simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
drap de laine au ??? de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine au quart de soie,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine brodé de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine capots capots,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine commun,273,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine d'Amiens,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine d'Andelys,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine d'Angleterre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine d'Auvergne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de 20 lignes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Beauvais,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Carcassonne,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Cours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de dorure et soie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Lille,15,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Louviers,123,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Lyon,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Montauban,21,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Nanrabais,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Saint-Robert,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Sedan,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Van Robais,51,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine de Vir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine des prises,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine draperie diverse,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine du Languedoc,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine écarlate,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de laine et petits et étoffe,66,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine fin,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine fin et drap de laine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine fin ordinaire et petit,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine frac,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine gros,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine grossier,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine iada,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine layette,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine motton,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine moutade,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine ordinaire,387,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine peint,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine petit,704,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine pour billau,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine pour doublures,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laine pour les troupes,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de laire grossier,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap de Languedoc,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Languedoc de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Languedoc ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Languenan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Latte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Lille,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Limbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Limoux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lin,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lin ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lin vieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de linge commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit ayant servi,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit ou linceuls,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de lit vieux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Lodève,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Louviers,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Louviers au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Maroc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de montagne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Montauban,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Moucu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Nanrabais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Nîmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Nison,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Normandie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de pagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Panguede,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Picardie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Poitou,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Reims fil ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Romorantin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Rouen,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Saint-Lô,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Saint-Robert,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sedan,310,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sedan 220 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sedan 25 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sedan 78 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sedan de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sedan de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Ségovie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Silésie,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Sir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Soudrain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Souvier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de toile de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Van Robais,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de vere,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de vigogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap de Vir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap demi fin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap des prise,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap des prises,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap divers ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap drache,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap drapée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap draperie ???,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap du Berry,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap du Languedoc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap du Languedoc de velours,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap du Languedoc ordinaire,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap du Nord,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap du Nord teint,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap du Poitou,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap du sceau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap écarlate,178,0,Hors Canada,,non,0,184020
drap écarlate de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap écarlate des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap écarlate et du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap en échantillon et lisères,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et drap de laine et tricots,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap et draperie,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap et draperie casinier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et draperie de laine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et étoffe,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap et étoffe de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et mouchoir de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et petits et étoffe de laine,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et tricots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap et velours de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin de la manufacture de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin du Languedoc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin et drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin et draperie,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap fin ordinaire et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap fin ordinaire et petite,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap fins de laine,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap frac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap gaufré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap gros,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap gros de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap grossier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap iada,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap imprimé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap kalmouk,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap layette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap londrin,307,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap londrin second,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap molleton,47,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap motton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap moutade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap native divers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap naturel commun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap naturel de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap naturel diverses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap naturel Sirre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap noir de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap ordinaire,394,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap ordinaires de laine,70,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
drap palencourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit,721,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit de Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit de mains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit de Sedan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit de Silésie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit londrin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap petit raze de Maroc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap platine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap pour billau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap pour doublures,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap pour les troupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap rouge bariolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap teint,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap teint d'Espagne et de Hollande,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap terlaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap vert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drap vieux pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drape petite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drapeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drapeaux vieux,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drapeaux vieux pour papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
draperie et futaine,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
draps de laine de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drêche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drêche de bière,14,0,Peut-être Canada,,non,0,39389
drilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogue chimique et métallique diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogue médicinale,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues,2427,0,Peut-être Canada,,non,0,39389
drogues ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues à teindre,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues chimiques,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues chimiques et métalliques,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues chimiques et métalliques sublimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues colorantes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues communes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues composées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues composées pour médecine ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues composées pour médecine précipité,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues d'apothicaire,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues d'apothicaire communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues de misme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues des Indes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues diverses composées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues diverses médicinales,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues diverses pour peintures et teinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues diverses réunies,635,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues en plantes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues et épicerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues et épiceries diverses pour peintures et teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues et graine diverses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues et jus et sirop de cerise et de grenade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues et soie et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues fines,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues galle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues gomme médicinales diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues gomme métalliques diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues médicales naturelles,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues médicinales,253,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues médicinales ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues médicinales casse en ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues médicinales en plantes diverses,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues médicinales en rhubarbe composée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues métalliques,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues métalliques ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues métalliques et chimiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues odorantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour la médecine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour la teinture,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour les peintures et la teinture fnée platte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour les peintures et teinture gande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et coiffures,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et la teinture,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et teinture,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et teinture ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et teinture composite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et teinture diverses,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et teinture pae ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour peintures et teinture semence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drogues pour teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de fil de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de fil et de laine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de Hollande,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de laine,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de laine des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet de soie,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droguet et raze de Maroc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droit sur vin de Blaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
droit sur vinaigre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
drol et drouel,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duc-d'Albe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duc-d'Albe de grés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duc-d'Albe de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
ducatons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duffel,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duffel teint,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duves,1,0,Hors Canada,,non,0,184020
duvet,25,0,Hors Canada,,non,0,184020
duvet de plume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duvet de plume de canard cygne et oie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duvet fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duyvelsteen,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
duyvelsterck,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
e ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau à noirir tabac,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau citronnelle,2,0,Hors Canada,,non,0,184020
eau coclearia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau cordiale,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'anis,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'arc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'arquebusade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'aspic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'Esquebat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'odeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de balaruc,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Barbade,15,0,Hors Canada,antilles,non,0,184020
eau de bergamote,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Bristol,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Bristol des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Bussang,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de Bussingue,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de cannelle,4,0,Hors Canada,,non,0,184020
eau de Carmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de cédrat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de cèdre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
eau de cerise,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
