simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bêtes de somme et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bêtes principalement en mules et mulets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bétilles,30,0,Hors Canada,,non,158612
bétilles des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
betteraves,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beunne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre,2344,0,Hors Canada,,non,158612
beurre commun,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre d'Irlande,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre d'Irlande non comestible,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre d'Irlande salé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre de Bretagne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre de cacao,5,0,Hors Canada,,non,158612
beurre de Dixmude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre du pays,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre du pays salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre en frequins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre et fromage,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre fondu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre frais,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre frais ou fondu,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre frais ou fondu ou salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre pour Genève par transit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre pour l'entrepôt des Îles,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurre salé,303,0,Sûrement pas Canada,,non,5249
beurre salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurreterie en bar de fil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
beurrière,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bezoar,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bezoar du Ponent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bibelots et mercerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bibliothèque,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bidets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bidets de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bidets de faïence avec leurs pieds de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bidets de faïence et leurs pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bidons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière,1420,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière aigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière cidre et vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière commune du pays,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière d'Hoegaarden,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière de Hollande et d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière de Liège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière de Lübeck,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière de Lübeck pour médecine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière dite juypenbier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière dite lumay,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière en barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière en bouteille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière en muid,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière et cidre,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière et cidre et vinaigre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière médicinale de Lübeck,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bière vétérinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigarade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigarade fraîche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bignes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bigues,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie,866,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie d'argent ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie d'or,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie d'or ornée en perles fines ou pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie et mercerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie et perles fines,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie fine fausse en pierres faite métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijouterie pour montres d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bijoux d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bilardeaux,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billard,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billard gaongs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billard vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billes d'ivoire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billes de billard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billes de bois,4,0,Hors Canada,,non,158612
billes de bois de Cayenne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billes de bois de Cayenne de 9 pieds,1,0,Hors Canada,,non,158612
billes de bois de gaïac,1,0,Hors Canada,tropiques,non,158612
billes de bois et de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billes de bois marbré,4,0,Peut-être Canada,,non,25707
billes de bois pour meuble,1,0,Hors Canada,,non,158612
billets,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billets de parchemin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons de bois blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons de bois petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billons et bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots de chêne pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots de sapin,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
billots pour merrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bimauds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bimbeloterie,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
binages à pousser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
birampots,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
birampots bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
birampots des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit,263,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit amer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit anisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit de mer,172,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit de mer et pain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit de mer et pâte d'Italie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit de munition,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit et farine et gruau et pâte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biscuit sucré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
biseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bismuth,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bitume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bitume de Judée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bitume et ambre jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bitume et bitume de Judée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bitume et houille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bitume et houille coak,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blagues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blagues à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blagues de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blallst,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc d'écaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc d'Espagne,75,0,Hors Canada,,non,158612
blanc d'Espagne craie blanche et moulue,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de baleine,128,0,Hors Canada,,non,158612
blanc de céruse,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de ferax,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de ferux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de Herps,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de Marne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de plomb,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de plomb et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de Troyes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc de Troyes et craie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc en chevron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanc simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanchette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanchissoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blanquette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blé avarié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blé de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blé en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blé et autres grains,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu azure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu calaminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu commun,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu d'azur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Berlin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Berlin ou de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Prusse,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Prusse boules et indique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Prusse et graine jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Prusse et lazulite,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de Saxe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu de smalt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu en encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu en pierres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu et vert minéral ou de montagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu foncé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bleu ou tournesol,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
Blicourt écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bloc de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bloc de bois de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blocs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blocs de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde de soie,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blonde visage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blondine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
blues d'étain,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362599
bluteau de laine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bobine de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bocard de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bocau soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bodans,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
boëland,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf,427,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf à l'écarlate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf à la mode,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf du pays,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf en daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et génisses et vaches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et langue salée,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et moutons et porcs et vaches,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et moutons et porcs et vaches et veaux,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et moutons et porcs et vaches etc.,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et moutons et vaches et veaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et moutons et vaches etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et taureaux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf et vaches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf fumé,153,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf fumé et salé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf gras et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf illinois,1,0,Peut-être Canada,Illinois,non,25707
bœuf jeune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf maigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf salé,1644,0,Hors Canada,,non,158612
bœuf salé d'Irlande,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf salé d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf salé de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf salé de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf salé du pays,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf salé pour l'entrepôt des Îles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuf taureau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bœuftins et génisses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois,786,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à bâtir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à brûler,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à cannes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à fusil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à teindre moulu,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à tourner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à travailler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois à visser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois amer,2,0,Hors Canada,,non,158612
bois au daumes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois barres de guindeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois billots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois blanc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois bordage,54,0,Hors Canada,,non,158612
bois bourdilles,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois bourdillons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois boway de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois boway de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois brai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois brandilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois commun,1,0,Peut-être Canada,,non,25707
bois commun de chêne et sans désignation d'espèce et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois commun de pin et sapin brut ou équarri à la hache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois commun de pin et sapin de cham et scié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois corbin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois cordayer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois courbé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'acajou,228,0,Hors Canada,tropiques,non,158612
bois d'acajou brut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'acajou des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'acajou divers,2,0,Hors Canada,tropiques,non,158612
bois d'acajou en bloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'acajou pour madrier,1,0,Hors Canada,,non,158612
bois d'acajou pour planche,1,0,Hors Canada,,non,158612
bois d'acajou scié,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'acajou scié de 2 à 3 décimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'aloès,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'amarante,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'Angeot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'Angola,1,0,Hors Canada,Afrique,non,158612
bois d'ansprete,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'arc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'arc et d'arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'arc et de flèches,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'arc et de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'arc et de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'aspatton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'ébène,117,0,Hors Canada,tropiques,non,158612
bois d'ébénisterie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'ébénisterie des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'ébénisterie et des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,362599
bois d'ébénisterie scié,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'écarage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'érable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'espars,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'esquine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'Inde,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'olivier,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'olivier à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'olivier pelé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'olivier pelé préceintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'orignal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'orme,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'ormeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois d'osier,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de ???,1,0,Intraitable,,non,6373
bois de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de bordage,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de bordage de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de bordage de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Brésil,599,0,Hors Canada,amérique du sud,non,158612
bois de Brésil en bûche,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Brésil menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Brésil moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Brésil râpé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Brésil Sainte-Marthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de brésillet,6,0,Hors Canada,Brésil,non,158612
bois de brochialle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de buis,230,0,Hors Canada,,non,158612
bois de buis boule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de cabestan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de cail-cédra,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Caliatour,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Caliatour en bûche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Caliatour moulu,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Caliatour râpé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362599
bois de Campêche,1081,0,Hors Canada,amérique du sud,non,158612
