source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Camelot poil et laine,6,camelot poil et laine,8,
Camelot poil et soye,6,camelot poil et soie,7,
Camelot pur soye,1,camelot pur soie,1,
Camelot quart de soye,1,camelot au quart de soie,2,
Camelot soye en laine,1,camelot soie et laine,15,
Camelot soye et laine,6,camelot soie et laine,15,
Camelot Soye et Laine,2,camelot soie et laine,15,
Camelot sur soye,4,camelot sur soie,4,
Camelot; écarlatte,2,camelot soie et laine,15,
Camelots,36,camelot,202,
Camelots ; d'Angleterre et Hollande,1,camelot d'Angleterre et de Hollande,1,
Camelots ; de Lisle et autres,1,camelot de Lille et autres,1,
Camelots au dessous du 6e de soye,1,cmelot au-dessous du sixième de soie,1,
Camelots d'amiens,2,camelot d'Amiens,21,
Camelots de laine,2,camelot de laine,107,
Camelots de soye,1,camelot de soie,20,
Camelots ecarlatte,1,camelot écarlate,11,
Camelots écarlatte,1,camelot écarlate,11,
Camelots en soye,3,camelot en soie,7,
Camelots soye et laine,2,camelot soie et laine,15,
Camelotsd'auvergne,1,camelot d'Auvergne,9,
Cameramain,1,cameramain,1,
Camfre,15,camphre,177,
Camfre rafiné,1,camphre raffiné,5,
Camion à garnier voiture,1,camion à garnir voiture,1,
Camis,1,camisoles,10,
Camisole,1,camisoles,10,
Camisoles,4,camisoles,10,
Camisoles de laine,2,camisoles de laine,3,
Camisoles de toile,1,camisoles de toile,1,
Camisoles et redingotes,5,camisoles et redingotes,7,
Camisolles,3,camisoles,10,
Camisolles et casaques,1,camisoles,10,
Camisolles et redingotes,1,camisoles et redingotes,7,
Camisolles et redingottes,1,camisoles et redingotes,7,
Camizoles a negres,1,camisoles à nègre,1,
Campêche,1,Campêche,1,
Campelot laine et soye,2,camelot laine et soie,11,
Camphre,154,camphre,177,
Camphre ; brut,1,camphre brut,3,
Camphre ; raffiné,1,camphre raffiné,5,
Camphre brut,2,camphre brut,3,
Camphre raffiné,1,camphre raffiné,5,
Camphre rafiné,1,camphre raffiné,5,
Campre,4,camphre,177,
Campre Ou Camphre,1,camphre ou camphre,1,
Camptre,1,camphre,177,
Camptre rafiné,1,camphre raffiné,5,
Canadaris,1,caladaris,60,
Canades,1,canades,1,
Canalinea,1,cassia lignea,88,
Canape,1,canapé,9,
Canapé,3,canapé,9,
Canapé ; de maroquin et table à joués,1,canapé de maroquin et tables à jouer,1,
Canapé de taffetas,1,canapé de taffetas,1,
Canapés,5,canapé,9,
Canapés de canne,1,canapé de canne,1,
Canapés de cuir de roussy,1,canapé de cuir de Russie,1,
Canard,1,canards,9,
Canard ; en vie,1,canards en vie,1,
Canardieres,1,canardières,1,
Canards,8,canards,9,
Canarilles,1,canaris,1,
Canaris ou serins,1,canaris ou serins,1,
Canaux,1,canaux,1,
Canavettes vuides,1,canevettes vides,2,
Canbas de palme,1,cabas de palme,14,
Candeliers ; de cuivre,1,chandeliers de cuivre,3,
Candetas,1,candetas,1,
Cane,1,cane,1,
Cane a main,1,cannes à main,59,
Cane fue,1,canefice,383,
Cane garnie,1,cane garnie,2,
Cane Garnies,1,cane garnie,2,
Canefefier,1,caneficier,1,
Caneffas,1,caneffas,1,
Caneffice,2,canefice,383,
Canefice,346,canefice,383,
Canéfice,5,canefice,383,
Canefice en caffé,1,canefice en café,1,
Canefice ou casse,1,canefice ou casse,2,
Canefice rafiné,1,canefice raffiné,1,
Canefices,1,canefice,383,
Canefiche,1,canefice,383,
Canefiée,1,canefice,383,
Canefine,1,canefice,383,
Canefisse,1,canefice,383,
Canefue,1,canefice,383,
Canel,1,cannelle,662,
Canele,1,cannelle,662,
Canelle,620,cannelle,662,
Canelle ; gerofflée,1,cannelle giroflée,10,
Canelle ; mate,1,cannelle malte,4,
Canelle ; ordinaire,1,cannelle ordinaire,3,
Canelle de bois,3,cannelle de bois,4,
Canelle epicerie,1,cannelle épicerie,1,
Canelle et poivre,1,cannelle et poivre,1,
Canelle gerofflé,1,cannelle giroflée,10,
Canelle gerofflée,5,cannelle giroflée,10,
Canelle geroflée,3,cannelle giroflée,10,
Canelle malte,1,cannelle malte,4,
Canelle matte,2,cannelle malte,4,
Canelle ordinaire,2,cannelle ordinaire,3,
Canelle sauvage,6,cannelle sauvage,6,
"Canelle, giroffle, poivre",1,cannelle girofle poivre,1,
"Canelle, giroffle, poivre, etc.",1,cannelle girofle poivre etc.,1,
Canelles,4,cannelle,662,
Canelles de bois,1,cannelle de bois,4,
Canelles de bois pour tamis,1,cannelle de bois pour tamis,1,
Canelles de grez,1,cannelle de grès,1,
Canelles ocyrez,1,cannelle ocyrez,1,
Canena,1,canena,1,
Canepre,1,canepre,1,
Canerelles,1,canerelles,1,
Canes a main,1,cannes à main,59,
Canes à pommes d'or,1,cannes à pommes d'or,12,
Canes de jonc,1,cannes de jonc,12,
Canes de roseau,1,cannes de roseau,8,
Canes garnier,1,cannes garnies,1,
Canes vernies,1,cannes vernies,2,
Canetes de Gray,2,cannettes de grès,135,
Canetille,1,cannetilles,2,
Canetilles ; d'or faux,1,cannetilles d'or faux,1,
Canette,8,cannettes,12,
Canette ; de fayance,1,cannettes de faïence,3,
Canette ; de grey,1,cannettes de grès,135,
Canette ; de terre,1,cannettes de terre,36,
Canette d'etain,1,cannettes d'étain,14,
Canette de faïence,1,cannettes de faïence,3,
Canette de gray,1,cannettes de grès,135,
Canette de Gray,3,cannettes de grès,135,
Canette de gré,2,cannettes de grès,135,
Canette de gres,1,cannettes de grès,135,
Canette de grès,1,cannettes de grès,135,
Canette de grez,1,cannettes de grès,135,
Canette de gréz,1,cannettes de grès,135,
Canette de terre,2,cannettes de terre,36,
Canette de Terre,1,cannettes de terre,36,
Canette ou marbre,1,cannettes ou marbre,1,
Canette ou marbre pour la Compagnie des Indes,1,cannettes ou marbre pour la Compagnie des Indes,1,
Canettes,1,cannettes d'étain,14,
Canettes ; d'etain,1,cannettes d'étain,14,
Canettes ; de grès,7,cannettes de grès,135,
Canettes ; de grez,1,cannettes de grès,135,
Canettes ; de terre,1,cannettes de terre,36,
Canettes à fayence,1,cannettes à faïence,1,
Canettes d'Estain,1,cannettes d'étain,14,
Canettes d'etain,2,cannettes d'étain,14,
Canettes d'Etain,2,cannettes d'étain,14,
Canettes d'étain,1,cannettes d'étain,14,
Canettes de,1,cannettes de ???,1,
Canettes de Bois de Sapin,1,cannettes de bois de sapin,1,
Canettes de grais,1,cannettes de grès,135,
Canettes de gray,10,cannettes de grès,135,
Canettes de Gray,2,cannettes de grès,135,
Canettes de gré,3,cannettes de grès,135,
Canettes de Gré,1,cannettes de grès,135,
Canettes de gres,8,cannettes de grès,135,
Canettes de grés,1,cannettes de grès,135,
Canettes de grès,12,cannettes de grès,135,
Canettes de grey,1,cannettes de grès,135,
Canettes de grez,26,cannettes de grès,135,
Canettes de Grez,3,cannettes de grès,135,
Canettes de gréz,1,cannettes de grès,135,
Canettes de Gréz,3,cannettes de grès,135,
Canettes de grez couvertes d'estain,1,cannettes de grès couvertes d'étain,2,
Canettes de grez couvertes d'etain,1,cannettes de grès couvertes d'étain,2,
Canettes de marbre,1,cannettes de marbre,1,
Canettes de terre,25,cannettes de terre,36,
Canettes de Terre,1,cannettes de terre,36,
Canettes de terres,1,cannettes de terre,36,
Canettes de Terres,1,cannettes de terre,36,
Canettes degrez,1,cannettes de grès,135,
Canettes et leur flacons,1,cannettes et leurs flacons,1,
Canettes ocyrez,1,cannettes ocyrez,1,
Caneva,11,canevas,33,
Caneva ; tracé,3,canevas tracé,7,
Caneva; tracé,1,canevas tracé,7,
Canevas,14,canevas,33,
Canevas ; tracé,2,canevas tracé,7,
Canevas de fil,1,canevas de fil,2,
Canevats,1,canevas,33,
Canevelle,1,canevettes,31,
Canevelles,1,canevettes,31,
Caneveltes,1,canevettes,31,
Canevette,1,canevettes,31,
Canevettes,14,canevettes,31,
Canevettes à flacons,1,canevettes à flacons,1,
Canevettes de 6 flacons,1,canevettes de grès,15,
Canevettes de grer,1,canevettes de grès,15,
Canevettes de Grey,1,canevettes de grès,15,
Canevettes de grez,5,canevettes de grès,15,
Canevettes ou caisse de 6 flacons pour la traite,2,canevettes ou caisse de 6 flcons pour la traite,2,
Canevettes vides,1,canevettes,31,
Canevettes vuide,1,canevettes vides,2,
Canevilles,1,canevilles,1,
Canfice,7,canefice,383,
Canfices,1,canefice,383,
Canfre,1,camphre,177,
Canifice,2,canefice,383,
Canifice ou casse,1,canefice ou casse,2,
Canifs,2,canifs,2,
Canifue,1,canefice,383,
Caniques,1,caniques,1,
Canisy des prises,1,canefice des prises,1,
Cann ??,1,,217,
Canne,1,cannes,8,
Canne ; à main,2,cannes à main,59,
Canne ; à pomme d'or,1,cannes à pommes d'or,12,
Canne a faire chaise,1,cannes à faire chaise,1,
Canne a main,7,cannes à main,59,
Canne A Main,1,cannes à main,59,
Canne amarin,1,cannes à main,59,
Canne de jets,1,cannes de jonc,12,
Cannefice,9,canefice,383,
Cannefiche,1,canefice,383,
Canneles detein,1,cannettes d'étain,14,
Cannelle,30,cannelle,662,
Cannelle ; commune,1,cannelle commune,1,
"Cannelle ; commune ; d'ailleurs, hors d'Europe",1,cannelle commune d'ailleurs hors d'Europe,1,
Cannelle ; commune ; des entrepôts,1,cannelle commune des entrepôts,1,
Cannelle ; commune et cassia,1,cannelle commune et cassia,1,
Cannelle ; fine,1,cannelle fine,1,
Cannelle ; fine ; des entrepôts d'Europe,1,cannelle fine des entrepôts,1,
Cannelles,1,cannelle,662,
Cannelles de grez,1,cannettes de grès,135,
Canneramain,1,cannes à main,59,
Cannes,7,cannes,8,
Cannes ; a main,2,cannes à main,59,
Cannes ; à main,9,cannes à main,59,
Cannes ; à pomme d'or ; ayant servi,1,cannes à pommes d'or ayant servi,1,
Cannes ; bambou,1,cannes bambous,3,
Cannes ; bambous,1,cannes bambous,3,
Cannes ; de bois,2,cannes de bois,3,
Cannes ; de jonc,1,cannes de jonc,12,
Cannes ; de joncs,1,cannes de jonc,12,
Cannes ; de Jongs,1,cannes de jonc,12,
Cannes ; diverses,1,cannes diverses,3,
Cannes ; vernies,1,cannes vernies,2,
Cannes a main,27,cannes à main,59,
Cannes à main,3,cannes à main,59,
Cannes a mains,1,cannes à main,59,
Cannes à mains,1,cannes à main,59,
Cannes à moin,1,cannes à main,59,
Cannes a pêcher,1,cannes à pêcher,1,
Cannes a perume d'or,1,cannes à pommes d'or,12,
Cannes a pome d'or,1,cannes à pommes d'or,12,
Cannes a pomme d'or,3,cannes à pommes d'or,12,
Cannes à pomme d'or,3,cannes à pommes d'or,12,
Cannes à pommes d'or,1,cannes à pommes d'or,12,
Cannes de bois montées et non montées,1,cannes de bois montées et non montées,1,
Cannes de bois vernis,1,cannes de bois vernis,1,
Cannes de jonc,1,cannes de jonc,12,
Cannes de joncs,1,cannes de jonc,12,
Cannes de joncs ou rozeaux,1,cannes de jonc ou roseau,1,
Cannes de jongs,4,cannes de jonc,12,
Cannes de main,1,cannes à main,59,
Cannes de roseau,2,cannes de roseau,8,
Cannes de Rozeau,4,cannes de roseau,8,
Cannes de rozeaux,1,cannes de roseau,8,
Cannes de terre,2,cannes de terre,2,
Cannes de toutes sortes,1,cannes de toutes sortes,1,
Cannes dit genettes,1,cannes dites genettes,1,
Cannes Divers,1,cannes diverses,3,
Cannes diverses,1,cannes diverses,3,
Cannes en brochettes,1,cannes en brochettes,1,
Cannes en canon,1,cannes en canon,1,
Cannes et batons vernis,1,cannes et bâtons vernis,1,
Cannes garnies de leurs flacons,2,cannes garnies de leurs flacons,2,
Cannesfice,1,canefice,383,
Cannetes de gaz,1,cannettes de grès,135,
Cannetes de gres,1,cannettes de grès,135,
Cannetille,1,cannetilles,2,
Cannetille or et argent,1,cannetilles or et argent,1,
Cannette ; de gray,1,cannettes de grès,135,
Cannette de grais,1,cannettes de grès,135,
Cannette de gray,1,cannettes de grès,135,
Cannette de grez,1,cannettes de grès,135,
Cannette de terre,1,cannettes de terre,36,
Cannettes,4,cannettes,12,
Cannettes ; d'etain,1,cannettes d'étain,14,
Cannettes ; de fayance,1,cannettes de faïence,3,
Cannettes ; de gray,1,cannettes de grès,135,
Cannettes ; de gres,1,cannettes de grès,135,
Cannettes ; de grès,2,cannettes de grès,135,
Cannettes ; de grez,2,cannettes de grès,135,
Cannettes d'Etaim,1,cannettes d'étain,14,
Cannettes d'etain,1,cannettes d'étain,14,
Cannettes d'Etaing,1,cannettes d'étain,14,
Cannettes de gaz,1,cannettes de grès,135,
Cannettes de grai,2,cannettes de grès,135,
Cannettes de grais,3,cannettes de grès,135,
Cannettes de gray,1,cannettes de grès,135,
Cannettes de Gray,2,cannettes de grès,135,
Cannettes de gréez,1,cannettes de grès,135,
Cannettes de gres,1,cannettes de grès,135,
Cannettes de grès,7,cannettes de grès,135,
Cannettes de grez,7,cannettes de grès,135,
Cannettes de Grez,1,cannettes de grès,135,
Cannettes de gréz,1,cannettes de grès,135,
Cannettes de terre,1,cannettes de terre,36,
Cannettes de Terre,1,cannettes de terre,36,
Cannettes de Terre de Gray,1,cannettes de terre de grès,1,
Cannettes en grais,1,cannettes en grès,2,
Cannettes en grez,1,cannettes en grès,2,
Cannettes; de grais,1,cannettes de grès,135,
Canneus,1,canevas,33,
Canneva,3,canevas,33,
Canneva ; tracé,1,canevas tracé,7,
Cannevas,3,canevas,33,
Cannevas ; de fil,1,canevas de fil,2,
Cannevas à 15 sols l'aune,1,canevas à 15 sols l'aune,1,
Cannevele,1,canevettes,31,
Cannevelles,1,canevettes,31,
Cannevette,1,canevettes,31,
Cannevette de gaz,1,canevettes de grès,15,
Cannevettes,8,canevettes,31,
Cannevettes de gaz,1,canevettes de grès,15,
Cannevettes de gray,2,canevettes de grès,15,
Cannevettes de Grez,2,canevettes de grès,15,
Cannevettes de gréz,1,canevettes de grès,15,
Cannevettes de gréz de 6 flacons,1,canevettes de grès de 6 flacons,1,
Cannevettes diverses,1,canevettes diverses,1,
Cannons de fer,2,canons de fer,182,
Canon,1,canons,9,
Canon ; de fer,6,canons de fer,182,
Canon ; de fonte ; petit,1,canons de fonte petit,1,
Canon ; de fusil,1,canons de fusils,17,
Canon à feu,1,canons à feu,1,
Canon a pomme d'argent,1,cannes à pommes d'argent,1,
Canon de 6 pieds,1,canons de 6 pieds,1,
Canon de fer,33,canons de fer,182,
Canon de Fer,2,canons de fer,182,
Canon de fer vieux,1,canons de fer,182,
Canon de feu,1,canons de feu,3,
Canon de Feu,1,canons de feu,3,
Canon de fonte,3,canons de fonte,13,
Canon de fusil,3,canons de fusils,17,
Canon de fusil vieux,2,canons de fusils vieux,2,
Canon de fusils,2,canons de fusils,17,
Canon en fer,1,canons en fer,1,
"Canon et balles de fer, en livres",1,canons et balles de fer en livres,2,
Canon et balles de fer. en livres,1,canons et balles de fer en livres,2,
Canon et boulets de fer,2,canons et boulets de fer,8,
Canon et boullets de fert,1,canons et boulets de fer,8,
Canonieres de cantil,1,canonnières de cantil,2,
Canonnières ; de cantil,1,canonnières de cantil,2,
Canons,8,canons,9,
Canons ; de 18 de balles,1,canons de 18 de balles,1,
Canons ; de 3 livres de balle,1,canons de 3 livres de balles,1,
Canons ; de 4 livres de balle,1,canons de 4 livres de balles,4,
Canons ; de divers calibres,1,canons de divers calibre,1,
Canons ; de fer,16,canons de fer,182,
Canons ; de fer ; avec leurs affuts,2,canons de fer avec leurs affûts,2,
Canons ; de fer ; de 18 a 24 livres,1,canons de fer de 18 à 24 livres,1,
Canons ; de fer ; de 18 et 30 livres de balle,1,canons de fer de 18 et 30 livres de balles,1,
Canons ; de fer ; de 3 livres,1,canons de fer de 3 livres,1,
Canons ; de fer ; de 4 livres,3,canons de fer de 4 livres,3,
Canons ; de fer ; petits,2,canons de fer petits,2,
Canons ; de fer de 6 livres,1,canons de fer de 6 livres,3,
Canons ; de feu,1,canons de feu,3,
Canons ; de filoselle,1,canons de filoselle,1,
Canons ; de fonte,2,canons de fonte,13,
Canons ; de fusil,2,canons de fusils,17,
Canons ; de fusils,1,canons de fusils,17,
Canons ; en fer ; de 2 livres,1,canons en fer de 2 livres,1,
Canons calibre de toute sorte,1,canons calibre de toute sorte,1,
Canons de 2 livres de balle,1,canons de 2 livres de balles,1,
Canons de 3 livres de calibre,1,canons de 3 livres de calibre,1,
Canons de 4 livres de bale,1,canons de 4 livres de balles,4,
Canons de 4 livres de balle,2,canons de 4 livres de balles,4,
Canons de 4 livres de calibre,1,canons de 4 livres de calibre,1,
Canons de 6 livres de balle,1,canons de 6 livres de balle,1,
Canons de bronze,2,canons de bronze,2,
Canons de bronze d'une demie livre de balles,1,canons de bronze d'un demi livre de balles,1,
Canons de fer,118,canons de fer,182,
Canons de Fer,4,canons de fer,182,
Canons de fer ; de 6 livres,1,canons de fer de 6 livres,3,
Canons de fer brisés et rompus,1,canons de fer brisés et rompus,1,
Canons de fer de 12 de balle,1,canons de fer de 12 livres de balle,2,
Canons de fer de 12 livres,1,canons de fer de 12 livres,1,
Canons de fer de 12 livres de balle,1,canons de fer de 12 livres de balle,2,
Canons de fer de 18 à 24 livres de balles,1,canons de fer de 18 à 24 livres de balle,1,
Canons de fer de 18 livres,1,canons de fer de 18 livres,1,
Canons de fer de 2 livres de calibre,2,canons de fer de 2 livres de calibre,2,
Canons de fer de 3 a 4 livre de balle,1,canons de fer de 3 à 4 livres de balle,1,
Canons de fer de 3 livres de balles,1,canons de fer de 3 livres de balle,1,
Canons de fer de 3 livres de calibre,1,canons de fer de 3 livres de calibre,1,
Canons de fer de 4 livres de bale,2,canons de fer de 4 livres de balle,7,
Canons de fer de 4 livres de balle,4,canons de fer de 4 livres de balle,7,
Canons de fer de 4 livres de balles,1,canons de fer de 4 livres de balle,7,
Canons de fer de 4 livres de calibre,1,canons de fer de 4 livres de calibre,2,
Canons de fer de 4livres de balle,1,canons de fer de 4 livres de calibre,2,
Canons de fer de 6 L de balle,1,canons de fer de 6 livres de balle,3,
Canons de fer de 6 livres,1,canons de fer de 6 livres,3,
Canons de fer de 6 livres de balle,2,canons de fer de 6 livres de balle,3,
Canons de fer de 8 livres,1,canons de fer de 8 livres,1,
Canons de fer de 9 L de balle,1,canons de fer de 9 livres de balle,1,
Canons de fer de huit de balle,1,canons de fer de 8 de balle,1,
Canons de fer en nombre,1,canons de fer en nombre,1,
Canons de fer vieux,2,canons de fer vieux,3,
Canons de Fer vieux,1,canons de fer vieux,3,
Canons de feu de 4 livres balle,1,canons de feu de 4 livres balle,1,
Canons de fonte,8,canons de fonte,13,
Canons de fusil,6,canons de fusils,17,
Canons de fusils,2,canons de fusils,17,
Canons de metail de 12 livres de balles,1,canons de métal de 12 livres de balle,1,
Canons de toute espece,1,canons de toutes espèces,1,
Canons de vieux mousquet,1,canons de vieux mousquets,1,
Canons en métal,1,canons en métal,1,
Canons et affuts,1,canons et affûts,1,
Canons et boulets,2,canons et boulets,2,
Canons et boulets ; de fer,1,canons et boulets de fer,8,
Canons et boulets de fer,3,canons et boulets de fer,8,
Canons et Boulets de Fer,1,canons et boulets de fer,8,
Canons fer,1,canons fer,1,
Canons fonte de fer,2,canons fonte de fer,2,
Canot neuf,1,canot neuf,1,
Canouane,1,cahouannes,10,
Cantaride,5,cantharides,138,
Cantarides,126,cantharides,138,
Cantarives,1,cantharides,138,
Cantavides,1,cantharides,138,
Cantharides,5,cantharides,138,
Cantharides (mouches desséchées),1,cantharides (mouches desséchées),1,
Cantharides ou mouches d'Espagne,1,cantharides ou mouches d'Espagne,1,
"Cantharides, cloportes",1,cantharides et cloportes,1,
Cantines de cuir,1,cantines de cuir,1,
Cantinnes,1,cantines,1,
Canulles,1,canules,1,
Canvre cru,1,chanvre cru,630,
Cany,1,carny,2,
Caoutchouc,1,caoutchouc,1,
Capalme,1,capalme,1,
Caparaçon,1,caparaçons,3,
Caparaçons de peaux,1,caparaçons de peau,1,
Caparassons,2,caparaçons,3,
Capas,1,capes,7,
Cape ; de camelot,1,capes de camelot,3,
Capeabas,1,capeabas,1,
Capeaux de paille,1,chapeaux de paille,186,
Caperie,1,caperie,1,
Capes,5,capes,7,
Câpes,1,capes,7,
Capes ; de camelot,1,capes de camelot,3,
Capes cabas,1,capes cabas,1,
Capes de Bearn,1,capes du Béarn,1,
Capes de camelot,1,capes de camelot,3,
Capies,1,capies,1,
Capilaire,14,capillaire,18,
Capilaire ; en herbe,1,capillaire en herbes,4,
Capilaire de Canada,1,capillaire du Canada,1,
Capilaire en herbe,3,capillaire en herbes,4,
Capilaire verd,1,capillaire verte,1,
Capilaires,1,capillaire,18,
Capillaire,3,capillaire,18,
Capiton,1,capiton,1,
Capiton ; de soye,1,capiton de soie,1,
Capons,1,capons,1,
Capot,3,capot,3,
Capotes,7,capotes,9,
Capotes de draps,1,capotes de drap,1,
Capotes de gros dray,1,capotes de gros drap,1,
Capotes de marregues,1,capotes de marrègue,1,
Capots,110,capots,110,
Capots à negres,1,capots à nègre,1,
Capottes,2,capotes,9,
Capre,1,câpres,569,
Capres,567,câpres,569,
Câpres,1,câpres,569,
Capres anchois et olives,1,câpres anchois et olives,6,
Capres anchoix et olives,2,câpres anchois et olives,6,
Capres anchoye et olives,1,câpres anchois et olives,6,
Capres communes,3,câpres communes,3,
Capres d'Espagne,1,câpres d'Espagne,1,
Capres et anchois,3,câpres et anchois,5,
Capres et anchoix,2,câpres et anchois,5,
Câpres et olives,1,câpres et olives,1,
Capres fines,4,câpres fines,4,
Capres gousses,1,câpres gousses,1,
Capres grosses,1,câpres grosses,1,
Capres marinées,5,câpres marinées,5,
Capres non marinées,4,câpres non marinées,4,
Capres olives et anchoix,2,câpres olives et anchois,4,
"Capres, anchois et olives",1,câpres anchois et olives,6,
"Capres, anchoix et olives",1,câpres anchois et olives,6,
"Capres, cornichons et olives",1,câpres cornichons et olives,1,
"Capres, olives et anchois",1,câpres olives et anchois,4,
"Capres, olives et anchoix",1,câpres olives et anchois,4,
Capris,1,capris,1,
Caps ; liates,1,capsliattes,5,
Caps ; liattes,1,capsliattes,5,
Caps liates,1,capsliattes,5,
Capsliatte,1,capsliattes,5,
Capsliattes,1,capsliattes,5,
Caput mortum,1,caput mortum,1,
Carabé,16,carabé,21,
Carabé ; jaune,1,carabé jaune,1,
Carabines à air,1,carabines à air,1,
Carabines à air comprimés,1,carabines à air comprimé,1,
Caracteres ; a imprimer,2,caractères à imprimer,8,
Caracteres ; à imprimer,1,caractères à imprimer,8,
Caractères ; à imprimer,1,caractères à imprimer,8,
Caracteres ; d'imprimerie,1,caractères d'imprimerie,13,
Caractères ; d'imprimerie,2,caractères d'imprimerie,13,
Caractères ; hors d'usage,1,caractères hors d'usage,1,
Caractères à imprimer,1,caractères à imprimer,8,
Caractères à imprimerie,1,caractères à imprimerie,1,
Caracteres d'impremerie,1,caractères d'imprimerie,13,
Caracteres d'imprimerie,2,caractères d'imprimerie,13,
Caractères d'imprimerie,4,caractères d'imprimerie,13,
Caractères d'imprimerie ; hors d'usage,1,caractères d'imprimerie hors d'usage,2,
Caractères d'imprimerie ; neufs,1,caractères d'imprimerie neufs,1,
"Caractères d'imprimerie ; neufs, en langue allemande",1,caractères d'imprimerie neufs en langue allemande,1,
"Caractères d'imprimerie ; neufs, en langue française",1,caractères d'imprimerie neufs en langue française,1,
Caractères d'imprimeries ; hors d'usage,1,caractères d'imprimerie hors d'usage,2,
Caraffes de verre,1,carafes de verre,1,
Caraffes de verre blanc,1,carafes de verre blanc,1,
Caramel,1,caramel,1,
Carants en lanjents,1,carants en lanjents,1,
Caraques,1,casaques,15,
Caraques de Cuir,1,casaques du cuir,1,
Caraux,1,carreaux,6,
Carbonate ; d'ammoniaque (sel volatil),1,carbonate d'ammoniaque (sel volatil),2,
Carbonate ; de magnésie,1,carbonate de magnésie,2,
Carbonate de plomb ; pur ou mélangé (céruse),1,carbonate de plomb pur ou mélangé (céruse),2,
Carbonate de plomb ; très pur (blanc d'argent),1,carbonate de plomb très pur (blanc d'argent),1,
"Carbonate de plomb, pur ou mélangé (Céruse)",1,carbonate de plomb pur ou mélangé (céruse),2,
Carbonates ; d'ammoniaque (sel volatil),1,carbonate d'ammoniaque (sel volatil),2,
Carbonates ; de magnésie (magnésie),1,carbonate de magnésie,2,
Carbone de plomb ; très-pur (blanc d'argent),1,carbone de plomb très pur (blanc d'argent),1,
Carcajou,1,carcajou,1,
Carcanmas,1,charcanas,1,
Carcasse ; à peu de soye,2,carcasse à peu de soie,2,
Carcasses,1,carcasse,1,
Cardages,1,cardage,1,
Cardammomum,1,cardamome,43,
Cardamomium,1,cardamome,43,
Cardamomon,1,cardamome,43,
Cardamomum,25,cardamome,43,
Cardamomun,3,cardamome,43,
Cardamone,1,cardamome,43,
Cardamonium,1,cardamome,43,
Cardamum,6,cardamome,43,
Cardamun,1,cardamome,43,
Cardanemun,1,cardamome,43,
Cardanomun,1,cardamome,43,
Cardes,9,cardes,9,
Cardes ; à cadrer,1,cardes à carder,213,
Cardes ; a carder,24,cardes à carder,213,
Cardes ; à carder,9,cardes à carder,213,
Cardes ; à drapier,1,cardes à drapier,1,
Cardes ; carder,1,cardes carder,1,
Cardes ; neuves,1,cardes neuves,5,
Cardes ; vieilles,1,cardes vieilles,17,
Cardes à cader,5,cardes à carder,213,
Cardes à cadrer,1,cardes à carder,213,
Cardes a carder,97,cardes à carder,213,
Cardes à carder,71,cardes à carder,213,
Cardes a carder neuves,2,cardes à carder neuves,2,
Cardes a carder vielles,1,cardes à carder vieilles,1,
Cardes de bois et fil de fer,1,cardes de bois et fil de fer,1,
Cardes de chanvre,1,cardes de chanvre,1,
Cardes et cardons champêtres,1,cardes et cardons champêtres,1,
Cardes neuves,4,cardes neuves,5,
Cardes vieille,1,cardes vieilles,17,
Cardes vieilles,14,cardes vieilles,17,
Cardes vielles,1,cardes vieilles,17,
Cardine,1,cardines,9,
Cardines,8,cardines,9,
Cardines de bois,1,cardines de bois,1,
Cardines de Sapin,1,cardines de sapin,1,
Cardon,1,cardon,4,
Cardons,3,cardon,4,
Cardres a carder,4,cardes à carder,213,
Cards à carder,1,cardes à carder,213,
Caré,1,caret,30,
Careaux ; de verre,1,carreaux de verre,8,
Careaux ; moulage ; de France,1,carreaux moulage de France,8,
Careaux a paver,1,carreaux à paver,17,
Careaux de pierre,1,carreaux de pierre,31,
Careaux de terre,1,carreaux de terre,197,
Carelet,1,carrelet,1,
Caret,11,caret,30,
Cargaisons,1,cargaison,1,
Cargo et provisions,1,cargo et provisions,1,
Caril,1,cari,2,
Cariolle d'enfant,1,carriole d'enfant,1,
Caris,1,cari,2,
Carisaye blanche,1,carisé blanc,1,
Carisaye blanche / aune,1,carisé blanc aune,1,
Carisaye mellée,1,carisé mêlé,1,
Carisaye teinte,1,carisé teint,1,
Carisaye teinte / aune,1,carisé teint aune,1,
Carisé,1,carisé,10,
Carisée,1,carisé,10,
Carisées,1,carisé,10,
Carisels ou creseaux,1,carisel ou creseau,1,
Carives vielles,2,carives vieilles,2,
Carizal,1,carisel,2,
Carize,1,carisel,2,
Carizé,6,carisé,10,
Carize etoffe,1,carisé étoffe,1,
Carizee,1,carisé,10,
Carlé,1,carlé,1,
Carlon,1,carlon,1,
Carmelot,1,camelot,202,
Carmin,2,carmin,2,
Carmin ; commun,1,carmin commun,1,
Carmin ; fin,1,carmin fin,1,
Carnasse,7,carnasse,8,
Carnasses,1,carnasse,8,
Carnatane,1,tarnatanes,3,
Carnifié,1,carnifié,1,
Carny,1,carny,2,
Carobbe ou carouge,1,caroube ou carouge,1,
Carols,1,carols,1,
Caroos,1,caroos,1,
Caroots,2,caroots,2,
Carosse,8,carrosses,13,
Carosse usé,1,carrosses usés,1,
Carosser,1,carrosses,13,
Carosses,1,carrosses,13,
