source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
Couvertures fil et coton,23,23,couvertures fil et coton,,non,38
Couvertures filet et coton,1,1,couvertures filet et coton,,non,1
Couvertures fils et coton,3,3,couvertures fil et coton,,non,38
Couvertures grandes,3,3,couvertures grandes,,non,3
Couvertures grosses de laine,2,2,couvertures grosses de laine,,non,2
Couvertures grossieres,1,1,couvertures grossières,,non,1
Couvertures indienne,1,1,couvertures indienne,,non,2
Couvertures indiennes,1,1,couvertures indienne,,non,2
Couvertures laine,27,27,couvertures laine,,non,28
Couvertures petites,1,1,couvertures petites,,non,2
Couvertures placy,3,3,couvertures placy,,non,3
Couvertures pour cheval,1,1,couvertures pour chevaux,,non,3
Couvertures soye et coton,1,1,couvertures soie et coton,,non,2
Couvertures; de laine,6,6,couvertures de laine,,non,931
Couverturs de coton et fil,1,1,couvertures de coton et fil,,non,2
Cozail brut,2,2,corail brut,,non,209
Cpuir dorré,1,1,cuirs dorés,,non,133
Crabbes et geernaerts,0,11,crabes et geernaerts,x,non,11
Crabbes et limaçons,0,56,crabes et limaçons,,non,56
Craffe doyer,1,1,craie,,non,179
Crafse ; d'huile,2,2,crasse d'huile,x,non,51
Crafse ; de cire,1,1,crasse de cire,x,non,57
Craie,24,25,craie,,non,179
Craïe,1,1,craie,,non,179
Craïe blanche,2,2,craie blanche,,non,159
"Craie, blanc d'Espagne, ocre jaune et rouge",34,34,craie blanc d'Espagne ocre jaune et rouge,,non,34
"Craie, ocre brun et rouge",16,16,craie ocre brun et rouge,,non,31
"Craie, octe brun et rouge",15,15,craie ocre brun et rouge,,non,31
Crain,13,13,crin,,non,846
Crain de cheval,2,2,crin de cheval,,non,216
Crane de cire,1,1,crane de cire,,non,1
Crane de graine,1,1,crane de graine,,non,1
Cranettes des Indes,1,1,canettes des Indes,,non,1
Crapaudine de fonte,1,1,crapaudines de fonte,,non,8
Crapaudine de fonte de fer,1,1,crapaudines de fonte de fer,,non,4
Crapaudine de potin,1,1,crapaudines de potin,,non,1
Crapaudines,2,2,crapaudines,,non,2
Crapaudines ; de fer,1,1,crapaudines de fer,,non,1
Crapaudines de cuivre,1,1,crapaudines de cuivre,,non,1
Crapaudines de fonte,5,5,crapaudines de fonte,,non,8
Crapaudines de fonte de fer,1,1,crapaudines de fonte de fer,,non,4
Crapaudinnes de fonte de fer,2,2,crapaudines de fonte de fer,,non,4
Crapaudinnes de fontes,1,1,crapaudines de fonte,,non,8
Crapodines de fonte,1,1,crapaudines de fonte,,non,8
Crasse ; d'amidon,1,1,crasse d'amidon,,non,1
Crasse ; d'huile,17,17,crasse d'huile,,non,51
Crasse ; d'huille,1,1,crasse d'huile,,non,51
Crasse ; de cire,22,22,crasse de cire,,non,57
Crasse ; de fer,1,1,crasse de fer,,non,2
Crasse ; de plomb,1,1,crasse de plomb,,non,1
Crasse ; de suif,2,2,crasse de suif,,non,2
Crasse d'arquifou,1,1,crasse d'alquifoux,,non,1
Crasse d'hiile,1,1,crasse d'huile,,non,51
Crasse d'huile,21,21,crasse d'huile,,non,51
Crasse d'Huile d'olive,1,1,crasse d'huile d'olive,,non,1
Crasse d'huille,8,8,crasse d'huile,,non,51
Crasse de beurre,1,1,crasse de beurre,,non,1
Crasse de cire,32,32,crasse de cire,,non,57
Crasse de Cire,2,2,crasse de cire,,non,57
Crasse de fer,1,1,crasse de fer,,non,2
Crasse de graisse,1,1,crasse de graisse,,non,1
Crasse de souffre,2,2,crasse de soufre,,non,2
Crasse de tan,1,1,crasse de tan,,non,1
Crasses d'huille,1,1,crasse d'huile,,non,51
Crates ; marines,1,1,cartes marines,,non,35
Cravatte de tafetas noir,2,2,cravates de taffetas noir,,non,2
Cravatte noire,2,2,cravates noires,,non,4
Cravatterie,1,1,cravaterie,,non,1
Cravattes,5,5,cravates,,non,5
Cravattes de soye noire,0,5,cravates de soie noire,,non,5
Cravattes et mouchoirs de cotton,0,11,cravates et mouchoirs de coton,,non,11
Cravattes noir,2,2,cravates noires,,non,4
Cray,0,1,craie,,non,179
Craye,146,146,craie,,non,179
Craye ; blanche,37,37,craie blanche,,non,159
Craye ; noire,2,2,craie noire,,non,5
Craye ; rouge,5,5,craie rouge,,non,7
Craye blanche,9,120,craie blanche,,non,159
Craye de Besançon,1,1,craie de Besançon,,non,3
Craye de Bezançon,1,1,craie de Besançon,,non,3
Craye noir,0,3,craie noire,,non,5
Craye rouge,2,2,craie rouge,,non,7
Crayes,3,3,craie,,non,179
Crayes de Briançon,1,1,craie de Besançon,,non,3
Crayon,21,21,crayons,,non,89
Crayon ; noir,4,4,crayons noirs,,non,10
Crayon d'alinagne,1,1,crayons d'Allemagne,,non,9
Crayon d'Allemagne,1,1,crayons d'Allemagne,,non,9
Crayon d'Allemangne,1,1,crayons d'Allemagne,,non,9
Crayon noir,2,2,crayons noirs,,non,10
Crayon Noir,1,1,crayons noirs,,non,10
Crayon rouge,2,2,crayons rouges,,non,2
Crayons,68,68,crayons,,non,89
Crayons ; composés ; communs,4,4,crayons composés et communs,,non,4
Crayons ; composés ; communs pour métiers,1,1,crayons composés et communs pour métiers,,non,1
Crayons ; composés ; fins,4,4,crayons composés et fins,,non,4
"Crayons ; composés ; fins, pour les arts",1,1,crayons composés et fin pour les arts,,non,1
Crayons ; d'Allemagne,3,3,crayons d'Allemagne,,non,9
Crayons ; simples en pierre,2,2,crayons simples en pierre,,non,5
Crayons ; simples en pierres,3,3,crayons simples en pierre,,non,5
Crayons d' Allemagne,2,2,crayons d'Allemagne,,non,9
Crayons d'Allemagne,1,1,crayons d'Allemagne,,non,9
Crayons de bois,2,2,crayons de bois,,non,2
Crayons de pastel,10,10,crayons de pastel,,non,10
Crayons et craie,16,16,crayons et craie,,non,16
Crayons et pastel,10,10,crayons et pastel,,non,10
Crayons fins ; pastel,0,0,crayons fins pastel,,oui,0
"Crayons fins ; pastel, laque fine, lack-lack des Indes",6,6,crayons fins pastel laque fine lack-lack des Indes,x,non,6
"Crayons fins en pastel, laque fine et lack-lack des Indes",15,15,crayons fins en pastel laque fine et lack-lack des Indes,x,non,15
Crayons noir,1,1,crayons noirs,,non,10
Crayons noirs,2,2,crayons noirs,,non,10
Crays,1,1,craie,,non,179
Craze,1,1,craie,,non,179
Crefpon,3,3,crêpon,,non,3
Crème,2,2,crème,,non,2
Crème ; de lartre,1,1,crème de tartre,,non,527
Creme ; de tarte,1,1,crème de tartre,,non,527
Creme ; de tartre,27,27,crème de tartre,,non,527
Crème ; de tartre,37,37,crème de tartre,,non,527
Crême ; de tartre,10,10,crème de tartre,,non,527
Crème : de tartre,1,1,crème de tartre,,non,527
Creme de tarte,1,1,crème de tartre,,non,527
Creme de Tarte,1,1,crème de tartre,,non,527
Crème de tarte,5,5,crème de tartre,,non,527
Crème de tartes,1,1,crème de tartre,,non,527
Creme de tartre,127,127,crème de tartre,,non,527
Creme de Tartre,1,1,crème de tartre,,non,527
Créme de tartre,6,6,crème de tartre,,non,527
Crème de tartre,172,287,crème de tartre,,non,527
Crème De Tartre,1,1,crème de tartre,,non,527
Crême de tartre,5,5,crème de tartre,,non,527
Crême ou tartre,4,4,crème de tartre,,non,527
Creme tartre,1,1,crème de tartre,,non,527
Crepe,2,2,crêpe,,non,10
Crepe de laine,1,1,crêpe de laine,,non,80
Crêpe de soie,2,2,crêpe de soie,,non,19
Crepe de soye,1,1,crêpe de soie,,non,19
Crêpe de soye,2,4,crêpe de soie,,non,19
Crêpe pour chapeaux,0,28,crêpe pour chapeaux,,non,28
Crêpe pour chapeaux / aune,0,10,crêpe pour chapeaux aune,,non,10
Crêpes,1,1,crêpe,,non,10
Crepine de soye,1,1,crêpine de soie,,non,1
Crépon,2,2,crépon,,non,7
Crepon ; de laine,1,1,crépon de laine,,non,3
Creppe,0,4,crêpe,,non,10
Creppe de laine,0,78,crêpe de laine,,non,80
Creppe de laine / aune,0,3,crêpe de laine aune,,non,3
Crepure ; de filoselle,1,1,crêpure de filoselle,,non,1
Cresme de tartre,10,10,crème de tartre,,non,527
Crespe,2,2,crêpe,,non,10
Crespe ; de Reims,2,2,crêpe de Reims,,non,3
Crespe ; de soye,4,4,crêpe de soie,,non,19
Crespe de laine,1,1,crêpe de laine,,non,80
Crespe de soye,5,5,crêpe de soie,,non,19
Crespe noir,1,1,crêpe noir,,non,1
Crespes,1,1,crêpe,,non,10
Crespes ; de Reims,1,1,crêpe de Reims,,non,3
Crespes de soye,3,3,crêpe de soie,,non,19
Crespes et crespons,3,3,crêpe et crépon,,non,3
Crespon,5,5,crépon,,non,7
Crespon ; de laine,2,2,crépon de laine,,non,3
Cresse,1,1,crasse,x,non,1
Cresses toiles,1,1,crasse toiles,,non,1
Creusels,4,4,creusets,x,non,171
Creuset,9,9,creusets,,non,171
Creuset à orphevre,1,1,creusets d'orfèvre,,non,4
Creuset de terre,2,2,creusets de terre,,non,15
Creusets,113,141,creusets,,non,171
Creusets ; d'orphèvre,1,1,creusets d'orfèvre,,non,4
Creusets ; de gray,1,1,creusets de grès,,non,1
Creusets ; de mine de plomb,1,1,creusets de mine de plomb,,non,1
Creusets ; de terre,4,4,creusets de terre,,non,15
Creusets à orphèvre,1,1,creusets d'orfèvre,,non,4
Creusets d'Allemagne,1,1,creusets d'Allemagne,,non,1
Creusets d'orfèvre,1,1,creusets d'orfèvre,,non,4
Creusets de terre,8,8,creusets de terre,,non,15
Creusets de Terre,1,1,creusets de terre,,non,15
Creusets et figures de pierre,0,11,creusets et figures de pierre,,non,11
Creuze,1,1,creusets,x,non,171
Creuzet,1,1,creusets,,non,171
Creuzet de terre,1,1,creusets,,non,171
Creuzets,11,11,creusets,,non,171
Cri,1,1,crics,,non,58
Crible,1,1,cribles,,non,56
Crible et bulteau de moulins,0,5,cribles et bluteaux de moulins,x,non,5
Cribles,55,55,cribles,,non,56
Cribles ; à blé,1,1,cribles à blé,,non,1
Cribles de bois,1,1,cribles de bois,,non,1
Cribles de fil de leton,1,1,cribles de fil de laiton,,non,1
Cribles de laiton à caffé,1,1,cribles de laiton à café,,non,1
Cribles en bois,1,1,cribles en bois,,non,1
Cribles petits,1,1,cribles petits,,non,1
Criblon,0,1,,,non,188
Cric,1,1,crics,,non,58
Crichs,1,1,crics,,non,58
Crïchs de fer,2,2,crics de fer,,non,31
Crick,7,7,crics,,non,58
Crick de fer,1,1,crics de fer,,non,31
Crickes,2,2,crics,,non,58
Cricks,39,39,crics,,non,58
Cricks ; de fer,7,7,crics de fer,,non,31
Cricks de fer,12,12,crics de fer,,non,31
Crics,1,1,crics,,non,58
Crics ?,1,1,crics,,non,58
Crics de fer,4,4,crics de fer,,non,31
Cries de fer,1,1,crics de fer,x,non,31
Crik de fer,1,1,crics de fer,x,non,31
Crikes,1,1,crics,x,non,58
Criks,4,4,crics,x,non,58
Criks de fer,3,3,crics de fer,x,non,31
Crin,831,831,crin,,non,846
Crin ; aprêté et frisé,5,5,crin apprêté et frisé,,non,5
Crin ; brut,5,5,crin brut,,non,18
Crin ; de cheval,9,9,crin de cheval,,non,216
Crin ; de cheval ; brut,1,1,crin de cheval brut,,non,1
Crin ; de cheval ; griporé,1,1,crin de cheval griporé,x,non,1
Crin ; frisé,22,22,crin frisé,,non,85
Crin ; frizé,1,1,crin frisé,,non,85
Crin ; plan,1,1,crin plan,x,non,1
Crin ; plat,14,14,crin plat,,non,18
Crin ; pour habit d'homme,1,1,crin pour habit d'homme,,non,1
Crin a cordonnier,1,1,crin à cordonnier,,non,1
Crin apprêté,3,3,crin apprêté,,non,3
Crin brut,7,7,crin brut,,non,18
Crin de cheval,63,200,crin de cheval,,non,216
Crin de Cheval,1,1,crin de cheval,,non,216
Crin de cheval ouvré,0,86,crin de cheval ouvré,,non,86
Crin de chevres,1,1,crin de chèvre,,non,1
Crin filé,2,2,crin filé,,non,2
Crin frise,8,8,crin frisé,,non,85
Crin frisé,42,42,crin frisé,,non,85
Crin frix,1,1,crin frisé,,non,85
Crin frizé,3,3,crin frisé,,non,85
Crin plat,3,3,crin plat,,non,18
Crin plats,1,1,crin plat,,non,18
Crin préparé,2,2,crin préparé,,non,2
Crin tanné,1,1,crin tanné,x,non,1
Crin; frisé,1,1,crin frisé,,non,85
Crin;frisé,1,1,crin frisé,,non,85
Crinière,1,1,crinières,,non,2
Crinieres,1,1,crinières,,non,2
Crins,1,1,crin,,non,846
Crins ; bruts,6,6,crin brut,,non,18
Crins ; de cheval,2,2,crin de cheval,,non,216
Crins ; frisés,6,6,crin frisé,,non,85
Crins à pécher,1,1,crin à pêcher,,non,1
Crins de cheval,2,2,crin de cheval,,non,216
Criq pour la Compagnie des Indes,1,1,crin pour la Compagnie des Indes,,non,1
Crisaca,1,1,cirsaca,,non,61
Crise,1,1,crise,x,non,1
Cristail,1,1,cristal,,non,157
Cristal,43,43,cristal,,non,157
Cristal ; brut,9,9,cristal brut,,non,16
Cristal ; de roche,3,3,cristal de roche,,non,4
Cristal ; de roche brut,1,1,cristal de roche brut,,non,1
Cristal ; de tartre,2,2,cristal de tartre,,non,21
Cristal ; taillé,35,35,cristal taillé,,non,62
Cristal brut,7,7,cristal brut,,non,16
Cristal cru,0,27,cristal cru,,non,27
Cristal de Roche,1,1,cristal de roche,,non,4
Cristal de tartre,18,18,cristal de tartre,,non,21
Cristal mineral,2,2,cristal minéral,,non,4
Cristal minéral,2,2,cristal minéral,,non,4
Cristal ouvré,1,88,cristal ouvré,,non,89
Cristal taillé,24,24,cristal taillé,,non,62
Cristal taillés,1,1,cristal taillé,,non,62
Cristalin,3,3,cristallin,x,non,3
Cristaux,109,109,cristal,,non,157
Cristaux ; d'office,5,5,cristal d'office,,non,14
Cristaux ; Goblets,1,1,cristal gobelets,,non,1
Cristaux d'office,8,8,cristal d'office,,non,14
Cristaux de Rouën,2,2,cristal de Rouen,,non,2
Cristaux de Rouën ; gobelets,2,2,cristal de Rouen gobelets,,non,2
"Cristaux et verres à boire, à vitres, etc",2,2,cristal et verres à boire à vitre etc.,,non,2
Cristaux fondus,1,1,cristal fondu,,non,1
Cristaux ouvrés,1,1,cristal ouvré,,non,89
Criste ; marine,1,1,carte marine,x,non,1
Cristeaux,2,2,cristal,,non,157
Cristeaux d'office,1,1,cristal d'office,,non,14
Cristral de tartre,1,1,cristal de tartre,,non,21
Critaux,1,1,cristal,,non,157
Croc de fert a morues,1,1,croc de fer à morue,,non,1
Crochets ; de fer,1,1,crochets de fer,,non,1
Crochets de bois,2,2,crochets de bois,,non,2
Crockvisch,0,2,stockfish,,non,491
Crocs,1,1,croc,,non,1
Crocus,0,2,crocus,,non,2
Croisé ; noir,1,1,croisé noir,,non,1
"Croisés (basins piqués, etc) de coton",1,1,croisé (basins piqués etc.) de coton,,non,1
Croisière de la Ferme générale,0,1,croisière de la Ferme générale,,non,1
Croix ; à pierres ; fausses,1,1,croix à pierres fausses,,non,1
Croix ; d'argent,1,1,croix d'argent,,non,1
Croix ; d'argent ; pour eglise,1,1,croix d'argent pour église,,non,1
Croix ; de cuivre,1,1,croix de cuivre,,non,2
Croix ; de cuivre ; argenté,1,1,croix de cuivre argenté,,non,1
Croix ; de grèna,1,1,croix de grenat,x,non,1
Croix ; de pierres fausses,1,1,croix de pierres fausses,,non,1
Croix de cuivre,1,1,croix de cuivre,,non,2
Croix de Gresse,1,1,croix de gresse,,non,1
Crones a Lanterne,1,1,cornes à lanternes,,non,199
Crones à Lanterne,1,1,cornes à lanternes,,non,199
Crones a Lanternes,2,2,cornes à lanternes,,non,199
Crones de beuf,3,3,cornes de bœuf,,non,173
Crons et débris de maisons,0,82,crons et débris de maisons,x,non,82
Crosière de douane,0,1,croisière de douane,,non,1
Crsital ; taillé,1,1,cristal taillé,,non,62
Cruche de grais,1,1,cruches de grès,,non,17
Cruche de gré,1,1,cruches de grès,,non,17
Cruche de terre,1,1,cruches de terre,,non,10
Cruche de Terre,1,1,cruches de terre,,non,10
Cruches,1,2,cruches,,non,2
Cruches ; de gray,1,1,cruches de grès,,non,17
Cruches ; de grez,2,2,cruches de grès,,non,17
Cruches de Cologne,1,1,cruches de Cologne,,non,1
Cruches de grétz,1,1,cruches de grès,,non,17
Cruches de grez,2,2,cruches de grès,,non,17
Cruches de gréz,6,6,cruches de grès,,non,17
Cruches de Terre,4,4,cruches de terre,,non,10
Cruches de terre,3,3,cruches de terre,,non,10
Cruches de Terres,1,1,cruches de terre,,non,10
Cruchs de fer,2,2,cruches de fer,,non,2
Crucifix,1,1,crucifix,,non,1
Crucifix ; de bronze,1,1,crucifix de bronze,,non,1
Crucifix de marbre,1,1,crucifix de marbre,,non,1
Crun,1,1,crin,,non,846
Crusets,2,2,creusets,,non,171
Crussets,1,1,creusets,,non,171
Crustas,1,1,crustas,x,non,1
Cruthes de graz,1,1,cruches de grès,,non,17
Cton ; en layne,1,1,coton en laine,,non,1671
Cton ; fillé,1,1,coton filé,,non,1297
Cubebe,1,1,cubeber,x,non,15
Cubeber,2,2,cubeber,x,non,15
Cubebes,12,12,cubeber,x,non,15
Cucurma,1,1,curcuma,,non,182
Cuiabre boyé,1,1,cinabre boyé,,non,1
Cuids de vache tannés,1,1,cuirs de vache tannés,,non,423
Cuillere a pot de bois,1,1,cuillères à pot de bois,,non,1
Cuillere de fer,1,1,cuillères de fer,,non,10
Cuillères ; de bois,1,1,cuillères de bois,,non,29
Cuilleres a sucre,1,1,cuillères à sucre,,non,5
Cuilleres à sucre,1,1,cuillères à sucre,,non,5
Cuillères a sucre,1,1,cuillères à sucre,,non,5
Cuillères à sucre,1,1,cuillères à sucre,,non,5
Cuilleres de bois,8,8,cuillères de bois,,non,29
Cuillères de bois,2,2,cuillères de bois,,non,29
Cuilleres de fer,1,1,cuillères de fer,,non,10
Cuillères de fer,1,1,cuillères de fer,,non,10
Cuilleres et fourche d'argent,1,1,cuillères et fourches d'argent,,non,1
Cuillères et fourchettes ; de cuivre argenté,1,1,cuillères et fourchettes de cuivre argenté,,non,3
Cuillères et fourchettes de cuivre argenté,1,1,cuillères et fourchettes de cuivre argenté,,non,3
Cuilles de bois,1,1,cuilles de bois,x,non,1
Cuilliere de bois,1,1,cuillères de bois,,non,29
Cuillieres ; de bois,3,3,cuillères de bois,,non,29
Cuillières ; de bois,3,3,cuillères de bois,,non,29
Cuillieres ; de fer,2,2,cuillères de fer,,non,10
Cuillieres de bois,9,9,cuillères de bois,,non,29
Cuillières de bois,2,2,cuillères de bois,,non,29
Cuillieres de buis,4,4,cuillères de buis,x,non,5
Cuillières de buis,1,1,cuillères de buis,x,non,5
Cuillieres de fer,2,2,cuillères de fer,,non,10
Cuillières de fer,1,1,cuillères de fer,,non,10
Cuillieres de leton,1,1,cuillères de laiton,,non,2
Cuilliers ; de bois ; à pot,1,1,cuillères de bois à pots,,non,1
Cuilliers ; de fer,1,1,cuillères de fer,,non,10
Cuilliers à canons,1,1,cuillères à canons,,non,1
Cuilliers à sucre,1,1,cuillères à sucre,,non,5
Cuir,1,3,cuirs,,non,77
Cuir ; de beuf ; en poil,20,20,cuirs de bœuf en poil,,non,1186
Cuir ; de beuf ; salé,1,1,cuirs de bœuf salé,x,non,1
Cuir ; de beuf ; tané,1,1,cuirs de bœuf tannés,,non,860
Cuir ; de beuf ; tannés,17,17,cuirs de bœuf tannés,,non,860
Cuir ; de bœuf ; en poil,15,15,cuirs de bœuf en poil,,non,1186
Cuir ; de bœuf ; tané,1,1,cuirs de bœuf tannés,,non,860
Cuir ; de cheval,3,3,cuirs de cheval,,non,8
Cuir ; de cheval tannés,1,1,cuirs de cheval tannés,,non,88
Cuir ; de genisse corroyés,3,3,cuirs de génisse corroyés,,non,119
Cuir ; de roussy,9,9,cuirs de Russie,,non,608
Cuir ; de Roussy,8,8,cuirs de Russie,,non,608
Cuir ; de Russie,10,10,cuirs de Russie,,non,608
Cuir ; de russie,5,5,cuirs de Russie,,non,608
Cuir ; de vache ; corroyé,2,2,cuirs de vache corroyés,,non,125
Cuir ; de vache ; corroyés,2,2,cuirs de vache corroyés,,non,125
Cuir ; de vache ; de Russie,2,2,cuirs de vache de Russie,,non,38
Cuir ; de vache ; en grain,1,1,cuirs de vache en grains,,non,15
Cuir ; de vache ; en poil,5,5,cuirs de vache en poil,,non,277
Cuir ; de vache ; tanné,1,1,cuirs de vache tannés,,non,423
Cuir ; de vache ; tannés,3,3,cuirs de vache tannés,,non,423
Cuir ; de vache en poil,1,1,cuirs de vache en poil,,non,277
Cuir ; doré,1,1,cuirs dorés,,non,133
Cuir ; en echantillons,1,1,cuirs en échantillons,,non,1
Cuir ; en poil,4,4,cuirs en poil,,non,413
Cuir ; ouvré,1,1,cuirs ouvrés,,non,4
Cuir ; sec ; en poil,4,4,cuirs secs en poil,,non,105
Cuir ; sec et en poil,1,1,cuirs secs et en poil,,non,4
Cuir ; tanné,11,11,cuirs tannés,,non,334
Cuir ; vert ; en poil,3,3,cuirs verts en poil,,non,47
Cuir ; vert salé,1,1,cuirs verts salés,,non,7
Cuir ?? ; ouvré,1,1,cuirs ouvrés ???,,non,1
Cuir a semelle,1,1,cuirs à semelle,,non,1
Cuir bœuf en poil,2,2,cuirs bœufs en poil,,non,2
Cuir Canelés,1,1,cuirs cannelés,,non,2
Cuir d'ane en poil,1,1,cuirs d'âne,,non,15
Cuir d'oré,2,2,cuirs dorés,,non,133
Cuir de beuf,3,3,cuirs de bœuf,,non,31
Cuir de beuf au poil,1,1,cuirs de bœuf au poil,,non,1
Cuir de beuf en poil,11,11,cuirs de bœuf en poil,,non,1186
Cuir de beuf en poils,2,2,cuirs de bœuf en poil,,non,1186
Cuir de beuf tané,1,1,cuirs de bœuf tannés,,non,860
Cuir de beuf tanés,5,5,cuirs de bœuf tannés,,non,860
Cuir de beuf tanné,3,3,cuirs de bœuf tannés,,non,860
Cuir de beuf verd en poil,1,1,cuirs de bœuf vert en poil,,non,1
Cuir de bœuf,1,1,cuirs de bœuf,,non,31
Cuir de bœuf corroyé,1,1,cuirs de bœuf corroyés,,non,12
Cuir de bœuf en poil,14,14,cuirs de bœuf en poil,,non,1186
Cuir De Bœuf en Poile,2,2,cuirs de bœuf en poil,,non,1186
Cuir de bœuf et vache en poil,1,1,cuirs de bœuf et vache en poil,,non,11
Cuir de bœuf lanniere,1,1,cuirs de bœuf lanière,,non,1
Cuir de bœuf tané,1,1,cuirs de bœuf tannés,,non,860
Cuir de bœuf tanné,8,8,cuirs de bœuf tannés,,non,860
Cuir de bœufs corroyés,1,1,cuirs de bœuf corroyés,,non,12
Cuir de buffle,1,1,cuirs de buffle,,non,2
Cuir de cheval en poil,1,1,cuirs de cheval en poil,,non,43
Cuir de cheval tanné,1,1,cuirs de cheval tannés,,non,88
Cuir de cheval tannés,1,1,cuirs de cheval tannés,,non,88
Cuir de genisse,2,2,cuirs de génisse,,non,30
Cuir de genisse tané,1,1,cuirs de génisse tannés,,non,9
Cuir de génisses corroyés,1,1,cuirs de génisse,,non,30
Cuir de roussi,1,1,cuirs de Russie,,non,608
Cuir de Roussie,1,1,cuirs de Russie,,non,608
Cuir de roussy,48,48,cuirs de Russie,,non,608
Cuir de Roussy,19,19,cuirs de Russie,,non,608
Cuir de rousy,1,1,cuirs de Russie,,non,608
Cuir de Russie,16,95,cuirs de Russie,,non,608
Cuir de russie,4,4,cuirs de Russie,,non,608
Cuir de vache,3,3,cuirs de vache,,non,31
Cuir de vache aprêté,1,1,cuirs de vache apprêtés,,non,8
Cuir de vache corroyé,6,6,cuirs de vache corroyés,,non,125
Cuir de vache corroyés,1,1,cuirs de vache corroyés,,non,125
Cuir de vache de roussy,1,1,cuirs de vache de Russie,,non,38
Cuir de vache de Russie,7,7,cuirs de vache de Russie,,non,38
Cuir de vache de russie,1,1,cuirs de vache de Russie,,non,38
Cuir de vache de sardaigne,1,1,cuirs de vache de Sardaigne,,non,1
Cuir de vache en croute,6,6,cuirs de vache en croûte,,non,23
Cuir de vache en grain,3,3,cuirs de vache en grains,,non,15
Cuir de vache en poil,9,9,cuirs de vache en poil,,non,277
Cuir de vâche tané,2,2,cuirs de vache tannés,,non,423
Cuir de vache tanné,8,8,cuirs de vache tannés,,non,423
Cuir de vache tanné ; demi-cuirs,0,0,cuirs de vache tannés demi-cuir,,oui,0
Cuir De Vache tannées,1,1,cuirs de vache tannés,,non,423
Cuir de vaches tanné,1,1,cuirs de vache tannés,,non,423
Cuir doré,15,15,cuirs dorés,,non,133
Cuir en Bassins,1,1,cuirs en bassin,,non,1
Cuir en croute,2,2,cuirs en croûte,,non,2
Cuir en lest,0,1,cuirs en lest,,non,2
Cuir en poil,4,4,cuirs en poil,,non,413
Cuir en poil de bœuf,1,1,cuirs en poil de bœuf,,non,40
Cuir fort tanné,3,3,cuirs forts tannés,,non,18
Cuir jaune,7,7,cuirs jaunes,,non,8
Cuir ouvré,1,1,cuirs ouvrés,,non,4
Cuir porc,1,1,cuirs porcs,,non,1
Cuir pour semelles,0,10,cuirs pour semelles,,non,10
Cuir pour souliers,1,1,cuirs pour souliers,,non,1
Cuir salé,1,1,cuirs salés,,non,17
Cuir sec en poil,2,2,cuirs secs en poil,,non,105
Cuir sec et en poil,2,2,cuirs secs et en poil,,non,4
Cuir sec tanné,1,1,cuirs secs tannés,,non,1
Cuir secs en poil,2,2,cuirs secs en poil,,non,105
Cuir tamé,1,1,cuirs tannés,,non,334
Cuir tané,3,3,cuirs,,non,77
Cuir tané avarié,1,1,cuirs tannés avariés,,non,1
Cuir tanes,1,1,cuirs tannés,,non,334
Cuir tanné,83,83,cuirs tannés,,non,334
Cuir Tanné,3,3,cuirs tannés,,non,334
Cuir tannés,1,1,cuirs tannés,,non,334
Cuir testau,1,1,cuirs testaux,x,non,5
Cuir verd en poil,1,1,cuirs verts en poil,,non,47
Cuir verds,2,2,cuirs verts,,non,10
Cuir vert,3,3,cuirs verts,,non,10
Cuir vert en poil,5,5,cuirs verts en poil,,non,47
Cuir vert salé,5,5,cuirs verts salés,,non,7
Cuir verts en poil,1,1,cuirs verts en poil,,non,47
Cuir vieux,1,1,cuirs vieux,,non,5
Cuir; de beuf tannés,1,1,cuirs de bœuf tannés,,non,860
Cuirasses,0,2,cuirasses,,non,2
Cuird fr beuf tannés,1,1,cuirs de bœuf tannés,,non,860
Cuire,1,1,cuirs,,non,77
Cuire de bœuf,1,1,cuirs de bœuf,,non,31
Cuire de bœuf et vaches en poil,1,1,cuirs de bœuf et vache en poil,,non,11
Cuire De Boueuf Tannées,2,2,cuirs de bœuf tannés,,non,860
Cuire de Roussy,2,2,cuirs de Russie,,non,608
Cuire de russy,1,1,cuirs de Russie,,non,608
Cuire De Vache de Russie,1,1,cuirs de vache de Russie,,non,38
Cuire Doré,1,1,cuirs dorés,,non,133
Cuire en poil,1,1,cuirs en poil,,non,413
Cuire Ouvré,1,1,cuire ouvrés,,non,1
Cuire rouge,1,1,cuirs rouges,,non,2
Cuireaux ; de mouton ; à faire colle,2,2,cuireaux de mouton à faire colle,x,non,2
Cuires de beuf tannées,1,1,cuirs de bœuf tannés,,non,860
Cuires de roussy,1,1,cuirs de Russie,,non,608
Cuires de Russie,1,1,cuirs de Russie,,non,608
Cuires de vache tannées,1,1,cuirs de vache tannés,,non,423
Cuires de vache tannés,1,1,cuirs de vache tannés,,non,423
Cuirs,46,70,cuirs,,non,77
"Cuirs , de beuf ; tannés",7,7,cuirs de bœuf tannés,,non,860
Cuirs ; A prêter ; De bœufs,1,1,cuirs apprêtés de bœuf,,non,8
Cuirs ; appretés,1,1,cuirs apprêtés,,non,264
Cuirs ; apprêtés,2,2,cuirs apprêtés,,non,264
Cuirs ; Apprêtés ; De bœufs,6,6,cuirs apprêtés de bœuf,,non,8
Cuirs ; Apprêtés ; De vaches,6,6,cuirs apprêtés de vache,,non,7
