source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Cuivre Ouvré,1,cuivre ouvré,1138,
Cuivré ouvré,2,cuivre ouvré,1138,
Cuivre ouvré bouilloires,1,cuivre ouvré bouilloires,1,
Cuivre ouvré caffetières,1,cuivre ouvré cafetière,1,
Cuivre ouvré en baignoire,3,cuivre ouvré en baignoires,3,
Cuivre Ouvre en Basin,1,cuivre ouvré en bassin,2,x
Cuivre ouvré en bassin,1,cuivre ouvré en bassin,2,
Cuivre ouvré réchaux,1,cuivre ouvré réchauds,1,
Cuivre ouvrée,2,cuivré ouvré,2,
Cuivre potin en chaudières,2,cuivre potin en chaudière,2,x
Cuivre potin ouvré,1,cuivre potin ouvré,1,x
Cuivre pur ; battu ou laminé,2,cuivre pur battu ou laminé,7,
Cuivre pur ; en masse brute,2,cuivre pur en masses brutes,2,
Cuivre pur ; en plaques ou barres régulières,1,cuivre pur en plaques ou barres régulières,1,
Cuivre pur ; filé,2,cuivre pur filé,2,
Cuivre pur ; monnaies,2,cuivre pur monnaies,4,
Cuivre pur ; vieux et en mitraille,1,cuivre pur vieux en mitraille,1,
Cuivre Rosette,1,cuivre rosette,3,x
Cuivre rouge,54,cuivre rouge,119,
Cuivre Rouge,6,cuivre rouge,119,
Cuivre rouge ; en foudres et chaudières,2,cuivre rouge en foudre et chaudière,2,
Cuivre rouge ; en planches,1,cuivre rouge en planches,20,
Cuivre rouge brun,4,cuivre rouge brun,8,
Cuivre rouge Brun,2,cuivre rouge brun,8,
Cuivre Rouge brun,1,cuivre rouge brun,8,
Cuivre rouge brut,11,cuivre rouge brut,12,
Cuivre rouge Brut,1,cuivre rouge brut,12,
"Cuivre rouge crû ou en blocs, pour Namur",1,cuivre rouge cru ou en blocs pour Namur,2,
Cuivre rouge crû ou en blocs. pour Namur,1,cuivre rouge cru ou en blocs pour Namur,2,
Cuivre rouge en chaudiere,1,cuivre rouge en chaudière,3,
Cuivre rouge en chaudieres,2,cuivre rouge en chaudière,3,
Cuivre rouge en chaudrons,1,cuivre rouge en chaudron,1,
Cuivre rouge en feuille,3,cuivre rouge en feuilles,16,
Cuivre rouge en feuilles,8,cuivre rouge en feuilles,16,
Cuivre rouge en feüilles,5,cuivre rouge en feuilles,16,
Cuivre rouge en fond,1,cuivre rouge en fond,1,
Cuivre rouge en masse pour être raffiner,1,cuivre rouge en masses pour être raffiné,1,
Cuivre rouge en planche,2,cuivre rouge en planches,20,
Cuivre rouge en planches,13,cuivre rouge en planches,20,
Cuivre rouge en Plaques,1,cuivre rouge en plaques,1,
Cuivre rouge en plattes,1,cuivre rouge en plates,1,x
Cuivre rouge neuf,4,cuivre rouge neuf,4,
Cuivre rouge non œuvré,1,cuivre rouge non ouvré,2,
Cuivre rouge non ouvré,1,cuivre rouge non ouvré,2,
Cuivre rouge œuvré,1,cuivre rouge ouvré,41,
Cuivre rouge Ouvre,3,cuivre rouge ouvré,41,
Cuivre rouge ouvré,33,cuivre rouge ouvré,41,
"Cuivre rouge, ouvré",1,cuivre rouge ouvré,41,
Cuivre rozette,1,cuivre rosette,3,x
Cuivre sur poil,1,cuivre sur poil,1,
Cuivre tangou,14,cuivre tangoul,397,x
Cuivre tangoul,188,cuivre tangoul,397,x
Cuivre Tangoul,1,cuivre tangoul,397,
Cuivre Tanné,1,cuirs tannés,330,x
Cuivre verts en poil,1,cuirs verts en poil,47,
Cuivre vieux,210,cuivre vieux,503,
Cuivre Vieux,2,cuivre vieux,503,
"Cuivre, bronze et laiton",160,cuivre bronze et laiton,160,
Cuivre; brut,1,cuivre brut,455,
Cuivre; En feuilles,1,cuivre en feuilles,209,
Cuivre; En pain,2,cuivre en pain,17,
Cuivre; En pains,1,cuivre en pain,17,
Cuivre; En planches,2,cuivre en planches,416,
Cuivre; En plateaux,1,cuivre en plateaux,3,
Cuivre; en rosette,1,cuivre en rosette,269,
Cuivre; en rosette; et mitraille,1,cuivre en rosette et mitraille,1,
Cuivre; Fonds,1,cuivre fonds,1,
Cuivre; Jaune,1,cuivre jaune,94,
Cuivre; jeaune,1,cuivre jaune,94,
Cuivre; ouvré,1,cuivre ouvré,1138,
Cuivre; Ouvré,1,cuivre ouvré,1138,
Cuivre; pur ; battu ou laminé,3,cuivre pur battu ou laminé,7,
Cuivre; vieux,1,cuivre vieux,503,
Cuivre;battu,1,cuivre battu,3,
Cuivre;brun,1,cuivre brun,19,
Cuivre;ouvré,1,cuivre ouvré,1138,
Cuivre;vieux,1,cuivre vieux,503,
Cuivree ouvré,1,cuivre ouvré,1138,
Cuivrerie,30,cuivrerie,32,
Cuivres,17,cuivre,619,
Cuivres ; A monnoye,2,cuivre à monnaies,2,
Cuivres ; Brut,13,cuivre brut,455,
Cuivres ; Dite Potin,5,cuivre dit potin,7,x
Cuivres ; Divers,11,cuivre divers,48,
Cuivres ; En feuilles,4,cuivre en feuilles,209,
Cuivres ; En fourure et Rozette,7,cuivre en fourrure et rosette,7,x
Cuivres ; En neptune,1,cuivre en neptune,2,x
Cuivres ; En planches,13,cuivre en planches,416,
Cuivres ; Jaune et rouge,3,cuivre jaune et rouge,9,
Cuivres ; Laminé,1,cuivre laminé,2,
Cuivres ; Ouvrés,7,cuivre ouvré,1138,
Cuivres ; rouge Brun,1,cuivre rouge brun,8,
Cuivres ; rouge Ouvre,2,cuivre rouge ouvré,41,
Cuivres : Vieux et en mitraille,4,cuivre vieux et en mitraille,11,
Cuivres à monnoie ouvré,1,cuivre à monnaies ouvré,1,
Cuivres divers,16,cuivre divers,48,
Cuivres en batterie ; plombs,1,cuivre en batterie plomb,2,
Cuivres en batteries ; laminé,1,cuivre en batterie laminé,1,
Cuivres en Chaudon s,1,cuivre en chaudrons,4,
Cuivres en chaudrons,2,cuivre en chaudrons,4,
Cuivres en Mitraille,1,cuivre en mitraille,97,
Cuivres en planches,5,cuivre en planches,416,
Cuivres en Rouleaux,1,cuivre en rouleau,2,
Cuivres jaune en fourures,1,cuivre jaune en fourrure,1,
Cuivres mitraille,4,cuivre mitraille,7,
Cuivres Ouvre,1,cuivre ouvré,1138,
Cuivres ouvré,4,cuivre ouvré,1138,
Cuivres Ouvré,1,cuivre ouvré,1138,
Cuivres potin,1,cuivre potin,2,
Culcuma,1,curcuma,120,
Cullieres ; de fer,1,cuillères de fer,10,
Cullieres ; de Léton,1,cuillères de laiton,2,
Culliers et fourchettes ; de cuivre ; argenté,1,cuillères et fourchettes de cuivre argenté,3,
Cullotes de peau,1,culottes de peau,37,
Cullotes de peaux,1,culottes de peau,37,
Cullottes de panne,1,culottes de panne,2,
Cullottes de panne ciselées,1,culottes de panne ciselée,1,
Cullottes de toile,1,culottes de toile,13,
Culotes,1,culottes,69,
Culotes de bours,1,culottes de bouras,2,
Culotes de Bours,1,culottes de bouras,2,x
Culotes de chamoix,1,culottes de chamois,8,
Culotes de cottonade,1,culottes de cotonnades,2,
Culotes de mouton,1,culottes de mouton,2,
Culotes de peau,5,culottes de peau,37,
Culotes de peaux,5,culottes de peau,37,
Culotes de toille,1,culottes de toile,13,
Culotte,3,culottes,69,
Culotte ; de peau,2,culottes de peau,37,
Culotte ; de peau ; d'elan,1,culottes de peau d'élan,1,
Culotte ; de peau ; de dain,1,culottes de peau de daim,4,
Culotte de peau,4,culottes de peau,37,
Culotte de peaux,1,culottes de peau,37,
Culotte de Toille,1,culottes de toile,13,
Culotte en chemises de toille à negres,1,culotte en chemise de toile à nègre,1,
Culotterie,1,culotterie,1,
Culottes,65,culottes,69,
Culottes ; de chamois,1,culottes de chamois,8,
Culottes ; de chamois ; garnies de boutons ; d'argent,1,culottes de chamois garnies de boutons d'argent,1,
Culottes ; de dain,3,culottes de daim,5,
Culottes ; de mouton,1,culottes de mouton,2,
Culottes ; de peau,6,culottes de peau,37,
Culottes ; de toile,1,culottes de toile,13,
Culottes ; de velours,1,culottes de velours,1,
Culottes a negre,1,culottes à nègre,1,
Culottes de chamois,5,culottes de chamois,8,
Culottes de chamoix,1,culottes de chamois,8,
Culottes de cotonade,1,culottes de cotonnades,2,
Culottes de couty,1,culottes de coutil,1,
Culottes de dain,2,culottes de daim,5,
Culottes de drap,1,culottes de drap,1,
Culottes de fil,1,culottes de fil,1,
Culottes de laine,1,culottes de laine,1,
Culottes de laine tricottées,2,culottes de laine tricotées,2,
Culottes de panne,1,culottes de panne,2,
Culottes de peau,8,culottes de peau,37,
Culottes de peau de mouton,2,culottes de peau de mouton,4,
Culottes de peaux,4,culottes de peau,37,
Culottes de peaux de daim,2,culottes de peau de daim,4,
Culottes de peaux de dain,1,culottes de peau de daim,4,
Culottes de siamoise,1,culottes de siamoise,1,
Culottes de soye,1,culottes de soie,1,
Culottes de toile,3,culottes de toile,13,
Culottes de toille,4,culottes de toile,13,
Culottes de toilles,2,culottes de toile,13,
Culottes de velours de gueux,1,culottes de velours de gueux,1,
Culottes destames,1,culottes d'étamine,1,
Culottte ; de peau ; de mouton,2,culottes de peau de mouton,4,
Culs ; d'artichaux,1,culs d'artichaut,9,
Culs d'artichaux,8,culs d'artichaut,9,
Cumin,326,cumin,327,
Cumins,1,cumin,327,
Cunettes de verre,1,lunettes de verre,1,
Cuny,1,cuny,1,x
Curcaca,1,curcuma,120,
Curcuma,113,curcuma,120,
Curcuma ; en poudre,7,curcuma en poudre,7,
Curcuma ; en racine,6,curcuma en racine,7,
Curcuma ; en racine ; des entrepôts,1,curcuma en racine des entrepôts,1,
Curcuma ; en racines,1,curcuma en racine,7,
Curcuma ou terra merita,5,curcuma ou terra merita,5,
Curcuna,1,curcuma,120,
Curiosité ; naturelle,1,curiosité naturelle,2,
Curiosité coquillage,2,curiosité coquillage,2,
Curiosités naturelles,1,curiosité naturelle,2,
Curlas,2,curlas,2,x
Curous,1,curous,1,x
Curs de bœuf tannés,1,cuirs de bœuf tannés,855,
Curtas,5,curtas,5,x
Curuma,2,curcuma,120,
Cusco Grain,1,cusco grains,1,x
Cuscutes luzerne,1,cuscutes luzerne,1,
Cuslas,1,custas,15,x
Custar,2,custar,3,x
Custars,1,custar,3,x
Custas,13,custas,15,x
Custat,1,custas,15,x
Custres,1,custres,1,x
Cuve,3,cuve,7,
Cuve ; à vin,1,cuve à vin,1,
Cuveaux,2,cuveaux,2,
Cuves,4,cuve,7,
Cuvés tannées forts,1,cuirs tannées forts,1,
Cuvette ; de Fer ; blanc,1,cuvette de fer-blanc,1,
Cuvettes ; de fayence,1,cuvette de faïence,1,
Cuvettes de grez,1,cuvette de grès,1,
Cuvier,1,cuviers,5,
Cuvier de terre,2,cuviers de terre,8,
Cuviere,1,cuviers,5,
Cuviers,3,cuviers,5,
Cuviers ; de terre,1,cuviers de terre,8,
Cuviers de terre,5,cuviers de terre,8,
Cylindre,1,cylindre,4,
D'Anjou et Touraine,1,??? d'Anjou et de Touraine,1,
D'antelle d'argent,1,dentelle d'argent,22,
D'antelle de fil,1,dentelle de fil,294,
D'entelle,1,dentelle,277,
D'entelle d'argent,1,dentelle d'argent,22,
D'une valeur moindre de 2 000 chacun,11,??? d'une valeur moindre de deux mille francs chacun,473,
D'une valeur moindre de 2 000 Fr chacun,16,??? d'une valeur moindre de deux mille francs chacun,473,
D'une valeur moindre de 2 000 francs chacun,18,??? d'une valeur moindre de deux mille francs chacun,473,
"D'une valeur moindre de 2,000 fr chacun",19,??? d'une valeur moindre de deux mille francs chacun,473,
"D'une valeur moindre de 2,000 fr. chacun",168,??? d'une valeur moindre de deux mille francs chacun,473,
"D'une valeur moindre de 2,000 francs chacun",178,??? d'une valeur moindre de deux mille francs chacun,473,
D'une valeur moindre de 2000 fr chacun,46,??? d'une valeur moindre de deux mille francs chacun,473,
D'une valeur moindre de 2000 francs chacun,17,??? d'une valeur moindre de deux mille francs chacun,473,
Dades,1,dattes,271,x
Dades et pistaches,1,dattes et pistaches,1,x
Dails ou faulx,1,dais ou faux,1,
Dais,1,dais,1,
Daïs : pour Eglise,1,dais pour église,1,
Dalles,5,dalles,5,
Damas,71,damas,71,
Damas ; à frange d'argent,1,damas à frange d'argent,2,
Damas ; Cafart,5,damas caffart,6,
Damas ; caffart,1,damas caffart,6,
Damas ; de fil,1,damas de fil,1,
Damas ; de lion,1,damas de Lyon,3,
Damas ; de Luques,1,damas de Luques,1,
Damas ; de soye,1,damas de soie,1,
Damas ; de Tour,1,damas de Tours,2,
Damas ; fil et coton,2,damas fil et coton,2,
Damas a carreaux mandarine,1,damas à carreaux mandarine,2,
Damas à carreaux mandarine,1,damas à carreaux mandarine,2,
Damas a frange d'argent,1,damas à frange d'argent,2,
Damas brodé,1,damas brodé,1,
Damas commun,1,damas commun,1,
Damas cramoisi,2,damas cramoisi,3,
Damas cramoisy,1,damas cramoisi,3,
Damas de 20 aunes,1,damas de 20 aunes,1,
Damas de deux couleurs,2,damas de deux couleurs,2,
Damas de faux,1,damas de faux,1,
Damas de genes cramoisy,1,damas de Gênes cramoisi,1,
Damas de la Chine,6,damas de la Chine,6,
Damas de lin,2,damas de lin,2,
Damas de lyon,1,damas de Lyon,3,
Damas de Lyon,1,damas de Lyon,3,
Damas de Pekin,2,damas de Pékin,2,
Damas de tours,1,damas de Tours,2,
Damas des deux couleurs,1,damas des deux couleurs,1,
Damas des Indes,18,damas des Indes,18,
Damas divers,14,damas divers,14,
Damas jaune,2,damas jaune,2,
Damas noir,1,damas noir,1,
Damas pour meubles,2,damas pour meubles,2,
Damas rayé,3,damas rayé,3,
Damas rayé et broché,1,damas rayé et broché,2,
Damas rayés et brochés,1,damas rayé et broché,2,
Damas unis,1,damas uni,2,
Damas uny,1,damas uni,2,
Damas vert,2,damas vert,2,
Damas violet,1,damas violet,1,
Damasin,2,damassin,2,
Damasquette,4,damasquette,4,
Damasquin,1,damasquin,1,
Dame ; janne,1,dame-jeannes,302,
Dame ; jeanne,4,dame-jeannes,302,
Dame janes,3,dame-jeannes,302,
Dame janes de verre,1,dame-jeannes de verre,21,
Dame janne,5,dame-jeannes,302,
Dame Janne clisées,1,dame-jeannes clissées,16,
Dame janne de verre,1,dame-jeannes de verre,21,
Dame jannes,35,dame-jeannes,302,
Dame jannes vuides,1,dame-jeannes vides,14,
Dame jaune,12,dame-jeannes,302,
Dame jaunes,7,dame-jeannes,302,
Dame Jaunes,1,dame-jeannes,302,
Dame jeanne,21,dame-jeannes,302,
Dame Jeanne,2,dame-jeannes,302,
Dame Jeanne ; de grez,1,dame-jeannes de grès,4,
Dame Jeanne ; de verre,1,dame-jeannes de verre,21,
Dame jeanne clisées,2,dame-jeannes clissées,16,
Dame jeanne de gréz,1,dame-jeannes de grès,4,
Dame jeanne de verre,4,dame-jeannes de verre,21,
Dame Jeanne de verre,3,dame-jeannes de verre,21,
Dame jeanne de verres,1,dame-jeannes de verre,21,
Dame jeanne en verre,1,dame-jeannes en verre,1,
Dame jeanne et vuide,1,dame-jeannes et vides,1,
Dame Jeanne lissées,2,dame-jeannes clissées,16,
Dame jeannes,20,dame-jeannes,302,
Dame Jeannes,4,dame-jeannes,302,
Dame jeannes clissées,2,dame-jeannes clissées,16,
Dame jeannes non clissées,1,dame-jeannes non clissées,1,
Dame-janes ; clissées,2,dame-jeannes clissées,16,
Dame-jannes,11,dame-jeannes,302,
Dame-jeanne,5,dame-jeannes,302,
Dame-Jeanne,1,dame-jeannes,302,
Dame-Jeanne lissée,2,dame-jeannes clissées,16,
Dame-jeannes,3,dame-jeannes,302,
Damejane,1,dame-jeannes,302,
Damejanes,5,dame-jeannes,302,
Damejanes vuides,1,dame-jeannes vides,14,
Damejanne,7,dame-jeannes,302,
Damejannes,40,dame-jeannes,302,
Damejannes clissés,1,dame-jeannes,302,
Damejannes de verres de 4 pots,1,dame-jeannes de verre de 4 pots,1,
Damejannes vuides,3,dame-jeannes vides,14,
Damejaune,3,dame-jeannes,302,
Damejaune de verre,1,dame-jeannes,302,
Damejaunes,1,dame-jeannes,302,
Damejeanne,9,dame-jeannes,302,
Damejeannes,18,dame-jeannes,302,
Damejeannes de grez,1,dame-jeannes de grès,4,
Damejeannes de verre,3,dame-jeannes de verre,21,
Damejeannes vuides,8,dame-jeannes vides,14,
Damejeaune,1,dame-jeannes,302,
Dames jannes,17,dame-jeannes,302,
Dames Jannes,4,dame-jeannes,302,
Dames jannes de verre,1,dame-jeannes de verre,21,
Dames Jannes lissées,1,dame-jeannes clissées,16,
Dames jaune,1,dame-jeannes,302,
Dames jaunes,6,dame-jeannes,302,
Dames Jaunes,1,dame-jeannes,302,
Dames jaunes de verre,1,dame-jeannes de verre,21,
Dames jeanne,2,dame-jeannes,302,
Dames Jeanne,2,dame-jeannes,302,
Dames jeanne clissées,1,dame-jeannes clissées,16,
Dames jeanne Clissées,2,dame-jeannes clissées,16,
Dames jeanne de Gray,1,dame-jeannes de grès,4,
Dames jeanne de verre,1,dame-jeannes de verre,21,
Dames jeanne vides,1,dame-jeannes vides,14,
Dames jeannes,22,dame-jeannes,302,
Dames Jeannes,15,dame-jeannes,302,
Dames Jeannes clisséer,1,dame-jeannes clissées,16,
Dames jeannes de verre,2,dame-jeannes de verre,21,
Dames jeannes garnies d'osier,1,Dame-jeannes garnies d'osier,1,
Dames-jeannes,1,dame-jeannes,302,
Dames-Jeannes,3,dame-jeannes,302,
Dames;Jeanne,1,dame-jeannes,302,
Damesjeannes,2,dame-jeannes,302,
Damme jeanne ; de verre,1,dame-jeannes de verre,21,
Dammes jannes,1,dame-jeannes,302,
Damoiselle,1,damoiselle,1,x
DamoiSelles de Bois,1,damoiselle de bois,1,x
Danrées divers réunies,4,denrées diverses réunies,4,
Dans delefant,1,dents d'éléphant,326,
Dantelle,1,dentelle,277,
Dantelle ; de fil,1,dentelle de fil,294,
Dantelle ; de soye,1,dentelle de soie,515,
Dantelle ; or et argent,1,dentelle or et argent,62,
Dantelle commune,1,dentelle commune,63,
Dantelle de fer,1,dentelle de fer,1,
Dantelle de fil,2,dentelle de fil,294,
Dantelle du puy,3,dentelle du Puy,190,
Dantelle du Puy,2,dentelle du Puy,190,
Dantelle du puys,1,dentelle du Puy,190,
Dantelle grossiere,1,dentelle grossière,10,
Dantelles,1,dentelle,277,
Dantelles de fil,1,dentelle de fil,294,
Dantelles fines,1,dentelle fine,30,
Dap ; de laine ; fin,1,drap de laine fin,53,
Daperie,1,draperie,417,
Daperie ; de Montauban,1,draperie de Montauban,19,
Daperie fine,1,draperie fine,49,
Darains,2,darins,23,
Daraois,1,darins,23,
Darcas,1,,217,
Dareins,3,darins,23,
Dariabadis,2,dariabadis,5,
Darins,16,darins,23,
Dariobadis,2,dariabadis,5,
Darmis,1,darins,23,
Dates,4,dattes,271,
Datte,1,dattes,271,
Dattes,265,dattes,271,
Daubes,1,daubes,1,
Daufine,22,dauphine,31,
Dauphine,8,dauphine,31,
Dauphiné,1,dauphine,31,
Dauphine / aune,1,dauphine aune,1,
Dé à coudre,1,dés à coudre,38,
De haut,2,de haut,2,x
De liqueurs,1,de liqueurs,1,x
De peu de valeur,2,de peu de valeur,2,x
De Tafia,2,de tafia,2,x
De ville,2,de ville,2,x
Debris de vaisseaux et vieux ouvrages de charpente,1,débris de vaisseaux et vieux ouvrages de charpente,1,
Dechet ; de pierre,1,déchets de pierre,4,
Déchets ; de pierre,1,déchets de pierre,4,
Dechets de pierre,1,déchets de pierre,4,
Dechets de pierres,1,déchets de pierre,4,
Déchets et débris ; Tourteaux de graines oléagineuses,1,déchets et débris tourteaux de graines oléagineuses,1,
"Déchets et Débris. - Bourres de laine entières, lanice et tontice",1,déchets et débris bourre de laine entières lanice et tontice,1,
Décorations pour carosses,1,décorations pour carrosses,1,
Degra...,2,dégras,23,
Degras,10,dégras,23,
Dégras,8,dégras,23,
Degras ; de peau,14,dégras de peau,56,
Degras ; de peaux,8,dégras de peau,56,
Degras d'huile,2,dégras d'huile,3,
Degras d'huille,1,dégras d'huile,3,
Degras de peau,7,dégras de peau,56,
Dégras de peau,3,dégras de peau,56,
Degras de peaux,21,dégras de peau,56,
Dégras de peaux,3,dégras de peau,56,
Degrau,1,dégras,23,x
Dégrau,2,dégras,23,x
Delimineas,1,delimineas,1,x
Demelles de fil,1,dentelle de fil,294,
Demi bariques ; cerclées ; de fer,1,demi-barriques cerclées de fer,1,
Demi guinée bleue,1,demi Guinée bleue,1,
"Demi planches de sapin 3 a 5 pieds de long et de 1,25 pouce d'épaisseur",2,"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,
Demi planches de sapin de 3 a 4 pieds de long et de 1 pouce d'épaisseur,2,demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,
"Demi planches de sapin de 4 a 5,5 pieds de long et de 1,5 a 1,25 pouce d'épaisseur",3,"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,
Demi-cuirs de beuf tannés,1,demi-cuirs de bœuf tannés,1,
Demi-planches,1,demi-planches,3,
Demi-planches de sapin,1,demi-planche de sapin,1,
Demie Guinée,1,demi Guinée,1,
Demies Jeannes,1,dame-jeannes,302,
Demies-jeannes,1,dame-jeannes,302,
Demille,1,demille,1,
Demisoucie,1,demi-soucis,1,
Demitte,126,demitte,170,
Demittes,41,demitte,170,
Demoiselle,3,demoiselle,11,
Demoiselle de Sapin,1,demoiselle de sapin,2,
DemoiSellede Bois,1,demoiselle de bois,1,
Demoiselles,8,demoiselle,11,
Demoiselles de 25 pieds,1,demoiselle de 25 pieds,1,
Demoisselles de sapin,1,demoiselle de sapin,2,
Demy planches,1,demi-planches,3,
Demy Planches,1,demi-planches,3,
Den d'elefans,1,dents d'éléphant,326,
Denrées,1,denrées,1,
Denrées coloniales,1,denrées coloniales,1,
Denrées coloniales ; Cacao,14,denrées coloniales cacao,14,
Denrées coloniales ; Caffé,20,denrées coloniales café,20,
Denrées coloniales ; Canéfice,6,denrées coloniales canefice,6,
Denrées coloniales ; diverses,5,denrées coloniales diverses,5,
Denrées coloniales ; Ecaille de tortue,1,denrées coloniales écaille de tortue,1,
Denrées coloniales ; épiceries en muscade et poivre,8,denrées coloniales épicerie en muscade et poivre,8,
Denrées coloniales ; Gingembre,7,denrées coloniales gingembre,7,
Denrées coloniales ; Indigo,14,denrées coloniales indigo,14,
Denrées Coloniales ; Roscou,12,denrées coloniales rocou,12,x
Denrées coloniales ; sirop-melasse,11,denrées coloniales sirop mélasse,11,
Denrées coloniales ; Sucres ; blanc terrre et tête,20,denrées coloniales sucre blanc terré et têtes,20,
Denrées coloniales ; Sucres ; brut,13,denrées coloniales sucre brut,13,
Denrées coloniales ; Sucres ; rafiné,4,denrées coloniales sucre raffiné,4,
"Denrées coloniales ; sucres, cacao, café",12,denrées coloniales sucre cacao café,12,
Denrées coloniales : Tabac,3,denrées coloniales tabac,3,
Denrées coloniales : Taffia,3,denrées coloniales tafia,3,
Denrées coloniales en indigo et sucre,1,denrées coloniales en indigo et sucre,1,
Denrées coloniales et épicerie,22,denrées coloniales et épicerie,22,
Denrées coloniales réunies,11,denrées coloniales réunies,11,
"Denrées coloniales, telles que sucre, café, thé",10,denrées coloniales telles que sucre café thé,10,
Denrées des colonies,1,denrées des colonies,2,
Denrées des colonies rhum,6,denrées des colonies rhum,6,
Denrées des colonies rum,6,denrées des colonies rum,6,
Denrées des colonies sirop,12,denrées des colonies sirop,12,
Denrées des colonies tafia,9,denrées des colonies tafia,9,
Denrées des coloniess,1,denrées des colonies,2,
Denrées des îles coton,3,denrées des Îles coton,3,
Denrées des îles rocou,1,denrées des Îles rocou,1,
Denrées des îles sucre brun,3,denrées des Îles sucre brun,3,
Denrées des Isles Françaises de l'Amérique : Cacao,1,denrées des Îles françaises de l'Amérique cacao,1,
Denrées des Isles Françaises de l'Amérique : Café,1,denrées des Îles françaises de l'Amérique café,1,
Denrées des Isles Françaises de l'Amérique : Coton,1,denrées des Îles françaises de l'Amérique coton,1,
Denrées des Isles Françaises de l'Amérique : Gingembre,1,denrées des Îles françaises de l'Amérique gingembre,1,
Denrées des Isles Françaises de l'Amérique : Indigo,1,denrées des Îles françaises de l'Amérique indigo,1,
Denrées des Isles Françaises de l'Amérique : Objets réunis,1,denrées des Îles françaises de l'Amérique objets réunis,1,
Denrées des Isles Françaises de l'Amérique : Rocou,1,denrées des Îles françaises de l'Amérique rocou,1,
Denrées des Isles Françaises de l'Amérique : Sirop mélasse,1,denrées des Îles françaises de l'Amérique sirop mélasse,1,
Denrées des Isles Françaises de l'Amérique : Sucre blanc et terré,1,denrées des Îles françaises de l'Amérique sucre blanc et terré,1,
Denrées des Isles Françaises de l'Amérique : Sucre brut,1,denrées des Îles françaises de l'Amérique sucre brut,1,
Denrées des Isles Françaises de l'Amérique : Sucre raffiné,1,denrées des Îles françaises de l'Amérique sucre raffiné,1,
Denrées des Isles Françaises de l'Amérique : Sucre tête,1,denrées des Îles françaises de l'Amérique sucre têtes,1,
Denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Guinée,30,denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Guinée,30,
Denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Sénégal,30,denrées du crû des Isles d'Amérique provenant de la vente aux dites Isles des nègres de Sénégal,30,
Dens ; d'elephants,1,dents d'éléphant,326,
Dens d'elefant,1,dents d'éléphant,326,
Dens de morphil,1,dents de morphil,103,
Dent ; d'elephant,2,dents d'éléphant,326,
Dent ; de chien ; marin,1,dents de chien marin,2,
Dent ; de morphil,1,dents de morphil,103,
Dent d'elefant,1,dents d'éléphant,326,
Dent d'elephant,3,dents d'éléphant,326,
Dent de morphil,3,dents de morphil,103,
Dent de Morphil,1,dents de morphil,103,
Dentele de fil,1,dentelle de fil,294,
Dentelle,36,dentelle,277,
Dentelle ; a peu de soye,1,dentelle à peu de soie,3,
Dentelle ; à peu de soye,2,dentelle à peu de soie,3,
Dentelle ; blanc,1,dentelle blanche,2,
Dentelle ; blonde ; de soie,1,dentelle blonde de soie,1,
Dentelle ; commune,21,dentelle commune,63,
Dentelle ; Commune,5,dentelle commune,63,
Dentelle ; d'alencon,1,dentelle d'Alençon,1,
Dentelle ; d'andely,1,dentelle d'Andelys,1,x
Dentelle ; d'argent,10,dentelle d'argent,22,
Dentelle ; d'argent ; faux,3,dentelle d'argent faux,5,
Dentelle ; d'argent ; fin,4,dentelle d'argent fin,6,
Dentelle ; d'argent faux,1,dentelle d'argent faux,5,
Dentelle ; d'or,1,dentelle d'or,8,
Dentelle ; d'or ; faux,2,dentelle d'or faux,4,
Dentelle ; d'or ; fin,1,dentelle d'or fin,1,
Dentelle ; d'or et d'argent,4,dentelle d'or et d'argent,6,
Dentelle ; d'or faux,2,dentelle d'or faux,4,
Dentelle ; de caen,2,dentelle de Caen,24,
Dentelle ; de Caen,8,dentelle de Caen,24,
Dentelle ; de fil,74,dentelle de fil,294,
Dentelle ; De fil,17,dentelle de fil,294,
Dentelle ; de fil ; blanc,241,dentelle de fil blanc,316,
Dentelle ; de fil ; blanc ; commune,1,dentelle de fil blanc commune,1,
Dentelle ; de fil ; commune,56,dentelle de fil commune,68,
Dentelle ; de fil ; communs,2,dentelle de fil commune,68,
Dentelle ; de fil ; comune,8,dentelle de fil commune,68,
Dentelle ; de fil ; d'alençon,1,dentelle de fil d'Alençon,1,
Dentelle ; de fil ; de bergame,1,dentelle de fil de Bergame,1,
Dentelle ; de fil ; de caen,1,dentelle de fil de Caen,9,
Dentelle ; de fil ; de Caen,6,dentelle de fil de Caen,9,
Dentelle ; de fil ; de Caën,2,dentelle de fil de Caen,9,
Dentelle ; de fil ; de fil,1,dentelle de fil de fil,1,
Dentelle ; de fil ; de flandre,1,dentelle de fil de Flandre,10,
Dentelle ; de fil ; de Flandre,8,dentelle de fil de Flandre,10,
