simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
brancards de chaises,1,,494732,non
brancards de fer,7,,494732,non
brancards et leurs escales,2,,494732,non
branches de buis,1,,494732,non
brandade,1,,494732,non
brandans,15,,494732,non
brandebourg,1,,494732,non
brandebourg d'or,2,,494732,non
brandebourg de fil,1,,494732,non
brandebourg de soie,1,,494732,non
brandiers,1,,494732,non
brandins,4,,494732,non
branle,2,,494732,non
bras de bois à chandelle,1,,494732,non
bras de cheminée,4,,494732,non
bras de soie,1,,494732,non
braserie,1,,494732,non
brasserie,1,,494732,non
braule,93,,494732,non
braux,1,,494732,non
brebis,24,,494732,non
brebis en vie,1,,494732,non
brebis et moutons,14,,494732,non
brebis et moutons mérinos et métis,7,,494732,non
Brésil,1,,494732,non
bresillet,1,,494732,non
brian,1,,494732,non
brides,3,,494732,non
brides argentées,1,,494732,non
bridons,1,,494732,non
bridons de cuir,1,,494732,non
brigadis,1,,494732,non
Brignoles,4,,494732,non
brins à tours,1,,494732,non
brins d'osier,1,,494732,non
brionne,1,,494732,non
brique,59,,494732,non
brique et carreaux et tuiles,7,,494732,non
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,494732,non
brique et tuile et carreau de terre,21,,494732,non
brique et tuile et carreau et pipe,27,,494732,non
briques,349,,494732,non
briques cuites,1,,494732,non
briques de terre,2,,494732,non
briques en carreaux de terre,1,,494732,non
briques en carreaux de terre et tuiles,2,,494732,non
briques en tuiles plates,8,,494732,non
briques et briquettes,1,,494732,non
briques pleines,1,,494732,non
briquet,49,,494732,non
briquet d'acier,2,,494732,non
briquettes,3,,494732,non
bris d'espars,4,,494732,non
brises,1,,494732,non
brocante,1,,494732,non
brocatelle,1,,494732,non
brocatelle de Venise,1,,494732,non
brochets,20,,494732,non
broderie,10,,494732,non
bronze,24,,494732,non
bronze airain,2,,494732,non
bronze et cuivre et laiton,34,,494732,non
bronze moulu et métal,1,,494732,non
broole,3,,494732,non
brosses,258,,494732,non
brosses à cirer,1,,494732,non
brosses à goudron,15,,494732,non
brosses à peindre,1,,494732,non
brosses à sucre,1,,494732,non
brosses communes,1,,494732,non
brosses et pinceaux,1,,494732,non
brosses et vergettes,1,,494732,non
brosses ou poutries,1,,494732,non
brossière,1,,494732,non
brou de noix,2,,494732,non
brouettes,20,,494732,non
brouettes et leurs roues,1,,494732,non
brouettes garnies de damas,1,,494732,non
brouettes outillées,1,,494732,non
broulas,1,,494732,non
broule,1,,494732,non
brousse fraîche,5,,494732,non
brousse salée,1,,494732,non
broutes chaderdoral,1,,494732,non
brugnoles,3,,494732,non
bruimes d'espars,2,,494732,non
brûle-café de fer,1,,494732,non
brulis,1,,494732,non
brun,2,,494732,non
brun rouge,465,,494732,non
brustes à tisserand,19,,494732,non
brustes ou bruyère,1,,494732,non
brut,1,,494732,non
bruyère,5,,494732,non
bruyère à vergettes,1,,494732,non
bruyère et racines à vergettes,6,,494732,non
bruyère étrangère non montée,1,,494732,non
bûches,6,,494732,non
bûches de bois rouge de 8 pieds,1,,494732,non
buege de fer,1,,494732,non
bufferie,1,,494732,non
buffets,3,,494732,non
buffets d'acajou,4,,494732,non
buffles,9,,494732,non
buffles de chamois,5,,494732,non
buffletin,1,,494732,non
bugnette,1,,494732,non
buis,1,,494732,non
bulbes et oignons,7,,494732,non
buldan,1,,494732,non
burail,10,,494732,non
burail de laine,3,,494732,non
burail de laine et étamine de laine,8,,494732,non
burat,54,bas de gamme,15907,non
burat d'Auvergne,3,,494732,non
burat de laine,1,,494732,non
burat de laine et de soie,1,,494732,non
bure,8,,494732,non
bure étoffe,1,,494732,non
bureau,40,,494732,non
bureau d'acajou,6,,494732,non
bureau de bois des Indes,1,,494732,non
bureau de chêne,1,,494732,non
bureau de marqueterie,1,,494732,non
bureau de noyer,4,,494732,non
bureau de sapin,9,,494732,non
bureau garni de cuivre doré,1,,494732,non
bureau verni,4,,494732,non
bures de sanglier,1,,494732,non
burmards et leurs poids,1,,494732,non
buses pour raffiner le sucre,1,,494732,non
busquière d'argent,1,,494732,non
busquière d'or et busquière d'argent,1,,494732,non
bustes de marbre,3,,494732,non
buvie,1,,494732,non
buzes,1,,494732,non
cabans de palme,5,,494732,non
cabans ou capotes,6,,494732,non
cabans pour café,1,,494732,non
cabarets,20,,494732,non
cabarets de bois vernis,3,,494732,non
cabarets de sapin,2,,494732,non
cabarets de sapin et de chêne,1,,494732,non
cabarets de sapin peints,1,,494732,non
cabarets des Indes,2,,494732,non
cabarets des Indes vernis,3,,494732,non
cabarets façon de la Chine,2,,494732,non
cabarets garnis,2,,494732,non
cabarets peints,2,,494732,non
cabarets pour café,9,,494732,non
cabarets pour thé,1,,494732,non
cabarets vernis,72,,494732,non
cabas,14,,494732,non
cabas d'auf,2,,494732,non
cabas d'espars,1,,494732,non
cabas de jonc,10,,494732,non
cabas de laine,1,,494732,non
cabas de palme,18,,494732,non
cabas de palme petits,2,,494732,non
cabestan,2,,494732,non
cabillaud,250,,494732,non
cabine de noyer,2,,494732,non
cabine de sapin,3,,494732,non
cabine peinte,3,,494732,non
cabinet,5,,494732,non
cabinet de bois de Faial,1,,494732,non
cabinet de bois peint,1,,494732,non
cabinet de bois vernis,1,,494732,non
cabinet de noyer,1,,494732,non
cabinet de sapin,3,,494732,non
cabinet du Japon,1,,494732,non
cabinet peint,5,,494732,non
cabinet verni,2,,494732,non
câble,21,,494732,non
câble assorti,1,,494732,non
câble de 12 pouces de grosseur,1,,494732,non
câble de chanvre,1,,494732,non
câble de navire,4,,494732,non
câble de navire moyen,1,,494732,non
câble neuf,2,,494732,non
câble vieux,2,,494732,non
câbleaux,1,,494732,non
caboches,51,,494732,non
caboches de fer,3,,494732,non
caboches de fer et clous,1,,494732,non
caboches de marbre,1,,494732,non
cabochon,1,,494732,non
cabosse,3,,494732,non
cabotage,1,,494732,non
cabriolets,34,,494732,non
cabriolets de velours de Prusse,1,,494732,non
cabrions,1,,494732,non
cabrouets,5,,494732,non
cabrouets complets,1,,494732,non
cacao,2185,,494732,non
cacao avarié,1,,494732,non
cacao broyé,21,,494732,non
cacao brut,10,,494732,non
cacao brut des entrepôts,1,,494732,non
cacao de Caracas,66,,494732,non
cacao de Guyaquil,1,,494732,non
cacao des Îles,28,,494732,non
cacao du Maranhão,16,,494732,non
cacao en graine,12,,494732,non
cacao et café et sucre,12,,494732,non
cacao et chocolat,8,,494732,non
cacao étranger,4,,494732,non
cache,1,,494732,non
cachets d'argent,1,,494732,non
cachets de cuivre,1,,494732,non
cachets dorés,2,,494732,non
cachou,42,,494732,non
cachou brut,5,,494732,non
cachou marron,1,,494732,non
cadeau,1,,494732,non
cadeligue de laine,1,,494732,non
cadenas,60,,494732,non
cadenas de fer,9,,494732,non
cadenas petits,2,,494732,non
cadis,100,bas de gamme,15907,non
cadis de coton ratiné,1,,494732,non
cadis de Givaudan,1,,494732,non
cadis de Montauban,1,,494732,non
cadis rouge,1,,494732,non
cadisson,1,,494732,non
cadot,2,,494732,non
cadrans d'horloge,1,,494732,non
cadrans de montres,1,,494732,non
cadres,1,,494732,non
cadres de bois,7,,494732,non
cadres de bois doré,1,,494732,non
cadres de miroirs,1,,494732,non
cadres dorés,8,,494732,non
cadres dorés et tableaux,1,,494732,non
cadres neufs,1,,494732,non
cadres petits avec leurs verres,1,,494732,non
cadres pour carder,1,,494732,non
cadres pour tableaux,1,,494732,non
cafas,1,,494732,non
café,1726,,494732,non
café avarié,4,,494732,non
café commun,14,,494732,non
café commun du Levant,2,,494732,non
café d'Amérique,55,,494732,non
café de Bourbon,219,,494732,non
café de Bourbon et bois d'ébène,43,,494732,non
café de la Dominique,1,,494732,non
café de la Martinique,20,,494732,non
café de Moka,236,,494732,non
café de Moka avarié,2,,494732,non
café de Moka et marchandises des Indes,41,,494732,non
café des entrepôts,1,,494732,non
café des Indes,1510,,494732,non
café du Levant,106,,494732,non
café en parchemin,19,,494732,non
café entré par Bordeaux et Le Havre,1,,494732,non
café et cacao,10,,494732,non
café et provisions,1,,494732,non
café et sucre et thé,10,,494732,non
café ordinaire,1,,494732,non
café pour Genève,1,,494732,non
café pur,2,,494732,non
café trié,2,,494732,non
cafetières,50,,494732,non
cafetières d'étain,1,,494732,non
cafetières de cuivre,25,,494732,non
cafetières de cuivre rouge,1,,494732,non
cafetières de fer-blanc,3,,494732,non
cafetières de métal,11,,494732,non
cafetières du Levant,1,,494732,non
cafetières en or,1,,494732,non
cafetou de fer,1,,494732,non
caffart,8,,494732,non
caffart blanc,1,,494732,non
caffart carpette et ligatures,4,,494732,non
caffart de damas,2,,494732,non
caffart de laine,1,,494732,non
caffatines,2,,494732,non
cages,3,,494732,non
cages pour oiseaux,9,,494732,non
cages pour perroquets,2,,494732,non
cages pour poules,1,,494732,non
cahouannes,10,,494732,non
cailles,3,,494732,non
cailloux,1,,494732,non
cailloux à faïence ou porcelaine,2,,494732,non
cailloux et sable à faïence ou porcelaine,2,,494732,non
caisse,4,,494732,non
caisse à carafons,1,,494732,non
caisse à finance,2,,494732,non
caisse de berline et train,1,,494732,non
caisse de carrosses,1,,494732,non
caisse de liège,1,,494732,non
caisse de sapin,9,,494732,non
caisse et têtes de carton,1,,494732,non
caisse vide,2,,494732,non
caissettes pour balz,1,,494732,non
cal d'artichaut,1,,494732,non
caladaris,97,milieu de gamme,37109,non
calames,1,,494732,non
calamine,23,,494732,non
calamine grillée,1,,494732,non
calamine grillée pulvérisée ou non et zinc,4,,494732,non
calamine pierres calaminaires et zinc,2,,494732,non
calamus,9,,494732,non
calamus aromaticus,5,,494732,non
calandrine,1,,494732,non
calaurure,1,,494732,non
calbas,4,,494732,non
calebasses vides,1,,494732,non
calèches,2,,494732,non
caleçons,2,,494732,non
calenderis,1,,494732,non
calice d'argent,1,,494732,non
calicot,1,,494732,non
calicot et toile de coton blancs et écrus,1,,494732,non
calicot et toile de coton imprimés et teints,1,,494732,non
calicots et percale de coton blanc,1,,494732,non
callemande,385,milieu de gamme,37109,non
callemande d'Amiens,4,,494732,non
callemande de 30 aunes,1,,494732,non
callemande de laine,45,milieu de gamme,37109,non
callemande de laine noire,1,,494732,non
callemande de Lille,2,,494732,non
callemande de poil,140,haut de gamme,10787,non
callemande des prises,3,,494732,non
callemande étroite de laine,1,,494732,non
callemande noire,1,,494732,non
callemande ordinaire,1,,494732,non
calmotte,2,,494732,non
calotte,1,,494732,non
calotte de papier,1,,494732,non
calotte de peau divine,1,,494732,non
calotte de prêtre,2,,494732,non
calotte et sacs de papier,1,,494732,non
calotte hollandaise,1,,494732,non
calpo baljainum,1,,494732,non
cambaye,3,,494732,non
cambaye à grands carreaux,1,,494732,non
cambouis,1,,494732,non
camelot,231,milieu de gamme,37109,non
camelot à mi-soie,6,,494732,non
camelot à peu de soie,15,bas de gamme,15907,non
camelot au quart,3,,494732,non
camelot au sixième de soie,3,,494732,non
camelot avec soie,4,,494732,non
camelot burail,6,,494732,non
camelot d'Amiens,24,,494732,non
camelot d'Angleterre,1,,494732,non
camelot d'Angleterre et de Hollande,1,,494732,non
camelot d'angora,1,,494732,non
camelot d'Auvergne,12,,494732,non
camelot de Bruxelles,4,,494732,non
camelot de burail,1,,494732,non
camelot de Chine,2,,494732,non
camelot de coton,1,,494732,non
camelot de Douai,2,,494732,non
camelot de France,2,,494732,non
camelot de Hollande,5,,494732,non
camelot de laine,243,milieu de gamme,37109,non
camelot de laine écru,1,,494732,non
camelot de laine et de poil,2,,494732,non
camelot de laine et de soie,28,milieu de gamme,37109,non
camelot de laine et soie,2,,494732,non
camelot de laine étroit,6,,494732,non
camelot de laine faille,4,,494732,non
camelot de laine large,8,,494732,non
camelot de laine petit dit de Berlin,1,,494732,non
camelot de Lille,12,,494732,non
camelot de Lille de soie,1,,494732,non
camelot de Lille et autres,1,,494732,non
camelot de poil,185,milieu de gamme,37109,non
camelot de poil de chèvre,2,,494732,non
camelot de poil de laine,12,,494732,non
camelot de poil et de soie,11,,494732,non
camelot de poil fin,1,,494732,non
camelot de Smyrne,2,,494732,non
camelot de soie,42,milieu de gamme,37109,non
camelot de terrine,1,,494732,non
camelot des Indes,4,,494732,non
camelot écarlate,11,,494732,non
camelot et burail de laine,2,,494732,non
camelot et étamine,1,,494732,non
camelot et panne de laine,1,,494732,non
camelot fil et soie,1,,494732,non
camelot fin,2,,494732,non
camelot gaufré,1,,494732,non
camelot jaspé,1,,494732,non
camelot petit dit Berlin,1,,494732,non
camelot rayé,1,,494732,non
cameramain,1,,494732,non
camion à garnir voiture,1,,494732,non
camisoles,13,,494732,non
camisoles de laine,3,,494732,non
camisoles de toile,1,,494732,non
camisoles et casaques,2,,494732,non
camisoles et redingotes,7,,494732,non
camisoles pour nègre,1,,494732,non
camomille,1,,494732,non
Campêche,1,,494732,non
camphre,291,,494732,non
camphre brut,14,,494732,non
camphre brut et raffiné,2,,494732,non
camphre raffiné,27,,494732,non
canades,1,,494732,non
canapé,10,,494732,non
canapé de canne,1,,494732,non
canapé de cuir de Russie,1,,494732,non
canapé de maroquin et tables à jouer,1,,494732,non
canapé de taffetas,1,,494732,non
canardières,1,,494732,non
canards,13,,494732,non
canards en vie,1,,494732,non
canaris,1,,494732,non
canaris ou serins,1,,494732,non
canaux,1,,494732,non
candetas,1,,494732,non
cane,1,,494732,non
cane garnie,2,,494732,non
caneffas,1,,494732,non
canefice,579,,494732,non
canefice des prises,1,,494732,non
canefice en café,1,,494732,non
canefice raffiné,1,,494732,non
caneficier,1,,494732,non
canelle (étoffe),1,,494732,non
canena,1,,494732,non
canepre,1,,494732,non
canerelles,1,,494732,non
canettes des Indes,1,,494732,non
canevettes,43,,494732,non
canevettes à flacons,1,,494732,non
canevettes de grès,15,,494732,non
canevettes de grès de 6 flacons,1,,494732,non
canevettes ou caisse de 6 flacons pour la traite,2,,494732,non
canevettes vides,2,,494732,non
canifs,2,,494732,non
caniques,1,,494732,non
cannelle,1329,,494732,non
cannelle commune,18,,494732,non
cannelle commune des entrepôts,1,,494732,non
cannelle commune et cassia,1,,494732,non
cannelle commune hors d'Europe,1,,494732,non
cannelle de bois,4,,494732,non
cannelle de bois pour tamis,1,,494732,non
cannelle de Chine,1,,494732,non
cannelle de fleurs,1,,494732,non
cannelle de grès,1,,494732,non
cannelle des Indes,2,,494732,non
cannelle et girofle et poivre,1,,494732,non
cannelle et girofle et poivre etc,1,,494732,non
cannelle et poivre,1,,494732,non
cannelle fine,9,,494732,non
cannelle fine des entrepôts,1,,494732,non
cannelle giroflée,11,,494732,non
cannelle malte,4,,494732,non
cannelle ocyrez,1,,494732,non
cannelle ordinaire,3,,494732,non
cannelle sauvage,6,,494732,non
cannelles de cuivre pour tonneaux,1,,494732,non
cannes,27,,494732,non
cannes à faire chaise,1,,494732,non
cannes à main,95,,494732,non
cannes à pêcher,1,,494732,non
cannes à pommes d'argent,1,,494732,non
cannes à pommes d'or,12,,494732,non
cannes à pommes d'or ayant servi,1,,494732,non
cannes de bambous,4,,494732,non
cannes de bois,3,,494732,non
cannes de bois montées et non montées,1,,494732,non
cannes de bois vernis,1,,494732,non
cannes de jonc,12,,494732,non
cannes de jonc ou roseau,1,,494732,non
cannes de roseau,8,,494732,non
cannes de terre,2,,494732,non
cannes dites genettes,1,,494732,non
cannes en brochettes,1,,494732,non
cannes en canon,1,,494732,non
cannes et bâtons vernis,1,,494732,non
cannes garnies,1,,494732,non
cannes vernies,2,,494732,non
cannetilles,2,,494732,non
cannetilles d'argent et d'or,1,,494732,non
cannetilles d'or faux,1,,494732,non
cannette de grès et de terre,1,,494732,non
cannettes,12,,494732,non
cannettes à faïence,1,,494732,non
cannettes d'étain,16,,494732,non
cannettes de ???,1,,494732,non
cannettes de faïence,3,,494732,non
cannettes de grès,172,,494732,non
cannettes de grès couvertes d'étain,2,,494732,non
cannettes de marbre,1,,494732,non
cannettes de sapin,1,,494732,non
cannettes de terre,37,,494732,non
cannettes et leurs flacons,1,,494732,non
cannettes ocyrez,1,,494732,non
cannettes ou marbre,1,,494732,non
cannettes ou marbre pour la Compagnie des Indes,1,,494732,non
canonnières de cantil,2,,494732,non
canons,21,,494732,non
canons de 12 livres,1,,494732,non
canons de 18 livres,1,,494732,non
canons de 2 livres,1,,494732,non
canons de 3 livres,2,,494732,non
canons de 4 livres,5,,494732,non
canons de 6 livres,2,,494732,non
canons de bronze,2,,494732,non
canons de bronze d'une demi livre,1,,494732,non
canons de différents calibres,1,,494732,non
canons de fer,303,,494732,non
canons de fer avec leurs affûts,2,,494732,non
canons de fer brisés et rompus,1,,494732,non
canons de fer de 12 livres,3,,494732,non
canons de fer de 18 à 24 livres,2,,494732,non
canons de fer de 18 et 30 livres,1,,494732,non
canons de fer de 18 livres,1,,494732,non
canons de fer de 2 livres,3,,494732,non
canons de fer de 3 à 4 livres,1,,494732,non
canons de fer de 3 livres,3,,494732,non
canons de fer de 4 livres,12,,494732,non
canons de fer de 6 livres,6,,494732,non
canons de fer de 8 livres,2,,494732,non
canons de fer de 9 livres,1,,494732,non
canons de fer et balles de fer,1,,494732,non
canons de fer petits,2,,494732,non
canons de fer vieux,3,,494732,non
canons de feu de 4 livres,1,,494732,non
canons de filoselle,2,,494732,non
canons de fonte,18,,494732,non
canons de fonte petit,1,,494732,non
canons de fusils,27,,494732,non
canons de fusils vieux,2,,494732,non
canons de métal,1,,494732,non
canons de vieux mousquets,1,,494732,non
canons et affûts,1,,494732,non
canons vieux,1,,494732,non
canot neuf,1,,494732,non
cantharides,332,,494732,non
cantharides et cloportes,2,,494732,non
cantharides ou mouches d'Espagne,1,,494732,non
cantines,1,,494732,non
cantines de cuir,1,,494732,non
canules,1,,494732,non
canyolore,3,,494732,non
caoutchouc,3,,494732,non
capalme,1,,494732,non
caparaçons,6,,494732,non
caparaçons de peau,1,,494732,non
capeabas,1,,494732,non
caperies,1,,494732,non
capes,8,,494732,non
capes cabas,1,,494732,non
capes de camelot,3,,494732,non
capes du Béarn,1,,494732,non
capies,3,,494732,non
capillaire,28,,494732,non
capillaire du Canada,1,,494732,non
capillaire en herbes,137,,494732,non
capillaire verte,1,,494732,non
capiton,10,,494732,non
capiton de soie,1,,494732,non
capons,1,,494732,non
capot,3,,494732,non
capot et casaques,2,,494732,non
capotes,13,,494732,non
capotes de drap,1,,494732,non
capotes de drap gros,1,,494732,non
capotes de marrègue,1,,494732,non
capotes et chemises casaques,1,,494732,non
capots,138,,494732,non
capots (draps),1,,494732,non
capots à nègre,1,,494732,non
capots de laine,1,,494732,non
câpres,901,,494732,non
câpres au vinaigre,4,,494732,non
câpres communes,3,,494732,non
câpres communes confits,1,,494732,non
câpres confits,3,,494732,non
câpres confits au vinaigre,1,,494732,non
câpres cornichons et olives,10,,494732,non
câpres d'Espagne,1,,494732,non
câpres et cornichons au vinaigre,5,,494732,non
câpres et olive,1,,494732,non
câpres et olives,1,,494732,non
câpres fines,4,,494732,non
câpres gousses,1,,494732,non
câpres grosses,1,,494732,non
câpres marinées,5,,494732,non
câpres non marinées,4,,494732,non
câpres salées et au vinaigre,1,,494732,non
capris,4,,494732,non
capsliattes,6,,494732,non
caput mortum,2,,494732,non
carabé,37,,494732,non
carabé jaune,1,,494732,non
carabine à air comprimé,2,,494732,non
caractères à imprimerie,122,,494732,non
caractères à imprimerie de plomb,3,,494732,non
caractères à imprimerie en langue allemande,2,,494732,non
caractères à imprimerie en langue française,2,,494732,non
caractères à imprimerie hors d'usage,5,,494732,non
caractères à imprimerie neufs,4,,494732,non
carafes de verre,1,,494732,non
carafes de verre blanc,1,,494732,non
caramel,1,,494732,non
carants et lanjents,1,,494732,non
caraterie,1,,494732,non
carbonate d'ammoniaque,4,,494732,non
carbonate de magnésie,7,,494732,non
carbonate de plomb mélangé ou pur,5,,494732,non
carbonate de plomb très pur,3,,494732,non
carcajou,1,,494732,non
carcasse,1,,494732,non
carcasse à peu de soie,2,,494732,non
cardage,1,,494732,non
cardamome,64,,494732,non
cardes,9,,494732,non
cardes à carder,332,,494732,non
cardes à carder neuves,2,,494732,non
cardes à carder vieilles,1,,494732,non
cardes à drapier,1,,494732,non
cardes de bois et de fil de fer,1,,494732,non
cardes de chanvre,1,,494732,non
cardes et cardons champêtres,1,,494732,non
cardes neuves,5,,494732,non
cardes vieilles,17,,494732,non
cardilletrie,3,,494732,non
cardines,10,,494732,non
cardines de bois,5,,494732,non
cardines de sapin,1,,494732,non
cardon,7,,494732,non
caret,36,,494732,non
cargaison,2,,494732,non
caril,2,,494732,non
carillon de fer,4,,494732,non
carisé,1,,494732,non
carisé des prises,1,,494732,non
carisel,19,bas de gamme,15907,non
carisel blanc,2,,494732,non
carisel teint,2,,494732,non
carives vieilles,2,,494732,non
carlé,2,,494732,non
carmin,10,,494732,non
carmin commun,3,,494732,non
carmin fin,2,,494732,non
carnasse,16,,494732,non
carnifié,1,,494732,non
carny,2,,494732,non
carols,1,,494732,non
caroots,2,,494732,non
carotte,7,,494732,non
carotte d'enfant,1,,494732,non
carottes,4,,494732,non
carou,1,,494732,non
carouge,142,,494732,non
carpe et tanche,1,,494732,non
carpeaux alevins,5,,494732,non
carpes,27,,494732,non
carpes de stockfish,1,,494732,non
carpes et brochets,1,,494732,non
carpette,4,,494732,non
carrabe,2,,494732,non
carré,61,,494732,non
carré de fer plat,12,,494732,non
carreaux,6,,494732,non
carreaux ???,1,,494732,non
carreaux à dentelle,4,,494732,non
carreaux à paver,20,,494732,non
carreaux à paver de pierre,7,,494732,non
carreaux à paver de terre,3,,494732,non
carreaux à vitres,1,,494732,non
carreaux bleus,2,,494732,non
carreaux briques et tuiles,2,,494732,non
carreaux d'ardoise,6,,494732,non
carreaux d'Île de France,1,,494732,non
carreaux de Bidache,12,,494732,non
carreaux de Bidache de pierre,9,,494732,non
carreaux de brique,42,,494732,non
carreaux de dentelle,1,,494732,non
carreaux de faïence,32,,494732,non
carreaux de genièvre,1,,494732,non
carreaux de marbre,155,,494732,non
carreaux de marbre à paver,1,,494732,non
carreaux de marbre bâtard,1,,494732,non
carreaux de marbre gros,1,,494732,non
carreaux de marbre ouvrés,4,,494732,non
carreaux de marbre pour le Roi,1,,494732,non
carreaux de moulage,1,,494732,non
carreaux de pierre,46,,494732,non
carreaux de pierre de Bidache,1,,494732,non
carreaux de pierre de terre,1,,494732,non
carreaux de pierre noire,1,,494732,non
carreaux de sera,2,,494732,non
carreaux de Suède,1,,494732,non
carreaux de terre,350,,494732,non
carreaux de terre cuite,17,,494732,non
carreaux de terre d'or pied demi en carré,1,,494732,non
carreaux de terre et tuiles bombées,8,,494732,non
carreaux de terre grands,2,,494732,non
carreaux de verre,15,,494732,non
carreaux de verre à vitre,16,,494732,non
carreaux démoulés,1,,494732,non
carreaux des prises,1,,494732,non
carreaux en nombre,1,,494732,non
carreaux meulage de Brie,1,,494732,non
carreaux meulage de France,2,,494732,non
carreaux moulage,4,,494732,non
carreaux moulage de Brie,7,,494732,non
carreaux moulage de France,8,,494732,non
carreaux noirs,3,,494732,non
carreaux rouges,10,,494732,non
carrelet,1,,494732,non
carres,2,,494732,non
carriole d'enfant,1,,494732,non
carrole et crouge,1,,494732,non
carrosses,37,,494732,non
carrosses et harnais,1,,494732,non
carrosses grands montés sur leur train et harnais riche,1,,494732,non
carrosses neufs,1,,494732,non
carrosses usés,1,,494732,non
carrosses vieux,1,,494732,non
carrue,1,,494732,non
cartager,1,,494732,non
cartame,1,,494732,non
cartes,8,,494732,non
cartes à chaperonier,1,,494732,non
cartes à jouer,667,,494732,non
cartes de géographie sur toile,1,,494732,non
cartes de la Martinique,1,,494732,non
cartes des côtes d'Angleterre,1,,494732,non
cartes géographiques,98,,494732,non
cartes géographiques de la Chine,1,,494732,non
cartes géométriques,1,,494732,non
cartes marines,32,,494732,non
cartes marines de pêches,1,,494732,non
carthame,7,,494732,non
cartignette,1,,494732,non
carton,114,,494732,non
carton à drapier,1,,494732,non
carton assemblé et coupé,2,,494732,non
carton en feuilles et lustré à presser le drap,2,,494732,non
carton lustré à presser le drap,2,,494732,non
carton moulé,6,,494732,non
carton peint,1,,494732,non
cartouches,1,,494732,non
caruane,1,,494732,non
carubis,69,,494732,non
carvi,1,,494732,non
carzé,1,,494732,non
casaques,15,,494732,non
casaques à nègre,14,,494732,non
casaques de froc,1,,494732,non
casaques de laine,1,,494732,non
casaques de peau,2,,494732,non
casaques du cuir,1,,494732,non
casaques pour matelot,1,,494732,non
casaquin,3,,494732,non
cascarilles,43,,494732,non
casimir,6,,494732,non
casimir de laine,9,,494732,non
casimir de laine et mérinos,1,,494732,non
casimir et mérinos fin de laine,23,haut de gamme,10787,non
casimir fin de laine,10,haut de gamme,10787,non
casimirs et mérinos de laine,1,,494732,non
casques,5,,494732,non
casques à nègre,1,,494732,non
casques et cuirasses,1,,494732,non
cassave,4,,494732,non
casse,104,,494732,non
casse de fer,3,,494732,non
casse de laiton,1,,494732,non
casse des entrepôts,1,,494732,non
casse en bâton,3,,494732,non
casse étoffe,4,,494732,non
casse garnie,1,,494732,non
cassedis,1,,494732,non
casseroles de fer,1,,494732,non
cassi matia,1,,494732,non
cassia fistula,2,,494732,non
cassia lignea,142,,494732,non
cassia sèche,1,,494732,non
cassin bazas,1,,494732,non
cassis,2,,494732,non
cassoles,2,,494732,non
cassonade,201,,494732,non
cassonade des Îles,14,,494732,non
cassube,2,,494732,non
castalogne,19,,494732,non
castine et spath,2,,494732,non
castor,47,,494732,non
castor blanc,1,,494732,non
castor bordé d'argent et d'or,1,,494732,non
castor gras,25,,494732,non
castor sec,27,,494732,non
castoreum,20,,494732,non
castoreum du ???,1,,494732,non
castus doux,1,,494732,non
catadarits,1,,494732,non
Catalogne de laine,1,,494732,non
Catalogne de poil,2,,494732,non
catéchismes,1,,494732,non
catequin,2,,494732,non
catlas,2,,494732,non
caubrune,1,,494732,non
cauride,1,,494732,non
caurie,1,,494732,non
caurier,1,,494732,non
cauris,314,,494732,non
cauris de retour,1,,494732,non
cauris des Indes,1,,494732,non
cauris pour la traite,1,,494732,non
cauris salés et verts,1,,494732,non
cauris vernis,1,,494732,non
causels de bar,10,,494732,non
causels de bois,2,,494732,non
causse de corde,1,,494732,non
cautardes,1,,494732,non
cavelle,12,,494732,non
cavelle de bois,2,,494732,non
cavelle pour tonneaux,1,,494732,non
caves,14,,494732,non
caves à main,1,,494732,non
caves à tabac,2,,494732,non
caves de ??? flacons,1,,494732,non
caves de 10 flacons,1,,494732,non
caves de 12 flacons,37,,494732,non
caves de 15 flacons,7,,494732,non
caves de 21 flacons,1,,494732,non
caves de 29 flacons,1,,494732,non
caves de 6 flacons,101,,494732,non
caves de 6 flacons pour eau-de-vie,1,,494732,non
caves de 7 flacons,1,,494732,non
caves de 8 flacons,2,,494732,non
caves de 9 flacons,62,,494732,non
caves de flacons,12,,494732,non
caves et canevettes de 6 flacons,3,,494732,non
caves files,1,,494732,non
caves garnies,127,,494732,non
caves garnies de flacons,6,,494732,non
caves garnies de flacons de cristal,1,,494732,non
caves garnies de leurs flacons,2,,494732,non
caves non garnies de flacons,1,,494732,non
caves ou flacons,1,,494732,non
cavettes de bois,3,,494732,non
cavettes de grès,4,,494732,non
cavial,2,,494732,non
caviers de terre,1,,494732,non
cavizé,1,,494732,non
cayette,1,,494732,non
cazé,1,,494732,non
cazin bazar,1,,494732,non
ceaustatille étoffe,1,,494732,non
cédrat,108,,494732,non
cédrat frais,1,,494732,non
cédrat zestes confits,1,,494732,non
cèdre,5,,494732,non
ceintures,12,,494732,non
ceintures brodées,1,,494732,non
ceintures brodées de soie,1,,494732,non
ceintures d'argent et d'or,1,,494732,non
ceintures d'argent fin,1,,494732,non
ceintures d'épée,1,,494732,non
ceintures de coton,7,,494732,non
ceintures de cuir,1,,494732,non
