simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
chemises bretonnes,68,,non,764362
chemises bretonnes garnies,1,,non,764362
chemises bretonnes unies,1,,non,764362
chemises brodées,2,,non,764362
chemises communes,71,,non,764362
chemises communes non garnies,1,,non,764362
chemises communes unies,1,,non,764362
chemises d'homme,2,,non,764362
chemises de batiste,1,,non,764362
chemises de Bretagne,5,,non,764362
chemises de chanvre de Riello,1,,non,764362
chemises de coton,1,,non,764362
chemises de fil de coton,1,,non,764362
chemises de grosse toile à nègre,3,,non,764362
chemises de Laval,3,,non,764362
chemises de lin,18,,non,764362
chemises de lin garnies,4,,non,764362
chemises de lin garnies de batiste,1,,non,764362
chemises de lin garnies unies,3,,non,764362
chemises de nègre,1,,non,764362
chemises de siamoise,1,,non,764362
chemises de soldat,1,,non,764362
chemises de toile,7,,non,764362
chemises de toile bleue,1,,non,764362
chemises de toile bretonne,4,,non,764362
chemises de toile communes,2,,non,764362
chemises de toile de Bretagne,11,,non,764362
chemises de toile de Bretagne diverses,1,,non,764362
chemises de toile de Bretagne garnies,2,,non,764362
chemises de toile de Bretagne rayée,1,,non,764362
chemises de toile de coton,4,,non,764362
chemises de toile de Laval,2,,non,764362
chemises de toile de Laval garnies,1,,non,764362
chemises de toile de lin,17,,non,764362
chemises de toile de lin garnies,6,,non,764362
chemises de toile de Morlaix,1,,non,764362
chemises de toile de Saint-Jean,1,,non,764362
chemises de toile garnies,1,,non,764362
chemises de toile guingans,20,,non,764362
chemises de toile rayée,2,,non,764362
chemises fines,36,,non,764362
chemises garnies,239,,non,764362
chemises garnies de Batiste,2,,non,764362
chemises garnies de mousseline,4,,non,764362
chemises garnies de paille,1,,non,764362
chemises garnies et fines,3,,non,764362
chemises garnies pour femme,1,,non,764362
chemises garnies pour homme,1,,non,764362
chemises grosses,1,,non,764362
chemises grosses de toile à nègre,3,,non,764362
chemises moins communes,2,,non,764362
chemises neutres,1,,non,764362
chemises neuves,0,,non,764362
chemises non garnies,4,,non,764362
chemises ordinaires,1,,non,764362
chemises pour homme,2,,non,764362
chemises pour homme communes,1,,non,764362
chemises pour soldat,1,,non,764362
chemises royales,1,,non,764362
chemises unies,90,,non,764362
chemises vieilles,8,,non,764362
chemisettes,2,,non,764362
chemisier,1,,non,764362
chemisons garnis,1,,non,764362
chêne en blocs,1,,non,764362
chenets de fer,1,,non,764362
chenille,1,,non,764362
chenille au quart,1,,non,764362
chenille de bois,5,,non,764362
chenille de chêne,3,,non,764362
chenille de flavret,1,,non,764362
chenille de soie,18,,non,764362
cheval de bois,1,,non,764362
chévaque,0,,non,764362
chevaux,543,,non,764362
chevaux à bas prix,16,,non,764362
chevaux à haut prix,11,,non,764362
chevaux à moyen prix,5,,non,764362
chevaux anglais,1,,non,764362
chevaux arabes,1,,non,764362
chevaux d'Espagne,1,,non,764362
chevaux d'un an,1,,non,764362
chevaux de Barbarie,1,,non,764362
chevaux de bois,5,,non,764362
chevaux de labour,93,,non,764362
chevaux de labour et mules et mulets,4,,non,764362
chevaux de selle,2,,non,764362
chevaux de trois ans,1,,non,764362
chevaux et ânes,4,,non,764362
chevaux et mulets,2,,non,764362
chevaux et poulains,1,,non,764362
chevaux hongres,10,,non,764362
chevaux petits,1,,non,764362
chevaux poulains de lait,1,,non,764362
chevaux pour enfant,1,,non,764362
chevaux pour le haras,1,,non,764362
chevaux vieux,1,,non,764362
cheveux,332,,non,764362
cheveux à perruques,0,,non,764362
cheveux apprêtés,1,,non,764362
cheveux communs,35,,non,764362
cheville,103,,non,764362
cheville de bois,11,,non,764362
cheville de chêne,2,,non,764362
cheville de fer,3,,non,764362
chevilles et masses de fer,2,,non,764362
chevillières,1,,non,764362
chevillières à tresser,1,,non,764362
chevillières de fil,2,,non,764362
chevreaux,12,,non,764362
chevreaux à moyen prix,1,,non,764362
chèvres,179,,non,764362
chevreuil,0,,non,764362
chevreuil en chamois et peaux de cerf,1,,non,764362
chevrons,76,,non,764362
chevrons d'acajou,10,,non,764362
chevrons de 10 pieds,1,,non,764362
chevrons de 12 pieds,1,,non,764362
chevrons de 16 pieds,1,,non,764362
chevrons de 18 pieds,3,,non,764362
chevrons de 25 pieds,1,,non,764362
chevrons de 26 pieds,1,,non,764362
chevrons de 45 à 50 pieds,1,,non,764362
chevrons de 5 pieds en acajou,1,,non,764362
chevrons de 6 pieds en acajou,1,,non,764362
chevrons de 8 pieds,1,,non,764362
chevrons de 8 pieds en acajou,1,,non,764362
chevrons de 9 pieds,1,,non,764362
chevrons de bois,11,,non,764362
chevrons de bois d'acajou de 8 pieds,1,,non,764362
chevrons de bois de noyer de 12 pieds de long,1,,non,764362
chevrons de cèdre,1,,non,764362
chevrons de chêne,9,,non,764362
chevrons de chêne de 10 pieds,1,,non,764362
chevrons de chêne de 11 pieds,1,,non,764362
chevrons de chêne de 12 à 18 pieds,1,,non,764362
chevrons de chêne de 12 pieds,1,,non,764362
chevrons de chêne de 15 pieds,1,,non,764362
chevrons de chêne de 16 pieds,2,,non,764362
chevrons de chêne de 18 pieds,4,,non,764362
chevrons de chêne de 22 pieds,1,,non,764362
chevrons de chêne de 5 à 6 pieds,1,,non,764362
chevrons de chêne de 6 pieds,1,,non,764362
chevrons de chêne de 7 pieds,1,,non,764362
chevrons de chêne de 8 pieds,1,,non,764362
chevrons de chêne de 9 pieds,1,,non,764362
chevrons de merisier,1,,non,764362
chevrons de pin,1,,non,764362
chevrons de planches,1,,non,764362
chevrons de sapin,84,,non,764362
chevrons de sapin 12 pieds,1,,non,764362
chevrons de sapin 24 pieds,1,,non,764362
chevrons de sapin de 10 pieds,2,,non,764362
chevrons de sapin de 12 pieds,3,,non,764362
chevrons de sapin de 14 à 15 pieds,1,,non,764362
chevrons de sapin de 14 pieds,2,,non,764362
chevrons de sapin de 15 à 20 pieds,1,,non,764362
chevrons de sapin de 15 pieds,3,,non,764362
chevrons de sapin de 16 pieds,4,,non,764362
chevrons de sapin de 18 pieds,3,,non,764362
chevrons de sapin de 20 pieds,3,,non,764362
chevrons de sapin de 22 pieds,1,,non,764362
chevrons de sapin de 24 pieds,5,,non,764362
chevrons de sapin de 25 pieds,1,,non,764362
chevrons de sapin de 26 pieds,1,,non,764362
chevrons de sapin de 28 pieds,1,,non,764362
chevrons de sapin de 29 pieds,1,,non,764362
chevrons de sapin de 3 à 4 pieds,1,,non,764362
chevrons de sapin de 30 pieds,1,,non,764362
chevrons de sapin de 36 pieds,3,,non,764362
chevrons de sapin de 40 pieds,2,,non,764362
chevrons de sapin de 6 à 7 pieds,1,,non,764362
chevrons de sapin de 6 à 9 pieds,1,,non,764362
chevrons de sapin de 7 à 8 pieds,1,,non,764362
chevrons de sapin de 7 pieds,1,,non,764362
chevrons de sapin de 8 pieds,2,,non,764362
chevrons de sapin de 9 à 10 pieds,1,,non,764362
chevrons de sapin de 9 pieds,1,,non,764362
chialar,1,,non,764362
chicorée moulue,48,,non,764362
chicorée sèche ou torréfiée,2,,non,764362
chicotin,9,,non,764362
chiendent,1,,non,764362
chiens,42,,non,764362
chiens courants de chasse,0,,non,764362
chiens de chasse,6,,non,764362
chiffons,17,,non,764362
chiffons vieux,1,,non,764362
chillas,48,milieu de gamme,non,39360
chillas palma,1,,non,764362
chima calin,1,,non,764362
chine,2,,non,764362
chinois,3,,non,764362
chiques,4,,non,764362
chiques de pierre,7,,non,764362
chiquette des prises,1,,non,764362
chirederis,1,,non,764362
chise de fourneaux,19,,non,764362
chitte,70,haut de gamme,non,10365
chitte anglaise,1,,non,764362
chitte d'Amedabad,1,,non,764362
chitte étoffe,2,,non,764362
chitte Keabadis,2,,non,764362
chitte patenas,1,,non,764362
chitte rouge,1,,non,764362
chivelles,1,,non,764362
chocolat,1038,,non,764362
chocolat en pâte,1,,non,764362
chocolat et cacao broyé,4,,non,764362
chocolat et sorbet,1,,non,764362
choix de bœuf salé,2,,non,764362
cholas,1,,non,764362
chomettes de terre,1,,non,764362
chouclas des Indes,2,,non,764362
chourales,1,,non,764362
choux,21,,non,764362
choux à planter,6,,non,764362
choux cabus,1,,non,764362
choux confits,3,,non,764362
choux marinés,2,,non,764362
choux salés,0,,non,764362
choux-fleurs,13,,non,764362
choux-fleurs et cabus et artichauts,0,,non,764362
christ d'ivoire,3,,non,764362
christ d'ivoire monté sur velours,1,,non,764362
chromate de plomb,4,,non,764362
chromate de potasse,1,,non,764362
chuquelas,41,milieu de gamme,non,39360
cidre,400,,non,764362
cidre jaune,1,,non,764362
cidre poiré et verjus,4,,non,764362
ciels de lit en satin,2,,non,764362
ciels de lit en satin brodé,2,,non,764362
cierges,7,,non,764362
cierges de cire blanche,8,,non,764362
cierges de cire et bougie de cire,4,,non,764362
cierges de fer,2,,non,764362
cierges et flambeau,1,,non,764362
cigares,1,,non,764362
cigares par autorisation,1,,non,764362
cigognes à mulet,1,,non,764362
cikous,1,,non,764362
cime,1,,non,764362
ciment,28,,non,764362
ciment et chaux et pierres et plâtre,8,,non,764362
ciment ou tiras,0,,non,764362
cinabre,207,,non,764362
cinabre broyé,27,,non,764362
cinabre de pierres,6,,non,764362
cinabre en roche,1,,non,764362
cinabre et vermillon,60,,non,764362
cinabre fin,1,,non,764362
cinabre naturel,1,,non,764362
ciradille,0,,non,764362
cirage pour chaussures,1,,non,764362
circks,0,,non,764362
cire,453,,non,764362
cire ???,1,,non,764362
cire à cacheter,112,,non,764362
cire alizari,1,,non,764362
cire blanche,591,,non,764362
cire blanche de bougie,1,,non,764362
cire blanche et jaune,502,,non,764362
cire blanche et jaune non ouvrée,23,,non,764362
cire blanche non ouvrée,1,,non,764362
cire brune,1,,non,764362
cire brune non clarifiée,1,,non,764362
cire brune non clarifiée du Sénégal,1,,non,764362
cire brute,1,,non,764362
cire brute blanche,6,,non,764362
cire brute brune ou jaune,2,,non,764362
cire brute jaune,21,,non,764362
cire brute jaune des entrepôts,0,,non,764362
cire d'Espagne,83,,non,764362
cire d'Espagne à cacheter,0,,non,764362
cire de bougie,4,,non,764362
cire de bougie jaune,1,,non,764362
cire diverse,13,,non,764362
cire en branche,2,,non,764362
cire en grabeau,105,,non,764362
cire en pain,5,,non,764362
cire et chandelle de cire,2,,non,764362
cire grasse,1,,non,764362
cire jaune,1423,,non,764362
cire jaune du levant,1,,non,764362
cire jaune en bougie et chandelle,0,,non,764362
cire jaune en cierges et flambeaux,0,,non,764362
cire jaune en pain,2,,non,764362
cire moitié cire et moitié suif,1,,non,764362
cire verte,9,,non,764362
cire vierge,6,,non,764362
cirsaca,61,milieu de gamme,non,39360
cirsaka,1,,non,764362
cirsaka de coton et de soie,2,,non,764362
ciseaux,20,,non,764362
ciseaux à élaguer,2,,non,764362
citrate de chaux,1,,non,764362
citronniers,1,,non,764362
citrons,3,,non,764362
citrons aigres,14,,non,764362
citrons avariés,2,,non,764362
citrons confits,120,,non,764362
citrons en saumure,1,,non,764362
citrons et limons,959,,non,764362
citrons et orange,364,,non,764362
citrons et orange frais,197,,non,764362
citrons étrangers,2,,non,764362
citrons frais,60,,non,764362
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,764362
citrons orange et leurs variétés,7,,non,764362
citrons vert,20,,non,764362
citrouilles,1,,non,764362
civadille,100,,non,764362
civette,6,,non,764362
clafou,0,,non,764362
clafou de bois,1,,non,764362
clafou de bois ou merrains de bois,1,,non,764362
clafou en blocs,0,,non,764362
clairons,0,,non,764362
clairons etc.,0,,non,764362
clappes ou douves à barils,0,,non,764362
clappes ou douves à barils de sapin,0,,non,764362
clarges des prises,1,,non,764362
clarifiant,1,,non,764362
clarinette haut-bois,3,,non,764362
clavecin,17,,non,764362
clavecin vieux,1,,non,764362
clavecins épinettes orgues,0,,non,764362
clayes à parquer,1,,non,764362
clefs à vin,1,,non,764362
clefs de fer,2,,non,764362
clefs de montre,1,,non,764362
clinquant d'or faux,1,,non,764362
clinquant en papier,1,,non,764362
cloches,18,,non,764362
cloches de bronze,1,,non,764362
cloches de cuivre,1,,non,764362
cloches de fer,1,,non,764362
cloches de fonte,67,,non,764362
cloches de fonte vieilles,1,,non,764362
cloches de métal,72,,non,764362
cloches de plomb et de zinc,12,,non,764362
cloches de verre,1,,non,764362
cloches vieilles,1,,non,764362
clochettes,12,,non,764362
clochettes de cuivre,6,,non,764362
clochettes de fonte,4,,non,764362
cloportes,2,,non,764362
clous,218,,non,764362
clous à têtes de cuivre doré petits,1,,non,764362
clous de caboche,4,,non,764362
clous de cuivre,11,,non,764362
clous de cuivre doré,4,,non,764362
clous de cuivre jaune,0,,non,764362
clous de fer,1622,,non,764362
clous de fer à barriques,1,,oui,764362
clous de fer à charrettes,1,,non,764362
clous de fer gonds,1,,non,764362
clous de fer neufs,1,,non,764362
clous de fer ordinaires,1,,non,764362
clous de fer pour barriques,1,,non,764362
clous de fer vieux,2,,non,764362
clous de girofle,14,,non,764362
clous de girofle et griffes,3,,non,764362
clous de girofle fleurs,5,,non,764362
clous de girofle fleurs des entrepôts,0,,non,764362
clous de laiton,10,,non,764362
clous dorés,46,,non,764362
clous et acier,4,,non,764362
clous vieux,2,,non,764362
cloutaille,1,,non,764362
cloutiers,0,,non,764362
coak,1,,non,764362
coas de soie,1,,non,764362
coati,1,,non,764362
cobalt grillé,4,,non,764362
cobalt métal,3,,non,764362
cobalt métal et minerai,2,,non,764362
cobalt minerai,1,,non,764362
cobalt minéral,1,,non,764362
cocalum,2,,non,764362
cocax,2,,non,764362
cochelis,19,,non,764362
cochenille,1109,,non,764362
cochenille Campêchane,1,,non,764362
cochenille Campêche,1,,non,764362
cochenille de retour,1,,non,764362
cochenille en grabeau,97,,non,764362
cochenille et indigo,1,,non,764362
cochenille fil verte,1,,non,764362
cochenille fine,23,,non,764362
cochenille mestèque,72,,non,764362
cochenille mustack,2,,non,764362
cochenille sylvestre,51,,non,764362
cochon,19,,non,764362
cochon de lait,1,,non,764362
cochon petit,2,,non,764362
cochon salé et petit salé,10,,non,764362
coclearia,11,,non,764362
coco du Levant,1,,non,764362
coco plate,1,,non,764362
cocons,6,,non,764362
cocons de soie,140,,non,764362
cocons de vers à soie,3,,non,764362
cocos,80,,non,764362
cocos caroubes frais,2,,non,764362
cocos des Indes,2,,non,764362
cocos du Levant,2,,non,764362
cocos petits,1,,non,764362
cocos verts,3,,non,764362
coctif,1,,non,764362
cocullus,0,,non,764362
coddes blancs,0,,non,764362
coëtif,11,,non,764362
cœurs de bœuf,3,,non,764362
coffres,10,,non,764362
coffres à étuve,2,,non,764362
coffres à garniture de peau,0,,non,764362
coffres à matelots,1,,non,764362
coffres à perruque,1,,non,764362
coffres à thé,1,,non,764362
coffres à vin,1,,non,764362
coffres de bois,25,,non,764362
coffres de chimie,1,,non,764362
coffres de chirurgie,116,,non,764362
coffres de commodité,5,,non,764362
coffres de fer,25,,non,764362
coffres de fer de 300 livres,1,,non,764362
coffres de fer et berses,0,,non,764362
coffres de fonte,1,,non,764362
coffres de gaz,1,,non,764362
coffres de noyer,1,,non,764362
coffres de sapin,2,,non,764362
coffres de sapin peints,1,,non,764362
coffres peints,2,,non,764362
coffres vides,1,,non,764362
coffres vieux,1,,non,764362
coffres-forts,21,,non,764362
coffres-forts de fer,13,,non,764362
cognac,7,,non,764362
cognées de bois,1,,non,764362
coiffes,1,,non,764362
coiffes à perruque,2,,non,764362
coiffes blondes,6,,non,764362
coiffes blondes et de gaze,1,,non,764362
coiffes blondes et palatine,1,,non,764362
coiffes brodées,1,,non,764362
coiffes de chapeaux,13,,non,764362
coiffes de dentelle,1,,non,764362
coiffes de dentelle de soie,1,,non,764362
coiffes de gaze,10,,non,764362
coiffes de Marly,1,,non,764362
coiffes de tambou,1,,non,764362
coiffes et palatines,2,,non,764362
coiffes pour chapeaux et coiffes de perruques,0,,non,764362
coiffes pour femme,2,,non,764362
coiffures,1,,non,764362
coiffures à dentelles,4,,non,764362
coing fruit,1,,non,764362
coïtif,1,,non,764362
çoka,1,,non,764362
col à femme,1,,non,764362
colins,1,,non,764362
colis,1,,non,764362
colle,225,,non,764362
colle à papetier,12,,non,764362
colle à papier,4,,non,764362
colle à poisson,1,,non,764362
colle claire,1,,non,764362
colle commune,70,,non,764362
colle de Flandre,37,,non,764362
colle de papetier,1,,non,764362
colle de peau d'âne,1,,non,764362
colle de poisson,502,,non,764362
colle de poisson forte,1,,non,764362
colle faible,1,,non,764362
colle forte,657,,non,764362
colle forte de Flandre,1,,non,764362
colle forte de poisson,2,,non,764362
colle poisson,1,,non,764362
collets toile de lin,1,,non,764362
colliers d'ambre,1,,non,764362
colliers de chevaux,8,,non,764362
colliers de corail,1,,non,764362
colliers de femme,3,,non,764362
colliers de grenat,7,,non,764362
colliers de grenat faux,1,,non,764362
colliers de jais,2,,non,764362
colliers de nacre de perles,1,,non,764362
colliers de perles,2,,non,764362
colliers de perles fausses,19,,non,764362
colliers de verre,3,,non,764362
colombine,252,,non,764362
colonne,2,,non,764362
colonne de bois de faïence,1,,non,764362
colonne de bois violet,1,,non,764362
colonne de noyer,1,,non,764362
colophane ou Spingler,0,,non,764362
coloquinte,161,,non,764362
colorant et verdet,4,,non,764362
cols,1,,non,764362
colza navettes et autres,1,,non,764362
combustible,1,,non,764362
comestibles,72,,non,764362
comestibles saindoux,3,,non,764362
commode,49,,non,764362
commode avec dessus de marbre,9,,non,764362
commode d'acajou,4,,non,764362
commode de bois,5,,non,764362
commode de bois violet,1,,non,764362
commode de marqueterie,1,,non,764362
commode de noyer,7,,non,764362
commode de sapin,9,,non,764362
commode de sapin peinte,1,,non,764362
commode de sapin vernie,0,,non,764362
commode ornée,1,,non,764362
commodes de bois,1,,non,764362
commodes de sapin vernies,1,,non,764362
communes,0,,non,764362
compas,3,,non,764362
compas de cuivre,2,,non,764362
compas de fer,2,,non,764362
compas de mer,5,,non,764362
compas de route,4,,non,764362
compas et cartes de nouveautés,1,,non,764362
compas et horloge de sable,1,,non,764362
comperose,1,,non,764362
composition de chimie,1,,non,764362
composition de verre,4,,non,764362
compotiers de porcelaine,1,,non,764362
compotiers de terre,1,,non,764362
concombre et cornichons,0,,non,764362
concombre et cornichons en adobe,0,,non,764362
conducteur,1,,non,764362
confection,12,,non,764362
confection d'alkermès,3,,non,764362
confection d'hyacinthe,17,,non,764362
confitures,2276,,non,764362
confitures à l'eau-de-vie,5,,non,764362
confitures de cerise,1,,non,764362
confitures de Chine,1,,non,764362
confitures de France,1,,non,764362
confitures de l'étranger,0,,non,764362
confitures de miel,1,,non,764362
confitures et fruit confit au sucre,16,,non,764362
confitures et fruits confits au sucre,17,,non,764362
confitures et succade,0,,non,764362
confitures et sucre,1,,non,764362
confitures fines,4,,non,764362
confitures fluides et sèches,1,,non,764362
confitures fromage moutarde etc.,1,,non,764362
confitures liquides,11,,non,764362
confitures sèches,21,,non,764362
congres,52,,non,764362
connaissement,1,,non,764362
conserve d'alkermès,1,,non,764362
conserve de rose,8,,non,764362
conserves de fleurs d'oranger,1,,non,764362
conterie,103,,non,764362
contra yerba,32,,non,764362
contrebordé,17,,non,764362
contrebrodé,4,,non,764362
contrefoyer de fer,3,,non,764362
copale,3,,non,764362
copeaux pour fourreaux d'épée,1,,non,764362
coqs,1,,non,764362
coqs d'Inde,10,,non,764362
coqs du Levant,3,,non,764362
coque,1,,non,764362
coque de coco,5,,non,764362
coque de mouche à miel,1,,non,764362
coque du Levant,118,,non,764362
coquenard de cuivre,1,,non,764362
coquillage,64,,non,764362
coquillage de mer,3,,non,764362
coquillages homards moules,3,,non,764362
coquillages pleins et homards à la valeur,1,,non,764362
coquillages pleins et homards au kilogramme,1,,non,764362
coquilles de mer,33,,non,764362
coquilles de nacre,32,,non,764362
coquilles de Saint-Jacques,1,,non,764362
corail,112,,non,764362
corail blanc,10,,non,764362
corail brun,4,,non,764362
corail brut,212,,non,764362
corail brut et non monté et taillé,22,,non,764362
corail brut et taillé,23,,non,764362
corail de jardin,54,,non,764362
corail de terraille,1,,oui,764362
corail en filières,2,,non,764362
corail en grabeau,30,,non,764362
corail et non monté et taillé,8,,oui,764362
corail faux,12,,non,764362
corail fin,4,,non,764362
corail gros,31,,non,764362
corail non monté taillé,9,,non,764362
corail ouvré,1,,oui,764362
corail râpé,1,,non,764362
corail rouge,3,,non,764362
corail rouge ouvré,2,,oui,764362
corail taillé,2,,non,764362
corail terraille,23,,non,764362
coraline,1,,non,764362
corbeilles,8,,non,764362
corbeilles d'auf,1,,non,764362
corbeilles d'osier,118,,non,764362
corbeilles d'osier petites,1,,non,764362
corbeilles garnies,1,,non,764362
corbetons,0,,non,764362
corbetons de 6 pieds,1,,non,764362
corbillons,1,,non,764362
cordage,853,,non,764362
cordage ???,3,,non,764362
cordage à boyaux,1,,non,764362
cordage blanc,3,,non,764362
cordage d'auf,43,,non,764362
cordage d'autre végétaux,6,,non,764362
cordage d'autre végétaux jonc sparte et tilleul,1,,non,764362
cordage d'emballage,8,,non,764362
cordage d'espars,229,,non,764362
cordage de câbles neufs,1,,non,764362
cordage de caret,1,,non,764362
cordage de chanvre,763,,non,764362
cordage de chanvre neuf,4,,non,764362
cordage de chanvre vieux,6,,non,764362
cordage de filin,2,,non,764362
cordage de jonc,15,,non,764362
cordage de satangres,1,,non,764362
cordage de thil,2,,non,764362
cordage de tilleul,11,,non,764362
cordage de vieux,1,,non,764362
cordage dit filin,1,,non,764362
cordage en morceaux,1,,non,764362
cordage et cordes,0,,non,764362
cordage et ficelle,18,,non,764362
cordage filets neuf,1,,non,764362
cordage filets neuf ou en état de servir,4,,non,764362
cordage goudronné,8,,non,764362
cordage gros,1,,non,764362
cordage herbe,1,,non,764362
cordage menu,1,,non,764362
cordage neuf,7,,non,764362
cordage noir,4,,non,764362
cordage pourri,2,,non,764362
cordage refait,2,,non,764362
cordage vieux,42,,non,764362
corde du Levant,1,,non,764362
cordeillat,230,bas de gamme,non,16772
cordeillat d'Oléron,2,,non,764362
cordeillat de Colmar,15,,non,764362
cordeillat de laine,4,,non,764362
cordeillat de Piémont,1,,non,764362
cordeillat de Provence,2,,non,764362
cordellerie,3,,non,764362
cordes,4,,non,764362
cordes à arçons,9,,non,764362
cordes d'auf,14,,non,764362
cordes d'emballage,9,,non,764362
cordes d'espars,1,,non,764362
cordes d'or,1,,non,764362
cordes de bois à brûler,0,,oui,764362
cordes de bois pour brûler,0,,non,764362
cordes de boyau et pour violons,0,,non,764362
cordes de boyaux,130,,non,764362
cordes de chanvre,31,,non,764362
cordes de fil de fer,1,,non,764362
cordes de jonc,3,,non,764362
cordes de roseaux,1,,non,764362
cordes de thil,2,,non,764362
cordes de tilleul,1,,non,764362
cordes et câble et ficelles,0,,non,764362
cordes et écorce de tilleul,0,,non,764362
cordes et ficelles,12,,non,764362
cordes ficelle,1,,non,764362
cordes neuves,1,,non,764362
cordes pour carder,5,,non,764362
cordes pour carder le coton,1,,non,764362
cordes pour corder,2,,non,764362
cordes pour fouets,2,,non,764362
cordes pour guitare,4,,non,764362
cordes pour instruments,10,,non,764362
cordes pour violons,167,,non,764362
cordes pour violons ???,0,,non,764362
cordes vieilles,4,,non,764362
cordial,1,,non,764362
cordonnerie de cuir,34,,non,764362
cordonnerie et sellerie de cuir,200,,non,764362
cordonnet,2,,non,764362
cordonnet de fil,3,,non,764362
cordonnet de poil,2,,non,764362
cordonnet de poil de chèvre,1,,non,764362
cordonnet de soie,1,,non,764362
cordonnet pour cannes,1,,non,764362
cordons,9,,non,764362
cordons d'argent,3,,non,764362
cordons d'argent et d'or,3,,non,764362
cordons d'or,8,,non,764362
cordons d'or et d'argent,1,,non,764362
cordons d'or et de soie,1,,non,764362
cordons de fil,7,,non,764362
cordons de fil de lin,1,,non,764362
cordons de filoselle,3,,non,764362
cordons de fleuret,7,,non,764362
cordons de laine,1,,non,764362
cordons de montre de soie,1,,non,764362
cordons de montres,2,,non,764362
cordons de montres avec or,1,,non,764362
cordons de soie,36,milieu de gamme,non,39360
cordons de soie à canne,2,,non,764362
cordons de soie d'argent,1,,non,764362
cordons de soie d'argent et d'or et de soie,3,,non,764362
cordons dorure d'argent,2,,non,764362
cordons dorure d'argent et d'or,2,,non,764362
cordons dorure d'or,3,,non,764362
cordons pour chapeaux,1,,non,764362
cordouans,110,,non,764362
cordouans en basane,5,,non,764362
coriandre,145,,non,764362
coriandre et noix,5,,non,764362
coriandre et riz,5,,non,764362
corinthes,6,,non,764362
cornalines,7,,non,764362
cornalines fines,1,,non,764362
cornalines montées en or,2,,non,764362
cornalines pour la Compagnie des Indes,1,,non,764362
corne fine,1,,non,764362
cornes,98,,non,764362
cornes à faire peigner,1,,non,764362
cornes à lanternes,198,,non,764362
cornes à peignes,1,,non,764362
cornes brutes,4,,non,764362
cornes de béliers,1,,non,764362
cornes de bétail,14,,non,764362
cornes de bétail brutes,5,,non,764362
cornes de bétail brutes clapons ou râpées,3,,non,764362
cornes de bétail en feuillets,5,,non,764362
cornes de bétail préparées,4,,non,764362
cornes de bœuf,172,,non,764362
cornes de bœuf et de vache,17,,non,764362
cornes de bœuf et de vache crues,0,,non,764362
cornes de bouc et de chèvre,0,,non,764362
cornes de boucs,1,,non,764362
cornes de cerf,170,,non,764362
cornes de cerf dupié,1,,non,764362
cornes de cerf en morceaux,12,,non,764362
cornes de cerf et de snack,23,,non,764362
cornes de cerf et de snack en morceaux,10,,non,764362
cornes de fer,1,,non,764362
cornes de lanternes,5,,non,764362
cornes de licorne,1,,non,764362
cornes de mouton,428,,non,764362
cornes de plate,1,,non,764362
cornes de rhinocéros,1,,non,764362
cornes de vache,4,,non,764362
cornes de verre,3,,non,764362
cornes plates,33,,non,764362
cornes plates ou en feuilles,1,,non,764362
cornes pour manches de couteaux,1,,non,764362
cornes rondes,2,,non,764362
cornet de soie,1,,non,764362
cornichons,60,,non,764362
cornichons confits,1,,non,764362
cornichons confits au vinaigre,1,,non,764362
coroas,1,,non,764362
corodarix,1,,non,764362
corode,2,,non,764362
corps d'arbre,0,,non,764362
corps d'arbre bruts,0,,non,764362
corps d'arbre de 20 à 30 pieds,0,,non,764362
corps d'arbre de 30 à 40 pieds,0,,non,764362
corps d'arbre de 40 à 50 pieds,0,,non,764362
corps d'arbre de 50 à 60 pieds,0,,non,764362
corps d'arbre en dessous de 20 pieds,0,,non,764362
corps d'arbre réduits en pieds de gittes,0,,non,764362
corps de femme,1,,non,764362
corps de fille,1,,non,764362
corps de jupes,5,,non,764362
corps piqué,1,,non,764362
corps piqué de jupes,1,,non,764362
cors de chasse,4,,non,764362
cors de chasse et trompettes,0,,non,764362
cors serinettes serpent trompettes,3,,non,764362
cors serinettes trombones trompettes,2,,non,764362
corsane,2,,non,764362
corsets,1,,non,764362
corsets baleinés,3,,non,764362
corsets brodés en soie,1,,non,764362
corsets de demitte,8,,non,764362
corsets de toile,2,,non,764362
cortillaterie,4,,non,764362
corty,1,,non,764362
corvos,0,,non,764362
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,764362
costus,9,,non,764362
costus doux,5,,non,764362
costus verus,1,,non,764362
coteaux flamands,1,,non,764362
cotenis,1,,non,764362
côtes de baleine,5,,non,764362
côtes de tabac,4,,non,764362
cotillon de toile piquée,1,,non,764362
coton,2477,,non,764362
coton ???,1,,non,764362
coton à broder,2,,non,764362
coton autres de Méditerranée,0,,non,764362
coton autres de Turquie,1,,non,764362
coton autres longue soie,1,,non,764362
coton bleu,1,,non,764362
coton brut et fil de coton,44,,non,764362
coton brut et fil de coton des Îles,1,,non,764362
coton brut et fil de coton étranger,2,,non,764362
coton cardé,16,,non,764362
coton courte soie,13,,non,764362
coton courte soie des entrepôts,0,,non,764362
coton de laine,41,,non,764362
coton de Malte,1,,non,764362
coton de retour,1,,non,764362
coton de Senirre,1,,non,764362
coton de Smyrne,1,,non,764362
