simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
chapeaux chinois et grosse caisse,1,non,,791604
chapeaux cirés,1,non,,791604
chapeaux communs,302,non,,791604
chapeaux communs de laine,1,non,,791604
chapeaux communs de laine ou de poil,6,non,,791604
chapeaux communs de paille,197,non,,791604
chapeaux d'écorce,4,non,,791604
chapeaux d'écorce d'arbre,5,non,,791604
chapeaux d'écorce de bois et de paille,151,non,,791604
chapeaux d'écorce de tilleul,1,non,,791604
chapeaux d'écorce et de paille,21,non,,791604
chapeaux d'écorce fins,1,non,,791604
chapeaux d'enfant,1,non,,791604
chapeaux d'osier,1,non,,791604
chapeaux d'ourson,1,non,,791604
chapeaux dauphins,4,non,,791604
chapeaux de bois,11,non,,791604
chapeaux de castor,646,non,,791604
chapeaux de castor brodés,2,non,,791604
chapeaux de castor de feutre fin ou de laine,1,non,,791604
chapeaux de castor et de poil,2,non,,791604
chapeaux de castor fins,1,non,,791604
chapeaux de castor noir,2,non,,791604
chapeaux de castor unis,11,non,,791604
chapeaux de castor vernis,4,non,,791604
chapeaux de coton,18,non,,791604
chapeaux de coupeau,2,non,,791604
chapeaux de crin,1,non,,791604
chapeaux de cuir,7,non,,791604
chapeaux de demi-castor,600,non,,791604
chapeaux de demi-vigogne,58,non,,791604
chapeaux de femme,3,non,,791604
chapeaux de feutre,46,non,,791604
chapeaux de feutre communs,3,non,,791604
chapeaux de feutre unis,1,non,,791604
chapeaux de laine,412,non,,791604
chapeaux de laine à nègre,10,non,,791604
chapeaux de laine communs,15,non,,791604
chapeaux de laine des prises,4,non,,791604
chapeaux de laine et de poil,788,non,,791604
chapeaux de laine unis,1,non,,791604
chapeaux de loutre,5,non,,791604
chapeaux de mi castor,3,non,,791604
chapeaux de paille,357,non,,791604
chapeaux de paille communs,3,non,,791604
chapeaux de paille de riz,2,non,,791604
chapeaux de paille dits garde-soleils,45,non,,791604
chapeaux de paille et sparterie,31,non,,791604
chapeaux de poil,66,non,,791604
chapeaux de poil de laine,2,non,,791604
chapeaux de poil estain,1,oui,,791604
chapeaux de poil et de laine,36,non,,791604
chapeaux de satin,2,non,,791604
chapeaux de soie,10,non,,791604
chapeaux de taffetas,1,non,,791604
chapeaux de velours,2,non,,791604
chapeaux de vigogne,105,non,,791604
chapeaux demi,1,non,,791604
chapeaux des prises,3,non,,791604
chapeaux en poil et laine,1,non,,791604
chapeaux fins,11,non,,791604
chapeaux fins de castor de laine ou de soie,2,non,,791604
chapeaux fins de laine de castor ou de soie,3,non,,791604
chapeaux fins de laine et de poil,2,non,,791604
chapeaux fins de paille,3,non,,791604
chapeaux fins de soie,2,non,,791604
chapeaux fins des prises,1,non,,791604
chapeaux garnis,3,non,,791604
chapeaux gris,1,non,,791604
chapeaux grossiers,7,non,,791604
chapeaux grossiers d'écorce,1,non,,791604
chapeaux grossiers d'écorce de paille et de sparte,10,non,,791604
chapeaux grossiers d'écorce de sparte,1,non,,791604
chapeaux grossiers de paille,3,non,,791604
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,791604
chapeaux Maine,2,non,,791604
chapeaux neufs,4,non,,791604
chapeaux non brodés de castor,2,non,,791604
chapeaux ordinaires,3,non,,791604
chapeaux perle,1,non,,791604
chapeaux perse,3,non,,791604
chapeaux poil eclayre,1,non,,791604
chapeaux poil laine,2,non,,791604
chapeaux pour nègre,7,non,,791604
chapeaux sortis,1,non,,791604
chapeaux unis,2,non,,791604
chapeaux unis et demi forme,2,non,,791604
chapeaux vieux,46,non,,791604
chapelets,36,non,,791604
chapelets communs,1,non,,791604
chapelets de bois,25,non,,791604
chapelets de coco,7,non,,791604
chapelets de Jérusalem,1,non,,791604
chapelets de verre,5,non,,791604
chapelière de castor,2,non,,791604
chapellerie,6,oui,,791604
chapellerie commune de laine,1,oui,,791604
chapellerie commune de laine ou de poil,1,oui,,791604
chapellerie de castor,1,oui,,791604
chapellerie de castor de feutre fin ou de laine,1,oui,,791604
chapellerie de toute sorte,6,oui,,791604
chapes de fer,1,non,,791604
chaplas,2,non,,791604
chapons,11,non,,791604
chapons gras,4,non,,791604
chaquelas,5,non,,791604
charbon,404,non,,791604
charbon d'Angleterre de terre,4,non,,791604
charbon de bois,619,non,,791604
charbon de bois et chènevotte,1,non,,791604
charbon de bois et de terre,163,non,,791604
charbon de bois ou de chènevotte,2,non,,791604
charbon de bois ou de chènevotte en hectolitres,2,non,,791604
charbon de bois ou de chènevotte en kilogrammes,2,non,,791604
charbon de boulanger,1,non,,791604
charbon de boulanger et braisette,10,non,,791604
charbon de forge,1,non,,791604
charbon de pierre,61,non,,791604
charbon de pin,10,non,,791604
charbon de terre,1761,non,,791604
charbon de terre cargo,2,non,,791604
charbon de terre en lest,1,non,,791604
charbon de terre grenier,2,non,,791604
charbon de terre pour cuire chaux,14,non,,791604
charbon houille,229,non,,791604
charcanas,1,non,,791604
chardons,13,non,,791604
chardons à drapier,132,non,,791604
chardons cardère,18,non,,791604
chardons cardiers,12,non,,791604
charfarcani,3,non,,791604
chargé,32,non,,791604
charge en fer-blanc,1,non,,791604
charié,1,non,,791604
chariots,14,non,,791604
chariots à feu,1,non,,791604
chariots neufs,1,non,,791604
chariots tombereaux et voitures à échelles,3,non,,791604
charlotonne,2,non,,791604
charnière de marbre,1,non,,791604
charonies,1,non,,791604
charonin,1,non,,791604
charpente,3,non,,791604
charpente démontée,1,non,,791604
charpie,2,non,,791604
charpie et drilles en feuille,2,non,,791604
charrée,6,non,,791604
charrettes,11,non,,791604
charrettes neuves,1,non,,791604
charrettes vieilles,1,non,,791604
charrues,21,non,,791604
charrues de fer,1,non,,791604
chasse-mouches,1,non,,791604
châssis de bois,1,non,,791604
chasuble,9,non,,791604
châtaignes,989,non,,791604
châtaignes biscuites,11,non,,791604
châtaignes blanches,16,non,,791604
châtaignes confites,1,non,,791604
châtaignes et marrons,107,non,,791604
châtaignes et marrons et noix,8,non,,791604
châtaignes et marrons frais,11,non,,791604
châtaignes et noix,2,non,,791604
châtaignes fraîches,26,non,,791604
châtaignes fraîches et marrons frais,18,non,,791604
châtaignes sèche,18,non,,791604
châtaignes sèches,43,non,,791604
châtaigniers,1,non,,791604
chateis,1,non,,791604
chatons,1,non,,791604
chau ???,1,non,,791604
chaud,1,non,,791604
chaud de cuivre,1,non,,791604
chaudière,2,non,,791604
chaudière à brai,1,non,,791604
chaudière à distiller,2,non,,791604
chaudière à guildives,3,non,,791604
chaudière à nègre,1,non,,791604
chaudière à sucre,6,non,,791604
chaudière de cuivre,69,non,,791604
chaudière de cuivre à sucre,1,non,,791604
chaudière de cuivre et sa serpentine,1,non,,791604
chaudière de cuivre et ustensiles,1,non,,791604
chaudière de cuivre grande,1,non,,791604
chaudière de cuivre jaune,1,non,,791604
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,,791604
chaudière de fer,145,non,,791604
chaudière de fer et marmites de fer,1,non,,791604
chaudière de fonte,31,non,,791604
chaudière de fonte et marmites de fonte,5,non,,791604
chaudière de marmites de potin,2,non,,791604
chaudière de patine,1,non,,791604
chaudière de potier,1,non,,791604
chaudière de potin,4,non,,791604
chaudière et marmites de ???,4,non,,791604
chaudière et marmites et étuve de fonte,5,non,,791604
chaudron,3,non,,791604
chaudron d'airain,2,non,,791604
chaudron de cuivre,174,non,,791604
chaudron de cuivre et bassin de cuivre,1,non,,791604
chaudron de cuivre et neptune de cuivre,1,non,,791604
chaudron de cuivre jaune,4,non,,791604
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,791604
chaudron de cuivre rouge,3,non,,791604
chaudron de fer,3,non,,791604
chaudron de potin,1,non,,791604
chauffe-pieds,32,non,,791604
chauffe-pieds garnis,1,non,,791604
chaufferettes,1,non,,791604
chaufferettes de bois,1,non,,791604
chauffeur,1,non,,791604
chausse-pieds,34,non,,791604
chausse-pieds avec leurs terrasses,1,non,,791604
chausseterie,1,non,,791604
chaussetterie de laine,1,non,,791604
chaussettes,15,non,,791604
chaussettes de coton,2,non,,791604
chaussettes de fil,119,non,,791604
chaussettes de fil par paires,0,oui,,791604
chaussettes de toile,3,non,,791604
chaussons de carisee et drap à laver maison,3,non,,791604
chaussons de fil,2,non,,791604
chaussons de laine,3,non,,791604
chaussons de laine de Ségovie,1,non,,791604
chaussures pour tisserand,1,non,,791604
chaux,691,non,,791604
chaux à bâtir,4,non,,791604
chaux calcinée ou cuite,2,non,,791604
chaux en pierre ou éteinte,1,non,,791604
chaux et cendre,1,non,,791604
chaux et cendre de chaux mêlées,4,non,,791604
chaux et pierres et plâtre,14,oui,,791604
chaux et plâtre et ciment,48,non,,791604
chaux éteinte,15,non,,791604
chaux fondue,4,non,,791604
chaux vive,17,non,,791604
chavonis,3,non,,791604
chelöes,2,non,,791604
cheminée de marbre,5,non,,791604
cheminée de pierre de lierre,1,non,,791604
cheminée en fonte,1,non,,791604
cheminée statues etc.,2,non,,791604
chemise à étoupes,1,non,,791604
chemises,213,non,,791604
chemises à fumer,1,non,,791604
chemises à nègre,81,non,,791604
chemises assorties,1,non,,791604
chemises blanches ouvrées,1,non,,791604
chemises bleues,2,non,,791604
chemises bretonnes,69,non,,791604
chemises bretonnes garnies,1,non,,791604
chemises bretonnes unies,1,non,,791604
chemises brodées,3,non,,791604
chemises communes,71,non,,791604
chemises communes non garnies,1,non,,791604
chemises communes unies,1,non,,791604
chemises d'homme,2,non,,791604
chemises de batiste,1,non,,791604
chemises de Bretagne,5,non,,791604
chemises de chanvre de Riello,1,non,,791604
chemises de coton,1,non,,791604
chemises de fil de coton,1,non,,791604
chemises de grosse toile à nègre,3,non,,791604
chemises de Laval,3,non,,791604
chemises de lin,18,non,,791604
chemises de lin garnies,4,non,,791604
chemises de lin garnies de batiste,1,non,,791604
chemises de lin garnies unies,3,non,,791604
chemises de nègre,1,non,,791604
chemises de siamoise,1,non,,791604
chemises de soldat,1,non,,791604
chemises de toile,7,non,,791604
chemises de toile bleue,1,non,,791604
chemises de toile bretonne,4,non,,791604
chemises de toile communes,2,non,,791604
chemises de toile de Bretagne,11,non,,791604
chemises de toile de Bretagne diverses,1,non,,791604
chemises de toile de Bretagne garnies,2,non,,791604
chemises de toile de Bretagne rayée,1,non,,791604
chemises de toile de coton,4,non,,791604
chemises de toile de Laval,2,non,,791604
chemises de toile de Laval garnies,1,non,,791604
chemises de toile de lin,17,non,,791604
chemises de toile de lin garnies,6,non,,791604
chemises de toile de Morlaix,1,non,,791604
chemises de toile de Saint-Jean,1,non,,791604
chemises de toile garnies,1,non,,791604
chemises de toile guingans,20,non,,791604
chemises de toile rayée,2,non,,791604
chemises fines,36,non,,791604
chemises garnies,240,non,,791604
chemises garnies de Batiste,2,non,,791604
chemises garnies de mousseline,4,non,,791604
chemises garnies de paille,1,non,,791604
chemises garnies et fines,3,non,,791604
chemises garnies pour femme,1,non,,791604
chemises garnies pour homme,1,non,,791604
chemises grosses,1,non,,791604
chemises grosses de toile à nègre,3,non,,791604
chemises moins communes,2,non,,791604
chemises neutres,1,non,,791604
chemises neuves,8,non,,791604
chemises non garnies,4,non,,791604
chemises ordinaires,1,non,,791604
chemises ouvrées,1,non,,791604
chemises pour homme,2,non,,791604
chemises pour homme communes,1,non,,791604
chemises pour soldat,1,non,,791604
chemises royales,1,non,,791604
chemises unies,91,non,,791604
chemises vieilles,8,non,,791604
chemisettes,2,non,,791604
chemisier,1,non,,791604
chemisons garnis,1,non,,791604
chêne en blocs,1,non,,791604
chenets de fer,1,non,,791604
chenille,1,non,,791604
chenille au quart,1,non,,791604
chenille de bois,5,non,,791604
chenille de chêne,3,non,,791604
chenille de flavret,1,non,,791604
chenille de soie,18,non,,791604
cheval de bois,1,non,,791604
chévaque,0,non,,791604
chevaux,697,non,,791604
chevaux à bas prix,20,non,,791604
chevaux à haut prix,11,non,,791604
chevaux à moyen prix,7,non,,791604
chevaux anglais,1,non,,791604
chevaux arabes,1,non,,791604
chevaux d'Espagne,1,non,,791604
chevaux d'un an,1,non,,791604
chevaux de Barbarie,1,non,,791604
chevaux de bois,5,non,,791604
chevaux de labour,101,non,,791604
chevaux de labour et mules et mulets,4,non,,791604
chevaux de remontage,1,non,,791604
chevaux de selle,3,non,,791604
chevaux de service,2,non,,791604
chevaux de trois ans,1,non,,791604
chevaux et ânes,4,non,,791604
chevaux et mulets,2,non,,791604
chevaux et poulains,1,non,,791604
chevaux hongres,10,non,,791604
chevaux petits,1,non,,791604
chevaux poulains de lait,1,non,,791604
chevaux pour enfant,1,non,,791604
chevaux pour le haras,1,non,,791604
chevaux vieux,1,non,,791604
cheveux,335,non,,791604
cheveux à perruques,106,non,,791604
cheveux apprêtés,1,non,,791604
cheveux communs,39,non,,791604
cheville,103,non,,791604
cheville de bois,12,non,,791604
cheville de chêne,2,non,,791604
cheville de fer,3,non,,791604
chevilles et masses de fer,2,non,,791604
chevillières,1,non,,791604
chevillières à tresser,1,non,,791604
chevillières de fil,2,non,,791604
chèvre,182,non,,791604
chevreaux,12,non,,791604
chevreaux à moyen prix,1,non,,791604
chèvres,1,non,,791604
chevreuil,3,non,,791604
chevreuil en chamois et peaux de cerf,1,non,,791604
chevrons,78,non,,791604
chevrons d'acajou,10,non,,791604
chevrons de 10 pieds,1,non,,791604
chevrons de 12 pieds,1,non,,791604
chevrons de 16 pieds,1,non,,791604
chevrons de 18 pieds,3,non,,791604
chevrons de 25 pieds,1,non,,791604
chevrons de 26 pieds,1,non,,791604
chevrons de 45 à 50 pieds,1,non,,791604
chevrons de 5 pieds en acajou,1,non,,791604
chevrons de 6 pieds en acajou,1,non,,791604
chevrons de 8 pieds,1,non,,791604
chevrons de 8 pieds en acajou,1,non,,791604
chevrons de 9 pieds,1,non,,791604
chevrons de bois,11,non,,791604
chevrons de bois d'acajou de 8 pieds,1,non,,791604
chevrons de bois de noyer de 12 pieds de long,1,non,,791604
chevrons de cèdre,1,non,,791604
chevrons de chêne,11,non,,791604
chevrons de chêne de 10 pieds,1,non,,791604
chevrons de chêne de 11 pieds,1,non,,791604
chevrons de chêne de 12 à 18 pieds,1,non,,791604
chevrons de chêne de 12 pieds,1,non,,791604
chevrons de chêne de 15 pieds,1,non,,791604
chevrons de chêne de 16 pieds,2,non,,791604
chevrons de chêne de 18 pieds,4,non,,791604
chevrons de chêne de 22 pieds,1,non,,791604
chevrons de chêne de 5 à 6 pieds,1,non,,791604
chevrons de chêne de 6 pieds,1,non,,791604
chevrons de chêne de 7 pieds,1,non,,791604
chevrons de chêne de 8 pieds,1,non,,791604
chevrons de chêne de 9 pieds,1,non,,791604
chevrons de merisier,1,non,,791604
chevrons de noyer,1,non,,791604
chevrons de pin,1,non,,791604
chevrons de planches,1,non,,791604
chevrons de sapin,86,non,,791604
chevrons de sapin 12 pieds,1,non,,791604
chevrons de sapin 24 pieds,1,non,,791604
chevrons de sapin de 10 pieds,2,non,,791604
chevrons de sapin de 12 pieds,3,non,,791604
chevrons de sapin de 14 à 15 pieds,1,non,,791604
chevrons de sapin de 14 pieds,2,non,,791604
chevrons de sapin de 15 à 20 pieds,1,non,,791604
chevrons de sapin de 15 pieds,3,non,,791604
chevrons de sapin de 16 pieds,4,non,,791604
chevrons de sapin de 18 pieds,3,non,,791604
chevrons de sapin de 20 pieds,3,non,,791604
chevrons de sapin de 22 pieds,1,non,,791604
chevrons de sapin de 24 pieds,5,non,,791604
chevrons de sapin de 25 pieds,1,non,,791604
chevrons de sapin de 26 pieds,1,non,,791604
chevrons de sapin de 28 pieds,1,non,,791604
chevrons de sapin de 29 pieds,1,non,,791604
chevrons de sapin de 3 à 4 pieds,1,non,,791604
chevrons de sapin de 30 pieds,1,non,,791604
chevrons de sapin de 36 pieds,3,non,,791604
chevrons de sapin de 40 pieds,2,non,,791604
chevrons de sapin de 6 à 7 pieds,1,non,,791604
chevrons de sapin de 6 à 9 pieds,1,non,,791604
chevrons de sapin de 7 à 8 pieds,1,non,,791604
chevrons de sapin de 7 pieds,1,non,,791604
chevrons de sapin de 8 pieds,2,non,,791604
chevrons de sapin de 9 à 10 pieds,1,non,,791604
chevrons de sapin de 9 pieds,1,non,,791604
chialar,1,non,,791604
chiapatonax,1,non,,791604
chicorée moulue,48,non,,791604
chicorée sèche ou torréfiée,2,non,,791604
chicotin,9,non,,791604
chiendent,1,non,,791604
chiens,43,non,,791604
chiens courants de chasse,120,non,,791604
chiens de chasse,6,non,,791604
chiffons,17,non,,791604
chiffons vieux,1,non,,791604
chillas,50,non,milieu de gamme,43187
chillas palma,1,non,,791604
chima calin,1,non,,791604
chine,2,non,,791604
chinois,3,non,,791604
chiques,4,non,,791604
chiques de pierre,7,non,,791604
chiquette des prises,1,non,,791604
chirederis,1,non,,791604
chise de fourneaux,19,non,,791604
chitte,70,non,haut de gamme,11944
chitte anglaise,1,non,,791604
chitte d'Amedabad,1,non,,791604
chitte étoffe,2,non,,791604
chitte Keabadis,2,non,,791604
chitte patenas,1,non,,791604
chitte rouge,1,non,,791604
chivelles,1,non,,791604
chocolat,1207,non,,791604
chocolat en pâte,1,non,,791604
chocolat et cacao broyé,4,non,,791604
chocolat et sorbet,1,non,,791604
choix de bœuf salé,2,non,,791604
cholas,1,non,,791604
chomettes de terre,1,non,,791604
chouclas des Indes,2,non,,791604
chourales,1,non,,791604
choux,23,non,,791604
choux à planter,28,non,,791604
choux cabus,1,non,,791604
choux confits,3,non,,791604
choux marinés,2,non,,791604
choux salés,10,non,,791604
choux-fleurs,16,non,,791604
choux-fleurs et cabus et artichauts,120,non,,791604
christ d'ivoire,3,non,,791604
christ d'ivoire monté sur velours,1,non,,791604
chromate de plomb,4,non,,791604
chromate de potasse,1,non,,791604
chuclas,1,non,,791604
chuquelas,42,non,milieu de gamme,43187
cidre,517,non,,791604
cidre jaune,1,non,,791604
cidre poiré et verjus,4,non,,791604
ciels de lit en satin,2,non,,791604
ciels de lit en satin brodé,2,non,,791604
cierges,7,non,,791604
cierges de cire blanche,9,non,,791604
cierges de cire et bougie de cire,4,non,,791604
cierges de fer,2,non,,791604
cierges et flambeau,1,non,,791604
cigares,1,non,,791604
cigares par autorisation,1,non,,791604
cigognes à mulet,1,non,,791604
cikous,1,non,,791604
cime,1,non,,791604
ciment,31,non,,791604
ciment et chaux et pierres et plâtre,8,non,,791604
ciment ou tiras,79,non,,791604
cinabre,215,non,,791604
cinabre broyé,27,non,,791604
cinabre de pierres,6,non,,791604
cinabre en roche,1,non,,791604
cinabre et vermillon,61,non,,791604
cinabre fin,1,non,,791604
cinabre naturel,1,non,,791604
ciradille,0,non,,791604
cirage pour chaussures,1,non,,791604
circks,0,non,,791604
cire,611,non,,791604
cire ???,1,non,,791604
cire à cacheter,113,non,,791604
cire alizari,0,non,,791604
cire blanche,602,non,,791604
cire blanche de bougie,1,non,,791604
cire blanche et jaune,504,non,,791604
cire blanche et jaune non ouvrée,23,non,,791604
cire blanche non ouvrée,1,non,,791604
cire brune,1,non,,791604
cire brune non clarifiée,1,non,,791604
cire brune non clarifiée du Sénégal,1,non,,791604
cire brute,1,non,,791604
cire brute blanche,6,non,,791604
cire brute brune ou jaune,2,non,,791604
cire brute jaune,21,non,,791604
cire brute jaune des entrepôts,0,non,,791604
cire d'Espagne,84,non,,791604
cire d'Espagne à cacheter,111,non,,791604
cire de bougie,4,non,,791604
cire de bougie jaune,1,non,,791604
cire diverse,13,non,,791604
cire en branche,2,non,,791604
cire en grabeau,108,non,,791604
cire en pain,6,non,,791604
cire et chandelle de cire,2,non,,791604
cire grasse,1,non,,791604
cire jaune,1455,non,,791604
cire jaune du levant,1,non,,791604
cire jaune en bougie et chandelle,2,non,,791604
cire jaune en cierges et flambeaux,77,non,,791604
cire jaune en pain,131,non,,791604
cire moitié cire et moitié suif,1,non,,791604
cire verte,12,non,,791604
cire vierge,6,non,,791604
cirsaca,72,non,milieu de gamme,43187
cirsaca soie en coton,2,non,,791604
cirsaka,0,oui,,791604
cirsaka de coton et de soie,2,oui,,791604
ciseaux,25,non,,791604
ciseaux à élaguer,2,non,,791604
ciseaux de sculpteur,1,non,,791604
citrate de chaux,1,non,,791604
citron,3,non,,791604
citron aigre,14,non,,791604
citron avarié,2,non,,791604
citron confit,121,non,,791604
citron en saumure,1,non,,791604
citron et limon,1022,non,,791604
citron et orange,367,non,,791604
citron et orange frais,210,non,,791604
citron étranger,2,non,,791604
citron frais,67,non,,791604
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,,791604
citron orange et leurs variétés,7,non,,791604
citron salé,1,non,,791604
citron vert,21,oui,,791604
citronniers,1,non,,791604
citrouilles,1,non,,791604
civadille,101,non,,791604
civette,6,non,,791604
clafou,73,non,,791604
clafou de bois,1,non,,791604
clafou de bois ou merrains de bois,1,non,,791604
clafou en blocs,7,non,,791604
clairons,3,non,,791604
clairons etc.,1,non,,791604
clappes ou douves à barils,164,non,,791604
clappes ou douves à barils de sapin,2,non,,791604
clarges des prises,1,non,,791604
clarifiant,1,non,,791604
clarinette haut-bois,3,non,,791604
clavecin,106,non,,791604
clavecin vieux,1,non,,791604
clavecins épinettes orgues,3,non,,791604
clayes à parquer,1,non,,791604
clefs à vin,1,non,,791604
clefs de fer,2,non,,791604
clefs de montre,1,non,,791604
clinquant d'or faux,1,non,,791604
clinquant en papier,1,non,,791604
cloches,18,non,,791604
cloches de bronze,1,non,,791604
cloches de cuivre,1,non,,791604
cloches de fer,1,non,,791604
cloches de fonte,68,non,,791604
cloches de fonte vieilles,1,non,,791604
cloches de grès,1,non,,791604
cloches de métal,184,non,,791604
cloches de plomb et de zinc,12,non,,791604
cloches de verre,7,non,,791604
cloches vieilles,1,non,,791604
clochettes,12,non,,791604
clochettes de cuivre,6,non,,791604
clochettes de fonte,5,non,,791604
cloportes,2,non,,791604
clous,241,non,,791604
clous à têtes de cuivre doré petits,1,non,,791604
clous de caboche,4,non,,791604
clous de cuivre,15,non,,791604
clous de cuivre doré,9,non,,791604
clous de cuivre jaune,11,non,,791604
clous de fer,1793,non,,791604
clous de fer à barriques,1,oui,,791604
clous de fer à charrettes,1,non,,791604
clous de fer gonds,1,non,,791604
clous de fer neufs,1,non,,791604
clous de fer ordinaires,1,non,,791604
clous de fer pour barriques,1,non,,791604
clous de fer vieux,2,non,,791604
clous de girofle,122,non,,791604
clous de girofle et griffes,3,non,,791604
clous de girofle fleurs,5,non,,791604
clous de girofle fleurs des entrepôts,0,non,,791604
clous de laiton,10,non,,791604
clous dorés,48,non,,791604
clous en fer,6,non,,791604
clous et acier,4,non,,791604
clous vieux,3,non,,791604
cloutaille,1,non,,791604
cloutiers,8,non,,791604
coak,1,non,,791604
coas de soie,1,non,,791604
coati,1,non,,791604
cobalt grillé,4,non,,791604
cobalt métal,3,non,,791604
cobalt métal et minerai,2,non,,791604
cobalt minerai,1,non,,791604
cobalt minéral,1,non,,791604
cocalum,2,non,,791604
cocax,2,non,,791604
cochelis,19,oui,,791604
cochenille,1242,non,,791604
cochenille Campêchane,1,oui,,791604
cochenille Campêche,2,non,,791604
cochenille de retour,1,non,,791604
cochenille en grabeau,101,non,,791604
cochenille et indigo,1,non,,791604
cochenille fil verte,1,non,,791604
cochenille fine,23,non,,791604
cochenille mestèque,72,non,,791604
cochenille mustack,2,non,,791604
cochenille sylvestre,52,non,,791604
cochon,20,non,,791604
cochon de lait,1,non,,791604
cochon en vie,1,non,,791604
cochon petit,2,non,,791604
cochon salé et petit salé,10,non,,791604
cochons de lait,1,non,,791604
coclearia,11,non,,791604
coco du Levant,1,non,,791604
coco plate,1,non,,791604
cocons,6,non,,791604
cocons de soie,144,non,,791604
cocons de vers à soie,3,non,,791604
cocos,81,non,,791604
cocos caroubes frais,2,oui,,791604
cocos carouge,2,non,,791604
cocos des Indes,2,non,,791604
cocos du Levant,2,non,,791604
cocos petits,1,non,,791604
cocos verts,3,non,,791604
coctif,1,non,,791604
cocullus,3,non,,791604
coddes blancs,5,non,,791604
coëtif,11,non,,791604
cœurs de bœuf,3,non,,791604
coffres,11,non,,791604
coffres à étuve,2,non,,791604
coffres à garniture de peau,10,non,,791604
coffres à matelots,1,non,,791604
coffres à perruque,1,non,,791604
coffres à thé,1,non,,791604
coffres à vin,1,non,,791604
coffres de bois,25,non,,791604
coffres de chimie,1,non,,791604
coffres de chirurgie,119,non,,791604
coffres de commodité,5,non,,791604
coffres de fer,25,non,,791604
coffres de fer de 300 livres,1,non,,791604
coffres de fer et berses,10,non,,791604
coffres de fonte,1,non,,791604
coffres de gaz,1,non,,791604
coffres de noyer,1,non,,791604
coffres de sapin,2,non,,791604
coffres de sapin peints,1,non,,791604
coffres peints,2,non,,791604
coffres vides,1,non,,791604
coffres vieux,1,non,,791604
coffres-forts,21,non,,791604
coffres-forts de fer,13,non,,791604
cognac,7,non,,791604
cognées de bois,1,non,,791604
coiffes,2,non,,791604
coiffes à perruque,2,non,,791604
coiffes blondes,6,non,,791604
coiffes blondes et de gaze,1,non,,791604
coiffes blondes et palatine,1,non,,791604
coiffes brodées,1,non,,791604
coiffes de chapeaux,85,non,,791604
coiffes de dentelle,5,non,,791604
coiffes de dentelle de soie,1,non,,791604
coiffes de gaze,10,non,,791604
coiffes de Marly,1,non,,791604
coiffes de tambou,1,non,,791604
coiffes et palatines,2,non,,791604
coiffes pour chapeaux et coiffes de perruques,3,non,,791604
coiffes pour femme,2,non,,791604
coiffures,1,oui,,791604
coiffures à dentelles,4,oui,,791604
coing fruit,1,non,,791604
coïtif,1,non,,791604
çoka,1,oui,,791604
col à femme,1,non,,791604
colins,1,non,,791604
colis,1,non,,791604
colle,231,non,,791604
colle à papetier,12,non,,791604
colle à papier,4,non,,791604
colle à poisson,1,non,,791604
colle claire,2,non,,791604
colle commune,195,non,,791604
colle de Flandre,37,non,,791604
colle de papetier,1,non,,791604
colle de peau d'âne,1,oui,,791604
colle de peaux d'âne,1,non,,791604
colle de poisson,620,non,,791604
colle de poisson forte,1,non,,791604
colle faible,1,non,,791604
colle forte,677,non,,791604
colle forte de Flandre,1,non,,791604
colle forte de poisson,3,non,,791604
colle poisson,1,non,,791604
collets toile de lin,1,non,,791604
colliers d'ambre,1,non,,791604
colliers de chevaux,8,non,,791604
colliers de corail,1,non,,791604
colliers de femme,3,non,,791604
colliers de grenat,7,non,,791604
colliers de grenat faux,1,non,,791604
colliers de jais,3,non,,791604
colliers de nacre de perles,1,non,,791604
colliers de perles,2,non,,791604
colliers de perles fausses,19,non,,791604
colliers de verre,3,non,,791604
colling de laine,1,non,,791604
colombine,274,non,,791604
colonne,2,non,,791604
colonne de bois de faïence,1,non,,791604
colonne de bois violet,1,non,,791604
colonne de noyer,1,non,,791604
colophane ou Spingler,3,non,,791604
coloquinte,169,non,,791604
colorant et verdet,4,non,,791604
cols,1,non,,791604
colza navettes et autres,1,non,,791604
combustible,1,non,,791604
comestibles,83,non,,791604
comestibles saindoux,3,non,,791604
commode,50,non,,791604
commode avec dessus de marbre,9,non,,791604
commode d'acajou,4,non,,791604
commode de bois,5,non,,791604
commode de bois violet,1,non,,791604
commode de marqueterie,1,non,,791604
commode de noyer,8,non,,791604
commode de sapin,9,non,,791604
commode de sapin peinte,1,non,,791604
commode de sapin vernie,0,non,,791604
commode ornée,1,non,,791604
commodes de bois,1,non,,791604
commodes de sapin vernies,1,non,,791604
communes,0,non,,791604
compas,3,non,,791604
compas de cuivre,2,non,,791604
compas de fer,2,non,,791604
compas de mer,5,non,,791604
compas de route,4,non,,791604
compas et cartes de nouveautés,1,non,,791604
compas et horloge de sable,1,non,,791604
comperose,1,non,,791604
composition de chimie,1,non,,791604
composition de verre,4,non,,791604
compotiers de porcelaine,1,non,,791604
compotiers de terre,1,non,,791604
concombre et cornichons,3,non,,791604
concombre et cornichons en adobe,3,non,,791604
