simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
encre,37,,non,494732
encre à dessiner en tablettes,3,,non,494732
encre à écrire,53,,non,494732
encre à écrire et à imprimer,13,,non,494732
encre à imprimer,3,,non,494732
encre commune,1,,non,494732
encre d'imprimerie,9,,non,494732
encre de la Chine,15,,non,494732
encre de la petite vertu,1,,non,494732
encre de Nankin,2,,non,494732
encre glassine,1,,non,494732
encre liquide à écrire ou à imprimer,4,,non,494732
encre odorante,1,,non,494732
encre rouge,4,,non,494732
encrin,1,,non,494732
endives,1,,non,494732
engins,1,,non,494732
engrais,49,,non,494732
engrais colombine,15,,non,494732
engrais divers,1,,non,494732
engrais en court fumier,1,,non,494732
engrais en fournelle,1,,non,494732
engrais en fumier de rue,1,,non,494732
engrais en pourette,1,,non,494732
engrais gru,1,,non,494732
entenolles,1,,non,494732
épagnolette simple,1,,non,494732
épaulettes,1,,non,494732
épaulettes d'argent,1,,non,494732
épeautre,1,,non,494732
épeautre en gerbes,1,,non,494732
épée,24,,non,494732
épée à garde d'argent,4,,non,494732
épée à garde de cuivre doré,1,,non,494732
épée argentée,1,,non,494732
épée d'acier,2,,non,494732
épée d'argent,33,,non,494732
épée d'argent doré,1,,non,494732
épée d'argent et de cuivre,2,,non,494732
épée d'argent et de cuivre doré,1,,non,494732
épée de cuivre,5,,non,494732
épée de cuivre doré,5,,non,494732
épée masquinée,1,,non,494732
épée montée en acier,1,,non,494732
épée montée en argent,1,,non,494732
éperons,3,,non,494732
éperons et étriers,1,,non,494732
éperviers,1,,non,494732
épice,1,,non,494732
épice de Curons,3,,non,494732
épicerie,884,,non,494732
épicerie commune,9,,non,494732
épicerie douce,9,,non,494732
épicerie fine,62,,non,494732
épices,1,,non,494732
épices préparées,2,,non,494732
épices préparées autres que moutarde et poudre de kari,1,,non,494732
épices préparées autres que moutarde et sauces épicées,2,,non,494732
epinelle,1,,non,494732
épines à planter,1,,non,494732
épinettes,7,,non,494732
épingles,302,,non,494732
épingles communes,1,,non,494732
épingles de laiton,4,,non,494732
épingles de mercerie fine,17,,non,494732
épingles en cuivre,1,,non,494732
épingoles,3,,non,494732
epiterie,7,,non,494732
éponges,599,,non,494732
éponges communes,38,,non,494732
éponges communes et fines,6,,non,494732
éponges et tournesol,1,,non,494732
éponges fines,34,,non,494732
éponges grosses,1,,non,494732
épousterie,45,,non,494732
éprouvette de cuivre,1,,non,494732
équerre,2,,non,494732
equeurs,1,,non,494732
équille,1,,non,494732
équille pour voile pour la Compagnie de Guinée,1,,non,494732
equine,2,,non,494732
ergots de bœuf,14,,non,494732
ergots de caret,1,,non,494732
érnail,1,,non,494732
escabelles,2,,non,494732
escamitte,99,bas de gamme,non,15907
escamotte,4,,non,494732
escaralles,1,,non,494732
escarasse,29,,non,494732
escarbille,1,,non,494732
escargots,3,,non,494732
escargots et crekels,1,,non,494732
escarpins,1,,non,494732
escarpins de chambre,1,,non,494732
escayolles,289,,non,494732
esclapes,1,,non,494732
esclapes de bois,2,,non,494732
escope,19,,non,494732
escortines,6,,non,494732
escortines à huile,1,,non,494732
escortines d'espars,5,,non,494732
escortines de jonc,1,,non,494732
escosses,1,,non,494732
escot,7,,non,494732
escot de bois,1,,non,494732
escot de fer,6,,non,494732
escot de laine,3,,non,494732
escotins de bois,1,,non,494732
espadrilles,4,,non,494732
espagnolette,260,milieu de gamme,non,37109
espagnolette à fleurs,1,,non,494732
espagnolette croisée,118,milieu de gamme,non,37109
espagnolette croisée et simple,3,,non,494732
espagnolette de laine,18,milieu de gamme,non,37109
espagnolette de laine croisée,4,,non,494732
espagnolette de laine lisse,2,,non,494732
espagnolette de laine simple,1,,non,494732
espagnolette des prises,2,,non,494732
espagnolette simple,83,milieu de gamme,non,37109
espars,385,,non,494732
espars de 10 à 15 pieds,2,,non,494732
espars de 10 pieds,1,,non,494732
espars de 11 à 20 pieds,1,,non,494732
espars de 12 à 15 pieds,1,,non,494732
espars de 14 à 16 pieds,1,,non,494732
espars de 14 pieds,1,,non,494732
espars de 15 à 16 pieds,1,,non,494732
espars de 15 à 20 pieds,3,,non,494732
espars de 15 à 25 centimètres,3,,non,494732
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,494732
espars de 16 à 36 pieds,1,,non,494732
espars de 17 pieds,1,,non,494732
espars de 18 à 20 pieds,4,,non,494732
espars de 18 à 36 pieds,1,,non,494732
espars de 18 pieds,7,,non,494732
espars de 20 à 22 pieds,2,,non,494732
espars de 20 à 25 pieds,4,,non,494732
espars de 20 à 25 pieds de long,1,,non,494732
espars de 20 à 26 pieds,1,,non,494732
espars de 20 à 30 pieds,1,,non,494732
espars de 20 pieds,3,,non,494732
espars de 24 à 36 pieds,1,,non,494732
espars de 24 pieds,2,,non,494732
espars de 25 à 26 pieds,1,,non,494732
espars de 25 à 30 pieds,5,,non,494732
espars de 26 à 28 pieds,1,,non,494732
espars de 26 pieds,2,,non,494732
espars de 27 pieds,1,,non,494732
espars de 28 à 30 pieds,1,,non,494732
espars de 28 à 36 pieds,1,,non,494732
espars de 28 pieds,1,,non,494732
espars de 3 à 4 pieds,1,,non,494732
espars de 30 à 35 pieds,1,,non,494732
espars de 30 à 40 pieds,2,,non,494732
espars de 30 pieds,8,,non,494732
espars de 35 à 46,1,,non,494732
espars de 35 pieds,2,,non,494732
espars de 36 à 40 pieds,1,,non,494732
espars de 4 à 5 pieds,1,,non,494732
espars de 40 à 45 pieds,1,,non,494732
espars de 40 à 50 pieds,3,,non,494732
espars de 40 pieds,1,,non,494732
espars de 45 pieds,1,,non,494732
espars de 5 à 6 pieds,1,,non,494732
espars de 55 pieds,1,,non,494732
espars de 56 à 61 pieds,1,,non,494732
espars de 8 à 9 pieds,1,,non,494732
espars de différente longueur,5,,non,494732
espars de sapin,25,,non,494732
espars de sapin de 15 pieds,1,,non,494732
espars de sapin de 18 pieds,1,,non,494732
espars de sapin de 20 pieds,1,,non,494732
espars de sapin de 24 pieds,1,,non,494732
espars de sapin de 25 pieds,1,,non,494732
espars de sapin de 30 pieds,1,,non,494732
espars de sapin de 37 pieds,1,,non,494732
espars de sapin de 45 pieds,1,,non,494732
espars divers,1,,non,494732
espars doubles,9,,non,494732
espars marmoyées en argent,1,,non,494732
espars petit,2,,non,494732
espars petits,1,,non,494732
espars pour construction,2,,non,494732
espars simple,3,,non,494732
espars simples,3,,non,494732
espèce monnayée ???,1,,non,494732
espèces,42,,non,494732
espèces d'argent,1,,non,494732
espingole,2,,non,494732
esponton,4,,non,494732
esprit,1,,non,494732
esprit d'absinthe,1,,non,494732
esprit de bergamote,149,,non,494732
esprit de cédrat,2,,non,494732
esprit de citron,128,,non,494732
esprit de coclearia,9,,non,494732
esprit de corne de cerf,3,,non,494732
esprit de coton,1,,non,494732
esprit de feuilles d'orange,1,,non,494732
esprit de fil,1,,non,494732
esprit de fleurs d'oranger,9,,non,494732
esprit de lavande,1,,non,494732
esprit de limon,4,,non,494732
esprit de miroly,1,,non,494732
esprit de myrrhe,1,,non,494732
esprit de myrthe,1,,non,494732
esprit de nitre,12,,non,494732
esprit de romarin,4,,non,494732
esprit de sel,14,,non,494732
esprit de sel ammoniac,2,,non,494732
esprit de sel marin,1,,non,494732
esprit de soufre,10,,non,494732
esprit de taffia,2,,non,494732
esprit de tamarin,1,,non,494732
esprit de vitriol,56,,non,494732
esprit-de-vin,158,,non,494732
esprots,3,,non,494732
esprots fumés,1,,non,494732
espuirie,1,,non,494732
esquine,22,,non,494732
essandoles,1,,non,494732
essence,314,,non,494732
essence aromatique,6,,non,494732
essence au bruit aromatique,1,,non,494732
essence d'anis,1,,non,494732
essence de bergamote,5,,non,494732
essence de cannelle,6,,non,494732
essence de cendre de bois,1,,non,494732
essence de citron,47,,non,494732
essence de fleurs d'orange,1,,non,494732
essence de girofle,6,,non,494732
essence de jasmin,10,,non,494732
essence de lavande,2,,non,494732
essence de limon,5,,non,494732
essence de muscade,1,,non,494732
essence de paruce,1,,non,494732
essence de pommade,1,,non,494732
essence de romarin,1,,non,494732
essence de rose,7,,non,494732
essence de soie,1,,non,494732
essence de térébenthine,31,,non,494732
essence de térébenthine et huile de térébenthine,85,,non,494732
essence de thym,1,,non,494732
essence de vitriol,15,,non,494732
essence et huile de térébenthine,184,,non,494732
essence et pommade,3,,non,494732
essence odoriférante,1,,non,494732
essence ou esprit de citron,1,,non,494732
essence vitriolique et vitriol huile,9,,non,494732
essieux,1,,non,494732
essieux à cabrouets,2,,non,494732
essieux de fer,71,,non,494732
estagnons,4,,non,494732
estagnons de cuivre allié,1,,non,494732
estampes,329,,non,494732
estampes en feuilles,1,,non,494732
estampes encadrées,2,,non,494732
estampes et cartes géographiques,14,,non,494732
estampes et gravures,43,,non,494732
estampes et images,1,,non,494732
estampes et librairie,13,,non,494732
estampes et tableaux,336,,non,494732
estampes sur papier,1,,non,494732
estampes sur toile,1,,non,494732
estères,2,,non,494732
estères de jonc,4,,non,494732
estrasse de cocons,1,,non,494732
estrasse de Savoie,1,,non,494732
estrasse de soie,65,,non,494732
esturgeon,33,,non,494732
esturgeon en adaube,1,,non,494732
esturgeon mariné,4,,non,494732
esturgeon salé,2,,non,494732
étain,456,,non,494732
étain battu,16,,non,494732
étain battu ou limé,4,,non,494732
étain brut,47,,non,494732
étain brut d'Inde,1,,non,494732
étain brut d'Inde des entrepôts,1,,non,494732
étain brut en masses ouvrages brisés et saumons,1,,non,494732
étain creux,1,,non,494732
étain d'Angleterre,2,,non,494732
étain de glaces,36,,non,494732
étain de j ???,1,,non,494732
étain de malgue,1,,non,494732
étain de Melac,11,,non,494732
étain de retour faute de vente,1,,non,494732
étain des Indes,36,,non,494732
étain du Pérou,1,,non,494732
étain en bloc,457,,non,494732
étain en bloc des Indes,1,,non,494732
étain en enclumes de fer,1,,non,494732
étain en faux,3,,non,494732
étain en feuilles,12,,non,494732
étain en lingots,2,,non,494732
étain en plats,1,,non,494732
étain en plomb,1,,non,494732
étain en saumon,26,,non,494732
étain et plomb,18,,non,494732
étain fin,1,,non,494732
étain fin en bloc,1,,non,494732
étain neuf,7,,non,494732
étain non ouvré,2,,non,494732
étain pour glaces,1,,non,494732
étain pour soudure,2,,non,494732
étain rouge,1,,non,494732
étain seringues,2,,non,494732
étain verni,1,,non,494732
étain vieux,88,,non,494732
étais en bois,1,,non,494732
etalchasse,3,,non,494732
étamette,5,,non,494732
étamette dauphine casinettes,2,,non,494732
étamine,218,bas de gamme,non,15907
étamine à bluteau,4,,non,494732
étamine à passer fromage,1,,non,494732
étamine à pavillon,13,,non,494732
étamine à peu de soie,4,,non,494732
étamine au quart de soie,2,,non,494732
étamine au sixième de soie,1,,non,494732
étamine avec soie,2,,non,494732
étamine avec vingt brins de soie,1,,non,494732
étamine blanche,1,,non,494732
étamine burail,85,milieu de gamme,non,37109
étamine buratée de laine,1,,non,494732
étamine burette,2,,non,494732
étamine commune,1,,non,494732
étamine d'Agen,3,,non,494732
étamine d'Allemagne,2,,non,494732
étamine d'Amiens,13,,non,494732
étamine d'argent,2,,non,494732
étamine d'Auvergne,17,bas de gamme,non,15907
étamine de Acims,1,,non,494732
étamine de belzamine,2,,non,494732
étamine de laine,642,bas de gamme,non,15907
étamine de laine d'Angleterre,2,,non,494732
étamine de laine et de soie,6,,non,494732
étamine de laine fine,1,,non,494732
étamine de Laval,3,,non,494732
étamine de Nogent,6,,non,494732
étamine de Noyau,2,,non,494732
étamine de Reims,224,milieu de gamme,non,37109
étamine de Rouen,1,,non,494732
étamine de Sainte,1,,non,494732
étamine de soie,7,,non,494732
étamine des prises,3,,non,494732
étamine du Mans,88,milieu de gamme,non,37109
étamine du pays,1,,non,494732
étamine Maine,1,,non,494732
étamine mi soie,2,,non,494732
étamine noire,2,,non,494732
étamine oneraile,1,,non,494732
étamine ouvrée,1,,non,494732
étamine piquée de soie,1,,non,494732
étamine rayée,3,,non,494732
étamine virée,1,,non,494732
étampes,1,,non,494732
étampes de chanvre,1,,non,494732
etatchasse,6,,non,494732
étaux,2,,non,494732
étaux de fer,28,,non,494732
étaux en bâtit pour serruriers,1,,non,494732
étaux ouvragés,1,,non,494732
etaya,1,,non,494732
étendards,2,,non,494732
etendelle,3,,non,494732
éternelle de coton,1,,non,494732
etocs,4,,non,494732
etocs de fer,13,,non,494732
étocs de fer,12,,non,494732
étoffe,386,milieu de gamme,non,37109
étoffe à carreaux,1,,non,494732
étoffe à carreaux et de toile de coutil,1,,non,494732
étoffe à galon d'or,1,,non,494732
étoffe à la valeur,2,,non,494732
étoffe à peu de soie,343,bas de gamme,non,15907
étoffe au ??? de soie,4,,non,494732
étoffe au 4/5e de soie,4,,non,494732
étoffe au filoselle,2,,non,494732
étoffe au peu de soie,4,,non,494732
étoffe au poil sorge de Rome,1,,non,494732
étoffe au quart de soie,362,bas de gamme,non,15907
étoffe au sixième,1,,non,494732
étoffe au sixième de soie,22,bas de gamme,non,15907
étoffe au sixième de soie en siamoise,2,,non,494732
étoffe au sixième de soie siamoise,1,,non,494732
étoffe au tiers de soie,1,,non,494732
étoffe au-dessus du sixième de soie,2,,non,494732
étoffe avec argent et or,2,,non,494732
étoffe avec un brin de soie,3,,non,494732
étoffe brochée de coton et de fil siamois,1,,non,494732
étoffe brochée et brodée,2,,non,494732
étoffe brochées d'argent et d'or faux de soie,1,,non,494732
étoffe brochées d'argent et d'or fin de soie,2,,non,494732
étoffe brochées de pure soie et unies,39,milieu de gamme,non,37109
étoffe brochées de soie de soie,2,,non,494732
étoffe brochées de soie et unies,70,milieu de gamme,non,37109
étoffe cotonne,1,,non,494732
étoffe crêpe,1,,non,494732
étoffe croisée,1,,non,494732
étoffe d'Amiens façonnée,1,,non,494732
étoffe d'argent,10,,non,494732
étoffe d'argent d'or et de soie,58,haut de gamme,non,10787
étoffe d'argent et d'or,192,haut de gamme,non,10787
étoffe d'argent et d'or faux,3,,non,494732
étoffe d'argent et d'or fin,4,,non,494732
étoffe d'argent et de soie,9,,non,494732
étoffe d'argent et soie,1,,non,494732
étoffe d'argent fil et soie,1,,non,494732
étoffe d'écorce,2,,non,494732
étoffe d'herbes,5,,non,494732
étoffe d'or,28,haut de gamme,non,10787
étoffe d'or et de soie,9,,non,494732
étoffe d'or faux et de soie,1,,non,494732
étoffe de bourre de soie,7,,non,494732
étoffe de bourre de soie façon cachemire,1,,non,494732
étoffe de capiton,4,,non,494732
étoffe de chanvre,4,,non,494732
étoffe de chanvre et de fil de lin en toile,12,milieu de gamme,non,37109
étoffe de chanvre et de lin en toile diverse,26,milieu de gamme,non,37109
étoffe de chanvre ou de lin,2,,non,494732
étoffe de chanvre ou de lin mêlés,1,,non,494732
étoffe de coton,391,milieu de gamme,non,37109
étoffe de coton ???,2,,non,494732
étoffe de coton au quart de soie,3,,non,494732
étoffe de coton basin piqués mousselinettes,2,,non,494732
étoffe de coton brillant blanc,1,,non,494732
étoffe de coton brochées et brodées et imprimées,2,,non,494732
étoffe de coton brodé,1,,non,494732
étoffe de coton de fil,6,,non,494732
étoffe de coton de fil et de laine,3,,non,494732
étoffe de coton de fil et de soie,7,,non,494732
étoffe de coton de fleuret et de soie,1,,non,494732
étoffe de coton de laine,3,,non,494732
étoffe de coton de laine et de soie,3,,non,494732
étoffe de coton de quart de soie,1,,non,494732
étoffe de coton de velours,7,,non,494732
étoffe de coton des Indes,1,,non,494732
étoffe de coton en drap,14,,non,494732
étoffe de coton en soie,8,,non,494732
étoffe de coton et bonneterie,1,,non,494732
étoffe de coton et chapeaux,1,,non,494732
étoffe de coton et de fil,42,milieu de gamme,non,37109
étoffe de coton et de fil de soie,2,,non,494732
étoffe de coton et de fil et de laine et de poil chameau,3,,non,494732
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,494732
étoffe de coton et de fil mélangés,10,bas de gamme,non,15907
étoffe de coton et de fleuret,3,,non,494732
étoffe de coton et de laine,22,milieu de gamme,non,37109
étoffe de coton et de laine diverse,1,,non,494732
étoffe de coton et de laine et de filoselle,7,,non,494732
étoffe de coton et de laine et de soie mélangés,26,bas de gamme,non,15907
étoffe de coton et de laine retour,1,,non,494732
étoffe de coton et de soie,73,bas de gamme,non,15907
étoffe de coton et de soie des Indes,1,,non,494732
étoffe de coton et de soie éternelle,1,,non,494732
étoffe de coton et de toile,1,,non,494732
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,37109
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,37109
étoffe de coton et mercerie,1,,non,494732
étoffe de coton et pellerie,1,,non,494732
étoffe de coton et velours commun,1,,non,494732
étoffe de coton imprimé,2,,non,494732
étoffe de coton mêlée,1,,non,494732
étoffe de coton mêlée de soie,1,,non,494732
étoffe de coton mi soie,2,,non,494732
étoffe de coton peint,1,,non,494732
étoffe de coton piqué,1,,non,494732
étoffe de coton simple,2,,non,494732
étoffe de crin,33,milieu de gamme,non,37109
étoffe de crin et de poils,2,,non,494732
étoffe de d'argent et d'or et de soie,23,haut de gamme,non,10787
étoffe de dorure de laine et de soie,2,,non,494732
étoffe de fil,8,,non,494732
étoffe de fil au quart de soie,1,,non,494732
étoffe de fil de laine,6,,non,494732
étoffe de fil et bourre de chèvre,1,,non,494732
étoffe de fil et de laine,46,milieu de gamme,non,37109
étoffe de fil et de poil,1,,non,494732
étoffe de fil et de poil de chèvre,2,,non,494732
étoffe de fil et de soie,26,bas de gamme,non,15907
étoffe de fil et moquette,1,,non,494732
étoffe de fil et poil de chèvre,2,,non,494732
étoffe de filoselle,48,bas de gamme,non,15907
étoffe de filoselle et de laine,2,,non,494732
étoffe de filoselle et de soie,6,,non,494732
étoffe de Flandre et de poil,2,,non,494732
étoffe de fleuret,69,bas de gamme,non,15907
étoffe de fleuret au brin de soie,1,,non,494732
étoffe de fleuret et de laine,5,,non,494732
étoffe de fleuret et de soie,8,,non,494732
étoffe de fleuret et laine,2,,non,494732
étoffe de fleuret pure,2,,non,494732
étoffe de galette et de soie,1,,non,494732
étoffe de laine,544,bas de gamme,non,15907
étoffe de laine ???,5,,non,494732
étoffe de laine à faire moufles,1,,non,494732
étoffe de laine à fil,1,,non,494732
étoffe de laine à la valeur,1,,non,494732
étoffe de laine angora,1,,non,494732
étoffe de laine au quart de soie,1,,non,494732
étoffe de laine avec dorure,1,,non,494732
étoffe de laine avec soie,1,,non,494732
étoffe de laine bêche,1,,non,494732
étoffe de laine beige 309 lignes,1,,non,494732
étoffe de laine blanche,1,,non,494732
étoffe de laine brodée de dorure et de soie,1,,non,494732
étoffe de laine cannelée,1,,non,494732
étoffe de laine chaleur,1,,non,494732
étoffe de laine couterie,1,,non,494732
étoffe de laine crêpe,2,,non,494732
étoffe de laine de Rome,1,,non,494732
étoffe de laine en cachemire,2,,non,494732
étoffe de laine en croisé,1,,non,494732
étoffe de laine en quart de soie,1,,non,494732
étoffe de laine en raze de castor,5,,non,494732
étoffe de laine en sarain,1,,non,494732
étoffe de laine et de fil,1,,non,494732
étoffe de laine et de poil,33,milieu de gamme,non,37109
étoffe de laine et de soie,58,bas de gamme,non,15907
étoffe de laine et de soie brodée,1,,non,494732
étoffe de laine et de soie diverse,1,,non,494732
étoffe de laine et de velours d'Utrecht,1,,non,494732
étoffe de laine et poil,9,,non,494732
étoffe de laine fabrique de Tournai,1,,non,494732
étoffe de laine fabriquée à Arras,1,,non,494732
étoffe de laine fleuret au quart,1,,non,494732
étoffe de laine fleuret et de soie,2,,non,494732
étoffe de laine florentine,1,,non,494732
étoffe de laine grains d'orge,1,,non,494732
étoffe de laine grosse,1,,non,494732
étoffe de laine imprimée,2,,non,494732
étoffe de laine large et serge,2,,non,494732
étoffe de laine mêlée,1,,non,494732
étoffe de laine mêlée de soie,3,,non,494732
étoffe de laine mêlée ou pure,1,,non,494732
étoffe de laine Minorque,3,,non,494732
étoffe de laine poil et laine,4,,non,494732
étoffe de laine poil et laine velours,1,,non,494732
étoffe de laine poil poil et laine,1,,non,494732
étoffe de laine pour nègre,1,,non,494732
étoffe de laine pure,2,,non,494732
étoffe de laine reste,1,,non,494732
étoffe de laine retour,1,,non,494732
étoffe de laine riche,1,,non,494732
étoffe de laine royale,1,,non,494732
étoffe de laine satinée,1,,non,494732
étoffe de laine serge à doublure,2,,non,494732
étoffe de laine teinte,3,,non,494732
étoffe de laine turque,2,,non,494732
étoffe de laine velverde,1,,non,494732
étoffe de laine verlastine,1,,non,494732
étoffe de laine voile noir,1,,non,494732
étoffe de lin et de chanvre mêlés,1,,non,494732
étoffe de peluches pour nègre,1,,non,494732
étoffe de plocq,2,,non,494732
étoffe de poil,37,milieu de gamme,non,37109
étoffe de poil de chameau,2,,non,494732
étoffe de poil de laine et de velours d'Utrecht,4,,non,494732
étoffe de poil et de velour d'Utrecht,1,,non,494732
étoffe de poil et de velours,2,,non,494732
étoffe de poil et fil,1,,non,494732
étoffe de poil et laine velours,2,,non,494732
étoffe de poil et laine velours d'Utrecht,1,,non,494732
étoffe de Reims,1,,non,494732
étoffe de riche,1,,non,494732
étoffe de Rouen,1,,non,494732
étoffe de soie,2631,milieu de gamme,non,37109
étoffe de soie à fil,1,,non,494732
étoffe de soie au quart,168,bas de gamme,non,15907
étoffe de soie avec argent et or,1,,non,494732
étoffe de soie blonde,5,,non,494732
étoffe de soie brochée d'argent et d'or faux,1,,non,494732
étoffe de soie brochée d'argent et d'or fin,1,,non,494732
étoffe de soie brochée de soie,2,,non,494732
étoffe de soie brodée,5,,non,494732
étoffe de soie brodée d'or,2,,non,494732
étoffe de soie brodée en dorure,1,,non,494732
étoffe de soie brodée en soie retour,1,,non,494732
étoffe de soie crêpe,10,,non,494732
étoffe de soie croisée,1,,non,494732
étoffe de soie crue,1,,non,494732
étoffe de soie d'armoisin,1,,non,494732
étoffe de soie d'or et d'argent faux,3,,non,494732
étoffe de soie d'Utrecht,1,,non,494732
étoffe de soie de crêpe,2,,non,494732
étoffe de soie de fleuret et soie,4,,non,494732
étoffe de soie de laine,1,,non,494732
étoffe de soie de lin,1,,non,494732
étoffe de soie de renvoi,1,,non,494732
étoffe de soie de Saint Bours,1,,non,494732
étoffe de soie de velours,3,,non,494732
étoffe de soie des Indes,41,milieu de gamme,non,37109
étoffe de soie dite Florence,1,,non,494732
étoffe de soie dite milleret,1,,non,494732
étoffe de soie du Levant,12,,non,494732
étoffe de soie en coton,1,,non,494732
étoffe de soie en dorure,4,,non,494732
étoffe de soie en drap,1,,non,494732
étoffe de soie en fleurs,1,,non,494732
étoffe de soie en laine,1,,non,494732
étoffe de soie en or et argent,1,,non,494732
étoffe de soie en velours,1,,non,494732
étoffe de soie et ???,2,,non,494732
étoffe de soie et d'argent,1,,non,494732
étoffe de soie et de poil,1,,non,494732
étoffe de soie et de velours d'Utrecht,23,milieu de gamme,non,37109
étoffe de soie et de velours de Gênes,4,,non,494732
étoffe de soie et galets,1,,non,494732
étoffe de soie et prunelle de laine,1,,non,494732
étoffe de soie et ruban,1,,non,494732
étoffe de soie et soierie,6,,non,494732
étoffe de soie fabriquée,1,,non,494732
étoffe de soie façonnée,2,,non,494732
étoffe de soie fleuret et soie,1,,non,494732
étoffe de soie herbage,1,,non,494732
étoffe de soie mêlée,2,,non,494732
étoffe de soie mêlée d'argent et d'or faux,1,,non,494732
étoffe de soie mêlée d'argent et d'or fin,1,,non,494732
étoffe de soie mêlée de fil,1,,non,494732
étoffe de soie mêlée de laine ou de coton,1,,non,494732
étoffe de soie mi soie,191,bas de gamme,non,15907
étoffe de soie pays étrangers,1,,non,494732
étoffe de soie pièce,1,,non,494732
étoffe de soie pou de soie,1,,non,494732
étoffe de soie pure,2,,non,494732
étoffe de soie raze ??? cir,1,,non,494732
étoffe de soie raze ??? fin,2,,non,494732
étoffe de soie riche,4,,non,494732
étoffe de soie unie,4,,non,494732
étoffe de taffetas,1,,non,494732
étoffe de velours,18,,non,494732
étoffe de velours d'Utrecht,6,,non,494732
étoffe de velours de coton,13,,non,494732
étoffe de velours de soie,157,haut de gamme,non,10787
étoffe de voile,2,,non,494732
étoffe des Iles,4,,non,494732
étoffe des Indes,24,haut de gamme,non,10787
étoffe des Indes vestes brodées,1,,non,494732
étoffe des prises,2,,non,494732
étoffe dite calutras de coton et de soie,1,,non,494732
étoffe dite pauvre madame,1,,non,494732
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,494732
étoffe dorure,24,haut de gamme,non,10787
étoffe dorure d'argent,18,,non,494732
étoffe dorure d'argent et d'or,147,haut de gamme,non,10787
étoffe dorure d'argent et d'or faux,8,,non,494732
étoffe dorure d'argent fin et d'or,41,,non,494732
étoffe dorure d'or,48,haut de gamme,non,10787
étoffe dorure d'or faux,1,,non,494732
étoffe dorure de soie,1,,non,494732
étoffe dorure et de soie,31,haut de gamme,non,10787
étoffe dorure fausse,1,,non,494732
étoffe dorure fine et de soie,1,,non,494732
étoffe droguet,11,,non,494732
étoffe en bours du Levant,1,,non,494732
étoffe en dorure et galon et passementerie,24,haut de gamme,non,10787
étoffe en feuilles,8,,non,494732
étoffe en or mêlée de soie,27,haut de gamme,non,10787
étoffe et fer en barres,1,,non,494732
étoffe et galon d'argent et d'or,1,,non,494732
étoffe et gaze et crêpe et tulle,10,milieu de gamme,non,37109
étoffe et gaze et toile des Indes,1,,non,494732
étoffe et lainages,1,,non,494732
étoffe et ouvrages de soie,1,,non,494732
étoffe et ruban de fleuret,10,milieu de gamme,non,37109
étoffe et ruban de soie,4,,non,494732
Étoffe étamine fine,4,,non,494732
étoffe éternelle,1,,non,494732
étoffe éternelle au ? de soie,1,,non,494732
étoffe éternelle de laine,2,,non,494732
étoffe éternelle mêlée de soie,1,,non,494732
étoffe étrangère,5,,non,494732
étoffe étrangère de jude,1,,non,494732
étoffe façonnée,100,milieu de gamme,non,37109
étoffe façonnés de soie,2,,non,494732
étoffe filoselle,4,,non,494732
étoffe filoselle de soie,1,,non,494732
étoffe filoselle et laine,3,,non,494732
étoffe finette,2,,non,494732
étoffe flamande de mauvaise qualité,1,,non,494732
étoffe fleuret,5,,non,494732
étoffe fleuret et de soie,3,,non,494732
étoffe fleuret et soie,8,,non,494732
étoffe flotte,2,,non,494732
étoffe flotte des Indes,1,,non,494732
étoffe grosse de laine,1,,non,494732
étoffe herbage,2,,non,494732
étoffe herbes,1,,non,494732
étoffe impériale,2,,non,494732
étoffe laine de soie,1,,non,494732
étoffe manchettes,1,,non,494732
étoffe mêlée au ??? soie,5,,non,494732
étoffe mêlée de bourre en molleton,1,,non,494732
étoffe mêlée de fil de soie,8,,non,494732
étoffe mêlée de soie ???,2,,non,494732
étoffe mêlée de soie peluches,133,bas de gamme,non,15907
étoffe mi soie,143,bas de gamme,non,15907
étoffe noire,1,,non,494732
étoffe peinte,1,,non,494732
étoffe peluches communes,1,,non,494732
étoffe peluches de laine,21,bas de gamme,non,15907
étoffe peluches de prise,1,,non,494732
étoffe peluches de soie,6,,non,494732
étoffe poil en panne à long poil,1,,non,494732
étoffe pour talits,1,,non,494732
étoffe pure brochée d'or fin,1,,non,494732
étoffe pure brochée de soie,1,,non,494732
étoffe pure façonnée,1,,non,494732
étoffe pure unie,1,,non,494732
étoffe refoulée,1,,non,494732
étoffe riche,116,milieu de gamme,non,37109
étoffe riche en or,1,,non,494732
étoffe riche en or et argent,24,haut de gamme,non,10787
étoffe riche or et argent,1,,non,494732
étoffe riche ou or et argent,1,,non,494732
étoffe royale,1,,non,494732
étoffe soie crêpe,2,,non,494732
étoffe soie des Indes,1,,non,494732
étoffe soierie,2,,non,494732
étoffe taffetas,5,,non,494732
étoupes,208,,non,494732
étoupes à calfater,9,,non,494732
étoupes blanches,2,,non,494732
étoupes de chanvre,137,,non,494732
étoupes de coton,1,,non,494732
étoupes de filoselle,1,,non,494732
