simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
drogues pour la Compagnie des Indes,1,,non,778349
drogues pour la médecine,1,,non,778349
drogues pour la teinture,12,,non,778349
drogues pour les peintures et la teinture fnée platte,3,,non,778349
drogues pour les peintures et teinture gande,2,,non,778349
drogues pour peintures,21,,non,778349
drogues pour peintures et coiffures,5,,non,778349
drogues pour peintures et la teinture,6,,non,778349
drogues pour peintures et teinture,168,,non,778349
drogues pour peintures et teinture ???,3,,non,778349
drogues pour peintures et teinture composite,1,,non,778349
drogues pour peintures et teinture diverses,12,,non,778349
drogues pour peintures et teinture pae ???,1,,non,778349
drogues pour peintures et teinture semence,2,,non,778349
drogues pour teinture,1,,non,778349
droguet,4,,non,778349
droguet d'Angleterre,2,,non,778349
droguet de castor,2,,non,778349
droguet de coton et de soie,1,,non,778349
droguet de fil de laine,3,,non,778349
droguet de fil et de laine,21,,non,778349
droguet de Hollande,8,,non,778349
droguet de laine,71,milieu de gamme,non,39996
droguet de laine des prises,1,,non,778349
droguet de milan,1,,non,778349
droguet de soie,23,bas de gamme,non,16983
droguet des prises,1,,non,778349
droguet en fil,1,,non,778349
droguet en laine,1,,non,778349
droguet et raze de Maroc,3,,non,778349
droit sur vin de Blaye,1,,non,778349
droit sur vinaigre,2,,non,778349
drol et drouel,10,,non,778349
duc-d'Albe,6,,non,778349
duc-d'Albe de grés,1,,non,778349
duc-d'Albe de terre,1,,non,778349
ducatons,1,,non,778349
duffel,10,,non,778349
duffel teint,3,,non,778349
duves,1,,non,778349
duvet,25,,non,778349
duvet de plume,2,,non,778349
duvet de plume de canard cygne et oie,5,,non,778349
duvet fin,1,,non,778349
duyvelsteen,1,,non,778349
duyvelsterck,2,,non,778349
e ???,2,,non,778349
eau,22,,non,778349
eau à noirir tabac,1,,non,778349
eau citronnelle,2,,non,778349
eau coclearia,1,,non,778349
eau cordiale,7,,non,778349
eau d'anis,9,,non,778349
eau d'arc,1,,non,778349
eau d'arquebusade,4,,non,778349
eau d'aspic,1,,non,778349
eau d'Esquebat,2,,non,778349
eau d'odeur,2,,non,778349
eau d'orange,1,,non,778349
eau de balaruc,78,,non,778349
eau de Barbade,15,,non,778349
eau de bergamote,3,,non,778349
eau de Bristol,6,,non,778349
eau de Bristol des prises,1,,non,778349
eau de bronze,1,,non,778349
eau de Bussang,1,,non,778349
eau de Bussingue,8,,non,778349
eau de cannelle,4,,non,778349
eau de Carmes,3,,non,778349
eau de cédrat,1,,non,778349
eau de cèdre,7,,non,778349
eau de cerise,25,,non,778349
eau de Charente,2,,non,778349
eau de citron,45,,non,778349
eau de citron distillée,1,,non,778349
eau de citronnelle,30,,non,778349
eau de coclearia,6,,non,778349
eau de Cologne,20,,non,778349
eau de composition,1,,non,778349
eau de Cordoue,4,,non,778349
eau de feuilles d'orange,2,,non,778349
eau de fleurs,1,,non,778349
eau de fleurs d'oranger,508,,non,778349
eau de fleurs de myrte,2,,non,778349
eau de fleurs de senteur,1,,non,778349
eau de fleurs fortes,1,,non,778349
eau de garance,2,,non,778349
eau de genièvre,11,,non,778349
eau de grain,1,,non,778349
eau de hongrie,2,,non,778349
eau de Hongrie,7,,non,778349
eau de jasmin,1,,non,778349
eau de la Côte,1,,non,778349
eau de la reine de Hongrie,28,,oui,778349
eau de lavande,165,,non,778349
eau de limon,1,,non,778349
eau de liqueur,1,,non,778349
eau de Marquette,2,,non,778349
eau de mélisse,159,,non,778349
eau de mer,1,,non,778349
eau de miel,1,,non,778349
eau de myrrhe,1,,non,778349
eau de naffle,1,,oui,778349
eau de naphe,2,,non,778349
eau de Naples,1,,oui,778349
eau de nard,2,,non,778349
eau de nard et de naphe,1,,non,778349
eau de Philippine,1,,non,778349
eau de pin,23,,non,778349
eau de Plombières,2,,non,778349
eau de poix,6,,non,778349
eau de poix raze,1,,non,778349
eau de raisin,70,,non,778349
eau de raison,1,,non,778349
eau de rave,2,,non,778349
eau de raze,4,,non,778349
eau de résine,8,,non,778349
eau de Rochefort,1,,non,778349
eau de romarin,4,,non,778349
eau de rose,146,,non,778349
eau de rose essence de térébenthine,2,,non,778349
eau de Seltzer,7,,non,778349
eau de senlaw,11,,non,778349
eau de senteur,449,,non,778349
eau de senteur alcoolique,3,,non,778349
eau de senteur alcoolique autre que Cologne et lavande,2,,non,778349
eau de senteur de bergamote,1,,non,778349
eau de senteur de citron,1,,non,778349
eau de senteur de la reine de Hongrie,543,,non,778349
eau de senteur de lavande,7,,non,778349
eau de senteur de nard,1,,oui,778349
eau de senteur en flacons,1,,non,778349
eau de senteur et quintessence,26,,non,778349
eau de senteur rose,2,,non,778349
eau de senteur sans alcool,3,,non,778349
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,778349
eau de senteur sans pareille,2,,non,778349
eau de Spa,26,,non,778349
eau de tartre,6,,non,778349
eau de térébenthine,1,,non,778349
eau de toilette,11,,non,778349
eau de vertu,1,,non,778349
eau des Carmes,36,,non,778349
eau des cavernes,5,,non,778349
eau des cavernes en fiole,0,,non,778349
eau des farmes,3,,non,778349
eau distillée,12,,non,778349
eau distillée alcoolique,2,,non,778349
eau distillée sans alcool,10,,non,778349
eau distillée sans alcool autres que fleurs d'oranger,2,,non,778349
eau diverse,7,,non,778349
eau divine,6,,non,778349
eau du Rhône,1,,non,778349
eau et essence,5,,non,778349
eau et essence spiritueuse,1,,non,778349
eau et huile spiritueuse,62,,non,778349
eau ferrée,2,,non,778349
eau gazeuse,1,,non,778349
eau médicinale,51,,non,778349
eau médicinale cordiale,1,,non,778349
eau médicinale d'arquebusan,2,,non,778349
eau médicinale de cannelle,1,,non,778349
eau médicinale de Chypre,1,,non,778349
eau médicinale de coclearia,1,,non,778349
eau médicinale de genièvre,1,,non,778349
eau médicinale de marquette,1,,non,778349
eau médicinale de mélisse,10,,non,778349
eau médicinale de pin,1,,non,778349
eau médicinale de raisin,2,,non,778349
eau médicinale de Seltzer,1,,non,778349
eau médicinale et minérale,24,,non,778349
eau mélisse,3,,non,778349
eau minérale,109,,non,778349
eau minérale de Bristol,1,,non,778349
eau ocgeniente,1,,non,778349
eau octaze,3,,non,778349
eau Plombières,1,,oui,778349
eau pour la goutte,1,,non,778349
eau pour remède,1,,non,778349
eau royale,1,,non,778349
eau sans pareille,7,,non,778349
eau sederale,1,,non,778349
eau spiritueuse,14,,non,778349
eau spiritueuse et essence,9,,non,778349
eau vulnéraire,21,,non,778349
eau-de-vie,10819,,non,778349
eau-de-vie anisette,1,,non,778349
eau-de-vie antiscorbutique,1,,non,778349
eau-de-vie commune,18,,non,778349
eau-de-vie composée,1,,non,778349
eau-de-vie d'Espagne,2,,non,778349
eau-de-vie d'Hendaye,57,,non,778349
eau-de-vie d'Hendaye et simple,2,,non,778349
eau-de-vie d'Oléron,3,,non,778349
"eau-de-vie de ""?"" en pots",3,,non,778349
eau-de-vie de Charente,89,,non,778349
eau-de-vie de cidre,6,,non,778349
eau-de-vie de Cognac,13,,non,778349
eau-de-vie de Dantzig,5,,non,778349
eau-de-vie de genièvre,59,,non,778349
eau-de-vie de genièvre et de grains,3,,non,778349
eau-de-vie de genièvre simple,5,,non,778349
eau-de-vie de grains,6,,non,778349
eau-de-vie de grains autre que genièvre,1,,non,778349
eau-de-vie de grains et simple,1,,non,778349
eau-de-vie de lavande et simple,1,,non,778349
eau-de-vie de Marennes,3,,non,778349
eau-de-vie de mélasse rhum et tafia,3,,non,778349
eau-de-vie de Ré,79,,non,778349
eau-de-vie de Rochefort,20,,non,778349
eau-de-vie de vin,43,,non,778349
eau-de-vie de vin au-dessus de 32 degrés,3,,non,778349
eau-de-vie de vin de 22 degrés à 32,3,,non,778349
eau-de-vie de vin de 22 degrés ou moins,3,,non,778349
eau-de-vie de vin par Marseille,1,,non,778349
eau-de-vie des prises,1,,non,778349
eau-de-vie diverse,3,,non,778349
eau-de-vie double,66,,non,778349
eau-de-vie en bouteille simple,1,,non,778349
eau-de-vie et liqueurs,35,,non,778349
eau-de-vie et rhum,6,,non,778349
eau-de-vie et rhum et tafia,13,,non,778349
eau-de-vie par Marseille,2,,non,778349
eau-de-vie raffinée,10,,non,778349
eau-de-vie rectifiée,5,,non,778349
eau-de-vie royale,4,,non,778349
eau-de-vie scorbutique,1,,non,778349
eau-de-vie simple,304,,non,778349
eau-de-vie simple de vin,1,,non,778349
eau-de-vie spiritueuse,1,,non,778349
eau-de-vie triple,2,,non,778349
eau-forte,409,,non,778349
eau-forte huile de vitriol le dania,1,,non,778349
ébénisterie,1,,non,778349
écaille,113,,non,778349
écaille ???,4,,non,778349
écaille au caret,1,,oui,778349
écaille cahouanne,1,,non,778349
écaille d'ablette,1,,non,778349
écaille de ???,1,,non,778349
écaille de cahouanne,38,,non,778349
écaille de caret,14,,non,778349
écaille de poisson,4,,non,778349
écaille de tortue,371,,non,778349
écaille de tortue caret,1,,non,778349
écaille de tortue en carapace,7,,non,778349
écaille de tortue en carapace de l'étranger,1,,non,778349
écaille de tortue et nacre de perle,1,,non,778349
écaille de tortue onglons,3,,non,778349
écaille de tortue onglons et rognures,2,,non,778349
écaille de tortue rognures,3,,non,778349
écaille octomie,4,,non,778349
écaille ou caret,4,,non,778349
écarlate,1,,non,778349
écarlatine,20,,non,778349
écarlatine de Beauvais,1,,non,778349
écarlatine du Languedoc,2,,non,778349
écarts de bœuf,2,,non,778349
échalas,32,,non,778349
échalote,25,,non,778349
échantillons et morceaux de soie,5,,non,778349
écharpe de soie,2,,non,778349
écharpe de taffetas,1,,non,778349
écharpe et gaze,1,,non,778349
écharpe pour femme,1,,non,778349
échaussillons,1,,non,778349
échelles,3,,non,778349
échelles anglaises,1,,non,778349
échelles de 8 pieds,0,,non,778349
échelles de bois,2,,non,778349
échelles de bois de 10 pieds,0,,non,778349
échelles de route,1,,non,778349
échouements et prises,2,,oui,778349
éclisses de bois,6,,non,778349
écluses de fer,1,,non,778349
écope,0,,non,778349
écopes,47,,non,778349
écopes de sapin,2,,non,778349
écorce,61,,non,778349
écorce à tan moulue,4,,non,778349
écorce à tan non moulue,7,,non,778349
écorce à tanner,62,,non,778349
écorce autre que citron orange et leurs variété et quinquina,2,,non,778349
écorce d'arbre,42,,non,778349
écorce d'arbre de gaïac,1,,non,778349
écorce d'arbre étoffe,4,,non,778349
écorce d'arbre rayée,2,,non,778349
écorce d'orange,105,,non,778349
écorce d'orange et de citron,3,,non,778349
écorce d'orange séchée,25,,non,778349
écorce d'orange sergal,3,,non,778349
écorce de bergamote,9,,non,778349
écorce de bois,11,,non,778349
écorce de bois de fer,3,,non,778349
écorce de boutard,1,,non,778349
écorce de cacao,79,,non,778349
écorce de câpres,1,,non,778349
écorce de cédrat,6,,non,778349
écorce de cèdre,3,,non,778349
écorce de chanvre,4,,non,778349
écorce de chêne,120,,non,778349
écorce de chêne moulue,1,,non,778349
écorce de citron,99,,non,778349
écorce de citron confite,12,,non,778349
écorce de citron et d'orange,16,,non,778349
écorce de citron et d'orange et de leurs variétés,44,,non,778349
écorce de citron non épluché,1,,non,778349
écorce de citron sèche,2,,non,778349
écorce de gaïac,23,,non,778349
écorce de grande d'aulne et de bourdaine,5,,non,778349
écorce de grenade,13,,non,778349
écorce de limon,1,,non,778349
écorce de limons sec,1,,non,778349
écorce de Magellan,1,,non,778349
écorce de mandragore,1,,non,778349
écorce de mélisse,1,,non,778349
écorce de pin,2,,non,778349
écorce de pin en poussière,0,,non,778349
écorce de pin moulue,7,,non,778349
écorce de quinquina,58,,non,778349
écorce de simarouba,1,,non,778349
écorce de soie,2,,non,778349
écorce de tilleul,8,,non,778349
écorce de tilleul pour cordages,2,,non,778349
écorce pour tanner,19,,non,778349
écorce rayée,1,,non,778349
écorce unie,1,,non,778349
ecouette,1,,non,778349
ecouette de nattes,2,,non,778349
écouvillons,1,,non,778349
écrans,2,,non,778349
écrelet,1,,non,778349
écrevisses,2,,non,778349
écrevisses de mer,19,,non,778349
écrevisses de rivière,21,,non,778349
écritoire,7,,non,778349
écritoire de chagrin,1,,non,778349
écritoire de corne,1,,non,778349
écritoire de maroquin,1,,non,778349
écritoire garni d'or,2,,non,778349
écru de cerise,1,,non,778349
écuelles de terre,1,,non,778349
écuelles de vermillon,3,,non,778349
écume de verre,1,,non,778349
écumoires à sucre,2,,non,778349
écus à palmes,1,,non,778349
édredon,1,,non,778349
édredon de plume,7,,non,778349
effets de troupes,1,,non,778349
effilé de fil,14,,non,778349
effilé de soie,5,,non,778349
effilé or fil,1,,non,778349
efforces à tondre,4,,non,778349
églefins,9,,non,778349
églefins salés,7,,non,778349
egoutals,1,,non,778349
egoutals de bois,1,,non,778349
égouttoirs,51,,non,778349
égouttoirs à fondre,1,,non,778349
égouttoirs de bois,2,,non,778349
egrat,1,,non,778349
elatches,18,,non,778349
elbots,11,,non,778349
elbots salés,4,,non,778349
elegias,2,,non,778349
élixir,63,,non,778349
élixir de garus,4,,non,778349
élixir purgatif,1,,non,778349
ellébore,6,,non,778349
ellébore blanc,1,,non,778349
élocs de fer,2,,non,778349
émai en grabeaul,1,,oui,778349
émail,58,,non,778349
émail brut,2,,non,778349
émail en grabeau,1,,non,778349
emballage,1,,non,778349
embarcations à dépecer,5,,non,778349
embarcations avec agrès,20,,non,778349
embarcations en état de servir,2,,non,778349
embarcations et autres objets de marine,44,,non,778349
embarcations et voiles de navire,3,,non,778349
émeraudes brutes,1,,non,778349
émeraudes et opales taillées,1,,non,778349
émeraudes taillés,2,,non,778349
émeri,161,,non,778349
émeri en pierre,2,,non,778349
émeri en pierres,9,,non,778349
émeri en poudre,14,,non,778349
empeignes,5,,non,778349
empeignes brodées,1,,non,778349
empeignes brodées pour souliers,1,,non,778349
empeignes coupées pour empeignes,1,,non,778349
empeignes de souliers,11,,non,778349
empeignes de souliers brodés,1,,non,778349
empeignes de souliers imprimées,1,,non,778349
empeignes de toile,1,,non,778349
empeignes et talons de cuir coupés,1,,non,778349
empeignes peintes pour souliers,2,,non,778349
en bâtiments de mer,1,,non,778349
en pain,1,,non,778349
enamitte,1,,non,778349
encens,532,,non,778349
encens commun,4,,non,778349
encens des Indes,1,,non,778349
encens en encens,1,,oui,778349
encens en grabeau,121,,non,778349
encens en poudre,1,,non,778349
encens en poussière,4,,non,778349
enclumes,5,,non,778349
enclumes de fer,113,,non,778349
enclumes de fer et étaux de fer,1,,non,778349
encoignement,1,,non,778349
encoignures,5,,non,778349
encoignures de bois vernissé,1,,non,778349
encre,37,,non,778349
encre à dessiner en tablettes,3,,non,778349
encre à écrire,53,,non,778349
encre à écrire et à imprimer,13,,non,778349
encre à imprimer,3,,non,778349
encre commune,1,,non,778349
encre d'imprimerie,13,,non,778349
encre de la Chine,19,,non,778349
encre de la petite vertu,1,,non,778349
encre de Nankin,2,,non,778349
encre glassine,1,,non,778349
encre liquide à écrire ou à imprimer,4,,non,778349
encre odorante,1,,non,778349
encre rouge,4,,non,778349
encrin,0,,non,778349
endives,1,,non,778349
engins,16,,non,778349
engrais,49,,non,778349
engrais colombine,15,,non,778349
engrais divers,1,,non,778349
engrais en court fumier,1,,non,778349
engrais en fournelle,1,,non,778349
engrais en fumier de rue,1,,non,778349
engrais en pourette,1,,non,778349
engrais gru,1,,non,778349
entenolles,1,,non,778349
épagnolette simple,0,,non,778349
épaulettes,1,,non,778349
épaulettes d'argent,1,,non,778349
épeautre,21,,non,778349
épeautre en gerbes,1,,non,778349
épée,23,,non,778349
épée à garde d'argent,4,,non,778349
épée à garde de cuivre doré,1,,non,778349
épée argentée,1,,non,778349
épée d'acier,2,,non,778349
épée d'argent,33,,non,778349
épée d'argent doré,1,,non,778349
épée d'argent et de cuivre,2,,non,778349
épée d'argent et de cuivre doré,1,,non,778349
épée de cuivre,5,,non,778349
épée de cuivre doré,5,,non,778349
épée masquinée,1,,non,778349
épée montée en acier,10,,non,778349
épée montée en argent,1,,non,778349
éperons,4,,non,778349
éperons et étriers,8,,non,778349
éperviers,1,,non,778349
épice,1,,non,778349
épice de Curons,3,,non,778349
épicerie,939,,non,778349
épicerie commune,9,,non,778349
épicerie douce,9,,non,778349
épicerie fine,61,,non,778349
épices,1,,non,778349
épices préparées,2,,non,778349
épices préparées autres que moutarde et poudre de kari,1,,non,778349
épices préparées autres que moutarde et sauces épicées,2,,non,778349
epinelle,1,,non,778349
épines à planter,1,,non,778349
épinettes,9,,non,778349
épingles,333,,non,778349
épingles communes,1,,non,778349
épingles de laiton,4,,non,778349
épingles de mercerie fine,17,,non,778349
épingles en cuivre,1,,non,778349
épingoles,3,,non,778349
epiterie,7,,non,778349
éponges,612,,non,778349
éponges communes,65,,non,778349
éponges communes et fines,6,,non,778349
éponges et tournesol,1,,non,778349
éponges fines,67,,non,778349
éponges grosses,1,,non,778349
épousterie,45,,non,778349
éprouvette de cuivre,1,,non,778349
équerre,2,,non,778349
equeurs,0,,non,778349
équille,2,,non,778349
équille pour voile pour la Compagnie de Guinée,2,,non,778349
equine,2,,non,778349
ergots de bœuf,14,,non,778349
ergots de caret,1,,non,778349
érnail,1,,non,778349
escabelles,2,,non,778349
escamitte,102,bas de gamme,non,16983
escamotte,4,,non,778349
escaralles,1,,non,778349
escarasse,29,,non,778349
escarbille,1,,non,778349
escargots,3,,non,778349
escargots et crekels,1,,non,778349
escarpins,1,,non,778349
escarpins de chambre,1,,non,778349
escayolles,315,,non,778349
esclapes,1,,non,778349
esclapes de bois,2,,non,778349
escope,21,,non,778349
escortines,5,,non,778349
escortines à huile,1,,non,778349
escortines d'espars,5,,non,778349
escortines de jonc,1,,non,778349
escosses,1,,non,778349
escot,7,,non,778349
escot de bois,1,,non,778349
escot de fer,6,,non,778349
escot de laine,3,,non,778349
escotins de bois,1,,non,778349
espadrilles,4,,non,778349
espagnolette,262,milieu de gamme,non,39996
espagnolette à fleurs,1,,non,778349
espagnolette croisée,119,milieu de gamme,non,39996
espagnolette croisée et simple,3,,non,778349
espagnolette de laine,18,milieu de gamme,non,39996
espagnolette de laine croisée,4,,non,778349
espagnolette de laine lisse,2,,non,778349
espagnolette de laine simple,1,,non,778349
espagnolette des prises,2,,non,778349
espagnolette simple,83,milieu de gamme,non,39996
espars,465,,non,778349
espars de 10 à 15 pieds,2,,non,778349
espars de 10 pieds,1,,non,778349
espars de 11 à 20 pieds,2,,non,778349
espars de 12 à 15 pieds,1,,non,778349
espars de 14 à 16 pieds,1,,non,778349
espars de 14 pieds,1,,non,778349
espars de 15 à 16 pieds,1,,non,778349
espars de 15 à 20 pieds,3,,non,778349
espars de 15 à 25 centimètres,3,,non,778349
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,778349
espars de 16 à 36 pieds,1,,non,778349
espars de 17 pieds,1,,non,778349
espars de 18 à 20 pieds,4,,non,778349
espars de 18 à 36 pieds,1,,non,778349
espars de 18 pieds,7,,non,778349
espars de 20 à 22 pieds,2,,non,778349
espars de 20 à 25 pieds,4,,non,778349
espars de 20 à 25 pieds de long,3,,non,778349
espars de 20 à 26 pieds,1,,non,778349
espars de 20 à 30 pieds,1,,non,778349
espars de 20 pieds,3,,non,778349
espars de 24 à 36 pieds,1,,non,778349
espars de 24 pieds,2,,non,778349
espars de 25 à 26 pieds,1,,non,778349
espars de 25 à 30 pieds,5,,non,778349
espars de 26 à 28 pieds,1,,non,778349
espars de 26 pieds,2,,non,778349
espars de 27 pieds,1,,non,778349
espars de 28 à 30 pieds,1,,non,778349
espars de 28 à 36 pieds,1,,non,778349
espars de 28 pieds,1,,non,778349
espars de 3 à 4 pieds,1,,non,778349
espars de 30 à 35 pieds,1,,non,778349
espars de 30 à 40 pieds,2,,non,778349
espars de 30 pieds,8,,non,778349
espars de 35 à 46,1,,non,778349
espars de 35 pieds,2,,non,778349
espars de 36 à 40 pieds,1,,non,778349
espars de 4 à 5 pieds,1,,non,778349
espars de 40 à 45 pieds,1,,non,778349
espars de 40 à 50 pieds,3,,non,778349
espars de 40 pieds,1,,non,778349
espars de 45 pieds,2,,non,778349
espars de 5 à 6 pieds,1,,non,778349
espars de 55 pieds,1,,non,778349
espars de 56 à 61 pieds,1,,non,778349
espars de 8 à 9 pieds,1,,non,778349
espars de différente longueur,5,,non,778349
espars de sapin,26,,non,778349
espars de sapin de 15 pieds,1,,non,778349
espars de sapin de 18 pieds,1,,non,778349
espars de sapin de 20 pieds,1,,non,778349
espars de sapin de 24 pieds,1,,non,778349
espars de sapin de 25 pieds,1,,non,778349
espars de sapin de 30 pieds,1,,non,778349
espars de sapin de 37 pieds,0,,non,778349
espars de sapin de 45 pieds,1,,non,778349
espars divers,1,,non,778349
espars doubles,9,,non,778349
espars marmoyées en argent,1,,non,778349
espars petit,2,,non,778349
espars petits,1,,non,778349
espars pour construction,2,,non,778349
espars simple,3,,non,778349
espars simples,3,,non,778349
espèce monnayée ???,1,,non,778349
espèces,42,,non,778349
espèces d'argent,1,,non,778349
espingole,2,,non,778349
esponton,5,,non,778349
esprit,0,,non,778349
esprit d'absinthe,1,,non,778349
esprit de bergamote,150,,non,778349
esprit de cédrat,2,,non,778349
esprit de citron,128,,non,778349
esprit de coclearia,9,,non,778349
esprit de corne de cerf,3,,non,778349
esprit de coton,1,,non,778349
esprit de feuilles d'orange,1,,non,778349
esprit de fil,1,,non,778349
esprit de fleurs d'oranger,9,,non,778349
esprit de lavande,1,,non,778349
esprit de limon,4,,non,778349
esprit de miroly,1,,non,778349
esprit de myrrhe,1,,non,778349
esprit de myrthe,1,,non,778349
esprit de nitre,12,,non,778349
esprit de romarin,4,,non,778349
esprit de sel,13,,non,778349
esprit de sel ammoniac,2,,non,778349
esprit de sel marin,1,,non,778349
esprit de soufre,10,,non,778349
esprit de taffia,2,,non,778349
esprit de tamarin,1,,non,778349
esprit de vitriol,56,,non,778349
esprit-de-vin,157,,non,778349
esprots,3,,non,778349
esprots fumés,1,,non,778349
espuirie,0,,non,778349
esquine,29,,non,778349
essandoles,1,,non,778349
essence,317,,non,778349
essence aromatique,6,,non,778349
essence au bruit aromatique,1,,non,778349
essence d'anis,1,,non,778349
essence de bergamote,5,,non,778349
essence de cannelle,6,,non,778349
essence de cendre de bois,0,,non,778349
essence de citron,47,,non,778349
essence de fleurs d'orange,1,,non,778349
essence de girofle,6,,non,778349
essence de jasmin,10,,non,778349
essence de lavande,2,,non,778349
essence de limon,5,,non,778349
essence de muscade,1,,non,778349
essence de paruce,1,,non,778349
essence de pommade,1,,non,778349
essence de romarin,1,,non,778349
essence de rose,7,,non,778349
essence de soie,1,,non,778349
essence de térébenthine,36,,non,778349
essence de térébenthine et huile de térébenthine,85,,non,778349
essence de thym,1,,non,778349
essence de vitriol,15,,non,778349
essence et huile de térébenthine,184,,non,778349
essence et pommade,3,,non,778349
essence odoriférante,1,,non,778349
essence ou esprit de citron,1,,non,778349
essence vitriolique et vitriol huile,9,,non,778349
essieux,7,,non,778349
essieux à cabrouets,2,,non,778349
essieux de fer,71,,non,778349
estagnons,4,,non,778349
estagnons de cuivre allié,1,,non,778349
estampes,331,,non,778349
estampes en feuilles,1,,non,778349
estampes encadrées,2,,non,778349
estampes et cartes géographiques,14,,non,778349
estampes et gravures,43,,non,778349
estampes et images,1,,non,778349
estampes et librairie,13,,non,778349
estampes et tableaux,336,,non,778349
estampes sur papier,1,,non,778349
estampes sur toile,1,,non,778349
estères,2,,non,778349
estères de jonc,4,,non,778349
estrasse de cocons,1,,non,778349
estrasse de Savoie,1,,non,778349
estrasse de soie,66,,non,778349
esturgeon,44,,non,778349
esturgeon en adaube,1,,non,778349
esturgeon mariné,4,,non,778349
esturgeon salé,2,,non,778349
étain,473,,non,778349
étain battu,16,,non,778349
étain battu ou limé,4,,non,778349
étain brut,47,,non,778349
étain brut d'Inde,1,,non,778349
étain brut d'Inde des entrepôts,0,,non,778349
étain brut en masses ouvrages brisés et saumons,1,,non,778349
étain creux,1,,non,778349
étain d'Angleterre,2,,non,778349
étain de glaces,36,,non,778349
étain de j ???,1,,non,778349
étain de malgue,1,,non,778349
étain de Melac,11,,non,778349
étain de retour faute de vente,1,,non,778349
étain des Indes,36,,non,778349
étain du Pérou,2,,non,778349
étain en bloc,481,,non,778349
étain en bloc des Indes,1,,non,778349
étain en enclumes de fer,1,,non,778349
étain en faux,3,,non,778349
étain en feuilles,12,,non,778349
étain en lingots,2,,non,778349
étain en plats,1,,oui,778349
étain en plomb,1,,non,778349
étain en saumon,26,,non,778349
étain et plomb,18,,non,778349
étain fin,1,,non,778349
étain fin en bloc,1,,non,778349
étain neuf,7,,non,778349
étain non ouvré,14,,non,778349
étain pour glaces,1,,non,778349
étain pour soudure,2,,non,778349
étain rouge,1,,non,778349
étain seringues,2,,non,778349
étain verni,1,,non,778349
étain vieux,90,,non,778349
étais en bois,2,,non,778349
etalchasse,3,,non,778349
étamette,29,,non,778349
étamette dauphine casinettes,8,,non,778349
étamine,301,bas de gamme,non,16983
étamine à bluteau,4,,non,778349
étamine à passer fromage,2,,non,778349
étamine à pavillon,13,,non,778349
étamine à peu de soie,4,,non,778349
étamine au quart de soie,2,,non,778349
étamine au sixième de soie,1,,non,778349
étamine avec soie,2,,non,778349
étamine avec vingt brins de soie,1,,non,778349
étamine blanche,1,,non,778349
étamine burail,85,milieu de gamme,non,39996
étamine buratée de laine,1,,non,778349
étamine burette,2,,non,778349
étamine commune,1,,non,778349
étamine d'Agen,3,,non,778349
étamine d'Allemagne,2,,non,778349
étamine d'Amiens,14,,non,778349
étamine d'argent,2,,non,778349
étamine d'Auvergne,17,bas de gamme,non,16983
étamine de Acims,0,,non,778349
étamine de belzamine,4,,non,778349
étamine de laine,646,bas de gamme,non,16983
étamine de laine d'Angleterre,2,,non,778349
étamine de laine et de soie,6,,non,778349
étamine de laine fine,1,,non,778349
étamine de Laval,3,,non,778349
étamine de Nogent,6,,non,778349
étamine de Noyau,2,,non,778349
étamine de Reims,226,milieu de gamme,non,39996
étamine de Rouen,1,,non,778349
étamine de Sainte,1,,non,778349
étamine de soie,7,,non,778349
étamine des prises,3,,non,778349
étamine du Mans,88,milieu de gamme,non,39996
étamine du pays,1,,non,778349
étamine et serge,6,,non,778349
étamine fine,4,,non,778349
étamine Maine,1,,non,778349
étamine mi soie,2,,non,778349
étamine noire,2,,non,778349
étamine oneraile,1,,non,778349
étamine ouvrée,1,,non,778349
étamine piquée de soie,1,,non,778349
étamine rayée,3,,non,778349
étamine virée,1,,non,778349
étampes,0,,non,778349
étampes de chanvre,1,,non,778349
etatchasse,6,,non,778349
étaux,2,,non,778349
étaux de fer,28,,non,778349
étaux en bâtit pour serruriers,1,,non,778349
étaux ouvragés,1,,non,778349
etaya,1,,non,778349
étendards,2,,non,778349
etendelle,3,,non,778349
éternelle de coton,1,,non,778349
etocs,4,,non,778349
etocs de fer,13,,non,778349
étocs de fer,12,,non,778349
étoffe,403,milieu de gamme,non,39996
étoffe à carreaux,1,,non,778349
étoffe à carreaux et de toile de coutil,1,,non,778349
étoffe à galon d'or,1,,non,778349
étoffe à la valeur,2,,non,778349
étoffe à peu de soie,343,bas de gamme,non,16983
étoffe au ??? de soie,3,,non,778349
étoffe au 4/5e de soie,4,,non,778349
étoffe au filoselle,2,,non,778349
étoffe au peu de soie,4,,non,778349
étoffe au poil sorge de Rome,1,,non,778349
étoffe au quart de soie,362,bas de gamme,non,16983
étoffe au sixième,1,,non,778349
étoffe au sixième de soie,22,bas de gamme,non,16983
étoffe au sixième de soie en siamoise,2,,non,778349
étoffe au sixième de soie siamoise,1,,non,778349
étoffe au tiers de soie,1,,non,778349
étoffe au-dessus du sixième de soie,2,,non,778349
étoffe avec argent et or,2,,non,778349
étoffe avec un brin de soie,3,,non,778349
étoffe brochée d'argent et d'or faux de soie,1,,non,778349
étoffe brochée d'argent et d'or fin de soie,2,,non,778349
