simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cotonnine anglaise,1,,non,779188
cotonnine bleue,1,,non,779188
cotons autres courte soie,1,,non,779188
cotte,1,,non,779188
cou salé,2,,non,779188
couchette,1,,non,779188
couchette garnie,1,,non,779188
coudre bleue,1,,non,779188
coüetis,4,,non,779188
couettes,1,,non,779188
couffins,14,,non,779188
couffins à boulanger,74,,non,779188
couffins d'auf,8,,non,779188
couffins d'auf petits,1,,non,779188
couffins d'espars,38,,non,779188
couffins d'osier,2,,non,779188
couffins de jonc,2,,non,779188
couffins de palme,61,,non,779188
couffins de palme petits,1,,non,779188
couffins petits,2,,non,779188
coulements de terre,3,,non,779188
coules de fer,2,,non,779188
couleurs,91,,non,779188
couleurs à peindre,3,,non,779188
couleurs autrement préparées,2,,non,779188
couleurs composées,5,,non,779188
couleurs et huile,1,,non,779188
couleurs et teinture fabriquées,19,,non,779188
couleurs et teinture préparées,78,,non,779188
couleurs préparées,2,,non,779188
couleurs préparées à l'huile,2,,non,779188
couleurs rouges,1,,non,779188
couleurs vertes,1,,non,779188
coupe noire,1,,non,779188
couperon,5,,non,779188
couperon verte,1,,non,779188
couperose,1156,,non,779188
couperose blanche,44,,non,779188
couperose bleue,2,,non,779188
couperose et vermillon,6,,non,779188
couperose verte,267,,non,779188
coupes,1,,non,779188
coupes de bois,1,,non,779188
coupes de cuivre,4,,non,779188
coupes de fer-blanc,1,,non,779188
coupier,1,,non,779188
coupis,130,milieu de gamme,non,42626
coupis des Indes,1,,non,779188
couplets de cuivre,1,,non,779188
coupons de toile,1,,non,779188
coups,1,,non,779188
courbes,6,,non,779188
courbes de bois,1,,non,779188
courbes de chêne,1,,non,779188
courbes de chêne de 9 pieds,1,,non,779188
courbes de chêne pour bâtir,0,,non,779188
courbes de fer,1,,non,779188
courbes de mauvais bois,1,,non,779188
courbes de sapin de 4 à 5 pieds,1,,non,779188
courgousson,4,,non,779188
courroies,9,,non,779188
courroies de bœuf jeux,1,,non,779188
courroies de fusils,12,,non,779188
courroies pour bœuf,3,,non,779188
courtepointe,205,,non,779188
courtepointe d'indienne,1,,non,779188
courtepointe de coton,1,,non,779188
courtepointe de coton d'Angleterre,1,,non,779188
courtepointe de toile,1,,non,779188
courtepointe de toile peinte,2,,non,779188
courtepointe jupes et vestes de toile peinte,2,,non,779188
coussin,1,,non,779188
coussin à faire dentelle,3,,non,779188
coussin d'espars,7,,non,779188
coussin de palme,2,,non,779188
coussin de serge,1,,non,779188
cousus,1,,non,779188
couteaux,383,,non,779188
couteaux à couper paille et pour tanneurs,12,,non,779188
couteaux à deux manches,1,,non,779188
couteaux à gaine,18,,non,779188
couteaux à hacher la paille,1,,non,779188
couteaux à indigo,15,,non,779188
couteaux à manches de bois,2,,non,779188
couteaux à manches de faïence,1,,non,779188
couteaux à manches de forme,1,,non,779188
couteaux à manches de gaïac,3,,non,779188
couteaux à manches de porcelaine,1,,non,779188
couteaux à manches longs,1,,non,779188
couteaux à nègre,15,,non,779188
couteaux à tanneurs,1,,non,779188
couteaux à virole d'argent,2,,non,779188
couteaux avec leurs gaines,1,,non,779188
couteaux communs,250,,non,779188
couteaux de Caen,1,,non,779188
couteaux de chasse,10,,non,779188
couteaux de chasse et épée et sabres,105,,non,779188
couteaux de Flandre,1,,non,779188
couteaux de gaïac,2,,non,779188
couteaux de guerre,1,,non,779188
couteaux de tables,12,,non,779188
couteaux de tables communs,1,,non,779188
couteaux de traite,1,,non,779188
couteaux en gaine,1,,non,779188
couteaux fins,1,,non,779188
couteaux flamands,130,,non,779188
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,779188
couteaux garnis en argent,6,,non,779188
coutelas,13,,non,779188
coutellerie,89,,non,779188
coutellerie commune,11,,non,779188
coutellerie de bois,12,,non,779188
coutellerie de traite,2,,non,779188
coutil,787,milieu de gamme,non,42626
coutil 2479 lignes,1,,non,779188
coutil à lit,9,,non,779188
coutil à meubles,1,,non,779188
coutil chiné,1,,non,779188
coutil de fil,1,,non,779188
coutil de Hollande,3,,non,779188
couvercles de fer,5,,non,779188
couvercles de fer de marmites,1,,non,779188
couvertes d'étoupes,133,,non,779188
couvertes d'étoupes de laine,3,,non,779188
couvertes de laine,169,,non,779188
couvertes de lisières,9,,non,779188
couvertes de loques,3,,non,779188
couvertes pour mulets,1,,non,779188
couvertures,99,,non,779188
couvertures à nègre,39,,non,779188
couvertures blanches peignées,1,,non,779188
couvertures communes,1,,non,779188
couvertures communes de laine,2,,non,779188
couvertures d'Elbeuf,1,,non,779188
couvertures d'étoupes,17,,non,779188
couvertures d'indienne,18,,non,779188
couvertures de,0,,non,779188
couvertures de B ???,1,,non,779188
couvertures de Bazal,1,,non,779188
couvertures de bourre,3,,non,779188
couvertures de bourre de soie,4,,non,779188
couvertures de capiton,8,,non,779188
couvertures de castalogne,1,,non,779188
couvertures de coton,245,,non,779188
couvertures de coton de lit,1,,non,779188
couvertures de coton et de fil,65,,non,779188
couvertures de coton et de soie,2,,non,779188
couvertures de coton fines,1,,non,779188
couvertures de crin,0,,non,779188
couvertures de fil,3,,non,779188
couvertures de filoselle,12,,non,779188
couvertures de fleur,2,,non,779188
couvertures de fleuret,2,,non,779188
couvertures de gros basin,1,,non,779188
couvertures de laine,1030,,non,779188
couvertures de laine à nègre,1,,non,779188
couvertures de laine commune,2,,non,779188
couvertures de laine de bourre,1,,non,779188
couvertures de laine de Montpellier,1,,non,779188
couvertures de laine et de coton,19,,non,779188
couvertures de laine fine,1,,non,779188
couvertures de laine ordinaire,1,,non,779188
couvertures de Languedoc,2,,non,779188
couvertures de lit,1,,non,779188
couvertures de lit de fil et coton,1,,non,779188
couvertures de lit en satin,2,,non,779188
couvertures de lit en satin brodé,2,,non,779188
couvertures de loquette,1,,non,779188
couvertures de Montpellier,3,,non,779188
couvertures de mulets,4,,non,779188
couvertures de placy,6,,non,779188
couvertures de plocq,72,,non,779188
couvertures de Rouen,4,,non,779188
couvertures de satin,2,,non,779188
couvertures de soie,5,,non,779188
couvertures de toile peinte,2,,non,779188
couvertures de ville,1,,non,779188
couvertures dites pagnes,1,,non,779188
couvertures diverses,5,,oui,779188
couvertures du Béarn,4,,non,779188
couvertures du Levant,1,,non,779188
couvertures et tapis de coton,2,,non,779188
couvertures et tapis de fleuret,1,,non,779188
couvertures et tapis de poil,2,,non,779188
couvertures et tapis et tapisserie de laine,27,,non,779188
couvertures et tapisseries de laine,27,,non,779188
couvertures filet et coton,1,,non,779188
couvertures grandes,3,,non,779188
couvertures grandes de laine,3,,non,779188
couvertures grosses de laine,3,,non,779188
couvertures grossières,1,,non,779188
couvertures ordinaires,1,,non,779188
couvertures peintes,1,,non,779188
couvertures petites,2,,non,779188
couvertures petites de laine,2,,non,779188
couvertures pour chevaux,5,,non,779188
couvertures pour nuque,1,,non,779188
crabes et crevettes,11,,non,779188
crabes et limaçons,56,,non,779188
craie,185,,non,779188
craie blanche,162,,non,779188
craie de Besançon,3,,non,779188
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,779188
craie et ocre et brun et rouge,31,,non,779188
craie noire,5,,non,779188
craie rouge,7,,non,779188
crapaudines,2,,non,779188
crapaudines de cuivre,1,,non,779188
crapaudines de fer,1,,non,779188
crapaudines de fonte,8,,non,779188
crapaudines de fonte de fer,4,,non,779188
crapaudines de potin,1,,non,779188
crasse,1,,non,779188
crasse d'alquifoux,1,,non,779188
crasse d'amidon,1,,non,779188
crasse d'huile,51,,non,779188
crasse d'huile d'olive,1,,non,779188
crasse de beurre,1,,non,779188
crasse de cire,65,,non,779188
crasse de fer,2,,non,779188
crasse de graisse,2,,non,779188
crasse de plomb,1,,non,779188
crasse de soufre,2,,non,779188
crasse de suif,2,,non,779188
crasse de tan,1,,non,779188
crasse de toile,1,,non,779188
cravates,6,,non,779188
cravates de coton et mouchoirs de coton,11,,non,779188
cravates de soie noire,5,,non,779188
cravates de taffetas noir,2,,non,779188
cravates noires,4,,non,779188
crayons,90,,non,779188
crayons composés et communs,4,,non,779188
crayons composés et communs pour métiers,1,,non,779188
crayons composés et fins,4,,non,779188
crayons composés et fins pour les arts,1,,non,779188
crayons d'Allemagne,9,,non,779188
crayons de bois,2,,non,779188
crayons de pastel,20,,non,779188
crayons et craie,16,,non,779188
crayons fins de pastel,0,,non,779188
crayons fins de pastel et laque et lack-lack des Indes,21,,non,779188
crayons noirs,10,,non,779188
crayons rouges,2,,non,779188
crayons simples de pierre,5,,non,779188
crème,2,,non,779188
crème de tartre,578,,non,779188
crêpe,10,,non,779188
crêpe de laine,87,,non,779188
crêpe de laine de Reims,11,,non,779188
crêpe de Reims,3,milieu de gamme,non,42626
crêpe de soie,24,haut de gamme,non,11802
crêpe et crépon,3,,non,779188
crêpe et étoffe et gaze et passementerie et ruban de soie,23,milieu de gamme,non,42626
crêpe et étoffe et passementerie et ruban de soie,11,milieu de gamme,non,42626
crêpe et gaze et mouchoirs,6,,non,779188
crêpe et gaze et tulle,29,milieu de gamme,non,42626
crêpe et gaze et tulle de soie,144,milieu de gamme,non,42626
crêpe gaze et tulle de soie,2,,non,779188
crêpe noir,1,,non,779188
crêpe pour chapeaux,38,,non,779188
crépine de soie,1,,non,779188
crépon,10,,non,779188
crépon de laine,6,,non,779188
crêpure de filoselle,1,,non,779188
creusets,172,,non,779188
creusets d'Allemagne,1,,non,779188
creusets d'orfèvre,4,,non,779188
creusets de grès,1,,non,779188
creusets de mine de plomb,1,,non,779188
creusets de terre,16,,non,779188
creusets de terre cuite,8,,non,779188
creusets et figures de pierre,11,,non,779188
crevette,42,,non,779188
cribles,56,,non,779188
cribles à blé,1,,non,779188
cribles de bois,2,,non,779188
cribles de fil de laiton,1,,non,779188
cribles de laiton à café,1,,non,779188
cribles et bluteaux de moulins,5,,non,779188
cribles petits,1,,non,779188
criblon,1,,non,779188
crics,58,,non,779188
crics de fer,33,,non,779188
crin,851,,non,779188
crin à cordonnier,1,,non,779188
crin à pêcher,1,,non,779188
crin apprêté,5,,non,779188
crin apprêté et frisé,5,,non,779188
crin brut,18,,non,779188
crin brut de cheval,1,,non,779188
crin de cheval,216,,non,779188
crin de cheval griporé,1,,non,779188
crin de chèvre,1,,non,779188
crin frisé,85,,non,779188
crin plan,1,,non,779188
crin plat,18,,non,779188
crin pour habit d'homme,1,,non,779188
crin pour la Compagnie des Indes,1,,non,779188
crin tanné,1,,non,779188
crin vieux,1,,non,779188
crinières,2,,non,779188
crise,1,,non,779188
cristal,242,,non,779188
cristal brut,16,,non,779188
cristal cru,27,,non,779188
cristal d'office,14,,non,779188
cristal de roche,4,,non,779188
cristal de roche brut,1,,non,779188
cristal de Rouen,2,,non,779188
cristal de tartot,1,,non,779188
cristal de tartre,22,,non,779188
cristal et verres à boire à vitre,2,,non,779188
cristal fondu,1,,non,779188
cristal minéral,4,,non,779188
cristal taillé,62,,non,779188
cristallin,3,,non,779188
cristaux,4,,non,779188
croc,1,,non,779188
croc de fer à morue,1,,non,779188
crochets de bois,2,,non,779188
crochets de fer,2,,non,779188
crocus,2,,non,779188
croisé de coton,1,,non,779188
croisé noir,1,,non,779188
croisière de douane,1,,non,779188
croisière de la Ferme générale,1,,non,779188
croix à pierres fausses,2,,non,779188
croix d'argent,3,,non,779188
croix d'argent neuve,1,,non,779188
croix d'argent pour église,1,,non,779188
croix d'ivoire,2,,non,779188
croix d'or,1,,non,779188
croix de cuivre,2,,non,779188
croix de cuivre argenté,1,,non,779188
croix de grenat,1,,non,779188
croix de gresse,1,,non,779188
crons et débris de maison,82,,non,779188
cruche de terre,1,,non,779188
cruches,2,,non,779188
cruches de Cologne,1,,non,779188
cruches de fer,2,,non,779188
cruches de grès,31,,non,779188
cruches de terre,12,,non,779188
crucifix,1,,non,779188
crucifix de bronze,1,,non,779188
crucifix de marbre,1,,non,779188
crustas,1,,non,779188
cubeber,15,,non,779188
cuillères à canons,1,,non,779188
cuillères à sucre,5,,non,779188
cuillères de bois,30,,non,779188
cuillères de bois pour pots,2,,non,779188
cuillères de buis,5,,non,779188
cuillères de fer,20,,non,779188
cuillères de laiton,2,,non,779188
cuillères et fourches d'argent,1,,non,779188
cuillères et fourchettes de cuivre argenté,3,,non,779188
cuirasses,2,,non,779188
cuireaux de mouton à faire colle,2,,non,779188
cuirs,108,,non,779188
cuirs ??? en poil,1,,non,779188
cuirs à pompe,4,,non,779188
cuirs à semelle,1,,non,779188
cuirs à soutirer le vin,1,,non,779188
cuirs apprêtés,308,,non,779188
cuirs apprêtés de bœuf en poil,2,,non,779188
cuirs apprêtés de vache,8,,non,779188
cuirs avariés tannés,1,,non,779188
cuirs bannettes secs en poil,1,,non,779188
cuirs blancs,1,,non,779188
cuirs bruts,1,,non,779188
cuirs bruts tannés,1,,non,779188
cuirs cannelés,2,,non,779188
cuirs corroyés,14,,non,779188
cuirs corroyés de vache,129,,non,779188
cuirs corroyés et tannés,1,,non,779188
cuirs crus et à poil,118,,non,779188
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,779188
cuirs d'Andrinople,2,,non,779188
cuirs d'âne,15,,non,779188
cuirs d'âne en poil,12,,non,779188
cuirs d'âne tannés,1,,non,779188
cuirs d'empeignes,1,,non,779188
cuirs d'Espagne,2,,non,779188
cuirs d'Espagne dit maroquin,104,,non,779188
cuirs d'Espagne dit maroquins,104,,oui,779188
cuirs d'Inde,2,,non,779188
cuirs d'Irlande,2,,non,779188
cuirs de ??? de poil,1,,non,779188
cuirs de bœuf,31,,non,779188
cuirs de bœuf apprêtés,35,,non,779188
cuirs de bœuf apprêtés demi pièce,1,,non,779188
cuirs de bœuf apprêtés et tannés,1,,non,779188
cuirs de bœuf au poil,1,,non,779188
cuirs de bœuf avariés tannés,1,,non,779188
cuirs de bœuf corroyés,12,,non,779188
cuirs de bœuf d'Illinois,1,,non,779188
cuirs de bœuf de Russie,1,,non,779188
cuirs de bœuf en poil,1213,,non,779188
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,779188
cuirs de bœuf en poil et secs,3,,non,779188
cuirs de bœuf en poil et verts,2,,non,779188
cuirs de bœuf en poil tannés,1,,non,779188
cuirs de bœuf en poil têtes,8,,non,779188
cuirs de bœuf et vache apprêtés,1,,non,779188
cuirs de bœuf et vache tannés,4,,non,779188
cuirs de bœuf ou vache,8,,non,779188
cuirs de bœuf passés en Hongrie,3,,non,779188
cuirs de bœuf salé,3,,non,779188
cuirs de bœuf secs,8,,non,779188
cuirs de bœuf tannés,889,,non,779188
cuirs de bœuf tannés et cuir de vache tannés,1,,non,779188
cuirs de bœuf verts,5,,non,779188
cuirs de bœufs en poil,40,,non,779188
cuirs de buffle,2,,non,779188
cuirs de buffle en lest,1,,non,779188
cuirs de buffle en poil,9,,non,779188
cuirs de buffletin,1,,non,779188
cuirs de cerf en poil,1,,non,779188
cuirs de cheval,8,,non,779188
cuirs de cheval en poil,44,,non,779188
cuirs de cheval tanné,1,,non,779188
cuirs de cheval tannés,89,,non,779188
cuirs de chèvre en poil,1,,non,779188
cuirs de chevreau,1,,non,779188
cuirs de fer et en poil,1,,non,779188
cuirs de génisse,30,,non,779188
cuirs de génisse corroyés,119,,non,779188
cuirs de génisse en poil,8,,non,779188
cuirs de génisse tannés,9,,non,779188
cuirs de Hongrie,38,,non,779188
cuirs de jument tannés,1,,non,779188
cuirs de loup,1,,non,779188
cuirs de moscovie,4,,non,779188
cuirs de mule en poil,1,,non,779188
cuirs de poil,3,,non,779188
cuirs de poil en peaux,1,,non,779188
cuirs de poil et salés,2,,non,779188
cuirs de Prusse,4,,non,779188
cuirs de Russie,611,,non,779188
cuirs de Russie de vache,38,,non,779188
cuirs de Russie en peaux,1,,non,779188
cuirs de Sardaigne de vache,1,,non,779188
cuirs de secs en poil,1,,non,779188
cuirs de Turquie,2,,non,779188
cuirs de vache,37,,non,779188
cuirs de vache ??,1,,non,779188
cuirs de vache accoutrées,1,,non,779188
cuirs de vache apprêtés,7,,non,779188
cuirs de vache en poil,6,,non,779188
cuirs de vache lissés,16,,non,779188
cuirs de vache passés,1,,non,779188
cuirs de vache petits,1,,non,779188
cuirs de vache tannés,3,,non,779188
cuirs divers,4,,oui,779188
cuirs dorés,133,,non,779188
cuirs dorés vieux,2,,non,779188
cuirs du Portugal,1,,non,779188
cuirs en basanes,2,,non,779188
cuirs en bassin,1,,non,779188
cuirs en blanc,2,,non,779188
cuirs en bœuf verts,1,,non,779188
cuirs en croûte,2,,non,779188
cuirs en croûte de vache,23,,non,779188
cuirs en échantillons,1,,non,779188
cuirs en grains,2,,non,779188
cuirs en grains de vache,16,,non,779188
cuirs en poil,465,,non,779188
cuirs en poil de vache,293,,non,779188
cuirs en poil salés verts,1,,non,779188
cuirs en poil tannés,5,,non,779188
cuirs en poil teints fallon,1,,non,779188
cuirs en poil verts,47,,non,779188
cuirs en retail,2,,non,779188
cuirs en rognures,2,,non,779188
cuirs en rosette,1,,non,779188
cuirs en têtes,1,,non,779188
cuirs et peaux de bœuf et de vache apprêté,54,,non,779188
cuirs et peaux non apprêtés,18,,non,779188
cuirs fins en poil,1,,non,779188
cuirs forts,6,,non,779188
cuirs forts tannés,21,,non,779188
cuirs génisse corroyés,1,,non,779188
cuirs gras,1,,non,779188
cuirs jaunes,8,,non,779188
cuirs non apprêtés,134,,non,779188
cuirs passés en blanc,1,,non,779188
cuirs petits des Indes en poil,1,,non,779188
cuirs petits en poil,2,,non,779188
cuirs porcs,1,,non,779188
cuirs pour bottes,1,,non,779188
cuirs pour semelles,10,,non,779188
cuirs pour soufflets,20,,non,779188
cuirs pour souliers,1,,non,779188
cuirs restants,1,,non,779188
cuirs rouges,2,,non,779188
cuirs salés,18,,non,779188
cuirs salés en poil,56,,non,779188
cuirs salés verts,7,,non,779188
cuirs secs,5,,non,779188
cuirs secs en poil,234,,non,779188
cuirs secs en poil de vache,1,,non,779188
cuirs secs en poil des Îles,1,,non,779188
cuirs secs et salés,4,,non,779188
cuirs secs et tannés,1,,non,779188
cuirs tannées forts,0,,non,779188
cuirs tannés,357,,non,779188
cuirs tannés de vache,455,,non,779188
cuirs tannés en peaux,1,,non,779188
cuirs tannés et en poil de vache,2,,non,779188
cuirs tannés pour empeignes,239,,non,779188
cuirs tannés pour semelles,158,,non,779188
cuirs testaux,5,,non,779188
cuirs tissés de vache,4,,non,779188
cuirs verts,10,,non,779188
cuirs vieux,5,,non,779188
cuisses,4,,non,779188
cuisses d'oie,221,,non,779188
cuisses d'oie à la daube,1,,non,779188
cuisses d'oie en adobe,10,,non,779188
cuisses d'oie salées,19,,non,779188
cuivre,1184,,non,779188
cuivre à lessive,1,,non,779188
cuivre à mitraille,1,,non,779188
cuivre à monnayer rouge,2,,non,779188
cuivre allié argenté battu laminé ou tiré,4,,non,779188
cuivre allié argenté filé sur fil,2,,non,779188
cuivre allié battu doré laminé et tiré,2,,non,779188
cuivre allié battu doré laminé ou tiré,2,,non,779188
cuivre allié bronze en masse,2,,non,779188
cuivre allié d'étain,3,,non,779188
cuivre allié d'étain brut,1,,non,779188
cuivre allié doré filé sur fil,4,,non,779188
cuivre allié doré filé sur soie,1,,non,779188
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,779188
cuivre allié ouvré,1,,non,779188
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,779188
cuivre argenté,9,,non,779188
cuivre argenté battu laminé ou tiré,3,,non,779188
cuivre argenté et doré,3,,oui,779188
cuivre argenté et doré et plaqué,37,,oui,779188
cuivre argenté flambeaux,1,,non,779188
cuivre battu,158,,non,779188
cuivre battu brut,2,,non,779188
cuivre battu laminé,1,,non,779188
cuivre battu ou laminé à toutes destinations,1,,non,779188
cuivre bronzé,1,,non,779188
cuivre brun,19,,non,779188
cuivre brun et cuivre rouge,8,,non,779188
cuivre brut,460,,non,779188
cuivre brut en pain,1,,non,779188
cuivre brut et rouge,12,,non,779188
cuivre brut vieux,7,,non,779188
cuivre clous,1,,non,779188
cuivre commun,1,,non,779188
cuivre coulé en barres ou plaques régulières,1,,non,779188
cuivre cru,3,,non,779188
cuivre cru en blocs,68,,non,779188
cuivre cru en masses,4,,non,779188
cuivre cru ou en plates,4,,non,779188
cuivre d'argent et doré,1,,oui,779188
cuivre de fer,1,,non,779188
cuivre de fer en poids,1,,non,779188
cuivre de fourrure,2,,non,779188
cuivre de Namur,2,,non,779188
cuivre de pompe,1,,non,779188
cuivre de retour,1,,non,779188
cuivre de Russie,1,,non,779188
cuivre doré,79,,non,779188
cuivre doré battu filé laminé ou tiré,2,,non,779188
cuivre doré battu laminé ou tiré,1,,non,779188
cuivre en bassin estagons neptune,2,,non,779188
cuivre en fond et rouge,1,,non,779188
cuivre en fonte,1,,non,779188
cuivre en masse brut mitraille et vieux,1,,non,779188
cuivre en masse brut ou rouge,1,,non,779188
cuivre en mitraille et vieux,10,,non,779188
cuivre en pain,27,,non,779188
cuivre en planches feuilles ouvré,5,,non,779188
cuivre en plane,1,,non,779188
cuivre en plats,1,,non,779188
cuivre en potasse,1,,non,779188
cuivre en rouleau,2,,non,779188
cuivre en saumon,1,,non,779188
cuivre en saumons,1,,oui,779188
cuivre en toupe,1,,non,779188
cuivre en verdet,1,,non,779188
cuivre et airain ouvré,1,,non,779188
cuivre et bronze et laiton,160,,non,779188
cuivre et pièces de cuivre,1,,non,779188
cuivre et potin gris,3,,non,779188
cuivre fer plomb,1,,non,779188
cuivre forgé,2,,non,779188
cuivre jaune,94,,non,779188
cuivre jaune avec calamine,3,,non,779188
cuivre jaune brun,1,,non,779188
cuivre jaune brut,10,,non,779188
cuivre jaune en fourrure,1,,non,779188
cuivre jaune et rouge,9,,non,779188
cuivre jaune fondu,7,,non,779188
cuivre jaune non ouvré,2,,non,779188
cuivre laiton,1,,non,779188
cuivre laminé,2,,non,779188
cuivre neuf,41,,non,779188
cuivre non ouvré,1,,non,779188
cuivre non ouvré rouge,2,,non,779188
cuivre potier,1,,non,779188
cuivre pur battu ou laminé,7,,non,779188
cuivre pur coulé en barres et plaques,2,,non,779188
cuivre pur coulé en barres et plaques régulières,1,,non,779188
cuivre pur coulé en masses brutes,5,,non,779188
cuivre pur en barres et plaques régulières,1,,non,779188
cuivre pur en masses brutes,2,,non,779188
cuivre rompu,10,,non,779188
cuivre rosette,3,,non,779188
cuivre rouge,119,,non,779188
cuivre rouge brut,1,,non,779188
cuivre rouge cru ou en bloc pour Namur,2,,non,779188
cuivre rouge en chaudière,3,,non,779188
cuivre rouge neuf,4,,non,779188
cuivre satin,1,,non,779188
cuivre sur poil,1,,non,779188
cuivre tangoul,400,,non,779188
cuivre vieux,510,,non,779188
cuivrerie,34,,non,779188
culotte en chemises de toile à nègre,1,,non,779188
culottes,69,,non,779188
culottes à nègre,1,,non,779188
culottes d'étamine,1,,non,779188
culottes de bouras,2,,non,779188
culottes de chamois,8,,non,779188
culottes de chamois garnies de boutons d'argent,1,,non,779188
culottes de cotonnades,2,,non,779188
culottes de coutil,1,,non,779188
culottes de daim,5,,non,779188
culottes de drap,1,,non,779188
culottes de fil,1,,non,779188
culottes de laine,1,,non,779188
culottes de laine tricotées,2,,non,779188
culottes de mouton,2,,non,779188
culottes de panne,2,,non,779188
culottes de panne ciselée,1,,non,779188
culottes de peau,122,,non,779188
culottes de peau d'élan,1,,non,779188
culottes de peau de daim,4,,non,779188
culottes de peau de mouton,4,,non,779188
culottes de peaux,3,,non,779188
culottes de siamoise,1,,non,779188
culottes de soie,1,,non,779188
culottes de toile,17,,non,779188
culottes de velours,1,,non,779188
culottes de velours de gueux,1,,non,779188
culs d'artichaut,9,,non,779188
cumin,349,,non,779188
cunier,1,,non,779188
cuny,0,,non,779188
curcuma,199,,non,779188
curcuma en poudre,7,,non,779188
curcuma en racine,7,,non,779188
curcuma en racine des entrepôts,0,,oui,779188
curcuma en racines des entrepôts,0,,non,779188
curcuma moulu,79,,non,779188
curiosité coquillage,2,,non,779188
curiosité naturelle,2,,non,779188
curlas,2,,non,779188
curous,0,,non,779188
curtas,5,,non,779188
cuscutes luzerne,3,,non,779188
custar,3,,non,779188
custas,15,,non,779188
custres,1,,non,779188
cuve,7,,non,779188
cuve à vin,1,,non,779188
cuveaux,2,,non,779188
cuvette de faïence,1,,non,779188
cuvette de fer-blanc,1,,non,779188
cuvette de grès,1,,non,779188
cuvettes de marbre ouvré,2,,non,779188
cuviers,5,,non,779188
cuviers de terre,8,,non,779188
cygnes,7,,non,779188
cygnes en vie,1,,non,779188
cylindre,4,,non,779188
cylindre de fer,3,,non,779188
cymbales,4,,non,779188
dais,2,,non,779188
dais ou faux,1,,non,779188
dais pour église,1,,non,779188
dalles,5,,non,779188
damas,85,bas de gamme,non,18082
damas à carreaux mandarine,2,,non,779188
damas à frange d'argent,2,,non,779188
damas broché et rayé,2,,non,779188
damas brodé,1,,non,779188
damas commun,1,,non,779188
damas cramoisi,3,,non,779188
damas cramoisi de Gênes,1,,non,779188
damas de 20 aunes,1,,non,779188
damas de coton et fil,2,,non,779188
damas de deux couleurs,3,,non,779188
damas de fil,1,,non,779188
damas de la Chine,6,,non,779188
damas de lin,2,,non,779188
damas de Lucques,1,,non,779188
damas de Lyon,3,,non,779188
damas de Pékin,2,,non,779188
damas de retour faute de vente,1,,non,779188
damas de soie,10,,non,779188
damas de Tours,2,,non,779188
damas des Indes,18,bas de gamme,non,18082
damas faux,1,,non,779188
damas jaune,2,,non,779188
damas noir,1,,non,779188
damas pour meubles,2,,non,779188
damas rayé,3,,non,779188
damas uni,2,,non,779188
damas vert,2,,non,779188
damas violet,1,,non,779188
damasquette,4,,non,779188
damasquin,1,,non,779188
damassin,2,,non,779188
dame-jeannes,322,,non,779188
dame-jeannes clissées,16,,non,779188
dame-jeannes clissées et de verres,8,,non,779188
dame-jeannes cuivré et de verres,1,,non,779188
dame-jeannes de grès,4,,non,779188
dame-jeannes de verre,112,,non,779188
dame-jeannes de verre de 4 pots,1,,non,779188
dame-jeannes garnies d'osier,1,,non,779188
dame-jeannes non clissées,1,,non,779188
dame-jeannes vides,15,,non,779188
damoiselle de bois,1,,non,779188
darcas,1,,non,779188
dareau de laine,1,,non,779188
dariabadis,6,,non,779188
darins,23,milieu de gamme,non,42626
dattes,311,,non,779188
dattes et pistaches,31,,non,779188
dattes sèches,9,,non,779188
dattes secs et prunes sèches,11,,non,779188
daubes,1,,non,779188
dauphine,61,bas de gamme,non,18082
de haut,2,,oui,779188
de peu de valeur,2,,non,779188
de tafia,2,,non,779188
de ville,2,,oui,779188
débris de vaisseaux et vieux ouvrages de charpente,8,,non,779188
déchets d'animaux et sang de bétail,2,,non,779188
déchets de laine,8,,non,779188
déchets de laine entière,1,,non,779188
déchets de laine lanice,1,,non,779188
déchets de laine tontisse,1,,non,779188
déchets de laine tontisse et peine,1,,non,779188
déchets de pierre,4,,non,779188
déchets de poil (rognures et broissiers),1,,non,779188
déchets et débris tourteaux de graine oléagineuse,1,,non,779188
décorations pour carrosses,3,,non,779188
dégras,23,,non,779188
dégras d'huile,3,,non,779188
dégras de peau,56,,non,779188
déjeuner de vermeil,1,,non,779188
delimineas,1,,non,779188
demi guinée,1,,non,779188
demi guinée bleue,2,,non,779188
demi-barriques cerclées de fer,1,,non,779188
demi-cuirs de bœuf tannés,1,,non,779188
demi-cuirs tannés de vache,0,,non,779188
demi-soucis,1,,non,779188
demitte,184,milieu de gamme,non,42626
demitte et futaine,153,,non,779188
demoiselle,12,,non,779188
demoiselle de 25 pieds,1,,non,779188
demoiselle de bois,1,,non,779188
demoiselle de sapin,2,,non,779188
denrées coloniales,17,,non,779188
denrées coloniales et épicerie,22,,non,779188
dentelle,324,haut de gamme,non,11802
dentelle à peu de soie,3,,non,779188
dentelle blanche,2,,non,779188
