simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
eau de senteur,448,,non,498668
eau de senteur alcoolique,3,,non,498668
eau de senteur alcoolique autre que Cologne et lavande,2,,non,498668
eau de senteur de bergamote,1,,non,498668
eau de senteur de citron,1,,non,498668
eau de senteur de la reine de Hongrie,513,,non,498668
eau de senteur de lavande,7,,non,498668
eau de senteur de nard,1,,non,498668
eau de senteur en flacons,1,,non,498668
eau de senteur et quintessence,1,,non,498668
eau de senteur rose,2,,non,498668
eau de senteur sans alcool,3,,non,498668
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,498668
eau de senteur sans pareille,2,,non,498668
eau de Spa,26,,non,498668
eau de tartre,6,,non,498668
eau de térébenthine,1,,non,498668
eau de toilette,1,,non,498668
eau de vertu,1,,non,498668
eau des Carmes,37,,non,498668
eau des cavernes,4,,non,498668
eau des farmes,3,,non,498668
eau distillée,12,,non,498668
eau distillée alcoolique,2,,non,498668
eau distillée sans alcool,10,,non,498668
eau distillée sans alcool autres que fleurs d'oranger,2,,non,498668
eau diverse,7,,non,498668
eau divine,6,,non,498668
eau du Rhône,1,,non,498668
eau et essence,5,,non,498668
eau et essence spiritueuse,1,,non,498668
eau et huile spiritueuse,62,,non,498668
eau ferrée,2,,non,498668
eau gazeuse,1,,non,498668
eau médicinale,42,,non,498668
eau médicinale cordiale,1,,non,498668
eau médicinale d'arquebusan,2,,non,498668
eau médicinale de cannelle,1,,non,498668
eau médicinale de Chypre,1,,non,498668
eau médicinale de coclearia,1,,non,498668
eau médicinale de genièvre,1,,non,498668
eau médicinale de marquette,1,,non,498668
eau médicinale de mélisse,10,,non,498668
eau médicinale de pin,1,,non,498668
eau médicinale de raisin,2,,non,498668
eau médicinale de Seltzer,1,,non,498668
eau médicinale et minérale,24,,non,498668
eau mélisse,3,,non,498668
eau minérale,82,,non,498668
eau minérale de Bristol,1,,non,498668
eau ocgeniente,1,,non,498668
eau octaze,3,,non,498668
eau Plombières,1,,non,498668
eau pour la goutte,1,,non,498668
eau pour remède,1,,non,498668
eau royale,1,,non,498668
eau sans pareille,6,,non,498668
eau sederale,1,,non,498668
eau spiritueuse,14,,non,498668
eau spiritueuse et essence,9,,non,498668
eau vulnéraire,21,,non,498668
eau-de-vie,4135,,non,498668
eau-de-vie anisette,1,,non,498668
eau-de-vie antiscorbutique,1,,non,498668
eau-de-vie commune,18,,non,498668
eau-de-vie composée,1,,non,498668
eau-de-vie d'Espagne,2,,non,498668
eau-de-vie d'Hendaye,55,,non,498668
eau-de-vie d'Hendaye et simple,2,,non,498668
eau-de-vie d'Oléron,3,,non,498668
"eau-de-vie de ""?"" en pots",3,,non,498668
eau-de-vie de Charente,89,,non,498668
eau-de-vie de cidre,6,,non,498668
eau-de-vie de Cognac,13,,non,498668
eau-de-vie de Dantzig,5,,non,498668
eau-de-vie de genièvre,59,,non,498668
eau-de-vie de genièvre et de grains,3,,non,498668
eau-de-vie de genièvre simple,5,,non,498668
eau-de-vie de grains,7,,non,498668
eau-de-vie de grains autre que genièvre,1,,non,498668
eau-de-vie de grains et simple,1,,non,498668
eau-de-vie de lavande et simple,1,,non,498668
eau-de-vie de Marennes,3,,non,498668
eau-de-vie de mélasse rhum et tafia,3,,non,498668
eau-de-vie de Ré,79,,non,498668
eau-de-vie de Rochefort,20,,non,498668
eau-de-vie de vin,43,,non,498668
eau-de-vie de vin au-dessus de 32 degrés,3,,non,498668
eau-de-vie de vin de 22 degrés à 32,3,,non,498668
eau-de-vie de vin de 22 degrés ou moins,3,,non,498668
eau-de-vie de vin par Marseille,1,,non,498668
eau-de-vie des prises,1,,non,498668
eau-de-vie diverse,4,,non,498668
eau-de-vie double,66,,non,498668
eau-de-vie en bouteille simple,1,,non,498668
eau-de-vie et liqueurs,35,,non,498668
eau-de-vie et rhum,6,,non,498668
eau-de-vie et rhum et tafia,13,,non,498668
eau-de-vie par Marseille,2,,non,498668
eau-de-vie raffinée,10,,non,498668
eau-de-vie rectifiée,5,,non,498668
eau-de-vie royale,4,,non,498668
eau-de-vie scorbutique,1,,non,498668
eau-de-vie simple,301,,non,498668
eau-de-vie simple de vin,1,,non,498668
eau-de-vie spiritueuse,1,,non,498668
eau-de-vie triple,2,,non,498668
eau-forte,391,,non,498668
eau-forte huile de vitriol le dania,1,,non,498668
ébénisterie,1,,non,498668
écaille,112,,non,498668
écaille ???,4,,non,498668
écaille au caret,1,,non,498668
écaille cahouanne,1,,non,498668
écaille d'ablette,1,,non,498668
écaille de ???,1,,non,498668
écaille de cahouanne,38,,non,498668
écaille de caret,14,,non,498668
écaille de poisson,4,,non,498668
écaille de tortue,366,,non,498668
écaille de tortue caret,1,,non,498668
écaille de tortue en carapace,7,,non,498668
écaille de tortue en carapace de l'étranger,1,,non,498668
écaille de tortue et nacre de perle,2,,non,498668
écaille de tortue onglons,3,,non,498668
écaille de tortue onglons et rognures,2,,non,498668
écaille de tortue rognures,3,,non,498668
écaille octomie,4,,non,498668
écaille ou caret,3,,non,498668
écarlate,1,,non,498668
écarlatine,18,,non,498668
écarlatine de Beauvais,1,,non,498668
écarlatine du Languedoc,1,,non,498668
écarts de bœuf,2,,non,498668
échalas,32,,non,498668
échalote,24,,non,498668
échantillons et morceaux de soie,1,,non,498668
écharpe de soie,2,,non,498668
écharpe de taffetas,1,,non,498668
écharpe et gaze,1,,non,498668
écharpe pour femme,1,,non,498668
échaussillons,1,,non,498668
échelles,2,,non,498668
échelles anglaises,1,,non,498668
échelles de 8 pieds,1,,non,498668
échelles de bois,1,,non,498668
échelles de bois de 10 pieds,1,,non,498668
échelles de route,1,,non,498668
échouements et prises,2,,non,498668
éclisses de bois,6,,non,498668
écluses de fer,1,,non,498668
écope,1,,non,498668
écopes,44,,non,498668
écopes de sapin,2,,non,498668
écorce,41,,non,498668
écorce à tan moulue,4,,non,498668
écorce à tan non moulue,7,,non,498668
écorce à tanner,63,,non,498668
écorce autre que citron orange et leurs variété et quinquina,2,,non,498668
écorce d'arbre,42,,non,498668
écorce d'arbre de gaïac,1,,non,498668
écorce d'arbre étoffe,4,,non,498668
écorce d'arbre rayée,2,,non,498668
écorce d'orange,105,,non,498668
écorce d'orange et de citron,3,,non,498668
écorce d'orange séchée,14,,non,498668
écorce d'orange sergal,3,,non,498668
écorce de bergamote,9,,non,498668
écorce de bois,11,,non,498668
écorce de bois de fer,3,,non,498668
écorce de boutard,1,,non,498668
écorce de cacao,75,,non,498668
écorce de câpres,1,,non,498668
écorce de cédrat,6,,non,498668
écorce de cèdre,3,,non,498668
écorce de chanvre,4,,non,498668
écorce de chêne,85,,non,498668
écorce de chêne moulue,1,,non,498668
écorce de citron,96,,non,498668
écorce de citron confite,12,,non,498668
écorce de citron et d'orange,16,,non,498668
écorce de citron et d'orange et de leurs variétés,28,,non,498668
écorce de citron non épluché,1,,non,498668
écorce de citron sèche,2,,non,498668
écorce de gaïac,23,,non,498668
écorce de grande d'aulne et de bourdaine,5,,non,498668
écorce de grenade,13,,non,498668
écorce de limon,1,,non,498668
écorce de limons sec,1,,non,498668
écorce de Magellan,1,,non,498668
écorce de mandragore,1,,non,498668
écorce de mélisse,1,,non,498668
écorce de pin,2,,non,498668
écorce de pin en poussière,1,,non,498668
écorce de pin moulue,7,,non,498668
écorce de quinquina,27,,non,498668
écorce de simarouba,1,,non,498668
écorce de soie,2,,non,498668
écorce de tilleul,8,,non,498668
écorce de tilleul pour cordages,2,,non,498668
écorce pour tanner,19,,non,498668
écorce rayée,1,,non,498668
écorce unie,1,,non,498668
ecouette,1,,non,498668
ecouette de nattes,1,,non,498668
écouvillons,1,,non,498668
écrans,2,,non,498668
écrelet,1,,non,498668
écrevisses,2,,non,498668
écrevisses de mer,1,,non,498668
écrevisses de rivière,1,,non,498668
écritoire,7,,non,498668
écritoire de chagrin,1,,non,498668
écritoire de corne,1,,non,498668
écritoire de maroquin,1,,non,498668
écritoire garni d'or,2,,non,498668
écru de cerise,1,,non,498668
écuelles de terre,1,,non,498668
écuelles de vermillon,3,,non,498668
écume de verre,1,,non,498668
écumoires à sucre,2,,non,498668
écus à palmes,1,,non,498668
édredon,1,,non,498668
édredon de plume,7,,non,498668
effets de troupes,1,,non,498668
effilé de fil,14,,non,498668
effilé de soie,5,,non,498668
effilé or fil,1,,non,498668
efforces à tondre,1,,non,498668
églefins,2,,non,498668
églefins salés,1,,non,498668
egoutals,1,,non,498668
egoutals de bois,1,,non,498668
égouttoirs,51,,non,498668
égouttoirs à fondre,1,,non,498668
égouttoirs de bois,2,,non,498668
egrat,1,,non,498668
elatches,18,,non,498668
elbots,1,,non,498668
elbots salés,1,,non,498668
elegias,2,,non,498668
élixir,51,,non,498668
élixir de garus,4,,non,498668
élixir purgatif,1,,non,498668
ellébore,6,,non,498668
ellébore blanc,1,,non,498668
élocs de fer,2,,non,498668
émail,57,,non,498668
émail brut,2,,non,498668
emballage,1,,non,498668
embarcations à dépecer,5,,non,498668
embarcations avec agrès,20,,non,498668
embarcations en état de servir,2,,non,498668
embarcations et autres objets de marine,44,,non,498668
embarcations et voiles de navire,3,,non,498668
émeraudes brutes,1,,non,498668
émeraudes et opales taillées,1,,non,498668
émeraudes taillés,2,,non,498668
émeri,42,,non,498668
émeri en pierre,2,,non,498668
émeri en pierres,9,,non,498668
émeri en poudre,14,,non,498668
empeignes,5,,non,498668
empeignes brodées,1,,non,498668
empeignes brodées pour souliers,1,,non,498668
empeignes coupées pour empeignes,1,,non,498668
empeignes de souliers,11,,non,498668
empeignes de souliers brodés,1,,non,498668
empeignes de souliers imprimées,1,,non,498668
empeignes de toile,1,,non,498668
empeignes et talons de cuir coupés,1,,non,498668
empeignes peintes pour souliers,1,,non,498668
en bâtiments de mer,1,,non,498668
en pain,1,,non,498668
enamitte,1,,non,498668
encens,503,,non,498668
encens commun,3,,non,498668
encens des Indes,1,,non,498668
encens en grabeau,4,,non,498668
encens en poudre,1,,non,498668
encens en poussière,4,,non,498668
enclumes,2,,non,498668
enclumes de fer,111,,non,498668
enclumes de fer et étaux de fer,1,,non,498668
encoignement,1,,non,498668
encoignures,5,,non,498668
encoignures de bois vernissé,1,,non,498668
encre,37,,non,498668
encre à dessiner en tablettes,3,,non,498668
encre à écrire,53,,non,498668
encre à écrire et à imprimer,13,,non,498668
encre à imprimer,3,,non,498668
encre commune,1,,non,498668
encre d'imprimerie,9,,non,498668
encre de la Chine,15,,non,498668
encre de la petite vertu,1,,non,498668
encre de nankin,2,,non,498668
encre glassine,1,,non,498668
encre liquide à écrire ou à imprimer,4,,non,498668
encre odorante,1,,non,498668
encre rouge,4,,non,498668
encrin,1,,non,498668
endives,1,,non,498668
engins,1,,non,498668
engrais,49,,non,498668
engrais colombine,15,,non,498668
engrais divers,1,,non,498668
engrais en court fumier,1,,non,498668
engrais en fournelle,1,,non,498668
engrais en fumier de rue,1,,non,498668
engrais en pourette,1,,non,498668
engrais gru,1,,non,498668
entenolles,1,,non,498668
épagnolette simple,1,,non,498668
épaulettes,1,,non,498668
épaulettes d'argent,1,,non,498668
épeautre,1,,non,498668
épeautre en gerbes,1,,non,498668
épée,24,,non,498668
épée à garde d'argent,4,,non,498668
épée à garde de cuivre doré,1,,non,498668
épée argentée,1,,non,498668
épée d'acier,2,,non,498668
épée d'argent,33,,non,498668
épée d'argent doré,1,,non,498668
épée d'argent et de cuivre,2,,non,498668
épée d'argent et de cuivre doré,1,,non,498668
épée de cuivre,5,,non,498668
épée de cuivre doré,5,,non,498668
épée masquinée,1,,non,498668
épée montée en acier,1,,non,498668
épée montée en argent,1,,non,498668
éperons,3,,non,498668
éperons et étriers,1,,non,498668
éperviers,1,,non,498668
épice,1,,non,498668
épice de Curons,3,,non,498668
épicerie,884,,non,498668
épicerie commune,9,,non,498668
épicerie douce,9,,non,498668
épicerie fine,62,,non,498668
épices,1,,non,498668
épices préparées,2,,non,498668
épices préparées autres que moutarde et poudre de kari,1,,non,498668
épices préparées autres que moutarde et sauces épicées,2,,non,498668
epinelle,1,,non,498668
épines à planter,1,,non,498668
épinettes,7,,non,498668
épingles,302,,non,498668
épingles communes,1,,non,498668
épingles de laiton,4,,non,498668
épingles de mercerie fine,17,,non,498668
épingles en cuivre,1,,non,498668
épingoles,3,,non,498668
epiterie,7,,non,498668
éponges,599,,non,498668
éponges communes,38,,non,498668
éponges communes et fines,6,,non,498668
éponges et tournesol,1,,non,498668
éponges fines,34,,non,498668
éponges grosses,1,,non,498668
épousterie,45,,non,498668
éprouvette de cuivre,1,,non,498668
équerre,2,,non,498668
equeurs,1,,non,498668
équille,1,,non,498668
équille pour voile pour la Compagnie de Guinée,1,,non,498668
equine,2,,non,498668
ergots de bœuf,14,,non,498668
ergots de caret,1,,non,498668
érnail,1,,non,498668
escabelles,2,,non,498668
escamitte,99,bas de gamme,non,16804
escamotte,4,,non,498668
escaralles,1,,non,498668
escarasse,29,,non,498668
escarbille,1,,non,498668
escargots,3,,non,498668
escargots et crekels,1,,non,498668
escarpins,1,,non,498668
escarpins de chambre,1,,non,498668
escayolles,289,,non,498668
esclapes,1,,non,498668
esclapes de bois,2,,non,498668
escope,19,,non,498668
escortines,6,,non,498668
escortines à huile,1,,non,498668
escortines d'espars,5,,non,498668
escortines de jonc,1,,non,498668
escosses,1,,non,498668
escot,7,,non,498668
escot de bois,1,,non,498668
escot de fer,6,,non,498668
escot de laine,3,,non,498668
escotins de bois,1,,non,498668
espadrilles,4,,non,498668
espagnolette,260,milieu de gamme,non,26819
espagnolette à fleurs,1,,non,498668
espagnolette croisée,118,milieu de gamme,non,26819
espagnolette croisée et simple,3,,non,498668
espagnolette de laine,18,milieu de gamme,non,26819
espagnolette de laine croisée,4,,non,498668
espagnolette de laine lisse,2,,non,498668
espagnolette de laine simple,1,,non,498668
espagnolette des prises,2,,non,498668
espagnolette simple,83,milieu de gamme,non,26819
espars,385,,non,498668
espars de 10 à 15 pieds,2,,non,498668
espars de 10 pieds,1,,non,498668
espars de 11 à 20 pieds,1,,non,498668
espars de 12 à 15 pieds,1,,non,498668
espars de 14 à 16 pieds,1,,non,498668
espars de 14 pieds,1,,non,498668
espars de 15 à 16 pieds,1,,non,498668
espars de 15 à 20 pieds,3,,non,498668
espars de 15 à 25 centimètres,3,,non,498668
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,498668
espars de 16 à 36 pieds,1,,non,498668
espars de 17 pieds,1,,non,498668
espars de 18 à 20 pieds,4,,non,498668
espars de 18 à 36 pieds,1,,non,498668
espars de 18 pieds,7,,non,498668
espars de 20 à 22 pieds,2,,non,498668
espars de 20 à 25 pieds,4,,non,498668
espars de 20 à 25 pieds de long,1,,non,498668
espars de 20 à 26 pieds,1,,non,498668
espars de 20 à 30 pieds,1,,non,498668
espars de 20 pieds,3,,non,498668
espars de 24 à 36 pieds,1,,non,498668
espars de 24 pieds,2,,non,498668
espars de 25 à 26 pieds,1,,non,498668
espars de 25 à 30 pieds,5,,non,498668
espars de 26 à 28 pieds,1,,non,498668
espars de 26 pieds,2,,non,498668
espars de 27 pieds,1,,non,498668
espars de 28 à 30 pieds,1,,non,498668
espars de 28 à 36 pieds,1,,non,498668
espars de 28 pieds,1,,non,498668
espars de 3 à 4 pieds,1,,non,498668
espars de 30 à 35 pieds,1,,non,498668
espars de 30 à 40 pieds,2,,non,498668
espars de 30 pieds,8,,non,498668
espars de 35 à 46,1,,non,498668
espars de 35 pieds,2,,non,498668
espars de 36 à 40 pieds,1,,non,498668
espars de 4 à 5 pieds,1,,non,498668
espars de 40 à 45 pieds,1,,non,498668
espars de 40 à 50 pieds,3,,non,498668
espars de 40 pieds,1,,non,498668
espars de 45 pieds,1,,non,498668
espars de 5 à 6 pieds,1,,non,498668
espars de 55 pieds,1,,non,498668
espars de 56 à 61 pieds,1,,non,498668
espars de 8 à 9 pieds,1,,non,498668
espars de différente longueur,5,,non,498668
espars de sapin,25,,non,498668
espars de sapin de 15 pieds,1,,non,498668
espars de sapin de 18 pieds,1,,non,498668
espars de sapin de 20 pieds,1,,non,498668
espars de sapin de 24 pieds,1,,non,498668
espars de sapin de 25 pieds,1,,non,498668
espars de sapin de 30 pieds,1,,non,498668
espars de sapin de 37 pieds,1,,non,498668
espars de sapin de 45 pieds,1,,non,498668
espars divers,1,,non,498668
espars doubles,9,,non,498668
espars marmoyées en argent,1,,non,498668
espars petit,2,,non,498668
espars petits,1,,non,498668
espars pour construction,2,,non,498668
espars simple,3,,non,498668
espars simples,3,,non,498668
espèce monnayée ???,1,,non,498668
espèces,42,,non,498668
espèces d'argent,1,,non,498668
espingole,2,,non,498668
esponton,4,,non,498668
esprit,1,,non,498668
esprit d'absinthe,1,,non,498668
esprit de bergamote,149,,non,498668
esprit de cédrat,2,,non,498668
esprit de citron,128,,non,498668
esprit de coclearia,9,,non,498668
esprit de corne de cerf,3,,non,498668
esprit de coton,1,,non,498668
esprit de feuilles d'orange,1,,non,498668
esprit de fil,1,,non,498668
esprit de fleurs d'oranger,9,,non,498668
esprit de lavande,1,,non,498668
esprit de limon,4,,non,498668
esprit de miroly,1,,non,498668
esprit de myrrhe,1,,non,498668
esprit de myrthe,1,,non,498668
esprit de nitre,12,,non,498668
esprit de romarin,4,,non,498668
esprit de sel,14,,non,498668
esprit de sel ammoniac,2,,non,498668
esprit de sel marin,1,,non,498668
esprit de soufre,10,,non,498668
esprit de taffia,2,,non,498668
esprit de tamarin,1,,non,498668
esprit de vitriol,56,,non,498668
esprit-de-vin,158,,non,498668
esprots,3,,non,498668
esprots fumés,1,,non,498668
espuirie,1,,non,498668
esquine,22,,non,498668
essandoles,1,,non,498668
essence,314,,non,498668
essence aromatique,6,,non,498668
essence au bruit aromatique,1,,non,498668
essence d'anis,1,,non,498668
essence de bergamote,5,,non,498668
essence de cannelle,6,,non,498668
essence de cendre de bois,1,,non,498668
essence de citron,47,,non,498668
essence de fleurs d'orange,1,,non,498668
essence de girofle,6,,non,498668
essence de jasmin,10,,non,498668
essence de lavande,2,,non,498668
essence de limon,5,,non,498668
essence de muscade,1,,non,498668
essence de paruce,1,,non,498668
essence de pommade,1,,non,498668
essence de romarin,1,,non,498668
essence de rose,7,,non,498668
essence de soie,1,,non,498668
essence de térébenthine,31,,non,498668
essence de térébenthine et huile de térébenthine,85,,non,498668
essence de thym,1,,non,498668
essence de vitriol,15,,non,498668
essence et huile de térébenthine,184,,non,498668
essence et pommade,3,,non,498668
essence odoriférante,1,,non,498668
essence ou esprit de citron,1,,non,498668
essence vitriolique et vitriol huile,9,,non,498668
essieux,1,,non,498668
essieux à cabrouets,2,,non,498668
essieux de fer,71,,non,498668
estagnons,4,,non,498668
estagnons de cuivre allié,1,,non,498668
estampes,329,,non,498668
estampes en feuilles,1,,non,498668
estampes encadrées,2,,non,498668
estampes et cartes géographiques,14,,non,498668
estampes et gravures,43,,non,498668
estampes et images,1,,non,498668
estampes et librairie,13,,non,498668
estampes et tableaux,336,,non,498668
estampes sur papier,1,,non,498668
estampes sur toile,1,,non,498668
estères,2,,non,498668
estères de jonc,4,,non,498668
estrasse de cocons,1,,non,498668
estrasse de Savoie,1,,non,498668
estrasse de soie,65,,non,498668
esturgeon,33,,non,498668
esturgeon en adaube,1,,non,498668
esturgeon mariné,4,,non,498668
esturgeon salé,2,,non,498668
étain,456,,non,498668
étain battu,16,,non,498668
étain battu ou limé,4,,non,498668
étain brut,47,,non,498668
étain brut d'Inde,1,,non,498668
étain brut d'Inde des entrepôts,1,,non,498668
étain brut en masses ouvrages brisés et saumons,1,,non,498668
étain creux,1,,non,498668
étain d'Angleterre,2,,non,498668
étain de glaces,36,,non,498668
étain de j ???,1,,non,498668
étain de malgue,1,,non,498668
étain de Melac,11,,non,498668
étain de retour faute de vente,1,,non,498668
étain des Indes,36,,non,498668
étain du Pérou,1,,non,498668
étain en bloc,457,,non,498668
étain en bloc des Indes,1,,non,498668
étain en enclumes de fer,1,,non,498668
étain en faux,3,,non,498668
étain en feuilles,12,,non,498668
étain en lingots,2,,non,498668
étain en plats,1,,non,498668
étain en plomb,1,,non,498668
étain en saumon,26,,non,498668
étain et plomb,18,,non,498668
étain fin,1,,non,498668
étain fin en bloc,1,,non,498668
étain neuf,7,,non,498668
étain non ouvré,2,,non,498668
étain pour glaces,1,,non,498668
étain pour soudure,2,,non,498668
étain rouge,1,,non,498668
étain seringues,2,,non,498668
étain verni,1,,non,498668
étain vieux,88,,non,498668
étais en bois,1,,non,498668
etalchasse,3,,non,498668
étamette,5,,non,498668
étamette dauphine casinettes,2,,non,498668
étamine,218,bas de gamme,non,16804
étamine à bluteau,4,,non,498668
étamine à passer fromage,1,,non,498668
étamine à pavillon,13,,non,498668
étamine à peu de soie,4,,non,498668
étamine au quart de soie,2,,non,498668
étamine au sixième de soie,1,,non,498668
étamine avec soie,2,,non,498668
étamine avec vingt brins de soie,1,,non,498668
étamine blanche,1,,non,498668
étamine burail,85,milieu de gamme,non,26819
étamine buratée de laine,1,,non,498668
étamine burette,2,,non,498668
étamine commune,1,,non,498668
étamine d'Agen,3,,non,498668
étamine d'Allemagne,2,,non,498668
étamine d'Amiens,13,,non,498668
étamine d'argent,2,,non,498668
étamine d'Auvergne,17,bas de gamme,non,16804
étamine de Acims,1,milieu de gamme,non,26819
étamine de belzamine,2,,non,498668
étamine de laine,642,bas de gamme,non,16804
étamine de laine d'Angleterre,2,,non,498668
étamine de laine et de soie,6,,non,498668
étamine de laine fine,1,,non,498668
étamine de Laval,3,,non,498668
étamine de Nogent,6,,non,498668
étamine de Noyau,2,,non,498668
étamine de Reims,224,milieu de gamme,non,26819
étamine de Rouen,1,,non,498668
étamine de Sainte,1,,non,498668
étamine de soie,7,,non,498668
étamine des prises,3,,non,498668
étamine du Mans,88,milieu de gamme,non,26819
étamine du pays,1,,non,498668
étamine Maine,1,,non,498668
étamine mi soie,2,,non,498668
étamine noire,2,,non,498668
étamine oneraile,1,,non,498668
étamine ouvrée,1,,non,498668
étamine piquée de soie,1,,non,498668
étamine rayée,3,,non,498668
étamine virée,1,,non,498668
étampes,1,,non,498668
étampes de chanvre,1,,non,498668
etatchasse,6,,non,498668
étaux,2,,non,498668
étaux de fer,28,,non,498668
étaux en bâtit pour serruriers,1,,non,498668
étaux ouvragés,1,,non,498668
etaya,1,,non,498668
étendards,2,,non,498668
etendelle,3,,non,498668
éternelle de coton,1,,non,498668
etocs,4,,non,498668
etocs de fer,13,,non,498668
étocs de fer,12,,non,498668
étoffe,386,,non,498668
étoffe à carreaux,1,,non,498668
étoffe à carreaux et de toile de coutil,1,,non,498668
étoffe à galon d'or,1,,non,498668
étoffe à la valeur,2,,non,498668
étoffe à peu de soie,343,bas de gamme,non,16804
étoffe au ??? de soie,4,,non,498668
étoffe au 4/5e de soie,4,,non,498668
étoffe au filoselle,2,,non,498668
étoffe au peu de soie,4,,non,498668
étoffe au poil sorge de Rome,1,,non,498668
étoffe au quart de soie,362,bas de gamme,non,16804
étoffe au sixième,1,,non,498668
étoffe au sixième de soie,22,bas de gamme,non,16804
étoffe au sixième de soie en siamoise,2,,non,498668
étoffe au sixième de soie siamoise,1,,non,498668
étoffe au tiers de soie,1,,non,498668
étoffe au-dessus du sixième de soie,2,,non,498668
étoffe avec argent et or,2,,non,498668
étoffe avec un brin de soie,3,,non,498668
étoffe brochée de coton et de fil siamois,1,,non,498668
étoffe brochée et brodée,2,,non,498668
étoffe brochées d'argent et d'or faux de soie,1,,non,498668
étoffe brochées d'argent et d'or fin de soie,2,,non,498668
étoffe brochées de pure soie et unies,39,,non,498668
étoffe brochées de soie de soie,2,,non,498668
étoffe brochées de soie et unies,70,,non,498668
étoffe cotonne,1,,non,498668
étoffe crêpe,1,,non,498668
étoffe croisée,1,,non,498668
étoffe d'Amiens façonnée,1,,non,498668
étoffe d'argent,10,,non,498668
étoffe d'argent d'or et de soie,58,haut de gamme,non,16244
étoffe d'argent et d'or,192,haut de gamme,non,16244
étoffe d'argent et d'or faux,3,,non,498668
étoffe d'argent et d'or fin,4,,non,498668
étoffe d'argent et de soie,9,,non,498668
étoffe d'argent et soie,1,,non,498668
étoffe d'argent fil et soie,1,,non,498668
étoffe d'écorce,2,,non,498668
étoffe d'herbes,5,,non,498668
étoffe d'or,28,haut de gamme,non,16244
étoffe d'or et de soie,9,,non,498668
étoffe d'or faux et de soie,1,,non,498668
étoffe de bourre de soie,7,,non,498668
étoffe de bourre de soie façon cachemire,1,,non,498668
étoffe de capiton,4,,non,498668
étoffe de chanvre,4,,non,498668
étoffe de chanvre et de fil de lin en toile,12,,non,498668
étoffe de chanvre et de lin en toile diverse,26,,non,498668
étoffe de chanvre ou de lin,2,,non,498668
étoffe de chanvre ou de lin mêlés,1,,non,498668
étoffe de coton,391,milieu de gamme,non,26819
étoffe de coton ???,2,,non,498668
étoffe de coton au quart de soie,3,,non,498668
étoffe de coton basin piqués mousselinettes,2,,non,498668
étoffe de coton brillant blanc,1,,non,498668
étoffe de coton brochées et brodées et imprimées,2,,non,498668
étoffe de coton brodé,1,,non,498668
étoffe de coton de fil,6,,non,498668
étoffe de coton de fil et de laine,3,,non,498668
étoffe de coton de fil et de soie,7,,non,498668
étoffe de coton de fleuret et de soie,1,,non,498668
étoffe de coton de laine,3,,non,498668
étoffe de coton de laine et de soie,3,,non,498668
étoffe de coton de quart de soie,1,,non,498668
étoffe de coton de velours,7,,non,498668
étoffe de coton des Indes,1,,non,498668
étoffe de coton en drap,14,,non,498668
étoffe de coton en soie,8,,non,498668
étoffe de coton et bonneterie,1,,non,498668
étoffe de coton et chapeaux,1,,non,498668
étoffe de coton et de fil,42,milieu de gamme,non,26819
étoffe de coton et de fil de soie,2,,non,498668
étoffe de coton et de fil et de laine et de poil chameau,3,,non,498668
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,498668
étoffe de coton et de fil mélangés,10,,non,498668
étoffe de coton et de fleuret,3,,non,498668
étoffe de coton et de laine,22,,non,498668
étoffe de coton et de laine diverse,1,,non,498668
étoffe de coton et de laine et de filoselle,7,,non,498668
étoffe de coton et de laine et de soie mélangés,26,,non,498668
étoffe de coton et de laine retour,1,,non,498668
étoffe de coton et de soie,73,bas de gamme,non,16804
étoffe de coton et de soie des Indes,1,,non,498668
étoffe de coton et de soie éternelle,1,,non,498668
étoffe de coton et de toile,1,,non,498668
étoffe de coton et drap de coton et velours de coton,15,,non,498668
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,498668
étoffe de coton et mercerie,1,,non,498668
étoffe de coton et pellerie,1,,non,498668
étoffe de coton et velours commun,1,,non,498668
étoffe de coton imprimé,2,,non,498668
étoffe de coton mêlée,1,,non,498668
étoffe de coton mêlée de soie,1,,non,498668
étoffe de coton mi soie,2,,non,498668
étoffe de coton peint,1,,non,498668
étoffe de coton piqué,1,,non,498668
étoffe de coton simple,2,,non,498668
étoffe de crin,33,,non,498668
étoffe de crin et de poils,2,,non,498668
étoffe de d'argent et d'or et de soie,23,haut de gamme,non,16244
étoffe de dorure de laine et de soie,2,,non,498668
étoffe de fil,8,,non,498668
étoffe de fil au quart de soie,1,,non,498668
étoffe de fil de laine,6,,non,498668
étoffe de fil et bourre de chèvre,1,,non,498668
étoffe de fil et de laine,46,milieu de gamme,non,26819
étoffe de fil et de poil,1,,non,498668
étoffe de fil et de poil de chèvre,2,,non,498668
étoffe de fil et de soie,26,bas de gamme,non,16804
étoffe de fil et moquette,1,,non,498668
étoffe de fil et poil de chèvre,2,,non,498668
étoffe de filoselle,48,bas de gamme,non,16804
étoffe de filoselle et de laine,2,,non,498668
étoffe de filoselle et de soie,6,,non,498668
étoffe de Flandre et de poil,2,,non,498668
étoffe de fleuret,69,bas de gamme,non,16804
étoffe de fleuret au brin de soie,1,,non,498668
