simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
cordons de montres avec or,1,non,,804074
cordons de soie,36,non,milieu de gamme,43978
cordons de soie à canne,2,non,,804074
cordons de soie d'argent,1,non,,804074
cordons de soie d'argent et d'or et de soie,3,non,,804074
cordons dorure d'argent,2,non,,804074
cordons dorure d'argent et d'or,2,non,,804074
cordons dorure d'or,3,non,,804074
cordons pour chapeaux,1,non,,804074
cordouans,123,non,,804074
cordouans en basane,5,non,,804074
cordouans en lest,1,non,,804074
coriandre,147,non,,804074
coriandre et noix,5,non,,804074
coriandre et riz,5,non,,804074
corinthes,110,non,,804074
cornalines,7,non,,804074
cornalines fines,1,non,,804074
cornalines montées en or,2,non,,804074
cornalines pour la Compagnie des Indes,1,non,,804074
corne fine,1,non,,804074
cornes,101,non,,804074
cornes à faire peigner,1,non,,804074
cornes à lanternes,304,non,,804074
cornes à peignes,1,non,,804074
cornes brutes,4,non,,804074
cornes de béliers,1,non,,804074
cornes de bétail,15,non,,804074
cornes de bétail brutes,5,non,,804074
cornes de bétail brutes clapons ou râpées,3,non,,804074
cornes de bétail en feuillets,5,non,,804074
cornes de bétail préparées,4,non,,804074
cornes de bœuf,178,non,,804074
cornes de bœuf et de vache,17,non,,804074
cornes de bœuf et de vache crues,103,non,,804074
cornes de bouc et de chèvre,3,non,,804074
cornes de boucs,1,non,,804074
cornes de cerf,262,non,,804074
cornes de cerf dupié,1,non,,804074
cornes de cerf en morceaux,12,non,,804074
cornes de cerf et de snack,23,non,,804074
cornes de cerf et de snack en morceaux,10,non,,804074
cornes de fer,1,non,,804074
cornes de lanternes,6,non,,804074
cornes de licorne,1,non,,804074
cornes de mouton,489,non,,804074
cornes de plate,1,non,,804074
cornes de rhinocéros,1,non,,804074
cornes de vache,6,non,,804074
cornes de verre,3,non,,804074
cornes plates,35,non,,804074
cornes plates ou en feuilles,1,non,,804074
cornes pour manches de couteaux,1,non,,804074
cornes rondes,2,non,,804074
cornet de soie,1,non,,804074
cornichons,63,non,,804074
cornichons confits,1,non,,804074
cornichons confits au vinaigre,1,non,,804074
coroas,1,non,,804074
corodarix,1,non,,804074
corode,2,non,,804074
corps d'arbre,13,non,,804074
corps d'arbre bruts,55,non,,804074
corps d'arbre de 20 à 30 pieds,121,non,,804074
corps d'arbre de 30 à 40 pieds,82,non,,804074
corps d'arbre de 40 à 50 pieds,10,non,,804074
corps d'arbre de 50 à 60 pieds,4,non,,804074
corps d'arbre en dessous de 20 pieds,81,non,,804074
corps d'arbre réduits en pieds de gittes,96,non,,804074
corps d'enfant,1,non,,804074
corps de femme,1,non,,804074
corps de fille,1,non,,804074
corps de jupes,9,non,,804074
corps piqué,1,non,,804074
corps piqué de jupes,1,non,,804074
cors de chasse,4,non,,804074
cors de chasse et trompettes,37,non,,804074
cors serinettes serpent trompettes,3,non,,804074
cors serinettes trombones trompettes,2,non,,804074
corsane,2,non,,804074
corsets,1,non,,804074
corsets baleinés,3,non,,804074
corsets brodés en soie,1,non,,804074
corsets de demitte,9,non,,804074
corsets de toile,2,non,,804074
cortillaterie,4,non,,804074
corty,1,non,,804074
corvos,0,non,,804074
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,,804074
costus,9,non,,804074
costus doux,5,non,,804074
costus verus,1,non,,804074
coteaux flamands,1,non,,804074
cotenis,1,non,,804074
côtes de baleine,5,non,,804074
côtes de tabac,8,non,,804074
cotillon de toile piquée,1,non,,804074
coton,2804,non,,804074
coton ???,1,non,,804074
coton à broder,2,non,,804074
coton autres de Méditerranée,0,non,,804074
coton autres de Turquie,1,non,,804074
coton autres longue soie,1,non,,804074
coton bleu,1,non,,804074
coton brut et fil de coton,45,non,,804074
coton brut et fil de coton des Îles,1,non,,804074
coton brut et fil de coton étranger,2,non,,804074
coton cardé,16,non,,804074
coton courte soie,13,non,,804074
coton courte soie des entrepôts,0,non,,804074
coton d'espars,1,non,,804074
coton de laine,41,non,,804074
coton de Malte,1,non,,804074
coton de retour,1,non,,804074
coton de Senirre,1,non,,804074
coton de Smyrne,1,non,,804074
coton des colonies françaises,1,non,,804074
coton des Îles et des Indes,4,non,,804074
coton des Indes,14,non,,804074
coton du Brésil,1,non,,804074
coton du Levant,65,non,,804074
coton en balles et toile,7,non,,804074
coton en feuilles cardées et gommées ouates,2,non,,804074
coton en fil,1,non,,804074
coton en laine,1541,oui,,804074
coton en laine de retour,1,oui,,804074
coton en laine des Indes,1,oui,,804074
coton en laine du Brésil,1,oui,,804074
coton en laine du Levant,48,oui,,804074
coton en ouate,5,non,,804074
coton en rames,18,non,,804074
coton en rames et fil de coton,26,non,,804074
coton imprimé,1,non,,804074
coton longue soie,12,non,,804074
coton longue soie des entrepôts,0,non,,804074
coton par Dunkerque,1,non,,804074
coton rouge,2,non,,804074
coton sitz et mousseline,1,non,,804074
coton sitz et mousseline en balles,1,non,,804074
coton soufré,80,non,,804074
coton teint,11,non,,804074
cotonelle de coton,2,non,,804074
cotonille,34,non,milieu de gamme,43978
cotonille bleue,1,non,,804074
cotonis,7,non,,804074
cotonis rayé,1,non,,804074
cotonnades,138,non,bas de gamme,18112
cotonnades à peu de soie,1,non,,804074
cotonnades bleues,1,non,,804074
cotonnades châles,11,non,,804074
cotonné de coton,84,non,bas de gamme,18112
cotonnée,162,non,bas de gamme,18112
cotonnette,12,non,,804074
cotonnine,53,non,milieu de gamme,43978
cotonnine anglaise,1,non,,804074
cotonnine bleue,1,non,,804074
cotons autres courte soie,1,non,,804074
cotte,1,non,,804074
cou salé,2,non,,804074
couchette,1,non,,804074
couchette garnie,1,non,,804074
coudre bleue,1,non,,804074
coüetis,4,non,,804074
couettes,1,non,,804074
couffins,15,non,,804074
couffins à boulanger,76,non,,804074
couffins d'auf,8,non,,804074
couffins d'auf petits,1,non,,804074
couffins d'espars,40,non,,804074
couffins d'osier,2,non,,804074
couffins de jonc,2,non,,804074
couffins de palme,61,non,,804074
couffins de palme petits,1,non,,804074
couffins petits,2,non,,804074
coulements de terre,3,non,,804074
coules de fer,2,non,,804074
couleurs,94,non,,804074
couleurs à peindre,3,non,,804074
couleurs autrement préparées,2,non,,804074
couleurs composées,5,non,,804074
couleurs et huile,1,non,,804074
couleurs et teinture fabriquées,19,non,,804074
couleurs et teinture préparées,78,non,,804074
couleurs préparées,2,oui,,804074
couleurs préparées à l'huile,2,non,,804074
couleurs rouges,1,non,,804074
couleurs vertes,1,non,,804074
coupe noire,1,non,,804074
couperon,5,oui,,804074
couperon verte,1,oui,,804074
couperose,1221,non,,804074
couperose blanche,49,non,,804074
couperose bleue,2,non,,804074
couperose et vermillon,6,non,,804074
couperose verte,282,non,,804074
coupes,2,non,,804074
coupes de bois,1,non,,804074
coupes de cuivre,4,non,,804074
coupes de fer-blanc,1,non,,804074
coupier,1,non,,804074
coupis,139,non,milieu de gamme,43978
coupis des Indes,1,non,,804074
couplets de cuivre,1,non,,804074
coupon de toile,1,non,,804074
coups,1,non,,804074
courbes,7,non,,804074
courbes de bois,1,non,,804074
courbes de chêne,1,non,,804074
courbes de chêne de 9 pieds,1,non,,804074
courbes de chêne pour bâtir,0,non,,804074
courbes de fer,1,non,,804074
courbes de mauvais bois,1,non,,804074
courbes de sapin de 4 à 5 pieds,1,non,,804074
courgousson,4,non,,804074
courroies,9,non,,804074
courroies de bœuf jeux,1,oui,,804074
courroies de fusils,12,non,,804074
courroies pour bœuf,5,non,,804074
courtepointe,205,non,,804074
courtepointe d'indienne,1,non,,804074
courtepointe de coton,1,non,,804074
courtepointe de coton d'Angleterre,1,non,,804074
courtepointe de toile,1,non,,804074
courtepointe de toile peinte,3,non,,804074
courtepointe jupes et vestes de toile peinte,2,non,,804074
coussin,1,non,,804074
coussin à faire dentelle,3,non,,804074
coussin d'espars,8,non,,804074
coussin de palme,3,non,,804074
coussin de serge,1,non,,804074
cousus,1,non,,804074
couteaux,408,non,,804074
couteaux à couper paille et pour tanneurs,12,non,,804074
couteaux à deux manches,1,non,,804074
couteaux à gaine,18,non,,804074
couteaux à hacher la paille,1,non,,804074
couteaux à indigo,15,non,,804074
couteaux à manches de bois,2,non,,804074
couteaux à manches de faïence,1,non,,804074
couteaux à manches de forme,1,non,,804074
couteaux à manches de gaïac,3,non,,804074
couteaux à manches de porcelaine,1,non,,804074
couteaux à manches longs,1,non,,804074
couteaux à nègre,15,non,,804074
couteaux à tanneurs,1,non,,804074
couteaux à virole d'argent,2,non,,804074
couteaux avec leurs gaines,1,non,,804074
couteaux communs,264,non,,804074
couteaux de Caen,1,non,,804074
couteaux de chasse,11,non,,804074
couteaux de chasse et épée et sabres,105,non,,804074
couteaux de chasse et sabres,1,non,,804074
couteaux de Flandre,1,non,,804074
couteaux de gaïac,2,non,,804074
couteaux de guerre,1,non,,804074
couteaux de tables,16,non,,804074
couteaux de tables avec leurs étuis,1,non,,804074
couteaux de tables communs,1,oui,,804074
couteaux de traite,1,non,,804074
couteaux en gaine,1,non,,804074
couteaux fins,1,non,,804074
couteaux flamands,143,non,,804074
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,804074
couteaux garnis en argent,6,non,,804074
coutelas,15,non,,804074
coutellerie,89,non,,804074
coutellerie commune,11,non,,804074
coutellerie de bois,12,non,,804074
coutellerie de traite,2,non,,804074
coutil,806,non,milieu de gamme,43978
coutil 2479 lignes,1,non,,804074
coutil à lit,10,non,,804074
coutil à meubles,1,non,,804074
coutil chiné,1,non,,804074
coutil de fil,1,non,,804074
coutil de Hollande,3,non,,804074
coutil en coupon,1,non,,804074
coutil en pièces de 10 aunes,1,non,,804074
couvercles de fer,6,non,,804074
couvercles de fer de marmites,1,non,,804074
couvertes d'étoupes,133,non,,804074
couvertes d'étoupes de laine,3,non,,804074
couvertes de laine,169,non,,804074
couvertes de lisières,9,non,,804074
couvertes de loques,3,non,,804074
couvertes pour mulets,1,non,,804074
couverts de vermeille,1,non,,804074
couverture de Lille,2,non,,804074
couvertures,102,non,,804074
couvertures à nègre,40,non,,804074
couvertures blanches peignées,1,non,,804074
couvertures chinée de laine,1,oui,,804074
couvertures communes,1,non,,804074
couvertures communes de laine,2,non,,804074
couvertures d'Elbeuf,1,non,,804074
couvertures d'étoupes,17,non,,804074
couvertures d'indienne,18,non,,804074
couvertures de,0,non,,804074
couvertures de B ???,1,non,,804074
couvertures de Bazal,1,non,,804074
couvertures de bourre,3,non,,804074
couvertures de bourre de soie,4,non,,804074
couvertures de capiton,8,non,,804074
couvertures de castalogne,1,non,,804074
couvertures de coton,246,non,,804074
couvertures de coton de lit,1,non,,804074
couvertures de coton et de fil,70,non,,804074
couvertures de coton et de soie,2,non,,804074
couvertures de coton fines,1,non,,804074
couvertures de crin,0,non,,804074
couvertures de fil,3,non,,804074
couvertures de filoselle,12,non,,804074
couvertures de fleur,2,non,,804074
couvertures de fleuret,2,non,,804074
couvertures de gros basin,1,non,,804074
couvertures de laine,1060,non,,804074
couvertures de laine à nègre,1,non,,804074
couvertures de laine commune,2,non,,804074
couvertures de laine de bourre,1,non,,804074
couvertures de laine de Montpellier,1,non,,804074
couvertures de laine et de coton,19,non,,804074
couvertures de laine fine,1,non,,804074
couvertures de laine ordinaire,1,non,,804074
couvertures de Languedoc,2,non,,804074
couvertures de lit,1,non,,804074
couvertures de lit de fil et coton,1,non,,804074
couvertures de lit en satin,2,non,,804074
couvertures de lit en satin brodé,2,non,,804074
couvertures de loquette,1,non,,804074
couvertures de Montpellier,3,non,,804074
couvertures de mulets,4,non,,804074
couvertures de placy,6,non,,804074
couvertures de plocq,72,non,,804074
couvertures de Rouen,4,non,,804074
couvertures de satin,2,non,,804074
couvertures de soie,5,non,,804074
couvertures de toile peinte,2,non,,804074
couvertures de ville,1,non,,804074
couvertures dites pagnes,1,non,,804074
couvertures diverses,5,oui,,804074
couvertures du Béarn,4,non,,804074
couvertures du Levant,1,non,,804074
couvertures et tapis de coton,2,non,,804074
couvertures et tapis de fleuret,1,non,,804074
couvertures et tapis de poil,2,non,,804074
couvertures et tapis et tapisserie de laine,27,non,,804074
couvertures et tapisseries de laine,27,non,,804074
couvertures fil et coton,1,non,,804074
couvertures filets et coton,1,oui,,804074
couvertures grandes,3,non,,804074
couvertures grandes de laine,3,non,,804074
couvertures grosses de laine,3,non,,804074
couvertures grossières,1,non,,804074
couvertures ordinaires,1,non,,804074
couvertures peintes,1,non,,804074
couvertures petites,2,non,,804074
couvertures petites de laine,2,non,,804074
couvertures pour chevaux,5,non,,804074
couvertures pour nuque,1,non,,804074
couvertures rayées,1,non,,804074
couvertures vieilles,2,non,,804074
crabes et crevettes,11,non,,804074
crabes et limaçons,56,non,,804074
craie,191,non,,804074
craie blanche,164,non,,804074
craie de Besançon,3,non,,804074
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,804074
craie et ocre et brun et rouge,31,non,,804074
craie noire,5,non,,804074
craie rouge,7,non,,804074
crapaudines,2,non,,804074
crapaudines de cuivre,1,non,,804074
crapaudines de fer,2,non,,804074
crapaudines de fonte,9,non,,804074
crapaudines de fonte de fer,4,non,,804074
crapaudines de potin,1,non,,804074
crasse,1,non,,804074
crasse d'alquifoux,1,non,,804074
crasse d'amidon,1,non,,804074
crasse d'huile,71,non,,804074
crasse d'huile d'olive,1,non,,804074
crasse de beurre,1,non,,804074
crasse de cire,66,non,,804074
crasse de fer,2,non,,804074
crasse de graisse,2,non,,804074
crasse de plomb,1,non,,804074
crasse de soufre,2,non,,804074
crasse de suif,3,non,,804074
crasse de tan,1,non,,804074
crasse de toile,1,non,,804074
cravates,6,non,,804074
cravates de coton et mouchoirs de coton,11,non,,804074
cravates de soie noire,5,non,,804074
cravates de taffetas noir,2,non,,804074
cravates noires,4,non,,804074
crayons,96,non,,804074
crayons composés et communs,4,non,,804074
crayons composés et communs pour métiers,1,non,,804074
crayons composés et fins,4,non,,804074
crayons composés et fins pour les arts,1,non,,804074
crayons d'Allemagne,9,non,,804074
crayons de bois,2,non,,804074
crayons de pastel,21,non,,804074
crayons et craie,16,non,,804074
crayons fins de pastel,0,non,,804074
crayons fins de pastel et laque et lack-lack des Indes,21,non,,804074
crayons noirs,10,non,,804074
crayons rouges,93,non,,804074
crayons simples de pierre,5,non,,804074
crème,2,non,,804074
crème de tartre,610,non,,804074
crêpe,10,non,,804074
crêpe d'Alençon,1,non,,804074
crêpe de laine,87,non,,804074
crêpe de laine de Reims,11,non,,804074
crêpe de Reims,3,non,milieu de gamme,43978
crêpe de soie,24,non,haut de gamme,12093
crêpe et crépon,3,non,,804074
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,milieu de gamme,43978
crêpe et étoffe et passementerie et ruban de soie,11,non,milieu de gamme,43978
crêpe et gaze et mouchoirs,6,non,,804074
crêpe et gaze et tulle,29,non,milieu de gamme,43978
crêpe et gaze et tulle de soie,146,non,milieu de gamme,43978
crêpe gaze et tulle de soie,2,oui,,804074
crêpe noir,1,non,,804074
crêpe pour chapeaux,38,non,,804074
crépine de soie,1,non,,804074
crépon,10,non,,804074
crépon de laine,6,non,,804074
crêpure de filoselle,1,non,,804074
creusets,174,non,,804074
creusets d'Allemagne,1,non,,804074
creusets d'orfèvre,4,non,,804074
creusets de grès,1,non,,804074
creusets de mine de plomb,1,non,,804074
creusets de terre,20,non,,804074
creusets de terre cuite,8,non,,804074
creusets et figures de pierre,11,non,,804074
crevette,42,non,,804074
cribles,57,non,,804074
cribles à blé,1,non,,804074
cribles de bois,2,non,,804074
cribles de fil de laiton,1,non,,804074
cribles de laiton à café,1,non,,804074
cribles et bluteaux de moulins,5,non,,804074
cribles petits,1,non,,804074
criblon,1,non,,804074
crics,60,non,,804074
crics de fer,36,non,,804074
crics de fer de navire,1,non,,804074
crin,900,non,,804074
crin à cordonnier,1,non,,804074
crin à pêcher,1,non,,804074
crin apprêté,5,non,,804074
crin apprêté et frisé,5,non,,804074
crin brut,18,non,,804074
crin brut de cheval,1,non,,804074
crin de cheval,220,non,,804074
crin de cheval griporé,1,non,,804074
crin de chèvre,1,non,,804074
crin frisé,86,non,,804074
crin plan,1,non,,804074
crin plat,18,non,,804074
crin pour habit d'homme,1,non,,804074
crin pour la Compagnie des Indes,1,non,,804074
crin tanné,2,non,,804074
crin vieux,1,non,,804074
crinières,2,non,,804074
crise,1,non,,804074
cristal,252,non,,804074
cristal brut,17,non,,804074
cristal cru,27,non,,804074
cristal d'office,14,non,,804074
cristal de roche,4,non,,804074
cristal de roche brut,1,non,,804074
cristal de Rouen,2,non,,804074
cristal de tartot,1,non,,804074
cristal de tartre,22,non,,804074
cristal et verres à boire à vitre,2,non,,804074
cristal fondu,1,non,,804074
cristal minéral,4,non,,804074
cristal taillé,65,non,,804074
cristallin,3,non,,804074
cristaux,4,non,,804074
croc,1,non,,804074
croc de fer à morue,1,non,,804074
crochets de bois,2,non,,804074
crochets de fer,2,non,,804074
crocus,2,non,,804074
croisé de coton,1,non,,804074
croisé noir,1,non,,804074
croisière de douane,1,oui,,804074
croisière de la Ferme générale,5,non,,804074
croix à pierres fausses,2,non,,804074
croix d'argent,4,non,,804074
croix d'argent neuve,1,non,,804074
croix d'argent pour église,1,non,,804074
croix d'ivoire,2,non,,804074
croix d'or,1,non,,804074
croix de cuivre,2,non,,804074
croix de cuivre argenté,1,non,,804074
croix de grenat,1,non,,804074
croix de gresse,1,non,,804074
crons et débris de maison,82,non,,804074
cruche de terre,1,non,,804074
cruches,3,non,,804074
cruches de Cologne,1,non,,804074
cruches de fer,2,non,,804074
cruches de grès,32,non,,804074
cruches de terre,13,non,,804074
crucifix,1,non,,804074
crucifix de bronze,1,non,,804074
crucifix de marbre,1,non,,804074
crustas,1,non,,804074
cubeber,15,non,,804074
cuillères à canons,1,non,,804074
cuillères à sucre,5,non,,804074
cuillères de bois,31,non,,804074
cuillères de bois pour pots,2,non,,804074
cuillères de buis,5,non,,804074
cuillères de fer,29,non,,804074
cuillères de laiton,3,non,,804074
cuillères et fourches d'argent,1,non,,804074
cuillères et fourchettes de cuivre argenté,3,non,,804074
cuirasses,2,non,,804074
cuireaux de mouton à faire colle,2,non,,804074
cuirs,192,non,,804074
cuirs ??? en poil,1,non,,804074
cuirs à pompe,5,non,,804074
cuirs à semelle,1,non,,804074
cuirs à soutirer le vin,1,non,,804074
cuirs apprêtés,310,non,,804074
cuirs apprêtés de bœuf en poil,2,non,,804074
cuirs apprêtés de vache,8,non,,804074
cuirs avariés tannés,1,non,,804074
cuirs bannettes secs en poil,1,non,,804074
cuirs blancs,1,non,,804074
cuirs bruts,1,non,,804074
cuirs bruts tannés,1,non,,804074
cuirs cannelés,4,non,,804074
cuirs cordés,1,non,,804074
cuirs corroyés,14,non,,804074
cuirs corroyés de vache,129,non,,804074
cuirs corroyés et tannés,1,non,,804074
cuirs crus et à poil,118,non,,804074
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,,804074
cuirs d'Andrinople,2,non,,804074
cuirs d'âne,14,non,,804074
cuirs d'âne en poil,15,non,,804074
cuirs d'âne tannés,2,non,,804074
cuirs d'empeignes,1,non,,804074
cuirs d'Espagne,2,non,,804074
cuirs d'Espagne dit maroquin,104,non,,804074
cuirs d'Espagne dit maroquins,104,oui,,804074
cuirs d'Inde,2,non,,804074
cuirs d'Irlande,2,non,,804074
cuirs de ??? de poil,1,non,,804074
cuirs de bœuf,34,non,,804074
cuirs de bœuf ???,1,non,,804074
cuirs de bœuf apprêtés,35,non,,804074
cuirs de bœuf apprêtés demi pièce,1,non,,804074
cuirs de bœuf apprêtés et tannés,1,non,,804074
cuirs de bœuf au poil,2,non,,804074
cuirs de bœuf avariés tannés,1,non,,804074
cuirs de bœuf corroyés,12,non,,804074
cuirs de bœuf d'Illinois,1,non,,804074
cuirs de bœuf de Russie,1,non,,804074
cuirs de bœuf en poil,1299,non,,804074
cuirs de bœuf en poil et cuirs de vache en poil,11,non,,804074
cuirs de bœuf en poil et secs,6,non,,804074
cuirs de bœuf en poil et verts,2,non,,804074
cuirs de bœuf en poil tannés,1,non,,804074
cuirs de bœuf en poil têtes,10,non,,804074
cuirs de bœuf en poils,1,non,,804074
cuirs de bœuf et vache apprêtés,1,non,,804074
cuirs de bœuf et vache tannés,6,non,,804074
cuirs de bœuf ou vache,8,non,,804074
cuirs de bœuf passés en Hongrie,3,non,,804074
cuirs de bœuf salé,3,non,,804074
cuirs de bœuf secs,8,non,,804074
cuirs de bœuf tannés,929,non,,804074
cuirs de bœuf tannés entiers,3,non,,804074
cuirs de bœuf tannés et cuir de vache tannés,2,oui,,804074
cuirs de bœuf verts,5,non,,804074
cuirs de buffle,2,non,,804074
cuirs de buffle en lest,1,non,,804074
cuirs de buffle en poil,9,non,,804074
cuirs de buffletin,1,non,,804074
cuirs de cerf en poil,1,non,,804074
cuirs de cheval,9,non,,804074
cuirs de cheval en poil,46,non,,804074
cuirs de cheval tanné,1,non,,804074
cuirs de cheval tannés,97,non,,804074
cuirs de chèvre en poil,1,non,,804074
cuirs de chevreau,1,non,,804074
cuirs de fer et en poil,1,non,,804074
cuirs de génisse,31,non,,804074
cuirs de génisse corroyés,124,non,,804074
cuirs de génisse en poil,9,non,,804074
cuirs de génisse tannés,9,non,,804074
cuirs de Hollande,1,non,,804074
cuirs de Hongrie,38,non,,804074
cuirs de jument tannés,1,non,,804074
cuirs de loup,1,non,,804074
cuirs de moscovie,4,non,,804074
cuirs de mule en poil,1,non,,804074
cuirs de poil,3,non,,804074
cuirs de poil en peaux,1,non,,804074
cuirs de poil et salés,2,non,,804074
cuirs de Prusse,4,non,,804074
cuirs de Russie,629,non,,804074
cuirs de Russie de vache,41,non,,804074
cuirs de Russie en peaux,1,non,,804074
cuirs de Sardaigne de vache,1,non,,804074
cuirs de secs en poil,1,non,,804074
cuirs de Turquie,2,non,,804074
cuirs de vache,40,non,,804074
cuirs de vache ??,1,non,,804074
cuirs de vache accoutrées,1,non,,804074
cuirs de vache apprêtés,7,non,,804074
cuirs de vache en longe,1,non,,804074
cuirs de vache en poil,6,non,,804074
cuirs de vache lissés,16,non,,804074
cuirs de vache passés,1,non,,804074
cuirs de vache petits,1,non,,804074
cuirs de vache tannés,3,non,,804074
cuirs divers,4,oui,,804074
cuirs dorés,138,non,,804074
cuirs dorés vieux,2,non,,804074
cuirs du Portugal,1,non,,804074
cuirs en basanes,2,non,,804074
cuirs en bassin,1,non,,804074
cuirs en blanc,2,non,,804074
cuirs en bœuf verts,1,non,,804074
cuirs en croûte,2,non,,804074
cuirs en croûte de vache,25,non,,804074
cuirs en échantillons,1,non,,804074
cuirs en grains,2,non,,804074
cuirs en grains de vache,16,non,,804074
cuirs en lest,41,non,,804074
cuirs en poil,487,non,,804074
cuirs en poil de vache,300,non,,804074
cuirs en poil salés verts,1,non,,804074
cuirs en poil tannés,5,non,,804074
cuirs en poil teints fallon,1,non,,804074
cuirs en poil verts,56,non,,804074
cuirs en retail,2,non,,804074
cuirs en rognures,2,non,,804074
cuirs en rosette,1,non,,804074
cuirs en têtes,1,non,,804074
cuirs et peaux de bœuf et de vache apprêté,54,non,,804074
cuirs et peaux non apprêtés,18,non,,804074
cuirs fins en poil,2,non,,804074
cuirs forts,6,non,,804074
cuirs forts tannés,23,non,,804074
cuirs forts tannés entiers,1,non,,804074
cuirs génisse corroyés,1,non,,804074
cuirs gras,1,non,,804074
cuirs jaunes,9,non,,804074
cuirs neufs,1,non,,804074
cuirs non apprêtés,134,non,,804074
cuirs passés en blanc,1,non,,804074
cuirs petits des Indes en poil,1,non,,804074
cuirs petits en poil,2,non,,804074
cuirs porcs,1,non,,804074
cuirs pour bottes,1,non,,804074
cuirs pour semelles,10,non,,804074
cuirs pour soufflets,20,non,,804074
cuirs pour souliers,1,non,,804074
cuirs restants,1,non,,804074
cuirs rouges,2,non,,804074
cuirs salés,24,non,,804074
cuirs salés en poil,56,non,,804074
cuirs salés verts,7,non,,804074
cuirs secs,11,non,,804074
cuirs secs en poil,242,non,,804074
cuirs secs en poil de vache,1,non,,804074
cuirs secs en poil des Îles,1,non,,804074
cuirs secs et salés,4,non,,804074
cuirs secs et tannés,1,non,,804074
cuirs tannées forts,0,non,,804074
cuirs tannés,374,non,,804074
cuirs tannés de vache,475,non,,804074
cuirs tannés de veau,6,non,,804074
cuirs tannés en peaux,1,non,,804074
cuirs tannés et en poil de vache,2,non,,804074
cuirs tannés pour empeignes,239,non,,804074
cuirs tannés pour semelles,158,non,,804074
cuirs testaux,5,non,,804074
cuirs tissés de vache,4,non,,804074
cuirs verts,10,non,,804074
cuirs vieux,6,non,,804074
cuisses,4,non,,804074
cuisses d'oie,229,non,,804074
cuisses d'oie à la daube,1,non,,804074
cuisses d'oie en adobe,10,non,,804074
cuisses d'oie salées,19,non,,804074
cuivre,1193,non,,804074
cuivre à lessive,1,non,,804074
cuivre à mitraille,1,non,,804074
cuivre à monnayer rouge,2,non,,804074
cuivre allié argenté battu laminé ou tiré,4,non,,804074
cuivre allié argenté filé sur fil,2,non,,804074
cuivre allié battu doré laminé et tiré,2,non,,804074
cuivre allié battu doré laminé ou tiré,2,non,,804074
cuivre allié bronze en masse,2,non,,804074
cuivre allié d'étain,3,non,,804074
cuivre allié d'étain brut,1,non,,804074
cuivre allié doré filé sur fil,4,non,,804074
cuivre allié doré filé sur soie,1,non,,804074
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,,804074
cuivre allié ouvré,1,non,,804074
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,,804074
cuivre argenté,10,non,,804074
cuivre argenté battu laminé ou tiré,3,non,,804074
cuivre argenté et doré,3,oui,,804074
cuivre argenté et doré et plaqué,37,oui,,804074
cuivre argenté flambeaux,1,non,,804074
cuivre argenté ouvré simple,1,non,,804074
cuivre battu,158,non,,804074
cuivre battu brut,2,non,,804074
cuivre battu laminé,1,non,,804074
cuivre battu ou laminé à toutes destinations,1,non,,804074
cuivre blanc,1,non,,804074
cuivre bronzé,1,non,,804074
cuivre brun,19,non,,804074
cuivre brun et cuivre rouge,8,non,,804074
cuivre brut,468,non,,804074
cuivre brut en pain,1,non,,804074
cuivre brut et rouge,12,non,,804074
cuivre brut vieux,7,non,,804074
cuivre clous,1,non,,804074
cuivre commun,1,non,,804074
cuivre coulé en barres ou plaques régulières,1,non,,804074
cuivre cru,3,non,,804074
cuivre cru en blocs,68,non,,804074
cuivre cru en masses,4,non,,804074
cuivre cru ou en plates,4,non,,804074
cuivre d'argent et doré,1,oui,,804074
cuivre de fer,2,non,,804074
cuivre de fer en poids,0,non,,804074
cuivre de fourrure,2,non,,804074
cuivre de Namur,2,non,,804074
cuivre de pompe,1,non,,804074
cuivre de retour,1,non,,804074
cuivre de Russie,1,non,,804074
cuivre doré,79,non,,804074
cuivre doré battu filé laminé ou tiré,2,non,,804074
cuivre doré battu laminé ou tiré,1,non,,804074
cuivre en bassin estagons neptune,2,non,,804074
cuivre en fond et rouge,1,non,,804074
cuivre en fonte,1,non,,804074
cuivre en masse brut mitraille et vieux,1,non,,804074
cuivre en masse brut ou rouge,1,non,,804074
cuivre en mitraille et vieux,10,non,,804074
cuivre en pain,34,non,,804074
cuivre en planches feuilles ouvré,5,non,,804074
cuivre en plane,1,non,,804074
cuivre en plats,1,non,,804074
cuivre en potasse,1,non,,804074
cuivre en rouleau,2,non,,804074
cuivre en saumon,1,non,,804074
cuivre en saumons,1,oui,,804074
cuivre en toupe,1,non,,804074
cuivre en verdet,1,non,,804074
cuivre et airain ouvré,1,non,,804074
cuivre et bronze et laiton,160,non,,804074
cuivre et pièces de cuivre,1,non,,804074
cuivre et potin gris,6,non,,804074
cuivre fer plomb,1,non,,804074
cuivre forgé,2,non,,804074
cuivre jaune,104,non,,804074
cuivre jaune avec calamine,3,non,,804074
cuivre jaune brun,1,non,,804074
