simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
écorce de gaïac,23,,non,765784
écorce de grande d'aulne et de bourdaine,5,,non,765784
écorce de grenade,13,,non,765784
écorce de limon,1,,non,765784
écorce de limons sec,1,,non,765784
écorce de Magellan,0,,non,765784
écorce de mandragore,1,,non,765784
écorce de mélisse,1,,non,765784
écorce de pin,2,,non,765784
écorce de pin en poussière,0,,non,765784
écorce de pin moulue,7,,non,765784
écorce de quinquina,58,,non,765784
écorce de simarouba,1,,non,765784
écorce de soie,2,,non,765784
écorce de tilleul,7,,non,765784
écorce de tilleul pour cordages,2,,non,765784
écorce pour tanner,19,,non,765784
écorce rayée,1,,non,765784
écorce unie,1,,non,765784
ecouette,1,,non,765784
ecouette de nattes,2,,non,765784
écouvillons,1,,non,765784
écrans,1,,non,765784
écrelet,1,,non,765784
écrevisses,2,,non,765784
écrevisses de mer,0,,non,765784
écrevisses de rivière,0,,non,765784
écritoire,7,,non,765784
écritoire de chagrin,1,,non,765784
écritoire de corne,1,,non,765784
écritoire de maroquin,1,,non,765784
écritoire garni d'or,2,,non,765784
écru de cerise,1,,non,765784
écuelles de terre,1,,non,765784
écuelles de vermillon,3,,non,765784
écume de verre,1,,non,765784
écumoires à sucre,2,,non,765784
écus à palmes,0,,non,765784
édredon,1,,non,765784
édredon de plume,7,,non,765784
effets de troupes,1,,non,765784
effilé de fil,14,,non,765784
effilé de soie,5,,non,765784
effilé or fil,1,,non,765784
efforces à tondre,0,,non,765784
églefins,2,,non,765784
églefins salés,0,,non,765784
egoutals,1,,non,765784
egoutals de bois,1,,non,765784
égouttoirs,51,,non,765784
égouttoirs à fondre,1,,non,765784
égouttoirs de bois,2,,non,765784
egrat,1,,non,765784
elatches,18,,non,765784
elbots,0,,non,765784
elbots salés,0,,non,765784
elegias,2,,non,765784
élixir,63,,non,765784
élixir de garus,4,,non,765784
élixir purgatif,1,,non,765784
ellébore,6,,non,765784
ellébore blanc,1,,non,765784
élocs de fer,2,,non,765784
émai en grabeaul,1,,oui,765784
émail,57,,non,765784
émail brut,2,,non,765784
émail en grabeau,1,,non,765784
emballage,1,,non,765784
embarcations à dépecer,5,,non,765784
embarcations avec agrès,20,,non,765784
embarcations en état de servir,2,,non,765784
embarcations et autres objets de marine,44,,non,765784
embarcations et voiles de navire,3,,non,765784
émeraudes brutes,1,,non,765784
émeraudes et opales taillées,1,,non,765784
émeraudes taillés,2,,non,765784
émeri,161,,non,765784
émeri en pierre,2,,non,765784
émeri en pierres,9,,non,765784
émeri en poudre,14,,non,765784
empeignes,5,,non,765784
empeignes brodées,1,,non,765784
empeignes brodées pour souliers,0,,non,765784
empeignes coupées pour empeignes,0,,non,765784
empeignes de souliers,11,,non,765784
empeignes de souliers brodés,1,,non,765784
empeignes de souliers imprimées,0,,non,765784
empeignes de toile,0,,non,765784
empeignes et talons de cuir coupés,0,,non,765784
empeignes peintes pour souliers,0,,non,765784
en bâtiments de mer,1,,non,765784
en pain,1,,non,765784
enamitte,1,,non,765784
encens,511,,non,765784
encens commun,3,,non,765784
encens des Indes,1,,non,765784
encens en encens,1,,oui,765784
encens en grabeau,120,,non,765784
encens en poudre,1,,non,765784
encens en poussière,4,,non,765784
enclumes,5,,non,765784
enclumes de fer,111,,non,765784
enclumes de fer et étaux de fer,1,,non,765784
encoignement,1,,non,765784
encoignures,5,,non,765784
encoignures de bois vernissé,1,,non,765784
encre,37,,non,765784
encre à dessiner en tablettes,3,,non,765784
encre à écrire,53,,non,765784
encre à écrire et à imprimer,13,,non,765784
encre à imprimer,3,,non,765784
encre commune,0,,non,765784
encre d'imprimerie,8,,non,765784
encre de la Chine,15,,non,765784
encre de la petite vertu,1,,non,765784
encre de Nankin,2,,non,765784
encre glassine,1,,non,765784
encre liquide à écrire ou à imprimer,4,,non,765784
encre odorante,1,,non,765784
encre rouge,4,,non,765784
encrin,0,,non,765784
endives,0,,non,765784
engins,16,,non,765784
engrais,49,,non,765784
engrais colombine,15,,non,765784
engrais divers,1,,non,765784
engrais en court fumier,1,,non,765784
engrais en fournelle,1,,non,765784
engrais en fumier de rue,1,,non,765784
engrais en pourette,1,,non,765784
engrais gru,1,,non,765784
entenolles,1,,non,765784
épagnolette simple,0,,non,765784
épaulettes,1,,non,765784
épaulettes d'argent,1,,non,765784
épeautre,0,,non,765784
épeautre en gerbes,0,,non,765784
épée,22,,non,765784
épée à garde d'argent,4,,non,765784
épée à garde de cuivre doré,1,,non,765784
épée argentée,1,,non,765784
épée d'acier,2,,non,765784
épée d'argent,33,,non,765784
épée d'argent doré,1,,non,765784
épée d'argent et de cuivre,2,,non,765784
épée d'argent et de cuivre doré,1,,non,765784
épée de cuivre,5,,non,765784
épée de cuivre doré,5,,non,765784
épée masquinée,0,,non,765784
épée montée en acier,0,,non,765784
épée montée en argent,0,,non,765784
éperons,3,,non,765784
éperons et étriers,0,,non,765784
éperviers,1,,non,765784
épice,1,,non,765784
épice de Curons,3,,non,765784
épicerie,886,,non,765784
épicerie commune,9,,non,765784
épicerie douce,9,,non,765784
épicerie fine,61,,non,765784
épices,1,,non,765784
épices préparées,2,,non,765784
épices préparées autres que moutarde et poudre de kari,1,,non,765784
épices préparées autres que moutarde et sauces épicées,2,,non,765784
epinelle,1,,non,765784
épines à planter,1,,non,765784
épinettes,9,,non,765784
épingles,302,,non,765784
épingles communes,0,,non,765784
épingles de laiton,4,,non,765784
épingles de mercerie fine,17,,non,765784
épingles en cuivre,0,,non,765784
épingoles,3,,non,765784
epiterie,7,,non,765784
éponges,602,,non,765784
éponges communes,65,,non,765784
éponges communes et fines,6,,non,765784
éponges et tournesol,1,,non,765784
éponges fines,66,,non,765784
éponges grosses,1,,non,765784
épousterie,45,,non,765784
éprouvette de cuivre,1,,non,765784
équerre,2,,non,765784
equeurs,0,,non,765784
équille,2,,non,765784
équille pour voile pour la Compagnie de Guinée,2,,non,765784
equine,2,,non,765784
ergots de bœuf,14,,non,765784
ergots de caret,1,,non,765784
érnail,1,,non,765784
escabelles,2,,non,765784
escamitte,99,bas de gamme,non,16675
escamotte,4,,non,765784
escaralles,1,,non,765784
escarasse,29,,non,765784
escarbille,0,,non,765784
escargots,3,,non,765784
escargots et crekels,0,,non,765784
escarpins,1,,non,765784
escarpins de chambre,1,,non,765784
escayolles,313,,non,765784
esclapes,1,,non,765784
esclapes de bois,2,,non,765784
escope,21,,non,765784
escortines,5,,non,765784
escortines à huile,1,,non,765784
escortines d'espars,5,,non,765784
escortines de jonc,1,,non,765784
escosses,1,,non,765784
escot,7,,non,765784
escot de bois,1,,non,765784
escot de fer,6,,non,765784
escot de laine,3,,non,765784
escotins de bois,1,,non,765784
espadrilles,4,,non,765784
espagnolette,261,milieu de gamme,non,37971
espagnolette à fleurs,1,,non,765784
espagnolette croisée,119,milieu de gamme,non,37971
espagnolette croisée et simple,3,,non,765784
espagnolette de laine,18,milieu de gamme,non,37971
espagnolette de laine croisée,4,,non,765784
espagnolette de laine lisse,2,,non,765784
espagnolette de laine simple,1,,non,765784
espagnolette des prises,2,,non,765784
espagnolette simple,83,milieu de gamme,non,37971
espars,465,,non,765784
espars de 10 à 15 pieds,2,,non,765784
espars de 10 pieds,1,,non,765784
espars de 11 à 20 pieds,2,,non,765784
espars de 12 à 15 pieds,1,,non,765784
espars de 14 à 16 pieds,1,,non,765784
espars de 14 pieds,1,,non,765784
espars de 15 à 16 pieds,1,,non,765784
espars de 15 à 20 pieds,3,,non,765784
espars de 15 à 25 centimètres,3,,non,765784
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,765784
espars de 16 à 36 pieds,1,,non,765784
espars de 17 pieds,1,,non,765784
espars de 18 à 20 pieds,4,,non,765784
espars de 18 à 36 pieds,1,,non,765784
espars de 18 pieds,7,,non,765784
espars de 20 à 22 pieds,2,,non,765784
espars de 20 à 25 pieds,4,,non,765784
espars de 20 à 25 pieds de long,3,,non,765784
espars de 20 à 26 pieds,1,,non,765784
espars de 20 à 30 pieds,1,,non,765784
espars de 20 pieds,3,,non,765784
espars de 24 à 36 pieds,1,,non,765784
espars de 24 pieds,2,,non,765784
espars de 25 à 26 pieds,1,,non,765784
espars de 25 à 30 pieds,5,,non,765784
espars de 26 à 28 pieds,1,,non,765784
espars de 26 pieds,2,,non,765784
espars de 27 pieds,1,,non,765784
espars de 28 à 30 pieds,1,,non,765784
espars de 28 à 36 pieds,1,,non,765784
espars de 28 pieds,1,,non,765784
espars de 3 à 4 pieds,1,,non,765784
espars de 30 à 35 pieds,1,,non,765784
espars de 30 à 40 pieds,2,,non,765784
espars de 30 pieds,8,,non,765784
espars de 35 à 46,1,,non,765784
espars de 35 pieds,2,,non,765784
espars de 36 à 40 pieds,1,,non,765784
espars de 4 à 5 pieds,1,,non,765784
espars de 40 à 45 pieds,1,,non,765784
espars de 40 à 50 pieds,3,,non,765784
espars de 40 pieds,1,,non,765784
espars de 45 pieds,2,,non,765784
espars de 5 à 6 pieds,1,,non,765784
espars de 55 pieds,1,,non,765784
espars de 56 à 61 pieds,1,,non,765784
espars de 8 à 9 pieds,1,,non,765784
espars de différente longueur,5,,non,765784
espars de sapin,26,,non,765784
espars de sapin de 15 pieds,1,,non,765784
espars de sapin de 18 pieds,1,,non,765784
espars de sapin de 20 pieds,1,,non,765784
espars de sapin de 24 pieds,1,,non,765784
espars de sapin de 25 pieds,1,,non,765784
espars de sapin de 30 pieds,1,,non,765784
espars de sapin de 37 pieds,0,,non,765784
espars de sapin de 45 pieds,1,,non,765784
espars divers,1,,non,765784
espars doubles,9,,non,765784
espars marmoyées en argent,1,,non,765784
espars petit,2,,non,765784
espars petits,1,,non,765784
espars pour construction,2,,non,765784
espars simple,3,,non,765784
espars simples,3,,non,765784
espèce monnayée ???,1,,non,765784
espèces,42,,non,765784
espèces d'argent,1,,non,765784
espingole,2,,non,765784
esponton,5,,non,765784
esprit,0,,non,765784
esprit d'absinthe,1,,non,765784
esprit de bergamote,149,,non,765784
esprit de cédrat,2,,non,765784
esprit de citron,128,,non,765784
esprit de coclearia,9,,non,765784
esprit de corne de cerf,3,,non,765784
esprit de coton,1,,non,765784
esprit de feuilles d'orange,1,,non,765784
esprit de fil,1,,non,765784
esprit de fleurs d'oranger,9,,non,765784
esprit de lavande,1,,non,765784
esprit de limon,4,,non,765784
esprit de miroly,1,,non,765784
esprit de myrrhe,1,,non,765784
esprit de myrthe,1,,non,765784
esprit de nitre,12,,non,765784
esprit de romarin,4,,non,765784
esprit de sel,13,,non,765784
esprit de sel ammoniac,2,,non,765784
esprit de sel marin,1,,non,765784
esprit de soufre,10,,non,765784
esprit de taffia,2,,non,765784
esprit de tamarin,1,,non,765784
esprit de vitriol,56,,non,765784
esprit-de-vin,157,,non,765784
esprots,3,,non,765784
esprots fumés,0,,non,765784
espuirie,0,,non,765784
esquine,29,,non,765784
essandoles,1,,non,765784
essence,316,,non,765784
essence aromatique,6,,non,765784
essence au bruit aromatique,1,,non,765784
essence d'anis,1,,non,765784
essence de bergamote,5,,non,765784
essence de cannelle,6,,non,765784
essence de cendre de bois,0,,non,765784
essence de citron,47,,non,765784
essence de fleurs d'orange,1,,non,765784
essence de girofle,6,,non,765784
essence de jasmin,10,,non,765784
essence de lavande,2,,non,765784
essence de limon,5,,non,765784
essence de muscade,1,,non,765784
essence de paruce,1,,non,765784
essence de pommade,1,,non,765784
essence de romarin,1,,non,765784
essence de rose,7,,non,765784
essence de soie,1,,non,765784
essence de térébenthine,36,,non,765784
essence de térébenthine et huile de térébenthine,85,,non,765784
essence de thym,1,,non,765784
essence de vitriol,15,,non,765784
essence et huile de térébenthine,184,,non,765784
essence et pommade,3,,non,765784
essence odoriférante,1,,non,765784
essence ou esprit de citron,1,,non,765784
essence vitriolique et vitriol huile,9,,non,765784
essieux,0,,non,765784
essieux à cabrouets,2,,non,765784
essieux de fer,71,,non,765784
estagnons,4,,non,765784
estagnons de cuivre allié,1,,non,765784
estampes,330,,non,765784
estampes en feuilles,1,,non,765784
estampes encadrées,2,,non,765784
estampes et cartes géographiques,14,,non,765784
estampes et gravures,43,,non,765784
estampes et images,1,,non,765784
estampes et librairie,13,,non,765784
estampes et tableaux,336,,non,765784
estampes sur papier,1,,non,765784
estampes sur toile,1,,non,765784
estères,2,,non,765784
estères de jonc,4,,non,765784
estrasse de cocons,1,,non,765784
estrasse de Savoie,1,,non,765784
estrasse de soie,65,,non,765784
esturgeon,36,,non,765784
esturgeon en adaube,0,,non,765784
esturgeon mariné,4,,non,765784
esturgeon salé,1,,non,765784
étain,468,,non,765784
étain battu,16,,non,765784
étain battu ou limé,4,,non,765784
étain brut,47,,non,765784
étain brut d'Inde,1,,non,765784
étain brut d'Inde des entrepôts,0,,non,765784
étain brut en masses ouvrages brisés et saumons,1,,non,765784
étain creux,1,,non,765784
étain d'Angleterre,2,,non,765784
étain de glaces,36,,non,765784
étain de j ???,1,,non,765784
étain de malgue,1,,non,765784
étain de Melac,11,,non,765784
étain de retour faute de vente,1,,non,765784
étain des Indes,36,,non,765784
étain du Pérou,2,,non,765784
étain en bloc,457,,non,765784
étain en bloc des Indes,1,,non,765784
étain en enclumes de fer,1,,non,765784
étain en faux,3,,non,765784
étain en feuilles,12,,non,765784
étain en lingots,2,,non,765784
étain en plats,1,,oui,765784
étain en plomb,1,,non,765784
étain en saumon,26,,non,765784
étain et plomb,18,,non,765784
étain fin,1,,non,765784
étain fin en bloc,1,,non,765784
étain neuf,7,,non,765784
étain non ouvré,14,,non,765784
étain pour glaces,1,,non,765784
étain pour soudure,2,,non,765784
étain rouge,1,,non,765784
étain seringues,2,,non,765784
étain verni,1,,non,765784
étain vieux,90,,non,765784
étais en bois,2,,non,765784
etalchasse,3,,non,765784
étamette,29,,non,765784
étamette dauphine casinettes,8,,non,765784
étamine,301,bas de gamme,non,16675
étamine à bluteau,4,,non,765784
étamine à passer fromage,0,,non,765784
étamine à pavillon,13,,non,765784
étamine à peu de soie,4,,non,765784
étamine au quart de soie,2,,non,765784
étamine au sixième de soie,1,,non,765784
étamine avec soie,2,,non,765784
étamine avec vingt brins de soie,1,,non,765784
étamine blanche,1,,non,765784
étamine burail,85,milieu de gamme,non,37971
étamine buratée de laine,1,,non,765784
étamine burette,2,,non,765784
étamine commune,1,,non,765784
étamine d'Agen,3,,non,765784
étamine d'Allemagne,0,,non,765784
étamine d'Amiens,14,,non,765784
étamine d'argent,2,,non,765784
étamine d'Auvergne,17,bas de gamme,non,16675
étamine de Acims,0,,non,765784
étamine de belzamine,4,,non,765784
étamine de laine,646,bas de gamme,non,16675
étamine de laine d'Angleterre,2,,non,765784
étamine de laine et de soie,6,,non,765784
étamine de laine fine,1,,non,765784
étamine de Laval,3,,non,765784
étamine de Nogent,6,,non,765784
étamine de Noyau,2,,non,765784
étamine de Reims,226,milieu de gamme,non,37971
étamine de Rouen,1,,non,765784
étamine de Sainte,1,,non,765784
étamine de soie,7,,non,765784
étamine des prises,3,,non,765784
étamine du Mans,86,milieu de gamme,non,37971
étamine du pays,1,,non,765784
étamine Maine,1,,non,765784
étamine mi soie,2,,non,765784
étamine noire,2,,non,765784
étamine oneraile,1,,non,765784
étamine ouvrée,1,,non,765784
étamine piquée de soie,1,,non,765784
étamine rayée,3,,non,765784
étamine virée,1,,non,765784
étampes,0,,non,765784
étampes de chanvre,1,,non,765784
etatchasse,6,,non,765784
étaux,2,,non,765784
étaux de fer,28,,non,765784
étaux en bâtit pour serruriers,1,,non,765784
étaux ouvragés,1,,non,765784
etaya,1,,non,765784
étendards,2,,non,765784
etendelle,3,,non,765784
éternelle de coton,1,,non,765784
etocs,4,,non,765784
etocs de fer,13,,non,765784
étocs de fer,12,,non,765784
étoffe,402,milieu de gamme,non,37971
étoffe à carreaux,1,,non,765784
étoffe à carreaux et de toile de coutil,1,,non,765784
étoffe à galon d'or,1,,non,765784
étoffe à la valeur,2,,non,765784
étoffe à peu de soie,343,bas de gamme,non,16675
étoffe au ??? de soie,3,,non,765784
étoffe au 4/5e de soie,4,,non,765784
étoffe au filoselle,2,,non,765784
étoffe au peu de soie,4,,non,765784
étoffe au poil sorge de Rome,1,,non,765784
étoffe au quart de soie,362,bas de gamme,non,16675
étoffe au sixième,1,,non,765784
étoffe au sixième de soie,22,bas de gamme,non,16675
étoffe au sixième de soie en siamoise,2,,non,765784
étoffe au sixième de soie siamoise,1,,non,765784
étoffe au tiers de soie,1,,non,765784
étoffe au-dessus du sixième de soie,2,,non,765784
étoffe avec argent et or,2,,non,765784
étoffe avec un brin de soie,3,,non,765784
étoffe brochée d'argent et d'or faux de soie,1,,non,765784
étoffe brochée d'argent et d'or fin de soie,2,,non,765784
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,765784
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,765784
étoffe brochée de coton et de fil siamois,1,,non,765784
étoffe brochée de pure soie et unies,39,haut de gamme,non,10427
étoffe brochée de soie,2,,non,765784
étoffe brochée de soie et unies,70,haut de gamme,non,10427
étoffe brochée de soie pure,2,,non,765784
étoffe brochée et brodée,2,,non,765784
étoffe cotonne,1,,non,765784
étoffe crêpe,1,,non,765784
étoffe croisée,1,,non,765784
étoffe d'Amiens façonnée,1,,non,765784
étoffe d'écorce,2,,non,765784
étoffe d'herbes,5,,non,765784
étoffe de bourre de soie,7,,non,765784
étoffe de bourre de soie façon cachemire,1,,non,765784
étoffe de capiton,4,,non,765784
étoffe de chanvre,4,,non,765784
étoffe de chanvre et de fil de lin en toile,12,milieu de gamme,non,37971
étoffe de chanvre et de lin en toile diverse,26,milieu de gamme,non,37971
étoffe de chanvre ou de lin,2,,non,765784
étoffe de chanvre ou de lin mêlés,1,,non,765784
étoffe de coton,391,milieu de gamme,non,37971
étoffe de coton ???,2,,non,765784
étoffe de coton au quart de soie,3,,non,765784
étoffe de coton basin piqués mousselinettes,2,,non,765784
étoffe de coton brillant blanc,1,,non,765784
étoffe de coton brochée et brodée et imprimée,2,,non,765784
étoffe de coton brodé,1,,non,765784
étoffe de coton de fil,6,,non,765784
étoffe de coton de fil et de laine,0,,non,765784
étoffe de coton de fil et de soie,1,,non,765784
étoffe de coton de fleuret et de soie,1,,non,765784
étoffe de coton de laine,3,,non,765784
étoffe de coton de laine et de soie,3,,non,765784
étoffe de coton de quart de soie,1,,non,765784
étoffe de coton de velours,7,,non,765784
étoffe de coton des Indes,1,,non,765784
étoffe de coton en drap,14,,non,765784
étoffe de coton en soie,8,,non,765784
étoffe de coton et bonneterie,1,,non,765784
étoffe de coton et chapeaux,1,,non,765784
étoffe de coton et de fil,40,milieu de gamme,non,37971
étoffe de coton et de fil de soie,2,,non,765784
étoffe de coton et de fil et de laine et de poil chameau,0,,non,765784
étoffe de coton et de fil et de laine et de poil de chèvre,0,,non,765784
étoffe de coton et de fil mélangés,10,bas de gamme,non,16675
étoffe de coton et de fleuret,3,,non,765784
étoffe de coton et de laine,21,milieu de gamme,non,37971
étoffe de coton et de laine diverse,1,,non,765784
étoffe de coton et de laine et de filoselle,7,,non,765784
étoffe de coton et de laine et de soie mélangés,26,bas de gamme,non,16675
étoffe de coton et de laine retour,1,,non,765784
étoffe de coton et de soie,71,bas de gamme,non,16675
étoffe de coton et de soie des Indes,1,,non,765784
étoffe de coton et de soie éternelle,1,,non,765784
étoffe de coton et de toile,1,,non,765784
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,37971
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,37971
étoffe de coton et mercerie,1,,non,765784
étoffe de coton et pellerie,1,,non,765784
étoffe de coton et velours commun,1,,non,765784
étoffe de coton imprimé,2,,non,765784
étoffe de coton mêlée,1,,non,765784
étoffe de coton mêlée de soie,1,,non,765784
étoffe de coton mi soie,2,,non,765784
étoffe de coton peint,1,,non,765784
étoffe de coton piqué,1,,non,765784
étoffe de coton simple,2,,non,765784
étoffe de crin,33,milieu de gamme,non,37971
étoffe de crin et de poils,2,,non,765784
étoffe de dorure de laine et de soie,2,,non,765784
étoffe de fil,8,,non,765784
étoffe de fil au quart de soie,1,,non,765784
étoffe de fil de laine,6,,non,765784
étoffe de fil et bourre de chèvre,1,,non,765784
étoffe de fil et de laine,44,milieu de gamme,non,37971
étoffe de fil et de poil,1,,non,765784
étoffe de fil et de poil de chèvre,0,,non,765784
étoffe de fil et de soie,25,bas de gamme,non,16675
étoffe de fil et moquette,1,,non,765784
étoffe de fil et poil de chèvre,0,,non,765784
étoffe de filoselle,48,bas de gamme,non,16675
étoffe de filoselle et de laine,2,,non,765784
étoffe de filoselle et de soie,6,,non,765784
étoffe de Flandre et de poil,2,,non,765784
étoffe de fleuret,73,bas de gamme,non,16675
étoffe de fleuret au brin de soie,1,,non,765784
étoffe de fleuret et de laine,5,,non,765784
étoffe de fleuret et de soie,8,,non,765784
étoffe de fleuret et laine,2,,non,765784
étoffe de fleuret pure,2,,non,765784
étoffe de galette et de soie,1,,non,765784
étoffe de laine,548,bas de gamme,non,16675
étoffe de laine ???,5,,non,765784
étoffe de laine à faire moufles,0,,non,765784
étoffe de laine à fil,1,,non,765784
étoffe de laine à la valeur,1,,non,765784
étoffe de laine angora,1,,non,765784
étoffe de laine au quart de soie,1,,non,765784
étoffe de laine avec dorure,1,,non,765784
étoffe de laine avec soie,1,,non,765784
étoffe de laine bêche,1,,non,765784
étoffe de laine beige 309 lignes,1,,non,765784
étoffe de laine blanche,0,,non,765784
étoffe de laine brodée de dorure et de soie,1,,non,765784
étoffe de laine cannelée,1,,non,765784
étoffe de laine chaleur,1,,non,765784
étoffe de laine couterie,1,,non,765784
étoffe de laine crêpe,2,,non,765784
étoffe de laine de Rome,1,,non,765784
étoffe de laine en cachemire,2,,non,765784
étoffe de laine en croisé,1,,non,765784
étoffe de laine en quart de soie,1,,non,765784
étoffe de laine en raze de castor,5,,non,765784
étoffe de laine en sarain,1,,non,765784
étoffe de laine et de fil,1,,non,765784
étoffe de laine et de poil,33,milieu de gamme,non,37971
étoffe de laine et de soie,56,bas de gamme,non,16675
étoffe de laine et de soie brodée,1,,non,765784
étoffe de laine et de soie diverse,1,,non,765784
étoffe de laine et de velours d'Utrecht,1,,non,765784
étoffe de laine et poil,7,,non,765784
étoffe de laine fabrique de Tournai,0,,non,765784
étoffe de laine fabriquée à Arras,1,,non,765784
étoffe de laine fleuret au quart,1,,non,765784
étoffe de laine fleuret et de soie,2,,non,765784
étoffe de laine florentine,1,,non,765784
étoffe de laine grains d'orge,1,,non,765784
étoffe de laine grosse,1,,non,765784
étoffe de laine imprimée,0,,non,765784
étoffe de laine large et serge,2,,non,765784
étoffe de laine mêlée,1,,non,765784
étoffe de laine mêlée de soie,3,,non,765784
étoffe de laine mêlée ou pure,0,,non,765784
étoffe de laine Minorque,3,,non,765784
étoffe de laine poil et laine,4,,non,765784
étoffe de laine poil et laine velours,1,,non,765784
étoffe de laine poil poil et laine,1,,non,765784
étoffe de laine pour nègre,1,,non,765784
étoffe de laine pure,0,,non,765784
étoffe de laine reste,1,,non,765784
étoffe de laine retour,1,,non,765784
étoffe de laine riche,1,,non,765784
étoffe de laine royale,1,,non,765784
étoffe de laine satinée,1,,non,765784
étoffe de laine serge à doublure,2,,non,765784
étoffe de laine teinte,1,,non,765784
étoffe de laine turque,2,,non,765784
étoffe de laine velverde,1,,non,765784
étoffe de laine verlastine,1,,non,765784
étoffe de laine voile noir,1,,non,765784
étoffe de lin et de chanvre mêlés,1,,non,765784
étoffe de peluches pour nègre,1,,non,765784
étoffe de plocq,2,,non,765784
étoffe de poil,37,milieu de gamme,non,37971
étoffe de poil de chameau,0,,non,765784
étoffe de poil de laine et de velours d'Utrecht,4,,non,765784
étoffe de poil et de velour d'Utrecht,1,,non,765784
étoffe de poil et de velours,2,,non,765784
étoffe de poil et fil,1,,non,765784
étoffe de poil et laine velours,2,,non,765784
étoffe de poil et laine velours d'Utrecht,1,,non,765784
étoffe de pure soie,2,,non,765784
étoffe de pure soie et unie,3,,non,765784
étoffe de pure soie façonnée,2,,non,765784
étoffe de Reims,1,,non,765784
étoffe de riche,1,,non,765784
étoffe de Rouen,1,,non,765784
étoffe de soie,2630,milieu de gamme,non,37971
étoffe de soie à fil,1,,non,765784
étoffe de soie au quart,168,bas de gamme,non,16675
étoffe de soie avec argent et or,1,,non,765784
étoffe de soie blonde,5,,non,765784
étoffe de soie brochée,1,,non,765784
étoffe de soie brochée d'argent et d'or faux,1,,non,765784
étoffe de soie brochée d'argent et d'or fin,1,,non,765784
étoffe de soie brochée de soie,2,,non,765784
étoffe de soie brodée,5,,non,765784
étoffe de soie brodée d'or,2,,non,765784
étoffe de soie brodée en dorure,1,,non,765784
étoffe de soie brodée en soie retour,1,,non,765784
étoffe de soie crêpe,10,,non,765784
étoffe de soie croisée,1,,non,765784
étoffe de soie crue,1,,non,765784
étoffe de soie d'armoisin,1,,non,765784
étoffe de soie d'Utrecht,1,,non,765784
étoffe de soie de crêpe,2,,non,765784
étoffe de soie de fleuret et soie,4,,non,765784
étoffe de soie de laine,1,,non,765784
étoffe de soie de lin,1,,non,765784
étoffe de soie de renvoi,1,,non,765784
étoffe de soie de Saint Bours,1,,non,765784
étoffe de soie de velours,3,,non,765784
étoffe de soie des Indes,41,milieu de gamme,non,37971
étoffe de soie dite Florence,1,,non,765784
étoffe de soie dite milleret,1,,non,765784
étoffe de soie dorure d'argent,10,,non,765784
étoffe de soie dorure d'argent et d'or,78,haut de gamme,non,10427
étoffe de soie dorure d'argent et d'or faux,1,,non,765784
étoffe de soie dorure d'argent et d'or fin,2,,non,765784
étoffe de soie dorure d'or,42,haut de gamme,non,10427
étoffe de soie dorure d'or faux,1,,non,765784
étoffe de soie du Levant,12,,non,765784
étoffe de soie en coton,1,,non,765784
étoffe de soie en drap,1,,non,765784
étoffe de soie en fleurs,1,,non,765784
étoffe de soie en laine,1,,non,765784
étoffe de soie en or et argent,1,,non,765784
étoffe de soie en velours,1,,non,765784
étoffe de soie et ???,2,,non,765784
étoffe de soie et d'argent,1,,non,765784
étoffe de soie et de fil dorure d'argent,1,,non,765784
étoffe de soie et de poil,1,,non,765784
étoffe de soie et de velours d'Utrecht,22,milieu de gamme,non,37971
étoffe de soie et de velours de Gênes,4,,non,765784
étoffe de soie et galets,1,,non,765784
étoffe de soie et prunelle de laine,1,,non,765784
étoffe de soie et ruban,1,,non,765784
étoffe de soie et soierie,6,,non,765784
étoffe de soie fabriquée,1,,non,765784
étoffe de soie façonnée,4,,non,765784
étoffe de soie fleuret et soie,1,,non,765784
étoffe de soie herbage,1,,non,765784
étoffe de soie mêlée,2,,non,765784
étoffe de soie mêlée de fil,3,,non,765784
étoffe de soie mêlée de laine ou de coton,1,,non,765784
étoffe de soie mi soie,191,bas de gamme,non,16675
étoffe de soie pays étrangers,6,,non,765784
étoffe de soie pièce,0,,non,765784
étoffe de soie pou de soie,1,,non,765784
étoffe de soie pure,0,,non,765784
étoffe de soie raze ??? cir,1,,non,765784
étoffe de soie raze ??? fin,2,,non,765784
étoffe de soie riche,4,,non,765784
étoffe de soie unie,4,,non,765784
étoffe de taffetas,1,,non,765784
étoffe de velours,18,,non,765784
étoffe de velours d'Utrecht,6,,non,765784
étoffe de velours de coton,13,,non,765784
étoffe de velours de soie,157,haut de gamme,non,10427
étoffe de voile,2,,non,765784
étoffe des Iles,4,,non,765784
étoffe des Indes,24,haut de gamme,non,10427
étoffe des Indes vestes brodées,1,,non,765784
étoffe des prises,2,,non,765784
étoffe dite calutras de coton et de soie,1,,non,765784
étoffe dite pauvre madame,0,,non,765784
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,765784
étoffe dorure,24,haut de gamme,non,10427
étoffe dorure d'argent,28,,non,765784
