simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
entenolles,1,,non,764458
épagnolette simple,0,,non,764458
épaulettes,1,,non,764458
épaulettes d'argent,1,,non,764458
épeautre,0,,non,764458
épeautre en gerbes,0,,non,764458
épée,23,,non,764458
épée à garde d'argent,4,,non,764458
épée à garde de cuivre doré,1,,non,764458
épée argentée,1,,non,764458
épée d'acier,2,,non,764458
épée d'argent,33,,non,764458
épée d'argent doré,1,,non,764458
épée d'argent et de cuivre,2,,non,764458
épée d'argent et de cuivre doré,1,,non,764458
épée de cuivre,5,,non,764458
épée de cuivre doré,5,,non,764458
épée masquinée,0,,non,764458
épée montée en acier,0,,non,764458
épée montée en argent,0,,non,764458
éperons,3,,non,764458
éperons et étriers,0,,non,764458
éperviers,1,,non,764458
épice,1,,non,764458
épice de Curons,3,,non,764458
épicerie,886,,non,764458
épicerie commune,9,,non,764458
épicerie douce,9,,non,764458
épicerie fine,62,,non,764458
épices,1,,non,764458
épices préparées,2,,non,764458
épices préparées autres que moutarde et poudre de kari,1,,non,764458
épices préparées autres que moutarde et sauces épicées,2,,non,764458
epinelle,1,,non,764458
épines à planter,1,,non,764458
épinettes,9,,non,764458
épingles,302,,non,764458
épingles communes,0,,non,764458
épingles de laiton,4,,non,764458
épingles de mercerie fine,17,,non,764458
épingles en cuivre,0,,non,764458
épingoles,3,,non,764458
epiterie,7,,non,764458
éponges,602,,non,764458
éponges communes,65,,non,764458
éponges communes et fines,6,,non,764458
éponges et tournesol,1,,non,764458
éponges fines,66,,non,764458
éponges grosses,1,,non,764458
épousterie,45,,non,764458
éprouvette de cuivre,1,,non,764458
équerre,2,,non,764458
equeurs,0,,non,764458
équille,2,,non,764458
équille pour voile pour la Compagnie de Guinée,2,,non,764458
equine,2,,non,764458
ergots de bœuf,14,,non,764458
ergots de caret,1,,non,764458
érnail,1,,non,764458
escabelles,2,,non,764458
escamitte,99,bas de gamme,non,16746
escamotte,4,,non,764458
escaralles,1,,non,764458
escarasse,29,,non,764458
escarbille,0,,non,764458
escargots,3,,non,764458
escargots et crekels,0,,non,764458
escarpins,1,,non,764458
escarpins de chambre,1,,non,764458
escayolles,313,,non,764458
esclapes,1,,non,764458
esclapes de bois,2,,non,764458
escope,20,,non,764458
escortines,5,,non,764458
escortines à huile,1,,non,764458
escortines d'espars,5,,non,764458
escortines de jonc,1,,non,764458
escosses,1,,non,764458
escot,7,,non,764458
escot de bois,1,,non,764458
escot de fer,6,,non,764458
escot de laine,3,,non,764458
escotins de bois,1,,non,764458
espadrilles,4,,non,764458
espagnolette,261,milieu de gamme,non,39465
espagnolette à fleurs,1,,non,764458
espagnolette croisée,119,milieu de gamme,non,39465
espagnolette croisée et simple,3,,non,764458
espagnolette de laine,18,milieu de gamme,non,39465
espagnolette de laine croisée,4,,non,764458
espagnolette de laine lisse,2,,non,764458
espagnolette de laine simple,1,,non,764458
espagnolette des prises,2,,non,764458
espagnolette simple,83,milieu de gamme,non,39465
espars,465,,non,764458
espars de 10 à 15 pieds,2,,non,764458
espars de 10 pieds,1,,non,764458
espars de 11 à 20 pieds,2,,non,764458
espars de 12 à 15 pieds,1,,non,764458
espars de 14 à 16 pieds,1,,non,764458
espars de 14 pieds,1,,non,764458
espars de 15 à 16 pieds,1,,non,764458
espars de 15 à 20 pieds,3,,non,764458
espars de 15 à 25 centimètres,3,,non,764458
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,764458
espars de 16 à 36 pieds,1,,non,764458
espars de 17 pieds,1,,non,764458
espars de 18 à 20 pieds,4,,non,764458
espars de 18 à 36 pieds,1,,non,764458
espars de 18 pieds,7,,non,764458
espars de 20 à 22 pieds,2,,non,764458
espars de 20 à 25 pieds,4,,non,764458
espars de 20 à 25 pieds de long,3,,non,764458
espars de 20 à 26 pieds,1,,non,764458
espars de 20 à 30 pieds,1,,non,764458
espars de 20 pieds,3,,non,764458
espars de 24 à 36 pieds,1,,non,764458
espars de 24 pieds,2,,non,764458
espars de 25 à 26 pieds,1,,non,764458
espars de 25 à 30 pieds,5,,non,764458
espars de 26 à 28 pieds,1,,non,764458
espars de 26 pieds,2,,non,764458
espars de 27 pieds,1,,non,764458
espars de 28 à 30 pieds,1,,non,764458
espars de 28 à 36 pieds,1,,non,764458
espars de 28 pieds,1,,non,764458
espars de 3 à 4 pieds,1,,non,764458
espars de 30 à 35 pieds,1,,non,764458
espars de 30 à 40 pieds,2,,non,764458
espars de 30 pieds,8,,non,764458
espars de 35 à 46,1,,non,764458
espars de 35 pieds,2,,non,764458
espars de 36 à 40 pieds,1,,non,764458
espars de 4 à 5 pieds,1,,non,764458
espars de 40 à 45 pieds,1,,non,764458
espars de 40 à 50 pieds,3,,non,764458
espars de 40 pieds,1,,non,764458
espars de 45 pieds,2,,non,764458
espars de 5 à 6 pieds,1,,non,764458
espars de 55 pieds,1,,non,764458
espars de 56 à 61 pieds,1,,non,764458
espars de 8 à 9 pieds,1,,non,764458
espars de différente longueur,5,,non,764458
espars de sapin,26,,non,764458
espars de sapin de 15 pieds,1,,non,764458
espars de sapin de 18 pieds,1,,non,764458
espars de sapin de 20 pieds,1,,non,764458
espars de sapin de 24 pieds,1,,non,764458
espars de sapin de 25 pieds,1,,non,764458
espars de sapin de 30 pieds,1,,non,764458
espars de sapin de 37 pieds,0,,non,764458
espars de sapin de 45 pieds,1,,non,764458
espars divers,1,,non,764458
espars doubles,9,,non,764458
espars marmoyées en argent,1,,non,764458
espars petit,2,,non,764458
espars petits,1,,non,764458
espars pour construction,2,,non,764458
espars simple,3,,non,764458
espars simples,3,,non,764458
espèce monnayée ???,1,,non,764458
espèces,42,,non,764458
espèces d'argent,1,,non,764458
espingole,2,,non,764458
esponton,5,,non,764458
esprit,0,,non,764458
esprit d'absinthe,1,,non,764458
esprit de bergamote,149,,non,764458
esprit de cédrat,2,,non,764458
esprit de citron,128,,non,764458
esprit de coclearia,9,,non,764458
esprit de corne de cerf,3,,non,764458
esprit de coton,1,,non,764458
esprit de feuilles d'orange,1,,non,764458
esprit de fil,1,,non,764458
esprit de fleurs d'oranger,9,,non,764458
esprit de lavande,1,,non,764458
esprit de limon,4,,non,764458
esprit de miroly,1,,non,764458
esprit de myrrhe,1,,non,764458
esprit de myrthe,1,,non,764458
esprit de nitre,12,,non,764458
esprit de romarin,4,,non,764458
esprit de sel,13,,non,764458
esprit de sel ammoniac,2,,non,764458
esprit de sel marin,1,,non,764458
esprit de soufre,10,,non,764458
esprit de taffia,2,,non,764458
esprit de tamarin,1,,non,764458
esprit de vitriol,56,,non,764458
esprit-de-vin,157,,non,764458
esprots,3,,non,764458
esprots fumés,0,,non,764458
espuirie,0,,non,764458
esquine,29,,non,764458
essandoles,1,,non,764458
essence,316,,non,764458
essence aromatique,6,,non,764458
essence au bruit aromatique,1,,non,764458
essence d'anis,1,,non,764458
essence de bergamote,5,,non,764458
essence de cannelle,6,,non,764458
essence de cendre de bois,0,,non,764458
essence de citron,47,,non,764458
essence de fleurs d'orange,1,,non,764458
essence de girofle,6,,non,764458
essence de jasmin,10,,non,764458
essence de lavande,2,,non,764458
essence de limon,5,,non,764458
essence de muscade,1,,non,764458
essence de paruce,1,,non,764458
essence de pommade,1,,non,764458
essence de romarin,1,,non,764458
essence de rose,7,,non,764458
essence de soie,1,,non,764458
essence de térébenthine,36,,non,764458
essence de térébenthine et huile de térébenthine,85,,non,764458
essence de thym,1,,non,764458
essence de vitriol,15,,non,764458
essence et huile de térébenthine,184,,non,764458
essence et pommade,3,,non,764458
essence odoriférante,1,,non,764458
essence ou esprit de citron,1,,non,764458
essence vitriolique et vitriol huile,9,,non,764458
essieux,0,,non,764458
essieux à cabrouets,2,,non,764458
essieux de fer,71,,non,764458
estagnons,4,,non,764458
estagnons de cuivre allié,1,,non,764458
estampes,330,,non,764458
estampes en feuilles,1,,non,764458
estampes encadrées,2,,non,764458
estampes et cartes géographiques,14,,non,764458
estampes et gravures,43,,non,764458
estampes et images,1,,non,764458
estampes et librairie,13,,non,764458
estampes et tableaux,336,,non,764458
estampes sur papier,1,,non,764458
estampes sur toile,1,,non,764458
estères,2,,non,764458
estères de jonc,4,,non,764458
estrasse de cocons,1,,non,764458
estrasse de Savoie,1,,non,764458
estrasse de soie,65,,non,764458
esturgeon,36,,non,764458
esturgeon en adaube,0,,non,764458
esturgeon mariné,4,,non,764458
esturgeon salé,1,,non,764458
étain,468,,non,764458
étain battu,16,,non,764458
étain battu ou limé,4,,non,764458
étain brut,47,,non,764458
étain brut d'Inde,1,,non,764458
étain brut d'Inde des entrepôts,0,,non,764458
étain brut en masses ouvrages brisés et saumons,1,,non,764458
étain creux,1,,non,764458
étain d'Angleterre,2,,non,764458
étain de glaces,36,,non,764458
étain de j ???,1,,non,764458
étain de malgue,1,,non,764458
étain de Melac,11,,non,764458
étain de retour faute de vente,1,,non,764458
étain des Indes,36,,non,764458
étain du Pérou,2,,non,764458
étain en bloc,457,,non,764458
étain en bloc des Indes,1,,non,764458
étain en enclumes de fer,1,,non,764458
étain en faux,3,,non,764458
étain en feuilles,12,,non,764458
étain en lingots,2,,non,764458
étain en plats,1,,oui,764458
étain en plomb,1,,non,764458
étain en saumon,26,,non,764458
étain et plomb,18,,non,764458
étain fin,1,,non,764458
étain fin en bloc,1,,non,764458
étain neuf,7,,non,764458
étain non ouvré,14,,non,764458
étain pour glaces,1,,non,764458
étain pour soudure,2,,non,764458
étain rouge,1,,non,764458
étain seringues,2,,non,764458
étain verni,1,,non,764458
étain vieux,90,,non,764458
étais en bois,2,,non,764458
etalchasse,3,,non,764458
étamette,29,,non,764458
étamette dauphine casinettes,8,,non,764458
étamine,302,bas de gamme,non,16746
étamine à bluteau,4,,non,764458
étamine à passer fromage,0,,non,764458
étamine à pavillon,13,,non,764458
étamine à peu de soie,4,,non,764458
étamine au quart de soie,2,,non,764458
étamine au sixième de soie,1,,non,764458
étamine avec soie,2,,non,764458
étamine avec vingt brins de soie,1,,non,764458
étamine blanche,1,,non,764458
étamine burail,85,milieu de gamme,non,39465
étamine buratée de laine,1,,non,764458
étamine burette,2,,non,764458
étamine commune,1,,non,764458
étamine d'Agen,3,,non,764458
étamine d'Allemagne,0,,non,764458
étamine d'Amiens,14,,non,764458
étamine d'argent,2,,non,764458
étamine d'Auvergne,17,bas de gamme,non,16746
étamine de Acims,0,,non,764458
étamine de belzamine,4,,non,764458
étamine de laine,646,bas de gamme,non,16746
étamine de laine d'Angleterre,2,,non,764458
étamine de laine et de soie,6,,non,764458
étamine de laine fine,1,,non,764458
étamine de Laval,3,,non,764458
étamine de Nogent,6,,non,764458
étamine de Noyau,2,,non,764458
étamine de Reims,226,milieu de gamme,non,39465
étamine de Rouen,1,,non,764458
étamine de Sainte,1,,non,764458
étamine de soie,7,,non,764458
étamine des prises,3,,non,764458
étamine du Mans,86,milieu de gamme,non,39465
étamine du pays,1,,non,764458
étamine Maine,1,,non,764458
étamine mi soie,2,,non,764458
étamine noire,2,,non,764458
étamine oneraile,1,,non,764458
étamine ouvrée,1,,non,764458
étamine piquée de soie,1,,non,764458
étamine rayée,3,,non,764458
étamine virée,1,,non,764458
étampes,0,,non,764458
étampes de chanvre,1,,non,764458
etatchasse,6,,non,764458
étaux,2,,non,764458
étaux de fer,28,,non,764458
étaux en bâtit pour serruriers,1,,non,764458
étaux ouvragés,1,,non,764458
etaya,1,,non,764458
étendards,2,,non,764458
etendelle,3,,non,764458
éternelle de coton,1,,non,764458
etocs,4,,non,764458
etocs de fer,13,,non,764458
étocs de fer,12,,non,764458
étoffe,402,milieu de gamme,non,39465
étoffe à carreaux,1,,non,764458
étoffe à carreaux et de toile de coutil,1,,non,764458
étoffe à galon d'or,1,,non,764458
étoffe à la valeur,2,,non,764458
étoffe à peu de soie,343,bas de gamme,non,16746
étoffe au ??? de soie,3,,non,764458
étoffe au 4/5e de soie,4,,non,764458
étoffe au filoselle,2,,non,764458
étoffe au peu de soie,4,,non,764458
étoffe au poil sorge de Rome,1,,non,764458
étoffe au quart de soie,362,bas de gamme,non,16746
étoffe au sixième,1,,non,764458
étoffe au sixième de soie,22,bas de gamme,non,16746
étoffe au sixième de soie en siamoise,2,,non,764458
étoffe au sixième de soie siamoise,1,,non,764458
étoffe au tiers de soie,1,,non,764458
étoffe au-dessus du sixième de soie,2,,non,764458
étoffe avec argent et or,2,,non,764458
étoffe avec un brin de soie,3,,non,764458
étoffe brochée d'argent et d'or faux de soie,1,,non,764458
étoffe brochée d'argent et d'or fin de soie,2,,non,764458
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,764458
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,764458
étoffe brochée de coton et de fil siamois,1,,non,764458
étoffe brochée de pure soie et unies,39,haut de gamme,non,10429
étoffe brochée de soie,2,,non,764458
étoffe brochée de soie et unies,70,haut de gamme,non,10429
étoffe brochée de soie pure,2,,non,764458
étoffe brochée et brodée,2,,non,764458
étoffe cotonne,1,,non,764458
étoffe crêpe,1,,non,764458
étoffe croisée,1,,non,764458
étoffe d'Amiens façonnée,1,,non,764458
étoffe d'écorce,2,,non,764458
étoffe d'herbes,5,,non,764458
étoffe de bourre de soie,7,,non,764458
étoffe de bourre de soie façon cachemire,1,,non,764458
étoffe de capiton,4,,non,764458
étoffe de chanvre,4,,non,764458
étoffe de chanvre et de fil de lin en toile,12,milieu de gamme,non,39465
étoffe de chanvre et de lin en toile diverse,26,milieu de gamme,non,39465
étoffe de chanvre ou de lin,2,,non,764458
étoffe de chanvre ou de lin mêlés,1,,non,764458
étoffe de coton,391,milieu de gamme,non,39465
étoffe de coton ???,2,,non,764458
étoffe de coton au quart de soie,3,,non,764458
étoffe de coton basin piqués mousselinettes,2,,non,764458
étoffe de coton brillant blanc,1,,non,764458
étoffe de coton brochée et brodée et imprimée,2,,non,764458
étoffe de coton brodé,1,,non,764458
étoffe de coton de fil,6,,non,764458
étoffe de coton de fil et de laine,0,,non,764458
étoffe de coton de fil et de soie,1,,non,764458
étoffe de coton de fleuret et de soie,1,,non,764458
étoffe de coton de laine,3,,non,764458
étoffe de coton de laine et de soie,3,,non,764458
étoffe de coton de quart de soie,1,,non,764458
étoffe de coton de velours,7,,non,764458
étoffe de coton des Indes,1,,non,764458
étoffe de coton en drap,14,,non,764458
étoffe de coton en soie,8,,non,764458
étoffe de coton et bonneterie,1,,non,764458
étoffe de coton et chapeaux,1,,non,764458
étoffe de coton et de fil,40,milieu de gamme,non,39465
étoffe de coton et de fil de soie,2,,non,764458
étoffe de coton et de fil et de laine et de poil chameau,0,,non,764458
étoffe de coton et de fil et de laine et de poil de chèvre,0,,non,764458
étoffe de coton et de fil mélangés,10,bas de gamme,non,16746
étoffe de coton et de fleuret,3,,non,764458
étoffe de coton et de laine,21,milieu de gamme,non,39465
étoffe de coton et de laine diverse,1,,non,764458
étoffe de coton et de laine et de filoselle,7,,non,764458
étoffe de coton et de laine et de soie mélangés,26,bas de gamme,non,16746
étoffe de coton et de laine retour,1,,non,764458
étoffe de coton et de soie,71,bas de gamme,non,16746
étoffe de coton et de soie des Indes,1,,non,764458
étoffe de coton et de soie éternelle,1,,non,764458
étoffe de coton et de toile,1,,non,764458
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,39465
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,39465
étoffe de coton et mercerie,1,,non,764458
étoffe de coton et pellerie,1,,non,764458
étoffe de coton et velours commun,1,,non,764458
étoffe de coton imprimé,2,,non,764458
étoffe de coton mêlée,1,,non,764458
étoffe de coton mêlée de soie,1,,non,764458
étoffe de coton mi soie,2,,non,764458
étoffe de coton peint,1,,non,764458
étoffe de coton piqué,1,,non,764458
étoffe de coton simple,2,,non,764458
étoffe de crin,33,milieu de gamme,non,39465
étoffe de crin et de poils,2,,non,764458
étoffe de dorure de laine et de soie,2,,non,764458
étoffe de fil,8,,non,764458
étoffe de fil au quart de soie,1,,non,764458
étoffe de fil de laine,6,,non,764458
étoffe de fil et bourre de chèvre,1,,non,764458
étoffe de fil et de laine,44,milieu de gamme,non,39465
étoffe de fil et de poil,1,,non,764458
étoffe de fil et de poil de chèvre,0,,non,764458
étoffe de fil et de soie,25,bas de gamme,non,16746
étoffe de fil et moquette,1,,non,764458
étoffe de fil et poil de chèvre,0,,non,764458
étoffe de filoselle,48,bas de gamme,non,16746
étoffe de filoselle et de laine,2,,non,764458
étoffe de filoselle et de soie,6,,non,764458
étoffe de Flandre et de poil,2,,non,764458
étoffe de fleuret,73,bas de gamme,non,16746
étoffe de fleuret au brin de soie,1,,non,764458
étoffe de fleuret et de laine,5,,non,764458
étoffe de fleuret et de soie,8,,non,764458
étoffe de fleuret et laine,2,,non,764458
étoffe de fleuret pure,2,,non,764458
étoffe de galette et de soie,1,,non,764458
étoffe de laine,549,bas de gamme,non,16746
étoffe de laine ???,5,,non,764458
étoffe de laine à faire moufles,0,,non,764458
étoffe de laine à fil,1,,non,764458
étoffe de laine à la valeur,1,,non,764458
étoffe de laine angora,1,,non,764458
étoffe de laine au quart de soie,1,,non,764458
étoffe de laine avec dorure,1,,non,764458
étoffe de laine avec soie,1,,non,764458
étoffe de laine bêche,1,,non,764458
étoffe de laine beige 309 lignes,1,,non,764458
étoffe de laine blanche,0,,non,764458
étoffe de laine brodée de dorure et de soie,1,,non,764458
étoffe de laine cannelée,1,,non,764458
étoffe de laine chaleur,1,,non,764458
étoffe de laine couterie,1,,non,764458
étoffe de laine crêpe,2,,non,764458
étoffe de laine de Rome,1,,non,764458
étoffe de laine en cachemire,2,,non,764458
étoffe de laine en croisé,1,,non,764458
étoffe de laine en quart de soie,1,,non,764458
étoffe de laine en raze de castor,5,,non,764458
étoffe de laine en sarain,1,,non,764458
étoffe de laine et de fil,1,,non,764458
étoffe de laine et de poil,33,milieu de gamme,non,39465
étoffe de laine et de soie,56,bas de gamme,non,16746
étoffe de laine et de soie brodée,1,,non,764458
étoffe de laine et de soie diverse,1,,non,764458
étoffe de laine et de velours d'Utrecht,1,,non,764458
étoffe de laine et poil,7,,non,764458
étoffe de laine fabrique de Tournai,0,,non,764458
étoffe de laine fabriquée à Arras,1,,non,764458
étoffe de laine fleuret au quart,1,,non,764458
étoffe de laine fleuret et de soie,2,,non,764458
étoffe de laine florentine,1,,non,764458
étoffe de laine grains d'orge,1,,non,764458
étoffe de laine grosse,1,,non,764458
étoffe de laine imprimée,0,,non,764458
étoffe de laine large et serge,2,,non,764458
étoffe de laine mêlée,1,,non,764458
étoffe de laine mêlée de soie,3,,non,764458
étoffe de laine mêlée ou pure,0,,non,764458
étoffe de laine Minorque,3,,non,764458
étoffe de laine poil et laine,4,,non,764458
étoffe de laine poil et laine velours,1,,non,764458
étoffe de laine poil poil et laine,1,,non,764458
étoffe de laine pour nègre,1,,non,764458
étoffe de laine pure,0,,non,764458
étoffe de laine reste,1,,non,764458
étoffe de laine retour,1,,non,764458
étoffe de laine riche,1,,non,764458
étoffe de laine royale,1,,non,764458
étoffe de laine satinée,1,,non,764458
étoffe de laine serge à doublure,2,,non,764458
étoffe de laine teinte,1,,non,764458
étoffe de laine turque,2,,non,764458
étoffe de laine velverde,1,,non,764458
étoffe de laine verlastine,1,,non,764458
étoffe de laine voile noir,1,,non,764458
étoffe de lin et de chanvre mêlés,1,,non,764458
étoffe de peluches pour nègre,1,,non,764458
étoffe de plocq,2,,non,764458
étoffe de poil,37,milieu de gamme,non,39465
étoffe de poil de chameau,0,,non,764458
étoffe de poil de laine et de velours d'Utrecht,4,,non,764458
étoffe de poil et de velour d'Utrecht,1,,non,764458
étoffe de poil et de velours,2,,non,764458
étoffe de poil et fil,1,,non,764458
étoffe de poil et laine velours,2,,non,764458
étoffe de poil et laine velours d'Utrecht,1,,non,764458
étoffe de pure soie,2,,non,764458
étoffe de pure soie et unie,3,,non,764458
étoffe de pure soie façonnée,2,,non,764458
étoffe de Reims,1,,non,764458
étoffe de riche,1,,non,764458
étoffe de Rouen,1,,non,764458
étoffe de soie,2631,milieu de gamme,non,39465
étoffe de soie à fil,1,,non,764458
étoffe de soie au quart,168,bas de gamme,non,16746
étoffe de soie avec argent et or,1,,non,764458
étoffe de soie blonde,5,,non,764458
étoffe de soie brochée,1,,non,764458
étoffe de soie brochée d'argent et d'or faux,1,,non,764458
étoffe de soie brochée d'argent et d'or fin,1,,non,764458
étoffe de soie brochée de soie,2,,non,764458
étoffe de soie brodée,5,,non,764458
étoffe de soie brodée d'or,2,,non,764458
étoffe de soie brodée en dorure,1,,non,764458
étoffe de soie brodée en soie retour,1,,non,764458
étoffe de soie crêpe,10,,non,764458
étoffe de soie croisée,1,,non,764458
étoffe de soie crue,1,,non,764458
étoffe de soie d'armoisin,1,,non,764458
étoffe de soie d'Utrecht,1,,non,764458
étoffe de soie de crêpe,2,,non,764458
étoffe de soie de fleuret et soie,4,,non,764458
étoffe de soie de laine,1,,non,764458
étoffe de soie de lin,1,,non,764458
étoffe de soie de renvoi,1,,non,764458
étoffe de soie de Saint Bours,1,,non,764458
étoffe de soie de velours,3,,non,764458
étoffe de soie des Indes,41,milieu de gamme,non,39465
étoffe de soie dite Florence,1,,non,764458
étoffe de soie dite milleret,1,,non,764458
étoffe de soie dorure d'argent,10,,non,764458
étoffe de soie dorure d'argent et d'or,78,haut de gamme,non,10429
étoffe de soie dorure d'argent et d'or faux,1,,non,764458
étoffe de soie dorure d'argent et d'or fin,2,,non,764458
étoffe de soie dorure d'or,42,haut de gamme,non,10429
étoffe de soie dorure d'or faux,1,,non,764458
étoffe de soie du Levant,12,,non,764458
étoffe de soie en coton,1,,non,764458
étoffe de soie en drap,1,,non,764458
étoffe de soie en fleurs,1,,non,764458
étoffe de soie en laine,1,,non,764458
étoffe de soie en or et argent,1,,non,764458
étoffe de soie en velours,1,,non,764458
étoffe de soie et ???,2,,non,764458
étoffe de soie et d'argent,1,,non,764458
étoffe de soie et de fil dorure d'argent,1,,non,764458
étoffe de soie et de poil,1,,non,764458
étoffe de soie et de velours d'Utrecht,22,milieu de gamme,non,39465
étoffe de soie et de velours de Gênes,4,,non,764458
étoffe de soie et galets,1,,non,764458
étoffe de soie et prunelle de laine,1,,non,764458
étoffe de soie et ruban,1,,non,764458
étoffe de soie et soierie,6,,non,764458
étoffe de soie fabriquée,1,,non,764458
étoffe de soie façonnée,4,,non,764458
étoffe de soie fleuret et soie,1,,non,764458
étoffe de soie herbage,1,,non,764458
étoffe de soie mêlée,2,,non,764458
étoffe de soie mêlée de fil,3,,non,764458
étoffe de soie mêlée de laine ou de coton,1,,non,764458
étoffe de soie mi soie,191,bas de gamme,non,16746
étoffe de soie pays étrangers,6,,non,764458
étoffe de soie pièce,0,,non,764458
étoffe de soie pou de soie,1,,non,764458
étoffe de soie pure,0,,non,764458
étoffe de soie raze ??? cir,1,,non,764458
étoffe de soie raze ??? fin,2,,non,764458
étoffe de soie riche,4,,non,764458
étoffe de soie unie,4,,non,764458
étoffe de taffetas,1,,non,764458
étoffe de velours,18,,non,764458
étoffe de velours d'Utrecht,6,,non,764458
étoffe de velours de coton,13,,non,764458
étoffe de velours de soie,157,haut de gamme,non,10429
étoffe de voile,2,,non,764458
étoffe des Iles,4,,non,764458
étoffe des Indes,24,haut de gamme,non,10429
étoffe des Indes vestes brodées,1,,non,764458
étoffe des prises,2,,non,764458
étoffe dite calutras de coton et de soie,1,,non,764458
étoffe dite pauvre madame,0,,non,764458
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,764458
étoffe dorure,24,haut de gamme,non,10429
étoffe dorure d'argent,28,,non,764458
étoffe dorure d'argent et d'or,339,haut de gamme,non,10429
étoffe dorure d'argent et d'or faux,12,,non,764458
étoffe dorure d'argent et d'or fin,45,,non,764458
étoffe dorure d'or,76,haut de gamme,non,10429
étoffe dorure d'or faux,1,,non,764458
étoffe dorure et de soie,5,,non,764458
étoffe droguet,16,,non,764458
étoffe en bours du Levant,1,,non,764458
étoffe en dorure et galon et passementerie,24,haut de gamme,non,10429
étoffe en feuilles,8,,non,764458
étoffe en or mêlée de soie,27,haut de gamme,non,10429
étoffe et fer en barres,1,,non,764458
étoffe et galon d'argent et d'or,1,,non,764458
étoffe et gaze et crêpe et tulle,10,milieu de gamme,non,39465
étoffe et gaze et toile des Indes,1,,non,764458
étoffe et lainages,1,,non,764458
étoffe et ouvrages de soie,1,,non,764458
étoffe et ruban de fleuret,10,milieu de gamme,non,39465
étoffe et ruban de soie,4,,non,764458
Étoffe étamine fine,4,,non,764458
étoffe éternelle,1,,non,764458
étoffe éternelle au ? de soie,1,,non,764458
étoffe éternelle de laine,2,,non,764458
étoffe éternelle mêlée de soie,1,,non,764458
étoffe étrangère,5,,non,764458
étoffe étrangère de jude,1,,non,764458
étoffe façonnée,100,milieu de gamme,non,39465
étoffe filoselle,4,,non,764458
étoffe filoselle de soie,1,,non,764458
étoffe filoselle et laine,3,,non,764458
étoffe finette,2,,non,764458
étoffe flamande de mauvaise qualité,1,,non,764458
étoffe fleuret,5,,non,764458
étoffe fleuret et de soie,3,,non,764458
étoffe fleuret et soie,8,,non,764458
étoffe flotte,2,,non,764458
étoffe flotte des Indes,1,,non,764458
étoffe grosse de laine,1,,non,764458
étoffe herbage,2,,non,764458
étoffe herbes,1,,non,764458
étoffe impériale,2,,non,764458
étoffe laine de soie,1,,non,764458
étoffe manchettes,1,,non,764458
étoffe mêlée au ??? soie,5,,non,764458
étoffe mêlée de bourre en molleton,1,,non,764458
étoffe mêlée de fil de soie,8,,non,764458
étoffe mêlée de soie,1,,non,764458
étoffe mêlée de soie ???,2,,non,764458
étoffe mêlée de soie peluches,133,bas de gamme,non,16746
étoffe mi soie,143,bas de gamme,non,16746
étoffe noire,1,,non,764458
étoffe peinte,1,,non,764458
étoffe peluches communes,1,,non,764458
étoffe peluches de laine,21,bas de gamme,non,16746
étoffe peluches de prise,1,,non,764458
étoffe peluches de soie,7,,non,764458
étoffe poil en panne à long poil,1,,non,764458
étoffe pour talits,0,,non,764458
étoffe pure brochée d'or fin,1,,non,764458
étoffe pure façonnée,1,,non,764458
étoffe pure unie,1,,non,764458
étoffe pures de fleuret et mouchoirs,1,,non,764458
étoffe refoulée,1,,non,764458
étoffe riche,116,milieu de gamme,non,39465
étoffe riche en or,1,,non,764458
étoffe riche en or et argent,24,haut de gamme,non,10429
étoffe riche or et argent,1,,non,764458
étoffe riche ou or et argent,1,,non,764458
étoffe royale,1,,non,764458
étoffe soie crêpe,2,,non,764458
étoffe soie des Indes,1,,non,764458
étoffe soierie,1,,non,764458
étoffe taffetas,5,,non,764458
étoupes,213,,non,764458
étoupes à calfater,9,,non,764458
étoupes blanches,2,,non,764458
étoupes de chanvre,136,,non,764458
étoupes de coton,1,,non,764458
étoupes de filoselle,1,,non,764458
étoupes de laine,0,,non,764458
étoupes de lin,15,,non,764458
étoupes de soie,83,,non,764458
étoupes de vieux cordages,1,,non,764458
étoupes et cordes de lin,0,,non,764458
étoupes noires,10,,non,764458
étriers,6,,non,764458
étrille de fer,16,,non,764458
étrilles,1,,non,764458
étuis,13,,non,764458
étuis à cachets,1,,non,764458
étuis à cure-dents,2,,non,764458
étuis à lunettes,1,,non,764458
étuis d'or,2,,non,764458
étuis d'or en burgos,1,,non,764458
étuis de bergamote,2,,non,764458
étuis de bois et étuis de paille et boîtes de papier,0,,non,764458
étuis de carton,1,,non,764458
étuis de chapeaux,2,,non,764458
étuis de chirurgie,1,,non,764458
étuis de ciseaux garnis d'argent,1,,non,764458
étuis de mathématique,1,,non,764458
étuis et tabatières et autres bijouteries garnies d'argent et d'or,0,,non,764458
étuis et tabatières garnis d'argent,0,,non,764458
étuis et tabatières garnis d'argent et d'or,0,,non,764458
étuis et tabatières garnis d'or,0,,non,764458
