simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cabine de noyer,2,,non,779641
cabine de sapin,3,,non,779641
cabine peinte,3,,non,779641
cabinet,5,,non,779641
cabinet de bois de Faial,1,,non,779641
cabinet de bois peint,2,,non,779641
cabinet de bois vernis,1,,non,779641
cabinet de noyer,1,,non,779641
cabinet de sapin,3,,non,779641
cabinet du Japon,1,,non,779641
cabinet peint,7,,non,779641
cabinet verni,3,,non,779641
câble,29,,non,779641
câble assorti,1,,non,779641
câble de 12 pouces de grosseur,2,,non,779641
câble de chanvre,1,,non,779641
câble de navire,4,,non,779641
câble de navire moyen,1,,non,779641
câble neuf,4,,non,779641
câble vieux,2,,non,779641
câbleaux,1,,non,779641
caboches,52,,non,779641
caboches de fer,3,,non,779641
caboches de fer et clous,17,,non,779641
caboches de marbre,1,,non,779641
cabochon,1,,non,779641
cabosse,3,,non,779641
cabotage,5,,non,779641
cabriolets,49,,non,779641
cabriolets de velours de Prusse,1,,non,779641
cabrions,1,,non,779641
cabrouets,5,,non,779641
cabrouets complets,1,,non,779641
cacao,2561,,non,779641
cacao avarié,2,,non,779641
cacao broyé,22,,non,779641
cacao brut,10,,non,779641
cacao brut des entrepôts,0,,non,779641
cacao de Caracas,68,,non,779641
cacao de Guyaquil,3,,non,779641
cacao des Îles,28,,non,779641
cacao du Maranhão,17,,non,779641
cacao en graine,12,,non,779641
cacao et café et sucre,12,,non,779641
cacao et chocolat,8,,non,779641
cacao étranger,4,,non,779641
cache,1,,non,779641
cachemire de poil,1,,non,779641
cachets d'argent,1,,non,779641
cachets de cuivre,1,,non,779641
cachets dorés,2,,non,779641
cachou,42,,non,779641
cachou brut,5,,non,779641
cachou marron,1,,non,779641
cadeau,1,,non,779641
cadeligue de laine,1,,non,779641
cadenas,62,,non,779641
cadenas de fer,9,,non,779641
cadenas petits,2,,non,779641
cadis,105,bas de gamme,non,18100
cadis de coton ratiné,1,,non,779641
cadis de Givaudan,1,,non,779641
cadis de Montauban,1,,non,779641
cadis rouge,1,,non,779641
cadisson,1,,non,779641
cadot,2,,non,779641
cadrans d'horloge,3,,non,779641
cadrans de montres,2,,non,779641
cadres,1,,non,779641
cadres de bois,7,,non,779641
cadres de bois doré,2,,non,779641
cadres de miroirs,1,,non,779641
cadres dorés,8,,non,779641
cadres dorés et tableaux,1,,non,779641
cadres neufs,1,,non,779641
cadres petits avec leurs verres,1,,non,779641
cadres pour carder,1,,non,779641
cadres pour tableaux,1,,non,779641
cafas,1,,non,779641
café,5628,,non,779641
café avarié,6,,non,779641
café commun,14,,non,779641
café commun du Levant,2,,non,779641
café d'Amérique,55,,non,779641
café de Bourbon,222,,non,779641
café de Bourbon et bois d'ébène,43,,non,779641
café de la Dominique,1,,non,779641
café de la Martinique,20,,non,779641
café de Moka,240,,non,779641
café de Moka avarié,2,,non,779641
café de Moka et marchandises des Indes,41,,non,779641
café des entrepôts,0,,non,779641
café des Indes,1506,,non,779641
café du Levant,108,,non,779641
café en parchemin,19,,non,779641
café entré par Bordeaux et Le Havre,1,,non,779641
café et cacao,43,,non,779641
café et provisions,15,,non,779641
café et sucre et thé,10,,non,779641
café ordinaire,1,,non,779641
café pour Genève,1,,non,779641
café pur,2,,non,779641
café trié,2,,non,779641
cafetières,51,,non,779641
cafetières d'étain,1,,non,779641
cafetières de cuivre,25,,non,779641
cafetières de cuivre rouge,1,,non,779641
cafetières de fer-blanc,3,,non,779641
cafetières de métal,11,,non,779641
cafetières du Levant,1,,non,779641
cafetières en or,1,,non,779641
cafetou de fer,1,,non,779641
caffart,8,,non,779641
caffart blanc,3,,non,779641
caffart carpette et ligatures,21,,non,779641
caffart de damas,6,,non,779641
caffart de laine,3,,non,779641
caffatines,1,,non,779641
cages,3,,non,779641
cages pour oiseaux,89,,non,779641
cages pour perroquets,2,,non,779641
cages pour poules,1,,non,779641
cahiers de papier fin,1,,non,779641
cahouannes,10,,non,779641
cailles,5,,non,779641
cailloux,1,,non,779641
cailloux à faïence ou porcelaine,2,,non,779641
cailloux et sable à faïence ou porcelaine,2,,non,779641
caisse,4,,non,779641
caisse à carafons,1,,non,779641
caisse à finance,2,,non,779641
caisse de berline et train,1,,non,779641
caisse de carrosses,3,,non,779641
caisse de liège,1,,non,779641
caisse de sapin,9,,non,779641
caisse et têtes de carton,2,,non,779641
caisse vide,12,,non,779641
caisses du reve de lagne,1,,non,779641
caissettes pour balz,1,,non,779641
cal d'artichaut,1,,non,779641
caladaris,96,milieu de gamme,non,42646
calames,1,,non,779641
calamine,29,,non,779641
calamine grillée,1,,non,779641
calamine grillée pulvérisée ou non et zinc,4,,non,779641
calamine pierres calaminaires et zinc,2,,non,779641
calamus,9,,non,779641
calamus aromaticus,5,,non,779641
calandrine,1,,non,779641
calaurure,0,,non,779641
calbas,4,,non,779641
calebasses vides,1,,non,779641
calèches,2,,non,779641
caleçons,2,,non,779641
calenderis,1,,non,779641
calice d'argent,1,,non,779641
calicot,11,,non,779641
calicot de laine,1,,non,779641
calicot et toile de coton blancs et écrus,1,,non,779641
calicot et toile de coton imprimés et teints,1,,non,779641
calicots et percale de coton blanc,1,,non,779641
calmande,636,milieu de gamme,non,42646
calmande d'Amiens,4,,non,779641
calmande de 30 aunes,1,,non,779641
calmande de laine,48,milieu de gamme,oui,42646
calmande de laine noire,1,,oui,779641
calmande de Lille,2,,non,779641
calmande de poil,140,haut de gamme,non,11808
calmande des prises,3,,non,779641
calmande étroite de laine,3,,non,779641
calmande fine,1,,non,779641
calmande noire,2,,non,779641
calmande ordinaire,1,,non,779641
calmotte,1,,non,779641
calotte,1,,non,779641
calotte de papier,1,,non,779641
calotte de peau divine,1,,non,779641
calotte de prêtre,2,,non,779641
calotte et sacs de papier,2,,non,779641
calotte hollandaise,1,,non,779641
calpo baljainum,1,,non,779641
cam... ??,1,,non,779641
cambaye,3,,non,779641
cambaye à grands carreaux,1,,non,779641
cambouis,1,,non,779641
camelot,419,milieu de gamme,non,42646
camelot à mi soie,6,,non,779641
camelot à mi-soie,6,,oui,779641
camelot à peu de soie,15,bas de gamme,non,18100
camelot au quart,3,,non,779641
camelot au sixième de soie,3,,non,779641
camelot au-dessous du sixième de soie,1,,non,779641
camelot avec soie,4,,non,779641
camelot burail,6,,non,779641
camelot d'Amiens,24,,non,779641
camelot d'Angleterre,1,,non,779641
camelot d'Angleterre et de Hollande,12,,non,779641
camelot d'angora,1,,non,779641
camelot d'Auvergne,12,,non,779641
camelot de Bruxelles,5,,non,779641
camelot de burail,1,,non,779641
camelot de Chine,2,,non,779641
camelot de coton,1,,non,779641
camelot de Douai,4,,non,779641
camelot de France,5,,non,779641
camelot de Hollande,5,,non,779641
camelot de laine,245,milieu de gamme,non,42646
camelot de laine écru,1,,non,779641
camelot de laine et de poil,2,,non,779641
camelot de laine et de soie,28,milieu de gamme,non,42646
camelot de laine et soie,2,,non,779641
camelot de laine étroit,7,,non,779641
camelot de laine faille,4,,non,779641
camelot de laine large,8,,non,779641
camelot de laine petit dit de Berlin,16,,non,779641
camelot de Lille,13,,non,779641
camelot de Lille de soie,1,,non,779641
camelot de Lille et autres,8,,non,779641
camelot de poil,185,milieu de gamme,non,42646
camelot de poil de chèvre,2,,non,779641
camelot de poil de laine,12,,non,779641
camelot de poil et de soie,11,,non,779641
camelot de poil fin,2,,non,779641
camelot de Smyrne,4,,non,779641
camelot de soie,42,milieu de gamme,non,42646
camelot de terrine,0,,non,779641
camelot des Indes,4,,non,779641
camelot écarlate,11,,non,779641
camelot et burail de laine,2,,non,779641
camelot et étamine,1,,non,779641
camelot et panne de laine,1,,non,779641
camelot fil et soie,1,,non,779641
camelot fin,2,,non,779641
camelot gaufré,1,,non,779641
camelot jaspé,1,,non,779641
camelot petit dit Berlin,10,,non,779641
camelot rayé,0,,non,779641
cameramain,0,,non,779641
camion à garnir voiture,1,,non,779641
camisoles,13,,non,779641
camisoles de laine,3,,non,779641
camisoles de toile,1,,non,779641
camisoles et casaques,2,,non,779641
camisoles et redingotes,7,,non,779641
camisoles pour nègre,1,,non,779641
camomille,1,,non,779641
Campêche,1,,non,779641
camphre,316,,non,779641
camphre brut,21,,non,779641
camphre brut et raffiné,2,,non,779641
camphre raffiné,44,,non,779641
canades,1,,non,779641
canapé,10,,non,779641
canapé de canne,1,,non,779641
canapé de cuir de Russie,1,,non,779641
canapé de maroquin et tables à jouer,1,,non,779641
canapé de taffetas,1,,non,779641
canardières,1,,non,779641
canards,16,,non,779641
canards en vie,1,,non,779641
canaris,1,,non,779641
canaris ou serins,195,,non,779641
canaux,1,,non,779641
candetas,0,,non,779641
cane,1,,non,779641
cane garnie,2,,non,779641
caneffas,1,,non,779641
canefice,626,,non,779641
canefice des prises,1,,non,779641
canefice en café,1,,non,779641
canefice en grabeau,12,,non,779641
canefice raffiné,1,,non,779641
caneficier,1,,non,779641
canelle (étoffe),1,,non,779641
canena,1,,non,779641
canepre,0,,non,779641
canerelles,1,,non,779641
canettes des Indes,1,,non,779641
canevettes,43,,non,779641
canevettes à flacons,1,,non,779641
canevettes de grès,14,,non,779641
canevettes de grès de 6 flacons,1,,non,779641
canevettes ou caisse de 6 flacons pour la traite,2,,non,779641
canevettes vides,2,,non,779641
canifs,2,,non,779641
caniques,1,,non,779641
cann ??,1,,non,779641
canne ou roseaux en fanon,1,,non,779641
cannelle,1483,,non,779641
cannelle commune,18,,non,779641
cannelle commune des entrepôts,0,,non,779641
cannelle commune et cassia,1,,non,779641
cannelle commune hors d'Europe,0,,non,779641
cannelle de bois,4,,non,779641
cannelle de bois pour tamis,1,,non,779641
cannelle de Chine,1,,non,779641
cannelle de fleurs,1,,non,779641
cannelle de grès,1,,non,779641
cannelle des Indes,2,,non,779641
cannelle et girofle et poivre,1,,non,779641
cannelle et girofle et poivre etc,1,,non,779641
cannelle et poivre,1,,non,779641
cannelle fine,9,,non,779641
cannelle fine des entrepôts,0,,non,779641
cannelle giroflée,11,,non,779641
cannelle malte,4,,non,779641
cannelle ocyrez,0,,non,779641
cannelle ordinaire,3,,non,779641
cannelle sauvage,6,,non,779641
cannelles de cuivre pour tonneaux,1,,non,779641
cannes,28,,non,779641
cannes à faire chaise,1,,non,779641
cannes à main,100,,non,779641
cannes à pêcher,1,,non,779641
cannes à pommes d'argent,1,,non,779641
cannes à pommes d'or,12,,non,779641
cannes à pommes d'or ayant servi,1,,non,779641
cannes de bambous,4,,non,779641
cannes de bois,4,,non,779641
cannes de bois montées et non montées,79,,non,779641
cannes de bois vernis,1,,non,779641
cannes de jonc,104,,non,779641
cannes de jonc ou roseaux,5,,non,779641
cannes de roseaux,8,,non,779641
cannes de terre,2,,non,779641
cannes dites genettes,4,,non,779641
cannes en brochettes,1,,non,779641
cannes en canon,1,,non,779641
cannes et bâtons vernis,80,,non,779641
cannes garnies,1,,non,779641
cannes vernies,2,,non,779641
cannetilles,3,,non,779641
cannetilles d'argent et d'or,1,,non,779641
cannetilles d'or faux,1,,non,779641
cannette de grès et de terre,1,,non,779641
cannette de terre,1,,non,779641
cannettes,12,,non,779641
cannettes à faïence,1,,non,779641
cannettes d'étain,16,,non,779641
cannettes de ???,1,,non,779641
cannettes de faïence,3,,non,779641
cannettes de grès,170,,non,779641
cannettes de grès couvertes d'étain,2,,non,779641
cannettes de marbre,1,,non,779641
cannettes de sapin,1,,non,779641
cannettes de terre,37,,non,779641
cannettes et leurs flacons,1,,non,779641
cannettes ocyrez,0,,non,779641
cannettes ou marbre,1,,non,779641
cannettes ou marbre pour la Compagnie des Indes,1,,non,779641
canonnières de cantil,2,,non,779641
canons,84,,non,779641
canons de 12 livres,3,,non,779641
canons de 18 livres,1,,non,779641
canons de 2 livres,1,,non,779641
canons de 3 livres,2,,non,779641
canons de 4 livres,6,,non,779641
canons de 6 livres,2,,non,779641
canons de bronze,2,,non,779641
canons de bronze d'une demi livre,1,,non,779641
canons de différents calibres,1,,non,779641
canons de fer,313,,non,779641
canons de fer avec leurs affûts,2,,non,779641
canons de fer brisés et rompus,1,,non,779641
canons de fer de 12 livres,3,,non,779641
canons de fer de 18 à 24 livres,4,,non,779641
canons de fer de 18 et 30 livres,1,,non,779641
canons de fer de 18 livres,1,,non,779641
canons de fer de 2 livres,5,,non,779641
canons de fer de 3 à 4 livres,1,,non,779641
canons de fer de 3 livres,4,,non,779641
canons de fer de 4 livres,16,,non,779641
canons de fer de 6 livres,6,,non,779641
canons de fer de 8 livres,2,,non,779641
canons de fer de 9 livres,1,,non,779641
canons de fer et balles de fer,1,,non,779641
canons de fer petits,2,,non,779641
canons de fer vieux,3,,non,779641
canons de feu de 4 livres,1,,non,779641
canons de filoselle,2,,non,779641
canons de fonte,18,,non,779641
canons de fonte petit,1,,non,779641
canons de fusils,28,,non,779641
canons de fusils vieux,2,,non,779641
canons de métal,3,,non,779641
canons de vieux mousquets,1,,non,779641
canons et affûts,1,,non,779641
canons vieux,4,,non,779641
canot neuf,1,,non,779641
cantharides,354,,non,779641
cantharides et cloportes,2,,non,779641
cantharides ou mouches d'Espagne,28,,non,779641
cantines,3,,non,779641
cantines de cuir,1,,non,779641
canules,1,,non,779641
canyolore,3,,non,779641
caoutchouc,29,,non,779641
capalme,1,,non,779641
caparaçons,6,,non,779641
caparaçons de peau,3,,non,779641
capeabas,1,,non,779641
caperies,1,,non,779641
capes,9,,non,779641
capes cabas,1,,non,779641
capes de camelot,3,,non,779641
capes du Béarn,1,,non,779641
capies,3,,non,779641
capillaire,30,,non,779641
capillaire du Canada,1,,non,779641
capillaire en herbes,137,,non,779641
capillaire verte,1,,non,779641
capiton,10,,non,779641
capiton de soie,1,,non,779641
capons,2,,non,779641
capot,3,,non,779641
capot et casaques,2,,non,779641
capotes,13,,non,779641
capotes de drap,1,,non,779641
capotes de drap gros,1,,non,779641
capotes de marrègue,1,,non,779641
capotes et chemises casaques,1,,non,779641
capots,139,,non,779641
capots (drap),1,,oui,779641
capots (draps),1,,non,779641
capots à nègre,1,,non,779641
capots de laine,2,,non,779641
câpres,936,,non,779641
câpres au vinaigre,4,,non,779641
câpres communes,3,,non,779641
câpres communes confits,1,,non,779641
câpres confits,3,,non,779641
câpres confits au vinaigre,3,,non,779641
câpres cornichons et olives,10,,non,779641
câpres d'Espagne,84,,non,779641
câpres et cornichons au vinaigre,5,,non,779641
câpres et olive,4,,non,779641
câpres et olives,1,,non,779641
câpres et olives confits,2,,non,779641
câpres fines,4,,non,779641
câpres gousses,1,,non,779641
câpres grosses,1,,non,779641
câpres marinées,5,,non,779641
câpres non marinées,4,,non,779641
câpres salées et au vinaigre,0,,non,779641
capris,4,,non,779641
capsliattes,4,,non,779641
caput mortum,2,,non,779641
carabé,37,,non,779641
carabé jaune,1,,non,779641
carabine à air comprimé,3,,non,779641
caractères à imprimerie,221,,non,779641
caractères à imprimerie de plomb,4,,non,779641
caractères à imprimerie en langue allemande,2,,non,779641
caractères à imprimerie en langue française,2,,non,779641
caractères à imprimerie hors d'usage,5,,non,779641
caractères à imprimerie neufs,4,,non,779641
carafes de verre,1,,non,779641
carafes de verre blanc,1,,non,779641
caramel,1,,non,779641
carants et lanjents,1,,non,779641
caraterie,1,,non,779641
carbonate d'ammoniaque,4,,non,779641
carbonate de magnésie,7,,non,779641
carbonate de plomb mélangé ou pur,5,,non,779641
carbonate de plomb très pur,3,,non,779641
carcajou,1,,non,779641
carcasse,107,,non,779641
carcasse à peu de soie,2,,non,779641
cardage,2,,non,779641
cardamome,64,,non,779641
cardes,9,,non,779641
cardes à carder,331,,non,779641
cardes à carder neuves,2,,non,779641
cardes à carder vieilles,1,,non,779641
cardes à drapier,1,,non,779641
cardes de bois et de fil de fer,117,,non,779641
cardes de chanvre,1,,non,779641
cardes et cardons champêtres,97,,non,779641
cardes neuves,7,,non,779641
cardes vieilles,18,,non,779641
cardilletrie,3,,non,779641
cardines,10,,non,779641
cardines de bois,5,,non,779641
cardines de sapin,1,,non,779641
cardon,7,,non,779641
caret,49,,non,779641
cargaison,2,,non,779641
caril,2,,non,779641
carillon de fer,4,,non,779641
carisé,1,,non,779641
carisé des prises,1,,non,779641
carisel,28,bas de gamme,non,18100
carisel blanc,143,,non,779641
carisel teint,130,,non,779641
carives vieilles,2,,non,779641
carlé,2,,non,779641
carmin,10,,non,779641
carmin commun,3,,non,779641
carmin fin,2,,non,779641
carnasse,16,,non,779641
carnifié,1,,non,779641
carny,2,,non,779641
carols,1,,non,779641
caroots,2,,non,779641
carotte,13,,non,779641
carotte d'enfant,1,,non,779641
carottes,4,,oui,779641
carou,1,,non,779641
carouge,141,,non,779641
carpe,8,,non,779641
carpe et tanche,1,,non,779641
carpeaux alevins,5,,non,779641
carpes,28,,non,779641
carpes de stockfish,1,,non,779641
carpes et brochets,115,,non,779641
carpette,4,,non,779641
carrabe,2,,non,779641
carré,61,,non,779641
carré de fer plat,12,,non,779641
carreaux,12,,non,779641
carreaux ???,1,,non,779641
carreaux à dentelle,4,,non,779641
carreaux à paver,20,,non,779641
carreaux à paver de pierre,7,,non,779641
carreaux à paver de terre,133,,non,779641
carreaux à vitres,1,,non,779641
carreaux bleus,2,,non,779641
carreaux briques et tuiles,2,,non,779641
carreaux d'ardoise,6,,non,779641
carreaux d'Île de France,1,,non,779641
carreaux de Bidache,16,,non,779641
carreaux de Bidache de pierre,9,,non,779641
carreaux de brique,42,,non,779641
carreaux de dentelle,1,,non,779641
carreaux de faïence,94,,non,779641
carreaux de genièvre,1,,non,779641
carreaux de marbre,160,,non,779641
carreaux de marbre à paver,71,,non,779641
carreaux de marbre bâtard,4,,non,779641
carreaux de marbre gros,1,,non,779641
carreaux de marbre ouvrés,4,,non,779641
carreaux de marbre pour le Roi,1,,non,779641
carreaux de moulage,1,,non,779641
carreaux de pierre,49,,non,779641
carreaux de pierre de Bidache,1,,non,779641
carreaux de pierre de terre,1,,non,779641
carreaux de pierre noire,1,,non,779641
carreaux de pierres bâtir,1,,non,779641
carreaux de sera,2,,non,779641
carreaux de Suède,1,,non,779641
carreaux de terre,349,,oui,779641
carreaux de terre cuite,367,,non,779641
carreaux de terre d'or pied demi en carré,1,,non,779641
carreaux de terre et tuiles bombées,8,,non,779641
carreaux de terre grands,1,,non,779641
carreaux de verre,16,,non,779641
carreaux de verre à vitre,40,,non,779641
carreaux démoulés,1,,non,779641
carreaux des prises,1,,non,779641
carreaux en nombre,1,,non,779641
carreaux et ouvrages de terre cuite,0,,non,779641
carreaux marbre chaux pierres à bâtir,6,,non,779641
carreaux meulage de Brie,1,,non,779641
carreaux meulage de France,2,,non,779641
carreaux moulage,4,,non,779641
carreaux moulage de Brie,7,,non,779641
carreaux moulage de France,8,,non,779641
carreaux noirs,3,,non,779641
carreaux rouges,10,,non,779641
carrelet,1,,non,779641
carres,2,,non,779641
carriole d'enfant,1,,non,779641
carrole et crouge,1,,non,779641
carrosses,202,,non,779641
carrosses et harnais,1,,non,779641
carrosses grands montés sur leur train et harnais riche,1,,non,779641
carrosses neufs,15,,non,779641
carrosses usés,1,,non,779641
carrosses vieux,21,,non,779641
carrue,1,,non,779641
cartager,1,,non,779641
cartame,1,,non,779641
cartes,8,,non,779641
cartes à chaperonier,1,,non,779641
cartes à jouer,804,,non,779641
cartes de géographie sur toile,1,,non,779641
cartes de la Martinique,1,,non,779641
cartes des côtes d'Angleterre,1,,non,779641
cartes géographiques,96,,non,779641
cartes géographiques de la Chine,1,,non,779641
cartes géométriques,1,,non,779641
cartes marines,36,,non,779641
cartes marines de pêches,1,,non,779641
carthame,7,,non,779641
cartignette,1,,non,779641
carton,236,,non,779641
carton à drapier,1,,non,779641
carton assemblé et coupé,2,,non,779641
carton en feuilles et lustré à presser le drap,2,,non,779641
carton gracé,1,,non,779641
carton gris,1,,non,779641
carton lustré à presser le drap,2,,non,779641
carton moulé,6,,non,779641
carton peint,1,,non,779641
cartouches,1,,non,779641
caruane,1,,non,779641
carubis,69,,non,779641
carvi,1,,non,779641
carzé,0,,non,779641
casaques,15,,non,779641
casaques à nègre,14,,non,779641
casaques de froc,1,,non,779641
casaques de laine,1,,non,779641
casaques de peau,2,,non,779641
casaques du cuir,1,,non,779641
casaques pour matelot,1,,non,779641
casaquin,3,,non,779641
cascarilles,43,,non,779641
casely,1,,non,779641
casimir,8,,non,779641
casimir de laine,11,,non,779641
casimir de laine et mérinos,1,,non,779641
casimir et mérinos fin de laine,23,haut de gamme,non,11808
casimir fin de laine,10,haut de gamme,non,11808
casimirs et mérinos de laine,1,,non,779641
casques,5,,non,779641
casques à nègre,1,,non,779641
casques et cuirasses,2,,non,779641
cassave,4,,non,779641
casse,104,,non,779641
casse de fer,3,,non,779641
casse de laiton,1,,non,779641
casse des entrepôts,0,,non,779641
casse en bâton,3,,non,779641
casse étoffe,4,,non,779641
casse garnie,1,,non,779641
cassedis,1,,non,779641
casseroles de fer,1,,non,779641
cassi matia,1,,non,779641
cassia fistula,3,,non,779641
cassia lignea,154,,non,779641
cassia sèche,1,,non,779641
cassin bazas,1,,non,779641
cassis,2,,non,779641
cassoles,2,,non,779641
cassonade,208,,non,779641
cassonade des Îles,14,,non,779641
cassonade et sucre,7,,non,779641
cassube,2,,non,779641
castalogne,19,,non,779641
castine et spath,2,,non,779641
castor,50,,non,779641
castor blanc,1,,non,779641
castor bordé d'argent et d'or,1,,non,779641
castor gras,25,,non,779641
castor sec,27,,non,779641
castoreum,30,,non,779641
castoreum du ???,1,,non,779641
castus doux,1,,non,779641
catadarits,0,,non,779641
Catalogne de laine,1,,non,779641
Catalogne de poil,2,,non,779641
catéchismes,1,,non,779641
catequin,2,,non,779641
catlas,2,,non,779641
caubrune,1,,non,779641
cauride,0,,non,779641
caurie,1,,non,779641
caurier,1,,non,779641
cauris,320,,non,779641
cauris de retour,1,,non,779641
cauris des Indes,1,,non,779641
cauris pour la traite,1,,non,779641
cauris salés et verts,1,,non,779641
cauris vernis,1,,non,779641
causels de bar,10,,non,779641
causels de bois,2,,non,779641
causse de cordes,1,,non,779641
cautardes,1,,non,779641
cavelle,12,,non,779641
cavelle de bois,2,,non,779641
cavelle pour tonneaux,1,,non,779641
caves,14,,non,779641
caves à main,1,,non,779641
caves à tabac,2,,non,779641
caves de ??? flacons,1,,non,779641
caves de 10 flacons,1,,non,779641
caves de 12 flacons,40,,non,779641
caves de 15 flacons,8,,non,779641
caves de 21 flacons,1,,non,779641
caves de 29 flacons,1,,non,779641
caves de 6 flacons,105,,non,779641
caves de 6 flacons pour eau-de-vie,1,,non,779641
caves de 7 flacons,1,,non,779641
caves de 8 flacons,2,,non,779641
caves de 9 flacons,64,,non,779641
caves de flacons,13,,non,779641
caves et canevettes avec leurs flacons,1,,non,779641
caves et canevettes de 6 flacons,3,,non,779641
caves files,1,,non,779641
caves garnies,123,,non,779641
caves garnies de flacons,5,,non,779641
caves garnies de flacons de cristal,1,,non,779641
caves garnies de leurs flacons,4,,non,779641
caves non garnies de flacons,1,,non,779641
caves ou flacons,1,,non,779641
cavettes de bois,3,,non,779641
cavettes de grès,4,,non,779641
cavial,4,,non,779641
caviers de terre,0,,non,779641
cavizé,0,,non,779641
cayette,1,,non,779641
cazé,0,,non,779641
cazin bazar,1,,non,779641
ceaustatille étoffe,1,,non,779641
cédrat,108,,non,779641
cédrat frais,0,,non,779641
cédrat zestes confits,26,,non,779641
cèdre,6,,non,779641
ceintures,12,,non,779641
ceintures brodées,1,,non,779641
ceintures brodées de soie,1,,non,779641
ceintures d'argent et d'or,1,,non,779641
ceintures d'argent fin,1,,non,779641
ceintures d'épée,1,,non,779641
ceintures de coton,7,,non,779641
ceintures de cuir,1,,non,779641
ceintures de laine,37,,non,779641
ceintures de laine et de fil,1,,non,779641
ceintures de robe de chambre,4,,non,779641
ceintures de soie,19,,non,779641
ceintures marines,1,,non,779641
ceintures pour matelot,1,,non,779641
ceintures pour prêtre,9,,non,779641
ceinturons,27,,non,779641
ceinturons brodés,1,,non,779641
ceinturons brodés d'argent,1,,non,779641
ceinturons brodés d'or,1,,non,779641
ceinturons de buffle,3,,non,779641
ceinturons de chamois,1,,non,779641
ceinturons de coton,1,,non,779641
ceinturons de cuir,1,,non,779641
ceinturons de laine,1,,non,779641
ceinturons de peau,1,,non,779641
ceinturons de soie,8,,non,779641
ceinturons et bandoulières,65,,non,779641
ceinturons et bandoulières et gibernes,19,,non,779641
ceinturons piqués,1,,non,779641
ceinturons pour épée,1,,non,779641
ceinturons unis,2,,non,779641
céleris,35,,non,779641
cendaline,3,,non,779641
cendre,438,,non,779641
cendre ???,2,,non,779641
cendre à engraisser,16,,non,779641
cendre à fumer,5,,non,779641
cendre à fumer terre,29,,non,779641
cendre à houille,1,,non,779641
cendre à orfèvre,24,,non,779641
cendre à savon,1,,non,779641
cendre barille,1,,non,779641
cendre barille de soudes,4,,non,779641
cendre blanche,1,,non,779641
cendre bleue,77,,non,779641
cendre bleue et verte,5,,non,779641
cendre bourde,252,,non,779641
cendre bourre de soudes,4,,non,779641
cendre broyée à l'huile,1,,non,779641
cendre calcinée,2,,non,779641
cendre cassant,8,,non,779641
cendre casseaux,31,,non,779641
cendre commune,264,,non,779641
cendre d'Angleterre,6,,non,779641
cendre d'Égypte,1,,non,779641
cendre d'os,1,,non,779641
cendre de barille,17,,non,779641
cendre de barille en pierre,2,,non,779641
cendre de barille et fonde,1,,non,779641
cendre de bois,436,,non,779641
cendre de bois commune,127,,non,779641
cendre de bois vive,3,,non,779641
cendre de chaux,82,,non,779641
cendre de courbe,3,,oui,779641
cendre de cuivre,1,,non,779641
cendre de Damas,1,,non,779641
cendre de fonde,6,,non,779641
cendre de frène,14,,non,779641
cendre de goëmon,2,,non,779641
cendre de goëmon ou soudes,1,,non,779641
cendre de grignon,3,,non,779641
cendre de griguonia,3,,non,779641
cendre de houille,125,,non,779641
cendre de lessive,56,,non,779641
cendre de Lyon,1,,non,779641
cendre de Malte,3,,non,779641
cendre de mer,18,,non,779641
cendre de monnaie,1,,non,779641
cendre de natron,1,,non,779641
cendre de paille et de tourbe,1,,non,779641
cendre de plomb,44,,non,779641
cendre de Sicile,27,,non,779641
cendre de tabac,2,,non,779641
cendre de tourbe,116,,non,779641
cendre de varech,34,,non,779641
cendre de varet,6,,non,779641
cendre de verre,5,,non,779641
cendre de vitarch,1,,non,779641
cendre des rois,1,,non,779641
cendre du Levant,8,,non,779641
cendre lessivée,2,,non,779641
cendre mature à saveur de soude,1,,non,779641
cendre menuisée,1,,non,779641
cendre poland,1,,non,779641
cendre poreuse,5,,non,779641
cendre pour manufactures,42,,non,779641
cendre pour nettoyer les pots,1,,non,779641
cendre pour verrerie,1,,non,779641
cendre salicor,1,,non,779641
cendre saline,4,,non,779641
cendre soudes,5,,non,779641
cendre soudes d'Égypte ou Natrum,0,,non,779641
cendre verte,9,,non,779641
cendres de nark,1,,non,779641
cendres de varech,4,,oui,779641
censes de bâtiments,2,,non,779641
cercles,73,,non,779641
cercles à barils,48,,oui,779641
cercles à barriques,12,,oui,779641
cercles à bobillons,3,,oui,779641
cercles à bottes,2,,oui,779641
cercles à paniers,2,,oui,779641
cercles à pipes,13,,oui,779641
cercles à quart,1,,oui,779641
cercles à quarts,1,,oui,779641
cercles à relier,4,,oui,779641
cercles à tamis,54,,oui,779641
cercles à tamis dits standrepen,0,,oui,779641
cercles à tonneaux,277,,oui,779641
cercles à tonneaux en roues,2,,oui,779641
cercles communs,17,,non,779641
cercles d'osier,5,,non,779641
cercles de 10 à 12 pieds,41,,non,779641
cercles de 12 à 16 pieds,58,,non,779641
cercles de 7 à 11 pieds,17,,non,779641
cercles de 8 à 10 pieds,48,,non,779641
cercles de 9 à 12 pieds,31,,non,779641
cercles de bois,621,,non,779641
cercles de bois à quarts,1,,oui,779641
cercles de bois à tonneaux,20,,oui,779641
