simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
boîtes de fer,1,non,,797757
boîtes de fer-blanc,9,non,,797757
boîtes de fontes,0,non,,797757
boîtes de montre d'argent,1,non,,797757
boîtes de montre d'or,1,non,,797757
boîtes de Nuremberg,4,non,,797757
boîtes de papier,1,non,,797757
boîtes de pendules,3,non,,797757
boîtes de plomb,1,non,,797757
boîtes de quadrilles,5,non,,797757
boites de sapin,1,non,,797757
boîtes de sapin,23,non,,797757
boîtes de sapin blanc,1,non,,797757
boîtes de sapin peintes,13,non,,797757
boîtes et plateaux,1,non,,797757
boîtes peintes,4,non,,797757
boîtes vernies,1,non,,797757
boitiers,1,non,,797757
bol,20,non,,797757
bol blanc,7,non,,797757
bol commun,4,non,,797757
bol d'Arménie,21,non,,797757
bol d'Arménie et terre de Lemnos,2,non,,797757
bol d'arsenic,1,non,,797757
bol de terre anglais,1,non,,797757
bol drogue,1,non,,797757
bol et planches,4,non,,797757
bol fin,1,non,,797757
bolbet de coton,1,non,,797757
boldavid,14,non,,797757
boldes d'Espagne,1,non,,797757
bolsas,2,non,,797757
bombardes,1,non,,797757
bombardes de cuivre,1,non,,797757
bombardes de fer,1,non,,797757
bombasin,22,non,,797757
bombasin de Troyes,1,non,,797757
Bombay,3,non,,797757
bombe,1,oui,,797757
bombes,6,non,,797757
bombes de cuivre,2,non,,797757
bombes de cuivre à thé,1,non,,797757
bombes de fer,1,non,,797757
bombes et boulets,2,non,,797757
bombes et canons,3,non,,797757
bombes et grenade,2,non,,797757
bombets,1,non,,797757
bombets de demitte,2,non,,797757
bombets de demitte et corsets de demitte,1,non,,797757
bonbons,5,non,,797757
bonbons et sorbets,2,non,,797757
bondes de bois,1,non,,797757
bongras ammoniac,1,non,,797757
bongras animal,0,non,,797757
bonneterie,468,non,,797757
bonneterie ???,3,non,,797757
bonneterie commune de coton et bonneterie commune de laine,5,non,,797757
bonneterie d'estam,1,oui,,797757
bonneterie d'estame,1,non,,797757
bonneterie d'Inde de poil,1,non,,797757
bonneterie de bourre de fil,1,non,,797757
bonneterie de bourre de soie,5,non,,797757
bonneterie de chanvre et de lin,5,non,,797757
bonneterie de chanvre et lin,2,non,,797757
bonneterie de coton,180,non,,797757
bonneterie de coton et bonneterie de fil,68,non,,797757
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,,797757
bonneterie de coton et bonneterie de laine,1,non,,797757
bonneterie de coton et bonneterie de soie,1,non,,797757
bonneterie de coton et soie,1,non,,797757
bonneterie de fil,101,non,,797757
bonneterie de fil de coton,1,non,,797757
bonneterie de fil et bonneterie de coton,22,oui,,797757
bonneterie de fil et coton en laine,1,non,,797757
bonneterie de filin d'or,3,non,,797757
bonneterie de filoselle,23,non,,797757
bonneterie de fleuret,11,non,,797757
bonneterie de laine,351,non,,797757
bonneterie de laine ???,1,non,,797757
bonneterie de laine et bonneterie de coton,1,non,,797757
bonneterie de laine et bonneterie poil,12,non,,797757
bonneterie de laine et soie,2,non,,797757
bonneterie de laine fine,1,non,,797757
bonneterie de laine grossière,1,non,,797757
bonneterie de laine tricots,1,oui,,797757
bonneterie de lapin de poil,1,non,,797757
bonneterie de poil autre que castor,2,non,,797757
bonneterie de soie,575,non,,797757
bonneterie de soie au sixième,3,non,,797757
bonneterie de soie et dorure,3,non,,797757
bonneterie écarlate,1,non,,797757
bonneterie en bouets,1,non,,797757
bonneterie en fil,1,non,,797757
bonneterie fil et bonneterie de coton,1,oui,,797757
bonnets,15,non,,797757
bonnets à cheveux,1,non,,797757
bonnets à dentelle,2,non,,797757
bonnets à nègre,1,non,,797757
bonnets brodés d'argent,1,non,,797757
bonnets brodés d'or,2,non,,797757
bonnets brodés de fil,2,non,,797757
bonnets brodés de laine,1,non,,797757
bonnets d'enfant,13,non,,797757
bonnets d'enfant de velours et bonnets à la postillonne,3,non,,797757
bonnets d'étoffe,2,non,,797757
bonnets d'homme,1,non,,797757
bonnets de basin,2,non,,797757
bonnets de blonde,2,non,,797757
bonnets de bois,1,non,,797757
bonnets de castor,11,non,,797757
bonnets de castor brodés,1,non,,797757
bonnets de coton,494,non,,797757
bonnets de coton et bonnets de fil,6,non,,797757
bonnets de coton et fil et laine,1,non,,797757
bonnets de dentelle,1,non,,797757
bonnets de femme,1,non,,797757
bonnets de fer-blanc à la turc,1,non,,797757
bonnets de fil,72,non,,797757
bonnets de fil et bas,1,non,,797757
bonnets de fil et bonnets de coton,9,non,,797757
bonnets de filosel,3,non,,797757
bonnets de gaze,1,non,,797757
bonnets de grenadine,1,non,,797757
bonnets de laine,768,non,,797757
bonnets de laine ???,1,non,,797757
bonnets de laine commune,2,non,,797757
bonnets de laine communs,1,non,,797757
bonnets de laine de Ségovie,3,non,,797757
bonnets de laine et bonnets de fil et bonnets de coton,1,non,,797757
bonnets de laine fin,2,non,,797757
bonnets de laine grasse,2,non,,797757
bonnets de laine grosse,1,non,,797757
bonnets de paille,2,non,,797757
bonnets de peau,5,non,,797757
bonnets de postillons,23,non,,797757
bonnets de prêtre,2,non,,797757
bonnets de soie,25,non,,797757
bonnets de taffetas,3,non,,797757
bonnets de taffetas bordés d'argent,1,non,,797757
bonnets de toile,9,non,,797757
bonnets de toile cirée,3,non,,797757
bonnets de velours,11,non,,797757
bonnets de velours brodés,1,non,,797757
bonnets des prises,1,non,,797757
bonnets écarlates,2,non,,797757
bonnets et chaussettes de coton,1,non,,797757
bonnets et soutane,1,non,,797757
bonnets grossiers de laine,4,non,,797757
bonnets montés,1,non,,797757
bonnets piqués,16,non,,797757
bonnets piqués et carcasse et fer à coiffures,12,non,,797757
borax,373,non,,797757
borax brut,10,non,,797757
borax gras,9,non,,797757
borax raffiné,26,non,,797757
bordage,14,non,,797757
bordage de chêne,117,non,,797757
bordage de chêne de 15 pieds,1,non,,797757
bordage de chêne de 24 pieds,1,non,,797757
bordage de chêne de 27 pieds,1,non,,797757
bordage de chêne de 30 à 40 pieds,1,non,,797757
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,,797757
bordage de cyprès,1,non,,797757
bordage de pin,1,non,,797757
bordage de sapin,22,non,,797757
bordage de sapin de 20 pieds,1,non,,797757
bordage et planches,1,oui,,797757
bordage pour navire,1,non,,797757
bordages et planches,1,non,,797757
bordures d'or et de soie,1,non,,797757
bordures de bois doré,2,non,,797757
bordures de tapisseries,2,non,,797757
bordures dorées,3,non,,797757
bottes,36,non,,797757
bottes à matelot,1,non,,797757
bottes à pêcher,1,non,,797757
bottes de bergamote,3,non,,797757
bottes de cavalier,1,non,,797757
bottes de cuir,36,non,,797757
bottes de cuir à matelot,1,non,,797757
bottes de cuir fortes,1,non,,797757
bottes de sapin,2,non,,797757
bottes et bottines,118,non,,797757
bottes et souliers,7,non,,797757
bottes fortes,74,non,,797757
bottes fourrées,1,non,,797757
bottes molles,9,non,,797757
bottes neuves,5,non,,797757
bottines,68,non,,797757
bottines de cuir,4,non,,797757
bottines de peau,1,non,,797757
boucaniers,11,non,,797757
boucassin,66,non,milieu de gamme,43588
boucassin rouge,2,non,,797757
boucaud en bottes,2,non,,797757
boucaud vide,3,non,,797757
bouchie,1,non,,797757
bouchons,102,non,,797757
boucles,8,non,,797757
boucles d'acier,1,non,,797757
boucles d'argent,11,non,,797757
boucles d'oreilles,4,non,,797757
boucles de cuivre,3,non,,797757
boucles de fer,3,non,,797757
boucles de pinsbeck,5,non,,797757
boucles de sapin,2,non,,797757
boucles de souliers à pierres fausses,1,non,,797757
boucles de tombac,1,non,,797757
boucs,22,non,,797757
boucs en vie,1,non,,797757
boucs et chèvre,127,non,,797757
boudins de poisson,5,non,,797757
boudrilles,1,non,,797757
boudrillons,2,non,,797757
bouette de sapin,1,non,,797757
bouge,1,non,,797757
bougie,794,non,,797757
bougie blanche,37,non,,797757
bougie de blanc de baleine,2,non,,797757
bougie de cire,151,non,,797757
bougie de cire blanche,225,non,,797757
bougie de cire blanche et cierges de cire blanche,4,non,,797757
bougie de cire blanche et jaune,3,non,,797757
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,,797757
bougie de cire jaune,3,non,,797757
bougie de cire verte,1,non,,797757
bougie de suif,0,non,,797757
bougie de tables,38,non,,797757
bougie de tables et cierges,1,non,,797757
bougie en suif et suif,3,non,,797757
bougie et cierges,103,non,,797757
bougie jaune,9,non,,797757
bougie verte,1,non,,797757
bougies de table,6,non,,797757
bouguette,112,non,,797757
bouilloires de cuivre,2,non,,797757
bouillotte de cuivre,1,non,,797757
boulange,57,non,,797757
boulans,1,non,,797757
boular,1,non,,797757
boules,3,non,,797757
boules d'acier,11,non,,797757
boules de bois,11,non,,797757
boules de buis,12,non,,797757
boules de canons,2,non,,797757
boules de fer,1,non,,797757
boules de mail,10,non,,797757
boules de mais,1,non,,797757
boules de marbre,7,non,,797757
boules de marbre pour jouets d'enfant,2,non,,797757
boules de métal blanc,1,non,,797757
boules de sapin,1,non,,797757
boules de terres,1,non,,797757
boules de verre,3,non,,797757
boules pour jouer,4,non,,797757
boules vulnéraires,10,non,,797757
boulets,10,non,,797757
boulets à têtes et queue,1,non,,797757
boulets de canon de fer,4,non,,797757
boulets de canons,203,non,,797757
boulets de canons de 4 livre,2,non,,797757
boulets de canons de fer,6,non,,797757
boulets de canons et mitraille,1,non,,797757
boulets de fer,8,non,,797757
boulets de fer et canons de fer,8,non,,797757
boulets de marbre,2,non,,797757
boulets de terre,2,non,,797757
boulets et canons,6,non,,797757
boulets et canons de fer de fonte,3,non,,797757
boulettes de marbre,8,non,,797757
bouquets de fleurs artificielles,4,non,,797757
bouquets de papier,1,non,,797757
bouquins à pipes,2,non,,797757
bouracan,1,non,,797757
bouraline,0,non,,797757
bouralisse,11,non,,797757
bouras,34,non,,797757
bouras allaya,1,non,,797757
bouras de coton,1,non,,797757
bouras de soie,1,non,,797757
bouras du Levant,8,non,,797757
bourdes en poussière,1,oui,,797757
bourdilles,115,non,,797757
bourdilles à barriques,3,oui,,797757
bourdilles pour barriques,3,non,,797757
bourdillons,183,non,,797757
bourdillons à barils,3,non,,797757
bourdillons à barriques,3,oui,,797757
bourdillons à quart,2,oui,,797757
bourdillons à quarts,2,non,,797757
bourdillons à tierçons,3,non,,797757
bourdillons de bois,2,non,,797757
bourdillons pour barriques,3,non,,797757
bourlets,1,non,,797757
bourlets de velours,1,non,,797757
bourre,45,non,,797757
bourre à bâtier,180,non,,797757
bourre à bourrer,1,non,,797757
bourre à brûler,1,non,,797757
bourre à cheveux,3,non,,797757
bourre chiquette,2,non,,797757
bourre d'Alep,1,non,,797757
bourre d'étoupes,2,non,,797757
bourre de bœuf,191,non,,797757
bourre de bœuf et bourre de vache,1,non,,797757
bourre de cerf,2,non,,797757
bourre de chèvre,2,non,,797757
bourre de coton,21,non,,797757
bourre de coton et fil,42,non,,797757
bourre de coton et soie,5,non,,797757
bourre de Damas,7,non,,797757
bourre de drap,1,non,,797757
bourre de fil,29,non,,797757
bourre de filoselle,1,non,,797757
bourre de laine,61,non,,797757
bourre de laine entière lanice et tontice,1,non,,797757
bourre de Marseille,3,non,,797757
bourre de Nîmes,6,non,,797757
bourre de soie,235,non,,797757
bourre de soie et filoselle et soie,15,non,,797757
bourre de vache,76,non,,797757
bourre du Levant,83,non,,797757
bourre rouge,1,non,,797757
bourre satiné,2,non,,797757
bourriques,5,non,,797757
bours de poil,11,non,,797757
bours de soie,16,non,,797757
bours du Levant de soie,0,non,,797757
bourse de molleton,5,non,,797757
bourses,2,non,,797757
bourses à cheveux,119,non,,797757
bourses à cheveux de soie,2,non,,797757
bourses à cheveux de taffetas,1,non,,797757
bourses à perruques,3,non,,797757
bourses à ressorts,1,non,,797757
bourses à tabac,4,non,,797757
bourses d'or et bourses d'argent,2,non,,797757
bourses de bœuf,3,non,,797757
bourses de coton,1,non,,797757
bourses de coton et fil,3,non,,797757
bourses de cuir à ressorts,1,non,,797757
bourses de fil,1,non,,797757
bourses de filoselle,1,non,,797757
bourses de laine,2,non,,797757
bourses de perruques,1,non,,797757
bourses de soie,27,non,,797757
bourses de soie et bourses d'or et bourses d'argent,2,non,,797757
bourses de taffetas,2,non,,797757
bourses du Levant,2,non,,797757
bourys ?,1,non,,797757
boussoles,5,non,,797757
boutanne,14,non,,797757
boutanne de toile,3,non,,797757
boutargue,1,non,,797757
bouteilles,97,non,,797757
bouteilles clissées,12,non,,797757
bouteilles d'étain à virole,1,non,,797757
bouteilles d'osier,1,non,,797757
bouteilles de bois,11,non,,797757
bouteilles de composition,1,non,,797757
bouteilles de cristal,4,non,,797757
bouteilles de cristal et carafes,1,non,,797757
bouteilles de grès,16,non,,797757
bouteilles de gros verre vide,1,non,,797757
bouteilles de marbre,1,non,,797757
bouteilles de pierre et pots de pierre,3,non,,797757
bouteilles de terre,9,non,,797757
bouteilles de verre,1329,non,,797757
bouteilles de verre à virole,1,non,,797757
bouteilles de verre à virole d'étain,3,non,,797757
bouteilles de verre avec roseaux,4,non,,797757
bouteilles de verre clissée de quatre pots chacune,1,non,,797757
bouteilles de verre clissées,13,non,,797757
bouteilles de verre garnies de joncs,1,non,,797757
bouteilles de verre gros,13,non,,797757
bouteilles de verre vides,5,non,,797757
bouteilles de verres,118,oui,,797757
bouteilles et verres de faïence,2,non,,797757
bouteilles lissées de retour,1,non,,797757
bouteilles noires,2,non,,797757
bouteilles peintes,1,non,,797757
bouteilles petites à virole d'étain,2,non,,797757
bouteilles pleines,7,non,,797757
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,,797757
bouteilles vides,29,non,,797757
boutidas,1,non,,797757
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,,797757
boutonnières d'or,3,non,,797757
boutonnières de fil,1,non,,797757
boutons,58,non,,797757
boutons à fusil,2,non,,797757
boutons à pierres fausses,5,non,,797757
boutons à pierres fausses par douzaines,1,non,,797757
boutons anglais,1,non,,797757
boutons avec dorure et nacre,1,non,,797757
boutons blanc étamés,1,non,,797757
boutons blanchis,1,non,,797757
boutons bloc,1,non,,797757
boutons brodés d'or et d'argent,2,non,,797757
boutons brodés de nacre de perles et d'acier,1,non,,797757
boutons communs,1,non,,797757
boutons d'acier,54,non,,797757
boutons d'acier argenté,2,non,,797757
boutons d'argent,28,non,,797757
boutons d'argent et boutons d'or,56,non,,797757
boutons d'argent faux,2,non,,797757
boutons d'argent sur bois,19,non,,797757
boutons d'argent trait,1,non,,797757
boutons d'étain,46,non,,797757
boutons d'or,61,non,,797757
boutons d'or en traits,1,non,,797757
boutons d'or et boutons d'argent,32,non,,797757
boutons d'or et boutons d'argent faux,1,non,,797757
boutons d'or et d'argent sur bois,1,non,,797757
boutons d'or faux,4,non,,797757
boutons d'or filé,3,non,,797757
boutons d'or vrai,4,non,,797757
boutons d'os,13,non,,797757
boutons d'os et de corne,64,non,,797757
boutons d'uniforme,1,non,,797757
boutons de bois,3,non,,797757
boutons de coco,63,non,,797757
boutons de composition,3,non,,797757
boutons de corail,2,non,,797757
boutons de corne,5,non,,797757
boutons de coton,1,non,,797757
boutons de crin,213,non,,797757
boutons de crin 20 lignes,1,non,,797757
boutons de crin et boutons de poil,1,non,,797757
boutons de crin et boutons de poil et boutons de soie,2,non,,797757
boutons de cristal,1,non,,797757
boutons de cuivre,39,non,,797757
boutons de cuivre argenté et doré,67,non,,797757
boutons de cuivre d'or,1,non,,797757
boutons de cuivre doré,15,non,,797757
boutons de cuivre et boutons d'étain,25,non,,797757
boutons de cuivre et boutons d'étain argenté,57,non,,797757
boutons de cuivre et étain,1,non,,797757
boutons de cuivre fin,2,non,,797757
boutons de cuivre petits,1,non,,797757
boutons de cuivre sur bois,10,non,,797757
boutons de dorure d'argent,18,non,,797757
boutons de dorure d'or,59,non,,797757
boutons de dorure d'or et d'argent,68,non,,797757
boutons de dorure d'or faux,4,non,,797757
boutons de dorure d'or fin,13,non,,797757
boutons de fil,127,non,,797757
boutons de fil blanc,17,non,,797757
boutons de fil d'argent,21,non,,797757
boutons de fil d'or,69,non,,797757
boutons de fil d'or et boutons de fil d'argent,78,non,,797757
boutons de fil d'or trait,2,non,,797757
boutons de fil de poil de chèvre,91,non,,797757
boutons de fil et d'argent,1,non,,797757
"boutons de fil, boutons de soie et boutons d'or",1,non,,797757
boutons de forget,1,non,,797757
boutons de gay,2,non,,797757
boutons de jais,28,non,,797757
boutons de jais et collier de jais et dentelle de jais,2,non,,797757
boutons de laiton,4,non,,797757
boutons de livrée,1,non,,797757
boutons de manches,5,non,,797757
boutons de métal,7,non,,797757
boutons de métal doré,21,non,,797757
boutons de nacre,5,non,,797757
boutons de nacre de perle et boutons de jais,3,non,,797757
boutons de nacre de perles,7,non,,797757
boutons de pinsbeck,135,non,,797757
boutons de poil,36,non,,797757
boutons de poil de chèvre,10,non,,797757
boutons de poil de soie,5,non,,797757
boutons de soie,21,non,,797757
boutons de soie en once,1,non,,797757
boutons de tombac,1,non,,797757
boutons de tombac doré,3,non,,797757
boutons de trait d'argent et d'or fin,128,non,,797757
boutons de verre,4,non,,797757
boutons de verre émaillés,1,non,,797757
boutons en médailles,1,non,,797757
boutons et galon d'or,2,non,,797757
boutons et galon d'or et d'argent,1,non,,797757
boutons et galons d'argent et d'or,1,non,,797757
boutons masquinés,3,non,,797757
boutons or trait,3,non,,797757
bouts de chêne,1,non,,797757
bouts de corne,81,non,,797757
bouts de fer blanc petits,1,non,,797757
bouts de planche,1,non,,797757
bouts de planches et planches de sapin,1,non,,797757
bouts de sapin,1,non,,797757
boutty,1,non,,797757
bouvillons,3,non,,797757
bouvillons et génisses,4,non,,797757
bouvillons et génisses et taurillons,2,non,,797757
boyaux,5,non,,797757
boyaux de bœuf,1,non,,797757
boyaux de bœuf salés,2,non,,797757
boyaux de mouton,3,non,,797757
boyaux de mouton salés,4,non,,797757
boyaux de porc salés,1,non,,797757
boyaux et nerfs,2,non,,797757
boyaux préparés et secs,2,non,,797757
boyaux salés,84,non,,797757
bozemin,1,non,,797757
bracelets,2,non,,797757
bracelets de crin,2,non,,797757
bracelles,5,non,,797757
brai,567,non,,797757
brai ???,1,non,,797757
brai ??? brai,1,non,,797757
brai ??? goudron,2,non,,797757
brai ??? goudron résines,1,non,,797757
brai ??? pox noire,1,non,,797757
brai à brasser,110,non,,797757
brai arcanson,1,non,,797757
brai colophane et sec et résines d'huile,2,non,,797757
brai de goudron,10,non,,797757
brai de poix,3,non,,797757
brai de poix blanche et noire,2,non,,797757
brai de poix noire,1,non,,797757
brai de poix résines,3,non,,797757
brai eau de raze,5,oui,,797757
brai et eau de rose,1,non,,797757
brai et goudron,541,non,,797757
brai et goudron et eau de raze,1,oui,,797757
brai et goudron et galipot et résines,23,non,,797757
brai et goudron et poix,1,non,,797757
brai et goudron et poix et résines,99,non,,797757
brai et goudron et résines,549,non,,797757
brai et goudron et térébenthine,8,non,,797757
brai et groudron,1,non,,797757
brai et poix,1,non,,797757
brai et poix blanche,5,non,,797757
brai et poix blanche et poix noire,1,non,,797757
brai et poix noire,1,non,,797757
brai et poix résines,1,non,,797757
brai et résines,26,non,,797757
brai et térébenthine,2,non,,797757
brai galipot,1,non,,797757
brai goudron ???,3,non,,797757
brai goudron et suif,1,non,,797757
brai gras,684,non,,797757
brai gras et goudron,29,non,,797757
brai gras et goudron et résine,5,non,,797757
brai gras et sec,1,non,,797757
brai gras goudron,5,oui,,797757
brai gras goudron et résine,5,oui,,797757
brai gras ou goudron,3,non,,797757
brai gros,12,non,,797757
brai gros et goudron,2,non,,797757
brai poix de Bourgogne,1,non,,797757
brai poix noire,4,non,,797757
brai raffiné,2,non,,797757
brai raze,2,non,,797757
brai sec,672,non,,797757
brai sec colophane résines d'huile,5,non,,797757
brai sec en galipot,3,non,,797757
brai sec et résines,10,non,,797757
brai sec résines d'huile,2,non,,797757
brai térébenthine,5,non,,797757
"brai, goudron et résine",0,non,,797757
brancards,3,non,,797757
brancards de balance de fer,1,non,,797757
brancards de chaises,1,non,,797757
brancards de fer,7,non,,797757
brancards et leurs escales,2,non,,797757
branches de buis,1,non,,797757
brandade,1,non,,797757
brandans,10,non,,797757
brandebourg,1,non,,797757
brandebourg d'or,2,non,,797757
brandebourg de fil,1,non,,797757
brandebourg de soie,1,non,,797757
brandiers,1,non,,797757
brandins,4,non,,797757
branle,95,oui,,797757
branle ???,1,non,,797757
branle ordinaire,1,non,,797757
bras de bois à chandelle,1,oui,,797757
bras de bois pour chandelle,1,non,,797757
bras de cheminée,4,non,,797757
bras de soie,1,non,,797757
braserie,1,non,,797757
brasserie,0,non,,797757
braule,93,oui,,797757
braux,1,non,,797757
brebis,29,non,,797757
brebis en vie,1,non,,797757
brebis et mouton,14,non,,797757
brebis et mouton mérinos et métis,7,non,,797757
breloques et chaînes d'or,1,non,,797757
Brésil,1,non,,797757
bresillet,1,non,,797757
brian,1,non,,797757
brides,4,non,,797757
brides argentées,1,non,,797757
bridons,1,non,,797757
bridons de cuir,1,non,,797757
brigadis,2,non,,797757
Brignoles,104,non,,797757
brins à tours,1,non,,797757
brins d'osier,1,non,,797757
brion,1,non,,797757
brionne,1,non,,797757
brique,533,non,,797757
brique cuites,1,non,,797757
brique de pétrole,1,non,,797757
brique de terre,2,non,,797757
brique en carreaux de terre,1,non,,797757
brique en carreaux de terre et tuiles,2,non,,797757
brique en lest,2,non,,797757
brique en tuiles plates,8,non,,797757
brique et briquettes,135,non,,797757
brique et carreaux,6,non,,797757
brique et carreaux et tuiles,7,non,,797757
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,,797757
brique et pipe et poterie,1,non,,797757
brique et tuile et carreau de terre,21,non,,797757
brique et tuile et carreau et pipe,27,non,,797757
brique pleine,1,non,,797757
brique vernissée,1,non,,797757
briques,2,oui,,797757
briquet,51,non,,797757
briquet d'acier,2,non,,797757
briquettes,3,non,,797757
bris d'espars,4,non,,797757
brises,1,non,,797757
brocante,1,non,,797757
brocart de soie,1,non,,797757
brocatelle,1,non,,797757
brocatelle de Venise,1,non,,797757
brochets,20,non,,797757
brodamabe,1,non,,797757
broderie,59,non,,797757
bronze,27,non,,797757
bronze airain,2,non,,797757
bronze et cuivre et laiton,34,non,,797757
bronze moulu et métal,2,non,,797757
bronze vieux,1,non,,797757
broole,3,non,,797757
brosses,272,non,,797757
brosses à cirer,1,non,,797757
brosses à goudron,15,non,,797757
brosses à peindre,1,non,,797757
brosses à sucre,1,non,,797757
brosses communes,1,non,,797757
brosses et pinceaux,112,non,,797757
brosses et vergettes,1,non,,797757
brosses ou poutries,1,non,,797757
brossière,1,non,,797757
brou de noix,2,non,,797757
brouettes,20,non,,797757
brouettes et leurs roues,1,non,,797757
brouettes garnies de damas,1,non,,797757
brouettes outillées,1,non,,797757
broulas,1,non,,797757
broule,0,non,,797757
brousse fraîche,5,non,,797757
brousse salée,2,non,,797757
broutes chaderdoral,1,non,,797757
brugnoles,3,non,,797757
bruimes d'espars,2,non,,797757
brûle-café de fer,1,non,,797757
brulis,1,non,,797757
brun,2,non,,797757
brun rouge,493,non,,797757
brustes à tisserand,19,non,,797757
brustes ou bruyère,1,non,,797757
brut,1,non,,797757
bruyère,6,non,,797757
bruyère à vergettes,1,non,,797757
bruyère et racines à vergettes,6,non,,797757
bruyère étrangère non montée,1,non,,797757
bûches,212,non,,797757
bûches de bois rouge de 8 pieds,1,non,,797757
buege de fer,1,non,,797757
bufferie,1,non,,797757
buffets,3,non,,797757
buffets d'acajou,4,non,,797757
buffets de bois,1,non,,797757
buffles,10,non,,797757
buffles de chamois,5,non,,797757
buffletin,1,non,,797757
bugnette,1,non,,797757
buis,1,non,,797757
bulbes et oignons,7,non,,797757
buldan,2,non,,797757
burail,17,non,,797757
burail de laine,3,non,,797757
burail de laine et étamine de laine,8,non,,797757
burat,59,non,bas de gamme,17970
burat d'Auvergne,3,non,,797757
burat de laine,1,non,,797757
burat de laine et de soie,1,non,,797757
bure,9,non,,797757
bure étoffe,1,non,,797757
bureau,40,non,,797757
bureau d'acajou,6,non,,797757
bureau de bois des Indes,1,non,,797757
bureau de chêne,1,non,,797757
bureau de marqueterie,1,non,,797757
bureau de noyer,4,non,,797757
bureau de sapin,10,non,,797757
bureau doré,1,non,,797757
bureau garni de cuivre doré,1,non,,797757
bureau verni,5,non,,797757
bures de sanglier,11,non,,797757
burette,2,non,,797757
burmards et leurs poids,1,non,,797757
buses pour raffiner le sucre,1,non,,797757
busquière d'argent,1,non,,797757
busquière d'or et busquière d'argent,1,non,,797757
bustes de marbre,3,non,,797757
buvie,1,non,,797757
buzes,1,non,,797757
cabans de laine,1,non,,797757
cabans de palme,6,oui,,797757
cabans ou capotes,6,non,,797757
cabans pour café,1,non,,797757
cabarets,20,non,,797757
cabarets de bois vernis,3,non,,797757
cabarets de sapin,3,non,,797757
cabarets de sapin et de chêne,2,non,,797757
cabarets de sapin peints,1,non,,797757
cabarets des Indes,2,non,,797757
cabarets des Indes vernis,3,non,,797757
cabarets façon de la Chine,2,non,,797757
cabarets garnis,1,non,,797757
cabarets peints,4,non,,797757
cabarets pour café,10,non,,797757
cabarets pour thé,1,non,,797757
cabarets vernis,75,non,,797757
cabas,15,non,,797757
cabas d'auf,2,non,,797757
cabas d'espars,1,non,,797757
cabas de jonc,35,non,,797757
cabas de laine,1,non,,797757
cabas de mesure,3,non,,797757
cabas de palme,37,non,,797757
cabas de palme mesure,1,non,,797757
cabas de palme petits,3,non,,797757
cabas de serge,1,non,,797757
cabas vieux,1,non,,797757
cabestan,3,non,,797757
cabillaud,362,non,,797757
cabine de noyer,2,non,,797757
cabine de sapin,3,non,,797757
cabine peinte,3,non,,797757
cabinet,5,non,,797757
cabinet de bois de Faial,1,non,,797757
cabinet de bois de noyer,1,non,,797757
cabinet de bois peint,2,non,,797757
cabinet de bois vernis,1,non,,797757
cabinet de noyer,1,non,,797757
cabinet de sapin,3,non,,797757
cabinet de sapin peint,3,non,,797757
cabinet du Japon,1,non,,797757
cabinet peint,7,non,,797757
cabinet verni,3,non,,797757
cabinet vieux,1,non,,797757
câble,31,non,,797757
câble assorti,1,non,,797757
câble de 12 pouces de grosseur,2,non,,797757
câble de chanvre,1,non,,797757
câble de navire,4,non,,797757
câble de navire moyen,1,non,,797757
câble neuf,4,non,,797757
câble vieux,2,non,,797757
câbleaux,1,non,,797757
caboches,53,non,,797757
caboches de fer,3,non,,797757
caboches de fer et clous,17,non,,797757
caboches de marbre,1,non,,797757
cabochon,1,non,,797757
cabosse,4,non,,797757
cabotage,21,non,,797757
cabriolets,49,non,,797757
cabriolets de velours de Prusse,1,non,,797757
cabrions,1,non,,797757
cabrouets,6,non,,797757
cabrouets complets,1,non,,797757
cacao,2664,non,,797757
cacao avarié,2,non,,797757
cacao broyé,22,non,,797757
cacao brut,10,non,,797757
cacao brut des entrepôts,0,non,,797757
cacao café sucre,1,non,,797757
cacao de Caracas,68,non,,797757
cacao de Guyaquil,3,non,,797757
cacao des Îles,28,non,,797757
cacao du Maranhão,17,non,,797757
cacao en grabeau,1,non,,797757
cacao en graine,12,non,,797757
cacao et café et sucre,12,non,,797757
cacao et chocolat,8,non,,797757
cacao étranger,4,non,,797757
cache,1,non,,797757
cachemire de poil,1,non,,797757
cachets d'argent,1,non,,797757
cachets de cuivre,1,non,,797757
cachets dorés,2,non,,797757
cachou,42,non,,797757
cachou brut,5,non,,797757
cachou marron,1,non,,797757
cadeau,1,non,,797757
cadeligue de laine,1,non,,797757
cadenas,62,non,,797757
cadenas de fer,9,non,,797757
cadenas petits,2,non,,797757
cadis,107,non,bas de gamme,17970
cadis de coton ratiné,1,non,,797757
cadis de Givaudan,1,non,,797757
cadis de Montauban,1,non,,797757
cadis rouge,1,non,,797757
cadisson,1,non,,797757
cadot,2,non,,797757
