simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
chapeaux de feutre communs,3,,non,764224
chapeaux de feutre unis,1,,non,764224
chapeaux de laine,407,,non,764224
chapeaux de laine à nègre,10,,non,764224
chapeaux de laine communs,15,,non,764224
chapeaux de laine des prises,4,,non,764224
chapeaux de laine et de poil,770,,non,764224
chapeaux de laine unis,1,,non,764224
chapeaux de loutre,5,,non,764224
chapeaux de mi castor,3,,non,764224
chapeaux de paille,342,,non,764224
chapeaux de paille communs,3,,non,764224
chapeaux de paille de riz,2,,non,764224
chapeaux de paille dits garde-soleils,0,,non,764224
chapeaux de paille et sparterie,31,,non,764224
chapeaux de poil,65,,non,764224
chapeaux de poil de laine,1,,non,764224
chapeaux de poil estain,1,,oui,764224
chapeaux de poil et de laine,36,,non,764224
chapeaux de satin,2,,non,764224
chapeaux de soie,8,,non,764224
chapeaux de taffetas,1,,non,764224
chapeaux de velours,2,,non,764224
chapeaux de vigogne,103,,non,764224
chapeaux demi,1,,non,764224
chapeaux des prises,3,,non,764224
chapeaux en poil et laine,1,,non,764224
chapeaux fins,9,,non,764224
chapeaux fins de castor de laine ou de soie,2,,non,764224
chapeaux fins de laine de castor ou de soie,3,,non,764224
chapeaux fins de laine et de poil,2,,non,764224
chapeaux fins de paille,3,,non,764224
chapeaux fins de soie,2,,non,764224
chapeaux fins des prises,1,,non,764224
chapeaux garnis,2,,non,764224
chapeaux gris,1,,non,764224
chapeaux grossiers,7,,non,764224
chapeaux grossiers d'écorce,1,,non,764224
chapeaux grossiers d'écorce de paille et de sparte,10,,non,764224
chapeaux grossiers d'écorce de sparte,1,,non,764224
chapeaux grossiers de paille,3,,non,764224
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,764224
chapeaux Maine,2,,non,764224
chapeaux neufs,0,,non,764224
chapeaux non brodés de castor,2,,non,764224
chapeaux ordinaires,3,,non,764224
chapeaux perle,1,,non,764224
chapeaux perse,3,,non,764224
chapeaux poil laine,2,,non,764224
chapeaux pour nègre,7,,non,764224
chapeaux sortis,1,,non,764224
chapeaux unis,2,,non,764224
chapeaux unis et demi forme,2,,non,764224
chapeaux vieux,2,,non,764224
chapelets,35,,non,764224
chapelets communs,1,,non,764224
chapelets de bois,24,,non,764224
chapelets de coco,6,,non,764224
chapelets de Jérusalem,1,,non,764224
chapelets de verre,5,,non,764224
chapelière de castor,2,,non,764224
chapellerie commune de laine,1,,non,764224
chapellerie commune de laine ou de poil,1,,non,764224
chapellerie de castor,1,,non,764224
chapellerie de castor de feutre fin ou de laine,1,,non,764224
chapes de fer,1,,non,764224
chaplas,2,,non,764224
chapons,10,,non,764224
chapons gras,4,,non,764224
chaquelas,4,,non,764224
charbon,337,,non,764224
charbon d'Angleterre de terre,0,,non,764224
charbon de bois,356,,non,764224
charbon de bois et chènevotte,1,,non,764224
charbon de bois et de terre,163,,non,764224
charbon de bois ou de chènevotte,2,,non,764224
charbon de bois ou de chènevotte en hectolitres,2,,non,764224
charbon de bois ou de chènevotte en kilogrammes,2,,non,764224
charbon de boulanger,1,,non,764224
charbon de boulanger et braisette,0,,non,764224
charbon de pierre,38,,non,764224
charbon de pin,10,,non,764224
charbon de terre,1639,,non,764224
charbon de terre cargo,2,,non,764224
charbon de terre grenier,2,,non,764224
charbon de terre pour cuire chaux,0,,non,764224
charbon houille,3,,non,764224
charcanas,1,,non,764224
chardons,13,,non,764224
chardons à drapier,132,,non,764224
chardons cardère,18,,non,764224
chardons cardiers,12,,non,764224
charfarcani,3,,non,764224
chargé,33,,non,764224
charge en fer-blanc,1,,non,764224
chariots,13,,non,764224
chariots à feu,1,,non,764224
chariots neufs,1,,non,764224
chariots tombereaux et voitures à échelles,3,,non,764224
charlotonne,2,,non,764224
charnière de marbre,1,,non,764224
charonies,1,,non,764224
charonin,1,,non,764224
charpente,3,,non,764224
charpente démontée,1,,non,764224
charpie,0,,non,764224
charpie et drilles en feuille,2,,non,764224
charrée,6,,non,764224
charrettes,5,,non,764224
charrettes neuves,1,,non,764224
charrettes vieilles,1,,non,764224
charrues,16,,non,764224
charrues de fer,1,,non,764224
chasse-mouches,1,,non,764224
châssis de bois,1,,non,764224
chasuble,8,,non,764224
châtaignes,801,,non,764224
châtaignes biscuites,11,,non,764224
châtaignes blanches,12,,non,764224
châtaignes confites,1,,non,764224
châtaignes et marrons,9,,non,764224
châtaignes et marrons et noix,8,,non,764224
châtaignes et marrons frais,11,,non,764224
châtaignes et noix,2,,non,764224
châtaignes fraîches,25,,non,764224
châtaignes fraîches et marrons frais,18,,non,764224
châtaignes sèche,17,,non,764224
châtaignes sèches,37,,non,764224
châtaigniers,1,,non,764224
chateis,1,,non,764224
chatons,1,,non,764224
chau ???,1,,non,764224
chaud,1,,non,764224
chaud de cuivre,1,,non,764224
chaudière,2,,non,764224
chaudière à brai,1,,non,764224
chaudière à distiller,2,,non,764224
chaudière à guildives,3,,non,764224
chaudière à nègre,1,,non,764224
chaudière à sucre,4,,non,764224
chaudière de cuivre,69,,non,764224
chaudière de cuivre à sucre,1,,non,764224
chaudière de cuivre et sa serpentine,1,,non,764224
chaudière de cuivre et ustensiles,1,,non,764224
chaudière de cuivre grande,1,,non,764224
chaudière de cuivre jaune,1,,non,764224
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,764224
chaudière de fer,141,,non,764224
chaudière de fer et marmites de fer,1,,non,764224
chaudière de fonte,31,,non,764224
chaudière de fonte et marmites de fonte,5,,non,764224
chaudière de marmites de potin,2,,non,764224
chaudière de patine,1,,non,764224
chaudière de potier,1,,non,764224
chaudière de potin,4,,non,764224
chaudière et marmites de ???,4,,non,764224
chaudière et marmites et étuve de fonte,5,,non,764224
chaudron,3,,non,764224
chaudron d'airain,2,,non,764224
chaudron de cuivre,174,,non,764224
chaudron de cuivre et bassin de cuivre,1,,non,764224
chaudron de cuivre et neptune de cuivre,1,,non,764224
chaudron de cuivre jaune,4,,non,764224
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,764224
chaudron de cuivre rouge,0,,non,764224
chaudron de fer,3,,non,764224
chaudron de potin,1,,non,764224
chauffe-pieds,32,,non,764224
chauffe-pieds garnis,1,,non,764224
chaufferettes,1,,non,764224
chaufferettes de bois,1,,non,764224
chauffeur,1,,non,764224
chausse-pieds,34,,non,764224
chausse-pieds avec leurs terrasses,1,,non,764224
chausseterie,1,,non,764224
chaussetterie de laine,1,,non,764224
chaussettes,15,,non,764224
chaussettes de coton,2,,non,764224
chaussettes de fil,116,,non,764224
chaussettes de fil par paires,1,,non,764224
chaussettes de toile,3,,non,764224
chaussons de carisee et drap à laver maison,0,,non,764224
chaussons de fil,2,,non,764224
chaussons de laine,3,,non,764224
chaussons de laine de Ségovie,1,,non,764224
chaussures pour tisserand,1,,non,764224
chaux,351,,non,764224
chaux à bâtir,4,,non,764224
chaux calcinée ou cuite,2,,non,764224
chaux en pierre ou éteinte,1,,non,764224
chaux et cendre,1,,non,764224
chaux et cendre de chaux mêlées,0,,non,764224
chaux et pierres et plâtre,14,,oui,764224
chaux et plâtre et ciment,48,,non,764224
chaux éteinte,14,,non,764224
chaux fondue,0,,non,764224
chaux vive,7,,non,764224
chavonis,3,,non,764224
chelöes,2,,non,764224
cheminée de marbre,5,,non,764224
cheminée de pierre de lierre,1,,non,764224
cheminée statues etc.,0,,non,764224
chemises,210,,non,764224
chemises à fumer,1,,non,764224
chemises à nègre,81,,non,764224
chemises assorties,1,,non,764224
chemises blanches ouvrées,1,,non,764224
chemises bleues,2,,non,764224
chemises bretonnes,68,,non,764224
chemises bretonnes garnies,1,,non,764224
chemises bretonnes unies,1,,non,764224
chemises brodées,2,,non,764224
chemises communes,71,,non,764224
chemises communes non garnies,1,,non,764224
chemises communes unies,1,,non,764224
chemises d'homme,2,,non,764224
chemises de batiste,1,,non,764224
chemises de Bretagne,5,,non,764224
chemises de chanvre de Riello,1,,non,764224
chemises de coton,1,,non,764224
chemises de fil de coton,1,,non,764224
chemises de grosse toile à nègre,3,,non,764224
chemises de Laval,3,,non,764224
chemises de lin,18,,non,764224
chemises de lin garnies,4,,non,764224
chemises de lin garnies de batiste,1,,non,764224
chemises de lin garnies unies,3,,non,764224
chemises de nègre,1,,non,764224
chemises de siamoise,1,,non,764224
chemises de soldat,1,,non,764224
chemises de toile,7,,non,764224
chemises de toile bleue,1,,non,764224
chemises de toile bretonne,4,,non,764224
chemises de toile communes,2,,non,764224
chemises de toile de Bretagne,11,,non,764224
chemises de toile de Bretagne diverses,1,,non,764224
chemises de toile de Bretagne garnies,2,,non,764224
chemises de toile de Bretagne rayée,1,,non,764224
chemises de toile de coton,4,,non,764224
chemises de toile de Laval,2,,non,764224
chemises de toile de Laval garnies,1,,non,764224
chemises de toile de lin,17,,non,764224
chemises de toile de lin garnies,6,,non,764224
chemises de toile de Morlaix,1,,non,764224
chemises de toile de Saint-Jean,1,,non,764224
chemises de toile garnies,1,,non,764224
chemises de toile guingans,20,,non,764224
chemises de toile rayée,2,,non,764224
chemises fines,36,,non,764224
chemises garnies,239,,non,764224
chemises garnies de Batiste,2,,non,764224
chemises garnies de mousseline,4,,non,764224
chemises garnies de paille,1,,non,764224
chemises garnies et fines,3,,non,764224
chemises garnies pour femme,1,,non,764224
chemises garnies pour homme,1,,non,764224
chemises grosses,1,,non,764224
chemises grosses de toile à nègre,3,,non,764224
chemises moins communes,2,,non,764224
chemises neutres,1,,non,764224
chemises neuves,0,,non,764224
chemises non garnies,4,,non,764224
chemises ordinaires,1,,non,764224
chemises pour homme,2,,non,764224
chemises pour homme communes,1,,non,764224
chemises pour soldat,1,,non,764224
chemises royales,1,,non,764224
chemises unies,90,,non,764224
chemises vieilles,8,,non,764224
chemisettes,2,,non,764224
chemisier,1,,non,764224
chemisons garnis,1,,non,764224
chêne en blocs,1,,non,764224
chenets de fer,1,,non,764224
chenille,1,,non,764224
chenille au quart,1,,non,764224
chenille de bois,5,,non,764224
chenille de chêne,3,,non,764224
chenille de flavret,1,,non,764224
chenille de soie,18,,non,764224
cheval de bois,1,,non,764224
chévaque,0,,non,764224
chevaux,543,,non,764224
chevaux à bas prix,16,,non,764224
chevaux à haut prix,11,,non,764224
chevaux à moyen prix,5,,non,764224
chevaux anglais,1,,non,764224
chevaux arabes,1,,non,764224
chevaux d'Espagne,1,,non,764224
chevaux d'un an,1,,non,764224
chevaux de Barbarie,1,,non,764224
chevaux de bois,5,,non,764224
chevaux de labour,93,,non,764224
chevaux de labour et mules et mulets,4,,non,764224
chevaux de selle,2,,non,764224
chevaux de trois ans,1,,non,764224
chevaux et ânes,4,,non,764224
chevaux et mulets,2,,non,764224
chevaux et poulains,1,,non,764224
chevaux hongres,10,,non,764224
chevaux petits,1,,non,764224
chevaux poulains de lait,1,,non,764224
chevaux pour enfant,1,,non,764224
chevaux pour le haras,1,,non,764224
chevaux vieux,1,,non,764224
cheveux,332,,non,764224
cheveux à perruques,0,,non,764224
cheveux apprêtés,1,,non,764224
cheveux communs,35,,non,764224
cheville,103,,non,764224
cheville de bois,11,,non,764224
cheville de chêne,2,,non,764224
cheville de fer,3,,non,764224
chevilles et masses de fer,2,,non,764224
chevillières,1,,non,764224
chevillières à tresser,1,,non,764224
chevillières de fil,2,,non,764224
chevreaux,12,,non,764224
chevreaux à moyen prix,1,,non,764224
chèvres,179,,non,764224
chevreuil,0,,non,764224
chevreuil en chamois et peaux de cerf,1,,non,764224
chevrons,76,,non,764224
chevrons d'acajou,10,,non,764224
chevrons de 10 pieds,1,,non,764224
chevrons de 12 pieds,1,,non,764224
chevrons de 16 pieds,1,,non,764224
chevrons de 18 pieds,3,,non,764224
chevrons de 25 pieds,1,,non,764224
chevrons de 26 pieds,1,,non,764224
chevrons de 45 à 50 pieds,1,,non,764224
chevrons de 5 pieds en acajou,1,,non,764224
chevrons de 6 pieds en acajou,1,,non,764224
chevrons de 8 pieds,1,,non,764224
chevrons de 8 pieds en acajou,1,,non,764224
chevrons de 9 pieds,1,,non,764224
chevrons de bois,11,,non,764224
chevrons de bois d'acajou de 8 pieds,1,,non,764224
chevrons de bois de noyer de 12 pieds de long,1,,non,764224
chevrons de cèdre,1,,non,764224
chevrons de chêne,9,,non,764224
chevrons de chêne de 10 pieds,1,,non,764224
chevrons de chêne de 11 pieds,1,,non,764224
chevrons de chêne de 12 à 18 pieds,1,,non,764224
chevrons de chêne de 12 pieds,1,,non,764224
chevrons de chêne de 15 pieds,1,,non,764224
chevrons de chêne de 16 pieds,2,,non,764224
chevrons de chêne de 18 pieds,4,,non,764224
chevrons de chêne de 22 pieds,1,,non,764224
chevrons de chêne de 5 à 6 pieds,1,,non,764224
chevrons de chêne de 6 pieds,1,,non,764224
chevrons de chêne de 7 pieds,1,,non,764224
chevrons de chêne de 8 pieds,1,,non,764224
chevrons de chêne de 9 pieds,1,,non,764224
chevrons de merisier,1,,non,764224
chevrons de pin,1,,non,764224
chevrons de planches,1,,non,764224
chevrons de sapin,84,,non,764224
chevrons de sapin 12 pieds,1,,non,764224
chevrons de sapin 24 pieds,1,,non,764224
chevrons de sapin de 10 pieds,2,,non,764224
chevrons de sapin de 12 pieds,3,,non,764224
chevrons de sapin de 14 à 15 pieds,1,,non,764224
chevrons de sapin de 14 pieds,2,,non,764224
chevrons de sapin de 15 à 20 pieds,1,,non,764224
chevrons de sapin de 15 pieds,3,,non,764224
chevrons de sapin de 16 pieds,4,,non,764224
chevrons de sapin de 18 pieds,3,,non,764224
chevrons de sapin de 20 pieds,3,,non,764224
chevrons de sapin de 22 pieds,1,,non,764224
chevrons de sapin de 24 pieds,5,,non,764224
chevrons de sapin de 25 pieds,1,,non,764224
chevrons de sapin de 26 pieds,1,,non,764224
chevrons de sapin de 28 pieds,1,,non,764224
chevrons de sapin de 29 pieds,1,,non,764224
chevrons de sapin de 3 à 4 pieds,1,,non,764224
chevrons de sapin de 30 pieds,1,,non,764224
chevrons de sapin de 36 pieds,3,,non,764224
chevrons de sapin de 40 pieds,2,,non,764224
chevrons de sapin de 6 à 7 pieds,1,,non,764224
chevrons de sapin de 6 à 9 pieds,1,,non,764224
chevrons de sapin de 7 à 8 pieds,1,,non,764224
chevrons de sapin de 7 pieds,1,,non,764224
chevrons de sapin de 8 pieds,2,,non,764224
chevrons de sapin de 9 à 10 pieds,1,,non,764224
chevrons de sapin de 9 pieds,1,,non,764224
chialar,1,,non,764224
chicorée moulue,48,,non,764224
chicorée sèche ou torréfiée,2,,non,764224
chicotin,9,,non,764224
chiendent,1,,non,764224
chiens,42,,non,764224
chiens courants de chasse,0,,non,764224
chiens de chasse,6,,non,764224
chiffons,17,,non,764224
chiffons vieux,1,,non,764224
chillas,48,milieu de gamme,non,39455
chillas palma,1,,non,764224
chima calin,1,,non,764224
chine,2,,non,764224
chinois,3,,non,764224
chiques,4,,non,764224
chiques de pierre,7,,non,764224
chiquette des prises,1,,non,764224
chirederis,1,,non,764224
chise de fourneaux,19,,non,764224
chitte,70,haut de gamme,non,10427
chitte anglaise,1,,non,764224
chitte d'Amedabad,1,,non,764224
chitte étoffe,2,,non,764224
chitte Keabadis,2,,non,764224
chitte patenas,1,,non,764224
chitte rouge,1,,non,764224
chivelles,1,,non,764224
chocolat,1038,,non,764224
chocolat en pâte,1,,non,764224
chocolat et cacao broyé,4,,non,764224
chocolat et sorbet,1,,non,764224
choix de bœuf salé,2,,non,764224
cholas,1,,non,764224
chomettes de terre,1,,non,764224
chouclas des Indes,2,,non,764224
chourales,1,,non,764224
choux,21,,non,764224
choux à planter,6,,non,764224
choux cabus,1,,non,764224
choux confits,3,,non,764224
choux marinés,2,,non,764224
choux salés,0,,non,764224
choux-fleurs,13,,non,764224
choux-fleurs et cabus et artichauts,0,,non,764224
christ d'ivoire,3,,non,764224
christ d'ivoire monté sur velours,1,,non,764224
chromate de plomb,4,,non,764224
chromate de potasse,1,,non,764224
chuquelas,41,milieu de gamme,non,39455
cidre,400,,non,764224
cidre jaune,1,,non,764224
cidre poiré et verjus,4,,non,764224
ciels de lit en satin,2,,non,764224
ciels de lit en satin brodé,2,,non,764224
cierges,7,,non,764224
cierges de cire blanche,8,,non,764224
cierges de cire et bougie de cire,4,,non,764224
cierges de fer,2,,non,764224
cierges et flambeau,1,,non,764224
cigares,1,,non,764224
cigares par autorisation,1,,non,764224
cigognes à mulet,1,,non,764224
cikous,1,,non,764224
cime,1,,non,764224
ciment,28,,non,764224
ciment et chaux et pierres et plâtre,8,,non,764224
ciment ou tiras,0,,non,764224
cinabre,207,,non,764224
cinabre broyé,27,,non,764224
cinabre de pierres,6,,non,764224
cinabre en roche,1,,non,764224
cinabre et vermillon,60,,non,764224
cinabre fin,1,,non,764224
cinabre naturel,1,,non,764224
ciradille,0,,non,764224
cirage pour chaussures,1,,non,764224
circks,0,,non,764224
cire,453,,non,764224
cire ???,1,,non,764224
cire à cacheter,112,,non,764224
cire alizari,1,,non,764224
cire blanche,591,,non,764224
cire blanche de bougie,1,,non,764224
cire blanche et jaune,502,,non,764224
cire blanche et jaune non ouvrée,23,,non,764224
cire blanche non ouvrée,1,,non,764224
cire brune,1,,non,764224
cire brune non clarifiée,1,,non,764224
cire brune non clarifiée du Sénégal,1,,non,764224
cire brute,1,,non,764224
cire brute blanche,6,,non,764224
cire brute brune ou jaune,2,,non,764224
cire brute jaune,21,,non,764224
cire brute jaune des entrepôts,0,,non,764224
cire d'Espagne,83,,non,764224
cire d'Espagne à cacheter,0,,non,764224
cire de bougie,4,,non,764224
cire de bougie jaune,1,,non,764224
cire diverse,13,,non,764224
cire en branche,2,,non,764224
cire en grabeau,105,,non,764224
cire en pain,5,,non,764224
cire et chandelle de cire,2,,non,764224
cire grasse,1,,non,764224
cire jaune,1423,,non,764224
cire jaune du levant,1,,non,764224
cire jaune en bougie et chandelle,0,,non,764224
cire jaune en cierges et flambeaux,0,,non,764224
cire jaune en pain,2,,non,764224
cire moitié cire et moitié suif,1,,non,764224
cire verte,9,,non,764224
cire vierge,6,,non,764224
cirsaca,61,milieu de gamme,non,39455
cirsaka,1,,non,764224
cirsaka de coton et de soie,2,,non,764224
ciseaux,20,,non,764224
ciseaux à élaguer,2,,non,764224
citrate de chaux,1,,non,764224
citronniers,1,,non,764224
citrons,3,,non,764224
citrons aigres,14,,non,764224
citrons avariés,2,,non,764224
citrons confits,120,,non,764224
citrons en saumure,1,,non,764224
citrons et limons,959,,non,764224
citrons et orange,364,,non,764224
citrons et orange frais,197,,non,764224
citrons étrangers,2,,non,764224
citrons frais,60,,non,764224
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,764224
citrons orange et leurs variétés,7,,non,764224
citrons vert,20,,non,764224
citrouilles,1,,non,764224
civadille,100,,non,764224
civette,6,,non,764224
clafou,0,,non,764224
clafou de bois,1,,non,764224
clafou de bois ou merrains de bois,1,,non,764224
clafou en blocs,0,,non,764224
clairons,0,,non,764224
clairons etc.,0,,non,764224
clappes ou douves à barils,0,,non,764224
clappes ou douves à barils de sapin,0,,non,764224
clarges des prises,1,,non,764224
clarifiant,1,,non,764224
clarinette haut-bois,3,,non,764224
clavecin,17,,non,764224
clavecin vieux,1,,non,764224
clavecins épinettes orgues,0,,non,764224
clayes à parquer,1,,non,764224
clefs à vin,1,,non,764224
clefs de fer,2,,non,764224
clefs de montre,1,,non,764224
clinquant d'or faux,1,,non,764224
clinquant en papier,1,,non,764224
cloches,18,,non,764224
cloches de bronze,1,,non,764224
cloches de cuivre,1,,non,764224
cloches de fer,1,,non,764224
cloches de fonte,67,,non,764224
cloches de fonte vieilles,1,,non,764224
cloches de métal,72,,non,764224
cloches de plomb et de zinc,12,,non,764224
cloches de verre,1,,non,764224
cloches vieilles,1,,non,764224
clochettes,12,,non,764224
clochettes de cuivre,6,,non,764224
clochettes de fonte,4,,non,764224
cloportes,2,,non,764224
clous,218,,non,764224
clous à têtes de cuivre doré petits,1,,non,764224
clous de caboche,4,,non,764224
clous de cuivre,11,,non,764224
clous de cuivre doré,4,,non,764224
clous de cuivre jaune,0,,non,764224
clous de fer,1622,,non,764224
clous de fer à barriques,1,,non,764224
clous de fer à charrettes,1,,non,764224
clous de fer gonds,1,,non,764224
clous de fer neufs,1,,non,764224
clous de fer ordinaires,1,,non,764224
clous de fer vieux,2,,non,764224
clous de girofle,14,,non,764224
clous de girofle et griffes,3,,non,764224
clous de girofle fleurs,5,,non,764224
clous de girofle fleurs des entrepôts,0,,non,764224
clous de laiton,10,,non,764224
clous dorés,46,,non,764224
clous et acier,4,,non,764224
clous vieux,2,,non,764224
cloutaille,1,,non,764224
cloutiers,0,,non,764224
coak,1,,non,764224
coas de soie,1,,non,764224
coati,1,,non,764224
cobalt grillé,4,,non,764224
cobalt métal,3,,non,764224
cobalt métal et minerai,2,,non,764224
cobalt minerai,1,,non,764224
cobalt minéral,1,,non,764224
cocalum,2,,non,764224
cocax,2,,non,764224
cochelis,19,,non,764224
cochenille,1109,,non,764224
cochenille Campêchane,1,,non,764224
cochenille Campêche,1,,non,764224
cochenille de retour,1,,non,764224
cochenille en grabeau,97,,non,764224
cochenille et indigo,1,,non,764224
cochenille fil verte,1,,non,764224
cochenille fine,23,,non,764224
cochenille mestèque,72,,non,764224
cochenille mustack,2,,non,764224
cochenille sylvestre,51,,non,764224
cochon,19,,non,764224
cochon de lait,1,,non,764224
cochon petit,2,,non,764224
cochon salé et petit salé,10,,non,764224
coclearia,11,,non,764224
coco du Levant,1,,non,764224
coco plate,1,,non,764224
cocons,6,,non,764224
cocons de soie,140,,non,764224
cocons de vers à soie,3,,non,764224
cocos,80,,non,764224
cocos caroubes frais,2,,non,764224
cocos des Indes,2,,non,764224
cocos du Levant,2,,non,764224
cocos petits,1,,non,764224
cocos verts,3,,non,764224
coctif,1,,non,764224
cocullus,0,,non,764224
coddes blancs,0,,non,764224
coëtif,11,,non,764224
cœurs de bœuf,3,,non,764224
coffres,10,,non,764224
coffres à étuve,2,,non,764224
coffres à garniture de peau,0,,non,764224
coffres à matelots,1,,non,764224
coffres à perruque,1,,non,764224
coffres à thé,1,,non,764224
coffres à vin,1,,non,764224
coffres de bois,25,,non,764224
coffres de chimie,1,,non,764224
coffres de chirurgie,116,,non,764224
coffres de commodité,5,,non,764224
coffres de fer,25,,non,764224
coffres de fer de 300 livres,1,,non,764224
coffres de fer et berses,0,,non,764224
coffres de fonte,1,,non,764224
coffres de gaz,1,,non,764224
coffres de noyer,1,,non,764224
coffres de sapin,2,,non,764224
coffres de sapin peints,1,,non,764224
coffres peints,2,,non,764224
coffres vides,1,,non,764224
coffres vieux,1,,non,764224
coffres-forts,21,,non,764224
coffres-forts de fer,13,,non,764224
cognac,7,,non,764224
cognées de bois,1,,non,764224
coiffes,1,,non,764224
coiffes à perruque,2,,non,764224
coiffes blondes,6,,non,764224
coiffes blondes et de gaze,1,,non,764224
coiffes blondes et palatine,1,,non,764224
coiffes brodées,1,,non,764224
coiffes de chapeaux,13,,non,764224
coiffes de dentelle,1,,non,764224
coiffes de dentelle de soie,1,,non,764224
coiffes de gaze,10,,non,764224
coiffes de Marly,1,,non,764224
coiffes de tambou,1,,non,764224
coiffes et palatines,2,,non,764224
coiffes pour chapeaux et coiffes de perruques,0,,non,764224
coiffes pour femme,2,,non,764224
coiffures,1,,non,764224
coiffures à dentelles,4,,non,764224
coing fruit,1,,non,764224
coïtif,1,,non,764224
çoka,1,,non,764224
col à femme,1,,non,764224
colins,1,,non,764224
colis,1,,non,764224
colle,225,,non,764224
colle à papetier,12,,non,764224
colle à papier,4,,non,764224
colle à poisson,1,,non,764224
colle claire,1,,non,764224
colle commune,70,,non,764224
colle de Flandre,37,,non,764224
colle de papetier,1,,non,764224
colle de peau d'âne,1,,non,764224
colle de poisson,502,,non,764224
colle de poisson forte,1,,non,764224
colle faible,1,,non,764224
colle forte,657,,non,764224
colle forte de Flandre,1,,non,764224
colle forte de poisson,2,,non,764224
colle poisson,1,,non,764224
collets toile de lin,1,,non,764224
colliers d'ambre,1,,non,764224
colliers de chevaux,8,,non,764224
colliers de corail,1,,non,764224
colliers de femme,3,,non,764224
colliers de grenat,7,,non,764224
colliers de grenat faux,1,,non,764224
colliers de jais,2,,non,764224
colliers de nacre de perles,1,,non,764224
colliers de perles,2,,non,764224
colliers de perles fausses,19,,non,764224
colliers de verre,3,,non,764224
colombine,252,,non,764224
colonne,2,,non,764224
colonne de bois de faïence,1,,non,764224
colonne de bois violet,1,,non,764224
colonne de noyer,1,,non,764224
colophane ou Spingler,0,,non,764224
coloquinte,161,,non,764224
colorant et verdet,4,,non,764224
cols,1,,non,764224
colza navettes et autres,1,,non,764224
combustible,1,,non,764224
comestibles,72,,non,764224
comestibles saindoux,3,,non,764224
commode,49,,non,764224
commode avec dessus de marbre,9,,non,764224
commode d'acajou,4,,non,764224
commode de bois,5,,non,764224
commode de bois violet,1,,non,764224
commode de marqueterie,1,,non,764224
commode de noyer,7,,non,764224
commode de sapin,9,,non,764224
commode de sapin peinte,1,,non,764224
commode de sapin vernie,0,,non,764224
commode ornée,1,,non,764224
commodes de bois,1,,non,764224
commodes de sapin vernies,1,,non,764224
communes,1,,non,764224
compas,3,,non,764224
compas de cuivre,2,,non,764224
compas de fer,2,,non,764224
compas de mer,5,,non,764224
compas de route,4,,non,764224
compas et cartes de nouveautés,1,,non,764224
compas et horloge de sable,1,,non,764224
comperose,1,,non,764224
composition de chimie,1,,non,764224
composition de verre,4,,non,764224
compotiers de porcelaine,1,,non,764224
compotiers de terre,1,,non,764224
concombre et cornichons,0,,non,764224
concombre et cornichons en adobe,0,,non,764224
conducteur,1,,non,764224
confection,12,,non,764224
confection d'alkermès,3,,non,764224
confection d'hyacinthe,17,,non,764224
confitures,2276,,non,764224
confitures à l'eau-de-vie,5,,non,764224
confitures de cerise,1,,non,764224
confitures de Chine,1,,non,764224
confitures de France,1,,non,764224
confitures de l'étranger,0,,non,764224
confitures de miel,1,,non,764224
confitures et fruit confit au sucre,16,,non,764224
confitures et fruits confits au sucre,17,,non,764224
confitures et succade,0,,non,764224
confitures et sucre,1,,non,764224
confitures fines,4,,non,764224
confitures fluides et sèches,1,,non,764224
confitures fromage moutarde etc.,1,,non,764224
confitures liquides,11,,non,764224
confitures sèches,21,,non,764224
congres,52,,non,764224
connaissement,1,,non,764224
conserve d'alkermès,1,,non,764224
conserve de rose,8,,non,764224
conserves de fleurs d'oranger,1,,non,764224
conterie,103,,non,764224
contra yerba,32,,non,764224
contrebordé,17,,non,764224
contrebrodé,4,,non,764224
contrefoyer de fer,3,,non,764224
copale,3,,non,764224
copeaux pour fourreaux d'épée,1,,non,764224
coqs,1,,non,764224
coqs d'Inde,10,,non,764224
coqs du Levant,3,,non,764224
coque,1,,non,764224
coque de coco,5,,non,764224
coque de mouche à miel,1,,non,764224
coque du Levant,118,,non,764224
coquenard de cuivre,1,,non,764224
coquillage,64,,non,764224
coquillage de mer,3,,non,764224
coquillages homards moules,3,,non,764224
coquillages pleins et homards à la valeur,1,,non,764224
coquillages pleins et homards au kilogramme,1,,non,764224
coquilles de mer,33,,non,764224
coquilles de nacre,32,,non,764224
coquilles de Saint-Jacques,1,,non,764224
corail,112,,non,764224
corail blanc,10,,non,764224
corail brun,4,,non,764224
corail brut,212,,non,764224
corail brut et non monté et taillé,22,,non,764224
corail brut et taillé,23,,non,764224
corail de jardin,54,,non,764224
corail de terraille,1,,oui,764224
corail en filières,2,,non,764224
corail en grabeau,30,,non,764224
corail et non monté et taillé,8,,oui,764224
corail faux,12,,non,764224
corail fin,4,,non,764224
corail gros,31,,non,764224
corail non monté taillé,9,,non,764224
corail ouvré,1,,oui,764224
corail râpé,1,,non,764224
corail rouge,3,,non,764224
corail rouge ouvré,2,,oui,764224
