simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
drilles,3,non,,804540
drogue médicinale,32,oui,,804540
drogues,2954,non,,804540
drogues ???,2,non,,804540
drogues à peindre,1,non,,804540
drogues à teindre,21,non,,804540
drogues chimiques,16,non,,804540
drogues chimiques et métalliques,22,non,,804540
drogues chimiques et métalliques diverses,1,non,,804540
drogues chimiques et métalliques sublimé,0,non,,804540
drogues colorantes,2,non,,804540
drogues communes,17,non,,804540
drogues composées,3,non,,804540
drogues composées pour médecine ???,2,non,,804540
drogues composées pour médecine précipité,2,oui,,804540
drogues d'apothicaire,69,non,,804540
drogues d'apothicaire communes,2,non,,804540
drogues de misme,1,non,,804540
drogues des Indes,4,non,,804540
drogues diverses,15,non,,804540
drogues diverses citronal,1,non,,804540
drogues diverses composées,2,non,,804540
drogues diverses médicinales,5,oui,,804540
drogues diverses pour peintures et teinture,2,oui,,804540
drogues diverses réunies,635,non,,804540
drogues du Languedoc,1,non,,804540
drogues en plantes,6,non,,804540
drogues et épicerie,14,non,,804540
drogues et épiceries diverses pour peintures et teinture,2,oui,,804540
drogues et graine diverses,5,non,,804540
drogues et jus et sirop de cerise et de grenade,1,non,,804540
drogues et soie et laine,1,non,,804540
drogues fines,14,non,,804540
drogues galle,1,non,,804540
drogues gomme médicinales diverses,1,non,,804540
drogues gomme métalliques diverses,1,non,,804540
drogues médicales naturelles,15,non,,804540
drogues médicinales,300,non,,804540
drogues médicinales ???,1,non,,804540
drogues médicinales bol,1,non,,804540
drogues médicinales casse en ???,0,non,,804540
drogues médicinales en plantes diverses,11,non,,804540
drogues médicinales en rhubarbe composée,3,non,,804540
drogues métalliques,8,non,,804540
drogues métalliques ???,8,non,,804540
drogues métalliques et chimiques,3,non,,804540
drogues odorantes,2,non,,804540
drogues pour la Compagnie des Indes,1,non,,804540
drogues pour la médecine,1,oui,,804540
drogues pour la teinture,11,non,,804540
drogues pour les peintures et la teinture fnée platte,3,non,,804540
drogues pour les peintures et teinture gande,2,oui,,804540
drogues pour peintures,26,non,,804540
drogues pour peintures et coiffures,5,non,,804540
drogues pour peintures et la teinture,6,oui,,804540
drogues pour peintures et teinture,231,non,,804540
drogues pour peintures et teinture ???,3,non,,804540
drogues pour peintures et teinture composite,1,oui,,804540
drogues pour peintures et teinture diverses,12,oui,,804540
drogues pour peintures et teinture pae ???,1,non,,804540
drogues pour peintures et teinture semence,2,non,,804540
drogues pour teinture,1,non,,804540
droguet,6,non,,804540
droguet d'Angleterre,2,non,,804540
droguet de castor,2,non,,804540
droguet de coton et de soie,1,non,,804540
droguet de fil de laine,3,non,,804540
droguet de fil et de laine,21,non,,804540
droguet de Hollande,8,non,,804540
droguet de laine,136,non,milieu de gamme,43479
droguet de laine des prises,1,non,,804540
droguet de milan,1,non,,804540
droguet de soie,24,non,bas de gamme,18145
droguet des prises,1,non,,804540
droguet en fil,1,non,,804540
droguet en laine,1,non,,804540
droguet et raze de Maroc,36,non,,804540
droit sur vin de Blaye,1,non,,804540
droit sur vinaigre,2,non,,804540
drol et drouel,67,non,,804540
duc-d'Albe,7,non,,804540
duc-d'Albe de grés,1,non,,804540
duc-d'Albe de terre,1,non,,804540
ducatons,1,non,,804540
duffel,10,non,,804540
duffel teint,68,non,,804540
durance grosse étoffe de laine,1,non,,804540
duves,1,non,,804540
duvet,25,non,,804540
duvet de plumes,2,non,,804540
duvet de plumes de canard cygne et oie,5,non,,804540
duvet fin,1,non,,804540
duyvelsteen,1,non,,804540
duyvelsterck,20,non,,804540
e ???,2,non,,804540
eau,21,non,,804540
eau ???,1,non,,804540
eau à noirir tabac,7,non,,804540
eau citronnelle,2,non,,804540
eau coclearia,1,non,,804540
eau cordiale,8,non,,804540
eau d'anis,9,non,,804540
eau d'arc,1,non,,804540
eau d'arquebusade,35,non,,804540
eau d'aspic,1,non,,804540
eau d'Esquebat,2,non,,804540
eau d'odeur,2,non,,804540
eau d'orange,1,non,,804540
eau de ???,1,non,,804540
eau de balaruc,88,non,,804540
eau de Barbade,15,non,,804540
eau de bergamote,3,non,,804540
eau de Bristol,6,non,,804540
eau de Bristol des prises,1,non,,804540
eau de bronze,1,non,,804540
eau de Bussang,1,non,,804540
eau de Bussingue,8,non,,804540
eau de cannelle,4,non,,804540
eau de Cap Breton,1,non,,804540
eau de Carmes,3,non,,804540
eau de cédrat,1,non,,804540
eau de cèdre,7,non,,804540
eau de cerise,28,non,,804540
eau de Charente,2,non,,804540
eau de citron,46,non,,804540
eau de citron distillée,1,non,,804540
eau de citronnelle,32,non,,804540
eau de coclearia,8,non,,804540
eau de Cologne,25,non,,804540
eau de composition,1,non,,804540
eau de Cordoue,4,non,,804540
eau de feuilles d'orange,5,non,,804540
eau de fleurs,1,non,,804540
eau de fleurs d'oranger,545,non,,804540
eau de fleurs de myrte,2,non,,804540
eau de fleurs de senteur,1,non,,804540
eau de fleurs fortes,1,non,,804540
eau de garance,2,non,,804540
eau de genièvre,11,non,,804540
eau de grains,1,non,,804540
eau de Hongrie,7,non,,804540
eau de hongrie,2,non,,804540
eau de jasmin,1,non,,804540
eau de la Côte,1,non,,804540
eau de la reine de Hongrie,28,oui,,804540
eau de lavande,171,non,,804540
eau de limon,1,non,,804540
eau de liqueur,1,non,,804540
eau de Marquette,2,non,,804540
eau de mélisse,173,non,,804540
eau de mer,1,non,,804540
eau de miel,1,non,,804540
eau de myrrhe,2,non,,804540
eau de naffle,1,oui,,804540
eau de naphe,2,non,,804540
eau de Naples,1,oui,,804540
eau de nard,2,non,,804540
eau de nard et de naphe,1,non,,804540
eau de Philippine,1,non,,804540
eau de pin,27,non,,804540
eau de Plombières,2,non,,804540
eau de poix,6,non,,804540
eau de poix raze,1,non,,804540
eau de raisin,72,non,,804540
eau de raison,1,non,,804540
eau de rave,2,oui,,804540
eau de raze,4,oui,,804540
eau de résine,8,non,,804540
eau de Rochefort,1,non,,804540
eau de romarin,4,non,,804540
eau de rose,155,non,,804540
eau de rose essence de térébenthine,2,non,,804540
eau de Seltzer,7,non,,804540
eau de senlaw,11,non,,804540
eau de senteur,469,non,,804540
eau de senteur alcoolique,3,non,,804540
eau de senteur alcoolique autre que Cologne et lavande,2,non,,804540
eau de senteur de bergamote,1,non,,804540
eau de senteur de citron,1,non,,804540
eau de senteur de la reine de Hongrie,584,non,,804540
eau de senteur de lavande,7,non,,804540
eau de senteur de nard,1,oui,,804540
eau de senteur en flacons,1,non,,804540
eau de senteur et essence,2,non,,804540
eau de senteur et quintessence,123,non,,804540
eau de senteur rose,2,non,,804540
eau de senteur sans alcool,3,non,,804540
eau de senteur sans alcool autre que fleurs d'oranger,2,non,,804540
eau de senteur sans pareille,2,non,,804540
eau de Spa,28,non,,804540
eau de tartre,8,non,,804540
eau de térébenthine,1,non,,804540
eau de toilette,11,non,,804540
eau de val,1,non,,804540
eau de vertu,1,non,,804540
eau des Carmes,36,non,,804540
eau des cavernes,5,non,,804540
eau des cavernes en fiole,0,non,,804540
eau des farmes,3,non,,804540
eau distillée,12,non,,804540
eau distillée alcoolique,2,non,,804540
eau distillée sans alcool,10,non,,804540
eau distillée sans alcool autres que fleurs d'oranger,2,non,,804540
eau diverse,7,non,,804540
eau divine,6,non,,804540
eau du Rhône,1,non,,804540
eau et essence,7,non,,804540
eau et essence et huile spiritueuse,2,non,,804540
eau et essence spiritueuse,1,non,,804540
eau et huile spiritueuse,62,non,,804540
eau ferrée,2,non,,804540
eau gazeuse,1,non,,804540
eau magistrale,1,non,,804540
eau médicinale,94,non,,804540
eau médicinale cordiale,1,non,,804540
eau médicinale d'arquebusan,2,oui,,804540
eau médicinale de cannelle,1,non,,804540
eau médicinale de Chypre,1,non,,804540
eau médicinale de coclearia,1,non,,804540
eau médicinale de genièvre,1,non,,804540
eau médicinale de marquette,1,non,,804540
eau médicinale de mélisse,10,non,,804540
eau médicinale de pin,1,non,,804540
eau médicinale de raisin,2,non,,804540
eau médicinale de Seltzer,1,non,,804540
eau médicinale et minérale,24,non,,804540
eau mélisse,3,non,,804540
eau minérale,210,non,,804540
eau minérale de Bristol,1,non,,804540
eau ocgeniente,1,non,,804540
eau octaze,3,non,,804540
eau Plombières,1,oui,,804540
eau pour la goutte,1,non,,804540
eau pour remède,1,non,,804540
eau royale,1,non,,804540
eau sans pareille,7,non,,804540
eau sederale,1,non,,804540
eau spiritueuse,14,non,,804540
eau spiritueuse et essence,9,non,,804540
eau vulnéraire,20,non,,804540
eau-de-vie,11205,non,,804540
eau-de-vie anisette,1,non,,804540
eau-de-vie antiscorbutique,1,non,,804540
eau-de-vie commune,18,non,,804540
eau-de-vie composée,1,non,,804540
eau-de-vie d'Espagne,3,non,,804540
eau-de-vie d'Hendaye,61,non,,804540
eau-de-vie d'Hendaye et simple,2,non,,804540
eau-de-vie d'Oléron,3,non,,804540
"eau-de-vie de ""?"" en pots",3,non,,804540
eau-de-vie de Charente,89,non,,804540
eau-de-vie de cidre,6,non,,804540
eau-de-vie de Cognac,13,non,,804540
eau-de-vie de Dantzig,5,non,,804540
eau-de-vie de genièvre,62,non,,804540
eau-de-vie de genièvre et de grains,5,non,,804540
eau-de-vie de genièvre relifiée,1,non,,804540
eau-de-vie de genièvre simple,5,non,,804540
eau-de-vie de grains,5,non,,804540
eau-de-vie de grains autre que genièvre,1,non,,804540
eau-de-vie de grains et simple,1,non,,804540
eau-de-vie de lavande et simple,1,non,,804540
eau-de-vie de Marennes,3,non,,804540
eau-de-vie de mélasse rhum et tafia,3,non,,804540
eau-de-vie de Ré,79,non,,804540
eau-de-vie de Rochefort,20,non,,804540
eau-de-vie de vin,42,non,,804540
eau-de-vie de vin au-dessus de 32 degrés,3,non,,804540
eau-de-vie de vin de 22 degrés à 32,3,non,,804540
eau-de-vie de vin de 22 degrés ou moins,3,non,,804540
eau-de-vie de vin par Marseille,1,non,,804540
eau-de-vie des prises,1,non,,804540
eau-de-vie diverse,3,non,,804540
eau-de-vie double,70,non,,804540
eau-de-vie en bouteille simple,1,non,,804540
eau-de-vie et liqueurs,41,non,,804540
eau-de-vie et rhum,6,non,,804540
eau-de-vie et rhum et tafia,13,non,,804540
eau-de-vie par Marseille,1,non,,804540
eau-de-vie raffinée,10,non,,804540
eau-de-vie rectifiée,5,non,,804540
eau-de-vie royale,4,non,,804540
eau-de-vie scorbutique,1,non,,804540
eau-de-vie simple,338,non,,804540
eau-de-vie simple de vin,1,non,,804540
eau-de-vie spiritueuse,1,non,,804540
eau-de-vie triple,2,non,,804540
eau-forte,529,non,,804540
eau-forte huile de vitriol le dania,1,non,,804540
ébénisterie,1,non,,804540
écaille,117,non,,804540
écaille ???,4,non,,804540
écaille au caret,1,oui,,804540
écaille cahouanne,1,oui,,804540
écaille d'ablette,1,non,,804540
écaille de ???,1,non,,804540
écaille de cahouanne,47,non,,804540
écaille de caret,16,non,,804540
écaille de poisson,6,non,,804540
écaille de tortue,442,non,,804540
écaille de tortue caret,1,non,,804540
écaille de tortue en carapace,7,non,,804540
écaille de tortue en carapace de l'étranger,1,non,,804540
écaille de tortue et nacre de perle,12,non,,804540
écaille de tortue onglons,3,non,,804540
écaille de tortue onglons et rognures,2,non,,804540
écaille de tortue rognures,3,non,,804540
écaille octomie,4,non,,804540
écaille ou caret,4,non,,804540
écarlate,2,non,,804540
écarlatine,17,non,,804540
écarlatine de Beauvais,1,non,,804540
écarlatine du Languedoc,2,non,,804540
écarts de bœuf,2,non,,804540
échalas,38,non,,804540
échalas de bois,1,non,,804540
échalote,43,non,,804540
échantillons et morceaux de soie,76,non,,804540
écharpe de soie,2,non,,804540
écharpe de taffetas,1,non,,804540
écharpe et gaze,1,non,,804540
écharpe pour femme,1,non,,804540
échaussillons,1,non,,804540
échelles,5,non,,804540
échelles anglaises,1,non,,804540
échelles de 8 pieds,0,non,,804540
échelles de bois,2,non,,804540
échelles de bois de 10 pieds,0,non,,804540
échelles de route,1,non,,804540
échouements et prises,2,oui,,804540
éclisses de bois,6,non,,804540
écluses de fer,1,non,,804540
écope,0,non,,804540
écopes,50,non,,804540
écopes de sapin,2,non,,804540
écorce,65,non,,804540
écorce à tan moulue,4,non,,804540
écorce à tan non moulue,7,non,,804540
écorce à tanner,62,non,,804540
écorce autre que citron orange et leurs variété et quinquina,2,non,,804540
écorce d'arbre,45,non,,804540
écorce d'arbre de gaïac,1,non,,804540
écorce d'arbre étoffe,4,non,,804540
écorce d'arbre rayée,2,non,,804540
écorce d'orange,108,non,,804540
écorce d'orange et de citron,3,non,,804540
écorce d'orange séchée,121,non,,804540
écorce d'orange sergal,3,non,,804540
écorce de bergamote,9,non,,804540
écorce de bois,15,non,,804540
écorce de bois de fer,3,non,,804540
écorce de boutard,1,non,,804540
écorce de cacao,145,non,,804540
écorce de câpres,1,non,,804540
écorce de cédrat,6,non,,804540
écorce de cèdre,3,non,,804540
écorce de chanvre,4,non,,804540
écorce de chêne,221,non,,804540
écorce de chêne moulue,98,non,,804540
écorce de chêne pilée,1,non,,804540
écorce de citron,100,non,,804540
écorce de citron confite,13,non,,804540
écorce de citron et d'orange,16,non,,804540
écorce de citron et d'orange et de leurs variétés,44,non,,804540
écorce de citron non épluché,1,non,,804540
écorce de citron sèche,2,non,,804540
écorce de citron vert,1,non,,804540
écorce de gaïac,23,non,,804540
écorce de grande d'aulne et de bourdaine,5,non,,804540
écorce de grenade,13,non,,804540
écorce de limon,3,non,,804540
écorce de limon sec,1,oui,,804540
écorce de Magellan,2,non,,804540
écorce de mandragore,1,non,,804540
écorce de mélisse,1,non,,804540
écorce de pin,10,non,,804540
écorce de pin en poussière,0,oui,,804540
écorce de pin moulue,8,non,,804540
écorce de quinquina,58,non,,804540
écorce de simarouba,1,non,,804540
écorce de soie,2,non,,804540
écorce de tilleul,52,non,,804540
écorce de tilleul pour cordage,2,non,,804540
écorce de tilleul pour cordages,2,oui,,804540
écorce ou tau en poussière de pin,4,non,,804540
écorce pour tanner,19,non,,804540
écorce rayée,1,non,,804540
écorce unie,1,non,,804540
ecouette,1,non,,804540
ecouette de nattes,2,non,,804540
écouvillons,1,non,,804540
écrans,3,non,,804540
écrelet,1,non,,804540
écrevisses,2,non,,804540
écrevisses de mer,98,non,,804540
écrevisses de rivière,133,non,,804540
écritoire,7,non,,804540
écritoire de bois peint,1,non,,804540
écritoire de chagrin,1,non,,804540
écritoire de corne,1,non,,804540
écritoire de maroquin,1,non,,804540
écritoire garni d'or,2,non,,804540
écru de cerise,1,non,,804540
écuelles de terre,1,non,,804540
écuelles de vermillon,3,non,,804540
écume de verre,1,non,,804540
écumoires à sucre,2,non,,804540
écus à palme,6,non,,804540
édredon,1,non,,804540
édredon de plume,8,non,,804540
édredon et plumes,2,non,,804540
effets de troupes,1,non,,804540
effilé de fil,14,non,,804540
effilé de soie,5,non,,804540
effilé or fil,1,non,,804540
efforces à tondre,99,non,,804540
églefins,82,non,,804540
églefins salés,51,non,,804540
egoutals,1,non,,804540
egoutals de bois,1,non,,804540
égouttoirs,54,non,,804540
égouttoirs à fondre,1,non,,804540
égouttoirs de bois,2,non,,804540
egrat,1,non,,804540
egueluy,1,non,,804540
elatches,22,non,,804540
elbots,83,non,,804540
elbots salés,53,non,,804540
elegias,2,non,,804540
élixir,63,non,,804540
élixir de garus,4,non,,804540
élixir purgatif,2,non,,804540
ellébore,7,non,,804540
ellébore blanc,1,non,,804540
élocs de fer,2,non,,804540
émai en grabeaul,1,oui,,804540
émail,67,non,,804540
émail brut,3,non,,804540
émail en grabeau,1,non,,804540
émail en pain,1,non,,804540
emballage,2,non,,804540
embarcations à dépecer,5,non,,804540
embarcations avec agrès,20,non,,804540
embarcations en état de servir,2,non,,804540
embarcations et autres objets de marine,44,non,,804540
embarcations et voiles de navire,3,non,,804540
émeraudes brutes,1,non,,804540
émeraudes et opales taillées,1,non,,804540
émeraudes taillés,2,non,,804540
émeri,163,non,,804540
émeri en pierre,3,non,,804540
émeri en pierres,11,non,,804540
émeri en poudre,14,non,,804540
empeignes,5,non,,804540
empeignes brodées,1,non,,804540
empeignes brodées pour souliers,8,non,,804540
empeignes coupées pour empeignes,3,non,,804540
empeignes de souliers,11,non,,804540
empeignes de souliers brodés,1,non,,804540
empeignes de souliers imprimées,5,non,,804540
empeignes de toile,12,non,,804540
empeignes et talons de cuir coupés,2,non,,804540
empeignes peintes pour souliers,67,non,,804540
en bâtiments de mer,1,non,,804540
en pain,1,non,,804540
enamitte,1,non,,804540
encens,673,non,,804540
encens commun,4,non,,804540
encens des Indes,1,non,,804540
encens en encens,1,oui,,804540
encens en grabeau,133,non,,804540
encens en poudre,1,non,,804540
encens en poussière,4,non,,804540
enclumes,5,non,,804540
enclumes de fer,123,non,,804540
enclumes de fer et étaux de fer,1,non,,804540
encoignement,1,non,,804540
encoignures,5,non,,804540
encoignures de bois vernissé,1,non,,804540
encre,38,non,,804540
encre à dessiner en tablettes,3,non,,804540
encre à écrire,53,non,,804540
encre à écrire et à imprimer,13,non,,804540
encre à imprimer,3,non,,804540
encre commune,22,non,,804540
encre d'imprimerie,90,non,,804540
encre de la Chine,60,non,,804540
encre de la petite vertu,1,non,,804540
encre de Nankin,2,non,,804540
encre glassine,1,non,,804540
encre liquide à écrire ou à imprimer,4,non,,804540
encre odorante,1,non,,804540
encre rouge,4,non,,804540
encrin,0,non,,804540
endives,2,non,,804540
engins,16,non,,804540
engrais,49,non,,804540
engrais colombine,17,non,,804540
engrais divers,1,non,,804540
engrais en court fumier,1,non,,804540
engrais en fournelle,1,non,,804540
engrais en fumier de rue,1,non,,804540
engrais en pourette,1,non,,804540
engrais gru,1,non,,804540
entenolles,1,non,,804540
épagnolette simple,0,non,,804540
épaulettes,1,non,,804540
épaulettes d'argent,1,non,,804540
épaulettes d'or,1,non,,804540
épeautre,118,non,,804540
épeautre en gerbes,23,non,,804540
épée,32,non,,804540
épée à garde d'argent,4,non,,804540
épée à garde de cuivre doré,1,non,,804540
épée argentée,1,non,,804540
épée d'acier,2,non,,804540
épée d'argent,35,non,,804540
épée d'argent doré,1,non,,804540
épée d'argent et de cuivre,2,non,,804540
épée d'argent et de cuivre doré,1,non,,804540
épée de cuivre,5,non,,804540
épée de cuivre doré,6,non,,804540
épée masquinée,14,non,,804540
épée montée en acier,98,non,,804540
épée montée en argent,48,non,,804540
éperons,6,non,,804540
éperons et étriers,84,non,,804540
éperviers,1,non,,804540
épice,1,non,,804540
épice de Curons,3,non,,804540
épicerie,1167,non,,804540
épicerie commune,13,non,,804540
épicerie douce,9,non,,804540
épicerie fine,66,non,,804540
épices,1,non,,804540
épices préparées,2,non,,804540
épices préparées autres que moutarde et poudre de kari,1,non,,804540
épices préparées autres que moutarde et sauces épicées,2,non,,804540
epinelle,1,non,,804540
épines à planter,1,non,,804540
épinettes,9,non,,804540
épingles,427,non,,804540
épingles communes,3,non,,804540
épingles de laiton,4,non,,804540
épingles de mercerie fine,17,non,,804540
épingles en cuivre,2,non,,804540
épingoles,3,non,,804540
epiterie,7,non,,804540
éponges,727,non,,804540
éponges brutes,1,non,,804540
éponges communes,66,non,,804540
éponges communes et fines,6,non,,804540
éponges et tournesol,1,non,,804540
éponges fines,68,non,,804540
éponges grosses,1,non,,804540
épousterie,45,non,,804540
éprouvette de cuivre,1,non,,804540
epuigtion,1,non,,804540
équerre,2,non,,804540
equeurs,0,non,,804540
équille,2,non,,804540
équille pour voile pour la Compagnie de Guinée,2,non,,804540
equine,2,non,,804540
ergots de bœuf,14,non,,804540
ergots de caret,1,non,,804540
érnail,1,non,,804540
escabelles,2,non,,804540
escamitte,106,non,bas de gamme,18145
escamotte,4,non,,804540
escaralles,1,non,,804540
escarasse,33,non,,804540
escarbille,9,non,,804540
escargots,3,non,,804540
escargots et crekels,13,non,,804540
escarpins,1,non,,804540
escarpins de chambre,1,non,,804540
escayolles,380,non,,804540
esclapes,1,non,,804540
esclapes de bois,2,non,,804540
esclapes de pin,1,non,,804540
escope,24,non,,804540
escope cerise,1,non,,804540
escortines,5,non,,804540
escortines à huile,1,non,,804540
escortines d'espars,5,non,,804540
escortines de jonc,1,non,,804540
escosses,1,non,,804540
escot,7,non,,804540
escot de bois,1,non,,804540
escot de fer,6,non,,804540
escot de laine,3,non,,804540
escotins de bois,1,non,,804540
escoubes,1,non,,804540
espadrilles,9,non,,804540
espagnolette,264,non,milieu de gamme,43479
espagnolette à fleurs,1,non,,804540
espagnolette croisée,119,non,milieu de gamme,43479
espagnolette croisée et simple,3,non,,804540
espagnolette de laine,18,non,milieu de gamme,43479
espagnolette de laine croisée,4,non,,804540
espagnolette de laine lisse,2,non,,804540
espagnolette de laine simple,1,non,,804540
espagnolette des prises,2,non,,804540
espagnolette simple,83,non,milieu de gamme,43479
espars,743,non,,804540
espars de 10 à 15 pieds,2,non,,804540
espars de 10 pieds,1,non,,804540
espars de 11 à 20 pieds,2,non,,804540
espars de 12 à 15 pieds,1,non,,804540
espars de 14 à 16 pieds,1,non,,804540
espars de 14 pieds,1,non,,804540
espars de 15 à 16 pieds,1,non,,804540
espars de 15 à 20 pieds,3,non,,804540
espars de 15 à 25 centimètres,3,non,,804540
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,,804540
espars de 16 à 36 pieds,1,non,,804540
espars de 17 pieds,1,non,,804540
espars de 18 à 20 pieds,4,non,,804540
espars de 18 à 36 pieds,1,non,,804540
espars de 18 pieds,7,non,,804540
espars de 20 à 22 pieds,2,non,,804540
espars de 20 à 25 pieds,4,non,,804540
espars de 20 à 25 pieds de long,3,non,,804540
espars de 20 à 26 pieds,1,non,,804540
espars de 20 à 30 pieds,1,non,,804540
espars de 20 pieds,3,non,,804540
espars de 24 à 36 pieds,1,non,,804540
espars de 24 pieds,2,non,,804540
espars de 25 à 26 pieds,1,non,,804540
espars de 25 à 30 pieds,5,non,,804540
espars de 26 à 28 pieds,1,non,,804540
espars de 26 pieds,2,non,,804540
espars de 27 pieds,1,non,,804540
espars de 28 à 30 pieds,1,non,,804540
espars de 28 à 36 pieds,1,non,,804540
espars de 28 pieds,1,non,,804540
espars de 3 à 4 pieds,1,non,,804540
espars de 30 à 35 pieds,1,non,,804540
espars de 30 à 40 pieds,2,non,,804540
espars de 30 pieds,9,non,,804540
espars de 35 à 46,1,non,,804540
espars de 35 pieds,2,non,,804540
espars de 36 à 40 pieds,1,non,,804540
espars de 4 à 5 pieds,1,non,,804540
espars de 40 à 45 pieds,1,non,,804540
espars de 40 à 50 pieds,3,non,,804540
espars de 40 pieds,1,non,,804540
espars de 45 pieds,2,non,,804540
espars de 5 à 6 pieds,1,non,,804540
espars de 55 pieds,1,non,,804540
espars de 56 à 61 pieds,1,non,,804540
espars de 8 à 9 pieds,1,non,,804540
espars de différente longueur,5,non,,804540
espars de sapin,34,non,,804540
espars de sapin de 15 pieds,1,non,,804540
espars de sapin de 18 pieds,1,non,,804540
espars de sapin de 20 pieds,1,non,,804540
espars de sapin de 24 pieds,1,non,,804540
espars de sapin de 25 pieds,1,non,,804540
espars de sapin de 27 pieds,1,non,,804540
espars de sapin de 30 pieds,1,non,,804540
espars de sapin de 37 pieds,0,non,,804540
espars de sapin de 45 pieds,1,non,,804540
espars divers,1,non,,804540
espars doubles,12,non,,804540
espars marmoyées en argent,1,non,,804540
espars petit,2,oui,,804540
espars petits,4,non,,804540
espars pour construction,2,non,,804540
espars simple,4,oui,,804540
espars simples,9,non,,804540
espèce monnayée ???,1,non,,804540
espèces,63,non,,804540
espèces d'argent,4,non,,804540
espingole,2,non,,804540
espions à sardines,6,non,,804540
esponton,6,non,,804540
esprit,0,non,,804540
esprit d'absinthe,1,non,,804540
esprit de bergamote,152,non,,804540
esprit de cédrat,2,non,,804540
esprit de citron,129,non,,804540
esprit de coclearia,10,non,,804540
esprit de corne de cerf,3,non,,804540
esprit de coton,1,non,,804540
esprit de feuilles d'orange,1,non,,804540
esprit de fil,1,non,,804540
esprit de fleurs d'oranger,9,non,,804540
esprit de lavande,3,non,,804540
esprit de limon,4,non,,804540
esprit de miroly,1,non,,804540
esprit de myrrhe,1,non,,804540
esprit de myrthe,1,non,,804540
esprit de nitre,12,non,,804540
esprit de romarin,4,non,,804540
esprit de sel,13,non,,804540
esprit de sel ammoniac,2,non,,804540
esprit de sel marin,1,non,,804540
esprit de soufre,11,non,,804540
esprit de taffia,2,oui,,804540
esprit de tafia,4,non,,804540
esprit de tamarin,1,non,,804540
esprit de vitriol,58,non,,804540
esprit-de-vin,157,non,,804540
esprots,5,non,,804540
esprots fumés,7,non,,804540
esprots pressés,1,non,,804540
espuirie,0,non,,804540
esquilles,1,non,,804540
esquine,31,non,,804540
essandoles,1,non,,804540
essence,336,non,,804540
essence aromatique,6,non,,804540
essence au bruit aromatique,1,non,,804540
essence d'anis,1,non,,804540
essence de bergamote,6,non,,804540
essence de cannelle,6,non,,804540
essence de cendre de bois,38,non,,804540
essence de citron,47,non,,804540
essence de fleurs d'orange,1,non,,804540
essence de girofle,6,non,,804540
essence de jasmin,11,non,,804540
essence de lavande,2,non,,804540
essence de limon,5,non,,804540
essence de muscade,1,non,,804540
essence de paruce,1,non,,804540
essence de pommade,1,non,,804540
essence de romarin,1,non,,804540
essence de rose,8,non,,804540
essence de soie,1,non,,804540
essence de térébenthine,36,non,,804540
essence de térébenthine et huile de térébenthine,85,non,,804540
essence de thym,1,non,,804540
essence de vitriol,15,non,,804540
essence et huile de térébenthine,184,non,,804540
essence et pommade,3,non,,804540
essence odorante,2,non,,804540
essence odoriférante,1,non,,804540
essence ou esprit de citron,1,non,,804540
essence vitriolique et vitriol huile,9,non,,804540
essieux,93,non,,804540
essieux à cabrouets,2,non,,804540
essieux de fer,73,non,,804540
estagnons,4,non,,804540
estagnons de cuivre allié,1,non,,804540
estampes,344,non,,804540
estampes en feuilles,1,non,,804540
estampes encadrées,2,non,,804540
estampes et cartes géographiques,14,non,,804540
estampes et gravures,44,non,,804540
estampes et images,1,non,,804540
estampes et librairie,13,non,,804540
estampes et tableaux,336,non,,804540
estampes sur papier,1,non,,804540
estampes sur toile,1,non,,804540
estères,2,non,,804540
estères de jonc,4,non,,804540
estette à faire gombessis,1,non,,804540
estrasse de cocons,1,non,,804540
estrasse de Savoie,1,non,,804540
estrasse de soie,66,oui,,804540
esturgeon,115,non,,804540
esturgeon en adaube,3,non,,804540
esturgeon mariné,5,non,,804540
esturgeon salé,43,non,,804540
étain,508,non,,804540
étain battu,16,non,,804540
étain battu ou limé,4,non,,804540
étain brut,48,non,,804540
étain brut d'Inde,1,non,,804540
étain brut d'Inde des entrepôts,0,non,,804540
étain brut en masses ouvrages brisés et saumons,1,non,,804540
étain creux,1,non,,804540
étain d'Angleterre,2,non,,804540
étain de glaces,36,oui,,804540
étain de j ???,1,non,,804540
étain de malgue,1,non,,804540
étain de Melac,11,non,,804540
étain de retour,1,non,,804540
étain de retour faute de vente,1,oui,,804540
étain des Indes,36,non,,804540
étain du Pérou,2,non,,804540
étain en bloc,586,non,,804540
étain en bloc des Indes,1,non,,804540
étain en enclumes de fer,1,non,,804540
étain en faux,3,non,,804540
étain en feuilles,12,non,,804540
étain en lingots,2,non,,804540
étain en plats,1,oui,,804540
étain en plomb,1,non,,804540
étain en saumon,30,non,,804540
étain et plomb,18,non,,804540
étain fin,1,non,,804540
étain fin en bloc,1,non,,804540
étain neuf,7,non,,804540
étain non ouvré,16,non,,804540
étain ouvré fin,2,non,,804540
étain pour glaces,38,non,,804540
étain pour soudure,2,non,,804540
étain rouge,1,non,,804540
étain seringues,2,non,,804540
étain verni,1,non,,804540
étain vieux,102,non,,804540
étais en bois,2,non,,804540
etalchasse,2,non,,804540
étamette,29,non,,804540
étamette dauphine casinettes,8,non,,804540
étamine,322,non,bas de gamme,18145
étamine à bluteau,4,non,,804540
