simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cabarets de sapin peints,1,,non,764698
cabarets des Indes,2,,non,764698
cabarets des Indes vernis,3,,non,764698
cabarets façon de la Chine,2,,non,764698
cabarets garnis,1,,non,764698
cabarets peints,4,,non,764698
cabarets pour café,9,,non,764698
cabarets pour thé,1,,non,764698
cabarets vernis,72,,non,764698
cabas,14,,non,764698
cabas d'auf,2,,non,764698
cabas d'espars,1,,non,764698
cabas de jonc,9,,non,764698
cabas de laine,1,,non,764698
cabas de palme,18,,non,764698
cabas de palme petits,2,,non,764698
cabestan,2,,non,764698
cabillaud,263,,non,764698
cabine de noyer,2,,non,764698
cabine de sapin,3,,non,764698
cabine peinte,3,,non,764698
cabinet,5,,non,764698
cabinet de bois de Faial,1,,non,764698
cabinet de bois peint,2,,non,764698
cabinet de bois vernis,1,,non,764698
cabinet de noyer,1,,non,764698
cabinet de sapin,3,,non,764698
cabinet du Japon,1,,non,764698
cabinet peint,7,,non,764698
cabinet verni,3,,non,764698
câble,29,,non,764698
câble assorti,1,,non,764698
câble de 12 pouces de grosseur,2,,non,764698
câble de chanvre,1,,non,764698
câble de navire,4,,non,764698
câble de navire moyen,1,,non,764698
câble neuf,4,,non,764698
câble vieux,2,,non,764698
câbleaux,1,,non,764698
caboches,52,,non,764698
caboches de fer,3,,non,764698
caboches de fer et clous,17,,non,764698
caboches de marbre,1,,non,764698
cabochon,1,,non,764698
cabosse,3,,non,764698
cabotage,5,,non,764698
cabriolets,49,,non,764698
cabriolets de velours de Prusse,1,,non,764698
cabrions,1,,non,764698
cabrouets,5,,non,764698
cabrouets complets,1,,non,764698
cacao,2508,,non,764698
cacao avarié,2,,non,764698
cacao broyé,21,,non,764698
cacao brut,10,,non,764698
cacao brut des entrepôts,0,,non,764698
cacao de Caracas,66,,non,764698
cacao de Guyaquil,1,,non,764698
cacao des Îles,28,,non,764698
cacao du Maranhão,16,,non,764698
cacao en graine,12,,non,764698
cacao et café et sucre,12,,non,764698
cacao et chocolat,8,,non,764698
cacao étranger,4,,non,764698
cache,1,,non,764698
cachemire de poil,1,,non,764698
cachets d'argent,1,,non,764698
cachets de cuivre,1,,non,764698
cachets dorés,2,,non,764698
cachou,42,,non,764698
cachou brut,5,,non,764698
cachou marron,1,,non,764698
cadeau,1,,non,764698
cadeligue de laine,1,,non,764698
cadenas,62,,non,764698
cadenas de fer,9,,non,764698
cadenas petits,2,,non,764698
cadis,102,bas de gamme,non,16796
cadis de coton ratiné,1,,non,764698
cadis de Givaudan,1,,non,764698
cadis de Montauban,1,,non,764698
cadis rouge,1,,non,764698
cadisson,1,,non,764698
cadot,2,,non,764698
cadrans d'horloge,0,,non,764698
cadrans de montres,0,,non,764698
cadres,1,,non,764698
cadres de bois,7,,non,764698
cadres de bois doré,1,,non,764698
cadres de miroirs,1,,non,764698
cadres dorés,8,,non,764698
cadres dorés et tableaux,1,,non,764698
cadres neufs,1,,non,764698
cadres petits avec leurs verres,1,,non,764698
cadres pour carder,1,,non,764698
cadres pour tableaux,1,,non,764698
cafas,1,,non,764698
café,5406,,non,764698
café avarié,4,,non,764698
café commun,14,,non,764698
café commun du Levant,2,,non,764698
café d'Amérique,55,,non,764698
café de Bourbon,219,,non,764698
café de Bourbon et bois d'ébène,43,,non,764698
café de la Dominique,1,,non,764698
café de la Martinique,20,,non,764698
café de Moka,237,,non,764698
café de Moka avarié,2,,non,764698
café de Moka et marchandises des Indes,41,,non,764698
café des entrepôts,0,,non,764698
café des Indes,1506,,non,764698
café du Levant,107,,non,764698
café en parchemin,19,,non,764698
café entré par Bordeaux et Le Havre,1,,non,764698
café et cacao,43,,non,764698
café et provisions,15,,non,764698
café et sucre et thé,10,,non,764698
café ordinaire,1,,non,764698
café pour Genève,1,,non,764698
café pur,2,,non,764698
café trié,2,,non,764698
cafetières,51,,non,764698
cafetières d'étain,1,,non,764698
cafetières de cuivre,25,,non,764698
cafetières de cuivre rouge,1,,non,764698
cafetières de fer-blanc,3,,non,764698
cafetières de métal,11,,non,764698
cafetières du Levant,1,,non,764698
cafetières en or,1,,non,764698
cafetou de fer,1,,non,764698
caffart,8,,non,764698
caffart blanc,0,,non,764698
caffart carpette et ligatures,0,,non,764698
caffart de damas,6,,non,764698
caffart de laine,3,,non,764698
caffatines,1,,non,764698
cages,3,,non,764698
cages pour oiseaux,8,,non,764698
cages pour perroquets,2,,non,764698
cages pour poules,1,,non,764698
cahouannes,10,,non,764698
cailles,3,,non,764698
cailloux,1,,non,764698
cailloux à faïence ou porcelaine,2,,non,764698
cailloux et sable à faïence ou porcelaine,2,,non,764698
caisse,4,,non,764698
caisse à carafons,1,,non,764698
caisse à finance,2,,non,764698
caisse de berline et train,1,,non,764698
caisse de carrosses,0,,non,764698
caisse de liège,1,,non,764698
caisse de sapin,9,,non,764698
caisse et têtes de carton,0,,non,764698
caisse vide,1,,non,764698
caissettes pour balz,1,,non,764698
cal d'artichaut,1,,non,764698
caladaris,96,milieu de gamme,non,39400
calames,1,,non,764698
calamine,29,,non,764698
calamine grillée,1,,non,764698
calamine grillée pulvérisée ou non et zinc,4,,non,764698
calamine pierres calaminaires et zinc,2,,non,764698
calamus,9,,non,764698
calamus aromaticus,5,,non,764698
calandrine,1,,non,764698
calaurure,0,,non,764698
calbas,4,,non,764698
calebasses vides,1,,non,764698
calèches,2,,non,764698
caleçons,2,,non,764698
calenderis,1,,non,764698
calice d'argent,1,,non,764698
calicot,11,,non,764698
calicot et toile de coton blancs et écrus,1,,non,764698
calicot et toile de coton imprimés et teints,1,,non,764698
calicots et percale de coton blanc,1,,non,764698
callemande,588,milieu de gamme,non,39400
callemande d'Amiens,4,,non,764698
callemande de 30 aunes,1,,non,764698
callemande de laine,45,milieu de gamme,non,39400
callemande de laine noire,1,,non,764698
callemande de Lille,2,,non,764698
callemande de poil,140,haut de gamme,non,10390
callemande des prises,3,,non,764698
callemande étroite de laine,1,,non,764698
callemande noire,1,,non,764698
callemande ordinaire,1,,non,764698
calmotte,1,,non,764698
calotte,1,,non,764698
calotte de papier,1,,non,764698
calotte de peau divine,1,,non,764698
calotte de prêtre,2,,non,764698
calotte et sacs de papier,0,,non,764698
calotte hollandaise,1,,non,764698
calpo baljainum,1,,non,764698
cambaye,3,,non,764698
cambaye à grands carreaux,1,,non,764698
cambouis,1,,non,764698
camelot,234,milieu de gamme,non,39400
camelot à mi-soie,6,,non,764698
camelot à peu de soie,15,bas de gamme,non,16796
camelot au quart,3,,non,764698
camelot au sixième de soie,3,,non,764698
camelot au-dessous du sixième de soie,1,,non,764698
camelot avec soie,4,,non,764698
camelot burail,6,,non,764698
camelot d'Amiens,24,,non,764698
camelot d'Angleterre,1,,non,764698
camelot d'Angleterre et de Hollande,12,,non,764698
camelot d'angora,1,,non,764698
camelot d'Auvergne,12,,non,764698
camelot de Bruxelles,5,,non,764698
camelot de burail,1,,non,764698
camelot de Chine,2,,non,764698
camelot de coton,1,,non,764698
camelot de Douai,4,,non,764698
camelot de France,5,,non,764698
camelot de Hollande,5,,non,764698
camelot de laine,243,milieu de gamme,non,39400
camelot de laine écru,1,,non,764698
camelot de laine et de poil,2,,non,764698
camelot de laine et de soie,28,milieu de gamme,non,39400
camelot de laine et soie,2,,non,764698
camelot de laine étroit,6,,non,764698
camelot de laine faille,4,,non,764698
camelot de laine large,8,,non,764698
camelot de laine petit dit de Berlin,0,,non,764698
camelot de Lille,13,,non,764698
camelot de Lille de soie,1,,non,764698
camelot de Lille et autres,8,,non,764698
camelot de poil,185,milieu de gamme,non,39400
camelot de poil de chèvre,2,,non,764698
camelot de poil de laine,12,,non,764698
camelot de poil et de soie,11,,non,764698
camelot de poil fin,2,,non,764698
camelot de Smyrne,4,,non,764698
camelot de soie,42,milieu de gamme,non,39400
camelot de terrine,0,,non,764698
camelot des Indes,4,,non,764698
camelot écarlate,11,,non,764698
camelot et burail de laine,2,,non,764698
camelot et étamine,1,,non,764698
camelot et panne de laine,1,,non,764698
camelot fil et soie,1,,non,764698
camelot fin,2,,non,764698
camelot gaufré,1,,non,764698
camelot jaspé,1,,non,764698
camelot petit dit Berlin,0,,non,764698
camelot rayé,1,,non,764698
cameramain,0,,non,764698
camion à garnir voiture,1,,non,764698
camisoles,13,,non,764698
camisoles de laine,3,,non,764698
camisoles de toile,1,,non,764698
camisoles et casaques,2,,non,764698
camisoles et redingotes,7,,non,764698
camisoles pour nègre,1,,non,764698
camomille,1,,non,764698
Campêche,1,,non,764698
camphre,291,,non,764698
camphre brut,21,,non,764698
camphre brut et raffiné,2,,non,764698
camphre raffiné,44,,non,764698
canades,1,,non,764698
canapé,10,,non,764698
canapé de canne,1,,non,764698
canapé de cuir de Russie,1,,non,764698
canapé de maroquin et tables à jouer,1,,non,764698
canapé de taffetas,1,,non,764698
canardières,1,,non,764698
canards,13,,non,764698
canards en vie,1,,non,764698
canaris,1,,non,764698
canaris ou serins,0,,non,764698
canaux,1,,non,764698
candetas,0,,non,764698
cane,1,,non,764698
cane garnie,2,,non,764698
caneffas,1,,non,764698
canefice,585,,non,764698
canefice des prises,1,,non,764698
canefice en café,1,,non,764698
canefice en grabeau,12,,non,764698
canefice raffiné,1,,non,764698
caneficier,1,,non,764698
canelle (étoffe),1,,non,764698
canena,1,,non,764698
canepre,0,,non,764698
canerelles,1,,non,764698
canettes des Indes,1,,non,764698
canevettes,43,,non,764698
canevettes à flacons,1,,non,764698
canevettes de grès,14,,non,764698
canevettes de grès de 6 flacons,1,,non,764698
canevettes ou caisse de 6 flacons pour la traite,2,,non,764698
canevettes vides,2,,non,764698
canifs,2,,non,764698
caniques,1,,non,764698
cannelle,1347,,non,764698
cannelle commune,18,,non,764698
cannelle commune des entrepôts,0,,non,764698
cannelle commune et cassia,1,,non,764698
cannelle commune hors d'Europe,0,,non,764698
cannelle de bois,4,,non,764698
cannelle de bois pour tamis,1,,non,764698
cannelle de Chine,1,,non,764698
cannelle de fleurs,1,,non,764698
cannelle de grès,1,,non,764698
cannelle des Indes,2,,non,764698
cannelle et girofle et poivre,1,,non,764698
cannelle et girofle et poivre etc,1,,non,764698
cannelle et poivre,1,,non,764698
cannelle fine,9,,non,764698
cannelle fine des entrepôts,0,,non,764698
cannelle giroflée,11,,non,764698
cannelle malte,4,,non,764698
cannelle ocyrez,0,,non,764698
cannelle ordinaire,3,,non,764698
cannelle sauvage,6,,non,764698
cannelles de cuivre pour tonneaux,1,,non,764698
cannes,27,,non,764698
cannes à faire chaise,1,,non,764698
cannes à main,100,,non,764698
cannes à pêcher,1,,non,764698
cannes à pommes d'argent,1,,non,764698
cannes à pommes d'or,12,,non,764698
cannes à pommes d'or ayant servi,1,,non,764698
cannes de bambous,4,,non,764698
cannes de bois,3,,non,764698
cannes de bois montées et non montées,0,,non,764698
cannes de bois vernis,1,,non,764698
cannes de jonc,12,,non,764698
cannes de jonc ou roseau,0,,non,764698
cannes de roseau,8,,non,764698
cannes de terre,2,,non,764698
cannes dites genettes,0,,non,764698
cannes en brochettes,1,,non,764698
cannes en canon,1,,non,764698
cannes et bâtons vernis,0,,non,764698
cannes garnies,1,,non,764698
cannes vernies,2,,non,764698
cannetilles,3,,non,764698
cannetilles d'argent et d'or,1,,non,764698
cannetilles d'or faux,1,,non,764698
cannette de grès et de terre,1,,non,764698
cannette de terre,1,,non,764698
cannettes,12,,non,764698
cannettes à faïence,1,,non,764698
cannettes d'étain,16,,non,764698
cannettes de ???,1,,non,764698
cannettes de faïence,3,,non,764698
cannettes de grès,173,,non,764698
cannettes de grès couvertes d'étain,2,,non,764698
cannettes de marbre,1,,non,764698
cannettes de sapin,1,,non,764698
cannettes de terre,37,,non,764698
cannettes et leurs flacons,1,,non,764698
cannettes ocyrez,0,,non,764698
cannettes ou marbre,1,,non,764698
cannettes ou marbre pour la Compagnie des Indes,1,,non,764698
canonnières de cantil,2,,non,764698
canons,82,,non,764698
canons de 12 livres,0,,non,764698
canons de 18 livres,1,,non,764698
canons de 2 livres,1,,non,764698
canons de 3 livres,2,,non,764698
canons de 4 livres,6,,non,764698
canons de 6 livres,2,,non,764698
canons de bronze,2,,non,764698
canons de bronze d'une demi livre,1,,non,764698
canons de différents calibres,1,,non,764698
canons de fer,302,,non,764698
canons de fer avec leurs affûts,2,,non,764698
canons de fer brisés et rompus,1,,non,764698
canons de fer de 12 livres,3,,non,764698
canons de fer de 18 à 24 livres,1,,non,764698
canons de fer de 18 et 30 livres,1,,non,764698
canons de fer de 18 livres,1,,non,764698
canons de fer de 2 livres,5,,non,764698
canons de fer de 3 à 4 livres,1,,non,764698
canons de fer de 3 livres,4,,non,764698
canons de fer de 4 livres,16,,non,764698
canons de fer de 6 livres,6,,non,764698
canons de fer de 8 livres,2,,non,764698
canons de fer de 9 livres,1,,non,764698
canons de fer et balles de fer,0,,non,764698
canons de fer petits,2,,non,764698
canons de fer vieux,3,,non,764698
canons de feu de 4 livres,1,,non,764698
canons de filoselle,2,,non,764698
canons de fonte,18,,non,764698
canons de fonte petit,1,,non,764698
canons de fusils,28,,non,764698
canons de fusils vieux,2,,non,764698
canons de métal,3,,non,764698
canons de vieux mousquets,1,,non,764698
canons et affûts,1,,non,764698
canons vieux,2,,non,764698
canot neuf,1,,non,764698
cantharides,353,,non,764698
cantharides et cloportes,2,,non,764698
cantharides ou mouches d'Espagne,0,,non,764698
cantines,0,,non,764698
cantines de cuir,1,,non,764698
canules,1,,non,764698
canyolore,3,,non,764698
caoutchouc,29,,non,764698
capalme,1,,non,764698
caparaçons,6,,non,764698
caparaçons de peau,0,,non,764698
capeabas,1,,non,764698
caperies,1,,non,764698
capes,9,,non,764698
capes cabas,1,,non,764698
capes de camelot,3,,non,764698
capes du Béarn,1,,non,764698
capies,3,,non,764698
capillaire,27,,non,764698
capillaire du Canada,1,,non,764698
capillaire en herbes,137,,non,764698
capillaire verte,1,,non,764698
capiton,10,,non,764698
capiton de soie,1,,non,764698
capons,3,,non,764698
capot,3,,non,764698
capot et casaques,2,,non,764698
capotes,13,,non,764698
capotes de drap,1,,non,764698
capotes de drap gros,1,,non,764698
capotes de marrègue,1,,non,764698
capotes et chemises casaques,1,,non,764698
capots,139,,non,764698
capots (draps),1,,non,764698
capots à nègre,1,,non,764698
capots de laine,1,,non,764698
câpres,935,,non,764698
câpres au vinaigre,4,,non,764698
câpres communes,3,,non,764698
câpres communes confits,1,,non,764698
câpres confits,3,,non,764698
câpres confits au vinaigre,1,,non,764698
câpres cornichons et olives,10,,non,764698
câpres d'Espagne,0,,non,764698
câpres et cornichons au vinaigre,5,,non,764698
câpres et olive,4,,non,764698
câpres et olives,1,,non,764698
câpres fines,4,,non,764698
câpres gousses,1,,non,764698
câpres grosses,1,,non,764698
câpres marinées,5,,non,764698
câpres non marinées,4,,non,764698
câpres salées et au vinaigre,0,,non,764698
capris,4,,non,764698
capsliattes,4,,non,764698
caput mortum,2,,non,764698
carabé,37,,non,764698
carabé jaune,1,,non,764698
carabine à air comprimé,0,,non,764698
caractères à imprimerie,122,,non,764698
caractères à imprimerie de plomb,3,,non,764698
caractères à imprimerie en langue allemande,2,,non,764698
caractères à imprimerie en langue française,2,,non,764698
caractères à imprimerie hors d'usage,5,,non,764698
caractères à imprimerie neufs,4,,non,764698
carafes de verre,1,,non,764698
carafes de verre blanc,1,,non,764698
caramel,1,,non,764698
carants et lanjents,1,,non,764698
caraterie,1,,non,764698
carbonate d'ammoniaque,4,,non,764698
carbonate de magnésie,7,,non,764698
carbonate de plomb mélangé ou pur,5,,non,764698
carbonate de plomb très pur,3,,non,764698
carcajou,2,,non,764698
carcasse,1,,non,764698
carcasse à peu de soie,2,,non,764698
cardage,2,,non,764698
cardamome,64,,non,764698
cardes,9,,non,764698
cardes à carder,331,,non,764698
cardes à carder neuves,2,,non,764698
cardes à carder vieilles,1,,non,764698
cardes à drapier,1,,non,764698
cardes de bois et de fil de fer,0,,non,764698
cardes de chanvre,1,,non,764698
cardes et cardons champêtres,0,,non,764698
cardes neuves,7,,non,764698
cardes vieilles,18,,non,764698
cardilletrie,3,,non,764698
cardines,10,,non,764698
cardines de bois,5,,non,764698
cardines de sapin,1,,non,764698
cardon,7,,non,764698
caret,44,,non,764698
cargaison,2,,non,764698
caril,2,,non,764698
carillon de fer,4,,non,764698
carisé,1,,non,764698
carisé des prises,1,,non,764698
carisel,25,bas de gamme,non,16796
carisel blanc,0,,non,764698
carisel teint,0,,non,764698
carives vieilles,2,,non,764698
carlé,2,,non,764698
carmin,10,,non,764698
carmin commun,3,,non,764698
carmin fin,2,,non,764698
carnasse,16,,non,764698
carnifié,1,,non,764698
carny,2,,non,764698
carols,1,,non,764698
caroots,2,,non,764698
carotte,10,,non,764698
carotte d'enfant,1,,non,764698
carottes,4,,oui,764698
carou,1,,non,764698
carouge,141,,non,764698
carpe,2,,non,764698
carpe et tanche,1,,non,764698
carpeaux alevins,5,,non,764698
carpes,27,,non,764698
carpes de stockfish,1,,non,764698
carpes et brochets,0,,non,764698
carpette,4,,non,764698
carrabe,2,,non,764698
carré,61,,non,764698
carré de fer plat,12,,non,764698
carreaux,10,,non,764698
carreaux ???,1,,non,764698
carreaux à dentelle,4,,non,764698
carreaux à paver,20,,non,764698
carreaux à paver de pierre,7,,non,764698
carreaux à paver de terre,3,,non,764698
carreaux à vitres,1,,non,764698
carreaux bleus,2,,non,764698
carreaux briques et tuiles,2,,non,764698
carreaux d'ardoise,6,,non,764698
carreaux d'Île de France,1,,non,764698
carreaux de Bidache,16,,non,764698
carreaux de Bidache de pierre,9,,non,764698
carreaux de brique,42,,non,764698
carreaux de dentelle,1,,non,764698
carreaux de faïence,34,,non,764698
carreaux de genièvre,1,,non,764698
carreaux de marbre,157,,non,764698
carreaux de marbre à paver,0,,non,764698
carreaux de marbre bâtard,4,,non,764698
carreaux de marbre gros,1,,non,764698
carreaux de marbre ouvrés,4,,non,764698
carreaux de marbre pour le Roi,1,,non,764698
carreaux de moulage,1,,non,764698
carreaux de pierre,49,,non,764698
carreaux de pierre de Bidache,1,,non,764698
carreaux de pierre de terre,1,,non,764698
carreaux de pierre noire,1,,non,764698
carreaux de pierres bâtir,1,,non,764698
carreaux de sera,2,,non,764698
carreaux de Suède,1,,non,764698
carreaux de terre,349,,oui,764698
carreaux de terre cuite,366,,non,764698
carreaux de terre d'or pied demi en carré,1,,non,764698
carreaux de terre et tuiles bombées,8,,non,764698
carreaux de terre grands,1,,non,764698
carreaux de verre,15,,non,764698
carreaux de verre à vitre,40,,non,764698
carreaux démoulés,1,,non,764698
carreaux des prises,1,,non,764698
carreaux en nombre,1,,non,764698
carreaux meulage de Brie,1,,non,764698
carreaux meulage de France,2,,non,764698
carreaux moulage,4,,non,764698
carreaux moulage de Brie,7,,non,764698
carreaux moulage de France,8,,non,764698
carreaux noirs,3,,non,764698
carreaux rouges,10,,non,764698
carrelet,1,,non,764698
carres,2,,non,764698
carriole d'enfant,1,,non,764698
carrole et crouge,1,,non,764698
carrosses,39,,non,764698
carrosses et harnais,1,,non,764698
carrosses grands montés sur leur train et harnais riche,1,,non,764698
carrosses neufs,0,,non,764698
carrosses usés,1,,non,764698
carrosses vieux,0,,non,764698
carrue,1,,non,764698
cartager,1,,non,764698
cartame,1,,non,764698
cartes,8,,non,764698
cartes à chaperonier,1,,non,764698
cartes à jouer,673,,non,764698
cartes de géographie sur toile,1,,non,764698
cartes de la Martinique,1,,non,764698
cartes des côtes d'Angleterre,1,,non,764698
cartes géographiques,98,,non,764698
cartes géographiques de la Chine,1,,non,764698
cartes géométriques,1,,non,764698
cartes marines,36,,non,764698
cartes marines de pêches,1,,non,764698
carthame,7,,non,764698
cartignette,1,,non,764698
carton,115,,non,764698
carton à drapier,1,,non,764698
carton assemblé et coupé,2,,non,764698
carton en feuilles et lustré à presser le drap,2,,non,764698
carton lustré à presser le drap,2,,non,764698
carton moulé,6,,non,764698
carton peint,1,,non,764698
cartouches,1,,non,764698
caruane,1,,non,764698
carubis,69,,non,764698
carvi,1,,non,764698
carzé,0,,non,764698
casaques,15,,non,764698
casaques à nègre,14,,non,764698
casaques de froc,1,,non,764698
casaques de laine,1,,non,764698
casaques de peau,2,,non,764698
casaques du cuir,1,,non,764698
casaques pour matelot,1,,non,764698
casaquin,3,,non,764698
cascarilles,43,,non,764698
casimir,4,,non,764698
casimir de laine,11,,non,764698
casimir de laine et mérinos,1,,non,764698
casimir et mérinos fin de laine,23,haut de gamme,non,10390
casimir fin de laine,10,haut de gamme,non,10390
casimirs et mérinos de laine,1,,non,764698
casques,5,,non,764698
casques à nègre,1,,non,764698
casques et cuirasses,0,,non,764698
cassave,4,,non,764698
casse,103,,non,764698
casse de fer,3,,non,764698
casse de laiton,1,,non,764698
casse des entrepôts,0,,non,764698
casse en bâton,3,,non,764698
casse étoffe,4,,non,764698
casse garnie,1,,non,764698
cassedis,1,,non,764698
casseroles de fer,1,,non,764698
cassi matia,1,,non,764698
cassia fistula,3,,non,764698
cassia lignea,153,,non,764698
cassia sèche,1,,non,764698
cassin bazas,1,,non,764698
cassis,2,,non,764698
cassoles,2,,non,764698
cassonade,207,,non,764698
cassonade des Îles,14,,non,764698
cassube,2,,non,764698
castalogne,19,,non,764698
castine et spath,2,,non,764698
castor,46,,non,764698
castor blanc,1,,non,764698
castor bordé d'argent et d'or,1,,non,764698
castor gras,25,,non,764698
castor sec,27,,non,764698
castoreum,29,,non,764698
castoreum du ???,1,,non,764698
castus doux,1,,non,764698
catadarits,0,,non,764698
Catalogne de laine,1,,non,764698
Catalogne de poil,2,,non,764698
catéchismes,1,,non,764698
catequin,2,,non,764698
catlas,2,,non,764698
caubrune,1,,non,764698
cauride,0,,non,764698
caurie,1,,non,764698
caurier,1,,non,764698
cauris,315,,non,764698
cauris de retour,1,,non,764698
cauris des Indes,1,,non,764698
cauris pour la traite,1,,non,764698
cauris salés et verts,1,,non,764698
cauris vernis,1,,non,764698
causels de bar,10,,non,764698
causels de bois,2,,non,764698
causse de corde,1,,non,764698
cautardes,1,,non,764698
cavelle,12,,non,764698
cavelle de bois,2,,non,764698
cavelle pour tonneaux,1,,non,764698
caves,14,,non,764698
caves à main,1,,non,764698
caves à tabac,2,,non,764698
caves de ??? flacons,1,,non,764698
caves de 10 flacons,1,,non,764698
caves de 12 flacons,40,,non,764698
caves de 15 flacons,7,,non,764698
caves de 21 flacons,1,,non,764698
caves de 29 flacons,1,,non,764698
caves de 6 flacons,102,,non,764698
caves de 6 flacons pour eau-de-vie,1,,non,764698
caves de 7 flacons,1,,non,764698
caves de 8 flacons,2,,non,764698
caves de 9 flacons,63,,non,764698
caves de flacons,12,,non,764698
caves et canevettes de 6 flacons,3,,non,764698
caves files,1,,non,764698
caves garnies,126,,non,764698
caves garnies de flacons,5,,non,764698
caves garnies de flacons de cristal,1,,non,764698
caves garnies de leurs flacons,4,,non,764698
caves non garnies de flacons,1,,non,764698
caves ou flacons,1,,non,764698
cavettes de bois,3,,non,764698
cavettes de grès,4,,non,764698
cavial,4,,non,764698
caviers de terre,0,,non,764698
cavizé,0,,non,764698
cayette,1,,non,764698
cazé,0,,non,764698
cazin bazar,1,,non,764698
ceaustatille étoffe,1,,non,764698
cédrat,108,,non,764698
cédrat frais,0,,non,764698
cédrat zestes confits,26,,non,764698
cèdre,7,,non,764698
ceintures,12,,non,764698
ceintures brodées,1,,non,764698
ceintures brodées de soie,1,,non,764698
ceintures d'argent et d'or,1,,non,764698
ceintures d'argent fin,1,,non,764698
ceintures d'épée,1,,non,764698
ceintures de coton,7,,non,764698
ceintures de cuir,1,,non,764698
ceintures de laine,34,,non,764698
ceintures de laine et de fil,1,,non,764698
ceintures de robe de chambre,4,,non,764698
ceintures de soie,19,,non,764698
ceintures marines,1,,non,764698
ceintures pour matelot,1,,non,764698
ceintures pour prêtre,0,,non,764698
ceinturons,24,,non,764698
ceinturons brodés,1,,non,764698
ceinturons brodés d'argent,1,,non,764698
ceinturons brodés d'or,1,,non,764698
ceinturons de buffle,3,,non,764698
ceinturons de chamois,1,,non,764698
ceinturons de coton,1,,non,764698
ceinturons de cuir,1,,non,764698
ceinturons de laine,1,,non,764698
ceinturons de peau,1,,non,764698
ceinturons de soie,8,,non,764698
ceinturons et bandoulières,0,,non,764698
ceinturons et bandoulières et gibernes,0,,non,764698
ceinturons piqués,1,,non,764698
ceinturons pour épée,1,,non,764698
ceinturons unis,2,,non,764698
céleris,0,,non,764698
cendaline,3,,non,764698
cendre,293,,non,764698
cendre ???,2,,non,764698
cendre à engraisser,0,,non,764698
cendre à fumer,5,,non,764698
cendre à fumer terre,29,,non,764698
cendre à houille,1,,non,764698
cendre à orfèvre,24,,non,764698
cendre à savon,1,,non,764698
cendre barille,1,,non,764698
cendre blanche,1,,non,764698
cendre bleue,76,,non,764698
cendre bleue et verte,5,,non,764698
cendre bourde,252,,non,764698
cendre broyée à l'huile,1,,non,764698
cendre calcinée,2,,non,764698
cendre cassant,4,,non,764698
cendre casseaux,31,,non,764698
cendre commune,261,,non,764698
cendre d'Angleterre,0,,non,764698
cendre d'Égypte,1,,non,764698
cendre d'os,1,,non,764698
cendre de barille,15,,non,764698
cendre de barille en pierre,2,,non,764698
cendre de barille et fonde,1,,non,764698
cendre de bois,435,,non,764698
cendre de bois commune,0,,non,764698
cendre de bois vive,3,,non,764698
cendre de chaux,13,,non,764698
cendre de courbe,3,,oui,764698
cendre de cuivre,1,,non,764698
cendre de Damas,1,,non,764698
cendre de fonde,6,,non,764698
cendre de frène,14,,non,764698
cendre de goëmon,2,,non,764698
cendre de goëmon ou soudes,1,,non,764698
cendre de grignon,3,,non,764698
cendre de griguonia,3,,non,764698
cendre de houille,28,,non,764698
cendre de lessive,3,,non,764698
cendre de Lyon,1,,non,764698
cendre de Malte,3,,non,764698
cendre de mer,8,,non,764698
cendre de monnaie,1,,non,764698
cendre de natron,1,,non,764698
cendre de paille et de tourbe,1,,non,764698
cendre de plomb,43,,non,764698
cendre de Sicile,27,,non,764698
cendre de tabac,2,,non,764698
cendre de tourbe,7,,non,764698
cendre de varech,15,,non,764698
cendre de varet,6,,non,764698
cendre de verre,5,,non,764698
cendre de vitarch,1,,non,764698
cendre des rois,1,,non,764698
cendre du Levant,8,,non,764698
cendre lessivée,2,,non,764698
cendre menuisée,1,,non,764698
cendre poland,1,,non,764698
cendre poreuse,5,,non,764698
cendre pour manufactures,42,,non,764698
cendre pour nettoyer les pots,1,,non,764698
cendre pour verrerie,1,,non,764698
cendre salicor,1,,non,764698
cendre saline,2,,non,764698
cendre soudes d'Égypte ou Natrum,0,,non,764698
cendre verte,9,,non,764698
cendres de varech,4,,non,764698
censes de bâtiments,2,,non,764698
cercles,66,,non,764698
cercles à barils,48,,oui,764698
cercles à barriques,12,,oui,764698
cercles à bobillons,3,,oui,764698
cercles à bottes,2,,oui,764698
cercles à paniers,2,,oui,764698
cercles à pipes,13,,oui,764698
cercles à quart,1,,oui,764698
cercles à quarts,1,,oui,764698
cercles à relier,4,,oui,764698
cercles à tamis,54,,oui,764698
cercles à tamis dits standrepen,0,,oui,764698
cercles à tonneaux,277,,oui,764698
cercles à tonneaux en roues,2,,oui,764698
cercles communs,0,,non,764698
cercles d'osier,5,,non,764698
cercles de 10 à 12 pieds,0,,non,764698
cercles de 12 à 16 pieds,0,,non,764698
cercles de 7 à 11 pieds,0,,non,764698
cercles de 8 à 10 pieds,0,,non,764698
cercles de 9 à 12 pieds,0,,non,764698
cercles de bois,609,,non,764698
cercles de bois à quarts,1,,oui,764698
cercles de bois à tonneaux,20,,oui,764698
cercles de bois et feuillard de bois,40,,non,764698
cercles de bois et osier,1,,non,764698
cercles de bois pour barils,2,,non,764698
cercles de bois pour barriques,3,,non,764698
cercles de bois pour bobillons,1,,non,764698
