simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
chardons cardère,18,,non,780602
chardons cardiers,12,,non,780602
charfarcani,3,,non,780602
chargé,33,,non,780602
charge en fer-blanc,1,,non,780602
charié,1,,non,780602
chariots,14,,non,780602
chariots à feu,1,,non,780602
chariots neufs,1,,non,780602
chariots tombereaux et voitures à échelles,3,,non,780602
charlotonne,2,,non,780602
charnière de marbre,1,,non,780602
charonies,1,,non,780602
charonin,1,,non,780602
charpente,3,,non,780602
charpente démontée,1,,non,780602
charpie,2,,non,780602
charpie et drilles en feuille,2,,non,780602
charrée,6,,non,780602
charrettes,11,,non,780602
charrettes neuves,1,,non,780602
charrettes vieilles,1,,non,780602
charrues,21,,non,780602
charrues de fer,1,,non,780602
chasse-mouches,1,,non,780602
châssis de bois,1,,non,780602
chasuble,8,,non,780602
châtaignes,808,,non,780602
châtaignes biscuites,11,,non,780602
châtaignes blanches,12,,non,780602
châtaignes confites,1,,non,780602
châtaignes et marrons,107,,non,780602
châtaignes et marrons et noix,8,,non,780602
châtaignes et marrons frais,11,,non,780602
châtaignes et noix,2,,non,780602
châtaignes fraîches,26,,non,780602
châtaignes fraîches et marrons frais,18,,non,780602
châtaignes sèche,18,,non,780602
châtaignes sèches,39,,non,780602
châtaigniers,1,,non,780602
chateis,1,,non,780602
chatons,1,,non,780602
chau ???,1,,non,780602
chaud,1,,non,780602
chaud de cuivre,1,,non,780602
chaudière,2,,non,780602
chaudière à brai,1,,non,780602
chaudière à distiller,2,,non,780602
chaudière à guildives,3,,non,780602
chaudière à nègre,1,,non,780602
chaudière à sucre,4,,non,780602
chaudière de cuivre,69,,non,780602
chaudière de cuivre à sucre,1,,non,780602
chaudière de cuivre et sa serpentine,1,,non,780602
chaudière de cuivre et ustensiles,1,,non,780602
chaudière de cuivre grande,1,,non,780602
chaudière de cuivre jaune,1,,non,780602
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,780602
chaudière de fer,141,,non,780602
chaudière de fer et marmites de fer,1,,non,780602
chaudière de fonte,31,,non,780602
chaudière de fonte et marmites de fonte,5,,non,780602
chaudière de marmites de potin,2,,non,780602
chaudière de patine,1,,non,780602
chaudière de potier,1,,non,780602
chaudière de potin,4,,non,780602
chaudière et marmites de ???,4,,non,780602
chaudière et marmites et étuve de fonte,5,,non,780602
chaudron,3,,non,780602
chaudron d'airain,2,,non,780602
chaudron de cuivre,174,,non,780602
chaudron de cuivre et bassin de cuivre,1,,non,780602
chaudron de cuivre et neptune de cuivre,1,,non,780602
chaudron de cuivre jaune,4,,non,780602
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,780602
chaudron de cuivre rouge,3,,non,780602
chaudron de fer,3,,non,780602
chaudron de potin,1,,non,780602
chauffe-pieds,32,,non,780602
chauffe-pieds garnis,1,,non,780602
chaufferettes,1,,non,780602
chaufferettes de bois,1,,non,780602
chauffeur,1,,non,780602
chausse-pieds,34,,non,780602
chausse-pieds avec leurs terrasses,1,,non,780602
chausseterie,1,,non,780602
chaussetterie de laine,1,,non,780602
chaussettes,15,,non,780602
chaussettes de coton,2,,non,780602
chaussettes de fil,116,,non,780602
chaussettes de fil par paires,1,,non,780602
chaussettes de toile,3,,non,780602
chaussons de carisee et drap à laver maison,3,,non,780602
chaussons de fil,2,,non,780602
chaussons de laine,3,,non,780602
chaussons de laine de Ségovie,1,,non,780602
chaussures pour tisserand,1,,non,780602
chaux,688,,non,780602
chaux à bâtir,4,,non,780602
chaux calcinée ou cuite,2,,non,780602
chaux en pierre ou éteinte,1,,non,780602
chaux et cendre,1,,non,780602
chaux et cendre de chaux mêlées,4,,non,780602
chaux et pierres et plâtre,14,,oui,780602
chaux et plâtre et ciment,48,,non,780602
chaux éteinte,15,,non,780602
chaux fondue,4,,non,780602
chaux vive,8,,non,780602
chavonis,3,,non,780602
chelöes,2,,non,780602
cheminée de marbre,5,,non,780602
cheminée de pierre de lierre,1,,non,780602
cheminée en fonte,1,,non,780602
cheminée statues etc.,2,,non,780602
chemise à étoupes,1,,non,780602
chemises,212,,non,780602
chemises à fumer,1,,non,780602
chemises à nègre,81,,non,780602
chemises assorties,1,,non,780602
chemises blanches ouvrées,1,,non,780602
chemises bleues,2,,non,780602
chemises bretonnes,68,,non,780602
chemises bretonnes garnies,1,,non,780602
chemises bretonnes unies,1,,non,780602
chemises brodées,2,,non,780602
chemises communes,71,,non,780602
chemises communes non garnies,1,,non,780602
chemises communes unies,1,,non,780602
chemises d'homme,2,,non,780602
chemises de batiste,1,,non,780602
chemises de Bretagne,5,,non,780602
chemises de chanvre de Riello,1,,non,780602
chemises de coton,1,,non,780602
chemises de fil de coton,1,,non,780602
chemises de grosse toile à nègre,3,,non,780602
chemises de Laval,3,,non,780602
chemises de lin,18,,non,780602
chemises de lin garnies,4,,non,780602
chemises de lin garnies de batiste,1,,non,780602
chemises de lin garnies unies,3,,non,780602
chemises de nègre,1,,non,780602
chemises de siamoise,1,,non,780602
chemises de soldat,1,,non,780602
chemises de toile,7,,non,780602
chemises de toile bleue,1,,non,780602
chemises de toile bretonne,4,,non,780602
chemises de toile communes,2,,non,780602
chemises de toile de Bretagne,11,,non,780602
chemises de toile de Bretagne diverses,1,,non,780602
chemises de toile de Bretagne garnies,2,,non,780602
chemises de toile de Bretagne rayée,1,,non,780602
chemises de toile de coton,4,,non,780602
chemises de toile de Laval,2,,non,780602
chemises de toile de Laval garnies,1,,non,780602
chemises de toile de lin,17,,non,780602
chemises de toile de lin garnies,6,,non,780602
chemises de toile de Morlaix,1,,non,780602
chemises de toile de Saint-Jean,1,,non,780602
chemises de toile garnies,1,,non,780602
chemises de toile guingans,20,,non,780602
chemises de toile rayée,2,,non,780602
chemises fines,36,,non,780602
chemises garnies,239,,non,780602
chemises garnies de Batiste,2,,non,780602
chemises garnies de mousseline,4,,non,780602
chemises garnies de paille,1,,non,780602
chemises garnies et fines,3,,non,780602
chemises garnies pour femme,1,,non,780602
chemises garnies pour homme,1,,non,780602
chemises grosses,1,,non,780602
chemises grosses de toile à nègre,3,,non,780602
chemises moins communes,2,,non,780602
chemises neutres,1,,non,780602
chemises neuves,8,,non,780602
chemises non garnies,4,,non,780602
chemises ordinaires,1,,non,780602
chemises ouvrées,1,,non,780602
chemises pour homme,2,,non,780602
chemises pour homme communes,1,,non,780602
chemises pour soldat,1,,non,780602
chemises royales,1,,non,780602
chemises unies,90,,non,780602
chemises vieilles,8,,non,780602
chemisettes,2,,non,780602
chemisier,1,,non,780602
chemisons garnis,1,,non,780602
chêne en blocs,1,,non,780602
chenets de fer,1,,non,780602
chenille,1,,non,780602
chenille au quart,1,,non,780602
chenille de bois,5,,non,780602
chenille de chêne,3,,non,780602
chenille de flavret,1,,non,780602
chenille de soie,18,,non,780602
cheval de bois,1,,non,780602
chévaque,0,,non,780602
chevaux,692,,non,780602
chevaux à bas prix,16,,non,780602
chevaux à haut prix,11,,non,780602
chevaux à moyen prix,5,,non,780602
chevaux anglais,1,,non,780602
chevaux arabes,1,,non,780602
chevaux d'Espagne,1,,non,780602
chevaux d'un an,1,,non,780602
chevaux de Barbarie,1,,non,780602
chevaux de bois,5,,non,780602
chevaux de labour,101,,non,780602
chevaux de labour et mules et mulets,4,,non,780602
chevaux de selle,3,,non,780602
chevaux de trois ans,1,,non,780602
chevaux et ânes,4,,non,780602
chevaux et mulets,2,,non,780602
chevaux et poulains,1,,non,780602
chevaux hongres,10,,non,780602
chevaux petits,1,,non,780602
chevaux poulains de lait,1,,non,780602
chevaux pour enfant,1,,non,780602
chevaux pour le haras,1,,non,780602
chevaux vieux,1,,non,780602
cheveaux de remontage,1,,non,780602
cheveux,333,,non,780602
cheveux à perruques,106,,non,780602
cheveux apprêtés,1,,non,780602
cheveux communs,35,,non,780602
cheville,103,,non,780602
cheville de bois,11,,non,780602
cheville de chêne,2,,non,780602
cheville de fer,3,,non,780602
chevilles et masses de fer,2,,non,780602
chevillières,1,,non,780602
chevillières à tresser,1,,non,780602
chevillières de fil,2,,non,780602
chèvre,182,,non,780602
chevreaux,12,,non,780602
chevreaux à moyen prix,1,,non,780602
chevreuil,3,,non,780602
chevreuil en chamois et peaux de cerf,1,,non,780602
chevrons,79,,non,780602
chevrons d'acajou,10,,non,780602
chevrons de 10 pieds,1,,non,780602
chevrons de 12 pieds,1,,non,780602
chevrons de 16 pieds,1,,non,780602
chevrons de 18 pieds,3,,non,780602
chevrons de 25 pieds,1,,non,780602
chevrons de 26 pieds,1,,non,780602
chevrons de 45 à 50 pieds,1,,non,780602
chevrons de 5 pieds en acajou,1,,non,780602
chevrons de 6 pieds en acajou,1,,non,780602
chevrons de 8 pieds,1,,non,780602
chevrons de 8 pieds en acajou,1,,non,780602
chevrons de 9 pieds,1,,non,780602
chevrons de bois,11,,non,780602
chevrons de bois d'acajou de 8 pieds,1,,non,780602
chevrons de bois de noyer de 12 pieds de long,1,,non,780602
chevrons de cèdre,1,,non,780602
chevrons de chêne,11,,non,780602
chevrons de chêne de 10 pieds,1,,non,780602
chevrons de chêne de 11 pieds,1,,non,780602
chevrons de chêne de 12 à 18 pieds,1,,non,780602
chevrons de chêne de 12 pieds,1,,non,780602
chevrons de chêne de 15 pieds,1,,non,780602
chevrons de chêne de 16 pieds,2,,non,780602
chevrons de chêne de 18 pieds,4,,non,780602
chevrons de chêne de 22 pieds,1,,non,780602
chevrons de chêne de 5 à 6 pieds,1,,non,780602
chevrons de chêne de 6 pieds,1,,non,780602
chevrons de chêne de 7 pieds,1,,non,780602
chevrons de chêne de 8 pieds,1,,non,780602
chevrons de chêne de 9 pieds,1,,non,780602
chevrons de merisier,1,,non,780602
chevrons de noyer,1,,non,780602
chevrons de pin,1,,non,780602
chevrons de planches,1,,non,780602
chevrons de sapin,86,,non,780602
chevrons de sapin 12 pieds,1,,non,780602
chevrons de sapin 24 pieds,1,,non,780602
chevrons de sapin de 10 pieds,2,,non,780602
chevrons de sapin de 12 pieds,3,,non,780602
chevrons de sapin de 14 à 15 pieds,1,,non,780602
chevrons de sapin de 14 pieds,2,,non,780602
chevrons de sapin de 15 à 20 pieds,1,,non,780602
chevrons de sapin de 15 pieds,3,,non,780602
chevrons de sapin de 16 pieds,4,,non,780602
chevrons de sapin de 18 pieds,3,,non,780602
chevrons de sapin de 20 pieds,3,,non,780602
chevrons de sapin de 22 pieds,1,,non,780602
chevrons de sapin de 24 pieds,5,,non,780602
chevrons de sapin de 25 pieds,1,,non,780602
chevrons de sapin de 26 pieds,1,,non,780602
chevrons de sapin de 28 pieds,1,,non,780602
chevrons de sapin de 29 pieds,1,,non,780602
chevrons de sapin de 3 à 4 pieds,1,,non,780602
chevrons de sapin de 30 pieds,1,,non,780602
chevrons de sapin de 36 pieds,3,,non,780602
chevrons de sapin de 40 pieds,2,,non,780602
chevrons de sapin de 6 à 7 pieds,1,,non,780602
chevrons de sapin de 6 à 9 pieds,1,,non,780602
chevrons de sapin de 7 à 8 pieds,1,,non,780602
chevrons de sapin de 7 pieds,1,,non,780602
chevrons de sapin de 8 pieds,2,,non,780602
chevrons de sapin de 9 à 10 pieds,1,,non,780602
chevrons de sapin de 9 pieds,1,,non,780602
chialar,1,,non,780602
chiapatonax,1,,non,780602
chicorée moulue,48,,non,780602
chicorée sèche ou torréfiée,2,,non,780602
chicotin,9,,non,780602
chiendent,1,,non,780602
chiens,43,,non,780602
chiens courants de chasse,120,,non,780602
chiens de chasse,6,,non,780602
chiffons,17,,non,780602
chiffons vieux,1,,non,780602
chillas,48,milieu de gamme,non,42698
chillas palma,1,,non,780602
chima calin,1,,non,780602
chine,2,,non,780602
chinois,3,,non,780602
chiques,4,,non,780602
chiques de pierre,7,,non,780602
chiquette des prises,1,,non,780602
chirederis,1,,non,780602
chise de fourneaux,19,,non,780602
chitte,70,haut de gamme,non,11821
chitte anglaise,1,,non,780602
chitte d'Amedabad,1,,non,780602
chitte étoffe,2,,non,780602
chitte Keabadis,2,,non,780602
chitte patenas,1,,non,780602
chitte rouge,1,,non,780602
chivelles,1,,non,780602
chocolat,1191,,non,780602
chocolat en pâte,1,,non,780602
chocolat et cacao broyé,4,,non,780602
chocolat et sorbet,1,,non,780602
choix de bœuf salé,2,,non,780602
cholas,1,,non,780602
chomettes de terre,1,,non,780602
chouclas des Indes,2,,non,780602
chourales,1,,non,780602
choux,23,,non,780602
choux à planter,28,,non,780602
choux cabus,1,,non,780602
choux confits,3,,non,780602
choux marinés,2,,non,780602
choux salés,10,,non,780602
choux-fleurs,16,,non,780602
choux-fleurs et cabus et artichauts,120,,non,780602
christ d'ivoire,3,,non,780602
christ d'ivoire monté sur velours,1,,non,780602
chromate de plomb,4,,non,780602
chromate de potasse,1,,non,780602
chuclas,1,,non,780602
chuquelas,41,milieu de gamme,non,42698
cidre,514,,non,780602
cidre jaune,1,,non,780602
cidre poiré et verjus,4,,non,780602
ciels de lit en satin,2,,non,780602
ciels de lit en satin brodé,2,,non,780602
cierges,7,,non,780602
cierges de cire blanche,8,,non,780602
cierges de cire et bougie de cire,4,,non,780602
cierges de fer,2,,non,780602
cierges et flambeau,1,,non,780602
cigares,1,,non,780602
cigares par autorisation,1,,non,780602
cigognes à mulet,1,,non,780602
cikous,1,,non,780602
cime,1,,non,780602
ciment,30,,non,780602
ciment et chaux et pierres et plâtre,8,,non,780602
ciment ou tiras,79,,non,780602
cinabre,210,,non,780602
cinabre broyé,27,,non,780602
cinabre de pierres,6,,non,780602
cinabre en roche,1,,non,780602
cinabre et vermillon,60,,non,780602
cinabre fin,1,,non,780602
cinabre naturel,1,,non,780602
ciradille,0,,non,780602
cirage pour chaussures,1,,non,780602
circks,0,,non,780602
cire,454,,non,780602
cire ???,1,,non,780602
cire à cacheter,113,,non,780602
cire alizari,1,,non,780602
cire blanche,601,,non,780602
cire blanche de bougie,1,,non,780602
cire blanche et jaune,502,,non,780602
cire blanche et jaune non ouvrée,23,,non,780602
cire blanche non ouvrée,1,,non,780602
cire brune,1,,non,780602
cire brune non clarifiée,1,,non,780602
cire brune non clarifiée du Sénégal,1,,non,780602
cire brute,1,,non,780602
cire brute blanche,6,,non,780602
cire brute brune ou jaune,2,,non,780602
cire brute jaune,21,,non,780602
cire brute jaune des entrepôts,0,,non,780602
cire d'Espagne,83,,non,780602
cire d'Espagne à cacheter,111,,non,780602
cire de bougie,4,,non,780602
cire de bougie jaune,1,,non,780602
cire diverse,13,,non,780602
cire en branche,2,,non,780602
cire en grabeau,107,,non,780602
cire en pain,5,,non,780602
cire et chandelle de cire,2,,non,780602
cire grasse,1,,non,780602
cire jaune,1443,,non,780602
cire jaune du levant,1,,non,780602
cire jaune en bougie et chandelle,2,,non,780602
cire jaune en cierges et flambeaux,77,,non,780602
cire jaune en pain,131,,non,780602
cire moitié cire et moitié suif,1,,non,780602
cire verte,12,,non,780602
cire vierge,6,,non,780602
cirsaca,72,milieu de gamme,non,42698
cirsaca soie en coton,2,,non,780602
cirsaka,0,,oui,780602
cirsaka de coton et de soie,2,,oui,780602
ciseaux,20,,non,780602
ciseaux à élaguer,2,,non,780602
ciseaux de sculpteur,1,,non,780602
citrate de chaux,1,,non,780602
citron,3,,non,780602
citron aigre,14,,non,780602
citron avarié,2,,non,780602
citron confit,120,,non,780602
citron en saumure,1,,non,780602
citron et limons,961,,non,780602
citron et orange,365,,non,780602
citron et orange frais,210,,non,780602
citron étranger,2,,non,780602
citron frais,67,,non,780602
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,780602
citron orange et leurs variétés,7,,non,780602
citron vert,20,,non,780602
citronniers,1,,non,780602
citrouilles,1,,non,780602
civadille,101,,non,780602
civette,6,,non,780602
clafou,73,,non,780602
clafou de bois,1,,non,780602
clafou de bois ou merrains de bois,1,,non,780602
clafou en blocs,7,,non,780602
clairons,3,,non,780602
clairons etc.,1,,non,780602
clappes ou douves à barils,164,,non,780602
clappes ou douves à barils de sapin,2,,non,780602
clarges des prises,1,,non,780602
clarifiant,1,,non,780602
clarinette haut-bois,3,,non,780602
clavecin,106,,non,780602
clavecin vieux,1,,non,780602
clavecins épinettes orgues,3,,non,780602
clayes à parquer,1,,non,780602
clefs à vin,1,,non,780602
clefs de fer,2,,non,780602
clefs de montre,1,,non,780602
clinquant d'or faux,1,,non,780602
clinquant en papier,1,,non,780602
cloches,18,,non,780602
cloches de bronze,1,,non,780602
cloches de cuivre,1,,non,780602
cloches de fer,1,,non,780602
cloches de fonte,67,,non,780602
cloches de fonte vieilles,1,,non,780602
cloches de grès,1,,non,780602
cloches de métal,184,,non,780602
cloches de plomb et de zinc,12,,non,780602
cloches de verre,7,,non,780602
cloches vieilles,1,,non,780602
clochettes,12,,non,780602
clochettes de cuivre,6,,non,780602
clochettes de fonte,5,,non,780602
cloportes,2,,non,780602
clous,221,,non,780602
clous à têtes de cuivre doré petits,1,,non,780602
clous de caboche,4,,non,780602
clous de cuivre,15,,non,780602
clous de cuivre doré,9,,non,780602
clous de cuivre jaune,11,,non,780602
clous de fer,1780,,non,780602
clous de fer à barriques,1,,oui,780602
clous de fer à charrettes,1,,non,780602
clous de fer gonds,1,,non,780602
clous de fer neufs,1,,non,780602
clous de fer ordinaires,1,,non,780602
clous de fer pour barriques,1,,non,780602
clous de fer vieux,2,,non,780602
clous de girofle,122,,non,780602
clous de girofle et griffes,3,,non,780602
clous de girofle fleurs,5,,non,780602
clous de girofle fleurs des entrepôts,0,,non,780602
clous de laiton,10,,non,780602
clous dorés,47,,non,780602
clous en fer,6,,non,780602
clous et acier,4,,non,780602
clous vieux,3,,non,780602
cloutaille,1,,non,780602
cloutiers,8,,non,780602
coak,1,,non,780602
coas de soie,1,,non,780602
coati,1,,non,780602
cobalt grillé,4,,non,780602
cobalt métal,3,,non,780602
cobalt métal et minerai,2,,non,780602
cobalt minerai,1,,non,780602
cobalt minéral,1,,non,780602
cocalum,2,,non,780602
cocax,2,,non,780602
cochelis,19,,non,780602
cochenille,1233,,non,780602
cochenille Campêchane,1,,oui,780602
cochenille Campêche,2,,non,780602
cochenille de retour,1,,non,780602
cochenille en grabeau,101,,non,780602
cochenille et indigo,1,,non,780602
cochenille fil verte,1,,non,780602
cochenille fine,23,,non,780602
cochenille mestèque,72,,non,780602
cochenille mustack,2,,non,780602
cochenille sylvestre,52,,non,780602
cochon,20,,non,780602
cochon de lait,1,,non,780602
cochon petit,2,,non,780602
cochon salé et petit salé,10,,non,780602
cochons de lait,1,,non,780602
coclearia,11,,non,780602
coco du Levant,1,,non,780602
coco plate,1,,non,780602
cocons,6,,non,780602
cocons de soie,144,,non,780602
cocons de vers à soie,3,,non,780602
cocos,81,,non,780602
cocos caroubes frais,2,,non,780602
cocos des Indes,2,,non,780602
cocos du Levant,2,,non,780602
cocos petits,1,,non,780602
cocos verts,3,,non,780602
coctif,1,,non,780602
cocullus,3,,non,780602
coddes blancs,5,,non,780602
coëtif,11,,non,780602
cœurs de bœuf,3,,non,780602
coffres,11,,non,780602
coffres à étuve,2,,non,780602
coffres à garniture de peau,10,,non,780602
coffres à matelots,1,,non,780602
coffres à perruque,1,,non,780602
coffres à thé,1,,non,780602
coffres à vin,1,,non,780602
coffres de bois,25,,non,780602
coffres de chimie,1,,non,780602
coffres de chirurgie,119,,non,780602
coffres de commodité,5,,non,780602
coffres de fer,25,,non,780602
coffres de fer de 300 livres,1,,non,780602
coffres de fer et berses,10,,non,780602
coffres de fonte,1,,non,780602
coffres de gaz,1,,non,780602
coffres de noyer,1,,non,780602
coffres de sapin,2,,non,780602
coffres de sapin peints,1,,non,780602
coffres peints,2,,non,780602
coffres vides,1,,non,780602
coffres vieux,1,,non,780602
coffres-forts,21,,non,780602
coffres-forts de fer,13,,non,780602
cognac,7,,non,780602
cognées de bois,1,,non,780602
coiffes,2,,non,780602
coiffes à perruque,2,,non,780602
coiffes blondes,6,,non,780602
coiffes blondes et de gaze,1,,non,780602
coiffes blondes et palatine,1,,non,780602
coiffes brodées,1,,non,780602
coiffes de chapeaux,85,,non,780602
coiffes de dentelle,5,,non,780602
coiffes de dentelle de soie,1,,non,780602
coiffes de gaze,10,,non,780602
coiffes de Marly,1,,non,780602
coiffes de tambou,1,,non,780602
coiffes et palatines,2,,non,780602
coiffes pour chapeaux et coiffes de perruques,3,,non,780602
coiffes pour femme,2,,non,780602
coiffures,1,,oui,780602
coiffures à dentelles,4,,oui,780602
coing fruit,1,,non,780602
coïtif,1,,non,780602
çoka,1,,oui,780602
col à femme,1,,non,780602
colins,1,,non,780602
colis,1,,non,780602
colle,228,,non,780602
colle à papetier,12,,non,780602
colle à papier,4,,non,780602
colle à poisson,1,,non,780602
colle claire,2,,non,780602
colle commune,195,,non,780602
colle de Flandre,37,,non,780602
colle de papetier,1,,non,780602
colle de peau d'âne,1,,non,780602
colle de poisson,618,,non,780602
colle de poisson forte,1,,non,780602
colle faible,1,,non,780602
colle forte,672,,non,780602
colle forte de Flandre,1,,non,780602
colle forte de poisson,3,,non,780602
colle poisson,1,,non,780602
collets toile de lin,1,,non,780602
colliers d'ambre,1,,non,780602
colliers de chevaux,8,,non,780602
colliers de corail,1,,non,780602
colliers de femme,3,,non,780602
colliers de grenat,7,,non,780602
colliers de grenat faux,1,,non,780602
colliers de jais,2,,non,780602
colliers de nacre de perles,1,,non,780602
colliers de perles,2,,non,780602
colliers de perles fausses,19,,non,780602
colliers de verre,3,,non,780602
colling de laine,1,,non,780602
colombine,254,,non,780602
colonne,2,,non,780602
colonne de bois de faïence,1,,non,780602
colonne de bois violet,1,,non,780602
colonne de noyer,1,,non,780602
colophane ou Spingler,3,,non,780602
coloquinte,167,,non,780602
colorant et verdet,4,,non,780602
cols,1,,non,780602
colza navettes et autres,1,,non,780602
combustible,1,,non,780602
comestibles,83,,non,780602
comestibles saindoux,3,,non,780602
commode,50,,non,780602
commode avec dessus de marbre,9,,non,780602
commode d'acajou,4,,non,780602
commode de bois,5,,non,780602
commode de bois violet,1,,non,780602
commode de marqueterie,1,,non,780602
commode de noyer,7,,non,780602
commode de sapin,9,,non,780602
commode de sapin peinte,1,,non,780602
commode de sapin vernie,0,,non,780602
commode ornée,1,,non,780602
commodes de bois,1,,non,780602
commodes de sapin vernies,1,,non,780602
communes,0,,non,780602
compas,3,,non,780602
compas de cuivre,2,,non,780602
compas de fer,2,,non,780602
compas de mer,5,,non,780602
compas de route,4,,non,780602
compas et cartes de nouveautés,1,,non,780602
compas et horloge de sable,1,,non,780602
comperose,1,,non,780602
composition de chimie,1,,non,780602
composition de verre,4,,non,780602
compotiers de porcelaine,1,,non,780602
compotiers de terre,1,,non,780602
concombre et cornichons,3,,non,780602
concombre et cornichons en adobe,3,,non,780602
conducteur,1,,non,780602
confection,12,,non,780602
confection d'alkermès,3,,non,780602
confection d'hyacinthe,17,,non,780602
confitures,2299,,non,780602
confitures à l'eau-de-vie,5,,non,780602
confitures de cerise,1,,non,780602
confitures de Chine,1,,non,780602
confitures de France,1,,non,780602
confitures de l'étranger,0,,non,780602
confitures de miel,1,,non,780602
confitures et fruit confit au sucre,16,,non,780602
confitures et fruits confits au sucre,17,,non,780602
confitures et succade,245,,non,780602
confitures et sucre,1,,non,780602
confitures fines,4,,non,780602
confitures fluides et sèches,1,,non,780602
confitures fromage moutarde etc.,1,,non,780602
confitures liquides,11,,non,780602
confitures sèches,21,,non,780602
congres,52,,non,780602
connaissement,1,,non,780602
conserve d'alkermès,1,,non,780602
conserve de rose,8,,non,780602
conserves de fleurs d'oranger,1,,non,780602
contantine,1,,non,780602
conterie,103,,non,780602
contra yerba,32,,non,780602
contrebordé,17,,non,780602
contrebrodé,4,,non,780602
contrefoyer de fer,3,,non,780602
copale,3,,non,780602
copeaux,2,,non,780602
copeaux pour fourreaux d'épée,1,,non,780602
coqs,4,,non,780602
coqs d'Inde,10,,non,780602
coqs du Levant,3,,non,780602
coque,2,,non,780602
coque de coco,5,,non,780602
coque de mouche à miel,1,,non,780602
coque du Levant,120,,non,780602
coquenard de cuivre,1,,non,780602
coquillage,64,,non,780602
coquillage de mer,3,,non,780602
coquillages homards moules,3,,non,780602
coquillages pleins et homards à la valeur,1,,non,780602
coquillages pleins et homards au kilogramme,1,,non,780602
coquilles de mer,130,,non,780602
coquilles de nacre,32,,non,780602
coquilles de Saint-Jacques,1,,non,780602
corail,140,,non,780602
corail blanc,10,,non,780602
corail brun,4,,non,780602
corail brut,217,,non,780602
corail brut et non monté et taillé,22,,non,780602
corail brut et taillé,23,,non,780602
corail de jardin,54,,non,780602
corail de terraille,1,,oui,780602
corail en filières,3,,non,780602
corail en grabeau,32,,non,780602
corail et non monté et taillé,8,,oui,780602
corail faux,12,,non,780602
corail fin,4,,non,780602
corail gros,31,,non,780602
corail non monté taillé,9,,non,780602
corail ouvré,1,,non,780602
corail râpé,1,,non,780602
corail rouge,3,,non,780602
corail rouge ouvré,2,,oui,780602
corail taillé,2,,non,780602
corail terraille,23,,non,780602
coraline,3,,non,780602
corbeilles,8,,non,780602
corbeilles d'auf,1,,non,780602
corbeilles d'osier,121,,non,780602
corbeilles d'osier petites,1,,non,780602
corbeilles garnies,1,,non,780602
corbetons,0,,non,780602
corbetons de 6 pieds,1,,non,780602
corbillons,1,,non,780602
cordage,882,,non,780602
cordage ???,3,,non,780602
cordage à boyaux,1,,non,780602
cordage blanc,4,,non,780602
cordage d'auf,43,,non,780602
cordage d'autre végétaux,6,,non,780602
cordage d'autre végétaux jonc sparte et tilleul,1,,non,780602
cordage d'emballage,6,,non,780602
cordage d'espars,233,,non,780602
cordage de câbles neufs,1,,non,780602
cordage de caret,1,,non,780602
cordage de chanvre,769,,non,780602
cordage de chanvre neuf,4,,non,780602
cordage de chanvre vieux,6,,non,780602
cordage de filin,2,,non,780602
cordage de jonc,15,,non,780602
cordage de satangres,1,,non,780602
cordage de thil,2,,non,780602
cordage de tilleul,11,,non,780602
cordage de vieux,1,,non,780602
cordage dit filin,1,,non,780602
cordage en morceaux,1,,non,780602
cordage et cordes,0,,non,780602
cordage et ficelle,32,,non,780602
cordage faible,1,,non,780602
cordage filets neuf,1,,non,780602
cordage filets neuf ou en état de servir,4,,non,780602
cordage goudronné,12,,non,780602
cordage gros,1,,non,780602
cordage herbes,1,,non,780602
cordage menu,1,,non,780602
cordage neuf,8,,non,780602
cordage noir,4,,non,780602
cordage pourri,2,,non,780602
cordage refait,2,,non,780602
cordage vieux,46,,non,780602
cordat de laine,1,,oui,780602
cordeillat,235,bas de gamme,non,18129
cordeillat d'Oléron,2,,non,780602
cordeillat de Colmar,15,,non,780602
cordeillat de laine,5,,oui,780602
cordeillat de Piémont,1,,non,780602
cordeillat de Provence,2,,non,780602
cordellerie,3,,oui,780602
cordes,4,,oui,780602
cordes à arçons,9,,non,780602
cordes d'auf,14,,non,780602
cordes d'emballage,11,,non,780602
cordes d'espars,1,,non,780602
cordes d'or,1,,non,780602
cordes de bois à brûler,0,,oui,780602
cordes de bois pour brûler,0,,non,780602
cordes de boyau et pour violons,0,,non,780602
cordes de boyaux,249,,non,780602
cordes de chanvre,31,,non,780602
cordes de fil de fer,1,,non,780602
cordes de jonc,3,,non,780602
cordes de roseaux,1,,non,780602
cordes de thil,2,,non,780602
cordes de tilleul,1,,non,780602
cordes du Levant,1,,non,780602
cordes et câble et ficelles,140,,non,780602
cordes et écorce de tilleul,94,,non,780602
cordes et ficelles,12,,oui,780602
cordes ficelle,1,,oui,780602
cordes neuves,1,,non,780602
cordes pour carder,6,,non,780602
cordes pour carder le coton,1,,non,780602
cordes pour corder,1,,non,780602
cordes pour fouets,2,,non,780602
cordes pour guitare,4,,non,780602
cordes pour instruments,10,,non,780602
cordes pour violons,174,,non,780602
cordes pour violons ???,0,,non,780602
cordes vieilles,5,,non,780602
cordial,1,,non,780602
