simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
drap de Maroc,1,,non,765758
drap de montagne,6,,non,765758
drap de Montauban,36,milieu de gamme,non,39423
drap de Moucu,3,,non,765758
drap de Nanrabais,4,,non,765758
drap de Nîmes,1,,non,765758
drap de Nison,1,,non,765758
drap de Normandie,2,,non,765758
drap de pagnon,1,,non,765758
drap de Panguede,4,,non,765758
drap de Picardie,1,,non,765758
drap de Poitou,2,,non,765758
drap de Reims,1,,non,765758
drap de Reims fil ???,1,,non,765758
drap de Rome,1,,non,765758
drap de Romorantin,1,,non,765758
drap de Rouen,28,,non,765758
drap de Saint-Lô,1,,non,765758
drap de Saint-Robert,12,,non,765758
drap de Sedan,310,haut de gamme,non,10396
drap de Sedan 220 lignes,1,,non,765758
drap de Sedan 25 lignes,1,,non,765758
drap de Sedan 78 lignes,1,,non,765758
drap de Sedan de retour,1,,non,765758
drap de Sedan de velours,1,,non,765758
drap de Ségovie,1,,non,765758
drap de Silésie,198,milieu de gamme,non,39423
drap de Sir,2,,non,765758
drap de soie,11,,non,765758
drap de Soudrain,6,,non,765758
drap de Souvier,1,,non,765758
drap de toile de lin,1,,non,765758
drap de Tours,1,,non,765758
drap de Van Robais,73,,non,765758
drap de vere,2,,non,765758
drap de vigogne,1,,non,765758
drap de Vir,18,,non,765758
drap demi fin de laine,1,,non,765758
drap des prise,11,,non,765758
drap des prises,6,,non,765758
drap divers ???,8,,non,765758
drap drache,0,,non,765758
drap drapée,4,,non,765758
drap draperie ???,1,,oui,765758
drap du Berry,4,,non,765758
drap du Dauphiné,1,,non,765758
drap du Languedoc,2,,non,765758
drap du Languedoc de velours,1,,oui,765758
drap du Languedoc ordinaire,1,,oui,765758
drap du Nord,1,,non,765758
drap du Nord teint,0,,non,765758
drap du pays,1,,non,765758
drap du Poitou,1,,oui,765758
drap du sceau,1,,non,765758
drap écarlate,178,milieu de gamme,non,39423
drap écarlate de France,2,,non,765758
drap écarlate des prises,1,,non,765758
drap écarlate et du Languedoc,1,,non,765758
drap en échantillon et lisères,1,,non,765758
drap et drap de laine et tricots,2,,oui,765758
drap et draperie,6,,oui,765758
drap et draperie casinier,1,,non,765758
drap et draperie de laine,12,,non,765758
drap et étoffe,3,,oui,765758
drap et étoffe de laine,9,,non,765758
drap et mouchoir de soie,1,,non,765758
drap et petits et étoffe de laine,66,,non,765758
drap et tricots,2,,non,765758
drap et velours de coton,1,,non,765758
drap étranger,3,,non,765758
drap fin,145,haut de gamme,non,10396
drap fin blanc,1,,non,765758
drap fin de la manufacture de France,4,,non,765758
drap fin du Languedoc,23,milieu de gamme,non,39423
drap fin et drap,1,,non,765758
drap fin et draperie,1,,oui,765758
drap fin ordinaire et petit,1,,non,765758
drap fin ordinaire et petite,1,,oui,765758
drap fins de laine,62,haut de gamme,non,10396
drap frac,2,,non,765758
drap gaufré,2,,non,765758
drap gros,4,,non,765758
drap gros de laine,4,,non,765758
drap grossier,6,,non,765758
drap iada,1,,non,765758
drap imprimé,6,,non,765758
drap kalmouk,4,,non,765758
drap layette,5,,non,765758
drap londrin,307,milieu de gamme,non,39423
drap londrin second,1,,non,765758
drap molleton,47,milieu de gamme,oui,39423
drap motton,8,,non,765758
drap moutade,1,,non,765758
drap native divers,3,,non,765758
drap naturel commun,3,,non,765758
drap naturel de Sedan,1,,non,765758
drap naturel diverses,2,,non,765758
drap naturel Sirre,2,,non,765758
drap noir,5,,non,765758
drap noir de Sedan,1,,non,765758
drap ordinaire,394,milieu de gamme,non,39423
drap ordinaires de laine,70,milieu de gamme,oui,39423
drap palencourt,1,,non,765758
drap peint,2,,non,765758
drap petit,721,milieu de gamme,non,39423
drap petit de Languedoc,1,,non,765758
drap petit de mains,1,,non,765758
drap petit de Montauban,1,,non,765758
drap petit de Sedan,1,,non,765758
drap petit de Silésie,33,milieu de gamme,non,39423
drap petit londrin,1,,non,765758
drap petit raze de Maroc,12,milieu de gamme,non,39423
drap platine,2,,non,765758
drap pour billau,1,,non,765758
drap pour doublures,3,,non,765758
drap pour les troupes,4,,non,765758
drap rouge,1,,non,765758
drap rouge bariolé,1,,non,765758
drap teint,0,,non,765758
drap teint d'Espagne et de Hollande,0,,non,765758
drap terlaine,1,,non,765758
drap uni,1,,non,765758
drap vert,2,,non,765758
drap vieux,2,,non,765758
drap vieux pour l'entrepôt pour la Guinée,1,,non,765758
drape petite,2,,non,765758
drapeaux,2,,non,765758
drapeaux vieux,115,bas de gamme,non,16818
drapeaux vieux pour papeterie,1,,non,765758
draperie et futaine,8,,oui,765758
draps de laine de Reims,1,,non,765758
drêche,3,,non,765758
drêche de bière,14,,non,765758
drilles,3,,non,765758
drogue chimique et métallique diverse,1,,non,765758
drogue médicinale,32,,non,765758
drogues,2427,,non,765758
drogues ???,2,,non,765758
drogues à peindre,1,,non,765758
drogues à teindre,19,,non,765758
drogues chimiques,15,,non,765758
drogues chimiques et métalliques,17,,non,765758
drogues chimiques et métalliques sublimé,0,,non,765758
drogues colorantes,2,,non,765758
drogues communes,17,,non,765758
drogues composées,3,,non,765758
drogues composées pour médecine ???,2,,non,765758
drogues composées pour médecine précipité,2,,non,765758
drogues d'apothicaire,68,,non,765758
drogues d'apothicaire communes,2,,non,765758
drogues de misme,1,,non,765758
drogues des Indes,4,,non,765758
drogues diverses composées,2,,non,765758
drogues diverses médicinales,5,,non,765758
drogues diverses pour peintures et teinture,4,,non,765758
drogues diverses réunies,635,,non,765758
drogues du Languedoc,1,,non,765758
drogues en plantes,6,,non,765758
drogues et épicerie,5,,non,765758
drogues et épiceries diverses pour peintures et teinture,2,,non,765758
drogues et graine diverses,5,,non,765758
drogues et jus et sirop de cerise et de grenade,0,,non,765758
drogues et soie et laine,1,,non,765758
drogues fines,14,,non,765758
drogues galle,1,,non,765758
drogues gomme médicinales diverses,1,,non,765758
drogues gomme métalliques diverses,1,,non,765758
drogues médicales naturelles,15,,non,765758
drogues médicinales,253,,non,765758
drogues médicinales ???,1,,non,765758
drogues médicinales casse en ???,0,,non,765758
drogues médicinales en plantes diverses,11,,non,765758
drogues médicinales en rhubarbe composée,3,,non,765758
drogues métalliques,8,,non,765758
drogues métalliques ???,8,,non,765758
drogues métalliques et chimiques,3,,non,765758
drogues odorantes,1,,non,765758
drogues pour la Compagnie des Indes,1,,non,765758
drogues pour la médecine,1,,non,765758
drogues pour la teinture,12,,non,765758
drogues pour les peintures et la teinture fnée platte,3,,non,765758
drogues pour les peintures et teinture gande,2,,non,765758
drogues pour peintures,25,,non,765758
drogues pour peintures et coiffures,5,,non,765758
drogues pour peintures et la teinture,6,,non,765758
drogues pour peintures et teinture,164,,non,765758
drogues pour peintures et teinture ???,3,,non,765758
drogues pour peintures et teinture composite,1,,non,765758
drogues pour peintures et teinture diverses,12,,non,765758
drogues pour peintures et teinture pae ???,1,,non,765758
drogues pour peintures et teinture semence,2,,non,765758
drogues pour teinture,1,,non,765758
droguet,4,,non,765758
droguet d'Angleterre,2,,non,765758
droguet de castor,2,,non,765758
droguet de coton et de soie,1,,non,765758
droguet de fil de laine,3,,non,765758
droguet de fil et de laine,21,,non,765758
droguet de Hollande,8,,non,765758
droguet de laine,59,milieu de gamme,non,39423
droguet de laine des prises,1,,non,765758
droguet de milan,1,,non,765758
droguet de soie,23,bas de gamme,non,16818
droguet des prises,1,,non,765758
droguet en fil,1,,non,765758
droguet en laine,1,,non,765758
droguet et raze de Maroc,0,,non,765758
droit sur vin de Blaye,1,,non,765758
droit sur vinaigre,2,,non,765758
drol et drouel,0,,non,765758
duc-d'Albe,6,,non,765758
duc-d'Albe de grés,1,,non,765758
duc-d'Albe de terre,1,,non,765758
ducatons,1,,non,765758
duffel,10,,non,765758
duffel teint,0,,non,765758
duves,1,,non,765758
duvet,25,,non,765758
duvet de plume,2,,non,765758
duvet de plume de canard cygne et oie,5,,non,765758
duvet fin,1,,non,765758
duyvelsteen,0,,non,765758
duyvelsterck,0,,non,765758
e ???,2,,non,765758
eau,22,,non,765758
eau à noirir tabac,0,,non,765758
eau citronnelle,2,,non,765758
eau coclearia,1,,non,765758
eau cordiale,7,,non,765758
eau d'anis,9,,non,765758
eau d'arc,1,,non,765758
eau d'arquebusade,2,,non,765758
eau d'aspic,1,,non,765758
eau d'Esquebat,2,,non,765758
eau d'odeur,2,,non,765758
eau d'orange,1,,non,765758
eau de balaruc,78,,non,765758
eau de Barbade,15,,non,765758
eau de bergamote,3,,non,765758
eau de Bristol,6,,non,765758
eau de Bristol des prises,1,,non,765758
eau de bronze,1,,non,765758
eau de Bussang,1,,non,765758
eau de Bussingue,8,,non,765758
eau de cannelle,4,,non,765758
eau de Carmes,3,,non,765758
eau de cédrat,1,,non,765758
eau de cèdre,7,,non,765758
eau de cerise,25,,non,765758
eau de Charente,2,,non,765758
eau de citron,45,,non,765758
eau de citron distillée,1,,non,765758
eau de citronnelle,30,,non,765758
eau de coclearia,6,,non,765758
eau de Cologne,19,,non,765758
eau de composition,1,,non,765758
eau de Cordoue,4,,non,765758
eau de feuilles d'orange,2,,non,765758
eau de fleurs,1,,non,765758
eau de fleurs d'oranger,508,,non,765758
eau de fleurs de myrte,2,,non,765758
eau de fleurs de senteur,1,,non,765758
eau de fleurs fortes,1,,non,765758
eau de garance,2,,non,765758
eau de genièvre,11,,non,765758
eau de grain,1,,non,765758
eau de hongrie,2,,non,765758
eau de Hongrie,7,,non,765758
eau de jasmin,1,,non,765758
eau de la Côte,1,,non,765758
eau de la reine de Hongrie,28,,oui,765758
eau de lavande,165,,non,765758
eau de limon,1,,non,765758
eau de liqueur,1,,non,765758
eau de Marquette,2,,non,765758
eau de mélisse,159,,non,765758
eau de mer,1,,non,765758
eau de miel,1,,non,765758
eau de myrrhe,1,,non,765758
eau de naffle,1,,oui,765758
eau de naphe,2,,non,765758
eau de Naples,1,,oui,765758
eau de nard,2,,non,765758
eau de nard et de naphe,1,,non,765758
eau de Philippine,1,,non,765758
eau de pin,23,,non,765758
eau de Plombières,2,,non,765758
eau de poix,6,,non,765758
eau de poix raze,1,,non,765758
eau de raisin,70,,non,765758
eau de raison,1,,non,765758
eau de rave,2,,non,765758
eau de raze,4,,non,765758
eau de résine,8,,non,765758
eau de Rochefort,1,,non,765758
eau de romarin,4,,non,765758
eau de rose,146,,non,765758
eau de rose essence de térébenthine,2,,non,765758
eau de Seltzer,7,,non,765758
eau de senlaw,11,,non,765758
eau de senteur,448,,non,765758
eau de senteur alcoolique,3,,non,765758
eau de senteur alcoolique autre que Cologne et lavande,2,,non,765758
eau de senteur de bergamote,1,,non,765758
eau de senteur de citron,1,,non,765758
eau de senteur de la reine de Hongrie,543,,non,765758
eau de senteur de lavande,7,,non,765758
eau de senteur de nard,1,,oui,765758
eau de senteur en flacons,1,,non,765758
eau de senteur et quintessence,0,,non,765758
eau de senteur rose,2,,non,765758
eau de senteur sans alcool,3,,non,765758
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,765758
eau de senteur sans pareille,2,,non,765758
eau de Spa,26,,non,765758
eau de tartre,6,,non,765758
eau de térébenthine,1,,non,765758
eau de toilette,11,,non,765758
eau de vertu,1,,non,765758
eau des Carmes,36,,non,765758
eau des cavernes,5,,non,765758
eau des cavernes en fiole,0,,non,765758
eau des farmes,3,,non,765758
eau distillée,12,,non,765758
eau distillée alcoolique,2,,non,765758
eau distillée sans alcool,10,,non,765758
eau distillée sans alcool autres que fleurs d'oranger,2,,non,765758
eau diverse,7,,non,765758
eau divine,6,,non,765758
eau du Rhône,1,,non,765758
eau et essence,5,,non,765758
eau et essence spiritueuse,1,,non,765758
eau et huile spiritueuse,62,,non,765758
eau ferrée,2,,non,765758
eau gazeuse,1,,non,765758
eau médicinale,42,,non,765758
eau médicinale cordiale,1,,non,765758
eau médicinale d'arquebusan,2,,non,765758
eau médicinale de cannelle,1,,non,765758
eau médicinale de Chypre,1,,non,765758
eau médicinale de coclearia,1,,non,765758
eau médicinale de genièvre,1,,non,765758
eau médicinale de marquette,1,,non,765758
eau médicinale de mélisse,10,,non,765758
eau médicinale de pin,1,,non,765758
eau médicinale de raisin,2,,non,765758
eau médicinale de Seltzer,1,,non,765758
eau médicinale et minérale,24,,non,765758
eau mélisse,3,,non,765758
eau minérale,82,,non,765758
eau minérale de Bristol,1,,non,765758
eau ocgeniente,1,,non,765758
eau octaze,3,,non,765758
eau Plombières,1,,oui,765758
eau pour la goutte,1,,non,765758
eau pour remède,1,,non,765758
eau royale,1,,non,765758
eau sans pareille,7,,non,765758
eau sederale,1,,non,765758
eau spiritueuse,14,,non,765758
eau spiritueuse et essence,9,,non,765758
eau vulnéraire,21,,non,765758
eau-de-vie,10474,,non,765758
eau-de-vie anisette,1,,non,765758
eau-de-vie antiscorbutique,1,,non,765758
eau-de-vie commune,18,,non,765758
eau-de-vie composée,1,,non,765758
eau-de-vie d'Espagne,2,,non,765758
eau-de-vie d'Hendaye,56,,non,765758
eau-de-vie d'Hendaye et simple,2,,non,765758
eau-de-vie d'Oléron,3,,non,765758
"eau-de-vie de ""?"" en pots",3,,non,765758
eau-de-vie de Charente,89,,non,765758
eau-de-vie de cidre,6,,non,765758
eau-de-vie de Cognac,13,,non,765758
eau-de-vie de Dantzig,5,,non,765758
eau-de-vie de genièvre,58,,non,765758
eau-de-vie de genièvre et de grains,3,,non,765758
eau-de-vie de genièvre simple,5,,non,765758
eau-de-vie de grains,6,,non,765758
eau-de-vie de grains autre que genièvre,1,,non,765758
eau-de-vie de grains et simple,1,,non,765758
eau-de-vie de lavande et simple,1,,non,765758
eau-de-vie de Marennes,3,,non,765758
eau-de-vie de mélasse rhum et tafia,3,,non,765758
eau-de-vie de Ré,79,,non,765758
eau-de-vie de Rochefort,20,,non,765758
eau-de-vie de vin,43,,non,765758
eau-de-vie de vin au-dessus de 32 degrés,3,,non,765758
eau-de-vie de vin de 22 degrés à 32,3,,non,765758
eau-de-vie de vin de 22 degrés ou moins,3,,non,765758
eau-de-vie de vin par Marseille,1,,non,765758
eau-de-vie des prises,1,,non,765758
eau-de-vie diverse,3,,non,765758
eau-de-vie double,66,,non,765758
eau-de-vie en bouteille simple,1,,non,765758
eau-de-vie et liqueurs,35,,non,765758
eau-de-vie et rhum,6,,non,765758
eau-de-vie et rhum et tafia,13,,non,765758
eau-de-vie par Marseille,2,,non,765758
eau-de-vie raffinée,10,,non,765758
eau-de-vie rectifiée,5,,non,765758
eau-de-vie royale,4,,non,765758
eau-de-vie scorbutique,1,,non,765758
eau-de-vie simple,302,,non,765758
eau-de-vie simple de vin,1,,non,765758
eau-de-vie spiritueuse,1,,non,765758
eau-de-vie triple,2,,non,765758
eau-forte,391,,non,765758
eau-forte huile de vitriol le dania,1,,non,765758
ébénisterie,1,,non,765758
écaille,113,,non,765758
écaille ???,4,,non,765758
écaille au caret,1,,oui,765758
écaille cahouanne,1,,non,765758
écaille d'ablette,1,,non,765758
écaille de ???,1,,non,765758
écaille de cahouanne,38,,non,765758
écaille de caret,14,,non,765758
écaille de poisson,4,,non,765758
écaille de tortue,367,,non,765758
écaille de tortue caret,1,,non,765758
écaille de tortue en carapace,7,,non,765758
écaille de tortue en carapace de l'étranger,1,,non,765758
écaille de tortue et nacre de perle,0,,non,765758
écaille de tortue onglons,3,,non,765758
écaille de tortue onglons et rognures,2,,non,765758
écaille de tortue rognures,3,,non,765758
écaille octomie,4,,non,765758
écaille ou caret,4,,non,765758
écarlate,1,,non,765758
écarlatine,20,,non,765758
écarlatine de Beauvais,1,,non,765758
écarlatine du Languedoc,2,,non,765758
écarts de bœuf,2,,non,765758
échalas,32,,non,765758
échalote,24,,non,765758
échantillons et morceaux de soie,0,,non,765758
écharpe de soie,2,,non,765758
écharpe de taffetas,1,,non,765758
écharpe et gaze,1,,non,765758
écharpe pour femme,1,,non,765758
échaussillons,1,,non,765758
échelles,2,,non,765758
échelles anglaises,1,,non,765758
échelles de 8 pieds,0,,non,765758
échelles de bois,2,,non,765758
échelles de bois de 10 pieds,0,,non,765758
échelles de route,1,,non,765758
échouements et prises,2,,oui,765758
éclisses de bois,6,,non,765758
écluses de fer,1,,non,765758
écope,0,,non,765758
écopes,47,,non,765758
écopes de sapin,2,,non,765758
écorce,61,,non,765758
écorce à tan moulue,4,,non,765758
écorce à tan non moulue,7,,non,765758
écorce à tanner,62,,non,765758
écorce autre que citron orange et leurs variété et quinquina,2,,non,765758
écorce d'arbre,42,,non,765758
écorce d'arbre de gaïac,1,,non,765758
écorce d'arbre étoffe,4,,non,765758
écorce d'arbre rayée,2,,non,765758
écorce d'orange,105,,non,765758
écorce d'orange et de citron,3,,non,765758
écorce d'orange séchée,14,,non,765758
écorce d'orange sergal,3,,non,765758
écorce de bergamote,9,,non,765758
écorce de bois,11,,non,765758
écorce de bois de fer,3,,non,765758
écorce de boutard,1,,non,765758
écorce de cacao,77,,non,765758
écorce de câpres,1,,non,765758
écorce de cédrat,6,,non,765758
écorce de cèdre,3,,non,765758
écorce de chanvre,4,,non,765758
écorce de chêne,84,,non,765758
écorce de chêne moulue,0,,non,765758
écorce de citron,99,,non,765758
écorce de citron confite,12,,non,765758
écorce de citron et d'orange,16,,non,765758
écorce de citron et d'orange et de leurs variétés,44,,non,765758
écorce de citron non épluché,1,,non,765758
écorce de citron sèche,2,,non,765758
écorce de gaïac,23,,non,765758
écorce de grande d'aulne et de bourdaine,5,,non,765758
écorce de grenade,13,,non,765758
écorce de limon,1,,non,765758
écorce de limons sec,1,,non,765758
écorce de Magellan,0,,non,765758
écorce de mandragore,1,,non,765758
écorce de mélisse,1,,non,765758
écorce de pin,2,,non,765758
écorce de pin en poussière,0,,non,765758
écorce de pin moulue,7,,non,765758
écorce de quinquina,58,,non,765758
écorce de simarouba,1,,non,765758
écorce de soie,2,,non,765758
écorce de tilleul,7,,non,765758
écorce de tilleul pour cordages,2,,non,765758
écorce pour tanner,19,,non,765758
écorce rayée,1,,non,765758
écorce unie,1,,non,765758
ecouette,1,,non,765758
ecouette de nattes,2,,non,765758
écouvillons,1,,non,765758
écrans,1,,non,765758
écrelet,1,,non,765758
écrevisses,2,,non,765758
écrevisses de mer,0,,non,765758
écrevisses de rivière,0,,non,765758
écritoire,7,,non,765758
écritoire de chagrin,1,,non,765758
écritoire de corne,1,,non,765758
écritoire de maroquin,1,,non,765758
écritoire garni d'or,2,,non,765758
écru de cerise,1,,non,765758
écuelles de terre,1,,non,765758
écuelles de vermillon,3,,non,765758
écume de verre,1,,non,765758
écumoires à sucre,2,,non,765758
écus à palmes,0,,non,765758
édredon,1,,non,765758
édredon de plume,7,,non,765758
effets de troupes,1,,non,765758
effilé de fil,14,,non,765758
effilé de soie,5,,non,765758
effilé or fil,1,,non,765758
efforces à tondre,0,,non,765758
églefins,2,,non,765758
églefins salés,0,,non,765758
egoutals,1,,non,765758
egoutals de bois,1,,non,765758
égouttoirs,51,,non,765758
égouttoirs à fondre,1,,non,765758
égouttoirs de bois,2,,non,765758
egrat,1,,non,765758
elatches,18,,non,765758
elbots,0,,non,765758
elbots salés,0,,non,765758
elegias,2,,non,765758
élixir,63,,non,765758
élixir de garus,4,,non,765758
élixir purgatif,1,,non,765758
ellébore,6,,non,765758
ellébore blanc,1,,non,765758
élocs de fer,2,,non,765758
émai en grabeaul,1,,oui,765758
émail,57,,non,765758
émail brut,2,,non,765758
émail en grabeau,1,,non,765758
emballage,1,,non,765758
embarcations à dépecer,5,,non,765758
embarcations avec agrès,20,,non,765758
embarcations en état de servir,2,,non,765758
embarcations et autres objets de marine,44,,non,765758
embarcations et voiles de navire,3,,non,765758
émeraudes brutes,1,,non,765758
émeraudes et opales taillées,1,,non,765758
émeraudes taillés,2,,non,765758
émeri,161,,non,765758
émeri en pierre,2,,non,765758
émeri en pierres,9,,non,765758
émeri en poudre,14,,non,765758
empeignes,5,,non,765758
empeignes brodées,1,,non,765758
empeignes brodées pour souliers,0,,non,765758
empeignes coupées pour empeignes,0,,non,765758
empeignes de souliers,11,,non,765758
empeignes de souliers brodés,1,,non,765758
empeignes de souliers imprimées,0,,non,765758
empeignes de toile,0,,non,765758
empeignes et talons de cuir coupés,0,,non,765758
empeignes peintes pour souliers,0,,non,765758
en bâtiments de mer,1,,non,765758
en pain,1,,non,765758
enamitte,1,,non,765758
encens,512,,non,765758
encens commun,3,,non,765758
encens des Indes,1,,non,765758
encens en encens,1,,oui,765758
encens en grabeau,121,,non,765758
encens en poudre,1,,non,765758
encens en poussière,4,,non,765758
enclumes,5,,non,765758
enclumes de fer,111,,non,765758
enclumes de fer et étaux de fer,1,,non,765758
encoignement,1,,non,765758
encoignures,5,,non,765758
encoignures de bois vernissé,1,,non,765758
encre,37,,non,765758
encre à dessiner en tablettes,3,,non,765758
encre à écrire,53,,non,765758
encre à écrire et à imprimer,13,,non,765758
encre à imprimer,3,,non,765758
encre commune,0,,non,765758
encre d'imprimerie,8,,non,765758
encre de la Chine,15,,non,765758
encre de la petite vertu,1,,non,765758
encre de Nankin,2,,non,765758
encre glassine,1,,non,765758
encre liquide à écrire ou à imprimer,4,,non,765758
encre odorante,1,,non,765758
encre rouge,4,,non,765758
encrin,0,,non,765758
endives,0,,non,765758
engins,16,,non,765758
engrais,49,,non,765758
engrais colombine,15,,non,765758
engrais divers,1,,non,765758
engrais en court fumier,1,,non,765758
engrais en fournelle,1,,non,765758
engrais en fumier de rue,1,,non,765758
engrais en pourette,1,,non,765758
engrais gru,1,,non,765758
entenolles,1,,non,765758
épagnolette simple,0,,non,765758
épaulettes,1,,non,765758
épaulettes d'argent,1,,non,765758
épeautre,0,,non,765758
épeautre en gerbes,0,,non,765758
épée,22,,non,765758
épée à garde d'argent,4,,non,765758
épée à garde de cuivre doré,1,,non,765758
épée argentée,1,,non,765758
épée d'acier,2,,non,765758
épée d'argent,33,,non,765758
épée d'argent doré,1,,non,765758
épée d'argent et de cuivre,2,,non,765758
épée d'argent et de cuivre doré,1,,non,765758
épée de cuivre,5,,non,765758
épée de cuivre doré,5,,non,765758
épée masquinée,0,,non,765758
épée montée en acier,0,,non,765758
épée montée en argent,0,,non,765758
éperons,3,,non,765758
éperons et étriers,0,,non,765758
éperviers,1,,non,765758
épice,1,,non,765758
épice de Curons,3,,non,765758
épicerie,888,,non,765758
épicerie commune,9,,non,765758
épicerie douce,9,,non,765758
épicerie fine,61,,non,765758
épices,1,,non,765758
épices préparées,2,,non,765758
épices préparées autres que moutarde et poudre de kari,1,,non,765758
épices préparées autres que moutarde et sauces épicées,2,,non,765758
epinelle,1,,non,765758
épines à planter,1,,non,765758
épinettes,9,,non,765758
épingles,302,,non,765758
épingles communes,0,,non,765758
épingles de laiton,4,,non,765758
épingles de mercerie fine,17,,non,765758
épingles en cuivre,0,,non,765758
épingoles,3,,non,765758
epiterie,7,,non,765758
éponges,603,,non,765758
éponges communes,65,,non,765758
éponges communes et fines,6,,non,765758
éponges et tournesol,1,,non,765758
éponges fines,66,,non,765758
éponges grosses,1,,non,765758
épousterie,45,,non,765758
éprouvette de cuivre,1,,non,765758
équerre,2,,non,765758
equeurs,0,,non,765758
équille,2,,non,765758
équille pour voile pour la Compagnie de Guinée,2,,non,765758
equine,2,,non,765758
ergots de bœuf,14,,non,765758
ergots de caret,1,,non,765758
érnail,1,,non,765758
escabelles,2,,non,765758
escamitte,102,bas de gamme,non,16818
escamotte,4,,non,765758
escaralles,1,,non,765758
escarasse,29,,non,765758
escarbille,0,,non,765758
escargots,3,,non,765758
escargots et crekels,0,,non,765758
escarpins,1,,non,765758
escarpins de chambre,1,,non,765758
escayolles,315,,non,765758
esclapes,1,,non,765758
esclapes de bois,2,,non,765758
escope,21,,non,765758
escortines,5,,non,765758
escortines à huile,1,,non,765758
escortines d'espars,5,,non,765758
escortines de jonc,1,,non,765758
escosses,1,,non,765758
escot,7,,non,765758
escot de bois,1,,non,765758
escot de fer,6,,non,765758
escot de laine,3,,non,765758
escotins de bois,1,,non,765758
espadrilles,4,,non,765758
espagnolette,261,milieu de gamme,non,39423
espagnolette à fleurs,1,,non,765758
espagnolette croisée,119,milieu de gamme,non,39423
espagnolette croisée et simple,3,,non,765758
espagnolette de laine,18,milieu de gamme,non,39423
espagnolette de laine croisée,4,,non,765758
espagnolette de laine lisse,2,,non,765758
espagnolette de laine simple,1,,non,765758
espagnolette des prises,2,,non,765758
espagnolette simple,83,milieu de gamme,non,39423
espars,465,,non,765758
espars de 10 à 15 pieds,2,,non,765758
espars de 10 pieds,1,,non,765758
espars de 11 à 20 pieds,2,,non,765758
espars de 12 à 15 pieds,1,,non,765758
espars de 14 à 16 pieds,1,,non,765758
espars de 14 pieds,1,,non,765758
espars de 15 à 16 pieds,1,,non,765758
espars de 15 à 20 pieds,3,,non,765758
espars de 15 à 25 centimètres,3,,non,765758
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,765758
espars de 16 à 36 pieds,1,,non,765758
espars de 17 pieds,1,,non,765758
espars de 18 à 20 pieds,4,,non,765758
espars de 18 à 36 pieds,1,,non,765758
espars de 18 pieds,7,,non,765758
espars de 20 à 22 pieds,2,,non,765758
espars de 20 à 25 pieds,4,,non,765758
espars de 20 à 25 pieds de long,3,,non,765758
espars de 20 à 26 pieds,1,,non,765758
espars de 20 à 30 pieds,1,,non,765758
espars de 20 pieds,3,,non,765758
espars de 24 à 36 pieds,1,,non,765758
espars de 24 pieds,2,,non,765758
espars de 25 à 26 pieds,1,,non,765758
espars de 25 à 30 pieds,5,,non,765758
espars de 26 à 28 pieds,1,,non,765758
espars de 26 pieds,2,,non,765758
espars de 27 pieds,1,,non,765758
espars de 28 à 30 pieds,1,,non,765758
espars de 28 à 36 pieds,1,,non,765758
espars de 28 pieds,1,,non,765758
espars de 3 à 4 pieds,1,,non,765758
espars de 30 à 35 pieds,1,,non,765758
espars de 30 à 40 pieds,2,,non,765758
espars de 30 pieds,8,,non,765758
espars de 35 à 46,1,,non,765758
espars de 35 pieds,2,,non,765758
espars de 36 à 40 pieds,1,,non,765758
espars de 4 à 5 pieds,1,,non,765758
espars de 40 à 45 pieds,1,,non,765758
espars de 40 à 50 pieds,3,,non,765758
espars de 40 pieds,1,,non,765758
espars de 45 pieds,2,,non,765758
espars de 5 à 6 pieds,1,,non,765758
espars de 55 pieds,1,,non,765758
espars de 56 à 61 pieds,1,,non,765758
espars de 8 à 9 pieds,1,,non,765758
espars de différente longueur,5,,non,765758
espars de sapin,26,,non,765758
espars de sapin de 15 pieds,1,,non,765758
espars de sapin de 18 pieds,1,,non,765758
espars de sapin de 20 pieds,1,,non,765758
espars de sapin de 24 pieds,1,,non,765758
espars de sapin de 25 pieds,1,,non,765758
espars de sapin de 30 pieds,1,,non,765758
espars de sapin de 37 pieds,0,,non,765758
espars de sapin de 45 pieds,1,,non,765758
espars divers,1,,non,765758
espars doubles,9,,non,765758
espars marmoyées en argent,1,,non,765758
espars petit,2,,non,765758
espars petits,1,,non,765758
espars pour construction,2,,non,765758
espars simple,3,,non,765758
espars simples,3,,non,765758
espèce monnayée ???,1,,non,765758
espèces,42,,non,765758
espèces d'argent,1,,non,765758
espingole,2,,non,765758
esponton,5,,non,765758
esprit,0,,non,765758
esprit d'absinthe,1,,non,765758
esprit de bergamote,150,,non,765758
esprit de cédrat,2,,non,765758
esprit de citron,128,,non,765758
esprit de coclearia,9,,non,765758
esprit de corne de cerf,3,,non,765758
esprit de coton,1,,non,765758
esprit de feuilles d'orange,1,,non,765758
esprit de fil,1,,non,765758
esprit de fleurs d'oranger,9,,non,765758
esprit de lavande,1,,non,765758
esprit de limon,4,,non,765758
esprit de miroly,1,,non,765758
esprit de myrrhe,1,,non,765758
esprit de myrthe,1,,non,765758
esprit de nitre,12,,non,765758
esprit de romarin,4,,non,765758
esprit de sel,13,,non,765758
