simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
charbon,337,,non,753177
charbon d'Angleterre de terre,0,,non,753177
charbon de bois,352,,non,753177
charbon de bois et chènevotte,1,,non,753177
charbon de bois et de terre,163,,non,753177
charbon de bois ou de chènevotte,2,,non,753177
charbon de bois ou de chènevotte en hectolitres,0,,non,753177
charbon de bois ou de chènevotte en kilogrammes,0,,non,753177
charbon de boulanger,1,,non,753177
charbon de boulanger et braisette,0,,non,753177
charbon de pierre,38,,non,753177
charbon de pin,10,,non,753177
charbon de terre,1595,,non,753177
charbon de terre cargo,2,,non,753177
charbon de terre grenier,2,,non,753177
charbon de terre pour cuire chaux,0,,non,753177
charbon houille,3,,non,753177
charcanas,1,,non,753177
chardons,11,,non,753177
chardons à drapier,131,,non,753177
chardons cardère,15,,non,753177
chardons cardiers,12,,non,753177
charfarcani,3,,non,753177
chargé,33,,non,753177
charge en fer-blanc,1,,non,753177
chariots,13,,non,753177
chariots à feu,1,,non,753177
chariots neufs,0,,non,753177
chariots tombereaux et voitures à échelles,3,,non,753177
charlotonne,2,,non,753177
charnière de marbre,0,,non,753177
charonies,1,,non,753177
charonin,1,,non,753177
charpente,3,,non,753177
charpente démontée,1,,non,753177
charpie,0,,non,753177
charpie et drilles en feuille,2,,non,753177
charrée,4,,non,753177
charrettes,5,,non,753177
charrettes neuves,1,,non,753177
charrettes vieilles,1,,non,753177
charrues,16,,non,753177
charrues de fer,1,,non,753177
chasse-mouches,1,,non,753177
châssis de bois,1,,non,753177
chasuble,8,,non,753177
châtaignes,779,,non,753177
châtaignes biscuites,11,,non,753177
châtaignes blanches,12,,non,753177
châtaignes confites,1,,non,753177
châtaignes et marrons,4,,non,753177
châtaignes et marrons et noix,8,,non,753177
châtaignes et marrons frais,11,,non,753177
châtaignes et noix,2,,non,753177
châtaignes fraîches,25,,non,753177
châtaignes fraîches et marrons frais,18,,non,753177
châtaignes sèche,17,,non,753177
châtaignes sèches,37,,non,753177
châtaigniers,1,,non,753177
chateis,1,,non,753177
chatons,1,,non,753177
chau ???,1,,non,753177
chaud,1,,non,753177
chaud de cuivre,1,,non,753177
chaudière,2,,non,753177
chaudière à brai,1,,non,753177
chaudière à distiller,2,,non,753177
chaudière à guildives,3,,non,753177
chaudière à nègre,1,,non,753177
chaudière à sucre,4,,non,753177
chaudière de cuivre,69,,non,753177
chaudière de cuivre à sucre,1,,non,753177
chaudière de cuivre et sa serpentine,1,,non,753177
chaudière de cuivre et ustensiles,1,,non,753177
chaudière de cuivre grande,1,,non,753177
chaudière de cuivre jaune,1,,non,753177
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,753177
chaudière de fer,140,,non,753177
chaudière de fer et marmites de fer,1,,non,753177
chaudière de fonte,31,,non,753177
chaudière de fonte et marmites de fonte,5,,non,753177
chaudière de marmites de potin,2,,non,753177
chaudière de patine,1,,non,753177
chaudière de potier,1,,non,753177
chaudière de potin,4,,non,753177
chaudière et marmites de ???,4,,non,753177
chaudière et marmites et étuve de fonte,5,,non,753177
chaudron,3,,non,753177
chaudron d'airain,2,,non,753177
chaudron de cuivre,169,,non,753177
chaudron de cuivre et bassin de cuivre,1,,non,753177
chaudron de cuivre et neptune de cuivre,1,,non,753177
chaudron de cuivre jaune,4,,non,753177
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,0,,non,753177
chaudron de cuivre rouge,0,,non,753177
chaudron de fer,3,,non,753177
chaudron de potin,1,,non,753177
chauffe-pieds,32,,non,753177
chauffe-pieds garnis,1,,non,753177
chaufferettes,1,,non,753177
chaufferettes de bois,1,,non,753177
chauffeur,1,,non,753177
chausse-pieds,33,,non,753177
chausse-pieds avec leurs terrasses,0,,non,753177
chausseterie,1,,non,753177
chaussetterie de laine,1,,non,753177
chaussettes,12,,non,753177
chaussettes de coton,2,,non,753177
chaussettes de fil,112,,non,753177
chaussettes de fil par paires,1,,non,753177
chaussettes de toile,3,,non,753177
chaussons de carisee et drap à laver maison,0,,non,753177
chaussons de fil,2,,non,753177
chaussons de laine,3,,non,753177
chaussons de laine de Ségovie,1,,non,753177
chaussures pour tisserand,0,,non,753177
chaux,343,,non,753177
chaux à bâtir,4,,non,753177
chaux calcinée ou cuite,2,,non,753177
chaux en pierre ou éteinte,0,,non,753177
chaux et cendre,1,,non,753177
chaux et cendre de chaux mêlées,0,,non,753177
chaux et pierres et plâtre,14,,non,753177
chaux et plâtre et ciment,48,,non,753177
chaux éteinte,14,,non,753177
chaux fondue,0,,non,753177
chaux vive,7,,non,753177
chavonis,3,,non,753177
chelöes,2,,non,753177
cheminée de marbre,5,,non,753177
cheminée de pierre de lierre,1,,non,753177
cheminée statues etc.,0,,non,753177
chemises,208,,non,753177
chemises à fumer,1,,non,753177
chemises à nègre,81,,non,753177
chemises assorties,1,,non,753177
chemises blanches ouvrées,1,,non,753177
chemises bleues,2,,non,753177
chemises bretonnes,68,,non,753177
chemises bretonnes garnies,1,,non,753177
chemises bretonnes unies,1,,non,753177
chemises brodées,2,,non,753177
chemises communes,69,,non,753177
chemises communes non garnies,1,,non,753177
chemises communes unies,1,,non,753177
chemises d'homme,2,,non,753177
chemises de batiste,1,,non,753177
chemises de Bretagne,5,,non,753177
chemises de chanvre de Riello,1,,non,753177
chemises de coton,1,,non,753177
chemises de fil de coton,1,,non,753177
chemises de grosse toile à nègre,3,,non,753177
chemises de Laval,3,,non,753177
chemises de lin,18,,non,753177
chemises de lin garnies,4,,non,753177
chemises de lin garnies de batiste,1,,non,753177
chemises de lin garnies unies,3,,non,753177
chemises de nègre,1,,non,753177
chemises de siamoise,1,,non,753177
chemises de soldat,1,,non,753177
chemises de toile,7,,non,753177
chemises de toile bleue,1,,non,753177
chemises de toile bretonne,4,,non,753177
chemises de toile communes,2,,non,753177
chemises de toile de Bretagne,11,,non,753177
chemises de toile de Bretagne diverses,1,,non,753177
chemises de toile de Bretagne garnies,2,,non,753177
chemises de toile de Bretagne rayée,1,,non,753177
chemises de toile de coton,4,,non,753177
chemises de toile de Laval,2,,non,753177
chemises de toile de Laval garnies,1,,non,753177
chemises de toile de lin,17,,non,753177
chemises de toile de lin garnies,6,,non,753177
chemises de toile de Morlaix,1,,non,753177
chemises de toile de Saint-Jean,1,,non,753177
chemises de toile garnies,1,,non,753177
chemises de toile guingans,20,,non,753177
chemises de toile rayée,2,,non,753177
chemises fines,36,,non,753177
chemises garnies,239,,non,753177
chemises garnies de Batiste,2,,non,753177
chemises garnies de mousseline,4,,non,753177
chemises garnies de paille,1,,non,753177
chemises garnies et fines,3,,non,753177
chemises garnies pour femme,1,,non,753177
chemises garnies pour homme,1,,non,753177
chemises grosses,1,,non,753177
chemises grosses de toile à nègre,3,,non,753177
chemises moins communes,2,,non,753177
chemises neutres,1,,non,753177
chemises neuves,0,,non,753177
chemises non garnies,4,,non,753177
chemises ordinaires,1,,non,753177
chemises pour homme,2,,non,753177
chemises pour homme communes,1,,non,753177
chemises pour soldat,1,,non,753177
chemises royales,1,,non,753177
chemises unies,90,,non,753177
chemises vieilles,8,,non,753177
chemisettes,2,,non,753177
chemisier,1,,non,753177
chemisons garnis,1,,non,753177
chêne en blocs,1,,non,753177
chenets de fer,1,,non,753177
chenille,1,,non,753177
chenille au quart,1,,non,753177
chenille de bois,1,,non,753177
chenille de chêne,3,,non,753177
chenille de flavret,1,,non,753177
chenille de soie,18,,non,753177
cheval de bois,1,,non,753177
chévaque,0,,non,753177
chevaux,532,,non,753177
chevaux à bas prix,3,,non,753177
chevaux à haut prix,1,,non,753177
chevaux à moyen prix,5,,non,753177
chevaux anglais,1,,non,753177
chevaux arabes,1,,non,753177
chevaux d'Espagne,1,,non,753177
chevaux d'un an,1,,non,753177
chevaux de Barbarie,1,,non,753177
chevaux de bois,5,,non,753177
chevaux de labour,90,,non,753177
chevaux de labour et mules et mulets,4,,non,753177
chevaux de selle,2,,non,753177
chevaux de trois ans,1,,non,753177
chevaux et ânes,4,,non,753177
chevaux et mulets,2,,non,753177
chevaux et poulains,1,,non,753177
chevaux hongres,4,,non,753177
chevaux petits,1,,non,753177
chevaux poulains de lait,1,,non,753177
chevaux pour enfant,1,,non,753177
chevaux pour le haras,1,,non,753177
chevaux vieux,0,,non,753177
cheveux,325,,non,753177
cheveux à perruques,0,,non,753177
cheveux apprêtés,1,,non,753177
cheveux communs,34,,non,753177
cheville,103,,non,753177
cheville de bois,9,,non,753177
cheville de chêne,2,,non,753177
cheville de fer,3,,non,753177
chevilles et masses de fer,0,,non,753177
chevillières,1,,non,753177
chevillières à tresser,0,,non,753177
chevillières de fil,2,,non,753177
chevreaux,10,,non,753177
chevreaux à moyen prix,1,,non,753177
chèvres,176,,non,753177
chevreuil,0,,non,753177
chevreuil en chamois et peaux de cerf,1,,non,753177
chevrons,76,,non,753177
chevrons d'acajou,10,,non,753177
chevrons de 10 pieds,1,,non,753177
chevrons de 12 pieds,1,,non,753177
chevrons de 16 pieds,1,,non,753177
chevrons de 18 pieds,3,,non,753177
chevrons de 25 pieds,1,,non,753177
chevrons de 26 pieds,1,,non,753177
chevrons de 45 à 50 pieds,1,,non,753177
chevrons de 5 pieds en acajou,1,,non,753177
chevrons de 6 pieds en acajou,1,,non,753177
chevrons de 8 pieds,1,,non,753177
chevrons de 8 pieds en acajou,1,,non,753177
chevrons de 9 pieds,1,,non,753177
chevrons de bois,11,,non,753177
chevrons de bois d'acajou de 8 pieds,1,,non,753177
chevrons de bois de noyer de 12 pieds de long,1,,non,753177
chevrons de cèdre,1,,non,753177
chevrons de chêne,9,,non,753177
chevrons de chêne de 10 pieds,1,,non,753177
chevrons de chêne de 11 pieds,1,,non,753177
chevrons de chêne de 12 à 18 pieds,1,,non,753177
chevrons de chêne de 12 pieds,1,,non,753177
chevrons de chêne de 15 pieds,1,,non,753177
chevrons de chêne de 16 pieds,2,,non,753177
chevrons de chêne de 18 pieds,4,,non,753177
chevrons de chêne de 22 pieds,1,,non,753177
chevrons de chêne de 5 à 6 pieds,1,,non,753177
chevrons de chêne de 6 pieds,1,,non,753177
chevrons de chêne de 7 pieds,1,,non,753177
chevrons de chêne de 8 pieds,1,,non,753177
chevrons de chêne de 9 pieds,1,,non,753177
chevrons de merisier,1,,non,753177
chevrons de pin,1,,non,753177
chevrons de planches,1,,non,753177
chevrons de sapin,84,,non,753177
chevrons de sapin 12 pieds,1,,non,753177
chevrons de sapin 24 pieds,1,,non,753177
chevrons de sapin de 10 pieds,2,,non,753177
chevrons de sapin de 12 pieds,3,,non,753177
chevrons de sapin de 14 à 15 pieds,1,,non,753177
chevrons de sapin de 14 pieds,2,,non,753177
chevrons de sapin de 15 à 20 pieds,1,,non,753177
chevrons de sapin de 15 pieds,3,,non,753177
chevrons de sapin de 16 pieds,4,,non,753177
chevrons de sapin de 18 pieds,3,,non,753177
chevrons de sapin de 20 pieds,3,,non,753177
chevrons de sapin de 22 pieds,1,,non,753177
chevrons de sapin de 24 pieds,5,,non,753177
chevrons de sapin de 25 pieds,1,,non,753177
chevrons de sapin de 26 pieds,1,,non,753177
chevrons de sapin de 28 pieds,1,,non,753177
chevrons de sapin de 29 pieds,1,,non,753177
chevrons de sapin de 3 à 4 pieds,1,,non,753177
chevrons de sapin de 30 pieds,1,,non,753177
chevrons de sapin de 36 pieds,3,,non,753177
chevrons de sapin de 40 pieds,2,,non,753177
chevrons de sapin de 6 à 7 pieds,1,,non,753177
chevrons de sapin de 6 à 9 pieds,1,,non,753177
chevrons de sapin de 7 à 8 pieds,1,,non,753177
chevrons de sapin de 7 pieds,1,,non,753177
chevrons de sapin de 8 pieds,2,,non,753177
chevrons de sapin de 9 à 10 pieds,1,,non,753177
chevrons de sapin de 9 pieds,1,,non,753177
chialar,1,,non,753177
chicorée moulue,47,,non,753177
chicorée sèche ou torréfiée,2,,non,753177
chicotin,8,,non,753177
chiendent,1,,non,753177
chiens,41,,non,753177
chiens courants de chasse,0,,non,753177
chiens de chasse,4,,non,753177
chiffons,17,,non,753177
chiffons vieux,1,,non,753177
chillas,48,milieu de gamme,non,38949
chillas palma,1,,non,753177
chima calin,1,,non,753177
chine,2,,non,753177
chinois,3,,non,753177
chiques,4,,non,753177
chiques de pierre,4,,non,753177
chiquette des prises,0,,non,753177
chirederis,0,,non,753177
chise de fourneaux,19,,non,753177
chitte,70,haut de gamme,non,10234
chitte anglaise,1,,non,753177
chitte d'Amedabad,1,,non,753177
chitte étoffe,2,,non,753177
chitte Keabadis,0,,non,753177
chitte patenas,1,,non,753177
chitte rouge,1,,non,753177
chivelles,1,,non,753177
chocolat,1032,,non,753177
chocolat en pâte,1,,non,753177
chocolat et cacao broyé,4,,non,753177
chocolat et sorbet,0,,non,753177
choix de bœuf salé,2,,non,753177
cholas,1,,non,753177
chomettes de terre,1,,non,753177
chouclas des Indes,2,,non,753177
chourales,1,,non,753177
choux,21,,non,753177
choux à planter,6,,non,753177
choux cabus,1,,non,753177
choux confits,3,,non,753177
choux marinés,2,,non,753177
choux salés,0,,non,753177
choux-fleurs,13,,non,753177
choux-fleurs et cabus et artichauts,0,,non,753177
christ d'ivoire,3,,non,753177
christ d'ivoire monté sur velours,1,,non,753177
chromate de plomb,2,,non,753177
chromate de potasse,1,,non,753177
chuquelas,41,milieu de gamme,non,38949
cidre,389,,non,753177
cidre jaune,0,,non,753177
cidre poiré et verjus,4,,non,753177
ciels de lit en satin,0,,non,753177
ciels de lit en satin brodé,0,,non,753177
cierges,7,,non,753177
cierges de cire blanche,8,,non,753177
cierges de cire et bougie de cire,4,,non,753177
cierges de fer,2,,non,753177
cierges et flambeau,1,,non,753177
cigares,1,,non,753177
cigares par autorisation,1,,non,753177
cigognes à mulet,0,,non,753177
cikous,1,,non,753177
cime,1,,non,753177
ciment,28,,non,753177
ciment et chaux et pierres et plâtre,8,,non,753177
ciment ou tiras,0,,non,753177
cinabre,203,,non,753177
cinabre broyé,27,,non,753177
cinabre de pierres,6,,non,753177
cinabre en roche,1,,non,753177
cinabre et vermillon,60,,non,753177
cinabre fin,1,,non,753177
cinabre naturel,1,,non,753177
ciradille,0,,non,753177
cirage pour chaussures,1,,non,753177
circks,0,,non,753177
cire,453,,non,753177
cire ???,1,,non,753177
cire à cacheter,109,,non,753177
cire alizari,1,,non,753177
cire blanche,578,,non,753177
cire blanche de bougie,1,,non,753177
cire blanche et jaune,499,,non,753177
cire blanche et jaune non ouvrée,23,,non,753177
cire blanche non ouvrée,1,,non,753177
cire brune,1,,non,753177
cire brune non clarifiée,0,,non,753177
cire brune non clarifiée du Sénégal,1,,non,753177
cire brute,1,,non,753177
cire brute blanche,4,,non,753177
cire brute brune ou jaune,2,,non,753177
cire brute jaune,16,,non,753177
cire brute jaune des entrepôts,0,,non,753177
cire d'Espagne,83,,non,753177
cire d'Espagne à cacheter,0,,non,753177
cire de bougie,4,,non,753177
cire de bougie jaune,1,,non,753177
cire diverse,13,,non,753177
cire en branche,2,,non,753177
cire en pain,5,,non,753177
cire et chandelle de cire,2,,non,753177
cire grasse,1,,non,753177
cire jaune,1391,,non,753177
cire jaune du levant,1,,non,753177
cire jaune en bougie et chandelle,0,,non,753177
cire jaune en cierges et flambeaux,0,,non,753177
cire jaune en pain,2,,non,753177
cire moitié cire et moitié suif,0,,non,753177
cire verte,9,,non,753177
cire vierge,6,,non,753177
cirsaca,61,milieu de gamme,non,38949
cirsaka,1,,non,753177
cirsaka de coton et de soie,2,,non,753177
ciseaux,20,,non,753177
ciseaux à élaguer,2,,non,753177
citrate de chaux,1,,non,753177
citronniers,1,,non,753177
citrons,3,,non,753177
citrons aigres,14,,non,753177
citrons avariés,0,,non,753177
citrons confits,117,,non,753177
citrons en saumure,1,,non,753177
citrons et limons,941,,non,753177
citrons et orange,364,,non,753177
citrons et orange frais,197,,non,753177
citrons étrangers,2,,non,753177
citrons frais,60,,non,753177
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,753177
citrons orange et leurs variétés,4,,non,753177
citrons vert,18,,non,753177
citrouilles,1,,non,753177
civadille,100,,non,753177
civette,6,,non,753177
clafou,0,,non,753177
clafou de bois,1,,non,753177
clafou de bois ou merrains de bois,1,,non,753177
clafou en blocs,0,,non,753177
clairons,0,,non,753177
clairons etc.,0,,non,753177
clappes ou douves à barils,0,,non,753177
clappes ou douves à barils de sapin,0,,non,753177
clarges des prises,0,,non,753177
clarifiant,1,,non,753177
clarinette haut-bois,0,,non,753177
clavecin,16,,non,753177
clavecin vieux,1,,non,753177
clavecins épinettes orgues,0,,non,753177
clayes à parquer,1,,non,753177
clefs à vin,1,,non,753177
clefs de fer,2,,non,753177
clefs de montre,1,,non,753177
clinquant d'or faux,1,,non,753177
clinquant en papier,1,,non,753177
cloches,16,,non,753177
cloches de bronze,1,,non,753177
cloches de cuivre,1,,non,753177
cloches de fer,1,,non,753177
cloches de fonte,65,,non,753177
cloches de fonte vieilles,1,,non,753177
cloches de métal,70,,non,753177
cloches de plomb et de zinc,12,,non,753177
cloches de verre,1,,non,753177
cloches vieilles,1,,non,753177
clochettes,12,,non,753177
clochettes de cuivre,6,,non,753177
clochettes de fonte,4,,non,753177
cloportes,2,,non,753177
clous,217,,non,753177
clous à têtes de cuivre doré petits,0,,non,753177
clous de caboche,4,,non,753177
clous de cuivre,11,,non,753177
clous de cuivre doré,4,,non,753177
clous de cuivre jaune,0,,non,753177
clous de fer,1603,,non,753177
clous de fer à barriques,1,,non,753177
clous de fer à charrettes,1,,non,753177
clous de fer gonds,1,,non,753177
clous de fer neufs,1,,non,753177
clous de fer ordinaires,1,,non,753177
clous de fer vieux,2,,non,753177
clous de girofle,13,,non,753177
clous de girofle et griffes,3,,non,753177
clous de girofle fleurs,0,,non,753177
clous de girofle fleurs des entrepôts,0,,non,753177
clous de laiton,10,,non,753177
clous dorés,46,,non,753177
clous et acier,4,,non,753177
clous vieux,2,,non,753177
cloutaille,1,,non,753177
cloutiers,0,,non,753177
coak,1,,non,753177
coas de soie,1,,non,753177
coati,1,,non,753177
cobalt grillé,3,,non,753177
cobalt métal,2,,non,753177
cobalt métal et minerai,2,,non,753177
cobalt minerai,0,,non,753177
cobalt minéral,1,,non,753177
cocalum,1,,non,753177
cocax,2,,non,753177
cochelis,19,,non,753177
cochenille,1097,,non,753177
cochenille Campêchane,1,,non,753177
cochenille Campêche,1,,non,753177
cochenille de retour,1,,non,753177
cochenille et indigo,1,,non,753177
cochenille fil verte,1,,non,753177
cochenille fine,23,,non,753177
cochenille mestèque,72,,non,753177
cochenille mustack,2,,non,753177
cochenille sylvestre,51,,non,753177
cochon,19,,non,753177
cochon de lait,0,,non,753177
cochon petit,2,,non,753177
cochon salé et petit salé,10,,non,753177
coclearia,10,,non,753177
coco du Levant,1,,non,753177
coco plate,1,,non,753177
cocons,4,,non,753177
cocons de soie,140,,non,753177
cocons de vers à soie,3,,non,753177
cocos,78,,non,753177
cocos caroubes frais,2,,non,753177
cocos des Indes,2,,non,753177
cocos du Levant,2,,non,753177
cocos petits,1,,non,753177
cocos verts,3,,non,753177
coctif,1,,non,753177
cocullus,0,,non,753177
coddes blancs,0,,non,753177
coëtif,11,,non,753177
cœurs de bœuf,3,,non,753177
coffres,10,,non,753177
coffres à étuve,2,,non,753177
coffres à garniture de peau,0,,non,753177
coffres à matelots,1,,non,753177
coffres à perruque,1,,non,753177
coffres à thé,1,,non,753177
coffres à vin,1,,non,753177
coffres de bois,23,,non,753177
coffres de chimie,1,,non,753177
coffres de chirurgie,115,,non,753177
coffres de commodité,3,,non,753177
coffres de fer,25,,non,753177
coffres de fer de 300 livres,1,,non,753177
coffres de fer et berses,0,,non,753177
coffres de fonte,1,,non,753177
coffres de gaz,1,,non,753177
coffres de noyer,1,,non,753177
coffres de sapin,1,,non,753177
coffres de sapin peints,1,,non,753177
coffres peints,2,,non,753177
coffres vides,1,,non,753177
coffres vieux,1,,non,753177
coffres-forts,21,,non,753177
coffres-forts de fer,10,,non,753177
cognac,7,,non,753177
cognées de bois,1,,non,753177
coiffes,1,,non,753177
coiffes à perruque,2,,non,753177
coiffes blondes,6,,non,753177
coiffes blondes et de gaze,1,,non,753177
coiffes blondes et palatine,1,,non,753177
coiffes brodées,1,,non,753177
coiffes de chapeaux,13,,non,753177
coiffes de dentelle,1,,non,753177
coiffes de dentelle de soie,1,,non,753177
coiffes de gaze,10,,non,753177
coiffes de Marly,1,,non,753177
coiffes de tambou,1,,non,753177
coiffes et palatines,2,,non,753177
coiffes pour chapeaux et coiffes de perruques,0,,non,753177
coiffes pour femme,2,,non,753177
coiffures,1,,non,753177
coiffures à dentelles,4,,non,753177
coing fruit,1,,non,753177
coïtif,1,,non,753177
çoka,1,,non,753177
col à femme,1,,non,753177
colins,1,,non,753177
colis,0,,non,753177
colle,207,,non,753177
colle à papetier,12,,non,753177
colle à papier,4,,non,753177
colle à poisson,1,,non,753177
colle claire,1,,non,753177
colle commune,70,,non,753177
colle de Flandre,37,,non,753177
colle de papetier,1,,non,753177
colle de peau d'âne,1,,non,753177
colle de poisson,492,,non,753177
colle de poisson forte,1,,non,753177
colle faible,1,,non,753177
colle forte,647,,non,753177
colle forte de Flandre,1,,non,753177
colle forte de poisson,2,,non,753177
colle poisson,1,,non,753177
collets toile de lin,1,,non,753177
colliers d'ambre,1,,non,753177
colliers de chevaux,8,,non,753177
colliers de corail,1,,non,753177
colliers de femme,3,,non,753177
colliers de grenat,7,,non,753177
colliers de grenat faux,1,,non,753177
colliers de jais,2,,non,753177
colliers de nacre de perles,1,,non,753177
colliers de perles,2,,non,753177
colliers de perles fausses,19,,non,753177
colliers de verre,1,,non,753177
colombine,249,,non,753177
colonne,2,,non,753177
colonne de bois de faïence,1,,non,753177
colonne de bois violet,1,,non,753177
colonne de noyer,1,,non,753177
colophane ou Spingler,0,,non,753177
coloquinte,159,,non,753177
colorant et verdet,4,,non,753177
cols,1,,non,753177
colza navettes et autres,1,,non,753177
combustible,1,,non,753177
comestibles,72,,non,753177
comestibles saindoux,3,,non,753177
commode,49,,non,753177
commode avec dessus de marbre,9,,non,753177
commode d'acajou,4,,non,753177
commode de bois,5,,non,753177
commode de bois violet,1,,non,753177
commode de marqueterie,1,,non,753177
commode de noyer,6,,non,753177
commode de sapin,9,,non,753177
commode de sapin peinte,1,,non,753177
commode de sapin vernie,0,,non,753177
commode ornée,1,,non,753177
commodes de bois,1,,non,753177
commodes de sapin vernies,1,,non,753177
communes,1,,non,753177
compas,3,,non,753177
compas de cuivre,2,,non,753177
compas de fer,2,,non,753177
compas de mer,5,,non,753177
compas de route,4,,non,753177
compas et cartes de nouveautés,1,,non,753177
compas et horloge de sable,1,,non,753177
comperose,1,,non,753177
composition de chimie,1,,non,753177
composition de verre,4,,non,753177
compotiers de porcelaine,1,,non,753177
compotiers de terre,1,,non,753177
concombre et cornichons,0,,non,753177
concombre et cornichons en adobe,0,,non,753177
conducteur,1,,non,753177
confection,12,,non,753177
confection d'alkermès,3,,non,753177
confection d'hyacinthe,17,,non,753177
confitures,2249,,non,753177
confitures à l'eau-de-vie,5,,non,753177
confitures de cerise,1,,non,753177
confitures de Chine,1,,non,753177
confitures de France,1,,non,753177
confitures de l'étranger,0,,non,753177
confitures de miel,0,,non,753177
confitures et fruit confit au sucre,16,,non,753177
confitures et fruits confits au sucre,17,,non,753177
confitures et succade,0,,non,753177
confitures et sucre,0,,non,753177
confitures fines,4,,non,753177
confitures fluides et sèches,0,,non,753177
confitures fromage moutarde etc.,1,,non,753177
confitures liquides,11,,non,753177
confitures sèches,14,,non,753177
congres,51,,non,753177
connaissement,1,,non,753177
conserve d'alkermès,1,,non,753177
conserve de rose,8,,non,753177
conserves de fleurs d'oranger,1,,non,753177
conterie,103,,non,753177
contra yerba,31,,non,753177
contrebordé,16,,non,753177
contrebrodé,4,,non,753177
contrefoyer de fer,3,,non,753177
copale,2,,non,753177
copeaux pour fourreaux d'épée,1,,non,753177
coqs,1,,non,753177
coqs d'Inde,10,,non,753177
coqs du Levant,2,,non,753177
coque,1,,non,753177
coque de coco,4,,non,753177
coque de mouche à miel,1,,non,753177
coque du Levant,117,,non,753177
coquenard de cuivre,1,,non,753177
coquillage,63,,non,753177
coquillage de mer,3,,non,753177
coquillages homards moules,2,,non,753177
coquillages pleins et homards à la valeur,1,,non,753177
coquillages pleins et homards au kilogramme,1,,non,753177
coquilles de mer,33,,non,753177
coquilles de nacre,32,,non,753177
coquilles de Saint-Jacques,1,,non,753177
corail,112,,non,753177
corail blanc,10,,non,753177
corail brun,4,,non,753177
corail brut,207,,non,753177
corail brut et non monté et taillé,22,,non,753177
corail brut et taillé,23,,non,753177
corail de jardin,54,,non,753177
corail de terraille,1,,non,753177
corail en filières,2,,non,753177
corail et non monté et taillé,5,,non,753177
corail faux,11,,non,753177
corail fin,4,,non,753177
corail gros,31,,non,753177
corail non monté taillé,0,,non,753177
corail ouvré,1,,non,753177
corail râpé,0,,non,753177
corail rouge,3,,non,753177
corail rouge ouvré,2,,non,753177
corail taillé,2,,non,753177
corail terraille,22,,non,753177
coraline,1,,non,753177
corbeilles,8,,non,753177
corbeilles d'auf,1,,non,753177
corbeilles d'osier,118,,non,753177
corbeilles d'osier petites,1,,non,753177
corbeilles garnies,1,,non,753177
corbetons,0,,non,753177
corbetons de 6 pieds,1,,non,753177
corbillons,1,,non,753177
cordage,835,,non,753177
cordage ???,3,,non,753177
cordage à boyaux,1,,non,753177
cordage blanc,3,,non,753177
cordage d'auf,43,,non,753177
cordage d'autre végétaux,4,,non,753177
cordage d'autre végétaux jonc sparte et tilleul,0,,non,753177
cordage d'emballage,8,,non,753177
cordage d'espars,229,,non,753177
cordage de câbles neufs,1,,non,753177
cordage de caret,1,,non,753177
cordage de chanvre,759,,non,753177
cordage de chanvre neuf,4,,non,753177
cordage de chanvre vieux,6,,non,753177
cordage de filin,0,,non,753177
cordage de jonc,15,,non,753177
cordage de satangres,1,,non,753177
cordage de thil,2,,non,753177
cordage de tilleul,11,,non,753177
cordage de vieux,1,,non,753177
cordage dit filin,1,,non,753177
cordage en morceaux,1,,non,753177
cordage et cordes,0,,non,753177
cordage et ficelle,4,,non,753177
cordage filets neuf,1,,non,753177
cordage filets neuf ou en état de servir,2,,non,753177
cordage goudronné,8,,non,753177
cordage gros,1,,non,753177
cordage herbe,1,,non,753177
cordage menu,0,,non,753177
cordage neuf,5,,non,753177
cordage noir,4,,non,753177
cordage pourri,2,,non,753177
cordage refait,2,,non,753177
cordage vieux,40,,non,753177
corde du Levant,1,,non,753177
cordeillat,227,bas de gamme,non,16255
cordeillat d'Oléron,2,,non,753177
cordeillat de Colmar,15,,non,753177
cordeillat de laine,4,,non,753177
cordeillat de Piémont,1,,non,753177
cordeillat de Provence,2,,non,753177
cordellerie,3,,non,753177
cordes,3,,non,753177
cordes à arçons,9,,non,753177
cordes d'auf,14,,non,753177
cordes d'emballage,9,,non,753177
cordes d'espars,1,,non,753177
cordes d'or,1,,non,753177
cordes de bois à brûler,0,,non,753177
cordes de boyau et pour violons,0,,non,753177
cordes de boyaux,130,,non,753177
cordes de chanvre,30,,non,753177
cordes de fil de fer,1,,non,753177
cordes de jonc,3,,non,753177
cordes de roseaux,1,,non,753177
cordes de thil,2,,non,753177
cordes de tilleul,1,,non,753177
cordes et câble et ficelles,0,,non,753177
cordes et écorce de tilleul,0,,non,753177
cordes et ficelles,12,,non,753177
cordes ficelle,1,,non,753177
cordes neuves,1,,non,753177
cordes pour carder,5,,non,753177
cordes pour carder le coton,1,,non,753177
cordes pour corder,2,,non,753177
cordes pour fouets,2,,non,753177
cordes pour guitare,4,,non,753177
cordes pour instruments,10,,non,753177
cordes pour violons,167,,non,753177
cordes pour violons ???,0,,non,753177
cordes vieilles,4,,non,753177
cordial,1,,non,753177
