simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
chapellerie commune de laine,1,,oui,775851
chapellerie commune de laine ou de poil,1,,oui,775851
chapellerie de castor,1,,oui,775851
chapellerie de castor de feutre fin ou de laine,1,,oui,775851
chapellerie de toute sorte,6,,oui,775851
chapes de fer,1,,non,775851
chaplas,2,,non,775851
chapons,11,,non,775851
chapons gras,4,,non,775851
chaquelas,4,,non,775851
charbon,399,,non,775851
charbon d'Angleterre de terre,4,,non,775851
charbon de bois,530,,non,775851
charbon de bois et chènevotte,1,,non,775851
charbon de bois et de terre,163,,non,775851
charbon de bois ou de chènevotte,2,,non,775851
charbon de bois ou de chènevotte en hectolitres,2,,non,775851
charbon de bois ou de chènevotte en kilogrammes,2,,non,775851
charbon de boulanger,1,,non,775851
charbon de boulanger et braisette,10,,non,775851
charbon de pierre,43,,non,775851
charbon de pin,10,,non,775851
charbon de terre,1660,,non,775851
charbon de terre cargo,2,,non,775851
charbon de terre grenier,2,,non,775851
charbon de terre pour cuire chaux,14,,non,775851
charbon houille,229,,non,775851
charcanas,1,,non,775851
chardons,13,,non,775851
chardons à drapier,132,,non,775851
chardons cardère,18,,non,775851
chardons cardiers,12,,non,775851
charfarcani,3,,non,775851
chargé,33,,non,775851
charge en fer-blanc,1,,non,775851
charié,1,,non,775851
chariots,14,,non,775851
chariots à feu,1,,non,775851
chariots neufs,1,,non,775851
chariots tombereaux et voitures à échelles,3,,non,775851
charlotonne,2,,non,775851
charnière de marbre,1,,non,775851
charonies,1,,non,775851
charonin,1,,non,775851
charpente,3,,non,775851
charpente démontée,1,,non,775851
charpie,2,,non,775851
charpie et drilles en feuille,2,,non,775851
charrée,6,,non,775851
charrettes,11,,non,775851
charrettes neuves,1,,non,775851
charrettes vieilles,1,,non,775851
charrues,21,,non,775851
charrues de fer,1,,non,775851
chasse-mouches,1,,non,775851
châssis de bois,1,,non,775851
chasuble,8,,non,775851
châtaignes,807,,non,775851
châtaignes biscuites,11,,non,775851
châtaignes blanches,12,,non,775851
châtaignes confites,1,,non,775851
châtaignes et marrons,107,,non,775851
châtaignes et marrons et noix,8,,non,775851
châtaignes et marrons frais,11,,non,775851
châtaignes et noix,2,,non,775851
châtaignes fraîches,25,,non,775851
châtaignes fraîches et marrons frais,18,,non,775851
châtaignes sèche,17,,non,775851
châtaignes sèches,39,,non,775851
châtaigniers,1,,non,775851
chateis,1,,non,775851
chatons,1,,non,775851
chau ???,1,,non,775851
chaud,1,,non,775851
chaud de cuivre,1,,non,775851
chaudière,2,,non,775851
chaudière à brai,1,,non,775851
chaudière à distiller,2,,non,775851
chaudière à guildives,3,,non,775851
chaudière à nègre,1,,non,775851
chaudière à sucre,4,,non,775851
chaudière de cuivre,69,,non,775851
chaudière de cuivre à sucre,1,,non,775851
chaudière de cuivre et sa serpentine,1,,non,775851
chaudière de cuivre et ustensiles,1,,non,775851
chaudière de cuivre grande,1,,non,775851
chaudière de cuivre jaune,1,,non,775851
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,775851
chaudière de fer,141,,non,775851
chaudière de fer et marmites de fer,1,,non,775851
chaudière de fonte,31,,non,775851
chaudière de fonte et marmites de fonte,5,,non,775851
chaudière de marmites de potin,2,,non,775851
chaudière de patine,1,,non,775851
chaudière de potier,1,,non,775851
chaudière de potin,4,,non,775851
chaudière et marmites de ???,4,,non,775851
chaudière et marmites et étuve de fonte,5,,non,775851
chaudron,3,,non,775851
chaudron d'airain,2,,non,775851
chaudron de cuivre,174,,non,775851
chaudron de cuivre et bassin de cuivre,1,,non,775851
chaudron de cuivre et neptune de cuivre,1,,non,775851
chaudron de cuivre jaune,4,,non,775851
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,775851
chaudron de cuivre rouge,3,,non,775851
chaudron de fer,3,,non,775851
chaudron de potin,1,,non,775851
chauffe-pieds,32,,non,775851
chauffe-pieds garnis,1,,non,775851
chaufferettes,1,,non,775851
chaufferettes de bois,1,,non,775851
chauffeur,1,,non,775851
chausse-pieds,34,,non,775851
chausse-pieds avec leurs terrasses,1,,non,775851
chausseterie,1,,non,775851
chaussetterie de laine,1,,non,775851
chaussettes,15,,non,775851
chaussettes de coton,2,,non,775851
chaussettes de fil,116,,non,775851
chaussettes de fil par paires,1,,non,775851
chaussettes de toile,3,,non,775851
chaussons de carisee et drap à laver maison,3,,non,775851
chaussons de fil,2,,non,775851
chaussons de laine,3,,non,775851
chaussons de laine de Ségovie,1,,non,775851
chaussures pour tisserand,1,,non,775851
chaux,686,,non,775851
chaux à bâtir,4,,non,775851
chaux calcinée ou cuite,2,,non,775851
chaux en pierre ou éteinte,1,,non,775851
chaux et cendre,1,,non,775851
chaux et cendre de chaux mêlées,4,,non,775851
chaux et pierres et plâtre,14,,oui,775851
chaux et plâtre et ciment,48,,non,775851
chaux éteinte,15,,non,775851
chaux fondue,4,,non,775851
chaux vive,7,,non,775851
chavonis,3,,non,775851
chelöes,2,,non,775851
cheminée de marbre,5,,non,775851
cheminée de pierre de lierre,1,,non,775851
cheminée en fonte,1,,non,775851
cheminée statues etc.,2,,non,775851
chemises,210,,non,775851
chemises à fumer,1,,non,775851
chemises à nègre,81,,non,775851
chemises assorties,1,,non,775851
chemises blanches ouvrées,1,,non,775851
chemises bleues,2,,non,775851
chemises bretonnes,68,,non,775851
chemises bretonnes garnies,1,,non,775851
chemises bretonnes unies,1,,non,775851
chemises brodées,2,,non,775851
chemises communes,71,,non,775851
chemises communes non garnies,1,,non,775851
chemises communes unies,1,,non,775851
chemises d'homme,2,,non,775851
chemises de batiste,1,,non,775851
chemises de Bretagne,5,,non,775851
chemises de chanvre de Riello,1,,non,775851
chemises de coton,1,,non,775851
chemises de fil de coton,1,,non,775851
chemises de grosse toile à nègre,3,,non,775851
chemises de Laval,3,,non,775851
chemises de lin,18,,non,775851
chemises de lin garnies,4,,non,775851
chemises de lin garnies de batiste,1,,non,775851
chemises de lin garnies unies,3,,non,775851
chemises de nègre,1,,non,775851
chemises de siamoise,1,,non,775851
chemises de soldat,1,,non,775851
chemises de toile,7,,non,775851
chemises de toile bleue,1,,non,775851
chemises de toile bretonne,4,,non,775851
chemises de toile communes,2,,non,775851
chemises de toile de Bretagne,11,,non,775851
chemises de toile de Bretagne diverses,1,,non,775851
chemises de toile de Bretagne garnies,2,,non,775851
chemises de toile de Bretagne rayée,1,,non,775851
chemises de toile de coton,4,,non,775851
chemises de toile de Laval,2,,non,775851
chemises de toile de Laval garnies,1,,non,775851
chemises de toile de lin,17,,non,775851
chemises de toile de lin garnies,6,,non,775851
chemises de toile de Morlaix,1,,non,775851
chemises de toile de Saint-Jean,1,,non,775851
chemises de toile garnies,1,,non,775851
chemises de toile guingans,20,,non,775851
chemises de toile rayée,2,,non,775851
chemises fines,36,,non,775851
chemises garnies,239,,non,775851
chemises garnies de Batiste,2,,non,775851
chemises garnies de mousseline,4,,non,775851
chemises garnies de paille,1,,non,775851
chemises garnies et fines,3,,non,775851
chemises garnies pour femme,1,,non,775851
chemises garnies pour homme,1,,non,775851
chemises grosses,1,,non,775851
chemises grosses de toile à nègre,3,,non,775851
chemises moins communes,2,,non,775851
chemises neutres,1,,non,775851
chemises neuves,8,,non,775851
chemises non garnies,4,,non,775851
chemises ordinaires,1,,non,775851
chemises pour homme,2,,non,775851
chemises pour homme communes,1,,non,775851
chemises pour soldat,1,,non,775851
chemises royales,1,,non,775851
chemises unies,90,,non,775851
chemises vieilles,8,,non,775851
chemisettes,2,,non,775851
chemisier,1,,non,775851
chemisons garnis,1,,non,775851
chêne en blocs,1,,non,775851
chenets de fer,1,,non,775851
chenille,1,,non,775851
chenille au quart,1,,non,775851
chenille de bois,5,,non,775851
chenille de chêne,3,,non,775851
chenille de flavret,1,,non,775851
chenille de soie,18,,non,775851
cheval de bois,1,,non,775851
chévaque,0,,non,775851
chevaux,691,,non,775851
chevaux à bas prix,16,,non,775851
chevaux à haut prix,11,,non,775851
chevaux à moyen prix,5,,non,775851
chevaux anglais,1,,non,775851
chevaux arabes,1,,non,775851
chevaux d'Espagne,1,,non,775851
chevaux d'un an,1,,non,775851
chevaux de Barbarie,1,,non,775851
chevaux de bois,5,,non,775851
chevaux de labour,93,,non,775851
chevaux de labour et mules et mulets,4,,non,775851
chevaux de selle,2,,non,775851
chevaux de trois ans,1,,non,775851
chevaux et ânes,4,,non,775851
chevaux et mulets,2,,non,775851
chevaux et poulains,1,,non,775851
chevaux hongres,10,,non,775851
chevaux petits,1,,non,775851
chevaux poulains de lait,1,,non,775851
chevaux pour enfant,1,,non,775851
chevaux pour le haras,1,,non,775851
chevaux vieux,1,,non,775851
cheveux,332,,non,775851
cheveux à perruques,106,,non,775851
cheveux apprêtés,1,,non,775851
cheveux communs,35,,non,775851
cheville,103,,non,775851
cheville de bois,11,,non,775851
cheville de chêne,2,,non,775851
cheville de fer,3,,non,775851
chevilles et masses de fer,2,,non,775851
chevillières,1,,non,775851
chevillières à tresser,1,,non,775851
chevillières de fil,2,,non,775851
chevreaux,12,,non,775851
chevreaux à moyen prix,1,,non,775851
chèvres,182,,non,775851
chevreuil,3,,non,775851
chevreuil en chamois et peaux de cerf,1,,non,775851
chevrons,79,,non,775851
chevrons d'acajou,10,,non,775851
chevrons de 10 pieds,1,,non,775851
chevrons de 12 pieds,1,,non,775851
chevrons de 16 pieds,1,,non,775851
chevrons de 18 pieds,3,,non,775851
chevrons de 25 pieds,1,,non,775851
chevrons de 26 pieds,1,,non,775851
chevrons de 45 à 50 pieds,1,,non,775851
chevrons de 5 pieds en acajou,1,,non,775851
chevrons de 6 pieds en acajou,1,,non,775851
chevrons de 8 pieds,1,,non,775851
chevrons de 8 pieds en acajou,1,,non,775851
chevrons de 9 pieds,1,,non,775851
chevrons de bois,11,,non,775851
chevrons de bois d'acajou de 8 pieds,1,,non,775851
chevrons de bois de noyer de 12 pieds de long,1,,non,775851
chevrons de cèdre,1,,non,775851
chevrons de chêne,11,,non,775851
chevrons de chêne de 10 pieds,1,,non,775851
chevrons de chêne de 11 pieds,1,,non,775851
chevrons de chêne de 12 à 18 pieds,1,,non,775851
chevrons de chêne de 12 pieds,1,,non,775851
chevrons de chêne de 15 pieds,1,,non,775851
chevrons de chêne de 16 pieds,2,,non,775851
chevrons de chêne de 18 pieds,4,,non,775851
chevrons de chêne de 22 pieds,1,,non,775851
chevrons de chêne de 5 à 6 pieds,1,,non,775851
chevrons de chêne de 6 pieds,1,,non,775851
chevrons de chêne de 7 pieds,1,,non,775851
chevrons de chêne de 8 pieds,1,,non,775851
chevrons de chêne de 9 pieds,1,,non,775851
chevrons de merisier,1,,non,775851
chevrons de pin,1,,non,775851
chevrons de planches,1,,non,775851
chevrons de sapin,84,,non,775851
chevrons de sapin 12 pieds,1,,non,775851
chevrons de sapin 24 pieds,1,,non,775851
chevrons de sapin de 10 pieds,2,,non,775851
chevrons de sapin de 12 pieds,3,,non,775851
chevrons de sapin de 14 à 15 pieds,1,,non,775851
chevrons de sapin de 14 pieds,2,,non,775851
chevrons de sapin de 15 à 20 pieds,1,,non,775851
chevrons de sapin de 15 pieds,3,,non,775851
chevrons de sapin de 16 pieds,4,,non,775851
chevrons de sapin de 18 pieds,3,,non,775851
chevrons de sapin de 20 pieds,3,,non,775851
chevrons de sapin de 22 pieds,1,,non,775851
chevrons de sapin de 24 pieds,5,,non,775851
chevrons de sapin de 25 pieds,1,,non,775851
chevrons de sapin de 26 pieds,1,,non,775851
chevrons de sapin de 28 pieds,1,,non,775851
chevrons de sapin de 29 pieds,1,,non,775851
chevrons de sapin de 3 à 4 pieds,1,,non,775851
chevrons de sapin de 30 pieds,1,,non,775851
chevrons de sapin de 36 pieds,3,,non,775851
chevrons de sapin de 40 pieds,2,,non,775851
chevrons de sapin de 6 à 7 pieds,1,,non,775851
chevrons de sapin de 6 à 9 pieds,1,,non,775851
chevrons de sapin de 7 à 8 pieds,1,,non,775851
chevrons de sapin de 7 pieds,1,,non,775851
chevrons de sapin de 8 pieds,2,,non,775851
chevrons de sapin de 9 à 10 pieds,1,,non,775851
chevrons de sapin de 9 pieds,1,,non,775851
chialar,1,,non,775851
chiapatonax,1,,non,775851
chicorée moulue,48,,non,775851
chicorée sèche ou torréfiée,2,,non,775851
chicotin,9,,non,775851
chiendent,1,,non,775851
chiens,42,,non,775851
chiens courants de chasse,120,,non,775851
chiens de chasse,6,,non,775851
chiffons,17,,non,775851
chiffons vieux,1,,non,775851
chillas,48,milieu de gamme,non,42579
chillas palma,1,,non,775851
chima calin,1,,non,775851
chine,2,,non,775851
chinois,3,,non,775851
chiques,4,,non,775851
chiques de pierre,7,,non,775851
chiquette des prises,1,,non,775851
chirederis,1,,non,775851
chise de fourneaux,19,,non,775851
chitte,70,haut de gamme,non,11794
chitte anglaise,1,,non,775851
chitte d'Amedabad,1,,non,775851
chitte étoffe,2,,non,775851
chitte Keabadis,2,,non,775851
chitte patenas,1,,non,775851
chitte rouge,1,,non,775851
chivelles,1,,non,775851
chocolat,1183,,non,775851
chocolat en pâte,1,,non,775851
chocolat et cacao broyé,4,,non,775851
chocolat et sorbet,1,,non,775851
choix de bœuf salé,2,,non,775851
cholas,1,,non,775851
chomettes de terre,1,,non,775851
chouclas des Indes,2,,non,775851
chourales,1,,non,775851
choux,21,,non,775851
choux à planter,28,,non,775851
choux cabus,1,,non,775851
choux confits,3,,non,775851
choux marinés,2,,non,775851
choux salés,10,,non,775851
choux-fleurs,16,,non,775851
choux-fleurs et cabus et artichauts,120,,non,775851
christ d'ivoire,3,,non,775851
christ d'ivoire monté sur velours,1,,non,775851
chromate de plomb,4,,non,775851
chromate de potasse,1,,non,775851
chuclas,1,,non,775851
chuquelas,41,milieu de gamme,non,42579
cidre,514,,non,775851
cidre jaune,1,,non,775851
cidre poiré et verjus,4,,non,775851
ciels de lit en satin,2,,non,775851
ciels de lit en satin brodé,2,,non,775851
cierges,7,,non,775851
cierges de cire blanche,8,,non,775851
cierges de cire et bougie de cire,4,,non,775851
cierges de fer,2,,non,775851
cierges et flambeau,1,,non,775851
cigares,1,,non,775851
cigares par autorisation,1,,non,775851
cigognes à mulet,1,,non,775851
cikous,1,,non,775851
cime,1,,non,775851
ciment,29,,non,775851
ciment et chaux et pierres et plâtre,8,,non,775851
ciment ou tiras,79,,non,775851
cinabre,208,,non,775851
cinabre broyé,27,,non,775851
cinabre de pierres,6,,non,775851
cinabre en roche,1,,non,775851
cinabre et vermillon,60,,non,775851
cinabre fin,1,,non,775851
cinabre naturel,1,,non,775851
ciradille,0,,non,775851
cirage pour chaussures,1,,non,775851
circks,0,,non,775851
cire,453,,non,775851
cire ???,1,,non,775851
cire à cacheter,112,,non,775851
cire alizari,1,,non,775851
cire blanche,598,,non,775851
cire blanche de bougie,1,,non,775851
cire blanche et jaune,502,,non,775851
cire blanche et jaune non ouvrée,23,,non,775851
cire blanche non ouvrée,1,,non,775851
cire brune,1,,non,775851
cire brune non clarifiée,1,,non,775851
cire brune non clarifiée du Sénégal,1,,non,775851
cire brute,1,,non,775851
cire brute blanche,6,,non,775851
cire brute brune ou jaune,2,,non,775851
cire brute jaune,21,,non,775851
cire brute jaune des entrepôts,0,,non,775851
cire d'Espagne,83,,non,775851
cire d'Espagne à cacheter,111,,non,775851
cire de bougie,4,,non,775851
cire de bougie jaune,1,,non,775851
cire diverse,13,,non,775851
cire en branche,2,,non,775851
cire en grabeau,106,,non,775851
cire en pain,5,,non,775851
cire et chandelle de cire,2,,non,775851
cire grasse,1,,non,775851
cire jaune,1431,,non,775851
cire jaune du levant,1,,non,775851
cire jaune en bougie et chandelle,2,,non,775851
cire jaune en cierges et flambeaux,77,,non,775851
cire jaune en pain,131,,non,775851
cire moitié cire et moitié suif,1,,non,775851
cire verte,12,,non,775851
cire vierge,6,,non,775851
cirsaca,61,milieu de gamme,non,42579
cirsaka,1,,non,775851
cirsaka de coton et de soie,2,,non,775851
ciseaux,20,,non,775851
ciseaux à élaguer,2,,non,775851
citrate de chaux,1,,non,775851
citronniers,1,,non,775851
citrons,3,,non,775851
citrons aigres,14,,non,775851
citrons avariés,2,,non,775851
citrons confits,120,,non,775851
citrons en saumure,1,,non,775851
citrons et limons,960,,non,775851
citrons et orange,365,,non,775851
citrons et orange frais,197,,non,775851
citrons et oranges,1,,oui,775851
citrons étrangers,2,,non,775851
citrons frais,64,,non,775851
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,775851
citrons orange et leurs variétés,7,,non,775851
citrons vert,20,,non,775851
citrouilles,1,,non,775851
civadille,100,,non,775851
civette,6,,non,775851
clafou,72,,non,775851
clafou de bois,1,,non,775851
clafou de bois ou merrains de bois,1,,non,775851
clafou en blocs,7,,non,775851
clairons,3,,non,775851
clairons etc.,1,,non,775851
clappes ou douves à barils,164,,non,775851
clappes ou douves à barils de sapin,2,,non,775851
clarges des prises,1,,non,775851
clarifiant,1,,non,775851
clarinette haut-bois,3,,non,775851
clavecin,106,,non,775851
clavecin vieux,1,,non,775851
clavecins épinettes orgues,3,,non,775851
clayes à parquer,1,,non,775851
clefs à vin,1,,non,775851
clefs de fer,2,,non,775851
clefs de montre,1,,non,775851
clinquant d'or faux,1,,non,775851
clinquant en papier,1,,non,775851
cloches,18,,non,775851
cloches de bronze,1,,non,775851
cloches de cuivre,1,,non,775851
cloches de fer,1,,non,775851
cloches de fonte,67,,non,775851
cloches de fonte vieilles,1,,non,775851
cloches de métal,184,,non,775851
cloches de plomb et de zinc,12,,non,775851
cloches de verre,6,,non,775851
cloches vieilles,1,,non,775851
clochettes,12,,non,775851
clochettes de cuivre,6,,non,775851
clochettes de fonte,5,,non,775851
cloportes,2,,non,775851
clous,219,,non,775851
clous à têtes de cuivre doré petits,1,,non,775851
clous de caboche,4,,non,775851
clous de cuivre,14,,non,775851
clous de cuivre doré,9,,non,775851
clous de cuivre jaune,11,,non,775851
clous de fer,1773,,non,775851
clous de fer à barriques,1,,oui,775851
clous de fer à charrettes,1,,non,775851
clous de fer gonds,1,,non,775851
clous de fer neufs,1,,non,775851
clous de fer ordinaires,1,,non,775851
clous de fer pour barriques,1,,non,775851
clous de fer vieux,2,,non,775851
clous de girofle,120,,non,775851
clous de girofle et griffes,3,,non,775851
clous de girofle fleurs,5,,non,775851
clous de girofle fleurs des entrepôts,0,,non,775851
clous de laiton,10,,non,775851
clous dorés,46,,non,775851
clous en fer,6,,non,775851
clous et acier,4,,non,775851
clous vieux,2,,non,775851
cloutaille,1,,non,775851
cloutiers,8,,non,775851
coak,1,,non,775851
coas de soie,1,,non,775851
coati,1,,non,775851
cobalt grillé,4,,non,775851
cobalt métal,3,,non,775851
cobalt métal et minerai,2,,non,775851
cobalt minerai,1,,non,775851
cobalt minéral,1,,non,775851
cocalum,2,,non,775851
cocax,2,,non,775851
cochelis,19,,non,775851
cochenille,1228,,non,775851
cochenille Campêchane,1,,non,775851
cochenille Campêche,1,,non,775851
cochenille de retour,1,,non,775851
cochenille en grabeau,99,,non,775851
cochenille et indigo,1,,non,775851
cochenille fil verte,1,,non,775851
cochenille fine,23,,non,775851
cochenille mestèque,72,,non,775851
cochenille mustack,2,,non,775851
cochenille sylvestre,51,,non,775851
cochon,19,,non,775851
cochon de lait,1,,non,775851
cochon petit,2,,non,775851
cochon salé et petit salé,10,,non,775851
coclearia,11,,non,775851
coco du Levant,1,,non,775851
coco plate,1,,non,775851
cocons,6,,non,775851
cocons de soie,143,,non,775851
cocons de vers à soie,3,,non,775851
cocos,81,,non,775851
cocos caroubes frais,2,,non,775851
cocos des Indes,2,,non,775851
cocos du Levant,2,,non,775851
cocos petits,1,,non,775851
cocos verts,3,,non,775851
coctif,1,,non,775851
cocullus,3,,non,775851
coddes blancs,5,,non,775851
coëtif,11,,non,775851
cœurs de bœuf,3,,non,775851
coffres,10,,non,775851
coffres à étuve,2,,non,775851
coffres à garniture de peau,10,,non,775851
coffres à matelots,1,,non,775851
coffres à perruque,1,,non,775851
coffres à thé,1,,non,775851
coffres à vin,1,,non,775851
coffres de bois,25,,non,775851
coffres de chimie,1,,non,775851
coffres de chirurgie,119,,non,775851
coffres de commodité,5,,non,775851
coffres de fer,25,,non,775851
coffres de fer de 300 livres,1,,non,775851
coffres de fer et berses,10,,non,775851
coffres de fonte,1,,non,775851
coffres de gaz,1,,non,775851
coffres de noyer,1,,non,775851
coffres de sapin,2,,non,775851
coffres de sapin peints,1,,non,775851
coffres peints,2,,non,775851
coffres vides,1,,non,775851
coffres vieux,1,,non,775851
coffres-forts,21,,non,775851
coffres-forts de fer,13,,non,775851
cognac,7,,non,775851
cognées de bois,1,,non,775851
coiffes,2,,non,775851
coiffes à perruque,2,,non,775851
coiffes blondes,6,,non,775851
coiffes blondes et de gaze,1,,non,775851
coiffes blondes et palatine,1,,non,775851
coiffes brodées,1,,non,775851
coiffes de chapeaux,85,,non,775851
coiffes de dentelle,5,,non,775851
coiffes de dentelle de soie,1,,non,775851
coiffes de gaze,10,,non,775851
coiffes de Marly,1,,non,775851
coiffes de tambou,1,,non,775851
coiffes et palatines,2,,non,775851
coiffes pour chapeaux et coiffes de perruques,3,,non,775851
coiffes pour femme,2,,non,775851
coiffures,1,,oui,775851
coiffures à dentelles,4,,oui,775851
coing fruit,1,,non,775851
coïtif,1,,non,775851
çoka,1,,oui,775851
col à femme,1,,non,775851
colins,1,,non,775851
colis,1,,non,775851
colle,227,,non,775851
colle à papetier,12,,non,775851
colle à papier,4,,non,775851
colle à poisson,1,,non,775851
colle claire,1,,non,775851
colle commune,193,,non,775851
colle de Flandre,37,,non,775851
colle de papetier,1,,non,775851
colle de peau d'âne,1,,non,775851
colle de poisson,609,,non,775851
colle de poisson forte,1,,non,775851
colle faible,1,,non,775851
colle forte,663,,non,775851
colle forte de Flandre,1,,non,775851
colle forte de poisson,2,,non,775851
colle poisson,1,,non,775851
collets toile de lin,1,,non,775851
colliers d'ambre,1,,non,775851
colliers de chevaux,8,,non,775851
colliers de corail,1,,non,775851
colliers de femme,3,,non,775851
colliers de grenat,7,,non,775851
colliers de grenat faux,1,,non,775851
colliers de jais,2,,non,775851
colliers de nacre de perles,1,,non,775851
colliers de perles,2,,non,775851
colliers de perles fausses,19,,non,775851
colliers de verre,3,,non,775851
colombine,253,,non,775851
colonne,2,,non,775851
colonne de bois de faïence,1,,non,775851
colonne de bois violet,1,,non,775851
colonne de noyer,1,,non,775851
colophane ou Spingler,3,,non,775851
coloquinte,165,,non,775851
colorant et verdet,4,,non,775851
cols,1,,non,775851
colza navettes et autres,1,,non,775851
combustible,1,,non,775851
comestibles,82,,non,775851
comestibles saindoux,3,,non,775851
commode,49,,non,775851
commode avec dessus de marbre,9,,non,775851
commode d'acajou,4,,non,775851
commode de bois,5,,non,775851
commode de bois violet,1,,non,775851
commode de marqueterie,1,,non,775851
commode de noyer,7,,non,775851
commode de sapin,9,,non,775851
commode de sapin peinte,1,,non,775851
commode de sapin vernie,0,,non,775851
commode ornée,1,,non,775851
commodes de bois,1,,non,775851
commodes de sapin vernies,1,,non,775851
communes,0,,non,775851
compas,3,,non,775851
compas de cuivre,2,,non,775851
compas de fer,2,,non,775851
compas de mer,5,,non,775851
compas de route,4,,non,775851
compas et cartes de nouveautés,1,,non,775851
compas et horloge de sable,1,,non,775851
comperose,1,,non,775851
composition de chimie,1,,non,775851
composition de verre,4,,non,775851
compotiers de porcelaine,1,,non,775851
compotiers de terre,1,,non,775851
concombre et cornichons,3,,non,775851
concombre et cornichons en adobe,3,,non,775851
conducteur,1,,non,775851
confection,12,,non,775851
confection d'alkermès,3,,non,775851
confection d'hyacinthe,17,,non,775851
confitures,2286,,non,775851
confitures à l'eau-de-vie,5,,non,775851
confitures de cerise,1,,non,775851
confitures de Chine,1,,non,775851
confitures de France,1,,non,775851
confitures de l'étranger,0,,non,775851
confitures de miel,1,,non,775851
confitures et fruit confit au sucre,16,,non,775851
confitures et fruits confits au sucre,17,,non,775851
confitures et succade,245,,non,775851
confitures et sucre,1,,non,775851
confitures fines,4,,non,775851
confitures fluides et sèches,1,,non,775851
confitures fromage moutarde etc.,1,,non,775851
confitures liquides,11,,non,775851
confitures sèches,21,,non,775851
congres,52,,non,775851
connaissement,1,,non,775851
conserve d'alkermès,1,,non,775851
conserve de rose,8,,non,775851
conserves de fleurs d'oranger,1,,non,775851
contantine,1,,non,775851
conterie,103,,non,775851
contra yerba,32,,non,775851
contrebordé,17,,non,775851
contrebrodé,4,,non,775851
contrefoyer de fer,3,,non,775851
copale,3,,non,775851
copeaux,2,,non,775851
copeaux pour fourreaux d'épée,1,,non,775851
coqs,4,,non,775851
coqs d'Inde,10,,non,775851
coqs du Levant,3,,non,775851
coque,1,,non,775851
coque de coco,5,,non,775851
coque de mouche à miel,1,,non,775851
coque du Levant,118,,non,775851
coquenard de cuivre,1,,non,775851
coquillage,64,,non,775851
coquillage de mer,3,,non,775851
coquillages homards moules,3,,non,775851
coquillages pleins et homards à la valeur,1,,non,775851
coquillages pleins et homards au kilogramme,1,,non,775851
coquilles de mer,130,,non,775851
coquilles de nacre,32,,non,775851
coquilles de Saint-Jacques,1,,non,775851
corail,139,,non,775851
corail blanc,10,,non,775851
corail brun,4,,non,775851
corail brut,213,,non,775851
corail brut et non monté et taillé,22,,non,775851
corail brut et taillé,23,,non,775851
corail de jardin,54,,non,775851
corail de terraille,1,,oui,775851
corail en filières,3,,non,775851
corail en grabeau,31,,non,775851
corail et non monté et taillé,8,,oui,775851
corail faux,12,,non,775851
corail fin,4,,non,775851
corail gros,31,,non,775851
corail non monté taillé,9,,non,775851
corail ouvré,1,,non,775851
corail râpé,1,,non,775851
corail rouge,3,,non,775851
corail rouge ouvré,2,,oui,775851
corail taillé,2,,non,775851
corail terraille,23,,non,775851
coraline,2,,non,775851
corbeilles,8,,non,775851
corbeilles d'auf,1,,non,775851
corbeilles d'osier,119,,non,775851
corbeilles d'osier petites,1,,non,775851
corbeilles garnies,1,,non,775851
corbetons,0,,non,775851
corbetons de 6 pieds,1,,non,775851
corbillons,1,,non,775851
cordage,868,,non,775851
cordage ???,3,,non,775851
cordage à boyaux,1,,non,775851
cordage blanc,4,,non,775851
cordage d'auf,43,,non,775851
cordage d'autre végétaux,6,,non,775851
cordage d'autre végétaux jonc sparte et tilleul,1,,non,775851
cordage d'emballage,8,,non,775851
cordage d'espars,230,,non,775851
cordage de câbles neufs,1,,non,775851
cordage de caret,1,,non,775851
cordage de chanvre,765,,non,775851
cordage de chanvre neuf,4,,non,775851
cordage de chanvre vieux,6,,non,775851
cordage de filin,2,,non,775851
cordage de jonc,15,,non,775851
cordage de satangres,1,,non,775851
cordage de thil,2,,non,775851
cordage de tilleul,11,,non,775851
cordage de vieux,1,,non,775851
cordage dit filin,1,,non,775851
cordage en morceaux,1,,non,775851
cordage et cordes,0,,non,775851
cordage et ficelle,18,,non,775851
cordage filets neuf,1,,non,775851
cordage filets neuf ou en état de servir,4,,non,775851
cordage goudronné,12,,non,775851
cordage gros,1,,non,775851
cordage herbe,1,,non,775851
cordage menu,1,,non,775851
cordage neuf,7,,non,775851
cordage noir,4,,non,775851
cordage pourri,2,,non,775851
cordage refait,2,,non,775851
cordage vieux,45,,non,775851
cordat de laine,1,,oui,775851
corde du Levant,1,,non,775851
cordeillat,230,bas de gamme,non,18059
cordeillat d'Oléron,2,,non,775851
cordeillat de Colmar,15,,non,775851
cordeillat de laine,5,,non,775851
cordeillat de Piémont,1,,non,775851
cordeillat de Provence,2,,non,775851
cordellerie,3,,non,775851
cordes,4,,non,775851
cordes à arçons,9,,non,775851
cordes d'auf,14,,non,775851
cordes d'emballage,9,,non,775851
cordes d'espars,1,,non,775851
cordes d'or,1,,non,775851
cordes de bois à brûler,0,,oui,775851
