simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
cuivre doré,79,non,,804886
cuivre doré battu filé laminé ou tiré,2,non,,804886
cuivre doré battu laminé ou tiré,1,non,,804886
cuivre en bassin estagons neptune,2,non,,804886
cuivre en fond et rouge,1,non,,804886
cuivre en fonte,1,non,,804886
cuivre en masse brut mitraille et vieux,1,non,,804886
cuivre en masse brut ou rouge,1,non,,804886
cuivre en mitraille et vieux,10,non,,804886
cuivre en pain,34,non,,804886
cuivre en planches feuilles ouvré,5,non,,804886
cuivre en plane,1,non,,804886
cuivre en plats,1,non,,804886
cuivre en potasse,1,non,,804886
cuivre en rouleau,2,non,,804886
cuivre en saumon,1,non,,804886
cuivre en saumons,1,oui,,804886
cuivre en toupe,1,non,,804886
cuivre en verdet,1,non,,804886
cuivre et airain ouvré,1,non,,804886
cuivre et bronze et laiton,160,non,,804886
cuivre et pièces de cuivre,1,non,,804886
cuivre et potin gris,6,non,,804886
cuivre fer plomb,1,non,,804886
cuivre forgé,2,non,,804886
cuivre jaune,104,non,,804886
cuivre jaune avec calamine,3,non,,804886
cuivre jaune brun,1,non,,804886
cuivre jaune brut,10,non,,804886
cuivre jaune en fourrure,1,non,,804886
cuivre jaune et rouge,9,non,,804886
cuivre jaune fondu,7,non,,804886
cuivre jaune non ouvré,2,non,,804886
cuivre laiton,1,non,,804886
cuivre laminé,1,non,,804886
cuivre neuf,41,non,,804886
cuivre non ouvré,1,non,,804886
cuivre non ouvré rouge,2,non,,804886
cuivre peigné,1,non,,804886
cuivre potier,1,non,,804886
cuivre pur battu ou laminé,7,non,,804886
cuivre pur coulé en barres et plaques,2,non,,804886
cuivre pur coulé en barres et plaques régulières,1,non,,804886
cuivre pur coulé en masses brutes,5,non,,804886
cuivre pur en barres et plaques régulières,1,non,,804886
cuivre pur en masses brutes,2,non,,804886
cuivre rompu,10,non,,804886
cuivre rosette,3,non,,804886
cuivre rouge,127,non,,804886
cuivre rouge brut,1,non,,804886
cuivre rouge cru ou en bloc pour Namur,2,non,,804886
cuivre rouge en chaudière,4,non,,804886
cuivre rouge neuf,4,non,,804886
cuivre satin,1,non,,804886
cuivre sur poil,1,non,,804886
cuivre tangoul,418,non,,804886
cuivre vieux,529,non,,804886
cuivrerie,37,non,,804886
culotte en chemises de toile à nègre,1,non,,804886
culottes,69,non,,804886
culottes à nègre,1,non,,804886
culottes d'étamine,1,non,,804886
culottes de bouras,2,non,,804886
culottes de chamois,8,non,,804886
culottes de chamois garnies de boutons d'argent,1,non,,804886
culottes de cotonnades,2,non,,804886
culottes de coutil,2,non,,804886
culottes de daim,5,non,,804886
culottes de drap,1,non,,804886
culottes de fil,1,non,,804886
culottes de laine,1,non,,804886
culottes de laine tricotées,2,non,,804886
culottes de mouton,2,non,,804886
culottes de panne,3,non,,804886
culottes de panne ciselée,1,non,,804886
culottes de peau,122,oui,,804886
culottes de peau d'élan,1,oui,,804886
culottes de peau de daim,4,oui,,804886
culottes de peau de mouton,4,oui,,804886
culottes de peaux,127,non,,804886
culottes de peaux d'élan,1,non,,804886
culottes de peaux de daim,4,non,,804886
culottes de peaux de mouton,4,non,,804886
culottes de siamoise,1,non,,804886
culottes de soie,1,non,,804886
culottes de toile,19,non,,804886
culottes de velours,1,non,,804886
culottes de velours de gueux,1,non,,804886
culottes piquées,1,non,,804886
culs d'artichaut,12,non,,804886
cumin,376,non,,804886
cunier,1,non,,804886
cuny,0,non,,804886
curcuma,202,non,,804886
curcuma en poudre,7,non,,804886
curcuma en racine,7,non,,804886
curcuma en racine des entrepôts,0,oui,,804886
curcuma en racines des entrepôts,0,non,,804886
curcuma moulu,82,non,,804886
curiosité coquillage,2,non,,804886
curiosité naturelle,2,non,,804886
curlas,2,non,,804886
curous,0,non,,804886
curtas,5,non,,804886
cuscutes luzerne,3,non,,804886
custar,4,non,,804886
custas,16,non,,804886
custres,1,non,,804886
cuve,7,non,,804886
cuve à vin,1,non,,804886
cuveaux,2,non,,804886
cuvette de faïence,1,non,,804886
cuvette de fer-blanc,1,non,,804886
cuvette de grès,1,non,,804886
cuvettes de marbre ouvré,2,non,,804886
cuviers,5,non,,804886
cuviers de terre,14,non,,804886
cygnes,7,non,,804886
cygnes en vie,1,non,,804886
cylindre,5,non,,804886
cylindre de fer,3,non,,804886
cymbales,4,non,,804886
dais,3,non,,804886
dais ou faux,1,non,,804886
dais pour église,1,non,,804886
dalles,5,non,,804886
damas,95,non,bas de gamme,18135
damas à carreaux mandarine,2,non,,804886
damas à frange d'argent,2,non,,804886
damas broché et rayé,2,non,,804886
damas brodé,1,non,,804886
damas commun,1,non,,804886
damas cramoisi,3,non,,804886
damas cramoisi de Gênes,1,non,,804886
damas de 20 aunes,1,non,,804886
damas de coton et fil,2,non,,804886
damas de deux couleurs,3,non,,804886
damas de fil,1,non,,804886
damas de la Chine,6,non,,804886
damas de lin,2,non,,804886
damas de Lucques,1,non,,804886
damas de Lyon,3,non,,804886
damas de Pékin,2,non,,804886
damas de retour,1,non,,804886
damas de retour faute de vente,1,oui,,804886
damas de soie,15,non,,804886
damas de Tours,2,non,,804886
damas des Indes,27,non,bas de gamme,18135
damas faux,1,non,,804886
damas jaune,2,oui,,804886
damas noir,1,non,,804886
damas pour meubles,2,non,,804886
damas rayé,3,non,,804886
damas uni,3,non,,804886
damas vert,2,non,,804886
damas violet,1,non,,804886
damasquette,4,non,,804886
damasquin,1,non,,804886
damassin,2,non,,804886
dame-jeannes,354,non,,804886
dame-jeannes clissées,16,non,,804886
dame-jeannes clissées et de verres,8,non,,804886
dame-jeannes cuivré et de verres,1,non,,804886
dame-jeannes de grès,4,non,,804886
dame-jeannes de verre,120,non,,804886
dame-jeannes de verre de 10 pintes,1,non,,804886
dame-jeannes de verre de 4 pots,1,non,,804886
dame-jeannes garnies d'osier,1,non,,804886
dame-jeannes non clissées,1,non,,804886
dame-jeannes vides,16,non,,804886
damoiselle de bois,1,non,,804886
darcas,1,non,,804886
dareau de laine,1,non,,804886
dariabadis,6,non,,804886
darins,26,non,milieu de gamme,43143
dattes,342,non,,804886
dattes et pistaches,31,non,,804886
dattes sèches,12,non,,804886
dattes secs et prunes sèches,11,non,,804886
daubes,1,non,,804886
dauphine,62,non,bas de gamme,18135
de haut,2,oui,,804886
de peu de valeur,2,non,,804886
de tafia,2,non,,804886
de ville,2,oui,,804886
débris de pain de graine grasse,1,non,,804886
débris de vaisseaux et vieux ouvrages de charpente,8,non,,804886
déchets d'animaux et sang de bétail,2,non,,804886
déchets de laine,8,non,,804886
déchets de laine entière,1,non,,804886
déchets de laine lanice,1,non,,804886
déchets de laine tontisse,1,non,,804886
déchets de laine tontisse et peine,1,non,,804886
déchets de pierre,4,non,,804886
déchets de poil (rognures et broissiers),1,non,,804886
déchets et débris tourteaux de graine oléagineuse,1,oui,,804886
décorations pour carrosses,3,non,,804886
dégras,23,non,,804886
dégras d'huile,3,non,,804886
dégras de peau,56,non,,804886
déjeuner de vermeil,1,non,,804886
delimineas,1,non,,804886
demi drap de Glaster,2,non,,804886
demi guinée bleue,1,non,,804886
demi-ancres vides,1,non,,804886
demi-barriques cerclées de fer,1,non,,804886
demi-camelot,1,non,,804886
demi-cuirs de bœuf tannés,16,non,,804886
demi-cuirs forts tannés,1,non,,804886
demi-cuirs tannés,7,non,,804886
demi-cuirs tannés de vache,0,non,,804886
demi-drap de Glaster,2,non,,804886
demi-drap de laine,1,non,,804886
demi-écarlatine,2,non,,804886
demi-guinée,2,non,,804886
demi-guinée bleue,4,non,,804886
demi-indienne,1,non,,804886
demi-meules de moulin,1,non,,804886
demi-peaux de chevreuil,1,non,,804886
demi-perpétuane,1,non,,804886
demi-picotte,1,non,,804886
demi-planches,5,non,,804886
demi-planches de Prusse,6,non,,804886
demi-planches de sapin,29,non,,804886
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,non,,804886
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,non,,804886
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,non,,804886
demi-poutres,6,non,,804886
demi-scarlatine,1,non,,804886
demi-serge d'Aumale,1,non,,804886
demi-siamoise,1,non,,804886
demi-soucis,1,non,,804886
demi-taffetas,1,non,,804886
demitte,201,non,milieu de gamme,43143
demitte et futaine,153,non,,804886
demoiselle,12,non,,804886
demoiselle de 25 pieds,1,non,,804886
demoiselle de bois,1,non,,804886
demoiselle de sapin,2,non,,804886
denrées coloniales,17,non,,804886
denrées coloniales et épicerie,22,non,,804886
dentelle,331,non,haut de gamme,12093
dentelle à peu de soie,3,non,,804886
dentelle blanche,2,non,,804886
dentelle blonde de soie,1,non,,804886
dentelle commune,63,non,milieu de gamme,43143
dentelle d'Alençon,1,non,,804886
dentelle d'Andelys,1,non,,804886
dentelle d'argent,22,non,haut de gamme,12093
dentelle d'argent et d'or,62,non,haut de gamme,12093
dentelle d'argent et d'or faux,2,non,,804886
dentelle d'argent faux,5,non,,804886
dentelle d'argent fin,6,non,,804886
dentelle d'or,8,non,,804886
dentelle d'or et d'argent,12,non,,804886
dentelle d'or et d'argent faux,3,non,,804886
dentelle d'or et d'argent fin,5,non,,804886
dentelle d'or faux,4,non,,804886
dentelle d'or fin,8,non,,804886
dentelle de Bretagne,2,non,,804886
dentelle de Caen,24,non,milieu de gamme,43143
dentelle de chanvre et de lin,8,non,,804886
dentelle de coton et blonde de coton,18,non,milieu de gamme,43143
dentelle de Dieppe,1,non,,804886
dentelle de fer,1,non,,804886
dentelle de fil,462,non,haut de gamme,12093
dentelle de fil 2 lignes,1,non,,804886
dentelle de fil blanc,333,non,haut de gamme,12093
dentelle de fil blanc commune,1,non,,804886
dentelle de fil blanc de Lille,1,non,,804886
dentelle de fil commune,71,non,milieu de gamme,43143
dentelle de fil d'Alençon,1,non,,804886
dentelle de fil d'or faux,1,non,,804886
dentelle de fil d'or fin,2,non,,804886
dentelle de fil de ??? et Reims,2,non,,804886
dentelle de fil de Bergame,1,non,,804886
dentelle de fil de Caen,9,non,,804886
dentelle de fil de crin,2,non,,804886
dentelle de fil de Flandre,10,non,,804886
dentelle de fil de laine,1,non,,804886
dentelle de fil de lin,1,non,,804886
dentelle de fil de Normandie,4,non,,804886
dentelle de fil de soie,5,non,,804886
dentelle de fil de Valenciennes,3,non,,804886
dentelle de fil dorure d'argent,2,non,,804886
dentelle de fil du Puy,70,non,haut de gamme,12093
dentelle de fil du Puy et ???,2,non,,804886
dentelle de fil et soie,61,non,haut de gamme,12093
dentelle de fil et tulle,31,non,haut de gamme,12093
dentelle de fil fine,24,non,,804886
dentelle de fil grossière,37,non,,804886
dentelle de Flandre,10,non,,804886
dentelle de France,2,non,,804886
dentelle de gaze,1,non,,804886
dentelle de Gisors,2,non,,804886
dentelle de Lille,2,non,,804886
dentelle de Malines,3,non,,804886
dentelle de Normandie,2,non,,804886
dentelle de pays,2,non,,804886
dentelle de Rouen,1,non,,804886
dentelle de soie,529,non,haut de gamme,12093
dentelle de soie au quart,1,non,,804886
dentelle de soie blanche,3,non,,804886
dentelle de soie blonde,190,non,haut de gamme,12093
dentelle de soie de Rouen,3,non,,804886
dentelle de soie noire,1,non,,804886
dentelle de toute autre sorte que soie,1,non,,804886
dentelle de toutes sortes,3,oui,,804886
dentelle dorure,5,oui,,804886
dentelle dorure d'argent,12,non,,804886
dentelle dorure d'argent et d'or,18,non,,804886
dentelle dorure d'or,7,non,,804886
dentelle dorure d'or faux,4,non,,804886
dentelle du Havre,22,non,,804886
dentelle du pays,2,non,,804886
dentelle du Puy,204,non,haut de gamme,12093
dentelle du Puy en soie,1,non,,804886
dentelle en coiffures et manchettes,1,non,,804886
dentelle et blonde,19,non,haut de gamme,12093
dentelle et galon et passementerie,54,non,haut de gamme,12093
dentelle et galon et passementerie et ruban,28,non,haut de gamme,12093
dentelle fine,32,non,,804886
dentelle grossière,22,non,,804886
dentelle mi soie,3,non,,804886
dentelle moyenne,1,non,,804886
dents d'éléphant,499,non,,804886
dents d'éléphant entières,4,non,,804886
dents d'éléphant entières des entrepôts,0,non,,804886
dents d'éléphant sciées,4,non,,804886
dents d'éléphants d'hippopotame et autres,2,non,,804886
dents d'ivoire,1,non,,804886
dents de cheval marin,4,non,,804886
dents de chien marin,2,non,,804886
dents de vache marine,16,non,,804886
dépêche,1,non,,804886
der demi-plat,1,non,,804886
derle,82,non,,804886
dés,1,non,,804886
dés à coudre,43,non,,804886
dés à coudre de cuivre,6,non,,804886
dés à coudre de cuivre et fer,1,non,,804886
dés à coudre de fer,4,non,,804886
dés à jouer,13,non,,804886
dés d'acier,6,non,,804886
dés de cuivre,35,non,,804886
dés de fer,28,non,,804886
dés de laiton,10,non,,804886
déserteur,1,non,,804886
déshabillé,1,non,,804886
despeigne,1,non,,804886
dessins de papier,2,non,,804886
dessus de souliers brodés,2,non,,804886
dessus de table de marbre,1,non,,804886
devant d'autel,1,non,,804886
devant de vestes,48,non,,804886
devant de vestes de basin,1,non,,804886
dévidoir,2,non,,804886
diables de mer,8,non,,804886
diactamy en fleurs,1,non,,804886
diagedum,1,non,,804886
diagrede,1,non,,804886
dialbequier,1,non,,804886
diamants,1,non,,804886
diamants brutes,1,non,,804886
diamants bruts,3,non,,804886
diamants fins,2,non,,804886
diamants perles et pierres fines,50,non,,804886
diamants perles et pierres fines non montés,13,non,,804886
diamants taillés,6,non,,804886
dictame,11,non,,804886
dictionnaire,2,non,,804886
dictionnaire du commerce,1,non,,804886
dictionnaire hollandais,1,non,,804886
digilence comlète,1,oui,,804886
diligence complète,1,non,,804886
dimelle,1,non,,804886
dindes,9,non,,804886
dindonneaux,10,non,,804886
dindons,42,non,,804886
dissouchaye,44,non,milieu de gamme,43143
distillats,2,non,,804886
ditors,2,non,,804886
divers,9700,non,,804886
dividivi,1,non,,804886
doloirs,1,non,,804886
domino,2,non,,804886
dominoterie,136,non,,804886
dominoterie en images,10,non,,804886
dominoterie et cartes géographiques,2,non,,804886
doraze,4,non,,804886
doréas,13,non,,804886
doréas brodées en couleur,1,non,,804886
doréas de Zurich,3,non,,804886
doréas mega,1,non,,804886
dorpins en pierre,0,non,,804886
dorure,13,non,,804886
dorure de Zurich,1,non,,804886
dorure en galon fine,4,non,,804886
dorure et soie,1,non,,804886
dorure fausse,79,non,,804886
dorure fausse en or et argent,5,non,,804886
dorure fausse en or et argent battu tiré et laminé,8,non,,804886
dorure fausse en paillettes,1,non,,804886
dorure fausse et fine,1,non,,804886
dorure fine,799,non,,804886
dorure fine en galon,2,non,,804886
dorure fine fil d'or passementerie,1,non,,804886
dos gorges et ventres de fouines martes et renard,2,non,,804886
dos gorges et ventres de petit gris,2,non,,804886
dospin en pierre,2,non,,804886
dossiers de chaises,12,non,,804886
dossiers de lit en satin,2,non,,804886
dossiers de lit en satin brodé,2,non,,804886
doublage de bois de pin,1,non,,804886
doublures de martre pour habits,3,non,,804886
doublures de petis gris,1,non,,804886
douelle de chêne,1,non,,804886
douelles,205,non,,804886
douelles à barils,17,oui,,804886
douelles à barricages,2,oui,,804886
douelles à barriques,83,oui,,804886
douelles à barriques 3m 1/8,1,oui,,804886
douelles à barriques neuves,1,oui,,804886
douelles à barriques vieilles,3,oui,,804886
douelles à bottes,1,oui,,804886
douelles à bure,1,oui,,804886
douelles à buses,2,oui,,804886
douelles à cave,1,oui,,804886
douelles à cuve,1,oui,,804886
douelles à fond,12,oui,,804886
douelles à fonds,9,oui,,804886
douelles à pièce,1,oui,,804886
douelles à pipes,70,oui,,804886
douelles à poinçons,1,oui,,804886
douelles à quart,7,oui,,804886
douelles à tierçons,3,oui,,804886
douelles à tonneau,167,oui,,804886
douelles à tonneau vieilles,1,oui,,804886
douelles de 4 pieds,1,non,,804886
douelles de 5 pieds,1,non,,804886
douelles de chêne,3,non,,804886
douelles de chêne de 3 pieds,1,non,,804886
douelles de chêne de 4 pieds,1,non,,804886
douelles de chêne de 5 pieds,1,non,,804886
douelles de sapin,18,non,,804886
douelles de sapin de 3 pieds,1,non,,804886
douelles en barriques,1,oui,,804886
douelles fonçaille,2,non,,804886
douelles fonçaille 2m 1/2,1,oui,,804886
douelles ganivelles,6,oui,,804886
douelles merrains à quart,1,oui,,804886
douelles merrains pour quarts,1,oui,,804886
douelles pour barils,53,non,,804886
douelles pour barricages,1,non,,804886
douelles pour barrique,2,non,,804886
douelles pour barriques,350,non,,804886
douelles pour barriques 3m 1/8,1,non,,804886
douelles pour barriques neuves,1,non,,804886
douelles pour barriques vieilles,3,non,,804886
douelles pour bœuf,2,non,,804886
douelles pour bordage,1,non,,804886
douelles pour bottes,2,non,,804886
douelles pour bure,1,non,,804886
douelles pour buses,3,non,,804886
douelles pour cave,1,non,,804886
douelles pour cuve,1,non,,804886
douelles pour fonds,20,non,,804886
douelles pour pièce,1,non,,804886
douelles pour pipes,296,non,,804886
douelles pour poinçons,1,non,,804886
douelles pour quarts,51,non,,804886
douelles pour tierçons,16,non,,804886
douelles pour tonneau,11,non,,804886
douelles pour tonneaux,179,non,,804886
douelles pour tonneaux vieilles,1,non,,804886
douelles vieilles,4,non,,804886
douelles vieilles à barriques,3,oui,,804886
douelles vieilles pour barriques,3,non,,804886
dousoutis,1,non,,804886
doutis,9,non,,804886
doutis blancs,2,non,,804886
doutis bleus,1,non,,804886
douvain,1,non,,804886
douvelles,1,non,,804886
douvelles de sapin,1,non,,804886
douves,3,non,,804886
douves à tonneaux,4303,non,,804886
douves de deux pouces,2,non,,804886
douves de la foire de Beaucaire,1,non,,804886
douves de merrains à bottes,1,non,,804886
douves vielles,1,non,,804886
dracodium,1,non,,804886
dragées,141,non,,804886
dragées de Keyser,3,non,,804886
dragonnes,3,non,,804886
dragonnes d'épée,1,non,,804886
drague de bière,2,non,,804886
drague de soie,1,non,,804886
drap,1432,non,milieu de gamme,43143
drap ???,1,non,,804886
drap 20 lignes,1,oui,,804886
drap à doubler,4,non,,804886
drap à la valeur,1,oui,,804886
drap à matelot,1,non,,804886
drap à nègre,2,non,,804886
drap à sucre,8,non,,804886
drap anglais,1,non,,804886
drap au ??? de soie,0,non,,804886
drap au quart de soie,3,non,,804886
drap au sixième de soie,7,non,,804886
drap avarié,7,non,,804886
drap blanc,126,non,,804886
drap blanc d'Espagne,3,non,,804886
drap blanc de Bremer,4,non,,804886
drap blanc de douzaine,26,non,,804886
drap blanc de Hollande,1,non,,804886
drap blanc de laine,1,oui,,804886
drap blanc du Nord,3,non,,804886
drap blanc et écarlate,1,non,,804886
drap blanc fin,2,non,,804886
drap bleu,4,non,,804886
drap bleu gros,1,non,,804886
drap bouthouchou,1,non,,804886
drap brodé au ciseau en soie,1,non,,804886
drap brodé de soie,20,non,milieu de gamme,43143
drap brodé en or et argent,5,non,,804886
drap buras,1,non,,804886
drap bure,1,non,,804886
drap cad ???,1,non,,804886
drap cammise,2,non,,804886
drap commun,344,non,milieu de gamme,43143
drap commun d'Angleterre,1,non,,804886
drap cosinis,1,non,,804886
drap crêpe,2,non,,804886
drap crêpe de Reims,4,non,,804886
drap d',3,non,,804886
drap d'Abbeville,116,non,haut de gamme,12093
drap d'Abbeville Valenciennes,1,non,,804886
drap d'Amboise,1,non,,804886
drap d'Amiens,38,non,milieu de gamme,43143
drap d'Andelys,28,non,,804886
drap d'Angleterre,36,non,,804886
drap d'Angleterre des prises,3,non,,804886
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,804886
drap d'Angleterre noir,1,non,,804886
drap d'argent et d'or et de soie,1,non,,804886
drap d'Arnetal,12,non,milieu de gamme,43143
drap d'aucrin,1,non,,804886
drap d'Aumale,2,non,,804886
drap d'Auvergne,1,non,,804886
drap d'Elbeuf,614,non,haut de gamme,12093
drap d'Elbeuf de retour,2,non,,804886
drap d'Elbeuf de velours,1,non,,804886
drap d'Espagne,18,non,,804886
drap d'Espagne teint,3,non,,804886
drap d'estames,1,non,,804886
drap d'étoupes,1,oui,,804886
drap d'or et d'argent fin,2,non,,804886
drap Damas,1,non,,804886
drap dauphine,113,non,bas de gamme,18135
drap de ?,0,non,,804886
drap de 20 lignes,1,non,,804886
drap de Beauvais,13,non,,804886
drap de Bergopzoom,1,non,,804886
drap de billard,2,non,,804886
drap de Bolbec,1,non,,804886
drap de Bourbon,1,non,,804886
drap de bourbon peint,1,non,,804886
drap de Carcassonne,224,non,milieu de gamme,43143
drap de Carcassonne de 20 aunes,1,non,,804886
drap de Carcassonne et écarlate,2,non,,804886
drap de Carcassonne fin,1,non,,804886
drap de castor,83,non,,804886
drap de cave à l'homme,1,non,,804886
drap de cérémonie,2,non,,804886
drap de Champagne,1,non,,804886
drap de Cherbourg,1,non,,804886
drap de Cobras gros,1,non,,804886
drap de Colmar,7,non,,804886
drap de coton,21,non,milieu de gamme,43143
drap de coton de Rouen,1,non,,804886
drap de coton et de fil,2,oui,,804886
drap de coton et étoffe de coton,25,non,milieu de gamme,43143
drap de coton et teint,1,non,,804886
drap de coton et velours,1,non,,804886
drap de coton et velours de coton,5,non,,804886
drap de coton imprimé,4,non,,804886
drap de Cours,1,non,,804886
drap de Darnétal,54,non,,804886
drap de dauphine,1,non,,804886
drap de dorure et soie,1,non,,804886
drap de douzaine,15,non,,804886
drap de douzaine teint,13,non,,804886
drap de droguet,18,oui,,804886
drap de Falaise,3,non,,804886
drap de fil rouge,1,non,,804886
drap de fil vieux,1,non,,804886
drap de France,92,non,milieu de gamme,43143
drap de Glasier,1,oui,,804886
drap de Glaster,4,non,,804886
drap de glaster,0,oui,,804886
drap de glastes,2,oui,,804886
drap de Glates,1,oui,,804886
drap de Glouster,0,oui,,804886
drap de Hollande,12,non,,804886
drap de Hollande teint,11,non,,804886
drap de julienne,21,non,milieu de gamme,43143
drap de Korook,1,non,,804886
drap de la Bouille,2,non,,804886
drap de laie,3,oui,,804886
drap de laine,11,non,milieu de gamme,43143
drap de laine ???,1,oui,,804886
drap de laine au ??? de soie,0,oui,,804886
drap de laine au quart de soie,3,oui,,804886
drap de laine avarié,1,oui,,804886
drap de laine brodé de soie,1,oui,,804886
drap de laine capots capots,1,oui,,804886
drap de laine commun,273,oui,,804886
drap de laine d'Amiens,10,oui,,804886
drap de laine d'Andelys,9,oui,,804886
drap de laine d'Angleterre,2,oui,,804886
drap de laine d'Auvergne,1,oui,,804886
drap de laine de 20 lignes,1,oui,,804886
drap de laine de Beauvais,5,oui,,804886
drap de laine de Carcassonne,1,oui,,804886
drap de laine de Cours,1,oui,,804886
drap de laine de dorure et soie,1,oui,,804886
drap de laine de Lille,15,oui,,804886
drap de laine de Louviers,123,oui,haut de gamme,12093
drap de laine de Lyon,2,oui,,804886
drap de laine de Montauban,21,oui,,804886
drap de laine de Nanrabais,4,oui,,804886
drap de laine de Poitou,1,oui,,804886
drap de laine de Reims,1,oui,,804886
drap de laine de Saint-Maixant,1,non,,804886
drap de laine de Saint-Robert,12,oui,haut de gamme,12093
drap de laine de Sedan,0,oui,,804886
drap de laine de Van Robais,51,oui,haut de gamme,12093
drap de laine de Vir,1,oui,,804886
drap de laine des prises,1,oui,,804886
drap de laine diverse,0,oui,,804886
drap de laine draperie diverse,0,oui,,804886
drap de laine du Languedoc,2,oui,,804886
drap de laine écarlate,7,oui,,804886
drap de laine élastique,1,non,,804886
drap de laine en échantillon et lisères,1,oui,,804886
drap de laine et de soie,1,non,,804886
drap de laine et petits et étoffe,66,oui,milieu de gamme,43143
drap de laine fin,108,oui,haut de gamme,12093
drap de laine fin et drap de laine,1,oui,,804886
drap de laine fin ordinaire et petit,1,oui,,804886
drap de laine frac,2,oui,,804886
drap de laine gros,2,oui,,804886
drap de laine grossier,4,oui,,804886
drap de laine iada,1,oui,,804886
drap de laine layette,5,oui,,804886
drap de laine molleton,47,oui,,804886
drap de laine motton,8,oui,,804886
drap de laine moutade,1,oui,,804886
drap de laine ordinaire,387,oui,,804886
drap de laine peint,2,oui,,804886
drap de laine petit,704,oui,,804886
drap de laine pour billau,1,oui,,804886
drap de laine pour doublures,3,oui,,804886
drap de laine pour les troupes,4,oui,,804886
drap de laire grossier,2,oui,,804886
drap de Languedoc,159,non,milieu de gamme,43143
drap de Languedoc de velours,1,non,,804886
drap de Languedoc ordinaire,1,non,,804886
drap de Languenan,1,non,,804886
drap de Latte,1,non,,804886
drap de Lille,34,non,,804886
drap de Limbourg,16,non,,804886
drap de Limoux,3,non,,804886
drap de lin,13,non,,804886
drap de lin ayant servi,2,non,,804886
drap de lin vieux,9,non,,804886
drap de linge commun,1,non,,804886
drap de lit,72,non,,804886
drap de lit ayant servi,2,non,,804886
drap de lit commun,1,non,,804886
drap de lit de lin,1,non,,804886
drap de lit neuf,1,non,,804886
drap de lit ou linceuls,2,non,,804886
drap de lit toile de lin,1,non,,804886
drap de lit vieux,37,non,,804886
drap de Lodève,24,non,,804886
drap de Louviers,394,non,haut de gamme,12093
drap de Louviers au sixième de soie,1,non,,804886
drap de Lyon,4,non,,804886
drap de Maroc,1,non,,804886
drap de montagne,7,oui,,804886
drap de Montauban,36,non,milieu de gamme,43143
drap de Moucu,3,non,,804886
drap de Nanrabais,4,non,,804886
drap de Nîmes,1,non,,804886
drap de Nison,1,non,,804886
drap de Normandie,2,non,,804886
drap de pagnon,1,non,,804886
drap de Panguede,4,non,,804886
drap de Picardie,71,non,,804886
drap de Poitou,2,non,,804886
drap de Reims,1,non,,804886
drap de Reims fil ???,1,non,,804886
drap de Rome,1,non,,804886
drap de Romorantin,1,non,,804886
drap de Rouen,28,non,,804886
drap de Saint-Lô,1,non,,804886
drap de Saint-Robert,12,non,,804886
drap de Sedan,313,non,haut de gamme,12093
drap de Sedan 220 lignes,1,non,,804886
drap de Sedan 25 lignes,1,non,,804886
drap de Sedan 78 lignes,1,non,,804886
drap de Sedan de retour,1,non,,804886
drap de Sedan de velours,1,non,,804886
drap de Ségovie,1,non,,804886
drap de Silésie,204,non,milieu de gamme,43143
drap de Sir,2,non,,804886
drap de soie,13,non,,804886
drap de Soudrain,6,non,,804886
drap de Souvier,1,non,,804886
drap de toile de lin,1,non,,804886
drap de Tours,1,non,,804886
drap de Van Robais,73,non,,804886
drap de vere,2,non,,804886
drap de vigogne,1,non,,804886
drap de Vir,19,non,,804886
drap demi fin de laine,1,non,,804886
drap des prise,11,oui,,804886
drap des prises,17,non,,804886
drap divers ???,8,non,,804886
drap divers de laine,11,oui,,804886
drap drache,9,non,,804886
drap drapée,4,non,,804886
drap draperie ???,1,oui,,804886
drap du Berry,4,non,,804886
drap du Dauphiné,1,non,,804886
drap du Languedoc,2,non,,804886
drap du Languedoc de velours,1,oui,,804886
drap du Languedoc ordinaire,1,oui,,804886
drap du Nord,12,non,,804886
drap du Nord teint,6,non,,804886
drap du pays,1,non,,804886
drap du Poitou,1,oui,,804886
drap du sceau,1,non,,804886
drap écarlate,182,non,milieu de gamme,43143
drap écarlate de France,2,non,,804886
drap écarlate des prises,1,non,,804886
drap écarlate et du Languedoc,1,non,,804886
drap en échantillon et lisères,1,non,,804886
drap et drap de laine et tricots,2,oui,,804886
drap et draperie,6,oui,,804886
drap et draperie casinier,2,non,,804886
drap et draperie de laine,12,non,,804886
drap et étoffe,3,oui,,804886
drap et étoffe de laine,9,non,,804886
drap et mouchoir de soie,1,non,,804886
drap et petits et étoffe de laine,66,non,,804886
drap et tricots,2,non,,804886
drap et velours de coton,1,non,,804886
drap étranger,3,non,,804886
drap fin,151,non,haut de gamme,12093
drap fin blanc,1,non,,804886
drap fin de la manufacture de France,4,non,,804886
drap fin du Languedoc,23,non,milieu de gamme,43143
drap fin et drap,1,non,,804886
drap fin et draperie,1,oui,,804886
drap fin ordinaire et petit,1,non,,804886
drap fin ordinaire et petite,1,oui,,804886
