simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
eau-de-vie et liqueurs,41,non,,786270
eau-de-vie et rhum,6,non,,786270
eau-de-vie et rhum et tafia,13,non,,786270
eau-de-vie par Marseille,1,non,,786270
eau-de-vie raffinée,10,non,,786270
eau-de-vie rectifiée,5,non,,786270
eau-de-vie royale,4,non,,786270
eau-de-vie scorbutique,1,non,,786270
eau-de-vie simple,334,non,,786270
eau-de-vie simple de vin,1,non,,786270
eau-de-vie spiritueuse,1,non,,786270
eau-de-vie triple,2,non,,786270
eau-forte,514,non,,786270
eau-forte huile de vitriol le dania,1,non,,786270
ébénisterie,1,non,,786270
écaille,116,non,,786270
écaille ???,4,non,,786270
écaille au caret,1,oui,,786270
écaille cahouanne,1,non,,786270
écaille d'ablette,1,non,,786270
écaille de ???,1,non,,786270
écaille de cahouanne,38,non,,786270
écaille de caret,14,non,,786270
écaille de poisson,6,non,,786270
écaille de tortue,431,non,,786270
écaille de tortue caret,1,non,,786270
écaille de tortue en carapace,7,non,,786270
écaille de tortue en carapace de l'étranger,1,non,,786270
écaille de tortue et nacre de perle,12,non,,786270
écaille de tortue onglons,3,non,,786270
écaille de tortue onglons et rognures,2,non,,786270
écaille de tortue rognures,3,non,,786270
écaille octomie,4,non,,786270
écaille ou caret,4,non,,786270
écarlate,2,non,,786270
écarlatine,17,non,,786270
écarlatine de Beauvais,1,non,,786270
écarlatine du Languedoc,2,non,,786270
écarts de bœuf,2,non,,786270
échalas,37,non,,786270
échalas de bois,1,non,,786270
échalote,42,non,,786270
échantillons et morceaux de soie,76,non,,786270
écharpe de soie,2,non,,786270
écharpe de taffetas,1,non,,786270
écharpe et gaze,1,non,,786270
écharpe pour femme,1,non,,786270
échaussillons,1,non,,786270
échelles,5,non,,786270
échelles anglaises,1,non,,786270
échelles de 8 pieds,0,non,,786270
échelles de bois,2,non,,786270
échelles de bois de 10 pieds,0,non,,786270
échelles de route,1,non,,786270
échouements et prises,2,oui,,786270
éclisses de bois,6,non,,786270
écluses de fer,1,non,,786270
écope,0,non,,786270
écopes,47,non,,786270
écopes de sapin,2,non,,786270
écorce,63,non,,786270
écorce à tan moulue,4,non,,786270
écorce à tan non moulue,7,non,,786270
écorce à tanner,62,non,,786270
écorce autre que citron orange et leurs variété et quinquina,2,non,,786270
écorce d'arbre,44,non,,786270
écorce d'arbre de gaïac,1,non,,786270
écorce d'arbre étoffe,4,non,,786270
écorce d'arbre rayée,2,non,,786270
écorce d'orange,107,non,,786270
écorce d'orange et de citron,3,non,,786270
écorce d'orange séchée,116,non,,786270
écorce d'orange sergal,3,non,,786270
écorce de bergamote,9,non,,786270
écorce de bois,13,non,,786270
écorce de bois de fer,3,non,,786270
écorce de boutard,1,non,,786270
écorce de cacao,145,non,,786270
écorce de câpres,1,non,,786270
écorce de cédrat,6,non,,786270
écorce de cèdre,3,non,,786270
écorce de chanvre,4,non,,786270
écorce de chêne,219,non,,786270
écorce de chêne moulue,98,non,,786270
écorce de chêne pilée,1,non,,786270
écorce de citron,100,non,,786270
écorce de citron confite,12,non,,786270
écorce de citron et d'orange,16,non,,786270
écorce de citron et d'orange et de leurs variétés,44,non,,786270
écorce de citron non épluché,1,non,,786270
écorce de citron sèche,2,non,,786270
écorce de gaïac,23,non,,786270
écorce de grande d'aulne et de bourdaine,5,non,,786270
écorce de grenade,13,non,,786270
écorce de limon,1,non,,786270
écorce de limons sec,1,non,,786270
écorce de Magellan,2,non,,786270
écorce de mandragore,1,non,,786270
écorce de mélisse,1,non,,786270
écorce de pin,4,non,,786270
écorce de pin en poussière,0,non,,786270
écorce de pin moulue,7,non,,786270
écorce de quinquina,58,non,,786270
écorce de simarouba,1,non,,786270
écorce de soie,2,non,,786270
écorce de tilleul,52,non,,786270
écorce de tilleul pour cordage,2,non,,786270
écorce de tilleul pour cordages,2,oui,,786270
écorce pour tanner,19,non,,786270
écorce rayée,1,non,,786270
écorce unie,1,non,,786270
ecouette,1,non,,786270
ecouette de nattes,2,non,,786270
écouvillons,1,non,,786270
écrans,3,non,,786270
écrelet,1,non,,786270
écrevisses,2,non,,786270
écrevisses de mer,98,non,,786270
écrevisses de rivière,133,non,,786270
écritoire,7,non,,786270
écritoire de chagrin,1,non,,786270
écritoire de corne,1,non,,786270
écritoire de maroquin,1,non,,786270
écritoire garni d'or,2,non,,786270
écru de cerise,1,non,,786270
écuelles de terre,1,non,,786270
écuelles de vermillon,3,non,,786270
écume de verre,1,non,,786270
écumoires à sucre,2,non,,786270
écus à palme,6,non,,786270
édredon,1,non,,786270
édredon de plume,8,non,,786270
effets de troupes,1,non,,786270
effilé de fil,14,non,,786270
effilé de soie,5,non,,786270
effilé or fil,1,non,,786270
efforces à tondre,99,non,,786270
églefins,82,non,,786270
églefins salés,51,non,,786270
egoutals,1,non,,786270
egoutals de bois,1,non,,786270
égouttoirs,52,non,,786270
égouttoirs à fondre,1,non,,786270
égouttoirs de bois,2,non,,786270
egrat,1,non,,786270
egueluy,1,non,,786270
elatches,18,non,,786270
elbots,83,non,,786270
elbots salés,53,non,,786270
elegias,2,non,,786270
élixir,63,non,,786270
élixir de garus,4,non,,786270
élixir purgatif,1,non,,786270
ellébore,7,non,,786270
ellébore blanc,1,non,,786270
élocs de fer,2,non,,786270
émai en grabeaul,1,oui,,786270
émail,66,non,,786270
émail brut,3,non,,786270
émail en grabeau,1,non,,786270
émail en pain,1,non,,786270
emballage,2,non,,786270
embarcations à dépecer,5,non,,786270
embarcations avec agrès,20,non,,786270
embarcations en état de servir,2,non,,786270
embarcations et autres objets de marine,44,non,,786270
embarcations et voiles de navire,3,non,,786270
émeraudes brutes,1,non,,786270
émeraudes et opales taillées,1,non,,786270
émeraudes taillés,2,non,,786270
émeri,162,non,,786270
émeri en pierre,3,non,,786270
émeri en pierres,10,non,,786270
émeri en poudre,14,non,,786270
empeignes,5,non,,786270
empeignes brodées,1,non,,786270
empeignes brodées pour souliers,8,non,,786270
empeignes coupées pour empeignes,3,non,,786270
empeignes de souliers,11,non,,786270
empeignes de souliers brodés,1,non,,786270
empeignes de souliers imprimées,5,non,,786270
empeignes de toile,12,non,,786270
empeignes et talons de cuir coupés,2,non,,786270
empeignes peintes pour souliers,67,non,,786270
en bâtiments de mer,1,non,,786270
en pain,1,non,,786270
enamitte,1,non,,786270
encens,635,non,,786270
encens commun,4,non,,786270
encens des Indes,1,non,,786270
encens en encens,1,oui,,786270
encens en grabeau,123,non,,786270
encens en poudre,1,non,,786270
encens en poussière,4,non,,786270
enclumes,5,non,,786270
enclumes de fer,118,non,,786270
enclumes de fer et étaux de fer,1,non,,786270
encoignement,1,non,,786270
encoignures,5,non,,786270
encoignures de bois vernissé,1,non,,786270
encre,38,non,,786270
encre à dessiner en tablettes,3,non,,786270
encre à écrire,53,non,,786270
encre à écrire et à imprimer,13,non,,786270
encre à imprimer,3,non,,786270
encre commune,22,non,,786270
encre d'imprimerie,90,non,,786270
encre de la Chine,59,non,,786270
encre de la petite vertu,1,non,,786270
encre de Nankin,2,non,,786270
encre glassine,1,non,,786270
encre liquide à écrire ou à imprimer,4,non,,786270
encre odorante,1,non,,786270
encre rouge,4,non,,786270
encrin,0,non,,786270
endives,2,non,,786270
engins,16,non,,786270
engrais,49,non,,786270
engrais colombine,16,non,,786270
engrais divers,1,non,,786270
engrais en court fumier,1,non,,786270
engrais en fournelle,1,non,,786270
engrais en fumier de rue,1,non,,786270
engrais en pourette,1,non,,786270
engrais gru,1,non,,786270
entenolles,1,non,,786270
épagnolette simple,0,non,,786270
épaulettes,1,non,,786270
épaulettes d'argent,1,non,,786270
épaulettes d'or,1,non,,786270
épeautre,118,non,,786270
épeautre en gerbes,23,non,,786270
épée,31,non,,786270
épée à garde d'argent,4,non,,786270
épée à garde de cuivre doré,1,non,,786270
épée argentée,1,non,,786270
épée d'acier,2,non,,786270
épée d'argent,33,non,,786270
épée d'argent doré,1,non,,786270
épée d'argent et de cuivre,2,non,,786270
épée d'argent et de cuivre doré,1,non,,786270
épée de cuivre,5,non,,786270
épée de cuivre doré,5,non,,786270
épée masquinée,14,non,,786270
épée montée en acier,98,non,,786270
épée montée en argent,48,non,,786270
éperons,6,non,,786270
éperons et étriers,84,non,,786270
éperviers,1,non,,786270
épice,1,non,,786270
épice de Curons,3,non,,786270
épicerie,1136,non,,786270
épicerie commune,13,non,,786270
épicerie douce,9,non,,786270
épicerie fine,61,non,,786270
épices,1,non,,786270
épices préparées,2,non,,786270
épices préparées autres que moutarde et poudre de kari,1,non,,786270
épices préparées autres que moutarde et sauces épicées,2,non,,786270
epinelle,1,non,,786270
épines à planter,1,non,,786270
épinettes,9,non,,786270
épingles,427,non,,786270
épingles communes,3,non,,786270
épingles de laiton,4,non,,786270
épingles de mercerie fine,17,non,,786270
épingles en cuivre,2,non,,786270
épingoles,3,non,,786270
epiterie,7,non,,786270
éponges,701,non,,786270
éponges brutes,1,non,,786270
éponges communes,66,non,,786270
éponges communes et fines,6,non,,786270
éponges et tournesol,1,non,,786270
éponges fines,68,non,,786270
éponges grosses,1,non,,786270
épousterie,45,non,,786270
éprouvette de cuivre,1,non,,786270
epuigtion,1,non,,786270
équerre,2,non,,786270
equeurs,0,non,,786270
équille,2,non,,786270
équille pour voile pour la Compagnie de Guinée,2,non,,786270
equine,2,non,,786270
ergots de bœuf,14,non,,786270
ergots de caret,1,non,,786270
érnail,1,non,,786270
escabelles,2,non,,786270
escamitte,103,non,bas de gamme,18148
escamotte,4,non,,786270
escaralles,1,non,,786270
escarasse,29,non,,786270
escarbille,9,non,,786270
escargots,3,non,,786270
escargots et crekels,13,non,,786270
escarpins,1,non,,786270
escarpins de chambre,1,non,,786270
escayolles,367,non,,786270
esclapes,1,non,,786270
esclapes de bois,2,non,,786270
escope,21,non,,786270
escortines,5,non,,786270
escortines à huile,1,non,,786270
escortines d'espars,5,non,,786270
escortines de jonc,1,non,,786270
escosses,1,non,,786270
escot,7,non,,786270
escot de bois,1,non,,786270
escot de fer,6,non,,786270
escot de laine,3,non,,786270
escotins de bois,1,non,,786270
escoubes,1,non,,786270
espadrilles,4,non,,786270
espagnolette,264,non,milieu de gamme,42910
espagnolette à fleurs,1,non,,786270
espagnolette croisée,119,non,milieu de gamme,42910
espagnolette croisée et simple,3,non,,786270
espagnolette de laine,18,non,milieu de gamme,42910
espagnolette de laine croisée,4,non,,786270
espagnolette de laine lisse,2,non,,786270
espagnolette de laine simple,1,non,,786270
espagnolette des prises,2,non,,786270
espagnolette simple,83,non,milieu de gamme,42910
espars,715,non,,786270
espars de 10 à 15 pieds,2,non,,786270
espars de 10 pieds,1,non,,786270
espars de 11 à 20 pieds,2,non,,786270
espars de 12 à 15 pieds,1,non,,786270
espars de 14 à 16 pieds,1,non,,786270
espars de 14 pieds,1,non,,786270
espars de 15 à 16 pieds,1,non,,786270
espars de 15 à 20 pieds,3,non,,786270
espars de 15 à 25 centimètres,3,non,,786270
espars de 15 centimètres inclusivement à 25 exclusivement,5,non,,786270
espars de 16 à 36 pieds,1,non,,786270
espars de 17 pieds,1,non,,786270
espars de 18 à 20 pieds,4,non,,786270
espars de 18 à 36 pieds,1,non,,786270
espars de 18 pieds,7,non,,786270
espars de 20 à 22 pieds,2,non,,786270
espars de 20 à 25 pieds,4,non,,786270
espars de 20 à 25 pieds de long,3,non,,786270
espars de 20 à 26 pieds,1,non,,786270
espars de 20 à 30 pieds,1,non,,786270
espars de 20 pieds,3,non,,786270
espars de 24 à 36 pieds,1,non,,786270
espars de 24 pieds,2,non,,786270
espars de 25 à 26 pieds,1,non,,786270
espars de 25 à 30 pieds,5,non,,786270
espars de 26 à 28 pieds,1,non,,786270
espars de 26 pieds,2,non,,786270
espars de 27 pieds,1,non,,786270
espars de 28 à 30 pieds,1,non,,786270
espars de 28 à 36 pieds,1,non,,786270
espars de 28 pieds,1,non,,786270
espars de 3 à 4 pieds,1,non,,786270
espars de 30 à 35 pieds,1,non,,786270
espars de 30 à 40 pieds,2,non,,786270
espars de 30 pieds,8,non,,786270
espars de 35 à 46,1,non,,786270
espars de 35 pieds,2,non,,786270
espars de 36 à 40 pieds,1,non,,786270
espars de 4 à 5 pieds,1,non,,786270
espars de 40 à 45 pieds,1,non,,786270
espars de 40 à 50 pieds,3,non,,786270
espars de 40 pieds,1,non,,786270
espars de 45 pieds,2,non,,786270
espars de 5 à 6 pieds,1,non,,786270
espars de 55 pieds,1,non,,786270
espars de 56 à 61 pieds,1,non,,786270
espars de 8 à 9 pieds,1,non,,786270
espars de différente longueur,5,non,,786270
espars de sapin,31,non,,786270
espars de sapin de 15 pieds,1,non,,786270
espars de sapin de 18 pieds,1,non,,786270
espars de sapin de 20 pieds,1,non,,786270
espars de sapin de 24 pieds,1,non,,786270
espars de sapin de 25 pieds,1,non,,786270
espars de sapin de 30 pieds,1,non,,786270
espars de sapin de 37 pieds,0,non,,786270
espars de sapin de 45 pieds,1,non,,786270
espars divers,1,non,,786270
espars doubles,11,non,,786270
espars marmoyées en argent,1,non,,786270
espars petit,2,non,,786270
espars petits,1,non,,786270
espars pour construction,2,non,,786270
espars simple,4,non,,786270
espars simples,4,non,,786270
espèce monnayée ???,1,non,,786270
espèces,63,non,,786270
espèces d'argent,4,non,,786270
espingole,2,non,,786270
esponton,5,non,,786270
esprit,0,non,,786270
esprit d'absinthe,1,non,,786270
esprit de bergamote,150,non,,786270
esprit de cédrat,2,non,,786270
esprit de citron,129,non,,786270
esprit de coclearia,9,non,,786270
esprit de corne de cerf,3,non,,786270
esprit de coton,1,non,,786270
esprit de feuilles d'orange,1,non,,786270
esprit de fil,1,non,,786270
esprit de fleurs d'oranger,9,non,,786270
esprit de lavande,1,non,,786270
esprit de limon,4,non,,786270
esprit de miroly,1,non,,786270
esprit de myrrhe,1,non,,786270
esprit de myrthe,1,non,,786270
esprit de nitre,12,non,,786270
esprit de romarin,4,non,,786270
esprit de sel,13,non,,786270
esprit de sel ammoniac,2,non,,786270
esprit de sel marin,1,non,,786270
esprit de soufre,10,non,,786270
esprit de taffia,2,non,,786270
esprit de tamarin,1,non,,786270
esprit de vitriol,57,non,,786270
esprit-de-vin,157,non,,786270
esprots,3,non,,786270
esprots fumés,7,non,,786270
esprots pressés,1,non,,786270
espuirie,0,non,,786270
esquilles,1,non,,786270
esquine,29,non,,786270
essandoles,1,non,,786270
essence,322,non,,786270
essence aromatique,6,non,,786270
essence au bruit aromatique,1,non,,786270
essence d'anis,1,non,,786270
essence de bergamote,6,non,,786270
essence de cannelle,6,non,,786270
essence de cendre de bois,38,non,,786270
essence de citron,47,non,,786270
essence de fleurs d'orange,1,non,,786270
essence de girofle,6,non,,786270
essence de jasmin,10,non,,786270
essence de lavande,2,non,,786270
essence de limon,5,non,,786270
essence de muscade,1,non,,786270
essence de paruce,1,non,,786270
essence de pommade,1,non,,786270
essence de romarin,1,non,,786270
essence de rose,8,non,,786270
essence de soie,1,non,,786270
essence de térébenthine,36,non,,786270
essence de térébenthine et huile de térébenthine,85,non,,786270
essence de thym,1,non,,786270
essence de vitriol,15,non,,786270
essence et huile de térébenthine,184,non,,786270
essence et pommade,3,non,,786270
essence odorante,2,non,,786270
essence odoriférante,1,non,,786270
essence ou esprit de citron,1,non,,786270
essence vitriolique et vitriol huile,9,non,,786270
essieux,93,non,,786270
essieux à cabrouets,2,non,,786270
essieux de fer,71,non,,786270
estagnons,4,non,,786270
estagnons de cuivre allié,1,non,,786270
estampes,337,non,,786270
estampes en feuilles,1,non,,786270
estampes encadrées,2,non,,786270
estampes et cartes géographiques,14,non,,786270
estampes et gravures,43,non,,786270
estampes et images,1,non,,786270
estampes et librairie,13,non,,786270
estampes et tableaux,336,non,,786270
estampes sur papier,1,non,,786270
estampes sur toile,1,non,,786270
estères,2,non,,786270
estères de jonc,4,non,,786270
estette à faire gombessis,1,non,,786270
estrasse de cocons,1,non,,786270
estrasse de Savoie,1,non,,786270
estrasse de soie,66,oui,,786270
esturgeon,114,non,,786270
esturgeon en adaube,3,non,,786270
esturgeon mariné,4,non,,786270
esturgeon salé,43,non,,786270
étain,496,non,,786270
étain battu,16,non,,786270
étain battu ou limé,4,non,,786270
étain brut,47,non,,786270
étain brut d'Inde,1,non,,786270
étain brut d'Inde des entrepôts,0,non,,786270
étain brut en masses ouvrages brisés et saumons,1,non,,786270
étain creux,1,non,,786270
étain d'Angleterre,2,non,,786270
étain de glaces,36,oui,,786270
étain de j ???,1,non,,786270
étain de malgue,1,non,,786270
étain de Melac,11,non,,786270
étain de retour,1,non,,786270
étain de retour faute de vente,1,oui,,786270
étain des Indes,36,non,,786270
étain du Pérou,2,non,,786270
étain en bloc,582,non,,786270
étain en bloc des Indes,1,non,,786270
étain en enclumes de fer,1,non,,786270
étain en faux,3,non,,786270
étain en feuilles,12,non,,786270
étain en lingots,2,non,,786270
étain en plats,1,oui,,786270
étain en plomb,1,non,,786270
étain en saumon,27,non,,786270
étain et plomb,18,non,,786270
étain fin,1,non,,786270
étain fin en bloc,1,non,,786270
étain neuf,7,non,,786270
étain non ouvré,16,non,,786270
étain pour glaces,38,non,,786270
étain pour soudure,2,non,,786270
étain rouge,1,non,,786270
étain seringues,2,non,,786270
étain verni,1,non,,786270
étain vieux,93,non,,786270
étais en bois,2,non,,786270
etalchasse,3,non,,786270
étamette,29,non,,786270
étamette dauphine casinettes,8,non,,786270
étamine,313,non,bas de gamme,18148
étamine à bluteau,4,non,,786270
étamine à passer fromage,9,non,,786270
étamine à pavillon,13,non,,786270
étamine à peu de soie,4,non,,786270
étamine au quart de soie,2,non,,786270
étamine au sixième de soie,1,non,,786270
étamine avec soie,2,non,,786270
étamine avec vingt brins de soie,1,non,,786270
étamine blanche,1,non,,786270
étamine burail,85,non,milieu de gamme,42910
étamine buratée de laine,1,non,,786270
étamine burette,2,non,,786270
étamine commune,2,non,,786270
étamine d'Agen,3,non,,786270
étamine d'Allemagne,6,non,,786270
étamine d'Amiens,14,non,,786270
étamine d'argent,2,non,,786270
étamine d'Auvergne,17,non,bas de gamme,18148
étamine de Acims,0,non,,786270
étamine de belzamine,4,non,,786270
étamine de laine,647,non,bas de gamme,18148
étamine de laine d'Angleterre,2,non,,786270
étamine de laine et de soie,6,non,,786270
étamine de laine fine,1,non,,786270
étamine de Laval,3,non,,786270
étamine de Nogent,6,non,,786270
étamine de Noyau,2,non,,786270
étamine de Reims,226,non,milieu de gamme,42910
étamine de renvoi,1,non,,786270
étamine de Rouen,1,non,,786270
étamine de Sainte,1,non,,786270
étamine de soie,7,non,,786270
étamine des prises,3,non,,786270
étamine du Mans,92,non,milieu de gamme,42910
étamine du pays,1,non,,786270
étamine et serge,6,non,,786270
étamine fine,4,non,,786270
étamine Maine,1,non,,786270
étamine mi soie,2,non,,786270
étamine noire,2,non,,786270
étamine oneraile,1,non,,786270
étamine ouvrée,1,non,,786270
étamine piquée de soie,1,non,,786270
étamine rayée,3,non,,786270
étamine virée,1,non,,786270
étampes,0,non,,786270
étampes de chanvre,1,non,,786270
etatchasse,6,non,,786270
étaux,2,non,,786270
étaux de fer,28,non,,786270
étaux en bâtit pour serruriers,1,non,,786270
étaux ouvragés,1,non,,786270
etaya,1,non,,786270
étendards,2,non,,786270
etendelle,3,non,,786270
éternelle de coton,1,non,,786270
etocs,4,non,,786270
etocs de fer,13,non,,786270
étocs de fer,12,non,,786270
étoffe,389,non,milieu de gamme,42910
étoffe à carreaux,1,non,,786270
étoffe à carreaux et de toile de coutil,1,non,,786270
étoffe à galon d'or,1,non,,786270
étoffe à la valeur,2,non,,786270
étoffe à peu de soie,343,non,bas de gamme,18148
étoffe au ??? de soie,3,non,,786270
étoffe au 4/5e de soie,4,non,,786270
étoffe au filoselle,2,non,,786270
étoffe au peu de soie,4,non,,786270
étoffe au poil sorge de Rome,1,non,,786270
étoffe au quart de soie,362,non,bas de gamme,18148
étoffe au sixième,1,non,,786270
étoffe au sixième de soie,22,non,bas de gamme,18148
étoffe au sixième de soie en siamoise,2,non,,786270
étoffe au sixième de soie siamoise,1,non,,786270
étoffe au tiers de soie,1,non,,786270
étoffe au-dessus du sixième de soie,2,non,,786270
étoffe avec argent et or,2,non,,786270
étoffe avec un brin de soie,3,non,,786270
étoffe brochée d'argent et d'or faux de soie,1,non,,786270
étoffe brochée d'argent et d'or fin de soie,2,non,,786270
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,786270
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,786270
étoffe brochée de coton et de fil siamois,1,non,,786270
étoffe brochée de pure soie et unies,39,non,haut de gamme,11861
étoffe brochée de soie,2,non,,786270
étoffe brochée de soie et unies,70,non,haut de gamme,11861
étoffe brochée de soie pure,2,non,,786270
étoffe brochée et brodée,2,non,,786270
étoffe cotonne,1,non,,786270
étoffe crêpe,1,non,,786270
étoffe croisée,1,non,,786270
étoffe d'Amiens façonnée,1,non,,786270
étoffe d'écorce,2,non,,786270
étoffe d'herbes,5,non,,786270
étoffe de bourre de soie,7,non,,786270
étoffe de bourre de soie façon cachemire,1,non,,786270
étoffe de capiton,4,non,,786270
étoffe de chanvre,4,non,,786270
étoffe de chanvre et de fil de lin en toile,12,non,milieu de gamme,42910
étoffe de chanvre et de lin en toile diverse,26,non,milieu de gamme,42910
étoffe de chanvre ou de lin,2,non,,786270
étoffe de chanvre ou de lin mêlés,1,non,,786270
étoffe de coton,407,non,milieu de gamme,42910
étoffe de coton ???,2,non,,786270
étoffe de coton au quart de soie,3,non,,786270
étoffe de coton au sixième de soie,1,non,,786270
étoffe de coton avec un brin de soie,1,non,,786270
étoffe de coton basin piqués mousselinettes,2,non,,786270
étoffe de coton brillant blanc,1,non,,786270
étoffe de coton brochée et brodée et imprimée,2,non,,786270
étoffe de coton brodé,1,non,,786270
étoffe de coton de fil,6,non,,786270
étoffe de coton de fil et de laine,20,non,,786270
étoffe de coton de fil et de soie,9,non,,786270
étoffe de coton de fleuret et de soie,1,non,,786270
étoffe de coton de laine,3,non,,786270
étoffe de coton de laine et de soie,3,non,,786270
étoffe de coton de quart de soie,1,non,,786270
étoffe de coton de velours,7,non,,786270
étoffe de coton des Indes,1,non,,786270
étoffe de coton en drap,14,non,,786270
étoffe de coton en soie,8,non,,786270
étoffe de coton et bonneterie,1,non,,786270
étoffe de coton et chapeaux,1,non,,786270
étoffe de coton et de fil,232,non,milieu de gamme,42910
étoffe de coton et de fil de soie,2,non,,786270
étoffe de coton et de fil et de laine et de poil chameau,15,non,,786270
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,,786270
étoffe de coton et de fil mélangés,10,non,bas de gamme,18148
étoffe de coton et de fleuret,3,non,,786270
étoffe de coton et de laine,23,non,milieu de gamme,42910
étoffe de coton et de laine diverse,1,non,,786270
étoffe de coton et de laine et de filoselle,7,non,,786270
étoffe de coton et de laine et de soie mélangés,26,non,bas de gamme,18148
étoffe de coton et de laine retour,1,non,,786270
étoffe de coton et de soie,317,non,bas de gamme,18148
étoffe de coton et de soie des Indes,1,non,,786270
étoffe de coton et de soie éternelle,1,non,,786270
étoffe de coton et de toile,1,non,,786270
étoffe de coton et drap de coton et velours de coton,15,non,milieu de gamme,42910
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,milieu de gamme,42910
étoffe de coton et mercerie,1,non,,786270
étoffe de coton et pellerie,1,non,,786270
étoffe de coton et soie,2,non,,786270
étoffe de coton et velours commun,1,non,,786270
étoffe de coton imprimé,2,non,,786270
étoffe de coton mêlée,1,non,,786270
étoffe de coton mêlée de soie,1,non,,786270
étoffe de coton mi soie,2,non,,786270
étoffe de coton peint,1,non,,786270
étoffe de coton piqué,1,non,,786270
étoffe de coton simple,2,non,,786270
étoffe de crin,33,non,milieu de gamme,42910
étoffe de crin et de poils,2,non,,786270
étoffe de dorure de laine et de soie,2,non,,786270
étoffe de fil,8,non,,786270
étoffe de fil au quart de soie,1,non,,786270
étoffe de fil de laine,6,non,,786270
étoffe de fil et bourre de chèvre,1,non,,786270
étoffe de fil et de laine,182,non,milieu de gamme,42910
étoffe de fil et de laine de retour,1,non,,786270
étoffe de fil et de poil,1,non,,786270
étoffe de fil et de poil de chèvre,6,non,,786270
étoffe de fil et de soie,238,non,bas de gamme,18148
étoffe de fil et moquette,1,non,,786270
étoffe de fil et poil de chèvre,43,non,,786270
étoffe de fil et soie,1,non,,786270
étoffe de filoselle,48,non,bas de gamme,18148
étoffe de filoselle et de laine,3,non,,786270
étoffe de filoselle et de soie,37,non,,786270
étoffe de filoselle et laine,1,oui,,786270
étoffe de Flandre et de poil,2,non,,786270
étoffe de fleuret,73,non,bas de gamme,18148
étoffe de fleuret au brin de soie,1,non,,786270
étoffe de fleuret et de laine,5,non,,786270
étoffe de fleuret et de soie,10,non,,786270
étoffe de fleuret et laine,3,non,,786270
étoffe de fleuret pure,2,non,,786270
étoffe de galette et de soie,2,non,,786270
étoffe de laine,575,non,bas de gamme,18148
étoffe de laine ???,5,non,,786270
étoffe de laine à faire moufles,9,non,,786270
étoffe de laine à fil,1,non,,786270
étoffe de laine à la valeur,1,non,,786270
étoffe de laine angora,1,non,,786270
étoffe de laine au quart de soie,1,non,,786270
étoffe de laine avec dorure,1,non,,786270
étoffe de laine avec soie,1,non,,786270
étoffe de laine bêche,1,non,,786270
étoffe de laine beige,1,non,,786270
étoffe de laine beige 309 lignes,1,non,,786270
étoffe de laine blanche,3,non,,786270
étoffe de laine brodée de dorure et de soie,1,non,,786270
étoffe de laine cannelée,1,non,,786270
étoffe de laine chaleur,1,non,,786270
étoffe de laine couterie,1,non,,786270
étoffe de laine crêpe,2,non,,786270
étoffe de laine de Rome,1,non,,786270
étoffe de laine en cachemire,2,non,,786270
étoffe de laine en croisé,1,non,,786270
étoffe de laine en quart de soie,1,non,,786270
étoffe de laine en raze de castor,5,non,,786270
étoffe de laine en sarain,1,non,,786270
étoffe de laine et de fil,1,non,,786270
étoffe de laine et de poil,33,non,milieu de gamme,42910
étoffe de laine et de soie,170,non,bas de gamme,18148
étoffe de laine et de soie brodée,1,non,,786270
étoffe de laine et de soie diverse,1,non,,786270
étoffe de laine et de velours d'Utrecht,1,non,,786270
étoffe de laine et poil,11,non,,786270
étoffe de laine fabrique de Tournai,3,non,,786270
étoffe de laine fabriquée à Arras,1,non,,786270
étoffe de laine fleuret au quart,1,non,,786270
étoffe de laine fleuret et de soie,2,non,,786270
étoffe de laine florentine,3,non,,786270
étoffe de laine grains d'orge,1,non,,786270
étoffe de laine grosse,1,non,,786270
étoffe de laine imprimée,4,non,,786270
étoffe de laine large et serge,2,non,,786270
étoffe de laine mêlée,1,non,,786270
étoffe de laine mêlée de soie,3,non,,786270
étoffe de laine mêlée ou pure,151,non,,786270
étoffe de laine Minorque,3,non,,786270
étoffe de laine orientale,1,non,,786270
étoffe de laine piquée,1,non,,786270
étoffe de laine poil et laine,4,non,,786270
étoffe de laine poil et laine velours,1,non,,786270
étoffe de laine poil poil et laine,1,non,,786270
étoffe de laine pour nègre,1,non,,786270
étoffe de laine pure,143,non,,786270
étoffe de laine reste,1,non,,786270
étoffe de laine retour,1,non,,786270
étoffe de laine riche,1,non,,786270
étoffe de laine royale,1,non,,786270
étoffe de laine satinée,1,non,,786270
étoffe de laine sayali,1,non,,786270
étoffe de laine serge à doublure,2,non,,786270
étoffe de laine teinte,9,non,,786270
étoffe de laine turque,2,non,,786270
étoffe de laine velverde,1,non,,786270
étoffe de laine verlastine,1,non,,786270
étoffe de laine voile noir,1,non,,786270
étoffe de lin et de chanvre mêlés,1,non,,786270
étoffe de peluches pour nègre,1,non,,786270
étoffe de plocq,2,non,,786270
étoffe de poil,39,non,milieu de gamme,42910
étoffe de poil de chameau,14,non,,786270
étoffe de poil de laine et de velours d'Utrecht,4,non,,786270
