simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
bureau garni de cuivre doré,1,,non,775710
bureau verni,5,,non,775710
bures de sanglier,11,,non,775710
burette,2,,non,775710
burmards et leurs poids,1,,non,775710
buses pour raffiner le sucre,1,,non,775710
busquière d'argent,1,,non,775710
busquière d'or et busquière d'argent,1,,non,775710
bustes de marbre,3,,non,775710
buvie,1,,non,775710
buzes,1,,non,775710
cabans de laine,1,,non,775710
cabans de palme,5,,non,775710
cabans ou capotes,6,,non,775710
cabans pour café,1,,non,775710
cabarets,20,,non,775710
cabarets de bois vernis,3,,non,775710
cabarets de sapin,3,,non,775710
cabarets de sapin et de chêne,2,,non,775710
cabarets de sapin peints,1,,non,775710
cabarets des Indes,2,,non,775710
cabarets des Indes vernis,3,,non,775710
cabarets façon de la Chine,2,,non,775710
cabarets garnis,1,,non,775710
cabarets peints,4,,non,775710
cabarets pour café,9,,non,775710
cabarets pour thé,1,,non,775710
cabarets vernis,72,,non,775710
cabas,14,,non,775710
cabas d'auf,2,,non,775710
cabas d'espars,1,,non,775710
cabas de jonc,20,,non,775710
cabas de laine,1,,non,775710
cabas de palme,18,,non,775710
cabas de palme petits,2,,non,775710
cabestan,2,,non,775710
cabillaud,362,,non,775710
cabine de noyer,2,,non,775710
cabine de sapin,3,,non,775710
cabine peinte,3,,non,775710
cabinet,5,,non,775710
cabinet de bois de Faial,1,,non,775710
cabinet de bois peint,2,,non,775710
cabinet de bois vernis,1,,non,775710
cabinet de noyer,1,,non,775710
cabinet de sapin,3,,non,775710
cabinet du Japon,1,,non,775710
cabinet peint,7,,non,775710
cabinet verni,3,,non,775710
câble,29,,non,775710
câble assorti,1,,non,775710
câble de 12 pouces de grosseur,2,,non,775710
câble de chanvre,1,,non,775710
câble de navire,4,,non,775710
câble de navire moyen,1,,non,775710
câble neuf,4,,non,775710
câble vieux,2,,non,775710
câbleaux,1,,non,775710
caboches,52,,non,775710
caboches de fer,3,,non,775710
caboches de fer et clous,17,,non,775710
caboches de marbre,1,,non,775710
cabochon,1,,non,775710
cabosse,3,,non,775710
cabotage,5,,non,775710
cabriolets,49,,non,775710
cabriolets de velours de Prusse,1,,non,775710
cabrions,1,,non,775710
cabrouets,5,,non,775710
cabrouets complets,1,,non,775710
cacao,2513,,non,775710
cacao avarié,2,,non,775710
cacao broyé,21,,non,775710
cacao brut,10,,non,775710
cacao brut des entrepôts,0,,non,775710
cacao de Caracas,66,,non,775710
cacao de Guyaquil,1,,non,775710
cacao des Îles,28,,non,775710
cacao du Maranhão,16,,non,775710
cacao en graine,12,,non,775710
cacao et café et sucre,12,,non,775710
cacao et chocolat,8,,non,775710
cacao étranger,4,,non,775710
cache,1,,non,775710
cachemire de poil,1,,non,775710
cachets d'argent,1,,non,775710
cachets de cuivre,1,,non,775710
cachets dorés,2,,non,775710
cachou,42,,non,775710
cachou brut,5,,non,775710
cachou marron,1,,non,775710
cadeau,1,,non,775710
cadeligue de laine,1,,non,775710
cadenas,62,,non,775710
cadenas de fer,9,,non,775710
cadenas petits,2,,non,775710
cadis,104,bas de gamme,non,18048
cadis de coton ratiné,1,,non,775710
cadis de Givaudan,1,,non,775710
cadis de Montauban,1,,non,775710
cadis rouge,1,,non,775710
cadisson,1,,non,775710
cadot,2,,non,775710
cadrans d'horloge,3,,non,775710
cadrans de montres,2,,non,775710
cadres,1,,non,775710
cadres de bois,7,,non,775710
cadres de bois doré,2,,non,775710
cadres de miroirs,1,,non,775710
cadres dorés,8,,non,775710
cadres dorés et tableaux,1,,non,775710
cadres neufs,1,,non,775710
cadres petits avec leurs verres,1,,non,775710
cadres pour carder,1,,non,775710
cadres pour tableaux,1,,non,775710
cafas,1,,non,775710
café,5561,,non,775710
café avarié,6,,non,775710
café commun,14,,non,775710
café commun du Levant,2,,non,775710
café d'Amérique,55,,non,775710
café de Bourbon,222,,non,775710
café de Bourbon et bois d'ébène,43,,non,775710
café de la Dominique,1,,non,775710
café de la Martinique,20,,non,775710
café de Moka,240,,non,775710
café de Moka avarié,2,,non,775710
café de Moka et marchandises des Indes,41,,non,775710
café des entrepôts,0,,non,775710
café des Indes,1506,,non,775710
café du Levant,108,,non,775710
café en parchemin,19,,non,775710
café entré par Bordeaux et Le Havre,1,,non,775710
café et cacao,43,,non,775710
café et provisions,15,,non,775710
café et sucre et thé,10,,non,775710
café ordinaire,1,,non,775710
café pour Genève,1,,non,775710
café pur,2,,non,775710
café trié,2,,non,775710
cafetières,51,,non,775710
cafetières d'étain,1,,non,775710
cafetières de cuivre,25,,non,775710
cafetières de cuivre rouge,1,,non,775710
cafetières de fer-blanc,3,,non,775710
cafetières de métal,11,,non,775710
cafetières du Levant,1,,non,775710
cafetières en or,1,,non,775710
cafetou de fer,1,,non,775710
caffart,8,,non,775710
caffart blanc,3,,non,775710
caffart carpette et ligatures,21,,non,775710
caffart de damas,6,,non,775710
caffart de laine,3,,non,775710
caffatines,1,,non,775710
cages,3,,non,775710
cages pour oiseaux,89,,non,775710
cages pour perroquets,2,,non,775710
cages pour poules,1,,non,775710
cahouannes,10,,non,775710
cailles,5,,non,775710
cailloux,1,,non,775710
cailloux à faïence ou porcelaine,2,,non,775710
cailloux et sable à faïence ou porcelaine,2,,non,775710
caisse,4,,non,775710
caisse à carafons,1,,non,775710
caisse à finance,2,,non,775710
caisse de berline et train,1,,non,775710
caisse de carrosses,3,,non,775710
caisse de liège,1,,non,775710
caisse de sapin,9,,non,775710
caisse et têtes de carton,2,,non,775710
caisse vide,12,,non,775710
caisses du reve de lagne,1,,non,775710
caissettes pour balz,1,,non,775710
cal d'artichaut,1,,non,775710
caladaris,96,milieu de gamme,non,42584
calames,1,,non,775710
calamine,29,,non,775710
calamine grillée,1,,non,775710
calamine grillée pulvérisée ou non et zinc,4,,non,775710
calamine pierres calaminaires et zinc,2,,non,775710
calamus,9,,non,775710
calamus aromaticus,5,,non,775710
calandrine,1,,non,775710
calaurure,0,,non,775710
calbas,4,,non,775710
calebasses vides,1,,non,775710
calèches,2,,non,775710
caleçons,2,,non,775710
calenderis,1,,non,775710
calice d'argent,1,,non,775710
calicot,11,,non,775710
calicot et toile de coton blancs et écrus,1,,non,775710
calicot et toile de coton imprimés et teints,1,,non,775710
calicots et percale de coton blanc,1,,non,775710
callemande,588,milieu de gamme,non,42584
callemande d'Amiens,4,,non,775710
callemande de 30 aunes,1,,non,775710
callemande de laine,47,milieu de gamme,non,42584
callemande de laine noire,1,,non,775710
callemande de Lille,2,,non,775710
callemande de poil,140,haut de gamme,non,11813
callemande des prises,3,,non,775710
callemande étroite de laine,1,,non,775710
callemande noire,1,,non,775710
callemande ordinaire,1,,non,775710
calmotte,1,,non,775710
calotte,1,,non,775710
calotte de papier,1,,non,775710
calotte de peau divine,1,,non,775710
calotte de prêtre,2,,non,775710
calotte et sacs de papier,2,,non,775710
calotte hollandaise,1,,non,775710
calpo baljainum,1,,non,775710
cam... ??,1,,non,775710
cambaye,3,,non,775710
cambaye à grands carreaux,1,,non,775710
cambouis,1,,non,775710
camelot,419,milieu de gamme,non,42584
camelot à mi-soie,6,,non,775710
camelot à peu de soie,15,bas de gamme,non,18048
camelot au quart,3,,non,775710
camelot au sixième de soie,3,,non,775710
camelot au-dessous du sixième de soie,1,,non,775710
camelot avec soie,4,,non,775710
camelot burail,6,,non,775710
camelot d'Amiens,24,,non,775710
camelot d'Angleterre,1,,non,775710
camelot d'Angleterre et de Hollande,12,,non,775710
camelot d'angora,1,,non,775710
camelot d'Auvergne,12,,non,775710
camelot de Bruxelles,5,,non,775710
camelot de burail,1,,non,775710
camelot de Chine,2,,non,775710
camelot de coton,1,,non,775710
camelot de Douai,4,,non,775710
camelot de France,5,,non,775710
camelot de Hollande,5,,non,775710
camelot de laine,245,milieu de gamme,non,42584
camelot de laine écru,1,,non,775710
camelot de laine et de poil,2,,non,775710
camelot de laine et de soie,28,milieu de gamme,non,42584
camelot de laine et soie,2,,non,775710
camelot de laine étroit,6,,non,775710
camelot de laine faille,4,,non,775710
camelot de laine large,8,,non,775710
camelot de laine petit dit de Berlin,16,,non,775710
camelot de Lille,13,,non,775710
camelot de Lille de soie,1,,non,775710
camelot de Lille et autres,8,,non,775710
camelot de poil,185,milieu de gamme,non,42584
camelot de poil de chèvre,2,,non,775710
camelot de poil de laine,12,,non,775710
camelot de poil et de soie,11,,non,775710
camelot de poil fin,2,,non,775710
camelot de Smyrne,4,,non,775710
camelot de soie,42,milieu de gamme,non,42584
camelot de terrine,0,,non,775710
camelot des Indes,4,,non,775710
camelot écarlate,11,,non,775710
camelot et burail de laine,2,,non,775710
camelot et étamine,1,,non,775710
camelot et panne de laine,1,,non,775710
camelot fil et soie,1,,non,775710
camelot fin,2,,non,775710
camelot gaufré,1,,non,775710
camelot jaspé,1,,non,775710
camelot petit dit Berlin,10,,non,775710
camelot rayé,1,,non,775710
cameramain,0,,non,775710
camion à garnir voiture,1,,non,775710
camisoles,13,,non,775710
camisoles de laine,3,,non,775710
camisoles de toile,1,,non,775710
camisoles et casaques,2,,non,775710
camisoles et redingotes,7,,non,775710
camisoles pour nègre,1,,non,775710
camomille,1,,non,775710
Campêche,1,,non,775710
camphre,314,,non,775710
camphre brut,21,,non,775710
camphre brut et raffiné,2,,non,775710
camphre raffiné,44,,non,775710
canades,1,,non,775710
canapé,10,,non,775710
canapé de canne,1,,non,775710
canapé de cuir de Russie,1,,non,775710
canapé de maroquin et tables à jouer,1,,non,775710
canapé de taffetas,1,,non,775710
canardières,1,,non,775710
canards,16,,non,775710
canards en vie,1,,non,775710
canaris,1,,non,775710
canaris ou serins,195,,non,775710
canaux,1,,non,775710
candetas,0,,non,775710
cane,1,,non,775710
cane garnie,2,,non,775710
caneffas,1,,non,775710
canefice,620,,non,775710
canefice des prises,1,,non,775710
canefice en café,1,,non,775710
canefice en grabeau,12,,non,775710
canefice raffiné,1,,non,775710
caneficier,1,,non,775710
canelle (étoffe),1,,non,775710
canena,1,,non,775710
canepre,0,,non,775710
canerelles,1,,non,775710
canettes des Indes,1,,non,775710
canevettes,43,,non,775710
canevettes à flacons,1,,non,775710
canevettes de grès,14,,non,775710
canevettes de grès de 6 flacons,1,,non,775710
canevettes ou caisse de 6 flacons pour la traite,2,,non,775710
canevettes vides,2,,non,775710
canifs,2,,non,775710
caniques,1,,non,775710
cann ??,1,,non,775710
cannelle,1470,,non,775710
cannelle commune,18,,non,775710
cannelle commune des entrepôts,0,,non,775710
cannelle commune et cassia,1,,non,775710
cannelle commune hors d'Europe,0,,non,775710
cannelle de bois,4,,non,775710
cannelle de bois pour tamis,1,,non,775710
cannelle de Chine,1,,non,775710
cannelle de fleurs,1,,non,775710
cannelle de grès,1,,non,775710
cannelle des Indes,2,,non,775710
cannelle et girofle et poivre,1,,non,775710
cannelle et girofle et poivre etc,1,,non,775710
cannelle et poivre,1,,non,775710
cannelle fine,9,,non,775710
cannelle fine des entrepôts,0,,non,775710
cannelle giroflée,11,,non,775710
cannelle malte,4,,non,775710
cannelle ocyrez,0,,non,775710
cannelle ordinaire,3,,non,775710
cannelle sauvage,6,,non,775710
cannelles de cuivre pour tonneaux,1,,non,775710
cannes,27,,non,775710
cannes à faire chaise,1,,non,775710
cannes à main,100,,non,775710
cannes à pêcher,1,,non,775710
cannes à pommes d'argent,1,,non,775710
cannes à pommes d'or,12,,non,775710
cannes à pommes d'or ayant servi,1,,non,775710
cannes de bambous,4,,non,775710
cannes de bois,3,,non,775710
cannes de bois montées et non montées,79,,non,775710
cannes de bois vernis,1,,non,775710
cannes de jonc,104,,non,775710
cannes de jonc ou roseau,5,,non,775710
cannes de roseau,8,,non,775710
cannes de terre,2,,non,775710
cannes dites genettes,4,,non,775710
cannes en brochettes,1,,non,775710
cannes en canon,1,,non,775710
cannes et bâtons vernis,80,,non,775710
cannes garnies,1,,non,775710
cannes vernies,2,,non,775710
cannetilles,3,,non,775710
cannetilles d'argent et d'or,1,,non,775710
cannetilles d'or faux,1,,non,775710
cannette de grès et de terre,1,,non,775710
cannette de terre,1,,non,775710
cannettes,12,,non,775710
cannettes à faïence,1,,non,775710
cannettes d'étain,16,,non,775710
cannettes de ???,1,,non,775710
cannettes de faïence,3,,non,775710
cannettes de grès,173,,non,775710
cannettes de grès couvertes d'étain,2,,non,775710
cannettes de marbre,1,,non,775710
cannettes de sapin,1,,non,775710
cannettes de terre,37,,non,775710
cannettes et leurs flacons,1,,non,775710
cannettes ocyrez,0,,non,775710
cannettes ou marbre,1,,non,775710
cannettes ou marbre pour la Compagnie des Indes,1,,non,775710
canonnières de cantil,2,,non,775710
canons,84,,non,775710
canons de 12 livres,3,,non,775710
canons de 18 livres,1,,non,775710
canons de 2 livres,1,,non,775710
canons de 3 livres,2,,non,775710
canons de 4 livres,6,,non,775710
canons de 6 livres,2,,non,775710
canons de bronze,2,,non,775710
canons de bronze d'une demi livre,1,,non,775710
canons de différents calibres,1,,non,775710
canons de fer,313,,non,775710
canons de fer avec leurs affûts,2,,non,775710
canons de fer brisés et rompus,1,,non,775710
canons de fer de 12 livres,3,,non,775710
canons de fer de 18 à 24 livres,4,,non,775710
canons de fer de 18 et 30 livres,1,,non,775710
canons de fer de 18 livres,1,,non,775710
canons de fer de 2 livres,5,,non,775710
canons de fer de 3 à 4 livres,1,,non,775710
canons de fer de 3 livres,4,,non,775710
canons de fer de 4 livres,16,,non,775710
canons de fer de 6 livres,6,,non,775710
canons de fer de 8 livres,2,,non,775710
canons de fer de 9 livres,1,,non,775710
canons de fer et balles de fer,1,,non,775710
canons de fer petits,2,,non,775710
canons de fer vieux,3,,non,775710
canons de feu de 4 livres,1,,non,775710
canons de filoselle,2,,non,775710
canons de fonte,18,,non,775710
canons de fonte petit,1,,non,775710
canons de fusils,28,,non,775710
canons de fusils vieux,2,,non,775710
canons de métal,3,,non,775710
canons de vieux mousquets,1,,non,775710
canons et affûts,1,,non,775710
canons vieux,4,,non,775710
canot neuf,1,,non,775710
cantharides,354,,non,775710
cantharides et cloportes,2,,non,775710
cantharides ou mouches d'Espagne,28,,non,775710
cantines,3,,non,775710
cantines de cuir,1,,non,775710
canules,1,,non,775710
canyolore,3,,non,775710
caoutchouc,29,,non,775710
capalme,1,,non,775710
caparaçons,6,,non,775710
caparaçons de peau,3,,non,775710
capeabas,1,,non,775710
caperies,1,,non,775710
capes,9,,non,775710
capes cabas,1,,non,775710
capes de camelot,3,,non,775710
capes du Béarn,1,,non,775710
capies,3,,non,775710
capillaire,29,,non,775710
capillaire du Canada,1,,non,775710
capillaire en herbes,137,,non,775710
capillaire verte,1,,non,775710
capiton,10,,non,775710
capiton de soie,1,,non,775710
capons,2,,non,775710
capot,3,,non,775710
capot et casaques,2,,non,775710
capotes,13,,non,775710
capotes de drap,1,,non,775710
capotes de drap gros,1,,non,775710
capotes de marrègue,1,,non,775710
capotes et chemises casaques,1,,non,775710
capots,139,,non,775710
capots (draps),1,,non,775710
capots à nègre,1,,non,775710
capots de laine,2,,non,775710
câpres,936,,non,775710
câpres au vinaigre,4,,non,775710
câpres communes,3,,non,775710
câpres communes confits,1,,non,775710
câpres confits,3,,non,775710
câpres confits au vinaigre,2,,non,775710
câpres cornichons et olives,10,,non,775710
câpres d'Espagne,84,,non,775710
câpres et cornichons au vinaigre,5,,non,775710
câpres et olive,4,,non,775710
câpres et olives,1,,non,775710
câpres et olives confits,2,,non,775710
câpres fines,4,,non,775710
câpres gousses,1,,non,775710
câpres grosses,1,,non,775710
câpres marinées,5,,non,775710
câpres non marinées,4,,non,775710
câpres salées et au vinaigre,0,,non,775710
capris,4,,non,775710
capsliattes,4,,non,775710
caput mortum,2,,non,775710
carabé,37,,non,775710
carabé jaune,1,,non,775710
carabine à air comprimé,3,,non,775710
caractères à imprimerie,220,,non,775710
caractères à imprimerie de plomb,3,,non,775710
caractères à imprimerie en langue allemande,2,,non,775710
caractères à imprimerie en langue française,2,,non,775710
caractères à imprimerie hors d'usage,5,,non,775710
caractères à imprimerie neufs,4,,non,775710
carafes de verre,1,,non,775710
carafes de verre blanc,1,,non,775710
caramel,1,,non,775710
carants et lanjents,1,,non,775710
caraterie,1,,non,775710
carbonate d'ammoniaque,4,,non,775710
carbonate de magnésie,7,,non,775710
carbonate de plomb mélangé ou pur,5,,non,775710
carbonate de plomb très pur,3,,non,775710
carcajou,1,,non,775710
carcasse,107,,non,775710
carcasse à peu de soie,2,,non,775710
cardage,2,,non,775710
cardamome,64,,non,775710
cardes,9,,non,775710
cardes à carder,331,,non,775710
cardes à carder neuves,2,,non,775710
cardes à carder vieilles,1,,non,775710
cardes à drapier,1,,non,775710
cardes de bois et de fil de fer,117,,non,775710
cardes de chanvre,1,,non,775710
cardes et cardons champêtres,97,,non,775710
cardes neuves,7,,non,775710
cardes vieilles,18,,non,775710
cardilletrie,3,,non,775710
cardines,10,,non,775710
cardines de bois,5,,non,775710
cardines de sapin,1,,non,775710
cardon,7,,non,775710
caret,44,,non,775710
cargaison,2,,non,775710
caril,2,,non,775710
carillon de fer,4,,non,775710
carisé,1,,non,775710
carisé des prises,1,,non,775710
carisel,28,bas de gamme,non,18048
carisel blanc,143,,non,775710
carisel teint,130,,non,775710
carives vieilles,2,,non,775710
carlé,2,,non,775710
carmin,10,,non,775710
carmin commun,3,,non,775710
carmin fin,2,,non,775710
carnasse,16,,non,775710
carnifié,1,,non,775710
carny,2,,non,775710
carols,1,,non,775710
caroots,2,,non,775710
carotte,13,,non,775710
carotte d'enfant,1,,non,775710
carottes,4,,oui,775710
carou,1,,non,775710
carouge,141,,non,775710
carpe,2,,non,775710
carpe et tanche,1,,non,775710
carpeaux alevins,5,,non,775710
carpes,27,,non,775710
carpes de stockfish,1,,non,775710
carpes et brochets,115,,non,775710
carpette,4,,non,775710
carrabe,2,,non,775710
carré,61,,non,775710
carré de fer plat,12,,non,775710
carreaux,12,,non,775710
carreaux ???,1,,non,775710
carreaux à dentelle,4,,non,775710
carreaux à paver,20,,non,775710
carreaux à paver de pierre,7,,non,775710
carreaux à paver de terre,133,,non,775710
carreaux à vitres,1,,non,775710
carreaux bleus,2,,non,775710
carreaux briques et tuiles,2,,non,775710
carreaux d'ardoise,6,,non,775710
carreaux d'Île de France,1,,non,775710
carreaux de Bidache,16,,non,775710
carreaux de Bidache de pierre,9,,non,775710
carreaux de brique,42,,non,775710
carreaux de dentelle,1,,non,775710
carreaux de faïence,94,,non,775710
carreaux de genièvre,1,,non,775710
carreaux de marbre,159,,non,775710
carreaux de marbre à paver,71,,non,775710
carreaux de marbre bâtard,4,,non,775710
carreaux de marbre gros,1,,non,775710
carreaux de marbre ouvrés,4,,non,775710
carreaux de marbre pour le Roi,1,,non,775710
carreaux de moulage,1,,non,775710
carreaux de pierre,49,,non,775710
carreaux de pierre de Bidache,1,,non,775710
carreaux de pierre de terre,1,,non,775710
carreaux de pierre noire,1,,non,775710
carreaux de pierres bâtir,1,,non,775710
carreaux de sera,2,,non,775710
carreaux de Suède,1,,non,775710
carreaux de terre,349,,oui,775710
carreaux de terre cuite,366,,non,775710
carreaux de terre d'or pied demi en carré,1,,non,775710
carreaux de terre et tuiles bombées,8,,non,775710
carreaux de terre grands,1,,non,775710
carreaux de verre,15,,non,775710
carreaux de verre à vitre,40,,non,775710
carreaux démoulés,1,,non,775710
carreaux des prises,1,,non,775710
carreaux en nombre,1,,non,775710
carreaux et ouvrages de terre cuite,1,,non,775710
carreaux meulage de Brie,1,,non,775710
carreaux meulage de France,2,,non,775710
carreaux moulage,4,,non,775710
carreaux moulage de Brie,7,,non,775710
carreaux moulage de France,8,,non,775710
carreaux noirs,3,,non,775710
carreaux rouges,10,,non,775710
carrelet,1,,non,775710
carres,2,,non,775710
carriole d'enfant,1,,non,775710
carrole et crouge,1,,non,775710
carrosses,202,,non,775710
carrosses et harnais,1,,non,775710
carrosses grands montés sur leur train et harnais riche,1,,non,775710
carrosses neufs,15,,non,775710
carrosses usés,1,,non,775710
carrosses vieux,21,,non,775710
carrue,1,,non,775710
cartager,1,,non,775710
cartame,1,,non,775710
cartes,8,,non,775710
cartes à chaperonier,1,,non,775710
cartes à jouer,799,,non,775710
cartes de géographie sur toile,1,,non,775710
cartes de la Martinique,1,,non,775710
cartes des côtes d'Angleterre,1,,non,775710
cartes géographiques,98,,non,775710
cartes géographiques de la Chine,1,,non,775710
cartes géométriques,1,,non,775710
cartes marines,36,,non,775710
cartes marines de pêches,1,,non,775710
carthame,7,,non,775710
cartignette,1,,non,775710
carton,236,,non,775710
carton à drapier,1,,non,775710
carton assemblé et coupé,2,,non,775710
carton en feuilles et lustré à presser le drap,2,,non,775710
carton lustré à presser le drap,2,,non,775710
carton moulé,6,,non,775710
carton peint,1,,non,775710
cartouches,1,,non,775710
caruane,1,,non,775710
carubis,69,,non,775710
carvi,1,,non,775710
carzé,0,,non,775710
casaques,15,,non,775710
casaques à nègre,14,,non,775710
casaques de froc,1,,non,775710
casaques de laine,1,,non,775710
casaques de peau,2,,non,775710
casaques du cuir,1,,non,775710
casaques pour matelot,1,,non,775710
casaquin,3,,non,775710
cascarilles,43,,non,775710
casely,1,,non,775710
casimir,6,,non,775710
casimir de laine,11,,non,775710
casimir de laine et mérinos,1,,non,775710
casimir et mérinos fin de laine,23,haut de gamme,non,11813
casimir fin de laine,10,haut de gamme,non,11813
casimirs et mérinos de laine,1,,non,775710
casques,5,,non,775710
casques à nègre,1,,non,775710
casques et cuirasses,2,,non,775710
cassave,4,,non,775710
casse,103,,non,775710
casse de fer,3,,non,775710
casse de laiton,1,,non,775710
casse des entrepôts,0,,non,775710
casse en bâton,3,,non,775710
casse étoffe,4,,non,775710
casse garnie,1,,non,775710
cassedis,1,,non,775710
casseroles de fer,1,,non,775710
cassi matia,1,,non,775710
cassia fistula,3,,non,775710
cassia lignea,154,,non,775710
cassia sèche,1,,non,775710
cassin bazas,1,,non,775710
cassis,2,,non,775710
cassoles,2,,non,775710
cassonade,207,,non,775710
cassonade des Îles,14,,non,775710
cassube,2,,non,775710
castalogne,19,,non,775710
castine et spath,2,,non,775710
castor,50,,non,775710
castor blanc,1,,non,775710
castor bordé d'argent et d'or,1,,non,775710
castor gras,25,,non,775710
castor sec,27,,non,775710
castoreum,30,,non,775710
castoreum du ???,1,,non,775710
castus doux,1,,non,775710
catadarits,0,,non,775710
Catalogne de laine,1,,non,775710
Catalogne de poil,2,,non,775710
catéchismes,1,,non,775710
catequin,2,,non,775710
catlas,2,,non,775710
caubrune,1,,non,775710
cauride,0,,non,775710
caurie,1,,non,775710
caurier,1,,non,775710
cauris,320,,non,775710
cauris de retour,1,,non,775710
cauris des Indes,1,,non,775710
cauris pour la traite,1,,non,775710
cauris salés et verts,1,,non,775710
cauris vernis,1,,non,775710
causels de bar,10,,non,775710
causels de bois,2,,non,775710
causse de corde,1,,non,775710
cautardes,1,,non,775710
cavelle,12,,non,775710
cavelle de bois,2,,non,775710
cavelle pour tonneaux,1,,non,775710
caves,14,,non,775710
caves à main,1,,non,775710
caves à tabac,2,,non,775710
caves de ??? flacons,1,,non,775710
caves de 10 flacons,1,,non,775710
caves de 12 flacons,40,,non,775710
caves de 15 flacons,7,,non,775710
caves de 21 flacons,1,,non,775710
caves de 29 flacons,1,,non,775710
caves de 6 flacons,104,,non,775710
caves de 6 flacons pour eau-de-vie,1,,non,775710
caves de 7 flacons,1,,non,775710
caves de 8 flacons,2,,non,775710
caves de 9 flacons,63,,non,775710
caves de flacons,12,,non,775710
caves et canevettes avec leurs flacons,1,,non,775710
caves et canevettes de 6 flacons,3,,non,775710
caves files,1,,non,775710
caves garnies,126,,non,775710
caves garnies de flacons,5,,non,775710
caves garnies de flacons de cristal,1,,non,775710
caves garnies de leurs flacons,4,,non,775710
caves non garnies de flacons,1,,non,775710
caves ou flacons,1,,non,775710
cavettes de bois,3,,non,775710
cavettes de grès,4,,non,775710
cavial,4,,non,775710
caviers de terre,0,,non,775710
cavizé,0,,non,775710
cayette,1,,non,775710
cazé,0,,non,775710
cazin bazar,1,,non,775710
ceaustatille étoffe,1,,non,775710
cédrat,108,,non,775710
cédrat frais,0,,non,775710
cédrat zestes confits,26,,non,775710
cèdre,6,,non,775710
ceintures,12,,non,775710
ceintures brodées,1,,non,775710
ceintures brodées de soie,1,,non,775710
ceintures d'argent et d'or,1,,non,775710
ceintures d'argent fin,1,,non,775710
ceintures d'épée,1,,non,775710
ceintures de coton,7,,non,775710
ceintures de cuir,1,,non,775710
ceintures de laine,34,,non,775710
ceintures de laine et de fil,1,,non,775710
ceintures de robe de chambre,4,,non,775710
ceintures de soie,19,,non,775710
ceintures marines,1,,non,775710
ceintures pour matelot,1,,non,775710
ceintures pour prêtre,9,,non,775710
ceinturons,27,,non,775710
ceinturons brodés,1,,non,775710
ceinturons brodés d'argent,1,,non,775710
ceinturons brodés d'or,1,,non,775710
ceinturons de buffle,3,,non,775710
ceinturons de chamois,1,,non,775710
ceinturons de coton,1,,non,775710
ceinturons de cuir,1,,non,775710
ceinturons de laine,1,,non,775710
ceinturons de peau,1,,non,775710
ceinturons de soie,8,,non,775710
ceinturons et bandoulières,65,,non,775710
ceinturons et bandoulières et gibernes,19,,non,775710
ceinturons piqués,1,,non,775710
ceinturons pour épée,1,,non,775710
ceinturons unis,2,,non,775710
céleris,35,,non,775710
cendaline,3,,non,775710
cendre,437,,non,775710
cendre ???,2,,non,775710
cendre à engraisser,16,,non,775710
cendre à fumer,5,,non,775710
cendre à fumer terre,29,,non,775710
cendre à houille,1,,non,775710
cendre à orfèvre,24,,non,775710
cendre à savon,1,,non,775710
cendre barille,1,,non,775710
cendre barille de soudes,4,,non,775710
cendre blanche,1,,non,775710
cendre bleue,76,,non,775710
cendre bleue et verte,5,,non,775710
cendre bourde,252,,non,775710
cendre bourre de soudes,4,,non,775710
cendre broyée à l'huile,1,,non,775710
cendre calcinée,2,,non,775710
cendre cassant,4,,non,775710
cendre casseaux,31,,non,775710
cendre commune,264,,non,775710
cendre d'Angleterre,6,,non,775710
cendre d'Égypte,1,,non,775710
cendre d'os,1,,non,775710
cendre de barille,15,,non,775710
cendre de barille en pierre,2,,non,775710
cendre de barille et fonde,1,,non,775710
cendre de bois,436,,non,775710
cendre de bois commune,127,,non,775710
cendre de bois vive,3,,non,775710
cendre de chaux,82,,non,775710
cendre de courbe,3,,oui,775710
cendre de cuivre,1,,non,775710
cendre de Damas,1,,non,775710
cendre de fonde,6,,non,775710
cendre de frène,14,,non,775710
cendre de goëmon,2,,non,775710
cendre de goëmon ou soudes,1,,non,775710
cendre de grignon,3,,non,775710
cendre de griguonia,3,,non,775710
cendre de houille,125,,non,775710
cendre de lessive,56,,non,775710
cendre de Lyon,1,,non,775710
cendre de Malte,3,,non,775710
cendre de mer,18,,non,775710
cendre de monnaie,1,,non,775710
cendre de natron,1,,non,775710
cendre de paille et de tourbe,1,,non,775710
cendre de plomb,43,,non,775710
cendre de Sicile,27,,non,775710
cendre de tabac,2,,non,775710
cendre de tourbe,116,,non,775710
cendre de varech,34,,non,775710
cendre de varet,6,,non,775710
cendre de verre,5,,non,775710
cendre de vitarch,1,,non,775710
cendre des rois,1,,non,775710
cendre du Levant,8,,non,775710
cendre lessivée,2,,non,775710
cendre mature à saveur de soude,1,,non,775710
cendre menuisée,1,,non,775710
cendre poland,1,,non,775710
cendre poreuse,5,,non,775710
cendre pour manufactures,42,,non,775710
cendre pour nettoyer les pots,1,,non,775710
cendre pour verrerie,1,,non,775710
cendre salicor,1,,non,775710
cendre saline,2,,non,775710
cendre soudes,4,,non,775710
cendre soudes d'Égypte ou Natrum,0,,non,775710
cendre verte,9,,non,775710
cendres de nark,1,,non,775710
cendres de varech,4,,oui,775710
censes de bâtiments,2,,non,775710
cercles,72,,non,775710
