simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
cuirs du Portugal,1,,non,779199
cuirs en basanes,2,,non,779199
cuirs en bassin,1,,non,779199
cuirs en blanc,2,,non,779199
cuirs en bœuf verts,1,,non,779199
cuirs en croûte,2,,non,779199
cuirs en croûte de vache,23,,non,779199
cuirs en échantillons,1,,non,779199
cuirs en grains,2,,non,779199
cuirs en grains de vache,16,,non,779199
cuirs en poil,465,,non,779199
cuirs en poil de vache,293,,non,779199
cuirs en poil salés verts,1,,non,779199
cuirs en poil tannés,5,,non,779199
cuirs en poil teints fallon,1,,non,779199
cuirs en poil verts,47,,non,779199
cuirs en retail,2,,non,779199
cuirs en rognures,2,,non,779199
cuirs en rosette,1,,non,779199
cuirs en têtes,1,,non,779199
cuirs et peaux de bœuf et de vache apprêté,54,,non,779199
cuirs et peaux non apprêtés,18,,non,779199
cuirs fins en poil,1,,non,779199
cuirs forts,6,,non,779199
cuirs forts tannés,19,,non,779199
cuirs génisse corroyés,1,,non,779199
cuirs gras,1,,non,779199
cuirs jaunes,8,,non,779199
cuirs non apprêtés,134,,non,779199
cuirs passés en blanc,1,,non,779199
cuirs petits des Indes en poil,1,,non,779199
cuirs petits en poil,2,,non,779199
cuirs porcs,1,,non,779199
cuirs pour bottes,1,,non,779199
cuirs pour semelles,10,,non,779199
cuirs pour soufflets,20,,non,779199
cuirs pour souliers,1,,non,779199
cuirs restants,1,,non,779199
cuirs rouges,2,,non,779199
cuirs salés,18,,non,779199
cuirs salés en poil,56,,non,779199
cuirs salés verts,7,,non,779199
cuirs secs,5,,non,779199
cuirs secs en poil,234,,non,779199
cuirs secs en poil de vache,1,,non,779199
cuirs secs en poil des Îles,1,,non,779199
cuirs secs et salés,4,,non,779199
cuirs secs et tannés,1,,non,779199
cuirs tannées forts,0,,non,779199
cuirs tannés,350,,non,779199
cuirs tannés de vache,455,,non,779199
cuirs tannés en peaux,1,,non,779199
cuirs tannés et en poil de vache,2,,non,779199
cuirs tannés pour empeignes,239,,non,779199
cuirs tannés pour semelles,158,,non,779199
cuirs testaux,5,,non,779199
cuirs tissés de vache,4,,non,779199
cuirs verts,10,,non,779199
cuirs vieux,5,,non,779199
cuisses,4,,non,779199
cuisses d'oie,221,,non,779199
cuisses d'oie à la daube,1,,non,779199
cuisses d'oie en adobe,10,,non,779199
cuisses d'oie salées,19,,non,779199
cuivre,1184,,non,779199
cuivre à lessive,1,,non,779199
cuivre à mitraille,1,,non,779199
cuivre à monnayer rouge,2,,non,779199
cuivre allié argenté battu laminé ou tiré,4,,non,779199
cuivre allié argenté filé sur fil,2,,non,779199
cuivre allié battu doré laminé et tiré,2,,non,779199
cuivre allié battu doré laminé ou tiré,2,,non,779199
cuivre allié bronze en masse,2,,non,779199
cuivre allié d'étain,3,,non,779199
cuivre allié d'étain brut,1,,non,779199
cuivre allié doré filé sur fil,4,,non,779199
cuivre allié doré filé sur soie,1,,non,779199
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,779199
cuivre allié ouvré,1,,non,779199
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,779199
cuivre argenté,9,,non,779199
cuivre argenté battu laminé ou tiré,3,,non,779199
cuivre argenté et doré,3,,oui,779199
cuivre argenté et doré et plaqué,37,,oui,779199
cuivre argenté flambeaux,1,,non,779199
cuivre battu,158,,non,779199
cuivre battu brut,2,,non,779199
cuivre battu laminé,1,,non,779199
cuivre battu ou laminé à toutes destinations,1,,non,779199
cuivre bronzé,1,,non,779199
cuivre brun,19,,non,779199
cuivre brun et cuivre rouge,8,,non,779199
cuivre brut,460,,non,779199
cuivre brut en pain,1,,non,779199
cuivre brut et rouge,12,,non,779199
cuivre brut vieux,7,,non,779199
cuivre clous,1,,non,779199
cuivre commun,1,,non,779199
cuivre coulé en barres ou plaques régulières,1,,non,779199
cuivre cru,3,,non,779199
cuivre cru en blocs,68,,non,779199
cuivre cru en masses,4,,non,779199
cuivre cru ou en plates,4,,non,779199
cuivre d'argent et doré,1,,oui,779199
cuivre de fer,1,,non,779199
cuivre de fer en poids,1,,non,779199
cuivre de fourrure,2,,non,779199
cuivre de Namur,2,,non,779199
cuivre de pompe,1,,non,779199
cuivre de retour,1,,non,779199
cuivre de Russie,1,,non,779199
cuivre doré,79,,non,779199
cuivre doré battu filé laminé ou tiré,2,,non,779199
cuivre doré battu laminé ou tiré,1,,non,779199
cuivre en bassin estagons neptune,2,,non,779199
cuivre en fond et rouge,1,,non,779199
cuivre en fonte,1,,non,779199
cuivre en masse brut mitraille et vieux,1,,non,779199
cuivre en masse brut ou rouge,1,,non,779199
cuivre en mitraille et vieux,10,,non,779199
cuivre en pain,27,,non,779199
cuivre en planches feuilles ouvré,5,,non,779199
cuivre en plane,1,,non,779199
cuivre en plats,1,,non,779199
cuivre en potasse,1,,non,779199
cuivre en rouleau,2,,non,779199
cuivre en saumon,1,,non,779199
cuivre en saumons,1,,oui,779199
cuivre en toupe,1,,non,779199
cuivre en verdet,1,,non,779199
cuivre et airain ouvré,1,,non,779199
cuivre et bronze et laiton,160,,non,779199
cuivre et pièces de cuivre,1,,non,779199
cuivre et potin gris,3,,non,779199
cuivre fer plomb,1,,non,779199
cuivre forgé,2,,non,779199
cuivre jaune,94,,non,779199
cuivre jaune avec calamine,3,,non,779199
cuivre jaune brun,1,,non,779199
cuivre jaune brut,10,,non,779199
cuivre jaune en fourrure,1,,non,779199
cuivre jaune et rouge,9,,non,779199
cuivre jaune fondu,7,,non,779199
cuivre jaune non ouvré,2,,non,779199
cuivre laiton,1,,non,779199
cuivre laminé,2,,non,779199
cuivre neuf,41,,non,779199
cuivre non ouvré,1,,non,779199
cuivre non ouvré rouge,2,,non,779199
cuivre potier,1,,non,779199
cuivre pur battu ou laminé,7,,non,779199
cuivre pur coulé en barres et plaques,2,,non,779199
cuivre pur coulé en barres et plaques régulières,1,,non,779199
cuivre pur coulé en masses brutes,5,,non,779199
cuivre pur en barres et plaques régulières,1,,non,779199
cuivre pur en masses brutes,2,,non,779199
cuivre rompu,10,,non,779199
cuivre rosette,3,,non,779199
cuivre rouge,118,,non,779199
cuivre rouge brut,1,,non,779199
cuivre rouge cru ou en bloc pour Namur,2,,non,779199
cuivre rouge en chaudière,3,,non,779199
cuivre rouge neuf,4,,non,779199
cuivre satin,1,,non,779199
cuivre sur poil,1,,non,779199
cuivre tangoul,400,,non,779199
cuivre vieux,510,,non,779199
cuivrerie,34,,non,779199
culotte en chemises de toile à nègre,1,,non,779199
culottes,69,,non,779199
culottes à nègre,1,,non,779199
culottes d'étamine,1,,non,779199
culottes de bouras,2,,non,779199
culottes de chamois,8,,non,779199
culottes de chamois garnies de boutons d'argent,1,,non,779199
culottes de cotonnades,2,,non,779199
culottes de coutil,1,,non,779199
culottes de daim,5,,non,779199
culottes de drap,1,,non,779199
culottes de fil,1,,non,779199
culottes de laine,1,,non,779199
culottes de laine tricotées,2,,non,779199
culottes de mouton,2,,non,779199
culottes de panne,2,,non,779199
culottes de panne ciselée,1,,non,779199
culottes de peau,122,,non,779199
culottes de peau d'élan,1,,non,779199
culottes de peau de daim,4,,non,779199
culottes de peau de mouton,4,,non,779199
culottes de peaux,3,,non,779199
culottes de siamoise,1,,non,779199
culottes de soie,1,,non,779199
culottes de toile,17,,non,779199
culottes de velours,1,,non,779199
culottes de velours de gueux,1,,non,779199
culs d'artichaut,9,,non,779199
cumin,349,,non,779199
cunier,1,,non,779199
cuny,0,,non,779199
curcuma,199,,non,779199
curcuma en poudre,7,,non,779199
curcuma en racine,7,,non,779199
curcuma en racine des entrepôts,0,,oui,779199
curcuma en racines des entrepôts,0,,non,779199
curcuma moulu,79,,non,779199
curiosité coquillage,2,,non,779199
curiosité naturelle,2,,non,779199
curlas,2,,non,779199
curous,0,,non,779199
curtas,5,,non,779199
cuscutes luzerne,3,,non,779199
custar,3,,non,779199
custas,15,,non,779199
custres,1,,non,779199
cuve,7,,non,779199
cuve à vin,1,,non,779199
cuveaux,2,,non,779199
cuvette de faïence,1,,non,779199
cuvette de fer-blanc,1,,non,779199
cuvette de grès,1,,non,779199
cuvettes de marbre ouvré,2,,non,779199
cuviers,5,,non,779199
cuviers de terre,8,,non,779199
cygnes,7,,non,779199
cygnes en vie,1,,non,779199
cylindre,4,,non,779199
cylindre de fer,3,,non,779199
cymbales,4,,non,779199
dais,2,,non,779199
dais ou faux,1,,non,779199
dais pour église,1,,non,779199
dalles,5,,non,779199
damas,85,bas de gamme,non,18079
damas à carreaux mandarine,2,,non,779199
damas à frange d'argent,2,,non,779199
damas broché et rayé,2,,non,779199
damas brodé,1,,non,779199
damas commun,1,,non,779199
damas cramoisi,3,,non,779199
damas cramoisi de Gênes,1,,non,779199
damas de 20 aunes,1,,non,779199
damas de coton et fil,2,,non,779199
damas de deux couleurs,3,,non,779199
damas de fil,1,,non,779199
damas de la Chine,6,,non,779199
damas de lin,2,,non,779199
damas de Lucques,1,,non,779199
damas de Lyon,3,,non,779199
damas de Pékin,2,,non,779199
damas de retour faute de vente,1,,non,779199
damas de soie,10,,non,779199
damas de Tours,2,,non,779199
damas des Indes,18,bas de gamme,non,18079
damas faux,1,,non,779199
damas jaune,2,,non,779199
damas noir,1,,non,779199
damas pour meubles,2,,non,779199
damas rayé,3,,non,779199
damas uni,2,,non,779199
damas vert,2,,non,779199
damas violet,1,,non,779199
damasquette,4,,non,779199
damasquin,1,,non,779199
damassin,2,,non,779199
dame-jeannes,322,,non,779199
dame-jeannes clissées,16,,non,779199
dame-jeannes clissées et de verres,8,,non,779199
dame-jeannes cuivré et de verres,1,,non,779199
dame-jeannes de grès,4,,non,779199
dame-jeannes de verre,112,,non,779199
dame-jeannes de verre de 4 pots,1,,non,779199
dame-jeannes garnies d'osier,1,,non,779199
dame-jeannes non clissées,1,,non,779199
dame-jeannes vides,15,,non,779199
damoiselle de bois,1,,non,779199
darcas,1,,non,779199
dareau de laine,1,,non,779199
dariabadis,6,,non,779199
darins,23,milieu de gamme,non,42618
dattes,311,,non,779199
dattes et pistaches,31,,non,779199
dattes sèches,9,,non,779199
dattes secs et prunes sèches,11,,non,779199
daubes,1,,non,779199
dauphine,61,bas de gamme,non,18079
de haut,2,,oui,779199
de peu de valeur,2,,non,779199
de tafia,2,,non,779199
de ville,2,,oui,779199
débris de vaisseaux et vieux ouvrages de charpente,8,,non,779199
déchets d'animaux et sang de bétail,2,,non,779199
déchets de laine,8,,non,779199
déchets de laine entière,1,,non,779199
déchets de laine lanice,1,,non,779199
déchets de laine tontisse,1,,non,779199
déchets de laine tontisse et peine,1,,non,779199
déchets de pierre,4,,non,779199
déchets de poil (rognures et broissiers),1,,non,779199
déchets et débris tourteaux de graine oléagineuse,1,,non,779199
décorations pour carrosses,3,,non,779199
dégras,23,,non,779199
dégras d'huile,3,,non,779199
dégras de peau,56,,non,779199
déjeuner de vermeil,1,,non,779199
delimineas,1,,non,779199
demi guinée,1,,non,779199
demi guinée bleue,2,,non,779199
demi-barriques cerclées de fer,1,,non,779199
demi-cuirs de bœuf tannés,1,,non,779199
demi-cuirs tannés de vache,0,,non,779199
demi-soucis,1,,non,779199
demitte,184,milieu de gamme,non,42618
demitte et futaine,153,,non,779199
demoiselle,12,,non,779199
demoiselle de 25 pieds,1,,non,779199
demoiselle de bois,1,,non,779199
demoiselle de sapin,2,,non,779199
denrées coloniales,17,,non,779199
denrées coloniales et épicerie,22,,non,779199
dentelle,324,haut de gamme,non,11802
dentelle à peu de soie,3,,non,779199
dentelle blanche,2,,non,779199
dentelle blonde de soie,1,,non,779199
dentelle commune,63,milieu de gamme,non,42618
dentelle d'Alençon,1,,non,779199
dentelle d'Andelys,1,,non,779199
dentelle d'argent,22,haut de gamme,non,11802
dentelle d'argent et d'or,62,haut de gamme,non,11802
dentelle d'argent et d'or faux,2,,non,779199
dentelle d'argent faux,5,,non,779199
dentelle d'argent fin,6,,non,779199
dentelle d'or,8,,non,779199
dentelle d'or et d'argent,12,,non,779199
dentelle d'or et d'argent faux,3,,non,779199
dentelle d'or et d'argent fin,5,,non,779199
dentelle d'or faux,4,,non,779199
dentelle d'or fin,8,,non,779199
dentelle de Bretagne,2,,non,779199
dentelle de Caen,24,milieu de gamme,non,42618
dentelle de chanvre et de lin,8,,non,779199
dentelle de coton et blonde de coton,18,milieu de gamme,non,42618
dentelle de Dieppe,1,,non,779199
dentelle de fer,1,,non,779199
dentelle de fil,454,haut de gamme,non,11802
dentelle de fil 2 lignes,1,,non,779199
dentelle de fil blanc,333,haut de gamme,non,11802
dentelle de fil blanc commune,1,,non,779199
dentelle de fil blanc de Lille,1,,non,779199
dentelle de fil commune,71,milieu de gamme,non,42618
dentelle de fil d'Alençon,1,,non,779199
dentelle de fil d'or faux,1,,non,779199
dentelle de fil d'or fin,2,,non,779199
dentelle de fil de ??? et Reims,2,,non,779199
dentelle de fil de Bergame,1,,non,779199
dentelle de fil de Caen,9,,non,779199
dentelle de fil de crin,2,,non,779199
dentelle de fil de Flandre,10,,non,779199
dentelle de fil de laine,1,,non,779199
dentelle de fil de lin,1,,non,779199
dentelle de fil de Normandie,4,,non,779199
dentelle de fil de soie,5,,non,779199
dentelle de fil de Valenciennes,3,,non,779199
dentelle de fil dorure d'argent,2,,non,779199
dentelle de fil du Puy,70,haut de gamme,non,11802
dentelle de fil du Puy et ???,2,,non,779199
dentelle de fil et soie,61,haut de gamme,non,11802
dentelle de fil et tulle,31,haut de gamme,non,11802
dentelle de fil fine,24,,non,779199
dentelle de fil grosse,32,,non,779199
dentelle de Flandre,10,,non,779199
dentelle de France,2,,non,779199
dentelle de gaze,1,,non,779199
dentelle de Gisors,2,,non,779199
dentelle de Lille,2,,non,779199
dentelle de Malines,3,,non,779199
dentelle de Normandie,2,,non,779199
dentelle de pays,2,,non,779199
dentelle de Rouen,1,,non,779199
dentelle de soie,526,haut de gamme,non,11802
dentelle de soie au quart,1,,non,779199
dentelle de soie blanche,3,,non,779199
dentelle de soie blonde,190,haut de gamme,non,11802
dentelle de soie de Rouen,3,,non,779199
dentelle de soie noire,1,,non,779199
dentelle de toute autre sorte que soie,1,,non,779199
dentelle de toute sorte,3,,oui,779199
dentelle dorure,5,,oui,779199
dentelle dorure d'argent,12,,non,779199
dentelle dorure d'argent et d'or,18,,non,779199
dentelle dorure d'or,7,,non,779199
dentelle dorure d'or faux,4,,non,779199
dentelle du Havre,20,,non,779199
dentelle du pays,2,,non,779199
dentelle du Puy,191,haut de gamme,non,11802
dentelle du Puy en soie,1,,non,779199
dentelle en coiffures et manchettes,1,,non,779199
dentelle et blonde,19,haut de gamme,non,11802
dentelle et galon et passementerie,54,haut de gamme,non,11802
dentelle et galon et passementerie et ruban,28,haut de gamme,non,11802
dentelle fine,31,,non,779199
dentelle grosse,18,,non,779199
dentelle mi soie,3,,non,779199
dentelle moyenne,1,,non,779199
dents d'éléphant,488,,non,779199
dents d'éléphant entières,4,,non,779199
dents d'éléphant entières des entrepôts,0,,non,779199
dents d'éléphant sciées,4,,non,779199
dents d'éléphants d'hippopotame et autres,2,,non,779199
dents de cheval marin,4,,non,779199
dents de chien marin,2,,non,779199
dents de vache marine,15,,non,779199
der demi-plat,1,,non,779199
derle,82,,non,779199
dés,1,,non,779199
dés à coudre,38,,non,779199
dés à coudre de cuivre,6,,non,779199
dés à coudre de cuivre et fer,1,,non,779199
dés à coudre de fer,4,,non,779199
dés à jouer,13,,non,779199
dés d'acier,4,,non,779199
dés de cuivre,34,,non,779199
dés de fer,28,,non,779199
dés de laiton,10,,non,779199
déserteur,1,,non,779199
déshabillé,1,,non,779199
despeigne,1,,non,779199
dessins de papier,2,,non,779199
dessus de souliers brodés,2,,non,779199
dessus de table de marbre,1,,non,779199
devant d'autel,1,,non,779199
devant de vestes,48,,non,779199
devant de vestes de basin,1,,non,779199
dévidoir,2,,non,779199
diables de mer,8,,non,779199
diactamy en fleurs,1,,non,779199
diagedum,1,,non,779199
diagrede,1,,non,779199
dialbequier,1,,non,779199
diamants,1,,non,779199
diamants brutes,1,,non,779199
diamants bruts,3,,non,779199
diamants fins,2,,non,779199
diamants perles et pierres fines,50,,non,779199
diamants perles et pierres fines non montés,13,,non,779199
diamants taillés,6,,non,779199
dictame,11,,non,779199
dictionnaire du commerce,1,,non,779199
dictionnaire hollandais,1,,non,779199
dimelle,1,,non,779199
dindes,8,,non,779199
dindonneaux,10,,non,779199
dindons,37,,non,779199
dissouchaye,38,milieu de gamme,non,42618
distillats,2,,non,779199
ditors,2,,non,779199
divers,5760,,non,779199
dividivi,1,,non,779199
doloirs,1,,non,779199
domino,2,,non,779199
dominoterie,134,,non,779199
dominoterie en images,9,,non,779199
dominoterie et cartes géographiques,2,,non,779199
doraze,4,,non,779199
doréas,9,,non,779199
doréas brodées en couleur,1,,non,779199
doréas de Zurich,2,,non,779199
doréas mega,1,,non,779199
dorpins en pierre,0,,non,779199
dorure,12,,non,779199
dorure de Zurich,1,,non,779199
dorure en galon fine,4,,non,779199
dorure et soie,1,,non,779199
dorure fausse,78,,non,779199
dorure fausse en or et argent,5,,non,779199
dorure fausse en or et argent battu tiré et laminé,8,,non,779199
dorure fausse en paillettes,1,,non,779199
dorure fausse et fine,1,,non,779199
dorure fine,780,,non,779199
dorure fine en galon,2,,non,779199
dorure fine fil d'or passementerie,1,,non,779199
dos gorges et ventres de fouines martes et renard,2,,non,779199
dos gorges et ventres de petit gris,2,,non,779199
dospin en pierre,2,,non,779199
dossiers de chaises,11,,non,779199
dossiers de lit en satin,2,,non,779199
dossiers de lit en satin brodé,2,,non,779199
doublage de bois de pin,1,,non,779199
doublures de martre pour habits,3,,non,779199
doublures de petis gris,1,,non,779199
douelle de chêne,1,,non,779199
douelles,196,,non,779199
douelles à barils,17,,oui,779199
douelles à barricages,2,,oui,779199
douelles à barriques,83,,oui,779199
douelles à barriques 3m 1/8,1,,oui,779199
douelles à barriques neuves,1,,oui,779199
douelles à barriques vieilles,3,,oui,779199
douelles à bottes,1,,oui,779199
douelles à bure,1,,oui,779199
douelles à buses,2,,oui,779199
douelles à cave,1,,oui,779199
douelles à cuve,1,,oui,779199
douelles à fond,12,,oui,779199
douelles à fonds,9,,oui,779199
douelles à pièce,1,,oui,779199
douelles à pipes,70,,oui,779199
douelles à poinçons,1,,oui,779199
douelles à quart,7,,oui,779199
douelles à tierçons,3,,oui,779199
douelles à tonneau,167,,oui,779199
douelles à tonneau vieilles,1,,oui,779199
douelles de 4 pieds,1,,non,779199
douelles de 5 pieds,1,,non,779199
douelles de chêne,2,,non,779199
douelles de chêne de 3 pieds,1,,non,779199
douelles de chêne de 4 pieds,1,,non,779199
douelles de chêne de 5 pieds,1,,non,779199
douelles de sapin,15,,non,779199
douelles de sapin de 3 pieds,1,,non,779199
douelles en barriques,1,,oui,779199
douelles fonçaille,2,,non,779199
douelles fonçaille 2m 1/2,1,,oui,779199
douelles ganivelles,6,,oui,779199
douelles merrains à quart,1,,oui,779199
douelles merrains pour quarts,1,,oui,779199
douelles pour barils,52,,non,779199
douelles pour barricages,1,,non,779199
douelles pour barrique,2,,non,779199
douelles pour barriques,335,,non,779199
douelles pour barriques 3m 1/8,1,,non,779199
douelles pour barriques neuves,1,,non,779199
douelles pour barriques vieilles,3,,non,779199
douelles pour bœuf,2,,non,779199
douelles pour bordage,1,,non,779199
douelles pour bottes,2,,non,779199
douelles pour bure,1,,non,779199
douelles pour buses,3,,non,779199
douelles pour cave,1,,non,779199
douelles pour cuve,1,,non,779199
douelles pour fonds,18,,non,779199
douelles pour pièce,1,,non,779199
douelles pour pipes,286,,non,779199
douelles pour poinçons,1,,non,779199
douelles pour quarts,51,,non,779199
douelles pour tierçons,16,,non,779199
douelles pour tonneau,10,,non,779199
douelles pour tonneaux,160,,non,779199
douelles pour tonneaux vieilles,1,,non,779199
douelles vieilles,3,,non,779199
douelles vieilles à barriques,3,,oui,779199
douelles vieilles pour barriques,3,,non,779199
dousoutis,1,,non,779199
doutis,8,,non,779199
doutis blancs,2,,non,779199
doutis bleus,1,,non,779199
douvain,1,,non,779199
douvelles,1,,non,779199
douvelles de sapin,1,,non,779199
douves à tonneaux,3995,,non,779199
douves de deux pouces,2,,non,779199
dracodium,1,,non,779199
dragée,130,,non,779199
dragée de Keyser,3,,non,779199
dragées,11,,non,779199
dragonnes,3,,non,779199
dragonnes d'épée,1,,non,779199
drague de bière,2,,non,779199
drague de soie,1,,non,779199
drap,1364,milieu de gamme,non,42618
drap ???,1,,non,779199
drap 20 lignes,1,,oui,779199
drap à doubler,4,,non,779199
drap à la valeur,1,,oui,779199
drap à matelot,1,,non,779199
drap à nègre,2,,non,779199
drap à sucre,6,,non,779199
drap anglais,1,,non,779199
drap au ??? de soie,0,,non,779199
drap au quart de soie,3,,non,779199
drap au sixième de soie,7,,non,779199
drap avarié,7,,non,779199
drap blanc,126,,non,779199
drap blanc d'Espagne,3,,non,779199
drap blanc de Bremer,4,,non,779199
drap blanc de douzaine,26,,non,779199
drap blanc de Hollande,1,,non,779199
drap blanc de laine,1,,oui,779199
drap blanc du Nord,3,,non,779199
drap blanc et écarlate,1,,non,779199
drap blanc fin,2,,non,779199
drap bleu,2,,non,779199
drap bleu gros,1,,non,779199
drap brodé au ciseau en soie,1,,non,779199
drap brodé de soie,20,milieu de gamme,non,42618
drap brodé en or et argent,5,,non,779199
drap buras,1,,non,779199
drap bure,1,,non,779199
drap cad ???,1,,non,779199
drap kalmouk,1,,non,779199
drap kalmouk de Sedan 20 lignes,1,,non,779199
drap kalmouk de Sedan 350 lignes,1,,non,779199
drap cammise,2,,non,779199
drap commun,325,milieu de gamme,non,42618
drap commun d'Angleterre,1,,non,779199
drap cosinis,1,,non,779199
drap crêpe,2,,non,779199
drap crêpe de Reims,4,,non,779199
drap d',3,,non,779199
drap d'Abbeville,115,haut de gamme,non,11802
drap d'Abbeville Valenciennes,1,,non,779199
drap d'Amboise,1,,non,779199
drap d'Amiens,38,milieu de gamme,non,42618
drap d'Andelys,28,,non,779199
drap d'Angleterre,36,,non,779199
drap d'Angleterre des prises,3,,non,779199
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,779199
drap d'Angleterre noir,1,,non,779199
drap d'argent et d'or et de soie,1,,non,779199
drap d'Arnetal,40,milieu de gamme,non,42618
drap d'aucrin,1,,non,779199
drap d'Aumale,2,,non,779199
drap d'Auvergne,1,,non,779199
drap d'Elbeuf,608,haut de gamme,non,11802
drap d'Elbeuf de retour,1,,non,779199
drap d'Elbeuf de velours,1,,non,779199
drap d'Espagne,18,,non,779199
drap d'Espagne teint,3,,non,779199
drap d'estames,1,,non,779199
drap d'or et d'argent fin,2,,non,779199
drap Damas,1,,non,779199
drap dauphine,113,bas de gamme,non,18079
drap de ?,0,,non,779199
drap de 20 lignes,1,,non,779199
drap de Beauvais,12,,non,779199
drap de Bergopzoom,1,,non,779199
drap de billard,2,,non,779199
drap de Bolbec,1,,non,779199
drap de Bourbon,1,,non,779199
drap de bourbon peint,1,,non,779199
drap de Carcassonne,218,milieu de gamme,non,42618
drap de Carcassonne de 20 aunes,1,,non,779199
drap de Carcassonne et écarlate,1,,non,779199
drap de Carcassonne fin,1,,non,779199
drap de castor,83,,non,779199
drap de cave à l'homme,1,,non,779199
drap de cérémonie,2,,non,779199
drap de Champagne,1,,non,779199
drap de Cherbourg,1,,non,779199
drap de Cobras gros,1,,non,779199
drap de Colmar,6,,non,779199
drap de coton,20,milieu de gamme,non,42618
drap de coton de Rouen,1,,non,779199
drap de coton et de fil,2,,non,779199
drap de coton et étoffe de coton,25,milieu de gamme,non,42618
drap de coton et teint,1,,non,779199
drap de coton et velours,1,,non,779199
drap de coton et velours de coton,5,,non,779199
drap de coton imprimé,4,,non,779199
drap de Cours,1,,non,779199
drap de Darnétal,26,,non,779199
drap de dauphine,1,,non,779199
drap de dorure et soie,1,,non,779199
drap de douzaine,15,,non,779199
drap de douzaine teint,13,,non,779199
drap de droguet,18,,oui,779199
drap de Falaise,3,,non,779199
drap de fil rouge,1,,non,779199
drap de fil vieux,1,,non,779199
drap de France,92,milieu de gamme,non,42618
drap de Glasier,1,,non,779199
drap de Glaster,0,,non,779199
drap de glaster,0,,non,779199
drap de glastes,2,,non,779199
drap de Glates,1,,non,779199
drap de Glouster,0,,non,779199
drap de Hollande,12,,non,779199
drap de Hollande teint,11,,non,779199
drap de julienne,22,milieu de gamme,non,42618
drap de Korook,1,,non,779199
drap de la Bouille,2,,non,779199
drap de laie,3,,oui,779199
drap de laine,11,milieu de gamme,non,42618
drap de laine ???,1,,oui,779199
drap de laine au ??? de soie,0,,oui,779199
drap de laine au quart de soie,3,,oui,779199
drap de laine avarié,1,,oui,779199
drap de laine brodé de soie,1,,oui,779199
drap de laine capots capots,1,,oui,779199
drap de laine commun,273,,oui,779199
drap de laine d'Amiens,10,,oui,779199
drap de laine d'Andelys,9,,oui,779199
drap de laine d'Angleterre,2,,oui,779199
drap de laine d'Auvergne,1,,oui,779199
drap de laine de 20 lignes,1,,oui,779199
drap de laine de Beauvais,5,,oui,779199
drap de laine de Carcassonne,1,,oui,779199
drap de laine de Cours,1,,oui,779199
drap de laine de dorure et soie,1,,oui,779199
drap de laine de Lille,15,,oui,779199
drap de laine de Louviers,123,haut de gamme,oui,11802
drap de laine de Lyon,2,,oui,779199
drap de laine de Montauban,21,,oui,779199
drap de laine de Nanrabais,4,,oui,779199
drap de laine de Poitou,1,,oui,779199
drap de laine de Saint-Robert,12,haut de gamme,oui,11802
drap de laine de Sedan,0,,oui,779199
drap de laine de Van Robais,51,haut de gamme,oui,11802
drap de laine de Vir,1,,oui,779199
drap de laine des prises,1,,oui,779199
drap de laine diverse,0,,oui,779199
drap de laine draperie diverse,0,,oui,779199
drap de laine du Languedoc,2,,oui,779199
drap de laine écarlate,7,,oui,779199
drap de laine en échantillon et lisères,1,,oui,779199
drap de laine et de soie,1,,non,779199
drap de laine et petits et étoffe,66,milieu de gamme,oui,42618
drap de laine fin,108,haut de gamme,oui,11802
drap de laine fin et drap de laine,1,,oui,779199
drap de laine fin ordinaire et petit,1,,oui,779199
drap de laine frac,2,,oui,779199
drap de laine gros,2,,oui,779199
drap de laine grossier,4,,oui,779199
drap de laine iada,1,,oui,779199
drap de laine layette,5,,oui,779199
drap de laine molleton,47,,oui,779199
drap de laine motton,8,,oui,779199
drap de laine moutade,1,,oui,779199
drap de laine ordinaire,387,,oui,779199
drap de laine peint,2,,oui,779199
drap de laine petit,704,,oui,779199
drap de laine pour billau,1,,oui,779199
drap de laine pour doublures,3,,oui,779199
drap de laine pour les troupes,4,,oui,779199
drap de laire grossier,2,,oui,779199
drap de Languedoc,150,milieu de gamme,non,42618
drap de Languedoc de velours,1,,non,779199
drap de Languedoc ordinaire,1,,non,779199
drap de Languenan,1,,non,779199
drap de Latte,1,,non,779199
drap de Lille,34,,non,779199
drap de Limbourg,16,,non,779199
drap de Limoux,3,,non,779199
drap de lin,13,,non,779199
drap de lin ayant servi,2,,non,779199
drap de lin vieux,8,,non,779199
drap de linge commun,1,,non,779199
drap de lit,69,,non,779199
drap de lit ayant servi,2,,non,779199
drap de lit commun,1,,non,779199
drap de lit de lin,1,,non,779199
drap de lit neuf,1,,non,779199
drap de lit ou linceuls,2,,non,779199
drap de lit toile de lin,1,,non,779199
drap de lit vieux,32,,non,779199
drap de Lodève,23,,non,779199
drap de Louviers,394,haut de gamme,non,11802
drap de Louviers au sixième de soie,1,,non,779199
drap de Lyon,3,,non,779199
drap de Maroc,1,,non,779199
drap de montagne,6,,non,779199
drap de Montauban,36,milieu de gamme,non,42618
drap de Moucu,3,,non,779199
drap de Nanrabais,4,,non,779199
drap de Nîmes,1,,non,779199
drap de Nison,1,,non,779199
