simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
bois de lettre,6,,non,754244
bois de lin,3,,non,754244
bois de lit,24,,non,754244
bois de lit d'acajou,1,,non,754244
bois de machandises marbré,5,,non,754244
bois de machemillier,6,,non,754244
bois de Magny,1,,non,754244
bois de marbre,2,,non,754244
bois de marguerite,1,,non,754244
bois de marine,1,,non,754244
bois de marqueterie,86,,non,754244
bois de melle,1,,non,754244
bois de menuiserie,20,,non,754244
bois de Nantes,0,,non,754244
bois de Nicaragua,0,,non,754244
bois de noyer,77,,non,754244
bois de palissandre,46,,non,754244
bois de Pernambouc,236,,non,754244
bois de Pernambouc à teindre,2,,non,754244
bois de Pernambouc arbustes,2,,non,754244
bois de Pernambouc en bûche,7,,non,754244
bois de Pernambouc moulu,7,,non,754244
bois de Pernambouc râpé,2,,non,754244
bois de pin,9,,non,754244
bois de pourpre,1,,non,754244
bois de Provence,1,,non,754244
bois de Provence Pernambouc et Campêche,3,,non,754244
bois de quassie,1,,non,754244
bois de raquette,1,,non,754244
bois de réglisse,67,,non,754244
bois de réglisse et jus de réglisse,127,,non,754244
bois de Rhodes,7,,non,754244
bois de Rhodes et sental-citrin etc.,2,,non,754244
bois de romarin,2,,non,754244
bois de rose,76,,non,754244
bois de roseau,10,,non,754244
bois de rouage,12,,non,754244
bois de rouage et ouvrages de charronnerie,7,,non,754244
bois de roulage,2,,non,754244
bois de Sainte-Lucie,2,,non,754244
bois de Sainte-Marthe,248,,non,754244
bois de Sainte-Marthe en bûches,4,,non,754244
bois de Sainte-Marthe moulu,2,,non,754244
bois de Sainte-Marthe pour teinture,1,,non,754244
bois de santal,236,,non,754244
bois de santal ???,1,,non,754244
bois de santal blanc,4,,non,754244
bois de santal cetrin,1,,non,754244
bois de santal citrin,6,,non,754244
bois de santal en bûches,10,,non,754244
bois de santal moulu,128,,non,754244
bois de santal mouton,1,,non,754244
bois de santal pour teinture,1,,non,754244
bois de santal rouge,4,,non,754244
bois de sap,1,,non,754244
bois de sapin,112,,non,754244
bois de sapin de 18 pieds,1,,non,754244
bois de sapin de 2 à 3 pieds,1,,non,754244
bois de sapin de 20 à 30 pieds,1,,non,754244
bois de sapin de 20 pieds,1,,non,754244
bois de sapin de 22 pieds et 12 pouces,1,,non,754244
bois de sapin de 27 pieds,1,,non,754244
bois de sapin de 40 pieds,2,,non,754244
bois de sapin de 6 pieds,1,,non,754244
bois de sapin en bûches,1,,non,754244
bois de sapin peint,2,,non,754244
bois de sappan,46,,non,754244
bois de sappan moulu pour teindre,1,,non,754244
bois de sappan pour teindre,1,,non,754244
bois de sassafras,26,,non,754244
bois de sassafras moulu,1,,non,754244
bois de saule,1,,non,754244
bois de saune,1,,non,754244
bois de Sayan,1,,non,754244
bois de selles,3,,non,754244
bois de senteur,1,,non,754244
bois de serrure,1,,non,754244
bois de simarouba,40,,non,754244
bois de sommiers,2,,non,754244
bois de tables doré,1,,non,754244
bois de tamis,1,,non,754244
bois de teinture,116,,non,754244
bois de teinture autres que Pernambouc et moulu,2,,non,754244
bois de teinture des entrepôts,0,,non,754244
bois de teinture en bûches,4,,non,754244
bois de teinture en bûches ou morceaux et autres bois exotiques,3,,non,754244
bois de teinture en bûches ou morceaux et Pernambouc,3,,non,754244
bois de teinture et marqueterie,3,,non,754244
bois de teinture moulu,16,,non,754244
bois de teinture moulu Pernambouc,6,,non,754244
bois de teinture Nicaragua,1,,non,754244
bois de teinture Pernambouc,2,,non,754244
bois de teure,0,,non,754244
bois de tilleul,2,,non,754244
bois de toctacanot,1,,non,754244
bois de violette,25,,non,754244
bois des Îles en bûches,1,,non,754244
bois des Îles et des Indes,14,,non,754244
bois des Îles et des Indes moulu,3,,non,754244
bois des Îles et des Indes pour teinture et marqueterie,3,,non,754244
bois des Indes,513,,non,754244
bois des Indes de teinture,14,,non,754244
bois des Indes de teinture moulu,1,,non,754244
bois des Indes de violette,1,,non,754244
bois des Indes en bûches,16,,non,754244
bois des Indes et d'ébénisterie et de marqueterie,10,,non,754244
bois des Indes jaune,13,,non,754244
bois des Indes moulu,9,,non,754244
bois des Indes moulu en bûches,1,,non,754244
bois des Indes pour marqueterie,4,,non,754244
bois des Indes pour teinture,1,,non,754244
bois des Indes pour teinture et marqueterie,18,,non,754244
bois des Indes râpé,19,,non,754244
bois des Indes rose,1,,non,754244
bois des Indes rouge,5,,non,754244
bois dit à fond,1,,non,754244
bois dit ricter,5,,non,754244
bois dit schaelen ou rebuts de bois,6,,non,754244
bois dit weres,112,,non,754244
bois doré,12,,non,754244
bois du Honduras de teinture,1,,non,754244
bois du Japon,22,,non,754244
bois du Japon jaune,1,,non,754244
bois du Levant,1,,non,754244
bois du Surinam,1,,non,754244
bois durci,1,,non,754244
bois en ??? à houblon,1,,non,754244
bois en billes pour meuble,2,,non,754244
bois en bûches,2,,non,754244
bois en bûches pour brûler,9,,non,754244
bois en corde,6,,non,754244
bois en epriers,1,,non,754244
bois en tranches,18,,non,754244
bois équarri,1,,non,754244
bois et écorces de chêne et de frêne,1,,non,754244
bois et merrains,59,,non,754244
bois et ouvrages de charronerie,61,,non,754244
bois et paniers de coudre,54,,non,754244
bois et papier d'éventail,1,,non,754244
bois et pierre,1,,non,754244
bois exotique d'ébénisterie,1,,non,754244
bois exotique de teinture,1,,non,754244
bois exotique de teinture en morceaux et Pernambouc,1,,non,754244
bois flotté en étançon rond,1,,non,754244
bois fonçaille,1,,non,754244
bois fond à castor,1,,non,754244
bois fustet,104,,non,754244
bois gaïac,4,,non,754244
bois gros,3,,non,754244
bois jaune,257,,non,754244
bois jaune à teindre,1,,non,754244
bois jaune en bûches,1,,non,754244
bois jaune moulu,2,,non,754244
bois jaune râpé,3,,non,754244
bois joli,1,,non,754244
bois jonquette,1,,non,754244
bois long,1,,non,754244
bois lourd,359,,non,754244
bois marbré,26,,non,754244
bois marbré de 6 pieds,1,,non,754244
bois marbré en bûches,2,,non,754244
bois merrains à cardines,1,,non,754244
bois moulu,4,,non,754244
bois néphrétique,7,,non,754244
bois odorants,4,,non,754244
bois osier,34,,non,754244
bois palissandre,1,,non,754244
bois perible,2,,non,754244
bois petit de rouage,2,,non,754244
bois portatif dit neyster,5,,non,754244
bois pour arbalètes,5,,non,754244
bois pour banquière,1,,non,754244
bois pour barils,19,,non,754244
bois pour barils long,1,,non,754244
bois pour barils non scié,2,,non,754244
bois pour barils ordinaire,1,,non,754244
bois pour barils pour fond,1,,non,754244
bois pour barrique,5,,non,754244
bois pour basse,1,,non,754244
bois pour bâtir,71,,non,754244
bois pour bâtir de 14 pieds de long,1,,non,754244
bois pour bats,4,,non,754244
bois pour bâts,4,,non,754244
bois pour battes de chêne,1,,non,754244
bois pour boîtes,3,,non,754244
bois pour bordage,1,,non,754244
bois pour boucles,1,,non,754244
bois pour brûler,836,,non,754244
bois pour brûler d'orme,1,,non,754244
bois pour brûler de chêne,1,,non,754244
bois pour brûler de gite,1,,non,754244
bois pour brûler en ???,2,,non,754244
bois pour brûler et autres,2,,non,754244
bois pour brûler et fagots,1,,non,754244
bois pour cabanière,1,,non,754244
bois pour cercle,2,,non,754244
bois pour chaise,81,,non,754244
bois pour charpente,2,,non,754244
bois pour charrons,1,,non,754244
bois pour chocolat,1,,non,754244
bois pour comble,1,,non,754244
bois pour construction,561,,non,754244
bois pour construction de 22 pieds,1,,non,754244
bois pour construction de 40 pieds,1,,non,754244
bois pour construction de sapin,2,,non,754244
bois pour construction et planches de bois,1,,non,754244
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,754244
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,754244
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,754244
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,754244
bois pour construire brut ou équarri à la hache,8,,non,754244
bois pour construire manche de fouines et pinceaux à goudron,3,,non,754244
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,754244
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,754244
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,754244
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,754244
bois pour corbeilles,4,,non,754244
bois pour corbin,27,,non,754244
bois pour crible,59,,non,754244
bois pour cribles,2,,non,754244
bois pour étuis,1,,non,754244
bois pour éventail,2,,non,754244
bois pour éventail de nacre de perle,1,,non,754244
bois pour faire sabot,3,,non,754244
bois pour faux,1,,non,754244
bois pour fond,8,,non,754244
bois pour fourreau,2,,non,754244
bois pour fourreau d'épée,7,,non,754244
bois pour fusil,16,,non,754244
bois pour futaille,4,,non,754244
bois pour gabares,4,,non,754244
bois pour gaine,3,,non,754244
bois pour instruments de musique,3,,non,754244
bois pour lattes,3,,non,754244
bois pour lit,1,,non,754244
bois pour mâts,2,,non,754244
bois pour mâture,4,,non,754244
bois pour mâtures,6,,non,754244
bois pour meuble,14,,non,754244
bois pour meubles,8,,non,754244
bois pour palissade,5,,non,754244
bois pour palissade et terrasse,4,,non,754244
bois pour paniers,4,,non,754244
bois pour parquet,1,,non,754244
bois pour peinture et teinture,3,,non,754244
bois pour pipe,10,,non,754244
bois pour plafond,2,,non,754244
bois pour poinçon,1,,non,754244
bois pour pompe,1,,non,754244
bois pour quilles de navire,1,,non,754244
bois pour sommier,5,,non,754244
bois pour tamis,27,,non,754244
bois pour tanin,1,,non,754244
bois pour tapis,1,,non,754244
bois pour teindre,491,,non,754244
bois pour teindre en bûches,14,,non,754244
bois pour teindre râpé,1,,non,754244
bois pour teinture,1,,non,754244
bois pour tierçon,2,,non,754244
bois pour tonneaux,17,,non,754244
bois pour violon,1,,non,754244
bois préparé pour charpente et autres ouvrages,16,,non,754244
bois préparé pour ouvrages,7,,non,754244
bois râpé,2,,non,754244
bois rosal,1,,non,754244
bois rouge,151,,non,754244
bois rouge des Indes,4,,non,754244
bois rouge en madriers,1,,non,754244
bois rouge en poutres,1,,non,754244
bois rouge pour teinture,2,,non,754244
bois rouge râpé,2,,non,754244
bois royal,1,,non,754244
bois royet,1,,non,754244
bois rozat,3,,non,754244
bois scié,54,,non,754244
bois soutreaux,1,,non,754244
bois sustek,9,,non,754244
bois tes peintes,2,,non,754244
bois tors,10,,non,754244
bois travaillé,12,,non,754244
bois travaillé pour construire une barrique,1,,non,754244
bois tropique,7,,non,754244
bois verni,7,,non,754244
bois vert,2,,non,754244
bois violet,25,,non,754244
boisellerie,7,,non,754244
boiseries,4,,non,754244
boisselerie et futailles,12,,non,754244
boissellerie,63,,non,754244
boissons,1,,non,754244
boissons de grains distillées,1,,non,754244
boissons gazeuses à la salsepareille,3,,non,754244
boîtes,12,,non,754244
boites à ??? de bois,1,,non,754244
boîtes assorties,1,,non,754244
boîtes blanches,3,,non,754244
boîtes d'argent,1,,non,754244
boîtes d'étain,1,,non,754244
boîtes d'olivier,1,,non,754244
boîtes de bergamotes,47,,non,754244
boîtes de bergamotes vernies,1,,non,754244
boîtes de bois,58,,non,754244
boites de bois blanc,2,,non,754244
boîtes de bois blanc,5,,non,754244
boîtes de bois d'olivier,1,,non,754244
boîtes de bois musqué,2,,non,754244
boîtes de bois vernies,1,,non,754244
boîtes de bois violet,1,,non,754244
boîtes de carton,3,,non,754244
boîtes de coupure,1,,non,754244
boîtes de fer,1,,non,754244
boîtes de fer-blanc,8,,non,754244
boîtes de fontes,0,,non,754244
boîtes de Nuremberg,4,,non,754244
boîtes de plomb,1,,non,754244
boîtes de quadrilles,5,,non,754244
boites de sapin,1,,non,754244
boîtes de sapin,25,,non,754244
boîtes de sapin blanc,1,,non,754244
boîtes de sapin peintes,11,,non,754244
boîtes et plateaux,1,,non,754244
boîtes peintes,4,,non,754244
boîtes vernies,1,,non,754244
boitiers,1,,non,754244
bol,21,,non,754244
bol blanc,7,,non,754244
bol commun,4,,non,754244
bol d'Arménie,20,,non,754244
bol d'Arménie et terre de Lemnos,2,,non,754244
bol d'arsenic,1,,non,754244
bol et planches,4,,non,754244
bol fin,1,,non,754244
bolbet de coton,1,,non,754244
boldavid,14,,non,754244
boldes d'Espagne,1,,non,754244
bolsas,1,,non,754244
bombardes,1,,non,754244
bombardes de cuivre,1,,non,754244
bombardes de fer,1,,non,754244
bombasin,22,,non,754244
bombasin de Troyes,1,,non,754244
Bombay,1,,non,754244
bombes,5,,non,754244
bombes de cuivre,2,,non,754244
bombes de cuivre à thé,1,,non,754244
bombes de fer,1,,non,754244
bombes et boulets,2,,non,754244
bombes et canons,3,,non,754244
bombes et grenade,2,,non,754244
bombets,1,,non,754244
bombets de demitte,2,,non,754244
bombets de demitte et corsets de demitte,1,,non,754244
bonbons,5,,non,754244
bonbons et sorbets,2,,non,754244
bondes de bois,1,,non,754244
bongras ammoniac,1,,non,754244
bongras animal,0,,non,754244
bonneterie,454,,non,754244
bonneterie ???,3,,non,754244
bonneterie commune de coton et bonneterie commune de laine,5,,non,754244
bonneterie d'estam,1,,non,754244
bonneterie d'Inde de poil,1,,non,754244
bonneterie de bourre de fil,1,,non,754244
bonneterie de bourre de soie,5,,non,754244
bonneterie de chanvre et de lin,5,,non,754244
bonneterie de chanvre et lin,2,,non,754244
bonneterie de coton,164,,non,754244
bonneterie de coton et bonneterie de fil,42,,non,754244
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,,non,754244
bonneterie de coton et bonneterie de laine,1,,non,754244
bonneterie de coton et bonneterie de soie,1,,non,754244
bonneterie de fil,85,,non,754244
bonneterie de fil de coton,1,,non,754244
bonneterie de fil et bonneterie de coton,17,,non,754244
bonneterie de fil et coton en laine,1,,non,754244
bonneterie de filin d'or,3,,non,754244
bonneterie de filoselle,23,,non,754244
bonneterie de fleuret,11,,non,754244
bonneterie de laine,339,,non,754244
bonneterie de laine ???,1,,non,754244
bonneterie de laine et bonneterie de coton,1,,non,754244
bonneterie de laine et bonneterie poil,12,,non,754244
bonneterie de laine et soie,2,,non,754244
bonneterie de laine fine,1,,non,754244
bonneterie de laine tricots,1,,non,754244
bonneterie de lapin de poil,1,,non,754244
bonneterie de poil autre que castor,2,,non,754244
bonneterie de soie,554,,non,754244
bonneterie de soie au sixième,3,,non,754244
bonneterie de soie et dorure,3,,non,754244
bonneterie écarlate,1,,non,754244
bonneterie fil et bonneterie de coton,1,,non,754244
bonnets,14,,non,754244
bonnets à cheveux,1,,non,754244
bonnets à dentelle,2,,non,754244
bonnets à nègre,1,,non,754244
bonnets brodés d'argent,1,,non,754244
bonnets brodés d'or,2,,non,754244
bonnets brodés de fil,2,,non,754244
bonnets brodés de laine,1,,non,754244
bonnets d'enfant,13,,non,754244
bonnets d'enfant de velours et bonnets à la postillonne,3,,non,754244
bonnets d'étoffe,2,,non,754244
bonnets d'homme,1,,non,754244
bonnets de basin,2,,non,754244
bonnets de blonde,2,,non,754244
bonnets de bois,1,,non,754244
bonnets de castor,11,,non,754244
bonnets de castor brodés,1,,non,754244
bonnets de coton,482,,non,754244
bonnets de coton et bonnets de fil,5,,non,754244
bonnets de coton et fil et laine,1,,non,754244
bonnets de dentelle,1,,non,754244
bonnets de femme,1,,non,754244
bonnets de fer-blanc à la turc,1,,non,754244
bonnets de fil,69,,non,754244
bonnets de fil et bas,1,,non,754244
bonnets de fil et bonnets de coton,9,,non,754244
bonnets de filosel,3,,non,754244
bonnets de gaze,1,,non,754244
bonnets de grenadine,1,,non,754244
bonnets de laine,728,,non,754244
bonnets de laine ???,1,,non,754244
bonnets de laine commune,1,,non,754244
bonnets de laine communs,1,,non,754244
bonnets de laine de Ségovie,3,,non,754244
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,754244
bonnets de laine fin,2,,non,754244
bonnets de laine grasse,2,,non,754244
bonnets de laine grosse,1,,non,754244
bonnets de paille,2,,non,754244
bonnets de peau,5,,non,754244
bonnets de postillons,23,,non,754244
bonnets de prêtre,2,,non,754244
bonnets de soie,20,,non,754244
bonnets de taffetas,3,,non,754244
bonnets de taffetas bordés d'argent,1,,non,754244
bonnets de toile,9,,non,754244
bonnets de toile cirée,3,,non,754244
bonnets de velours,11,,non,754244
bonnets de velours brodés,1,,non,754244
bonnets des prises,1,,non,754244
bonnets écarlates,2,,non,754244
bonnets et chaussettes de coton,1,,non,754244
bonnets et soutane,1,,non,754244
bonnets grossiers de laine,1,,non,754244
bonnets montés,1,,non,754244
bonnets piqués,16,,non,754244
bonnets piqués et carcasse et fer à coiffures,12,,non,754244
borax,361,,non,754244
borax brut,10,,non,754244
borax gras,9,,non,754244
borax raffiné,26,,non,754244
bordage,13,,non,754244
bordage de chêne,117,,non,754244
bordage de chêne de 15 pieds,1,,non,754244
bordage de chêne de 24 pieds,1,,non,754244
bordage de chêne de 27 pieds,1,,non,754244
bordage de chêne de 30 à 40 pieds,1,,non,754244
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,754244
bordage de cyprès,1,,non,754244
bordage de pin,1,,non,754244
bordage de sapin,22,,non,754244
bordage de sapin de 20 pieds,1,,non,754244
bordage pour navire,1,,non,754244
bordures d'or et de soie,1,,non,754244
bordures de bois doré,2,,non,754244
bordures de tapisseries,2,,non,754244
bordures dorées,3,,non,754244
bottes,35,,non,754244
bottes à matelot,1,,non,754244
bottes de bergamote,2,,non,754244
bottes de cavalier,1,,non,754244
bottes de cuir,35,,non,754244
bottes de cuir à matelot,1,,non,754244
bottes de cuir fortes,1,,non,754244
bottes de sapin,2,,non,754244
bottes et bottines,118,,non,754244
bottes et souliers,2,,non,754244
bottes fortes,73,,non,754244
bottes fourrées,1,,non,754244
bottes molles,9,,non,754244
bottes neuves,5,,non,754244
bottines,66,,non,754244
bottines de cuir,4,,non,754244
bottines de peau,1,,non,754244
boucaniers,11,,non,754244
boucassin,61,milieu de gamme,non,42339
boucassin rouge,2,,non,754244
boucaud en bottes,2,,non,754244
boucaud vide,3,,non,754244
bouchie,1,,non,754244
bouchons,18,,non,754244
boucles,8,,non,754244
boucles d'acier,1,,non,754244
boucles d'argent,11,,non,754244
boucles d'oreilles,4,,non,754244
boucles de cuivre,3,,non,754244
boucles de fer,3,,non,754244
boucles de pinsbeck,5,,non,754244
boucles de sapin,2,,non,754244
boucles de souliers à pierres fausses,1,,non,754244
boucles de tombac,1,,non,754244
boucs,22,,non,754244
boucs en vie,1,,non,754244
boucs et chèvres,127,,non,754244
boudins de poisson,5,,non,754244
boudrilles,1,,non,754244
boudrillons,2,,non,754244
bouette de sapin,1,,non,754244
bouge,1,,non,754244
bougie,783,,non,754244
bougie blanche,37,,non,754244
bougie de blanc de baleine,2,,non,754244
bougie de cire,144,,non,754244
bougie de cire blanche,221,,non,754244
bougie de cire blanche et cierges de cire blanche,4,,non,754244
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,754244
bougie de cire jaune,3,,non,754244
bougie de cire verte,1,,non,754244
bougie de suif,0,,non,754244
bougie de tables,37,,non,754244
bougie de tables et cierges,1,,non,754244
bougie en suif et suif,3,,non,754244
bougie et cierges,22,,non,754244
bougie jaune,9,,non,754244
bougie verte,1,,non,754244
bouguette,112,,non,754244
bouilloires de cuivre,2,,non,754244
bouillotte de cuivre,1,,non,754244
boulange,57,,non,754244
boulans,1,,non,754244
boules,3,,non,754244
boules d'acier,11,,non,754244
boules de bois,11,,non,754244
boules de buis,12,,non,754244
boules de canons,2,,non,754244
boules de fer,1,,non,754244
boules de mail,10,,non,754244
boules de mais,1,,non,754244
boules de marbre,7,,non,754244
boules de marbre pour jouets d'enfant,2,,non,754244
boules de métal blanc,1,,non,754244
boules de sapin,1,,non,754244
boules de terres,1,,non,754244
boules de verre,3,,non,754244
boules pour jouer,4,,non,754244
boules vulnéraires,8,,non,754244
boulets,9,,non,754244
boulets à têtes et queue,1,,non,754244
boulets de canon de fer,4,,non,754244
boulets de canons,195,,non,754244
boulets de canons de 4 livre,2,,non,754244
boulets de canons de fer,5,,non,754244
boulets de canons et mitraille,1,,non,754244
boulets de fer,8,,non,754244
boulets de fer et canons de fer,8,,non,754244
boulets de marbre,2,,non,754244
boulets de terre,2,,non,754244
boulets et canons,6,,non,754244
boulets et canons de fer de fonte,3,,non,754244
boulettes de marbre,8,,non,754244
bouquets de fleurs artificielles,2,,non,754244
bouquets de papier,1,,non,754244
bouquins à pipes,2,,non,754244
bouracan,1,,non,754244
bouraline,0,,non,754244
bouralisse,10,,non,754244
bouras,34,,non,754244
bouras de coton,1,,non,754244
bouras de soie,1,,non,754244
bouras du Levant,7,,non,754244
bourdes en poussière,1,,non,754244
bourdilles,113,,non,754244
bourdilles à barriques,3,,non,754244
bourdillons,179,,non,754244
bourdillons à barils,3,,non,754244
bourdillons à barriques,3,,non,754244
bourdillons à quart,2,,non,754244
bourdillons à tierçons,3,,non,754244
bourdillons de bois,2,,non,754244
bourlets,1,,non,754244
bourlets de velours,1,,non,754244
bourre,44,,non,754244
bourre à bâtier,176,,non,754244
bourre à bourrer,1,,non,754244
bourre à brûler,1,,non,754244
bourre à cheveux,6,,non,754244
bourre chiquette,2,,non,754244
bourre d'Alep,1,,non,754244
bourre d'étoupes,2,,non,754244
bourre de bœuf,188,,non,754244
bourre de bœuf et bourre de vache,1,,non,754244
bourre de cerf,2,,non,754244
bourre de chèvre,2,,non,754244
bourre de coton,18,,non,754244
bourre de coton et fil,37,,non,754244
bourre de coton et soie,5,,non,754244
bourre de Damas,4,,non,754244
bourre de drap,1,,non,754244
bourre de fil,28,,non,754244
bourre de filoselle,1,,non,754244
bourre de laine,61,,non,754244
bourre de laine entière lanice et tontice,1,,non,754244
bourre de Marseille,3,,non,754244
bourre de Nîmes,6,,non,754244
bourre de soie,222,,non,754244
bourre de soie et filoselle et soie,15,,non,754244
bourre de vache,76,,non,754244
bourre du Levant,77,,non,754244
bourre rouge,1,,non,754244
bourre satiné,2,,non,754244
bourriques,5,,non,754244
bours de poil,11,,non,754244
bours de soie,16,,non,754244
bours du Levant de soie,0,,non,754244
bourse de molleton,5,,non,754244
bourses,2,,non,754244
bourses à cheveux,111,,non,754244
bourses à cheveux de soie,2,,non,754244
bourses à cheveux de taffetas,1,,non,754244
bourses à perruques,3,,non,754244
bourses à ressorts,1,,non,754244
bourses à tabac,4,,non,754244
bourses d'or et bourses d'argent,2,,non,754244
bourses de bœuf,3,,non,754244
bourses de coton,1,,non,754244
bourses de coton et fil,3,,non,754244
bourses de cuir à ressorts,1,,non,754244
bourses de fil,1,,non,754244
bourses de filoselle,1,,non,754244
bourses de laine,2,,non,754244
bourses de perruques,1,,non,754244
bourses de soie,26,,non,754244
bourses de soie et bourses d'or et bourses d'argent,2,,non,754244
bourses de taffetas,2,,non,754244
bourses du Levant,2,,non,754244
boussoles,5,,non,754244
boutanne,14,,non,754244
boutanne de toile,3,,non,754244
boutargue,1,,non,754244
bouteilles,65,,non,754244
bouteilles clissées,11,,non,754244
bouteilles d'étain à virole,1,,non,754244
bouteilles d'osier,1,,non,754244
bouteilles de bois,12,,non,754244
bouteilles de composition,1,,non,754244
bouteilles de cristal,4,,non,754244
bouteilles de cristal et carafes,1,,non,754244
bouteilles de grès,16,,non,754244
bouteilles de marbre,1,,non,754244
bouteilles de pierre et pots de pierre,3,,non,754244
bouteilles de terre,9,,non,754244
bouteilles de verre,1169,,non,754244
bouteilles de verre à virole,1,,non,754244
bouteilles de verre à virole d'étain,3,,non,754244
bouteilles de verre avec roseaux,4,,non,754244
bouteilles de verre clissées,13,,non,754244
bouteilles de verre garnies de joncs,1,,non,754244
bouteilles de verre gros,13,,non,754244
bouteilles de verre vides,6,,non,754244
bouteilles de verres,106,,non,754244
bouteilles lissées de retour,1,,non,754244
bouteilles peintes,1,,non,754244
bouteilles petites à virole d'étain,2,,non,754244
bouteilles pleines,7,,non,754244
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,754244
bouteilles vides,9,,non,754244
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,754244
boutonnières d'or,3,,non,754244
boutonnières de fil,1,,non,754244
boutons,57,,non,754244
boutons à fusil,2,,non,754244
boutons à pierres fausses,5,,non,754244
boutons à pierres fausses par douzaines,1,,non,754244
boutons anglais,1,,non,754244
boutons avec dorure et nacre,1,,non,754244
boutons blanc étamés,1,,non,754244
boutons blanchis,1,,non,754244
boutons bloc,1,,non,754244
boutons brodés d'or et d'argent,2,,non,754244
boutons brodés de nacre de perles et d'acier,1,,non,754244
boutons communs,1,,non,754244
boutons d'acier,54,,non,754244
boutons d'acier argenté,2,,non,754244
boutons d'argent,28,,non,754244
boutons d'argent et boutons d'or,56,,non,754244
boutons d'argent faux,2,,non,754244
boutons d'argent sur bois,18,,non,754244
boutons d'argent trait,1,,non,754244
boutons d'étain,46,,non,754244
boutons d'or,60,,non,754244
boutons d'or en traits,1,,non,754244
boutons d'or et boutons d'argent,32,,non,754244
boutons d'or et boutons d'argent faux,1,,non,754244
boutons d'or et d'argent sur bois,1,,non,754244
boutons d'or faux,4,,non,754244
boutons d'or filé,2,,non,754244
boutons d'or vrai,4,,non,754244
boutons d'os,13,,non,754244
boutons d'os et de corne,64,,non,754244
boutons d'uniforme,1,,non,754244
boutons de bois,3,,non,754244
boutons de coco,63,,non,754244
boutons de composition,3,,non,754244
boutons de corne,5,,non,754244
boutons de coton,1,,non,754244
boutons de crin,212,,non,754244
boutons de crin 20 lignes,1,,non,754244
boutons de crin et boutons de poil,1,,non,754244
boutons de crin et boutons de poil et boutons de soie,2,,non,754244
boutons de cristal,1,,non,754244
boutons de cuivre,39,,non,754244
boutons de cuivre argenté et doré,67,,non,754244
boutons de cuivre d'or,1,,non,754244
boutons de cuivre doré,14,,non,754244
boutons de cuivre et boutons d'étain,25,,non,754244
boutons de cuivre et boutons d'étain argenté,57,,non,754244
boutons de cuivre et étain,1,,non,754244
boutons de cuivre fin,2,,non,754244
boutons de cuivre sur bois,10,,non,754244
boutons de dorure d'argent,18,,non,754244
boutons de dorure d'or,59,,non,754244
boutons de dorure d'or et d'argent,68,,non,754244
boutons de dorure d'or faux,4,,non,754244
boutons de dorure d'or fin,13,,non,754244
boutons de fil,125,,non,754244
boutons de fil blanc,15,,non,754244
boutons de fil d'argent,22,,non,754244
boutons de fil d'or,69,,non,754244
boutons de fil d'or et boutons de fil d'argent,75,,non,754244
boutons de fil d'or trait,2,,non,754244
boutons de fil de poil de chèvre,91,,non,754244
boutons de fil et d'argent,1,,non,754244
"boutons de fil, boutons de soie et boutons d'or",1,,non,754244
boutons de forget,1,,non,754244
boutons de gay,2,,non,754244
boutons de jais,28,,non,754244
boutons de jais et collier de jais et dentelle de jais,2,,non,754244
boutons de laiton,4,,non,754244
boutons de livrée,1,,non,754244
boutons de manches,5,,non,754244
boutons de métal,6,,non,754244
boutons de métal doré,21,,non,754244
boutons de nacre,5,,non,754244
boutons de nacre de perle et boutons de jais,3,,non,754244
boutons de nacre de perles,7,,non,754244
boutons de pinsbeck,135,,non,754244
boutons de poil,34,,non,754244
boutons de poil de chèvre,10,,non,754244
boutons de poil de soie,5,,non,754244
boutons de soie,20,,non,754244
boutons de soie en once,1,,non,754244
boutons de tombac,1,,non,754244
boutons de tombac doré,3,,non,754244
boutons de trait d'argent et d'or fin,128,,non,754244
boutons de verre,4,,non,754244
boutons de verre émaillés,1,,non,754244
boutons en médailles,1,,non,754244
boutons et galon d'or,2,,non,754244
boutons et galon d'or et d'argent,1,,non,754244
boutons et galons d'argent et d'or,1,,non,754244
boutons masquinés,3,,non,754244
boutons or trait,3,,non,754244
bouts de chêne,1,,non,754244
bouts de corne,81,,non,754244
bouts de planche,1,,non,754244
bouts de planches et planches de sapin,1,,non,754244
boutty,1,,non,754244
bouvillons,3,,non,754244
bouvillons et génisses,4,,non,754244
bouvillons et génisses et taurillons,2,,non,754244
