simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
drap petit de Montauban,1,,non,779158
drap petit de Sedan,1,,non,779158
drap petit de Silésie,33,milieu de gamme,non,42642
drap petit londrin,1,,non,779158
drap petit raze de Maroc,12,milieu de gamme,non,42642
drap platine,2,,non,779158
drap pour billau,1,,non,779158
drap pour doublures,3,,non,779158
drap pour les troupes,4,,non,779158
drap rouge,1,,non,779158
drap rouge bariolé,1,,non,779158
drap teint,323,,non,779158
drap teint d'Espagne et de Hollande,28,,non,779158
drap terlaine,1,,non,779158
drap uni,1,,non,779158
drap vert,2,,non,779158
drap vieux,2,,non,779158
drap vieux pour l'entrepôt pour la Guinée,1,,non,779158
drape petite,2,,non,779158
drapeaux,10,,non,779158
drapeaux vieux,116,bas de gamme,non,18094
drapeaux vieux pour papeterie,1,,non,779158
draperie et futaine,8,,oui,779158
draps de laine de Reims,1,,non,779158
drêche,3,,non,779158
drêche de bière,28,,non,779158
drilles,3,,non,779158
drogue chimique et métallique diverse,1,,non,779158
drogue médicinale,32,,oui,779158
drogues,2721,,non,779158
drogues ???,2,,non,779158
drogues à peindre,1,,non,779158
drogues à teindre,19,,non,779158
drogues chimiques,16,,non,779158
drogues chimiques et métalliques,17,,non,779158
drogues chimiques et métalliques sublimé,0,,non,779158
drogues colorantes,2,,non,779158
drogues communes,17,,non,779158
drogues composées,3,,non,779158
drogues composées pour médecine ???,2,,non,779158
drogues composées pour médecine précipité,2,,oui,779158
drogues d'apothicaire,68,,non,779158
drogues d'apothicaire communes,2,,non,779158
drogues de misme,1,,non,779158
drogues des Indes,4,,non,779158
drogues diverses citronal,1,,non,779158
drogues diverses composées,2,,non,779158
drogues diverses médicinales,5,,oui,779158
drogues diverses pour peintures et teinture,2,,oui,779158
drogues diverses réunies,635,,non,779158
drogues du Languedoc,1,,non,779158
drogues en plantes,6,,non,779158
drogues et épicerie,11,,non,779158
drogues et épiceries diverses pour peintures et teinture,2,,oui,779158
drogues et graine diverses,5,,non,779158
drogues et jus et sirop de cerise et de grenade,1,,non,779158
drogues et soie et laine,1,,non,779158
drogues fines,14,,non,779158
drogues galle,1,,non,779158
drogues gomme médicinales diverses,1,,non,779158
drogues gomme métalliques diverses,1,,non,779158
drogues médicales naturelles,15,,non,779158
drogues médicinales,299,,non,779158
drogues médicinales ???,1,,non,779158
drogues médicinales bol,1,,non,779158
drogues médicinales casse en ???,0,,non,779158
drogues médicinales en plantes diverses,11,,non,779158
drogues médicinales en rhubarbe composée,3,,non,779158
drogues métalliques,8,,non,779158
drogues métalliques ???,8,,non,779158
drogues métalliques et chimiques,3,,non,779158
drogues odorantes,2,,non,779158
drogues pour la Compagnie des Indes,1,,non,779158
drogues pour la médecine,1,,oui,779158
drogues pour la teinture,12,,non,779158
drogues pour les peintures et la teinture fnée platte,3,,non,779158
drogues pour les peintures et teinture gande,2,,non,779158
drogues pour peintures,26,,non,779158
drogues pour peintures et coiffures,5,,non,779158
drogues pour peintures et la teinture,6,,oui,779158
drogues pour peintures et teinture,214,,non,779158
drogues pour peintures et teinture ???,3,,non,779158
drogues pour peintures et teinture composite,1,,oui,779158
drogues pour peintures et teinture diverses,12,,oui,779158
drogues pour peintures et teinture pae ???,1,,non,779158
drogues pour peintures et teinture semence,2,,non,779158
drogues pour teinture,1,,non,779158
droguet,6,,non,779158
droguet d'Angleterre,2,,non,779158
droguet de castor,2,,non,779158
droguet de coton et de soie,1,,non,779158
droguet de fil de laine,3,,non,779158
droguet de fil et de laine,21,,non,779158
droguet de Hollande,8,,non,779158
droguet de laine,136,milieu de gamme,non,42642
droguet de laine des prises,1,,non,779158
droguet de milan,1,,non,779158
droguet de soie,23,bas de gamme,non,18094
droguet des prises,1,,non,779158
droguet en fil,1,,non,779158
droguet en laine,1,,non,779158
droguet et raze de Maroc,36,,non,779158
droit sur vin de Blaye,1,,non,779158
droit sur vinaigre,2,,non,779158
drol et drouel,67,,non,779158
duc-d'Albe,6,,non,779158
duc-d'Albe de grés,1,,non,779158
duc-d'Albe de terre,1,,non,779158
ducatons,1,,non,779158
duffel,10,,non,779158
duffel teint,68,,non,779158
durance grosse étoffe de laine,1,,non,779158
duves,1,,non,779158
duvet,25,,non,779158
duvet de plumes,2,,non,779158
duvet de plumes de canard cygne et oie,5,,non,779158
duvet fin,1,,non,779158
duyvelsteen,1,,non,779158
duyvelsterck,20,,non,779158
e ???,2,,non,779158
eau,21,,non,779158
eau ???,1,,non,779158
eau à noirir tabac,7,,non,779158
eau citronnelle,2,,non,779158
eau coclearia,1,,non,779158
eau cordiale,8,,non,779158
eau d'anis,9,,non,779158
eau d'arc,1,,non,779158
eau d'arquebusade,35,,non,779158
eau d'aspic,1,,non,779158
eau d'Esquebat,2,,non,779158
eau d'odeur,2,,non,779158
eau d'orange,1,,non,779158
eau de balaruc,78,,non,779158
eau de Barbade,15,,non,779158
eau de bergamote,3,,non,779158
eau de Bristol,6,,non,779158
eau de Bristol des prises,1,,non,779158
eau de bronze,1,,non,779158
eau de Bussang,1,,non,779158
eau de Bussingue,8,,non,779158
eau de cannelle,4,,non,779158
eau de Carmes,3,,non,779158
eau de cédrat,1,,non,779158
eau de cèdre,7,,non,779158
eau de cerise,28,,non,779158
eau de Charente,2,,non,779158
eau de citron,45,,non,779158
eau de citron distillée,1,,non,779158
eau de citronnelle,30,,non,779158
eau de coclearia,6,,non,779158
eau de Cologne,24,,non,779158
eau de composition,1,,non,779158
eau de Cordoue,4,,non,779158
eau de feuilles d'orange,5,,non,779158
eau de fleurs,1,,non,779158
eau de fleurs d'oranger,516,,non,779158
eau de fleurs de myrte,2,,non,779158
eau de fleurs de senteur,1,,non,779158
eau de fleurs fortes,1,,non,779158
eau de garance,2,,non,779158
eau de genièvre,11,,non,779158
eau de grains,1,,non,779158
eau de Hongrie,7,,non,779158
eau de hongrie,2,,non,779158
eau de jasmin,1,,non,779158
eau de la Côte,1,,non,779158
eau de la reine de Hongrie,28,,oui,779158
eau de lavande,165,,non,779158
eau de limon,1,,non,779158
eau de liqueur,1,,non,779158
eau de Marquette,2,,non,779158
eau de mélisse,159,,non,779158
eau de mer,1,,non,779158
eau de miel,1,,non,779158
eau de myrrhe,1,,non,779158
eau de naffle,1,,oui,779158
eau de naphe,2,,non,779158
eau de Naples,1,,oui,779158
eau de nard,2,,non,779158
eau de nard et de naphe,1,,non,779158
eau de Philippine,1,,non,779158
eau de pin,23,,non,779158
eau de Plombières,2,,non,779158
eau de poix,6,,non,779158
eau de poix raze,1,,non,779158
eau de raisin,70,,non,779158
eau de raison,1,,non,779158
eau de rave,2,,non,779158
eau de raze,4,,non,779158
eau de résine,8,,non,779158
eau de Rochefort,1,,non,779158
eau de romarin,4,,non,779158
eau de rose,146,,non,779158
eau de rose essence de térébenthine,2,,non,779158
eau de Seltzer,7,,non,779158
eau de senlaw,11,,non,779158
eau de senteur,451,,non,779158
eau de senteur alcoolique,3,,non,779158
eau de senteur alcoolique autre que Cologne et lavande,2,,non,779158
eau de senteur de bergamote,1,,non,779158
eau de senteur de citron,1,,non,779158
eau de senteur de la reine de Hongrie,543,,non,779158
eau de senteur de lavande,7,,non,779158
eau de senteur de nard,1,,oui,779158
eau de senteur en flacons,1,,non,779158
eau de senteur et essence,2,,non,779158
eau de senteur et quintessence,123,,non,779158
eau de senteur rose,2,,non,779158
eau de senteur sans alcool,3,,non,779158
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,779158
eau de senteur sans pareille,2,,non,779158
eau de Spa,26,,non,779158
eau de tartre,6,,non,779158
eau de térébenthine,1,,non,779158
eau de toilette,11,,non,779158
eau de vertu,1,,non,779158
eau des Carmes,36,,non,779158
eau des cavernes,5,,non,779158
eau des cavernes en fiole,0,,non,779158
eau des farmes,3,,non,779158
eau distillée,12,,non,779158
eau distillée alcoolique,2,,non,779158
eau distillée sans alcool,10,,non,779158
eau distillée sans alcool autres que fleurs d'oranger,2,,non,779158
eau diverse,7,,non,779158
eau divine,6,,non,779158
eau du Rhône,1,,non,779158
eau et essence,7,,non,779158
eau et essence spiritueuse,1,,non,779158
eau et huile spiritueuse,62,,non,779158
eau ferrée,2,,non,779158
eau gazeuse,1,,non,779158
eau médicinale,94,,non,779158
eau médicinale cordiale,1,,non,779158
eau médicinale d'arquebusan,2,,oui,779158
eau médicinale de cannelle,1,,non,779158
eau médicinale de Chypre,1,,non,779158
eau médicinale de coclearia,1,,non,779158
eau médicinale de genièvre,1,,non,779158
eau médicinale de marquette,1,,non,779158
eau médicinale de mélisse,10,,non,779158
eau médicinale de pin,1,,non,779158
eau médicinale de raisin,2,,non,779158
eau médicinale de Seltzer,1,,non,779158
eau médicinale et minérale,24,,non,779158
eau mélisse,3,,non,779158
eau minérale,206,,non,779158
eau minérale de Bristol,1,,non,779158
eau ocgeniente,1,,non,779158
eau octaze,3,,non,779158
eau Plombières,1,,oui,779158
eau pour la goutte,1,,non,779158
eau pour remède,1,,non,779158
eau royale,1,,non,779158
eau sans pareille,7,,non,779158
eau sederale,1,,non,779158
eau spiritueuse,14,,non,779158
eau spiritueuse et essence,9,,non,779158
eau vulnéraire,1,,non,779158
eau-de-vie,10942,,non,779158
eau-de-vie anisette,1,,non,779158
eau-de-vie antiscorbutique,1,,non,779158
eau-de-vie commune,18,,non,779158
eau-de-vie composée,1,,non,779158
eau-de-vie d'Espagne,2,,non,779158
eau-de-vie d'Hendaye,59,,non,779158
eau-de-vie d'Hendaye et simple,2,,non,779158
eau-de-vie d'Oléron,3,,non,779158
"eau-de-vie de ""?"" en pots",3,,non,779158
eau-de-vie de Charente,89,,non,779158
eau-de-vie de cidre,6,,non,779158
eau-de-vie de Cognac,13,,non,779158
eau-de-vie de Dantzig,5,,non,779158
eau-de-vie de genièvre,61,,non,779158
eau-de-vie de genièvre et de grains,3,,non,779158
eau-de-vie de genièvre simple,5,,non,779158
eau-de-vie de grains,5,,non,779158
eau-de-vie de grains autre que genièvre,1,,non,779158
eau-de-vie de grains et simple,1,,non,779158
eau-de-vie de lavande et simple,1,,non,779158
eau-de-vie de Marennes,3,,non,779158
eau-de-vie de mélasse rhum et tafia,3,,non,779158
eau-de-vie de Ré,79,,non,779158
eau-de-vie de Rochefort,20,,non,779158
eau-de-vie de vin,42,,non,779158
eau-de-vie de vin au-dessus de 32 degrés,3,,non,779158
eau-de-vie de vin de 22 degrés à 32,3,,non,779158
eau-de-vie de vin de 22 degrés ou moins,3,,non,779158
eau-de-vie de vin par Marseille,1,,non,779158
eau-de-vie des prises,1,,non,779158
eau-de-vie diverse,3,,non,779158
eau-de-vie double,68,,non,779158
eau-de-vie en bouteille simple,1,,non,779158
eau-de-vie et liqueurs,35,,non,779158
eau-de-vie et rhum,6,,non,779158
eau-de-vie et rhum et tafia,13,,non,779158
eau-de-vie par Marseille,1,,non,779158
eau-de-vie raffinée,10,,non,779158
eau-de-vie rectifiée,5,,non,779158
eau-de-vie royale,4,,non,779158
eau-de-vie scorbutique,1,,non,779158
eau-de-vie simple,334,,non,779158
eau-de-vie simple de vin,1,,non,779158
eau-de-vie spiritueuse,1,,non,779158
eau-de-vie triple,2,,non,779158
eau-forte,514,,non,779158
eau-forte huile de vitriol le dania,1,,non,779158
ébénisterie,1,,non,779158
écaille,115,,non,779158
écaille ???,4,,non,779158
écaille au caret,1,,oui,779158
écaille cahouanne,1,,non,779158
écaille d'ablette,1,,non,779158
écaille de ???,1,,non,779158
écaille de cahouanne,38,,non,779158
écaille de caret,14,,non,779158
écaille de poisson,6,,non,779158
écaille de tortue,429,,non,779158
écaille de tortue caret,1,,non,779158
écaille de tortue en carapace,7,,non,779158
écaille de tortue en carapace de l'étranger,1,,non,779158
écaille de tortue et nacre de perle,12,,non,779158
écaille de tortue onglons,3,,non,779158
écaille de tortue onglons et rognures,2,,non,779158
écaille de tortue rognures,3,,non,779158
écaille octomie,4,,non,779158
écaille ou caret,4,,non,779158
écarlate,2,,non,779158
écarlatine,17,,non,779158
écarlatine de Beauvais,1,,non,779158
écarlatine du Languedoc,2,,non,779158
écarts de bœuf,2,,non,779158
échalas,32,,non,779158
échalote,55,,non,779158
échantillons et morceaux de soie,76,,non,779158
écharpe de soie,2,,non,779158
écharpe de taffetas,1,,non,779158
écharpe et gaze,1,,non,779158
écharpe pour femme,1,,non,779158
échaussillons,1,,non,779158
échelles,5,,non,779158
échelles anglaises,1,,non,779158
échelles de 8 pieds,0,,non,779158
échelles de bois,2,,non,779158
échelles de bois de 10 pieds,0,,non,779158
échelles de route,1,,non,779158
échouements et prises,2,,oui,779158
éclisses de bois,6,,non,779158
écluses de fer,1,,non,779158
écope,0,,non,779158
écopes,47,,non,779158
écopes de sapin,2,,non,779158
écorce,63,,non,779158
écorce à tan moulue,4,,non,779158
écorce à tan non moulue,7,,non,779158
écorce à tanner,62,,non,779158
écorce autre que citron orange et leurs variété et quinquina,2,,non,779158
écorce d'arbre,42,,non,779158
écorce d'arbre de gaïac,1,,non,779158
écorce d'arbre étoffe,4,,non,779158
écorce d'arbre rayée,2,,non,779158
écorce d'orange,107,,non,779158
écorce d'orange et de citron,3,,non,779158
écorce d'orange séchée,116,,non,779158
écorce d'orange sergal,3,,non,779158
écorce de bergamote,9,,non,779158
écorce de bois,11,,non,779158
écorce de bois de fer,3,,non,779158
écorce de boutard,1,,non,779158
écorce de cacao,145,,non,779158
écorce de câpres,1,,non,779158
écorce de cédrat,6,,non,779158
écorce de cèdre,3,,non,779158
écorce de chanvre,4,,non,779158
écorce de chêne,219,,non,779158
écorce de chêne moulue,97,,non,779158
écorce de citron,99,,non,779158
écorce de citron confite,12,,non,779158
écorce de citron et d'orange,16,,non,779158
écorce de citron et d'orange et de leurs variétés,44,,non,779158
écorce de citron non épluché,1,,non,779158
écorce de citron sèche,2,,non,779158
écorce de gaïac,23,,non,779158
écorce de grande d'aulne et de bourdaine,5,,non,779158
écorce de grenade,13,,non,779158
écorce de limon,1,,non,779158
écorce de limons sec,1,,non,779158
écorce de Magellan,2,,non,779158
écorce de mandragore,1,,non,779158
écorce de mélisse,1,,non,779158
écorce de pin,2,,non,779158
écorce de pin en poussière,0,,non,779158
écorce de pin moulue,7,,non,779158
écorce de quinquina,58,,non,779158
écorce de simarouba,1,,non,779158
écorce de soie,2,,non,779158
écorce de tilleul,52,,non,779158
écorce de tilleul pour cordage,2,,non,779158
écorce de tilleul pour cordages,2,,oui,779158
écorce pour tanner,19,,non,779158
écorce rayée,1,,non,779158
écorce unie,1,,non,779158
ecouette,1,,non,779158
ecouette de nattes,2,,non,779158
écouvillons,1,,non,779158
écrans,3,,non,779158
écrelet,1,,non,779158
écrevisses,2,,non,779158
écrevisses de mer,98,,non,779158
écrevisses de rivière,133,,non,779158
écritoire,7,,non,779158
écritoire de chagrin,1,,non,779158
écritoire de corne,1,,non,779158
écritoire de maroquin,1,,non,779158
écritoire garni d'or,2,,non,779158
écru de cerise,1,,non,779158
écuelles de terre,1,,non,779158
écuelles de vermillon,3,,non,779158
écume de verre,1,,non,779158
écumoires à sucre,2,,non,779158
écus à palmes,6,,non,779158
édredon,1,,non,779158
édredon de plume,7,,non,779158
effets de troupes,1,,non,779158
effilé de fil,14,,non,779158
effilé de soie,5,,non,779158
effilé or fil,1,,non,779158
efforces à tondre,99,,non,779158
églefins,82,,non,779158
églefins salés,51,,non,779158
egoutals,1,,non,779158
egoutals de bois,1,,non,779158
égouttoirs,51,,non,779158
égouttoirs à fondre,1,,non,779158
égouttoirs de bois,2,,non,779158
egrat,1,,non,779158
egueluy,1,,non,779158
elatches,18,,non,779158
elbots,83,,non,779158
elbots salés,53,,non,779158
elegias,2,,non,779158
élixir,63,,non,779158
élixir de garus,4,,non,779158
élixir purgatif,1,,non,779158
ellébore,7,,non,779158
ellébore blanc,1,,non,779158
élocs de fer,2,,non,779158
émai en grabeaul,1,,oui,779158
émail,65,,non,779158
émail brut,3,,non,779158
émail en grabeau,1,,non,779158
emballage,1,,non,779158
embarcations à dépecer,5,,non,779158
embarcations avec agrès,20,,non,779158
embarcations en état de servir,2,,non,779158
embarcations et autres objets de marine,44,,non,779158
embarcations et voiles de navire,3,,non,779158
émeraudes brutes,1,,non,779158
émeraudes et opales taillées,1,,non,779158
émeraudes taillés,2,,non,779158
émeri,161,,non,779158
émeri en pierre,3,,non,779158
émeri en pierres,9,,non,779158
émeri en poudre,14,,non,779158
empeignes,5,,non,779158
empeignes brodées,1,,non,779158
empeignes brodées pour souliers,8,,non,779158
empeignes coupées pour empeignes,3,,non,779158
empeignes de souliers,11,,non,779158
empeignes de souliers brodés,1,,non,779158
empeignes de souliers imprimées,5,,non,779158
empeignes de toile,12,,non,779158
empeignes et talons de cuir coupés,2,,non,779158
empeignes peintes pour souliers,67,,non,779158
en bâtiments de mer,1,,non,779158
en pain,1,,non,779158
enamitte,1,,non,779158
encens,629,,non,779158
encens commun,4,,non,779158
encens des Indes,1,,non,779158
encens en encens,1,,oui,779158
encens en grabeau,121,,non,779158
encens en poudre,1,,non,779158
encens en poussière,4,,non,779158
enclumes,5,,non,779158
enclumes de fer,118,,non,779158
enclumes de fer et étaux de fer,1,,non,779158
encoignement,1,,non,779158
encoignures,5,,non,779158
encoignures de bois vernissé,1,,non,779158
encre,38,,non,779158
encre à dessiner en tablettes,3,,non,779158
encre à écrire,53,,non,779158
encre à écrire et à imprimer,13,,non,779158
encre à imprimer,3,,non,779158
encre commune,22,,non,779158
encre d'imprimerie,90,,non,779158
encre de la Chine,59,,non,779158
encre de la petite vertu,1,,non,779158
encre de Nankin,2,,non,779158
encre glassine,1,,non,779158
encre liquide à écrire ou à imprimer,4,,non,779158
encre odorante,1,,non,779158
encre rouge,4,,non,779158
encrin,0,,non,779158
endives,2,,non,779158
engins,16,,non,779158
engrais,49,,non,779158
engrais colombine,16,,non,779158
engrais divers,1,,non,779158
engrais en court fumier,1,,non,779158
engrais en fournelle,1,,non,779158
engrais en fumier de rue,1,,non,779158
engrais en pourette,1,,non,779158
engrais gru,1,,non,779158
entenolles,1,,non,779158
épagnolette simple,0,,non,779158
épaulettes,1,,non,779158
épaulettes d'argent,1,,non,779158
épaulettes d'or,1,,non,779158
épeautre,118,,non,779158
épeautre en gerbes,23,,non,779158
épée,31,,non,779158
épée à garde d'argent,4,,non,779158
épée à garde de cuivre doré,1,,non,779158
épée argentée,1,,non,779158
épée d'acier,2,,non,779158
épée d'argent,33,,non,779158
épée d'argent doré,1,,non,779158
épée d'argent et de cuivre,2,,non,779158
épée d'argent et de cuivre doré,1,,non,779158
épée de cuivre,5,,non,779158
épée de cuivre doré,5,,non,779158
épée masquinée,14,,non,779158
épée montée en acier,98,,non,779158
épée montée en argent,48,,non,779158
éperons,6,,non,779158
éperons et étriers,84,,non,779158
éperviers,1,,non,779158
épice,1,,non,779158
épice de Curons,3,,non,779158
épicerie,1095,,non,779158
épicerie commune,13,,non,779158
épicerie douce,9,,non,779158
épicerie fine,61,,non,779158
épices,1,,non,779158
épices préparées,2,,non,779158
épices préparées autres que moutarde et poudre de kari,1,,non,779158
épices préparées autres que moutarde et sauces épicées,2,,non,779158
epinelle,1,,non,779158
épines à planter,1,,non,779158
épinettes,9,,non,779158
épingles,427,,non,779158
épingles communes,3,,non,779158
épingles de laiton,4,,non,779158
épingles de mercerie fine,17,,non,779158
épingles en cuivre,2,,non,779158
épingoles,3,,non,779158
epiterie,7,,non,779158
éponges,695,,non,779158
éponges brutes,1,,non,779158
éponges communes,66,,non,779158
éponges communes et fines,6,,non,779158
éponges et tournesol,1,,non,779158
éponges fines,68,,non,779158
éponges grosses,1,,non,779158
épousterie,45,,non,779158
éprouvette de cuivre,1,,non,779158
epuigtion,1,,non,779158
équerre,2,,non,779158
equeurs,0,,non,779158
équille,2,,non,779158
équille pour voile pour la Compagnie de Guinée,2,,non,779158
equine,2,,non,779158
ergots de bœuf,14,,non,779158
ergots de caret,1,,non,779158
érnail,1,,non,779158
escabelles,2,,non,779158
escamitte,102,bas de gamme,non,18094
escamotte,4,,non,779158
escaralles,1,,non,779158
escarasse,29,,non,779158
escarbille,9,,non,779158
escargots,3,,non,779158
escargots et crekels,13,,non,779158
escarpins,1,,non,779158
escarpins de chambre,1,,non,779158
escayolles,315,,non,779158
esclapes,1,,non,779158
esclapes de bois,2,,non,779158
escope,21,,non,779158
escortines,5,,non,779158
escortines à huile,1,,non,779158
escortines d'espars,5,,non,779158
escortines de jonc,1,,non,779158
escosses,1,,non,779158
escot,7,,non,779158
escot de bois,1,,non,779158
escot de fer,6,,non,779158
escot de laine,3,,non,779158
escotins de bois,1,,non,779158
escoubes,1,,non,779158
espadrilles,4,,non,779158
espagnolette,264,milieu de gamme,non,42642
espagnolette à fleurs,1,,non,779158
espagnolette croisée,119,milieu de gamme,non,42642
espagnolette croisée et simple,3,,non,779158
espagnolette de laine,18,milieu de gamme,non,42642
espagnolette de laine croisée,4,,non,779158
espagnolette de laine lisse,2,,non,779158
espagnolette de laine simple,1,,non,779158
espagnolette des prises,2,,non,779158
espagnolette simple,83,milieu de gamme,non,42642
espars,462,,non,779158
espars de 10 à 15 pieds,2,,non,779158
espars de 10 pieds,1,,non,779158
espars de 11 à 20 pieds,2,,non,779158
espars de 12 à 15 pieds,1,,non,779158
espars de 14 à 16 pieds,1,,non,779158
espars de 14 pieds,1,,non,779158
espars de 15 à 16 pieds,1,,non,779158
espars de 15 à 20 pieds,3,,non,779158
espars de 15 à 25 centimètres,3,,non,779158
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,779158
espars de 16 à 36 pieds,1,,non,779158
espars de 17 pieds,1,,non,779158
espars de 18 à 20 pieds,4,,non,779158
espars de 18 à 36 pieds,1,,non,779158
espars de 18 pieds,7,,non,779158
espars de 20 à 22 pieds,2,,non,779158
espars de 20 à 25 pieds,4,,non,779158
espars de 20 à 25 pieds de long,3,,non,779158
espars de 20 à 26 pieds,1,,non,779158
espars de 20 à 30 pieds,1,,non,779158
espars de 20 pieds,3,,non,779158
espars de 24 à 36 pieds,1,,non,779158
espars de 24 pieds,2,,non,779158
espars de 25 à 26 pieds,1,,non,779158
espars de 25 à 30 pieds,5,,non,779158
espars de 26 à 28 pieds,1,,non,779158
espars de 26 pieds,2,,non,779158
espars de 27 pieds,1,,non,779158
espars de 28 à 30 pieds,1,,non,779158
espars de 28 à 36 pieds,1,,non,779158
espars de 28 pieds,1,,non,779158
espars de 3 à 4 pieds,1,,non,779158
espars de 30 à 35 pieds,1,,non,779158
espars de 30 à 40 pieds,2,,non,779158
espars de 30 pieds,8,,non,779158
espars de 35 à 46,1,,non,779158
espars de 35 pieds,2,,non,779158
espars de 36 à 40 pieds,1,,non,779158
espars de 4 à 5 pieds,1,,non,779158
espars de 40 à 45 pieds,1,,non,779158
espars de 40 à 50 pieds,3,,non,779158
espars de 40 pieds,1,,non,779158
espars de 45 pieds,2,,non,779158
espars de 5 à 6 pieds,1,,non,779158
espars de 55 pieds,1,,non,779158
espars de 56 à 61 pieds,1,,non,779158
espars de 8 à 9 pieds,1,,non,779158
espars de différente longueur,5,,non,779158
espars de sapin,31,,non,779158
espars de sapin de 15 pieds,1,,non,779158
espars de sapin de 18 pieds,1,,non,779158
espars de sapin de 20 pieds,1,,non,779158
espars de sapin de 24 pieds,1,,non,779158
espars de sapin de 25 pieds,1,,non,779158
espars de sapin de 30 pieds,1,,non,779158
espars de sapin de 37 pieds,0,,non,779158
espars de sapin de 45 pieds,1,,non,779158
espars divers,1,,non,779158
espars doubles,11,,non,779158
espars marmoyées en argent,1,,non,779158
espars petit,2,,non,779158
espars petits,1,,non,779158
espars pour construction,2,,non,779158
espars simple,4,,non,779158
espars simples,4,,non,779158
espèce monnayée ???,1,,non,779158
espèces,42,,non,779158
espèces d'argent,1,,non,779158
espingole,2,,non,779158
esponton,5,,non,779158
esprit,0,,non,779158
esprit d'absinthe,1,,non,779158
esprit de bergamote,150,,non,779158
esprit de cédrat,2,,non,779158
esprit de citron,128,,non,779158
esprit de coclearia,9,,non,779158
esprit de corne de cerf,3,,non,779158
esprit de coton,1,,non,779158
esprit de feuilles d'orange,1,,non,779158
esprit de fil,1,,non,779158
esprit de fleurs d'oranger,9,,non,779158
esprit de lavande,1,,non,779158
esprit de limon,4,,non,779158
esprit de miroly,1,,non,779158
esprit de myrrhe,1,,non,779158
esprit de myrthe,1,,non,779158
esprit de nitre,12,,non,779158
esprit de romarin,4,,non,779158
esprit de sel,13,,non,779158
esprit de sel ammoniac,2,,non,779158
esprit de sel marin,1,,non,779158
esprit de soufre,10,,non,779158
esprit de taffia,2,,non,779158
esprit de tamarin,1,,non,779158
esprit de vitriol,56,,non,779158
esprit-de-vin,157,,non,779158
esprots,3,,non,779158
esprots fumés,7,,non,779158
espuirie,0,,non,779158
esquilles,1,,non,779158
esquine,29,,non,779158
essandoles,1,,non,779158
essence,321,,non,779158
essence aromatique,6,,non,779158
essence au bruit aromatique,1,,non,779158
essence d'anis,1,,non,779158
essence de bergamote,6,,non,779158
essence de cannelle,6,,non,779158
essence de cendre de bois,38,,non,779158
essence de citron,47,,non,779158
essence de fleurs d'orange,1,,non,779158
essence de girofle,6,,non,779158
essence de jasmin,10,,non,779158
essence de lavande,2,,non,779158
essence de limon,5,,non,779158
essence de muscade,1,,non,779158
essence de paruce,1,,non,779158
essence de pommade,1,,non,779158
essence de romarin,1,,non,779158
essence de rose,8,,non,779158
essence de soie,1,,non,779158
essence de térébenthine,36,,non,779158
essence de térébenthine et huile de térébenthine,85,,non,779158
essence de thym,1,,non,779158
essence de vitriol,15,,non,779158
essence et huile de térébenthine,184,,non,779158
essence et pommade,3,,non,779158
essence odorante,2,,non,779158
essence odoriférante,1,,non,779158
essence ou esprit de citron,1,,non,779158
essence vitriolique et vitriol huile,9,,non,779158
essieux,93,,non,779158
essieux à cabrouets,2,,non,779158
essieux de fer,71,,non,779158
estagnons,4,,non,779158
estagnons de cuivre allié,1,,non,779158
estampes,337,,non,779158
estampes en feuilles,1,,non,779158
estampes encadrées,2,,non,779158
estampes et cartes géographiques,14,,non,779158
estampes et gravures,43,,non,779158
estampes et images,1,,non,779158
estampes et librairie,13,,non,779158
estampes et tableaux,336,,non,779158
estampes sur papier,1,,non,779158
estampes sur toile,1,,non,779158
estères,2,,non,779158
estères de jonc,4,,non,779158
estrasse de cocons,1,,non,779158
estrasse de Savoie,1,,non,779158
estrasse de soie,66,,oui,779158
esturgeon,114,,non,779158
esturgeon en adaube,3,,non,779158
esturgeon mariné,4,,non,779158
esturgeon salé,43,,non,779158
étain,484,,non,779158
étain battu,16,,non,779158
étain battu ou limé,4,,non,779158
étain brut,47,,non,779158
étain brut d'Inde,1,,non,779158
étain brut d'Inde des entrepôts,0,,non,779158
étain brut en masses ouvrages brisés et saumons,1,,non,779158
étain creux,1,,non,779158
étain d'Angleterre,2,,non,779158
étain de glaces,36,,non,779158
étain de j ???,1,,non,779158
étain de malgue,1,,non,779158
étain de Melac,11,,non,779158
étain de retour faute de vente,1,,non,779158
étain des Indes,36,,non,779158
étain du Pérou,2,,non,779158
étain en bloc,579,,non,779158
étain en bloc des Indes,1,,non,779158
étain en enclumes de fer,1,,non,779158
étain en faux,3,,non,779158
étain en feuilles,12,,non,779158
étain en lingots,2,,non,779158
étain en plats,1,,oui,779158
étain en plomb,1,,non,779158
étain en saumon,27,,non,779158
étain et plomb,18,,non,779158
étain fin,1,,non,779158
étain fin en bloc,1,,non,779158
étain neuf,7,,non,779158
étain non ouvré,16,,non,779158
étain pour glaces,1,,non,779158
étain pour soudure,2,,non,779158
étain rouge,1,,non,779158
étain seringues,2,,non,779158
étain verni,1,,non,779158
étain vieux,93,,non,779158
étais en bois,2,,non,779158
etalchasse,3,,non,779158
étamette,29,,non,779158
