simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
chanvre préparé,3,non,,791559
chanvre saisir,1,non,,791559
chanvre taillé et étoupes,3,non,,791559
chanvre tillé,1,non,,791559
chanvre tillé et étoupes,7,non,,791559
chanvre treillé,1,non,,791559
chanvre vieux,1,non,,791559
chanvreau,1,non,,791559
chanvrier de cuivre,1,non,,791559
chapeaux,751,non,,791559
chapeaux ? castor,6,non,,791559
chapeaux à border,1,non,,791559
chapeaux a migette,1,non,,791559
chapeaux à nègre,234,non,,791559
chapeaux à page,2,non,,791559
chapeaux anglais,2,non,,791559
chapeaux bâtards,9,non,,791559
chapeaux blancs,1,non,,791559
chapeaux bordés,54,non,,791559
chapeaux bordés argent et or de poil,1,non,,791559
chapeaux bordés avec éléments,1,non,,791559
chapeaux bordés d'argent,0,non,,791559
chapeaux bordés d'argent de castor,1,non,,791559
chapeaux bordés d'argent et d'or,4,non,,791559
chapeaux bordés d'argent et d'or de castor,10,non,,791559
chapeaux bordés d'or,8,non,,791559
chapeaux bordés d'or de castor,10,non,,791559
chapeaux bordés d'or de demi-castor,1,non,,791559
chapeaux bordés d'or et d'argent faux communs,1,non,,791559
chapeaux bordés d'or faux,3,non,,791559
chapeaux bordés d'or faux de laine,2,non,,791559
chapeaux bordés de castor,11,non,,791559
chapeaux bordés de point d'Espagne,1,non,,791559
chapeaux bordés en faux de laine,1,non,,791559
chapeaux brodés,12,non,,791559
chapeaux brodés d'argent,2,non,,791559
chapeaux brodés d'argent de castor,4,non,,791559
chapeaux brodés d'argent et d'or,1,non,,791559
chapeaux brodés d'or,6,non,,791559
chapeaux chinois et grosse caisse,1,non,,791559
chapeaux cirés,1,non,,791559
chapeaux communs,302,non,,791559
chapeaux communs de laine,1,non,,791559
chapeaux communs de laine ou de poil,6,non,,791559
chapeaux communs de paille,197,non,,791559
chapeaux d'écorce,4,non,,791559
chapeaux d'écorce d'arbre,5,non,,791559
chapeaux d'écorce de bois et de paille,151,non,,791559
chapeaux d'écorce de tilleul,1,non,,791559
chapeaux d'écorce et de paille,21,non,,791559
chapeaux d'écorce fins,1,non,,791559
chapeaux d'enfant,1,non,,791559
chapeaux d'osier,1,non,,791559
chapeaux d'ourson,1,non,,791559
chapeaux dauphins,4,non,,791559
chapeaux de bois,11,non,,791559
chapeaux de bois et de paille,2,non,,791559
chapeaux de castor,646,non,,791559
chapeaux de castor brodés,2,non,,791559
chapeaux de castor de feutre fin ou de laine,1,non,,791559
chapeaux de castor de mi-castor et de soie,1,non,,791559
chapeaux de castor et de poil,2,non,,791559
chapeaux de castor fins,1,non,,791559
chapeaux de castor fins et mi castor et de soie,2,non,,791559
chapeaux de castor noir,2,non,,791559
chapeaux de castor unis,11,non,,791559
chapeaux de castor vernis,4,non,,791559
chapeaux de coton,18,non,,791559
chapeaux de coupeau,2,non,,791559
chapeaux de crin,1,non,,791559
chapeaux de cuir,7,non,,791559
chapeaux de demi-castor,600,non,,791559
chapeaux de demi-vigogne,58,non,,791559
chapeaux de femme,3,non,,791559
chapeaux de feutre,46,non,,791559
chapeaux de feutre communs,3,non,,791559
chapeaux de feutre unis,1,non,,791559
chapeaux de laine,412,non,,791559
chapeaux de laine à nègre,10,non,,791559
chapeaux de laine communs,15,non,,791559
chapeaux de laine des prises,4,non,,791559
chapeaux de laine et de poil,788,non,,791559
chapeaux de laine unis,1,non,,791559
chapeaux de loutre,5,non,,791559
chapeaux de mi castor,3,non,,791559
chapeaux de paille,357,non,,791559
chapeaux de paille communs,3,non,,791559
chapeaux de paille de riz,2,non,,791559
chapeaux de paille dits garde-soleils,45,non,,791559
chapeaux de paille et sparterie,31,non,,791559
chapeaux de poil,66,non,,791559
chapeaux de poil de laine,2,non,,791559
chapeaux de poil estain,1,oui,,791559
chapeaux de poil et de laine,36,non,,791559
chapeaux de satin,2,non,,791559
chapeaux de soie,10,non,,791559
chapeaux de taffetas,1,non,,791559
chapeaux de velours,2,non,,791559
chapeaux de vigogne,105,non,,791559
chapeaux demi,1,non,,791559
chapeaux des prises,3,non,,791559
chapeaux en poil et laine,1,non,,791559
chapeaux fins,11,non,,791559
chapeaux fins de castor de laine ou de soie,2,non,,791559
chapeaux fins de laine de castor ou de soie,3,non,,791559
chapeaux fins de laine et de poil,2,non,,791559
chapeaux fins de paille,3,non,,791559
chapeaux fins de soie,2,non,,791559
chapeaux fins des prises,1,non,,791559
chapeaux garnis,3,non,,791559
chapeaux gris,1,non,,791559
chapeaux grossiers,7,non,,791559
chapeaux grossiers d'écorce,1,non,,791559
chapeaux grossiers d'écorce de paille et de sparte,10,non,,791559
chapeaux grossiers d'écorce de sparte,1,non,,791559
chapeaux grossiers de paille,3,non,,791559
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,,791559
chapeaux Maine,2,non,,791559
chapeaux neufs,4,non,,791559
chapeaux non brodés de castor,2,non,,791559
chapeaux ordinaires,3,non,,791559
chapeaux perle,1,non,,791559
chapeaux perse,3,non,,791559
chapeaux poil eclayre,1,non,,791559
chapeaux poil laine,2,non,,791559
chapeaux pour nègre,7,non,,791559
chapeaux sortis,1,non,,791559
chapeaux unis,2,non,,791559
chapeaux unis et demi forme,2,non,,791559
chapeaux vieux,46,non,,791559
chapelets,36,non,,791559
chapelets communs,1,non,,791559
chapelets de bois,25,non,,791559
chapelets de coco,7,non,,791559
chapelets de Jérusalem,1,non,,791559
chapelets de verre,5,non,,791559
chapelière de castor,2,non,,791559
chapellerie,6,oui,,791559
chapellerie commune de laine,1,oui,,791559
chapellerie commune de laine ou de poil,1,oui,,791559
chapellerie de castor,1,oui,,791559
chapellerie de castor de feutre fin ou de laine,1,oui,,791559
chapellerie de toutes sortes,6,oui,,791559
chapes de fer,1,non,,791559
chaplas,2,non,,791559
chapons,11,non,,791559
chapons gras,4,non,,791559
chaquelas,5,non,,791559
charbon,404,non,,791559
charbon d'Angleterre de terre,4,non,,791559
charbon de bois,619,non,,791559
charbon de bois et chènevotte,1,non,,791559
charbon de bois et de terre,163,non,,791559
charbon de bois ou de chènevotte,2,non,,791559
charbon de bois ou de chènevotte en hectolitres,2,non,,791559
charbon de bois ou de chènevotte en kilogrammes,2,non,,791559
charbon de boulanger,1,non,,791559
charbon de boulanger et braisette,10,non,,791559
charbon de forge,1,non,,791559
charbon de pierre,61,non,,791559
charbon de pin,10,non,,791559
charbon de terre,1763,non,,791559
charbon de terre cargo,2,non,,791559
charbon de terre en lest,1,non,,791559
charbon de terre grenier,2,non,,791559
charbon de terre pour cuire chaux,14,non,,791559
charbon houille,229,non,,791559
charcanas,1,non,,791559
chardons,13,non,,791559
chardons à drapier,133,non,,791559
chardons cardère,18,non,,791559
chardons cardiers,12,non,,791559
charfarcani,3,non,,791559
chargé,32,non,,791559
charge en fer-blanc,1,non,,791559
charié,1,non,,791559
chariots,14,non,,791559
chariots à feu,1,non,,791559
chariots neufs,1,non,,791559
chariots tombereaux et voitures à échelles,3,non,,791559
charlotonne,2,non,,791559
charnière de marbre,1,non,,791559
charonies,1,non,,791559
charonin,1,non,,791559
charpente,3,non,,791559
charpente démontée,1,non,,791559
charpie,2,non,,791559
charpie et drilles en feuille,2,non,,791559
charrée,6,non,,791559
charrettes,11,non,,791559
charrettes neuves,1,non,,791559
charrettes vieilles,1,non,,791559
charrues,21,non,,791559
charrues de fer,1,non,,791559
chasse-mouches,1,non,,791559
châssis de bois,1,non,,791559
chasuble,9,non,,791559
châtaignes,989,non,,791559
châtaignes biscuites,11,non,,791559
châtaignes blanches,16,non,,791559
châtaignes confites,1,non,,791559
châtaignes et marrons,108,non,,791559
châtaignes et marrons et noix,8,non,,791559
châtaignes et marrons frais,11,non,,791559
châtaignes et noix,2,non,,791559
châtaignes fraîches,28,non,,791559
châtaignes fraîches et marrons frais,18,non,,791559
châtaignes sèche,18,non,,791559
châtaignes sèches,43,non,,791559
châtaigniers,1,non,,791559
chateis,1,non,,791559
chatons,1,non,,791559
chau ???,1,non,,791559
chaud,1,non,,791559
chaud de cuivre,1,non,,791559
chaudière,2,non,,791559
chaudière à brai,1,non,,791559
chaudière à distiller,2,non,,791559
chaudière à guildives,3,non,,791559
chaudière à nègre,1,non,,791559
chaudière à sucre,6,non,,791559
chaudière de cuivre,69,non,,791559
chaudière de cuivre à sucre,1,non,,791559
chaudière de cuivre et sa serpentine,1,non,,791559
chaudière de cuivre et ustensiles,1,non,,791559
chaudière de cuivre grande,1,non,,791559
chaudière de cuivre jaune,1,non,,791559
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,,791559
chaudière de fer,145,non,,791559
chaudière de fer et marmites de fer,1,non,,791559
chaudière de fonte,31,non,,791559
chaudière de fonte et marmites de fonte,5,non,,791559
chaudière de marmites de potin,2,non,,791559
chaudière de patine,1,non,,791559
chaudière de potier,1,non,,791559
chaudière de potin,4,non,,791559
chaudière et marmites de ???,4,non,,791559
chaudière et marmites et étuve de fonte,5,non,,791559
chaudron,3,non,,791559
chaudron d'airain,2,non,,791559
chaudron de cuivre,174,non,,791559
chaudron de cuivre et bassin de cuivre,1,non,,791559
chaudron de cuivre et neptune de cuivre,1,non,,791559
chaudron de cuivre jaune,4,non,,791559
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,791559
chaudron de cuivre rouge,3,non,,791559
chaudron de fer,3,non,,791559
chaudron de potin,1,non,,791559
chauffe-pieds,32,non,,791559
chauffe-pieds garnis,1,non,,791559
chaufferettes,1,non,,791559
chaufferettes de bois,1,non,,791559
chauffeur,1,non,,791559
chausse-pieds,34,non,,791559
chausse-pieds avec leurs terrasses,1,non,,791559
chausseterie,1,non,,791559
chaussetterie de laine,1,non,,791559
chaussettes,15,non,,791559
chaussettes de coton,2,non,,791559
chaussettes de fil,119,non,,791559
chaussettes de fil par paires,0,oui,,791559
chaussettes de toile,3,non,,791559
chaussons de carisee et drap à laver maison,3,non,,791559
chaussons de fil,2,non,,791559
chaussons de laine,3,non,,791559
chaussons de laine de Ségovie,1,non,,791559
chaussures pour tisserand,1,non,,791559
chaux,691,non,,791559
chaux à bâtir,4,non,,791559
chaux calcinée ou cuite,2,non,,791559
chaux en pierre ou éteinte,1,non,,791559
chaux et cendre,1,non,,791559
chaux et cendre de chaux mêlées,4,non,,791559
chaux et pierres et plâtre,14,oui,,791559
chaux et plâtre et ciment,48,non,,791559
chaux éteinte,15,non,,791559
chaux fondue,4,non,,791559
chaux vive,17,non,,791559
chavonis,3,non,,791559
chelöes,2,non,,791559
cheminée de marbre,5,non,,791559
cheminée de pierre de lierre,1,non,,791559
cheminée en fonte,1,non,,791559
cheminée statues etc.,2,non,,791559
chemise à étoupes,1,non,,791559
chemises,213,non,,791559
chemises à fumer,1,non,,791559
chemises à nègre,81,non,,791559
chemises assorties,1,non,,791559
chemises blanches ouvrées,1,non,,791559
chemises bleues,2,non,,791559
chemises bretonnes,69,non,,791559
chemises bretonnes garnies,1,non,,791559
chemises bretonnes unies,1,non,,791559
chemises brodées,3,non,,791559
chemises communes,71,non,,791559
chemises communes non garnies,1,non,,791559
chemises communes unies,1,non,,791559
chemises d'homme,2,non,,791559
chemises de batiste,1,non,,791559
chemises de Bretagne,5,non,,791559
chemises de chanvre de Riello,1,non,,791559
chemises de coton,1,non,,791559
chemises de fil de coton,1,non,,791559
chemises de grosse toile à nègre,3,non,,791559
chemises de Laval,3,non,,791559
chemises de lin,18,non,,791559
chemises de lin garnies,4,non,,791559
chemises de lin garnies de batiste,1,non,,791559
chemises de lin garnies unies,3,non,,791559
chemises de nègre,1,non,,791559
chemises de siamoise,1,non,,791559
chemises de soldat,1,non,,791559
chemises de toile,7,non,,791559
chemises de toile bleue,1,non,,791559
chemises de toile bretonne,4,non,,791559
chemises de toile communes,2,non,,791559
chemises de toile de Bretagne,11,non,,791559
chemises de toile de Bretagne diverses,1,non,,791559
chemises de toile de Bretagne garnies,2,non,,791559
chemises de toile de Bretagne rayée,1,non,,791559
chemises de toile de coton,4,non,,791559
chemises de toile de Laval,2,non,,791559
chemises de toile de Laval garnies,1,non,,791559
chemises de toile de lin,17,non,,791559
chemises de toile de lin garnies,6,non,,791559
chemises de toile de Morlaix,1,non,,791559
chemises de toile de Saint-Jean,1,non,,791559
chemises de toile garnies,1,non,,791559
chemises de toile guingans,20,non,,791559
chemises de toile rayée,2,non,,791559
chemises fines,36,non,,791559
chemises garnies,241,non,,791559
chemises garnies de Batiste,2,non,,791559
chemises garnies de mousseline,4,non,,791559
chemises garnies de paille,1,non,,791559
chemises garnies et fines,3,non,,791559
chemises garnies pour femme,1,non,,791559
chemises garnies pour homme,1,non,,791559
chemises grosses,1,non,,791559
chemises grosses de toile à nègre,3,non,,791559
chemises moins communes,2,non,,791559
chemises neutres,1,non,,791559
chemises neuves,8,non,,791559
chemises non garnies,4,non,,791559
chemises ordinaires,1,non,,791559
chemises ouvrées,1,non,,791559
chemises pour homme,2,non,,791559
chemises pour homme communes,1,non,,791559
chemises pour soldat,1,non,,791559
chemises royales,1,non,,791559
chemises unies,91,non,,791559
chemises vieilles,8,non,,791559
chemisettes,2,non,,791559
chemisier,1,non,,791559
chemisons garnis,1,non,,791559
chêne en blocs,1,non,,791559
chenets de fer,1,non,,791559
chenille,1,non,,791559
chenille au quart,1,non,,791559
chenille de bois,5,non,,791559
chenille de chêne,3,non,,791559
chenille de flavret,1,non,,791559
chenille de soie,18,non,,791559
cheval de bois,1,non,,791559
chévaque,0,non,,791559
chevaux,697,non,,791559
chevaux à bas prix,20,non,,791559
chevaux à haut prix,11,non,,791559
chevaux à moyen prix,7,non,,791559
chevaux anglais,1,non,,791559
chevaux arabes,1,non,,791559
chevaux d'Espagne,1,non,,791559
chevaux d'un an,1,non,,791559
chevaux de Barbarie,1,non,,791559
chevaux de bois,5,non,,791559
chevaux de labour,101,non,,791559
chevaux de labour et mules et mulets,4,non,,791559
chevaux de remontage,1,non,,791559
chevaux de selle,3,non,,791559
chevaux de service,2,non,,791559
chevaux de trois ans,1,non,,791559
chevaux et ânes,4,non,,791559
chevaux et mulets,2,non,,791559
chevaux et poulains,1,non,,791559
chevaux hongres,10,non,,791559
chevaux petits,1,non,,791559
chevaux poulains de lait,1,non,,791559
chevaux pour enfant,1,non,,791559
chevaux pour le haras,1,non,,791559
chevaux vieux,1,non,,791559
cheveux,335,non,,791559
cheveux à perruques,106,non,,791559
cheveux apprêtés,1,non,,791559
cheveux communs,39,non,,791559
cheville,103,non,,791559
cheville de bois,12,non,,791559
cheville de chêne,2,non,,791559
cheville de fer,3,non,,791559
chevilles et masses de fer,2,non,,791559
chevillières,1,non,,791559
chevillières à tresser,1,non,,791559
chevillières de fil,2,non,,791559
chèvre,183,non,,791559
chevreaux,12,non,,791559
chevreaux à moyen prix,1,non,,791559
chevreuil,3,non,,791559
chevreuil en chamois et peaux de cerf,1,non,,791559
chevrons,78,non,,791559
chevrons d'acajou,10,non,,791559
chevrons de 10 pieds,1,non,,791559
chevrons de 12 pieds,1,non,,791559
chevrons de 16 pieds,1,non,,791559
chevrons de 18 pieds,3,non,,791559
chevrons de 25 pieds,1,non,,791559
chevrons de 26 pieds,1,non,,791559
chevrons de 45 à 50 pieds,1,non,,791559
chevrons de 5 pieds en acajou,1,non,,791559
chevrons de 6 pieds en acajou,1,non,,791559
chevrons de 8 pieds,1,non,,791559
chevrons de 8 pieds en acajou,1,non,,791559
chevrons de 9 pieds,1,non,,791559
chevrons de bois,11,non,,791559
chevrons de bois d'acajou de 8 pieds,1,non,,791559
chevrons de bois de noyer de 12 pieds de long,1,non,,791559
chevrons de cèdre,1,non,,791559
chevrons de chêne,11,non,,791559
chevrons de chêne de 10 pieds,1,non,,791559
chevrons de chêne de 11 pieds,1,non,,791559
chevrons de chêne de 12 à 18 pieds,1,non,,791559
chevrons de chêne de 12 pieds,1,non,,791559
chevrons de chêne de 15 pieds,1,non,,791559
chevrons de chêne de 16 pieds,2,non,,791559
chevrons de chêne de 18 pieds,4,non,,791559
chevrons de chêne de 22 pieds,1,non,,791559
chevrons de chêne de 5 à 6 pieds,1,non,,791559
chevrons de chêne de 6 pieds,1,non,,791559
chevrons de chêne de 7 pieds,1,non,,791559
chevrons de chêne de 8 pieds,1,non,,791559
chevrons de chêne de 9 pieds,1,non,,791559
chevrons de merisier,1,non,,791559
chevrons de noyer,1,non,,791559
chevrons de pin,1,non,,791559
chevrons de planches,1,non,,791559
chevrons de sapin,86,non,,791559
chevrons de sapin 12 pieds,1,non,,791559
chevrons de sapin 24 pieds,1,non,,791559
chevrons de sapin de 10 pieds,2,non,,791559
chevrons de sapin de 12 pieds,3,non,,791559
chevrons de sapin de 14 à 15 pieds,1,non,,791559
chevrons de sapin de 14 pieds,2,non,,791559
chevrons de sapin de 15 à 20 pieds,1,non,,791559
chevrons de sapin de 15 pieds,3,non,,791559
chevrons de sapin de 16 pieds,4,non,,791559
chevrons de sapin de 18 pieds,3,non,,791559
chevrons de sapin de 20 pieds,3,non,,791559
chevrons de sapin de 22 pieds,1,non,,791559
chevrons de sapin de 24 pieds,5,non,,791559
chevrons de sapin de 25 pieds,1,non,,791559
chevrons de sapin de 26 pieds,1,non,,791559
chevrons de sapin de 28 pieds,1,non,,791559
chevrons de sapin de 29 pieds,1,non,,791559
chevrons de sapin de 3 à 4 pieds,1,non,,791559
chevrons de sapin de 30 pieds,1,non,,791559
chevrons de sapin de 36 pieds,3,non,,791559
chevrons de sapin de 40 pieds,2,non,,791559
chevrons de sapin de 6 à 7 pieds,1,non,,791559
chevrons de sapin de 6 à 9 pieds,1,non,,791559
chevrons de sapin de 7 à 8 pieds,1,non,,791559
chevrons de sapin de 7 pieds,1,non,,791559
chevrons de sapin de 8 pieds,2,non,,791559
chevrons de sapin de 9 à 10 pieds,1,non,,791559
chevrons de sapin de 9 pieds,1,non,,791559
chialar,1,non,,791559
chiapatonax,1,non,,791559
chicorée moulue,48,non,,791559
chicorée sèche ou torréfiée,2,non,,791559
chicotin,9,non,,791559
chiendent,1,non,,791559
chiens,43,non,,791559
chiens courants de chasse,120,non,,791559
chiens de chasse,6,non,,791559
chiffons,17,non,,791559
chiffons vieux,1,non,,791559
chillas,50,non,milieu de gamme,43214
chillas palma,1,non,,791559
chima calin,1,non,,791559
chine,2,non,,791559
chinois,3,non,,791559
chiques,4,non,,791559
chiques de pierre,7,non,,791559
chiquette des prises,1,non,,791559
chirederis,1,non,,791559
chise de fourneaux,19,non,,791559
chitte,70,non,haut de gamme,11946
chitte anglaise,1,non,,791559
chitte d'Amedabad,1,non,,791559
chitte étoffe,2,non,,791559
chitte Keabadis,2,non,,791559
chitte patenas,1,non,,791559
chitte rouge,1,non,,791559
chivelles,1,non,,791559
chocolat,1207,non,,791559
chocolat en pâte,1,non,,791559
chocolat et cacao broyé,4,non,,791559
chocolat et sorbet,1,non,,791559
choix de bœuf salé,2,non,,791559
cholas,1,non,,791559
chomettes de terre,1,non,,791559
chouclas des Indes,2,non,,791559
chourales,1,non,,791559
choux,23,non,,791559
choux à planter,28,non,,791559
choux cabus,1,non,,791559
choux confits,3,non,,791559
choux marinés,2,non,,791559
choux salés,10,non,,791559
choux-fleurs,16,non,,791559
choux-fleurs et cabus et artichauts,120,non,,791559
christ d'ivoire,3,non,,791559
christ d'ivoire monté sur velours,1,non,,791559
chromate de plomb,4,non,,791559
chromate de potasse,1,non,,791559
chuclas,1,non,,791559
chuquelas,42,non,milieu de gamme,43214
cidre,517,non,,791559
cidre jaune,1,non,,791559
cidre poiré et verjus,4,non,,791559
ciels de lit en satin,2,non,,791559
ciels de lit en satin brodé,2,non,,791559
cierges,7,non,,791559
cierges de cire blanche,9,non,,791559
cierges de cire et bougie de cire,16,non,,791559
cierges de fer,2,non,,791559
cierges et flambeau,1,non,,791559
cigares,1,non,,791559
cigares par autorisation,1,non,,791559
cigognes à mulet,1,non,,791559
cikous,1,non,,791559
cime,1,non,,791559
ciment,31,non,,791559
ciment et chaux et pierres et plâtre,8,non,,791559
ciment ou tiras,79,non,,791559
cinabre,215,non,,791559
cinabre broyé,27,non,,791559
cinabre de pierres,6,non,,791559
cinabre en roche,1,non,,791559
cinabre et vermillon,61,non,,791559
cinabre fin,1,non,,791559
cinabre naturel,1,non,,791559
ciradille,0,non,,791559
cirage pour chaussures,1,non,,791559
circks,0,non,,791559
cire,611,non,,791559
cire ???,1,non,,791559
cire à cacheter,113,non,,791559
cire alizari,0,non,,791559
cire blanche,602,non,,791559
cire blanche de bougie,1,non,,791559
cire blanche et jaune,504,non,,791559
cire blanche et jaune non ouvrée,23,non,,791559
cire blanche non ouvrée,1,non,,791559
cire brune,1,non,,791559
cire brune non clarifiée,1,non,,791559
cire brune non clarifiée du Sénégal,1,non,,791559
cire brute,1,non,,791559
cire brute blanche,6,non,,791559
cire brute brune ou jaune,2,non,,791559
cire brute jaune,21,non,,791559
cire brute jaune des entrepôts,0,non,,791559
cire d'Espagne,84,non,,791559
cire d'Espagne à cacheter,111,non,,791559
cire de bougie,4,non,,791559
cire de bougie jaune,1,non,,791559
cire diverse,13,non,,791559
cire en branche,2,non,,791559
cire en grabeau,108,non,,791559
cire en pain,6,non,,791559
cire et chandelle de cire,2,non,,791559
cire grasse,1,non,,791559
cire jaune,1455,non,,791559
cire jaune du levant,1,non,,791559
cire jaune en bougie et chandelle,2,non,,791559
cire jaune en cierges et flambeaux,77,non,,791559
cire jaune en pain,131,non,,791559
cire moitié cire et moitié suif,1,non,,791559
cire verte,12,non,,791559
cire vierge,6,non,,791559
cirsaca,73,non,milieu de gamme,43214
cirsaca soie en coton,2,non,,791559
cirsaka,0,oui,,791559
cirsaka de coton et de soie,2,oui,,791559
ciseaux,25,non,,791559
ciseaux à élaguer,2,non,,791559
ciseaux de sculpteur,1,non,,791559
citrate de chaux,1,non,,791559
citron,3,non,,791559
citron aigre,14,non,,791559
citron avarié,2,non,,791559
citron confit,121,non,,791559
citron en saumure,1,non,,791559
citron et limon,1022,non,,791559
citron et orange,367,non,,791559
citron et orange frais,210,non,,791559
citron étranger,2,non,,791559
citron frais,67,non,,791559
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,,791559
citron orange et leurs variétés,7,non,,791559
citron salé,1,non,,791559
citron vert,21,oui,,791559
citronniers,1,non,,791559
citrouilles,1,non,,791559
civadille,101,non,,791559
civette,6,non,,791559
clafou,73,non,,791559
clafou de bois,1,non,,791559
clafou de bois ou merrains de bois,1,non,,791559
clafou en blocs,7,non,,791559
clairons,3,non,,791559
clairons etc.,1,non,,791559
clappes ou douves à barils,164,non,,791559
clappes ou douves à barils de sapin,2,non,,791559
clarges des prises,1,non,,791559
clarifiant,1,non,,791559
clarinette haut-bois,3,non,,791559
clavecin,106,non,,791559
clavecin vieux,1,non,,791559
clavecins épinettes orgues,3,non,,791559
clayes à parquer,1,non,,791559
clefs à vin,1,non,,791559
clefs de fer,2,non,,791559
clefs de montre,1,non,,791559
clinquant d'or faux,1,non,,791559
clinquant en papier,1,non,,791559
cloches,18,non,,791559
cloches de bronze,1,non,,791559
cloches de cuivre,1,non,,791559
cloches de fer,1,non,,791559
cloches de fonte,68,non,,791559
cloches de fonte vieilles,1,non,,791559
cloches de grès,1,non,,791559
cloches de métal,184,non,,791559
cloches de plomb et de zinc,12,non,,791559
cloches de verre,7,non,,791559
cloches vieilles,1,non,,791559
clochettes,12,non,,791559
clochettes de cuivre,6,non,,791559
clochettes de fonte,5,non,,791559
cloportes,2,non,,791559
clous,241,non,,791559
clous à têtes de cuivre doré petits,1,non,,791559
clous de caboche,4,non,,791559
clous de cuivre,15,non,,791559
clous de cuivre doré,9,non,,791559
clous de cuivre jaune,11,non,,791559
clous de fer,1793,non,,791559
clous de fer à barriques,1,oui,,791559
clous de fer à charrettes,1,non,,791559
clous de fer gonds,1,non,,791559
clous de fer neufs,1,non,,791559
clous de fer ordinaires,1,non,,791559
clous de fer pour barriques,1,non,,791559
clous de fer vieux,2,non,,791559
clous de girofle,122,non,,791559
clous de girofle et griffes,3,non,,791559
clous de girofle fleurs,5,non,,791559
clous de girofle fleurs des entrepôts,0,non,,791559
clous de laiton,10,non,,791559
clous dorés,48,non,,791559
clous en fer,6,non,,791559
clous et acier,4,non,,791559
clous vieux,3,non,,791559
cloutaille,1,non,,791559
cloutiers,8,non,,791559
coak,1,non,,791559
coas de soie,1,non,,791559
coati,1,non,,791559
cobalt grillé,4,non,,791559
cobalt métal,3,non,,791559
cobalt métal et minerai,2,non,,791559
cobalt minerai,1,non,,791559
cobalt minéral,1,non,,791559
cocalum,2,non,,791559
cocax,2,non,,791559
cochelis,19,oui,,791559
cochenille,1242,non,,791559
cochenille Campêchane,1,oui,,791559
cochenille Campêche,2,non,,791559
cochenille de retour,1,non,,791559
cochenille en grabeau,101,non,,791559
cochenille et indigo,1,non,,791559
cochenille fil verte,1,non,,791559
cochenille fine,23,non,,791559
cochenille mestèque,72,non,,791559
cochenille mustack,2,non,,791559
cochenille sylvestre,52,non,,791559
cochon,20,non,,791559
cochon de lait,1,non,,791559
cochon en vie,1,non,,791559
cochon petit,2,non,,791559
cochon salé et petit salé,10,non,,791559
cochons de lait,1,non,,791559
coclearia,11,non,,791559
coco,81,non,,791559
coco caroube,2,non,,791559
coco caroubes frais,2,oui,,791559
coco des Indes,2,non,,791559
coco du Levant,3,non,,791559
coco petit,1,non,,791559
coco plate,1,non,,791559
coco vert,3,non,,791559
cocons,6,non,,791559
cocons de soie,144,non,,791559
cocons de vers à soie,3,non,,791559
coctif,1,non,,791559
cocullus,3,non,,791559
coddes blancs,5,non,,791559
coëtif,11,non,,791559
cœurs de bœuf,3,non,,791559
coffres,11,non,,791559
coffres à étuve,2,non,,791559
coffres à garniture de peau,10,non,,791559
coffres à matelots,1,non,,791559
coffres à perruque,1,non,,791559
coffres à thé,1,non,,791559
coffres à vin,1,non,,791559
coffres de bois,25,non,,791559
coffres de chimie,1,non,,791559
coffres de chirurgie,119,non,,791559
coffres de commodité,5,non,,791559
coffres de fer,25,non,,791559
coffres de fer de 300 livres,1,non,,791559
coffres de fer et berses,10,non,,791559
coffres de fonte,1,non,,791559
coffres de gaz,1,non,,791559
coffres de noyer,1,non,,791559
coffres de sapin,2,non,,791559
coffres de sapin peints,1,non,,791559
coffres peints,2,non,,791559
coffres vides,1,non,,791559
coffres vieux,1,non,,791559
coffres-forts,21,non,,791559
coffres-forts de fer,13,non,,791559
cognac,7,non,,791559
cognées de bois,1,non,,791559
coiffes,2,non,,791559
coiffes à perruque,2,non,,791559
coiffes blondes,6,non,,791559
coiffes blondes et de gaze,1,non,,791559
coiffes blondes et palatine,1,non,,791559
coiffes brodées,1,non,,791559
coiffes de chapeaux,85,non,,791559
coiffes de dentelle,5,non,,791559
coiffes de dentelle de soie,1,non,,791559
coiffes de gaze,10,non,,791559
coiffes de Marly,1,non,,791559
coiffes de tambou,1,non,,791559
coiffes et palatines,2,non,,791559
coiffes pour chapeaux et coiffes de perruques,3,non,,791559
coiffes pour femme,2,non,,791559
coiffures,1,oui,,791559
coiffures à dentelles,4,oui,,791559
coing fruit,1,non,,791559
coïtif,1,non,,791559
çoka,1,oui,,791559
col à femme,1,non,,791559
colins,1,non,,791559
colis,1,non,,791559
colle,232,non,,791559
colle à papetier,12,non,,791559
colle à papier,4,non,,791559
colle à poisson,1,non,,791559
colle claire,2,non,,791559
colle commune,195,non,,791559
colle de Flandre,37,non,,791559
colle de papetier,1,non,,791559
colle de peau d'âne,1,oui,,791559
colle de peaux d'âne,1,non,,791559
colle de poisson,620,non,,791559
colle de poisson forte,1,non,,791559
colle faible,1,non,,791559
colle forte,677,non,,791559
colle forte de Flandre,1,non,,791559
colle forte de poisson,3,non,,791559
colle poisson,1,non,,791559
collets toile de lin,1,non,,791559
