simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
cabrions,1,,498652,non
cabrouets,5,,498652,non
cabrouets complets,1,,498652,non
cacao,2185,,498652,non
cacao avarié,1,,498652,non
cacao broyé,21,,498652,non
cacao brut,10,,498652,non
cacao brut des entrepôts,1,,498652,non
cacao de Caracas,66,,498652,non
cacao de Guyaquil,1,,498652,non
cacao des Îles,28,,498652,non
cacao du Maranhão,16,,498652,non
cacao en graine,12,,498652,non
cacao et café et sucre,12,,498652,non
cacao et chocolat,8,,498652,non
cacao étranger,4,,498652,non
cache,1,,498652,non
cachets d'argent,1,,498652,non
cachets de cuivre,1,,498652,non
cachets dorés,2,,498652,non
cachou,42,,498652,non
cachou brut,5,,498652,non
cachou marron,1,,498652,non
cadeau,1,,498652,non
cadeligue de laine,1,,498652,non
cadenas,60,,498652,non
cadenas de fer,9,,498652,non
cadenas petits,2,,498652,non
cadis,100,bas de gamme,16820,non
cadis de coton ratiné,1,,498652,non
cadis de Givaudan,1,,498652,non
cadis de Montauban,1,,498652,non
cadis rouge,1,,498652,non
cadisson,1,,498652,non
cadot,2,,498652,non
cadrans d'horloge,1,,498652,non
cadrans de montres,1,,498652,non
cadres,1,,498652,non
cadres de bois,7,,498652,non
cadres de bois doré,1,,498652,non
cadres de miroirs,1,,498652,non
cadres dorés,8,,498652,non
cadres dorés et tableaux,1,,498652,non
cadres neufs,1,,498652,non
cadres petits avec leurs verres,1,,498652,non
cadres pour carder,1,,498652,non
cadres pour tableaux,1,,498652,non
cafas,1,,498652,non
café,1726,,498652,non
café avarié,4,,498652,non
café commun,14,,498652,non
café commun du Levant,2,,498652,non
café d'Amérique,55,,498652,non
café de Bourbon,219,,498652,non
café de Bourbon et bois d'ébène,43,,498652,non
café de la Dominique,1,,498652,non
café de la Martinique,20,,498652,non
café de Moka,236,,498652,non
café de Moka avarié,2,,498652,non
café de Moka et marchandises des Indes,41,,498652,non
café des entrepôts,1,,498652,non
café des Indes,1510,,498652,non
café du Levant,106,,498652,non
café en parchemin,19,,498652,non
café entré par Bordeaux et Le Havre,1,,498652,non
café et cacao,10,,498652,non
café et provisions,1,,498652,non
café et sucre et thé,10,,498652,non
café ordinaire,1,,498652,non
café pour Genève,1,,498652,non
café pur,2,,498652,non
café trié,2,,498652,non
cafetières,50,,498652,non
cafetières d'étain,1,,498652,non
cafetières de cuivre,25,,498652,non
cafetières de cuivre rouge,1,,498652,non
cafetières de fer-blanc,3,,498652,non
cafetières de métal,11,,498652,non
cafetières du Levant,1,,498652,non
cafetières en or,1,,498652,non
cafetou de fer,1,,498652,non
caffart,8,,498652,non
caffart blanc,1,,498652,non
caffart carpette et ligatures,4,,498652,non
caffart de damas,2,,498652,non
caffart de laine,1,,498652,non
caffatines,2,,498652,non
cages,3,,498652,non
cages pour oiseaux,9,,498652,non
cages pour perroquets,2,,498652,non
cages pour poules,1,,498652,non
cahouannes,10,,498652,non
cailles,3,,498652,non
cailloux,1,,498652,non
cailloux à faïence ou porcelaine,2,,498652,non
cailloux et sable à faïence ou porcelaine,2,,498652,non
caisse,4,,498652,non
caisse à carafons,1,,498652,non
caisse à finance,2,,498652,non
caisse de berline et train,1,,498652,non
caisse de carrosses,1,,498652,non
caisse de liège,1,,498652,non
caisse de sapin,9,,498652,non
caisse et têtes de carton,1,,498652,non
caisse vide,2,,498652,non
caissettes pour balz,1,,498652,non
cal d'artichaut,1,,498652,non
caladaris,97,milieu de gamme,26818,non
calames,1,,498652,non
calamine,23,,498652,non
calamine grillée,1,,498652,non
calamine grillée pulvérisée ou non et zinc,4,,498652,non
calamine pierres calaminaires et zinc,2,,498652,non
calamus,9,,498652,non
calamus aromaticus,5,,498652,non
calandrine,1,,498652,non
calaurure,1,,498652,non
calbas,4,,498652,non
calebasses vides,1,,498652,non
calèches,2,,498652,non
caleçons,2,,498652,non
calenderis,1,,498652,non
calice d'argent,1,,498652,non
calicot,1,,498652,non
calicot et toile de coton blancs et écrus,1,,498652,non
calicot et toile de coton imprimés et teints,1,,498652,non
calicots et percale de coton blanc,1,,498652,non
callemande,385,milieu de gamme,26818,non
callemande d'Amiens,4,,498652,non
callemande de 30 aunes,1,,498652,non
callemande de laine,45,milieu de gamme,26818,non
callemande de laine noire,1,,498652,non
callemande de Lille,2,,498652,non
callemande de poil,140,haut de gamme,16244,non
callemande des prises,3,,498652,non
callemande étroite de laine,1,,498652,non
callemande noire,1,,498652,non
callemande ordinaire,1,,498652,non
calmotte,2,,498652,non
calotte,1,,498652,non
calotte de papier,1,,498652,non
calotte de peau divine,1,,498652,non
calotte de prêtre,2,,498652,non
calotte et sacs de papier,1,,498652,non
calotte hollandaise,1,,498652,non
calpo baljainum,1,,498652,non
cambaye,3,,498652,non
cambaye à grands carreaux,1,,498652,non
cambouis,1,,498652,non
camelot,231,milieu de gamme,26818,non
camelot à mi-soie,6,,498652,non
camelot à peu de soie,15,bas de gamme,16820,non
camelot au quart,3,,498652,non
camelot au sixième de soie,3,,498652,non
camelot avec soie,4,,498652,non
camelot burail,6,,498652,non
camelot d'Amiens,24,,498652,non
camelot d'Angleterre,1,,498652,non
camelot d'Angleterre et de Hollande,1,,498652,non
camelot d'angora,1,,498652,non
camelot d'Auvergne,12,,498652,non
camelot de Bruxelles,4,,498652,non
camelot de burail,1,,498652,non
camelot de Chine,2,,498652,non
camelot de coton,1,,498652,non
camelot de Douai,2,,498652,non
camelot de France,2,,498652,non
camelot de Hollande,5,,498652,non
camelot de laine,243,milieu de gamme,26818,non
camelot de laine écru,1,,498652,non
camelot de laine et de poil,2,,498652,non
camelot de laine et de soie,28,milieu de gamme,26818,non
camelot de laine et soie,2,,498652,non
camelot de laine étroit,6,,498652,non
camelot de laine faille,4,,498652,non
camelot de laine large,8,,498652,non
camelot de laine petit dit de Berlin,1,,498652,non
camelot de Lille,12,,498652,non
camelot de Lille de soie,1,,498652,non
camelot de Lille et autres,1,,498652,non
camelot de poil,185,milieu de gamme,26818,non
camelot de poil de chèvre,2,,498652,non
camelot de poil de laine,12,,498652,non
camelot de poil et de soie,11,,498652,non
camelot de poil fin,1,,498652,non
camelot de Smyrne,2,,498652,non
camelot de soie,42,milieu de gamme,26818,non
camelot de terrine,1,,498652,non
camelot des Indes,4,,498652,non
camelot écarlate,11,,498652,non
camelot et burail de laine,2,,498652,non
camelot et étamine,1,,498652,non
camelot et panne de laine,1,,498652,non
camelot fil et soie,1,,498652,non
camelot fin,2,,498652,non
camelot gaufré,1,,498652,non
camelot jaspé,1,,498652,non
camelot petit dit Berlin,1,,498652,non
camelot rayé,1,,498652,non
cameramain,1,,498652,non
camion à garnir voiture,1,,498652,non
camisoles,13,,498652,non
camisoles de laine,3,,498652,non
camisoles de toile,1,,498652,non
camisoles et casaques,2,,498652,non
camisoles et redingotes,7,,498652,non
camisoles pour nègre,1,,498652,non
camomille,1,,498652,non
Campêche,1,,498652,non
camphre,291,,498652,non
camphre brut,14,,498652,non
camphre brut et raffiné,2,,498652,non
camphre raffiné,27,,498652,non
canades,1,,498652,non
canapé,10,,498652,non
canapé de canne,1,,498652,non
canapé de cuir de Russie,1,,498652,non
canapé de maroquin et tables à jouer,1,,498652,non
canapé de taffetas,1,,498652,non
canardières,1,,498652,non
canards,13,,498652,non
canards en vie,1,,498652,non
canaris,1,,498652,non
canaris ou serins,1,,498652,non
canaux,1,,498652,non
candetas,1,,498652,non
cane,1,,498652,non
cane garnie,2,,498652,non
caneffas,1,,498652,non
canefice,579,,498652,non
canefice des prises,1,,498652,non
canefice en café,1,,498652,non
canefice raffiné,1,,498652,non
caneficier,1,,498652,non
canelle (étoffe),1,,498652,non
canena,1,,498652,non
canepre,1,,498652,non
canerelles,1,,498652,non
canettes des Indes,1,,498652,non
canevettes,43,,498652,non
canevettes à flacons,1,,498652,non
canevettes de grès,15,,498652,non
canevettes de grès de 6 flacons,1,,498652,non
canevettes ou caisse de 6 flacons pour la traite,2,,498652,non
canevettes vides,2,,498652,non
canifs,2,,498652,non
caniques,1,,498652,non
cannelle,1329,,498652,non
cannelle commune,18,,498652,non
cannelle commune des entrepôts,1,,498652,non
cannelle commune et cassia,1,,498652,non
cannelle commune hors d'Europe,1,,498652,non
cannelle de bois,4,,498652,non
cannelle de bois pour tamis,1,,498652,non
cannelle de Chine,1,,498652,non
cannelle de fleurs,1,,498652,non
cannelle de grès,1,,498652,non
cannelle des Indes,2,,498652,non
cannelle et girofle et poivre,1,,498652,non
cannelle et girofle et poivre etc,1,,498652,non
cannelle et poivre,1,,498652,non
cannelle fine,9,,498652,non
cannelle fine des entrepôts,1,,498652,non
cannelle giroflée,11,,498652,non
cannelle malte,4,,498652,non
cannelle ocyrez,1,,498652,non
cannelle ordinaire,3,,498652,non
cannelle sauvage,6,,498652,non
cannelles de cuivre pour tonneaux,1,,498652,non
cannes,27,,498652,non
cannes à faire chaise,1,,498652,non
cannes à main,95,,498652,non
cannes à pêcher,1,,498652,non
cannes à pommes d'argent,1,,498652,non
cannes à pommes d'or,12,,498652,non
cannes à pommes d'or ayant servi,1,,498652,non
cannes de bambous,4,,498652,non
cannes de bois,3,,498652,non
cannes de bois montées et non montées,1,,498652,non
cannes de bois vernis,1,,498652,non
cannes de jonc,12,,498652,non
cannes de jonc ou roseau,1,,498652,non
cannes de roseau,8,,498652,non
cannes de terre,2,,498652,non
cannes dites genettes,1,,498652,non
cannes en brochettes,1,,498652,non
cannes en canon,1,,498652,non
cannes et bâtons vernis,1,,498652,non
cannes garnies,1,,498652,non
cannes vernies,2,,498652,non
cannetilles,2,,498652,non
cannetilles d'argent et d'or,1,,498652,non
cannetilles d'or faux,1,,498652,non
cannette de grès et de terre,1,,498652,non
cannettes,12,,498652,non
cannettes à faïence,1,,498652,non
cannettes d'étain,16,,498652,non
cannettes de ???,1,,498652,non
cannettes de faïence,3,,498652,non
cannettes de grès,172,,498652,non
cannettes de grès couvertes d'étain,2,,498652,non
cannettes de marbre,1,,498652,non
cannettes de sapin,1,,498652,non
cannettes de terre,37,,498652,non
cannettes et leurs flacons,1,,498652,non
cannettes ocyrez,1,,498652,non
cannettes ou marbre,1,,498652,non
cannettes ou marbre pour la Compagnie des Indes,1,,498652,non
canonnières de cantil,2,,498652,non
canons,21,,498652,non
canons de 12 livres,1,,498652,non
canons de 18 livres,1,,498652,non
canons de 2 livres,1,,498652,non
canons de 3 livres,2,,498652,non
canons de 4 livres,5,,498652,non
canons de 6 livres,2,,498652,non
canons de bronze,2,,498652,non
canons de bronze d'une demi livre,1,,498652,non
canons de différents calibres,1,,498652,non
canons de fer,303,,498652,non
canons de fer avec leurs affûts,2,,498652,non
canons de fer brisés et rompus,1,,498652,non
canons de fer de 12 livres,3,,498652,non
canons de fer de 18 à 24 livres,2,,498652,non
canons de fer de 18 et 30 livres,1,,498652,non
canons de fer de 18 livres,1,,498652,non
canons de fer de 2 livres,3,,498652,non
canons de fer de 3 à 4 livres,1,,498652,non
canons de fer de 3 livres,3,,498652,non
canons de fer de 4 livres,12,,498652,non
canons de fer de 6 livres,6,,498652,non
canons de fer de 8 livres,2,,498652,non
canons de fer de 9 livres,1,,498652,non
canons de fer et balles de fer,1,,498652,non
canons de fer petits,2,,498652,non
canons de fer vieux,3,,498652,non
canons de feu de 4 livres,1,,498652,non
canons de filoselle,2,,498652,non
canons de fonte,18,,498652,non
canons de fonte petit,1,,498652,non
canons de fusils,27,,498652,non
canons de fusils vieux,2,,498652,non
canons de métal,1,,498652,non
canons de vieux mousquets,1,,498652,non
canons et affûts,1,,498652,non
canons vieux,1,,498652,non
canot neuf,1,,498652,non
cantharides,332,,498652,non
cantharides et cloportes,2,,498652,non
cantharides ou mouches d'Espagne,1,,498652,non
cantines,1,,498652,non
cantines de cuir,1,,498652,non
canules,1,,498652,non
canyolore,3,,498652,non
caoutchouc,3,,498652,non
capalme,1,,498652,non
caparaçons,6,,498652,non
caparaçons de peau,1,,498652,non
capeabas,1,,498652,non
caperies,1,,498652,non
capes,8,,498652,non
capes cabas,1,,498652,non
capes de camelot,3,,498652,non
capes du Béarn,1,,498652,non
capies,3,,498652,non
capillaire,28,,498652,non
capillaire du Canada,1,,498652,non
capillaire en herbes,137,,498652,non
capillaire verte,1,,498652,non
capiton,10,,498652,non
capiton de soie,1,,498652,non
capons,1,,498652,non
capot,3,,498652,non
capot et casaques,2,,498652,non
capotes,13,,498652,non
capotes de drap,1,,498652,non
capotes de drap gros,1,,498652,non
capotes de marrègue,1,,498652,non
capotes et chemises casaques,1,,498652,non
capots,138,,498652,non
capots (draps),1,,498652,non
capots à nègre,1,,498652,non
capots de laine,1,,498652,non
câpres,901,,498652,non
câpres au vinaigre,4,,498652,non
câpres communes,3,,498652,non
câpres communes confits,1,,498652,non
câpres confits,3,,498652,non
câpres confits au vinaigre,1,,498652,non
câpres cornichons et olives,10,,498652,non
câpres d'Espagne,1,,498652,non
câpres et cornichons au vinaigre,5,,498652,non
câpres et olive,1,,498652,non
câpres et olives,1,,498652,non
câpres fines,4,,498652,non
câpres gousses,1,,498652,non
câpres grosses,1,,498652,non
câpres marinées,5,,498652,non
câpres non marinées,4,,498652,non
câpres salées et au vinaigre,1,,498652,non
capris,4,,498652,non
capsliattes,6,,498652,non
caput mortum,2,,498652,non
carabé,37,,498652,non
carabé jaune,1,,498652,non
carabine à air comprimé,2,,498652,non
caractères à imprimerie,122,,498652,non
caractères à imprimerie de plomb,3,,498652,non
caractères à imprimerie en langue allemande,2,,498652,non
caractères à imprimerie en langue française,2,,498652,non
caractères à imprimerie hors d'usage,5,,498652,non
caractères à imprimerie neufs,4,,498652,non
carafes de verre,1,,498652,non
carafes de verre blanc,1,,498652,non
caramel,1,,498652,non
carants et lanjents,1,,498652,non
caraterie,1,,498652,non
carbonate d'ammoniaque,4,,498652,non
carbonate de magnésie,7,,498652,non
carbonate de plomb mélangé ou pur,5,,498652,non
carbonate de plomb très pur,3,,498652,non
carcajou,1,,498652,non
carcasse,1,,498652,non
carcasse à peu de soie,2,,498652,non
cardage,1,,498652,non
cardamome,64,,498652,non
cardes,9,,498652,non
cardes à carder,332,,498652,non
cardes à carder neuves,2,,498652,non
cardes à carder vieilles,1,,498652,non
cardes à drapier,1,,498652,non
cardes de bois et de fil de fer,1,,498652,non
cardes de chanvre,1,,498652,non
cardes et cardons champêtres,1,,498652,non
cardes neuves,5,,498652,non
cardes vieilles,17,,498652,non
cardilletrie,3,,498652,non
cardines,10,,498652,non
cardines de bois,5,,498652,non
cardines de sapin,1,,498652,non
cardon,7,,498652,non
caret,36,,498652,non
cargaison,2,,498652,non
caril,2,,498652,non
carillon de fer,4,,498652,non
carisé,17,bas de gamme,16820,non
carisé blanc,2,,498652,non
carisé des prises,1,,498652,non
carisé teint,2,,498652,non
carisel,2,,498652,non
carisel ou creseau,1,,498652,non
carives vieilles,2,,498652,non
carlé,2,,498652,non
carmin,10,,498652,non
carmin commun,3,,498652,non
carmin fin,2,,498652,non
carnasse,16,,498652,non
carnifié,1,,498652,non
carny,2,,498652,non
carols,1,,498652,non
caroots,2,,498652,non
carotte,7,,498652,non
carotte d'enfant,1,,498652,non
carottes,4,,498652,non
carou,1,,498652,non
carouge,142,,498652,non
carpe et tanche,1,,498652,non
carpeaux alevins,5,,498652,non
carpes,27,,498652,non
carpes de stockfish,1,,498652,non
carpes et brochets,1,,498652,non
carpette,4,,498652,non
carrabe,2,,498652,non
carré,61,,498652,non
carré de fer plat,12,,498652,non
carreaux,6,,498652,non
carreaux ???,1,,498652,non
carreaux à dentelle,4,,498652,non
carreaux à paver,20,,498652,non
carreaux à paver de pierre,7,,498652,non
carreaux à paver de terre,3,,498652,non
carreaux à vitres,1,,498652,non
carreaux bleus,2,,498652,non
carreaux briques et tuiles,2,,498652,non
carreaux d'ardoise,6,,498652,non
carreaux d'Île de France,1,,498652,non
carreaux de Bidache,12,,498652,non
carreaux de Bidache de pierre,9,,498652,non
carreaux de brique,42,,498652,non
carreaux de dentelle,1,,498652,non
carreaux de faïence,32,,498652,non
carreaux de genièvre,1,,498652,non
carreaux de marbre,155,,498652,non
carreaux de marbre à paver,1,,498652,non
carreaux de marbre bâtard,1,,498652,non
carreaux de marbre gros,1,,498652,non
carreaux de marbre ouvrés,4,,498652,non
carreaux de marbre pour le Roi,1,,498652,non
carreaux de moulage,1,,498652,non
carreaux de pierre,46,,498652,non
carreaux de pierre de Bidache,1,,498652,non
carreaux de pierre de terre,1,,498652,non
carreaux de pierre noire,1,,498652,non
carreaux de sera,2,,498652,non
carreaux de Suède,1,,498652,non
carreaux de terre,350,,498652,non
carreaux de terre cuite,17,,498652,non
carreaux de terre d'or pied demi en carré,1,,498652,non
carreaux de terre et tuiles bombées,8,,498652,non
carreaux de terre grands,2,,498652,non
carreaux de verre,15,,498652,non
carreaux de verre à vitre,16,,498652,non
carreaux démoulés,1,,498652,non
carreaux des prises,1,,498652,non
carreaux en nombre,1,,498652,non
carreaux meulage de Brie,1,,498652,non
carreaux meulage de France,2,,498652,non
carreaux moulage,4,,498652,non
carreaux moulage de Brie,7,,498652,non
carreaux moulage de France,8,,498652,non
carreaux noirs,3,,498652,non
carreaux rouges,10,,498652,non
carrelet,1,,498652,non
carres,2,,498652,non
carriole d'enfant,1,,498652,non
carrole et crouge,1,,498652,non
carrosses,37,,498652,non
carrosses et harnais,1,,498652,non
carrosses grands montés sur leur train et harnais riche,1,,498652,non
carrosses neufs,1,,498652,non
carrosses usés,1,,498652,non
carrosses vieux,1,,498652,non
carrue,1,,498652,non
cartager,1,,498652,non
cartame,1,,498652,non
cartes,8,,498652,non
cartes à chaperonier,1,,498652,non
cartes à jouer,667,,498652,non
cartes de géographie sur toile,1,,498652,non
cartes de la Martinique,1,,498652,non
cartes des côtes d'Angleterre,1,,498652,non
cartes géographiques,98,,498652,non
cartes géographiques de la Chine,1,,498652,non
cartes géométriques,1,,498652,non
cartes marines,32,,498652,non
cartes marines de pêches,1,,498652,non
carthame,7,,498652,non
cartignette,1,,498652,non
carton,114,,498652,non
carton à drapier,1,,498652,non
carton assemblé et coupé,2,,498652,non
carton en feuilles et lustré à presser le drap,2,,498652,non
carton lustré à presser le drap,2,,498652,non
carton moulé,6,,498652,non
carton peint,1,,498652,non
cartouches,1,,498652,non
caruane,1,,498652,non
carubis,69,,498652,non
carvi,1,,498652,non
carzé,1,,498652,non
casaques,15,,498652,non
casaques à nègre,14,,498652,non
casaques de froc,1,,498652,non
casaques de laine,1,,498652,non
casaques de peau,2,,498652,non
casaques du cuir,1,,498652,non
casaques pour matelot,1,,498652,non
casaquin,3,,498652,non
cascarilles,43,,498652,non
casimir,6,,498652,non
casimir de laine,9,,498652,non
casimir de laine et mérinos,1,,498652,non
casimir et mérinos fin de laine,23,,498652,non
casimir fin de laine,10,,498652,non
casimirs et mérinos de laine,1,,498652,non
casques,5,,498652,non
casques à nègre,1,,498652,non
casques et cuirasses,1,,498652,non
cassave,4,,498652,non
casse,104,,498652,non
casse de fer,3,,498652,non
casse de laiton,1,,498652,non
casse des entrepôts,1,,498652,non
casse en bâton,3,,498652,non
casse étoffe,4,,498652,non
casse garnie,1,,498652,non
cassedis,1,,498652,non
casseroles de fer,1,,498652,non
cassi matia,1,,498652,non
cassia fistula,2,,498652,non
cassia lignea,142,,498652,non
cassia sèche,1,,498652,non
cassin bazas,1,,498652,non
cassis,2,,498652,non
cassoles,2,,498652,non
cassonade,201,,498652,non
cassonade des Îles,14,,498652,non
cassube,2,,498652,non
castalogne,19,,498652,non
castine et spath,2,,498652,non
castor,47,,498652,non
castor blanc,1,,498652,non
castor bordé d'argent et d'or,1,,498652,non
castor gras,25,,498652,non
castor sec,27,,498652,non
castoreum,20,,498652,non
castoreum du ???,1,,498652,non
castus doux,1,,498652,non
catadarits,1,,498652,non
Catalogne de laine,1,,498652,non
Catalogne de poil,2,,498652,non
catéchismes,1,,498652,non
catequin,2,,498652,non
catlas,2,,498652,non
caubrune,1,,498652,non
cauride,1,,498652,non
caurie,1,,498652,non
caurier,1,,498652,non
cauris,314,,498652,non
cauris de retour,1,,498652,non
cauris des Indes,1,,498652,non
cauris pour la traite,1,,498652,non
cauris salés et verts,1,,498652,non
cauris vernis,1,,498652,non
causels de bar,10,,498652,non
causels de bois,2,,498652,non
causse de corde,1,,498652,non
cautardes,1,,498652,non
cavelle,12,,498652,non
cavelle de bois,2,,498652,non
cavelle pour tonneaux,1,,498652,non
caves,14,,498652,non
caves à main,1,,498652,non
caves à tabac,2,,498652,non
caves de ??? flacons,1,,498652,non
caves de 10 flacons,1,,498652,non
caves de 12 flacons,37,,498652,non
caves de 15 flacons,7,,498652,non
caves de 21 flacons,1,,498652,non
caves de 29 flacons,1,,498652,non
caves de 6 flacons,101,,498652,non
caves de 6 flacons pour eau-de-vie,1,,498652,non
caves de 7 flacons,1,,498652,non
caves de 8 flacons,2,,498652,non
caves de 9 flacons,62,,498652,non
caves de flacons,12,,498652,non
caves et canevettes de 6 flacons,3,,498652,non
caves files,1,,498652,non
caves garnies,127,,498652,non
caves garnies de flacons,6,,498652,non
caves garnies de flacons de cristal,1,,498652,non
caves garnies de leurs flacons,2,,498652,non
caves non garnies de flacons,1,,498652,non
caves ou flacons,1,,498652,non
cavettes de bois,3,,498652,non
cavettes de grès,4,,498652,non
cavial,2,,498652,non
caviers de terre,1,,498652,non
cavizé,1,,498652,non
cayette,1,,498652,non
cazé,1,,498652,non
cazin bazar,1,,498652,non
ceaustatille étoffe,1,,498652,non
cédrat,108,,498652,non
cédrat frais,1,,498652,non
cédrat zestes confits,1,,498652,non
cèdre,5,,498652,non
ceintures,12,,498652,non
ceintures brodées,1,,498652,non
ceintures brodées de soie,1,,498652,non
ceintures d'argent et d'or,1,,498652,non
ceintures d'argent fin,1,,498652,non
ceintures d'épée,1,,498652,non
ceintures de coton,7,,498652,non
ceintures de cuir,1,,498652,non
ceintures de laine,34,,498652,non
ceintures de laine et de fil,1,,498652,non
ceintures de robe de chambre,2,,498652,non
ceintures de soie,18,,498652,non
ceintures marines,1,,498652,non
ceintures pour matelot,1,,498652,non
ceintures pour prêtre,1,,498652,non
ceinturons,25,,498652,non
ceinturons brodés,1,,498652,non
ceinturons brodés d'argent,1,,498652,non
ceinturons brodés d'or,1,,498652,non
ceinturons de buffle,3,,498652,non
ceinturons de chamois,1,,498652,non
ceinturons de coton,1,,498652,non
ceinturons de cuir,1,,498652,non
ceinturons de laine,1,,498652,non
ceinturons de peau,1,,498652,non
ceinturons de soie,8,,498652,non
ceinturons et bandoulières,1,,498652,non
ceinturons et bandoulières et gibernes,2,,498652,non
ceinturons piqués,1,,498652,non
ceinturons pour épée,1,,498652,non
ceinturons unis,2,,498652,non
céleris,1,,498652,non
cendaline,3,,498652,non
cendre,273,,498652,non
cendre ???,2,,498652,non
cendre à engraisser,1,,498652,non
cendre à fumer,5,,498652,non
cendre à fumer terre,29,,498652,non
cendre à houille,1,,498652,non
cendre à orfèvre,24,,498652,non
cendre à savon,2,,498652,non
cendre barille,1,,498652,non
cendre blanche,1,,498652,non
cendre bleue,76,,498652,non
cendre bleue et verte,5,,498652,non
cendre bourde,251,,498652,non
cendre broyée à l'huile,1,,498652,non
cendre calcinée,2,,498652,non
cendre cassant,4,,498652,non
cendre casseaux,31,,498652,non
cendre commune,259,,498652,non
cendre d'Angleterre,1,,498652,non
cendre d'Égypte,1,,498652,non
cendre d'os,1,,498652,non
cendre de barille,15,,498652,non
cendre de barille en pierre,2,,498652,non
cendre de barille et fonde,1,,498652,non
cendre de bois,24,,498652,non
cendre de bois commune,1,,498652,non
cendre de bois vive,3,,498652,non
cendre de chaux,14,,498652,non
cendre de courbe,3,,498652,non
cendre de cuivre,1,,498652,non
cendre de Damas,1,,498652,non
cendre de fonde,6,,498652,non
cendre de frène,1,,498652,non
cendre de goëmon,2,,498652,non
cendre de goëmon ou soudes,1,,498652,non
cendre de grignon,3,,498652,non
cendre de griguonia,3,,498652,non
cendre de houille,29,,498652,non
cendre de lessive,4,,498652,non
cendre de Lyon,1,,498652,non
cendre de Malte,3,,498652,non
cendre de mer,9,,498652,non
cendre de monnaie,1,,498652,non
cendre de natron,1,,498652,non
cendre de paille et de tourbe,1,,498652,non
cendre de plomb,35,,498652,non
cendre de Sicile,27,,498652,non
cendre de tabac,2,,498652,non
cendre de tourbe,5,,498652,non
cendre de varech,12,,498652,non
cendre de varet,6,,498652,non
cendre de verre,5,,498652,non
cendre de vitarch,1,,498652,non
cendre des rois,1,,498652,non
cendre du Levant,8,,498652,non
cendre lessivée,2,,498652,non
cendre menuisée,1,,498652,non
cendre poland,1,,498652,non
cendre poreuse,5,,498652,non
cendre pour manufactures,42,,498652,non
cendre pour nettoyer les pots,1,,498652,non
cendre pour verrerie,1,,498652,non
cendre salicor,1,,498652,non
cendre saline,2,,498652,non
cendre soudes d'Égypte ou Natrum,1,,498652,non
cendre verte,9,,498652,non
cendres de varech,1,,498652,non
censes de bâtiments,2,,498652,non
cercles,5,,498652,non
cercles à barils,48,,498652,non
cercles à barriques,11,,498652,non
cercles à bobillons,3,,498652,non
cercles à bottes,2,,498652,non
cercles à paniers,2,,498652,non
cercles à pipes,13,,498652,non
cercles à quart,1,,498652,non
cercles à relier,4,,498652,non
cercles à tamis,54,,498652,non
cercles à tamis dits standrepen,1,,498652,non
cercles à tonneaux,279,,498652,non
cercles communs,1,,498652,non
cercles d'osier,5,,498652,non
cercles de 10 à 12 pieds,1,,498652,non
cercles de 12 à 16 pieds,1,,498652,non
cercles de 7 à 11 pieds,1,,498652,non
cercles de 8 à 10 pieds,1,,498652,non
cercles de 9 à 12 pieds,1,,498652,non
cercles de bois,612,,498652,non
cercles de bois à quarts,1,,498652,non
cercles de bois à tonneaux,20,,498652,non
cercles de bois et feuillard de bois,40,,498652,non
cercles de bois et osier,1,,498652,non
cercles de bois pour barils,2,,498652,non
cercles de bois pour barriques,3,,498652,non
cercles de bois pour bobillons,1,,498652,non
cercles de bois pour la mire,1,,498652,non
cercles de bois pour pipes,2,,498652,non
cercles de bois pour tamis,1,,498652,non
cercles de bois pour tanier,2,,498652,non
cercles de cuivre de poil,1,,498652,non
cercles de demitte,1,,498652,non
cercles de douves,1,,498652,non
cercles de faux,1,,498652,non
cercles de fer,429,,498652,non
cercles de fer et feuillardes de fer,3,,498652,non
cercles de fers,3,,498652,non
cercles de feuillards,2,,498652,non
cercles de jonc,7,,498652,non
cercles et feuillards,1,,498652,non
cercles ou feuillards de fer,10,,498652,non
cercles pour barriques de bois,1,,498652,non
cercocole,1,,498652,non
céréales,1,,498652,non
cerf-volant,1,,498652,non
cerises,24,,498652,non
cerneaux,1,,498652,non
céruse,891,,498652,non
céruse et blanc de plomb,12,,498652,non
cervelas,96,,498652,non
cervelas salées et cuisses d'oie salées et langues salèes,4,,498652,non
cévadille,9,,498652,non
chades,1,,498652,non
chafarcany,4,,498652,non
chagrin,2,,498652,non
chagrin de soie,3,,498652,non
chaînes de fer,38,,498652,non
chaînes de laiton,1,,498652,non
chaînes de montres,2,,498652,non
chaînes de montres serties d'or,1,,498652,non
chair,4,,498652,non
chair ???,1,,498652,non
chair cuite,1,,498652,non
chair de bœuf,5,,498652,non
chair de boucherie,6,,498652,non
chair de gibier et de volailles,8,,498652,non
chair de morue,1,,498652,non
chair de porcs,7,,498652,non
chair de volaille et chair de gibier,28,,498652,non
chair et lard enfumé et salé,1,,498652,non
chair et lard frais,1,,498652,non
chair et poisson,1,,498652,non
chair fraîche,3,,498652,non
chair fraîche et salée,15,,498652,non
chair fumée,29,,498652,non
chair salée,873,,498652,non
chair salée de jambon de porcs,1,,498652,non
chair salée de porcs,25,,498652,non
chair salée et chair fraîche,198,,498652,non
chair salée ou lard,1,,498652,non
