simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
bozemin,1,,non,492914
bracelets,1,,non,492914
bracelets de crin,2,,non,492914
bracelles,5,,non,492914
brai,266,,non,492914
brai ???,1,,non,492914
brai ??? brai,1,,non,492914
brai ??? goudron,2,,non,492914
brai ??? goudron résines,1,,non,492914
brai ??? pox noire,1,,non,492914
brai à brasser,1,,non,492914
brai arcanson,1,,non,492914
brai colophane et sec et résines d'huile,2,,non,492914
brai de goudron,9,,non,492914
brai de poix,2,,non,492914
brai de poix blanche et noire,2,,non,492914
brai de poix noire,1,,non,492914
brai de poix résines,3,,non,492914
brai eau de raze,5,,non,492914
brai et eau de rose,1,,non,492914
brai et goudron,512,,non,492914
brai et goudron et eau de raze,1,,non,492914
brai et goudron et galipot et résines,23,,non,492914
brai et goudron et poix,1,,non,492914
brai et goudron et poix et résines,99,,non,492914
brai et goudron et résines,542,,non,492914
brai et goudron et térébenthine,7,,non,492914
brai et poix,1,,non,492914
brai et poix blanche,2,,non,492914
brai et poix blanche et poix noire,1,,non,492914
brai et poix noire,1,,non,492914
brai et poix résines,1,,non,492914
brai et résines,21,,non,492914
brai et térébenthine,2,,non,492914
brai galipot,1,,non,492914
brai goudron ???,3,,non,492914
brai gras,650,,non,492914
brai gras et goudron,24,,non,492914
brai gras et sec,1,,non,492914
brai gras goudron,5,,non,492914
brai gras ou goudron,3,,non,492914
brai gros,12,,non,492914
brai gros et goudron,2,,non,492914
brai poix de Bourgogne,1,,non,492914
brai poix noire,1,,non,492914
brai raffiné,2,,non,492914
brai raze,2,,non,492914
brai sec,651,,non,492914
brai sec colophane résines d'huile,5,,non,492914
brai sec en galipot,3,,non,492914
brai sec et résines,9,,non,492914
brai sec résines d'huile,2,,non,492914
"brai, goudron et résine",1,,non,492914
brancards,3,,non,492914
brancards de balance de fer,1,,non,492914
brancards de chaises,1,,non,492914
brancards de fer,7,,non,492914
brancards et leurs escales,2,,non,492914
branches de buis,1,,non,492914
brandade,1,,non,492914
brandans,15,,non,492914
brandebourg,1,,non,492914
brandebourg d'or,2,,non,492914
brandebourg de fil,1,,non,492914
brandebourg de soie,1,,non,492914
brandiers,1,,non,492914
brandins,4,,non,492914
branle,2,,non,492914
bras de bois à chandelle,1,,non,492914
bras de cheminée,4,,non,492914
bras de soie,1,,non,492914
braserie,1,,non,492914
brasserie,1,,non,492914
braule,93,,non,492914
braux,1,,non,492914
brebis,24,,non,492914
brebis en vie,1,,non,492914
brebis et moutons,14,,non,492914
brebis et moutons mérinos et métis,7,,non,492914
Brésil,1,,non,492914
bresillet,1,,non,492914
brian,1,,non,492914
brides,3,,non,492914
brides argentées,1,,non,492914
bridons,1,,non,492914
bridons de cuir,1,,non,492914
brigadis,1,,non,492914
Brignoles,4,,non,492914
brins à tours,1,,non,492914
brins d'osier,1,,non,492914
brionne,1,,non,492914
brique,59,,non,492914
brique et carreaux et tuiles,7,,non,492914
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,492914
brique et tuile et carreau de terre,21,,non,492914
brique et tuile et carreau et pipe,27,,non,492914
briques,349,,non,492914
briques cuites,1,,non,492914
briques de terre,2,,non,492914
briques en carreaux de terre,1,,non,492914
briques en carreaux de terre et tuiles,2,,non,492914
briques en tuiles plates,8,,non,492914
briques et briquettes,1,,non,492914
briques pleines,1,,non,492914
briquet,49,,non,492914
briquet d'acier,2,,non,492914
briquettes,3,,non,492914
bris d'espars,4,,non,492914
brises,1,,non,492914
brocante,1,,non,492914
brocart de soie,1,,non,492914
brocatelle,1,,non,492914
brocatelle de Venise,1,,non,492914
brochets,20,,non,492914
broderie,10,,non,492914
bronze,24,,non,492914
bronze airain,2,,non,492914
bronze et cuivre et laiton,34,,non,492914
bronze moulu et métal,1,,non,492914
broole,3,,non,492914
brosses,258,,non,492914
brosses à cirer,1,,non,492914
brosses à goudron,15,,non,492914
brosses à peindre,1,,non,492914
brosses à sucre,1,,non,492914
brosses communes,1,,non,492914
brosses et pinceaux,1,,non,492914
brosses et vergettes,1,,non,492914
brosses ou poutries,1,,non,492914
brossière,1,,non,492914
brou de noix,2,,non,492914
brouettes,20,,non,492914
brouettes et leurs roues,1,,non,492914
brouettes garnies de damas,1,,non,492914
brouettes outillées,1,,non,492914
broulas,1,,non,492914
broule,1,,non,492914
brousse fraîche,5,,non,492914
brousse salée,1,,non,492914
broutes chaderdoral,1,,non,492914
brugnoles,3,,non,492914
bruimes d'espars,2,,non,492914
brûle-café de fer,1,,non,492914
brulis,1,,non,492914
brun,2,,non,492914
brun rouge,466,,non,492914
brustes à tisserand,19,,non,492914
brustes ou bruyère,1,,non,492914
brut,1,,non,492914
bruyère,5,,non,492914
bruyère à vergettes,1,,non,492914
bruyère et racines à vergettes,6,,non,492914
bruyère étrangère non montée,1,,non,492914
bûches,6,,non,492914
bûches de bois rouge de 8 pieds,1,,non,492914
buege de fer,1,,non,492914
bufferie,1,,non,492914
buffets,3,,non,492914
buffets d'acajou,4,,non,492914
buffles,9,,non,492914
buffles de chamois,5,,non,492914
buffletin,1,,non,492914
bugnette,1,,non,492914
buis,1,,non,492914
bulbes et oignons,7,,non,492914
buldan,1,,non,492914
burail,10,,non,492914
burail de laine,3,,non,492914
burail de laine et étamine de laine,8,,non,492914
burat,54,bas de gamme,non,16174
burat d'Auvergne,3,,non,492914
burat de laine,1,,non,492914
burat de laine et de soie,1,,non,492914
bure,8,,non,492914
bure étoffe,1,,non,492914
bureau,40,,non,492914
bureau d'acajou,6,,non,492914
bureau de bois des Indes,1,,non,492914
bureau de chêne,1,,non,492914
bureau de marqueterie,1,,non,492914
bureau de noyer,4,,non,492914
bureau de sapin,9,,non,492914
bureau garni de cuivre doré,1,,non,492914
bureau verni,4,,non,492914
bures de sanglier,1,,non,492914
burette,1,,non,492914
burmards et leurs poids,1,,non,492914
buses pour raffiner le sucre,1,,non,492914
busquière d'argent,1,,non,492914
busquière d'or et busquière d'argent,1,,non,492914
bustes de marbre,3,,non,492914
buvie,1,,non,492914
buzes,1,,non,492914
cabans de palme,5,,non,492914
cabans ou capotes,6,,non,492914
cabans pour café,1,,non,492914
cabarets,20,,non,492914
cabarets de bois vernis,3,,non,492914
cabarets de sapin,2,,non,492914
cabarets de sapin et de chêne,1,,non,492914
cabarets de sapin peints,1,,non,492914
cabarets des Indes,2,,non,492914
cabarets des Indes vernis,3,,non,492914
cabarets façon de la Chine,2,,non,492914
cabarets garnis,1,,non,492914
cabarets peints,4,,non,492914
cabarets pour café,9,,non,492914
cabarets pour thé,1,,non,492914
cabarets vernis,72,,non,492914
cabas,14,,non,492914
cabas d'auf,2,,non,492914
cabas d'espars,1,,non,492914
cabas de jonc,10,,non,492914
cabas de laine,1,,non,492914
cabas de palme,18,,non,492914
cabas de palme petits,2,,non,492914
cabestan,1,,non,492914
cabillaud,251,,non,492914
cabine de noyer,2,,non,492914
cabine de sapin,3,,non,492914
cabine peinte,3,,non,492914
cabinet,5,,non,492914
cabinet de bois de Faial,1,,non,492914
cabinet de bois peint,1,,non,492914
cabinet de bois vernis,1,,non,492914
cabinet de noyer,1,,non,492914
cabinet de sapin,3,,non,492914
cabinet du Japon,1,,non,492914
cabinet peint,7,,non,492914
cabinet verni,2,,non,492914
câble,21,,non,492914
câble assorti,1,,non,492914
câble de 12 pouces de grosseur,1,,non,492914
câble de chanvre,1,,non,492914
câble de navire,4,,non,492914
câble de navire moyen,1,,non,492914
câble neuf,2,,non,492914
câble vieux,2,,non,492914
câbleaux,1,,non,492914
caboches,52,,non,492914
caboches de fer,3,,non,492914
caboches de fer et clous,1,,non,492914
caboches de marbre,1,,non,492914
cabochon,1,,non,492914
cabosse,3,,non,492914
cabotage,1,,non,492914
cabriolets,34,,non,492914
cabriolets de velours de Prusse,1,,non,492914
cabrions,1,,non,492914
cabrouets,5,,non,492914
cabrouets complets,1,,non,492914
cacao,2186,,non,492914
cacao avarié,1,,non,492914
cacao broyé,21,,non,492914
cacao brut,10,,non,492914
cacao brut des entrepôts,1,,non,492914
cacao de Caracas,66,,non,492914
cacao de Guyaquil,1,,non,492914
cacao des Îles,28,,non,492914
cacao du Maranhão,16,,non,492914
cacao en graine,12,,non,492914
cacao et café et sucre,12,,non,492914
cacao et chocolat,8,,non,492914
cacao étranger,4,,non,492914
cache,1,,non,492914
cachemire de poil,1,,non,492914
cachets d'argent,1,,non,492914
cachets de cuivre,1,,non,492914
cachets dorés,2,,non,492914
cachou,42,,non,492914
cachou brut,5,,non,492914
cachou marron,1,,non,492914
cadeau,1,,non,492914
cadeligue de laine,1,,non,492914
cadenas,60,,non,492914
cadenas de fer,9,,non,492914
cadenas petits,2,,non,492914
cadis,100,bas de gamme,non,16174
cadis de coton ratiné,1,,non,492914
cadis de Givaudan,1,,non,492914
cadis de Montauban,1,,non,492914
cadis rouge,1,,non,492914
cadisson,1,,non,492914
cadot,2,,non,492914
cadrans d'horloge,1,,non,492914
cadrans de montres,1,,non,492914
cadres,1,,non,492914
cadres de bois,7,,non,492914
cadres de bois doré,1,,non,492914
cadres de miroirs,1,,non,492914
cadres dorés,8,,non,492914
cadres dorés et tableaux,1,,non,492914
cadres neufs,1,,non,492914
cadres petits avec leurs verres,1,,non,492914
cadres pour carder,1,,non,492914
cadres pour tableaux,1,,non,492914
cafas,1,,non,492914
café,1726,,non,492914
café avarié,4,,non,492914
café commun,14,,non,492914
café commun du Levant,2,,non,492914
café d'Amérique,55,,non,492914
café de Bourbon,219,,non,492914
café de Bourbon et bois d'ébène,43,,non,492914
café de la Dominique,1,,non,492914
café de la Martinique,20,,non,492914
café de Moka,236,,non,492914
café de Moka avarié,2,,non,492914
café de Moka et marchandises des Indes,41,,non,492914
café des entrepôts,1,,non,492914
café des Indes,1510,,non,492914
café du Levant,106,,non,492914
café en parchemin,19,,non,492914
café entré par Bordeaux et Le Havre,1,,non,492914
café et cacao,10,,non,492914
café et provisions,1,,non,492914
café et sucre et thé,10,,non,492914
café ordinaire,1,,non,492914
café pour Genève,1,,non,492914
café pur,2,,non,492914
café trié,2,,non,492914
cafetières,50,,non,492914
cafetières d'étain,1,,non,492914
cafetières de cuivre,25,,non,492914
cafetières de cuivre rouge,1,,non,492914
cafetières de fer-blanc,3,,non,492914
cafetières de métal,11,,non,492914
cafetières du Levant,1,,non,492914
cafetières en or,1,,non,492914
cafetou de fer,1,,non,492914
caffart,8,,non,492914
caffart blanc,1,,non,492914
caffart carpette et ligatures,4,,non,492914
caffart de damas,2,,non,492914
caffart de laine,1,,non,492914
caffatines,2,,non,492914
cages,3,,non,492914
cages pour oiseaux,9,,non,492914
cages pour perroquets,2,,non,492914
cages pour poules,1,,non,492914
cahouannes,10,,non,492914
cailles,3,,non,492914
cailloux,1,,non,492914
cailloux à faïence ou porcelaine,2,,non,492914
cailloux et sable à faïence ou porcelaine,2,,non,492914
caisse,4,,non,492914
caisse à carafons,1,,non,492914
caisse à finance,2,,non,492914
caisse de berline et train,1,,non,492914
caisse de carrosses,1,,non,492914
caisse de liège,1,,non,492914
caisse de sapin,9,,non,492914
caisse et têtes de carton,1,,non,492914
caisse vide,2,,non,492914
caissettes pour balz,1,,non,492914
cal d'artichaut,1,,non,492914
caladaris,97,milieu de gamme,non,38453
calames,1,,non,492914
calamine,23,,non,492914
calamine grillée,1,,non,492914
calamine grillée pulvérisée ou non et zinc,4,,non,492914
calamine pierres calaminaires et zinc,2,,non,492914
calamus,9,,non,492914
calamus aromaticus,5,,non,492914
calandrine,1,,non,492914
calaurure,1,,non,492914
calbas,4,,non,492914
calebasses vides,1,,non,492914
calèches,2,,non,492914
caleçons,2,,non,492914
calenderis,1,,non,492914
calice d'argent,1,,non,492914
calicot,1,,non,492914
calicot et toile de coton blancs et écrus,1,,non,492914
calicot et toile de coton imprimés et teints,1,,non,492914
calicots et percale de coton blanc,1,,non,492914
callemande,385,milieu de gamme,non,38453
callemande d'Amiens,4,,non,492914
callemande de 30 aunes,1,,non,492914
callemande de laine,45,milieu de gamme,non,38453
callemande de laine noire,1,,non,492914
callemande de Lille,2,,non,492914
callemande de poil,140,haut de gamme,non,10265
callemande des prises,3,,non,492914
callemande étroite de laine,1,,non,492914
callemande noire,1,,non,492914
callemande ordinaire,1,,non,492914
calmotte,2,,non,492914
calotte,1,,non,492914
calotte de papier,1,,non,492914
calotte de peau divine,1,,non,492914
calotte de prêtre,2,,non,492914
calotte et sacs de papier,1,,non,492914
calotte hollandaise,1,,non,492914
calpo baljainum,1,,non,492914
cambaye,3,,non,492914
cambaye à grands carreaux,1,,non,492914
cambouis,1,,non,492914
camelot,231,milieu de gamme,non,38453
camelot à mi-soie,6,,non,492914
camelot à peu de soie,15,bas de gamme,non,16174
camelot au quart,3,,non,492914
camelot au sixième de soie,3,,non,492914
camelot au-dessous du sixième de soie,1,,non,492914
camelot avec soie,4,,non,492914
camelot burail,6,,non,492914
camelot d'Amiens,24,,non,492914
camelot d'Angleterre,1,,non,492914
camelot d'Angleterre et de Hollande,1,,non,492914
camelot d'angora,1,,non,492914
camelot d'Auvergne,12,,non,492914
camelot de Bruxelles,4,,non,492914
camelot de burail,1,,non,492914
camelot de Chine,2,,non,492914
camelot de coton,1,,non,492914
camelot de Douai,2,,non,492914
camelot de France,2,,non,492914
camelot de Hollande,5,,non,492914
camelot de laine,243,milieu de gamme,non,38453
camelot de laine écru,1,,non,492914
camelot de laine et de poil,2,,non,492914
camelot de laine et de soie,28,milieu de gamme,non,38453
camelot de laine et soie,2,,non,492914
camelot de laine étroit,6,,non,492914
camelot de laine faille,4,,non,492914
camelot de laine large,8,,non,492914
camelot de laine petit dit de Berlin,1,,non,492914
camelot de Lille,12,,non,492914
camelot de Lille de soie,1,,non,492914
camelot de Lille et autres,1,,non,492914
camelot de poil,185,milieu de gamme,non,38453
camelot de poil de chèvre,2,,non,492914
camelot de poil de laine,12,,non,492914
camelot de poil et de soie,11,,non,492914
camelot de poil fin,1,,non,492914
camelot de Smyrne,2,,non,492914
camelot de soie,42,milieu de gamme,non,38453
camelot de terrine,1,,non,492914
camelot des Indes,4,,non,492914
camelot écarlate,11,,non,492914
camelot et burail de laine,2,,non,492914
camelot et étamine,1,,non,492914
camelot et panne de laine,1,,non,492914
camelot fil et soie,1,,non,492914
camelot fin,2,,non,492914
camelot gaufré,1,,non,492914
camelot jaspé,1,,non,492914
camelot petit dit Berlin,1,,non,492914
camelot rayé,1,,non,492914
cameramain,1,,non,492914
camion à garnir voiture,1,,non,492914
camisoles,13,,non,492914
camisoles de laine,3,,non,492914
camisoles de toile,1,,non,492914
camisoles et casaques,2,,non,492914
camisoles et redingotes,7,,non,492914
camisoles pour nègre,1,,non,492914
camomille,1,,non,492914
Campêche,1,,non,492914
camphre,291,,non,492914
camphre brut,4,,non,492914
camphre brut et raffiné,2,,non,492914
camphre raffiné,8,,non,492914
canades,1,,non,492914
canapé,10,,non,492914
canapé de canne,1,,non,492914
canapé de cuir de Russie,1,,non,492914
canapé de maroquin et tables à jouer,1,,non,492914
canapé de taffetas,1,,non,492914
canardières,1,,non,492914
canards,13,,non,492914
canards en vie,1,,non,492914
canaris,1,,non,492914
canaris ou serins,1,,non,492914
canaux,1,,non,492914
candetas,1,,non,492914
cane,1,,non,492914
cane garnie,2,,non,492914
caneffas,1,,non,492914
canefice,579,,non,492914
canefice des prises,1,,non,492914
canefice en café,1,,non,492914
canefice raffiné,1,,non,492914
caneficier,1,,non,492914
canelle (étoffe),1,,non,492914
canena,1,,non,492914
canepre,1,,non,492914
canerelles,1,,non,492914
canettes des Indes,1,,non,492914
canevettes,43,,non,492914
canevettes à flacons,1,,non,492914
canevettes de grès,15,,non,492914
canevettes de grès de 6 flacons,1,,non,492914
canevettes ou caisse de 6 flacons pour la traite,2,,non,492914
canevettes vides,2,,non,492914
canifs,2,,non,492914
caniques,1,,non,492914
cannelle,1330,,non,492914
cannelle commune,18,,non,492914
cannelle commune des entrepôts,1,,non,492914
cannelle commune et cassia,1,,non,492914
cannelle commune hors d'Europe,1,,non,492914
cannelle de bois,4,,non,492914
cannelle de bois pour tamis,1,,non,492914
cannelle de Chine,1,,non,492914
cannelle de fleurs,1,,non,492914
cannelle de grès,1,,non,492914
cannelle des Indes,2,,non,492914
cannelle et girofle et poivre,1,,non,492914
cannelle et girofle et poivre etc,1,,non,492914
cannelle et poivre,1,,non,492914
cannelle fine,9,,non,492914
cannelle fine des entrepôts,1,,non,492914
cannelle giroflée,11,,non,492914
cannelle malte,4,,non,492914
cannelle ocyrez,1,,non,492914
cannelle ordinaire,3,,non,492914
cannelle sauvage,6,,non,492914
cannelles de cuivre pour tonneaux,1,,non,492914
cannes,27,,non,492914
cannes à faire chaise,1,,non,492914
cannes à main,96,,non,492914
cannes à pêcher,1,,non,492914
cannes à pommes d'argent,1,,non,492914
cannes à pommes d'or,12,,non,492914
cannes à pommes d'or ayant servi,1,,non,492914
cannes de bambous,4,,non,492914
cannes de bois,3,,non,492914
cannes de bois montées et non montées,1,,non,492914
cannes de bois vernis,1,,non,492914
cannes de jonc,12,,non,492914
cannes de jonc ou roseau,1,,non,492914
cannes de roseau,8,,non,492914
cannes de terre,2,,non,492914
cannes dites genettes,1,,non,492914
cannes en brochettes,1,,non,492914
cannes en canon,1,,non,492914
cannes et bâtons vernis,1,,non,492914
cannes garnies,1,,non,492914
cannes vernies,2,,non,492914
cannetilles,2,,non,492914
cannetilles d'argent et d'or,1,,non,492914
cannetilles d'or faux,1,,non,492914
cannette de grès et de terre,1,,non,492914
cannettes,12,,non,492914
cannettes à faïence,1,,non,492914
cannettes d'étain,16,,non,492914
cannettes de ???,1,,non,492914
cannettes de faïence,3,,non,492914
cannettes de grès,172,,non,492914
cannettes de grès couvertes d'étain,2,,non,492914
cannettes de marbre,1,,non,492914
cannettes de sapin,1,,non,492914
cannettes de terre,37,,non,492914
cannettes et leurs flacons,1,,non,492914
cannettes ocyrez,1,,non,492914
cannettes ou marbre,1,,non,492914
cannettes ou marbre pour la Compagnie des Indes,1,,non,492914
canonnières de cantil,2,,non,492914
canons,21,,non,492914
canons de 12 livres,1,,non,492914
canons de 18 livres,1,,non,492914
canons de 2 livres,1,,non,492914
canons de 3 livres,2,,non,492914
canons de 4 livres,5,,non,492914
canons de 6 livres,2,,non,492914
canons de bronze,2,,non,492914
canons de bronze d'une demi livre,1,,non,492914
canons de différents calibres,1,,non,492914
canons de fer,303,,non,492914
canons de fer avec leurs affûts,2,,non,492914
canons de fer brisés et rompus,1,,non,492914
canons de fer de 12 livres,3,,non,492914
canons de fer de 18 à 24 livres,2,,non,492914
canons de fer de 18 et 30 livres,1,,non,492914
canons de fer de 18 livres,1,,non,492914
canons de fer de 2 livres,3,,non,492914
canons de fer de 3 à 4 livres,1,,non,492914
canons de fer de 3 livres,3,,non,492914
canons de fer de 4 livres,12,,non,492914
canons de fer de 6 livres,6,,non,492914
canons de fer de 8 livres,2,,non,492914
canons de fer de 9 livres,1,,non,492914
canons de fer et balles de fer,1,,non,492914
canons de fer petits,2,,non,492914
canons de fer vieux,3,,non,492914
canons de feu de 4 livres,1,,non,492914
canons de filoselle,2,,non,492914
canons de fonte,18,,non,492914
canons de fonte petit,1,,non,492914
canons de fusils,27,,non,492914
canons de fusils vieux,2,,non,492914
canons de métal,1,,non,492914
canons de vieux mousquets,1,,non,492914
canons et affûts,1,,non,492914
canons vieux,1,,non,492914
canot neuf,1,,non,492914
cantharides,312,,non,492914
cantharides et cloportes,2,,non,492914
cantharides ou mouches d'Espagne,1,,non,492914
cantines,1,,non,492914
cantines de cuir,1,,non,492914
canules,1,,non,492914
canyolore,3,,non,492914
caoutchouc,3,,non,492914
capalme,1,,non,492914
caparaçons,6,,non,492914
caparaçons de peau,1,,non,492914
capeabas,1,,non,492914
caperies,1,,non,492914
capes,8,,non,492914
capes cabas,1,,non,492914
capes de camelot,3,,non,492914
capes du Béarn,1,,non,492914
capies,3,,non,492914
capillaire,28,,non,492914
capillaire du Canada,1,,non,492914
capillaire en herbes,137,,non,492914
capillaire verte,1,,non,492914
capiton,10,,non,492914
capiton de soie,1,,non,492914
capons,1,,non,492914
capot,3,,non,492914
capot et casaques,2,,non,492914
capotes,13,,non,492914
capotes de drap,1,,non,492914
capotes de drap gros,1,,non,492914
capotes de marrègue,1,,non,492914
capotes et chemises casaques,1,,non,492914
capots,138,,non,492914
capots (draps),1,,non,492914
capots à nègre,1,,non,492914
capots de laine,1,,non,492914
câpres,901,,non,492914
câpres au vinaigre,4,,non,492914
câpres communes,3,,non,492914
câpres communes confits,1,,non,492914
câpres confits,3,,non,492914
câpres confits au vinaigre,1,,non,492914
câpres cornichons et olives,10,,non,492914
câpres d'Espagne,1,,non,492914
câpres et cornichons au vinaigre,5,,non,492914
câpres et olive,1,,non,492914
câpres et olives,1,,non,492914
câpres fines,4,,non,492914
câpres gousses,1,,non,492914
câpres grosses,1,,non,492914
câpres marinées,5,,non,492914
câpres non marinées,4,,non,492914
câpres salées et au vinaigre,1,,non,492914
capris,4,,non,492914
capsliattes,6,,non,492914
caput mortum,2,,non,492914
carabé,37,,non,492914
carabé jaune,1,,non,492914
carabine à air comprimé,2,,non,492914
caractères à imprimerie,122,,non,492914
caractères à imprimerie de plomb,3,,non,492914
caractères à imprimerie en langue allemande,2,,non,492914
caractères à imprimerie en langue française,2,,non,492914
caractères à imprimerie hors d'usage,5,,non,492914
caractères à imprimerie neufs,4,,non,492914
carafes de verre,1,,non,492914
carafes de verre blanc,1,,non,492914
caramel,1,,non,492914
carants et lanjents,1,,non,492914
caraterie,1,,non,492914
carbonate d'ammoniaque,4,,non,492914
carbonate de magnésie,7,,non,492914
carbonate de plomb mélangé ou pur,5,,non,492914
carbonate de plomb très pur,3,,non,492914
carcajou,1,,non,492914
carcasse,1,,non,492914
carcasse à peu de soie,2,,non,492914
cardage,1,,non,492914
cardamome,64,,non,492914
cardes,9,,non,492914
cardes à carder,332,,non,492914
cardes à carder neuves,2,,non,492914
cardes à carder vieilles,1,,non,492914
cardes à drapier,1,,non,492914
cardes de bois et de fil de fer,1,,non,492914
cardes de chanvre,1,,non,492914
cardes et cardons champêtres,1,,non,492914
cardes neuves,5,,non,492914
cardes vieilles,17,,non,492914
cardilletrie,3,,non,492914
cardines,10,,non,492914
cardines de bois,5,,non,492914
cardines de sapin,1,,non,492914
cardon,7,,non,492914
caret,36,,non,492914
cargaison,2,,non,492914
caril,2,,non,492914
carillon de fer,4,,non,492914
carisé,1,,non,492914
carisé des prises,1,,non,492914
carisel,19,bas de gamme,non,16174
carisel blanc,2,,non,492914
carisel teint,2,,non,492914
carives vieilles,2,,non,492914
carlé,2,,non,492914
carmin,10,,non,492914
carmin commun,3,,non,492914
carmin fin,2,,non,492914
carnasse,16,,non,492914
carnifié,1,,non,492914
carny,2,,non,492914
carols,1,,non,492914
caroots,2,,non,492914
carotte,7,,non,492914
carotte d'enfant,1,,non,492914
carottes,4,,non,492914
carou,1,,non,492914
carouge,142,,non,492914
carpe,2,,non,492914
carpe et tanche,1,,non,492914
carpeaux alevins,5,,non,492914
carpes,27,,non,492914
carpes de stockfish,1,,non,492914
carpes et brochets,1,,non,492914
carpette,4,,non,492914
carrabe,2,,non,492914
carré,61,,non,492914
carré de fer plat,12,,non,492914
carreaux,6,,non,492914
carreaux ???,1,,non,492914
carreaux à dentelle,4,,non,492914
carreaux à paver,20,,non,492914
carreaux à paver de pierre,7,,non,492914
carreaux à paver de terre,3,,non,492914
carreaux à vitres,1,,non,492914
carreaux bleus,2,,non,492914
carreaux briques et tuiles,2,,non,492914
carreaux d'ardoise,6,,non,492914
carreaux d'Île de France,1,,non,492914
carreaux de Bidache,12,,non,492914
carreaux de Bidache de pierre,9,,non,492914
carreaux de brique,42,,non,492914
carreaux de dentelle,1,,non,492914
carreaux de faïence,32,,non,492914
carreaux de genièvre,1,,non,492914
carreaux de marbre,155,,non,492914
carreaux de marbre à paver,1,,non,492914
carreaux de marbre bâtard,1,,non,492914
carreaux de marbre gros,1,,non,492914
carreaux de marbre ouvrés,4,,non,492914
carreaux de marbre pour le Roi,1,,non,492914
carreaux de moulage,1,,non,492914
carreaux de pierre,46,,non,492914
carreaux de pierre de Bidache,1,,non,492914
carreaux de pierre de terre,1,,non,492914
carreaux de pierre noire,1,,non,492914
carreaux de sera,2,,non,492914
carreaux de Suède,1,,non,492914
carreaux de terre,350,,non,492914
carreaux de terre cuite,17,,non,492914
carreaux de terre d'or pied demi en carré,1,,non,492914
carreaux de terre et tuiles bombées,8,,non,492914
carreaux de terre grands,2,,non,492914
carreaux de verre,15,,non,492914
carreaux de verre à vitre,16,,non,492914
carreaux démoulés,1,,non,492914
carreaux des prises,1,,non,492914
carreaux en nombre,1,,non,492914
carreaux meulage de Brie,1,,non,492914
carreaux meulage de France,2,,non,492914
carreaux moulage,4,,non,492914
carreaux moulage de Brie,7,,non,492914
carreaux moulage de France,8,,non,492914
carreaux noirs,3,,non,492914
carreaux rouges,10,,non,492914
carrelet,1,,non,492914
carres,2,,non,492914
carriole d'enfant,1,,non,492914
carrole et crouge,1,,non,492914
carrosses,37,,non,492914
carrosses et harnais,1,,non,492914
carrosses grands montés sur leur train et harnais riche,1,,non,492914
carrosses neufs,1,,non,492914
carrosses usés,1,,non,492914
carrosses vieux,1,,non,492914
carrue,1,,non,492914
cartager,1,,non,492914
cartame,1,,non,492914
cartes,8,,non,492914
cartes à chaperonier,1,,non,492914
cartes à jouer,667,,non,492914
cartes de géographie sur toile,1,,non,492914
cartes de la Martinique,1,,non,492914
cartes des côtes d'Angleterre,1,,non,492914
cartes géographiques,98,,non,492914
cartes géographiques de la Chine,1,,non,492914
cartes géométriques,1,,non,492914
cartes marines,32,,non,492914
cartes marines de pêches,1,,non,492914
carthame,7,,non,492914
cartignette,1,,non,492914
carton,114,,non,492914
carton à drapier,1,,non,492914
carton assemblé et coupé,2,,non,492914
carton en feuilles et lustré à presser le drap,2,,non,492914
carton lustré à presser le drap,2,,non,492914
carton moulé,6,,non,492914
carton peint,1,,non,492914
cartouches,1,,non,492914
caruane,1,,non,492914
carubis,69,,non,492914
carvi,1,,non,492914
carzé,1,,non,492914
casaques,15,,non,492914
casaques à nègre,14,,non,492914
casaques de froc,1,,non,492914
casaques de laine,1,,non,492914
casaques de peau,2,,non,492914
casaques du cuir,1,,non,492914
casaques pour matelot,1,,non,492914
casaquin,3,,non,492914
cascarilles,43,,non,492914
casimir,6,,non,492914
casimir de laine,9,,non,492914
casimir de laine et mérinos,1,,non,492914
casimir et mérinos fin de laine,23,haut de gamme,non,10265
casimir fin de laine,10,haut de gamme,non,10265
casimirs et mérinos de laine,1,,non,492914
casques,5,,non,492914
casques à nègre,1,,non,492914
casques et cuirasses,1,,non,492914
cassave,4,,non,492914
casse,104,,non,492914
casse de fer,3,,non,492914
casse de laiton,1,,non,492914
casse des entrepôts,1,,non,492914
casse en bâton,3,,non,492914
casse étoffe,4,,non,492914
casse garnie,1,,non,492914
cassedis,1,,non,492914
casseroles de fer,1,,non,492914
cassi matia,1,,non,492914
cassia fistula,2,,non,492914
cassia lignea,142,,non,492914
cassia sèche,1,,non,492914
cassin bazas,1,,non,492914
cassis,2,,non,492914
cassoles,2,,non,492914
cassonade,201,,non,492914
cassonade des Îles,14,,non,492914
cassube,2,,non,492914
castalogne,19,,non,492914
castine et spath,2,,non,492914
castor,47,,non,492914
castor blanc,1,,non,492914
castor bordé d'argent et d'or,1,,non,492914
castor gras,25,,non,492914
castor sec,27,,non,492914
castoreum,10,,non,492914
castoreum du ???,1,,non,492914
castus doux,1,,non,492914
catadarits,1,,non,492914
Catalogne de laine,1,,non,492914
Catalogne de poil,2,,non,492914
catéchismes,1,,non,492914
catequin,2,,non,492914
