simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
eau distillée alcoolique,2,,non,764709
eau distillée sans alcool,10,,non,764709
eau distillée sans alcool autres que fleurs d'oranger,2,,non,764709
eau diverse,7,,non,764709
eau divine,6,,non,764709
eau du Rhône,1,,non,764709
eau et essence,5,,non,764709
eau et essence spiritueuse,1,,non,764709
eau et huile spiritueuse,62,,non,764709
eau ferrée,2,,non,764709
eau gazeuse,1,,non,764709
eau médicinale,42,,non,764709
eau médicinale cordiale,1,,non,764709
eau médicinale d'arquebusan,2,,non,764709
eau médicinale de cannelle,1,,non,764709
eau médicinale de Chypre,1,,non,764709
eau médicinale de coclearia,1,,non,764709
eau médicinale de genièvre,1,,non,764709
eau médicinale de marquette,1,,non,764709
eau médicinale de mélisse,10,,non,764709
eau médicinale de pin,1,,non,764709
eau médicinale de raisin,2,,non,764709
eau médicinale de Seltzer,1,,non,764709
eau médicinale et minérale,24,,non,764709
eau mélisse,3,,non,764709
eau minérale,82,,non,764709
eau minérale de Bristol,1,,non,764709
eau ocgeniente,1,,non,764709
eau octaze,3,,non,764709
eau Plombières,1,,oui,764709
eau pour la goutte,1,,non,764709
eau pour remède,1,,non,764709
eau royale,1,,non,764709
eau sans pareille,7,,non,764709
eau sederale,1,,non,764709
eau spiritueuse,14,,non,764709
eau spiritueuse et essence,9,,non,764709
eau vulnéraire,21,,non,764709
eau-de-vie,10475,,non,764709
eau-de-vie anisette,1,,non,764709
eau-de-vie antiscorbutique,1,,non,764709
eau-de-vie commune,18,,non,764709
eau-de-vie composée,1,,non,764709
eau-de-vie d'Espagne,2,,non,764709
eau-de-vie d'Hendaye,56,,non,764709
eau-de-vie d'Hendaye et simple,2,,non,764709
eau-de-vie d'Oléron,3,,non,764709
"eau-de-vie de ""?"" en pots",3,,non,764709
eau-de-vie de Charente,89,,non,764709
eau-de-vie de cidre,6,,non,764709
eau-de-vie de Cognac,13,,non,764709
eau-de-vie de Dantzig,5,,non,764709
eau-de-vie de genièvre,58,,non,764709
eau-de-vie de genièvre et de grains,3,,non,764709
eau-de-vie de genièvre simple,5,,non,764709
eau-de-vie de grains,6,,non,764709
eau-de-vie de grains autre que genièvre,1,,non,764709
eau-de-vie de grains et simple,1,,non,764709
eau-de-vie de lavande et simple,1,,non,764709
eau-de-vie de Marennes,3,,non,764709
eau-de-vie de mélasse rhum et tafia,3,,non,764709
eau-de-vie de Ré,79,,non,764709
eau-de-vie de Rochefort,20,,non,764709
eau-de-vie de vin,43,,non,764709
eau-de-vie de vin au-dessus de 32 degrés,3,,non,764709
eau-de-vie de vin de 22 degrés à 32,3,,non,764709
eau-de-vie de vin de 22 degrés ou moins,3,,non,764709
eau-de-vie de vin par Marseille,1,,non,764709
eau-de-vie des prises,1,,non,764709
eau-de-vie diverse,3,,non,764709
eau-de-vie double,66,,non,764709
eau-de-vie en bouteille simple,1,,non,764709
eau-de-vie et liqueurs,35,,non,764709
eau-de-vie et rhum,6,,non,764709
eau-de-vie et rhum et tafia,13,,non,764709
eau-de-vie par Marseille,2,,non,764709
eau-de-vie raffinée,10,,non,764709
eau-de-vie rectifiée,5,,non,764709
eau-de-vie royale,4,,non,764709
eau-de-vie scorbutique,1,,non,764709
eau-de-vie simple,302,,non,764709
eau-de-vie simple de vin,1,,non,764709
eau-de-vie spiritueuse,1,,non,764709
eau-de-vie triple,2,,non,764709
eau-forte,391,,non,764709
eau-forte huile de vitriol le dania,1,,non,764709
ébénisterie,1,,non,764709
écaille,112,,non,764709
écaille ???,4,,non,764709
écaille au caret,1,,oui,764709
écaille cahouanne,1,,non,764709
écaille d'ablette,1,,non,764709
écaille de ???,1,,non,764709
écaille de cahouanne,38,,non,764709
écaille de caret,14,,non,764709
écaille de poisson,4,,non,764709
écaille de tortue,367,,non,764709
écaille de tortue caret,1,,non,764709
écaille de tortue en carapace,7,,non,764709
écaille de tortue en carapace de l'étranger,1,,non,764709
écaille de tortue et nacre de perle,0,,non,764709
écaille de tortue onglons,3,,non,764709
écaille de tortue onglons et rognures,2,,non,764709
écaille de tortue rognures,3,,non,764709
écaille octomie,4,,non,764709
écaille ou caret,4,,non,764709
écarlate,1,,non,764709
écarlatine,20,,non,764709
écarlatine de Beauvais,1,,non,764709
écarlatine du Languedoc,2,,non,764709
écarts de bœuf,2,,non,764709
échalas,32,,non,764709
échalote,24,,non,764709
échantillons et morceaux de soie,0,,non,764709
écharpe de soie,2,,non,764709
écharpe de taffetas,1,,non,764709
écharpe et gaze,1,,non,764709
écharpe pour femme,1,,non,764709
échaussillons,1,,non,764709
échelles,2,,non,764709
échelles anglaises,1,,non,764709
échelles de 8 pieds,0,,non,764709
échelles de bois,2,,non,764709
échelles de bois de 10 pieds,0,,non,764709
échelles de route,1,,non,764709
échouements et prises,2,,oui,764709
éclisses de bois,6,,non,764709
écluses de fer,1,,non,764709
écope,0,,non,764709
écopes,47,,non,764709
écopes de sapin,2,,non,764709
écorce,61,,non,764709
écorce à tan moulue,4,,non,764709
écorce à tan non moulue,7,,non,764709
écorce à tanner,62,,non,764709
écorce autre que citron orange et leurs variété et quinquina,2,,non,764709
écorce d'arbre,42,,non,764709
écorce d'arbre de gaïac,1,,non,764709
écorce d'arbre étoffe,4,,non,764709
écorce d'arbre rayée,2,,non,764709
écorce d'orange,105,,non,764709
écorce d'orange et de citron,3,,non,764709
écorce d'orange séchée,14,,non,764709
écorce d'orange sergal,3,,non,764709
écorce de bergamote,9,,non,764709
écorce de bois,11,,non,764709
écorce de bois de fer,3,,non,764709
écorce de boutard,1,,non,764709
écorce de cacao,77,,non,764709
écorce de câpres,1,,non,764709
écorce de cédrat,6,,non,764709
écorce de cèdre,3,,non,764709
écorce de chanvre,4,,non,764709
écorce de chêne,84,,non,764709
écorce de chêne moulue,0,,non,764709
écorce de citron,99,,non,764709
écorce de citron confite,12,,non,764709
écorce de citron et d'orange,16,,non,764709
écorce de citron et d'orange et de leurs variétés,44,,non,764709
écorce de citron non épluché,1,,non,764709
écorce de citron sèche,2,,non,764709
écorce de gaïac,23,,non,764709
écorce de grande d'aulne et de bourdaine,5,,non,764709
écorce de grenade,13,,non,764709
écorce de limon,1,,non,764709
écorce de limons sec,1,,non,764709
écorce de Magellan,0,,non,764709
écorce de mandragore,1,,non,764709
écorce de mélisse,1,,non,764709
écorce de pin,2,,non,764709
écorce de pin en poussière,0,,non,764709
écorce de pin moulue,7,,non,764709
écorce de quinquina,58,,non,764709
écorce de simarouba,1,,non,764709
écorce de soie,2,,non,764709
écorce de tilleul,7,,non,764709
écorce de tilleul pour cordages,2,,non,764709
écorce pour tanner,19,,non,764709
écorce rayée,1,,non,764709
écorce unie,1,,non,764709
ecouette,1,,non,764709
ecouette de nattes,2,,non,764709
écouvillons,1,,non,764709
écrans,1,,non,764709
écrelet,1,,non,764709
écrevisses,2,,non,764709
écrevisses de mer,0,,non,764709
écrevisses de rivière,0,,non,764709
écritoire,7,,non,764709
écritoire de chagrin,1,,non,764709
écritoire de corne,1,,non,764709
écritoire de maroquin,1,,non,764709
écritoire garni d'or,2,,non,764709
écru de cerise,1,,non,764709
écuelles de terre,1,,non,764709
écuelles de vermillon,3,,non,764709
écume de verre,1,,non,764709
écumoires à sucre,2,,non,764709
écus à palmes,0,,non,764709
édredon,1,,non,764709
édredon de plume,7,,non,764709
effets de troupes,1,,non,764709
effilé de fil,14,,non,764709
effilé de soie,5,,non,764709
effilé or fil,1,,non,764709
efforces à tondre,0,,non,764709
églefins,2,,non,764709
églefins salés,0,,non,764709
egoutals,1,,non,764709
egoutals de bois,1,,non,764709
égouttoirs,51,,non,764709
égouttoirs à fondre,1,,non,764709
égouttoirs de bois,2,,non,764709
egrat,1,,non,764709
elatches,18,,non,764709
elbots,0,,non,764709
elbots salés,0,,non,764709
elegias,2,,non,764709
élixir,63,,non,764709
élixir de garus,4,,non,764709
élixir purgatif,1,,non,764709
ellébore,6,,non,764709
ellébore blanc,1,,non,764709
élocs de fer,2,,non,764709
émai en grabeaul,1,,oui,764709
émail,57,,non,764709
émail brut,2,,non,764709
émail en grabeau,1,,non,764709
emballage,1,,non,764709
embarcations à dépecer,5,,non,764709
embarcations avec agrès,20,,non,764709
embarcations en état de servir,2,,non,764709
embarcations et autres objets de marine,44,,non,764709
embarcations et voiles de navire,3,,non,764709
émeraudes brutes,1,,non,764709
émeraudes et opales taillées,1,,non,764709
émeraudes taillés,2,,non,764709
émeri,161,,non,764709
émeri en pierre,2,,non,764709
émeri en pierres,9,,non,764709
émeri en poudre,14,,non,764709
empeignes,5,,non,764709
empeignes brodées,1,,non,764709
empeignes brodées pour souliers,0,,non,764709
empeignes coupées pour empeignes,0,,non,764709
empeignes de souliers,11,,non,764709
empeignes de souliers brodés,1,,non,764709
empeignes de souliers imprimées,0,,non,764709
empeignes de toile,0,,non,764709
empeignes et talons de cuir coupés,0,,non,764709
empeignes peintes pour souliers,0,,non,764709
en bâtiments de mer,1,,non,764709
en pain,1,,non,764709
enamitte,1,,non,764709
encens,512,,non,764709
encens commun,3,,non,764709
encens des Indes,1,,non,764709
encens en encens,1,,oui,764709
encens en grabeau,120,,non,764709
encens en poudre,1,,non,764709
encens en poussière,4,,non,764709
enclumes,5,,non,764709
enclumes de fer,111,,non,764709
enclumes de fer et étaux de fer,1,,non,764709
encoignement,1,,non,764709
encoignures,5,,non,764709
encoignures de bois vernissé,1,,non,764709
encre,37,,non,764709
encre à dessiner en tablettes,3,,non,764709
encre à écrire,53,,non,764709
encre à écrire et à imprimer,13,,non,764709
encre à imprimer,3,,non,764709
encre commune,0,,non,764709
encre d'imprimerie,8,,non,764709
encre de la Chine,15,,non,764709
encre de la petite vertu,1,,non,764709
encre de Nankin,2,,non,764709
encre glassine,1,,non,764709
encre liquide à écrire ou à imprimer,4,,non,764709
encre odorante,1,,non,764709
encre rouge,4,,non,764709
encrin,0,,non,764709
endives,0,,non,764709
engins,16,,non,764709
engrais,49,,non,764709
engrais colombine,15,,non,764709
engrais divers,1,,non,764709
engrais en court fumier,1,,non,764709
engrais en fournelle,1,,non,764709
engrais en fumier de rue,1,,non,764709
engrais en pourette,1,,non,764709
engrais gru,1,,non,764709
entenolles,1,,non,764709
épagnolette simple,0,,non,764709
épaulettes,1,,non,764709
épaulettes d'argent,1,,non,764709
épeautre,0,,non,764709
épeautre en gerbes,0,,non,764709
épée,22,,non,764709
épée à garde d'argent,4,,non,764709
épée à garde de cuivre doré,1,,non,764709
épée argentée,1,,non,764709
épée d'acier,2,,non,764709
épée d'argent,33,,non,764709
épée d'argent doré,1,,non,764709
épée d'argent et de cuivre,2,,non,764709
épée d'argent et de cuivre doré,1,,non,764709
épée de cuivre,5,,non,764709
épée de cuivre doré,5,,non,764709
épée masquinée,0,,non,764709
épée montée en acier,0,,non,764709
épée montée en argent,0,,non,764709
éperons,3,,non,764709
éperons et étriers,0,,non,764709
éperviers,1,,non,764709
épice,1,,non,764709
épice de Curons,3,,non,764709
épicerie,887,,non,764709
épicerie commune,9,,non,764709
épicerie douce,9,,non,764709
épicerie fine,61,,non,764709
épices,1,,non,764709
épices préparées,2,,non,764709
épices préparées autres que moutarde et poudre de kari,1,,non,764709
épices préparées autres que moutarde et sauces épicées,2,,non,764709
epinelle,1,,non,764709
épines à planter,1,,non,764709
épinettes,9,,non,764709
épingles,302,,non,764709
épingles communes,0,,non,764709
épingles de laiton,4,,non,764709
épingles de mercerie fine,17,,non,764709
épingles en cuivre,0,,non,764709
épingoles,3,,non,764709
epiterie,7,,non,764709
éponges,603,,non,764709
éponges communes,65,,non,764709
éponges communes et fines,6,,non,764709
éponges et tournesol,1,,non,764709
éponges fines,66,,non,764709
éponges grosses,1,,non,764709
épousterie,45,,non,764709
éprouvette de cuivre,1,,non,764709
équerre,2,,non,764709
equeurs,0,,non,764709
équille,2,,non,764709
équille pour voile pour la Compagnie de Guinée,2,,non,764709
equine,2,,non,764709
ergots de bœuf,14,,non,764709
ergots de caret,1,,non,764709
érnail,1,,non,764709
escabelles,2,,non,764709
escamitte,100,bas de gamme,non,16794
escamotte,4,,non,764709
escaralles,1,,non,764709
escarasse,29,,non,764709
escarbille,0,,non,764709
escargots,3,,non,764709
escargots et crekels,0,,non,764709
escarpins,1,,non,764709
escarpins de chambre,1,,non,764709
escayolles,315,,non,764709
esclapes,1,,non,764709
esclapes de bois,2,,non,764709
escope,21,,non,764709
escortines,5,,non,764709
escortines à huile,1,,non,764709
escortines d'espars,5,,non,764709
escortines de jonc,1,,non,764709
escosses,1,,non,764709
escot,7,,non,764709
escot de bois,1,,non,764709
escot de fer,6,,non,764709
escot de laine,3,,non,764709
escotins de bois,1,,non,764709
espadrilles,4,,non,764709
espagnolette,261,milieu de gamme,non,39391
espagnolette à fleurs,1,,non,764709
espagnolette croisée,119,milieu de gamme,non,39391
espagnolette croisée et simple,3,,non,764709
espagnolette de laine,18,milieu de gamme,non,39391
espagnolette de laine croisée,4,,non,764709
espagnolette de laine lisse,2,,non,764709
espagnolette de laine simple,1,,non,764709
espagnolette des prises,2,,non,764709
espagnolette simple,83,milieu de gamme,non,39391
espars,465,,non,764709
espars de 10 à 15 pieds,2,,non,764709
espars de 10 pieds,1,,non,764709
espars de 11 à 20 pieds,2,,non,764709
espars de 12 à 15 pieds,1,,non,764709
espars de 14 à 16 pieds,1,,non,764709
espars de 14 pieds,1,,non,764709
espars de 15 à 16 pieds,1,,non,764709
espars de 15 à 20 pieds,3,,non,764709
espars de 15 à 25 centimètres,3,,non,764709
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,764709
espars de 16 à 36 pieds,1,,non,764709
espars de 17 pieds,1,,non,764709
espars de 18 à 20 pieds,4,,non,764709
espars de 18 à 36 pieds,1,,non,764709
espars de 18 pieds,7,,non,764709
espars de 20 à 22 pieds,2,,non,764709
espars de 20 à 25 pieds,4,,non,764709
espars de 20 à 25 pieds de long,3,,non,764709
espars de 20 à 26 pieds,1,,non,764709
espars de 20 à 30 pieds,1,,non,764709
espars de 20 pieds,3,,non,764709
espars de 24 à 36 pieds,1,,non,764709
espars de 24 pieds,2,,non,764709
espars de 25 à 26 pieds,1,,non,764709
espars de 25 à 30 pieds,5,,non,764709
espars de 26 à 28 pieds,1,,non,764709
espars de 26 pieds,2,,non,764709
espars de 27 pieds,1,,non,764709
espars de 28 à 30 pieds,1,,non,764709
espars de 28 à 36 pieds,1,,non,764709
espars de 28 pieds,1,,non,764709
espars de 3 à 4 pieds,1,,non,764709
espars de 30 à 35 pieds,1,,non,764709
espars de 30 à 40 pieds,2,,non,764709
espars de 30 pieds,8,,non,764709
espars de 35 à 46,1,,non,764709
espars de 35 pieds,2,,non,764709
espars de 36 à 40 pieds,1,,non,764709
espars de 4 à 5 pieds,1,,non,764709
espars de 40 à 45 pieds,1,,non,764709
espars de 40 à 50 pieds,3,,non,764709
espars de 40 pieds,1,,non,764709
espars de 45 pieds,2,,non,764709
espars de 5 à 6 pieds,1,,non,764709
espars de 55 pieds,1,,non,764709
espars de 56 à 61 pieds,1,,non,764709
espars de 8 à 9 pieds,1,,non,764709
espars de différente longueur,5,,non,764709
espars de sapin,26,,non,764709
espars de sapin de 15 pieds,1,,non,764709
espars de sapin de 18 pieds,1,,non,764709
espars de sapin de 20 pieds,1,,non,764709
espars de sapin de 24 pieds,1,,non,764709
espars de sapin de 25 pieds,1,,non,764709
espars de sapin de 30 pieds,1,,non,764709
espars de sapin de 37 pieds,0,,non,764709
espars de sapin de 45 pieds,1,,non,764709
espars divers,1,,non,764709
espars doubles,9,,non,764709
espars marmoyées en argent,1,,non,764709
espars petit,2,,non,764709
espars petits,1,,non,764709
espars pour construction,2,,non,764709
espars simple,3,,non,764709
espars simples,3,,non,764709
espèce monnayée ???,1,,non,764709
espèces,42,,non,764709
espèces d'argent,1,,non,764709
espingole,2,,non,764709
esponton,5,,non,764709
esprit,0,,non,764709
esprit d'absinthe,1,,non,764709
esprit de bergamote,150,,non,764709
esprit de cédrat,2,,non,764709
esprit de citron,128,,non,764709
esprit de coclearia,9,,non,764709
esprit de corne de cerf,3,,non,764709
esprit de coton,1,,non,764709
esprit de feuilles d'orange,1,,non,764709
esprit de fil,1,,non,764709
esprit de fleurs d'oranger,9,,non,764709
esprit de lavande,1,,non,764709
esprit de limon,4,,non,764709
esprit de miroly,1,,non,764709
esprit de myrrhe,1,,non,764709
esprit de myrthe,1,,non,764709
esprit de nitre,12,,non,764709
esprit de romarin,4,,non,764709
esprit de sel,13,,non,764709
esprit de sel ammoniac,2,,non,764709
esprit de sel marin,1,,non,764709
esprit de soufre,10,,non,764709
esprit de taffia,2,,non,764709
esprit de tamarin,1,,non,764709
esprit de vitriol,56,,non,764709
esprit-de-vin,157,,non,764709
esprots,3,,non,764709
esprots fumés,0,,non,764709
espuirie,0,,non,764709
esquine,29,,non,764709
essandoles,1,,non,764709
essence,316,,non,764709
essence aromatique,6,,non,764709
essence au bruit aromatique,1,,non,764709
essence d'anis,1,,non,764709
essence de bergamote,5,,non,764709
essence de cannelle,6,,non,764709
essence de cendre de bois,0,,non,764709
essence de citron,47,,non,764709
essence de fleurs d'orange,1,,non,764709
essence de girofle,6,,non,764709
essence de jasmin,10,,non,764709
essence de lavande,2,,non,764709
essence de limon,5,,non,764709
essence de muscade,1,,non,764709
essence de paruce,1,,non,764709
essence de pommade,1,,non,764709
essence de romarin,1,,non,764709
essence de rose,7,,non,764709
essence de soie,1,,non,764709
essence de térébenthine,36,,non,764709
essence de térébenthine et huile de térébenthine,85,,non,764709
essence de thym,1,,non,764709
essence de vitriol,15,,non,764709
essence et huile de térébenthine,184,,non,764709
essence et pommade,3,,non,764709
essence odoriférante,1,,non,764709
essence ou esprit de citron,1,,non,764709
essence vitriolique et vitriol huile,9,,non,764709
essieux,0,,non,764709
essieux à cabrouets,2,,non,764709
essieux de fer,71,,non,764709
estagnons,4,,non,764709
estagnons de cuivre allié,1,,non,764709
estampes,330,,non,764709
estampes en feuilles,1,,non,764709
estampes encadrées,2,,non,764709
estampes et cartes géographiques,14,,non,764709
estampes et gravures,43,,non,764709
estampes et images,1,,non,764709
estampes et librairie,13,,non,764709
estampes et tableaux,336,,non,764709
estampes sur papier,1,,non,764709
estampes sur toile,1,,non,764709
estères,2,,non,764709
estères de jonc,4,,non,764709
estrasse de cocons,1,,non,764709
estrasse de Savoie,1,,non,764709
estrasse de soie,66,,non,764709
esturgeon,36,,non,764709
esturgeon en adaube,0,,non,764709
esturgeon mariné,4,,non,764709
esturgeon salé,1,,non,764709
étain,468,,non,764709
étain battu,16,,non,764709
étain battu ou limé,4,,non,764709
étain brut,47,,non,764709
étain brut d'Inde,1,,non,764709
étain brut d'Inde des entrepôts,0,,non,764709
étain brut en masses ouvrages brisés et saumons,1,,non,764709
étain creux,1,,non,764709
étain d'Angleterre,2,,non,764709
étain de glaces,36,,non,764709
étain de j ???,1,,non,764709
étain de malgue,1,,non,764709
étain de Melac,11,,non,764709
étain de retour faute de vente,1,,non,764709
étain des Indes,36,,non,764709
étain du Pérou,2,,non,764709
étain en bloc,457,,non,764709
étain en bloc des Indes,1,,non,764709
étain en enclumes de fer,1,,non,764709
étain en faux,3,,non,764709
étain en feuilles,12,,non,764709
étain en lingots,2,,non,764709
étain en plats,1,,oui,764709
étain en plomb,1,,non,764709
étain en saumon,26,,non,764709
étain et plomb,18,,non,764709
étain fin,1,,non,764709
étain fin en bloc,1,,non,764709
étain neuf,7,,non,764709
étain non ouvré,14,,non,764709
étain pour glaces,1,,non,764709
étain pour soudure,2,,non,764709
étain rouge,1,,non,764709
étain seringues,2,,non,764709
étain verni,1,,non,764709
étain vieux,90,,non,764709
étais en bois,2,,non,764709
etalchasse,3,,non,764709
étamette,29,,non,764709
étamette dauphine casinettes,8,,non,764709
étamine,301,bas de gamme,non,16794
étamine à bluteau,4,,non,764709
étamine à passer fromage,0,,non,764709
étamine à pavillon,13,,non,764709
étamine à peu de soie,4,,non,764709
étamine au quart de soie,2,,non,764709
étamine au sixième de soie,1,,non,764709
étamine avec soie,2,,non,764709
étamine avec vingt brins de soie,1,,non,764709
étamine blanche,1,,non,764709
étamine burail,85,milieu de gamme,non,39391
étamine buratée de laine,1,,non,764709
étamine burette,2,,non,764709
étamine commune,1,,non,764709
étamine d'Agen,3,,non,764709
étamine d'Allemagne,0,,non,764709
étamine d'Amiens,14,,non,764709
étamine d'argent,2,,non,764709
étamine d'Auvergne,17,bas de gamme,non,16794
étamine de Acims,0,,non,764709
étamine de belzamine,4,,non,764709
étamine de laine,646,bas de gamme,non,16794
étamine de laine d'Angleterre,2,,non,764709
étamine de laine et de soie,6,,non,764709
étamine de laine fine,1,,non,764709
étamine de Laval,3,,non,764709
étamine de Nogent,6,,non,764709
étamine de Noyau,2,,non,764709
étamine de Reims,226,milieu de gamme,non,39391
étamine de Rouen,1,,non,764709
étamine de Sainte,1,,non,764709
étamine de soie,7,,non,764709
étamine des prises,3,,non,764709
étamine du Mans,86,milieu de gamme,non,39391
étamine du pays,1,,non,764709
étamine et serge,6,,non,764709
étamine fine,4,,non,764709
étamine Maine,1,,non,764709
étamine mi soie,2,,non,764709
étamine noire,2,,non,764709
étamine oneraile,1,,non,764709
étamine ouvrée,1,,non,764709
étamine piquée de soie,1,,non,764709
étamine rayée,3,,non,764709
étamine virée,1,,non,764709
étampes,0,,non,764709
étampes de chanvre,1,,non,764709
etatchasse,6,,non,764709
étaux,2,,non,764709
étaux de fer,28,,non,764709
étaux en bâtit pour serruriers,1,,non,764709
étaux ouvragés,1,,non,764709
etaya,1,,non,764709
étendards,2,,non,764709
etendelle,3,,non,764709
éternelle de coton,1,,non,764709
etocs,4,,non,764709
etocs de fer,13,,non,764709
étocs de fer,12,,non,764709
étoffe,402,milieu de gamme,non,39391
étoffe à carreaux,1,,non,764709
étoffe à carreaux et de toile de coutil,1,,non,764709
étoffe à galon d'or,1,,non,764709
étoffe à la valeur,2,,non,764709
étoffe à peu de soie,343,bas de gamme,non,16794
étoffe au ??? de soie,3,,non,764709
étoffe au 4/5e de soie,4,,non,764709
étoffe au filoselle,2,,non,764709
étoffe au peu de soie,4,,non,764709
étoffe au poil sorge de Rome,1,,non,764709
étoffe au quart de soie,362,bas de gamme,non,16794
étoffe au sixième,1,,non,764709
étoffe au sixième de soie,22,bas de gamme,non,16794
étoffe au sixième de soie en siamoise,2,,non,764709
étoffe au sixième de soie siamoise,1,,non,764709
étoffe au tiers de soie,1,,non,764709
étoffe au-dessus du sixième de soie,2,,non,764709
étoffe avec argent et or,2,,non,764709
étoffe avec un brin de soie,3,,non,764709
étoffe brochée d'argent et d'or faux de soie,1,,non,764709
étoffe brochée d'argent et d'or fin de soie,2,,non,764709
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,764709
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,764709
étoffe brochée de coton et de fil siamois,1,,non,764709
étoffe brochée de pure soie et unies,39,haut de gamme,non,10390
étoffe brochée de soie,2,,non,764709
étoffe brochée de soie et unies,70,haut de gamme,non,10390
étoffe brochée de soie pure,2,,non,764709
étoffe brochée et brodée,2,,non,764709
étoffe cotonne,1,,non,764709
étoffe crêpe,1,,non,764709
étoffe croisée,1,,non,764709
étoffe d'Amiens façonnée,1,,non,764709
étoffe d'écorce,2,,non,764709
étoffe d'herbes,5,,non,764709
étoffe de bourre de soie,7,,non,764709
étoffe de bourre de soie façon cachemire,1,,non,764709
étoffe de capiton,4,,non,764709
étoffe de chanvre,4,,non,764709
étoffe de chanvre et de fil de lin en toile,12,milieu de gamme,non,39391
étoffe de chanvre et de lin en toile diverse,26,milieu de gamme,non,39391
étoffe de chanvre ou de lin,2,,non,764709
étoffe de chanvre ou de lin mêlés,1,,non,764709
étoffe de coton,391,milieu de gamme,non,39391
étoffe de coton ???,2,,non,764709
étoffe de coton au quart de soie,3,,non,764709
étoffe de coton basin piqués mousselinettes,2,,non,764709
étoffe de coton brillant blanc,1,,non,764709
étoffe de coton brochée et brodée et imprimée,2,,non,764709
étoffe de coton brodé,1,,non,764709
étoffe de coton de fil,6,,non,764709
étoffe de coton de fil et de laine,0,,non,764709
étoffe de coton de fil et de soie,1,,non,764709
étoffe de coton de fleuret et de soie,1,,non,764709
étoffe de coton de laine,3,,non,764709
étoffe de coton de laine et de soie,3,,non,764709
étoffe de coton de quart de soie,1,,non,764709
étoffe de coton de velours,7,,non,764709
étoffe de coton des Indes,1,,non,764709
étoffe de coton en drap,14,,non,764709
étoffe de coton en soie,8,,non,764709
étoffe de coton et bonneterie,1,,non,764709
étoffe de coton et chapeaux,1,,non,764709
étoffe de coton et de fil,40,milieu de gamme,non,39391
étoffe de coton et de fil de soie,2,,non,764709
étoffe de coton et de fil et de laine et de poil chameau,0,,non,764709
étoffe de coton et de fil et de laine et de poil de chèvre,0,,non,764709
étoffe de coton et de fil mélangés,10,bas de gamme,non,16794
étoffe de coton et de fleuret,3,,non,764709
étoffe de coton et de laine,21,milieu de gamme,non,39391
étoffe de coton et de laine diverse,1,,non,764709
étoffe de coton et de laine et de filoselle,7,,non,764709
étoffe de coton et de laine et de soie mélangés,26,bas de gamme,non,16794
étoffe de coton et de laine retour,1,,non,764709
étoffe de coton et de soie,71,bas de gamme,non,16794
étoffe de coton et de soie des Indes,1,,non,764709
étoffe de coton et de soie éternelle,1,,non,764709
étoffe de coton et de toile,1,,non,764709
étoffe de coton et drap de coton et velours de coton,15,milieu de gamme,non,39391
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,milieu de gamme,non,39391
étoffe de coton et mercerie,1,,non,764709
étoffe de coton et pellerie,1,,non,764709
étoffe de coton et velours commun,1,,non,764709
étoffe de coton imprimé,2,,non,764709
étoffe de coton mêlée,1,,non,764709
étoffe de coton mêlée de soie,1,,non,764709
étoffe de coton mi soie,2,,non,764709
étoffe de coton peint,1,,non,764709
étoffe de coton piqué,1,,non,764709
étoffe de coton simple,2,,non,764709
étoffe de crin,33,milieu de gamme,non,39391
étoffe de crin et de poils,2,,non,764709
étoffe de dorure de laine et de soie,2,,non,764709
étoffe de fil,8,,non,764709
étoffe de fil au quart de soie,1,,non,764709
étoffe de fil de laine,6,,non,764709
étoffe de fil et bourre de chèvre,1,,non,764709
étoffe de fil et de laine,44,milieu de gamme,non,39391
étoffe de fil et de poil,1,,non,764709
étoffe de fil et de poil de chèvre,0,,non,764709
étoffe de fil et de soie,25,bas de gamme,non,16794
étoffe de fil et moquette,1,,non,764709
étoffe de fil et poil de chèvre,0,,non,764709
étoffe de filoselle,48,bas de gamme,non,16794
étoffe de filoselle et de laine,2,,non,764709
étoffe de filoselle et de soie,6,,non,764709
étoffe de Flandre et de poil,2,,non,764709
étoffe de fleuret,73,bas de gamme,non,16794
étoffe de fleuret au brin de soie,1,,non,764709
étoffe de fleuret et de laine,5,,non,764709
étoffe de fleuret et de soie,8,,non,764709
étoffe de fleuret et laine,2,,non,764709
étoffe de fleuret pure,2,,non,764709
étoffe de galette et de soie,1,,non,764709
étoffe de laine,548,bas de gamme,non,16794
étoffe de laine ???,5,,non,764709
étoffe de laine à faire moufles,0,,non,764709
étoffe de laine à fil,1,,non,764709
étoffe de laine à la valeur,1,,non,764709
étoffe de laine angora,1,,non,764709
étoffe de laine au quart de soie,1,,non,764709
étoffe de laine avec dorure,1,,non,764709
étoffe de laine avec soie,1,,non,764709
étoffe de laine bêche,1,,non,764709
étoffe de laine beige 309 lignes,1,,non,764709
étoffe de laine blanche,0,,non,764709
étoffe de laine brodée de dorure et de soie,1,,non,764709
étoffe de laine cannelée,1,,non,764709
étoffe de laine chaleur,1,,non,764709
étoffe de laine couterie,1,,non,764709
étoffe de laine crêpe,2,,non,764709
étoffe de laine de Rome,1,,non,764709
