simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
duyvelsteen,0,,non,764485
duyvelsterck,0,,non,764485
e ???,2,,non,764485
eau,22,,non,764485
eau à noirir tabac,0,,non,764485
eau citronnelle,2,,non,764485
eau coclearia,1,,non,764485
eau cordiale,7,,non,764485
eau d'anis,9,,non,764485
eau d'arc,1,,non,764485
eau d'arquebusade,2,,non,764485
eau d'aspic,1,,non,764485
eau d'Esquebat,2,,non,764485
eau d'odeur,2,,non,764485
eau d'orange,1,,non,764485
eau de balaruc,78,,non,764485
eau de Barbade,15,,non,764485
eau de bergamote,3,,non,764485
eau de Bristol,6,,non,764485
eau de Bristol des prises,1,,non,764485
eau de bronze,1,,non,764485
eau de Bussang,1,,non,764485
eau de Bussingue,8,,non,764485
eau de cannelle,4,,non,764485
eau de Carmes,3,,non,764485
eau de cédrat,1,,non,764485
eau de cèdre,7,,non,764485
eau de cerise,25,,non,764485
eau de Charente,2,,non,764485
eau de citron,45,,non,764485
eau de citron distillée,1,,non,764485
eau de citronnelle,30,,non,764485
eau de coclearia,6,,non,764485
eau de Cologne,19,,non,764485
eau de composition,1,,non,764485
eau de Cordoue,4,,non,764485
eau de feuilles d'orange,2,,non,764485
eau de fleurs,1,,non,764485
eau de fleurs d'oranger,506,,non,764485
eau de fleurs de myrte,2,,non,764485
eau de fleurs de senteur,1,,non,764485
eau de fleurs fortes,1,,non,764485
eau de garance,2,,non,764485
eau de genièvre,11,,non,764485
eau de grain,1,,non,764485
eau de hongrie,2,,non,764485
eau de Hongrie,7,,non,764485
eau de jasmin,1,,non,764485
eau de la Côte,1,,non,764485
eau de la reine de Hongrie,28,,non,764485
eau de lavande,165,,non,764485
eau de limon,1,,non,764485
eau de liqueur,1,,non,764485
eau de Marquette,2,,non,764485
eau de mélisse,158,,non,764485
eau de mer,1,,non,764485
eau de miel,1,,non,764485
eau de myrrhe,1,,non,764485
eau de naffle,1,,non,764485
eau de Naples,1,,non,764485
eau de nard,1,,non,764485
eau de Philippine,1,,non,764485
eau de pin,23,,non,764485
eau de Plombières,1,,non,764485
eau de poix,6,,non,764485
eau de poix raze,1,,non,764485
eau de raisin,70,,non,764485
eau de raison,1,,non,764485
eau de rave,2,,non,764485
eau de raze,4,,non,764485
eau de résine,8,,non,764485
eau de Rochefort,1,,non,764485
eau de romarin,4,,non,764485
eau de rose,146,,non,764485
eau de rose essence de térébenthine,2,,non,764485
eau de Seltzer,7,,non,764485
eau de senlaw,11,,non,764485
eau de senteur,448,,non,764485
eau de senteur alcoolique,3,,non,764485
eau de senteur alcoolique autre que Cologne et lavande,2,,non,764485
eau de senteur de bergamote,1,,non,764485
eau de senteur de citron,1,,non,764485
eau de senteur de la reine de Hongrie,516,,non,764485
eau de senteur de lavande,7,,non,764485
eau de senteur de nard,1,,non,764485
eau de senteur en flacons,1,,non,764485
eau de senteur et quintessence,0,,non,764485
eau de senteur rose,2,,non,764485
eau de senteur sans alcool,3,,non,764485
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,764485
eau de senteur sans pareille,2,,non,764485
eau de Spa,26,,non,764485
eau de tartre,6,,non,764485
eau de térébenthine,1,,non,764485
eau de toilette,11,,non,764485
eau de vertu,1,,non,764485
eau des Carmes,36,,non,764485
eau des cavernes,5,,non,764485
eau des cavernes en fiole,0,,non,764485
eau des farmes,3,,non,764485
eau distillée,12,,non,764485
eau distillée alcoolique,2,,non,764485
eau distillée sans alcool,10,,non,764485
eau distillée sans alcool autres que fleurs d'oranger,2,,non,764485
eau diverse,7,,non,764485
eau divine,6,,non,764485
eau du Rhône,1,,non,764485
eau et essence,5,,non,764485
eau et essence spiritueuse,1,,non,764485
eau et huile spiritueuse,62,,non,764485
eau ferrée,2,,non,764485
eau gazeuse,1,,non,764485
eau médicinale,42,,non,764485
eau médicinale cordiale,1,,non,764485
eau médicinale d'arquebusan,2,,non,764485
eau médicinale de cannelle,1,,non,764485
eau médicinale de Chypre,1,,non,764485
eau médicinale de coclearia,1,,non,764485
eau médicinale de genièvre,1,,non,764485
eau médicinale de marquette,1,,non,764485
eau médicinale de mélisse,10,,non,764485
eau médicinale de pin,1,,non,764485
eau médicinale de raisin,2,,non,764485
eau médicinale de Seltzer,1,,non,764485
eau médicinale et minérale,24,,non,764485
eau mélisse,3,,non,764485
eau minérale,82,,non,764485
eau minérale de Bristol,1,,non,764485
eau ocgeniente,1,,non,764485
eau octaze,3,,non,764485
eau Plombières,1,,non,764485
eau pour la goutte,1,,non,764485
eau pour remède,1,,non,764485
eau royale,1,,non,764485
eau sans pareille,7,,non,764485
eau sederale,1,,non,764485
eau spiritueuse,14,,non,764485
eau spiritueuse et essence,9,,non,764485
eau vulnéraire,21,,non,764485
eau-de-vie,10480,,non,764485
eau-de-vie anisette,1,,non,764485
eau-de-vie antiscorbutique,1,,non,764485
eau-de-vie commune,18,,non,764485
eau-de-vie composée,1,,non,764485
eau-de-vie d'Espagne,2,,non,764485
eau-de-vie d'Hendaye,56,,non,764485
eau-de-vie d'Hendaye et simple,2,,non,764485
eau-de-vie d'Oléron,3,,non,764485
"eau-de-vie de ""?"" en pots",3,,non,764485
eau-de-vie de Charente,89,,non,764485
eau-de-vie de cidre,6,,non,764485
eau-de-vie de Cognac,13,,non,764485
eau-de-vie de Dantzig,5,,non,764485
eau-de-vie de genièvre,58,,non,764485
eau-de-vie de genièvre et de grains,3,,non,764485
eau-de-vie de genièvre simple,5,,non,764485
eau-de-vie de grains,6,,non,764485
eau-de-vie de grains autre que genièvre,1,,non,764485
eau-de-vie de grains et simple,1,,non,764485
eau-de-vie de lavande et simple,1,,non,764485
eau-de-vie de Marennes,3,,non,764485
eau-de-vie de mélasse rhum et tafia,3,,non,764485
eau-de-vie de Ré,79,,non,764485
eau-de-vie de Rochefort,20,,non,764485
eau-de-vie de vin,43,,non,764485
eau-de-vie de vin au-dessus de 32 degrés,3,,non,764485
eau-de-vie de vin de 22 degrés à 32,3,,non,764485
eau-de-vie de vin de 22 degrés ou moins,3,,non,764485
eau-de-vie de vin par Marseille,1,,non,764485
eau-de-vie des prises,1,,non,764485
eau-de-vie diverse,3,,non,764485
eau-de-vie double,66,,non,764485
eau-de-vie en bouteille simple,1,,non,764485
eau-de-vie et liqueurs,35,,non,764485
eau-de-vie et rhum,6,,non,764485
eau-de-vie et rhum et tafia,13,,non,764485
eau-de-vie par Marseille,2,,non,764485
eau-de-vie raffinée,10,,non,764485
eau-de-vie rectifiée,5,,non,764485
eau-de-vie royale,4,,non,764485
eau-de-vie scorbutique,1,,non,764485
eau-de-vie simple,302,,non,764485
eau-de-vie simple de vin,1,,non,764485
eau-de-vie spiritueuse,1,,non,764485
eau-de-vie triple,2,,non,764485
eau-forte,391,,non,764485
eau-forte huile de vitriol le dania,1,,non,764485
ébénisterie,1,,non,764485
écaille,112,,non,764485
écaille ???,4,,non,764485
écaille au caret,1,,oui,764485
écaille cahouanne,1,,non,764485
écaille d'ablette,1,,non,764485
écaille de ???,1,,non,764485
écaille de cahouanne,38,,non,764485
écaille de caret,14,,non,764485
écaille de poisson,4,,non,764485
écaille de tortue,367,,non,764485
écaille de tortue caret,1,,non,764485
écaille de tortue en carapace,7,,non,764485
écaille de tortue en carapace de l'étranger,1,,non,764485
écaille de tortue et nacre de perle,0,,non,764485
écaille de tortue onglons,3,,non,764485
écaille de tortue onglons et rognures,2,,non,764485
écaille de tortue rognures,3,,non,764485
écaille octomie,4,,non,764485
écaille ou caret,4,,non,764485
écarlate,1,,non,764485
écarlatine,20,,non,764485
écarlatine de Beauvais,1,,non,764485
écarlatine du Languedoc,2,,non,764485
écarts de bœuf,2,,non,764485
échalas,32,,non,764485
échalote,24,,non,764485
échantillons et morceaux de soie,0,,non,764485
écharpe de soie,2,,non,764485
écharpe de taffetas,1,,non,764485
écharpe et gaze,1,,non,764485
écharpe pour femme,1,,non,764485
échaussillons,1,,non,764485
échelles,2,,non,764485
échelles anglaises,1,,non,764485
échelles de 8 pieds,0,,non,764485
échelles de bois,2,,non,764485
échelles de bois de 10 pieds,0,,non,764485
échelles de route,1,,non,764485
échouements et prises,2,,non,764485
éclisses de bois,6,,non,764485
écluses de fer,1,,non,764485
écope,1,,non,764485
écopes,47,,non,764485
écopes de sapin,2,,non,764485
écorce,61,,non,764485
écorce à tan moulue,4,,non,764485
écorce à tan non moulue,7,,non,764485
écorce à tanner,62,,non,764485
écorce autre que citron orange et leurs variété et quinquina,2,,non,764485
écorce d'arbre,42,,non,764485
écorce d'arbre de gaïac,1,,non,764485
écorce d'arbre étoffe,4,,non,764485
écorce d'arbre rayée,2,,non,764485
écorce d'orange,105,,non,764485
écorce d'orange et de citron,3,,non,764485
écorce d'orange séchée,14,,non,764485
écorce d'orange sergal,3,,non,764485
écorce de bergamote,9,,non,764485
écorce de bois,11,,non,764485
écorce de bois de fer,3,,non,764485
écorce de boutard,1,,non,764485
écorce de cacao,77,,non,764485
écorce de câpres,1,,non,764485
écorce de cédrat,6,,non,764485
écorce de cèdre,3,,non,764485
écorce de chanvre,4,,non,764485
écorce de chêne,84,,non,764485
écorce de chêne moulue,0,,non,764485
écorce de citron,99,,non,764485
écorce de citron confite,12,,non,764485
écorce de citron et d'orange,16,,non,764485
écorce de citron et d'orange et de leurs variétés,44,,non,764485
écorce de citron non épluché,1,,non,764485
écorce de citron sèche,2,,non,764485
écorce de gaïac,23,,non,764485
écorce de grande d'aulne et de bourdaine,5,,non,764485
écorce de grenade,13,,non,764485
écorce de limon,1,,non,764485
écorce de limons sec,1,,non,764485
écorce de Magellan,0,,non,764485
écorce de mandragore,1,,non,764485
écorce de mélisse,1,,non,764485
écorce de pin,2,,non,764485
écorce de pin en poussière,0,,non,764485
écorce de pin moulue,7,,non,764485
écorce de quinquina,58,,non,764485
écorce de simarouba,1,,non,764485
écorce de soie,2,,non,764485
écorce de tilleul,7,,non,764485
écorce de tilleul pour cordages,2,,non,764485
écorce pour tanner,19,,non,764485
écorce rayée,1,,non,764485
écorce unie,1,,non,764485
ecouette,1,,non,764485
ecouette de nattes,2,,non,764485
écouvillons,1,,non,764485
écrans,1,,non,764485
écrelet,1,,non,764485
écrevisses,2,,non,764485
écrevisses de mer,0,,non,764485
écrevisses de rivière,0,,non,764485
écritoire,7,,non,764485
écritoire de chagrin,1,,non,764485
écritoire de corne,1,,non,764485
écritoire de maroquin,1,,non,764485
écritoire garni d'or,2,,non,764485
écru de cerise,1,,non,764485
écuelles de terre,1,,non,764485
écuelles de vermillon,3,,non,764485
écume de verre,1,,non,764485
écumoires à sucre,2,,non,764485
écus à palmes,0,,non,764485
édredon,1,,non,764485
édredon de plume,7,,non,764485
effets de troupes,1,,non,764485
effilé de fil,14,,non,764485
effilé de soie,5,,non,764485
effilé or fil,1,,non,764485
efforces à tondre,0,,non,764485
églefins,2,,non,764485
églefins salés,0,,non,764485
egoutals,1,,non,764485
egoutals de bois,1,,non,764485
égouttoirs,51,,non,764485
égouttoirs à fondre,1,,non,764485
égouttoirs de bois,2,,non,764485
egrat,1,,non,764485
elatches,18,,non,764485
elbots,0,,non,764485
elbots salés,0,,non,764485
elegias,2,,non,764485
élixir,63,,non,764485
élixir de garus,4,,non,764485
élixir purgatif,1,,non,764485
ellébore,6,,non,764485
ellébore blanc,1,,non,764485
élocs de fer,2,,non,764485
émail,57,,non,764485
émail brut,2,,non,764485
emballage,1,,non,764485
embarcations à dépecer,5,,non,764485
embarcations avec agrès,20,,non,764485
embarcations en état de servir,2,,non,764485
embarcations et autres objets de marine,44,,non,764485
embarcations et voiles de navire,3,,non,764485
émeraudes brutes,1,,non,764485
émeraudes et opales taillées,1,,non,764485
émeraudes taillés,2,,non,764485
émeri,161,,non,764485
émeri en pierre,2,,non,764485
émeri en pierres,9,,non,764485
émeri en poudre,14,,non,764485
empeignes,5,,non,764485
empeignes brodées,1,,non,764485
empeignes brodées pour souliers,0,,non,764485
empeignes coupées pour empeignes,0,,non,764485
empeignes de souliers,11,,non,764485
empeignes de souliers brodés,1,,non,764485
empeignes de souliers imprimées,0,,non,764485
empeignes de toile,0,,non,764485
empeignes et talons de cuir coupés,0,,non,764485
empeignes peintes pour souliers,0,,non,764485
en bâtiments de mer,1,,non,764485
en pain,1,,non,764485
enamitte,1,,non,764485
encens,511,,non,764485
encens commun,3,,non,764485
encens des Indes,1,,non,764485
encens en grabeau,4,,non,764485
encens en poudre,1,,non,764485
encens en poussière,4,,non,764485
enclumes,5,,non,764485
enclumes de fer,111,,non,764485
enclumes de fer et étaux de fer,1,,non,764485
encoignement,1,,non,764485
encoignures,5,,non,764485
encoignures de bois vernissé,1,,non,764485
encre,37,,non,764485
encre à dessiner en tablettes,3,,non,764485
encre à écrire,53,,non,764485
encre à écrire et à imprimer,13,,non,764485
encre à imprimer,3,,non,764485
encre commune,0,,non,764485
encre d'imprimerie,8,,non,764485
encre de la Chine,15,,non,764485
encre de la petite vertu,1,,non,764485
encre de Nankin,2,,non,764485
encre glassine,1,,non,764485
encre liquide à écrire ou à imprimer,4,,non,764485
encre odorante,1,,non,764485
encre rouge,4,,non,764485
encrin,0,,non,764485
endives,0,,non,764485
engins,16,,non,764485
engrais,49,,non,764485
engrais colombine,15,,non,764485
engrais divers,1,,non,764485
engrais en court fumier,1,,non,764485
engrais en fournelle,1,,non,764485
engrais en fumier de rue,1,,non,764485
engrais en pourette,1,,non,764485
engrais gru,1,,non,764485
entenolles,1,,non,764485
épagnolette simple,0,,non,764485
épaulettes,1,,non,764485
épaulettes d'argent,1,,non,764485
épeautre,0,,non,764485
épeautre en gerbes,0,,non,764485
épée,23,,non,764485
épée à garde d'argent,4,,non,764485
épée à garde de cuivre doré,1,,non,764485
épée argentée,1,,non,764485
épée d'acier,2,,non,764485
épée d'argent,33,,non,764485
épée d'argent doré,1,,non,764485
épée d'argent et de cuivre,2,,non,764485
épée d'argent et de cuivre doré,1,,non,764485
épée de cuivre,5,,non,764485
épée de cuivre doré,5,,non,764485
épée masquinée,0,,non,764485
épée montée en acier,0,,non,764485
épée montée en argent,0,,non,764485
éperons,3,,non,764485
éperons et étriers,0,,non,764485
éperviers,1,,non,764485
épice,1,,non,764485
épice de Curons,3,,non,764485
épicerie,886,,non,764485
épicerie commune,9,,non,764485
épicerie douce,9,,non,764485
épicerie fine,62,,non,764485
épices,1,,non,764485
épices préparées,2,,non,764485
épices préparées autres que moutarde et poudre de kari,1,,non,764485
épices préparées autres que moutarde et sauces épicées,2,,non,764485
epinelle,1,,non,764485
épines à planter,1,,non,764485
épinettes,9,,non,764485
épingles,302,,non,764485
épingles communes,0,,non,764485
épingles de laiton,4,,non,764485
épingles de mercerie fine,17,,non,764485
épingles en cuivre,0,,non,764485
épingoles,3,,non,764485
epiterie,7,,non,764485
éponges,602,,non,764485
éponges communes,65,,non,764485
éponges communes et fines,6,,non,764485
éponges et tournesol,1,,non,764485
éponges fines,66,,non,764485
éponges grosses,1,,non,764485
épousterie,45,,non,764485
éprouvette de cuivre,1,,non,764485
équerre,2,,non,764485
equeurs,0,,non,764485
équille,2,,non,764485
équille pour voile pour la Compagnie de Guinée,2,,non,764485
equine,2,,non,764485
ergots de bœuf,14,,non,764485
ergots de caret,1,,non,764485
érnail,1,,non,764485
escabelles,2,,non,764485
escamitte,99,bas de gamme,non,16747
escamotte,4,,non,764485
escaralles,1,,non,764485
escarasse,29,,non,764485
escarbille,0,,non,764485
escargots,3,,non,764485
escargots et crekels,0,,non,764485
escarpins,1,,non,764485
escarpins de chambre,1,,non,764485
escayolles,313,,non,764485
esclapes,1,,non,764485
esclapes de bois,2,,non,764485
escope,20,,non,764485
escortines,5,,non,764485
escortines à huile,1,,non,764485
escortines d'espars,5,,non,764485
escortines de jonc,1,,non,764485
escosses,1,,non,764485
escot,7,,non,764485
escot de bois,1,,non,764485
escot de fer,6,,non,764485
escot de laine,3,,non,764485
escotins de bois,1,,non,764485
espadrilles,4,,non,764485
espagnolette,261,milieu de gamme,non,39467
espagnolette à fleurs,1,,non,764485
espagnolette croisée,119,milieu de gamme,non,39467
espagnolette croisée et simple,3,,non,764485
espagnolette de laine,18,milieu de gamme,non,39467
espagnolette de laine croisée,4,,non,764485
espagnolette de laine lisse,2,,non,764485
espagnolette de laine simple,1,,non,764485
espagnolette des prises,2,,non,764485
espagnolette simple,83,milieu de gamme,non,39467
espars,465,,non,764485
espars de 10 à 15 pieds,2,,non,764485
espars de 10 pieds,1,,non,764485
espars de 11 à 20 pieds,2,,non,764485
espars de 12 à 15 pieds,1,,non,764485
espars de 14 à 16 pieds,1,,non,764485
espars de 14 pieds,1,,non,764485
espars de 15 à 16 pieds,1,,non,764485
espars de 15 à 20 pieds,3,,non,764485
espars de 15 à 25 centimètres,3,,non,764485
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,764485
espars de 16 à 36 pieds,1,,non,764485
espars de 17 pieds,1,,non,764485
espars de 18 à 20 pieds,4,,non,764485
espars de 18 à 36 pieds,1,,non,764485
espars de 18 pieds,7,,non,764485
espars de 20 à 22 pieds,2,,non,764485
espars de 20 à 25 pieds,4,,non,764485
espars de 20 à 25 pieds de long,3,,non,764485
espars de 20 à 26 pieds,1,,non,764485
espars de 20 à 30 pieds,1,,non,764485
espars de 20 pieds,3,,non,764485
espars de 24 à 36 pieds,1,,non,764485
espars de 24 pieds,2,,non,764485
espars de 25 à 26 pieds,1,,non,764485
espars de 25 à 30 pieds,5,,non,764485
espars de 26 à 28 pieds,1,,non,764485
espars de 26 pieds,2,,non,764485
espars de 27 pieds,1,,non,764485
espars de 28 à 30 pieds,1,,non,764485
espars de 28 à 36 pieds,1,,non,764485
espars de 28 pieds,1,,non,764485
espars de 3 à 4 pieds,1,,non,764485
espars de 30 à 35 pieds,1,,non,764485
espars de 30 à 40 pieds,2,,non,764485
espars de 30 pieds,8,,non,764485
espars de 35 à 46,1,,non,764485
espars de 35 pieds,2,,non,764485
espars de 36 à 40 pieds,1,,non,764485
espars de 4 à 5 pieds,1,,non,764485
espars de 40 à 45 pieds,1,,non,764485
espars de 40 à 50 pieds,3,,non,764485
espars de 40 pieds,1,,non,764485
espars de 45 pieds,2,,non,764485
espars de 5 à 6 pieds,1,,non,764485
espars de 55 pieds,1,,non,764485
espars de 56 à 61 pieds,1,,non,764485
espars de 8 à 9 pieds,1,,non,764485
espars de différente longueur,5,,non,764485
espars de sapin,26,,non,764485
espars de sapin de 15 pieds,1,,non,764485
espars de sapin de 18 pieds,1,,non,764485
espars de sapin de 20 pieds,1,,non,764485
espars de sapin de 24 pieds,1,,non,764485
espars de sapin de 25 pieds,1,,non,764485
espars de sapin de 30 pieds,1,,non,764485
espars de sapin de 37 pieds,0,,non,764485
espars de sapin de 45 pieds,1,,non,764485
espars divers,1,,non,764485
espars doubles,9,,non,764485
espars marmoyées en argent,1,,non,764485
espars petit,2,,non,764485
espars petits,1,,non,764485
espars pour construction,2,,non,764485
espars simple,3,,non,764485
espars simples,3,,non,764485
espèce monnayée ???,1,,non,764485
espèces,42,,non,764485
espèces d'argent,1,,non,764485
espingole,2,,non,764485
esponton,5,,non,764485
esprit,0,,non,764485
esprit d'absinthe,1,,non,764485
esprit de bergamote,149,,non,764485
esprit de cédrat,2,,non,764485
esprit de citron,128,,non,764485
esprit de coclearia,9,,non,764485
esprit de corne de cerf,3,,non,764485
esprit de coton,1,,non,764485
esprit de feuilles d'orange,1,,non,764485
esprit de fil,1,,non,764485
esprit de fleurs d'oranger,9,,non,764485
esprit de lavande,1,,non,764485
esprit de limon,4,,non,764485
esprit de miroly,1,,non,764485
esprit de myrrhe,1,,non,764485
esprit de myrthe,1,,non,764485
esprit de nitre,12,,non,764485
esprit de romarin,4,,non,764485
esprit de sel,13,,non,764485
esprit de sel ammoniac,2,,non,764485
esprit de sel marin,1,,non,764485
esprit de soufre,10,,non,764485
esprit de taffia,2,,non,764485
esprit de tamarin,1,,non,764485
esprit de vitriol,56,,non,764485
esprit-de-vin,157,,non,764485
esprots,3,,non,764485
esprots fumés,0,,non,764485
espuirie,0,,non,764485
esquine,29,,non,764485
essandoles,1,,non,764485
essence,316,,non,764485
essence aromatique,6,,non,764485
essence au bruit aromatique,1,,non,764485
essence d'anis,1,,non,764485
essence de bergamote,5,,non,764485
essence de cannelle,6,,non,764485
essence de cendre de bois,0,,non,764485
essence de citron,47,,non,764485
essence de fleurs d'orange,1,,non,764485
essence de girofle,6,,non,764485
essence de jasmin,10,,non,764485
essence de lavande,2,,non,764485
essence de limon,5,,non,764485
essence de muscade,1,,non,764485
essence de paruce,1,,non,764485
essence de pommade,1,,non,764485
essence de romarin,1,,non,764485
essence de rose,7,,non,764485
essence de soie,1,,non,764485
essence de térébenthine,36,,non,764485
essence de térébenthine et huile de térébenthine,85,,non,764485
essence de thym,1,,non,764485
essence de vitriol,15,,non,764485
essence et huile de térébenthine,184,,non,764485
essence et pommade,3,,non,764485
essence odoriférante,1,,non,764485
essence ou esprit de citron,1,,non,764485
essence vitriolique et vitriol huile,9,,non,764485
essieux,0,,non,764485
essieux à cabrouets,2,,non,764485
essieux de fer,71,,non,764485
estagnons,4,,non,764485
estagnons de cuivre allié,1,,non,764485
estampes,330,,non,764485
estampes en feuilles,1,,non,764485
estampes encadrées,2,,non,764485
estampes et cartes géographiques,14,,non,764485
estampes et gravures,43,,non,764485
estampes et images,1,,non,764485
estampes et librairie,13,,non,764485
estampes et tableaux,336,,non,764485
estampes sur papier,1,,non,764485
estampes sur toile,1,,non,764485
estères,2,,non,764485
estères de jonc,4,,non,764485
estrasse de cocons,1,,non,764485
estrasse de Savoie,1,,non,764485
estrasse de soie,65,,non,764485
esturgeon,36,,non,764485
esturgeon en adaube,0,,non,764485
esturgeon mariné,4,,non,764485
esturgeon salé,1,,non,764485
étain,468,,non,764485
étain battu,16,,non,764485
étain battu ou limé,4,,non,764485
étain brut,47,,non,764485
étain brut d'Inde,1,,non,764485
étain brut d'Inde des entrepôts,0,,non,764485
étain brut en masses ouvrages brisés et saumons,1,,non,764485
étain creux,1,,non,764485
étain d'Angleterre,2,,non,764485
étain de glaces,36,,non,764485
étain de j ???,1,,non,764485
étain de malgue,1,,non,764485
étain de Melac,11,,non,764485
étain de retour faute de vente,1,,non,764485
étain des Indes,36,,non,764485
étain du Pérou,2,,non,764485
étain en bloc,457,,non,764485
étain en bloc des Indes,1,,non,764485
étain en enclumes de fer,1,,non,764485
étain en faux,3,,non,764485
étain en feuilles,12,,non,764485
étain en lingots,2,,non,764485
étain en plats,1,,oui,764485
étain en plomb,1,,non,764485
étain en saumon,26,,non,764485
étain et plomb,18,,non,764485
étain fin,1,,non,764485
étain fin en bloc,1,,non,764485
étain neuf,7,,non,764485
étain non ouvré,14,,non,764485
étain pour glaces,1,,non,764485
étain pour soudure,2,,non,764485
étain rouge,1,,non,764485
étain seringues,2,,non,764485
étain verni,1,,non,764485
étain vieux,90,,non,764485
étais en bois,2,,non,764485
etalchasse,3,,non,764485
étamette,29,,non,764485
étamette dauphine casinettes,8,,non,764485
étamine,302,bas de gamme,non,16747
étamine à bluteau,4,,non,764485
étamine à passer fromage,0,,non,764485
étamine à pavillon,13,,non,764485
étamine à peu de soie,4,,non,764485
étamine au quart de soie,2,,non,764485
étamine au sixième de soie,1,,non,764485
étamine avec soie,2,,non,764485
étamine avec vingt brins de soie,1,,non,764485
étamine blanche,1,,non,764485
étamine burail,85,milieu de gamme,non,39467
étamine buratée de laine,1,,non,764485
étamine burette,2,,non,764485
étamine commune,1,,non,764485
étamine d'Agen,3,,non,764485
étamine d'Allemagne,0,,non,764485
étamine d'Amiens,14,,non,764485
étamine d'argent,2,,non,764485
étamine d'Auvergne,17,bas de gamme,non,16747
étamine de Acims,0,,non,764485
étamine de belzamine,4,,non,764485
étamine de laine,646,bas de gamme,non,16747
étamine de laine d'Angleterre,2,,non,764485
étamine de laine et de soie,6,,non,764485
étamine de laine fine,1,,non,764485
étamine de Laval,3,,non,764485
étamine de Nogent,6,,non,764485
étamine de Noyau,2,,non,764485
étamine de Reims,226,milieu de gamme,non,39467
étamine de Rouen,1,,non,764485
étamine de Sainte,1,,non,764485
étamine de soie,7,,non,764485
étamine des prises,3,,non,764485
étamine du Mans,86,milieu de gamme,non,39467
étamine du pays,1,,non,764485
étamine Maine,1,,non,764485
étamine mi soie,2,,non,764485
étamine noire,2,,non,764485
étamine oneraile,1,,non,764485
étamine ouvrée,1,,non,764485
étamine piquée de soie,1,,non,764485
étamine rayée,3,,non,764485
étamine virée,1,,non,764485
étampes,0,,non,764485
étampes de chanvre,1,,non,764485
etatchasse,6,,non,764485
étaux,2,,non,764485
étaux de fer,28,,non,764485
étaux en bâtit pour serruriers,1,,non,764485
étaux ouvragés,1,,non,764485
etaya,1,,non,764485
étendards,2,,non,764485
etendelle,3,,non,764485
éternelle de coton,1,,non,764485
etocs,4,,non,764485
etocs de fer,13,,non,764485
étocs de fer,12,,non,764485
étoffe,402,milieu de gamme,non,39467
étoffe à carreaux,1,,non,764485
étoffe à carreaux et de toile de coutil,1,,non,764485
étoffe à galon d'or,1,,non,764485
étoffe à la valeur,2,,non,764485
étoffe à peu de soie,343,bas de gamme,non,16747
étoffe au ??? de soie,3,,non,764485
étoffe au 4/5e de soie,4,,non,764485
étoffe au filoselle,2,,non,764485
étoffe au peu de soie,4,,non,764485
étoffe au poil sorge de Rome,1,,non,764485
étoffe au quart de soie,362,bas de gamme,non,16747
étoffe au sixième,1,,non,764485
étoffe au sixième de soie,22,bas de gamme,non,16747
étoffe au sixième de soie en siamoise,2,,non,764485
étoffe au sixième de soie siamoise,1,,non,764485
étoffe au tiers de soie,1,,non,764485
étoffe au-dessus du sixième de soie,2,,non,764485
étoffe avec argent et or,2,,non,764485
étoffe avec un brin de soie,3,,non,764485
étoffe brochée d'argent et d'or faux de soie,1,,non,764485
étoffe brochée d'argent et d'or fin de soie,2,,non,764485
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,764485
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,764485
étoffe brochée de coton et de fil siamois,1,,non,764485
étoffe brochée de pure soie et unies,39,haut de gamme,non,10431
étoffe brochée de soie,2,,non,764485
étoffe brochée de soie et unies,70,haut de gamme,non,10431
étoffe brochée de soie pure,2,,non,764485
étoffe brochée et brodée,2,,non,764485
étoffe cotonne,1,,non,764485
étoffe crêpe,1,,non,764485
étoffe croisée,1,,non,764485
étoffe d'Amiens façonnée,1,,non,764485
étoffe d'écorce,2,,non,764485
étoffe d'herbes,5,,non,764485
étoffe de bourre de soie,7,,non,764485
étoffe de bourre de soie façon cachemire,1,,non,764485
étoffe de capiton,4,,non,764485
étoffe de chanvre,4,,non,764485
étoffe de chanvre et de fil de lin en toile,12,milieu de gamme,non,39467
étoffe de chanvre et de lin en toile diverse,26,milieu de gamme,non,39467
étoffe de chanvre ou de lin,2,,non,764485
étoffe de chanvre ou de lin mêlés,1,,non,764485
étoffe de coton,391,milieu de gamme,non,39467
étoffe de coton ???,2,,non,764485
étoffe de coton au quart de soie,3,,non,764485
étoffe de coton basin piqués mousselinettes,2,,non,764485
étoffe de coton brillant blanc,1,,non,764485
étoffe de coton brochée et brodée et imprimée,2,,non,764485
étoffe de coton brodé,1,,non,764485
étoffe de coton de fil,6,,non,764485
étoffe de coton de fil et de laine,0,,non,764485
étoffe de coton de fil et de soie,1,,non,764485
étoffe de coton de fleuret et de soie,1,,non,764485
étoffe de coton de laine,3,,non,764485
étoffe de coton de laine et de soie,3,,non,764485
étoffe de coton de quart de soie,1,,non,764485
étoffe de coton de velours,7,,non,764485
étoffe de coton des Indes,1,,non,764485
étoffe de coton en drap,14,,non,764485
étoffe de coton en soie,8,,non,764485
étoffe de coton et bonneterie,1,,non,764485
