simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
diagedum,1,non,,791564
diagrede,1,non,,791564
dialbequier,1,non,,791564
diamants,1,non,,791564
diamants brutes,1,non,,791564
diamants bruts,3,non,,791564
diamants fins,2,non,,791564
diamants perles et pierres fines,50,non,,791564
diamants perles et pierres fines non montés,13,non,,791564
diamants taillés,6,non,,791564
dictame,11,non,,791564
dictionnaire du commerce,1,non,,791564
dictionnaire hollandais,1,non,,791564
digilence comlète,1,oui,,791564
diligence complète,1,non,,791564
dimelle,1,non,,791564
dindes,8,non,,791564
dindonneaux,10,non,,791564
dindons,37,non,,791564
dissouchaye,39,non,milieu de gamme,43209
distillats,2,non,,791564
ditors,2,non,,791564
divers,9699,non,,791564
dividivi,1,non,,791564
doloirs,1,non,,791564
domino,2,non,,791564
dominoterie,136,non,,791564
dominoterie en images,10,non,,791564
dominoterie et cartes géographiques,2,non,,791564
doraze,4,non,,791564
doréas,10,non,,791564
doréas brodées en couleur,1,non,,791564
doréas de Zurich,2,non,,791564
doréas mega,1,non,,791564
dorpins en pierre,0,non,,791564
dorure,13,non,,791564
dorure de Zurich,1,non,,791564
dorure en galon fine,4,non,,791564
dorure et soie,1,non,,791564
dorure fausse,78,non,,791564
dorure fausse en or et argent,5,non,,791564
dorure fausse en or et argent battu tiré et laminé,8,non,,791564
dorure fausse en paillettes,1,non,,791564
dorure fausse et fine,1,non,,791564
dorure fine,782,non,,791564
dorure fine en galon,2,non,,791564
dorure fine fil d'or passementerie,1,non,,791564
dos gorges et ventres de fouines martes et renard,2,non,,791564
dos gorges et ventres de petit gris,2,non,,791564
dospin en pierre,2,non,,791564
dossiers de chaises,11,non,,791564
dossiers de lit en satin,2,non,,791564
dossiers de lit en satin brodé,2,non,,791564
doublage de bois de pin,1,non,,791564
doublures de martre pour habits,3,non,,791564
doublures de petis gris,1,non,,791564
douelle de chêne,1,non,,791564
douelles,202,non,,791564
douelles à barils,17,oui,,791564
douelles à barricages,2,oui,,791564
douelles à barriques,83,oui,,791564
douelles à barriques 3m 1/8,1,oui,,791564
douelles à barriques neuves,1,oui,,791564
douelles à barriques vieilles,3,oui,,791564
douelles à bottes,1,oui,,791564
douelles à bure,1,oui,,791564
douelles à buses,2,oui,,791564
douelles à cave,1,oui,,791564
douelles à cuve,1,oui,,791564
douelles à fond,12,oui,,791564
douelles à fonds,9,oui,,791564
douelles à pièce,1,oui,,791564
douelles à pipes,70,oui,,791564
douelles à poinçons,1,oui,,791564
douelles à quart,7,oui,,791564
douelles à tierçons,3,oui,,791564
douelles à tonneau,167,oui,,791564
douelles à tonneau vieilles,1,oui,,791564
douelles de 4 pieds,1,non,,791564
douelles de 5 pieds,1,non,,791564
douelles de chêne,3,non,,791564
douelles de chêne de 3 pieds,1,non,,791564
douelles de chêne de 4 pieds,1,non,,791564
douelles de chêne de 5 pieds,1,non,,791564
douelles de sapin,15,non,,791564
douelles de sapin de 3 pieds,1,non,,791564
douelles en barriques,1,oui,,791564
douelles fonçaille,2,non,,791564
douelles fonçaille 2m 1/2,1,oui,,791564
douelles ganivelles,6,oui,,791564
douelles merrains à quart,1,oui,,791564
douelles merrains pour quarts,1,oui,,791564
douelles pour barils,52,non,,791564
douelles pour barricages,1,non,,791564
douelles pour barrique,2,non,,791564
douelles pour barriques,337,non,,791564
douelles pour barriques 3m 1/8,1,non,,791564
douelles pour barriques neuves,1,non,,791564
douelles pour barriques vieilles,3,non,,791564
douelles pour bœuf,2,non,,791564
douelles pour bordage,1,non,,791564
douelles pour bottes,2,non,,791564
douelles pour bure,1,non,,791564
douelles pour buses,3,non,,791564
douelles pour cave,1,non,,791564
douelles pour cuve,1,non,,791564
douelles pour fonds,18,non,,791564
douelles pour pièce,1,non,,791564
douelles pour pipes,286,non,,791564
douelles pour poinçons,1,non,,791564
douelles pour quarts,51,non,,791564
douelles pour tierçons,16,non,,791564
douelles pour tonneau,10,non,,791564
douelles pour tonneaux,170,non,,791564
douelles pour tonneaux vieilles,1,non,,791564
douelles vieilles,3,non,,791564
douelles vieilles à barriques,3,oui,,791564
douelles vieilles pour barriques,3,non,,791564
dousoutis,1,non,,791564
doutis,8,non,,791564
doutis blancs,2,non,,791564
doutis bleus,1,non,,791564
douvain,1,non,,791564
douvelles,1,non,,791564
douvelles de sapin,1,non,,791564
douves,3,non,,791564
douves à tonneaux,4303,non,,791564
douves de deux pouces,2,non,,791564
douves de la foire de Beaucaire,1,non,,791564
douves vielles,1,non,,791564
dracodium,1,non,,791564
dragées,140,non,,791564
dragées de Keyser,3,non,,791564
dragonnes,3,non,,791564
dragonnes d'épée,1,non,,791564
drague de bière,2,non,,791564
drague de soie,1,non,,791564
drap,1425,non,milieu de gamme,43209
drap ???,1,non,,791564
drap 20 lignes,1,oui,,791564
drap à doubler,4,non,,791564
drap à la valeur,1,oui,,791564
drap à matelot,1,non,,791564
drap à nègre,2,non,,791564
drap à sucre,6,non,,791564
drap anglais,1,non,,791564
drap au ??? de soie,0,non,,791564
drap au quart de soie,3,non,,791564
drap au sixième de soie,7,non,,791564
drap avarié,7,non,,791564
drap blanc,126,non,,791564
drap blanc d'Espagne,3,non,,791564
drap blanc de Bremer,4,non,,791564
drap blanc de douzaine,26,non,,791564
drap blanc de Hollande,1,non,,791564
drap blanc de laine,1,oui,,791564
drap blanc du Nord,3,non,,791564
drap blanc et écarlate,1,non,,791564
drap blanc fin,2,non,,791564
drap bleu,4,non,,791564
drap bleu gros,1,non,,791564
drap bouthouchou,1,non,,791564
drap brodé au ciseau en soie,1,non,,791564
drap brodé de soie,20,non,milieu de gamme,43209
drap brodé en or et argent,5,non,,791564
drap buras,1,non,,791564
drap bure,1,non,,791564
drap cad ???,1,non,,791564
drap cammise,2,non,,791564
drap commun,328,non,milieu de gamme,43209
drap commun d'Angleterre,1,non,,791564
drap cosinis,1,non,,791564
drap crêpe,2,non,,791564
drap crêpe de Reims,4,non,,791564
drap d',3,non,,791564
drap d'Abbeville,116,non,haut de gamme,11946
drap d'Abbeville Valenciennes,1,non,,791564
drap d'Amboise,1,non,,791564
drap d'Amiens,38,non,milieu de gamme,43209
drap d'Andelys,28,non,,791564
drap d'Angleterre,36,non,,791564
drap d'Angleterre des prises,3,non,,791564
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,non,,791564
drap d'Angleterre noir,1,non,,791564
drap d'argent et d'or et de soie,1,non,,791564
drap d'Arnetal,12,non,milieu de gamme,43209
drap d'aucrin,1,non,,791564
drap d'Aumale,2,non,,791564
drap d'Auvergne,1,non,,791564
drap d'Elbeuf,610,non,haut de gamme,11946
drap d'Elbeuf de retour,2,non,,791564
drap d'Elbeuf de velours,1,non,,791564
drap d'Espagne,18,non,,791564
drap d'Espagne teint,3,non,,791564
drap d'estames,1,non,,791564
drap d'étoupes,1,oui,,791564
drap d'or et d'argent fin,2,non,,791564
drap Damas,1,non,,791564
drap dauphine,113,non,bas de gamme,17860
drap de ?,0,non,,791564
drap de 20 lignes,1,non,,791564
drap de Beauvais,12,non,,791564
drap de Bergopzoom,1,non,,791564
drap de billard,2,non,,791564
drap de Bolbec,1,non,,791564
drap de Bourbon,1,non,,791564
drap de bourbon peint,1,non,,791564
drap de Carcassonne,220,non,milieu de gamme,43209
drap de Carcassonne de 20 aunes,1,non,,791564
drap de Carcassonne et écarlate,1,non,,791564
drap de Carcassonne fin,1,non,,791564
drap de castor,83,non,,791564
drap de cave à l'homme,1,non,,791564
drap de cérémonie,2,non,,791564
drap de Champagne,1,non,,791564
drap de Cherbourg,1,non,,791564
drap de Cobras gros,1,non,,791564
drap de Colmar,6,non,,791564
drap de coton,21,non,milieu de gamme,43209
drap de coton de Rouen,1,non,,791564
drap de coton et de fil,2,non,,791564
drap de coton et étoffe de coton,25,non,milieu de gamme,43209
drap de coton et teint,1,non,,791564
drap de coton et velours,1,non,,791564
drap de coton et velours de coton,5,non,,791564
drap de coton imprimé,4,non,,791564
drap de Cours,1,non,,791564
drap de Darnétal,54,non,,791564
drap de dauphine,1,non,,791564
drap de dorure et soie,1,non,,791564
drap de douzaine,15,non,,791564
drap de douzaine teint,13,non,,791564
drap de droguet,18,oui,,791564
drap de Falaise,3,non,,791564
drap de fil rouge,1,non,,791564
drap de fil vieux,1,non,,791564
drap de France,92,non,milieu de gamme,43209
drap de Glasier,1,oui,,791564
drap de Glaster,4,non,,791564
drap de glaster,0,oui,,791564
drap de glastes,2,oui,,791564
drap de Glates,1,oui,,791564
drap de Glouster,0,oui,,791564
drap de Hollande,12,non,,791564
drap de Hollande teint,11,non,,791564
drap de julienne,22,non,milieu de gamme,43209
drap de Korook,1,non,,791564
drap de la Bouille,2,non,,791564
drap de laie,3,oui,,791564
drap de laine,11,non,milieu de gamme,43209
drap de laine ???,1,oui,,791564
drap de laine au ??? de soie,0,oui,,791564
drap de laine au quart de soie,3,oui,,791564
drap de laine avarié,1,oui,,791564
drap de laine brodé de soie,1,oui,,791564
drap de laine capots capots,1,oui,,791564
drap de laine commun,273,oui,,791564
drap de laine d'Amiens,10,oui,,791564
drap de laine d'Andelys,9,oui,,791564
drap de laine d'Angleterre,2,oui,,791564
drap de laine d'Auvergne,1,oui,,791564
drap de laine de 20 lignes,1,oui,,791564
drap de laine de Beauvais,5,oui,,791564
drap de laine de Carcassonne,1,oui,,791564
drap de laine de Cours,1,oui,,791564
drap de laine de dorure et soie,1,oui,,791564
drap de laine de Lille,15,oui,,791564
drap de laine de Louviers,123,oui,haut de gamme,11946
drap de laine de Lyon,2,oui,,791564
drap de laine de Montauban,21,oui,,791564
drap de laine de Nanrabais,4,oui,,791564
drap de laine de Poitou,1,oui,,791564
drap de laine de Reims,1,oui,,791564
drap de laine de Saint-Maixant,1,non,,791564
drap de laine de Saint-Robert,12,oui,haut de gamme,11946
drap de laine de Sedan,0,oui,,791564
drap de laine de Van Robais,51,oui,haut de gamme,11946
drap de laine de Vir,1,oui,,791564
drap de laine des prises,1,oui,,791564
drap de laine diverse,0,oui,,791564
drap de laine draperie diverse,0,oui,,791564
drap de laine du Languedoc,2,oui,,791564
drap de laine écarlate,7,oui,,791564
drap de laine élastique,1,non,,791564
drap de laine en échantillon et lisères,1,oui,,791564
drap de laine et de soie,1,non,,791564
drap de laine et petits et étoffe,66,oui,milieu de gamme,43209
drap de laine fin,108,oui,haut de gamme,11946
drap de laine fin et drap de laine,1,oui,,791564
drap de laine fin ordinaire et petit,1,oui,,791564
drap de laine frac,2,oui,,791564
drap de laine gros,2,oui,,791564
drap de laine grossier,4,oui,,791564
drap de laine iada,1,oui,,791564
drap de laine layette,5,oui,,791564
drap de laine molleton,47,oui,,791564
drap de laine motton,8,oui,,791564
drap de laine moutade,1,oui,,791564
drap de laine ordinaire,387,oui,,791564
drap de laine peint,2,oui,,791564
drap de laine petit,704,oui,,791564
drap de laine pour billau,1,oui,,791564
drap de laine pour doublures,3,oui,,791564
drap de laine pour les troupes,4,oui,,791564
drap de laire grossier,2,oui,,791564
drap de Languedoc,157,non,milieu de gamme,43209
drap de Languedoc de velours,1,non,,791564
drap de Languedoc ordinaire,1,non,,791564
drap de Languenan,1,non,,791564
drap de Latte,1,non,,791564
drap de Lille,34,non,,791564
drap de Limbourg,16,non,,791564
drap de Limoux,3,non,,791564
drap de lin,13,non,,791564
drap de lin ayant servi,2,non,,791564
drap de lin vieux,8,non,,791564
drap de linge commun,1,non,,791564
drap de lit,70,non,,791564
drap de lit ayant servi,2,non,,791564
drap de lit commun,1,non,,791564
drap de lit de lin,1,non,,791564
drap de lit neuf,1,non,,791564
drap de lit ou linceuls,2,non,,791564
drap de lit toile de lin,1,non,,791564
drap de lit vieux,35,non,,791564
drap de Lodève,24,non,,791564
drap de Louviers,394,non,haut de gamme,11946
drap de Louviers au sixième de soie,1,non,,791564
drap de Lyon,4,non,,791564
drap de Maroc,1,non,,791564
drap de montagne,6,non,,791564
drap de Montauban,36,non,milieu de gamme,43209
drap de Moucu,3,non,,791564
drap de Nanrabais,4,non,,791564
drap de Nîmes,1,non,,791564
drap de Nison,1,non,,791564
drap de Normandie,2,non,,791564
drap de pagnon,1,non,,791564
drap de Panguede,4,non,,791564
drap de Picardie,71,non,,791564
drap de Poitou,2,non,,791564
drap de Reims,1,non,,791564
drap de Reims fil ???,1,non,,791564
drap de Rome,1,non,,791564
drap de Romorantin,1,non,,791564
drap de Rouen,28,non,,791564
drap de Saint-Lô,1,non,,791564
drap de Saint-Robert,12,non,,791564
drap de Sedan,313,non,haut de gamme,11946
drap de Sedan 220 lignes,1,non,,791564
drap de Sedan 25 lignes,1,non,,791564
drap de Sedan 78 lignes,1,non,,791564
drap de Sedan de retour,1,non,,791564
drap de Sedan de velours,1,non,,791564
drap de Ségovie,1,non,,791564
drap de Silésie,204,non,milieu de gamme,43209
drap de Sir,2,non,,791564
drap de soie,11,non,,791564
drap de Soudrain,6,non,,791564
drap de Souvier,1,non,,791564
drap de toile de lin,1,non,,791564
drap de Tours,1,non,,791564
drap de Van Robais,73,non,,791564
drap de vere,2,non,,791564
drap de vigogne,1,non,,791564
drap de Vir,18,non,,791564
drap demi fin de laine,1,non,,791564
drap des prise,11,oui,,791564
drap des prises,17,non,,791564
drap divers ???,8,non,,791564
drap divers de laine,11,oui,,791564
drap drache,9,non,,791564
drap drapée,4,non,,791564
drap draperie ???,1,oui,,791564
drap du Berry,4,non,,791564
drap du Dauphiné,1,non,,791564
drap du Languedoc,2,non,,791564
drap du Languedoc de velours,1,oui,,791564
drap du Languedoc ordinaire,1,oui,,791564
drap du Nord,12,non,,791564
drap du Nord teint,6,non,,791564
drap du pays,1,non,,791564
drap du Poitou,1,oui,,791564
drap du sceau,1,non,,791564
drap écarlate,181,non,milieu de gamme,43209
drap écarlate de France,2,non,,791564
drap écarlate des prises,1,non,,791564
drap écarlate et du Languedoc,1,non,,791564
drap en échantillon et lisères,1,non,,791564
drap et drap de laine et tricots,2,oui,,791564
drap et draperie,6,oui,,791564
drap et draperie casinier,2,non,,791564
drap et draperie de laine,12,non,,791564
drap et étoffe,3,oui,,791564
drap et étoffe de laine,9,non,,791564
drap et mouchoir de soie,1,non,,791564
drap et petits et étoffe de laine,66,non,,791564
drap et tricots,2,non,,791564
drap et velours de coton,1,non,,791564
drap étranger,3,non,,791564
drap fin,149,non,haut de gamme,11946
drap fin blanc,1,non,,791564
drap fin de la manufacture de France,4,non,,791564
drap fin du Languedoc,23,non,milieu de gamme,43209
drap fin et drap,1,non,,791564
drap fin et draperie,1,oui,,791564
drap fin ordinaire et petit,1,non,,791564
drap fin ordinaire et petite,1,oui,,791564
drap fins de laine,62,non,haut de gamme,11946
drap frac,2,non,,791564
drap gaufré,2,non,,791564
drap gros,4,non,,791564
drap gros de laine,5,non,,791564
drap grossier,7,non,,791564
drap iada,1,non,,791564
drap imprimé,6,non,,791564
drap layette,5,non,,791564
drap londrin,309,non,milieu de gamme,43209
drap londrin second,1,non,,791564
drap moine,1,non,,791564
drap molleton,47,oui,milieu de gamme,43209
drap motton,8,non,,791564
drap moutade,1,non,,791564
drap native divers,3,non,,791564
drap naturel commun,3,non,,791564
drap naturel de Sedan,1,non,,791564
drap naturel diverses,2,non,,791564
drap naturel Sirre,2,non,,791564
drap noir,5,non,,791564
drap noir de Sedan,1,non,,791564
drap noir grossier,1,non,,791564
drap ordinaire,394,non,milieu de gamme,43209
drap ordinaires de laine,70,oui,milieu de gamme,43209
drap palencourt,1,non,,791564
drap peint,2,non,,791564
drap petit,725,non,milieu de gamme,43209
drap petit de Languedoc,1,non,,791564
drap petit de mains,1,non,,791564
drap petit de Montauban,1,non,,791564
drap petit de Sedan,1,non,,791564
drap petit de Silésie,33,non,milieu de gamme,43209
drap petit londrin,1,non,,791564
drap petit raze de Maroc,12,non,milieu de gamme,43209
drap platine,2,non,,791564
drap pour billau,1,non,,791564
drap pour doublures,3,non,,791564
drap pour les troupes,4,non,,791564
drap rouge,1,non,,791564
drap rouge bariolé,1,non,,791564
drap teint,323,non,,791564
drap teint d'Espagne et de Hollande,28,non,,791564
drap terlaine,1,non,,791564
drap uni,1,non,,791564
drap vert,2,non,,791564
drap vieux,3,non,,791564
drap vieux pour l'entrepôt pour la Guinée,1,non,,791564
drape petite,2,non,,791564
drapeaux,10,non,,791564
drapeaux vieux,117,non,bas de gamme,17860
drapeaux vieux pour papeterie,1,non,,791564
draperie et futaine,8,oui,,791564
draps d'étoupes,1,non,,791564
draps de laine de Reims,1,non,,791564
drêche,3,non,,791564
drêche de bière,28,non,,791564
drilles,3,non,,791564
drogue médicinale,32,oui,,791564
droguerie et épicerie,1,non,,791564
drogues,2905,non,,791564
drogues ???,2,non,,791564
drogues à peindre,1,non,,791564
drogues à teindre,20,non,,791564
drogues chimiques,16,non,,791564
drogues chimiques et métalliques,22,non,,791564
drogues chimiques et métalliques diverses,1,non,,791564
drogues chimiques et métalliques sublimé,0,non,,791564
drogues colorantes,2,non,,791564
drogues communes,17,non,,791564
drogues composées,3,non,,791564
drogues composées pour médecine ???,2,non,,791564
drogues composées pour médecine précipité,2,oui,,791564
drogues d'apothicaire,68,non,,791564
drogues d'apothicaire communes,2,non,,791564
drogues de misme,1,non,,791564
drogues des Indes,4,non,,791564
drogues diverses,15,non,,791564
drogues diverses citronal,1,non,,791564
drogues diverses composées,2,non,,791564
drogues diverses médicinales,5,oui,,791564
drogues diverses pour peintures et teinture,2,oui,,791564
drogues diverses réunies,635,non,,791564
drogues du Languedoc,1,non,,791564
drogues en plantes,6,non,,791564
drogues et épicerie,11,non,,791564
drogues et épiceries diverses pour peintures et teinture,2,oui,,791564
drogues et graine diverses,5,non,,791564
drogues et jus et sirop de cerise et de grenade,1,non,,791564
drogues et soie et laine,1,non,,791564
drogues fines,14,non,,791564
drogues galle,1,non,,791564
drogues gomme médicinales diverses,1,non,,791564
drogues gomme métalliques diverses,1,non,,791564
drogues médicales naturelles,15,non,,791564
drogues médicinales,300,non,,791564
drogues médicinales ???,1,non,,791564
drogues médicinales bol,1,non,,791564
drogues médicinales casse en ???,0,non,,791564
drogues médicinales en plantes diverses,11,non,,791564
drogues médicinales en rhubarbe composée,3,non,,791564
drogues métalliques,8,non,,791564
drogues métalliques ???,8,non,,791564
drogues métalliques et chimiques,3,non,,791564
drogues odorantes,2,non,,791564
drogues pour la Compagnie des Indes,1,non,,791564
drogues pour la médecine,1,oui,,791564
drogues pour la teinture,11,non,,791564
drogues pour les peintures et la teinture fnée platte,3,non,,791564
drogues pour les peintures et teinture gande,2,oui,,791564
drogues pour peintures,26,non,,791564
drogues pour peintures et coiffures,5,non,,791564
drogues pour peintures et la teinture,6,oui,,791564
drogues pour peintures et teinture,231,non,,791564
drogues pour peintures et teinture ???,3,non,,791564
drogues pour peintures et teinture composite,1,oui,,791564
drogues pour peintures et teinture diverses,12,oui,,791564
drogues pour peintures et teinture pae ???,1,non,,791564
drogues pour peintures et teinture semence,2,non,,791564
drogues pour teinture,1,non,,791564
droguet,6,non,,791564
droguet d'Angleterre,2,non,,791564
droguet de castor,2,non,,791564
droguet de coton et de soie,1,non,,791564
droguet de fil de laine,3,non,,791564
droguet de fil et de laine,21,non,,791564
droguet de Hollande,8,non,,791564
droguet de laine,136,non,milieu de gamme,43209
droguet de laine des prises,1,non,,791564
droguet de milan,1,non,,791564
droguet de soie,24,non,bas de gamme,17860
droguet des prises,1,non,,791564
droguet en fil,1,non,,791564
droguet en laine,1,non,,791564
droguet et raze de Maroc,36,non,,791564
droit sur vin de Blaye,1,non,,791564
droit sur vinaigre,2,non,,791564
drol et drouel,67,non,,791564
duc-d'Albe,6,non,,791564
duc-d'Albe de grés,1,non,,791564
duc-d'Albe de terre,1,non,,791564
ducatons,1,non,,791564
duffel,10,non,,791564
duffel teint,68,non,,791564
durance grosse étoffe de laine,1,non,,791564
duves,1,non,,791564
duvet,25,non,,791564
duvet de plumes,2,non,,791564
duvet de plumes de canard cygne et oie,5,non,,791564
duvet fin,1,non,,791564
duyvelsteen,1,non,,791564
duyvelsterck,20,non,,791564
e ???,2,non,,791564
eau,21,non,,791564
eau ???,1,non,,791564
eau à noirir tabac,7,non,,791564
eau citronnelle,2,non,,791564
eau coclearia,1,non,,791564
eau cordiale,8,non,,791564
eau d'anis,9,non,,791564
eau d'arc,1,non,,791564
eau d'arquebusade,35,non,,791564
eau d'aspic,1,non,,791564
eau d'Esquebat,2,non,,791564
eau d'odeur,2,non,,791564
eau d'orange,1,non,,791564
eau de balaruc,78,non,,791564
eau de Barbade,15,non,,791564
eau de bergamote,3,non,,791564
eau de Bristol,6,non,,791564
eau de Bristol des prises,1,non,,791564
eau de bronze,1,non,,791564
eau de Bussang,1,non,,791564
eau de Bussingue,8,non,,791564
eau de cannelle,4,non,,791564
eau de Carmes,3,non,,791564
eau de cédrat,1,non,,791564
eau de cèdre,7,non,,791564
eau de cerise,28,non,,791564
eau de Charente,2,non,,791564
eau de citron,46,non,,791564
eau de citron distillée,1,non,,791564
eau de citronnelle,30,non,,791564
eau de coclearia,6,non,,791564
eau de Cologne,24,non,,791564
eau de composition,1,non,,791564
eau de Cordoue,4,non,,791564
eau de feuilles d'orange,5,non,,791564
eau de fleurs,1,non,,791564
eau de fleurs d'oranger,529,non,,791564
eau de fleurs de myrte,2,non,,791564
eau de fleurs de senteur,1,non,,791564
eau de fleurs fortes,1,non,,791564
eau de garance,2,non,,791564
eau de genièvre,11,non,,791564
eau de grains,1,non,,791564
eau de Hongrie,7,non,,791564
eau de hongrie,2,non,,791564
eau de jasmin,1,non,,791564
eau de la Côte,1,non,,791564
eau de la reine de Hongrie,28,oui,,791564
eau de lavande,165,non,,791564
eau de limon,1,non,,791564
eau de liqueur,1,non,,791564
eau de Marquette,2,non,,791564
eau de mélisse,161,non,,791564
eau de mer,1,non,,791564
eau de miel,1,non,,791564
eau de myrrhe,1,non,,791564
eau de naffle,1,oui,,791564
eau de naphe,2,non,,791564
eau de Naples,1,oui,,791564
eau de nard,2,non,,791564
eau de nard et de naphe,1,non,,791564
eau de Philippine,1,non,,791564
eau de pin,23,non,,791564
eau de Plombières,2,non,,791564
eau de poix,6,non,,791564
eau de poix raze,1,non,,791564
eau de raisin,70,non,,791564
eau de raison,1,non,,791564
eau de rave,2,oui,,791564
eau de raze,4,oui,,791564
eau de résine,8,non,,791564
eau de Rochefort,1,non,,791564
eau de romarin,4,non,,791564
eau de rose,146,non,,791564
eau de rose essence de térébenthine,2,non,,791564
eau de Seltzer,7,non,,791564
eau de senlaw,11,non,,791564
eau de senteur,463,non,,791564
eau de senteur alcoolique,3,non,,791564
eau de senteur alcoolique autre que Cologne et lavande,2,non,,791564
eau de senteur de bergamote,1,non,,791564
eau de senteur de citron,1,non,,791564
eau de senteur de la reine de Hongrie,547,non,,791564
eau de senteur de lavande,7,non,,791564
eau de senteur de nard,1,oui,,791564
eau de senteur en flacons,1,non,,791564
eau de senteur et essence,2,non,,791564
eau de senteur et quintessence,123,non,,791564
eau de senteur rose,2,non,,791564
eau de senteur sans alcool,3,non,,791564
eau de senteur sans alcool autre que fleurs d'oranger,2,non,,791564
eau de senteur sans pareille,2,non,,791564
eau de Spa,26,non,,791564
eau de tartre,6,non,,791564
eau de térébenthine,1,non,,791564
eau de toilette,11,non,,791564
eau de vertu,1,non,,791564
eau des Carmes,36,non,,791564
eau des cavernes,5,non,,791564
eau des cavernes en fiole,0,non,,791564
eau des farmes,3,non,,791564
eau distillée,12,non,,791564
eau distillée alcoolique,2,non,,791564
eau distillée sans alcool,10,non,,791564
eau distillée sans alcool autres que fleurs d'oranger,2,non,,791564
eau diverse,7,non,,791564
eau divine,6,non,,791564
eau du Rhône,1,non,,791564
eau et essence,7,non,,791564
eau et essence et huile spiritueuse,2,non,,791564
eau et essence spiritueuse,1,non,,791564
eau et huile spiritueuse,62,non,,791564
eau ferrée,2,non,,791564
eau gazeuse,1,non,,791564
eau magistrale,1,non,,791564
eau médicinale,94,non,,791564
eau médicinale cordiale,1,non,,791564
eau médicinale d'arquebusan,2,oui,,791564
eau médicinale de cannelle,1,non,,791564
eau médicinale de Chypre,1,non,,791564
eau médicinale de coclearia,1,non,,791564
eau médicinale de genièvre,1,non,,791564
eau médicinale de marquette,1,non,,791564
eau médicinale de mélisse,10,non,,791564
eau médicinale de pin,1,non,,791564
eau médicinale de raisin,2,non,,791564
eau médicinale de Seltzer,1,non,,791564
eau médicinale et minérale,24,non,,791564
eau mélisse,3,non,,791564
eau minérale,207,non,,791564
eau minérale de Bristol,1,non,,791564
eau ocgeniente,1,non,,791564
eau octaze,3,non,,791564
eau Plombières,1,oui,,791564
eau pour la goutte,1,non,,791564
eau pour remède,1,non,,791564
eau royale,1,non,,791564
eau sans pareille,7,non,,791564
eau sederale,1,non,,791564
eau spiritueuse,14,non,,791564
eau spiritueuse et essence,9,non,,791564
eau vulnéraire,19,non,,791564
eau-de-vie,11114,non,,791564
eau-de-vie anisette,1,non,,791564
eau-de-vie antiscorbutique,1,non,,791564
eau-de-vie commune,18,non,,791564
eau-de-vie composée,1,non,,791564
eau-de-vie d'Espagne,3,non,,791564
eau-de-vie d'Hendaye,60,non,,791564
eau-de-vie d'Hendaye et simple,2,non,,791564
eau-de-vie d'Oléron,3,non,,791564
"eau-de-vie de ""?"" en pots",3,non,,791564
eau-de-vie de Charente,89,non,,791564
eau-de-vie de cidre,6,non,,791564
eau-de-vie de Cognac,13,non,,791564
eau-de-vie de Dantzig,5,non,,791564
eau-de-vie de genièvre,62,non,,791564
eau-de-vie de genièvre et de grains,5,non,,791564
eau-de-vie de genièvre relifiée,1,non,,791564
eau-de-vie de genièvre simple,5,non,,791564
eau-de-vie de grains,5,non,,791564
eau-de-vie de grains autre que genièvre,1,non,,791564
eau-de-vie de grains et simple,1,non,,791564
eau-de-vie de lavande et simple,1,non,,791564
eau-de-vie de Marennes,3,non,,791564
eau-de-vie de mélasse rhum et tafia,3,non,,791564
eau-de-vie de Ré,79,non,,791564
eau-de-vie de Rochefort,20,non,,791564
eau-de-vie de vin,42,non,,791564
eau-de-vie de vin au-dessus de 32 degrés,3,non,,791564
eau-de-vie de vin de 22 degrés à 32,3,non,,791564
eau-de-vie de vin de 22 degrés ou moins,3,non,,791564
eau-de-vie de vin par Marseille,1,non,,791564
eau-de-vie des prises,1,non,,791564
eau-de-vie diverse,3,non,,791564
eau-de-vie double,70,non,,791564
eau-de-vie en bouteille simple,1,non,,791564
eau-de-vie et liqueurs,41,non,,791564
eau-de-vie et rhum,6,non,,791564
eau-de-vie et rhum et tafia,13,non,,791564
eau-de-vie par Marseille,1,non,,791564
eau-de-vie raffinée,10,non,,791564
eau-de-vie rectifiée,5,non,,791564
eau-de-vie royale,4,non,,791564
eau-de-vie scorbutique,1,non,,791564
eau-de-vie simple,338,non,,791564
eau-de-vie simple de vin,1,non,,791564
eau-de-vie spiritueuse,1,non,,791564
eau-de-vie triple,2,non,,791564
eau-forte,517,non,,791564
eau-forte huile de vitriol le dania,1,non,,791564
ébénisterie,1,non,,791564
écaille,117,non,,791564
écaille ???,4,non,,791564
écaille au caret,1,oui,,791564
écaille cahouanne,1,non,,791564
écaille d'ablette,1,non,,791564
écaille de ???,1,non,,791564
écaille de cahouanne,38,non,,791564
écaille de caret,14,non,,791564
écaille de poisson,6,non,,791564
écaille de tortue,432,non,,791564
écaille de tortue caret,1,non,,791564
écaille de tortue en carapace,7,non,,791564
écaille de tortue en carapace de l'étranger,1,non,,791564
écaille de tortue et nacre de perle,12,non,,791564
écaille de tortue onglons,3,non,,791564
écaille de tortue onglons et rognures,2,non,,791564
écaille de tortue rognures,3,non,,791564
écaille octomie,4,non,,791564
écaille ou caret,4,non,,791564
écarlate,2,non,,791564
écarlatine,17,non,,791564
écarlatine de Beauvais,1,non,,791564
