goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
bonnets de prêtre,1,not raw cotton,non,549386
bonnets de prise,0,not raw cotton,oui,549386
bonnets de soie,17,not raw cotton,non,549386
bonnets de taffetas,3,not raw cotton,non,549386
bonnets de taffetas bordés d'argent,1,,non,4526
bonnets de toile,9,not raw cotton,non,549386
bonnets de toile cirée,3,not raw cotton,non,549386
bonnets de velours,7,not raw cotton,non,549386
bonnets de velours brodés,1,not raw cotton,non,549386
bonnets des prises,1,not raw cotton,non,549386
bonnets écarlates,2,not raw cotton,non,549386
bonnets et chaussettes de coton,1,not raw cotton,non,549386
bonnets et soutane,1,,non,4526
bonnets grossiers de laine,1,not raw cotton,non,549386
bonnets montés,1,not raw cotton,non,549386
bonnets piqués,10,not raw cotton,non,549386
bonnets piqués et carcasse et fer à coiffures,2,not raw cotton,non,549386
borax,285,not raw cotton,non,549386
borax brut,10,not raw cotton,non,549386
borax gras,9,not raw cotton,non,549386
borax raffiné,26,not raw cotton,non,549386
bordage,13,not raw cotton,non,549386
bordage de chêne,116,not raw cotton,non,549386
bordage de chêne de 15 pieds,3,not raw cotton,non,549386
bordage de chêne de 24 pieds,1,not raw cotton,non,549386
bordage de chêne de 27 pieds,1,not raw cotton,non,549386
bordage de chêne de 30 à 40 pieds,1,not raw cotton,non,549386
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,not raw cotton,non,549386
bordage de cyprès,1,not raw cotton,non,549386
bordage de pin,1,not raw cotton,non,549386
bordage de sapin,22,not raw cotton,non,549386
bordage de sapin de 20 pieds,1,not raw cotton,non,549386
bordage pour navire,1,not raw cotton,non,549386
bordures d'or et de soie,1,not raw cotton,non,549386
bordures de bois doré,2,not raw cotton,non,549386
bordures de tapisseries,1,not raw cotton,non,549386
bordures dorées,3,not raw cotton,non,549386
bottes,35,not raw cotton,non,549386
bottes à matelot,1,not raw cotton,non,549386
bottes de bergamote,2,not raw cotton,non,549386
bottes de cavalier,1,not raw cotton,non,549386
bottes de cuir,35,not raw cotton,non,549386
bottes de cuir à matelot,1,not raw cotton,non,549386
bottes de cuir fortes,1,not raw cotton,non,549386
bottes de sapin,2,not raw cotton,non,549386
bottes et bottines,4,not raw cotton,non,549386
bottes et souliers,2,not raw cotton,non,549386
bottes fortes,73,not raw cotton,non,549386
bottes fourrées,1,,non,4526
bottes molles,9,not raw cotton,non,549386
bottes neuves,5,not raw cotton,non,549386
bottines,64,not raw cotton,non,549386
bottines de cuir,4,not raw cotton,non,549386
bottines de peau,1,not raw cotton,non,549386
boucaniers,11,not raw cotton,non,549386
boucans en bottes,1,not raw cotton,non,549386
boucassin,62,not raw cotton,non,549386
boucassin rouge,2,not raw cotton,non,549386
boucaud en bottes,1,not raw cotton,non,549386
boucaud vide,3,not raw cotton,non,549386
bouchie,1,not raw cotton,non,549386
bouchons,11,not raw cotton,non,549386
boucles,8,not raw cotton,non,549386
boucles d'acier,1,not raw cotton,non,549386
boucles d'argent,11,not raw cotton,non,549386
boucles d'oreilles,4,not raw cotton,non,549386
boucles de cuivre,3,not raw cotton,non,549386
boucles de fer,3,not raw cotton,non,549386
boucles de pinsbeck,1,not raw cotton,non,549386
boucles de sapin,2,not raw cotton,non,549386
boucles de souliers à pierres fausses,1,not raw cotton,non,549386
boucles de tombac,1,not raw cotton,non,549386
boucs,22,not raw cotton,non,549386
boucs en vie,1,not raw cotton,non,549386
boucs et chèvres,13,not raw cotton,non,549386
boudins de poisson,1,not raw cotton,non,549386
boudrilles,1,,non,4526
boudrillons,2,,non,4526
bouette de sapin,1,not raw cotton,non,549386
bouge,1,not raw cotton,non,549386
bougie,777,not raw cotton,non,549386
bougie blanche,37,not raw cotton,non,549386
bougie de blanc de baleine,2,not raw cotton,non,549386
bougie de cire,143,not raw cotton,non,549386
bougie de cire blanche,90,not raw cotton,non,549386
bougie de cire blanche et cierges de cire blanche,4,not raw cotton,non,549386
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,not raw cotton,non,549386
bougie de cire jaune,3,not raw cotton,non,549386
bougie de cire verte,1,not raw cotton,non,549386
bougie de suif,1,not raw cotton,non,549386
bougie de tables,37,not raw cotton,non,549386
bougie de tables et cierges,1,not raw cotton,non,549386
bougie en suif et suif,1,not raw cotton,non,549386
bougie et cierges,8,not raw cotton,non,549386
bougie jaune,9,not raw cotton,non,549386
bougie verte,1,not raw cotton,non,549386
bougies,0,,oui,4526
bougran,99,not raw cotton,non,549386
bouguette,1,not raw cotton,non,549386
bouilloire de cuivre,0,,oui,4526
bouilloires de cuivre,2,not raw cotton,non,549386
bouillotte de cuivre,1,not raw cotton,non,549386
boulange,57,not raw cotton,non,549386
boulans,1,not raw cotton,non,549386
boules,3,not raw cotton,non,549386
boules d'acier,5,not raw cotton,non,549386
boules de bois,11,not raw cotton,non,549386
boules de buis,12,not raw cotton,non,549386
boules de canons,2,not raw cotton,non,549386
boules de fer,1,not raw cotton,non,549386
boules de mail,10,not raw cotton,non,549386
boules de mais,1,not raw cotton,non,549386
boules de marbre,7,not raw cotton,non,549386
boules de marbre pour jouets d'enfant,2,not raw cotton,non,549386
boules de métal blanc,1,not raw cotton,non,549386
boules de sapin,1,not raw cotton,non,549386
boules de terres,1,not raw cotton,non,549386
boules de verre,1,not raw cotton,non,549386
boules pour jouer,4,not raw cotton,non,549386
boules vulnéraires,8,not raw cotton,non,549386
boulets,8,not raw cotton,non,549386
boulets à têtes et queue,1,,non,4526
boulets de canon de fer,2,not raw cotton,non,549386
boulets de canons,193,not raw cotton,non,549386
boulets de canons de 4 livre,2,not raw cotton,non,549386
boulets de canons de fer,5,not raw cotton,non,549386
boulets de canons et mitraille,1,not raw cotton,non,549386
boulets de fer,7,not raw cotton,non,549386
boulets de fer et canons de fer,8,not raw cotton,non,549386
boulets de marbre,2,not raw cotton,non,549386
boulets de terre,1,not raw cotton,non,549386
boulets et canons,2,not raw cotton,non,549386
boulets et canons de fer de fonte,3,not raw cotton,non,549386
boulettes de marbre,8,not raw cotton,non,549386
bouquets de fleurs artificielles,2,not raw cotton,non,549386
bouquets de papier,1,not raw cotton,non,549386
bouquins à pipes,2,not raw cotton,non,549386
bouracan,1,not raw cotton,non,549386
bouraline,1,not raw cotton,non,549386
bouralisse,10,not raw cotton,non,549386
bouras,30,not raw cotton,non,549386
bouras de coton,1,not raw cotton,non,549386
bouras de soie,1,not raw cotton,non,549386
bouras du Levant,7,not raw cotton,non,549386
bourdes en poussière,1,,non,4526
bourdilles,111,not raw cotton,non,549386
bourdilles à barriques,2,not raw cotton,non,549386
bourdillons,178,not raw cotton,non,549386
bourdillons à barils,2,not raw cotton,non,549386
bourdillons à barriques,2,not raw cotton,non,549386
bourdillons à quart,2,not raw cotton,non,549386
bourdillons à tierçons,2,not raw cotton,non,549386
bourdillons de bois,2,not raw cotton,non,549386
bourlets,3,not raw cotton,non,549386
bourlets de velours,1,not raw cotton,non,549386
bourre,42,not raw cotton,non,549386
bourre à bâtier,178,not raw cotton,non,549386
bourre à bourrer,1,not raw cotton,non,549386
bourre à brûler,1,,non,4526
bourre à cheveux,6,not raw cotton,non,549386
bourre chiquette,2,not raw cotton,non,549386
bourre d'Alep,1,not raw cotton,non,549386
bourre d'étoupes,1,not raw cotton,non,549386
bourre de bœuf,184,not raw cotton,non,549386
bourre de bœuf et bourre de vache,1,not raw cotton,non,549386
bourre de cerf,1,not raw cotton,non,549386
bourre de chèvre,2,not raw cotton,non,549386
bourre de coton,18,not raw cotton,non,549386
bourre de coton et fil,37,not raw cotton,non,549386
bourre de coton et soie,5,not raw cotton,non,549386
bourre de Damas,4,not raw cotton,non,549386
bourre de drap,1,not raw cotton,non,549386
bourre de fil,28,not raw cotton,non,549386
bourre de filoselle,1,not raw cotton,non,549386
bourre de laine,9,not raw cotton,non,549386
bourre de laine entière lanice et tontice,1,not raw cotton,non,549386
bourre de Marseille,3,not raw cotton,non,549386
bourre de Nîmes,6,not raw cotton,non,549386
bourre de soie,194,not raw cotton,non,549386
bourre de soie et filoselle et soie,15,not raw cotton,non,549386
bourre de vache,3,not raw cotton,non,549386
bourre du Levant,77,not raw cotton,non,549386
bourre rouge,1,not raw cotton,non,549386
bourre satiné,2,not raw cotton,non,549386
bourriques,5,not raw cotton,non,549386
bours de poil,11,not raw cotton,non,549386
bours de soie,16,not raw cotton,non,549386
bours du Levant de soie,1,not raw cotton,non,549386
bourse de molleton,5,not raw cotton,non,549386
bourses,2,not raw cotton,non,549386
bourses à cheveux,97,not raw cotton,non,549386
bourses à cheveux de soie,2,not raw cotton,non,549386
bourses à cheveux de taffetas,1,not raw cotton,non,549386
bourses à perruques,3,not raw cotton,non,549386
bourses à ressorts,1,not raw cotton,non,549386
bourses à tabac,4,not raw cotton,non,549386
bourses d'or et bourses d'argent,2,not raw cotton,non,549386
bourses de bœuf,3,not raw cotton,non,549386
bourses de coton,1,not raw cotton,non,549386
bourses de coton et fil,3,not raw cotton,non,549386
bourses de cuir à ressorts,1,not raw cotton,non,549386
bourses de fil,1,not raw cotton,non,549386
bourses de filoselle,1,not raw cotton,non,549386
bourses de laine,2,not raw cotton,non,549386
bourses de perruques,1,not raw cotton,non,549386
bourses de soie,26,not raw cotton,non,549386
bourses de soie et bourses d'or et bourses d'argent,2,not raw cotton,non,549386
bourses de taffetas,2,not raw cotton,non,549386
bourses du Levant,2,not raw cotton,non,549386
boussoles,5,not raw cotton,non,549386
boutanne,14,not raw cotton,non,549386
boutanne de toile,3,not raw cotton,non,549386
boutargue,1,not raw cotton,non,549386
bouteilles,28,not raw cotton,non,549386
bouteilles clissées,11,not raw cotton,non,549386
bouteilles d'étain à virole,1,not raw cotton,non,549386
bouteilles d'osier,1,not raw cotton,non,549386
bouteilles de bois,11,not raw cotton,non,549386
bouteilles de composition,1,not raw cotton,non,549386
bouteilles de cristal,2,not raw cotton,non,549386
bouteilles de cristal et carafes,1,not raw cotton,non,549386
bouteilles de grès,16,not raw cotton,non,549386
bouteilles de marbre,1,not raw cotton,non,549386
bouteilles de pierre et pots de pierre,1,not raw cotton,non,549386
bouteilles de terre,9,not raw cotton,non,549386
bouteilles de verre,950,not raw cotton,non,549386
bouteilles de verre à virole,1,not raw cotton,non,549386
bouteilles de verre à virole d'étain,3,not raw cotton,non,549386
bouteilles de verre avec roseaux,1,not raw cotton,non,549386
bouteilles de verre clissées,13,not raw cotton,non,549386
bouteilles de verre garnies de joncs,1,not raw cotton,non,549386
bouteilles de verre gros,13,not raw cotton,non,549386
bouteilles de verre vides,6,not raw cotton,non,549386
bouteilles de verres,105,not raw cotton,non,549386
bouteilles lissées de retour,1,,non,4526
bouteilles peintes,1,not raw cotton,non,549386
bouteilles petites à virole d'étain,2,not raw cotton,non,549386
bouteilles pleines,7,not raw cotton,non,549386
bouteilles pleines de verres et vides et dame-jeannes de verre,41,not raw cotton,non,549386
bouteilles vides,7,not raw cotton,non,549386
bouton de cuivre sur bois et de coco et de corne et d'os,2,not raw cotton,non,549386
boutonnières d'or,3,not raw cotton,non,549386
boutonnières de fil,1,not raw cotton,non,549386
boutons,47,not raw cotton,non,549386
boutons à fusil,2,not raw cotton,non,549386
boutons à pierres fausses,5,not raw cotton,non,549386
boutons à pierres fausses par douzaines,1,not raw cotton,non,549386
boutons anglais,1,not raw cotton,non,549386
boutons avec dorure et nacre,1,not raw cotton,non,549386
boutons blanc étamés,1,not raw cotton,non,549386
boutons blanchis,1,not raw cotton,non,549386
boutons bloc,1,not raw cotton,non,549386
boutons brodés d'or et d'argent,2,not raw cotton,non,549386
boutons brodés de nacre de perles et d'acier,1,not raw cotton,non,549386
boutons communs,1,not raw cotton,non,549386
boutons d'acier,3,not raw cotton,non,549386
boutons d'acier argenté,1,not raw cotton,non,549386
boutons d'argent,27,not raw cotton,non,549386
boutons d'argent et boutons d'or,56,not raw cotton,non,549386
boutons d'argent faux,1,not raw cotton,non,549386
boutons d'argent sur bois,7,not raw cotton,non,549386
boutons d'argent trait,1,not raw cotton,non,549386
boutons d'étain,23,not raw cotton,non,549386
boutons d'or,57,not raw cotton,non,549386
boutons d'or en traits,1,not raw cotton,non,549386
boutons d'or et boutons d'argent,29,not raw cotton,non,549386
boutons d'or et boutons d'argent faux,1,not raw cotton,non,549386
boutons d'or et d'argent sur bois,1,not raw cotton,non,549386
boutons d'or faux,2,not raw cotton,non,549386
boutons d'or filé,2,not raw cotton,non,549386
boutons d'or vrai,2,not raw cotton,non,549386
boutons d'os,5,not raw cotton,non,549386
boutons d'os et de corne,1,not raw cotton,non,549386
boutons d'uniforme,1,not raw cotton,non,549386
boutons de bois,3,not raw cotton,non,549386
boutons de coco,51,not raw cotton,non,549386
boutons de composition,3,not raw cotton,non,549386
boutons de corne,4,not raw cotton,non,549386
boutons de coton,1,not raw cotton,non,549386
boutons de crin,99,not raw cotton,non,549386
boutons de crin 20 lignes,1,not raw cotton,non,549386
boutons de crin et boutons de poil,1,not raw cotton,non,549386
boutons de crin et boutons de poil et boutons de soie,2,not raw cotton,non,549386
boutons de cristal,1,not raw cotton,non,549386
boutons de cuivre,29,not raw cotton,non,549386
boutons de cuivre argenté et doré,1,not raw cotton,non,549386
boutons de cuivre d'or,1,not raw cotton,non,549386
boutons de cuivre doré,12,not raw cotton,non,549386
boutons de cuivre et boutons d'étain,1,not raw cotton,non,549386
boutons de cuivre et boutons d'étain argenté,1,not raw cotton,non,549386
boutons de cuivre et étain,1,not raw cotton,non,549386
boutons de cuivre fin,2,not raw cotton,non,549386
boutons de cuivre sur bois,1,not raw cotton,non,549386
boutons de dorure d'argent,18,not raw cotton,non,549386
boutons de dorure d'or,59,not raw cotton,non,549386
boutons de dorure d'or et d'argent,68,not raw cotton,non,549386
boutons de dorure d'or faux,4,not raw cotton,non,549386
boutons de dorure d'or fin,13,not raw cotton,non,549386
boutons de fil,75,not raw cotton,non,549386
boutons de fil blanc,15,not raw cotton,non,549386
boutons de fil d'argent,20,not raw cotton,non,549386
boutons de fil d'or,68,not raw cotton,non,549386
boutons de fil d'or et boutons de fil d'argent,74,not raw cotton,non,549386
boutons de fil d'or trait,2,not raw cotton,non,549386
boutons de fil de poil de chèvre,1,not raw cotton,non,549386
boutons de fil et d'argent,1,,non,4526
"boutons de fil, boutons de soie et boutons d'or",1,not raw cotton,non,549386
boutons de forget,1,not raw cotton,non,549386
boutons de gay,2,not raw cotton,non,549386
boutons de jais,14,not raw cotton,non,549386
boutons de jais et collier de jais et dentelle de jais,2,not raw cotton,non,549386
boutons de laiton,4,not raw cotton,non,549386
boutons de livrée,1,not raw cotton,non,549386
boutons de manches,5,not raw cotton,non,549386
boutons de métal,6,not raw cotton,non,549386
boutons de métal doré,1,not raw cotton,non,549386
boutons de nacre,5,not raw cotton,non,549386
boutons de nacre de perle et boutons de jais,1,not raw cotton,non,549386
boutons de nacre de perles,1,not raw cotton,non,549386
boutons de pinsbeck,4,not raw cotton,non,549386
boutons de poil,34,not raw cotton,non,549386
boutons de poil de chèvre,9,not raw cotton,non,549386
boutons de poil de soie,5,not raw cotton,non,549386
boutons de soie,19,not raw cotton,non,549386
boutons de soie en once,1,not raw cotton,non,549386
boutons de tombac,1,not raw cotton,non,549386
boutons de tombac doré,1,not raw cotton,non,549386
boutons de trait d'argent et d'or fin,2,not raw cotton,non,549386
boutons de verre,4,not raw cotton,non,549386
boutons de verre émaillés,1,not raw cotton,non,549386
boutons en médailles,1,not raw cotton,non,549386
boutons et galon d'or,2,not raw cotton,non,549386
boutons et galon d'or et d'argent,1,,non,4526
boutons et galons d'argent et d'or,1,not raw cotton,non,549386
boutons masquinés,1,not raw cotton,non,549386
boutons or trait,3,not raw cotton,non,549386
bouts de chêne,1,not raw cotton,non,549386
bouts de corne,3,not raw cotton,non,549386
bouts de planche,1,not raw cotton,non,549386
bouts de planches et planches de sapin,1,not raw cotton,non,549386
boutty,1,not raw cotton,non,549386
bouvillons,3,not raw cotton,non,549386
bouvillons et génisses,4,not raw cotton,non,549386
bouvillons et génisses et taurillons,2,not raw cotton,non,549386
boyaux,5,not raw cotton,non,549386
boyaux de bœuf,1,not raw cotton,non,549386
boyaux de bœuf salés,2,not raw cotton,non,549386
boyaux de mouton,3,not raw cotton,non,549386
boyaux de mouton salés,3,not raw cotton,non,549386
boyaux et nerfs,2,not raw cotton,non,549386
boyaux préparés et secs,2,not raw cotton,non,549386
boyaux salés,80,not raw cotton,non,549386
bozemin,1,not raw cotton,non,549386
braccles,0,not raw cotton,oui,549386
bracelets,1,not raw cotton,non,549386
bracelets de crin,2,not raw cotton,non,549386
bracelles,5,not raw cotton,non,549386
brai,272,not raw cotton,non,549386
brai ???,1,not raw cotton,non,549386
brai ??? brai,1,not raw cotton,non,549386
brai ??? goudron,2,not raw cotton,non,549386
brai ??? goudron résines,1,not raw cotton,non,549386
brai ??? pox noire,1,not raw cotton,non,549386
brai à brasser,1,not raw cotton,non,549386
brai arcanson,1,not raw cotton,non,549386
brai colophane et sec et résines d'huile,2,not raw cotton,non,549386
brai de goudron,9,not raw cotton,non,549386
brai de poix,2,not raw cotton,non,549386
brai de poix blanche et noire,2,not raw cotton,non,549386
brai de poix noire,1,not raw cotton,non,549386
brai de poix résines,3,not raw cotton,non,549386
brai eau de raze,5,not raw cotton,non,549386
brai et eau de rose,1,not raw cotton,non,549386
brai et goudron,512,not raw cotton,non,549386
brai et goudron et eau de raze,1,not raw cotton,non,549386
brai et goudron et galipot et résines,23,not raw cotton,non,549386
brai et goudron et poix,1,not raw cotton,non,549386
brai et goudron et poix et résines,99,not raw cotton,non,549386
brai et goudron et résines,542,not raw cotton,non,549386
brai et goudron et térébenthine,7,not raw cotton,non,549386
brai et poix,1,not raw cotton,non,549386
brai et poix blanche,2,not raw cotton,non,549386
brai et poix blanche et poix noire,1,not raw cotton,non,549386
brai et poix noire,1,not raw cotton,non,549386
brai et poix résines,1,not raw cotton,non,549386
brai et résines,21,not raw cotton,non,549386
brai et térébenthine,2,not raw cotton,non,549386
brai galipot,1,not raw cotton,non,549386
brai goudron ???,3,not raw cotton,non,549386
brai gras,661,not raw cotton,non,549386
brai gras et goudron,24,not raw cotton,non,549386
brai gras et sec,1,not raw cotton,non,549386
brai gras goudron,5,not raw cotton,non,549386
brai gras ou goudron,3,not raw cotton,non,549386
brai gros,12,not raw cotton,non,549386
brai gros et goudron,2,not raw cotton,non,549386
brai poix de Bourgogne,1,not raw cotton,non,549386
brai poix noire,1,not raw cotton,non,549386
brai raffiné,2,not raw cotton,non,549386
brai raze,2,not raw cotton,non,549386
brai sec,656,not raw cotton,non,549386
brai sec colophane résines d'huile,5,not raw cotton,non,549386
brai sec en galipot,3,not raw cotton,non,549386
brai sec et résines,9,not raw cotton,non,549386
brai sec résines d'huile,2,not raw cotton,non,549386
brancards,3,not raw cotton,non,549386
brancards de balance de fer,1,not raw cotton,non,549386
brancards de chaises,1,not raw cotton,non,549386
brancards de fer,7,not raw cotton,non,549386
brancards et leurs escales,2,not raw cotton,non,549386
branches de buis,1,not raw cotton,non,549386
brandade,1,,non,4526
brandans,15,not raw cotton,non,549386
brandebourg,1,not raw cotton,non,549386
brandebourg d'or,2,not raw cotton,non,549386
brandebourg de fil,1,not raw cotton,non,549386
brandebourg de soie,1,not raw cotton,non,549386
brandiers,1,not raw cotton,non,549386
brandins,4,,non,4526
branle,2,not raw cotton,non,549386
bras de bois à chandelle,1,not raw cotton,non,549386
bras de cheminée,4,not raw cotton,non,549386
bras de soie,1,not raw cotton,non,549386
braserie,1,not raw cotton,non,549386
brasserie,1,not raw cotton,non,549386
braule,93,not raw cotton,non,549386
braux,1,not raw cotton,non,549386
brebis,24,not raw cotton,non,549386
brebis en vie,1,not raw cotton,non,549386
brebis et moutons,14,not raw cotton,non,549386
brebis et moutons mérinos et métis,7,not raw cotton,non,549386
Brésil,1,not raw cotton,non,549386
bresillet,1,not raw cotton,non,549386
brian,1,not raw cotton,non,549386
brides,3,not raw cotton,non,549386
brides argentées,1,not raw cotton,non,549386
bridons,1,not raw cotton,non,549386
bridons de cuir,1,not raw cotton,non,549386
brigadis,1,not raw cotton,non,549386
Brignoles,5,not raw cotton,non,549386
brins à tours,1,not raw cotton,non,549386
brins d'osier,1,,non,4526
brionne,1,not raw cotton,non,549386
brique,59,not raw cotton,non,549386
brique et carreaux et tuiles,7,not raw cotton,non,549386
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,not raw cotton,non,549386
brique et tuile et carreau de terre,21,not raw cotton,non,549386
brique et tuile et carreau et pipe,27,not raw cotton,non,549386
briques,347,not raw cotton,non,549386
briques cuites,1,not raw cotton,non,549386
briques de terre,2,not raw cotton,non,549386
briques en carreaux de terre,1,not raw cotton,non,549386
briques en carreaux de terre et tuiles,2,not raw cotton,non,549386
briques en tuiles plates,8,not raw cotton,non,549386
briques et briquettes,1,not raw cotton,non,549386
briques pleines,1,not raw cotton,non,549386
briquet,49,not raw cotton,non,549386
briquet d'acier,2,,non,4526
briquettes,3,not raw cotton,non,549386
bris d'espars,4,not raw cotton,non,549386
brises,1,not raw cotton,non,549386
brocante,1,not raw cotton,non,549386
brocard de soie,1,not raw cotton,non,549386
brocatelle,1,not raw cotton,non,549386
brocatelle de Venise,1,not raw cotton,non,549386
brochets,20,not raw cotton,non,549386
broderie,10,not raw cotton,non,549386
bronze,24,not raw cotton,non,549386
bronze airain,2,not raw cotton,non,549386
bronze et cuivre et laiton,34,not raw cotton,non,549386
bronze moulu et métal,1,not raw cotton,non,549386
broole,3,not raw cotton,non,549386
brosses,260,not raw cotton,non,549386
brosses à cirer,1,not raw cotton,non,549386
brosses à goudron,14,not raw cotton,non,549386
brosses à peindre,1,not raw cotton,non,549386
brosses à sucre,1,,non,4526
brosses communes,1,not raw cotton,non,549386
brosses et pinceaux,1,not raw cotton,non,549386
brosses et vergettes,1,not raw cotton,non,549386
brosses ou poutries,1,not raw cotton,non,549386
brossière,1,not raw cotton,non,549386
brou de noix,2,not raw cotton,non,549386
brouettes,20,not raw cotton,non,549386
brouettes et leurs roues,1,,non,4526
brouettes garnies de damas,1,,non,4526
brouettes outillées,1,not raw cotton,non,549386
broulas,1,not raw cotton,non,549386
broule,2,not raw cotton,non,549386
brousse fraîche,5,not raw cotton,non,549386
brousse salée,1,not raw cotton,non,549386
broutes chaderdoral,1,not raw cotton,non,549386
brugnoles,3,not raw cotton,non,549386
bruimes d'espars,2,not raw cotton,non,549386
brûle-café de fer,1,not raw cotton,non,549386
brulis,1,not raw cotton,non,549386
brun,2,not raw cotton,non,549386
brun rouge,465,not raw cotton,non,549386
brustes à tisserand,19,not raw cotton,non,549386
brustes ou bruyère,1,not raw cotton,non,549386
brut,1,not raw cotton,non,549386
bruyère,5,not raw cotton,non,549386
bruyère à vergettes,1,not raw cotton,non,549386
bruyère et racines à vergettes,6,not raw cotton,non,549386
bruyère étrangère non montée,1,not raw cotton,non,549386
bûches de bois rouge de 8 pieds,1,not raw cotton,non,549386
buege de fer,1,not raw cotton,non,549386
bufferie,1,not raw cotton,non,549386
buffets,3,not raw cotton,non,549386
buffets d'acajou,4,not raw cotton,non,549386
buffles,9,not raw cotton,non,549386
buffles de chamois,5,not raw cotton,non,549386
buffletin,1,not raw cotton,non,549386
bugnette,1,not raw cotton,non,549386
bulbes et oignons,7,not raw cotton,non,549386
buldan,1,not raw cotton,non,549386
burail,17,not raw cotton,non,549386
burail de laine,3,not raw cotton,non,549386
burail de laine et étamine de laine,8,not raw cotton,non,549386
burat,54,not raw cotton,non,549386
burat d'Auvergne,3,not raw cotton,non,549386
burat de laine,1,not raw cotton,non,549386
burat de laine et de soie,1,not raw cotton,non,549386
bure,9,not raw cotton,non,549386
bure étoffe,1,not raw cotton,non,549386
bureau,40,not raw cotton,non,549386
bureau d'acajou,6,not raw cotton,non,549386
bureau de bois des Indes,1,not raw cotton,non,549386
bureau de chêne,1,not raw cotton,non,549386
bureau de marqueterie,1,not raw cotton,non,549386
bureau de noyer,4,not raw cotton,non,549386
bureau de sapin,9,not raw cotton,non,549386
bureau garni de cuivre doré,1,not raw cotton,non,549386
bureau verni,4,not raw cotton,non,549386
bures de sanglier,1,not raw cotton,non,549386
burmards et leurs poids,1,not raw cotton,non,549386
buses pour raffiner le sucre,1,not raw cotton,non,549386
busquière d'argent,1,not raw cotton,non,549386
busquière d'or et busquière d'argent,1,not raw cotton,non,549386
bustes de marbre,3,not raw cotton,non,549386
buvie,1,not raw cotton,non,549386
buzes,1,not raw cotton,non,549386
cabans de palme,2,not raw cotton,non,549386
cabans ou capotes,6,not raw cotton,non,549386
cabans pour café,1,not raw cotton,non,549386
cabarets,20,not raw cotton,non,549386
cabarets de bois vernis,3,not raw cotton,non,549386
cabarets de sapin,2,not raw cotton,non,549386
cabarets de sapin et de chêne,2,not raw cotton,non,549386
cabarets de sapin peints,1,not raw cotton,non,549386
cabarets des Indes,2,not raw cotton,non,549386
cabarets des Indes vernis,3,not raw cotton,non,549386
cabarets façon de la Chine,2,,non,4526
cabarets garnis,2,not raw cotton,non,549386
cabarets peints,2,not raw cotton,non,549386
cabarets pour café,9,not raw cotton,non,549386
cabarets pour thé,1,not raw cotton,non,549386
cabarets vernis,71,not raw cotton,non,549386
cabas,14,not raw cotton,non,549386
cabas d'auf,2,not raw cotton,non,549386
cabas d'espars,1,not raw cotton,non,549386
cabas de jonc,10,not raw cotton,non,549386
cabas de laine,1,not raw cotton,non,549386
cabas de palme,21,not raw cotton,non,549386
cabas de palme petits,2,not raw cotton,non,549386
cabestan,2,not raw cotton,non,549386
cabillaud,254,not raw cotton,non,549386
cabine de noyer,2,not raw cotton,non,549386
cabine de sapin,3,not raw cotton,non,549386
cabine peinte,3,not raw cotton,non,549386
cabinet,5,not raw cotton,non,549386
cabinet de bois de Faial,1,not raw cotton,non,549386
cabinet de bois peint,1,not raw cotton,non,549386
cabinet de bois vernis,1,not raw cotton,non,549386
cabinet de noyer,1,not raw cotton,non,549386
cabinet de sapin,3,not raw cotton,non,549386
cabinet du Japon,1,not raw cotton,non,549386
cabinet peint,5,not raw cotton,non,549386
cabinet verni,2,not raw cotton,non,549386
câble,23,not raw cotton,non,549386
câble assorti,1,not raw cotton,non,549386
câble de 12 pouces de grosseur,1,not raw cotton,non,549386
câble de chanvre,1,not raw cotton,non,549386
câble de navire,4,not raw cotton,non,549386
câble de navire moyen,1,not raw cotton,non,549386
câble neuf,2,not raw cotton,non,549386
câble vieux,2,not raw cotton,non,549386
câbleaux,1,not raw cotton,non,549386
caboches,51,not raw cotton,non,549386
caboches de fer,3,not raw cotton,non,549386
caboches de fer et clous,17,not raw cotton,non,549386
caboches de marbre,1,not raw cotton,non,549386
cabochon,1,not raw cotton,non,549386
cabosse,3,not raw cotton,non,549386
cabriolets,35,not raw cotton,non,549386
cabriolets de velours de Prusse,1,not raw cotton,non,549386
cabrions,1,not raw cotton,non,549386
cabrouets,5,not raw cotton,non,549386
cabrouets complets,1,,non,4526
cacao,2110,not raw cotton,non,549386
cacao avarié,1,not raw cotton,non,549386
cacao broyé,21,not raw cotton,non,549386
cacao brut,10,not raw cotton,non,549386
cacao brut des entrepôts,1,not raw cotton,non,549386
cacao de Caracas,66,not raw cotton,non,549386
cacao de Guyaquil,1,not raw cotton,non,549386
cacao des Îles,28,not raw cotton,non,549386
cacao du Maranhão,16,not raw cotton,non,549386
cacao en graine,12,not raw cotton,non,549386
cacao en pâte,1,,non,4526
cacao et café et sucre,12,not raw cotton,non,549386
cacao et chocolat,8,not raw cotton,non,549386
cacao étranger,4,not raw cotton,non,549386
cache,1,not raw cotton,non,549386
cachets d'argent,1,not raw cotton,non,549386
cachets de cuivre,1,not raw cotton,non,549386
cachets dorés,2,not raw cotton,non,549386
