goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
chariots à feu,1,not raw cotton,non,542945
chariots neufs,1,not raw cotton,non,542945
chariots tombereaux et voitures à échelles,3,not raw cotton,non,542945
charlotonne,2,not raw cotton,non,542945
charnière de marbre,1,,non,11255
charonies,1,not raw cotton,non,542945
charonin,1,not raw cotton,non,542945
charpente démontée,1,not raw cotton,non,542945
charpie,1,not raw cotton,non,542945
charpie et drilles en feuille,2,not raw cotton,non,542945
charrée,6,not raw cotton,non,542945
charrettes,4,not raw cotton,non,542945
charrettes neuves,1,not raw cotton,non,542945
charrettes vieilles,1,not raw cotton,non,542945
charrues,16,not raw cotton,non,542945
charrues de fer,1,not raw cotton,non,542945
chaselas des Indes,2,not raw cotton,non,542945
chasse-mouches,1,not raw cotton,non,542945
chasselas,179,not raw cotton,non,542945
châssis de bois,1,not raw cotton,non,542945
chasuble,8,not raw cotton,non,542945
châtaignes,711,not raw cotton,non,542945
châtaignes biscuites,11,not raw cotton,non,542945
châtaignes blanches,10,not raw cotton,non,542945
châtaignes confites,1,not raw cotton,non,542945
châtaignes et marrons,10,not raw cotton,non,542945
châtaignes et marrons et noix,8,not raw cotton,non,542945
châtaignes et marrons frais,11,not raw cotton,non,542945
châtaignes et noix,1,not raw cotton,non,542945
châtaignes fraîches,25,not raw cotton,non,542945
châtaignes fraîches et marrons frais,19,not raw cotton,non,542945
châtaignes sèche,17,not raw cotton,non,542945
châtaignes sèches,37,not raw cotton,non,542945
châtaigniers,1,not raw cotton,non,542945
chateis,1,not raw cotton,non,542945
chatons,1,not raw cotton,non,542945
chau ???,1,not raw cotton,non,542945
chaud,1,not raw cotton,non,542945
chaud de cuivre,1,not raw cotton,non,542945
chaudière à brai,1,not raw cotton,non,542945
chaudière à distiller,2,,non,11255
chaudière à guildives,3,not raw cotton,non,542945
chaudière à nègre,1,not raw cotton,non,542945
chaudière à sucre,2,not raw cotton,non,542945
chaudière de cuivre,69,not raw cotton,non,542945
chaudière de cuivre à sucre,1,not raw cotton,non,542945
chaudière de cuivre et sa serpentine,1,not raw cotton,non,542945
chaudière de cuivre et ustensiles,1,not raw cotton,non,542945
chaudière de cuivre grande,1,not raw cotton,non,542945
chaudière de cuivre jaune,1,,non,11255
chaudière de cuivre rouge et foudre de cuivre rouge,2,not raw cotton,non,542945
chaudière de fer,141,not raw cotton,non,542945
chaudière de fer et marmites de fer,1,not raw cotton,non,542945
chaudière de fonte,10,not raw cotton,non,542945
chaudière de marmites de potin,2,not raw cotton,non,542945
chaudière de patine,1,not raw cotton,non,542945
chaudière de potier,1,not raw cotton,non,542945
chaudière de potin,4,not raw cotton,non,542945
chaudière et marmites et étuve de fonte,5,not raw cotton,non,542945
chaudières de fonte,21,not raw cotton,non,542945
chaudières de fonte et marmites de fonte,5,not raw cotton,non,542945
chaudières et marmites de ???,4,not raw cotton,non,542945
chaudron,3,not raw cotton,non,542945
chaudron d'airain,2,not raw cotton,non,542945
chaudron de cuivre,174,not raw cotton,non,542945
chaudron de cuivre et bassin de cuivre,1,not raw cotton,non,542945
chaudron de cuivre et neptune de cuivre,1,not raw cotton,non,542945
chaudron de cuivre jaune,4,not raw cotton,non,542945
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,not raw cotton,non,542945
chaudron de cuivre rouge,1,not raw cotton,non,542945
chaudron de fer,3,not raw cotton,non,542945
chaudron de potin,1,not raw cotton,non,542945
chauffe-pieds,32,not raw cotton,non,542945
chauffe-pieds ganis,0,,oui,11255
chauffe-pieds garnis,1,,non,11255
chaufferettes,1,not raw cotton,non,542945
chaufferettes de bois,1,not raw cotton,non,542945
chausse-pieds,34,not raw cotton,non,542945
chausse-pieds avec leurs terrasses,1,not raw cotton,non,542945
chausseterie,1,not raw cotton,non,542945
chaussetterie de laine,1,not raw cotton,non,542945
chaussettes,14,not raw cotton,non,542945
chaussettes de coton,2,not raw cotton,non,542945
chaussettes de fil,114,not raw cotton,non,542945
chaussettes de fil par paires,1,not raw cotton,non,542945
chaussettes de toile,3,not raw cotton,non,542945
chaussons de carisee et drap à laver maison,1,not raw cotton,non,542945
chaussons de fil,2,not raw cotton,non,542945
chaussons de laine,3,not raw cotton,non,542945
chaussons de laine de Ségovie,1,,non,11255
chaussures pour tisserand,1,not raw cotton,non,542945
chaux,234,not raw cotton,oui,542945
chaux à bâtir,4,not raw cotton,non,542945
chaux calcinée ou cuite,2,not raw cotton,non,542945
chaux en pierre ou éteinte,1,not raw cotton,non,542945
chaux et cendre,1,not raw cotton,non,542945
chaux et cendre de chaux mêlées,1,not raw cotton,non,542945
chaux et pierres et plâtre,14,not raw cotton,non,542945
chaux et plâtre et ciment,48,not raw cotton,non,542945
chaux éteinte,14,not raw cotton,non,542945
chaux fondue,1,not raw cotton,non,542945
chaux vive,6,not raw cotton,non,542945
chavonis,3,not raw cotton,non,542945
chelöes,2,not raw cotton,non,542945
cheminée de marbre,5,not raw cotton,non,542945
cheminée de pierre de lierre,1,not raw cotton,non,542945
cheminée statues etc.,1,not raw cotton,non,542945
chemises,212,not raw cotton,non,542945
chemises à fumer,1,not raw cotton,non,542945
chemises à nègre,81,not raw cotton,non,542945
chemises assorties,1,not raw cotton,non,542945
chemises blanches ouvrées,1,not raw cotton,non,542945
chemises bleues,2,not raw cotton,non,542945
chemises bretonnes,68,not raw cotton,non,542945
chemises bretonnes garnies,1,not raw cotton,non,542945
chemises bretonnes unies,1,not raw cotton,non,542945
chemises brodées,2,not raw cotton,non,542945
chemises communes,71,not raw cotton,non,542945
chemises communes non garnies,1,not raw cotton,non,542945
chemises communes unies,1,not raw cotton,non,542945
chemises d'homme,2,not raw cotton,non,542945
chemises de batiste,1,not raw cotton,non,542945
chemises de Bretagne,5,not raw cotton,non,542945
chemises de chanvre de Riello,1,not raw cotton,non,542945
chemises de coton,1,not raw cotton,non,542945
chemises de fil de coton,1,not raw cotton,non,542945
chemises de grosse toile à nègre,3,not raw cotton,non,542945
chemises de guingan,20,not raw cotton,non,542945
chemises de Laval,3,not raw cotton,non,542945
chemises de lin,18,not raw cotton,non,542945
chemises de lin garnies,4,not raw cotton,non,542945
chemises de lin garnies de batiste,1,,non,11255
chemises de lin garnies unies,3,,non,11255
chemises de nègre,1,not raw cotton,non,542945
chemises de siamoise,1,not raw cotton,non,542945
chemises de soldat,1,not raw cotton,non,542945
chemises de toile,7,not raw cotton,non,542945
chemises de toile bleue,1,not raw cotton,non,542945
chemises de toile bretonne,4,not raw cotton,non,542945
chemises de toile communes,2,not raw cotton,non,542945
chemises de toile de Bretagne,11,not raw cotton,non,542945
chemises de toile de Bretagne diverses,1,not raw cotton,non,542945
chemises de toile de Bretagne garnies,1,not raw cotton,non,542945
chemises de toile de Bretagne rayée,1,not raw cotton,non,542945
chemises de toile de coton,4,not raw cotton,non,542945
chemises de toile de Laval,2,not raw cotton,non,542945
chemises de toile de Laval garnies,1,not raw cotton,non,542945
chemises de toile de lin,17,not raw cotton,non,542945
chemises de toile de lin garnies,6,not raw cotton,non,542945
chemises de toile de Morlaix,1,not raw cotton,non,542945
chemises de toile de Saint-Jean,1,not raw cotton,non,542945
chemises de toile garnies,1,,non,11255
chemises de toile rayée,2,not raw cotton,non,542945
chemises fines,36,not raw cotton,non,542945
chemises garnies,239,not raw cotton,non,542945
chemises garnies de Batiste,2,not raw cotton,non,542945
chemises garnies de mousseline,4,not raw cotton,non,542945
chemises garnies de paille,1,not raw cotton,non,542945
chemises garnies et fines,3,not raw cotton,non,542945
chemises garnies pour femme,1,not raw cotton,non,542945
chemises garnies pour homme,1,not raw cotton,non,542945
chemises grosses,1,not raw cotton,non,542945
chemises grosses de toile à nègre,3,not raw cotton,non,542945
chemises moins communes,2,not raw cotton,non,542945
chemises neutres,1,not raw cotton,non,542945
chemises neuves,1,not raw cotton,non,542945
chemises non garnies,4,not raw cotton,non,542945
chemises ordinaires,1,not raw cotton,non,542945
chemises pour homme,2,not raw cotton,non,542945
chemises pour homme communes,1,,non,11255
chemises pour soldat,1,not raw cotton,non,542945
chemises royales,1,not raw cotton,non,542945
chemises unies,90,not raw cotton,non,542945
chemises vieilles,8,not raw cotton,non,542945
chemisettes,2,not raw cotton,non,542945
chemisier,1,,non,11255
chemisons garnis,1,not raw cotton,non,542945
chêne en blocs,1,not raw cotton,non,542945
chenille,1,not raw cotton,non,542945
chenille au quart,1,not raw cotton,non,542945
chenille de bois,3,not raw cotton,non,542945
chenille de chêne,3,not raw cotton,non,542945
chenille de flavret,1,not raw cotton,non,542945
chenille de soie,18,not raw cotton,non,542945
cheval de bois,1,not raw cotton,non,542945
chévaque,1,not raw cotton,non,542945
chevaux,542,not raw cotton,non,542945
chevaux à bas prix,16,not raw cotton,non,542945
chevaux à haut prix,11,not raw cotton,non,542945
chevaux à moyen prix,5,not raw cotton,non,542945
chevaux anglais,1,not raw cotton,non,542945
chevaux arabes,1,not raw cotton,non,542945
chevaux d'Espagne,1,not raw cotton,non,542945
chevaux d'un an,1,not raw cotton,non,542945
chevaux de Barbarie,1,not raw cotton,non,542945
chevaux de bois,5,not raw cotton,non,542945
chevaux de labour,93,not raw cotton,non,542945
chevaux de labour et mules et mulets,4,not raw cotton,non,542945
chevaux de selle,2,not raw cotton,non,542945
chevaux de trois ans,1,not raw cotton,non,542945
chevaux et ânes,4,not raw cotton,non,542945
chevaux et mulets,2,not raw cotton,non,542945
chevaux et poulains,1,,non,11255
chevaux hongres,10,not raw cotton,non,542945
chevaux petits,1,not raw cotton,non,542945
chevaux poulains de lait,1,not raw cotton,non,542945
chevaux pour enfant,1,not raw cotton,non,542945
chevaux pour le haras,1,not raw cotton,non,542945
chevaux vieux,1,not raw cotton,non,542945
cheveux,331,not raw cotton,non,542945
cheveux à perruques,1,not raw cotton,non,542945
cheveux apprêtés,1,not raw cotton,non,542945
cheveux communs,35,not raw cotton,non,542945
cheville,1,not raw cotton,non,542945
cheville de bois,10,not raw cotton,non,542945
cheville de chêne,2,not raw cotton,non,542945
cheville de fer,3,not raw cotton,non,542945
chevilles et masses de fer,1,not raw cotton,non,542945
chevillières,1,not raw cotton,non,542945
chevillières à tresser,1,not raw cotton,non,542945
chevillières de fil,2,not raw cotton,non,542945
chevreaux,12,not raw cotton,non,542945
chevreaux à moyen prix,1,not raw cotton,non,542945
chèvres,179,not raw cotton,non,542945
chevreuil,1,not raw cotton,non,542945
chevreuil en chamois et peaux de cerf,1,not raw cotton,non,542945
chevrons,76,not raw cotton,non,542945
chevrons d'acajou,11,not raw cotton,non,542945
chevrons de 10 pieds,1,not raw cotton,non,542945
chevrons de 12 pieds,1,not raw cotton,non,542945
chevrons de 16 pieds,1,not raw cotton,non,542945
chevrons de 18 pieds,3,not raw cotton,non,542945
chevrons de 25 pieds,1,not raw cotton,non,542945
chevrons de 26 pieds,1,not raw cotton,non,542945
chevrons de 45 à 50 pieds,1,not raw cotton,non,542945
chevrons de 5 pieds en acajou,1,not raw cotton,non,542945
chevrons de 6 pieds en acajou,1,not raw cotton,non,542945
chevrons de 8 pieds,1,not raw cotton,non,542945
chevrons de 8 pieds en acajou,1,not raw cotton,non,542945
chevrons de bois,11,not raw cotton,non,542945
chevrons de bois de noyer de 12 pieds de long,1,,non,11255
chevrons de cèdre,1,not raw cotton,non,542945
chevrons de chêne,9,not raw cotton,non,542945
chevrons de chêne de 10 pieds,1,not raw cotton,non,542945
chevrons de chêne de 11 pieds,1,not raw cotton,non,542945
chevrons de chêne de 12 à 18 pieds,1,not raw cotton,non,542945
chevrons de chêne de 12 pieds,1,not raw cotton,non,542945
chevrons de chêne de 15 pieds,1,not raw cotton,non,542945
chevrons de chêne de 16 pieds,2,not raw cotton,non,542945
chevrons de chêne de 18 pieds,3,not raw cotton,non,542945
chevrons de chêne de 22 pieds,1,not raw cotton,non,542945
chevrons de chêne de 5 à 6 pieds,1,not raw cotton,non,542945
chevrons de chêne de 6 pieds,1,not raw cotton,non,542945
chevrons de chêne de 7 pieds,1,not raw cotton,non,542945
chevrons de chêne de 8 pieds,1,not raw cotton,non,542945
chevrons de chêne de 9 pieds,1,not raw cotton,non,542945
chevrons de merisier,1,not raw cotton,non,542945
chevrons de pin,1,not raw cotton,non,542945
chevrons de planches,1,not raw cotton,non,542945
chevrons de sapin,84,not raw cotton,non,542945
chevrons de sapin 12 pieds,1,not raw cotton,non,542945
chevrons de sapin 24 pieds,1,not raw cotton,non,542945
chevrons de sapin de 10 pieds,1,not raw cotton,non,542945
chevrons de sapin de 12 pieds,3,not raw cotton,non,542945
chevrons de sapin de 14 à 15 pieds,1,not raw cotton,non,542945
chevrons de sapin de 14 pieds,2,not raw cotton,non,542945
chevrons de sapin de 15 à 20 pieds,1,not raw cotton,non,542945
chevrons de sapin de 15 pieds,3,not raw cotton,non,542945
chevrons de sapin de 16 pieds,4,not raw cotton,non,542945
chevrons de sapin de 18 pieds,3,not raw cotton,non,542945
chevrons de sapin de 20 pieds,3,not raw cotton,non,542945
chevrons de sapin de 22 pieds,1,not raw cotton,non,542945
chevrons de sapin de 24 pieds,5,not raw cotton,non,542945
chevrons de sapin de 25 pieds,1,not raw cotton,non,542945
chevrons de sapin de 26 pieds,1,not raw cotton,non,542945
chevrons de sapin de 28 pieds,1,not raw cotton,non,542945
chevrons de sapin de 29 pieds,1,not raw cotton,non,542945
chevrons de sapin de 3 à 4 pieds,1,not raw cotton,non,542945
chevrons de sapin de 30 pieds,1,not raw cotton,non,542945
chevrons de sapin de 36 pieds,3,not raw cotton,non,542945
chevrons de sapin de 40 pieds,1,not raw cotton,non,542945
chevrons de sapin de 6 à 7 pieds,1,not raw cotton,non,542945
chevrons de sapin de 7 à 8 pieds,1,not raw cotton,non,542945
chevrons de sapin de 7 pieds,1,not raw cotton,non,542945
chevrons de sapin de 8 pieds,2,not raw cotton,non,542945
chevrons de sapin de 9 à 10 pieds,1,not raw cotton,non,542945
chevrons de sapin de 9 pieds,1,not raw cotton,non,542945
chialar,1,not raw cotton,non,542945
chicorée moulue,48,not raw cotton,non,542945
chicorée sèche ou torréfiée,2,not raw cotton,non,542945
chicotin,9,not raw cotton,non,542945
chiendent,1,not raw cotton,non,542945
chiens,42,not raw cotton,non,542945
chiens courants de chasse,1,not raw cotton,non,542945
chiens de chasse,6,not raw cotton,non,542945
chiffons,17,not raw cotton,non,542945
chiffons vieux,1,not raw cotton,non,542945
chillas,48,not raw cotton,non,542945
chillas palma,1,not raw cotton,non,542945
chima calin,1,not raw cotton,non,542945
chine,2,not raw cotton,non,542945
chinois,3,not raw cotton,non,542945
chiques,4,not raw cotton,non,542945
chiques de pierre,7,not raw cotton,non,542945
chiquette des prises,1,not raw cotton,non,542945
chirederis,1,not raw cotton,non,542945
chise de fourneaux,1,not raw cotton,non,542945
chitte,71,not raw cotton,non,542945
chitte anglaise,1,not raw cotton,non,542945
chitte d'Amedabad,1,not raw cotton,non,542945
chitte étoffe,2,not raw cotton,non,542945
chitte Keabadis,1,not raw cotton,non,542945
chitte patenas,1,not raw cotton,non,542945
chitte rouge,1,,non,11255
chivelles,1,not raw cotton,non,542945
chocolat,944,not raw cotton,non,542945
chocolat en pâte,1,not raw cotton,non,542945
chocolat et cacao broyé,4,not raw cotton,non,542945
chocolat et sorbet,1,not raw cotton,non,542945
choix de bœuf salé,2,not raw cotton,non,542945
cholas,1,not raw cotton,non,542945
chomettes de terre,1,not raw cotton,non,542945
chouclas des Indes,2,not raw cotton,non,542945
chourales,1,not raw cotton,non,542945
choux,21,not raw cotton,non,542945
choux à planter,6,not raw cotton,non,542945
choux cabus,1,not raw cotton,non,542945
choux confits,3,not raw cotton,non,542945
choux marinés,2,not raw cotton,non,542945
choux salés,1,not raw cotton,non,542945
choux-fleurs,14,not raw cotton,non,542945
choux-fleurs et cabus et artichauts,2,not raw cotton,non,542945
christ d'ivoire,3,not raw cotton,non,542945
christ d'ivoire monté sur velours,1,not raw cotton,non,542945
chromate de plomb,4,not raw cotton,non,542945
chromate de potasse,1,not raw cotton,non,542945
chuquelas,41,not raw cotton,non,542945
cidre,342,not raw cotton,non,542945
cidre jaune,1,not raw cotton,non,542945
cidre poiré et verjus,4,not raw cotton,non,542945
cierges,7,not raw cotton,non,542945
cierges de cire blanche,8,not raw cotton,non,542945
cierges de cire et bougie de cire,4,not raw cotton,non,542945
cierges de fer,2,not raw cotton,non,542945
cierges et bougie,14,,non,11255
cierges et bougies,0,not raw cotton,oui,542945
cierges et flambeau,1,not raw cotton,non,542945
cigares,1,,non,11255
cigares par autorisation,1,not raw cotton,non,542945
cikous,1,not raw cotton,non,542945
cime,1,not raw cotton,non,542945
ciment,27,not raw cotton,non,542945
ciment et chaux et pierres et plâtre,8,not raw cotton,non,542945
ciment ou tiras,1,not raw cotton,non,542945
cinabre,207,not raw cotton,non,542945
cinabre broyé,27,not raw cotton,non,542945
cinabre de pierres,6,not raw cotton,non,542945
cinabre en roche,1,not raw cotton,non,542945
cinabre et vermillon,60,not raw cotton,non,542945
cinabre fin,1,not raw cotton,non,542945
cinabre naturel,1,not raw cotton,non,542945
ciradille,1,not raw cotton,non,542945
cirage pour chaussures,1,not raw cotton,non,542945
circks,1,not raw cotton,non,542945
cire,32,not raw cotton,non,542945
cire à cacheter,111,not raw cotton,non,542945
cire blanche,582,not raw cotton,non,542945
cire blanche de bougie,1,not raw cotton,non,542945
cire blanche et jaune,501,not raw cotton,non,542945
cire blanche et jaune non ouvrée,23,not raw cotton,non,542945
cire blanche non ouvrée,1,not raw cotton,non,542945
cire blanche ouvrée,0,not raw cotton,oui,542945
cire brune,1,not raw cotton,non,542945
cire brune non clarifiée,1,not raw cotton,non,542945
cire brune non clarifiée du Sénégal,1,not raw cotton,non,542945
cire brute,1,not raw cotton,non,542945
cire brute blanche,6,not raw cotton,non,542945
cire brute brune ou jaune,2,not raw cotton,non,542945
cire brute jaune,21,not raw cotton,non,542945
cire brute jaune des entrepôts,1,not raw cotton,non,542945
cire d'Espagne,82,not raw cotton,non,542945
cire d'Espagne à cacheter,1,not raw cotton,non,542945
cire de bougie,5,not raw cotton,non,542945
cire de bougie jaune,1,not raw cotton,non,542945
cire diverse,13,not raw cotton,non,542945
cire en branche,2,not raw cotton,non,542945
cire en pain,5,not raw cotton,non,542945
cire et chandelle de cire,1,not raw cotton,non,542945
cire grasse,1,not raw cotton,non,542945
cire jaune,1412,not raw cotton,non,542945
cire jaune du levant,1,not raw cotton,non,542945
cire jaune en bougie et chandelle,1,not raw cotton,non,542945
cire jaune en cierge et flambeaux,0,not raw cotton,oui,542945
cire jaune en cierges et flambeaux,1,,non,11255
cire jaune en pain,2,not raw cotton,non,542945
cire jaune ouvrée,0,,oui,11255
cire moitié cire et moitié suif,1,not raw cotton,non,542945
cire ouvrée,0,not raw cotton,oui,542945
cire ouvrée blanche,0,not raw cotton,oui,542945
cire ouvrée jaune,0,not raw cotton,oui,542945
cire verte,10,not raw cotton,non,542945
cire vierge,6,not raw cotton,non,542945
cirsaca,61,not raw cotton,non,542945
cirsaka,2,not raw cotton,non,542945
cirsaka de coton et de soie,2,not raw cotton,non,542945
ciseaux,20,not raw cotton,non,542945
ciseaux à élaguer,2,not raw cotton,non,542945
citrate de chaux,1,not raw cotton,non,542945
citronniers,1,not raw cotton,non,542945
citrons,3,not raw cotton,non,542945
citrons aigres,14,not raw cotton,non,542945
citrons avariés,2,not raw cotton,non,542945
citrons confits,105,not raw cotton,non,542945
citrons et limons,683,not raw cotton,non,542945
citrons et orange,362,not raw cotton,non,542945
citrons et orange frais,197,not raw cotton,non,542945
citrons étrangers,2,not raw cotton,non,542945
citrons frais,60,not raw cotton,non,542945
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,not raw cotton,non,542945
citrons orange et leurs variétés,7,not raw cotton,non,542945
citrons vert,20,not raw cotton,non,542945
citrouilles,1,not raw cotton,non,542945
civadille,100,not raw cotton,non,542945
civette,6,not raw cotton,non,542945
clafou,1,not raw cotton,non,542945
clafou de bois,1,not raw cotton,non,542945
clafou de bois ou merrains de bois,1,not raw cotton,non,542945
clafou en blocs,1,not raw cotton,non,542945
clairons,1,not raw cotton,non,542945
clairons etc.,1,not raw cotton,non,542945
clappes ou douves à barils,1,not raw cotton,non,542945
clappes ou douves à barils de sapin,1,not raw cotton,non,542945
clarges des prises,1,not raw cotton,non,542945
clarifiant,1,not raw cotton,non,542945
clarinette haut-bois,3,not raw cotton,non,542945
clavecin,19,not raw cotton,non,542945
clavecin vieux,1,not raw cotton,non,542945
clavecins épinettes orgues,2,not raw cotton,non,542945
clayes à parquer,1,not raw cotton,non,542945
clefs à vin,1,not raw cotton,non,542945
clefs de fer,2,not raw cotton,non,542945
clinquant d'or faux,1,not raw cotton,non,542945
clinquant en papier,1,,non,11255
cloches,18,not raw cotton,non,542945
cloches de bronze,1,not raw cotton,non,542945
cloches de cuivre,1,not raw cotton,non,542945
cloches de fer,1,not raw cotton,non,542945
cloches de fonte,67,not raw cotton,non,542945
cloches de fonte vieilles,1,,non,11255
cloches de métal,73,not raw cotton,non,542945
cloches de plomb et de zinc,12,not raw cotton,non,542945
cloches de verre,3,not raw cotton,non,542945
cloches vieilles,1,not raw cotton,non,542945
clochettes,12,not raw cotton,non,542945
clochettes de cuivre,6,not raw cotton,non,542945
clochettes de fonte,4,not raw cotton,non,542945
cloportes,2,not raw cotton,non,542945
clous,15,not raw cotton,non,542945
clous à têtes de cuivre doré petits,1,not raw cotton,non,542945
clous de caboche,4,not raw cotton,non,542945
clous de cuivre,11,not raw cotton,non,542945
clous de cuivre doré,4,not raw cotton,non,542945
clous de cuivre jaune,1,not raw cotton,non,542945
clous de fer,1614,not raw cotton,non,542945
clous de fer à barriques,1,,non,11255
clous de fer à charrettes,1,not raw cotton,non,542945
clous de fer gonds,1,not raw cotton,non,542945
clous de fer neufs,1,not raw cotton,non,542945
clous de fer ordinaires,1,not raw cotton,non,542945
clous de fer vieux,2,not raw cotton,non,542945
clous de girofle,15,not raw cotton,non,542945
clous de girofle et griffes,3,not raw cotton,non,542945
clous de girofle fleurs,5,not raw cotton,non,542945
clous de girofle fleurs des entrepôts,1,not raw cotton,non,542945
clous de laiton,10,not raw cotton,non,542945
clous dorés,46,not raw cotton,non,542945
clous et acier,1,not raw cotton,non,542945
clous vieux,2,not raw cotton,non,542945
cloutaille,1,not raw cotton,non,542945
cloutiers,1,not raw cotton,non,542945
coak,1,not raw cotton,non,542945
coas de soie,1,not raw cotton,non,542945
coati,1,not raw cotton,non,542945
cobalt grillé,4,not raw cotton,non,542945
cobalt métal,3,not raw cotton,non,542945
cobalt métal et minerai,2,not raw cotton,non,542945
cobalt minerai,1,not raw cotton,non,542945
cobalt minéral,1,not raw cotton,non,542945
cocalum,2,not raw cotton,non,542945
cocax,2,not raw cotton,non,542945
cochelis,19,not raw cotton,non,542945
cochenille,1079,not raw cotton,non,542945
cochenille Campêchane,1,not raw cotton,non,542945
cochenille Campêche,1,not raw cotton,non,542945
cochenille et indigo,1,not raw cotton,non,542945
cochenille fil verte,1,not raw cotton,non,542945
cochenille fine,23,not raw cotton,non,542945
cochenille mestèque,68,not raw cotton,non,542945
cochenille mustack,2,not raw cotton,non,542945
cochenille sylvestre,50,not raw cotton,non,542945
cochon,19,not raw cotton,non,542945
cochon confit,0,not raw cotton,oui,542945
cochon de lait,1,not raw cotton,non,542945
cochon de lait au-dessous de 3 mois,0,not raw cotton,oui,542945
cochon petit,2,not raw cotton,non,542945
cochon salé,0,not raw cotton,oui,542945
cochon salé et petit salé,10,not raw cotton,non,542945
coclearia,11,not raw cotton,non,542945
coco du Levant,1,not raw cotton,non,542945
coco plate,1,not raw cotton,non,542945
cocons,5,not raw cotton,non,542945
cocons de soie,140,not raw cotton,non,542945
cocons de vers à soie,3,not raw cotton,non,542945
cocos,80,not raw cotton,non,542945
cocos caroubes frais,2,not raw cotton,non,542945
cocos des Indes,2,not raw cotton,non,542945
cocos du Levant,2,not raw cotton,non,542945
cocos petits,1,not raw cotton,non,542945
cocos verts,3,not raw cotton,non,542945
coctif,1,not raw cotton,non,542945
cocullus,1,not raw cotton,non,542945
coddes blancs,1,not raw cotton,non,542945
coëtif,11,not raw cotton,non,542945
cœurs de bœuf,3,not raw cotton,non,542945
coffres,7,not raw cotton,non,542945
coffres à étuve,2,not raw cotton,non,542945
coffres à garniture de peau,1,not raw cotton,non,542945
coffres à perruque,1,not raw cotton,non,542945
coffres à thé,1,not raw cotton,non,542945
coffres à vin,1,not raw cotton,non,542945
coffres de bois,24,not raw cotton,non,542945
coffres de chimie,1,,non,11255
coffres de chirurgie,116,not raw cotton,non,542945
coffres de commodité,4,not raw cotton,non,542945
coffres de fer,25,not raw cotton,non,542945
coffres de fer et berses,1,not raw cotton,non,542945
coffres de fonte,1,,non,11255
coffres de gaz,1,,non,11255
coffres de noyer,1,not raw cotton,non,542945
coffres de sapin,2,not raw cotton,non,542945
coffres peints,2,not raw cotton,non,542945
coffres vides,1,not raw cotton,non,542945
coffres vieux,1,not raw cotton,non,542945
coffres-forts,21,not raw cotton,non,542945
coffres-forts de fer,12,not raw cotton,non,542945
cognac,1,not raw cotton,non,542945
cognées de bois,1,,non,11255
coiffes,1,not raw cotton,non,542945
coiffes à perruque,2,not raw cotton,non,542945
coiffes blondes,6,not raw cotton,non,542945
coiffes blondes et de gaze,1,,non,11255
coiffes blondes et palatine,1,,non,11255
coiffes brodées,1,,non,11255
coiffes de chapeaux,13,not raw cotton,non,542945
coiffes de dentelle,1,,non,11255
coiffes de dentelle de soie,1,not raw cotton,non,542945
coiffes de gaze,10,not raw cotton,non,542945
coiffes de Marly,1,,non,11255
coiffes de tambou,1,not raw cotton,non,542945
coiffes et palatines,2,,non,11255
coiffes pour chapeaux et coiffes de perruques,1,,non,11255
coiffes pour femme,2,,non,11255
coiffures,1,not raw cotton,non,542945
coiffures à dentelles,4,not raw cotton,non,542945
coiffures blondes,0,not raw cotton,oui,542945
coiffures blondes et de gaze,0,not raw cotton,oui,542945
coiffures blondes et palatine,0,not raw cotton,oui,542945
coiffures de gaze,0,not raw cotton,oui,542945
coiffures de Marly,0,not raw cotton,oui,542945
coiffures et palatines,0,not raw cotton,oui,542945
coiffures pour chapeaux et coiffes de perruques,0,not raw cotton,oui,542945
coiffures pour femme,0,not raw cotton,oui,542945
coignées de bois,0,not raw cotton,oui,542945
coing fruit,1,,non,11255
coins fruit,0,not raw cotton,oui,542945
coïtif,1,not raw cotton,non,542945
çoka,1,not raw cotton,non,542945
col à femme,1,not raw cotton,non,542945
colins,1,not raw cotton,non,542945
colis,1,not raw cotton,non,542945
colle,222,not raw cotton,non,542945
colle à papetier,12,not raw cotton,non,542945
colle à papier,4,not raw cotton,non,542945
colle à poisson,1,not raw cotton,non,542945
colle claire,1,not raw cotton,non,542945
colle commune,70,not raw cotton,non,542945
colle de Flandre,37,not raw cotton,non,542945
colle de papetier,1,not raw cotton,non,542945
colle de peau d'âne,1,not raw cotton,non,542945
colle de poisson,496,not raw cotton,non,542945
colle faible,1,not raw cotton,non,542945
colle forte,651,not raw cotton,non,542945
colle forte de Flandre,1,not raw cotton,non,542945
colle forte de poisson,2,not raw cotton,non,542945
colle poisson,1,not raw cotton,non,542945
collets toile de lin,1,not raw cotton,non,542945
colliers d'ambre,1,not raw cotton,non,542945
colliers de chevaux,8,not raw cotton,non,542945
colliers de corail,1,not raw cotton,non,542945
colliers de femme,3,not raw cotton,non,542945
colliers de grenat,7,not raw cotton,non,542945
colliers de grenat faux,1,not raw cotton,non,542945
colliers de jais,2,not raw cotton,non,542945
colliers de nacre de perles,1,not raw cotton,non,542945
colliers de perles,2,not raw cotton,non,542945
colliers de perles fausses,19,not raw cotton,non,542945
colliers de verre,3,not raw cotton,non,542945
