simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
camelot fin,2,Not coffee,non,442379,324483
camelot gaufré,1,Not coffee,non,442379,324483
camelot jaspé,1,Not coffee,non,442379,324483
camelot petit dit Berlin,1,Not coffee,non,442379,324483
camelot rayé,1,Not coffee,non,442379,324483
cameramain,1,Not coffee,non,442379,324483
camion à garnir voiture,1,Not coffee,non,442379,324483
camisoles,10,Not coffee,non,442379,324483
camisoles de laine,3,Not coffee,non,442379,324483
camisoles de toile,1,Not coffee,non,442379,324483
camisoles et casaques,2,Not coffee,non,442379,324483
camisoles et redingotes,7,Not coffee,non,442379,324483
camisoles pour nègre,1,Not coffee,non,442379,324483
camomille,1,Not coffee,non,442379,324483
Campêche,1,Not coffee,non,442379,324483
camphre,191,Not coffee,non,442379,324483
camphre brut,3,Not coffee,non,442379,324483
camphre brut et raffiné,1,Not coffee,non,442379,324483
camphre raffiné,6,Not coffee,non,442379,324483
canades,1,Not coffee,non,442379,324483
canapé,9,Not coffee,non,442379,324483
canapé de canne,1,Not coffee,non,442379,324483
canapé de cuir de Russie,1,Not coffee,non,442379,324483
canapé de maroquin et tables à jouer,1,Not coffee,non,442379,324483
canapé de taffetas,1,Not coffee,non,442379,324483
canardières,1,Not coffee,non,442379,324483
canards,10,Not coffee,non,442379,324483
canards en vie,1,Not coffee,non,442379,324483
canaris,1,Not coffee,non,442379,324483
canaris ou serins,1,Not coffee,non,442379,324483
canaux,1,Not coffee,non,442379,324483
candetas,1,Not coffee,non,442379,324483
cane,1,Not coffee,non,442379,324483
cane garnie,2,Not coffee,non,442379,324483
caneffas,1,Not coffee,non,442379,324483
canefice,411,Not coffee,non,442379,324483
canefice des prises,1,Not coffee,non,442379,324483
canefice en café,1,Not coffee,non,442379,324483
canefice raffiné,1,Not coffee,non,442379,324483
caneficier,1,Not coffee,non,442379,324483
canelle (étoffe),1,Not coffee,non,442379,324483
canena,1,Not coffee,non,442379,324483
canepre,1,Not coffee,non,442379,324483
canerelles,1,Not coffee,non,442379,324483
canetilles d'or faux,0,Not coffee,oui,442379,324483
canettes des Indes,1,Not coffee,non,442379,324483
canevas,34,Not coffee,non,442379,324483
canevas à 15 sols l'aune,1,Not coffee,oui,442379,324483
canevas de fil,2,Not coffee,non,442379,324483
canevas gommée,1,Not coffee,non,442379,324483
canevas tracé,7,Not coffee,non,442379,324483
canevettes,33,Not coffee,non,442379,324483
canevettes à flacons,1,Not coffee,non,442379,324483
canevettes de grès,15,Not coffee,non,442379,324483
canevettes de grès de 6 flacons,1,Not coffee,non,442379,324483
canevettes ou caisse de 6 flacons pour la traite,2,Not coffee,non,442379,324483
canevettes ou caisse de 6 flcons pour la traite,0,Not coffee,oui,442379,324483
canevettes vides,2,Not coffee,non,442379,324483
canifs,2,Not coffee,non,442379,324483
caniques,1,Not coffee,non,442379,324483
canne à main,0,Not coffee,oui,442379,324483
cannelle,703,Not coffee,non,442379,324483
cannelle commune,4,Not coffee,non,442379,324483
cannelle commune des entrepôts,1,Not coffee,non,442379,324483
cannelle commune et cassia,1,Not coffee,non,442379,324483
cannelle commune hors d'Europe,1,Not coffee,non,442379,324483
cannelle de bois,4,Not coffee,non,442379,324483
cannelle de bois pour tamis,1,Not coffee,non,442379,324483
cannelle de Chine,1,Not coffee,non,442379,324483
cannelle de fleurs,1,Not coffee,non,442379,324483
cannelle de grès,1,Not coffee,non,442379,324483
cannelle des Indes,1,Not coffee,non,442379,324483
cannelle et girofle et poivre,1,Not coffee,non,2268,324483
cannelle et girofle et poivre etc,1,Not coffee,non,2268,324483
cannelle et poivre,1,Not coffee,non,2268,324483
cannelle fine,1,Not coffee,non,442379,324483
cannelle fine des entrepôts,1,Not coffee,non,442379,324483
cannelle giroflée,10,Not coffee,non,442379,324483
cannelle malte,4,Not coffee,non,442379,324483
cannelle ocyrez,1,Not coffee,non,442379,324483
cannelle ordinaire,3,Not coffee,non,442379,324483
cannelle sauvage,6,Not coffee,non,442379,324483
cannelles de cuivre pour tonneaux,1,Not coffee,non,442379,324483
cannes,12,Not coffee,non,442379,324483
cannes à faire chaise,1,Not coffee,non,442379,324483
cannes à main,59,Not coffee,non,442379,324483
cannes à pêcher,1,Not coffee,non,442379,324483
cannes à pommes d'argent,1,Not coffee,non,442379,324483
cannes à pommes d'or,12,Not coffee,non,442379,324483
cannes à pommes d'or ayant servi,1,Not coffee,non,442379,324483
cannes de bambous,4,Not coffee,non,442379,324483
cannes de bois,3,Not coffee,non,442379,324483
cannes de bois montées et non montées,1,Not coffee,non,442379,324483
cannes de bois vernis,1,Not coffee,non,442379,324483
cannes de jonc,12,Not coffee,non,442379,324483
cannes de jonc ou roseau,1,Not coffee,non,442379,324483
cannes de roseau,8,Not coffee,non,442379,324483
cannes de terre,2,Not coffee,non,442379,324483
cannes dites genettes,1,Not coffee,non,442379,324483
cannes en brochettes,1,Not coffee,non,442379,324483
cannes en canon,1,Not coffee,non,442379,324483
cannes et bâtons vernis,1,Not coffee,non,442379,324483
cannes garnies,1,Not coffee,non,442379,324483
cannes vernies,2,Not coffee,non,442379,324483
cannetilles,2,Not coffee,non,442379,324483
cannetilles d'argent et d'or,1,Not coffee,non,442379,324483
cannetilles d'or faux,1,Not coffee,non,442379,324483
cannette de grès et de terre,1,Not coffee,non,442379,324483
cannettes,12,Not coffee,non,442379,324483
cannettes à faïence,1,Not coffee,non,442379,324483
cannettes d'étain,16,Not coffee,non,442379,324483
cannettes de ???,1,Not coffee,non,442379,324483
cannettes de faïence,3,Not coffee,non,442379,324483
cannettes de grès,141,Not coffee,non,442379,324483
cannettes de grès couvertes d'étain,2,Not coffee,non,442379,324483
cannettes de marbre,1,Not coffee,non,442379,324483
cannettes de sapin,1,Not coffee,non,442379,324483
cannettes de terre,36,Not coffee,non,442379,324483
cannettes et leurs flacons,1,Not coffee,non,442379,324483
cannettes ocyrez,1,Not coffee,non,442379,324483
cannettes ou marbre,1,Not coffee,non,442379,324483
cannettes ou marbre pour la Compagnie des Indes,1,Not coffee,non,442379,324483
cannettes ou marbre pour le Compagnie des Indes,0,Not coffee,oui,442379,324483
canonnières de cantil,2,Not coffee,non,442379,324483
canons,16,Not coffee,non,442379,324483
canons de 12 livres,1,Not coffee,non,442379,324483
canons de 18 livres,1,Not coffee,non,442379,324483
canons de 2 livres,1,Not coffee,non,442379,324483
canons de 3 livres,2,Not coffee,non,442379,324483
canons de 4 livres,5,Not coffee,non,442379,324483
canons de 6 livres,2,,non,,1086
canons de 6 pieds,1,Not coffee,oui,442379,324483
canons de bronze,2,Not coffee,non,442379,324483
canons de bronze d'une demi livre,1,Not coffee,non,442379,324483
canons de différents calibres,1,Not coffee,non,442379,324483
canons de fer,203,Not coffee,non,442379,324483
canons de fer avec leurs affûts,2,Not coffee,non,442379,324483
canons de fer brisés et rompus,1,Not coffee,non,442379,324483
canons de fer de 12 livres,3,Not coffee,non,442379,324483
canons de fer de 18 à 24 livres,2,Not coffee,non,442379,324483
canons de fer de 18 et 30 livres,1,Not coffee,non,442379,324483
canons de fer de 18 livres,1,Not coffee,non,442379,324483
canons de fer de 2 livres,3,Not coffee,non,442379,324483
canons de fer de 3 à 4 livres,1,Not coffee,non,442379,324483
canons de fer de 3 livres,3,Not coffee,non,442379,324483
canons de fer de 3 livres de balle,0,Not coffee,oui,442379,324483
canons de fer de 4 livres,12,Not coffee,non,442379,324483
canons de fer de 6 livres,6,Not coffee,non,442379,324483
canons de fer de 8 livres,2,Not coffee,non,442379,324483
canons de fer de 9 livres,1,Not coffee,non,442379,324483
canons de fer et balles de fer,1,Not coffee,non,442379,324483
canons de fer petits,2,Not coffee,non,442379,324483
canons de fer vieux,3,Not coffee,non,442379,324483
canons de feu de 4 livres,1,Not coffee,non,442379,324483
canons de filoselle,1,Not coffee,non,442379,324483
canons de fonte,13,Not coffee,non,442379,324483
canons de fonte petit,1,Not coffee,non,442379,324483
canons de fusils,17,Not coffee,non,442379,324483
canons de fusils vieux,2,Not coffee,non,442379,324483
canons de métal,1,Not coffee,non,442379,324483
canons de métal de 12 livres,0,Not coffee,oui,442379,324483
canons de vieux mousquets,1,Not coffee,non,442379,324483
canons et affûts,1,Not coffee,non,442379,324483
canons vieux,1,,non,,1086
canot neuf,1,Not coffee,non,442379,324483
canouane,0,Not coffee,oui,442379,324483
cantharides,152,Not coffee,non,442379,324483
cantharides et cloportes,1,Not coffee,non,442379,324483
cantharides ou mouches d'Espagne,1,Not coffee,non,442379,324483
cantines,1,Not coffee,non,442379,324483
cantines de cuir,1,Not coffee,non,442379,324483
canules,1,Not coffee,non,442379,324483
canyolore,1,Not coffee,non,442379,324483
caoutchouc,2,Not coffee,non,442379,324483
capalme,1,Not coffee,non,442379,324483
caparaçons,3,Not coffee,non,442379,324483
caparaçons de peau,1,Not coffee,non,442379,324483
capeabas,1,Not coffee,non,442379,324483
caperies,1,Not coffee,non,442379,324483
capes,7,Not coffee,non,442379,324483
capes cabas,1,Not coffee,non,442379,324483
capes de camelot,3,Not coffee,non,442379,324483
capes du Béarn,1,Not coffee,non,442379,324483
capies,1,Not coffee,non,442379,324483
capillaire,22,Not coffee,non,442379,324483
capillaire du Canada,1,Not coffee,non,442379,324483
capillaire en herbes,103,Not coffee,non,442379,324483
capillaire verte,1,Not coffee,non,442379,324483
capiton,1,Not coffee,non,442379,324483
capiton de soie,1,Not coffee,non,442379,324483
capons,1,Not coffee,non,442379,324483
capot,3,Not coffee,non,442379,324483
capot et casaques,2,Not coffee,non,442379,324483
capotes,9,Not coffee,non,442379,324483
capotes de drap,1,Not coffee,non,442379,324483
capotes de drap gros,1,Not coffee,non,442379,324483
capotes de marrègue,1,Not coffee,non,442379,324483
capotes et chemises casaques,1,Not coffee,non,442379,324483
capots,110,Not coffee,non,442379,324483
capots (draps),1,Not coffee,non,442379,324483
capots à nègre,1,Not coffee,non,442379,324483
capots de laine,1,Not coffee,non,442379,324483
câpres,584,Not coffee,non,442379,324483
câpres au vinaigre,4,Not coffee,non,442379,324483
câpres communes,3,Not coffee,non,442379,324483
câpres communes confits,1,Not coffee,non,442379,324483
câpres confits,3,Not coffee,non,442379,324483
câpres confits au vinaigre,1,Not coffee,non,442379,324483
câpres cornichons et olives,1,Not coffee,non,442379,324483
câpres d'Espagne,1,Not coffee,non,442379,324483
câpres et cornichons au vinaigre,5,Not coffee,non,442379,324483
câpres et olive,1,Not coffee,non,442379,324483
câpres et olives,1,Not coffee,non,442379,324483
câpres fines,4,Not coffee,non,442379,324483
câpres gousses,1,Not coffee,non,442379,324483
câpres grosses,1,Not coffee,non,442379,324483
câpres marinées,5,Not coffee,non,442379,324483
câpres non marinées,4,Not coffee,non,442379,324483
câpres salées et au vinaigre,1,Not coffee,non,442379,324483
capris,1,Not coffee,non,442379,324483
capsliattes,5,Not coffee,non,442379,324483
caput mortum,1,Not coffee,non,442379,324483
carabé,22,Not coffee,non,442379,324483
carabé jaune,1,Not coffee,non,442379,324483
carabine à air comprimé,2,Not coffee,non,442379,324483
caractères à imprimerie,25,Not coffee,non,442379,324483
caractères à imprimerie de plomb,3,Not coffee,non,442379,324483
caractères à imprimerie en langue allemande,1,Not coffee,non,442379,324483
caractères à imprimerie en langue française,1,Not coffee,non,442379,324483
caractères à imprimerie hors d'usage,3,Not coffee,non,442379,324483
caractères à imprimerie neufs,1,Not coffee,non,442379,324483
carafes de verre,1,Not coffee,non,442379,324483
carafes de verre blanc,1,Not coffee,non,442379,324483
caramel,1,Not coffee,non,442379,324483
carants et lanjents,1,Not coffee,non,442379,324483
caraterie,1,Not coffee,non,442379,324483
carbonate d'ammoniaque,3,Not coffee,non,442379,324483
carbonate de magnésie,4,Not coffee,non,442379,324483
carbonate de plomb mélangé ou pur,2,Not coffee,non,3536,324483
carbonate de plomb très pur,2,Not coffee,non,3536,324483
carcajou,1,Not coffee,non,442379,324483
carcasse,1,Not coffee,non,442379,324483
carcasse à peu de soie,2,Not coffee,non,442379,324483
carcasses et parapluies,0,Not coffee,oui,442379,324483
cardage,1,Not coffee,non,442379,324483
cardamome,44,Not coffee,non,442379,324483
cardes,9,Not coffee,non,442379,324483
cardes à carder,214,Not coffee,non,442379,324483
cardes à carder neuves,2,Not coffee,non,442379,324483
cardes à carder vieilles,1,Not coffee,non,442379,324483
cardes à drapier,1,Not coffee,non,442379,324483
cardes de bois et de fil de fer,1,Not coffee,non,442379,324483
cardes de chanvre,1,Not coffee,non,442379,324483
cardes et cardons champêtres,1,Not coffee,non,442379,324483
cardes neuves,5,Not coffee,non,442379,324483
cardes vieilles,17,Not coffee,non,442379,324483
cardilletrie,3,Not coffee,non,442379,324483
cardines,9,Not coffee,non,442379,324483
cardines de bois,5,Not coffee,non,442379,324483
cardines de sapin,1,Not coffee,non,442379,324483
cardon,5,Not coffee,non,442379,324483
cardons,0,Not coffee,oui,442379,324483
cards à carder,0,Not coffee,oui,442379,324483
caret,30,Not coffee,non,442379,324483
cargaison,2,Not coffee,non,442379,324483
caril,2,Not coffee,non,442379,324483
carillon de fer,3,Not coffee,non,442379,324483
carisé,13,Not coffee,non,442379,324483
carisé blanc,2,Not coffee,non,442379,324483
carisé des prises,1,Not coffee,non,442379,324483
carisé teint,2,Not coffee,non,442379,324483
carisel,2,Not coffee,non,442379,324483
carisel ou creseau,1,Not coffee,non,442379,324483
carives vieilles,2,Not coffee,non,442379,324483
carlé,1,Not coffee,non,442379,324483
carmin,2,Not coffee,non,442379,324483
carmin commun,1,Not coffee,non,442379,324483
carmin fin,1,Not coffee,non,442379,324483
carnasse,8,Not coffee,non,442379,324483
carnifié,1,Not coffee,non,442379,324483
carny,2,Not coffee,non,442379,324483
carols,1,Not coffee,non,442379,324483
caroots,2,Not coffee,non,442379,324483
carots,0,Not coffee,oui,442379,324483
carotte,7,Not coffee,non,442379,324483
carotte d'enfant,1,Not coffee,non,442379,324483
carottes,4,Not coffee,non,442379,324483
carou,1,Not coffee,non,442379,324483
carouge,113,Not coffee,non,442379,324483
carouges,0,Not coffee,oui,442379,324483
carpe et tanche,1,Not coffee,non,442379,324483
carpeaux alevins,3,Not coffee,non,442379,324483
carpes,4,Not coffee,non,442379,324483
carpes de stockfish,1,Not coffee,non,442379,324483
carpes et brochets,1,Not coffee,non,442379,324483
carpette,3,Not coffee,non,442379,324483
carrabe,2,Not coffee,non,442379,324483
carré,35,Not coffee,non,442379,324483
carré de fer plat,12,Not coffee,non,442379,324483
carreaux,6,Not coffee,non,442379,324483
carreaux ???,1,Not coffee,non,442379,324483
carreaux à dentelle,3,Not coffee,non,442379,324483
carreaux à paver,18,Not coffee,non,442379,324483
carreaux à paver de pierre,7,Not coffee,non,442379,324483
carreaux à paver de terre,3,Not coffee,non,442379,324483
carreaux à vitres,1,Not coffee,non,442379,324483
carreaux bleus,2,Not coffee,non,442379,324483
carreaux briques et tuiles,1,Not coffee,non,442379,324483
carreaux d'ardoise,6,Not coffee,non,442379,324483
carreaux d'Île de France,1,Not coffee,non,442379,324483
carreaux de Bidache,9,Not coffee,non,442379,324483
carreaux de Bidache de pierre,9,Not coffee,non,442379,324483
carreaux de brique,41,Not coffee,non,442379,324483
carreaux de dentelle,1,Not coffee,non,442379,324483
carreaux de faïence,28,Not coffee,non,442379,324483
carreaux de genièvre,1,Not coffee,non,442379,324483
carreaux de marbre,120,Not coffee,non,442379,324483
carreaux de marbre à paver,1,Not coffee,non,442379,324483
carreaux de marbre bâtard,1,Not coffee,non,442379,324483
carreaux de marbre gros,1,Not coffee,non,442379,324483
carreaux de marbre ouvrés,4,Not coffee,non,442379,324483
carreaux de marbre pour le Roi,1,Not coffee,non,442379,324483
carreaux de meulage,0,Not coffee,oui,442379,324483
carreaux de moulage,1,Not coffee,non,442379,324483
carreaux de pierre,32,Not coffee,non,442379,324483
carreaux de pierre de Bidache,1,Not coffee,non,442379,324483
carreaux de pierre de terre,1,Not coffee,non,442379,324483
carreaux de pierre noire,1,Not coffee,non,442379,324483
carreaux de sera,1,Not coffee,non,442379,324483
carreaux de Suède,1,Not coffee,non,442379,324483
carreaux de terre,198,Not coffee,non,442379,324483
carreaux de terre cuite,15,Not coffee,non,442379,324483
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,324483
carreaux de terre et tuiles bombées,1,Not coffee,non,442379,324483
carreaux de terre grands,2,Not coffee,non,442379,324483
carreaux de verre,13,Not coffee,non,442379,324483
carreaux de verre à vitre,16,Not coffee,non,442379,324483
carreaux démoulés,1,Not coffee,non,442379,324483
carreaux des prises,1,Not coffee,non,442379,324483
carreaux en nombre,1,Not coffee,non,442379,324483
carreaux meulage de Brie,1,Not coffee,non,442379,324483
carreaux meulage de France,2,Not coffee,non,442379,324483
carreaux moulage,2,Not coffee,non,442379,324483
carreaux moulage de Brie,7,Not coffee,non,442379,324483
carreaux moulage de France,8,Not coffee,non,442379,324483
carreaux noirs,1,Not coffee,non,442379,324483
carreaux rouges,10,Not coffee,non,442379,324483
carrelet,1,Not coffee,non,442379,324483
carres,2,Not coffee,non,442379,324483
carriole d'enfant,1,Not coffee,non,442379,324483
carrole et crouge,1,Not coffee,non,442379,324483
carrosses,14,Not coffee,non,442379,324483
carrosses et harnais,1,Not coffee,non,442379,324483
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,324483
carrosses neufs,1,Not coffee,non,442379,324483
carrosses usés,1,Not coffee,non,442379,324483
carrosses vieux,1,Not coffee,non,442379,324483
carrouges,0,Not coffee,oui,442379,324483
carrue,1,Not coffee,non,442379,324483
cartager,1,Not coffee,non,442379,324483
cartame,1,Not coffee,non,442379,324483
cartes,8,Not coffee,non,442379,324483
cartes à chaperonier,1,Not coffee,non,442379,324483
cartes à chaperonnier,0,Not coffee,oui,442379,324483
cartes à jouer,485,Not coffee,non,442379,324483
cartes de géographie sur toile,1,Not coffee,non,442379,324483
cartes de la Martinique,1,Not coffee,non,442379,324483
cartes des côtes d'Angleterre,1,Not coffee,non,442379,324483
cartes géographiques,60,Not coffee,non,442379,324483
cartes géographiques de la Chine,1,Not coffee,non,442379,324483
cartes géométriques,1,Not coffee,non,442379,324483
cartes marines,29,Not coffee,non,442379,324483
cartes marines de pêches,1,Not coffee,non,442379,324483
carthame,2,Not coffee,non,442379,324483
cartignette,1,Not coffee,non,442379,324483
carton,71,Not coffee,non,442379,324483
carton à drapier,1,Not coffee,non,442379,324483
carton assemblé et coupé,1,Not coffee,non,442379,324483
carton en feuilles et lustré à presser le drap,1,Not coffee,non,442379,324483
carton lustré à presser le drap,1,Not coffee,non,442379,324483
carton lustré pour presser les draps,0,Not coffee,oui,442379,324483
carton moulé,3,Not coffee,non,442379,324483
carton peint,1,Not coffee,non,442379,324483
cartouches,1,Not coffee,non,442379,324483
caruane,1,Not coffee,non,442379,324483
carubis,50,Not coffee,non,442379,324483
carvi,1,Not coffee,non,442379,324483
carzé,1,Not coffee,non,442379,324483
casaques,15,Not coffee,non,442379,324483
casaques à nègre,14,Not coffee,non,442379,324483
casaques de froc,1,Not coffee,non,442379,324483
casaques de laine,1,Not coffee,non,442379,324483
casaques de peau,2,Not coffee,non,442379,324483
casaques du cuir,1,Not coffee,non,442379,324483
casaques et camisoles,0,Not coffee,oui,442379,324483
casaques pour matelot,1,Not coffee,non,442379,324483
casaquin,3,Not coffee,non,442379,324483
cascarilles,26,Not coffee,non,442379,324483
casimir,6,Not coffee,non,442379,324483
casimir de laine,9,Not coffee,non,442379,324483
casimir de laine et mérinos,1,Not coffee,non,442379,324483
casimir et mérinos fin de laine,1,Not coffee,non,442379,324483
casimir fin de laine,1,Not coffee,non,442379,324483
casimirs et mérinos de laine,1,Not coffee,non,442379,324483
casques,5,Not coffee,non,442379,324483
casques à nègre,1,Not coffee,non,442379,324483
casques et cuirasses,1,Not coffee,non,442379,324483
cassave,4,Not coffee,non,442379,324483
casse,85,Not coffee,non,442379,324483
casse de fer,1,Not coffee,non,442379,324483
casse de laiton,1,Not coffee,non,442379,324483
casse des entrepôts,1,Not coffee,non,442379,324483
casse en baton,2,Not coffee,oui,442379,324483
casse en bâton,2,,non,,1086
casse étoffe,3,Not coffee,non,442379,324483
casse garnie,1,Not coffee,non,442379,324483
cassedis,1,Not coffee,non,442379,324483
casseroles de fer,1,Not coffee,non,442379,324483
cassi matia,1,Not coffee,non,442379,324483
cassia fistula,2,Not coffee,non,442379,324483
cassia lignea,104,Not coffee,non,442379,324483
cassia sèche,1,Not coffee,non,442379,324483
cassin bazas,1,Not coffee,non,442379,324483
cassis,1,Not coffee,non,442379,324483
cassoles,2,Not coffee,non,442379,324483
cassonade,121,Not coffee,non,442379,324483
cassonade des Îles,14,Not coffee,non,442379,324483
cassube,2,Not coffee,non,442379,324483
castalogne,4,Not coffee,non,442379,324483
castine et spath,1,Not coffee,non,442379,324483
castor,9,Not coffee,non,442379,324483
castor blanc,1,Not coffee,non,442379,324483
castor bordé d'argent et d'or,1,Not coffee,non,442379,324483
castor gras,25,Not coffee,non,442379,324483
castor sec,27,Not coffee,non,442379,324483
castoreum,7,Not coffee,non,442379,324483
castoréum civette musc,0,Not coffee,oui,442379,324483
castoreum du ???,1,Not coffee,non,442379,324483
castoreune du ???,0,Not coffee,oui,442379,324483
castus doux,1,Not coffee,non,442379,324483
catadarits,1,Not coffee,non,442379,324483
Catalogne de laine,1,Not coffee,non,442379,324483
Catalogne de poil,2,Not coffee,non,442379,324483
catéchismes,1,Not coffee,non,442379,324483
catequin,2,Not coffee,non,442379,324483
catlas,2,Not coffee,non,442379,324483
caubrune,1,Not coffee,non,442379,324483
cauride,1,Not coffee,non,442379,324483
caurie,1,Not coffee,non,442379,324483
caurier,1,Not coffee,non,442379,324483
cauris,247,Not coffee,non,442379,324483
cauris de retour,1,Not coffee,non,442379,324483
cauris des Indes,1,Not coffee,non,442379,324483
cauris pour la traite,1,Not coffee,non,442379,324483
cauris salés et verts,1,Not coffee,non,442379,324483
cauris vernis,1,Not coffee,non,442379,324483
causels de bar,9,Not coffee,non,442379,324483
causels de bois,2,Not coffee,non,442379,324483
causse de corde,1,Not coffee,non,442379,324483
cautardes,1,Not coffee,non,442379,324483
cavelle,6,Not coffee,non,442379,324483
cavelle de bois,2,Not coffee,non,442379,324483
cavelle pour tonneaux,1,Not coffee,non,442379,324483
caves,14,Not coffee,non,442379,324483
caves à main,1,Not coffee,non,442379,324483
caves à tabac,2,Not coffee,non,442379,324483
caves de ??? flacons,1,Not coffee,non,442379,324483
caves de 10 flacons,1,Not coffee,non,442379,324483
caves de 12 flacons,37,Not coffee,non,442379,324483
caves de 15 flacons,7,Not coffee,non,442379,324483
caves de 21 flacons,1,Not coffee,non,442379,324483
caves de 29 flacons,1,Not coffee,non,442379,324483
caves de 6 flacons,101,Not coffee,non,442379,324483
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,324483
caves de 7 flacons,1,Not coffee,non,442379,324483
caves de 8 flacons,2,Not coffee,non,442379,324483
caves de 9 flacons,62,Not coffee,non,442379,324483
caves de flacons,11,Not coffee,non,442379,324483
caves et canevettes de 6 flacons,3,Not coffee,non,442379,324483
caves files,1,Not coffee,non,442379,324483
caves garnies,84,Not coffee,non,442379,324483
caves garnies de 10 flacons,0,Not coffee,oui,442379,324483
caves garnies de 12 flacons,0,Not coffee,oui,442379,324483
caves garnies de 15 flacons,0,Not coffee,oui,442379,324483
caves garnies de 29 flacons,0,Not coffee,oui,442379,324483
caves garnies de 6 flacons,0,Not coffee,oui,442379,324483
caves garnies de 7 flacons,0,Not coffee,oui,442379,324483
caves garnies de 8 flacons,0,Not coffee,oui,442379,324483
caves garnies de 9 flacons,0,Not coffee,oui,442379,324483
caves garnies de flacon,0,Not coffee,oui,442379,324483
caves garnies de flacons,6,Not coffee,non,442379,324483
caves garnies de flacons de cristal,1,Not coffee,non,442379,324483
caves garnies de leurs flacons,2,Not coffee,non,442379,324483
caves non garnies de flacons,1,Not coffee,non,442379,324483
caves ou flacons,1,Not coffee,non,442379,324483
cavettes de bois,3,Not coffee,non,442379,324483
cavettes de grès,4,Not coffee,non,442379,324483
cavial,2,Not coffee,non,442379,324483
caviers de terre,1,Not coffee,non,442379,324483
cavizé,1,Not coffee,non,442379,324483
cayette,1,Not coffee,non,442379,324483
cazé,1,Not coffee,non,442379,324483
cazin bazar,1,Not coffee,non,442379,324483
ceaustatille étoffe,1,Not coffee,non,442379,324483
cédrat,82,Not coffee,non,442379,324483
cédrat frais,1,Not coffee,non,442379,324483
cédrat zestes confits,1,Not coffee,non,442379,324483
cèdre,1,Not coffee,non,442379,324483
ceintures,1,Not coffee,non,442379,324483
ceintures brodées,1,Not coffee,non,442379,324483
ceintures brodées de soie,1,Not coffee,non,442379,324483
ceintures d'argent et d'or,1,Not coffee,non,442379,324483
ceintures d'argent fin,1,Not coffee,non,442379,324483
ceintures d'épée,1,Not coffee,non,442379,324483
ceintures de coton,7,Not coffee,non,442379,324483
ceintures de cuir,1,Not coffee,non,442379,324483
ceintures de laine,28,Not coffee,non,442379,324483
ceintures de laine et de fil,1,Not coffee,non,442379,324483
ceintures de prêtre,0,Not coffee,oui,442379,324483
ceintures de robe de chambre,2,Not coffee,non,442379,324483
ceintures de soie,18,Not coffee,non,442379,324483
ceintures marines,1,Not coffee,non,442379,324483
ceintures pour matelot,1,Not coffee,non,442379,324483
ceintures pour prêtre,1,Not coffee,non,442379,324483
ceinturons,8,Not coffee,non,442379,324483
ceinturons brodés,1,Not coffee,non,442379,324483
ceinturons brodés d'argent,1,Not coffee,non,442379,324483
ceinturons brodés d'or,1,Not coffee,non,442379,324483
ceinturons de buffle,3,Not coffee,non,442379,324483
ceinturons de chamois,1,Not coffee,non,442379,324483
ceinturons de coton,1,Not coffee,non,442379,324483
ceinturons de cuir,1,Not coffee,non,442379,324483
ceinturons de laine,1,Not coffee,non,442379,324483
ceinturons de peau,1,Not coffee,non,442379,324483
ceinturons de soie,5,Not coffee,non,442379,324483
ceinturons et bandoulières,1,Not coffee,non,442379,324483
ceinturons et bandoulières et gibernes,2,Not coffee,non,442379,324483
ceinturons piqués,1,Not coffee,non,442379,324483
ceinturons pour épée,1,Not coffee,non,442379,324483
ceinturons unis,2,Not coffee,non,442379,324483
céleris,1,Not coffee,non,442379,324483
cendaline,1,Not coffee,non,442379,324483
cendre,101,Not coffee,non,442379,324483
cendre ???,1,Not coffee,non,442379,324483
cendre à engraisser,1,Not coffee,non,442379,324483
cendre à fumer,2,Not coffee,non,442379,324483
cendre à fumer terre,8,Not coffee,non,442379,324483
cendre à houille,1,Not coffee,non,442379,324483
cendre à orfèvre,17,Not coffee,non,442379,324483
cendre à savon,2,Not coffee,non,442379,324483
cendre barille,1,Not coffee,non,442379,324483
cendre barille de pierre,0,Not coffee,oui,442379,324483
cendre barille et fonde,0,Not coffee,oui,442379,324483
cendre blanche,1,Not coffee,non,442379,324483
cendre bleue,47,Not coffee,non,442379,324483
cendre bleue et verte,3,Not coffee,non,442379,324483
cendre bourde,160,Not coffee,non,442379,324483
cendre broyée à l'huile,1,Not coffee,non,442379,324483
cendre calcinée,2,Not coffee,non,442379,324483
cendre caleinée,0,Not coffee,oui,442379,324483
cendre cassant,3,Not coffee,non,442379,324483
cendre casseaux,3,Not coffee,non,442379,324483
cendre commune,133,Not coffee,non,442379,324483
cendre d'Angleterre,1,Not coffee,non,442379,324483
cendre d'Égypte,1,Not coffee,non,442379,324483
cendre d'os,1,Not coffee,non,442379,324483
cendre de barille,14,Not coffee,non,442379,324483
cendre de barille en pierre,2,Not coffee,non,442379,324483
cendre de barille et fonde,1,Not coffee,non,442379,324483
cendre de bois,13,Not coffee,non,442379,324483
cendre de bois commune,1,Not coffee,non,442379,324483
cendre de bois vive,2,Not coffee,non,442379,324483
cendre de chaux,7,Not coffee,non,442379,324483
