simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
caves ou flacons,1,Not coffee,non,442379,785834
cavettes de bois,3,Not coffee,non,442379,785834
cavettes de grès,4,Not coffee,non,442379,785834
cavial,4,Not coffee,non,442379,785834
caviers de terre,0,Not coffee,non,442379,785834
cavizé,0,Not coffee,non,442379,785834
cayette,1,Not coffee,non,442379,785834
cazé,0,Not coffee,non,442379,785834
cazin bazar,1,Not coffee,non,442379,785834
ceaustatille étoffe,1,Not coffee,non,442379,785834
cédrat,108,Not coffee,non,442379,785834
cédrat frais,0,Not coffee,non,442379,785834
cédrat zestes confits,26,Not coffee,non,442379,785834
cèdre,6,Not coffee,non,442379,785834
ceintures,12,Not coffee,non,442379,785834
ceintures brodées,1,Not coffee,non,442379,785834
ceintures brodées de soie,1,Not coffee,non,442379,785834
ceintures d'argent et d'or,1,Not coffee,non,442379,785834
ceintures d'argent fin,1,Not coffee,non,442379,785834
ceintures d'épée,1,Not coffee,non,442379,785834
ceintures de coton,7,Not coffee,non,442379,785834
ceintures de cuir,1,Not coffee,non,442379,785834
ceintures de laine,34,Not coffee,non,442379,785834
ceintures de laine et de fil,1,Not coffee,non,442379,785834
ceintures de prêtre,0,Not coffee,oui,442379,785834
ceintures de robe de chambre,4,Not coffee,non,442379,785834
ceintures de soie,19,Not coffee,non,442379,785834
ceintures marines,1,Not coffee,non,442379,785834
ceintures pour matelot,1,Not coffee,non,442379,785834
ceintures pour prêtre,9,Not coffee,non,442379,785834
ceinturons,27,Not coffee,non,442379,785834
ceinturons brodés,1,Not coffee,non,442379,785834
ceinturons brodés d'argent,1,Not coffee,non,442379,785834
ceinturons brodés d'or,1,Not coffee,non,442379,785834
ceinturons de buffle,3,Not coffee,non,442379,785834
ceinturons de chamois,1,Not coffee,non,442379,785834
ceinturons de coton,1,Not coffee,non,442379,785834
ceinturons de cuir,1,Not coffee,non,442379,785834
ceinturons de laine,1,Not coffee,non,442379,785834
ceinturons de peau,1,Not coffee,non,442379,785834
ceinturons de soie,8,Not coffee,non,442379,785834
ceinturons et bandoulières,65,Not coffee,non,442379,785834
ceinturons et bandoulières et gibernes,19,Not coffee,non,442379,785834
ceinturons piqués,1,Not coffee,non,442379,785834
ceinturons pour épée,1,Not coffee,non,442379,785834
ceinturons unis,2,Not coffee,non,442379,785834
céleris,35,Not coffee,non,442379,785834
cendaline,3,Not coffee,non,442379,785834
cendre,437,Not coffee,non,442379,785834
cendre ???,2,Not coffee,non,442379,785834
cendre à engraisser,16,Not coffee,non,442379,785834
cendre à fumer,5,Not coffee,non,442379,785834
cendre à fumer terre,29,Not coffee,non,442379,785834
cendre à houille,1,Not coffee,non,442379,785834
cendre à orfèvre,24,Not coffee,non,442379,785834
cendre à savon,1,Not coffee,non,442379,785834
cendre barille,1,Not coffee,non,442379,785834
cendre barille de pierre,0,Not coffee,oui,442379,785834
cendre barille de soudes,4,,non,,52259
cendre barille et fonde,0,Not coffee,oui,442379,785834
cendre blanche,1,Not coffee,non,442379,785834
cendre bleue,76,Not coffee,non,442379,785834
cendre bleue et verte,5,Not coffee,non,442379,785834
cendre bourde,252,Not coffee,non,442379,785834
cendre bourre de soudes,4,,non,,52259
cendre broyée à l'huile,1,Not coffee,non,442379,785834
cendre calcinée,2,Not coffee,non,442379,785834
cendre caleinée,0,Not coffee,oui,442379,785834
cendre cassant,4,Not coffee,non,442379,785834
cendre casseaux,31,Not coffee,non,442379,785834
cendre commune,264,Not coffee,non,442379,785834
cendre d'Angleterre,6,Not coffee,non,442379,785834
cendre d'Égypte,1,Not coffee,non,442379,785834
cendre d'os,1,Not coffee,non,442379,785834
cendre de barille,15,Not coffee,non,442379,785834
cendre de barille en pierre,2,Not coffee,non,442379,785834
cendre de barille et fonde,1,Not coffee,non,442379,785834
cendre de bois,436,Not coffee,non,442379,785834
cendre de bois commune,127,Not coffee,non,442379,785834
cendre de bois vive,3,Not coffee,non,442379,785834
cendre de chaux,82,Not coffee,non,442379,785834
cendre de courbe,3,Not coffee,oui,442379,785834
cendre de cuivre,1,Not coffee,non,442379,785834
cendre de Damas,1,Not coffee,non,442379,785834
cendre de fonde,6,Not coffee,non,442379,785834
cendre de frène,14,Not coffee,non,442379,785834
cendre de goëmon,2,,non,,52259
cendre de goëmon ou soudes,1,,non,,52259
cendre de grignon,3,Not coffee,non,442379,785834
cendre de griguonia,3,Not coffee,non,442379,785834
cendre de houille,125,Not coffee,non,442379,785834
cendre de lessive,56,Not coffee,non,442379,785834
cendre de Lyon,1,Not coffee,non,442379,785834
cendre de Malte,3,Not coffee,non,442379,785834
cendre de mer,18,Not coffee,non,442379,785834
cendre de monnaie,1,Not coffee,non,442379,785834
cendre de natron,1,Not coffee,non,442379,785834
cendre de paille et de tourbe,1,Not coffee,non,442379,785834
cendre de plomb,43,Not coffee,non,442379,785834
cendre de potasse,0,Not coffee,oui,708,785834
cendre de Sicile,27,Not coffee,non,442379,785834
cendre de tabac,2,Not coffee,non,442379,785834
cendre de tourbe,116,Not coffee,non,442379,785834
cendre de varech,34,Not coffee,non,442379,785834
cendre de varet,6,Not coffee,non,442379,785834
cendre de védasse,0,Not coffee,oui,442379,785834
cendre de verre,5,Not coffee,non,442379,785834
cendre de vitarch,1,Not coffee,non,442379,785834
cendre des rois,1,Not coffee,non,442379,785834
cendre dite soude,0,Not coffee,oui,442379,785834
cendre du Levant,8,Not coffee,non,442379,785834
cendre gravelée,0,Not coffee,oui,442379,785834
cendre houille,0,Not coffee,oui,442379,785834
cendre lessivée,2,Not coffee,non,442379,785834
cendre mature à saveur de soude,1,,non,,52259
cendre menuisée,1,Not coffee,non,442379,785834
cendre poland,1,Not coffee,non,442379,785834
cendre polasse,0,Not coffee,oui,442379,785834
cendre poreuse,5,Not coffee,non,442379,785834
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,785834
cendre pour manufactures,42,Not coffee,non,442379,785834
cendre pour nettoyer les pots,1,Not coffee,non,442379,785834
cendre pour verrerie,1,Not coffee,non,442379,785834
cendre salicor,1,Not coffee,non,442379,785834
cendre saline,2,Not coffee,non,442379,785834
cendre salins,0,Not coffee,oui,442379,785834
cendre soudes,4,Not coffee,non,442379,785834
cendre soudes d'Égypte ou Natrum,0,Not coffee,non,442379,785834
cendre soudes et natron et salin,0,Not coffee,oui,442379,785834
cendre soudes et potasse,0,Not coffee,oui,708,785834
cendre tourbe,0,Not coffee,oui,442379,785834
cendre verte,9,Not coffee,non,442379,785834
cendres de varech,4,,oui,,52259
censes de bâtiments,2,Not coffee,non,442379,785834
censes de bois,0,Not coffee,oui,442379,785834
censes pour nettoyer les pots,0,Not coffee,oui,442379,785834
centre de goëmon,1,,oui,,52259
cercles,72,Not coffee,non,442379,785834
cercles à barils,48,Not coffee,oui,442379,785834
cercles à barriques,12,Not coffee,oui,442379,785834
cercles à bobillons,3,Not coffee,oui,442379,785834
cercles à bottes,2,Not coffee,oui,442379,785834
cercles à panier,0,Not coffee,oui,442379,785834
cercles à paniers,2,Not coffee,oui,442379,785834
cercles à pipes,13,Not coffee,oui,442379,785834
cercles à quart,1,Not coffee,oui,442379,785834
cercles à quarts,1,,oui,,52259
cercles à relier,4,Not coffee,oui,442379,785834
cercles à tamis,54,Not coffee,oui,442379,785834
cercles à tamis dits standrepen,0,Not coffee,oui,442379,785834
cercles à tonneaux,277,Not coffee,oui,442379,785834
cercles à tonneaux en roues,2,,oui,,52259
cercles communs,17,Not coffee,non,442379,785834
cercles d'osier,5,Not coffee,non,442379,785834
cercles de 10 à 12 pieds,41,Not coffee,non,442379,785834
cercles de 12 à 16 pieds,58,Not coffee,non,442379,785834
cercles de 7 à 11 pieds,17,Not coffee,non,442379,785834
cercles de 8 à 10 pieds,48,Not coffee,non,442379,785834
cercles de 9 à 12 pieds,31,Not coffee,non,442379,785834
cercles de bois,613,Not coffee,non,442379,785834
cercles de bois à quarts,1,Not coffee,oui,442379,785834
cercles de bois à tonneaux,20,Not coffee,oui,442379,785834
cercles de bois de barrique,0,Not coffee,oui,442379,785834
cercles de bois et feuillard de bois,40,Not coffee,non,442379,785834
cercles de bois et osier,1,Not coffee,non,442379,785834
cercles de bois pour barils,2,Not coffee,non,442379,785834
cercles de bois pour barriques,3,Not coffee,non,442379,785834
cercles de bois pour bobillons,1,Not coffee,non,442379,785834
cercles de bois pour la mire,0,Not coffee,non,442379,785834
cercles de bois pour pipes,2,Not coffee,non,442379,785834
cercles de bois pour quarts,1,,non,,52259
cercles de bois pour tamis,1,Not coffee,non,442379,785834
cercles de bois pour tanier,3,Not coffee,non,442379,785834
cercles de bois pour tonneaux,20,,non,,52259
cercles de cuivre de poil,1,Not coffee,non,442379,785834
cercles de demitte,1,Not coffee,non,442379,785834
cercles de douves,1,,non,,52259
cercles de faux,1,Not coffee,non,442379,785834
cercles de fer,443,Not coffee,non,442379,785834
cercles de fer et feuillardes de fer,3,Not coffee,non,442379,785834
cercles de fers,3,Not coffee,non,442379,785834
cercles de feuillards,2,Not coffee,non,442379,785834
cercles de feullards,0,Not coffee,oui,442379,785834
cercles de jonc,7,Not coffee,non,442379,785834
cercles de tamis,0,Not coffee,oui,442379,785834
cercles et feuillards,1,Not coffee,non,442379,785834
cercles ocloir,0,Not coffee,oui,442379,785834
cercles ou feuillards de fer,10,,non,,52259
cercles pour barils,48,,non,,52259
cercles pour barriques,12,,non,,52259
cercles pour barriques de bois,1,Not coffee,non,442379,785834
cercles pour bobillons,3,,non,,52259
cercles pour bobillons de bois,0,Not coffee,oui,442379,785834
cercles pour bottes,2,,non,,52259
cercles pour paniers,2,,non,,52259
cercles pour pipes,13,,non,,52259
cercles pour quarts,1,,non,,52259
cercles pour relier,4,,non,,52259
cercles pour tamis,57,,non,,52259
cercles pour tamis dits standrepen,86,,non,,52259
cercles pour tonneaux,387,,non,,52259
cercles pour tonneaux en roues,2,,non,,52259
cercocole,1,Not coffee,non,442379,785834
céréales,1,,non,,52259
cerf-volant,1,Not coffee,non,442379,785834
cerises,32,Not coffee,non,442379,785834
cerneaux,1,Not coffee,non,442379,785834
céruse,897,Not coffee,non,442379,785834
céruse et blanc de plomb,128,Not coffee,non,442379,785834
cervelas,97,Not coffee,non,442379,785834
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,785834
cevadille,0,Not coffee,oui,442379,785834
cévadille,10,Not coffee,non,442379,785834
chaconas,0,Not coffee,oui,442379,785834
chades,1,Not coffee,non,442379,785834
chafarcani,5,,non,,52259
chafarcany,4,Not coffee,oui,442379,785834
chagrin,4,Not coffee,non,442379,785834
chagrin de soie,6,Not coffee,non,442379,785834
chaînes de fer,38,Not coffee,non,442379,785834
chaînes de laiton,1,Not coffee,non,442379,785834
chaînes de montres,4,Not coffee,non,442379,785834
chaînes de montres serties d'or,1,Not coffee,non,442379,785834
chair,4,Not coffee,non,442379,785834
chair ???,1,Not coffee,non,442379,785834
chair cuite,1,Not coffee,non,442379,785834
chair de bœuf,5,Not coffee,non,442379,785834
chair de boucherie,6,Not coffee,non,442379,785834
chair de gibier et de volailles,8,Not coffee,non,442379,785834
chair de morue,1,Not coffee,non,442379,785834
chair de porcs,7,Not coffee,non,442379,785834
chair de porcs salée,0,Not coffee,oui,442379,785834
chair de volaille et chair de gibier,28,Not coffee,non,442379,785834
chair et lard enfumé et salé,146,Not coffee,non,442379,785834
chair et lard frais,133,Not coffee,non,442379,785834
chair et poisson,1,Not coffee,non,442379,785834
chair fraîche,3,Not coffee,non,442379,785834
chair fraîche et salée,15,Not coffee,non,442379,785834
chair fumée,29,Not coffee,non,442379,785834
chair salée,892,Not coffee,non,442379,785834
chair salée de bœufs,4,,non,,52259
chair salée de jambon de porcs,1,Not coffee,non,442379,785834
chair salée de porcs,25,Not coffee,non,442379,785834
chair salée et chair fraîche,198,Not coffee,non,442379,785834
chair salée ou lard,1,Not coffee,non,442379,785834
chaise garnie de cannes,2,Not coffee,non,442379,785834
chaise garnie de maroquin,2,Not coffee,non,442379,785834
chaises,17,Not coffee,non,442379,785834
chaises à deux roues,17,Not coffee,non,442379,785834
chaises à porteur,5,Not coffee,non,442379,785834
chaises à rouler les enfants,2,Not coffee,non,442379,785834
chaises communes,2,Not coffee,non,442379,785834
chaises d'enfant,1,Not coffee,non,442379,785834
chaises de bois,16,Not coffee,non,442379,785834
chaises de bois de sapin,1,Not coffee,non,442379,785834
chaises de canne,52,Not coffee,non,442379,785834
chaises de commodité,177,Not coffee,non,442379,785834
chaises de commodité et leurs pots,6,Not coffee,non,442379,785834
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,785834
chaises de fer,7,Not coffee,non,442379,785834
chaises de fer harnais,1,Not coffee,non,442379,785834
chaises de jonc,39,Not coffee,non,442379,785834
chaises de maroquin,6,Not coffee,non,442379,785834
chaises de noyer,3,Not coffee,non,442379,785834
chaises de Noyes,0,Not coffee,oui,442379,785834
chaises de paille,447,Not coffee,non,442379,785834
chaises de paille et canapé,1,Not coffee,non,442379,785834
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,785834
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,785834
chaises de poste,20,Not coffee,non,442379,785834
chaises de poste et fauteuils de poste,2,Not coffee,non,442379,785834
chaises de poste et harnais,1,Not coffee,non,442379,785834
chaises de rotin,16,Not coffee,non,442379,785834
chaises de rotin et fauteuils,1,Not coffee,non,442379,785834
chaises de tapisserie,1,Not coffee,non,442379,785834
chaises et cabriolets,118,Not coffee,non,442379,785834
chaises et fauteuils,21,Not coffee,non,442379,785834
chaises et fauteuils de bois,7,Not coffee,non,442379,785834
chaises et fauteuils de canne,6,Not coffee,non,442379,785834
chaises et fauteuils de commodité,1,Not coffee,non,442379,785834
chaises et fauteuils de jonc,3,Not coffee,non,442379,785834
chaises garnies,4,Not coffee,non,442379,785834
chaises paillées,1,Not coffee,non,442379,785834
chaises pliantes,1,Not coffee,non,442379,785834
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,785834
chaises pour enfant,1,Not coffee,non,442379,785834
chaises roulantes,20,Not coffee,non,442379,785834
chaises roulantes avec harnais,1,Not coffee,non,442379,785834
chaises roulantes avec leur train,1,Not coffee,non,442379,785834
chaises roulantes vieilles,1,Not coffee,non,442379,785834
chalbafs,12,Not coffee,non,442379,785834
châles brochés et façonnés de laine,2,Not coffee,non,442379,785834
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,785834
châles de cachemire de poil,1,Not coffee,non,442379,785834
châles de laine,43,Not coffee,non,442379,785834
châles de laine brochés et façonnés,1,Not coffee,non,442379,785834
châles de laine et de poil,46,Not coffee,non,442379,785834
châles de percale de coton imprimée,2,Not coffee,non,442379,785834
châles des Indes,0,Not coffee,non,442379,785834
châles et mouchoirs,15,Not coffee,non,442379,785834
châles et mouchoirs de coton,81,Not coffee,non,442379,785834
châles et mouchoirs de laine,48,Not coffee,non,442379,785834
châles et mouchoirs de soie,156,Not coffee,non,442379,785834
châles et mouchoirs de soie façonnée pure et unie,2,Not coffee,oui,442379,785834
challe des Indes,0,Not coffee,oui,442379,785834
chalons,25,Not coffee,non,442379,785834
Châlons,0,Not coffee,oui,442379,785834
Châlons aune,0,Not coffee,oui,442379,785834
chalons blancs,6,Not coffee,non,442379,785834
Châlons blancs,0,Not coffee,oui,442379,785834
chalons blancs soufrés,4,Not coffee,non,442379,785834
Châlons blancs soufrés,0,Not coffee,oui,442379,785834
chalons peints,8,Not coffee,non,442379,785834
Châlons peints,0,Not coffee,oui,442379,785834
chaloupe,1,Not coffee,non,442379,785834
chaloupe démontée,3,Not coffee,non,442379,785834
chambranle de cheminé en marbre,1,,non,,52259
chambre d'enfant,1,Not coffee,non,442379,785834
chamois,1,Not coffee,non,442379,785834
chamois passé en jaune,6,Not coffee,non,442379,785834
chamoisure,1,Not coffee,non,442379,785834
champ fleurs,1,Not coffee,non,442379,785834
champheuv,1,Not coffee,non,442379,785834
champhew,0,Not coffee,oui,442379,785834
champignons,92,Not coffee,non,442379,785834
champignons confits,4,Not coffee,non,442379,785834
champignons et morilles,2,Not coffee,non,442379,785834
champignons et truffes,1,Not coffee,non,442379,785834
champignons marinés,1,Not coffee,non,442379,785834
champignons secs,28,Not coffee,non,442379,785834
chandal,1,Not coffee,non,442379,785834
chandeliers d'église en or,1,Not coffee,non,442379,785834
chandeliers de bois,1,Not coffee,non,442379,785834
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,785834
chandeliers de cuivre,8,Not coffee,non,442379,785834
chandeliers de cuivre argentés,1,Not coffee,non,442379,785834
chandeliers de fer,1,Not coffee,non,442379,785834
chandeliers de laiton,1,Not coffee,non,442379,785834
chandelle,1633,Not coffee,non,442379,785834
chandelle à porteur,1,Not coffee,non,442379,785834
chandelle de bois,1,Not coffee,non,442379,785834
chandelle de canne,4,Not coffee,non,442379,785834
chandelle de chanvre et suif,7,Not coffee,non,2021,785834
chandelle de commodité,3,Not coffee,non,442379,785834
chandelle de jonc,1,Not coffee,non,442379,785834
chandelle de paille,9,Not coffee,non,442379,785834
chandelle de résines,1,Not coffee,non,442379,785834
chandelle de rotin,1,Not coffee,non,442379,785834
chandelle de sperme de baleine,1,Not coffee,non,210,785834
chandelle de suif,357,Not coffee,non,1069,785834
chandelle de suif et suif,11,Not coffee,non,1069,785834
chandelle de suif et suif fondu,1,Not coffee,non,1069,785834
chandelle moitié cire,1,Not coffee,non,442379,785834
chandelle moulée,2,Not coffee,non,442379,785834
chandelle roulante,1,Not coffee,non,442379,785834
chandriers de cuivre,0,Not coffee,oui,442379,785834
changeant,6,Not coffee,non,442379,785834
changeante,0,Not coffee,oui,442379,785834
chanoni,1,Not coffee,non,442379,785834
chanote,0,Not coffee,oui,442379,785834
chantournés de lit en satin,2,,non,,52259
chantournés de lit en satin brodé,2,,non,,52259
chanvre,4591,Not coffee,non,442379,785834
chanvre apprêté,11,Not coffee,non,442379,785834
chanvre battu,56,Not coffee,non,442379,785834
chanvre brut,48,Not coffee,non,442379,785834
chanvre commun,1,Not coffee,non,442379,785834
chanvre cru,1015,Not coffee,non,442379,785834
chanvre de masse,9,Not coffee,non,442379,785834
chanvre deuxième qualité,1,Not coffee,non,442379,785834
chanvre dit chenevolle,1,Not coffee,non,442379,785834
chanvre divers,45,Not coffee,non,442379,785834
chanvre écru,14,Not coffee,non,442379,785834
chanvre en liens,4,Not coffee,oui,442379,785834
chanvre en masses,44,Not coffee,non,442379,785834
chanvre en ramade,1,Not coffee,non,442379,785834
chanvre en rames,151,Not coffee,non,442379,785834
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,785834
chanvre en tiges brutes choisie sèches ou vertes,2,Not coffee,non,442379,785834
chanvre en tiges brutes sèches roules ou vertes,3,Not coffee,non,442379,785834
chanvre et lin,10,Not coffee,non,442379,785834
chanvre fin,1,Not coffee,non,442379,785834
chanvre frisé,1,Not coffee,non,442379,785834
chanvre peigné,642,Not coffee,non,442379,785834
chanvre pour filer,1,Not coffee,non,442379,785834
chanvre première qualité,4,Not coffee,non,442379,785834
chanvre préparé,3,Not coffee,non,442379,785834
chanvre saisir,1,Not coffee,non,442379,785834
chanvre taillé et étoupes,3,Not coffee,non,442379,785834
chanvre tillé,1,Not coffee,non,442379,785834
chanvre tillé et étoupes,7,Not coffee,non,442379,785834
chanvre vieux,1,,non,,52259
chanvrier de cuivre,1,Not coffee,non,442379,785834
chapeaux,645,Not coffee,non,442379,785834
chapeaux ? castor,6,Not coffee,non,442379,785834
chapeaux à border,1,Not coffee,non,442379,785834
chapeaux à nègre,228,Not coffee,non,442379,785834
chapeaux à page,2,Not coffee,non,442379,785834
chapeaux anglais,2,Not coffee,non,442379,785834
chapeaux bâtards,9,Not coffee,non,442379,785834
chapeaux blancs,1,Not coffee,non,442379,785834
chapeaux bordés,54,Not coffee,non,442379,785834
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,785834
chapeaux bordés avec éléments,1,Not coffee,non,442379,785834
chapeaux bordés d'argent,0,Not coffee,non,442379,785834
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,785834
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,785834
chapeaux bordés d'argent et d'or de castor,10,Not coffee,non,442379,785834
chapeaux bordés d'or,8,Not coffee,non,442379,785834
chapeaux bordés d'or de castor,10,Not coffee,non,442379,785834
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,785834
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,785834
chapeaux bordés d'or faux,3,Not coffee,non,442379,785834
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,785834
chapeaux bordés de castor,11,Not coffee,non,442379,785834
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,785834
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,785834
chapeaux bordés en faux de laine,1,Not coffee,non,442379,785834
chapeaux brodés,12,Not coffee,non,442379,785834
chapeaux brodés d'argent,2,Not coffee,non,442379,785834
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,785834
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,785834
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,785834
chapeaux brodés d'or,6,Not coffee,non,442379,785834
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,785834
chapeaux cirés,1,Not coffee,non,442379,785834
chapeaux communs,297,Not coffee,non,442379,785834
chapeaux communs de laine ou de poil,5,Not coffee,non,442379,785834
chapeaux communs de paille,197,Not coffee,non,442379,785834
chapeaux d'écorce,3,Not coffee,non,442379,785834
chapeaux d'écorce d'arbre,4,Not coffee,non,442379,785834
chapeaux d'écorce de bois et de paille,151,Not coffee,non,442379,785834
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,785834
chapeaux d'écorce et de paille,21,Not coffee,non,442379,785834
chapeaux d'écorce fins,1,Not coffee,non,442379,785834
chapeaux d'enfant,1,Not coffee,non,442379,785834
chapeaux d'osier,1,Not coffee,non,442379,785834
chapeaux d'ourson,1,Not coffee,non,442379,785834
chapeaux dauphins,4,Not coffee,non,442379,785834
chapeaux de bois,10,Not coffee,non,442379,785834
chapeaux de castor,641,Not coffee,non,442379,785834
chapeaux de castor brodés,2,Not coffee,non,442379,785834
chapeaux de castor et de poil,2,Not coffee,non,442379,785834
chapeaux de castor fins,1,Not coffee,non,442379,785834
chapeaux de castor noir,2,Not coffee,non,442379,785834
chapeaux de castor unis,11,Not coffee,non,442379,785834
chapeaux de castor vernis,4,Not coffee,non,442379,785834
chapeaux de coton,18,Not coffee,non,442379,785834
chapeaux de coupeau,2,Not coffee,non,442379,785834
chapeaux de crin,1,Not coffee,non,442379,785834
chapeaux de cuir,7,Not coffee,non,442379,785834
chapeaux de demi-castor,594,Not coffee,non,442379,785834
chapeaux de demi-vigogne,58,Not coffee,non,442379,785834
chapeaux de femme,3,Not coffee,non,442379,785834
chapeaux de feutre,44,Not coffee,non,442379,785834
chapeaux de feutre communs,3,Not coffee,non,442379,785834
chapeaux de feutre unis,1,Not coffee,non,442379,785834
chapeaux de laine,407,Not coffee,non,442379,785834
chapeaux de laine à nègre,10,Not coffee,non,442379,785834
chapeaux de laine communs,15,Not coffee,non,442379,785834
chapeaux de laine des prises,4,Not coffee,non,442379,785834
chapeaux de laine et de poil,771,Not coffee,non,442379,785834
chapeaux de laine unis,1,Not coffee,non,442379,785834
chapeaux de loutre,5,Not coffee,non,442379,785834
chapeaux de mi castor,3,Not coffee,non,442379,785834
chapeaux de paille,345,Not coffee,non,442379,785834
chapeaux de paille communs,3,Not coffee,non,442379,785834
chapeaux de paille de riz,2,Not coffee,non,442379,785834
chapeaux de paille dits garde-soleils,45,Not coffee,non,442379,785834
chapeaux de paille et sparterie,31,Not coffee,non,442379,785834
chapeaux de poil,65,Not coffee,non,442379,785834
chapeaux de poil de laine,1,Not coffee,non,442379,785834
chapeaux de poil estain,1,Not coffee,oui,442379,785834
chapeaux de poil et de laine,36,Not coffee,non,442379,785834
chapeaux de satin,2,Not coffee,non,442379,785834
chapeaux de soie,10,Not coffee,non,442379,785834
chapeaux de taffetas,1,Not coffee,non,442379,785834
chapeaux de velours,2,Not coffee,non,442379,785834
chapeaux de vigogne,103,Not coffee,non,442379,785834
chapeaux demi,1,Not coffee,non,442379,785834
chapeaux des prises,3,Not coffee,non,442379,785834
chapeaux en poil et laine,1,Not coffee,non,442379,785834
chapeaux fins,9,Not coffee,non,442379,785834
chapeaux fins de castor de laine ou de soie,2,Not coffee,non,442379,785834
chapeaux fins de laine de castor ou de soie,3,Not coffee,non,442379,785834
chapeaux fins de laine et de poil,2,Not coffee,non,442379,785834
chapeaux fins de paille,3,Not coffee,non,442379,785834
chapeaux fins de soie,2,Not coffee,non,442379,785834
chapeaux fins des prises,1,Not coffee,non,442379,785834
chapeaux garnis,3,Not coffee,non,442379,785834
chapeaux gris,1,Not coffee,non,442379,785834
chapeaux grossiers,7,Not coffee,non,442379,785834
chapeaux grossiers d'écorce,1,Not coffee,non,442379,785834
chapeaux grossiers d'écorce de paille et de sparte,10,Not coffee,non,442379,785834
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,785834
chapeaux grossiers de paille,3,Not coffee,non,442379,785834
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,785834
chapeaux Maine,2,Not coffee,non,442379,785834
chapeaux neufs,4,Not coffee,non,442379,785834
chapeaux non brodés de castor,2,Not coffee,non,442379,785834
chapeaux ordinaires,3,Not coffee,non,442379,785834
chapeaux perle,1,Not coffee,non,442379,785834
chapeaux perse,3,Not coffee,non,442379,785834
chapeaux poil laine,2,Not coffee,non,442379,785834
chapeaux pour nègre,7,Not coffee,non,442379,785834
chapeaux sortis,1,Not coffee,non,442379,785834
chapeaux unis,2,Not coffee,non,442379,785834
chapeaux unis et demi forme,2,Not coffee,non,442379,785834
chapeaux vieux,45,Not coffee,non,442379,785834
chapelets,35,Not coffee,non,442379,785834
chapelets communs,1,Not coffee,non,442379,785834
chapelets de bois,24,Not coffee,non,442379,785834
chapelets de coco,6,Not coffee,non,442379,785834
chapelets de Jérusalem,1,Not coffee,non,442379,785834
chapelets de verre,5,Not coffee,non,442379,785834
chapelière de castor,2,Not coffee,non,442379,785834
chapellerie commune de laine,1,Not coffee,non,442379,785834
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,785834
chapellerie de castor,1,Not coffee,non,442379,785834
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,785834
chapes de fer,1,Not coffee,non,442379,785834
chaplas,2,Not coffee,non,442379,785834
chapons,11,Not coffee,non,442379,785834
chapons gras,4,Not coffee,non,442379,785834
chaquelas,4,Not coffee,non,442379,785834
charbon,399,Not coffee,non,442379,785834
charbon d'Angleterre de terre,4,Not coffee,non,442379,785834
charbon de bois,529,Not coffee,non,442379,785834
charbon de bois et chènevotte,1,Not coffee,non,442379,785834
charbon de bois et de terre,163,Not coffee,non,442379,785834
charbon de bois ou de chènevotte,2,Not coffee,non,442379,785834
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,785834
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,785834
charbon de boulanger,1,Not coffee,non,442379,785834
charbon de boulanger et braisette,10,Not coffee,non,442379,785834
charbon de pierre,41,Not coffee,non,442379,785834
charbon de pin,10,Not coffee,non,442379,785834
charbon de terre,1650,Not coffee,non,442379,785834
charbon de terre cargo,2,,non,,52259
charbon de terre grenier,2,,non,,52259
charbon de terre pour cuire chaux,14,Not coffee,non,442379,785834
charbon houille,229,Not coffee,non,442379,785834
charcanas,1,Not coffee,non,442379,785834
chardons,13,Not coffee,non,442379,785834
chardons à drapier,132,Not coffee,non,442379,785834
chardons cardère,18,Not coffee,non,442379,785834
