simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,785303
chevrons,79,Not coffee,non,442379,785303
chevrons d'acajou,10,Not coffee,non,442379,785303
chevrons de 10 pieds,1,Not coffee,non,442379,785303
chevrons de 12 pieds,1,Not coffee,non,442379,785303
chevrons de 16 pieds,1,Not coffee,non,442379,785303
chevrons de 18 pieds,3,Not coffee,non,442379,785303
chevrons de 25 pieds,1,Not coffee,non,442379,785303
chevrons de 26 pieds,1,Not coffee,non,442379,785303
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,785303
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,785303
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,785303
chevrons de 8 pieds,1,Not coffee,non,442379,785303
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,785303
chevrons de 9 pieds,1,,non,,54069
chevrons de bois,11,Not coffee,non,442379,785303
chevrons de bois d'acajou de 8 pieds,1,,non,,54069
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,785303
chevrons de cèdre,1,Not coffee,non,442379,785303
chevrons de chêne,11,Not coffee,non,442379,785303
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,785303
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,785303
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,785303
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,785303
chevrons de merisier,1,Not coffee,non,442379,785303
chevrons de pin,1,Not coffee,non,442379,785303
chevrons de planches,1,Not coffee,non,442379,785303
chevrons de sapin,84,Not coffee,non,442379,785303
chevrons de sapin 12 pieds,1,Not coffee,non,442379,785303
chevrons de sapin 24 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,785303
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,785303
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,785303
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,785303
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,785303
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,785303
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,785303
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,785303
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,785303
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,785303
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 6 à 9 pieds,1,,non,,54069
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,785303
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,785303
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,785303
chialar,1,Not coffee,non,442379,785303
chiapatonax,1,,non,,54069
chicas,0,Not coffee,oui,442379,785303
chicorée moulue,48,Not coffee,non,442379,785303
chicorée sèche ou torréfiée,2,Not coffee,non,442379,785303
chicotin,9,Not coffee,non,442379,785303
chiendent,1,Not coffee,non,442379,785303
chiens,42,Not coffee,non,442379,785303
chiens courants de chasse,120,Not coffee,non,442379,785303
chiens de chasse,6,Not coffee,non,442379,785303
chiffons,17,Not coffee,non,442379,785303
chiffons vieux,1,Not coffee,non,442379,785303
chilas,0,Not coffee,oui,442379,785303
chillas,48,Not coffee,non,442379,785303
chillas palma,1,Not coffee,non,442379,785303
chima calin,1,Not coffee,non,442379,785303
china kaolin,0,Not coffee,oui,442379,785303
chine,2,Not coffee,non,442379,785303
chinois,3,Not coffee,non,442379,785303
chiques,4,Not coffee,non,442379,785303
chiques de pierre,7,Not coffee,non,442379,785303
chiquette des prises,1,Not coffee,non,442379,785303
chirederis,1,Not coffee,non,442379,785303
chise de fourneaux,19,Not coffee,non,442379,785303
chitspamabage,0,Not coffee,oui,442379,785303
chitte,70,Not coffee,non,442379,785303
chitte anglaise,1,Not coffee,non,442379,785303
chitte d'Amedabad,1,Not coffee,non,442379,785303
chitte étoffe,2,Not coffee,non,442379,785303
chitte Keabadis,2,Not coffee,non,442379,785303
chitte patenas,1,Not coffee,non,442379,785303
chitte rouge,1,Not coffee,non,442379,785303
chivelles,1,Not coffee,non,442379,785303
chocolat,1183,Not coffee,non,442379,785303
chocolat en pâte,1,Not coffee,non,442379,785303
chocolat et cacao broyé,4,Not coffee,non,2293,785303
chocolat et sorbet,1,Not coffee,non,442379,785303
choises garnies,0,Not coffee,oui,442379,785303
choix de bœuf salé,2,Not coffee,non,442379,785303
cholas,1,Not coffee,non,442379,785303
chomettes de terre,1,Not coffee,non,442379,785303
chouclas,0,Not coffee,oui,442379,785303
chouclas des Indes,2,Not coffee,non,442379,785303
chourales,1,Not coffee,non,442379,785303
choux,21,Not coffee,non,442379,785303
choux à planter,28,Not coffee,non,442379,785303
choux cabus,1,Not coffee,non,442379,785303
choux confits,3,Not coffee,non,442379,785303
choux marinés,2,Not coffee,non,442379,785303
choux salés,10,Not coffee,non,442379,785303
choux-fleurs,16,Not coffee,non,442379,785303
choux-fleurs et cabus et artichauts,120,Not coffee,non,442379,785303
christ d'ivoire,3,Not coffee,non,442379,785303
christ d'ivoire monté sur velours,1,Not coffee,non,442379,785303
chromate de plomb,4,Not coffee,non,442379,785303
chromate de potasse,1,Not coffee,non,708,785303
chuclas,1,,non,,54069
chuquelas,41,Not coffee,non,442379,785303
cidre,511,Not coffee,non,442379,785303
cidre jaune,1,Not coffee,non,442379,785303
cidre poiré et verjus,4,Not coffee,non,442379,785303
ciels de lit en satin,2,,non,,54069
ciels de lit en satin brodé,2,,non,,54069
cierge,0,Not coffee,oui,442379,785303
cierges,7,Not coffee,non,442379,785303
cierges de cire blanche,8,Not coffee,non,442379,785303
cierges de cire et bougie de cire,4,Not coffee,non,442379,785303
cierges de fer,2,Not coffee,non,442379,785303
cierges et bougie,14,Not coffee,oui,442379,785303
cierges et bougies,0,Not coffee,oui,442379,785303
cierges et flambeau,1,Not coffee,non,442379,785303
cigares,1,Not coffee,non,442379,785303
cigares par autorisation,1,Not coffee,non,442379,785303
cigognes à mulet,1,,non,,54069
cikous,1,Not coffee,non,442379,785303
cime,1,Not coffee,non,442379,785303
ciment,29,Not coffee,non,442379,785303
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,785303
ciment ou tiras,79,Not coffee,non,442379,785303
cin de ville,0,Not coffee,oui,442379,785303
cinabre,208,Not coffee,non,442379,785303
cinabre broyé,27,Not coffee,non,442379,785303
cinabre de pierres,6,Not coffee,non,442379,785303
cinabre en roche,1,Not coffee,non,442379,785303
cinabre et vermillon,60,Not coffee,non,442379,785303
cinabre fin,1,Not coffee,non,442379,785303
cinabre naturel,1,Not coffee,non,442379,785303
ciradille,0,Not coffee,non,442379,785303
cirage pour chaussures,1,Not coffee,non,442379,785303
circaras,0,Not coffee,oui,442379,785303
circks,0,Not coffee,non,442379,785303
cire,453,Not coffee,non,442379,785303
cire ???,1,,non,,54069
cire à cacheter,112,Not coffee,non,442379,785303
cire alizari,1,,non,,54069
cire blanche,598,Not coffee,non,442379,785303
cire blanche de bougie,1,Not coffee,non,442379,785303
cire blanche et jaune,502,Not coffee,non,442379,785303
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,785303
cire blanche non ouvrée,1,Not coffee,non,442379,785303
cire blanche ouvrée,0,Not coffee,oui,442379,785303
cire brune,1,Not coffee,non,442379,785303
cire brune non clarifiée,1,Not coffee,non,442379,785303
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,785303
cire brute,1,Not coffee,non,442379,785303
cire brute blanche,6,Not coffee,non,442379,785303
cire brute brune ou jaune,2,Not coffee,non,442379,785303
cire brute en crasse,0,Not coffee,oui,442379,785303
cire brute jaune,21,Not coffee,non,442379,785303
cire brute jaune des entrepôts,0,Not coffee,non,442379,785303
cire d'Espagne,83,Not coffee,non,442379,785303
cire d'Espagne à cacheter,111,Not coffee,non,442379,785303
cire de bougie,4,Not coffee,non,442379,785303
cire de bougie jaune,1,Not coffee,non,442379,785303
cire diverse,13,Not coffee,non,442379,785303
cire en branche,2,Not coffee,non,442379,785303
cire en crasse,0,Not coffee,oui,442379,785303
cire en grabeau,106,,non,,54069
cire en pain,5,Not coffee,non,442379,785303
cire et chandelle de cire,2,Not coffee,non,442379,785303
cire grasse,1,Not coffee,non,442379,785303
cire jaune,1431,Not coffee,non,442379,785303
cire jaune du levant,1,Not coffee,non,442379,785303
cire jaune en bougie et chandelle,2,Not coffee,non,442379,785303
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,785303
cire jaune en cierges et flambeaux,77,Not coffee,non,442379,785303
cire jaune en pain,131,Not coffee,non,442379,785303
cire jaune ouvrée,0,Not coffee,oui,442379,785303
cire moitié cire et moitié suif,1,Not coffee,non,442379,785303
cire ouvrée,0,Not coffee,oui,442379,785303
cire ouvrée blanche,0,Not coffee,oui,442379,785303
cire ouvrée jaune,0,Not coffee,oui,442379,785303
cire verte,12,Not coffee,non,442379,785303
cire vierge,6,Not coffee,non,442379,785303
cirsaca,61,Not coffee,non,442379,785303
cirsaka,1,Not coffee,non,442379,785303
cirsaka de coton et de soie,2,Not coffee,non,442379,785303
ciseaux,20,Not coffee,non,442379,785303
ciseaux à élaguer,2,Not coffee,non,442379,785303
citrate de chaux,1,Not coffee,non,442379,785303
citronniers,1,Not coffee,non,442379,785303
citrons,3,Not coffee,non,12010,785303
citrons aigres,14,Not coffee,non,12010,785303
citrons avariés,2,Not coffee,non,12010,785303
citrons confits,120,Not coffee,non,12010,785303
citrons en saumure,1,,non,,54069
citrons et limons,960,Not coffee,non,12010,785303
citrons et orange,365,Not coffee,non,12010,785303
citrons et orange frais,197,Not coffee,non,12010,785303
citrons et oranges,1,,oui,,54069
citrons étrangers,2,Not coffee,non,12010,785303
citrons frais,64,Not coffee,non,12010,785303
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,785303
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,785303
citrons orange et leurs variétés,7,Not coffee,non,12010,785303
citrons vert,20,Not coffee,non,12010,785303
citrouilles,1,Not coffee,non,442379,785303
civadille,100,Not coffee,non,442379,785303
civette,6,Not coffee,non,442379,785303
clafou,72,Not coffee,non,442379,785303
clafou de bois,1,Not coffee,non,442379,785303
clafou de bois ou merrains de bois,1,Not coffee,non,442379,785303
clafou en blocs,7,Not coffee,non,442379,785303
clairons,3,Not coffee,non,442379,785303
clairons etc.,1,Not coffee,non,442379,785303
claphout,0,Not coffee,oui,442379,785303
claphout en blocs,0,Not coffee,oui,442379,785303
clappes ou douves à barils,164,Not coffee,non,442379,785303
clappes ou douves à barils de sapin,2,Not coffee,non,442379,785303
clarges des prises,1,Not coffee,non,442379,785303
clarifiant,1,Not coffee,non,442379,785303
clarinette haut-bois,3,Not coffee,non,442379,785303
clavecin,106,Not coffee,non,442379,785303
clavecin et épinettes et orgues,0,Not coffee,oui,442379,785303
clavecin vieux,1,Not coffee,non,442379,785303
clavecins épinettes orgues,3,Not coffee,non,442379,785303
clayes à parquer,1,Not coffee,non,442379,785303
clefs à uin,0,Not coffee,oui,442379,785303
clefs à vin,1,Not coffee,non,442379,785303
clefs de fer,2,Not coffee,non,442379,785303
clefs de montre,1,,non,,54069
clinquant d'or faux,1,Not coffee,non,442379,785303
clinquant en papier,1,Not coffee,non,442379,785303
cloches,18,Not coffee,non,442379,785303
cloches de bronze,1,Not coffee,non,442379,785303
cloches de cuivre,1,Not coffee,non,442379,785303
cloches de fer,1,Not coffee,non,442379,785303
cloches de fonte,67,Not coffee,non,442379,785303
cloches de fonte vieilles,1,Not coffee,non,442379,785303
cloches de métal,184,Not coffee,non,442379,785303
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,785303
cloches de plomb et de zinc,12,Not coffee,non,442379,785303
cloches de verre,6,Not coffee,non,442379,785303
cloches vieilles,1,Not coffee,non,442379,785303
clochettes,12,Not coffee,non,442379,785303
clochettes de cuivre,6,Not coffee,non,442379,785303
clochettes de fonte,5,Not coffee,non,442379,785303
cloportes,2,Not coffee,non,442379,785303
clous,219,Not coffee,non,442379,785303
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,785303
clous de caboche,4,Not coffee,non,442379,785303
clous de cuivre,13,Not coffee,non,442379,785303
clous de cuivre doré,9,Not coffee,non,442379,785303
clous de cuivre jaune,11,Not coffee,non,442379,785303
clous de fer,1771,Not coffee,non,442379,785303
clous de fer à barriques,1,Not coffee,oui,442379,785303
clous de fer à charrettes,1,Not coffee,non,442379,785303
clous de fer gonds,1,Not coffee,non,442379,785303
clous de fer neufs,1,Not coffee,non,442379,785303
clous de fer ordinaires,1,Not coffee,non,442379,785303
clous de fer pour barriques,1,,non,,54069
clous de fer vieux,2,Not coffee,non,442379,785303
clous de girofle,120,Not coffee,non,442379,785303
clous de girofle et griffes,3,Not coffee,non,442379,785303
clous de girofle fleurs,5,Not coffee,non,442379,785303
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,785303
clous de laiton,10,Not coffee,non,442379,785303
clous dorés,46,Not coffee,non,442379,785303
clous et acier,4,Not coffee,non,442379,785303
clous vieux,2,Not coffee,non,442379,785303
cloutaille,1,Not coffee,non,442379,785303
cloutiers,8,Not coffee,non,442379,785303
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,785303
coak,1,Not coffee,non,442379,785303
coas de soie,1,Not coffee,non,442379,785303
coati,1,Not coffee,non,442379,785303
cobalt grillé,4,Not coffee,non,442379,785303
cobalt métal,3,Not coffee,non,442379,785303
cobalt métal et minerai,2,Not coffee,non,442379,785303
cobalt minerai,1,Not coffee,non,442379,785303
cobalt minéral,1,Not coffee,non,442379,785303
cocalum,2,Not coffee,non,442379,785303
cocax,2,Not coffee,non,442379,785303
cochelis,19,Not coffee,non,442379,785303
cochenille,1226,Not coffee,non,1382,785303
cochenille Campêchane,1,Not coffee,non,1382,785303
cochenille Campêche,1,Not coffee,non,1382,785303
cochenille de retour,1,,non,,54069
cochenille en grabeau,99,,non,,54069
cochenille et indigo,1,Not coffee,non,3321,785303
cochenille fil verte,1,Not coffee,non,1382,785303
cochenille fine,23,Not coffee,non,1382,785303
cochenille mesteque,0,Not coffee,oui,1382,785303
cochenille mestèque,72,Not coffee,non,1382,785303
cochenille mustack,2,Not coffee,non,1382,785303
cochenille sylvestre,51,Not coffee,non,1382,785303
cochon,19,Not coffee,non,442379,785303
cochon confit,0,Not coffee,oui,442379,785303
cochon de lait,1,Not coffee,non,442379,785303
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,785303
cochon petit,2,Not coffee,non,442379,785303
cochon salé,0,Not coffee,oui,442379,785303
cochon salé et petit salé,11,Not coffee,non,442379,785303
cochons de lait,0,Not coffee,oui,442379,785303
coclearia,11,Not coffee,non,442379,785303
coco des Indes,0,Not coffee,oui,442379,785303
coco du Levant,1,Not coffee,non,442379,785303
coco plate,1,Not coffee,non,442379,785303
cocoa,0,Not coffee,oui,442379,785303
cocons,6,Not coffee,non,442379,785303
cocons de soie,143,Not coffee,non,442379,785303
cocons de vers à soie,3,Not coffee,non,442379,785303
cocos,81,Not coffee,non,442379,785303
cocos caroubes frais,2,Not coffee,non,442379,785303
cocos des Indes,2,Not coffee,non,442379,785303
cocos du Levant,2,Not coffee,non,442379,785303
cocos petits,1,Not coffee,non,442379,785303
cocos verts,3,Not coffee,non,442379,785303
coctif,1,Not coffee,non,442379,785303
cocullus,3,Not coffee,non,442379,785303
coddes blancs,5,Not coffee,non,442379,785303
coëtif,11,Not coffee,non,442379,785303
cœurs de bœuf,3,Not coffee,non,442379,785303
coffres,10,Not coffee,non,442379,785303
coffres à étuve,2,Not coffee,non,442379,785303
coffres à garniture de peau,10,Not coffee,non,442379,785303
coffres à matelots,1,,non,,54069
coffres à perruque,1,Not coffee,non,442379,785303
coffres à thé,1,Not coffee,non,442379,785303
coffres à vin,1,Not coffee,non,442379,785303
coffres de bois,25,Not coffee,non,442379,785303
coffres de chimie,1,Not coffee,non,442379,785303
coffres de chirurgie,117,Not coffee,non,442379,785303
coffres de commodité,5,Not coffee,non,442379,785303
coffres de fer,25,Not coffee,non,442379,785303
coffres de fer de 300 livres,1,,non,,54069
coffres de fer et berses,10,Not coffee,non,442379,785303
coffres de fonte,1,Not coffee,non,442379,785303
coffres de gaz,1,Not coffee,non,442379,785303
coffres de noyer,1,Not coffee,non,442379,785303
coffres de sapin,2,Not coffee,non,442379,785303
coffres de sapin peints,1,,non,,54069
coffres peints,2,Not coffee,non,442379,785303
coffres vides,1,Not coffee,non,442379,785303
coffres vieux,1,Not coffee,non,442379,785303
coffres-forts,21,Not coffee,non,442379,785303
coffres-forts de fer,13,Not coffee,non,442379,785303
cognac,7,Not coffee,non,442379,785303
cognées de bois,1,Not coffee,non,442379,785303
coiffes,1,Not coffee,non,442379,785303
coiffes à perruque,2,Not coffee,non,442379,785303
coiffes blondes,6,Not coffee,non,442379,785303
coiffes blondes et de gaze,1,Not coffee,non,442379,785303
coiffes blondes et palatine,1,Not coffee,non,442379,785303
coiffes brodées,1,Not coffee,non,442379,785303
coiffes de chapeaux,85,Not coffee,non,442379,785303
coiffes de dentelle,1,Not coffee,non,442379,785303
coiffes de dentelle de soie,1,Not coffee,non,442379,785303
coiffes de gaze,10,Not coffee,non,442379,785303
coiffes de Marly,1,Not coffee,non,442379,785303
coiffes de tambou,1,Not coffee,non,442379,785303
coiffes et palatines,2,Not coffee,non,442379,785303
coiffes pour chapeaux et coiffes de perruques,3,Not coffee,non,442379,785303
coiffes pour femme,2,Not coffee,non,442379,785303
coiffures,1,Not coffee,non,442379,785303
coiffures à dentelles,4,Not coffee,non,442379,785303
coiffures blondes,0,Not coffee,oui,442379,785303
coiffures blondes et de gaze,0,Not coffee,oui,442379,785303
coiffures blondes et palatine,0,Not coffee,oui,442379,785303
coiffures de gaze,0,Not coffee,oui,442379,785303
coiffures de Marly,0,Not coffee,oui,442379,785303
coiffures et palatines,0,Not coffee,oui,442379,785303
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,785303
coiffures pour femme,0,Not coffee,oui,442379,785303
coignées de bois,0,Not coffee,oui,442379,785303
coing fruit,1,Not coffee,non,442379,785303
coins fruit,0,Not coffee,oui,12010,785303
coïtif,1,Not coffee,non,442379,785303
çoka,1,Not coffee,oui,442379,785303
col à femme,1,Not coffee,non,442379,785303
colins,1,Not coffee,non,442379,785303
colis,1,Not coffee,non,442379,785303
colle,227,Not coffee,non,442379,785303
colle à papetier,12,Not coffee,non,442379,785303
colle à papier,4,Not coffee,non,442379,785303
colle à poisson,1,Not coffee,non,442379,785303
colle claire,1,Not coffee,non,442379,785303
colle commune,193,Not coffee,non,442379,785303
colle de Flandre,37,Not coffee,non,442379,785303
colle de papetier,1,Not coffee,non,442379,785303
colle de peau d'âne,1,Not coffee,non,442379,785303
colle de poisson,609,Not coffee,non,442379,785303
colle de poisson forte,1,,non,,54069
colle faible,1,Not coffee,non,442379,785303
colle forte,663,Not coffee,non,442379,785303
colle forte de Flandre,1,Not coffee,non,442379,785303
colle forte de poisson,2,Not coffee,non,442379,785303
colle poisson,1,Not coffee,non,442379,785303
collets toile de lin,1,Not coffee,non,442379,785303
colliers d'ambre,1,Not coffee,non,442379,785303
colliers de chevaux,8,Not coffee,non,442379,785303
colliers de corail,1,Not coffee,non,442379,785303
colliers de femme,3,Not coffee,non,442379,785303
colliers de grenat,7,Not coffee,non,442379,785303
colliers de grenat faux,1,Not coffee,non,442379,785303
colliers de jais,2,Not coffee,non,442379,785303
colliers de nacre de perles,1,Not coffee,non,442379,785303
colliers de perles,2,Not coffee,non,442379,785303
colliers de perles fausses,19,Not coffee,non,442379,785303
colliers de verre,3,Not coffee,non,442379,785303
colombine,253,Not coffee,non,442379,785303
colonne,2,Not coffee,non,442379,785303
colonne de bois de faïence,1,,non,,54069
colonne de bois violet,1,,non,,54069
colonne de noyer,1,Not coffee,non,442379,785303
colophane ou Spingler,3,Not coffee,non,442379,785303
coloquinte,165,Not coffee,non,442379,785303
colorant et verdet,4,Not coffee,non,442379,785303
colorant et vert-de-gris,0,Not coffee,oui,0,785303
cols,1,Not coffee,non,442379,785303
colza navettes et autres,1,Not coffee,non,442379,785303
combustible,1,Not coffee,non,442379,785303
comestibles,74,Not coffee,non,442379,785303
comestibles saindoux,3,Not coffee,non,442379,785303
commode,49,Not coffee,non,442379,785303
commode avec dessus de marbre,9,Not coffee,non,442379,785303
commode d'acajou,4,Not coffee,non,442379,785303
commode de bois,5,Not coffee,non,442379,785303
commode de bois violet,1,Not coffee,non,442379,785303
commode de marqueterie,1,Not coffee,non,442379,785303
commode de noyer,7,Not coffee,non,442379,785303
commode de sapin,9,Not coffee,non,442379,785303
commode de sapin peinte,1,Not coffee,non,442379,785303
commode de sapin vernie,0,Not coffee,non,442379,785303
commode ornée,1,Not coffee,non,442379,785303
commodes,0,Not coffee,oui,442379,785303
commodes de bois,1,Not coffee,non,442379,785303
commodes de sapin vernies,1,,non,,54069
communes,0,Not coffee,non,442379,785303
compas,3,Not coffee,non,442379,785303
compas de cuivre,2,Not coffee,non,442379,785303
compas de fer,2,Not coffee,non,442379,785303
compas de mer,5,Not coffee,non,442379,785303
compas de route,4,Not coffee,non,442379,785303
compas et cartes de nommantes,0,Not coffee,oui,442379,785303
compas et cartes de nouveautés,1,Not coffee,non,442379,785303
compas et horloge de sable,1,Not coffee,non,442379,785303
comperose,1,Not coffee,non,442379,785303
composition de chimie,1,Not coffee,non,442379,785303
composition de verre,4,Not coffee,non,442379,785303
compotiers de porcelaine,1,Not coffee,non,442379,785303
compotiers de terre,1,Not coffee,non,442379,785303
concombre et cornichons,3,Not coffee,non,442379,785303
concombre et cornichons en adobe,3,Not coffee,non,442379,785303
condonne de fil,0,Not coffee,oui,442379,785303
conducteur,1,Not coffee,non,442379,785303
confection,12,Not coffee,non,442379,785303
confection d'alkermès,3,Not coffee,non,442379,785303
confection d'hyacinthe,17,Not coffee,non,442379,785303
confitures,2284,Not coffee,non,442379,785303
confitures à l'eau-de-vie,5,Not coffee,non,442379,785303
confitures de cerise,1,Not coffee,non,442379,785303
confitures de Chine,1,Not coffee,non,442379,785303
confitures de France,1,Not coffee,non,442379,785303
confitures de l'étranger,0,Not coffee,non,442379,785303
confitures de miel,1,Not coffee,non,442379,785303
confitures de sèche,0,Not coffee,oui,442379,785303
confitures et fruit confit au sucre,16,Not coffee,non,12010,785303
confitures et fruits confits au sucre,17,Not coffee,non,12010,785303
confitures et succade,245,Not coffee,non,442379,785303
confitures et sucre,1,Not coffee,non,7148,785303
confitures fines,4,Not coffee,non,442379,785303
confitures fluides et sèches,1,Not coffee,non,442379,785303
confitures fromage moutarde etc.,1,Not coffee,non,442379,785303
confitures liquides,11,Not coffee,non,442379,785303
confitures sèches,21,Not coffee,non,442379,785303
congres,52,Not coffee,non,442379,785303
connaissement,1,Not coffee,non,442379,785303
conserve d'alkermès,1,Not coffee,non,442379,785303
conserve de rose,8,Not coffee,non,442379,785303
conserves de fleurs d'orange,0,Not coffee,oui,442379,785303
conserves de fleurs d'oranger,1,Not coffee,non,442379,785303
contantine,1,,non,,54069
conterie,103,Not coffee,non,442379,785303
conton filé,0,Not coffee,oui,442379,785303
contra yerba,32,Not coffee,non,442379,785303
contrabierre,0,Not coffee,oui,442379,785303
contre-bierre,0,Not coffee,oui,442379,785303
contrebordé,17,Not coffee,non,442379,785303
contrebrodé,4,Not coffee,non,442379,785303
contrefoyer de fer,3,Not coffee,non,442379,785303
conty,2,Not coffee,oui,442379,785303
copal,0,Not coffee,oui,442379,785303
copale,3,Not coffee,non,442379,785303
copeaux,2,,non,,54069
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,785303
coqs,4,Not coffee,non,442379,785303
coqs d'Inde,10,Not coffee,non,442379,785303
coqs du Levant,3,Not coffee,non,442379,785303
coque,1,Not coffee,non,442379,785303
coque de coco,5,Not coffee,non,442379,785303
coque de mouche à miel,1,Not coffee,non,442379,785303
coque du Levant,118,Not coffee,non,442379,785303
coquenard de cuivre,1,Not coffee,non,442379,785303
coques de coco,0,Not coffee,oui,442379,785303
coques de mouche à miel,0,Not coffee,oui,442379,785303
coquillage,64,Not coffee,non,442379,785303
coquillage de mer,3,Not coffee,non,442379,785303
coquillages homards moules,3,Not coffee,non,442379,785303
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,785303
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,785303
coquilles de mer,130,Not coffee,non,442379,785303
coquilles de nacre,32,Not coffee,non,442379,785303
coquilles de Saint-Jacques,1,Not coffee,non,442379,785303
corail,139,Not coffee,non,442379,785303
corail blanc,10,Not coffee,non,442379,785303
corail brun,4,Not coffee,non,442379,785303
corail brut,213,Not coffee,non,442379,785303
corail brut et non monté et taillé,22,Not coffee,non,442379,785303
corail brut et taillé,23,Not coffee,non,442379,785303
corail de demitte,1,Not coffee,oui,442379,785303
corail de jardin,54,Not coffee,non,442379,785303
corail de terraille,1,Not coffee,oui,442379,785303
corail en filières,3,Not coffee,non,442379,785303
corail en grabeau,31,,non,,54069
corail et non monté et taillé,8,Not coffee,oui,442379,785303
corail faux,12,Not coffee,non,442379,785303
corail fin,4,Not coffee,non,442379,785303
corail gros,31,Not coffee,non,442379,785303
corail non monté taillé,9,Not coffee,non,442379,785303
corail ouvré,1,Not coffee,oui,442379,785303
corail râpé,1,Not coffee,non,442379,785303
corail rouge,3,Not coffee,non,442379,785303
corail rouge ouvré,2,Not coffee,oui,442379,785303
corail taillé,2,Not coffee,non,442379,785303
corail terraille,23,Not coffee,non,442379,785303
coraline,2,Not coffee,non,442379,785303
corbeilles,8,Not coffee,non,442379,785303
corbeilles d'auf,1,Not coffee,non,442379,785303
corbeilles d'osier,119,Not coffee,non,442379,785303
corbeilles d'osier petites,1,Not coffee,non,442379,785303
corbeilles garnies,1,Not coffee,non,442379,785303
corbetons,0,,non,,54069
corbetons de 6 pieds,1,,non,,54069
corbillons,1,,non,,54069
cordage,860,Not coffee,non,442379,785303
cordage ???,3,Not coffee,non,442379,785303
cordage à boyaux,1,Not coffee,non,442379,785303
cordage blanc,4,Not coffee,non,442379,785303
cordage d'auf,43,Not coffee,non,442379,785303
cordage d'autre végétaux,6,Not coffee,non,442379,785303
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,785303
