simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau-de-vie composée,1,Not coffee,non,5424,785395
eau-de-vie d'Espagne,2,Not coffee,non,5424,785395
eau-de-vie d'Hendaye,57,Not coffee,non,5424,785395
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,785395
eau-de-vie d'Oléron,3,Not coffee,non,5424,785395
"eau-de-vie de ""?"" en pots",3,,non,,54891
eau-de-vie de Charente,89,Not coffee,non,5424,785395
eau-de-vie de cidre,6,Not coffee,non,5424,785395
eau-de-vie de Cognac,13,Not coffee,non,5424,785395
eau-de-vie de Dantzig,5,Not coffee,non,5424,785395
eau-de-vie de genièvre,58,Not coffee,non,5424,785395
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,785395
eau-de-vie de genièvre simple,5,Not coffee,non,5424,785395
eau-de-vie de grain,0,Not coffee,oui,5424,785395
eau-de-vie de grains,5,Not coffee,non,5424,785395
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,785395
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,785395
eau-de-vie de grains et simple,1,Not coffee,non,5424,785395
eau-de-vie de lavande et simple,1,Not coffee,non,5424,785395
eau-de-vie de Marennes,3,Not coffee,non,5424,785395
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,785395
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,785395
eau-de-vie de Ré,79,Not coffee,non,5424,785395
eau-de-vie de Rochefort,20,Not coffee,non,5424,785395
Eau-de-vie de vin,0,Not coffee,oui,5424,785395
eau-de-vie de vin,42,Not coffee,non,5424,785395
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,785395
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,785395
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,785395
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,785395
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,785395
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,785395
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,785395
eau-de-vie des prises,1,Not coffee,non,5424,785395
eau-de-vie diverse,3,Not coffee,non,5424,785395
eau-de-vie double,67,Not coffee,non,5424,785395
eau-de-vie en bouteille simple,1,Not coffee,non,5424,785395
eau-de-vie et liqueurs,35,Not coffee,non,5424,785395
eau-de-vie et rhum,6,Not coffee,non,5424,785395
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,785395
eau-de-vie par Marseille,1,Not coffee,non,5424,785395
eau-de-vie raffinée,10,Not coffee,non,5424,785395
eau-de-vie rectifiée,5,Not coffee,non,5424,785395
eau-de-vie royale,4,Not coffee,non,5424,785395
eau-de-vie scorbutique,1,Not coffee,non,5424,785395
eau-de-vie simple,316,Not coffee,non,5424,785395
eau-de-vie simple de vin,1,Not coffee,non,5424,785395
eau-de-vie spiritueuse,1,Not coffee,non,5424,785395
eau-de-vie triple,2,Not coffee,non,5424,785395
eau-forte,514,Not coffee,non,5424,785395
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,785395
eaux de vie anisette,0,Not coffee,oui,442379,785395
ébénisterie,1,Not coffee,non,442379,785395
écaille,114,Not coffee,non,442379,785395
écaille ???,4,Not coffee,non,442379,785395
écaille au caret,1,Not coffee,oui,442379,785395
écaille cahouanne,1,Not coffee,non,442379,785395
écaille caret de tortue,0,Not coffee,oui,442379,785395
écaille d'ablette,1,Not coffee,non,442379,785395
écaille de ???,1,Not coffee,non,442379,785395
écaille de cahouanne,38,Not coffee,non,442379,785395
écaille de caret,14,Not coffee,non,442379,785395
écaille de poisson,4,Not coffee,non,442379,785395
écaille de tortue,425,Not coffee,non,442379,785395
écaille de tortue caret,1,Not coffee,non,442379,785395
écaille de tortue en carapace,7,Not coffee,non,442379,785395
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,785395
écaille de tortue et nacre de perle,12,Not coffee,non,442379,785395
écaille de tortue onglons,3,Not coffee,non,442379,785395
écaille de tortue onglons et rognures,2,Not coffee,non,442379,785395
écaille de tortue rognures,3,Not coffee,non,442379,785395
écaille octomie,4,Not coffee,non,442379,785395
écaille ou caret,4,Not coffee,non,442379,785395
écarlate,2,Not coffee,non,442379,785395
écarlatine,20,Not coffee,non,442379,785395
écarlatine de Beauvais,1,Not coffee,non,442379,785395
écarlatine du Languedoc,2,Not coffee,non,442379,785395
écarts de beuf,0,Not coffee,oui,442379,785395
écarts de bœuf,2,Not coffee,non,442379,785395
échalas,32,Not coffee,non,442379,785395
echalote,0,Not coffee,oui,442379,785395
échalote,55,Not coffee,non,442379,785395
échantillons et morceaux de soie,76,Not coffee,non,442379,785395
écharpe de soie,2,Not coffee,non,442379,785395
écharpe de taffetas,1,Not coffee,non,442379,785395
écharpe et gaze,1,Not coffee,non,442379,785395
écharpe pour femme,1,Not coffee,non,442379,785395
échaussillons,1,Not coffee,non,442379,785395
échelles,5,Not coffee,non,442379,785395
échelles anglaises,1,Not coffee,non,442379,785395
échelles de 8 pieds,0,Not coffee,non,442379,785395
échelles de bois,2,Not coffee,non,442379,785395
échelles de bois de 10 pieds,0,Not coffee,non,442379,785395
échelles de route,1,Not coffee,non,442379,785395
échelotte,0,Not coffee,oui,442379,785395
échouements et prises,2,Not coffee,oui,442379,785395
éclisses de bois,6,Not coffee,non,442379,785395
écluses de fer,1,Not coffee,non,442379,785395
écope,0,Not coffee,non,442379,785395
écopes,47,Not coffee,non,442379,785395
écopes de sapin,2,Not coffee,non,442379,785395
écorce,62,Not coffee,non,442379,785395
écorce à tan moulue,4,Not coffee,non,442379,785395
écorce à tan non moulue,7,Not coffee,non,442379,785395
écorce à tanner,62,Not coffee,non,442379,785395
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,785395
écorce d'arbre,42,Not coffee,non,442379,785395
écorce d'arbre de gaïac,1,Not coffee,non,442379,785395
écorce d'arbre étoffe,4,Not coffee,non,442379,785395
écorce d'arbre rayée,2,Not coffee,non,442379,785395
écorce d'orange,105,Not coffee,non,442379,785395
écorce d'orange et de citron,3,Not coffee,non,442379,785395
écorce d'orange séchée,116,Not coffee,non,442379,785395
écorce d'orange sergal,3,Not coffee,non,442379,785395
écorce de bergamote,9,Not coffee,non,442379,785395
écorce de bois,11,Not coffee,non,442379,785395
écorce de bois de fer,3,Not coffee,non,442379,785395
écorce de boutard,1,Not coffee,non,442379,785395
écorce de cacao,144,Not coffee,non,442379,785395
écorce de câpres,1,Not coffee,non,442379,785395
écorce de cédrat,6,Not coffee,non,442379,785395
écorce de cèdre,3,Not coffee,non,442379,785395
écorce de chanvre,4,Not coffee,non,442379,785395
écorce de chêne,218,Not coffee,non,442379,785395
écorce de chêne moulue,96,Not coffee,non,442379,785395
écorce de citron,99,Not coffee,non,442379,785395
écorce de citron confite,12,Not coffee,non,442379,785395
écorce de citron et d'orange,16,Not coffee,non,442379,785395
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,785395
écorce de citron non épluché,1,Not coffee,non,442379,785395
écorce de citron sèche,2,Not coffee,non,442379,785395
écorce de gaiac,0,Not coffee,oui,442379,785395
écorce de gaïac,23,Not coffee,non,442379,785395
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,785395
écorce de grenade,13,Not coffee,non,442379,785395
écorce de limon,1,Not coffee,non,442379,785395
écorce de limons sec,1,Not coffee,non,442379,785395
écorce de Magellan,2,Not coffee,non,442379,785395
écorce de mandragore,1,Not coffee,non,442379,785395
écorce de melis,0,Not coffee,oui,442379,785395
écorce de mélisse,1,Not coffee,non,442379,785395
écorce de pin,2,Not coffee,non,442379,785395
écorce de pin en poussière,0,Not coffee,non,442379,785395
écorce de pin moulue,7,Not coffee,non,442379,785395
écorce de quinquina,58,Not coffee,non,442379,785395
écorce de simaboura,0,Not coffee,oui,442379,785395
écorce de simarouba,1,Not coffee,non,442379,785395
écorce de soie,2,Not coffee,non,442379,785395
écorce de tilleul,52,Not coffee,non,442379,785395
écorce de tilleul pour cordage,2,,non,,54891
écorce de tilleul pour cordages,2,Not coffee,oui,442379,785395
écorce pour tanner,19,Not coffee,non,442379,785395
écorce rayée,1,Not coffee,non,442379,785395
écorce unie,1,Not coffee,non,442379,785395
ecouette,1,Not coffee,non,442379,785395
ecouette de nattes,2,Not coffee,non,442379,785395
écouvillons,1,Not coffee,non,442379,785395
écrans,3,Not coffee,non,442379,785395
écrelet,1,Not coffee,non,442379,785395
écrevisses,2,Not coffee,non,442379,785395
écrevisses de mer,98,Not coffee,non,442379,785395
écrevisses de rivière,133,Not coffee,non,442379,785395
écritoire,7,Not coffee,non,442379,785395
écritoire de chagrin,1,Not coffee,non,442379,785395
écritoire de corne,1,Not coffee,non,442379,785395
écritoire de maroquin,1,Not coffee,non,442379,785395
écritoire garni d'or,2,Not coffee,non,442379,785395
écritoire garnie d'or,0,Not coffee,oui,442379,785395
écru de cerise,1,Not coffee,non,442379,785395
écuelles de terre,1,Not coffee,non,442379,785395
écuelles de vermillon,3,Not coffee,non,442379,785395
écume de verre,1,Not coffee,non,442379,785395
écumoires à sucre,2,Not coffee,non,442379,785395
écus à palmes,6,Not coffee,non,442379,785395
édredon,1,Not coffee,non,442379,785395
édredon de plume,7,Not coffee,non,442379,785395
effets,1,,oui,,54891
effets de troupes,1,Not coffee,non,442379,785395
effilé de fil,14,Not coffee,non,442379,785395
effilé de soie,5,Not coffee,non,442379,785395
effilé or fil,1,Not coffee,non,442379,785395
efforces à tondre,99,Not coffee,non,442379,785395
églefins,82,Not coffee,non,442379,785395
églefins salés,51,Not coffee,non,442379,785395
egoutals,1,Not coffee,non,442379,785395
egoutals de bois,1,Not coffee,non,442379,785395
égouttoirs,51,Not coffee,non,442379,785395
égouttoirs à fondre,1,Not coffee,non,442379,785395
égouttoirs de bois,2,Not coffee,non,442379,785395
egrat,1,Not coffee,non,442379,785395
egueluy,1,,non,,54891
elatchas,0,Not coffee,oui,442379,785395
elatches,18,Not coffee,non,442379,785395
elbots,83,Not coffee,non,442379,785395
elbots salés,53,Not coffee,non,442379,785395
elegias,2,Not coffee,non,442379,785395
élixir,63,Not coffee,non,442379,785395
élixir de garus,4,Not coffee,non,442379,785395
élixir purgatif,1,Not coffee,non,442379,785395
ellébore,8,Not coffee,non,442379,785395
ellébore blanc,1,Not coffee,non,442379,785395
élocs de fer,2,Not coffee,non,442379,785395
émai en grabeaul,1,,oui,,54891
émail,64,Not coffee,non,442379,785395
émail brut,2,Not coffee,non,442379,785395
émail en grabeau,1,,non,,54891
emballage,1,Not coffee,non,442379,785395
embarcations à dépecer,5,Not coffee,non,442379,785395
embarcations avec agrès,20,Not coffee,non,442379,785395
embarcations en état de servir,2,Not coffee,non,442379,785395
embarcations et autres objets de marine,44,Not coffee,non,442379,785395
embarcations et navire marchand,0,Not coffee,oui,442379,785395
embarcations et voiles de navire,3,Not coffee,non,442379,785395
émeraudes brutes,1,Not coffee,non,442379,785395
émeraudes et opales taillées,1,Not coffee,non,442379,785395
émeraudes taillés,2,Not coffee,non,442379,785395
émeri,161,Not coffee,non,442379,785395
émeri en pierre,2,Not coffee,non,442379,785395
émeri en pierres,9,Not coffee,non,442379,785395
émeri en poudre,14,Not coffee,non,442379,785395
Émeril en pierre,0,Not coffee,oui,442379,785395
Émeril en poudre,0,Not coffee,oui,442379,785395
empeignes,5,Not coffee,non,442379,785395
empeignes brodées,1,Not coffee,non,442379,785395
empeignes brodées pour souliers,8,Not coffee,non,442379,785395
empeignes coupées pour empeignes,3,Not coffee,non,442379,785395
empeignes de souliers,11,Not coffee,non,442379,785395
empeignes de souliers brodés,1,Not coffee,non,442379,785395
empeignes de souliers imprimées,5,Not coffee,non,442379,785395
empeignes de toile,12,Not coffee,non,442379,785395
empeignes et talons de cuir coupés,2,Not coffee,non,442379,785395
empeignes peintes pour souliers,67,Not coffee,non,442379,785395
en bâtiments de mer,1,Not coffee,non,442379,785395
en pain,1,Not coffee,non,442379,785395
enamitte,1,Not coffee,non,442379,785395
encens,626,Not coffee,non,442379,785395
encens commun,4,Not coffee,non,442379,785395
encens des Indes,1,Not coffee,non,442379,785395
encens en encens,1,,oui,,54891
encens en grabeau,121,Not coffee,non,442379,785395
encens en poudre,1,Not coffee,non,442379,785395
encens en poussière,4,Not coffee,non,442379,785395
enclumes,5,Not coffee,non,442379,785395
enclumes de fer,118,Not coffee,non,442379,785395
enclumes de fer et étaux de fer,1,Not coffee,non,442379,785395
encoignement,1,Not coffee,non,442379,785395
encoignures,5,Not coffee,non,442379,785395
encoignures de bois vernissé,1,Not coffee,non,442379,785395
encre,37,Not coffee,non,442379,785395
encre à dessiner en tablettes,3,Not coffee,non,442379,785395
encre à écrire,53,Not coffee,non,442379,785395
encre à écrire et à imprimer,13,Not coffee,non,442379,785395
encre à imprimer,3,Not coffee,non,442379,785395
encre commune,22,Not coffee,non,442379,785395
encre d'imprimerie,90,Not coffee,non,442379,785395
encre de la Chine,58,Not coffee,non,442379,785395
encre de la petite vertu,1,Not coffee,non,442379,785395
encre de Nankin,2,,non,,54891
encre de nankin,2,Not coffee,oui,442379,785395
encre glassine,1,Not coffee,non,442379,785395
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,785395
encre odorante,1,Not coffee,non,442379,785395
encre rouge,4,Not coffee,non,442379,785395
encres odorantes,0,Not coffee,oui,442379,785395
encrin,0,Not coffee,non,442379,785395
endives,2,Not coffee,non,442379,785395
engins,16,,non,,54891
engrais,49,Not coffee,non,442379,785395
engrais colombine,15,Not coffee,non,442379,785395
engrais divers,1,Not coffee,non,442379,785395
engrais en court fumier,1,Not coffee,non,442379,785395
engrais en fournelle,1,Not coffee,non,442379,785395
engrais en fumier de rue,1,Not coffee,non,442379,785395
engrais en pourette,1,Not coffee,non,442379,785395
engrais gru,1,Not coffee,non,442379,785395
entenolles,1,Not coffee,non,442379,785395
épagnolette simple,0,Not coffee,non,442379,785395
épaulettes,1,Not coffee,non,442379,785395
épaulettes d'argent,1,Not coffee,non,442379,785395
épeautre,118,Not coffee,non,442379,785395
épeautre en gerbes,23,Not coffee,non,442379,785395
épée,31,Not coffee,non,442379,785395
épée à garde d'argent,4,Not coffee,non,442379,785395
épée à garde de cuivre doré,1,Not coffee,non,442379,785395
épée argentée,1,Not coffee,non,442379,785395
épée d'acier,2,Not coffee,non,442379,785395
épée d'argent,33,Not coffee,non,442379,785395
épée d'argent doré,1,Not coffee,non,442379,785395
épée d'argent et de cuivre,2,Not coffee,non,442379,785395
épée d'argent et de cuivre doré,1,Not coffee,non,442379,785395
épée de cuivre,5,Not coffee,non,442379,785395
épée de cuivre doré,5,Not coffee,non,442379,785395
épée masquinée,14,Not coffee,non,442379,785395
épée montée en acier,98,Not coffee,non,442379,785395
épée montée en argent,48,Not coffee,non,442379,785395
éperons,6,Not coffee,non,442379,785395
éperons et étriers,84,Not coffee,non,442379,785395
éperviers,1,Not coffee,non,442379,785395
épice,1,Not coffee,non,442379,785395
épice de Curons,3,Not coffee,non,442379,785395
épicerie,1091,Not coffee,non,442379,785395
épicerie commune,13,Not coffee,non,442379,785395
épicerie douce,9,Not coffee,non,442379,785395
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,785395
épicerie fine,61,Not coffee,non,442379,785395
épicerie poivre en grabeau,0,Not coffee,oui,2268,785395
épices,1,Not coffee,non,442379,785395
épices préparées,2,Not coffee,non,442379,785395
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,785395
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,785395
epinelle,1,Not coffee,non,442379,785395
épines à planter,1,Not coffee,non,442379,785395
épinettes,9,Not coffee,non,442379,785395
épingles,428,Not coffee,non,442379,785395
épingles communes,3,Not coffee,non,442379,785395
épingles de laiton,4,Not coffee,non,442379,785395
épingles de mercerie fine,17,Not coffee,non,442379,785395
épingles en cuivre,2,Not coffee,non,442379,785395
épingoles,3,Not coffee,non,442379,785395
epipequaquana,0,Not coffee,oui,442379,785395
epiterie,7,Not coffee,non,442379,785395
éponges,692,Not coffee,non,442379,785395
éponges brutes,1,,non,,54891
éponges communes,65,Not coffee,non,442379,785395
éponges communes et fines,6,Not coffee,non,442379,785395
éponges et tournesol,1,Not coffee,non,442379,785395
éponges fines,67,Not coffee,non,442379,785395
éponges grosses,1,Not coffee,non,442379,785395
épousterie,45,Not coffee,non,442379,785395
éprouvette de cuivre,1,Not coffee,non,442379,785395
epuigtion,1,,non,,54891
équerre,2,Not coffee,non,442379,785395
equeurs,0,Not coffee,non,442379,785395
équille,2,Not coffee,non,442379,785395
équille pour voile pour la Compagnie de Guinée,2,Not coffee,non,442379,785395
equine,2,Not coffee,non,442379,785395
ergots de bœuf,14,Not coffee,non,442379,785395
ergots de caret,1,Not coffee,non,442379,785395
érnail,1,Not coffee,non,442379,785395
escabelles,2,Not coffee,non,442379,785395
escabilles,0,Not coffee,oui,442379,785395
escamitte,102,Not coffee,non,442379,785395
escamotte,4,Not coffee,non,442379,785395
escaralles,1,Not coffee,non,442379,785395
escarasse,29,Not coffee,non,442379,785395
escarbille,9,Not coffee,non,442379,785395
escargots,3,Not coffee,non,442379,785395
escargots et crekels,13,Not coffee,non,442379,785395
escarpins,1,Not coffee,non,442379,785395
escarpins de chambre,1,Not coffee,non,442379,785395
escayolles,315,Not coffee,non,442379,785395
esclapes,1,Not coffee,non,442379,785395
esclapes de bois,2,Not coffee,non,442379,785395
esco,1,Not coffee,oui,442379,785395
escope,21,Not coffee,non,442379,785395
escortines,5,Not coffee,non,442379,785395
escortines à huile,1,Not coffee,non,442379,785395
escortines d'espars,5,Not coffee,non,442379,785395
escortines de jonc,1,Not coffee,non,442379,785395
escosses,1,Not coffee,non,442379,785395
escot,7,Not coffee,non,442379,785395
escot de bois,1,Not coffee,non,442379,785395
escot de fer,6,Not coffee,non,442379,785395
escot de laine,3,Not coffee,non,442379,785395
escotins de bois,1,Not coffee,non,442379,785395
escots,0,Not coffee,oui,442379,785395
escots de bois,0,Not coffee,oui,442379,785395
escots de fer,0,Not coffee,oui,442379,785395
escoubes,1,,non,,54891
espadrilles,4,Not coffee,non,442379,785395
espagnolette,264,Not coffee,non,442379,785395
espagnolette à fleurs,1,Not coffee,non,442379,785395
espagnolette croisée,119,Not coffee,non,442379,785395
espagnolette croisée et simple,3,Not coffee,non,442379,785395
espagnolette de laine,18,Not coffee,non,442379,785395
espagnolette de laine croisée,4,Not coffee,non,442379,785395
espagnolette de laine lisse,2,Not coffee,non,442379,785395
espagnolette de laine simple,1,Not coffee,non,442379,785395
espagnolette des prises,2,Not coffee,non,442379,785395
espagnolette simple,83,Not coffee,non,442379,785395
espars,465,Not coffee,non,442379,785395
espars de 10 à 15 pieds,2,Not coffee,non,442379,785395
espars de 10 pieds,1,Not coffee,non,442379,785395
espars de 11 à 20 pieds,2,Not coffee,non,442379,785395
espars de 12 à 15 pieds,1,Not coffee,non,442379,785395
espars de 14 à 16 pieds,1,Not coffee,non,442379,785395
espars de 14 pieds,1,Not coffee,non,442379,785395
espars de 15 à 16 pieds,1,,non,,54891
espars de 15 à 20 pieds,3,Not coffee,non,442379,785395
espars de 15 à 25 centimètres,3,Not coffee,non,442379,785395
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,785395
espars de 16 à 36 pieds,1,Not coffee,non,442379,785395
espars de 17 pieds,1,,non,,54891
espars de 18 à 20 pieds,4,Not coffee,non,442379,785395
espars de 18 à 36 pieds,1,Not coffee,non,442379,785395
espars de 18 pieds,7,Not coffee,non,442379,785395
espars de 20 à 22 pieds,2,Not coffee,non,442379,785395
espars de 20 à 25 pieds,4,Not coffee,non,442379,785395
espars de 20 à 25 pieds de long,3,Not coffee,non,442379,785395
espars de 20 à 26 pieds,1,Not coffee,non,442379,785395
espars de 20 à 30 pieds,1,Not coffee,non,442379,785395
espars de 20 pieds,3,Not coffee,non,442379,785395
espars de 24 à 36 pieds,1,Not coffee,non,442379,785395
espars de 24 pieds,2,,non,,54891
espars de 25 à 26 pieds,1,Not coffee,non,442379,785395
espars de 25 à 30 pieds,5,Not coffee,non,442379,785395
espars de 26 à 28 pieds,1,Not coffee,non,442379,785395
espars de 26 pieds,2,Not coffee,non,442379,785395
espars de 27 pieds,1,Not coffee,non,442379,785395
espars de 28 à 30 pieds,1,Not coffee,non,442379,785395
espars de 28 à 36 pieds,1,Not coffee,non,442379,785395
espars de 28 pieds,1,Not coffee,non,442379,785395
espars de 3 à 4 pieds,1,,non,,54891
espars de 30 à 35 pieds,1,,non,,54891
espars de 30 à 40 pieds,2,Not coffee,non,442379,785395
espars de 30 pieds,8,Not coffee,non,442379,785395
espars de 35 à 46,1,Not coffee,non,442379,785395
espars de 35 pieds,2,Not coffee,non,442379,785395
espars de 36 à 40 pieds,1,Not coffee,non,442379,785395
espars de 4 à 5 pieds,1,Not coffee,non,442379,785395
espars de 40 à 45 pieds,1,Not coffee,non,442379,785395
espars de 40 à 50 pieds,3,Not coffee,non,442379,785395
espars de 40 pieds,1,Not coffee,non,442379,785395
espars de 45 pieds,2,Not coffee,non,442379,785395
espars de 5 à 6 pieds,1,Not coffee,non,442379,785395
espars de 55 pieds,1,Not coffee,non,442379,785395
espars de 56 à 61 pieds,1,Not coffee,non,442379,785395
espars de 8 à 9 pieds,1,Not coffee,non,442379,785395
espars de différente longueur,5,Not coffee,non,442379,785395
espars de nitriol,1,Not coffee,oui,442379,785395
espars de sapin,31,Not coffee,non,442379,785395
espars de sapin de 15 pieds,1,Not coffee,non,442379,785395
espars de sapin de 18 pieds,1,Not coffee,non,442379,785395
espars de sapin de 20 pieds,1,Not coffee,non,442379,785395
espars de sapin de 24 pieds,1,Not coffee,non,442379,785395
espars de sapin de 25 pieds,1,Not coffee,non,442379,785395
espars de sapin de 30 pieds,1,Not coffee,non,442379,785395
espars de sapin de 37 pieds,0,,non,,54891
espars de sapin de 45 pieds,1,Not coffee,non,442379,785395
espars divers,1,Not coffee,non,442379,785395
espars doubles,9,Not coffee,non,442379,785395
espars marmoyées en argent,1,Not coffee,non,442379,785395
espars petit,2,Not coffee,non,442379,785395
espars petits,1,Not coffee,non,442379,785395
espars pour construction,2,Not coffee,non,442379,785395
espars simple,3,Not coffee,non,442379,785395
espars simples,3,Not coffee,non,442379,785395
espèce monnayée ???,1,Not coffee,non,442379,785395
espèces,42,Not coffee,non,442379,785395
espèces d'argent,1,Not coffee,non,442379,785395
espingole,2,Not coffee,non,442379,785395
esponton,5,Not coffee,non,442379,785395
esprit,0,Not coffee,non,442379,785395
esprit d'absinthe,1,Not coffee,non,442379,785395
esprit de bergamote,150,Not coffee,non,442379,785395
esprit de cédrat,2,Not coffee,non,442379,785395
esprit de citron,128,Not coffee,non,442379,785395
esprit de coclearia,9,Not coffee,non,442379,785395
esprit de corne de cerf,3,Not coffee,non,442379,785395
esprit de coton,1,Not coffee,non,442379,785395
esprit de feuilles d'orange,1,Not coffee,non,442379,785395
esprit de fil,1,Not coffee,non,442379,785395
esprit de fleurs d'orange,0,Not coffee,oui,442379,785395
esprit de fleurs d'oranger,9,Not coffee,non,442379,785395
esprit de lavande,1,Not coffee,non,442379,785395
esprit de limon,4,Not coffee,non,442379,785395
esprit de miroly,1,Not coffee,non,442379,785395
esprit de myrrhe,1,Not coffee,non,442379,785395
esprit de myrthe,1,Not coffee,non,442379,785395
esprit de nitre,12,Not coffee,non,442379,785395
esprit de romarin,4,Not coffee,non,442379,785395
esprit de sel,13,Not coffee,non,442379,785395
esprit de sel ammoniac,2,Not coffee,non,442379,785395
esprit de sel marin,1,Not coffee,non,442379,785395
esprit de soufre,10,Not coffee,non,442379,785395
esprit de taffia,2,Not coffee,non,442379,785395
esprit de tamarin,1,Not coffee,non,442379,785395
esprit de vitriol,56,Not coffee,non,1044,785395
esprit-de-vin,157,Not coffee,non,442379,785395
esprots,3,Not coffee,non,442379,785395
esprots fumés,7,Not coffee,non,442379,785395
espuirie,0,Not coffee,non,442379,785395
esquine,29,Not coffee,non,442379,785395
essandoles,1,Not coffee,non,442379,785395
essence,318,Not coffee,non,442379,785395
essence aromatique,6,Not coffee,non,442379,785395
essence au bruit aromatique,1,Not coffee,non,442379,785395
essence d'anis,1,Not coffee,non,442379,785395
essence de bergamote,5,Not coffee,non,442379,785395
essence de cannelle,6,Not coffee,non,442379,785395
essence de cendre de bois,38,Not coffee,non,442379,785395
essence de citron,47,Not coffee,non,442379,785395
essence de fleurs d'orange,1,Not coffee,non,442379,785395
essence de girofle,6,Not coffee,non,442379,785395
essence de jasmin,10,Not coffee,non,442379,785395
essence de lavande,2,Not coffee,non,442379,785395
essence de limon,5,Not coffee,non,442379,785395
essence de muscade,1,Not coffee,non,442379,785395
essence de paruce,1,Not coffee,non,442379,785395
essence de pommade,1,Not coffee,non,442379,785395
essence de romarin,1,Not coffee,non,442379,785395
essence de rose,8,Not coffee,non,442379,785395
essence de soie,1,Not coffee,non,442379,785395
essence de térébenthine,36,Not coffee,non,1054,785395
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,785395
essence de thym,1,Not coffee,non,442379,785395
essence de vitriol,15,Not coffee,non,1044,785395
essence et huile de térébenthine,184,Not coffee,non,1054,785395
essence et huile de thérébenthine,0,Not coffee,oui,1054,785395
essence et pommade,3,Not coffee,non,442379,785395
essence odorante,2,,non,,54891
essence odoriférante,1,Not coffee,non,442379,785395
essence ou esprit de citron,1,Not coffee,non,442379,785395
essence vitriolique et vitriol huile,9,Not coffee,non,1044,785395
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,785395
essieux,93,Not coffee,non,442379,785395
essieux à cabrouets,2,Not coffee,non,442379,785395
essieux de fer,71,Not coffee,non,442379,785395
estagnons,4,Not coffee,non,442379,785395
estagnons de cuivre allié,1,Not coffee,non,442379,785395
estampes,331,Not coffee,non,442379,785395
estampes en feuilles,1,Not coffee,non,442379,785395
estampes encadrées,2,Not coffee,non,442379,785395
estampes et cartes géographiques,14,Not coffee,non,442379,785395
estampes et gravures,43,Not coffee,non,442379,785395
estampes et images,1,Not coffee,non,442379,785395
estampes et librairie,13,Not coffee,non,442379,785395
estampes et tableaux,336,Not coffee,non,442379,785395
estampes sur papier,1,Not coffee,non,442379,785395
estampes sur toile,1,Not coffee,non,442379,785395
estères,2,Not coffee,non,442379,785395
estères de jonc,4,Not coffee,non,442379,785395
estrasse de cocons,1,Not coffee,non,442379,785395
estrasse de Savoie,1,Not coffee,non,442379,785395
estrasse de soie,66,Not coffee,oui,442379,785395
esturgeon,114,Not coffee,non,442379,785395
esturgeon en adaube,3,Not coffee,non,442379,785395
esturgeon mariné,4,Not coffee,non,442379,785395
esturgeon salé,43,Not coffee,non,442379,785395
esturgeons,0,Not coffee,oui,442379,785395
étain,478,Not coffee,non,442379,785395
étain battu,16,Not coffee,non,442379,785395
étain battu ou limé,4,Not coffee,non,442379,785395
étain brut,47,Not coffee,non,442379,785395
étain brut d'Inde,1,Not coffee,non,442379,785395
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,785395
étain brut en masses ouvrages brisés et saumons,1,Not coffee,non,442379,785395
étain creux,1,Not coffee,non,442379,785395
étain d'Angleterre,2,Not coffee,non,442379,785395
étain de glaces,36,Not coffee,non,442379,785395
étain de j ???,1,Not coffee,non,442379,785395
étain de malgue,1,Not coffee,non,442379,785395
étain de Melac,11,Not coffee,non,442379,785395
étain de retour,0,Not coffee,oui,442379,785395
étain de retour faute de vente,1,Not coffee,non,442379,785395
étain des Indes,36,Not coffee,non,442379,785395
étain du Pérou,2,Not coffee,non,442379,785395
étain en bloc,579,Not coffee,non,442379,785395
étain en bloc des Indes,1,,non,,54891
