simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,814325
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,814325
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,814325
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,814325
eau-de-vie des prises,1,Not coffee,non,5424,814325
eau-de-vie diverse,3,Not coffee,non,5424,814325
eau-de-vie double,68,Not coffee,non,5424,814325
eau-de-vie en bouteille simple,1,Not coffee,non,5424,814325
eau-de-vie et liqueurs,40,Not coffee,non,5424,814325
eau-de-vie et rhum,6,Not coffee,non,5424,814325
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,814325
eau-de-vie par Marseille,1,Not coffee,non,5424,814325
eau-de-vie raffinée,10,Not coffee,non,5424,814325
eau-de-vie rectifiée,5,Not coffee,non,5424,814325
eau-de-vie royale,4,Not coffee,non,5424,814325
eau-de-vie scorbutique,1,Not coffee,non,5424,814325
eau-de-vie simple,334,Not coffee,non,5424,814325
eau-de-vie simple de vin,1,Not coffee,non,5424,814325
eau-de-vie spiritueuse,1,Not coffee,non,5424,814325
eau-de-vie triple,2,Not coffee,non,5424,814325
eau-forte,514,Not coffee,non,5424,814325
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,814325
eaux de vie anisette,0,Not coffee,oui,442379,814325
ébénisterie,1,Not coffee,non,442379,814325
écaille,116,Not coffee,non,442379,814325
écaille ???,4,Not coffee,non,442379,814325
écaille au caret,1,Not coffee,oui,442379,814325
écaille cahouanne,1,Not coffee,non,442379,814325
écaille caret de tortue,0,Not coffee,oui,442379,814325
écaille d'ablette,1,Not coffee,non,442379,814325
écaille de ???,1,Not coffee,non,442379,814325
écaille de cahouanne,38,Not coffee,non,442379,814325
écaille de caret,14,Not coffee,non,442379,814325
écaille de poisson,6,Not coffee,non,442379,814325
écaille de tortue,431,Not coffee,non,442379,814325
écaille de tortue caret,1,Not coffee,non,442379,814325
écaille de tortue en carapace,7,Not coffee,non,442379,814325
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,814325
écaille de tortue et nacre de perle,12,Not coffee,non,442379,814325
écaille de tortue onglons,3,Not coffee,non,442379,814325
écaille de tortue onglons et rognures,2,Not coffee,non,442379,814325
écaille de tortue rognures,3,Not coffee,non,442379,814325
écaille octomie,4,Not coffee,non,442379,814325
écaille ou caret,4,Not coffee,non,442379,814325
écarlate,2,Not coffee,non,442379,814325
écarlatine,17,Not coffee,non,442379,814325
écarlatine de Beauvais,1,Not coffee,non,442379,814325
écarlatine du Languedoc,2,Not coffee,non,442379,814325
écarts de beuf,0,Not coffee,oui,442379,814325
écarts de bœuf,2,Not coffee,non,442379,814325
échalas,37,Not coffee,non,442379,814325
échalas de bois,1,,non,,36374
echalote,0,Not coffee,oui,442379,814325
échalote,42,Not coffee,non,442379,814325
échantillons et morceaux de soie,76,Not coffee,non,442379,814325
écharpe de soie,2,Not coffee,non,442379,814325
écharpe de taffetas,1,Not coffee,non,442379,814325
écharpe et gaze,1,Not coffee,non,442379,814325
écharpe pour femme,1,Not coffee,non,442379,814325
échaussillons,1,Not coffee,non,442379,814325
échelles,5,Not coffee,non,442379,814325
échelles anglaises,1,Not coffee,non,442379,814325
échelles de 8 pieds,0,Not coffee,non,442379,814325
échelles de bois,2,Not coffee,non,442379,814325
échelles de bois de 10 pieds,0,Not coffee,non,442379,814325
échelles de route,1,Not coffee,non,442379,814325
échelotte,0,Not coffee,oui,442379,814325
échouements et prises,2,Not coffee,oui,442379,814325
éclisses de bois,6,Not coffee,non,442379,814325
écluses de fer,1,Not coffee,non,442379,814325
écope,0,Not coffee,non,442379,814325
écopes,47,Not coffee,non,442379,814325
écopes de sapin,2,Not coffee,non,442379,814325
écorce,63,Not coffee,non,442379,814325
écorce à tan moulue,4,Not coffee,non,442379,814325
écorce à tan non moulue,7,Not coffee,non,442379,814325
écorce à tanner,62,Not coffee,non,442379,814325
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,814325
écorce d'arbre,44,Not coffee,non,442379,814325
écorce d'arbre de gaïac,1,Not coffee,non,442379,814325
écorce d'arbre étoffe,4,Not coffee,non,442379,814325
écorce d'arbre rayée,2,Not coffee,non,442379,814325
écorce d'orange,107,Not coffee,non,442379,814325
écorce d'orange et de citron,3,Not coffee,non,442379,814325
écorce d'orange séchée,116,Not coffee,non,442379,814325
écorce d'orange sergal,3,Not coffee,non,442379,814325
écorce de bergamote,9,Not coffee,non,442379,814325
écorce de bois,13,Not coffee,non,442379,814325
écorce de bois de fer,3,Not coffee,non,442379,814325
écorce de boutard,1,Not coffee,non,442379,814325
écorce de cacao,145,Not coffee,non,442379,814325
écorce de câpres,1,Not coffee,non,442379,814325
écorce de cédrat,6,Not coffee,non,442379,814325
écorce de cèdre,3,Not coffee,non,442379,814325
écorce de chanvre,4,Not coffee,non,442379,814325
écorce de chêne,219,Not coffee,non,442379,814325
écorce de chêne moulue,98,Not coffee,non,442379,814325
écorce de chêne pilée,1,,non,,36374
écorce de citron,100,Not coffee,non,442379,814325
écorce de citron confite,12,Not coffee,non,442379,814325
écorce de citron et d'orange,16,Not coffee,non,442379,814325
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,814325
écorce de citron non épluché,1,Not coffee,non,442379,814325
écorce de citron sèche,2,Not coffee,non,442379,814325
écorce de gaiac,0,Not coffee,oui,442379,814325
écorce de gaïac,23,Not coffee,non,442379,814325
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,814325
écorce de grenade,13,Not coffee,non,442379,814325
écorce de limon,1,Not coffee,non,442379,814325
écorce de limons sec,1,Not coffee,non,442379,814325
écorce de Magellan,2,Not coffee,non,442379,814325
écorce de mandragore,1,Not coffee,non,442379,814325
écorce de melis,0,Not coffee,oui,442379,814325
écorce de mélisse,1,Not coffee,non,442379,814325
écorce de pin,4,Not coffee,non,442379,814325
écorce de pin en poussière,0,Not coffee,non,442379,814325
écorce de pin moulue,7,Not coffee,non,442379,814325
écorce de quinquina,58,Not coffee,non,442379,814325
écorce de simaboura,0,Not coffee,oui,442379,814325
écorce de simarouba,1,Not coffee,non,442379,814325
écorce de soie,2,Not coffee,non,442379,814325
écorce de tilleul,52,Not coffee,non,442379,814325
écorce de tilleul pour cordage,2,,non,,36374
écorce de tilleul pour cordages,2,Not coffee,oui,442379,814325
écorce pour tanner,19,Not coffee,non,442379,814325
écorce rayée,1,Not coffee,non,442379,814325
écorce unie,1,Not coffee,non,442379,814325
ecouette,1,Not coffee,non,442379,814325
ecouette de nattes,2,Not coffee,non,442379,814325
écouvillons,1,Not coffee,non,442379,814325
écrans,3,Not coffee,non,442379,814325
écrelet,1,Not coffee,non,442379,814325
écrevisses,2,Not coffee,non,442379,814325
écrevisses de mer,98,Not coffee,non,442379,814325
écrevisses de rivière,133,Not coffee,non,442379,814325
écritoire,7,Not coffee,non,442379,814325
écritoire de chagrin,1,Not coffee,non,442379,814325
écritoire de corne,1,Not coffee,non,442379,814325
écritoire de maroquin,1,Not coffee,non,442379,814325
écritoire garni d'or,2,Not coffee,non,442379,814325
écritoire garnie d'or,0,Not coffee,oui,442379,814325
écru de cerise,1,Not coffee,non,442379,814325
écuelles de terre,1,Not coffee,non,442379,814325
écuelles de vermillon,3,Not coffee,non,442379,814325
écume de verre,1,Not coffee,non,442379,814325
écumoires à sucre,2,Not coffee,non,442379,814325
écus à palmes,6,Not coffee,non,442379,814325
édredon,1,Not coffee,non,442379,814325
édredon de plume,8,Not coffee,non,442379,814325
effets,1,,oui,,36374
effets de troupes,1,Not coffee,non,442379,814325
effilé de fil,14,Not coffee,non,442379,814325
effilé de soie,5,Not coffee,non,442379,814325
effilé or fil,1,Not coffee,non,442379,814325
efforces à tondre,99,Not coffee,non,442379,814325
églefins,82,Not coffee,non,442379,814325
églefins salés,51,Not coffee,non,442379,814325
egoutals,1,Not coffee,non,442379,814325
egoutals de bois,1,Not coffee,non,442379,814325
égouttoirs,52,Not coffee,non,442379,814325
égouttoirs à fondre,1,Not coffee,non,442379,814325
égouttoirs de bois,2,Not coffee,non,442379,814325
egrat,1,Not coffee,non,442379,814325
egueluy,1,,non,,36374
elatchas,0,Not coffee,oui,442379,814325
elatches,18,Not coffee,non,442379,814325
elbots,83,Not coffee,non,442379,814325
elbots salés,53,Not coffee,non,442379,814325
elegias,2,Not coffee,non,442379,814325
élixir,63,Not coffee,non,442379,814325
élixir de garus,4,Not coffee,non,442379,814325
élixir purgatif,1,Not coffee,non,442379,814325
ellébore,7,Not coffee,non,442379,814325
ellébore blanc,1,Not coffee,non,442379,814325
élocs de fer,2,Not coffee,non,442379,814325
émai en grabeaul,1,,oui,,36374
émail,66,Not coffee,non,442379,814325
émail brut,3,Not coffee,non,442379,814325
émail en grabeau,1,,non,,36374
émail en pain,1,,non,,36374
emballage,2,Not coffee,non,442379,814325
embarcations à dépecer,5,Not coffee,non,442379,814325
embarcations avec agrès,20,Not coffee,non,442379,814325
embarcations en état de servir,2,Not coffee,non,442379,814325
embarcations et autres objets de marine,44,Not coffee,non,442379,814325
embarcations et navire marchand,0,Not coffee,oui,442379,814325
embarcations et voiles de navire,3,Not coffee,non,442379,814325
émeraudes brutes,1,Not coffee,non,442379,814325
émeraudes et opales taillées,1,Not coffee,non,442379,814325
émeraudes taillés,2,Not coffee,non,442379,814325
émeri,162,Not coffee,non,442379,814325
émeri en pierre,3,Not coffee,non,442379,814325
émeri en pierres,10,Not coffee,non,442379,814325
émeri en poudre,14,Not coffee,non,442379,814325
Émeril en pierre,0,Not coffee,oui,442379,814325
Émeril en poudre,0,Not coffee,oui,442379,814325
empeignes,5,Not coffee,non,442379,814325
empeignes brodées,1,Not coffee,non,442379,814325
empeignes brodées pour souliers,8,Not coffee,non,442379,814325
empeignes coupées pour empeignes,3,Not coffee,non,442379,814325
empeignes de souliers,11,Not coffee,non,442379,814325
empeignes de souliers brodés,1,Not coffee,non,442379,814325
empeignes de souliers imprimées,5,Not coffee,non,442379,814325
empeignes de toile,12,Not coffee,non,442379,814325
empeignes et talons de cuir coupés,2,Not coffee,non,442379,814325
empeignes peintes pour souliers,67,Not coffee,non,442379,814325
en bâtiments de mer,1,Not coffee,non,442379,814325
en pain,1,Not coffee,non,442379,814325
enamitte,1,Not coffee,non,442379,814325
encens,635,Not coffee,non,442379,814325
encens commun,4,Not coffee,non,442379,814325
encens des Indes,1,Not coffee,non,442379,814325
encens en encens,1,,oui,,36374
encens en grabeau,123,Not coffee,non,442379,814325
encens en poudre,1,Not coffee,non,442379,814325
encens en poussière,4,Not coffee,non,442379,814325
enclumes,5,Not coffee,non,442379,814325
enclumes de fer,118,Not coffee,non,442379,814325
enclumes de fer et étaux de fer,1,Not coffee,non,442379,814325
encoignement,1,Not coffee,non,442379,814325
encoignures,5,Not coffee,non,442379,814325
encoignures de bois vernissé,1,Not coffee,non,442379,814325
encre,38,Not coffee,non,442379,814325
encre à dessiner en tablettes,3,Not coffee,non,442379,814325
encre à écrire,53,Not coffee,non,442379,814325
encre à écrire et à imprimer,13,Not coffee,non,442379,814325
encre à imprimer,3,Not coffee,non,442379,814325
encre commune,22,Not coffee,non,442379,814325
encre d'imprimerie,90,Not coffee,non,442379,814325
encre de la Chine,59,Not coffee,non,442379,814325
encre de la petite vertu,1,Not coffee,non,442379,814325
encre de Nankin,2,,non,,36374
encre de nankin,2,Not coffee,oui,442379,814325
encre glassine,1,Not coffee,non,442379,814325
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,814325
encre odorante,1,Not coffee,non,442379,814325
encre rouge,4,Not coffee,non,442379,814325
encres odorantes,0,Not coffee,oui,442379,814325
encrin,0,Not coffee,non,442379,814325
endives,2,Not coffee,non,442379,814325
engins,16,,non,,36374
engrais,49,Not coffee,non,442379,814325
engrais colombine,16,Not coffee,non,442379,814325
engrais divers,1,Not coffee,non,442379,814325
engrais en court fumier,1,Not coffee,non,442379,814325
engrais en fournelle,1,Not coffee,non,442379,814325
engrais en fumier de rue,1,Not coffee,non,442379,814325
engrais en pourette,1,Not coffee,non,442379,814325
engrais gru,1,Not coffee,non,442379,814325
entenolles,1,Not coffee,non,442379,814325
épagnolette simple,0,Not coffee,non,442379,814325
épaulettes,1,Not coffee,non,442379,814325
épaulettes d'argent,1,Not coffee,non,442379,814325
épaulettes d'or,1,,non,,36374
épeautre,118,Not coffee,non,442379,814325
épeautre en gerbes,23,Not coffee,non,442379,814325
épée,31,Not coffee,non,442379,814325
épée à garde d'argent,4,Not coffee,non,442379,814325
épée à garde de cuivre doré,1,Not coffee,non,442379,814325
épée argentée,1,Not coffee,non,442379,814325
épée d'acier,2,Not coffee,non,442379,814325
épée d'argent,33,Not coffee,non,442379,814325
épée d'argent doré,1,Not coffee,non,442379,814325
épée d'argent et de cuivre,2,Not coffee,non,442379,814325
épée d'argent et de cuivre doré,1,Not coffee,non,442379,814325
épée de cuivre,5,Not coffee,non,442379,814325
épée de cuivre doré,5,Not coffee,non,442379,814325
épée masquinée,14,Not coffee,non,442379,814325
épée montée en acier,98,Not coffee,non,442379,814325
épée montée en argent,48,Not coffee,non,442379,814325
éperons,6,Not coffee,non,442379,814325
éperons et étriers,84,Not coffee,non,442379,814325
éperviers,1,Not coffee,non,442379,814325
épice,1,Not coffee,non,442379,814325
épice de Curons,3,Not coffee,non,442379,814325
épicerie,1135,Not coffee,non,442379,814325
épicerie commune,13,Not coffee,non,442379,814325
épicerie douce,9,Not coffee,non,442379,814325
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,814325
épicerie fine,61,Not coffee,non,442379,814325
épicerie poivre en grabeau,0,Not coffee,oui,2268,814325
épices,1,Not coffee,non,442379,814325
épices préparées,2,Not coffee,non,442379,814325
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,814325
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,814325
epinelle,1,Not coffee,non,442379,814325
épines à planter,1,Not coffee,non,442379,814325
épinettes,9,Not coffee,non,442379,814325
épingles,427,Not coffee,non,442379,814325
épingles communes,3,Not coffee,non,442379,814325
épingles de laiton,4,Not coffee,non,442379,814325
épingles de mercerie fine,17,Not coffee,non,442379,814325
épingles en cuivre,2,Not coffee,non,442379,814325
épingoles,3,Not coffee,non,442379,814325
epipequaquana,0,Not coffee,oui,442379,814325
epiterie,7,Not coffee,non,442379,814325
éponges,701,Not coffee,non,442379,814325
éponges brutes,1,,non,,36374
éponges communes,66,Not coffee,non,442379,814325
éponges communes et fines,6,Not coffee,non,442379,814325
éponges et tournesol,1,Not coffee,non,442379,814325
éponges fines,68,Not coffee,non,442379,814325
éponges grosses,1,Not coffee,non,442379,814325
épousterie,45,Not coffee,non,442379,814325
éprouvette de cuivre,1,Not coffee,non,442379,814325
epuigtion,1,,non,,36374
équerre,2,Not coffee,non,442379,814325
equeurs,0,Not coffee,non,442379,814325
équille,2,Not coffee,non,442379,814325
équille pour voile pour la Compagnie de Guinée,2,Not coffee,non,442379,814325
equine,2,Not coffee,non,442379,814325
ergots de bœuf,14,Not coffee,non,442379,814325
ergots de caret,1,Not coffee,non,442379,814325
érnail,1,Not coffee,non,442379,814325
escabelles,2,Not coffee,non,442379,814325
escabilles,0,Not coffee,oui,442379,814325
escamitte,103,Not coffee,non,442379,814325
escamotte,4,Not coffee,non,442379,814325
escaralles,1,Not coffee,non,442379,814325
escarasse,29,Not coffee,non,442379,814325
escarbille,9,Not coffee,non,442379,814325
escargots,3,Not coffee,non,442379,814325
escargots et crekels,13,Not coffee,non,442379,814325
escarpins,1,Not coffee,non,442379,814325
escarpins de chambre,1,Not coffee,non,442379,814325
escayolles,367,Not coffee,non,442379,814325
esclapes,1,Not coffee,non,442379,814325
esclapes de bois,2,Not coffee,non,442379,814325
esco,1,Not coffee,oui,442379,814325
escope,21,Not coffee,non,442379,814325
escortines,5,Not coffee,non,442379,814325
escortines à huile,1,Not coffee,non,442379,814325
escortines d'espars,5,Not coffee,non,442379,814325
escortines de jonc,1,Not coffee,non,442379,814325
escosses,1,Not coffee,non,442379,814325
escot,7,Not coffee,non,442379,814325
escot de bois,1,Not coffee,non,442379,814325
escot de fer,6,Not coffee,non,442379,814325
escot de laine,3,Not coffee,non,442379,814325
escotins de bois,1,Not coffee,non,442379,814325
escots,0,Not coffee,oui,442379,814325
escots de bois,0,Not coffee,oui,442379,814325
escots de fer,0,Not coffee,oui,442379,814325
escoubes,1,,non,,36374
espadrilles,4,Not coffee,non,442379,814325
espagnolette,264,Not coffee,non,442379,814325
espagnolette à fleurs,1,Not coffee,non,442379,814325
espagnolette croisée,119,Not coffee,non,442379,814325
espagnolette croisée et simple,3,Not coffee,non,442379,814325
espagnolette de laine,18,Not coffee,non,442379,814325
espagnolette de laine croisée,4,Not coffee,non,442379,814325
espagnolette de laine lisse,2,Not coffee,non,442379,814325
espagnolette de laine simple,1,Not coffee,non,442379,814325
espagnolette des prises,2,Not coffee,non,442379,814325
espagnolette simple,83,Not coffee,non,442379,814325
espars,715,Not coffee,non,442379,814325
espars de 10 à 15 pieds,2,Not coffee,non,442379,814325
espars de 10 pieds,1,Not coffee,non,442379,814325
espars de 11 à 20 pieds,2,Not coffee,non,442379,814325
espars de 12 à 15 pieds,1,Not coffee,non,442379,814325
espars de 14 à 16 pieds,1,Not coffee,non,442379,814325
espars de 14 pieds,1,Not coffee,non,442379,814325
espars de 15 à 16 pieds,1,,non,,36374
espars de 15 à 20 pieds,3,Not coffee,non,442379,814325
espars de 15 à 25 centimètres,3,Not coffee,non,442379,814325
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,814325
espars de 16 à 36 pieds,1,Not coffee,non,442379,814325
espars de 17 pieds,1,,non,,36374
espars de 18 à 20 pieds,4,Not coffee,non,442379,814325
espars de 18 à 36 pieds,1,Not coffee,non,442379,814325
espars de 18 pieds,7,Not coffee,non,442379,814325
espars de 20 à 22 pieds,2,Not coffee,non,442379,814325
espars de 20 à 25 pieds,4,Not coffee,non,442379,814325
espars de 20 à 25 pieds de long,3,Not coffee,non,442379,814325
espars de 20 à 26 pieds,1,Not coffee,non,442379,814325
espars de 20 à 30 pieds,1,Not coffee,non,442379,814325
espars de 20 pieds,3,Not coffee,non,442379,814325
espars de 24 à 36 pieds,1,Not coffee,non,442379,814325
espars de 24 pieds,2,,non,,36374
espars de 25 à 26 pieds,1,Not coffee,non,442379,814325
espars de 25 à 30 pieds,5,Not coffee,non,442379,814325
espars de 26 à 28 pieds,1,Not coffee,non,442379,814325
espars de 26 pieds,2,Not coffee,non,442379,814325
espars de 27 pieds,1,Not coffee,non,442379,814325
espars de 28 à 30 pieds,1,Not coffee,non,442379,814325
espars de 28 à 36 pieds,1,Not coffee,non,442379,814325
espars de 28 pieds,1,Not coffee,non,442379,814325
espars de 3 à 4 pieds,1,,non,,36374
espars de 30 à 35 pieds,1,,non,,36374
espars de 30 à 40 pieds,2,Not coffee,non,442379,814325
espars de 30 pieds,8,Not coffee,non,442379,814325
espars de 35 à 46,1,Not coffee,non,442379,814325
espars de 35 pieds,2,Not coffee,non,442379,814325
espars de 36 à 40 pieds,1,Not coffee,non,442379,814325
espars de 4 à 5 pieds,1,Not coffee,non,442379,814325
espars de 40 à 45 pieds,1,Not coffee,non,442379,814325
espars de 40 à 50 pieds,3,Not coffee,non,442379,814325
espars de 40 pieds,1,Not coffee,non,442379,814325
espars de 45 pieds,2,Not coffee,non,442379,814325
espars de 5 à 6 pieds,1,Not coffee,non,442379,814325
espars de 55 pieds,1,Not coffee,non,442379,814325
espars de 56 à 61 pieds,1,Not coffee,non,442379,814325
espars de 8 à 9 pieds,1,Not coffee,non,442379,814325
espars de différente longueur,5,Not coffee,non,442379,814325
espars de nitriol,1,Not coffee,oui,442379,814325
espars de sapin,31,Not coffee,non,442379,814325
espars de sapin de 15 pieds,1,Not coffee,non,442379,814325
espars de sapin de 18 pieds,1,Not coffee,non,442379,814325
espars de sapin de 20 pieds,1,Not coffee,non,442379,814325
espars de sapin de 24 pieds,1,Not coffee,non,442379,814325
espars de sapin de 25 pieds,1,Not coffee,non,442379,814325
espars de sapin de 30 pieds,1,Not coffee,non,442379,814325
espars de sapin de 37 pieds,0,,non,,36374
espars de sapin de 45 pieds,1,Not coffee,non,442379,814325
espars divers,1,Not coffee,non,442379,814325
espars doubles,11,Not coffee,non,442379,814325
espars marmoyées en argent,1,Not coffee,non,442379,814325
espars petit,2,Not coffee,non,442379,814325
espars petits,1,Not coffee,non,442379,814325
espars pour construction,2,Not coffee,non,442379,814325
espars simple,4,Not coffee,non,442379,814325
espars simples,4,Not coffee,non,442379,814325
espèce monnayée ???,1,Not coffee,non,442379,814325
espèces,63,Not coffee,non,442379,814325
espèces d'argent,4,Not coffee,non,442379,814325
espingole,2,Not coffee,non,442379,814325
esponton,5,Not coffee,non,442379,814325
esprit,0,Not coffee,non,442379,814325
esprit d'absinthe,1,Not coffee,non,442379,814325
esprit de bergamote,150,Not coffee,non,442379,814325
esprit de cédrat,2,Not coffee,non,442379,814325
esprit de citron,129,Not coffee,non,442379,814325
esprit de coclearia,9,Not coffee,non,442379,814325
esprit de corne de cerf,3,Not coffee,non,442379,814325
esprit de coton,1,Not coffee,non,442379,814325
esprit de feuilles d'orange,1,Not coffee,non,442379,814325
esprit de fil,1,Not coffee,non,442379,814325
esprit de fleurs d'orange,0,Not coffee,oui,442379,814325
esprit de fleurs d'oranger,9,Not coffee,non,442379,814325
esprit de lavande,1,Not coffee,non,442379,814325
esprit de limon,4,Not coffee,non,442379,814325
esprit de miroly,1,Not coffee,non,442379,814325
esprit de myrrhe,1,Not coffee,non,442379,814325
esprit de myrthe,1,Not coffee,non,442379,814325
esprit de nitre,12,Not coffee,non,442379,814325
esprit de romarin,4,Not coffee,non,442379,814325
esprit de sel,13,Not coffee,non,442379,814325
esprit de sel ammoniac,2,Not coffee,non,442379,814325
esprit de sel marin,1,Not coffee,non,442379,814325
esprit de soufre,10,Not coffee,non,442379,814325
esprit de taffia,2,Not coffee,non,442379,814325
esprit de tamarin,1,Not coffee,non,442379,814325
esprit de vitriol,57,Not coffee,non,1044,814325
esprit-de-vin,157,Not coffee,non,442379,814325
esprots,3,Not coffee,non,442379,814325
esprots fumés,7,Not coffee,non,442379,814325
esprots pressés,1,,non,,36374
espuirie,0,Not coffee,non,442379,814325
esquilles,1,,non,,36374
esquine,29,Not coffee,non,442379,814325
essandoles,1,Not coffee,non,442379,814325
essence,322,Not coffee,non,442379,814325
essence aromatique,6,Not coffee,non,442379,814325
essence au bruit aromatique,1,Not coffee,non,442379,814325
essence d'anis,1,Not coffee,non,442379,814325
essence de bergamote,6,Not coffee,non,442379,814325
essence de cannelle,6,Not coffee,non,442379,814325
essence de cendre de bois,38,Not coffee,non,442379,814325
essence de citron,47,Not coffee,non,442379,814325
essence de fleurs d'orange,1,Not coffee,non,442379,814325
essence de girofle,6,Not coffee,non,442379,814325
essence de jasmin,10,Not coffee,non,442379,814325
essence de lavande,2,Not coffee,non,442379,814325
essence de limon,5,Not coffee,non,442379,814325
essence de muscade,1,Not coffee,non,442379,814325
essence de paruce,1,Not coffee,non,442379,814325
essence de pommade,1,Not coffee,non,442379,814325
essence de romarin,1,Not coffee,non,442379,814325
essence de rose,8,Not coffee,non,442379,814325
essence de soie,1,Not coffee,non,442379,814325
essence de térébenthine,36,Not coffee,non,1054,814325
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,814325
essence de thym,1,Not coffee,non,442379,814325
essence de vitriol,15,Not coffee,non,1044,814325
essence et huile de térébenthine,184,Not coffee,non,1054,814325
essence et huile de thérébenthine,0,Not coffee,oui,1054,814325
essence et pommade,3,Not coffee,non,442379,814325
essence odorante,2,,non,,36374
essence odoriférante,1,Not coffee,non,442379,814325
essence ou esprit de citron,1,Not coffee,non,442379,814325
essence vitriolique et vitriol huile,9,Not coffee,non,1044,814325
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,814325
essieux,93,Not coffee,non,442379,814325
essieux à cabrouets,2,Not coffee,non,442379,814325
essieux de fer,71,Not coffee,non,442379,814325
estagnons,4,Not coffee,non,442379,814325
estagnons de cuivre allié,1,Not coffee,non,442379,814325
estampes,337,Not coffee,non,442379,814325
estampes en feuilles,1,Not coffee,non,442379,814325
estampes encadrées,2,Not coffee,non,442379,814325
estampes et cartes géographiques,14,Not coffee,non,442379,814325
estampes et gravures,43,Not coffee,non,442379,814325
estampes et images,1,Not coffee,non,442379,814325
estampes et librairie,13,Not coffee,non,442379,814325
estampes et tableaux,336,Not coffee,non,442379,814325
estampes sur papier,1,Not coffee,non,442379,814325
estampes sur toile,1,Not coffee,non,442379,814325
estères,2,Not coffee,non,442379,814325
estères de jonc,4,Not coffee,non,442379,814325
estette à faire gombessis,1,,non,,36374
estrasse de cocons,1,Not coffee,non,442379,814325
estrasse de Savoie,1,Not coffee,non,442379,814325
estrasse de soie,66,Not coffee,oui,442379,814325
esturgeon,114,Not coffee,non,442379,814325
esturgeon en adaube,3,Not coffee,non,442379,814325
esturgeon mariné,4,Not coffee,non,442379,814325
esturgeon salé,43,Not coffee,non,442379,814325
esturgeons,0,Not coffee,oui,442379,814325
étain,496,Not coffee,non,442379,814325
étain battu,16,Not coffee,non,442379,814325
étain battu ou limé,4,Not coffee,non,442379,814325
étain brut,47,Not coffee,non,442379,814325
étain brut d'Inde,1,Not coffee,non,442379,814325
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,814325
étain brut en masses ouvrages brisés et saumons,1,Not coffee,non,442379,814325
étain creux,1,Not coffee,non,442379,814325
étain d'Angleterre,2,Not coffee,non,442379,814325
étain de glaces,36,Not coffee,oui,442379,814325
étain de j ???,1,Not coffee,non,442379,814325
étain de malgue,1,Not coffee,non,442379,814325
étain de Melac,11,Not coffee,non,442379,814325
étain de retour,1,Not coffee,non,442379,814325
étain de retour faute de vente,1,Not coffee,oui,442379,814325
étain des Indes,36,Not coffee,non,442379,814325
étain du Pérou,2,Not coffee,non,442379,814325
étain en bloc,582,Not coffee,non,442379,814325
étain en bloc des Indes,1,,non,,36374
étain en enclumes de fer,1,Not coffee,non,442379,814325
étain en faux,3,Not coffee,non,442379,814325
étain en feuilles,12,Not coffee,non,442379,814325
étain en lingots,2,Not coffee,non,442379,814325
étain en plats,1,Not coffee,oui,442379,814325
étain en plomb,1,Not coffee,non,3536,814325
étain en saumon,27,Not coffee,non,442379,814325
étain et plomb,18,Not coffee,non,3536,814325
étain fin,1,Not coffee,non,442379,814325
étain fin en bloc,1,Not coffee,non,442379,814325
étain neuf,7,Not coffee,non,442379,814325
étain non ouvré,16,Not coffee,non,442379,814325
étain pour glaces,38,Not coffee,non,442379,814325
étain pour soudure,2,Not coffee,non,442379,814325
étain rouge,1,Not coffee,non,442379,814325
étain seringues,2,Not coffee,non,442379,814325
étain verni,1,Not coffee,non,442379,814325
étain vieux,93,Not coffee,non,442379,814325
étais en bois,2,Not coffee,non,442379,814325
etalchasse,3,Not coffee,non,442379,814325
étame,0,Not coffee,oui,442379,814325
étame des prises,0,Not coffee,oui,442379,814325
etamette,0,Not coffee,oui,442379,814325
étamette,29,Not coffee,non,442379,814325
étamette dauphine casinettes,8,Not coffee,non,442379,814325
étamette dauphine casinettes aune,0,Not coffee,oui,442379,814325
étamine,313,Not coffee,non,442379,814325
étamine à bluteau,4,Not coffee,non,442379,814325
étamine à passer fromage,9,Not coffee,non,442379,814325
étamine à pavillon,13,Not coffee,non,442379,814325
étamine à peu de soie,4,Not coffee,non,442379,814325
étamine au quart de soie,2,Not coffee,non,442379,814325
étamine au sixième de soie,1,Not coffee,non,442379,814325
