simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
canons de fusils,28,Not coffee,non,442379,553390
canons de fusils vieux,2,Not coffee,non,442379,553390
canons de métal,1,Not coffee,non,442379,553390
canons de métal de 12 livres,0,Not coffee,oui,442379,553390
canons de vieux mousquets,1,Not coffee,non,442379,553390
canons et affûts,1,Not coffee,non,442379,553390
canons vieux,1,,non,,7509
canot neuf,1,Not coffee,non,442379,553390
canouane,0,Not coffee,oui,442379,553390
cantharides,354,Not coffee,non,442379,553390
cantharides et cloportes,2,Not coffee,non,442379,553390
cantharides ou mouches d'Espagne,1,Not coffee,non,442379,553390
cantines,1,Not coffee,non,442379,553390
cantines de cuir,1,Not coffee,non,442379,553390
canules,1,Not coffee,non,442379,553390
canyolore,3,Not coffee,non,442379,553390
caoutchouc,3,Not coffee,non,442379,553390
capalme,1,Not coffee,non,442379,553390
caparaçons,6,Not coffee,non,442379,553390
caparaçons de peau,1,Not coffee,non,442379,553390
capeabas,1,Not coffee,non,442379,553390
caperies,1,Not coffee,non,442379,553390
capes,9,Not coffee,non,442379,553390
capes cabas,1,Not coffee,non,442379,553390
capes de camelot,3,Not coffee,non,442379,553390
capes du Béarn,1,Not coffee,non,442379,553390
capies,3,Not coffee,non,442379,553390
capillaire,28,Not coffee,non,442379,553390
capillaire du Canada,1,Not coffee,non,442379,553390
capillaire en herbes,137,Not coffee,non,442379,553390
capillaire verte,1,Not coffee,non,442379,553390
capiton,10,Not coffee,non,442379,553390
capiton de soie,1,Not coffee,non,442379,553390
capons,1,Not coffee,non,442379,553390
capot,3,Not coffee,non,442379,553390
capot et casaques,2,Not coffee,non,442379,553390
capotes,13,Not coffee,non,442379,553390
capotes de drap,1,Not coffee,non,442379,553390
capotes de drap gros,1,Not coffee,non,442379,553390
capotes de marrègue,1,Not coffee,non,442379,553390
capotes et chemises casaques,1,Not coffee,non,442379,553390
capots,138,Not coffee,non,442379,553390
capots (draps),1,Not coffee,non,442379,553390
capots à nègre,1,Not coffee,non,442379,553390
capots de laine,1,Not coffee,non,442379,553390
câpres,902,Not coffee,non,442379,553390
câpres au vinaigre,4,Not coffee,non,442379,553390
câpres communes,3,Not coffee,non,442379,553390
câpres communes confits,1,Not coffee,non,442379,553390
câpres confits,3,Not coffee,non,442379,553390
câpres confits au vinaigre,1,Not coffee,non,442379,553390
câpres cornichons et olives,10,Not coffee,non,442379,553390
câpres d'Espagne,1,Not coffee,non,442379,553390
câpres et cornichons au vinaigre,5,Not coffee,non,442379,553390
câpres et olive,1,Not coffee,non,442379,553390
câpres et olives,1,Not coffee,non,442379,553390
câpres fines,4,Not coffee,non,442379,553390
câpres gousses,1,Not coffee,non,442379,553390
câpres grosses,1,Not coffee,non,442379,553390
câpres marinées,5,Not coffee,non,442379,553390
câpres non marinées,4,Not coffee,non,442379,553390
câpres salées et au vinaigre,1,Not coffee,non,442379,553390
capris,4,Not coffee,non,442379,553390
capsliattes,6,Not coffee,non,442379,553390
caput mortum,2,Not coffee,non,442379,553390
carabé,37,Not coffee,non,442379,553390
carabé jaune,1,Not coffee,non,442379,553390
carabine à air comprimé,2,Not coffee,non,442379,553390
caractères à imprimerie,122,Not coffee,non,442379,553390
caractères à imprimerie de plomb,3,Not coffee,non,442379,553390
caractères à imprimerie en langue allemande,2,Not coffee,non,442379,553390
caractères à imprimerie en langue française,2,Not coffee,non,442379,553390
caractères à imprimerie hors d'usage,5,Not coffee,non,442379,553390
caractères à imprimerie neufs,4,Not coffee,non,442379,553390
carafes de verre,1,Not coffee,non,442379,553390
carafes de verre blanc,1,Not coffee,non,442379,553390
caramel,1,Not coffee,non,442379,553390
carants et lanjents,1,Not coffee,non,442379,553390
caraterie,1,Not coffee,non,442379,553390
carbonate d'ammoniaque,4,Not coffee,non,442379,553390
carbonate de magnésie,7,Not coffee,non,442379,553390
carbonate de plomb mélangé ou pur,5,Not coffee,non,3536,553390
carbonate de plomb très pur,3,Not coffee,non,3536,553390
carcajou,1,Not coffee,non,442379,553390
carcasse,1,Not coffee,non,442379,553390
carcasse à peu de soie,2,Not coffee,non,442379,553390
carcasses et parapluies,0,Not coffee,oui,442379,553390
cardage,2,Not coffee,non,442379,553390
cardamome,64,Not coffee,non,442379,553390
cardes,9,Not coffee,non,442379,553390
cardes à carder,332,Not coffee,non,442379,553390
cardes à carder neuves,2,Not coffee,non,442379,553390
cardes à carder vieilles,1,Not coffee,non,442379,553390
cardes à drapier,1,Not coffee,non,442379,553390
cardes de bois et de fil de fer,1,Not coffee,non,442379,553390
cardes de chanvre,1,Not coffee,non,442379,553390
cardes et cardons champêtres,1,Not coffee,non,442379,553390
cardes neuves,5,Not coffee,non,442379,553390
cardes vieilles,17,Not coffee,non,442379,553390
cardilletrie,3,Not coffee,non,442379,553390
cardines,10,Not coffee,non,442379,553390
cardines de bois,5,Not coffee,non,442379,553390
cardines de sapin,1,Not coffee,non,442379,553390
cardon,7,Not coffee,non,442379,553390
cardons,0,Not coffee,oui,442379,553390
cards à carder,0,Not coffee,oui,442379,553390
caret,36,Not coffee,non,442379,553390
cargaison,2,Not coffee,non,442379,553390
caril,2,Not coffee,non,442379,553390
carillon de fer,4,Not coffee,non,442379,553390
carisé,17,Not coffee,non,442379,553390
carisé blanc,2,Not coffee,non,442379,553390
carisé des prises,1,Not coffee,non,442379,553390
carisé teint,2,Not coffee,non,442379,553390
carisel,2,Not coffee,non,442379,553390
carisel ou creseau,7,Not coffee,non,442379,553390
carives vieilles,2,Not coffee,non,442379,553390
carlé,2,Not coffee,non,442379,553390
carmin,10,Not coffee,non,442379,553390
carmin commun,3,Not coffee,non,442379,553390
carmin fin,2,Not coffee,non,442379,553390
carnasse,16,Not coffee,non,442379,553390
carnifié,1,Not coffee,non,442379,553390
carny,2,Not coffee,non,442379,553390
carols,1,Not coffee,non,442379,553390
caroots,2,Not coffee,non,442379,553390
carots,0,Not coffee,oui,442379,553390
carotte,7,Not coffee,non,442379,553390
carotte d'enfant,1,Not coffee,non,442379,553390
carottes,4,Not coffee,non,442379,553390
carou,1,Not coffee,non,442379,553390
carouge,142,Not coffee,non,442379,553390
carouges,0,Not coffee,oui,442379,553390
carpe et tanche,1,Not coffee,non,442379,553390
carpeaux alevins,5,Not coffee,non,442379,553390
carpes,27,Not coffee,non,442379,553390
carpes de stockfish,1,Not coffee,non,442379,553390
carpes et brochets,1,Not coffee,non,442379,553390
carpette,4,Not coffee,non,442379,553390
carrabe,2,Not coffee,non,442379,553390
carré,61,Not coffee,non,442379,553390
carré de fer plat,12,Not coffee,non,442379,553390
carreaux,6,Not coffee,non,442379,553390
carreaux ???,1,Not coffee,non,442379,553390
carreaux à dentelle,4,Not coffee,non,442379,553390
carreaux à paver,20,Not coffee,non,442379,553390
carreaux à paver de pierre,7,Not coffee,non,442379,553390
carreaux à paver de terre,3,Not coffee,non,442379,553390
carreaux à vitres,1,Not coffee,non,442379,553390
carreaux bleus,2,Not coffee,non,442379,553390
carreaux briques et tuiles,2,Not coffee,non,442379,553390
carreaux d'ardoise,6,Not coffee,non,442379,553390
carreaux d'Île de France,1,Not coffee,non,442379,553390
carreaux de Bidache,12,Not coffee,non,442379,553390
carreaux de Bidache de pierre,9,Not coffee,non,442379,553390
carreaux de brique,42,Not coffee,non,442379,553390
carreaux de dentelle,1,Not coffee,non,442379,553390
carreaux de faïence,32,Not coffee,non,442379,553390
carreaux de genièvre,1,Not coffee,non,442379,553390
carreaux de marbre,155,Not coffee,non,442379,553390
carreaux de marbre à paver,1,Not coffee,non,442379,553390
carreaux de marbre bâtard,1,Not coffee,non,442379,553390
carreaux de marbre gros,1,Not coffee,non,442379,553390
carreaux de marbre ouvrés,4,Not coffee,non,442379,553390
carreaux de marbre pour le Roi,1,Not coffee,non,442379,553390
carreaux de meulage,0,Not coffee,oui,442379,553390
carreaux de moulage,1,Not coffee,non,442379,553390
carreaux de pierre,46,Not coffee,non,442379,553390
carreaux de pierre de Bidache,1,Not coffee,non,442379,553390
carreaux de pierre de terre,1,Not coffee,non,442379,553390
carreaux de pierre noire,1,Not coffee,non,442379,553390
carreaux de sera,2,Not coffee,non,442379,553390
carreaux de Suède,1,Not coffee,non,442379,553390
carreaux de terre,351,Not coffee,non,442379,553390
carreaux de terre cuite,17,Not coffee,non,442379,553390
carreaux de terre d'or pied demi en carré,1,Not coffee,non,442379,553390
carreaux de terre et tuiles bombées,8,Not coffee,non,442379,553390
carreaux de terre grands,2,Not coffee,non,442379,553390
carreaux de verre,15,Not coffee,non,442379,553390
carreaux de verre à vitre,16,Not coffee,non,442379,553390
carreaux démoulés,1,Not coffee,non,442379,553390
carreaux des prises,1,Not coffee,non,442379,553390
carreaux en nombre,1,Not coffee,non,442379,553390
carreaux meulage de Brie,1,Not coffee,non,442379,553390
carreaux meulage de France,2,Not coffee,non,442379,553390
carreaux moulage,4,Not coffee,non,442379,553390
carreaux moulage de Brie,7,Not coffee,non,442379,553390
carreaux moulage de France,8,Not coffee,non,442379,553390
carreaux noirs,3,Not coffee,non,442379,553390
carreaux rouges,10,Not coffee,non,442379,553390
carrelet,1,Not coffee,non,442379,553390
carres,2,Not coffee,non,442379,553390
carriole d'enfant,1,Not coffee,non,442379,553390
carrole et crouge,1,Not coffee,non,442379,553390
carrosses,37,Not coffee,non,442379,553390
carrosses et harnais,1,Not coffee,non,442379,553390
carrosses grands montés sur leur train et harnais riche,1,Not coffee,non,442379,553390
carrosses neufs,1,Not coffee,non,442379,553390
carrosses usés,1,Not coffee,non,442379,553390
carrosses vieux,1,Not coffee,non,442379,553390
carrouges,0,Not coffee,oui,442379,553390
carrue,1,Not coffee,non,442379,553390
cartager,1,Not coffee,non,442379,553390
cartame,1,Not coffee,non,442379,553390
cartes,8,Not coffee,non,442379,553390
cartes à chaperonier,1,Not coffee,non,442379,553390
cartes à chaperonnier,0,Not coffee,oui,442379,553390
cartes à jouer,673,Not coffee,non,442379,553390
cartes de géographie sur toile,1,Not coffee,non,442379,553390
cartes de la Martinique,1,Not coffee,non,442379,553390
cartes des côtes d'Angleterre,1,Not coffee,non,442379,553390
cartes géographiques,98,Not coffee,non,442379,553390
cartes géographiques de la Chine,1,Not coffee,non,442379,553390
cartes géométriques,1,Not coffee,non,442379,553390
cartes marines,35,Not coffee,non,442379,553390
cartes marines de pêches,1,Not coffee,non,442379,553390
carthame,7,Not coffee,non,442379,553390
cartignette,1,Not coffee,non,442379,553390
carton,114,Not coffee,non,442379,553390
carton à drapier,1,Not coffee,non,442379,553390
carton assemblé et coupé,2,Not coffee,non,442379,553390
carton en feuilles et lustré à presser le drap,2,Not coffee,non,442379,553390
carton lustré à presser le drap,2,Not coffee,non,442379,553390
carton lustré pour presser les draps,0,Not coffee,oui,442379,553390
carton moulé,6,Not coffee,non,442379,553390
carton peint,1,Not coffee,non,442379,553390
cartouches,1,Not coffee,non,442379,553390
caruane,1,Not coffee,non,442379,553390
carubis,69,Not coffee,non,442379,553390
carvi,1,Not coffee,non,442379,553390
carzé,1,Not coffee,non,442379,553390
casaques,15,Not coffee,non,442379,553390
casaques à nègre,14,Not coffee,non,442379,553390
casaques de froc,1,Not coffee,non,442379,553390
casaques de laine,1,Not coffee,non,442379,553390
casaques de peau,2,Not coffee,non,442379,553390
casaques du cuir,1,Not coffee,non,442379,553390
casaques et camisoles,0,Not coffee,oui,442379,553390
casaques pour matelot,1,Not coffee,non,442379,553390
casaquin,3,Not coffee,non,442379,553390
cascarilles,43,Not coffee,non,442379,553390
casimir,6,Not coffee,non,442379,553390
casimir de laine,9,Not coffee,non,442379,553390
casimir de laine et mérinos,1,Not coffee,non,442379,553390
casimir et mérinos fin de laine,23,Not coffee,non,442379,553390
casimir fin de laine,10,Not coffee,non,442379,553390
casimirs et mérinos de laine,1,Not coffee,non,442379,553390
casques,5,Not coffee,non,442379,553390
casques à nègre,1,Not coffee,non,442379,553390
casques et cuirasses,1,Not coffee,non,442379,553390
cassave,4,Not coffee,non,442379,553390
casse,104,Not coffee,non,442379,553390
casse de fer,3,Not coffee,non,442379,553390
casse de laiton,1,Not coffee,non,442379,553390
casse des entrepôts,1,Not coffee,non,442379,553390
casse en baton,2,Not coffee,oui,442379,553390
casse en bâton,3,,non,,7509
casse étoffe,4,Not coffee,non,442379,553390
casse garnie,1,Not coffee,non,442379,553390
cassedis,1,Not coffee,non,442379,553390
casseroles de fer,1,Not coffee,non,442379,553390
cassi matia,1,Not coffee,non,442379,553390
cassia fistula,2,Not coffee,non,442379,553390
cassia lignea,145,Not coffee,non,442379,553390
cassia sèche,1,Not coffee,non,442379,553390
cassin bazas,1,Not coffee,non,442379,553390
cassis,1,Not coffee,non,442379,553390
cassoles,2,Not coffee,non,442379,553390
cassonade,205,Not coffee,non,442379,553390
cassonade des Îles,14,Not coffee,non,442379,553390
cassube,2,Not coffee,non,442379,553390
castalogne,19,Not coffee,non,442379,553390
castine et spath,2,Not coffee,non,442379,553390
castor,47,Not coffee,non,442379,553390
castor blanc,1,Not coffee,non,442379,553390
castor bordé d'argent et d'or,1,Not coffee,non,442379,553390
castor gras,25,Not coffee,non,442379,553390
castor sec,27,Not coffee,non,442379,553390
castoreum,29,Not coffee,non,442379,553390
castoréum civette musc,0,Not coffee,oui,442379,553390
castoreum du ???,1,Not coffee,non,442379,553390
castoreune du ???,0,Not coffee,oui,442379,553390
castus doux,1,Not coffee,non,442379,553390
catadarits,1,Not coffee,non,442379,553390
Catalogne de laine,1,Not coffee,non,442379,553390
Catalogne de poil,2,Not coffee,non,442379,553390
catéchismes,1,Not coffee,non,442379,553390
catequin,2,Not coffee,non,442379,553390
catlas,2,Not coffee,non,442379,553390
caubrune,1,Not coffee,non,442379,553390
cauride,1,Not coffee,non,442379,553390
caurie,1,Not coffee,non,442379,553390
caurier,1,Not coffee,non,442379,553390
cauris,314,Not coffee,non,442379,553390
cauris de retour,1,Not coffee,non,442379,553390
cauris des Indes,1,Not coffee,non,442379,553390
cauris pour la traite,1,Not coffee,non,442379,553390
cauris salés et verts,1,Not coffee,non,442379,553390
cauris vernis,1,Not coffee,non,442379,553390
causels de bar,10,Not coffee,non,442379,553390
causels de bois,2,Not coffee,non,442379,553390
causse de corde,1,Not coffee,non,442379,553390
cautardes,1,Not coffee,non,442379,553390
cavelle,12,Not coffee,non,442379,553390
cavelle de bois,2,Not coffee,non,442379,553390
cavelle pour tonneaux,1,Not coffee,non,442379,553390
caves,14,Not coffee,non,442379,553390
caves à main,1,Not coffee,non,442379,553390
caves à tabac,2,Not coffee,non,442379,553390
caves de ??? flacons,1,Not coffee,non,442379,553390
caves de 10 flacons,1,Not coffee,non,442379,553390
caves de 12 flacons,39,Not coffee,non,442379,553390
caves de 15 flacons,7,Not coffee,non,442379,553390
caves de 21 flacons,1,Not coffee,non,442379,553390
caves de 29 flacons,1,Not coffee,non,442379,553390
caves de 6 flacons,102,Not coffee,non,442379,553390
caves de 6 flacons pour eau-de-vie,1,Not coffee,non,442379,553390
caves de 7 flacons,1,Not coffee,non,442379,553390
caves de 8 flacons,2,Not coffee,non,442379,553390
caves de 9 flacons,63,Not coffee,non,442379,553390
caves de flacons,12,Not coffee,non,442379,553390
caves et canevettes de 6 flacons,3,Not coffee,non,442379,553390
caves files,1,Not coffee,non,442379,553390
caves garnies,128,Not coffee,non,442379,553390
caves garnies de 10 flacons,0,Not coffee,oui,442379,553390
caves garnies de 12 flacons,0,Not coffee,oui,442379,553390
caves garnies de 15 flacons,0,Not coffee,oui,442379,553390
caves garnies de 29 flacons,0,Not coffee,oui,442379,553390
caves garnies de 6 flacons,0,Not coffee,oui,442379,553390
caves garnies de 7 flacons,0,Not coffee,oui,442379,553390
caves garnies de 8 flacons,0,Not coffee,oui,442379,553390
caves garnies de 9 flacons,0,Not coffee,oui,442379,553390
caves garnies de flacon,0,Not coffee,oui,442379,553390
caves garnies de flacons,6,Not coffee,non,442379,553390
caves garnies de flacons de cristal,1,Not coffee,non,442379,553390
caves garnies de leurs flacons,4,Not coffee,non,442379,553390
caves non garnies de flacons,1,Not coffee,non,442379,553390
caves ou flacons,1,Not coffee,non,442379,553390
cavettes de bois,3,Not coffee,non,442379,553390
cavettes de grès,4,Not coffee,non,442379,553390
cavial,2,Not coffee,non,442379,553390
caviers de terre,1,Not coffee,non,442379,553390
cavizé,1,Not coffee,non,442379,553390
cayette,1,Not coffee,non,442379,553390
cazé,1,Not coffee,non,442379,553390
cazin bazar,1,Not coffee,non,442379,553390
ceaustatille étoffe,1,Not coffee,non,442379,553390
cédrat,108,Not coffee,non,442379,553390
cédrat frais,1,Not coffee,non,442379,553390
cédrat zestes confits,1,Not coffee,non,442379,553390
cèdre,5,Not coffee,non,442379,553390
ceintures,12,Not coffee,non,442379,553390
ceintures brodées,1,Not coffee,non,442379,553390
ceintures brodées de soie,1,Not coffee,non,442379,553390
ceintures d'argent et d'or,1,Not coffee,non,442379,553390
ceintures d'argent fin,1,Not coffee,non,442379,553390
ceintures d'épée,1,Not coffee,non,442379,553390
ceintures de coton,7,Not coffee,non,442379,553390
ceintures de cuir,1,Not coffee,non,442379,553390
ceintures de laine,34,Not coffee,non,442379,553390
ceintures de laine et de fil,1,Not coffee,non,442379,553390
ceintures de prêtre,0,Not coffee,oui,442379,553390
ceintures de robe de chambre,4,Not coffee,non,442379,553390
ceintures de soie,19,Not coffee,non,442379,553390
ceintures marines,1,Not coffee,non,442379,553390
ceintures pour matelot,1,Not coffee,non,442379,553390
ceintures pour prêtre,1,Not coffee,non,442379,553390
ceinturons,26,Not coffee,non,442379,553390
ceinturons brodés,1,Not coffee,non,442379,553390
ceinturons brodés d'argent,1,Not coffee,non,442379,553390
ceinturons brodés d'or,1,Not coffee,non,442379,553390
ceinturons de buffle,3,Not coffee,non,442379,553390
ceinturons de chamois,1,Not coffee,non,442379,553390
ceinturons de coton,1,Not coffee,non,442379,553390
ceinturons de cuir,1,Not coffee,non,442379,553390
ceinturons de laine,1,Not coffee,non,442379,553390
ceinturons de peau,1,Not coffee,non,442379,553390
ceinturons de soie,8,Not coffee,non,442379,553390
ceinturons et bandoulières,1,Not coffee,non,442379,553390
ceinturons et bandoulières et gibernes,2,Not coffee,non,442379,553390
ceinturons piqués,1,Not coffee,non,442379,553390
ceinturons pour épée,1,Not coffee,non,442379,553390
ceinturons unis,2,Not coffee,non,442379,553390
céleris,1,Not coffee,non,442379,553390
cendaline,3,Not coffee,non,442379,553390
cendre,273,Not coffee,non,442379,553390
cendre ???,2,Not coffee,non,442379,553390
cendre à engraisser,1,Not coffee,non,442379,553390
cendre à fumer,5,Not coffee,non,442379,553390
cendre à fumer terre,29,Not coffee,non,442379,553390
cendre à houille,1,Not coffee,non,442379,553390
cendre à orfèvre,24,Not coffee,non,442379,553390
cendre à savon,2,Not coffee,non,442379,553390
cendre barille,1,Not coffee,non,442379,553390
cendre barille de pierre,0,Not coffee,oui,442379,553390
cendre barille et fonde,0,Not coffee,oui,442379,553390
cendre blanche,1,Not coffee,non,442379,553390
cendre bleue,76,Not coffee,non,442379,553390
cendre bleue et verte,5,Not coffee,non,442379,553390
cendre bourde,251,Not coffee,non,442379,553390
cendre broyée à l'huile,1,Not coffee,non,442379,553390
cendre calcinée,2,Not coffee,non,442379,553390
cendre caleinée,0,Not coffee,oui,442379,553390
cendre cassant,4,Not coffee,non,442379,553390
cendre casseaux,31,Not coffee,non,442379,553390
cendre commune,260,Not coffee,non,442379,553390
cendre d'Angleterre,1,Not coffee,non,442379,553390
cendre d'Égypte,1,Not coffee,non,442379,553390
cendre d'os,1,Not coffee,non,442379,553390
cendre de barille,15,Not coffee,non,442379,553390
cendre de barille en pierre,2,Not coffee,non,442379,553390
cendre de barille et fonde,1,Not coffee,non,442379,553390
cendre de bois,25,Not coffee,non,442379,553390
cendre de bois commune,1,Not coffee,non,442379,553390
cendre de bois vive,3,Not coffee,non,442379,553390
cendre de chaux,14,Not coffee,non,442379,553390
cendre de courbe,3,Not coffee,non,442379,553390
cendre de cuivre,1,Not coffee,non,442379,553390
cendre de Damas,1,Not coffee,non,442379,553390
cendre de fonde,6,Not coffee,non,442379,553390
cendre de frène,1,Not coffee,non,442379,553390
cendre de goëmon,2,,non,,7509
cendre de goëmon ou soudes,1,,non,,7509
cendre de grignon,3,Not coffee,non,442379,553390
cendre de griguonia,3,Not coffee,non,442379,553390
cendre de houille,29,Not coffee,non,442379,553390
cendre de lessive,4,Not coffee,non,442379,553390
cendre de Lyon,1,Not coffee,non,442379,553390
cendre de Malte,3,Not coffee,non,442379,553390
cendre de mer,9,Not coffee,non,442379,553390
cendre de monnaie,1,Not coffee,non,442379,553390
cendre de natron,1,Not coffee,non,442379,553390
cendre de paille et de tourbe,1,Not coffee,non,442379,553390
cendre de plomb,40,Not coffee,non,442379,553390
cendre de potasse,0,Not coffee,oui,708,553390
cendre de Sicile,27,Not coffee,non,442379,553390
cendre de tabac,2,Not coffee,non,442379,553390
cendre de tourbe,5,Not coffee,non,442379,553390
cendre de varech,12,Not coffee,non,442379,553390
cendre de varet,6,Not coffee,non,442379,553390
cendre de védasse,0,Not coffee,oui,442379,553390
cendre de verre,5,Not coffee,non,442379,553390
cendre de vitarch,1,Not coffee,non,442379,553390
cendre des rois,1,Not coffee,non,442379,553390
cendre dite soude,0,Not coffee,oui,442379,553390
cendre du Levant,8,Not coffee,non,442379,553390
cendre gravelée,0,Not coffee,oui,442379,553390
cendre houille,0,Not coffee,oui,442379,553390
cendre lessivée,2,Not coffee,non,442379,553390
cendre menuisée,1,Not coffee,non,442379,553390
cendre poland,1,Not coffee,non,442379,553390
cendre polasse,0,Not coffee,oui,442379,553390
cendre poreuse,5,Not coffee,non,442379,553390
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,553390
cendre pour manufactures,42,Not coffee,non,442379,553390
cendre pour nettoyer les pots,1,Not coffee,non,442379,553390
cendre pour verrerie,1,Not coffee,non,442379,553390
cendre salicor,1,Not coffee,non,442379,553390
cendre saline,2,Not coffee,non,442379,553390
cendre salins,0,Not coffee,oui,442379,553390
cendre soudes,0,Not coffee,oui,442379,553390
cendre soudes d'Égypte ou Natrum,1,Not coffee,non,442379,553390
cendre soudes et natron et salin,0,Not coffee,oui,442379,553390
cendre soudes et potasse,0,Not coffee,oui,708,553390
cendre tourbe,0,Not coffee,oui,442379,553390
cendre verte,9,Not coffee,non,442379,553390
cendres de varech,1,,non,,7509
censes de bâtiments,2,Not coffee,non,442379,553390
censes de bois,0,Not coffee,oui,442379,553390
censes pour nettoyer les pots,0,Not coffee,oui,442379,553390
centre de goëmon,1,,oui,,7509
cercles,5,Not coffee,non,442379,553390
cercles à barils,48,Not coffee,non,442379,553390
cercles à barriques,12,Not coffee,non,442379,553390
cercles à bobillons,3,Not coffee,non,442379,553390
cercles à bottes,2,Not coffee,non,442379,553390
cercles à panier,0,Not coffee,oui,442379,553390
cercles à paniers,2,Not coffee,non,442379,553390
cercles à pipes,13,Not coffee,non,442379,553390
cercles à quart,1,Not coffee,non,442379,553390
cercles à relier,4,Not coffee,non,442379,553390
cercles à tamis,54,Not coffee,non,442379,553390
cercles à tamis dits standrepen,1,Not coffee,non,442379,553390
cercles à tonneaux,279,Not coffee,non,442379,553390
cercles communs,1,Not coffee,non,442379,553390
cercles d'osier,5,Not coffee,non,442379,553390
cercles de 10 à 12 pieds,1,Not coffee,non,442379,553390
cercles de 12 à 16 pieds,1,Not coffee,non,442379,553390
cercles de 7 à 11 pieds,1,Not coffee,non,442379,553390
cercles de 8 à 10 pieds,1,Not coffee,non,442379,553390
cercles de 9 à 12 pieds,1,Not coffee,non,442379,553390
cercles de bois,612,Not coffee,non,442379,553390
cercles de bois à quarts,1,Not coffee,non,442379,553390
cercles de bois à tonneaux,20,Not coffee,non,442379,553390
cercles de bois de barrique,0,Not coffee,oui,442379,553390
cercles de bois et feuillard de bois,40,Not coffee,non,442379,553390
cercles de bois et osier,1,Not coffee,non,442379,553390
cercles de bois pour barils,2,Not coffee,non,442379,553390
cercles de bois pour barriques,3,Not coffee,non,442379,553390
cercles de bois pour bobillons,1,Not coffee,non,442379,553390
cercles de bois pour la mire,1,Not coffee,non,442379,553390
cercles de bois pour pipes,2,Not coffee,non,442379,553390
cercles de bois pour tamis,1,Not coffee,non,442379,553390
cercles de bois pour tanier,2,Not coffee,non,442379,553390
cercles de cuivre de poil,1,Not coffee,non,442379,553390
cercles de demitte,1,Not coffee,non,442379,553390
cercles de douves,1,,non,,7509
cercles de faux,1,Not coffee,non,442379,553390
cercles de fer,434,Not coffee,non,442379,553390
cercles de fer et feuillardes de fer,3,Not coffee,non,442379,553390
cercles de fers,3,Not coffee,non,442379,553390
cercles de feuillards,2,Not coffee,non,442379,553390
cercles de feullards,0,Not coffee,oui,442379,553390
cercles de jonc,7,Not coffee,non,442379,553390
cercles de tamis,0,Not coffee,oui,442379,553390
cercles et feuillards,1,Not coffee,non,442379,553390
cercles ocloir,0,Not coffee,oui,442379,553390
cercles ou feuillards de fer,10,,non,,7509
cercles pour barriques de bois,1,Not coffee,non,442379,553390
cercles pour bobillons de bois,0,Not coffee,oui,442379,553390
cercocole,1,Not coffee,non,442379,553390
céréales,1,,non,,7509
cerf-volant,1,Not coffee,non,442379,553390
cerises,26,Not coffee,non,442379,553390
cerneaux,1,Not coffee,non,442379,553390
céruse,892,Not coffee,non,442379,553390
céruse et blanc de plomb,12,Not coffee,non,442379,553390
cervelas,96,Not coffee,non,442379,553390
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,553390
cevadille,0,Not coffee,oui,442379,553390
cévadille,9,Not coffee,non,442379,553390
chaconas,0,Not coffee,oui,442379,553390
chades,1,Not coffee,non,442379,553390
chafarcany,4,Not coffee,non,442379,553390
chagrin,3,Not coffee,non,442379,553390
chagrin de soie,6,Not coffee,non,442379,553390
chaînes de fer,38,Not coffee,non,442379,553390
chaînes de laiton,1,Not coffee,non,442379,553390
chaînes de montres,2,Not coffee,non,442379,553390
chaînes de montres serties d'or,1,Not coffee,non,442379,553390
chair,4,Not coffee,non,442379,553390
chair ???,1,Not coffee,non,442379,553390
chair cuite,1,Not coffee,non,442379,553390
chair de bœuf,5,Not coffee,non,442379,553390
chair de boucherie,6,Not coffee,non,442379,553390
chair de gibier et de volailles,8,Not coffee,non,442379,553390
chair de morue,1,Not coffee,non,442379,553390
chair de porcs,7,Not coffee,non,442379,553390
chair de porcs salée,0,Not coffee,oui,442379,553390
chair de volaille et chair de gibier,28,Not coffee,non,442379,553390
chair et lard enfumé et salé,1,Not coffee,non,442379,553390
chair et lard frais,1,Not coffee,non,442379,553390
chair et poisson,1,Not coffee,non,442379,553390
chair fraîche,3,Not coffee,non,442379,553390
chair fraîche et salée,15,Not coffee,non,442379,553390
chair fumée,29,Not coffee,non,442379,553390
chair salée,874,Not coffee,non,442379,553390
chair salée de jambon de porcs,1,Not coffee,non,442379,553390
chair salée de porcs,25,Not coffee,non,442379,553390
chair salée et chair fraîche,198,Not coffee,non,442379,553390
chair salée ou lard,1,Not coffee,non,442379,553390
chaise garnie de cannes,2,Not coffee,non,442379,553390
chaise garnie de maroquin,2,Not coffee,non,442379,553390
chaises,10,Not coffee,non,442379,553390
chaises à deux roues,1,Not coffee,non,442379,553390
chaises à porteur,5,Not coffee,non,442379,553390
chaises à rouler les enfants,2,Not coffee,non,442379,553390
chaises communes,2,Not coffee,non,442379,553390
chaises d'enfant,1,Not coffee,non,442379,553390
chaises de bois,16,Not coffee,non,442379,553390
chaises de bois de sapin,1,Not coffee,non,442379,553390
chaises de canne,52,Not coffee,non,442379,553390
chaises de commodité,177,Not coffee,non,442379,553390
chaises de commodité et leurs pots,6,Not coffee,non,442379,553390
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,553390
