simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,682992
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,682992
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,682992
chevrons de 8 pieds,1,Not coffee,non,442379,682992
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,682992
chevrons de 9 pieds,1,,non,,140389
chevrons de bois,11,Not coffee,non,442379,682992
chevrons de bois d'acajou de 8 pieds,1,,non,,140389
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,682992
chevrons de cèdre,1,Not coffee,non,442379,682992
chevrons de chêne,9,Not coffee,non,442379,682992
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,682992
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,682992
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,682992
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,682992
chevrons de merisier,1,Not coffee,non,442379,682992
chevrons de pin,1,Not coffee,non,442379,682992
chevrons de planches,1,Not coffee,non,442379,682992
chevrons de sapin,84,Not coffee,non,442379,682992
chevrons de sapin 12 pieds,1,Not coffee,non,442379,682992
chevrons de sapin 24 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,682992
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,682992
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,682992
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,682992
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,682992
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,682992
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,682992
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,682992
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,682992
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,682992
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 6 à 9 pieds,1,,non,,140389
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,682992
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,682992
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,682992
chialar,1,Not coffee,non,442379,682992
chicas,0,Not coffee,oui,442379,682992
chicorée moulue,48,Not coffee,non,442379,682992
chicorée sèche ou torréfiée,2,Not coffee,non,442379,682992
chicotin,9,Not coffee,non,442379,682992
chiendent,1,Not coffee,non,442379,682992
chiens,42,Not coffee,non,442379,682992
chiens courants de chasse,0,Not coffee,non,442379,682992
chiens de chasse,6,Not coffee,non,442379,682992
chiffons,17,Not coffee,non,442379,682992
chiffons vieux,1,Not coffee,non,442379,682992
chilas,0,Not coffee,oui,442379,682992
chillas,48,Not coffee,non,442379,682992
chillas palma,1,Not coffee,non,442379,682992
chima calin,1,Not coffee,non,442379,682992
china kaolin,0,Not coffee,oui,442379,682992
chine,2,Not coffee,non,442379,682992
chinois,3,Not coffee,non,442379,682992
chiques,4,Not coffee,non,442379,682992
chiques de pierre,7,Not coffee,non,442379,682992
chiquette des prises,1,Not coffee,non,442379,682992
chirederis,1,Not coffee,non,442379,682992
chise de fourneaux,19,Not coffee,non,442379,682992
chitspamabage,0,Not coffee,oui,442379,682992
chitte,70,Not coffee,non,442379,682992
chitte anglaise,1,Not coffee,non,442379,682992
chitte d'Amedabad,1,Not coffee,non,442379,682992
chitte étoffe,2,Not coffee,non,442379,682992
chitte Keabadis,2,Not coffee,non,442379,682992
chitte patenas,1,Not coffee,non,442379,682992
chitte rouge,1,Not coffee,non,442379,682992
chivelles,1,Not coffee,non,442379,682992
chocolat,1038,Not coffee,non,442379,682992
chocolat en pâte,1,Not coffee,non,442379,682992
chocolat et cacao broyé,4,Not coffee,non,2293,682992
chocolat et sorbet,1,Not coffee,non,442379,682992
choises garnies,0,Not coffee,oui,442379,682992
choix de bœuf salé,2,Not coffee,non,442379,682992
cholas,1,Not coffee,non,442379,682992
chomettes de terre,1,Not coffee,non,442379,682992
chouclas,0,Not coffee,oui,442379,682992
chouclas des Indes,2,Not coffee,non,442379,682992
chourales,1,Not coffee,non,442379,682992
choux,21,Not coffee,non,442379,682992
choux à planter,6,Not coffee,non,442379,682992
choux cabus,1,Not coffee,non,442379,682992
choux confits,3,Not coffee,non,442379,682992
choux marinés,2,Not coffee,non,442379,682992
choux salés,0,Not coffee,non,442379,682992
choux-fleurs,13,Not coffee,non,442379,682992
choux-fleurs et cabus et artichauts,0,Not coffee,non,442379,682992
christ d'ivoire,3,Not coffee,non,442379,682992
christ d'ivoire monté sur velours,1,Not coffee,non,442379,682992
chromate de plomb,4,Not coffee,non,442379,682992
chromate de potasse,1,Not coffee,non,708,682992
chuquelas,41,Not coffee,non,442379,682992
cidre,400,Not coffee,non,442379,682992
cidre jaune,1,Not coffee,non,442379,682992
cidre poiré et verjus,4,Not coffee,non,442379,682992
ciels de lit en satin,2,,non,,140389
ciels de lit en satin brodé,2,,non,,140389
cierge,0,Not coffee,oui,442379,682992
cierges,7,Not coffee,non,442379,682992
cierges de cire blanche,8,Not coffee,non,442379,682992
cierges de cire et bougie de cire,4,Not coffee,non,442379,682992
cierges de fer,2,Not coffee,non,442379,682992
cierges et bougie,14,Not coffee,oui,442379,682992
cierges et bougies,0,Not coffee,oui,442379,682992
cierges et flambeau,1,Not coffee,non,442379,682992
cigares,1,Not coffee,non,442379,682992
cigares par autorisation,1,Not coffee,non,442379,682992
cigognes à mulet,1,,non,,140389
cikous,1,Not coffee,non,442379,682992
cime,1,Not coffee,non,442379,682992
ciment,28,Not coffee,non,442379,682992
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,682992
ciment ou tiras,0,Not coffee,non,442379,682992
cin de ville,0,Not coffee,oui,442379,682992
cinabre,207,Not coffee,non,442379,682992
cinabre broyé,27,Not coffee,non,442379,682992
cinabre de pierres,6,Not coffee,non,442379,682992
cinabre en roche,1,Not coffee,non,442379,682992
cinabre et vermillon,60,Not coffee,non,442379,682992
cinabre fin,1,Not coffee,non,442379,682992
cinabre naturel,1,Not coffee,non,442379,682992
ciradille,0,Not coffee,non,442379,682992
cirage pour chaussures,1,Not coffee,non,442379,682992
circaras,0,Not coffee,oui,442379,682992
circks,0,Not coffee,non,442379,682992
cire,453,Not coffee,non,442379,682992
cire ???,1,,non,,140389
cire à cacheter,112,Not coffee,non,442379,682992
cire alizari,1,,non,,140389
cire blanche,591,Not coffee,non,442379,682992
cire blanche de bougie,1,Not coffee,non,442379,682992
cire blanche et jaune,502,Not coffee,non,442379,682992
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,682992
cire blanche non ouvrée,1,Not coffee,non,442379,682992
cire blanche ouvrée,0,Not coffee,oui,442379,682992
cire brune,1,Not coffee,non,442379,682992
cire brune non clarifiée,1,Not coffee,non,442379,682992
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,682992
cire brute,1,Not coffee,non,442379,682992
cire brute blanche,6,Not coffee,non,442379,682992
cire brute brune ou jaune,2,Not coffee,non,442379,682992
cire brute en crasse,0,Not coffee,oui,442379,682992
cire brute jaune,21,Not coffee,non,442379,682992
cire brute jaune des entrepôts,0,Not coffee,non,442379,682992
cire d'Espagne,83,Not coffee,non,442379,682992
cire d'Espagne à cacheter,0,Not coffee,non,442379,682992
cire de bougie,4,Not coffee,non,442379,682992
cire de bougie jaune,1,Not coffee,non,442379,682992
cire diverse,13,Not coffee,non,442379,682992
cire en branche,2,Not coffee,non,442379,682992
cire en crasse,0,Not coffee,oui,442379,682992
cire en grabeau,105,,non,,140389
cire en pain,5,Not coffee,non,442379,682992
cire et chandelle de cire,2,Not coffee,non,442379,682992
cire grasse,1,Not coffee,non,442379,682992
cire jaune,1423,Not coffee,non,442379,682992
cire jaune du levant,1,Not coffee,non,442379,682992
cire jaune en bougie et chandelle,0,Not coffee,non,442379,682992
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,682992
cire jaune en cierges et flambeaux,0,Not coffee,non,442379,682992
cire jaune en pain,2,Not coffee,non,442379,682992
cire jaune ouvrée,0,Not coffee,oui,442379,682992
cire moitié cire et moitié suif,1,Not coffee,non,442379,682992
cire ouvrée,0,Not coffee,oui,442379,682992
cire ouvrée blanche,0,Not coffee,oui,442379,682992
cire ouvrée jaune,0,Not coffee,oui,442379,682992
cire verte,9,Not coffee,non,442379,682992
cire vierge,6,Not coffee,non,442379,682992
cirsaca,61,Not coffee,non,442379,682992
cirsaka,1,Not coffee,non,442379,682992
cirsaka de coton et de soie,2,Not coffee,non,442379,682992
ciseaux,20,Not coffee,non,442379,682992
ciseaux à élaguer,2,Not coffee,non,442379,682992
citrate de chaux,1,Not coffee,non,442379,682992
citronniers,1,Not coffee,non,442379,682992
citrons,3,Not coffee,non,12010,682992
citrons aigres,14,Not coffee,non,12010,682992
citrons avariés,2,Not coffee,non,12010,682992
citrons confits,120,Not coffee,non,12010,682992
citrons en saumure,1,,non,,140389
citrons et limons,959,Not coffee,non,12010,682992
citrons et orange,364,Not coffee,non,12010,682992
citrons et orange frais,197,Not coffee,non,12010,682992
citrons étrangers,2,Not coffee,non,12010,682992
citrons frais,60,Not coffee,non,12010,682992
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,682992
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,682992
citrons orange et leurs variétés,7,Not coffee,non,12010,682992
citrons vert,20,Not coffee,non,12010,682992
citrouilles,1,Not coffee,non,442379,682992
civadille,100,Not coffee,non,442379,682992
civette,6,Not coffee,non,442379,682992
clafou,0,Not coffee,non,442379,682992
clafou de bois,1,Not coffee,non,442379,682992
clafou de bois ou merrains de bois,1,Not coffee,non,442379,682992
clafou en blocs,0,Not coffee,non,442379,682992
clairons,0,Not coffee,non,442379,682992
clairons etc.,0,Not coffee,non,442379,682992
claphout,0,Not coffee,oui,442379,682992
claphout en blocs,0,Not coffee,oui,442379,682992
clappes ou douves à barils,0,Not coffee,non,442379,682992
clappes ou douves à barils de sapin,0,Not coffee,non,442379,682992
clarges des prises,1,Not coffee,non,442379,682992
clarifiant,1,Not coffee,non,442379,682992
clarinette haut-bois,3,Not coffee,non,442379,682992
clavecin,17,Not coffee,non,442379,682992
clavecin et épinettes et orgues,0,Not coffee,oui,442379,682992
clavecin vieux,1,Not coffee,non,442379,682992
clavecins épinettes orgues,0,Not coffee,non,442379,682992
clayes à parquer,1,Not coffee,non,442379,682992
clefs à uin,0,Not coffee,oui,442379,682992
clefs à vin,1,Not coffee,non,442379,682992
clefs de fer,2,Not coffee,non,442379,682992
clefs de montre,1,,non,,140389
clinquant d'or faux,1,Not coffee,non,442379,682992
clinquant en papier,1,Not coffee,non,442379,682992
cloches,18,Not coffee,non,442379,682992
cloches de bronze,1,Not coffee,non,442379,682992
cloches de cuivre,1,Not coffee,non,442379,682992
cloches de fer,1,Not coffee,non,442379,682992
cloches de fonte,67,Not coffee,non,442379,682992
cloches de fonte vieilles,1,Not coffee,non,442379,682992
cloches de métal,72,Not coffee,non,442379,682992
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,682992
cloches de plomb et de zinc,12,Not coffee,non,442379,682992
cloches de verre,1,Not coffee,non,442379,682992
cloches vieilles,1,Not coffee,non,442379,682992
clochettes,12,Not coffee,non,442379,682992
clochettes de cuivre,6,Not coffee,non,442379,682992
clochettes de fonte,4,Not coffee,non,442379,682992
cloportes,2,Not coffee,non,442379,682992
clous,218,Not coffee,non,442379,682992
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,682992
clous de caboche,4,Not coffee,non,442379,682992
clous de cuivre,11,Not coffee,non,442379,682992
clous de cuivre doré,4,Not coffee,non,442379,682992
clous de cuivre jaune,0,Not coffee,non,442379,682992
clous de fer,1623,Not coffee,non,442379,682992
clous de fer à barriques,1,Not coffee,non,442379,682992
clous de fer à charrettes,1,Not coffee,non,442379,682992
clous de fer gonds,1,Not coffee,non,442379,682992
clous de fer neufs,1,Not coffee,non,442379,682992
clous de fer ordinaires,1,Not coffee,non,442379,682992
clous de fer vieux,2,Not coffee,non,442379,682992
clous de girofle,14,Not coffee,non,442379,682992
clous de girofle et griffes,3,Not coffee,non,442379,682992
clous de girofle fleurs,5,Not coffee,non,442379,682992
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,682992
clous de laiton,10,Not coffee,non,442379,682992
clous dorés,46,Not coffee,non,442379,682992
clous et acier,4,Not coffee,non,442379,682992
clous vieux,2,Not coffee,non,442379,682992
cloutaille,1,Not coffee,non,442379,682992
cloutiers,0,Not coffee,non,442379,682992
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,682992
coak,1,Not coffee,non,442379,682992
coas de soie,1,Not coffee,non,442379,682992
coati,1,Not coffee,non,442379,682992
cobalt grillé,4,Not coffee,non,442379,682992
cobalt métal,3,Not coffee,non,442379,682992
cobalt métal et minerai,2,Not coffee,non,442379,682992
cobalt minerai,1,Not coffee,non,442379,682992
cobalt minéral,1,Not coffee,non,442379,682992
cocalum,2,Not coffee,non,442379,682992
cocax,2,Not coffee,non,442379,682992
cochelis,19,Not coffee,non,442379,682992
cochenille,1109,Not coffee,non,1382,682992
cochenille Campêchane,1,Not coffee,non,1382,682992
cochenille Campêche,1,Not coffee,non,1382,682992
cochenille de retour,1,,non,,140389
cochenille en grabeau,97,,non,,140389
cochenille et indigo,1,Not coffee,non,3321,682992
cochenille fil verte,1,Not coffee,non,1382,682992
cochenille fine,23,Not coffee,non,1382,682992
cochenille mesteque,0,Not coffee,oui,1382,682992
cochenille mestèque,72,Not coffee,non,1382,682992
cochenille mustack,2,Not coffee,non,1382,682992
cochenille sylvestre,51,Not coffee,non,1382,682992
cochon,19,Not coffee,non,442379,682992
cochon confit,0,Not coffee,oui,442379,682992
cochon de lait,1,Not coffee,non,442379,682992
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,682992
cochon petit,2,Not coffee,non,442379,682992
cochon salé,0,Not coffee,oui,442379,682992
cochon salé et petit salé,10,Not coffee,non,442379,682992
cochons de lait,0,Not coffee,oui,442379,682992
coclearia,11,Not coffee,non,442379,682992
coco des Indes,0,Not coffee,oui,442379,682992
coco du Levant,1,Not coffee,non,442379,682992
coco plate,1,Not coffee,non,442379,682992
cocoa,0,Not coffee,oui,442379,682992
cocons,6,Not coffee,non,442379,682992
cocons de soie,140,Not coffee,non,442379,682992
cocons de vers à soie,3,Not coffee,non,442379,682992
cocos,80,Not coffee,non,442379,682992
cocos caroubes frais,2,Not coffee,non,442379,682992
cocos des Indes,2,Not coffee,non,442379,682992
cocos du Levant,2,Not coffee,non,442379,682992
cocos petits,1,Not coffee,non,442379,682992
cocos verts,3,Not coffee,non,442379,682992
coctif,1,Not coffee,non,442379,682992
cocullus,0,Not coffee,non,442379,682992
coddes blancs,0,Not coffee,non,442379,682992
coëtif,11,Not coffee,non,442379,682992
cœurs de bœuf,3,Not coffee,non,442379,682992
coffres,10,Not coffee,non,442379,682992
coffres à étuve,2,Not coffee,non,442379,682992
coffres à garniture de peau,0,Not coffee,non,442379,682992
coffres à matelots,1,,non,,140389
coffres à perruque,1,Not coffee,non,442379,682992
coffres à thé,1,Not coffee,non,442379,682992
coffres à vin,1,Not coffee,non,442379,682992
coffres de bois,25,Not coffee,non,442379,682992
coffres de chimie,1,Not coffee,non,442379,682992
coffres de chirurgie,116,Not coffee,non,442379,682992
coffres de commodité,5,Not coffee,non,442379,682992
coffres de fer,25,Not coffee,non,442379,682992
coffres de fer de 300 livres,1,,non,,140389
coffres de fer et berses,0,Not coffee,non,442379,682992
coffres de fonte,1,Not coffee,non,442379,682992
coffres de gaz,1,Not coffee,non,442379,682992
coffres de noyer,1,Not coffee,non,442379,682992
coffres de sapin,2,Not coffee,non,442379,682992
coffres de sapin peints,1,,non,,140389
coffres peints,2,Not coffee,non,442379,682992
coffres vides,1,Not coffee,non,442379,682992
coffres vieux,1,Not coffee,non,442379,682992
coffres-forts,21,Not coffee,non,442379,682992
coffres-forts de fer,13,Not coffee,non,442379,682992
cognac,7,Not coffee,non,442379,682992
cognées de bois,1,Not coffee,non,442379,682992
coiffes,1,Not coffee,non,442379,682992
coiffes à perruque,2,Not coffee,non,442379,682992
coiffes blondes,6,Not coffee,non,442379,682992
coiffes blondes et de gaze,1,Not coffee,non,442379,682992
coiffes blondes et palatine,1,Not coffee,non,442379,682992
coiffes brodées,1,Not coffee,non,442379,682992
coiffes de chapeaux,13,Not coffee,non,442379,682992
coiffes de dentelle,1,Not coffee,non,442379,682992
coiffes de dentelle de soie,1,Not coffee,non,442379,682992
coiffes de gaze,10,Not coffee,non,442379,682992
coiffes de Marly,1,Not coffee,non,442379,682992
coiffes de tambou,1,Not coffee,non,442379,682992
coiffes et palatines,2,Not coffee,non,442379,682992
coiffes pour chapeaux et coiffes de perruques,0,Not coffee,non,442379,682992
coiffes pour femme,2,Not coffee,non,442379,682992
coiffures,1,Not coffee,non,442379,682992
coiffures à dentelles,4,Not coffee,non,442379,682992
coiffures blondes,0,Not coffee,oui,442379,682992
coiffures blondes et de gaze,0,Not coffee,oui,442379,682992
coiffures blondes et palatine,0,Not coffee,oui,442379,682992
coiffures de gaze,0,Not coffee,oui,442379,682992
coiffures de Marly,0,Not coffee,oui,442379,682992
coiffures et palatines,0,Not coffee,oui,442379,682992
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,682992
coiffures pour femme,0,Not coffee,oui,442379,682992
coignées de bois,0,Not coffee,oui,442379,682992
coing fruit,1,Not coffee,non,442379,682992
coins fruit,0,Not coffee,oui,12010,682992
coïtif,1,Not coffee,non,442379,682992
çoka,1,Not coffee,non,442379,682992
col à femme,1,Not coffee,non,442379,682992
colins,1,Not coffee,non,442379,682992
colis,1,Not coffee,non,442379,682992
colle,225,Not coffee,non,442379,682992
colle à papetier,12,Not coffee,non,442379,682992
colle à papier,4,Not coffee,non,442379,682992
colle à poisson,1,Not coffee,non,442379,682992
colle claire,1,Not coffee,non,442379,682992
colle commune,70,Not coffee,non,442379,682992
colle de Flandre,37,Not coffee,non,442379,682992
colle de papetier,1,Not coffee,non,442379,682992
colle de peau d'âne,1,Not coffee,non,442379,682992
colle de poisson,502,Not coffee,non,442379,682992
colle de poisson forte,1,,non,,140389
colle faible,1,Not coffee,non,442379,682992
colle forte,657,Not coffee,non,442379,682992
colle forte de Flandre,1,Not coffee,non,442379,682992
colle forte de poisson,2,Not coffee,non,442379,682992
colle poisson,1,Not coffee,non,442379,682992
collets toile de lin,1,Not coffee,non,442379,682992
colliers d'ambre,1,Not coffee,non,442379,682992
colliers de chevaux,8,Not coffee,non,442379,682992
colliers de corail,1,Not coffee,non,442379,682992
colliers de femme,3,Not coffee,non,442379,682992
colliers de grenat,7,Not coffee,non,442379,682992
colliers de grenat faux,1,Not coffee,non,442379,682992
colliers de jais,2,Not coffee,non,442379,682992
colliers de nacre de perles,1,Not coffee,non,442379,682992
colliers de perles,2,Not coffee,non,442379,682992
colliers de perles fausses,19,Not coffee,non,442379,682992
colliers de verre,3,Not coffee,non,442379,682992
colombine,252,Not coffee,non,442379,682992
colonne,2,Not coffee,non,442379,682992
colonne de bois de faïence,1,,non,,140389
colonne de bois violet,1,,non,,140389
colonne de noyer,1,Not coffee,non,442379,682992
colophane ou Spingler,0,Not coffee,non,442379,682992
coloquinte,161,Not coffee,non,442379,682992
colorant et verdet,4,Not coffee,non,442379,682992
colorant et vert-de-gris,0,Not coffee,oui,0,682992
cols,1,Not coffee,non,442379,682992
colza navettes et autres,1,Not coffee,non,442379,682992
combustible,1,Not coffee,non,442379,682992
comestibles,72,Not coffee,non,442379,682992
comestibles saindoux,3,Not coffee,non,442379,682992
commode,49,Not coffee,non,442379,682992
commode avec dessus de marbre,9,Not coffee,non,442379,682992
commode d'acajou,4,Not coffee,non,442379,682992
commode de bois,5,Not coffee,non,442379,682992
commode de bois violet,1,Not coffee,non,442379,682992
commode de marqueterie,1,Not coffee,non,442379,682992
commode de noyer,7,Not coffee,non,442379,682992
commode de sapin,9,Not coffee,non,442379,682992
commode de sapin peinte,1,Not coffee,non,442379,682992
commode de sapin vernie,0,Not coffee,non,442379,682992
commode ornée,1,Not coffee,non,442379,682992
commodes,0,Not coffee,oui,442379,682992
commodes de bois,1,Not coffee,non,442379,682992
commodes de sapin vernies,1,,non,,140389
communes,1,Not coffee,non,442379,682992
compas,3,Not coffee,non,442379,682992
compas de cuivre,2,Not coffee,non,442379,682992
compas de fer,2,Not coffee,non,442379,682992
compas de mer,5,Not coffee,non,442379,682992
compas de route,4,Not coffee,non,442379,682992
compas et cartes de nommantes,0,Not coffee,oui,442379,682992
compas et cartes de nouveautés,1,Not coffee,non,442379,682992
compas et horloge de sable,1,Not coffee,non,442379,682992
comperose,1,Not coffee,non,442379,682992
composition de chimie,1,Not coffee,non,442379,682992
composition de verre,4,Not coffee,non,442379,682992
compotiers de porcelaine,1,Not coffee,non,442379,682992
compotiers de terre,1,Not coffee,non,442379,682992
concombre et cornichons,0,Not coffee,non,442379,682992
concombre et cornichons en adobe,0,Not coffee,non,442379,682992
condonne de fil,0,Not coffee,oui,442379,682992
conducteur,1,Not coffee,non,442379,682992
confection,12,Not coffee,non,442379,682992
confection d'alkermès,3,Not coffee,non,442379,682992
confection d'hyacinthe,17,Not coffee,non,442379,682992
confitures,2278,Not coffee,non,442379,682992
confitures à l'eau-de-vie,5,Not coffee,non,442379,682992
confitures de cerise,1,Not coffee,non,442379,682992
confitures de Chine,1,Not coffee,non,442379,682992
confitures de France,1,Not coffee,non,442379,682992
confitures de l'étranger,0,Not coffee,non,442379,682992
confitures de miel,1,Not coffee,non,442379,682992
confitures de sèche,0,Not coffee,oui,442379,682992
confitures et fruit confit au sucre,16,Not coffee,non,12010,682992
confitures et fruits confits au sucre,17,Not coffee,non,12010,682992
confitures et succade,0,Not coffee,non,442379,682992
confitures et sucre,1,Not coffee,non,7148,682992
confitures fines,4,Not coffee,non,442379,682992
confitures fluides et sèches,1,Not coffee,non,442379,682992
confitures fromage moutarde etc.,1,Not coffee,non,442379,682992
confitures liquides,11,Not coffee,non,442379,682992
confitures sèches,21,Not coffee,non,442379,682992
congres,52,Not coffee,non,442379,682992
connaissement,1,Not coffee,non,442379,682992
conserve d'alkermès,1,Not coffee,non,442379,682992
conserve de rose,8,Not coffee,non,442379,682992
conserves de fleurs d'orange,0,Not coffee,oui,442379,682992
conserves de fleurs d'oranger,1,Not coffee,non,442379,682992
conterie,103,Not coffee,non,442379,682992
conton filé,0,Not coffee,oui,442379,682992
contra yerba,32,Not coffee,non,442379,682992
contrabierre,0,Not coffee,oui,442379,682992
contre-bierre,0,Not coffee,oui,442379,682992
contrebordé,17,Not coffee,non,442379,682992
contrebrodé,4,Not coffee,non,442379,682992
contrefoyer de fer,3,Not coffee,non,442379,682992
conty,2,Not coffee,oui,442379,682992
copal,0,Not coffee,oui,442379,682992
copale,3,Not coffee,non,442379,682992
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,682992
coqs,1,Not coffee,non,442379,682992
coqs d'Inde,10,Not coffee,non,442379,682992
coqs du Levant,3,Not coffee,non,442379,682992
coque,1,Not coffee,non,442379,682992
coque de coco,5,Not coffee,non,442379,682992
coque de mouche à miel,1,Not coffee,non,442379,682992
coque du Levant,118,Not coffee,non,442379,682992
coquenard de cuivre,1,Not coffee,non,442379,682992
coques de coco,0,Not coffee,oui,442379,682992
coques de mouche à miel,0,Not coffee,oui,442379,682992
coquillage,64,Not coffee,non,442379,682992
coquillage de mer,3,Not coffee,non,442379,682992
coquillages homards moules,3,Not coffee,non,442379,682992
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,682992
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,682992
coquilles de mer,33,Not coffee,non,442379,682992
coquilles de nacre,32,Not coffee,non,442379,682992
coquilles de Saint-Jacques,1,Not coffee,non,442379,682992
corail,112,Not coffee,non,442379,682992
corail blanc,10,Not coffee,non,442379,682992
corail brun,4,Not coffee,non,442379,682992
corail brut,212,Not coffee,non,442379,682992
corail brut et non monté et taillé,22,Not coffee,non,442379,682992
corail brut et taillé,23,Not coffee,non,442379,682992
corail de demitte,1,Not coffee,oui,442379,682992
corail de jardin,54,Not coffee,non,442379,682992
corail de terraille,1,Not coffee,oui,442379,682992
corail en filières,2,Not coffee,non,442379,682992
corail en grabeau,30,,non,,140389
corail et non monté et taillé,8,Not coffee,oui,442379,682992
corail faux,12,Not coffee,non,442379,682992
corail fin,4,Not coffee,non,442379,682992
corail gros,31,Not coffee,non,442379,682992
corail non monté taillé,9,Not coffee,non,442379,682992
corail ouvré,1,Not coffee,oui,442379,682992
corail râpé,1,Not coffee,non,442379,682992
corail rouge,3,Not coffee,non,442379,682992
corail rouge ouvré,2,Not coffee,oui,442379,682992
corail taillé,2,Not coffee,non,442379,682992
corail terraille,23,Not coffee,non,442379,682992
coraline,1,Not coffee,non,442379,682992
corbeilles,8,Not coffee,non,442379,682992
corbeilles d'auf,1,Not coffee,non,442379,682992
corbeilles d'osier,118,Not coffee,non,442379,682992
corbeilles d'osier petites,1,Not coffee,non,442379,682992
corbeilles garnies,1,Not coffee,non,442379,682992
corbetons,0,,non,,140389
corbetons de 6 pieds,1,,non,,140389
corbillons,1,,non,,140389
cordage,854,Not coffee,non,442379,682992
cordage ???,3,Not coffee,non,442379,682992
cordage à boyaux,1,Not coffee,non,442379,682992
cordage blanc,3,Not coffee,non,442379,682992
cordage d'auf,43,Not coffee,non,442379,682992
cordage d'autre végétaux,6,Not coffee,non,442379,682992
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,682992
cordage d'emballage,8,Not coffee,non,442379,682992
cordage d'espars,229,Not coffee,non,442379,682992
cordage de câbles neufs,1,Not coffee,non,442379,682992
cordage de caret,1,Not coffee,non,442379,682992
cordage de chanvre,763,Not coffee,non,442379,682992
cordage de chanvre neuf,4,Not coffee,non,442379,682992
cordage de chanvre vieux,6,Not coffee,non,442379,682992
cordage de filin,2,Not coffee,non,442379,682992
cordage de jonc,15,Not coffee,non,442379,682992
cordage de satangres,1,Not coffee,non,442379,682992
cordage de thil,2,Not coffee,non,442379,682992
cordage de tilleul,11,Not coffee,non,442379,682992
cordage de vieux,1,Not coffee,non,442379,682992
cordage dit filin,1,Not coffee,non,442379,682992
