simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chapeaux Maine,2,Not coffee,non,442379,553295
chapeaux neufs,1,Not coffee,non,442379,553295
chapeaux non brodés de castor,2,Not coffee,non,442379,553295
chapeaux ordinaires,3,Not coffee,non,442379,553295
chapeaux perle,1,Not coffee,non,442379,553295
chapeaux perse,3,Not coffee,non,442379,553295
chapeaux poil laine,2,Not coffee,non,442379,553295
chapeaux pour nègre,7,Not coffee,non,442379,553295
chapeaux sortis,1,Not coffee,non,442379,553295
chapeaux unis,2,Not coffee,non,442379,553295
chapeaux unis et demi forme,2,Not coffee,non,442379,553295
chapeaux vieux,2,Not coffee,non,442379,553295
chapelets,35,Not coffee,non,442379,553295
chapelets communs,1,Not coffee,non,442379,553295
chapelets de bois,24,Not coffee,non,442379,553295
chapelets de coco,6,Not coffee,non,442379,553295
chapelets de Jérusalem,1,Not coffee,non,442379,553295
chapelets de verre,5,Not coffee,non,442379,553295
chapelière de castor,2,Not coffee,non,442379,553295
chapellerie commune de laine,1,Not coffee,non,442379,553295
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,553295
chapellerie de castor,1,Not coffee,non,442379,553295
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,553295
chapes de fer,1,Not coffee,non,442379,553295
chaplas,2,Not coffee,non,442379,553295
chapons,10,Not coffee,non,442379,553295
chapons gras,4,Not coffee,non,442379,553295
chaquelas,4,Not coffee,non,442379,553295
charbon,226,Not coffee,non,442379,553295
charbon d'Angleterre de terre,1,Not coffee,non,442379,553295
charbon de bois,334,Not coffee,non,442379,553295
charbon de bois et chènevotte,1,Not coffee,non,442379,553295
charbon de bois et de terre,163,Not coffee,non,442379,553295
charbon de bois ou de chènevotte,2,Not coffee,non,442379,553295
charbon de bois ou de chènevotte en hectolitres,2,Not coffee,non,442379,553295
charbon de bois ou de chènevotte en kilogrammes,2,Not coffee,non,442379,553295
charbon de boulanger,1,Not coffee,non,442379,553295
charbon de boulanger et braisette,1,Not coffee,non,442379,553295
charbon de pierre,31,Not coffee,non,442379,553295
charbon de pin,10,Not coffee,non,442379,553295
charbon de terre,1558,Not coffee,non,442379,553295
charbon de terre cargo,2,,non,,7600
charbon de terre grenier,2,,non,,7600
charbon de terre pour cuire chaux,1,Not coffee,non,442379,553295
charbon houille,2,Not coffee,non,442379,553295
charcanas,1,Not coffee,non,442379,553295
chardons,13,Not coffee,non,442379,553295
chardons à drapier,132,Not coffee,non,442379,553295
chardons cardère,18,Not coffee,non,442379,553295
chardons cardiers,12,Not coffee,non,442379,553295
chardons de drapier,0,Not coffee,oui,442379,553295
charfarcani,3,Not coffee,non,442379,553295
charge en fer-blanc,1,Not coffee,non,442379,553295
chari salée,0,Not coffee,oui,442379,553295
chariots,13,Not coffee,non,442379,553295
chariots à feu,1,Not coffee,non,442379,553295
chariots neufs,1,Not coffee,non,442379,553295
chariots tombereaux et voitures à échelles,3,Not coffee,non,442379,553295
charlotonne,2,Not coffee,non,442379,553295
charnière de marbre,1,Not coffee,non,442379,553295
charonies,1,Not coffee,non,442379,553295
charonin,1,Not coffee,non,442379,553295
charpente,1,,non,,7600
charpente démontée,1,Not coffee,non,442379,553295
charpie,1,Not coffee,non,442379,553295
charpie et drilles en feuille,2,Not coffee,non,442379,553295
charrée,6,Not coffee,non,442379,553295
charrettes,5,Not coffee,non,442379,553295
charrettes neuves,1,Not coffee,non,442379,553295
charrettes vieilles,1,Not coffee,non,442379,553295
charrues,16,Not coffee,non,442379,553295
charrues de fer,1,Not coffee,non,9794,553295
chaselade,0,Not coffee,oui,442379,553295
chaselas des Indes,2,Not coffee,non,442379,553295
chasse-mouches,1,Not coffee,non,442379,553295
chasselas,179,Not coffee,non,442379,553295
châssis de bois,1,Not coffee,non,442379,553295
chasuble,8,Not coffee,non,442379,553295
châtaignes,719,Not coffee,non,442379,553295
châtaignes biscotes,0,Not coffee,oui,442379,553295
châtaignes biscuites,11,Not coffee,non,442379,553295
châtaignes blanches,11,Not coffee,non,442379,553295
châtaignes confites,1,Not coffee,non,442379,553295
châtaignes et marrons,10,Not coffee,non,442379,553295
châtaignes et marrons et noix,8,Not coffee,non,442379,553295
châtaignes et marrons frais,11,Not coffee,non,442379,553295
châtaignes et noix,1,Not coffee,non,442379,553295
châtaignes fraîches,25,Not coffee,non,442379,553295
châtaignes fraîches et marrons frais,19,Not coffee,non,442379,553295
châtaignes sèche,17,Not coffee,non,442379,553295
châtaignes sèches,37,Not coffee,non,442379,553295
châtaigniers,1,Not coffee,non,442379,553295
chateis,1,Not coffee,non,442379,553295
chatons,1,Not coffee,non,442379,553295
chau ???,1,Not coffee,non,442379,553295
chaud,1,Not coffee,non,442379,553295
chaud de cuivre,1,Not coffee,non,442379,553295
chaudière,1,,non,,7600
chaudière à brai,1,Not coffee,non,442379,553295
chaudière à distiller,2,Not coffee,non,442379,553295
chaudière à guildives,3,Not coffee,non,442379,553295
chaudière à nègre,1,Not coffee,non,442379,553295
chaudière à sucre,4,Not coffee,non,442379,553295
chaudière de cuivre,69,Not coffee,non,442379,553295
chaudière de cuivre à sucre,1,Not coffee,non,442379,553295
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,553295
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,553295
chaudière de cuivre grande,1,Not coffee,non,442379,553295
chaudière de cuivre jaune,1,Not coffee,non,442379,553295
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,553295
chaudière de fer,141,Not coffee,non,442379,553295
chaudière de fer et marmites de fer,1,Not coffee,non,442379,553295
chaudière de fonte,31,Not coffee,non,442379,553295
chaudière de fonte et marmites de fonte,5,,non,,7600
chaudière de marmites de potin,2,Not coffee,non,442379,553295
chaudière de patine,1,Not coffee,non,442379,553295
chaudière de potier,1,Not coffee,non,442379,553295
chaudière de potin,4,Not coffee,non,442379,553295
chaudière et marmites de ???,4,,non,,7600
chaudière et marmites et étuve de fonte,5,Not coffee,non,442379,553295
chaudières de fonte,21,Not coffee,oui,442379,553295
chaudières de fonte et marmites de fonte,5,Not coffee,oui,442379,553295
chaudières et marmites de ???,4,Not coffee,oui,442379,553295
chaudron,3,Not coffee,non,442379,553295
chaudron d'airain,2,Not coffee,non,442379,553295
chaudron de cuivre,175,Not coffee,non,442379,553295
chaudron de cuivre et bassin de cuivre,1,Not coffee,non,442379,553295
chaudron de cuivre et neptune de cuivre,1,Not coffee,non,442379,553295
chaudron de cuivre jaune,4,Not coffee,non,442379,553295
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Not coffee,non,442379,553295
chaudron de cuivre rouge,1,Not coffee,non,442379,553295
chaudron de fer,3,Not coffee,non,442379,553295
chaudron de potin,1,Not coffee,non,442379,553295
chaudron en cuivre,0,Not coffee,oui,442379,553295
chauffe-pieds,32,Not coffee,non,442379,553295
chauffe-pieds ganis,0,Not coffee,oui,442379,553295
chauffe-pieds garnis,1,Not coffee,non,442379,553295
chaufferettes,1,Not coffee,non,442379,553295
chaufferettes de bois,1,Not coffee,non,442379,553295
chauffete,0,Not coffee,oui,442379,553295
chausse-pieds,34,Not coffee,non,442379,553295
chausse-pieds avec leurs terrasses,1,Not coffee,non,442379,553295
chausseterie,1,Not coffee,non,442379,553295
chaussetterie de laine,1,Not coffee,non,442379,553295
chaussettes,16,Not coffee,non,442379,553295
chaussettes de coton,2,Not coffee,non,442379,553295
chaussettes de fil,116,Not coffee,non,442379,553295
chaussettes de fil par paires,1,Not coffee,non,442379,553295
chaussettes de toile,3,Not coffee,non,442379,553295
chaussons de carisee et drap à laver maison,1,Not coffee,non,442379,553295
chaussons de fil,2,Not coffee,non,442379,553295
chaussons de laine,3,Not coffee,non,442379,553295
chaussons de laine de Ségovie,1,Not coffee,non,442379,553295
chaussures pour tisserand,1,Not coffee,non,442379,553295
chaux,236,Not coffee,non,442379,553295
chaux à bâtir,4,Not coffee,non,442379,553295
chaux calcinée ou cuite,2,Not coffee,non,442379,553295
chaux en pierre ou éteinte,1,Not coffee,non,442379,553295
chaux et cendre,1,Not coffee,non,442379,553295
chaux et cendre de chaux mêlées,1,Not coffee,non,442379,553295
chaux et pierres et plâtre,14,Not coffee,non,442379,553295
chaux et plâtre et ciment,48,Not coffee,non,442379,553295
chaux éteinte,14,Not coffee,non,442379,553295
chaux fondue,1,Not coffee,non,442379,553295
chaux vive,6,Not coffee,non,442379,553295
chavonis,3,Not coffee,non,442379,553295
chazetas,0,Not coffee,oui,442379,553295
chelöes,2,Not coffee,non,442379,553295
cheminée de marbre,5,Not coffee,non,442379,553295
cheminée de pierre de liere,0,Not coffee,oui,442379,553295
cheminée de pierre de lierre,1,Not coffee,non,442379,553295
cheminée statues etc.,1,Not coffee,non,442379,553295
chemises,215,Not coffee,non,442379,553295
chemises à fumer,1,Not coffee,non,442379,553295
chemises à nègre,81,Not coffee,non,442379,553295
chemises assorties,1,Not coffee,non,442379,553295
chemises blanches ouvrées,1,Not coffee,non,442379,553295
chemises bleues,2,Not coffee,non,442379,553295
chemises bretonnes,68,Not coffee,non,442379,553295
chemises bretonnes garnies,1,Not coffee,non,442379,553295
chemises bretonnes unies,1,Not coffee,non,442379,553295
chemises brodées,2,Not coffee,non,442379,553295
chemises communes,71,Not coffee,non,442379,553295
chemises communes non garnies,1,Not coffee,non,442379,553295
chemises communes unies,1,Not coffee,non,442379,553295
chemises d'homme,2,Not coffee,non,442379,553295
chemises de batiste,1,Not coffee,non,442379,553295
chemises de Bretagne,5,Not coffee,non,442379,553295
chemises de chanvre de Riello,1,Not coffee,non,442379,553295
chemises de coton,1,Not coffee,non,442379,553295
chemises de fil de coton,1,Not coffee,non,442379,553295
chemises de grosse toile à nègre,3,Not coffee,non,442379,553295
chemises de guingan,20,Not coffee,non,442379,553295
chemises de Laval,3,Not coffee,non,442379,553295
chemises de lin,18,Not coffee,non,442379,553295
chemises de lin garnies,4,Not coffee,non,442379,553295
chemises de lin garnies de batiste,1,Not coffee,non,442379,553295
chemises de lin garnies unies,3,Not coffee,non,442379,553295
chemises de nègre,1,Not coffee,non,442379,553295
chemises de siamoise,1,Not coffee,non,442379,553295
chemises de soldat,1,Not coffee,non,442379,553295
chemises de toile,7,Not coffee,non,442379,553295
chemises de toile bleue,1,Not coffee,non,442379,553295
chemises de toile bretonne,4,Not coffee,non,442379,553295
chemises de toile communes,2,Not coffee,non,442379,553295
chemises de toile de Bretagne,11,Not coffee,non,442379,553295
chemises de toile de Bretagne diverses,1,Not coffee,non,442379,553295
chemises de toile de Bretagne garnies,2,Not coffee,non,442379,553295
chemises de toile de Bretagne rayée,1,Not coffee,non,442379,553295
chemises de toile de coton,4,Not coffee,non,442379,553295
chemises de toile de Laval,2,Not coffee,non,442379,553295
chemises de toile de Laval garnies,1,Not coffee,non,442379,553295
chemises de toile de lin,17,Not coffee,non,442379,553295
chemises de toile de lin garnies,6,Not coffee,non,442379,553295
chemises de toile de Morlaix,1,Not coffee,non,442379,553295
chemises de toile de Saint-Jean,1,Not coffee,non,442379,553295
chemises de toile garnies,1,Not coffee,non,442379,553295
chemises de toile rayée,2,Not coffee,non,442379,553295
chemises fines,36,Not coffee,non,442379,553295
chemises garnies,239,Not coffee,non,442379,553295
chemises garnies de Batiste,2,Not coffee,non,442379,553295
chemises garnies de mousseline,4,Not coffee,non,442379,553295
chemises garnies de paille,1,Not coffee,non,442379,553295
chemises garnies et fines,3,Not coffee,non,442379,553295
chemises garnies pour femme,1,Not coffee,non,442379,553295
chemises garnies pour homme,1,Not coffee,non,442379,553295
chemises grosses,1,Not coffee,non,442379,553295
chemises grosses de toile à nègre,3,Not coffee,non,442379,553295
chemises moins communes,2,Not coffee,non,442379,553295
chemises neutres,1,Not coffee,non,442379,553295
chemises neuves,1,Not coffee,non,442379,553295
chemises non garnies,4,Not coffee,non,442379,553295
chemises ordinaires,1,Not coffee,non,442379,553295
chemises pour homme,2,Not coffee,non,442379,553295
chemises pour homme communes,1,Not coffee,non,442379,553295
chemises pour soldat,1,Not coffee,non,442379,553295
chemises royales,1,Not coffee,non,442379,553295
chemises unies,90,Not coffee,non,442379,553295
chemises vieilles,8,Not coffee,non,442379,553295
chemisettes,2,Not coffee,non,442379,553295
chemisier,1,Not coffee,non,442379,553295
chemisons garnis,1,Not coffee,non,442379,553295
chêne en blocs,1,Not coffee,non,442379,553295
chenets de fer,1,,non,,7600
chenille,1,Not coffee,non,442379,553295
chenille au quart,1,Not coffee,non,442379,553295
chenille de bois,5,Not coffee,non,442379,553295
chenille de chêne,3,Not coffee,non,442379,553295
chenille de flavret,1,Not coffee,non,442379,553295
chenille de soie,18,Not coffee,non,442379,553295
cheval de bois,1,Not coffee,non,442379,553295
chévaque,1,Not coffee,non,442379,553295
chevaux,543,Not coffee,non,442379,553295
chevaux à bas prix,16,Not coffee,non,442379,553295
chevaux à haut prix,11,Not coffee,non,442379,553295
chevaux à moyen prix,5,Not coffee,non,442379,553295
chevaux anglais,1,Not coffee,non,442379,553295
chevaux arabes,1,Not coffee,non,442379,553295
chevaux d'Espagne,1,Not coffee,non,442379,553295
chevaux d'un an,1,Not coffee,non,442379,553295
chevaux de Barbarie,1,Not coffee,non,442379,553295
chevaux de bois,5,Not coffee,non,442379,553295
chevaux de labour,93,Not coffee,non,442379,553295
chevaux de labour et mules et mulets,4,Not coffee,non,442379,553295
chevaux de selle,2,Not coffee,non,442379,553295
chevaux de trois ans,1,Not coffee,non,442379,553295
chevaux et ânes,4,Not coffee,non,442379,553295
chevaux et mulets,2,Not coffee,non,442379,553295
chevaux et poulains,1,Not coffee,non,442379,553295
chevaux hongres,10,Not coffee,non,442379,553295
chevaux petits,1,Not coffee,non,442379,553295
chevaux poulains de lait,1,Not coffee,non,442379,553295
chevaux pour enfant,1,Not coffee,non,442379,553295
chevaux pour le haras,1,Not coffee,non,442379,553295
chevaux vieux,1,Not coffee,non,442379,553295
cheveux,331,Not coffee,non,442379,553295
cheveux à perruques,1,Not coffee,non,442379,553295
cheveux apprêtés,1,Not coffee,non,442379,553295
cheveux communs,35,Not coffee,non,442379,553295
cheville,1,Not coffee,non,442379,553295
cheville de bois,11,Not coffee,non,442379,553295
cheville de chêne,2,Not coffee,non,442379,553295
cheville de fer,3,Not coffee,non,442379,553295
chevillères,0,Not coffee,oui,442379,553295
chevillères à tresser,0,Not coffee,oui,442379,553295
chevillères de bois,0,Not coffee,oui,442379,553295
chevillères de fil,0,Not coffee,oui,442379,553295
chevilles et masses de fer,2,Not coffee,non,442379,553295
chevillières,1,Not coffee,non,442379,553295
chevillières à tresser,1,Not coffee,non,442379,553295
chevillières de fil,2,Not coffee,non,442379,553295
chevreaux,12,Not coffee,non,442379,553295
chevreaux à moyen prix,1,Not coffee,non,442379,553295
chèvres,179,Not coffee,non,442379,553295
chèvres boucs,0,Not coffee,oui,442379,553295
chèvres et boucs,0,Not coffee,oui,442379,553295
chevreuil,1,Not coffee,non,442379,553295
chevreuil en chamois et peaux de cerf,1,Not coffee,non,442379,553295
chevrons,76,Not coffee,non,442379,553295
chevrons d'acajou,11,Not coffee,non,442379,553295
chevrons de 10 pieds,1,Not coffee,non,442379,553295
chevrons de 12 pieds,1,Not coffee,non,442379,553295
chevrons de 16 pieds,1,Not coffee,non,442379,553295
chevrons de 18 pieds,3,Not coffee,non,442379,553295
chevrons de 25 pieds,1,Not coffee,non,442379,553295
chevrons de 26 pieds,1,Not coffee,non,442379,553295
chevrons de 45 à 50 pieds,1,Not coffee,non,442379,553295
chevrons de 5 pieds en acajou,1,Not coffee,non,442379,553295
chevrons de 6 pieds en acajou,1,Not coffee,non,442379,553295
chevrons de 8 pieds,1,Not coffee,non,442379,553295
chevrons de 8 pieds en acajou,1,Not coffee,non,442379,553295
chevrons de 9 pieds,1,,non,,7600
chevrons de bois,11,Not coffee,non,442379,553295
chevrons de bois d'acajou de 8 pieds,1,,non,,7600
chevrons de bois de noyer de 12 pieds de long,1,Not coffee,non,442379,553295
chevrons de cèdre,1,Not coffee,non,442379,553295
chevrons de chêne,9,Not coffee,non,442379,553295
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,553295
chevrons de chêne de 18 pieds,3,Not coffee,non,442379,553295
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,553295
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,553295
chevrons de merisier,1,Not coffee,non,442379,553295
chevrons de pin,1,Not coffee,non,442379,553295
chevrons de planches,1,Not coffee,non,442379,553295
chevrons de sapin,84,Not coffee,non,442379,553295
chevrons de sapin 12 pieds,1,Not coffee,non,442379,553295
chevrons de sapin 24 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 10 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,553295
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,553295
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,553295
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,553295
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,553295
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,553295
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,553295
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,553295
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,553295
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 6 à 9 pieds,1,,non,,7600
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,553295
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,553295
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,553295
chialar,1,Not coffee,non,442379,553295
chicas,0,Not coffee,oui,442379,553295
chicorée moulue,48,Not coffee,non,442379,553295
chicorée sèche ou torréfiée,2,Not coffee,non,442379,553295
chicotin,9,Not coffee,non,442379,553295
chiendent,1,Not coffee,non,442379,553295
chiens,42,Not coffee,non,442379,553295
chiens courants de chasse,1,Not coffee,non,442379,553295
chiens de chasse,6,Not coffee,non,442379,553295
chiffons,17,Not coffee,non,442379,553295
chiffons vieux,1,Not coffee,non,442379,553295
chilas,0,Not coffee,oui,442379,553295
chillas,48,Not coffee,non,442379,553295
chillas palma,1,Not coffee,non,442379,553295
chima calin,1,Not coffee,non,442379,553295
china kaolin,0,Not coffee,oui,442379,553295
chine,2,Not coffee,non,442379,553295
chinois,3,Not coffee,non,442379,553295
chiques,4,Not coffee,non,442379,553295
chiques de pierre,7,Not coffee,non,442379,553295
chiquette des prises,1,Not coffee,non,442379,553295
chirederis,1,Not coffee,non,442379,553295
chise de fourneaux,1,Not coffee,non,442379,553295
chitspamabage,0,Not coffee,oui,442379,553295
chitte,71,Not coffee,non,442379,553295
chitte anglaise,1,Not coffee,non,442379,553295
chitte d'Amedabad,1,Not coffee,non,442379,553295
chitte étoffe,2,Not coffee,non,442379,553295
chitte Keabadis,2,Not coffee,non,442379,553295
chitte patenas,1,Not coffee,non,442379,553295
chitte rouge,1,Not coffee,non,442379,553295
chivelles,1,Not coffee,non,442379,553295
chocolat,1036,Not coffee,non,442379,553295
chocolat en pâte,1,Not coffee,non,442379,553295
chocolat et cacao broyé,4,Not coffee,non,2293,553295
chocolat et sorbet,1,Not coffee,non,442379,553295
choises garnies,0,Not coffee,oui,442379,553295
choix de bœuf salé,2,Not coffee,non,442379,553295
cholas,1,Not coffee,non,442379,553295
chomettes de terre,1,Not coffee,non,442379,553295
chouclas,0,Not coffee,oui,442379,553295
chouclas des Indes,2,Not coffee,non,442379,553295
chourales,1,Not coffee,non,442379,553295
choux,21,Not coffee,non,442379,553295
choux à planter,6,Not coffee,non,442379,553295
choux cabus,1,Not coffee,non,442379,553295
choux confits,3,Not coffee,non,442379,553295
choux marinés,2,Not coffee,non,442379,553295
choux salés,1,Not coffee,non,442379,553295
choux-fleurs,14,Not coffee,non,442379,553295
choux-fleurs et cabus et artichauts,2,Not coffee,non,442379,553295
christ d'ivoire,3,Not coffee,non,442379,553295
christ d'ivoire monté sur velours,1,Not coffee,non,442379,553295
chromate de plomb,4,Not coffee,non,442379,553295
chromate de potasse,1,Not coffee,non,708,553295
chuquelas,41,Not coffee,non,442379,553295
cidre,346,Not coffee,non,442379,553295
cidre jaune,1,Not coffee,non,442379,553295
cidre poiré et verjus,4,Not coffee,non,442379,553295
cierge,0,Not coffee,oui,442379,553295
cierges,7,Not coffee,non,442379,553295
cierges de cire blanche,8,Not coffee,non,442379,553295
cierges de cire et bougie de cire,4,Not coffee,non,442379,553295
cierges de fer,2,Not coffee,non,442379,553295
cierges et bougie,14,Not coffee,oui,442379,553295
cierges et bougies,0,Not coffee,oui,442379,553295
cierges et flambeau,1,Not coffee,non,442379,553295
cigares,1,Not coffee,non,442379,553295
cigares par autorisation,1,Not coffee,non,442379,553295
cikous,1,Not coffee,non,442379,553295
cime,1,Not coffee,non,442379,553295
ciment,27,Not coffee,non,442379,553295
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,553295
ciment ou tiras,1,Not coffee,non,442379,553295
cin de ville,0,Not coffee,oui,442379,553295
cinabre,207,Not coffee,non,442379,553295
cinabre broyé,27,Not coffee,non,442379,553295
cinabre de pierres,6,Not coffee,non,442379,553295
cinabre en roche,1,Not coffee,non,442379,553295
cinabre et vermillon,60,Not coffee,non,442379,553295
cinabre fin,1,Not coffee,non,442379,553295
cinabre naturel,1,Not coffee,non,442379,553295
ciradille,1,Not coffee,non,442379,553295
cirage pour chaussures,1,Not coffee,non,442379,553295
circaras,0,Not coffee,oui,442379,553295
circks,1,Not coffee,non,442379,553295
cire,32,Not coffee,non,442379,553295
cire à cacheter,112,Not coffee,non,442379,553295
cire blanche,590,Not coffee,non,442379,553295
cire blanche de bougie,1,Not coffee,non,442379,553295
cire blanche et jaune,501,Not coffee,non,442379,553295
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,553295
cire blanche non ouvrée,1,Not coffee,non,442379,553295
cire blanche ouvrée,0,Not coffee,oui,442379,553295
cire brune,1,Not coffee,non,442379,553295
cire brune non clarifiée,1,Not coffee,non,442379,553295
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,553295
cire brute,1,Not coffee,non,442379,553295
cire brute blanche,6,Not coffee,non,442379,553295
cire brute brune ou jaune,2,Not coffee,non,442379,553295
cire brute en crasse,0,Not coffee,oui,442379,553295
cire brute jaune,21,Not coffee,non,442379,553295
cire brute jaune des entrepôts,1,Not coffee,non,442379,553295
cire d'Espagne,83,Not coffee,non,442379,553295
cire d'Espagne à cacheter,1,Not coffee,non,442379,553295
cire de bougie,5,Not coffee,non,442379,553295
cire de bougie jaune,1,Not coffee,non,442379,553295
cire diverse,13,Not coffee,non,442379,553295
cire en branche,2,Not coffee,non,442379,553295
cire en crasse,0,Not coffee,oui,442379,553295
cire en pain,5,Not coffee,non,442379,553295
cire et chandelle de cire,1,Not coffee,non,442379,553295
cire grasse,1,Not coffee,non,442379,553295
cire jaune,1421,Not coffee,non,442379,553295
cire jaune du levant,1,Not coffee,non,442379,553295
cire jaune en bougie et chandelle,1,Not coffee,non,442379,553295
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,553295
cire jaune en cierges et flambeaux,1,Not coffee,non,442379,553295
cire jaune en pain,2,Not coffee,non,442379,553295
cire jaune ouvrée,0,Not coffee,oui,442379,553295
cire moitié cire et moitié suif,1,Not coffee,non,442379,553295
cire ouvrée,0,Not coffee,oui,442379,553295
cire ouvrée blanche,0,Not coffee,oui,442379,553295
cire ouvrée jaune,0,Not coffee,oui,442379,553295
cire verte,10,Not coffee,non,442379,553295
cire vierge,6,Not coffee,non,442379,553295
cirsaca,61,Not coffee,non,442379,553295
cirsaka,2,Not coffee,non,442379,553295
cirsaka de coton et de soie,2,Not coffee,non,442379,553295
ciseaux,20,Not coffee,non,442379,553295
ciseaux à élaguer,2,Not coffee,non,442379,553295
citrate de chaux,1,Not coffee,non,442379,553295
citronniers,1,Not coffee,non,442379,553295
citrons,3,Not coffee,non,12010,553295
citrons aigres,14,Not coffee,non,12010,553295
citrons avariés,2,Not coffee,non,12010,553295
citrons confits,105,Not coffee,non,12010,553295
citrons en saumure,1,,non,,7600
citrons et limons,691,Not coffee,non,12010,553295
citrons et orange,362,Not coffee,non,12010,553295
citrons et orange frais,197,Not coffee,non,12010,553295
citrons étrangers,2,Not coffee,non,12010,553295
citrons frais,60,Not coffee,non,12010,553295
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,553295
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,553295
citrons orange et leurs variétés,7,Not coffee,non,12010,553295
citrons vert,20,Not coffee,non,12010,553295
citrouilles,1,Not coffee,non,442379,553295
civadille,100,Not coffee,non,442379,553295
civette,6,Not coffee,non,442379,553295
clafou,1,Not coffee,non,442379,553295
clafou de bois,1,Not coffee,non,442379,553295
clafou de bois ou merrains de bois,1,Not coffee,non,442379,553295
clafou en blocs,1,Not coffee,non,442379,553295
clairons,1,Not coffee,non,442379,553295
clairons etc.,1,Not coffee,non,442379,553295
claphout,0,Not coffee,oui,442379,553295
claphout en blocs,0,Not coffee,oui,442379,553295
clappes ou douves à barils,1,Not coffee,non,442379,553295
clappes ou douves à barils de sapin,1,Not coffee,non,442379,553295
clarges des prises,1,Not coffee,non,442379,553295
clarifiant,1,Not coffee,non,442379,553295
clarinette haut-bois,3,Not coffee,non,442379,553295
clavecin,19,Not coffee,non,442379,553295
clavecin et épinettes et orgues,0,Not coffee,oui,442379,553295
clavecin vieux,1,Not coffee,non,442379,553295
clavecins épinettes orgues,2,Not coffee,non,442379,553295
clayes à parquer,1,Not coffee,non,442379,553295
clefs à uin,0,Not coffee,oui,442379,553295
clefs à vin,1,Not coffee,non,442379,553295
clefs de fer,2,Not coffee,non,442379,553295
clinquant d'or faux,1,Not coffee,non,442379,553295
clinquant en papier,1,Not coffee,non,442379,553295
cloches,18,Not coffee,non,442379,553295
cloches de bronze,1,Not coffee,non,442379,553295
cloches de cuivre,1,Not coffee,non,442379,553295
cloches de fer,1,Not coffee,non,442379,553295
cloches de fonte,67,Not coffee,non,442379,553295
cloches de fonte vieilles,1,Not coffee,non,442379,553295
cloches de métal,73,Not coffee,non,442379,553295
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,553295
cloches de plomb et de zinc,12,Not coffee,non,442379,553295
cloches de verre,3,Not coffee,non,442379,553295
