simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
chapeaux brodés d'argent et d'or,1,non,Not coffee,442379,816981
chapeaux brodés d'argent et d'or de castor,0,oui,Not coffee,442379,816981
chapeaux brodés d'or,6,non,Not coffee,442379,816981
chapeaux chinois et grosse caisse,1,non,Not coffee,442379,816981
chapeaux cirés,1,non,Not coffee,442379,816981
chapeaux communs,302,non,Not coffee,442379,816981
chapeaux communs de laine,1,non,,,39351
chapeaux communs de laine ou de poil,6,non,Not coffee,442379,816981
chapeaux communs de paille,197,non,Not coffee,442379,816981
chapeaux d'écorce,4,non,Not coffee,442379,816981
chapeaux d'écorce d'arbre,5,non,Not coffee,442379,816981
chapeaux d'écorce de bois et de paille,151,non,Not coffee,442379,816981
chapeaux d'écorce de tilleul,1,non,Not coffee,442379,816981
chapeaux d'écorce et de paille,21,non,Not coffee,442379,816981
chapeaux d'écorce fins,1,non,Not coffee,442379,816981
chapeaux d'enfant,1,non,Not coffee,442379,816981
chapeaux d'osier,1,non,Not coffee,442379,816981
chapeaux d'ourson,1,non,Not coffee,442379,816981
chapeaux dauphins,4,non,Not coffee,442379,816981
chapeaux de bois,11,non,Not coffee,442379,816981
chapeaux de bois et de paille,2,non,,,39351
chapeaux de castor,646,non,Not coffee,442379,816981
chapeaux de castor brodés,2,non,Not coffee,442379,816981
chapeaux de castor de feutre fin ou de laine,1,non,,,39351
chapeaux de castor de mi-castor et de soie,1,non,,,39351
chapeaux de castor et de poil,2,non,Not coffee,442379,816981
chapeaux de castor fins,1,non,Not coffee,442379,816981
chapeaux de castor fins et mi castor et de soie,2,non,,,39351
chapeaux de castor noir,2,non,Not coffee,442379,816981
chapeaux de castor unis,11,non,Not coffee,442379,816981
chapeaux de castor vernis,4,non,Not coffee,442379,816981
chapeaux de coton,18,non,Not coffee,442379,816981
chapeaux de coupeau,2,non,Not coffee,442379,816981
chapeaux de crin,1,non,Not coffee,442379,816981
chapeaux de cuir,7,non,Not coffee,442379,816981
chapeaux de demi-castor,600,non,Not coffee,442379,816981
chapeaux de demi-vigogne,58,non,Not coffee,442379,816981
chapeaux de femme,3,non,Not coffee,442379,816981
chapeaux de feutre,46,non,Not coffee,442379,816981
chapeaux de feutre communs,3,non,Not coffee,442379,816981
chapeaux de feutre unis,1,non,Not coffee,442379,816981
chapeaux de laine,412,non,Not coffee,442379,816981
chapeaux de laine à nègre,10,non,Not coffee,442379,816981
chapeaux de laine communs,15,non,Not coffee,442379,816981
chapeaux de laine des prises,4,non,Not coffee,442379,816981
chapeaux de laine et de poil,788,non,Not coffee,442379,816981
chapeaux de laine unis,1,non,Not coffee,442379,816981
chapeaux de loutre,5,non,Not coffee,442379,816981
chapeaux de mi castor,3,non,Not coffee,442379,816981
chapeaux de paille,357,non,Not coffee,442379,816981
chapeaux de paille communs,3,non,Not coffee,442379,816981
chapeaux de paille de riz,2,non,Not coffee,442379,816981
chapeaux de paille dits garde-soleils,45,non,Not coffee,442379,816981
chapeaux de paille et sparterie,31,non,Not coffee,442379,816981
chapeaux de poil,66,non,Not coffee,442379,816981
chapeaux de poil de laine,2,non,Not coffee,442379,816981
chapeaux de poil estain,1,oui,Not coffee,442379,816981
chapeaux de poil et de laine,36,non,Not coffee,442379,816981
chapeaux de satin,2,non,Not coffee,442379,816981
chapeaux de soie,10,non,Not coffee,442379,816981
chapeaux de taffetas,1,non,Not coffee,442379,816981
chapeaux de velours,2,non,Not coffee,442379,816981
chapeaux de vigogne,105,non,Not coffee,442379,816981
chapeaux demi,1,non,Not coffee,442379,816981
chapeaux des prises,3,non,Not coffee,442379,816981
chapeaux en poil et laine,1,non,Not coffee,442379,816981
chapeaux fins,11,non,Not coffee,442379,816981
chapeaux fins de castor de laine ou de soie,2,non,Not coffee,442379,816981
chapeaux fins de laine de castor ou de soie,3,non,Not coffee,442379,816981
chapeaux fins de laine et de poil,2,non,Not coffee,442379,816981
chapeaux fins de paille,3,non,Not coffee,442379,816981
chapeaux fins de soie,2,non,Not coffee,442379,816981
chapeaux fins des prises,1,non,Not coffee,442379,816981
chapeaux garnis,3,non,Not coffee,442379,816981
chapeaux gris,1,non,Not coffee,442379,816981
chapeaux grossiers,7,non,Not coffee,442379,816981
chapeaux grossiers d'écorce,1,non,Not coffee,442379,816981
chapeaux grossiers d'écorce de paille et de sparte,10,non,Not coffee,442379,816981
chapeaux grossiers d'écorce de sparte,1,non,Not coffee,442379,816981
chapeaux grossiers de paille,3,non,Not coffee,442379,816981
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Not coffee,442379,816981
chapeaux Maine,2,non,Not coffee,442379,816981
chapeaux neufs,4,non,Not coffee,442379,816981
chapeaux non brodés de castor,2,non,Not coffee,442379,816981
chapeaux ordinaires,3,non,Not coffee,442379,816981
chapeaux perle,1,non,Not coffee,442379,816981
chapeaux perse,3,non,Not coffee,442379,816981
chapeaux poil eclayre,1,non,,,39351
chapeaux poil laine,2,non,Not coffee,442379,816981
chapeaux pour nègre,7,non,Not coffee,442379,816981
chapeaux sortis,1,non,Not coffee,442379,816981
chapeaux unis,2,non,Not coffee,442379,816981
chapeaux unis et demi forme,2,non,Not coffee,442379,816981
chapeaux vieux,46,non,Not coffee,442379,816981
chapelets,36,non,Not coffee,442379,816981
chapelets communs,1,non,Not coffee,442379,816981
chapelets de bois,25,non,Not coffee,442379,816981
chapelets de coco,7,non,Not coffee,442379,816981
chapelets de Jérusalem,1,non,Not coffee,442379,816981
chapelets de verre,5,non,Not coffee,442379,816981
chapelière de castor,2,non,Not coffee,442379,816981
chapellerie,6,oui,,,39351
chapellerie commune de laine,1,oui,Not coffee,442379,816981
chapellerie commune de laine ou de poil,1,oui,Not coffee,442379,816981
chapellerie de castor,1,oui,Not coffee,442379,816981
chapellerie de castor de feutre fin ou de laine,1,oui,Not coffee,442379,816981
chapellerie de toutes sortes,6,oui,,,39351
chapes de fer,1,non,Not coffee,442379,816981
chaplas,2,non,Not coffee,442379,816981
chapons,11,non,Not coffee,442379,816981
chapons gras,4,non,Not coffee,442379,816981
chaquelas,5,non,Not coffee,442379,816981
charbon,404,non,Not coffee,442379,816981
charbon d'Angleterre de terre,4,non,Not coffee,442379,816981
charbon de bois,619,non,Not coffee,442379,816981
charbon de bois et chènevotte,1,non,Not coffee,442379,816981
charbon de bois et de terre,163,non,Not coffee,442379,816981
charbon de bois ou de chènevotte,2,non,Not coffee,442379,816981
charbon de bois ou de chènevotte en hectolitres,2,non,Not coffee,442379,816981
charbon de bois ou de chènevotte en kilogrammes,2,non,Not coffee,442379,816981
charbon de boulanger,1,non,Not coffee,442379,816981
charbon de boulanger et braisette,10,non,Not coffee,442379,816981
charbon de forge,1,non,,,39351
charbon de pierre,61,non,Not coffee,442379,816981
charbon de pin,10,non,Not coffee,442379,816981
charbon de terre,1763,non,,,39351
charbon de terre cargo,2,non,,,39351
charbon de terre en lest,1,non,,,39351
charbon de terre grenier,2,non,,,39351
charbon de terre pour cuire chaux,14,non,Not coffee,442379,816981
charbon houille,229,non,Not coffee,442379,816981
charcanas,1,non,Not coffee,442379,816981
chardons,13,non,Not coffee,442379,816981
chardons à drapier,133,non,Not coffee,442379,816981
chardons cardère,18,non,Not coffee,442379,816981
chardons cardiers,12,non,Not coffee,442379,816981
chardons de drapier,0,oui,Not coffee,442379,816981
charfarcani,3,non,Not coffee,442379,816981
chargé,32,non,,,39351
charge en fer-blanc,1,non,Not coffee,442379,816981
chari salée,0,oui,Not coffee,442379,816981
charié,1,non,,,39351
chariots,14,non,Not coffee,442379,816981
chariots à feu,1,non,Not coffee,442379,816981
chariots neufs,1,non,Not coffee,442379,816981
chariots tombereaux et voitures à échelles,3,non,Not coffee,442379,816981
charlotonne,2,non,Not coffee,442379,816981
charnière de marbre,1,non,Not coffee,442379,816981
charonies,1,non,Not coffee,442379,816981
charonin,1,non,Not coffee,442379,816981
charpente,3,non,,,39351
charpente démontée,1,non,Not coffee,442379,816981
charpie,2,non,Not coffee,442379,816981
charpie et drilles en feuille,2,non,Not coffee,442379,816981
charrée,6,non,Not coffee,442379,816981
charrettes,11,non,Not coffee,442379,816981
charrettes neuves,1,non,Not coffee,442379,816981
charrettes vieilles,1,non,Not coffee,442379,816981
charrues,21,non,Not coffee,442379,816981
charrues de fer,1,non,Not coffee,9794,816981
chaselade,0,oui,Not coffee,442379,816981
chaselas des Indes,3,oui,Not coffee,442379,816981
chasse-mouches,1,non,Not coffee,442379,816981
châssis de bois,1,non,Not coffee,442379,816981
chasuble,9,non,Not coffee,442379,816981
châtaignes,989,non,Not coffee,442379,816981
châtaignes biscotes,0,oui,Not coffee,442379,816981
châtaignes biscuites,11,non,Not coffee,442379,816981
châtaignes blanches,16,non,Not coffee,442379,816981
châtaignes confites,1,non,Not coffee,442379,816981
châtaignes et marrons,108,non,Not coffee,442379,816981
châtaignes et marrons et noix,8,non,Not coffee,442379,816981
châtaignes et marrons frais,11,non,Not coffee,442379,816981
châtaignes et noix,2,non,Not coffee,442379,816981
châtaignes fraîches,28,non,Not coffee,442379,816981
châtaignes fraîches et marrons frais,18,non,Not coffee,442379,816981
châtaignes sèche,18,non,Not coffee,442379,816981
châtaignes sèches,43,non,Not coffee,442379,816981
châtaigniers,1,non,Not coffee,442379,816981
chateis,1,non,Not coffee,442379,816981
chatons,1,non,Not coffee,442379,816981
chau ???,1,non,Not coffee,442379,816981
chaud,1,non,Not coffee,442379,816981
chaud de cuivre,1,non,Not coffee,442379,816981
chaudière,2,non,,,39351
chaudière à brai,1,non,Not coffee,442379,816981
chaudière à distiller,2,non,Not coffee,442379,816981
chaudière à guildives,3,non,Not coffee,442379,816981
chaudière à nègre,1,non,Not coffee,442379,816981
chaudière à sucre,6,non,Not coffee,442379,816981
chaudière de cuivre,69,non,Not coffee,442379,816981
chaudière de cuivre à sucre,1,non,Not coffee,442379,816981
chaudière de cuivre et sa serpentine,1,non,Not coffee,442379,816981
chaudière de cuivre et ustensiles,1,non,Not coffee,442379,816981
chaudière de cuivre grande,1,non,Not coffee,442379,816981
chaudière de cuivre jaune,1,non,Not coffee,442379,816981
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,Not coffee,442379,816981
chaudière de fer,145,non,Not coffee,442379,816981
chaudière de fer et marmites de fer,1,non,Not coffee,442379,816981
chaudière de fonte,31,non,Not coffee,442379,816981
chaudière de fonte et marmites de fonte,5,non,,,39351
chaudière de marmites de potin,2,non,Not coffee,442379,816981
chaudière de patine,1,non,Not coffee,442379,816981
chaudière de potier,1,non,Not coffee,442379,816981
chaudière de potin,4,non,Not coffee,442379,816981
chaudière et marmites de ???,4,non,,,39351
chaudière et marmites et étuve de fonte,5,non,Not coffee,442379,816981
chaudières de fonte,21,oui,Not coffee,442379,816981
chaudières de fonte et marmites de fonte,5,oui,Not coffee,442379,816981
chaudières et marmites de ???,4,oui,Not coffee,442379,816981
chaudron,3,non,Not coffee,442379,816981
chaudron d'airain,2,non,Not coffee,442379,816981
chaudron de cuivre,174,non,Not coffee,442379,816981
chaudron de cuivre et bassin de cuivre,1,non,Not coffee,442379,816981
chaudron de cuivre et neptune de cuivre,1,non,Not coffee,442379,816981
chaudron de cuivre jaune,4,non,Not coffee,442379,816981
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,Not coffee,442379,816981
chaudron de cuivre rouge,3,non,Not coffee,442379,816981
chaudron de fer,3,non,Not coffee,442379,816981
chaudron de potin,1,non,Not coffee,442379,816981
chaudron en cuivre,0,oui,Not coffee,442379,816981
chauffe-pieds,32,non,Not coffee,442379,816981
chauffe-pieds ganis,0,oui,Not coffee,442379,816981
chauffe-pieds garnis,1,non,Not coffee,442379,816981
chaufferettes,1,non,Not coffee,442379,816981
chaufferettes de bois,1,non,Not coffee,442379,816981
chauffete,0,oui,Not coffee,442379,816981
chauffeur,1,non,,,39351
chausse-pieds,34,non,Not coffee,442379,816981
chausse-pieds avec leurs terrasses,1,non,Not coffee,442379,816981
chausseterie,1,non,Not coffee,442379,816981
chaussetterie de laine,1,non,Not coffee,442379,816981
chaussettes,15,non,Not coffee,442379,816981
chaussettes de coton,2,non,Not coffee,442379,816981
chaussettes de fil,119,non,Not coffee,442379,816981
chaussettes de fil par paires,0,oui,Not coffee,442379,816981
chaussettes de toile,3,non,Not coffee,442379,816981
chaussons de carisee et drap à laver maison,3,non,Not coffee,442379,816981
chaussons de fil,2,non,Not coffee,442379,816981
chaussons de laine,3,non,Not coffee,442379,816981
chaussons de laine de Ségovie,1,non,Not coffee,442379,816981
chaussures pour tisserand,1,non,Not coffee,442379,816981
chaux,691,non,Not coffee,442379,816981
chaux à bâtir,4,non,Not coffee,442379,816981
chaux calcinée ou cuite,2,non,Not coffee,442379,816981
chaux en pierre ou éteinte,1,non,Not coffee,442379,816981
chaux et cendre,1,non,Not coffee,442379,816981
chaux et cendre de chaux mêlées,4,non,Not coffee,442379,816981
chaux et pierres et plâtre,14,oui,Not coffee,442379,816981
chaux et plâtre et ciment,48,non,Not coffee,442379,816981
chaux éteinte,15,non,Not coffee,442379,816981
chaux fondue,4,non,Not coffee,442379,816981
chaux vive,17,non,Not coffee,442379,816981
chavonis,3,non,Not coffee,442379,816981
chazetas,0,oui,Not coffee,442379,816981
chelöes,2,non,Not coffee,442379,816981
cheminée de marbre,5,non,Not coffee,442379,816981
cheminée de pierre de liere,0,oui,Not coffee,442379,816981
cheminée de pierre de lierre,1,non,Not coffee,442379,816981
cheminée en fonte,1,non,,,39351
cheminée statues etc.,2,non,Not coffee,442379,816981
chemise à étoupes,1,non,,,39351
chemise de toile,2,oui,,,39351
chemises,213,non,Not coffee,442379,816981
chemises à fumer,1,non,Not coffee,442379,816981
chemises à nègre,81,non,Not coffee,442379,816981
chemises assorties,1,non,Not coffee,442379,816981
chemises blanches ouvrées,1,non,Not coffee,442379,816981
chemises bleues,2,non,Not coffee,442379,816981
chemises bretonnes,69,non,Not coffee,442379,816981
chemises bretonnes garnies,1,non,Not coffee,442379,816981
chemises bretonnes unies,1,non,Not coffee,442379,816981
chemises brodées,3,non,Not coffee,442379,816981
chemises communes,71,non,Not coffee,442379,816981
chemises communes non garnies,1,non,Not coffee,442379,816981
chemises communes unies,1,non,Not coffee,442379,816981
chemises d'homme,2,non,Not coffee,442379,816981
chemises de batiste,1,non,Not coffee,442379,816981
chemises de Bretagne,5,non,Not coffee,442379,816981
chemises de chanvre de Riello,1,non,Not coffee,442379,816981
chemises de coton,1,non,Not coffee,442379,816981
chemises de fil de coton,1,non,Not coffee,442379,816981
chemises de grosse toile à nègre,3,non,Not coffee,442379,816981
chemises de guingans,20,oui,Not coffee,442379,816981
chemises de Laval,3,non,Not coffee,442379,816981
chemises de lin,18,non,Not coffee,442379,816981
chemises de lin garnies,4,non,Not coffee,442379,816981
chemises de lin garnies de batiste,1,non,Not coffee,442379,816981
chemises de lin garnies unies,3,non,Not coffee,442379,816981
chemises de nègre,1,non,Not coffee,442379,816981
chemises de siamoise,1,non,Not coffee,442379,816981
chemises de soldat,1,non,Not coffee,442379,816981
chemises de toile,7,non,Not coffee,442379,816981
chemises de toile bleue,1,non,Not coffee,442379,816981
chemises de toile bretonne,4,non,Not coffee,442379,816981
chemises de toile communes,2,non,Not coffee,442379,816981
chemises de toile de Bretagne,11,non,Not coffee,442379,816981
chemises de toile de Bretagne diverses,1,non,Not coffee,442379,816981
chemises de toile de Bretagne garnies,2,non,Not coffee,442379,816981
chemises de toile de Bretagne rayée,1,non,Not coffee,442379,816981
chemises de toile de coton,4,non,Not coffee,442379,816981
chemises de toile de Laval,2,non,Not coffee,442379,816981
chemises de toile de Laval garnies,1,non,Not coffee,442379,816981
chemises de toile de lin,17,non,Not coffee,442379,816981
chemises de toile de lin garnies,6,non,Not coffee,442379,816981
chemises de toile de Morlaix,1,non,Not coffee,442379,816981
chemises de toile de Saint-Jean,1,non,Not coffee,442379,816981
chemises de toile garnies,1,non,Not coffee,442379,816981
chemises de toile guingans,20,non,,,39351
chemises de toile rayée,2,non,Not coffee,442379,816981
chemises fines,36,non,Not coffee,442379,816981
chemises garnies,241,non,Not coffee,442379,816981
chemises garnies de Batiste,2,non,Not coffee,442379,816981
chemises garnies de mousseline,4,non,Not coffee,442379,816981
chemises garnies de paille,1,non,Not coffee,442379,816981
chemises garnies et fines,3,non,Not coffee,442379,816981
chemises garnies pour femme,1,non,Not coffee,442379,816981
chemises garnies pour homme,1,non,Not coffee,442379,816981
chemises grosses,1,non,Not coffee,442379,816981
chemises grosses de toile à nègre,3,non,Not coffee,442379,816981
chemises moins communes,2,non,Not coffee,442379,816981
chemises neutres,1,non,Not coffee,442379,816981
chemises neuves,8,non,Not coffee,442379,816981
chemises non garnies,4,non,Not coffee,442379,816981
chemises ordinaires,1,non,Not coffee,442379,816981
chemises ouvrées,1,non,,,39351
chemises pour homme,2,non,Not coffee,442379,816981
chemises pour homme communes,1,non,Not coffee,442379,816981
chemises pour soldat,1,non,Not coffee,442379,816981
chemises royales,1,non,Not coffee,442379,816981
chemises unies,91,non,Not coffee,442379,816981
chemises vieilles,8,non,Not coffee,442379,816981
chemisettes,2,non,Not coffee,442379,816981
chemisier,1,non,Not coffee,442379,816981
chemisons garnis,1,non,Not coffee,442379,816981
chêne en blocs,1,non,Not coffee,442379,816981
chenets de fer,1,non,,,39351
chenille,1,non,Not coffee,442379,816981
chenille au quart,1,non,Not coffee,442379,816981
chenille de bois,5,non,Not coffee,442379,816981
chenille de chêne,3,non,Not coffee,442379,816981
chenille de flavret,1,non,Not coffee,442379,816981
chenille de soie,18,non,Not coffee,442379,816981
cheval de bois,1,non,Not coffee,442379,816981
chévaque,0,non,Not coffee,442379,816981
chevaux,697,non,Not coffee,442379,816981
chevaux à bas prix,20,non,Not coffee,442379,816981
chevaux à haut prix,11,non,Not coffee,442379,816981
chevaux à moyen prix,7,non,Not coffee,442379,816981
chevaux anglais,1,non,Not coffee,442379,816981
chevaux arabes,1,non,Not coffee,442379,816981
chevaux d'Espagne,1,non,Not coffee,442379,816981
chevaux d'un an,1,non,Not coffee,442379,816981
chevaux de Barbarie,1,non,Not coffee,442379,816981
chevaux de bois,5,non,Not coffee,442379,816981
chevaux de labour,101,non,Not coffee,442379,816981
chevaux de labour et mules et mulets,4,non,Not coffee,442379,816981
chevaux de remontage,1,non,,,39351
chevaux de selle,3,non,Not coffee,442379,816981
chevaux de service,2,non,,,39351
chevaux de trois ans,1,non,Not coffee,442379,816981
chevaux et ânes,4,non,Not coffee,442379,816981
chevaux et mulets,2,non,Not coffee,442379,816981
chevaux et poulains,1,non,Not coffee,442379,816981
chevaux hongres,10,non,Not coffee,442379,816981
chevaux petits,1,non,Not coffee,442379,816981
chevaux poulains de lait,1,non,Not coffee,442379,816981
chevaux pour enfant,1,non,Not coffee,442379,816981
chevaux pour le haras,1,non,Not coffee,442379,816981
chevaux vieux,1,non,Not coffee,442379,816981
cheveux,335,non,Not coffee,442379,816981
cheveux à perruques,106,non,Not coffee,442379,816981
cheveux apprêtés,1,non,Not coffee,442379,816981
cheveux communs,39,non,Not coffee,442379,816981
cheville,103,non,Not coffee,442379,816981
cheville de bois,12,non,Not coffee,442379,816981
cheville de chêne,2,non,Not coffee,442379,816981
cheville de fer,3,non,Not coffee,442379,816981
chevillères,0,oui,Not coffee,442379,816981
chevillères à tresser,0,oui,Not coffee,442379,816981
chevillères de bois,0,oui,Not coffee,442379,816981
chevillères de fil,0,oui,Not coffee,442379,816981
chevilles et masses de fer,2,non,Not coffee,442379,816981
chevillières,1,non,Not coffee,442379,816981
chevillières à tresser,1,non,Not coffee,442379,816981
chevillières de fil,2,non,Not coffee,442379,816981
chèvre,183,non,Not coffee,442379,816981
chèvre boucs,0,oui,Not coffee,442379,816981
chèvre et boucs,0,oui,Not coffee,442379,816981
chevreaux,12,non,Not coffee,442379,816981
chevreaux à moyen prix,1,non,Not coffee,442379,816981
chevreuil,3,non,Not coffee,442379,816981
chevreuil en chamois et peaux de cerf,1,non,Not coffee,442379,816981
chevrons,78,non,Not coffee,442379,816981
chevrons d'acajou,10,non,Not coffee,442379,816981
chevrons de 10 pieds,1,non,Not coffee,442379,816981
chevrons de 12 pieds,1,non,Not coffee,442379,816981
chevrons de 16 pieds,1,non,Not coffee,442379,816981
chevrons de 18 pieds,3,non,Not coffee,442379,816981
chevrons de 25 pieds,1,non,Not coffee,442379,816981
chevrons de 26 pieds,1,non,Not coffee,442379,816981
chevrons de 45 à 50 pieds,1,non,Not coffee,442379,816981
chevrons de 5 pieds en acajou,1,non,Not coffee,442379,816981
chevrons de 6 pieds en acajou,1,non,Not coffee,442379,816981
chevrons de 8 pieds,1,non,Not coffee,442379,816981
chevrons de 8 pieds en acajou,1,non,Not coffee,442379,816981
chevrons de 9 pieds,1,non,,,39351
chevrons de bois,11,non,Not coffee,442379,816981
chevrons de bois d'acajou de 8 pieds,1,non,,,39351
chevrons de bois de noyer de 12 pieds de long,1,non,Not coffee,442379,816981
chevrons de cèdre,1,non,Not coffee,442379,816981
chevrons de chêne,11,non,Not coffee,442379,816981
chevrons de chêne de 10 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 11 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 12 à 18 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 12 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 15 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 16 pieds,2,non,Not coffee,442379,816981
chevrons de chêne de 18 pieds,4,non,Not coffee,442379,816981
chevrons de chêne de 22 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 5 à 6 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 6 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 7 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 8 pieds,1,non,Not coffee,442379,816981
chevrons de chêne de 9 pieds,1,non,Not coffee,442379,816981
chevrons de merisier,1,non,Not coffee,442379,816981
chevrons de noyer,1,non,,,39351
chevrons de pin,1,non,Not coffee,442379,816981
chevrons de planches,1,non,Not coffee,442379,816981
chevrons de sapin,86,non,Not coffee,442379,816981
chevrons de sapin 12 pieds,1,non,Not coffee,442379,816981
chevrons de sapin 24 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 10 pieds,2,non,Not coffee,442379,816981
chevrons de sapin de 12 pieds,3,non,Not coffee,442379,816981
chevrons de sapin de 14 à 15 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 14 pieds,2,non,Not coffee,442379,816981
chevrons de sapin de 15 à 20 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 15 pieds,3,non,Not coffee,442379,816981
chevrons de sapin de 16 pieds,4,non,Not coffee,442379,816981
chevrons de sapin de 18 pieds,3,non,Not coffee,442379,816981
chevrons de sapin de 20 pieds,3,non,Not coffee,442379,816981
chevrons de sapin de 22 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 24 pieds,5,non,Not coffee,442379,816981
chevrons de sapin de 25 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 26 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 28 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 29 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 3 à 4 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 30 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 36 pieds,3,non,Not coffee,442379,816981
chevrons de sapin de 40 pieds,2,non,Not coffee,442379,816981
chevrons de sapin de 6 à 7 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 6 à 9 pieds,1,non,,,39351
chevrons de sapin de 7 à 8 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 7 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 8 pieds,2,non,Not coffee,442379,816981
chevrons de sapin de 9 à 10 pieds,1,non,Not coffee,442379,816981
chevrons de sapin de 9 pieds,1,non,Not coffee,442379,816981
chialar,1,non,Not coffee,442379,816981
chiapatonax,1,non,,,39351
chicas,0,oui,Not coffee,442379,816981
chicorée moulue,48,non,Not coffee,442379,816981
chicorée sèche ou torréfiée,2,non,Not coffee,442379,816981
chicotin,9,non,Not coffee,442379,816981
chiendent,1,non,Not coffee,442379,816981
chiens,43,non,Not coffee,442379,816981
chiens courants de chasse,120,non,Not coffee,442379,816981
chiens de chasse,6,non,Not coffee,442379,816981
chiffons,17,non,Not coffee,442379,816981
chiffons vieux,1,non,Not coffee,442379,816981
chilas,0,oui,Not coffee,442379,816981
chillas,50,non,Not coffee,442379,816981
chillas palma,1,non,Not coffee,442379,816981
chima calin,1,non,Not coffee,442379,816981
china kaolin,0,oui,Not coffee,442379,816981
chine,2,non,Not coffee,442379,816981
chinois,3,non,Not coffee,442379,816981
chiques,4,non,Not coffee,442379,816981
chiques de pierre,7,non,Not coffee,442379,816981
chiquette des prises,1,non,Not coffee,442379,816981
chirederis,1,non,Not coffee,442379,816981
chise de fourneaux,19,non,Not coffee,442379,816981
chitspamabage,0,oui,Not coffee,442379,816981
chitte,70,non,Not coffee,442379,816981
chitte anglaise,1,non,Not coffee,442379,816981
chitte d'Amedabad,1,non,Not coffee,442379,816981
chitte étoffe,2,non,Not coffee,442379,816981
chitte Keabadis,2,non,Not coffee,442379,816981
chitte patenas,1,non,Not coffee,442379,816981
chitte rouge,1,non,Not coffee,442379,816981
chivelles,1,non,Not coffee,442379,816981
chocolat,1207,non,Not coffee,442379,816981
chocolat en pâte,1,non,Not coffee,442379,816981
chocolat et cacao broyé,4,non,Not coffee,2293,816981
chocolat et sorbet,1,non,Not coffee,442379,816981
choises garnies,0,oui,Not coffee,442379,816981
choix de bœuf salé,2,non,Not coffee,442379,816981
cholas,1,non,Not coffee,442379,816981
chomettes de terre,1,non,Not coffee,442379,816981
chouclas,0,oui,Not coffee,442379,816981
chouclas des Indes,2,non,Not coffee,442379,816981
chourales,1,non,Not coffee,442379,816981
choux,23,non,Not coffee,442379,816981
choux à planter,28,non,Not coffee,442379,816981
choux cabus,1,non,Not coffee,442379,816981
choux confits,3,non,Not coffee,442379,816981
choux marinés,2,non,Not coffee,442379,816981
choux salés,10,non,Not coffee,442379,816981
choux-fleurs,16,non,Not coffee,442379,816981
choux-fleurs et cabus et artichauts,120,non,Not coffee,442379,816981
christ d'ivoire,3,non,Not coffee,442379,816981
christ d'ivoire monté sur velours,1,non,Not coffee,442379,816981
chromate de plomb,4,non,Not coffee,442379,816981
chromate de potasse,1,non,Not coffee,708,816981
chuclas,1,non,,,39351
chuquelas,42,non,Not coffee,442379,816981
cidre,517,non,Not coffee,442379,816981
cidre jaune,1,non,Not coffee,442379,816981
cidre poiré et verjus,4,non,Not coffee,442379,816981
ciels de lit en satin,2,non,,,39351
ciels de lit en satin brodé,2,non,,,39351
cierge,0,oui,Not coffee,442379,816981
cierges,7,non,Not coffee,442379,816981
cierges de cire blanche,9,non,Not coffee,442379,816981
cierges de cire et bougie de cire,16,non,Not coffee,442379,816981
cierges de fer,2,non,Not coffee,442379,816981
cierges et bougie,14,oui,Not coffee,442379,816981
cierges et bougies,0,oui,Not coffee,442379,816981
cierges et flambeau,1,non,Not coffee,442379,816981
cigares,1,non,Not coffee,442379,816981
cigares par autorisation,1,non,Not coffee,442379,816981
cigognes à mulet,1,non,,,39351
cikous,1,non,Not coffee,442379,816981
cime,1,non,Not coffee,442379,816981
ciment,31,non,Not coffee,442379,816981
ciment et chaux et pierres et plâtre,8,non,Not coffee,442379,816981
ciment ou tiras,79,non,Not coffee,442379,816981
cin de ville,0,oui,Not coffee,442379,816981
cinabre,215,non,Not coffee,442379,816981
cinabre broyé,27,non,Not coffee,442379,816981
cinabre de pierres,6,non,Not coffee,442379,816981
