simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
clafou,0,Not coffee,non,442379,680437
clafou de bois,1,Not coffee,non,442379,680437
clafou de bois ou merrains de bois,1,Not coffee,non,442379,680437
clafou en blocs,0,Not coffee,non,442379,680437
clairons,0,Not coffee,non,442379,680437
clairons etc.,0,Not coffee,non,442379,680437
claphout,0,Not coffee,oui,442379,680437
claphout en blocs,0,Not coffee,oui,442379,680437
clappes ou douves à barils,0,Not coffee,non,442379,680437
clappes ou douves à barils de sapin,0,Not coffee,non,442379,680437
clarges des prises,1,Not coffee,non,442379,680437
clarifiant,1,Not coffee,non,442379,680437
clarinette haut-bois,3,Not coffee,non,442379,680437
clavecin,17,Not coffee,non,442379,680437
clavecin et épinettes et orgues,0,Not coffee,oui,442379,680437
clavecin vieux,1,Not coffee,non,442379,680437
clavecins épinettes orgues,0,Not coffee,non,442379,680437
clayes à parquer,1,Not coffee,non,442379,680437
clefs à uin,0,Not coffee,oui,442379,680437
clefs à vin,1,Not coffee,non,442379,680437
clefs de fer,2,Not coffee,non,442379,680437
clefs de montre,1,,non,,142721
clinquant d'or faux,1,Not coffee,non,442379,680437
clinquant en papier,1,Not coffee,non,442379,680437
cloches,18,Not coffee,non,442379,680437
cloches de bronze,1,Not coffee,non,442379,680437
cloches de cuivre,1,Not coffee,non,442379,680437
cloches de fer,1,Not coffee,non,442379,680437
cloches de fonte,67,Not coffee,non,442379,680437
cloches de fonte vieilles,1,Not coffee,non,442379,680437
cloches de métal,72,Not coffee,non,442379,680437
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,680437
cloches de plomb et de zinc,12,Not coffee,non,442379,680437
cloches de verre,1,Not coffee,non,442379,680437
cloches vieilles,1,Not coffee,non,442379,680437
clochettes,12,Not coffee,non,442379,680437
clochettes de cuivre,6,Not coffee,non,442379,680437
clochettes de fonte,4,Not coffee,non,442379,680437
cloportes,2,Not coffee,non,442379,680437
clous,218,Not coffee,non,442379,680437
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,680437
clous de caboche,4,Not coffee,non,442379,680437
clous de cuivre,11,Not coffee,non,442379,680437
clous de cuivre doré,4,Not coffee,non,442379,680437
clous de cuivre jaune,0,Not coffee,non,442379,680437
clous de fer,1622,Not coffee,non,442379,680437
clous de fer à barriques,1,Not coffee,oui,442379,680437
clous de fer à charrettes,1,Not coffee,non,442379,680437
clous de fer gonds,1,Not coffee,non,442379,680437
clous de fer neufs,1,Not coffee,non,442379,680437
clous de fer ordinaires,1,Not coffee,non,442379,680437
clous de fer pour barriques,1,,non,,142721
clous de fer vieux,2,Not coffee,non,442379,680437
clous de girofle,14,Not coffee,non,442379,680437
clous de girofle et griffes,3,Not coffee,non,442379,680437
clous de girofle fleurs,5,Not coffee,non,442379,680437
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,680437
clous de laiton,10,Not coffee,non,442379,680437
clous dorés,46,Not coffee,non,442379,680437
clous et acier,4,Not coffee,non,442379,680437
clous vieux,2,Not coffee,non,442379,680437
cloutaille,1,Not coffee,non,442379,680437
cloutiers,0,Not coffee,non,442379,680437
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,680437
coak,1,Not coffee,non,442379,680437
coas de soie,1,Not coffee,non,442379,680437
coati,1,Not coffee,non,442379,680437
cobalt grillé,4,Not coffee,non,442379,680437
cobalt métal,3,Not coffee,non,442379,680437
cobalt métal et minerai,2,Not coffee,non,442379,680437
cobalt minerai,1,Not coffee,non,442379,680437
cobalt minéral,1,Not coffee,non,442379,680437
cocalum,2,Not coffee,non,442379,680437
cocax,2,Not coffee,non,442379,680437
cochelis,19,Not coffee,non,442379,680437
cochenille,1109,Not coffee,non,1382,680437
cochenille Campêchane,1,Not coffee,non,1382,680437
cochenille Campêche,1,Not coffee,non,1382,680437
cochenille de retour,1,,non,,142721
cochenille en grabeau,97,,non,,142721
cochenille et indigo,1,Not coffee,non,3321,680437
cochenille fil verte,1,Not coffee,non,1382,680437
cochenille fine,23,Not coffee,non,1382,680437
cochenille mesteque,0,Not coffee,oui,1382,680437
cochenille mestèque,72,Not coffee,non,1382,680437
cochenille mustack,2,Not coffee,non,1382,680437
cochenille sylvestre,51,Not coffee,non,1382,680437
cochon,19,Not coffee,non,442379,680437
cochon confit,0,Not coffee,oui,442379,680437
cochon de lait,1,Not coffee,non,442379,680437
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,680437
cochon petit,2,Not coffee,non,442379,680437
cochon salé,0,Not coffee,oui,442379,680437
cochon salé et petit salé,10,Not coffee,non,442379,680437
cochons de lait,0,Not coffee,oui,442379,680437
coclearia,11,Not coffee,non,442379,680437
coco des Indes,0,Not coffee,oui,442379,680437
coco du Levant,1,Not coffee,non,442379,680437
coco plate,1,Not coffee,non,442379,680437
cocoa,0,Not coffee,oui,442379,680437
cocons,6,Not coffee,non,442379,680437
cocons de soie,140,Not coffee,non,442379,680437
cocons de vers à soie,3,Not coffee,non,442379,680437
cocos,80,Not coffee,non,442379,680437
cocos caroubes frais,2,Not coffee,non,442379,680437
cocos des Indes,2,Not coffee,non,442379,680437
cocos du Levant,2,Not coffee,non,442379,680437
cocos petits,1,Not coffee,non,442379,680437
cocos verts,3,Not coffee,non,442379,680437
coctif,1,Not coffee,non,442379,680437
cocullus,0,Not coffee,non,442379,680437
coddes blancs,0,Not coffee,non,442379,680437
coëtif,11,Not coffee,non,442379,680437
cœurs de bœuf,3,Not coffee,non,442379,680437
coffres,10,Not coffee,non,442379,680437
coffres à étuve,2,Not coffee,non,442379,680437
coffres à garniture de peau,0,Not coffee,non,442379,680437
coffres à matelots,1,,non,,142721
coffres à perruque,1,Not coffee,non,442379,680437
coffres à thé,1,Not coffee,non,442379,680437
coffres à vin,1,Not coffee,non,442379,680437
coffres de bois,25,Not coffee,non,442379,680437
coffres de chimie,1,Not coffee,non,442379,680437
coffres de chirurgie,116,Not coffee,non,442379,680437
coffres de commodité,5,Not coffee,non,442379,680437
coffres de fer,25,Not coffee,non,442379,680437
coffres de fer de 300 livres,1,,non,,142721
coffres de fer et berses,0,Not coffee,non,442379,680437
coffres de fonte,1,Not coffee,non,442379,680437
coffres de gaz,1,Not coffee,non,442379,680437
coffres de noyer,1,Not coffee,non,442379,680437
coffres de sapin,2,Not coffee,non,442379,680437
coffres de sapin peints,1,,non,,142721
coffres peints,2,Not coffee,non,442379,680437
coffres vides,1,Not coffee,non,442379,680437
coffres vieux,1,Not coffee,non,442379,680437
coffres-forts,21,Not coffee,non,442379,680437
coffres-forts de fer,13,Not coffee,non,442379,680437
cognac,7,Not coffee,non,442379,680437
cognées de bois,1,Not coffee,non,442379,680437
coiffes,1,Not coffee,non,442379,680437
coiffes à perruque,2,Not coffee,non,442379,680437
coiffes blondes,6,Not coffee,non,442379,680437
coiffes blondes et de gaze,1,Not coffee,non,442379,680437
coiffes blondes et palatine,1,Not coffee,non,442379,680437
coiffes brodées,1,Not coffee,non,442379,680437
coiffes de chapeaux,13,Not coffee,non,442379,680437
coiffes de dentelle,1,Not coffee,non,442379,680437
coiffes de dentelle de soie,1,Not coffee,non,442379,680437
coiffes de gaze,10,Not coffee,non,442379,680437
coiffes de Marly,1,Not coffee,non,442379,680437
coiffes de tambou,1,Not coffee,non,442379,680437
coiffes et palatines,2,Not coffee,non,442379,680437
coiffes pour chapeaux et coiffes de perruques,0,Not coffee,non,442379,680437
coiffes pour femme,2,Not coffee,non,442379,680437
coiffures,1,Not coffee,non,442379,680437
coiffures à dentelles,4,Not coffee,non,442379,680437
coiffures blondes,0,Not coffee,oui,442379,680437
coiffures blondes et de gaze,0,Not coffee,oui,442379,680437
coiffures blondes et palatine,0,Not coffee,oui,442379,680437
coiffures de gaze,0,Not coffee,oui,442379,680437
coiffures de Marly,0,Not coffee,oui,442379,680437
coiffures et palatines,0,Not coffee,oui,442379,680437
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,680437
coiffures pour femme,0,Not coffee,oui,442379,680437
coignées de bois,0,Not coffee,oui,442379,680437
coing fruit,1,Not coffee,non,442379,680437
coins fruit,0,Not coffee,oui,12010,680437
coïtif,1,Not coffee,non,442379,680437
çoka,1,Not coffee,oui,442379,680437
col à femme,1,Not coffee,non,442379,680437
colins,1,Not coffee,non,442379,680437
colis,1,Not coffee,non,442379,680437
colle,225,Not coffee,non,442379,680437
colle à papetier,12,Not coffee,non,442379,680437
colle à papier,4,Not coffee,non,442379,680437
colle à poisson,1,Not coffee,non,442379,680437
colle claire,1,Not coffee,non,442379,680437
colle commune,70,Not coffee,non,442379,680437
colle de Flandre,37,Not coffee,non,442379,680437
colle de papetier,1,Not coffee,non,442379,680437
colle de peau d'âne,1,Not coffee,non,442379,680437
colle de poisson,502,Not coffee,non,442379,680437
colle de poisson forte,1,,non,,142721
colle faible,1,Not coffee,non,442379,680437
colle forte,657,Not coffee,non,442379,680437
colle forte de Flandre,1,Not coffee,non,442379,680437
colle forte de poisson,2,Not coffee,non,442379,680437
colle poisson,1,Not coffee,non,442379,680437
collets toile de lin,1,Not coffee,non,442379,680437
colliers d'ambre,1,Not coffee,non,442379,680437
colliers de chevaux,8,Not coffee,non,442379,680437
colliers de corail,1,Not coffee,non,442379,680437
colliers de femme,3,Not coffee,non,442379,680437
colliers de grenat,7,Not coffee,non,442379,680437
colliers de grenat faux,1,Not coffee,non,442379,680437
colliers de jais,2,Not coffee,non,442379,680437
colliers de nacre de perles,1,Not coffee,non,442379,680437
colliers de perles,2,Not coffee,non,442379,680437
colliers de perles fausses,19,Not coffee,non,442379,680437
colliers de verre,3,Not coffee,non,442379,680437
colombine,252,Not coffee,non,442379,680437
colonne,2,Not coffee,non,442379,680437
colonne de bois de faïence,1,,non,,142721
colonne de bois violet,1,,non,,142721
colonne de noyer,1,Not coffee,non,442379,680437
colophane ou Spingler,0,Not coffee,non,442379,680437
coloquinte,161,Not coffee,non,442379,680437
colorant et verdet,4,Not coffee,non,442379,680437
colorant et vert-de-gris,0,Not coffee,oui,0,680437
cols,1,Not coffee,non,442379,680437
colza navettes et autres,1,Not coffee,non,442379,680437
combustible,1,Not coffee,non,442379,680437
comestibles,72,Not coffee,non,442379,680437
comestibles saindoux,3,Not coffee,non,442379,680437
commode,49,Not coffee,non,442379,680437
commode avec dessus de marbre,9,Not coffee,non,442379,680437
commode d'acajou,4,Not coffee,non,442379,680437
commode de bois,5,Not coffee,non,442379,680437
commode de bois violet,1,Not coffee,non,442379,680437
commode de marqueterie,1,Not coffee,non,442379,680437
commode de noyer,7,Not coffee,non,442379,680437
commode de sapin,9,Not coffee,non,442379,680437
commode de sapin peinte,1,Not coffee,non,442379,680437
commode de sapin vernie,0,Not coffee,non,442379,680437
commode ornée,1,Not coffee,non,442379,680437
commodes,0,Not coffee,oui,442379,680437
commodes de bois,1,Not coffee,non,442379,680437
commodes de sapin vernies,1,,non,,142721
communes,0,Not coffee,non,442379,680437
compas,3,Not coffee,non,442379,680437
compas de cuivre,2,Not coffee,non,442379,680437
compas de fer,2,Not coffee,non,442379,680437
compas de mer,5,Not coffee,non,442379,680437
compas de route,4,Not coffee,non,442379,680437
compas et cartes de nommantes,0,Not coffee,oui,442379,680437
compas et cartes de nouveautés,1,Not coffee,non,442379,680437
compas et horloge de sable,1,Not coffee,non,442379,680437
comperose,1,Not coffee,non,442379,680437
composition de chimie,1,Not coffee,non,442379,680437
composition de verre,4,Not coffee,non,442379,680437
compotiers de porcelaine,1,Not coffee,non,442379,680437
compotiers de terre,1,Not coffee,non,442379,680437
concombre et cornichons,0,Not coffee,non,442379,680437
concombre et cornichons en adobe,0,Not coffee,non,442379,680437
condonne de fil,0,Not coffee,oui,442379,680437
conducteur,1,Not coffee,non,442379,680437
confection,12,Not coffee,non,442379,680437
confection d'alkermès,3,Not coffee,non,442379,680437
confection d'hyacinthe,17,Not coffee,non,442379,680437
confitures,2276,Not coffee,non,442379,680437
confitures à l'eau-de-vie,5,Not coffee,non,442379,680437
confitures de cerise,1,Not coffee,non,442379,680437
confitures de Chine,1,Not coffee,non,442379,680437
confitures de France,1,Not coffee,non,442379,680437
confitures de l'étranger,0,Not coffee,non,442379,680437
confitures de miel,1,Not coffee,non,442379,680437
confitures de sèche,0,Not coffee,oui,442379,680437
confitures et fruit confit au sucre,16,Not coffee,non,12010,680437
confitures et fruits confits au sucre,17,Not coffee,non,12010,680437
confitures et succade,0,Not coffee,non,442379,680437
confitures et sucre,1,Not coffee,non,7148,680437
confitures fines,4,Not coffee,non,442379,680437
confitures fluides et sèches,1,Not coffee,non,442379,680437
confitures fromage moutarde etc.,1,Not coffee,non,442379,680437
confitures liquides,11,Not coffee,non,442379,680437
confitures sèches,21,Not coffee,non,442379,680437
congres,52,Not coffee,non,442379,680437
connaissement,1,Not coffee,non,442379,680437
conserve d'alkermès,1,Not coffee,non,442379,680437
conserve de rose,8,Not coffee,non,442379,680437
conserves de fleurs d'orange,0,Not coffee,oui,442379,680437
conserves de fleurs d'oranger,1,Not coffee,non,442379,680437
conterie,103,Not coffee,non,442379,680437
conton filé,0,Not coffee,oui,442379,680437
contra yerba,32,Not coffee,non,442379,680437
contrabierre,0,Not coffee,oui,442379,680437
contre-bierre,0,Not coffee,oui,442379,680437
contrebordé,17,Not coffee,non,442379,680437
contrebrodé,4,Not coffee,non,442379,680437
contrefoyer de fer,3,Not coffee,non,442379,680437
conty,2,Not coffee,oui,442379,680437
copal,0,Not coffee,oui,442379,680437
copale,3,Not coffee,non,442379,680437
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,680437
coqs,1,Not coffee,non,442379,680437
coqs d'Inde,10,Not coffee,non,442379,680437
coqs du Levant,3,Not coffee,non,442379,680437
coque,1,Not coffee,non,442379,680437
coque de coco,5,Not coffee,non,442379,680437
coque de mouche à miel,1,Not coffee,non,442379,680437
coque du Levant,118,Not coffee,non,442379,680437
coquenard de cuivre,1,Not coffee,non,442379,680437
coques de coco,0,Not coffee,oui,442379,680437
coques de mouche à miel,0,Not coffee,oui,442379,680437
coquillage,64,Not coffee,non,442379,680437
coquillage de mer,3,Not coffee,non,442379,680437
coquillages homards moules,3,Not coffee,non,442379,680437
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,680437
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,680437
coquilles de mer,33,Not coffee,non,442379,680437
coquilles de nacre,32,Not coffee,non,442379,680437
coquilles de Saint-Jacques,1,Not coffee,non,442379,680437
corail,112,Not coffee,non,442379,680437
corail blanc,10,Not coffee,non,442379,680437
corail brun,4,Not coffee,non,442379,680437
corail brut,212,Not coffee,non,442379,680437
corail brut et non monté et taillé,22,Not coffee,non,442379,680437
corail brut et taillé,23,Not coffee,non,442379,680437
corail de demitte,1,Not coffee,oui,442379,680437
corail de jardin,54,Not coffee,non,442379,680437
corail de terraille,1,Not coffee,oui,442379,680437
corail en filières,2,Not coffee,non,442379,680437
corail en grabeau,30,,non,,142721
corail et non monté et taillé,8,Not coffee,oui,442379,680437
corail faux,12,Not coffee,non,442379,680437
corail fin,4,Not coffee,non,442379,680437
corail gros,31,Not coffee,non,442379,680437
corail non monté taillé,9,Not coffee,non,442379,680437
corail ouvré,1,Not coffee,oui,442379,680437
corail râpé,1,Not coffee,non,442379,680437
corail rouge,3,Not coffee,non,442379,680437
corail rouge ouvré,2,Not coffee,oui,442379,680437
corail taillé,2,Not coffee,non,442379,680437
corail terraille,23,Not coffee,non,442379,680437
coraline,1,Not coffee,non,442379,680437
corbeilles,8,Not coffee,non,442379,680437
corbeilles d'auf,1,Not coffee,non,442379,680437
corbeilles d'osier,118,Not coffee,non,442379,680437
corbeilles d'osier petites,1,Not coffee,non,442379,680437
corbeilles garnies,1,Not coffee,non,442379,680437
corbetons,0,,non,,142721
corbetons de 6 pieds,1,,non,,142721
corbillons,1,,non,,142721
cordage,853,Not coffee,non,442379,680437
cordage ???,3,Not coffee,non,442379,680437
cordage à boyaux,1,Not coffee,non,442379,680437
cordage blanc,3,Not coffee,non,442379,680437
cordage d'auf,43,Not coffee,non,442379,680437
cordage d'autre végétaux,6,Not coffee,non,442379,680437
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,680437
cordage d'emballage,8,Not coffee,non,442379,680437
cordage d'espars,229,Not coffee,non,442379,680437
cordage de câbles neufs,1,Not coffee,non,442379,680437
cordage de caret,1,Not coffee,non,442379,680437
cordage de chanvre,763,Not coffee,non,442379,680437
cordage de chanvre neuf,4,Not coffee,non,442379,680437
cordage de chanvre vieux,6,Not coffee,non,442379,680437
cordage de filin,2,Not coffee,non,442379,680437
cordage de jonc,15,Not coffee,non,442379,680437
cordage de satangres,1,Not coffee,non,442379,680437
cordage de thil,2,Not coffee,non,442379,680437
cordage de tilleul,11,Not coffee,non,442379,680437
cordage de vieux,1,Not coffee,non,442379,680437
cordage dit filin,1,Not coffee,non,442379,680437
cordage en morceaux,1,Not coffee,non,442379,680437
cordage et cordes,0,Not coffee,non,442379,680437
cordage et ficelle,18,Not coffee,non,442379,680437
cordage filets neuf,1,Not coffee,non,442379,680437
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,680437
cordage goudronné,8,Not coffee,non,442379,680437
cordage gros,1,Not coffee,non,442379,680437
cordage herbe,1,Not coffee,non,442379,680437
cordage menu,1,Not coffee,non,442379,680437
cordage neuf,7,Not coffee,non,442379,680437
cordage noir,4,Not coffee,non,442379,680437
cordage pourri,2,Not coffee,non,442379,680437
cordage refait,2,Not coffee,non,442379,680437
cordage vieux,42,Not coffee,non,442379,680437
cordagnes,0,Not coffee,oui,442379,680437
corde du Levant,1,Not coffee,non,442379,680437
cordeillat,230,Not coffee,non,442379,680437
cordeillat d'Oléron,2,Not coffee,non,442379,680437
cordeillat de Colmar,15,Not coffee,non,442379,680437
cordeillat de laine,4,Not coffee,non,442379,680437
cordeillat de Piémont,1,Not coffee,non,442379,680437
cordeillat de Provence,2,Not coffee,non,442379,680437
cordelats,1,Not coffee,oui,442379,680437
cordellerie,3,Not coffee,non,442379,680437
cordes,4,Not coffee,non,442379,680437
cordes à arçons,9,Not coffee,non,442379,680437
cordes à boyau et à violons,0,Not coffee,oui,442379,680437
cordes à boyaux,0,Not coffee,oui,442379,680437
cordes à carder,0,Not coffee,oui,442379,680437
cordes à carder le coton,0,Not coffee,oui,442379,680437
cordes à corder,0,Not coffee,oui,442379,680437
cordes à fouets,0,Not coffee,oui,442379,680437
cordes à instruments,0,Not coffee,oui,442379,680437
cordes à roseaux,0,Not coffee,oui,442379,680437
cordes à violons,0,Not coffee,oui,442379,680437
cordes à violons ???,0,Not coffee,oui,442379,680437
cordes d'auf,14,Not coffee,non,442379,680437
cordes d'emballage,9,Not coffee,non,442379,680437
cordes d'espars,1,Not coffee,non,442379,680437
cordes d'or,1,Not coffee,non,442379,680437
cordes de bois à brûler,0,Not coffee,oui,442379,680437
cordes de bois pour brûler,0,,non,,142721
cordes de boyau et pour violons,0,Not coffee,non,442379,680437
cordes de boyaux,130,Not coffee,non,442379,680437
cordes de chanvre,31,Not coffee,non,442379,680437
cordes de fil de fer,1,Not coffee,non,442379,680437
cordes de guitare,0,Not coffee,oui,442379,680437
cordes de jonc,3,Not coffee,non,442379,680437
cordes de roseaux,1,Not coffee,non,442379,680437
cordes de thil,2,Not coffee,non,442379,680437
cordes de tilleul,1,Not coffee,non,442379,680437
cordes de violons,0,Not coffee,oui,442379,680437
cordes et câble et ficelles,0,Not coffee,non,442379,680437
cordes et écorce de tilleul,0,Not coffee,non,442379,680437
cordes et ficelles,12,Not coffee,non,442379,680437
cordes ficelle,1,Not coffee,non,442379,680437
cordes neuves,1,Not coffee,non,442379,680437
cordes pour carder,5,Not coffee,non,442379,680437
cordes pour carder le coton,1,Not coffee,non,442379,680437
cordes pour corder,2,Not coffee,non,442379,680437
cordes pour fouets,2,Not coffee,non,442379,680437
cordes pour guitare,4,Not coffee,non,442379,680437
cordes pour instruments,10,Not coffee,non,442379,680437
cordes pour violons,167,Not coffee,non,442379,680437
cordes pour violons ???,0,Not coffee,non,442379,680437
cordes vieilles,4,Not coffee,non,442379,680437
cordial,1,Not coffee,non,442379,680437
cordillaterie,43,Not coffee,oui,442379,680437
cordonnerie de cuir,34,Not coffee,non,442379,680437
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,680437
cordonnet,2,Not coffee,non,442379,680437
cordonnet de fil,3,Not coffee,non,442379,680437
cordonnet de poil,2,Not coffee,non,442379,680437
cordonnet de poil de chèvre,1,Not coffee,non,442379,680437
cordonnet de soie,1,Not coffee,non,442379,680437
cordonnet pour cannes,1,Not coffee,non,442379,680437
cordons,9,Not coffee,non,442379,680437
cordons d'argent,3,Not coffee,non,442379,680437
cordons d'argent et d'or,3,Not coffee,non,442379,680437
cordons d'or,8,Not coffee,non,442379,680437
cordons d'or et d'argent,1,Not coffee,non,442379,680437
cordons d'or et de soie,1,Not coffee,non,442379,680437
cordons de fil,7,Not coffee,non,442379,680437
cordons de fil de lin,1,Not coffee,non,442379,680437
cordons de filoselle,3,Not coffee,non,442379,680437
cordons de fleuret,7,Not coffee,non,442379,680437
cordons de laine,1,Not coffee,non,442379,680437
cordons de montre de soie,1,Not coffee,non,442379,680437
cordons de montres,2,Not coffee,non,442379,680437
cordons de montres avec or,1,Not coffee,non,442379,680437
cordons de soie,36,Not coffee,non,442379,680437
cordons de soie à canne,2,Not coffee,non,442379,680437
cordons de soie d'argent,1,Not coffee,non,442379,680437
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,680437
cordons dorure d'argent,2,Not coffee,non,442379,680437
cordons dorure d'argent et d'or,2,Not coffee,non,442379,680437
cordons dorure d'or,3,Not coffee,non,442379,680437
cordons pour chapeaux,1,Not coffee,non,442379,680437
cordouans,110,Not coffee,non,442379,680437
cordouans en basane,5,Not coffee,non,442379,680437
cordouans en bazans,0,Not coffee,oui,442379,680437
coriandre,145,Not coffee,non,442379,680437
coriandre et noix,5,Not coffee,non,442379,680437
coriandre et riz,5,Not coffee,non,2076,680437
Corinthe,0,Not coffee,oui,442379,680437
corinthes,6,Not coffee,non,442379,680437
cornalines,7,Not coffee,non,442379,680437
cornalines fines,1,Not coffee,non,442379,680437
cornalines montées en or,2,Not coffee,non,442379,680437
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,680437
corne fine,1,Not coffee,non,442379,680437
cornes,98,Not coffee,non,442379,680437
cornes à faire peigner,1,Not coffee,non,442379,680437
cornes à lanternes,198,Not coffee,non,442379,680437
cornes à peignes,1,Not coffee,non,442379,680437
cornes brutes,4,Not coffee,non,442379,680437
cornes de béliers,1,Not coffee,non,442379,680437
cornes de bétail,14,Not coffee,non,442379,680437
cornes de bétail brutes,5,Not coffee,non,442379,680437
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,680437
cornes de bétail en feuillets,5,Not coffee,non,442379,680437
cornes de bétail préparées,4,Not coffee,non,442379,680437
cornes de bœuf,172,Not coffee,non,442379,680437
cornes de bœuf et de vache,17,Not coffee,non,442379,680437
cornes de bœuf et de vache crues,0,Not coffee,non,442379,680437
cornes de bouc et de chèvre,0,Not coffee,non,442379,680437
cornes de boucs,1,Not coffee,non,442379,680437
cornes de cerf,170,Not coffee,non,442379,680437
cornes de cerf dupié,1,Not coffee,non,442379,680437
cornes de cerf en morceaux,12,Not coffee,non,442379,680437
cornes de cerf et de snack,23,Not coffee,non,442379,680437
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,680437
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,680437
cornes de cerf râpées,0,Not coffee,oui,442379,680437
cornes de cerf râpure,0,Not coffee,oui,442379,680437
cornes de fer,1,Not coffee,non,442379,680437
cornes de lanternes,5,Not coffee,non,442379,680437
cornes de licorne,1,Not coffee,non,442379,680437
cornes de mouton,428,Not coffee,non,442379,680437
cornes de plate,1,Not coffee,non,442379,680437
cornes de rhinocéros,1,Not coffee,non,442379,680437
cornes de vache,4,Not coffee,non,442379,680437
cornes de verre,3,Not coffee,non,442379,680437
cornes plates,33,Not coffee,non,442379,680437
cornes plates ou en feuilles,1,Not coffee,non,442379,680437
cornes pour manches de couteaux,1,Not coffee,non,442379,680437
cornes rondes,2,Not coffee,non,442379,680437
cornet de soie,1,Not coffee,non,442379,680437
cornichons,60,Not coffee,non,442379,680437
cornichons confits,1,Not coffee,non,442379,680437
cornichons confits au vinaigre,1,Not coffee,non,442379,680437
coroas,1,Not coffee,non,442379,680437
corodarix,1,Not coffee,non,442379,680437
corode,2,Not coffee,non,442379,680437
coroos,0,Not coffee,oui,442379,680437
coroot,0,Not coffee,oui,442379,680437
coroots,0,Not coffee,oui,442379,680437
coros,0,Not coffee,oui,442379,680437
corots,0,Not coffee,oui,442379,680437
corou,0,Not coffee,oui,442379,680437
corps d'arbre,0,Not coffee,non,442379,680437
corps d'arbre bruts,0,Not coffee,non,442379,680437
corps d'arbre de 20 à 30 pieds,0,Not coffee,non,442379,680437
corps d'arbre de 30 à 40 pieds,0,Not coffee,non,442379,680437
corps d'arbre de 40 à 50 pieds,0,Not coffee,non,442379,680437
corps d'arbre de 50 à 60 pieds,0,Not coffee,non,442379,680437
corps d'arbre en dessous de 20 pieds,0,Not coffee,non,442379,680437
corps d'arbre réduits en pieds de gittes,0,Not coffee,non,442379,680437
corps de femme,1,Not coffee,non,442379,680437
corps de fille,1,Not coffee,non,442379,680437
corps de jupe,0,Not coffee,oui,442379,680437
corps de jupes,5,Not coffee,non,442379,680437
corps piqué,1,Not coffee,non,442379,680437
corps piqué de jupe,0,Not coffee,oui,442379,680437
corps piqué de jupes,1,Not coffee,non,442379,680437
cors de chasse,4,Not coffee,non,442379,680437
cors de chasse et trompettes,0,Not coffee,non,442379,680437
cors serinettes serpent trompettes,3,Not coffee,non,442379,680437
cors serinettes trombones trompettes,2,Not coffee,non,442379,680437
corsane,2,Not coffee,non,442379,680437
corsets,1,Not coffee,non,442379,680437
corsets baleinés,3,Not coffee,non,442379,680437
corsets brodés de soie,0,Not coffee,oui,442379,680437
corsets brodés en soie,1,Not coffee,non,442379,680437
corsets de demitte,8,Not coffee,non,442379,680437
corsets de toile,2,Not coffee,non,442379,680437
cortillaterie,4,Not coffee,non,442379,680437
corty,1,Not coffee,non,442379,680437
corvos,0,Not coffee,non,442379,680437
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,680437
costus,9,Not coffee,non,442379,680437
costus doux,5,Not coffee,non,442379,680437
costus verus,1,Not coffee,non,442379,680437
coteaux flamands,1,Not coffee,non,442379,680437
cotenis,1,Not coffee,non,442379,680437
côtes de baleine,5,Not coffee,non,442379,680437
côtes de tabac,4,,non,,142721
cotillon de toile piquée,1,Not coffee,non,442379,680437
coton,2477,Not coffee,non,2927,680437
coton ???,1,Not coffee,non,2927,680437
coton à broder,2,Not coffee,non,2927,680437
coton autres de Méditerranée,0,Not coffee,non,2927,680437
coton autres de Turquie,1,Not coffee,non,2927,680437
coton autres longue soie,1,Not coffee,non,2927,680437
coton bleu,1,Not coffee,non,2927,680437
coton brut et fil de coton,44,Not coffee,non,2927,680437
coton brut et fil de coton des Îles,1,Not coffee,non,2927,680437
coton brut et fil de coton étranger,2,Not coffee,non,2927,680437
coton cardé,16,Not coffee,non,2927,680437
coton courte soie,13,Not coffee,non,2927,680437
coton courte soie des entrepôts,0,Not coffee,non,2927,680437
coton de laine,41,Not coffee,non,2927,680437
coton de Malte,1,Not coffee,non,2927,680437
coton de retour,1,,non,,142721
coton de Senirre,1,Not coffee,non,2927,680437
coton de Smyrne,1,Not coffee,non,2927,680437
coton des colonies françaises,1,Not coffee,non,2927,680437
coton des Îles et des Indes,2,Not coffee,non,2927,680437
