simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
couvertes d'étoupe,0,oui,Not coffee,442379,817833
couvertes d'étoupes,133,non,Not coffee,442379,817833
couvertes d'étoupes de laine,3,non,Not coffee,442379,817833
couvertes de laine,169,non,Not coffee,442379,817833
couvertes de lisières,9,non,Not coffee,442379,817833
couvertes de locques,0,oui,Not coffee,442379,817833
couvertes de loques,3,non,Not coffee,442379,817833
couvertes pour mulets,1,non,Not coffee,442379,817833
couverture de fil,0,oui,Not coffee,442379,817833
couverture du Levant,0,oui,Not coffee,442379,817833
couvertures,100,non,Not coffee,442379,817833
couvertures à nègre,39,non,Not coffee,442379,817833
couvertures blanches peignées,1,non,Not coffee,442379,817833
couvertures chinée de laine,1,non,,,36585
couvertures communes,1,non,Not coffee,442379,817833
couvertures communes de laine,2,non,Not coffee,442379,817833
couvertures d'Elbeuf,1,non,Not coffee,442379,817833
couvertures d'étoupe,0,oui,Not coffee,442379,817833
couvertures d'étoupe de laine,0,oui,Not coffee,442379,817833
couvertures d'étoupes,17,non,Not coffee,442379,817833
couvertures d'indienne,18,non,Not coffee,442379,817833
couvertures de,0,non,,,36585
couvertures de B ???,1,non,Not coffee,442379,817833
couvertures de Bazal,1,non,Not coffee,442379,817833
couvertures de bourre,3,non,Not coffee,442379,817833
couvertures de bourre de soie,4,non,Not coffee,442379,817833
couvertures de capiton,8,non,Not coffee,442379,817833
couvertures de castalogne,1,non,Not coffee,442379,817833
couvertures de coton,245,non,Not coffee,442379,817833
couvertures de coton de lit,1,non,Not coffee,442379,817833
couvertures de coton et de fil,68,non,Not coffee,442379,817833
couvertures de coton et de soie,2,non,Not coffee,442379,817833
couvertures de coton fines,1,non,,,36585
couvertures de crin,0,non,Not coffee,442379,817833
couvertures de fil,3,non,Not coffee,442379,817833
couvertures de filoselle,12,non,Not coffee,442379,817833
couvertures de fleur,2,non,Not coffee,442379,817833
couvertures de fleuret,2,non,Not coffee,442379,817833
couvertures de gros basin,1,non,Not coffee,442379,817833
couvertures de laine,1039,non,Not coffee,442379,817833
couvertures de laine à nègre,1,non,Not coffee,442379,817833
couvertures de laine commune,2,non,Not coffee,442379,817833
couvertures de laine de bourre,1,non,Not coffee,442379,817833
couvertures de laine de Montpellier,1,non,Not coffee,442379,817833
couvertures de laine et de coton,19,non,Not coffee,442379,817833
couvertures de laine fine,1,non,Not coffee,442379,817833
couvertures de laine ordinaire,1,non,Not coffee,442379,817833
couvertures de Languedoc,2,non,Not coffee,442379,817833
couvertures de lit,1,non,Not coffee,442379,817833
couvertures de lit de fil et coton,1,non,Not coffee,442379,817833
couvertures de lit en satin,2,non,,,36585
couvertures de lit en satin brodé,2,non,,,36585
couvertures de loquette,1,non,Not coffee,442379,817833
couvertures de Montpellier,3,non,Not coffee,442379,817833
couvertures de mulets,4,non,Not coffee,442379,817833
couvertures de placy,6,non,Not coffee,442379,817833
couvertures de plocq,72,non,Not coffee,442379,817833
couvertures de Rouen,4,non,Not coffee,442379,817833
couvertures de satin,2,non,Not coffee,442379,817833
couvertures de soie,5,non,Not coffee,442379,817833
couvertures de toile peinte,2,non,Not coffee,442379,817833
couvertures de ville,1,non,Not coffee,442379,817833
couvertures dites pagnes,1,non,Not coffee,442379,817833
couvertures diverses,5,oui,,,36585
couvertures drap et étoffe de laine,0,oui,Not coffee,442379,817833
couvertures du Béarn,4,non,Not coffee,442379,817833
couvertures du Levant,1,non,Not coffee,442379,817833
couvertures et tapis de coton,2,non,Not coffee,442379,817833
couvertures et tapis de fleuret,1,non,Not coffee,442379,817833
couvertures et tapis de poil,2,non,Not coffee,442379,817833
couvertures et tapis et tapisserie de laine,27,non,Not coffee,442379,817833
couvertures et tapisseries de laine,27,non,Not coffee,442379,817833
couvertures filet et coton,1,non,Not coffee,442379,817833
couvertures grandes,3,non,Not coffee,442379,817833
couvertures grandes de laine,3,non,Not coffee,442379,817833
couvertures grosses de laine,3,non,Not coffee,442379,817833
couvertures grossières,1,non,Not coffee,442379,817833
couvertures ordinaires,1,non,Not coffee,442379,817833
couvertures peintes,1,non,Not coffee,442379,817833
couvertures petites,2,non,Not coffee,442379,817833
couvertures petites de laine,2,non,Not coffee,442379,817833
couvertures pour chevaux,5,non,Not coffee,442379,817833
couvertures pour nuque,1,non,Not coffee,442379,817833
couvertures vieilles,2,non,,,36585
covertures de laine,0,oui,Not coffee,442379,817833
crabes et crevettes,11,non,,,36585
crabes et geernaerts,1,oui,Not coffee,442379,817833
crabes et limaçons,56,non,Not coffee,442379,817833
craie,188,non,Not coffee,442379,817833
craie blanche,162,non,Not coffee,442379,817833
craie de Besançon,3,non,Not coffee,442379,817833
craie et blanc d'Espagne et ocre jaune et rouge,34,non,Not coffee,442379,817833
craie et ocre et brun et rouge,31,non,Not coffee,442379,817833
craie noire,5,non,Not coffee,442379,817833
craie rouge,7,non,Not coffee,442379,817833
crane de cire,1,oui,Not coffee,442379,817833
crane de graine,1,oui,Not coffee,442379,817833
crapaudines,2,non,Not coffee,442379,817833
crapaudines de cuivre,1,non,Not coffee,442379,817833
crapaudines de fer,1,non,Not coffee,442379,817833
crapaudines de fonte,9,non,Not coffee,442379,817833
crapaudines de fonte de fer,4,non,Not coffee,442379,817833
crapaudines de potin,1,non,Not coffee,442379,817833
crasse,1,non,Not coffee,442379,817833
crasse d'alquifoux,1,non,Not coffee,442379,817833
crasse d'amidon,1,non,Not coffee,442379,817833
crasse d'huile,64,non,Not coffee,442379,817833
crasse d'huile d'olive,1,non,Not coffee,3721,817833
crasse de beurre,1,non,Not coffee,442379,817833
crasse de cire,65,non,Not coffee,442379,817833
crasse de fer,2,non,Not coffee,442379,817833
crasse de graisse,2,non,Not coffee,442379,817833
crasse de plomb,1,non,Not coffee,442379,817833
crasse de soufre,2,non,Not coffee,442379,817833
crasse de suif,3,non,Not coffee,442379,817833
crasse de tan,1,non,Not coffee,442379,817833
crasse de toile,1,non,Not coffee,442379,817833
cravates,6,non,Not coffee,442379,817833
cravates de coton et mouchoirs de coton,11,non,Not coffee,442379,817833
cravates de soie noire,5,non,Not coffee,442379,817833
cravates de taffetas noir,2,non,Not coffee,442379,817833
cravates noires,4,non,Not coffee,442379,817833
crayons,91,non,Not coffee,442379,817833
crayons composés et communs,4,non,Not coffee,442379,817833
crayons composés et communs pour métiers,1,non,Not coffee,442379,817833
crayons composés et fins,4,non,Not coffee,442379,817833
crayons composés et fins pour les arts,1,non,Not coffee,442379,817833
crayons d'Allemagne,9,non,Not coffee,442379,817833
crayons de bois,2,non,Not coffee,442379,817833
crayons de pastel,21,non,Not coffee,442379,817833
crayons et craie,16,non,Not coffee,442379,817833
crayons fins de pastel,0,non,Not coffee,442379,817833
crayons fins de pastel et laque et lack-lack des Indes,21,non,Not coffee,442379,817833
crayons noirs,10,non,Not coffee,442379,817833
crayons rouges,93,non,Not coffee,442379,817833
crayons simples de pierre,5,non,Not coffee,442379,817833
crème,2,non,Not coffee,442379,817833
crème de tartre,582,non,Not coffee,1470,817833
crême de tartre,0,oui,Not coffee,1470,817833
crêpe,10,non,Not coffee,442379,817833
crêpe de laine,87,non,Not coffee,442379,817833
crêpe de laine aune,1,oui,Not coffee,442379,817833
crêpe de laine de Reims,11,non,,,36585
crêpe de Reims,3,non,Not coffee,442379,817833
crêpe de soie,24,non,Not coffee,442379,817833
crêpe et crépon,3,non,Not coffee,442379,817833
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,Not coffee,442379,817833
crêpe et étoffe et passementerie et ruban de soie,11,non,Not coffee,442379,817833
crêpe et gaze et mouchoirs,6,non,Not coffee,442379,817833
crêpe et gaze et tulle,29,non,Not coffee,442379,817833
crêpe et gaze et tulle de soie,144,non,Not coffee,442379,817833
crêpe gaze et tulle de soie,2,non,Not coffee,442379,817833
crêpe noir,1,non,Not coffee,442379,817833
crêpe pour chapeaux,38,non,Not coffee,442379,817833
crépine de soie,1,non,Not coffee,442379,817833
crépon,10,non,Not coffee,442379,817833
crépon de laine,6,non,Not coffee,442379,817833
crêpure de filoselle,1,non,Not coffee,442379,817833
creusets,170,non,Not coffee,442379,817833
creusets d'Allemagne,1,non,Not coffee,442379,817833
creusets d'orfèvre,4,non,Not coffee,442379,817833
creusets de grès,1,non,Not coffee,442379,817833
creusets de mine de plomb,1,non,Not coffee,442379,817833
creusets de terre,17,non,Not coffee,442379,817833
creusets de terre cuite,8,non,Not coffee,442379,817833
creusets et figures de pierre,11,non,Not coffee,442379,817833
crevette,42,non,,,36585
cribles,56,non,Not coffee,442379,817833
cribles à blé,1,non,Not coffee,442379,817833
cribles de bois,2,non,Not coffee,442379,817833
cribles de fil de laiton,1,non,Not coffee,442379,817833
cribles de laiton à café,1,non,Not coffee,442379,817833
cribles et bluteaux de moulins,5,non,Not coffee,442379,817833
cribles petits,1,non,Not coffee,442379,817833
criblon,1,non,,,36585
crics,58,non,Not coffee,442379,817833
crics de fer,32,non,Not coffee,442379,817833
crics de fer de navire,1,non,,,36585
crin,880,non,Not coffee,442379,817833
crin à cordonnier,1,non,Not coffee,442379,817833
crin à pêcher,1,non,Not coffee,442379,817833
crin apprêté,5,non,Not coffee,442379,817833
crin apprêté et frisé,5,non,Not coffee,442379,817833
crin brut,18,non,Not coffee,442379,817833
crin brut de cheval,1,non,Not coffee,442379,817833
crin de cheval,216,non,Not coffee,442379,817833
crin de cheval griporé,1,non,Not coffee,442379,817833
crin de chèvre,1,non,Not coffee,442379,817833
crin filé,0,oui,Not coffee,442379,817833
crin frisé,85,non,Not coffee,442379,817833
crin plan,1,non,Not coffee,442379,817833
crin plat,18,non,Not coffee,442379,817833
crin pour habit d'homme,1,non,Not coffee,442379,817833
crin pour la Compagnie des Indes,1,non,Not coffee,442379,817833
crin tanné,1,non,Not coffee,442379,817833
crin vieux,1,non,Not coffee,442379,817833
crinières,2,non,Not coffee,442379,817833
crise,1,non,Not coffee,442379,817833
cristal,245,non,Not coffee,442379,817833
cristal brut,17,non,Not coffee,442379,817833
cristal cru,27,non,Not coffee,442379,817833
cristal d'office,14,non,Not coffee,442379,817833
cristal de roche,4,non,Not coffee,442379,817833
cristal de roche brut,1,non,Not coffee,442379,817833
cristal de Rouen,2,non,Not coffee,442379,817833
cristal de tartot,1,non,Not coffee,442379,817833
cristal de tartre,22,non,Not coffee,1470,817833
cristal et verres à boire à vitre,2,non,Not coffee,442379,817833
cristal fondu,1,non,Not coffee,442379,817833
cristal minéral,4,non,Not coffee,442379,817833
cristal taillé,62,non,Not coffee,442379,817833
cristallin,3,non,Not coffee,442379,817833
cristaux,4,non,Not coffee,442379,817833
croc,1,non,Not coffee,442379,817833
croc de fer à morue,1,non,Not coffee,442379,817833
crochets de bois,2,non,Not coffee,442379,817833
crochets de fer,2,non,Not coffee,442379,817833
crockfish,0,oui,Not coffee,442379,817833
crocus,2,non,Not coffee,442379,817833
croisé de coton,1,non,Not coffee,442379,817833
croisé noir,1,non,Not coffee,442379,817833
croisière de douane,1,oui,,,36585
croisière de la Ferme générale,5,non,,,36585
croix à pierres fausses,2,non,Not coffee,442379,817833
croix d'argent,3,non,Not coffee,442379,817833
croix d'argent neuve,1,non,Not coffee,442379,817833
croix d'argent pour église,1,non,Not coffee,442379,817833
croix d'ivoire,2,non,Not coffee,442379,817833
croix d'or,1,non,Not coffee,442379,817833
croix de cuivre,2,non,Not coffee,442379,817833
croix de cuivre argenté,1,non,Not coffee,442379,817833
croix de grenat,1,non,Not coffee,442379,817833
croix de gresse,1,non,Not coffee,442379,817833
crons et débris de maison,82,non,Not coffee,442379,817833
cruche de terre,1,non,,,36585
cruches,3,non,Not coffee,442379,817833
cruches de Cologne,1,non,Not coffee,442379,817833
cruches de fer,2,non,Not coffee,442379,817833
cruches de grès,31,non,Not coffee,442379,817833
cruches de terre,13,non,Not coffee,442379,817833
crucifix,1,non,Not coffee,442379,817833
crucifix de bronze,1,non,Not coffee,442379,817833
crucifix de marbre,1,non,Not coffee,442379,817833
crussets,0,oui,Not coffee,442379,817833
crustas,1,non,Not coffee,442379,817833
cubeber,15,non,Not coffee,442379,817833
cuillères à canons,1,non,Not coffee,442379,817833
cuillères à sucre,5,non,Not coffee,442379,817833
cuillères de bois,30,non,Not coffee,442379,817833
cuillères de bois pour pots,2,non,Not coffee,442379,817833
cuillères de buis,5,non,Not coffee,442379,817833
cuillères de fer,21,non,Not coffee,442379,817833
cuillères de laiton,2,non,Not coffee,442379,817833
cuillères et fourches d'argent,1,non,Not coffee,442379,817833
cuillères et fourchettes de cuivre argenté,3,non,Not coffee,442379,817833
cuilles de bois,0,oui,Not coffee,442379,817833
cuir de cheval tanné,0,oui,Not coffee,442379,817833
cuirasses,2,non,Not coffee,442379,817833
cuireaux de mouton à faire colle,2,non,Not coffee,442379,817833
cuirs,191,non,Not coffee,442379,817833
cuirs ??? en poil,1,non,Not coffee,442379,817833
cuirs à pompe,4,non,Not coffee,442379,817833
cuirs à semelle,1,non,Not coffee,442379,817833
cuirs à soutirer le vin,1,non,Not coffee,442379,817833
cuirs apprêtés,308,non,Not coffee,442379,817833
cuirs apprêtés de bœuf en poil,2,non,Not coffee,442379,817833
cuirs apprêtés de vache,8,non,Not coffee,442379,817833
cuirs avariés tannés,1,non,Not coffee,442379,817833
cuirs bannettes secs en poil,1,non,Not coffee,442379,817833
cuirs blancs,1,non,Not coffee,442379,817833
cuirs bruts,1,non,Not coffee,442379,817833
cuirs bruts tannés,1,non,Not coffee,442379,817833
cuirs cannelés,2,non,Not coffee,442379,817833
cuirs cordés,1,non,,,36585
cuirs corroyés,14,non,Not coffee,442379,817833
cuirs corroyés de vache,129,non,Not coffee,442379,817833
cuirs corroyés et tannés,1,non,Not coffee,442379,817833
cuirs crus et à poil,118,non,Not coffee,442379,817833
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,Not coffee,442379,817833
cuirs d'Andrinople,2,non,Not coffee,442379,817833
cuirs d'âne,15,non,Not coffee,442379,817833
cuirs d'âne en poil,12,non,Not coffee,442379,817833
cuirs d'âne tannés,1,non,Not coffee,442379,817833
cuirs d'empeignes,1,non,Not coffee,442379,817833
cuirs d'Espagne,2,non,Not coffee,442379,817833
cuirs d'Espagne dit maroquin,104,non,,,36585
cuirs d'Espagne dit maroquins,104,oui,Not coffee,442379,817833
cuirs d'Inde,2,non,Not coffee,442379,817833
cuirs d'Irlande,2,non,Not coffee,442379,817833
cuirs de ??? de poil,1,non,Not coffee,442379,817833
cuirs de bœuf,33,non,Not coffee,442379,817833
cuirs de bœuf apprêtés,35,non,Not coffee,442379,817833
cuirs de bœuf apprêtés demi pièce,1,non,Not coffee,442379,817833
cuirs de bœuf apprêtés et tannés,1,non,Not coffee,442379,817833
cuirs de bœuf au poil,1,non,Not coffee,442379,817833
cuirs de bœuf avariés tannés,1,non,,,36585
cuirs de bœuf corroyés,12,non,Not coffee,442379,817833
cuirs de bœuf d'Illinois,1,non,Not coffee,442379,817833
cuirs de bœuf de Russie,1,non,Not coffee,442379,817833
cuirs de bœuf en poil,1217,non,Not coffee,442379,817833
cuirs de bœuf en poil et cuir de vache en poil,0,oui,Not coffee,442379,817833
cuirs de bœuf en poil et cuirs de vache en poil,11,non,Not coffee,442379,817833
cuirs de bœuf en poil et secs,6,non,Not coffee,442379,817833
cuirs de bœuf en poil et verts,2,non,Not coffee,442379,817833
cuirs de bœuf en poil tannés,1,non,Not coffee,442379,817833
cuirs de bœuf en poil testes,0,oui,Not coffee,442379,817833
cuirs de bœuf en poil têtes,10,non,Not coffee,442379,817833
cuirs de bœuf et vache apprêtés,1,non,Not coffee,442379,817833
cuirs de bœuf et vache tannés,4,non,,,36585
cuirs de bœuf ou vache,8,non,Not coffee,442379,817833
cuirs de bœuf passés en Hongrie,3,non,Not coffee,442379,817833
cuirs de bœuf salé,3,non,Not coffee,442379,817833
cuirs de bœuf secs,8,non,Not coffee,442379,817833
cuirs de bœuf tannés,888,non,Not coffee,442379,817833
cuirs de bœuf tannés entiers,3,non,,,36585
cuirs de bœuf tannés et cuir de vache tannés,2,non,Not coffee,442379,817833
cuirs de bœuf verts,5,non,Not coffee,442379,817833
cuirs de bœufs en poil,41,non,Not coffee,442379,817833
cuirs de buffle,2,non,Not coffee,442379,817833
cuirs de buffle en lest,1,non,,,36585
cuirs de buffle en poil,9,non,Not coffee,442379,817833
cuirs de buffletin,1,non,Not coffee,442379,817833
cuirs de cerf en poil,1,non,Not coffee,442379,817833
cuirs de cheval,8,non,Not coffee,442379,817833
cuirs de cheval en poil,44,non,Not coffee,442379,817833
cuirs de cheval tanné,1,non,Not coffee,442379,817833
cuirs de cheval tannés,89,non,Not coffee,442379,817833
cuirs de chèvre en poil,1,non,Not coffee,442379,817833
cuirs de chevreau,1,non,Not coffee,442379,817833
cuirs de fer et en poil,1,non,Not coffee,442379,817833
cuirs de génisse,30,non,Not coffee,442379,817833
cuirs de génisse corroyés,121,non,Not coffee,442379,817833
cuirs de génisse en poil,8,non,Not coffee,442379,817833
cuirs de génisse tannés,9,non,Not coffee,442379,817833
cuirs de Hollande,1,non,,,36585
cuirs de Hongrie,38,non,Not coffee,442379,817833
cuirs de jument tannés,1,non,Not coffee,442379,817833
cuirs de loup,1,non,Not coffee,442379,817833
cuirs de moscovie,4,non,Not coffee,442379,817833
cuirs de mule en poil,1,non,Not coffee,442379,817833
cuirs de poil,3,non,Not coffee,442379,817833
cuirs de poil en peaux,1,non,,,36585
cuirs de poil et salés,2,non,Not coffee,442379,817833
cuirs de Prusse,4,non,Not coffee,442379,817833
cuirs de Russie,613,non,Not coffee,442379,817833
cuirs de Russie de vache,40,non,Not coffee,442379,817833
cuirs de Russie en peaux,1,non,,,36585
cuirs de Sardaigne de vache,1,non,Not coffee,442379,817833
cuirs de secs en poil,1,non,Not coffee,442379,817833
cuirs de Turquie,2,non,Not coffee,442379,817833
cuirs de vache,38,non,Not coffee,442379,817833
cuirs de vache ??,1,non,,,36585
cuirs de vache accoutrées,1,non,Not coffee,442379,817833
cuirs de vache apprêtés,7,non,Not coffee,442379,817833
cuirs de vache en poil,6,non,Not coffee,442379,817833
cuirs de vache lissés,16,non,Not coffee,442379,817833
cuirs de vache passés,1,non,Not coffee,442379,817833
cuirs de vache petits,1,non,Not coffee,442379,817833
cuirs de vache tannés,3,non,Not coffee,442379,817833
cuirs divers,4,oui,,,36585
cuirs dorés,134,non,Not coffee,442379,817833
cuirs dorés vieux,2,non,Not coffee,442379,817833
cuirs du Portugal,1,non,,,36585
cuirs en basanes,2,non,Not coffee,442379,817833
cuirs en basannes,0,oui,Not coffee,442379,817833
cuirs en bassin,1,non,Not coffee,442379,817833
cuirs en bassins,0,oui,Not coffee,442379,817833
cuirs en blanc,2,non,Not coffee,442379,817833
cuirs en bœuf verts,1,non,Not coffee,442379,817833
cuirs en croûte,2,non,Not coffee,442379,817833
cuirs en croûte de vache,23,non,Not coffee,442379,817833
cuirs en échantillons,1,non,Not coffee,442379,817833
cuirs en grains,2,non,Not coffee,442379,817833
cuirs en grains de vache,16,non,Not coffee,442379,817833
cuirs en lest,41,non,,,36585
cuirs en poil,477,non,Not coffee,442379,817833
cuirs en poil de vache,296,non,Not coffee,442379,817833
cuirs en poil salés verts,1,non,Not coffee,442379,817833
cuirs en poil tannés,5,non,Not coffee,442379,817833
cuirs en poil teints fallon,1,non,Not coffee,442379,817833
cuirs en poil verts,47,non,Not coffee,442379,817833
cuirs en retail,2,non,Not coffee,442379,817833
cuirs en rognures,2,non,Not coffee,442379,817833
cuirs en rosette,1,non,Not coffee,442379,817833
cuirs en têtes,1,non,Not coffee,442379,817833
cuirs et peaux de bœuf et de vache apprêté,54,non,Not coffee,442379,817833
cuirs et peaux non apprêtés,18,non,Not coffee,442379,817833
cuirs fins en poil,1,non,Not coffee,442379,817833
cuirs forts,6,non,Not coffee,442379,817833
cuirs forts tannés,22,non,Not coffee,442379,817833
cuirs forts tannés entiers,1,non,,,36585
cuirs génisse corroyés,1,non,Not coffee,442379,817833
cuirs gras,1,non,Not coffee,442379,817833
cuirs jaunes,8,non,Not coffee,442379,817833
cuirs non apprêtés,134,non,Not coffee,442379,817833
cuirs passés en blanc,1,non,Not coffee,442379,817833
cuirs petits des Indes en poil,1,non,Not coffee,442379,817833
cuirs petits en poil,2,non,Not coffee,442379,817833
cuirs porcs,1,non,Not coffee,442379,817833
cuirs pour bottes,1,non,Not coffee,442379,817833
cuirs pour semelles,10,non,Not coffee,442379,817833
cuirs pour soufflets,20,non,Not coffee,442379,817833
cuirs pour souliers,1,non,Not coffee,442379,817833
cuirs restants,1,non,Not coffee,442379,817833
cuirs rouges,2,non,Not coffee,442379,817833
cuirs salés,24,non,Not coffee,442379,817833
cuirs salés en poil,56,non,Not coffee,442379,817833
cuirs salés verts,7,non,Not coffee,442379,817833
cuirs secs,10,non,Not coffee,442379,817833
cuirs secs en poil,234,non,Not coffee,442379,817833
cuirs secs en poil de vache,1,non,Not coffee,442379,817833
cuirs secs en poil des Îles,1,non,Not coffee,442379,817833
cuirs secs et salés,4,non,Not coffee,442379,817833
cuirs secs et tannés,1,non,Not coffee,442379,817833
cuirs tannées forts,0,non,Not coffee,442379,817833
cuirs tannés,358,non,Not coffee,442379,817833
cuirs tannés de vache,458,non,Not coffee,442379,817833
cuirs tannés en peaux,1,non,,,36585
cuirs tannés et en poil de vache,2,non,,,36585
cuirs tannés pour empeignes,239,non,Not coffee,442379,817833
cuirs tannés pour semelles,158,non,Not coffee,442379,817833
cuirs testaux,5,non,Not coffee,442379,817833
cuirs tissés de vache,4,non,Not coffee,442379,817833
cuirs verts,10,non,Not coffee,442379,817833
cuirs vieux,5,non,Not coffee,442379,817833
cuisses,4,non,Not coffee,442379,817833
cuisses d'oie,223,non,Not coffee,442379,817833
cuisses d'oie à la daube,1,non,Not coffee,442379,817833
cuisses d'oie en adobe,10,non,Not coffee,442379,817833
cuisses d'oie salées,19,non,Not coffee,442379,817833
cuivre,1193,non,Not coffee,442379,817833
cuivre à lessive,1,non,Not coffee,442379,817833
cuivre à mitraille,1,non,Not coffee,442379,817833
cuivre à monnayer rouge,2,non,Not coffee,442379,817833
cuivre allié argenté battu laminé ou tiré,4,non,Not coffee,442379,817833
cuivre allié argenté filé sur fil,2,non,Not coffee,442379,817833
cuivre allié battu doré laminé et tiré,2,non,Not coffee,442379,817833
cuivre allié battu doré laminé ou tiré,2,non,Not coffee,442379,817833
cuivre allié bronze en masse,2,non,Not coffee,442379,817833
cuivre allié d'étain,3,non,Not coffee,442379,817833
cuivre allié d'étain brut,1,non,Not coffee,442379,817833
cuivre allié doré filé sur fil,4,non,Not coffee,442379,817833
cuivre allié doré filé sur soie,1,non,Not coffee,442379,817833
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,Not coffee,442379,817833
cuivre allié ouvré,1,non,Not coffee,442379,817833
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,Not coffee,442379,817833
cuivre argenté,9,non,Not coffee,442379,817833
cuivre argenté battu laminé ou tiré,3,non,Not coffee,442379,817833
cuivre argenté et doré,3,oui,Not coffee,442379,817833
cuivre argenté et doré et plaqué,37,oui,Not coffee,442379,817833
cuivre argenté filé sur fil,0,oui,Not coffee,442379,817833
cuivre argenté flambeaux,1,non,Not coffee,442379,817833
cuivre battu,158,non,Not coffee,442379,817833
cuivre battu brut,2,non,,,36585
cuivre battu laminé,1,non,Not coffee,442379,817833
cuivre battu ou laminé à toutes destinations,1,non,Not coffee,442379,817833
cuivre bronzé,1,non,Not coffee,442379,817833
cuivre brun,19,non,Not coffee,442379,817833
cuivre brun et cuivre rouge,8,non,Not coffee,442379,817833
cuivre brut,461,non,Not coffee,442379,817833
cuivre brut en pain,1,non,Not coffee,442379,817833
cuivre brut et rouge,12,non,Not coffee,442379,817833
cuivre brut vieux,7,non,,,36585
cuivre clous,1,non,Not coffee,442379,817833
cuivre commun,1,non,Not coffee,442379,817833
cuivre coulé en barres ou plaques régulières,1,non,Not coffee,442379,817833
cuivre cru,3,non,Not coffee,442379,817833
cuivre cru en blocs,68,non,Not coffee,442379,817833
cuivre cru en masses,4,non,Not coffee,442379,817833
cuivre cru ou en plates,4,non,Not coffee,442379,817833
cuivre d'argent et doré,1,oui,Not coffee,442379,817833
cuivre de fer,1,non,Not coffee,442379,817833
cuivre de fer en poids,1,non,Not coffee,442379,817833
cuivre de fourrure,2,non,Not coffee,442379,817833
cuivre de Namur,2,non,Not coffee,442379,817833
cuivre de pompe,1,non,Not coffee,442379,817833
cuivre de retour,1,non,,,36585
cuivre de Russie,1,non,Not coffee,442379,817833
cuivre doré,79,non,Not coffee,442379,817833
cuivre doré battu filé laminé ou tiré,2,non,Not coffee,442379,817833
cuivre doré battu laminé ou tiré,1,non,Not coffee,442379,817833
cuivre doré filé sur fil,0,oui,Not coffee,442379,817833
cuivre en bassin estagons neptune,2,non,,,36585
cuivre en chaudron,0,oui,Not coffee,442379,817833
cuivre en coupe,0,oui,Not coffee,442379,817833
cuivre en fond et rouge,1,non,Not coffee,442379,817833
cuivre en fonte,1,non,Not coffee,442379,817833
cuivre en lancher,0,oui,Not coffee,442379,817833
cuivre en masse brut mitraille et vieux,1,non,Not coffee,442379,817833
cuivre en masse brut ou rouge,1,non,Not coffee,442379,817833
cuivre en mitraille et vieux,10,non,Not coffee,442379,817833
cuivre en pain,27,non,Not coffee,442379,817833
cuivre en planches feuilles ouvré,5,non,,,36585
cuivre en plane,1,non,Not coffee,442379,817833
cuivre en plats,1,non,Not coffee,442379,817833
cuivre en potasse,1,non,Not coffee,708,817833
cuivre en rouleau,2,non,Not coffee,442379,817833
cuivre en saumon,1,non,,,36585
cuivre en saumons,1,oui,Not coffee,442379,817833
cuivre en toupe,1,non,Not coffee,442379,817833
cuivre en verdet,1,non,Not coffee,442379,817833
cuivre et airain ouvré,1,non,Not coffee,442379,817833
cuivre et bronze et laiton,160,non,Not coffee,442379,817833
cuivre et pièces de cuivre,1,non,Not coffee,442379,817833
cuivre et potin gris,6,non,Not coffee,442379,817833
cuivre fer plomb,1,non,Not coffee,442379,817833
cuivre filé à toutes destinations,0,oui,Not coffee,442379,817833
cuivre filé en barreaux ronds,0,oui,Not coffee,442379,817833
cuivre filé pour fabrication d'épingles,0,oui,Not coffee,442379,817833
cuivre filé teint,0,oui,Not coffee,442379,817833
cuivre forgé,2,non,Not coffee,442379,817833
cuivre jaune,94,non,Not coffee,442379,817833
cuivre jaune avec calamine,3,non,Not coffee,442379,817833
cuivre jaune brun,1,non,Not coffee,442379,817833
cuivre jaune brut,10,non,Not coffee,442379,817833
cuivre jaune en fourrure,1,non,Not coffee,442379,817833
cuivre jaune et rouge,9,non,Not coffee,442379,817833
cuivre jaune fondu,7,non,Not coffee,442379,817833
cuivre jaune non ouvré,2,non,Not coffee,442379,817833
cuivre laiton,1,non,Not coffee,442379,817833
cuivre laminé,2,non,Not coffee,442379,817833
cuivre neuf,41,non,Not coffee,442379,817833
cuivre non ouvré,1,non,Not coffee,442379,817833
cuivre non ouvré rouge,2,non,Not coffee,442379,817833
cuivre ouvré bouilloire,0,oui,Not coffee,442379,817833
cuivre ouvré cafetière,0,oui,Not coffee,442379,817833
cuivre potier,1,non,Not coffee,442379,817833
cuivre pur battu ou laminé,7,non,Not coffee,442379,817833
cuivre pur coulé en barres et plaques,2,non,Not coffee,442379,817833
cuivre pur coulé en barres et plaques régulières,1,non,Not coffee,442379,817833
cuivre pur coulé en masses brutes,5,non,Not coffee,442379,817833
cuivre pur en barres et plaques régulières,1,non,Not coffee,442379,817833
cuivre pur en masses brutes,2,non,Not coffee,442379,817833
cuivre pur filé,0,oui,Not coffee,442379,817833
cuivre pur filé non-teint,0,oui,Not coffee,442379,817833
cuivre rompu,10,non,Not coffee,442379,817833
