simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
cire blanche non ouvrée,1,non,Not coffee,442379,817558
cire blanche ouvrée,0,oui,Not coffee,442379,817558
cire brune,1,non,Not coffee,442379,817558
cire brune non clarifiée,1,non,Not coffee,442379,817558
cire brune non clarifiée du Sénégal,1,non,Not coffee,442379,817558
cire brute,1,non,Not coffee,442379,817558
cire brute blanche,6,non,Not coffee,442379,817558
cire brute brune ou jaune,2,non,Not coffee,442379,817558
cire brute en crasse,0,oui,Not coffee,442379,817558
cire brute jaune,21,non,Not coffee,442379,817558
cire brute jaune des entrepôts,0,non,Not coffee,442379,817558
cire d'Espagne,84,non,Not coffee,442379,817558
cire d'Espagne à cacheter,111,non,Not coffee,442379,817558
cire de bougie,4,non,Not coffee,442379,817558
cire de bougie jaune,1,non,Not coffee,442379,817558
cire diverse,13,non,Not coffee,442379,817558
cire en branche,2,non,Not coffee,442379,817558
cire en crasse,0,oui,Not coffee,442379,817558
cire en grabeau,108,non,,,36859
cire en pain,6,non,Not coffee,442379,817558
cire et chandelle de cire,2,non,Not coffee,442379,817558
cire grasse,1,non,Not coffee,442379,817558
cire jaune,1447,non,Not coffee,442379,817558
cire jaune du levant,1,non,Not coffee,442379,817558
cire jaune en bougie et chandelle,2,non,Not coffee,442379,817558
cire jaune en cierge et flambeaux,0,oui,Not coffee,442379,817558
cire jaune en cierges et flambeaux,77,non,Not coffee,442379,817558
cire jaune en pain,131,non,Not coffee,442379,817558
cire jaune ouvrée,0,oui,Not coffee,442379,817558
cire moitié cire et moitié suif,1,non,Not coffee,442379,817558
cire ouvrée,0,oui,Not coffee,442379,817558
cire ouvrée blanche,0,oui,Not coffee,442379,817558
cire ouvrée jaune,0,oui,Not coffee,442379,817558
cire verte,12,non,Not coffee,442379,817558
cire vierge,6,non,Not coffee,442379,817558
cirsaca,72,non,Not coffee,442379,817558
cirsaca soie en coton,2,non,,,36859
cirsaka,0,oui,Not coffee,442379,817558
cirsaka de coton et de soie,2,oui,Not coffee,442379,817558
ciseaux,25,non,Not coffee,442379,817558
ciseaux à élaguer,2,non,Not coffee,442379,817558
ciseaux de sculpteur,1,non,,,36859
citrate de chaux,1,non,Not coffee,442379,817558
citron,3,non,Not coffee,12010,817558
citron aigre,14,non,Not coffee,12010,817558
citron avarié,2,non,Not coffee,12010,817558
citron confit,121,non,Not coffee,12010,817558
citron en saumure,1,non,,,36859
citron et limon,1022,non,Not coffee,12010,817558
citron et orange,365,non,Not coffee,12010,817558
citron et orange frais,210,non,Not coffee,12010,817558
citron étranger,2,non,Not coffee,12010,817558
citron frais,67,non,Not coffee,12010,817558
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,Not coffee,12010,817558
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,oui,Not coffee,12010,817558
citron orange et leurs variétés,7,non,Not coffee,12010,817558
citron salé,1,non,,,36859
citron vert,21,oui,Not coffee,12010,817558
citronniers,1,non,Not coffee,442379,817558
citrouilles,1,non,Not coffee,442379,817558
civadille,101,non,Not coffee,442379,817558
civette,6,non,Not coffee,442379,817558
clafou,73,non,Not coffee,442379,817558
clafou de bois,1,non,Not coffee,442379,817558
clafou de bois ou merrains de bois,1,non,Not coffee,442379,817558
clafou en blocs,7,non,Not coffee,442379,817558
clairons,3,non,Not coffee,442379,817558
clairons etc.,1,non,Not coffee,442379,817558
claphout,0,oui,Not coffee,442379,817558
claphout en blocs,0,oui,Not coffee,442379,817558
clappes ou douves à barils,164,non,Not coffee,442379,817558
clappes ou douves à barils de sapin,2,non,Not coffee,442379,817558
clarges des prises,1,non,Not coffee,442379,817558
clarifiant,1,non,Not coffee,442379,817558
clarinette haut-bois,3,non,Not coffee,442379,817558
clavecin,106,non,Not coffee,442379,817558
clavecin et épinettes et orgues,0,oui,Not coffee,442379,817558
clavecin vieux,1,non,Not coffee,442379,817558
clavecins épinettes orgues,3,non,Not coffee,442379,817558
clayes à parquer,1,non,Not coffee,442379,817558
clefs à uin,0,oui,Not coffee,442379,817558
clefs à vin,1,non,Not coffee,442379,817558
clefs de fer,2,non,Not coffee,442379,817558
clefs de montre,1,non,,,36859
clinquant d'or faux,1,non,Not coffee,442379,817558
clinquant en papier,1,non,Not coffee,442379,817558
cloches,18,non,Not coffee,442379,817558
cloches de bronze,1,non,Not coffee,442379,817558
cloches de cuivre,1,non,Not coffee,442379,817558
cloches de fer,1,non,Not coffee,442379,817558
cloches de fonte,68,non,Not coffee,442379,817558
cloches de fonte vieilles,1,non,Not coffee,442379,817558
cloches de grès,1,non,,,36859
cloches de métal,184,non,Not coffee,442379,817558
cloches de métal et de plomb et de zinc,0,oui,Not coffee,442379,817558
cloches de plomb et de zinc,12,non,Not coffee,442379,817558
cloches de verre,7,non,Not coffee,442379,817558
cloches vieilles,1,non,Not coffee,442379,817558
clochettes,12,non,Not coffee,442379,817558
clochettes de cuivre,6,non,Not coffee,442379,817558
clochettes de fonte,5,non,Not coffee,442379,817558
cloportes,2,non,Not coffee,442379,817558
clous,241,non,Not coffee,442379,817558
clous à têtes de cuivre doré petits,1,non,Not coffee,442379,817558
clous de caboche,4,non,Not coffee,442379,817558
clous de cuivre,15,non,Not coffee,442379,817558
clous de cuivre doré,9,non,Not coffee,442379,817558
clous de cuivre jaune,11,non,Not coffee,442379,817558
clous de fer,1790,non,Not coffee,442379,817558
clous de fer à barriques,1,oui,Not coffee,442379,817558
clous de fer à charrettes,1,non,Not coffee,442379,817558
clous de fer gonds,1,non,Not coffee,442379,817558
clous de fer neufs,1,non,Not coffee,442379,817558
clous de fer ordinaires,1,non,Not coffee,442379,817558
clous de fer pour barriques,1,non,,,36859
clous de fer vieux,2,non,Not coffee,442379,817558
clous de girofle,122,non,Not coffee,442379,817558
clous de girofle et griffes,3,non,Not coffee,442379,817558
clous de girofle fleurs,5,non,Not coffee,442379,817558
clous de girofle fleurs des entrepôts,0,non,Not coffee,442379,817558
clous de laiton,10,non,Not coffee,442379,817558
clous dorés,48,non,Not coffee,442379,817558
clous en fer,6,non,,,36859
clous et acier,4,non,Not coffee,442379,817558
clous vieux,3,non,Not coffee,442379,817558
cloutaille,1,non,Not coffee,442379,817558
cloutiers,8,non,Not coffee,442379,817558
cmelot au-dessous du sixième de soie,0,oui,Not coffee,442379,817558
coak,1,non,Not coffee,442379,817558
coas de soie,1,non,Not coffee,442379,817558
coati,1,non,Not coffee,442379,817558
cobalt grillé,4,non,Not coffee,442379,817558
cobalt métal,3,non,Not coffee,442379,817558
cobalt métal et minerai,2,non,Not coffee,442379,817558
cobalt minerai,1,non,Not coffee,442379,817558
cobalt minéral,1,non,Not coffee,442379,817558
cocalum,2,non,Not coffee,442379,817558
cocax,2,non,Not coffee,442379,817558
cochelis,19,oui,Not coffee,442379,817558
cochenille,1239,non,Not coffee,1382,817558
cochenille Campêchane,1,oui,Not coffee,1382,817558
cochenille Campêche,2,non,Not coffee,1382,817558
cochenille de retour,1,non,,,36859
cochenille en grabeau,101,non,,,36859
cochenille et indigo,1,non,Not coffee,3321,817558
cochenille fil verte,1,non,Not coffee,1382,817558
cochenille fine,23,non,Not coffee,1382,817558
cochenille mesteque,0,oui,Not coffee,1382,817558
cochenille mestèque,72,non,Not coffee,1382,817558
cochenille mustack,2,non,Not coffee,1382,817558
cochenille sylvestre,52,non,Not coffee,1382,817558
cochon,20,non,Not coffee,442379,817558
cochon confit,0,oui,Not coffee,442379,817558
cochon de lait,1,non,Not coffee,442379,817558
cochon de lait au-dessous de 3 mois,0,oui,Not coffee,442379,817558
cochon en vie,1,non,,,36859
cochon petit,2,non,Not coffee,442379,817558
cochon salé,0,oui,Not coffee,442379,817558
cochon salé et petit salé,10,non,Not coffee,442379,817558
cochons de lait,1,non,Not coffee,442379,817558
coclearia,11,non,Not coffee,442379,817558
coco des Indes,0,oui,Not coffee,442379,817558
coco du Levant,1,non,Not coffee,442379,817558
coco plate,1,non,Not coffee,442379,817558
cocoa,0,oui,Not coffee,442379,817558
cocons,6,non,Not coffee,442379,817558
cocons de soie,144,non,Not coffee,442379,817558
cocons de vers à soie,3,non,Not coffee,442379,817558
cocos,81,non,Not coffee,442379,817558
cocos caroubes frais,2,oui,Not coffee,442379,817558
cocos carouge,2,non,,,36859
cocos des Indes,2,non,Not coffee,442379,817558
cocos du Levant,2,non,Not coffee,442379,817558
cocos petits,1,non,Not coffee,442379,817558
cocos verts,3,non,Not coffee,442379,817558
coctif,1,non,Not coffee,442379,817558
cocullus,3,non,Not coffee,442379,817558
coddes blancs,5,non,Not coffee,442379,817558
coëtif,11,non,Not coffee,442379,817558
cœurs de bœuf,3,non,Not coffee,442379,817558
coffres,11,non,Not coffee,442379,817558
coffres à étuve,2,non,Not coffee,442379,817558
coffres à garniture de peau,10,non,Not coffee,442379,817558
coffres à matelots,1,non,,,36859
coffres à perruque,1,non,Not coffee,442379,817558
coffres à thé,1,non,Not coffee,442379,817558
coffres à vin,1,non,Not coffee,442379,817558
coffres de bois,25,non,Not coffee,442379,817558
coffres de chimie,1,non,Not coffee,442379,817558
coffres de chirurgie,119,non,Not coffee,442379,817558
coffres de commodité,5,non,Not coffee,442379,817558
coffres de fer,25,non,Not coffee,442379,817558
coffres de fer de 300 livres,1,non,,,36859
coffres de fer et berses,10,non,Not coffee,442379,817558
coffres de fonte,1,non,Not coffee,442379,817558
coffres de gaz,1,non,Not coffee,442379,817558
coffres de noyer,1,non,Not coffee,442379,817558
coffres de sapin,2,non,Not coffee,442379,817558
coffres de sapin peints,1,non,,,36859
coffres peints,2,non,Not coffee,442379,817558
coffres vides,1,non,Not coffee,442379,817558
coffres vieux,1,non,Not coffee,442379,817558
coffres-forts,21,non,Not coffee,442379,817558
coffres-forts de fer,13,non,Not coffee,442379,817558
cognac,7,non,Not coffee,442379,817558
cognées de bois,1,non,Not coffee,442379,817558
coiffes,2,non,Not coffee,442379,817558
coiffes à perruque,2,non,Not coffee,442379,817558
coiffes blondes,6,non,Not coffee,442379,817558
coiffes blondes et de gaze,1,non,Not coffee,442379,817558
coiffes blondes et palatine,1,non,Not coffee,442379,817558
coiffes brodées,1,non,Not coffee,442379,817558
coiffes de chapeaux,85,non,Not coffee,442379,817558
coiffes de dentelle,5,non,Not coffee,442379,817558
coiffes de dentelle de soie,1,non,Not coffee,442379,817558
coiffes de gaze,10,non,Not coffee,442379,817558
coiffes de Marly,1,non,Not coffee,442379,817558
coiffes de tambou,1,non,Not coffee,442379,817558
coiffes et palatines,2,non,Not coffee,442379,817558
coiffes pour chapeaux et coiffes de perruques,3,non,Not coffee,442379,817558
coiffes pour femme,2,non,Not coffee,442379,817558
coiffures,1,oui,Not coffee,442379,817558
coiffures à dentelles,4,oui,Not coffee,442379,817558
coiffures blondes,0,oui,Not coffee,442379,817558
coiffures blondes et de gaze,0,oui,Not coffee,442379,817558
coiffures blondes et palatine,0,oui,Not coffee,442379,817558
coiffures de gaze,0,oui,Not coffee,442379,817558
coiffures de Marly,0,oui,Not coffee,442379,817558
coiffures et palatines,0,oui,Not coffee,442379,817558
coiffures pour chapeaux et coiffes de perruques,0,oui,Not coffee,442379,817558
coiffures pour femme,0,oui,Not coffee,442379,817558
coignées de bois,0,oui,Not coffee,442379,817558
coing fruit,1,non,Not coffee,442379,817558
coins fruit,0,oui,Not coffee,12010,817558
coïtif,1,non,Not coffee,442379,817558
çoka,1,oui,Not coffee,442379,817558
col à femme,1,non,Not coffee,442379,817558
colins,1,non,Not coffee,442379,817558
colis,1,non,Not coffee,442379,817558
colle,228,non,Not coffee,442379,817558
colle à papetier,12,non,Not coffee,442379,817558
colle à papier,4,non,Not coffee,442379,817558
colle à poisson,1,non,Not coffee,442379,817558
colle claire,2,non,Not coffee,442379,817558
colle commune,195,non,Not coffee,442379,817558
colle de Flandre,37,non,Not coffee,442379,817558
colle de papetier,1,non,Not coffee,442379,817558
colle de peau d'âne,1,oui,Not coffee,442379,817558
colle de peaux d'âne,1,non,,,36859
colle de poisson,619,non,Not coffee,442379,817558
colle de poisson forte,1,non,,,36859
colle faible,1,non,Not coffee,442379,817558
colle forte,677,non,Not coffee,442379,817558
colle forte de Flandre,1,non,Not coffee,442379,817558
colle forte de poisson,3,non,Not coffee,442379,817558
colle poisson,1,non,Not coffee,442379,817558
collets toile de lin,1,non,Not coffee,442379,817558
colliers d'ambre,1,non,Not coffee,442379,817558
colliers de chevaux,8,non,Not coffee,442379,817558
colliers de corail,1,non,Not coffee,442379,817558
colliers de femme,3,non,Not coffee,442379,817558
colliers de grenat,7,non,Not coffee,442379,817558
colliers de grenat faux,1,non,Not coffee,442379,817558
colliers de jais,3,non,Not coffee,442379,817558
colliers de nacre de perles,1,non,Not coffee,442379,817558
colliers de perles,2,non,Not coffee,442379,817558
colliers de perles fausses,19,non,Not coffee,442379,817558
colliers de verre,3,non,Not coffee,442379,817558
colling de laine,1,non,,,36859
colombine,274,non,Not coffee,442379,817558
colonne,2,non,Not coffee,442379,817558
colonne de bois de faïence,1,non,,,36859
colonne de bois violet,1,non,,,36859
colonne de noyer,1,non,Not coffee,442379,817558
colophane ou Spingler,3,non,Not coffee,442379,817558
coloquinte,168,non,Not coffee,442379,817558
colorant et verdet,4,non,Not coffee,442379,817558
colorant et vert-de-gris,0,oui,Not coffee,0,817558
cols,1,non,Not coffee,442379,817558
colza navettes et autres,1,non,Not coffee,442379,817558
combustible,1,non,Not coffee,442379,817558
comestibles,83,non,Not coffee,442379,817558
comestibles saindoux,3,non,Not coffee,442379,817558
commode,50,non,Not coffee,442379,817558
commode avec dessus de marbre,9,non,Not coffee,442379,817558
commode d'acajou,4,non,Not coffee,442379,817558
commode de bois,5,non,Not coffee,442379,817558
commode de bois violet,1,non,Not coffee,442379,817558
commode de marqueterie,1,non,Not coffee,442379,817558
commode de noyer,8,non,Not coffee,442379,817558
commode de sapin,9,non,Not coffee,442379,817558
commode de sapin peinte,1,non,Not coffee,442379,817558
commode de sapin vernie,0,non,Not coffee,442379,817558
commode ornée,1,non,Not coffee,442379,817558
commodes,0,oui,Not coffee,442379,817558
commodes de bois,1,non,Not coffee,442379,817558
commodes de sapin vernies,1,non,,,36859
communes,0,non,Not coffee,442379,817558
compas,3,non,Not coffee,442379,817558
compas de cuivre,2,non,Not coffee,442379,817558
compas de fer,2,non,Not coffee,442379,817558
compas de mer,5,non,Not coffee,442379,817558
compas de route,4,non,Not coffee,442379,817558
compas et cartes de nommantes,0,oui,Not coffee,442379,817558
compas et cartes de nouveautés,1,non,Not coffee,442379,817558
compas et horloge de sable,1,non,Not coffee,442379,817558
comperose,1,non,Not coffee,442379,817558
composition de chimie,1,non,Not coffee,442379,817558
composition de verre,4,non,Not coffee,442379,817558
compotiers de porcelaine,1,non,Not coffee,442379,817558
compotiers de terre,1,non,Not coffee,442379,817558
concombre et cornichons,3,non,Not coffee,442379,817558
concombre et cornichons en adobe,3,non,Not coffee,442379,817558
condonne de fil,0,oui,Not coffee,442379,817558
conducteur,1,non,Not coffee,442379,817558
confection,12,non,Not coffee,442379,817558
confection d'alkermès,3,non,Not coffee,442379,817558
confection d'hyacinthe,17,non,Not coffee,442379,817558
confiture et fruits à l'eau-de-vie,100,oui,,,36859
confitures,2340,non,Not coffee,442379,817558
confitures à l'eau-de-vie,5,non,Not coffee,442379,817558
confitures de cerise,1,non,Not coffee,442379,817558
confitures de Chine,1,non,Not coffee,442379,817558
confitures de France,1,non,Not coffee,442379,817558
confitures de l'étranger,0,non,Not coffee,442379,817558
confitures de miel,1,non,Not coffee,442379,817558
confitures de sèche,0,oui,Not coffee,442379,817558
confitures et fruit confit au sucre,16,oui,Not coffee,12010,817558
confitures et fruits à l'eau-de-vie,100,non,,,36859
confitures et fruits confits au sucre,33,non,Not coffee,12010,817558
confitures et succade,245,non,Not coffee,442379,817558
confitures et sucre,1,non,Not coffee,7148,817558
confitures fines,4,non,Not coffee,442379,817558
confitures fluides et sèches,1,non,Not coffee,442379,817558
confitures fromage moutarde etc.,1,non,Not coffee,442379,817558
confitures liquides,11,non,Not coffee,442379,817558
confitures sèches,21,non,Not coffee,442379,817558
congres,52,non,Not coffee,442379,817558
connaissement,1,non,Not coffee,442379,817558
conserve d'alkermès,1,non,Not coffee,442379,817558
conserve de rose,8,non,Not coffee,442379,817558
conserves de fleurs d'orange,0,oui,Not coffee,442379,817558
conserves de fleurs d'oranger,1,non,Not coffee,442379,817558
contantine,1,non,,,36859
conterie,105,non,Not coffee,442379,817558
conton filé,0,oui,Not coffee,442379,817558
contra yerba,32,non,Not coffee,442379,817558
contrabierre,0,oui,Not coffee,442379,817558
contre-bierre,0,oui,Not coffee,442379,817558
contrebordé,18,non,Not coffee,442379,817558
contrebrodé,5,non,Not coffee,442379,817558
contrefoyer de fer,3,non,Not coffee,442379,817558
conty,2,oui,Not coffee,442379,817558
copal,0,oui,Not coffee,442379,817558
copale,3,non,Not coffee,442379,817558
copeaux,2,non,,,36859
copeaux pour fourreaux d'épée,1,non,Not coffee,442379,817558
coqs,4,non,Not coffee,442379,817558
coqs d'Inde,10,non,Not coffee,442379,817558
coqs du Levant,3,non,Not coffee,442379,817558
coque,2,non,Not coffee,442379,817558
coque de coco,5,non,Not coffee,442379,817558
coque de mouche à miel,1,non,Not coffee,442379,817558
coque du Levant,121,non,Not coffee,442379,817558
coquenard de cuivre,1,non,Not coffee,442379,817558
coques de coco,0,oui,Not coffee,442379,817558
coques de mouche à miel,0,oui,Not coffee,442379,817558
coquillage,71,non,Not coffee,442379,817558
coquillage de mer,3,non,Not coffee,442379,817558
coquillages homards moules,3,non,Not coffee,442379,817558
coquillages pleins et homards à la valeur,1,non,Not coffee,442379,817558
coquillages pleins et homards au kilogramme,1,non,Not coffee,442379,817558
coquilles de mer,130,non,Not coffee,442379,817558
coquilles de nacre,32,non,Not coffee,442379,817558
coquilles de Saint-Jacques,1,non,Not coffee,442379,817558
corail,204,non,Not coffee,442379,817558
corail blanc,10,non,Not coffee,442379,817558
corail brun,4,non,Not coffee,442379,817558
corail brut,217,non,Not coffee,442379,817558
corail brut et non monté et taillé,22,non,Not coffee,442379,817558
corail brut et taillé,23,non,Not coffee,442379,817558
corail de demitte,1,oui,Not coffee,442379,817558
corail de jardin,54,non,Not coffee,442379,817558
corail de retour,1,non,,,36859
corail de terraille,1,oui,Not coffee,442379,817558
corail en filières,3,non,Not coffee,442379,817558
corail en grabeau,34,non,,,36859
corail et non monté et taillé,8,oui,Not coffee,442379,817558
corail faux,12,non,Not coffee,442379,817558
corail fin,4,non,Not coffee,442379,817558
corail gros,31,non,Not coffee,442379,817558
corail non monté taillé,9,non,Not coffee,442379,817558
corail ouvré,1,non,Not coffee,442379,817558
corail râpé,1,non,Not coffee,442379,817558
corail rouge,3,non,Not coffee,442379,817558
corail rouge ouvré,2,oui,Not coffee,442379,817558
corail taillé,2,non,Not coffee,442379,817558
corail terraille,23,non,Not coffee,442379,817558
coraline,3,non,Not coffee,442379,817558
corbeilles,9,non,Not coffee,442379,817558
corbeilles d'auf,1,non,Not coffee,442379,817558
corbeilles d'osier,121,non,Not coffee,442379,817558
corbeilles d'osier petites,1,non,Not coffee,442379,817558
corbeilles garnies,1,non,Not coffee,442379,817558
corbetons,0,non,,,36859
corbetons de 6 pieds,1,non,,,36859
corbillons,1,non,,,36859
cordage,927,non,Not coffee,442379,817558
cordage ???,3,non,Not coffee,442379,817558
cordage à boyaux,1,non,Not coffee,442379,817558
cordage blanc,4,non,Not coffee,442379,817558
cordage d'auf,43,non,Not coffee,442379,817558
cordage d'autre végétaux,6,non,Not coffee,442379,817558
cordage d'autre végétaux jonc sparte et tilleul,1,non,Not coffee,442379,817558
cordage d'emballage,6,non,Not coffee,442379,817558
cordage d'espars,233,non,Not coffee,442379,817558
cordage de câbles neufs,1,non,Not coffee,442379,817558
cordage de caret,1,non,Not coffee,442379,817558
cordage de chanvre,770,non,Not coffee,442379,817558
cordage de chanvre neuf,4,non,Not coffee,442379,817558
cordage de chanvre vieux,6,non,Not coffee,442379,817558
cordage de filin,2,non,Not coffee,442379,817558
cordage de jonc,15,non,Not coffee,442379,817558
cordage de satangres,1,non,Not coffee,442379,817558
cordage de thil,2,non,Not coffee,442379,817558
cordage de tilleul,11,non,Not coffee,442379,817558
cordage de vieux,1,non,Not coffee,442379,817558
cordage dit filin,1,non,Not coffee,442379,817558
cordage en morceaux,1,non,Not coffee,442379,817558
cordage et cordes,0,non,Not coffee,442379,817558
cordage et ficelle,32,non,Not coffee,442379,817558
cordage faible,1,non,,,36859
cordage filets neuf,1,non,Not coffee,442379,817558
cordage filets neuf ou en état de servir,4,non,Not coffee,442379,817558
cordage goudronné,12,non,Not coffee,442379,817558
cordage gros,1,non,Not coffee,442379,817558
cordage herbes,1,non,Not coffee,442379,817558
cordage menu,1,non,Not coffee,442379,817558
cordage neuf,8,non,Not coffee,442379,817558
cordage noir,4,non,Not coffee,442379,817558
cordage pourri,2,non,Not coffee,442379,817558
cordage refait,2,non,Not coffee,442379,817558
cordage vieux,46,non,Not coffee,442379,817558
cordagnes,0,oui,Not coffee,442379,817558
cordat de laine,1,oui,,,36859
cordeillat,237,non,Not coffee,442379,817558
cordeillat d'Oléron,2,non,Not coffee,442379,817558
cordeillat de Colmar,15,non,Not coffee,442379,817558
cordeillat de laine,5,oui,Not coffee,442379,817558
cordeillat de Piémont,1,non,Not coffee,442379,817558
cordeillat de Provence,2,non,Not coffee,442379,817558
cordelats,1,oui,Not coffee,442379,817558
cordellerie,3,oui,Not coffee,442379,817558
cordes,4,oui,Not coffee,442379,817558
cordes à arçons,9,non,Not coffee,442379,817558
cordes à boyau et à violons,0,oui,Not coffee,442379,817558
cordes à boyaux,0,oui,Not coffee,442379,817558
cordes à carder,0,oui,Not coffee,442379,817558
cordes à carder le coton,0,oui,Not coffee,442379,817558
cordes à corder,0,oui,Not coffee,442379,817558
cordes à fouets,0,oui,Not coffee,442379,817558
cordes à instruments,0,oui,Not coffee,442379,817558
cordes à roseaux,0,oui,Not coffee,442379,817558
cordes à violons,0,oui,Not coffee,442379,817558
cordes à violons ???,0,oui,Not coffee,442379,817558
cordes d'auf,16,non,Not coffee,442379,817558
cordes d'emballage,11,non,Not coffee,442379,817558
cordes d'espars,5,non,Not coffee,442379,817558
cordes d'espars petites,1,non,,,36859
cordes d'or,1,non,Not coffee,442379,817558
cordes de bois à brûler,0,oui,Not coffee,442379,817558
cordes de bois pour brûler,0,non,,,36859
cordes de boyau et pour violons,0,non,Not coffee,442379,817558
cordes de boyaux,249,non,Not coffee,442379,817558
cordes de chanvre,31,non,Not coffee,442379,817558
cordes de fil de fer,1,non,Not coffee,442379,817558
cordes de guitare,0,oui,Not coffee,442379,817558
cordes de jonc,6,non,Not coffee,442379,817558
cordes de roseaux,1,non,Not coffee,442379,817558
cordes de thil,2,non,Not coffee,442379,817558
cordes de tilleul,1,non,Not coffee,442379,817558
cordes de violons,0,oui,Not coffee,442379,817558
cordes du Levant,1,non,Not coffee,442379,817558
cordes et câble et ficelles,140,non,Not coffee,442379,817558
cordes et écorce de tilleul,94,non,Not coffee,442379,817558
cordes et ficelles,12,oui,Not coffee,442379,817558
cordes ficelle,1,oui,Not coffee,442379,817558
cordes neuves,1,non,Not coffee,442379,817558
cordes pour carder,6,non,Not coffee,442379,817558
cordes pour carder le coton,1,non,Not coffee,442379,817558
cordes pour corder,1,non,Not coffee,442379,817558
cordes pour fouets,2,non,Not coffee,442379,817558
cordes pour guitare,5,non,Not coffee,442379,817558
cordes pour instruments,10,non,Not coffee,442379,817558
cordes pour violons,174,non,Not coffee,442379,817558
cordes pour violons ???,0,non,Not coffee,442379,817558
cordes vieilles,5,non,Not coffee,442379,817558
cordial,1,non,Not coffee,442379,817558
cordillaterie,43,oui,Not coffee,442379,817558
cordonnerie de cuir,34,non,Not coffee,442379,817558
cordonnerie et sellerie de cuir,200,non,Not coffee,442379,817558
cordonnet,4,non,Not coffee,442379,817558
cordonnet de fil,3,non,Not coffee,442379,817558
cordonnet de poil,2,non,Not coffee,442379,817558
cordonnet de poil de chèvre,3,non,Not coffee,442379,817558
cordonnet de soie,1,non,Not coffee,442379,817558
cordonnet pour cannes,1,non,Not coffee,442379,817558
cordons,9,non,Not coffee,442379,817558
cordons d'argent,3,non,Not coffee,442379,817558
cordons d'argent et d'or,3,non,Not coffee,442379,817558
cordons d'or,8,non,Not coffee,442379,817558
cordons d'or et d'argent,1,non,Not coffee,442379,817558
cordons d'or et de soie,1,non,Not coffee,442379,817558
cordons de fil,7,non,Not coffee,442379,817558
cordons de fil de lin,1,non,Not coffee,442379,817558
cordons de filoselle,3,non,Not coffee,442379,817558
cordons de fleuret,7,non,Not coffee,442379,817558
cordons de laine,2,non,Not coffee,442379,817558
cordons de montre de soie,1,non,Not coffee,442379,817558
cordons de montres,2,non,Not coffee,442379,817558
cordons de montres avec or,1,non,Not coffee,442379,817558
cordons de soie,36,non,Not coffee,442379,817558
cordons de soie à canne,2,non,Not coffee,442379,817558
cordons de soie d'argent,1,non,Not coffee,442379,817558
cordons de soie d'argent et d'or et de soie,3,non,Not coffee,442379,817558
cordons dorure d'argent,2,non,Not coffee,442379,817558
cordons dorure d'argent et d'or,2,non,Not coffee,442379,817558
cordons dorure d'or,3,non,Not coffee,442379,817558
cordons pour chapeaux,1,non,Not coffee,442379,817558
cordouans,122,non,Not coffee,442379,817558
cordouans en basane,5,non,Not coffee,442379,817558
cordouans en bazans,0,oui,Not coffee,442379,817558
cordouans en lest,1,non,,,36859
coriandre,146,non,Not coffee,442379,817558
coriandre et noix,5,non,Not coffee,442379,817558
coriandre et riz,5,non,Not coffee,2076,817558
Corinthe,0,oui,Not coffee,442379,817558
corinthes,110,non,Not coffee,442379,817558
cornalines,7,non,Not coffee,442379,817558
cornalines fines,1,non,Not coffee,442379,817558
cornalines montées en or,2,non,Not coffee,442379,817558
cornalines pour la Compagnie des Indes,1,non,Not coffee,442379,817558
corne fine,1,non,Not coffee,442379,817558
cornes,100,non,Not coffee,442379,817558
cornes à faire peigner,1,non,Not coffee,442379,817558
cornes à lanternes,297,non,Not coffee,442379,817558
cornes à peignes,1,non,Not coffee,442379,817558
cornes brutes,4,non,Not coffee,442379,817558
cornes de béliers,1,non,Not coffee,442379,817558
cornes de bétail,15,non,Not coffee,442379,817558
cornes de bétail brutes,5,non,Not coffee,442379,817558
cornes de bétail brutes clapons ou râpées,3,non,Not coffee,442379,817558
cornes de bétail en feuillets,5,non,Not coffee,442379,817558
cornes de bétail préparées,4,non,Not coffee,442379,817558
cornes de bœuf,175,non,Not coffee,442379,817558
cornes de bœuf et de vache,17,non,Not coffee,442379,817558
cornes de bœuf et de vache crues,103,non,Not coffee,442379,817558
cornes de bouc et de chèvre,3,non,Not coffee,442379,817558
cornes de boucs,1,non,Not coffee,442379,817558
cornes de cerf,258,non,Not coffee,442379,817558
cornes de cerf dupié,1,non,Not coffee,442379,817558
cornes de cerf en morceaux,12,non,Not coffee,442379,817558
cornes de cerf et de snack,23,non,Not coffee,442379,817558
cornes de cerf et de snack en morceaux,10,non,Not coffee,442379,817558
cornes de cerf et de snack en râpure,0,oui,Not coffee,442379,817558
cornes de cerf râpées,0,oui,Not coffee,442379,817558
cornes de cerf râpure,0,oui,Not coffee,442379,817558
cornes de fer,1,non,Not coffee,442379,817558
cornes de lanternes,5,non,Not coffee,442379,817558
cornes de licorne,1,non,Not coffee,442379,817558
cornes de mouton,489,non,Not coffee,442379,817558
cornes de plate,1,non,Not coffee,442379,817558
cornes de rhinocéros,1,non,Not coffee,442379,817558
cornes de vache,6,non,Not coffee,442379,817558
cornes de verre,3,non,Not coffee,442379,817558
cornes plates,33,non,Not coffee,442379,817558
