simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
égouttoirs de bois,2,Not coffee,non,442379,786455
egrat,1,Not coffee,non,442379,786455
egueluy,1,,non,,57317
elatchas,0,Not coffee,oui,442379,786455
elatches,18,Not coffee,non,442379,786455
elbots,83,Not coffee,non,442379,786455
elbots salés,53,Not coffee,non,442379,786455
elegias,2,Not coffee,non,442379,786455
élixir,63,Not coffee,non,442379,786455
élixir de garus,4,Not coffee,non,442379,786455
élixir purgatif,1,Not coffee,non,442379,786455
ellébore,7,Not coffee,non,442379,786455
ellébore blanc,1,Not coffee,non,442379,786455
élocs de fer,2,Not coffee,non,442379,786455
émai en grabeaul,1,,oui,,57317
émail,65,Not coffee,non,442379,786455
émail brut,3,Not coffee,non,442379,786455
émail en grabeau,1,,non,,57317
émail en pain,1,,non,,57317
emballage,1,Not coffee,non,442379,786455
embarcations à dépecer,5,Not coffee,non,442379,786455
embarcations avec agrès,20,Not coffee,non,442379,786455
embarcations en état de servir,2,Not coffee,non,442379,786455
embarcations et autres objets de marine,44,Not coffee,non,442379,786455
embarcations et navire marchand,0,Not coffee,oui,442379,786455
embarcations et voiles de navire,3,Not coffee,non,442379,786455
émeraudes brutes,1,Not coffee,non,442379,786455
émeraudes et opales taillées,1,Not coffee,non,442379,786455
émeraudes taillés,2,Not coffee,non,442379,786455
émeri,161,Not coffee,non,442379,786455
émeri en pierre,3,Not coffee,non,442379,786455
émeri en pierres,9,Not coffee,non,442379,786455
émeri en poudre,14,Not coffee,non,442379,786455
Émeril en pierre,0,Not coffee,oui,442379,786455
Émeril en poudre,0,Not coffee,oui,442379,786455
empeignes,5,Not coffee,non,442379,786455
empeignes brodées,1,Not coffee,non,442379,786455
empeignes brodées pour souliers,8,Not coffee,non,442379,786455
empeignes coupées pour empeignes,3,Not coffee,non,442379,786455
empeignes de souliers,11,Not coffee,non,442379,786455
empeignes de souliers brodés,1,Not coffee,non,442379,786455
empeignes de souliers imprimées,5,Not coffee,non,442379,786455
empeignes de toile,12,Not coffee,non,442379,786455
empeignes et talons de cuir coupés,2,Not coffee,non,442379,786455
empeignes peintes pour souliers,67,Not coffee,non,442379,786455
en bâtiments de mer,1,Not coffee,non,442379,786455
en pain,1,Not coffee,non,442379,786455
enamitte,1,Not coffee,non,442379,786455
encens,629,Not coffee,non,442379,786455
encens commun,4,Not coffee,non,442379,786455
encens des Indes,1,Not coffee,non,442379,786455
encens en encens,1,,oui,,57317
encens en grabeau,121,Not coffee,non,442379,786455
encens en poudre,1,Not coffee,non,442379,786455
encens en poussière,4,Not coffee,non,442379,786455
enclumes,5,Not coffee,non,442379,786455
enclumes de fer,118,Not coffee,non,442379,786455
enclumes de fer et étaux de fer,1,Not coffee,non,442379,786455
encoignement,1,Not coffee,non,442379,786455
encoignures,5,Not coffee,non,442379,786455
encoignures de bois vernissé,1,Not coffee,non,442379,786455
encre,38,Not coffee,non,442379,786455
encre à dessiner en tablettes,3,Not coffee,non,442379,786455
encre à écrire,53,Not coffee,non,442379,786455
encre à écrire et à imprimer,13,Not coffee,non,442379,786455
encre à imprimer,3,Not coffee,non,442379,786455
encre commune,22,Not coffee,non,442379,786455
encre d'imprimerie,90,Not coffee,non,442379,786455
encre de la Chine,59,Not coffee,non,442379,786455
encre de la petite vertu,1,Not coffee,non,442379,786455
encre de Nankin,2,,non,,57317
encre de nankin,2,Not coffee,oui,442379,786455
encre glassine,1,Not coffee,non,442379,786455
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,786455
encre odorante,1,Not coffee,non,442379,786455
encre rouge,4,Not coffee,non,442379,786455
encres odorantes,0,Not coffee,oui,442379,786455
encrin,0,Not coffee,non,442379,786455
endives,2,Not coffee,non,442379,786455
engins,16,,non,,57317
engrais,49,Not coffee,non,442379,786455
engrais colombine,16,Not coffee,non,442379,786455
engrais divers,1,Not coffee,non,442379,786455
engrais en court fumier,1,Not coffee,non,442379,786455
engrais en fournelle,1,Not coffee,non,442379,786455
engrais en fumier de rue,1,Not coffee,non,442379,786455
engrais en pourette,1,Not coffee,non,442379,786455
engrais gru,1,Not coffee,non,442379,786455
entenolles,1,Not coffee,non,442379,786455
épagnolette simple,0,Not coffee,non,442379,786455
épaulettes,1,Not coffee,non,442379,786455
épaulettes d'argent,1,Not coffee,non,442379,786455
épaulettes d'or,1,,non,,57317
épeautre,118,Not coffee,non,442379,786455
épeautre en gerbes,23,Not coffee,non,442379,786455
épée,31,Not coffee,non,442379,786455
épée à garde d'argent,4,Not coffee,non,442379,786455
épée à garde de cuivre doré,1,Not coffee,non,442379,786455
épée argentée,1,Not coffee,non,442379,786455
épée d'acier,2,Not coffee,non,442379,786455
épée d'argent,33,Not coffee,non,442379,786455
épée d'argent doré,1,Not coffee,non,442379,786455
épée d'argent et de cuivre,2,Not coffee,non,442379,786455
épée d'argent et de cuivre doré,1,Not coffee,non,442379,786455
épée de cuivre,5,Not coffee,non,442379,786455
épée de cuivre doré,5,Not coffee,non,442379,786455
épée masquinée,14,Not coffee,non,442379,786455
épée montée en acier,98,Not coffee,non,442379,786455
épée montée en argent,48,Not coffee,non,442379,786455
éperons,6,Not coffee,non,442379,786455
éperons et étriers,84,Not coffee,non,442379,786455
éperviers,1,Not coffee,non,442379,786455
épice,1,Not coffee,non,442379,786455
épice de Curons,3,Not coffee,non,442379,786455
épicerie,1095,Not coffee,non,442379,786455
épicerie commune,13,Not coffee,non,442379,786455
épicerie douce,9,Not coffee,non,442379,786455
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,786455
épicerie fine,61,Not coffee,non,442379,786455
épicerie poivre en grabeau,0,Not coffee,oui,2268,786455
épices,1,Not coffee,non,442379,786455
épices préparées,2,Not coffee,non,442379,786455
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,786455
épices préparées autres que moutarde et sauces épicées,2,Not coffee,non,442379,786455
epinelle,1,Not coffee,non,442379,786455
épines à planter,1,Not coffee,non,442379,786455
épinettes,9,Not coffee,non,442379,786455
épingles,427,Not coffee,non,442379,786455
épingles communes,3,Not coffee,non,442379,786455
épingles de laiton,4,Not coffee,non,442379,786455
épingles de mercerie fine,17,Not coffee,non,442379,786455
épingles en cuivre,2,Not coffee,non,442379,786455
épingoles,3,Not coffee,non,442379,786455
epipequaquana,0,Not coffee,oui,442379,786455
epiterie,7,Not coffee,non,442379,786455
éponges,695,Not coffee,non,442379,786455
éponges brutes,1,,non,,57317
éponges communes,66,Not coffee,non,442379,786455
éponges communes et fines,6,Not coffee,non,442379,786455
éponges et tournesol,1,Not coffee,non,442379,786455
éponges fines,68,Not coffee,non,442379,786455
éponges grosses,1,Not coffee,non,442379,786455
épousterie,45,Not coffee,non,442379,786455
éprouvette de cuivre,1,Not coffee,non,442379,786455
epuigtion,1,,non,,57317
équerre,2,Not coffee,non,442379,786455
equeurs,0,Not coffee,non,442379,786455
équille,2,Not coffee,non,442379,786455
équille pour voile pour la Compagnie de Guinée,2,Not coffee,non,442379,786455
equine,2,Not coffee,non,442379,786455
ergots de bœuf,14,Not coffee,non,442379,786455
ergots de caret,1,Not coffee,non,442379,786455
érnail,1,Not coffee,non,442379,786455
escabelles,2,Not coffee,non,442379,786455
escabilles,0,Not coffee,oui,442379,786455
escamitte,102,Not coffee,non,442379,786455
escamotte,4,Not coffee,non,442379,786455
escaralles,1,Not coffee,non,442379,786455
escarasse,29,Not coffee,non,442379,786455
escarbille,9,Not coffee,non,442379,786455
escargots,3,Not coffee,non,442379,786455
escargots et crekels,13,Not coffee,non,442379,786455
escarpins,1,Not coffee,non,442379,786455
escarpins de chambre,1,Not coffee,non,442379,786455
escayolles,315,Not coffee,non,442379,786455
esclapes,1,Not coffee,non,442379,786455
esclapes de bois,2,Not coffee,non,442379,786455
esco,1,Not coffee,oui,442379,786455
escope,21,Not coffee,non,442379,786455
escortines,5,Not coffee,non,442379,786455
escortines à huile,1,Not coffee,non,442379,786455
escortines d'espars,5,Not coffee,non,442379,786455
escortines de jonc,1,Not coffee,non,442379,786455
escosses,1,Not coffee,non,442379,786455
escot,7,Not coffee,non,442379,786455
escot de bois,1,Not coffee,non,442379,786455
escot de fer,6,Not coffee,non,442379,786455
escot de laine,3,Not coffee,non,442379,786455
escotins de bois,1,Not coffee,non,442379,786455
escots,0,Not coffee,oui,442379,786455
escots de bois,0,Not coffee,oui,442379,786455
escots de fer,0,Not coffee,oui,442379,786455
escoubes,1,,non,,57317
espadrilles,4,Not coffee,non,442379,786455
espagnolette,264,Not coffee,non,442379,786455
espagnolette à fleurs,1,Not coffee,non,442379,786455
espagnolette croisée,119,Not coffee,non,442379,786455
espagnolette croisée et simple,3,Not coffee,non,442379,786455
espagnolette de laine,18,Not coffee,non,442379,786455
espagnolette de laine croisée,4,Not coffee,non,442379,786455
espagnolette de laine lisse,2,Not coffee,non,442379,786455
espagnolette de laine simple,1,Not coffee,non,442379,786455
espagnolette des prises,2,Not coffee,non,442379,786455
espagnolette simple,83,Not coffee,non,442379,786455
espars,462,Not coffee,non,442379,786455
espars de 10 à 15 pieds,2,Not coffee,non,442379,786455
espars de 10 pieds,1,Not coffee,non,442379,786455
espars de 11 à 20 pieds,2,Not coffee,non,442379,786455
espars de 12 à 15 pieds,1,Not coffee,non,442379,786455
espars de 14 à 16 pieds,1,Not coffee,non,442379,786455
espars de 14 pieds,1,Not coffee,non,442379,786455
espars de 15 à 16 pieds,1,,non,,57317
espars de 15 à 20 pieds,3,Not coffee,non,442379,786455
espars de 15 à 25 centimètres,3,Not coffee,non,442379,786455
espars de 15 centimètres inclusivement à 25 exclusivement,5,Not coffee,non,442379,786455
espars de 16 à 36 pieds,1,Not coffee,non,442379,786455
espars de 17 pieds,1,,non,,57317
espars de 18 à 20 pieds,4,Not coffee,non,442379,786455
espars de 18 à 36 pieds,1,Not coffee,non,442379,786455
espars de 18 pieds,7,Not coffee,non,442379,786455
espars de 20 à 22 pieds,2,Not coffee,non,442379,786455
espars de 20 à 25 pieds,4,Not coffee,non,442379,786455
espars de 20 à 25 pieds de long,3,Not coffee,non,442379,786455
espars de 20 à 26 pieds,1,Not coffee,non,442379,786455
espars de 20 à 30 pieds,1,Not coffee,non,442379,786455
espars de 20 pieds,3,Not coffee,non,442379,786455
espars de 24 à 36 pieds,1,Not coffee,non,442379,786455
espars de 24 pieds,2,,non,,57317
espars de 25 à 26 pieds,1,Not coffee,non,442379,786455
espars de 25 à 30 pieds,5,Not coffee,non,442379,786455
espars de 26 à 28 pieds,1,Not coffee,non,442379,786455
espars de 26 pieds,2,Not coffee,non,442379,786455
espars de 27 pieds,1,Not coffee,non,442379,786455
espars de 28 à 30 pieds,1,Not coffee,non,442379,786455
espars de 28 à 36 pieds,1,Not coffee,non,442379,786455
espars de 28 pieds,1,Not coffee,non,442379,786455
espars de 3 à 4 pieds,1,,non,,57317
espars de 30 à 35 pieds,1,,non,,57317
espars de 30 à 40 pieds,2,Not coffee,non,442379,786455
espars de 30 pieds,8,Not coffee,non,442379,786455
espars de 35 à 46,1,Not coffee,non,442379,786455
espars de 35 pieds,2,Not coffee,non,442379,786455
espars de 36 à 40 pieds,1,Not coffee,non,442379,786455
espars de 4 à 5 pieds,1,Not coffee,non,442379,786455
espars de 40 à 45 pieds,1,Not coffee,non,442379,786455
espars de 40 à 50 pieds,3,Not coffee,non,442379,786455
espars de 40 pieds,1,Not coffee,non,442379,786455
espars de 45 pieds,2,Not coffee,non,442379,786455
espars de 5 à 6 pieds,1,Not coffee,non,442379,786455
espars de 55 pieds,1,Not coffee,non,442379,786455
espars de 56 à 61 pieds,1,Not coffee,non,442379,786455
espars de 8 à 9 pieds,1,Not coffee,non,442379,786455
espars de différente longueur,5,Not coffee,non,442379,786455
espars de nitriol,1,Not coffee,oui,442379,786455
espars de sapin,31,Not coffee,non,442379,786455
espars de sapin de 15 pieds,1,Not coffee,non,442379,786455
espars de sapin de 18 pieds,1,Not coffee,non,442379,786455
espars de sapin de 20 pieds,1,Not coffee,non,442379,786455
espars de sapin de 24 pieds,1,Not coffee,non,442379,786455
espars de sapin de 25 pieds,1,Not coffee,non,442379,786455
espars de sapin de 30 pieds,1,Not coffee,non,442379,786455
espars de sapin de 37 pieds,0,,non,,57317
espars de sapin de 45 pieds,1,Not coffee,non,442379,786455
espars divers,1,Not coffee,non,442379,786455
espars doubles,11,Not coffee,non,442379,786455
espars marmoyées en argent,1,Not coffee,non,442379,786455
espars petit,2,Not coffee,non,442379,786455
espars petits,1,Not coffee,non,442379,786455
espars pour construction,2,Not coffee,non,442379,786455
espars simple,4,Not coffee,non,442379,786455
espars simples,4,Not coffee,non,442379,786455
espèce monnayée ???,1,Not coffee,non,442379,786455
espèces,42,Not coffee,non,442379,786455
espèces d'argent,1,Not coffee,non,442379,786455
espingole,2,Not coffee,non,442379,786455
esponton,5,Not coffee,non,442379,786455
esprit,0,Not coffee,non,442379,786455
esprit d'absinthe,1,Not coffee,non,442379,786455
esprit de bergamote,150,Not coffee,non,442379,786455
esprit de cédrat,2,Not coffee,non,442379,786455
esprit de citron,128,Not coffee,non,442379,786455
esprit de coclearia,9,Not coffee,non,442379,786455
esprit de corne de cerf,3,Not coffee,non,442379,786455
esprit de coton,1,Not coffee,non,442379,786455
esprit de feuilles d'orange,1,Not coffee,non,442379,786455
esprit de fil,1,Not coffee,non,442379,786455
esprit de fleurs d'orange,0,Not coffee,oui,442379,786455
esprit de fleurs d'oranger,9,Not coffee,non,442379,786455
esprit de lavande,1,Not coffee,non,442379,786455
esprit de limon,4,Not coffee,non,442379,786455
esprit de miroly,1,Not coffee,non,442379,786455
esprit de myrrhe,1,Not coffee,non,442379,786455
esprit de myrthe,1,Not coffee,non,442379,786455
esprit de nitre,12,Not coffee,non,442379,786455
esprit de romarin,4,Not coffee,non,442379,786455
esprit de sel,13,Not coffee,non,442379,786455
esprit de sel ammoniac,2,Not coffee,non,442379,786455
esprit de sel marin,1,Not coffee,non,442379,786455
esprit de soufre,10,Not coffee,non,442379,786455
esprit de taffia,2,Not coffee,non,442379,786455
esprit de tamarin,1,Not coffee,non,442379,786455
esprit de vitriol,56,Not coffee,non,1044,786455
esprit-de-vin,157,Not coffee,non,442379,786455
esprots,3,Not coffee,non,442379,786455
esprots fumés,7,Not coffee,non,442379,786455
espuirie,0,Not coffee,non,442379,786455
esquilles,1,,non,,57317
esquine,29,Not coffee,non,442379,786455
essandoles,1,Not coffee,non,442379,786455
essence,321,Not coffee,non,442379,786455
essence aromatique,6,Not coffee,non,442379,786455
essence au bruit aromatique,1,Not coffee,non,442379,786455
essence d'anis,1,Not coffee,non,442379,786455
essence de bergamote,6,Not coffee,non,442379,786455
essence de cannelle,6,Not coffee,non,442379,786455
essence de cendre de bois,38,Not coffee,non,442379,786455
essence de citron,47,Not coffee,non,442379,786455
essence de fleurs d'orange,1,Not coffee,non,442379,786455
essence de girofle,6,Not coffee,non,442379,786455
essence de jasmin,10,Not coffee,non,442379,786455
essence de lavande,2,Not coffee,non,442379,786455
essence de limon,5,Not coffee,non,442379,786455
essence de muscade,1,Not coffee,non,442379,786455
essence de paruce,1,Not coffee,non,442379,786455
essence de pommade,1,Not coffee,non,442379,786455
essence de romarin,1,Not coffee,non,442379,786455
essence de rose,8,Not coffee,non,442379,786455
essence de soie,1,Not coffee,non,442379,786455
essence de térébenthine,36,Not coffee,non,1054,786455
essence de térébenthine et huile de térébenthine,85,Not coffee,non,1054,786455
essence de thym,1,Not coffee,non,442379,786455
essence de vitriol,15,Not coffee,non,1044,786455
essence et huile de térébenthine,184,Not coffee,non,1054,786455
essence et huile de thérébenthine,0,Not coffee,oui,1054,786455
essence et pommade,3,Not coffee,non,442379,786455
essence odorante,2,,non,,57317
essence odoriférante,1,Not coffee,non,442379,786455
essence ou esprit de citron,1,Not coffee,non,442379,786455
essence vitriolique et vitriol huile,9,Not coffee,non,1044,786455
essence vitrioliques et huile de vitriol,0,Not coffee,oui,1044,786455
essieux,93,Not coffee,non,442379,786455
essieux à cabrouets,2,Not coffee,non,442379,786455
essieux de fer,71,Not coffee,non,442379,786455
estagnons,4,Not coffee,non,442379,786455
estagnons de cuivre allié,1,Not coffee,non,442379,786455
estampes,337,Not coffee,non,442379,786455
estampes en feuilles,1,Not coffee,non,442379,786455
estampes encadrées,2,Not coffee,non,442379,786455
estampes et cartes géographiques,14,Not coffee,non,442379,786455
estampes et gravures,43,Not coffee,non,442379,786455
estampes et images,1,Not coffee,non,442379,786455
estampes et librairie,13,Not coffee,non,442379,786455
estampes et tableaux,336,Not coffee,non,442379,786455
estampes sur papier,1,Not coffee,non,442379,786455
estampes sur toile,1,Not coffee,non,442379,786455
estères,2,Not coffee,non,442379,786455
estères de jonc,4,Not coffee,non,442379,786455
estrasse de cocons,1,Not coffee,non,442379,786455
estrasse de Savoie,1,Not coffee,non,442379,786455
estrasse de soie,66,Not coffee,oui,442379,786455
esturgeon,114,Not coffee,non,442379,786455
esturgeon en adaube,3,Not coffee,non,442379,786455
esturgeon mariné,4,Not coffee,non,442379,786455
esturgeon salé,43,Not coffee,non,442379,786455
esturgeons,0,Not coffee,oui,442379,786455
étain,484,Not coffee,non,442379,786455
étain battu,16,Not coffee,non,442379,786455
étain battu ou limé,4,Not coffee,non,442379,786455
étain brut,47,Not coffee,non,442379,786455
étain brut d'Inde,1,Not coffee,non,442379,786455
étain brut d'Inde des entrepôts,0,Not coffee,non,442379,786455
étain brut en masses ouvrages brisés et saumons,1,Not coffee,non,442379,786455
étain creux,1,Not coffee,non,442379,786455
étain d'Angleterre,2,Not coffee,non,442379,786455
étain de glaces,36,Not coffee,oui,442379,786455
étain de j ???,1,Not coffee,non,442379,786455
étain de malgue,1,Not coffee,non,442379,786455
étain de Melac,11,Not coffee,non,442379,786455
étain de retour,0,Not coffee,oui,442379,786455
étain de retour faute de vente,1,Not coffee,non,442379,786455
étain des Indes,36,Not coffee,non,442379,786455
étain du Pérou,2,Not coffee,non,442379,786455
étain en bloc,579,Not coffee,non,442379,786455
étain en bloc des Indes,1,,non,,57317
étain en enclumes de fer,1,Not coffee,non,442379,786455
étain en faux,3,Not coffee,non,442379,786455
étain en feuilles,12,Not coffee,non,442379,786455
étain en lingots,2,Not coffee,non,442379,786455
étain en plats,1,Not coffee,oui,442379,786455
étain en plomb,1,Not coffee,non,3536,786455
étain en saumon,27,Not coffee,non,442379,786455
étain et plomb,18,Not coffee,non,3536,786455
étain fin,1,Not coffee,non,442379,786455
étain fin en bloc,1,Not coffee,non,442379,786455
étain neuf,7,Not coffee,non,442379,786455
étain non ouvré,16,Not coffee,non,442379,786455
étain pour glaces,38,Not coffee,non,442379,786455
étain pour soudure,2,Not coffee,non,442379,786455
étain rouge,1,Not coffee,non,442379,786455
étain seringues,2,Not coffee,non,442379,786455
étain verni,1,Not coffee,non,442379,786455
étain vieux,93,Not coffee,non,442379,786455
étais en bois,2,Not coffee,non,442379,786455
etalchasse,3,Not coffee,non,442379,786455
étame,0,Not coffee,oui,442379,786455
étame des prises,0,Not coffee,oui,442379,786455
etamette,0,Not coffee,oui,442379,786455
étamette,29,Not coffee,non,442379,786455
étamette dauphine casinettes,8,Not coffee,non,442379,786455
étamette dauphine casinettes aune,0,Not coffee,oui,442379,786455
étamine,313,Not coffee,non,442379,786455
étamine à bluteau,4,Not coffee,non,442379,786455
étamine à passer fromage,9,Not coffee,non,442379,786455
étamine à pavillon,13,Not coffee,non,442379,786455
étamine à peu de soie,4,Not coffee,non,442379,786455
étamine au quart de soie,2,Not coffee,non,442379,786455
étamine au sixième de soie,1,Not coffee,non,442379,786455
étamine aune,1,Not coffee,oui,442379,786455
étamine avec soie,2,Not coffee,non,442379,786455
étamine avec vingt brins de soie,1,Not coffee,non,442379,786455
étamine blanche,1,Not coffee,non,442379,786455
étamine burail,85,Not coffee,non,442379,786455
étamine buratée de laine,1,Not coffee,non,442379,786455
étamine burette,2,Not coffee,non,442379,786455
étamine commune,2,Not coffee,non,442379,786455
étamine d'Agen,3,Not coffee,non,442379,786455
étamine d'Allemagne,6,Not coffee,non,442379,786455
étamine d'Amiens,14,Not coffee,non,442379,786455
étamine d'argent,2,Not coffee,non,442379,786455
étamine d'Auvergne,17,Not coffee,non,442379,786455
étamine de Acims,0,Not coffee,non,442379,786455
étamine de belzamine,4,Not coffee,non,442379,786455
étamine de laine,647,Not coffee,non,442379,786455
étamine de laine d'Angleterre,2,Not coffee,non,442379,786455
étamine de laine et de soie,6,Not coffee,non,442379,786455
étamine de laine fine,1,Not coffee,non,442379,786455
étamine de Laval,3,Not coffee,non,442379,786455
étamine de Nogent,6,Not coffee,non,442379,786455
étamine de Noyau,2,Not coffee,non,442379,786455
étamine de Reims,226,Not coffee,non,442379,786455
étamine de renvoi,1,,non,,57317
étamine de Rouen,1,Not coffee,non,442379,786455
étamine de Sainte,1,Not coffee,non,442379,786455
étamine de soie,7,Not coffee,non,442379,786455
étamine des prises,3,Not coffee,non,442379,786455
étamine du Mans,92,Not coffee,non,442379,786455
étamine du pays,1,Not coffee,non,442379,786455
étamine et serge,6,,non,,57317
étamine fine,4,,non,,57317
étamine Maine,1,Not coffee,non,442379,786455
étamine mi soie,2,Not coffee,non,442379,786455
étamine noire,2,Not coffee,non,442379,786455
étamine oneraile,1,Not coffee,non,442379,786455
étamine ouvrée,1,Not coffee,non,442379,786455
étamine piquée de soie,1,Not coffee,non,442379,786455
étamine rayée,3,Not coffee,non,442379,786455
étamine virée,1,Not coffee,non,442379,786455
étampes,0,Not coffee,non,442379,786455
étampes de chanvre,1,Not coffee,non,442379,786455
etatchasse,6,Not coffee,non,442379,786455
étaux,2,Not coffee,non,442379,786455
étaux de fer,28,Not coffee,non,442379,786455
étaux en bâtit pour serruriers,1,Not coffee,non,442379,786455
étaux ouvragés,1,Not coffee,non,442379,786455
etaya,1,Not coffee,non,442379,786455
étendards,2,Not coffee,non,442379,786455
etendelle,3,Not coffee,non,442379,786455
éternelle de coton,1,Not coffee,non,442379,786455
etocs,4,Not coffee,non,442379,786455
etocs de fer,13,Not coffee,non,442379,786455
étocs de fer,12,Not coffee,non,442379,786455
étoffe,386,Not coffee,non,442379,786455
étoffe à carreaux,1,Not coffee,non,442379,786455
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,786455
étoffe à galon d'or,1,Not coffee,non,442379,786455
étoffe à la valeur,2,Not coffee,non,442379,786455
étoffe à peu,20,Not coffee,oui,442379,786455
étoffe à peu de soie,343,Not coffee,non,442379,786455
étoffe au ??? de soie,3,Not coffee,non,442379,786455
étoffe au 4/5e de soie,4,Not coffee,non,442379,786455
étoffe au filoselle,2,Not coffee,non,442379,786455
étoffe au peu de soie,4,,non,,57317
étoffe au poil sorge de Rome,1,Not coffee,non,442379,786455
étoffe au quart,20,Not coffee,oui,442379,786455
étoffe au quart de soie,362,Not coffee,non,442379,786455
étoffe au sixième,1,Not coffee,non,442379,786455
étoffe au sixième de soie,22,Not coffee,non,442379,786455
étoffe au sixième de soie en siamoise,2,Not coffee,non,442379,786455
étoffe au sixième de soie siamoise,1,Not coffee,non,442379,786455
étoffe au tiers de soie,1,Not coffee,non,442379,786455
étoffe au-dessus du sixième de soie,2,Not coffee,non,442379,786455
étoffe avec argent et or,2,Not coffee,non,442379,786455
étoffe avec un brin de soie,3,Not coffee,non,442379,786455
étoffe avec vin brin de soie,1,Not coffee,oui,442379,786455
étoffe brochée d'argent et d'or faux de soie,1,,non,,57317
étoffe brochée d'argent et d'or faux de soie pure,2,Not coffee,oui,442379,786455
étoffe brochée d'argent et d'or fin de soie,2,,non,,57317
étoffe brochée d'argent et d'or fin de soie pure,2,Not coffee,oui,442379,786455
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,57317
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,57317
étoffe brochée de coton et de fil siamois,1,Not coffee,non,442379,786455
étoffe brochée de pure soie et unies,39,,non,,57317
étoffe brochée de soie,2,,non,,57317
étoffe brochée de soie de soie pure,2,Not coffee,oui,442379,786455
étoffe brochée de soie et unies,70,,non,,57317
étoffe brochée de soie pure,2,,non,,57317
étoffe brochée et brodée,2,Not coffee,non,442379,786455
étoffe brochées d'argent et d'or faux de soie,1,Not coffee,oui,442379,786455
étoffe brochées d'argent et d'or fin de soie,2,Not coffee,oui,442379,786455
étoffe brochées de pure soie et unies,39,Not coffee,oui,442379,786455
étoffe brochées de soie de soie,2,Not coffee,oui,442379,786455
étoffe brochées de soie et unies,70,Not coffee,oui,442379,786455
étoffe cotonne,1,Not coffee,non,442379,786455
étoffe crêpe,1,Not coffee,non,442379,786455
étoffe croisée,1,Not coffee,non,442379,786455
étoffe d'Amiens façonnée,1,Not coffee,non,442379,786455
étoffe d'argent,10,Not coffee,oui,442379,786455
étoffe d'argent d'or et de soie,58,Not coffee,oui,442379,786455
étoffe d'argent et d'or,192,Not coffee,oui,442379,786455
étoffe d'argent et d'or faux,3,Not coffee,oui,442379,786455
étoffe d'argent et d'or fin,4,Not coffee,oui,442379,786455
étoffe d'argent et de soie,9,Not coffee,oui,442379,786455
étoffe d'argent et soie,1,Not coffee,oui,442379,786455
étoffe d'argent fil et soie,1,Not coffee,oui,442379,786455
étoffe d'écorce,2,Not coffee,non,442379,786455
étoffe d'herbes,5,Not coffee,non,442379,786455
étoffe d'or,28,Not coffee,oui,442379,786455
étoffe d'or et de soie,9,Not coffee,oui,442379,786455
étoffe d'or faux et de soie,1,Not coffee,oui,442379,786455
étoffe de bourre de soie,7,Not coffee,non,442379,786455
étoffe de bourre de soie façon cachemire,1,Not coffee,non,442379,786455
étoffe de cachemire de poil,1,Not coffee,oui,442379,786455
étoffe de capiton,4,Not coffee,non,442379,786455
étoffe de chanvre,4,Not coffee,non,442379,786455
étoffe de chanvre et de fil de lin en toile,12,Not coffee,non,442379,786455
étoffe de chanvre et de lin en toile diverse,26,Not coffee,non,442379,786455
étoffe de chanvre ou de lin,2,Not coffee,non,442379,786455
étoffe de chanvre ou de lin mêlés,1,Not coffee,non,442379,786455
étoffe de coton,405,Not coffee,non,442379,786455
étoffe de coton ???,2,Not coffee,non,442379,786455
étoffe de coton au quart de soie,3,Not coffee,non,442379,786455
étoffe de coton au sixième de soie,1,,non,,57317
étoffe de coton avec un brin de soie,1,,non,,57317
étoffe de coton basin piqués mousselinettes,2,Not coffee,non,442379,786455
étoffe de coton brillant blanc,1,Not coffee,non,442379,786455
étoffe de coton brochée et brodée et imprimée,2,,non,,57317
étoffe de coton brochées et brodées et imprimées,2,Not coffee,oui,442379,786455
étoffe de coton brodé,1,Not coffee,non,442379,786455
étoffe de coton de fil,6,Not coffee,non,442379,786455
étoffe de coton de fil et de laine,20,Not coffee,non,442379,786455
étoffe de coton de fil et de soie,9,Not coffee,non,442379,786455
étoffe de coton de fleuret et de soie,1,Not coffee,non,442379,786455
étoffe de coton de laine,3,Not coffee,non,442379,786455
étoffe de coton de laine et de soie,3,Not coffee,non,442379,786455
étoffe de coton de quart de soie,1,Not coffee,non,442379,786455
étoffe de coton de velours,7,Not coffee,non,442379,786455
étoffe de coton des Indes,1,Not coffee,non,442379,786455
étoffe de coton en drap,14,Not coffee,non,442379,786455
étoffe de coton en soie,8,Not coffee,non,442379,786455
étoffe de coton et bonneterie,1,Not coffee,non,442379,786455
étoffe de coton et chapeaux,1,Not coffee,non,442379,786455
étoffe de coton et de fil,232,Not coffee,non,442379,786455
étoffe de coton et de fil de soie,2,Not coffee,non,442379,786455
étoffe de coton et de fil et de laine,0,Not coffee,oui,442379,786455
étoffe de coton et de fil et de laine et de poil chameau,15,Not coffee,non,442379,786455
étoffe de coton et de fil et de laine et de poil de chèvre,16,Not coffee,non,442379,786455
étoffe de coton et de fil et de soie,0,Not coffee,oui,442379,786455
