simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chromate de potasse,1,Not coffee,non,708,822702
chuclas,1,,non,,28167
chuquelas,41,Not coffee,non,442379,822702
cidre,514,Not coffee,non,442379,822702
cidre jaune,1,Not coffee,non,442379,822702
cidre poiré et verjus,4,Not coffee,non,442379,822702
ciels de lit en satin,2,,non,,28167
ciels de lit en satin brodé,2,,non,,28167
cierge,0,Not coffee,oui,442379,822702
cierges,7,Not coffee,non,442379,822702
cierges de cire blanche,8,Not coffee,non,442379,822702
cierges de cire et bougie de cire,4,Not coffee,non,442379,822702
cierges de fer,2,Not coffee,non,442379,822702
cierges et bougie,14,Not coffee,oui,442379,822702
cierges et bougies,0,Not coffee,oui,442379,822702
cierges et flambeau,1,Not coffee,non,442379,822702
cigares,1,Not coffee,non,442379,822702
cigares par autorisation,1,Not coffee,non,442379,822702
cigognes à mulet,1,,non,,28167
cikous,1,Not coffee,non,442379,822702
cime,1,Not coffee,non,442379,822702
ciment,30,Not coffee,non,442379,822702
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,822702
ciment ou tiras,79,Not coffee,non,442379,822702
cin de ville,0,Not coffee,oui,442379,822702
cinabre,210,Not coffee,non,442379,822702
cinabre broyé,27,Not coffee,non,442379,822702
cinabre de pierres,6,Not coffee,non,442379,822702
cinabre en roche,1,Not coffee,non,442379,822702
cinabre et vermillon,60,Not coffee,non,442379,822702
cinabre fin,1,Not coffee,non,442379,822702
cinabre naturel,1,Not coffee,non,442379,822702
ciradille,0,Not coffee,non,442379,822702
cirage pour chaussures,1,Not coffee,non,442379,822702
circaras,0,Not coffee,oui,442379,822702
circks,0,Not coffee,non,442379,822702
cire,513,Not coffee,non,442379,822702
cire ???,1,,non,,28167
cire à cacheter,113,Not coffee,non,442379,822702
cire alizari,0,,non,,28167
cire blanche,601,Not coffee,non,442379,822702
cire blanche de bougie,1,Not coffee,non,442379,822702
cire blanche et jaune,502,Not coffee,non,442379,822702
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,822702
cire blanche non ouvrée,1,Not coffee,non,442379,822702
cire blanche ouvrée,0,Not coffee,oui,442379,822702
cire brune,1,Not coffee,non,442379,822702
cire brune non clarifiée,1,Not coffee,non,442379,822702
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,822702
cire brute,1,Not coffee,non,442379,822702
cire brute blanche,6,Not coffee,non,442379,822702
cire brute brune ou jaune,2,Not coffee,non,442379,822702
cire brute en crasse,0,Not coffee,oui,442379,822702
cire brute jaune,21,Not coffee,non,442379,822702
cire brute jaune des entrepôts,0,Not coffee,non,442379,822702
cire d'Espagne,83,Not coffee,non,442379,822702
cire d'Espagne à cacheter,111,Not coffee,non,442379,822702
cire de bougie,4,Not coffee,non,442379,822702
cire de bougie jaune,1,Not coffee,non,442379,822702
cire diverse,13,Not coffee,non,442379,822702
cire en branche,2,Not coffee,non,442379,822702
cire en crasse,0,Not coffee,oui,442379,822702
cire en grabeau,107,,non,,28167
cire en pain,5,Not coffee,non,442379,822702
cire et chandelle de cire,2,Not coffee,non,442379,822702
cire grasse,1,Not coffee,non,442379,822702
cire jaune,1443,Not coffee,non,442379,822702
cire jaune du levant,1,Not coffee,non,442379,822702
cire jaune en bougie et chandelle,2,Not coffee,non,442379,822702
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,822702
cire jaune en cierges et flambeaux,77,Not coffee,non,442379,822702
cire jaune en pain,131,Not coffee,non,442379,822702
cire jaune ouvrée,0,Not coffee,oui,442379,822702
cire moitié cire et moitié suif,1,Not coffee,non,442379,822702
cire ouvrée,0,Not coffee,oui,442379,822702
cire ouvrée blanche,0,Not coffee,oui,442379,822702
cire ouvrée jaune,0,Not coffee,oui,442379,822702
cire verte,12,Not coffee,non,442379,822702
cire vierge,6,Not coffee,non,442379,822702
cirsaca,72,Not coffee,non,442379,822702
cirsaca soie en coton,2,,non,,28167
cirsaka,0,Not coffee,oui,442379,822702
cirsaka de coton et de soie,2,Not coffee,oui,442379,822702
ciseaux,20,Not coffee,non,442379,822702
ciseaux à élaguer,2,Not coffee,non,442379,822702
ciseaux de sculpteur,1,,non,,28167
citrate de chaux,1,Not coffee,non,442379,822702
citron,3,Not coffee,non,12010,822702
citron aigre,14,Not coffee,non,12010,822702
citron avarié,2,Not coffee,non,12010,822702
citron confit,120,Not coffee,non,12010,822702
citron en saumure,1,,non,,28167
citron et limons,965,Not coffee,non,12010,822702
citron et orange,365,Not coffee,non,12010,822702
citron et orange frais,210,Not coffee,non,12010,822702
citron étranger,2,Not coffee,non,12010,822702
citron frais,67,Not coffee,non,12010,822702
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,822702
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,822702
citron orange et leurs variétés,7,Not coffee,non,12010,822702
citron vert,21,Not coffee,non,12010,822702
citronniers,1,Not coffee,non,442379,822702
citrouilles,1,Not coffee,non,442379,822702
civadille,101,Not coffee,non,442379,822702
civette,6,Not coffee,non,442379,822702
clafou,73,Not coffee,non,442379,822702
clafou de bois,1,Not coffee,non,442379,822702
clafou de bois ou merrains de bois,1,Not coffee,non,442379,822702
clafou en blocs,7,Not coffee,non,442379,822702
clairons,3,Not coffee,non,442379,822702
clairons etc.,1,Not coffee,non,442379,822702
claphout,0,Not coffee,oui,442379,822702
claphout en blocs,0,Not coffee,oui,442379,822702
clappes ou douves à barils,164,Not coffee,non,442379,822702
clappes ou douves à barils de sapin,2,Not coffee,non,442379,822702
clarges des prises,1,Not coffee,non,442379,822702
clarifiant,1,Not coffee,non,442379,822702
clarinette haut-bois,3,Not coffee,non,442379,822702
clavecin,106,Not coffee,non,442379,822702
clavecin et épinettes et orgues,0,Not coffee,oui,442379,822702
clavecin vieux,1,Not coffee,non,442379,822702
clavecins épinettes orgues,3,Not coffee,non,442379,822702
clayes à parquer,1,Not coffee,non,442379,822702
clefs à uin,0,Not coffee,oui,442379,822702
clefs à vin,1,Not coffee,non,442379,822702
clefs de fer,2,Not coffee,non,442379,822702
clefs de montre,1,,non,,28167
clinquant d'or faux,1,Not coffee,non,442379,822702
clinquant en papier,1,Not coffee,non,442379,822702
cloches,18,Not coffee,non,442379,822702
cloches de bronze,1,Not coffee,non,442379,822702
cloches de cuivre,1,Not coffee,non,442379,822702
cloches de fer,1,Not coffee,non,442379,822702
cloches de fonte,67,Not coffee,non,442379,822702
cloches de fonte vieilles,1,Not coffee,non,442379,822702
cloches de grès,1,,non,,28167
cloches de métal,184,Not coffee,non,442379,822702
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,822702
cloches de plomb et de zinc,12,Not coffee,non,442379,822702
cloches de verre,7,Not coffee,non,442379,822702
cloches vieilles,1,Not coffee,non,442379,822702
clochettes,12,Not coffee,non,442379,822702
clochettes de cuivre,6,Not coffee,non,442379,822702
clochettes de fonte,5,Not coffee,non,442379,822702
cloportes,2,Not coffee,non,442379,822702
clous,236,Not coffee,non,442379,822702
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,822702
clous de caboche,4,Not coffee,non,442379,822702
clous de cuivre,15,Not coffee,non,442379,822702
clous de cuivre doré,9,Not coffee,non,442379,822702
clous de cuivre jaune,11,Not coffee,non,442379,822702
clous de fer,1781,Not coffee,non,442379,822702
clous de fer à barriques,1,Not coffee,oui,442379,822702
clous de fer à charrettes,1,Not coffee,non,442379,822702
clous de fer gonds,1,Not coffee,non,442379,822702
clous de fer neufs,1,Not coffee,non,442379,822702
clous de fer ordinaires,1,Not coffee,non,442379,822702
clous de fer pour barriques,1,,non,,28167
clous de fer vieux,2,Not coffee,non,442379,822702
clous de girofle,122,Not coffee,non,442379,822702
clous de girofle et griffes,3,Not coffee,non,442379,822702
clous de girofle fleurs,5,Not coffee,non,442379,822702
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,822702
clous de laiton,10,Not coffee,non,442379,822702
clous dorés,47,Not coffee,non,442379,822702
clous en fer,6,,non,,28167
clous et acier,4,Not coffee,non,442379,822702
clous vieux,3,Not coffee,non,442379,822702
cloutaille,1,Not coffee,non,442379,822702
cloutiers,8,Not coffee,non,442379,822702
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,822702
coak,1,Not coffee,non,442379,822702
coas de soie,1,Not coffee,non,442379,822702
coati,1,Not coffee,non,442379,822702
cobalt grillé,4,Not coffee,non,442379,822702
cobalt métal,3,Not coffee,non,442379,822702
cobalt métal et minerai,2,Not coffee,non,442379,822702
cobalt minerai,1,Not coffee,non,442379,822702
cobalt minéral,1,Not coffee,non,442379,822702
cocalum,2,Not coffee,non,442379,822702
cocax,2,Not coffee,non,442379,822702
cochelis,19,Not coffee,non,442379,822702
cochenille,1233,Not coffee,non,1382,822702
cochenille Campêchane,1,Not coffee,oui,1382,822702
cochenille Campêche,2,Not coffee,non,1382,822702
cochenille de retour,1,,non,,28167
cochenille en grabeau,101,,non,,28167
cochenille et indigo,1,Not coffee,non,3321,822702
cochenille fil verte,1,Not coffee,non,1382,822702
cochenille fine,23,Not coffee,non,1382,822702
cochenille mesteque,0,Not coffee,oui,1382,822702
cochenille mestèque,72,Not coffee,non,1382,822702
cochenille mustack,2,Not coffee,non,1382,822702
cochenille sylvestre,52,Not coffee,non,1382,822702
cochon,20,Not coffee,non,442379,822702
cochon confit,0,Not coffee,oui,442379,822702
cochon de lait,1,Not coffee,non,442379,822702
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,822702
cochon petit,2,Not coffee,non,442379,822702
cochon salé,0,Not coffee,oui,442379,822702
cochon salé et petit salé,10,Not coffee,non,442379,822702
cochons de lait,1,Not coffee,non,442379,822702
coclearia,11,Not coffee,non,442379,822702
coco des Indes,0,Not coffee,oui,442379,822702
coco du Levant,1,Not coffee,non,442379,822702
coco plate,1,Not coffee,non,442379,822702
cocoa,0,Not coffee,oui,442379,822702
cocons,6,Not coffee,non,442379,822702
cocons de soie,144,Not coffee,non,442379,822702
cocons de vers à soie,3,Not coffee,non,442379,822702
cocos,81,Not coffee,non,442379,822702
cocos caroubes frais,2,Not coffee,non,442379,822702
cocos des Indes,2,Not coffee,non,442379,822702
cocos du Levant,2,Not coffee,non,442379,822702
cocos petits,1,Not coffee,non,442379,822702
cocos verts,3,Not coffee,non,442379,822702
coctif,1,Not coffee,non,442379,822702
cocullus,3,Not coffee,non,442379,822702
coddes blancs,5,Not coffee,non,442379,822702
coëtif,11,Not coffee,non,442379,822702
cœurs de bœuf,3,Not coffee,non,442379,822702
coffres,11,Not coffee,non,442379,822702
coffres à étuve,2,Not coffee,non,442379,822702
coffres à garniture de peau,10,Not coffee,non,442379,822702
coffres à matelots,1,,non,,28167
coffres à perruque,1,Not coffee,non,442379,822702
coffres à thé,1,Not coffee,non,442379,822702
coffres à vin,1,Not coffee,non,442379,822702
coffres de bois,25,Not coffee,non,442379,822702
coffres de chimie,1,Not coffee,non,442379,822702
coffres de chirurgie,119,Not coffee,non,442379,822702
coffres de commodité,5,Not coffee,non,442379,822702
coffres de fer,25,Not coffee,non,442379,822702
coffres de fer de 300 livres,1,,non,,28167
coffres de fer et berses,10,Not coffee,non,442379,822702
coffres de fonte,1,Not coffee,non,442379,822702
coffres de gaz,1,Not coffee,non,442379,822702
coffres de noyer,1,Not coffee,non,442379,822702
coffres de sapin,2,Not coffee,non,442379,822702
coffres de sapin peints,1,,non,,28167
coffres peints,2,Not coffee,non,442379,822702
coffres vides,1,Not coffee,non,442379,822702
coffres vieux,1,Not coffee,non,442379,822702
coffres-forts,21,Not coffee,non,442379,822702
coffres-forts de fer,13,Not coffee,non,442379,822702
cognac,7,Not coffee,non,442379,822702
cognées de bois,1,Not coffee,non,442379,822702
coiffes,2,Not coffee,non,442379,822702
coiffes à perruque,2,Not coffee,non,442379,822702
coiffes blondes,6,Not coffee,non,442379,822702
coiffes blondes et de gaze,1,Not coffee,non,442379,822702
coiffes blondes et palatine,1,Not coffee,non,442379,822702
coiffes brodées,1,Not coffee,non,442379,822702
coiffes de chapeaux,85,Not coffee,non,442379,822702
coiffes de dentelle,5,Not coffee,non,442379,822702
coiffes de dentelle de soie,1,Not coffee,non,442379,822702
coiffes de gaze,10,Not coffee,non,442379,822702
coiffes de Marly,1,Not coffee,non,442379,822702
coiffes de tambou,1,Not coffee,non,442379,822702
coiffes et palatines,2,Not coffee,non,442379,822702
coiffes pour chapeaux et coiffes de perruques,3,Not coffee,non,442379,822702
coiffes pour femme,2,Not coffee,non,442379,822702
coiffures,1,Not coffee,oui,442379,822702
coiffures à dentelles,4,Not coffee,oui,442379,822702
coiffures blondes,0,Not coffee,oui,442379,822702
coiffures blondes et de gaze,0,Not coffee,oui,442379,822702
coiffures blondes et palatine,0,Not coffee,oui,442379,822702
coiffures de gaze,0,Not coffee,oui,442379,822702
coiffures de Marly,0,Not coffee,oui,442379,822702
coiffures et palatines,0,Not coffee,oui,442379,822702
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,822702
coiffures pour femme,0,Not coffee,oui,442379,822702
coignées de bois,0,Not coffee,oui,442379,822702
coing fruit,1,Not coffee,non,442379,822702
coins fruit,0,Not coffee,oui,12010,822702
coïtif,1,Not coffee,non,442379,822702
çoka,1,Not coffee,oui,442379,822702
col à femme,1,Not coffee,non,442379,822702
colins,1,Not coffee,non,442379,822702
colis,1,Not coffee,non,442379,822702
colle,228,Not coffee,non,442379,822702
colle à papetier,12,Not coffee,non,442379,822702
colle à papier,4,Not coffee,non,442379,822702
colle à poisson,1,Not coffee,non,442379,822702
colle claire,2,Not coffee,non,442379,822702
colle commune,195,Not coffee,non,442379,822702
colle de Flandre,37,Not coffee,non,442379,822702
colle de papetier,1,Not coffee,non,442379,822702
colle de peau d'âne,1,Not coffee,non,442379,822702
colle de poisson,618,Not coffee,non,442379,822702
colle de poisson forte,1,,non,,28167
colle faible,1,Not coffee,non,442379,822702
colle forte,672,Not coffee,non,442379,822702
colle forte de Flandre,1,Not coffee,non,442379,822702
colle forte de poisson,3,Not coffee,non,442379,822702
colle poisson,1,Not coffee,non,442379,822702
collets toile de lin,1,Not coffee,non,442379,822702
colliers d'ambre,1,Not coffee,non,442379,822702
colliers de chevaux,8,Not coffee,non,442379,822702
colliers de corail,1,Not coffee,non,442379,822702
colliers de femme,3,Not coffee,non,442379,822702
colliers de grenat,7,Not coffee,non,442379,822702
colliers de grenat faux,1,Not coffee,non,442379,822702
colliers de jais,2,Not coffee,non,442379,822702
colliers de nacre de perles,1,Not coffee,non,442379,822702
colliers de perles,2,Not coffee,non,442379,822702
colliers de perles fausses,19,Not coffee,non,442379,822702
colliers de verre,3,Not coffee,non,442379,822702
colling de laine,1,,non,,28167
colombine,254,Not coffee,non,442379,822702
colonne,2,Not coffee,non,442379,822702
colonne de bois de faïence,1,,non,,28167
colonne de bois violet,1,,non,,28167
colonne de noyer,1,Not coffee,non,442379,822702
colophane ou Spingler,3,Not coffee,non,442379,822702
coloquinte,167,Not coffee,non,442379,822702
colorant et verdet,4,Not coffee,non,442379,822702
colorant et vert-de-gris,0,Not coffee,oui,0,822702
cols,1,Not coffee,non,442379,822702
colza navettes et autres,1,Not coffee,non,442379,822702
combustible,1,Not coffee,non,442379,822702
comestibles,83,Not coffee,non,442379,822702
comestibles saindoux,3,Not coffee,non,442379,822702
commode,50,Not coffee,non,442379,822702
commode avec dessus de marbre,9,Not coffee,non,442379,822702
commode d'acajou,4,Not coffee,non,442379,822702
commode de bois,5,Not coffee,non,442379,822702
commode de bois violet,1,Not coffee,non,442379,822702
commode de marqueterie,1,Not coffee,non,442379,822702
commode de noyer,7,Not coffee,non,442379,822702
commode de sapin,9,Not coffee,non,442379,822702
commode de sapin peinte,1,Not coffee,non,442379,822702
commode de sapin vernie,0,Not coffee,non,442379,822702
commode ornée,1,Not coffee,non,442379,822702
commodes,0,Not coffee,oui,442379,822702
commodes de bois,1,Not coffee,non,442379,822702
commodes de sapin vernies,1,,non,,28167
communes,0,Not coffee,non,442379,822702
compas,3,Not coffee,non,442379,822702
compas de cuivre,2,Not coffee,non,442379,822702
compas de fer,2,Not coffee,non,442379,822702
compas de mer,5,Not coffee,non,442379,822702
compas de route,4,Not coffee,non,442379,822702
compas et cartes de nommantes,0,Not coffee,oui,442379,822702
compas et cartes de nouveautés,1,Not coffee,non,442379,822702
compas et horloge de sable,1,Not coffee,non,442379,822702
comperose,1,Not coffee,non,442379,822702
composition de chimie,1,Not coffee,non,442379,822702
composition de verre,4,Not coffee,non,442379,822702
compotiers de porcelaine,1,Not coffee,non,442379,822702
compotiers de terre,1,Not coffee,non,442379,822702
concombre et cornichons,3,Not coffee,non,442379,822702
concombre et cornichons en adobe,3,Not coffee,non,442379,822702
condonne de fil,0,Not coffee,oui,442379,822702
conducteur,1,Not coffee,non,442379,822702
confection,12,Not coffee,non,442379,822702
confection d'alkermès,3,Not coffee,non,442379,822702
confection d'hyacinthe,17,Not coffee,non,442379,822702
confitures,2299,Not coffee,non,442379,822702
confitures à l'eau-de-vie,5,Not coffee,non,442379,822702
confitures de cerise,1,Not coffee,non,442379,822702
confitures de Chine,1,Not coffee,non,442379,822702
confitures de France,1,Not coffee,non,442379,822702
confitures de l'étranger,0,Not coffee,non,442379,822702
confitures de miel,1,Not coffee,non,442379,822702
confitures de sèche,0,Not coffee,oui,442379,822702
confitures et fruit confit au sucre,16,Not coffee,non,12010,822702
confitures et fruits confits au sucre,17,Not coffee,non,12010,822702
confitures et succade,245,Not coffee,non,442379,822702
confitures et sucre,1,Not coffee,non,7148,822702
confitures fines,4,Not coffee,non,442379,822702
confitures fluides et sèches,1,Not coffee,non,442379,822702
confitures fromage moutarde etc.,1,Not coffee,non,442379,822702
confitures liquides,11,Not coffee,non,442379,822702
confitures sèches,21,Not coffee,non,442379,822702
congres,52,Not coffee,non,442379,822702
connaissement,1,Not coffee,non,442379,822702
conserve d'alkermès,1,Not coffee,non,442379,822702
conserve de rose,8,Not coffee,non,442379,822702
conserves de fleurs d'orange,0,Not coffee,oui,442379,822702
conserves de fleurs d'oranger,1,Not coffee,non,442379,822702
contantine,1,,non,,28167
conterie,103,Not coffee,non,442379,822702
conton filé,0,Not coffee,oui,442379,822702
contra yerba,32,Not coffee,non,442379,822702
contrabierre,0,Not coffee,oui,442379,822702
contre-bierre,0,Not coffee,oui,442379,822702
contrebordé,17,Not coffee,non,442379,822702
contrebrodé,4,Not coffee,non,442379,822702
contrefoyer de fer,3,Not coffee,non,442379,822702
conty,2,Not coffee,oui,442379,822702
copal,0,Not coffee,oui,442379,822702
copale,3,Not coffee,non,442379,822702
copeaux,0,,non,,28167
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,822702
coqs,4,Not coffee,non,442379,822702
coqs d'Inde,10,Not coffee,non,442379,822702
coqs du Levant,3,Not coffee,non,442379,822702
coque,2,Not coffee,non,442379,822702
coque de coco,5,Not coffee,non,442379,822702
coque de mouche à miel,1,Not coffee,non,442379,822702
coque du Levant,120,Not coffee,non,442379,822702
coquenard de cuivre,1,Not coffee,non,442379,822702
coques de coco,0,Not coffee,oui,442379,822702
coques de mouche à miel,0,Not coffee,oui,442379,822702
coquillage,64,Not coffee,non,442379,822702
coquillage de mer,3,Not coffee,non,442379,822702
coquillages homards moules,3,Not coffee,non,442379,822702
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,822702
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,822702
coquilles de mer,130,Not coffee,non,442379,822702
coquilles de nacre,32,Not coffee,non,442379,822702
coquilles de Saint-Jacques,1,Not coffee,non,442379,822702
corail,167,Not coffee,non,442379,822702
corail blanc,10,Not coffee,non,442379,822702
corail brun,4,Not coffee,non,442379,822702
corail brut,217,Not coffee,non,442379,822702
corail brut et non monté et taillé,22,Not coffee,non,442379,822702
corail brut et taillé,23,Not coffee,non,442379,822702
corail de demitte,1,Not coffee,oui,442379,822702
corail de jardin,54,Not coffee,non,442379,822702
corail de terraille,1,Not coffee,oui,442379,822702
corail en filières,3,Not coffee,non,442379,822702
corail en grabeau,33,,non,,28167
corail et non monté et taillé,8,Not coffee,oui,442379,822702
corail faux,12,Not coffee,non,442379,822702
corail fin,4,Not coffee,non,442379,822702
corail gros,31,Not coffee,non,442379,822702
corail non monté taillé,9,Not coffee,non,442379,822702
corail ouvré,1,Not coffee,non,442379,822702
corail râpé,1,Not coffee,non,442379,822702
corail rouge,3,Not coffee,non,442379,822702
corail rouge ouvré,2,Not coffee,oui,442379,822702
corail taillé,2,Not coffee,non,442379,822702
corail terraille,23,Not coffee,non,442379,822702
coraline,3,Not coffee,non,442379,822702
corbeilles,8,Not coffee,non,442379,822702
corbeilles d'auf,1,Not coffee,non,442379,822702
corbeilles d'osier,121,Not coffee,non,442379,822702
corbeilles d'osier petites,1,Not coffee,non,442379,822702
corbeilles garnies,1,Not coffee,non,442379,822702
corbetons,0,,non,,28167
corbetons de 6 pieds,1,,non,,28167
corbillons,1,,non,,28167
cordage,914,Not coffee,non,442379,822702
cordage ???,3,Not coffee,non,442379,822702
cordage à boyaux,1,Not coffee,non,442379,822702
cordage blanc,4,Not coffee,non,442379,822702
cordage d'auf,43,Not coffee,non,442379,822702
cordage d'autre végétaux,6,Not coffee,non,442379,822702
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,822702
cordage d'emballage,6,Not coffee,non,442379,822702
cordage d'espars,233,Not coffee,non,442379,822702
cordage de câbles neufs,1,Not coffee,non,442379,822702
cordage de caret,1,Not coffee,non,442379,822702
cordage de chanvre,769,Not coffee,non,442379,822702
cordage de chanvre neuf,4,Not coffee,non,442379,822702
cordage de chanvre vieux,6,Not coffee,non,442379,822702
cordage de filin,2,Not coffee,non,442379,822702
cordage de jonc,15,Not coffee,non,442379,822702
cordage de satangres,1,Not coffee,non,442379,822702
cordage de thil,2,Not coffee,non,442379,822702
cordage de tilleul,11,Not coffee,non,442379,822702
cordage de vieux,1,Not coffee,non,442379,822702
cordage dit filin,1,Not coffee,non,442379,822702
cordage en morceaux,1,Not coffee,non,442379,822702
cordage et cordes,0,Not coffee,non,442379,822702
cordage et ficelle,32,Not coffee,non,442379,822702
cordage faible,1,,non,,28167
cordage filets neuf,1,Not coffee,non,442379,822702
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,822702
cordage goudronné,12,Not coffee,non,442379,822702
cordage gros,1,Not coffee,non,442379,822702
cordage herbes,1,Not coffee,non,442379,822702
cordage menu,1,Not coffee,non,442379,822702
cordage neuf,8,Not coffee,non,442379,822702
cordage noir,4,Not coffee,non,442379,822702
cordage pourri,2,Not coffee,non,442379,822702
cordage refait,2,Not coffee,non,442379,822702
cordage vieux,45,Not coffee,non,442379,822702
cordagnes,0,Not coffee,oui,442379,822702
cordat de laine,1,,oui,,28167
cordeillat,235,Not coffee,non,442379,822702
cordeillat d'Oléron,2,Not coffee,non,442379,822702
cordeillat de Colmar,15,Not coffee,non,442379,822702
cordeillat de laine,5,Not coffee,oui,442379,822702
cordeillat de Piémont,1,Not coffee,non,442379,822702
cordeillat de Provence,2,Not coffee,non,442379,822702
cordelats,1,Not coffee,oui,442379,822702
cordellerie,3,Not coffee,oui,442379,822702
cordes,4,Not coffee,oui,442379,822702
cordes à arçons,9,Not coffee,non,442379,822702
cordes à boyau et à violons,0,Not coffee,oui,442379,822702
cordes à boyaux,0,Not coffee,oui,442379,822702
cordes à carder,0,Not coffee,oui,442379,822702
cordes à carder le coton,0,Not coffee,oui,442379,822702
cordes à corder,0,Not coffee,oui,442379,822702
cordes à fouets,0,Not coffee,oui,442379,822702
cordes à instruments,0,Not coffee,oui,442379,822702
cordes à roseaux,0,Not coffee,oui,442379,822702
cordes à violons,0,Not coffee,oui,442379,822702
cordes à violons ???,0,Not coffee,oui,442379,822702
cordes d'auf,14,Not coffee,non,442379,822702
cordes d'emballage,11,Not coffee,non,442379,822702
cordes d'espars,1,Not coffee,non,442379,822702
cordes d'or,1,Not coffee,non,442379,822702
cordes de bois à brûler,0,Not coffee,oui,442379,822702
cordes de bois pour brûler,0,,non,,28167
cordes de boyau et pour violons,0,Not coffee,non,442379,822702
cordes de boyaux,249,Not coffee,non,442379,822702
cordes de chanvre,31,Not coffee,non,442379,822702
cordes de fil de fer,1,Not coffee,non,442379,822702
cordes de guitare,0,Not coffee,oui,442379,822702
cordes de jonc,3,Not coffee,non,442379,822702
cordes de roseaux,1,Not coffee,non,442379,822702
cordes de thil,2,Not coffee,non,442379,822702
cordes de tilleul,1,Not coffee,non,442379,822702
cordes de violons,0,Not coffee,oui,442379,822702
cordes du Levant,1,Not coffee,non,442379,822702
cordes et câble et ficelles,140,Not coffee,non,442379,822702
cordes et écorce de tilleul,94,Not coffee,non,442379,822702
cordes et ficelles,12,Not coffee,oui,442379,822702
cordes ficelle,1,Not coffee,oui,442379,822702
cordes neuves,1,Not coffee,non,442379,822702
cordes pour carder,6,Not coffee,non,442379,822702
cordes pour carder le coton,1,Not coffee,non,442379,822702
cordes pour corder,1,Not coffee,non,442379,822702
cordes pour fouets,2,Not coffee,non,442379,822702
cordes pour guitare,4,Not coffee,non,442379,822702
cordes pour instruments,10,Not coffee,non,442379,822702
cordes pour violons,174,Not coffee,non,442379,822702
cordes pour violons ???,0,Not coffee,non,442379,822702
cordes vieilles,5,Not coffee,non,442379,822702
cordial,1,Not coffee,non,442379,822702
cordillaterie,43,Not coffee,oui,442379,822702
cordonnerie de cuir,34,Not coffee,non,442379,822702
cordonnerie et sellerie de cuir,200,Not coffee,non,442379,822702
cordonnet,3,Not coffee,non,442379,822702
cordonnet de fil,3,Not coffee,non,442379,822702
cordonnet de poil,2,Not coffee,non,442379,822702
cordonnet de poil de chèvre,3,Not coffee,non,442379,822702
cordonnet de soie,1,Not coffee,non,442379,822702
cordonnet pour cannes,1,Not coffee,non,442379,822702
cordons,9,Not coffee,non,442379,822702
cordons d'argent,3,Not coffee,non,442379,822702
cordons d'argent et d'or,3,Not coffee,non,442379,822702
cordons d'or,8,Not coffee,non,442379,822702
cordons d'or et d'argent,1,Not coffee,non,442379,822702
cordons d'or et de soie,1,Not coffee,non,442379,822702
cordons de fil,7,Not coffee,non,442379,822702
cordons de fil de lin,1,Not coffee,non,442379,822702
cordons de filoselle,3,Not coffee,non,442379,822702
cordons de fleuret,7,Not coffee,non,442379,822702
cordons de laine,2,Not coffee,non,442379,822702
cordons de montre de soie,1,Not coffee,non,442379,822702
cordons de montres,2,Not coffee,non,442379,822702
cordons de montres avec or,1,Not coffee,non,442379,822702
cordons de soie,36,Not coffee,non,442379,822702
cordons de soie à canne,2,Not coffee,non,442379,822702
cordons de soie d'argent,1,Not coffee,non,442379,822702
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,822702
cordons dorure d'argent,2,Not coffee,non,442379,822702
cordons dorure d'argent et d'or,2,Not coffee,non,442379,822702
cordons dorure d'or,3,Not coffee,non,442379,822702
cordons pour chapeaux,1,Not coffee,non,442379,822702
cordouans,116,Not coffee,non,442379,822702
cordouans en basane,5,Not coffee,non,442379,822702
cordouans en bazans,0,Not coffee,oui,442379,822702
coriandre,145,Not coffee,non,442379,822702
coriandre et noix,5,Not coffee,non,442379,822702
coriandre et riz,5,Not coffee,non,2076,822702
Corinthe,0,Not coffee,oui,442379,822702
corinthes,105,Not coffee,non,442379,822702
cornalines,7,Not coffee,non,442379,822702
cornalines fines,1,Not coffee,non,442379,822702
cornalines montées en or,2,Not coffee,non,442379,822702
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,822702
corne fine,1,Not coffee,non,442379,822702
cornes,98,Not coffee,non,442379,822702
cornes à faire peigner,1,Not coffee,non,442379,822702
cornes à lanternes,297,Not coffee,non,442379,822702
