simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bouraline,0,Not coffee,non,442379,787007
bouralisse,11,Not coffee,non,442379,787007
bouras,34,Not coffee,non,442379,787007
bouras allaya,1,,non,,57328
bouras de coton,1,Not coffee,non,442379,787007
bouras de soie,1,Not coffee,non,442379,787007
bouras du Levant,7,Not coffee,non,442379,787007
bourde à bâtier,0,Not coffee,oui,442379,787007
bourde à cheveux,0,Not coffee,oui,442379,787007
bourdes en poussière,1,Not coffee,non,442379,787007
bourdilles,113,Not coffee,non,442379,787007
bourdilles à barriques,3,Not coffee,oui,442379,787007
bourdilles pour barriques,3,,non,,57328
bourdillons,179,Not coffee,non,442379,787007
bourdillons à barils,3,Not coffee,non,442379,787007
bourdillons à barriques,3,Not coffee,oui,442379,787007
bourdillons à quart,2,Not coffee,oui,442379,787007
bourdillons à quarts,2,,non,,57328
bourdillons à tierçons,3,Not coffee,non,442379,787007
bourdillons de bois,2,Not coffee,non,442379,787007
bourdillons pour barriques,3,,non,,57328
bourds,0,Not coffee,oui,442379,787007
bourlets,1,Not coffee,non,442379,787007
bourlets de velours,1,Not coffee,non,442379,787007
bourre,42,Not coffee,non,442379,787007
bourre à bâtier,177,Not coffee,non,442379,787007
bourre à bourrer,1,Not coffee,non,442379,787007
bourre à brûler,1,Not coffee,non,442379,787007
bourre à cheveux,4,Not coffee,non,442379,787007
bourre chiquette,2,Not coffee,non,442379,787007
bourre d'Alep,1,Not coffee,non,442379,787007
bourre d'étoupe,0,Not coffee,oui,442379,787007
bourre d'étoupes,2,Not coffee,non,442379,787007
bourre de bœuf,187,Not coffee,non,442379,787007
bourre de bœuf et bourre de vache,1,Not coffee,non,442379,787007
bourre de cerf,2,Not coffee,non,442379,787007
bourre de chèvre,2,Not coffee,non,442379,787007
bourre de chureaux,0,Not coffee,oui,442379,787007
bourre de coton,19,Not coffee,non,2927,787007
bourre de coton et fil,38,Not coffee,non,2927,787007
bourre de coton et soie,5,Not coffee,non,2927,787007
bourre de Damas,6,Not coffee,non,442379,787007
bourre de drap,1,Not coffee,non,442379,787007
bourre de fil,28,Not coffee,non,442379,787007
bourre de filoselle,1,Not coffee,non,442379,787007
bourre de laine,61,Not coffee,non,442379,787007
bourre de laine entière lanice et tontice,1,Not coffee,non,442379,787007
bourre de Marseille,3,Not coffee,non,442379,787007
bourre de Nîmes,6,Not coffee,non,442379,787007
bourre de soie,224,Not coffee,non,442379,787007
bourre de soie et filoselle et soie,15,Not coffee,non,442379,787007
bourre de vache,76,Not coffee,non,442379,787007
bourre du Levant,78,Not coffee,non,442379,787007
bourre rouge,1,Not coffee,non,442379,787007
bourre satiné,2,Not coffee,non,442379,787007
bourres de laine entière lanice et tontice,0,Not coffee,oui,442379,787007
bourriques,5,Not coffee,non,442379,787007
bours de poil,11,Not coffee,non,442379,787007
bours de soie,16,Not coffee,non,442379,787007
bours du Levant de soie,0,Not coffee,non,442379,787007
bourse de molleton,5,Not coffee,non,442379,787007
bourses,2,Not coffee,non,442379,787007
bourses à cheveux,113,Not coffee,non,442379,787007
bourses à cheveux de soie,2,Not coffee,non,442379,787007
bourses à cheveux de taffetas,1,Not coffee,non,442379,787007
bourses à perruques,3,Not coffee,non,442379,787007
bourses à ressorts,1,Not coffee,non,442379,787007
bourses à tabac,4,Not coffee,non,442379,787007
bourses d'or et bourses d'argent,2,Not coffee,non,442379,787007
bourses de bœuf,3,Not coffee,non,442379,787007
bourses de coton,1,Not coffee,non,442379,787007
bourses de coton et fil,3,Not coffee,non,442379,787007
bourses de cuir à ressorts,1,Not coffee,non,442379,787007
bourses de fil,1,Not coffee,non,442379,787007
bourses de filoselle,1,Not coffee,non,442379,787007
bourses de laine,2,Not coffee,non,442379,787007
bourses de perruques,1,Not coffee,non,442379,787007
bourses de soie,27,Not coffee,non,442379,787007
bourses de soie et bourses d'or et bourses d'argent,2,Not coffee,non,442379,787007
bourses de taffetas,2,Not coffee,non,442379,787007
bourses du Levant,2,Not coffee,non,442379,787007
bourys ?,1,,non,,57328
boussoles,5,Not coffee,non,442379,787007
boutanne,14,Not coffee,non,442379,787007
boutanne de toile,3,Not coffee,non,442379,787007
boutargue,1,Not coffee,non,442379,787007
bouteilles,83,Not coffee,non,442379,787007
bouteilles clissées,11,Not coffee,non,442379,787007
bouteilles d'étain à virole,1,Not coffee,non,442379,787007
bouteilles d'osier,1,Not coffee,non,442379,787007
bouteilles de bois,11,Not coffee,non,442379,787007
bouteilles de composition,1,Not coffee,non,442379,787007
bouteilles de cristal,4,Not coffee,non,442379,787007
bouteilles de cristal et carafes,1,Not coffee,non,442379,787007
bouteilles de grès,16,Not coffee,non,442379,787007
bouteilles de marbre,1,Not coffee,non,442379,787007
bouteilles de pierre et pots de pierre,3,Not coffee,non,442379,787007
bouteilles de terre,9,Not coffee,non,442379,787007
bouteilles de verre,1188,Not coffee,non,442379,787007
bouteilles de verre à virole,1,Not coffee,non,442379,787007
bouteilles de verre à virole d'étain,3,Not coffee,non,442379,787007
bouteilles de verre avec roseaux,4,Not coffee,non,442379,787007
bouteilles de verre clissées,13,Not coffee,non,442379,787007
bouteilles de verre garnies de joncs,1,Not coffee,non,442379,787007
bouteilles de verre gros,13,Not coffee,non,442379,787007
bouteilles de verre vides,5,Not coffee,non,442379,787007
bouteilles de verres,118,Not coffee,non,442379,787007
bouteilles lissées de retour,1,Not coffee,non,442379,787007
bouteilles peintes,1,Not coffee,non,442379,787007
bouteilles petites à virole d'étain,2,Not coffee,non,442379,787007
bouteilles pleines,7,Not coffee,non,442379,787007
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,787007
bouteilles vides,9,Not coffee,non,442379,787007
boutidas,1,,non,,57328
bouton de cuivre sur bois et de coco et de corne et d'os,7,Not coffee,non,442379,787007
boutonnières d'or,3,Not coffee,non,442379,787007
boutonnières de fil,1,Not coffee,non,442379,787007
boutons,56,Not coffee,non,442379,787007
boutons à fusil,2,Not coffee,non,442379,787007
boutons à pierres fausses,5,Not coffee,non,442379,787007
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,787007
boutons anglais,1,Not coffee,non,442379,787007
boutons avec dorure et nacre,1,Not coffee,non,442379,787007
boutons blanc étamés,1,Not coffee,non,442379,787007
boutons blanchis,1,Not coffee,non,442379,787007
boutons bloc,1,Not coffee,non,442379,787007
boutons brodés d'or et d'argent,2,Not coffee,non,442379,787007
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,787007
boutons communs,1,Not coffee,non,442379,787007
boutons d'acier,54,Not coffee,non,442379,787007
boutons d'acier argenté,2,Not coffee,non,442379,787007
boutons d'argent,28,Not coffee,non,442379,787007
boutons d'argent et boutons d'or,56,Not coffee,non,442379,787007
boutons d'argent faux,2,Not coffee,non,442379,787007
boutons d'argent sur bois,18,Not coffee,non,442379,787007
boutons d'argent trait,1,Not coffee,non,442379,787007
boutons d'étain,46,Not coffee,non,442379,787007
boutons d'or,60,Not coffee,non,442379,787007
boutons d'or en traits,1,Not coffee,non,442379,787007
boutons d'or et boutons d'argent,32,Not coffee,non,442379,787007
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,787007
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,787007
boutons d'or faux,4,Not coffee,non,442379,787007
boutons d'or filé,2,Not coffee,non,442379,787007
boutons d'or trait,2,,oui,,57328
boutons d'or vrai,4,Not coffee,non,442379,787007
boutons d'os,13,Not coffee,non,442379,787007
boutons d'os et de corne,64,Not coffee,non,442379,787007
boutons d'uniforme,1,Not coffee,non,442379,787007
boutons de bois,3,Not coffee,non,442379,787007
boutons de coco,63,Not coffee,non,442379,787007
boutons de composition,3,Not coffee,non,442379,787007
boutons de corne,5,Not coffee,non,442379,787007
boutons de coton,1,Not coffee,non,442379,787007
boutons de crin,212,Not coffee,non,442379,787007
boutons de crin 20 lignes,1,Not coffee,non,442379,787007
boutons de crin et boutons de poil,1,Not coffee,non,442379,787007
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,787007
boutons de cristal,1,Not coffee,non,442379,787007
boutons de cuivre,39,Not coffee,non,442379,787007
boutons de cuivre argenté et doré,67,Not coffee,non,442379,787007
boutons de cuivre d'or,1,Not coffee,non,442379,787007
boutons de cuivre doré,14,Not coffee,non,442379,787007
boutons de cuivre et boutons d'étain,25,Not coffee,non,442379,787007
boutons de cuivre et boutons d'étain argenté,57,Not coffee,non,442379,787007
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,787007
boutons de cuivre et étain,1,Not coffee,non,442379,787007
boutons de cuivre fin,2,Not coffee,non,442379,787007
boutons de cuivre sur bois,10,Not coffee,non,442379,787007
boutons de dorure d'argent,18,Not coffee,non,442379,787007
boutons de dorure d'or,59,Not coffee,non,442379,787007
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,787007
boutons de dorure d'or faux,4,Not coffee,non,442379,787007
boutons de dorure d'or fin,13,Not coffee,non,442379,787007
boutons de dorure et de naacre,0,Not coffee,oui,442379,787007
boutons de fil,127,Not coffee,non,442379,787007
boutons de fil blanc,15,Not coffee,non,442379,787007
boutons de fil d'argent,20,Not coffee,non,442379,787007
boutons de fil d'or,67,Not coffee,non,442379,787007
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,787007
boutons de fil d'or trait,2,Not coffee,non,442379,787007
boutons de fil de poil de chèvre,91,Not coffee,non,442379,787007
boutons de fil et d'argent,1,Not coffee,non,442379,787007
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,787007
boutons de forget,1,Not coffee,non,442379,787007
boutons de gay,2,Not coffee,non,442379,787007
boutons de jais,28,Not coffee,non,442379,787007
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,787007
boutons de laiton,4,Not coffee,non,442379,787007
boutons de livrée,1,Not coffee,non,442379,787007
boutons de manches,5,Not coffee,non,442379,787007
boutons de métal,7,Not coffee,non,442379,787007
boutons de métal doré,21,Not coffee,non,442379,787007
boutons de nacre,5,Not coffee,non,442379,787007
boutons de nacre de perle et boutons de jais,3,Not coffee,non,442379,787007
boutons de nacre de perles,7,Not coffee,non,442379,787007
boutons de pinsbeck,135,Not coffee,non,442379,787007
boutons de poil,34,Not coffee,non,442379,787007
boutons de poil de chèvre,9,Not coffee,non,442379,787007
boutons de poil de soie,5,Not coffee,non,442379,787007
boutons de soie,20,Not coffee,non,442379,787007
boutons de soie en once,1,Not coffee,non,442379,787007
boutons de tombac,1,Not coffee,non,442379,787007
boutons de tombac doré,3,Not coffee,non,442379,787007
boutons de trait d'argent et d'or fin,128,Not coffee,non,442379,787007
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,787007
boutons de verre,4,Not coffee,non,442379,787007
boutons de verre émaillés,1,Not coffee,non,442379,787007
boutons en médailles,1,Not coffee,non,442379,787007
boutons et galon d'or,2,Not coffee,non,442379,787007
boutons et galon d'or et d'argent,1,Not coffee,non,442379,787007
boutons et galons d'argent et d'or,1,Not coffee,non,442379,787007
boutons masquinés,3,Not coffee,non,442379,787007
boutons or trait,3,Not coffee,non,442379,787007
bouts de chêne,1,Not coffee,non,442379,787007
bouts de corne,81,Not coffee,non,442379,787007
bouts de planche,1,Not coffee,non,442379,787007
bouts de planches et planches de sapin,1,Not coffee,non,442379,787007
bouts de sapin,1,,non,,57328
boutty,1,Not coffee,non,442379,787007
bouvillons,3,Not coffee,non,442379,787007
bouvillons et génisses,4,Not coffee,non,442379,787007
bouvillons et génisses et taurillons,2,Not coffee,non,442379,787007
boyaux,5,Not coffee,non,442379,787007
boyaux de bœuf,1,Not coffee,non,442379,787007
boyaux de bœuf salés,2,Not coffee,non,442379,787007
boyaux de mouton,3,Not coffee,non,442379,787007
boyaux de mouton salés,3,Not coffee,non,442379,787007
boyaux de porc salés,1,,non,,57328
boyaux et nerfs,2,Not coffee,non,442379,787007
boyaux préparés et secs,2,Not coffee,non,442379,787007
boyaux salés,80,Not coffee,non,442379,787007
bozemin,1,Not coffee,non,442379,787007
braccles,0,Not coffee,oui,442379,787007
bracelets,2,Not coffee,non,442379,787007
bracelets de crin,2,Not coffee,non,442379,787007
bracelles,5,Not coffee,non,442379,787007
brai,520,Not coffee,non,442379,787007
brai ???,1,Not coffee,non,442379,787007
brai ??? brai,1,Not coffee,non,442379,787007
brai ??? goudron,2,Not coffee,non,2421,787007
brai ??? goudron résines,1,Not coffee,non,2421,787007
brai ??? pox noire,1,Not coffee,non,442379,787007
brai à brasser,110,Not coffee,non,442379,787007
brai arcanson,1,Not coffee,non,442379,787007
brai bras,0,Not coffee,oui,442379,787007
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,787007
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,787007
brai de goudron,10,Not coffee,non,2421,787007
brai de poix,2,Not coffee,non,442379,787007
brai de poix blanche et noire,2,Not coffee,non,442379,787007
brai de poix noire,1,Not coffee,non,442379,787007
brai de poix résine,0,Not coffee,oui,442379,787007
brai de poix résines,3,Not coffee,non,442379,787007
brai eau de raze,5,Not coffee,non,442379,787007
brai et eau de rose,1,Not coffee,non,442379,787007
brai et goudron,526,Not coffee,non,2421,787007
brai et goudron et eau de raze,1,Not coffee,non,2421,787007
brai et goudron et galipot et résines,23,Not coffee,non,2421,787007
brai et goudron et poix,1,Not coffee,non,2421,787007
brai et goudron et poix et résines,99,Not coffee,non,2421,787007
brai et goudron et résines,546,Not coffee,non,2421,787007
brai et goudron et térébenthine,7,Not coffee,non,2421,787007
brai et poix,1,Not coffee,non,442379,787007
brai et poix blanche,5,Not coffee,non,442379,787007
brai et poix blanche et poix noire,1,Not coffee,non,442379,787007
brai et poix noire,1,Not coffee,non,442379,787007
brai et poix résine,0,Not coffee,oui,442379,787007
brai et poix résines,1,Not coffee,non,442379,787007
brai et résine,0,Not coffee,oui,442379,787007
brai et résines,26,Not coffee,non,442379,787007
brai et térébenthine,2,Not coffee,non,442379,787007
brai galipot,1,Not coffee,non,442379,787007
brai goudron ???,3,Not coffee,non,2421,787007
brai gras,673,Not coffee,non,442379,787007
brai gras et goudron,24,Not coffee,non,2421,787007
brai gras et sec,1,Not coffee,non,442379,787007
brai gras goudron,5,Not coffee,non,442379,787007
brai gras goudron et résine,5,,non,,57328
brai gras ou goudron,3,Not coffee,non,442379,787007
brai gros,12,Not coffee,non,442379,787007
brai gros et goudron,2,Not coffee,non,2421,787007
brai poix de Bourgogne,1,Not coffee,non,442379,787007
brai poix noire,4,Not coffee,non,442379,787007
brai raffiné,2,Not coffee,non,442379,787007
brai raze,2,Not coffee,non,442379,787007
brai sec,658,Not coffee,non,442379,787007
brai sec colophane résine d'huile,0,Not coffee,oui,442379,787007
brai sec colophane résines d'huile,5,Not coffee,non,442379,787007
brai sec en galipot,3,Not coffee,non,442379,787007
brai sec et résines,10,Not coffee,non,442379,787007
brai sec résine d'huile,0,Not coffee,oui,442379,787007
brai sec résines d'huile,2,Not coffee,non,442379,787007
"brai, goudron et résine",1,,non,,57328
brancards,3,Not coffee,non,442379,787007
brancards de balance de fer,1,Not coffee,non,442379,787007
brancards de chaises,1,Not coffee,non,442379,787007
brancards de fer,7,Not coffee,non,442379,787007
brancards et leurs escales,2,Not coffee,non,442379,787007
branches de buis,1,Not coffee,non,442379,787007
brandade,1,Not coffee,non,442379,787007
brandans,10,Not coffee,non,442379,787007
brandebourg,1,Not coffee,non,442379,787007
brandebourg d'or,2,Not coffee,non,442379,787007
brandebourg de fil,1,Not coffee,non,442379,787007
brandebourg de soie,1,Not coffee,non,442379,787007
brandiers,1,Not coffee,non,442379,787007
brandins,4,Not coffee,non,442379,787007
branle,95,Not coffee,oui,442379,787007
bras de bois à chandelle,1,Not coffee,oui,442379,787007
bras de bois pour chandelle,1,,non,,57328
bras de cheminée,4,Not coffee,non,442379,787007
bras de soie,1,Not coffee,non,442379,787007
braserie,1,Not coffee,non,442379,787007
brasserie,0,Not coffee,non,442379,787007
braule,93,Not coffee,oui,442379,787007
braux,1,Not coffee,non,442379,787007
brebis,29,Not coffee,non,442379,787007
brebis en vie,1,Not coffee,non,442379,787007
brebis et mouton,14,Not coffee,non,442379,787007
brebis et mouton mérinos et métis,7,Not coffee,non,442379,787007
breloques et chaînes d'or,1,,non,,57328
Brésil,1,Not coffee,non,442379,787007
bresillet,1,Not coffee,non,442379,787007
brian,1,Not coffee,non,442379,787007
brides,4,Not coffee,non,442379,787007
brides argentées,1,Not coffee,non,442379,787007
bridons,1,Not coffee,non,442379,787007
bridons de cuir,1,Not coffee,non,442379,787007
brigadis,2,Not coffee,non,442379,787007
Brignoles,104,Not coffee,non,442379,787007
brins à tours,1,Not coffee,non,442379,787007
brins d'osier,1,Not coffee,non,442379,787007
brion,1,,non,,57328
brionne,1,Not coffee,non,442379,787007
brique,61,Not coffee,non,442379,787007
brique et carreaux et tuiles,7,Not coffee,non,442379,787007
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,787007
brique et tuile et carreau de terre,21,Not coffee,non,442379,787007
brique et tuile et carreau et pipe,27,Not coffee,non,442379,787007
briques,388,Not coffee,non,442379,787007
briques cuites,1,Not coffee,non,442379,787007
briques de pétrole,1,,non,,57328
briques de terre,2,Not coffee,non,442379,787007
briques en carreaux de terre,1,Not coffee,non,442379,787007
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,787007
briques en tuiles plates,8,Not coffee,non,442379,787007
briques et briquettes,135,Not coffee,non,442379,787007
briques pleines,1,Not coffee,non,442379,787007
briquet,49,Not coffee,non,442379,787007
briquet d'acier,2,Not coffee,non,442379,787007
briquettes,3,Not coffee,non,442379,787007
bris d'espars,4,Not coffee,non,442379,787007
brises,1,Not coffee,non,442379,787007
brocante,1,Not coffee,non,442379,787007
brocart de soie,1,Not coffee,non,442379,787007
brocatelle,1,Not coffee,non,442379,787007
brocatelle de Venise,1,Not coffee,non,442379,787007
brochets,20,Not coffee,non,442379,787007
brodamabe,1,,non,,57328
broderie,59,Not coffee,non,442379,787007
broderie commune,0,Not coffee,oui,442379,787007
bronze,25,Not coffee,non,442379,787007
bronze airain,2,Not coffee,non,442379,787007
bronze et cuivre et laiton,34,Not coffee,non,442379,787007
bronze moulu et métal,2,Not coffee,non,442379,787007
bronze vieux,1,,non,,57328
broole,3,Not coffee,non,442379,787007
brosses,268,Not coffee,non,442379,787007
brosses à cirer,1,Not coffee,non,442379,787007
brosses à goudron,15,Not coffee,non,442379,787007
brosses à peindre,1,Not coffee,non,442379,787007
brosses à sucre,1,Not coffee,non,442379,787007
brosses communes,1,Not coffee,non,442379,787007
brosses et pinceaux,112,Not coffee,non,442379,787007
brosses et vergettes,1,Not coffee,non,442379,787007
brosses ou poutries,1,Not coffee,non,442379,787007
brossière,1,Not coffee,non,442379,787007
brou de noix,2,Not coffee,non,442379,787007
brouettes,20,Not coffee,non,442379,787007
brouettes et leurs roues,1,Not coffee,non,442379,787007
brouettes garnies de damas,1,Not coffee,non,442379,787007
brouettes outillées,1,Not coffee,non,442379,787007
broulas,1,Not coffee,non,442379,787007
broule,0,Not coffee,non,442379,787007
brousse fraîche,5,Not coffee,non,442379,787007
brousse salée,1,Not coffee,non,442379,787007
broutes chaderdoral,1,Not coffee,non,442379,787007
brugnoles,3,Not coffee,non,442379,787007
bruimes d'espars,2,Not coffee,non,442379,787007
brûle-café de fer,1,Not coffee,non,442379,787007
brulis,1,Not coffee,non,442379,787007
brun,2,Not coffee,non,442379,787007
brun rouge,474,Not coffee,non,442379,787007
brusta visserand,0,Not coffee,oui,442379,787007
brustes à tisserand,19,Not coffee,non,442379,787007
brustes ou bruyère,1,Not coffee,non,442379,787007
brut,1,Not coffee,non,442379,787007
bruyère,6,Not coffee,non,442379,787007
bruyère à vergettes,1,Not coffee,non,442379,787007
bruyère et racines à vergettes,6,Not coffee,non,442379,787007
bruyère étrangère non montée,1,Not coffee,non,442379,787007
bruyère étrangère non mpntée,0,Not coffee,oui,442379,787007
bûches,323,,non,,57328
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,787007
buege de fer,1,Not coffee,non,442379,787007
bufferie,1,Not coffee,non,442379,787007
buffets,3,Not coffee,non,442379,787007
buffets d'acajou,4,Not coffee,non,442379,787007
buffles,9,Not coffee,non,442379,787007
buffles de chamois,5,Not coffee,non,442379,787007
buffletin,1,Not coffee,non,442379,787007
bugnette,1,Not coffee,non,442379,787007
bugues d'argent,0,Not coffee,oui,442379,787007
buis,1,,non,,57328
bulbes et oignons,7,Not coffee,non,442379,787007
buldan,2,Not coffee,non,442379,787007
burail,17,Not coffee,non,442379,787007
burail de laine,3,Not coffee,non,442379,787007
burail de laine et étamine de laine,8,Not coffee,non,442379,787007
burat,57,Not coffee,non,442379,787007
burat d'Auvergne,3,Not coffee,non,442379,787007
burat de laine,1,Not coffee,non,442379,787007
burat de laine et de soie,1,Not coffee,non,442379,787007
bure,9,Not coffee,non,442379,787007
bure étoffe,1,Not coffee,non,442379,787007
bureau,40,Not coffee,non,442379,787007
bureau d'acajou,6,Not coffee,non,442379,787007
bureau de bois des Indes,1,Not coffee,non,442379,787007
bureau de chêne,1,Not coffee,non,442379,787007
bureau de marqueterie,1,Not coffee,non,442379,787007
bureau de noyer,4,Not coffee,non,442379,787007
bureau de sapin,9,Not coffee,non,442379,787007
bureau garni de cuivre doré,1,Not coffee,non,442379,787007
bureau verni,5,Not coffee,non,442379,787007
bures de sanglier,11,Not coffee,non,442379,787007
burette,2,,non,,57328
burmards et leurs poids,1,Not coffee,non,442379,787007
burre,0,Not coffee,oui,442379,787007
buses pour raffiner le sucre,1,Not coffee,non,442379,787007
busquière d'argent,1,Not coffee,non,442379,787007
busquière d'or et busquière d'argent,1,Not coffee,non,442379,787007
bustes de marbre,3,Not coffee,non,442379,787007
buvie,1,Not coffee,non,442379,787007
buzes,1,Not coffee,non,442379,787007
cabans de laine,1,,non,,57328
cabans de palme,5,Not coffee,non,442379,787007
cabans ou capotes,6,Not coffee,non,442379,787007
cabans pour café,1,Not coffee,non,442379,787007
cabarets,20,Not coffee,non,442379,787007
cabarets à café,0,Not coffee,oui,442379,787007
cabarets de bois vernis,3,Not coffee,non,442379,787007
cabarets de sapin,3,Not coffee,non,442379,787007
cabarets de sapin et de chêne,2,Not coffee,non,442379,787007
cabarets de sapin peints,1,Not coffee,non,442379,787007
cabarets des Indes,2,Not coffee,non,442379,787007
cabarets des Indes vernis,3,Not coffee,non,442379,787007
cabarets façon de la Chine,2,Not coffee,non,442379,787007
cabarets garnis,1,Not coffee,non,442379,787007
cabarets peints,4,Not coffee,non,442379,787007
cabarets pour café,9,Not coffee,non,442379,787007
cabarets pour thé,1,Not coffee,non,442379,787007
cabarets vernis,72,Not coffee,non,442379,787007
cabas,14,Not coffee,non,442379,787007
cabas d'auf,2,Not coffee,non,442379,787007
cabas d'espars,1,Not coffee,non,442379,787007
cabas de jonc,20,Not coffee,non,442379,787007
cabas de laine,1,Not coffee,non,442379,787007
cabas de palme,18,Not coffee,non,442379,787007
cabas de palme petits,2,Not coffee,non,442379,787007
cabestan,2,Not coffee,non,442379,787007
cabillaud,360,Not coffee,non,442379,787007
cabine de noyer,2,Not coffee,non,442379,787007
cabine de sapin,3,Not coffee,non,442379,787007
cabine peinte,3,Not coffee,non,442379,787007
cabinet,5,Not coffee,non,442379,787007
cabinet de bois de Faial,1,Not coffee,non,442379,787007
cabinet de bois peint,2,Not coffee,non,442379,787007
cabinet de bois vernis,1,Not coffee,non,442379,787007
cabinet de noyer,1,Not coffee,non,442379,787007
cabinet de sapin,3,Not coffee,non,442379,787007
cabinet du Japon,1,Not coffee,non,442379,787007
cabinet peint,7,Not coffee,non,442379,787007
cabinet verni,3,Not coffee,non,442379,787007
câble,29,Not coffee,non,442379,787007
câble assorti,1,Not coffee,non,442379,787007
câble de 12 pouces de grosseur,2,Not coffee,non,442379,787007
câble de chanvre,1,Not coffee,non,442379,787007
câble de navire,4,Not coffee,non,442379,787007
câble de navire moyen,1,Not coffee,non,442379,787007
câble neuf,4,Not coffee,non,442379,787007
câble vieux,2,Not coffee,non,442379,787007
câbleaux,1,Not coffee,non,442379,787007
caboches,52,Not coffee,non,442379,787007
caboches de fer,3,Not coffee,non,442379,787007
caboches de fer et clous,17,Not coffee,non,442379,787007
caboches de marbre,1,Not coffee,non,442379,787007
cabochon,1,Not coffee,non,442379,787007
cabosse,3,Not coffee,non,442379,787007
cabotage,5,,non,,57328
cabriolets,49,Not coffee,non,442379,787007
cabriolets de velours de Prusse,1,Not coffee,non,442379,787007
cabrions,1,Not coffee,non,442379,787007
cabrouets,5,Not coffee,non,442379,787007
cabrouets complets,1,Not coffee,non,442379,787007
cacao,2561,Not coffee,non,2293,787007
cacao avarié,2,Not coffee,non,2293,787007
cacao broyé,22,Not coffee,non,2293,787007
cacao brut,10,Not coffee,non,2293,787007
cacao brut des entrepôts,0,Not coffee,non,2293,787007
cacao de Caracas,68,Not coffee,non,2293,787007
cacao de Guyaquil,3,Not coffee,non,2293,787007
cacao des Îles,28,Not coffee,non,2293,787007
cacao du Maranhão,17,Not coffee,non,2293,787007
cacao en graine,12,Not coffee,non,2293,787007
cacao en pâte,1,Not coffee,oui,442379,787007
cacao et café et sucre,12,maybe coffee,non,2293,108
cacao et chocolat,8,Not coffee,non,2293,787007
cacao étranger,4,Not coffee,non,2293,787007
cache,1,Not coffee,non,442379,787007
cachemire de poil,1,,non,,57328
cachets d'argent,1,Not coffee,non,442379,787007
cachets de cuivre,1,Not coffee,non,442379,787007
cachets dorés,2,Not coffee,non,442379,787007
cachou,42,Not coffee,non,442379,787007
cachou brut,5,Not coffee,non,442379,787007
cachou maron,0,Not coffee,oui,442379,787007
cachou marron,1,Not coffee,non,442379,787007
cadeas,0,Not coffee,oui,442379,787007
cadeau,1,Not coffee,non,442379,787007
cadeligue de laine,1,Not coffee,non,442379,787007
cadenas,62,Not coffee,non,442379,787007
cadenas de fer,9,Not coffee,non,442379,787007
cadenas petits,2,Not coffee,non,442379,787007
cadis,105,Not coffee,non,442379,787007
cadis de coton ratiné,1,Not coffee,non,442379,787007
cadis de Givaudan,1,Not coffee,non,442379,787007
cadis de Montauban,1,Not coffee,non,442379,787007
cadis rouge,1,Not coffee,non,442379,787007
cadisson,1,Not coffee,non,442379,787007
cadot,2,Not coffee,non,442379,787007
cadrans d'horloge,3,Not coffee,non,442379,787007
cadrans de montres,2,Not coffee,non,442379,787007
cadres,1,Not coffee,non,442379,787007
cadres de bois,7,Not coffee,non,442379,787007
cadres de bois doré,2,Not coffee,non,442379,787007
cadres de miroirs,1,Not coffee,non,442379,787007
cadres dorés,8,Not coffee,non,442379,787007
cadres dorés et tableaux,1,Not coffee,non,442379,787007
cadres neufs,1,Not coffee,non,442379,787007
cadres petits avec leurs verres,1,Not coffee,non,442379,787007
cadres pour carder,1,Not coffee,non,442379,787007
cadres pour tableaux,1,Not coffee,non,442379,787007
cafas,1,Not coffee,non,442379,787007
café,5628,coffee,non,3886,7828
café avarié,6,coffee,non,3886,7828
café commun,14,coffee,non,3886,7828
café commun du Levant,2,coffee,non,3886,7828
café d'Amérique,55,coffee,non,3886,7828
café de Bourbon,222,coffee,non,3886,7828
café de Bourbon et bois d'ébène,43,,non,,57328
café de la Dominique,1,coffee,non,3886,7828
café de la Martinique,20,coffee,non,3886,7828
café de Moka,240,coffee,non,3886,7828
café de Moka avarié,2,maybe coffee,non,442379,108
café de Moka et marchandises des Indes,41,,non,,57328
café des entrepôts,0,coffee,non,3886,7828
café des Indes,1506,coffee,non,3886,7828
café du Levant,108,coffee,non,3886,7828
café en parchemin,19,coffee,non,3886,7828
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7828
