simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
basin peint,7,Not coffee,non,442379,788844
basin pièces,3,,oui,,54928
basin pièces de 11 aunes,1,Not coffee,oui,442379,788844
basin pièces de 15 aunes,1,Not coffee,oui,442379,788844
basin pièces de 40 aunes,1,Not coffee,oui,442379,788844
basin rayé,2,Not coffee,non,442379,788844
basin sec fil,1,Not coffee,non,442379,788844
basin tout coton,1,Not coffee,non,442379,788844
basin uni et Nankin uni,38,Not coffee,non,442379,788844
baspormettes,1,Not coffee,non,442379,788844
basse,10,Not coffee,non,442379,788844
basse de viole,12,Not coffee,non,442379,788844
basse et bassons,48,Not coffee,non,442379,788844
basse et chapeaux chinois,2,Not coffee,non,442379,788844
bassin à barbe,1,Not coffee,non,442379,788844
bassin à barbe de cuivre,1,Not coffee,non,442379,788844
bassin à cassave,1,Not coffee,non,442379,788844
bassin d'étain,28,Not coffee,non,442379,788844
bassin de barbe,1,Not coffee,non,442379,788844
bassin de bois,1,Not coffee,non,442379,788844
bassin de cuivre,122,Not coffee,non,442379,788844
bassin de cuivre grand,1,Not coffee,non,442379,788844
bassin de cuivre jaune,13,Not coffee,non,442379,788844
bassin de cuivre jaune et chaudron de cuivre jaune,1,Not coffee,non,442379,788844
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Not coffee,non,442379,788844
bassin de cuivre petit,1,Not coffee,non,442379,788844
bassin de cuivre pour l'entrepôt pour Guinée,1,Not coffee,non,442379,788844
bassin de fer,8,Not coffee,non,442379,788844
bassin de marbre,1,Not coffee,non,442379,788844
bassines de cuivre,5,Not coffee,non,442379,788844
bassons,7,Not coffee,non,442379,788844
bassons clarinettes,2,Not coffee,non,442379,788844
bast et écorce d'arbre et foularde,232,Not coffee,non,442379,788844
batanomes,148,Not coffee,non,442379,788844
batanony,4,Not coffee,non,442379,788844
bâtardes,1,Not coffee,non,442379,788844
batavia,7,Not coffee,non,442379,788844
bateaux,203,Not coffee,non,442379,788844
bateaux à pêcher,3,Not coffee,non,442379,788844
bateaux neufs,40,Not coffee,non,442379,788844
bâtiments de mer,21,Not coffee,non,442379,788844
bâtiments de mer et apparaux,0,Not coffee,oui,442379,788844
bâtiments de mer vieux,1,Not coffee,non,442379,788844
bâtiments naufragés,1,Not coffee,non,442379,788844
batiste,567,Not coffee,non,442379,788844
batiste blanche,4,Not coffee,non,442379,788844
batiste brochée,1,Not coffee,non,442379,788844
batiste de 12 aunes,1,Not coffee,non,442379,788844
batiste de fil,12,Not coffee,non,442379,788844
batiste de lin,15,Not coffee,non,442379,788844
batiste de lin et linon de lin,14,Not coffee,non,442379,788844
batiste de Lorient,1,,non,,54928
batiste écrue,2,Not coffee,non,442379,788844
batiste en carreaux,1,,non,,54928
batiste et fine,0,Not coffee,oui,442379,788844
batiste et linog,0,Not coffee,oui,442379,788844
batiste et linon,144,Not coffee,non,442379,788844
batiste et linon de chanvre,2,Not coffee,non,442379,788844
batiste et linon de chanvre et de lin,7,Not coffee,non,442379,788844
batiste fine,8,Not coffee,non,442379,788844
batiste grise,4,Not coffee,non,442379,788844
batiste Lorient,1,Not coffee,oui,442379,788844
batonge de bois,1,Not coffee,oui,442379,788844
bâtons,5,Not coffee,non,442379,788844
bâtons à chandelle,2,Not coffee,non,442379,788844
bâtons à étendre le linge,1,Not coffee,non,442379,788844
bâtons à faire cercles,12,Not coffee,non,442379,788844
bâtons à frottoir,2,Not coffee,non,442379,788844
bâtons à gaffes,6,Not coffee,non,442379,788844
bâtons à lave-place,18,Not coffee,non,442379,788844
bâtons à œillets,1,Not coffee,non,442379,788844
bâtons à pinceaux,1,Not coffee,non,442379,788844
bâtons d'éventails d'ivoire,1,Not coffee,non,442379,788844
bâtons de bois,3,Not coffee,non,442379,788844
bâtons de bois peints,1,Not coffee,non,442379,788844
bâtons de bois vernis,1,Not coffee,non,442379,788844
bâtons de brosses à goudronner,1,Not coffee,non,442379,788844
bâtons de cap,1,Not coffee,non,442379,788844
bâtons de colliers,3,Not coffee,non,442379,788844
bâtons de fer,1,Not coffee,non,442379,788844
bâtons de gabares,1,Not coffee,non,442379,788844
bâtons de gabares de 14 à 16 pieds,1,Not coffee,non,442379,788844
bâtons de gaffe,1,Not coffee,non,442379,788844
bâtons de pompes,1,Not coffee,non,442379,788844
bâtons de saloups,1,Not coffee,non,442379,788844
bâtons de sapin,36,Not coffee,non,442379,788844
bâtons de sapin de 4 pieds de long,2,Not coffee,non,442379,788844
bâtons de sapin peint,1,Not coffee,non,442379,788844
bâtons peints,2,Not coffee,non,442379,788844
bâtons vernis,22,Not coffee,non,442379,788844
bâts,4,Not coffee,non,442379,788844
bâts à matelas,1,Not coffee,non,442379,788844
bâts d'ânes,3,Not coffee,non,442379,788844
bats de bois,0,Not coffee,oui,442379,788844
bâts de bois,1,Not coffee,non,442379,788844
bâts de chevaux,5,Not coffee,non,442379,788844
bâts de mulets,7,Not coffee,non,442379,788844
batterie d'airain,5,Not coffee,non,442379,788844
batterie de cuisine,5,Not coffee,non,442379,788844
batterie de cuisine en cuivre,5,Not coffee,non,442379,788844
batterie de cuivre,3,Not coffee,non,442379,788844
batterie de cuivre à cuisine,0,Not coffee,oui,442379,788844
batterie de cuivre de fuine,0,Not coffee,oui,442379,788844
batterie de fer,16,Not coffee,non,442379,788844
batterie de fer à cuisine,2,Not coffee,non,442379,788844
batterie de fer coulé,2,Not coffee,non,442379,788844
batterie de fer-blanc,1,Not coffee,non,442379,788844
batterie en plaque,1,Not coffee,non,442379,788844
battes à fer,1,Not coffee,non,442379,788844
battoirs,1,Not coffee,non,442379,788844
battoirs à lessive,1,Not coffee,non,442379,788844
baudeaux,0,Not coffee,oui,442379,788844
baudriers,29,Not coffee,non,442379,788844
baudriers de cuir,3,Not coffee,non,442379,788844
baule,1,Not coffee,non,442379,788844
baumanes,1,Not coffee,non,442379,788844
baume,146,Not coffee,non,442379,788844
baume de benjoin,44,Not coffee,non,442379,788844
baume de Copahu,127,Not coffee,non,442379,788844
baume de copahu du Pérou,0,Not coffee,oui,442379,788844
baume de Copahu et du Pérou,3,Not coffee,non,442379,788844
baume de gaïac,1,Not coffee,non,442379,788844
baume de l'Amérique,1,Not coffee,non,442379,788844
baume de la Mecque,15,Not coffee,non,442379,788844
baume de storax liquide et en pain,2,Not coffee,non,442379,788844
baume de storax naturel,3,Not coffee,non,442379,788844
baume de storax préparé,2,Not coffee,non,442379,788844
baume de storax préparé en grains,1,Not coffee,non,442379,788844
baume de storax préparé liquide,29,Not coffee,non,442379,788844
baume de Sucre,2,Not coffee,non,442379,788844
baume de Tolu,2,Not coffee,non,442379,788844
baume de vie,14,Not coffee,non,442379,788844
baume du Canada,1,Not coffee,non,442379,788844
baume du Levant,1,Not coffee,non,442379,788844
baume du Pérou,86,Not coffee,non,442379,788844
baume et élixir,98,Not coffee,non,442379,788844
baume et sucs d'espèces particulières,2,Not coffee,non,442379,788844
baume laque,1,Not coffee,non,442379,788844
baume noir,1,Not coffee,non,442379,788844
baume rouge,1,Not coffee,non,442379,788844
baume tranquille,1,Not coffee,non,442379,788844
bavette,1,Not coffee,non,442379,788844
bavoirs,1,Not coffee,non,442379,788844
bayette,141,Not coffee,non,442379,788844
bayette blanche,141,Not coffee,non,442379,788844
bayette blanche aune,1,Not coffee,oui,442379,788844
bayette bleue,7,Not coffee,non,442379,788844
bayette bleue et rouge,1,Not coffee,non,442379,788844
bayette de Beauvais,1,Not coffee,non,442379,788844
bayette de prise,6,Not coffee,non,442379,788844
bayette des Indes,1,Not coffee,non,442379,788844
bayette grosse,1,Not coffee,non,442379,788844
bayette teinte,117,Not coffee,non,442379,788844
bayette teinte aune,1,Not coffee,oui,442379,788844
bayoulen,2,Not coffee,non,442379,788844
bazzitte,1,Not coffee,non,442379,788844
bdellium,21,Not coffee,non,442379,788844
beau vert broyé,2,Not coffee,non,442379,788844
beaudeaux,1,Not coffee,non,442379,788844
beaupré,134,Not coffee,non,442379,788844
bécasses,11,Not coffee,non,442379,788844
bécassines,2,Not coffee,non,442379,788844
becfigues marinés,1,Not coffee,non,442379,788844
bêches,2,Not coffee,non,442379,788844
bêches de fer,1,Not coffee,non,442379,788844
beige,1,Not coffee,non,442379,788844
béliers brebis et moutons communs,7,Not coffee,non,442379,788844
béliers mérinos,2,Not coffee,non,442379,788844
béliers mérinos et métis,7,Not coffee,non,442379,788844
belinge,1,Not coffee,non,442379,788844
bem ???,1,Not coffee,oui,442379,788844
bem de Vimoutiers,1,Not coffee,oui,442379,788844
bem pour voile,3,Not coffee,oui,442379,788844
benblanc,1,Not coffee,non,442379,788844
benfletins,1,Not coffee,non,442379,788844
Bengale,1,Not coffee,non,442379,788844
bénitier de marbre,3,Not coffee,non,442379,788844
bénitier de marbre ouvré,2,Not coffee,non,442379,788844
bénitier de marbre pesant 250 livres,1,Not coffee,non,442379,788844
benjoin,153,Not coffee,non,442379,788844
benjoin du Levant,1,Not coffee,non,442379,788844
bennes,3,Not coffee,non,442379,788844
bennes vides,2,Not coffee,non,442379,788844
berce de fer et lit de fer,1,Not coffee,non,442379,788844
berceau d'enfant,2,Not coffee,non,442379,788844
berceau d'osier,1,Not coffee,non,442379,788844
bergamote,2,Not coffee,non,442379,788844
bergamotes,111,Not coffee,non,442379,788844
bergamotes fraîches,1,Not coffee,non,442379,788844
bergamotes ouvrées,0,Not coffee,oui,442379,788844
Bergopzoom,52,Not coffee,non,442379,788844
Bergopzoom aune,1,Not coffee,oui,442379,788844
berline,6,Not coffee,non,442379,788844
berline et harnais,3,Not coffee,non,442379,788844
berline garnie de velours,1,Not coffee,non,442379,788844
berline garnie de velours et crêpine d'or et harnais riche,1,Not coffee,non,442379,788844
berline vieille,1,Not coffee,non,442379,788844
bernes,12,Not coffee,non,442379,788844
bernes de laine,4,Not coffee,non,442379,788844
bernes ou tapsel,1,Not coffee,non,442379,788844
bernic,1,Not coffee,non,442379,788844
besnes,0,Not coffee,oui,442379,788844
bestiaux,266,Not coffee,non,442379,788844
bestiaux et bêtes de somme,2,Not coffee,non,442379,788844
bêtes de somme,157,Not coffee,non,442379,788844
bêtes de somme et bœuf,1,Not coffee,non,442379,788844
bêtes de somme et poulains,1,Not coffee,non,442379,788844
bêtes principalement en mules et mulets,11,Not coffee,non,442379,788844
bétilles,30,Not coffee,non,442379,788844
bétilles des Indes,2,Not coffee,non,442379,788844
betteraves,2,Not coffee,non,442379,788844
beunne,0,Not coffee,non,442379,788844
beurre,2645,Not coffee,non,2705,788844
beurre commun,22,Not coffee,non,2705,788844
beurre d'Angleterre,2,Not coffee,non,2705,788844
beurre d'Irlande,21,Not coffee,non,2705,788844
beurre d'Irlande non comestible,51,Not coffee,non,2705,788844
beurre d'Irlande salé,12,Not coffee,non,2705,788844
beurre de Bretagne,20,Not coffee,non,2705,788844
beurre de cacao,5,Not coffee,non,2705,788844
beurre de Dixmude,1,Not coffee,non,2705,788844
beurre du pays,10,Not coffee,non,2705,788844
beurre du pays salé,8,Not coffee,non,2705,788844
beurre en frequins,1,,non,,54928
beurre et fromage,6,Not coffee,non,2705,788844
beurre fondu,3,Not coffee,non,2705,788844
beurre frais,18,Not coffee,non,2705,788844
beurre frais ou fondu,7,Not coffee,non,2705,788844
beurre frais ou fondu ou salé,2,Not coffee,non,2705,788844
beurre pour Genève par transit,1,Not coffee,non,2705,788844
beurre pour l'entrepôt des Îles,5,Not coffee,non,2705,788844
beurre salé,316,Not coffee,non,2705,788844
beurre salé de Hollande,1,,non,,54928
beurreterie en bar de fil blanc,1,Not coffee,non,442379,788844
beurrière,63,Not coffee,non,442379,788844
bezoar,6,Not coffee,non,442379,788844
bezoar du Ponent,1,Not coffee,non,442379,788844
bibelots et mercerie,10,Not coffee,non,442379,788844
bibliothèque,3,Not coffee,non,442379,788844
bidets,2,Not coffee,non,442379,788844
bidets de faïence,1,Not coffee,non,442379,788844
bidets de faïence avec leurs pieds de bois,1,Not coffee,non,442379,788844
bidets de faïence et leurs pièces,1,Not coffee,non,442379,788844
bidons,1,Not coffee,non,442379,788844
bière,1583,Not coffee,non,442379,788844
bière aigre,1,Not coffee,non,442379,788844
bière blanche,1,Not coffee,non,442379,788844
bière cidre et vinaigre,1,Not coffee,non,2314,788844
bière commune du pays,87,Not coffee,non,442379,788844
bière d'Angleterre,7,Not coffee,non,442379,788844
bière d'Hoegaarden,78,Not coffee,non,442379,788844
bière de Hollande,9,Not coffee,non,442379,788844
bière de Hollande et d'Angleterre,9,Not coffee,non,442379,788844
bière de Liège,3,Not coffee,non,442379,788844
bière de Lübeck,3,Not coffee,non,442379,788844
bière de Lübeck pour médecine,1,Not coffee,non,442379,788844
bière dite juypenbier,2,Not coffee,non,442379,788844
bière dite lumay,5,Not coffee,non,442379,788844
bière en barrique,1,Not coffee,non,442379,788844
bière en bouteille,3,Not coffee,non,442379,788844
bière en muid,4,Not coffee,non,442379,788844
bière et cidre,100,Not coffee,non,442379,788844
bière et cidre et vinaigre,9,Not coffee,non,2314,788844
bière forte,1,Not coffee,non,442379,788844
bière médicinale de Lübeck,1,Not coffee,non,442379,788844
bière vétérinaire,1,Not coffee,non,442379,788844
bigane,1,,non,,54928
bigarade,1,Not coffee,non,442379,788844
bigarade fraîche,0,Not coffee,non,442379,788844
bignes,2,Not coffee,non,442379,788844
bigons,14,Not coffee,non,442379,788844
bigornes,1,,non,,54928
bigous,0,Not coffee,non,442379,788844
bigues,6,Not coffee,non,442379,788844
bijouterie,877,Not coffee,non,442379,788844
bijouterie d'argent,6,Not coffee,non,442379,788844
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,788844
bijouterie d'argent ornée en perles fines ou pierres,2,Not coffee,non,442379,788844
bijouterie d'or,8,Not coffee,non,442379,788844
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,788844
bijouterie d'or ornée en perles fines ou pierres,2,Not coffee,non,442379,788844
bijouterie en argent,1,Not coffee,non,442379,788844
bijouterie et mercerie,1,Not coffee,non,442379,788844
bijouterie et perles fines,17,Not coffee,non,442379,788844
bijouterie fine,4,Not coffee,non,442379,788844
bijouterie fine fausse en pierres faite métal,2,Not coffee,non,442379,788844
bijouterie pour montres d'argent,1,Not coffee,non,442379,788844
bijoux,1,Not coffee,non,442379,788844
bijoux d'or,1,Not coffee,non,442379,788844
bijoux en croix,1,,non,,54928
bilardeaux,14,Not coffee,non,442379,788844
billard,14,Not coffee,non,442379,788844
billard gaongs,1,,non,,54928
billard vieux,1,Not coffee,non,442379,788844
billes d'ivoire,8,Not coffee,non,442379,788844
billes de billard,1,Not coffee,non,442379,788844
billes de bois,4,Not coffee,non,442379,788844
billes de bois de Cayenne,0,,non,,54928
billes de bois de Cayenne de 9 pieds,1,,non,,54928
billes de bois de gaiac,0,Not coffee,oui,442379,788844
billes de bois de gaïac,1,Not coffee,non,442379,788844
billes de bois et de marbre,1,Not coffee,non,442379,788844
billes de bois marbré,4,Not coffee,non,442379,788844
billes de bois pour meuble,1,Not coffee,oui,442379,788844
billes de bois pour meubles,3,,non,,54928
billets,2,,non,,54928
billets de parchemin,7,Not coffee,non,442379,788844
billons,6,Not coffee,non,442379,788844
billons de bois,2,Not coffee,non,442379,788844
billons de bois blanc,3,Not coffee,non,442379,788844
billons de bois petits,1,Not coffee,non,442379,788844
billons de pin,1,Not coffee,non,442379,788844
billons de sapin,4,Not coffee,non,442379,788844
billons et bois blanc,1,Not coffee,non,442379,788844
billots,1,Not coffee,non,442379,788844
billots de chêne pour merrain,1,Not coffee,non,442379,788844
billots de pin,1,Not coffee,non,442379,788844
billots de sapin,13,Not coffee,non,442379,788844
billots de sapin de 20 pieds,1,Not coffee,non,442379,788844
billots de sapin de 30 à 35 pieds,1,Not coffee,non,442379,788844
billots pour merrain,1,Not coffee,non,442379,788844
bimauds,1,,non,,54928
bimbeloterie,91,Not coffee,non,442379,788844
bin,1,,non,,54928
binages à pousser,9,Not coffee,non,442379,788844
birampots,4,Not coffee,non,442379,788844
birampots bleu,1,Not coffee,non,442379,788844
birampots des Indes,1,Not coffee,non,442379,788844
biscottes,1,,non,,54928
biscuit,282,Not coffee,non,442379,788844
biscuit amer,2,Not coffee,non,442379,788844
biscuit anisé,1,Not coffee,non,442379,788844
biscuit de mer,173,Not coffee,non,442379,788844
biscuit de mer et pain,7,Not coffee,non,442379,788844
biscuit de mer et pâte d'Italie,1,Not coffee,non,442379,788844
biscuit de munition,45,Not coffee,non,442379,788844
biscuit en pain,1,Not coffee,non,442379,788844
biscuit et farine et gruau et pâte,14,Not coffee,non,442379,788844
biscuit sucré,7,Not coffee,non,442379,788844
biseaux,1,Not coffee,non,442379,788844
bismuth,5,Not coffee,non,442379,788844
bitume,2,Not coffee,non,442379,788844
bitume de Judée,6,Not coffee,non,442379,788844
bitume et ambre jaune,2,Not coffee,non,442379,788844
bitume et bitume de Judée,2,Not coffee,non,442379,788844
bitume et houille brute,2,Not coffee,non,442379,788844
bitume et houille coak,1,Not coffee,non,442379,788844
bitume et succin,0,Not coffee,oui,442379,788844
blagues,3,Not coffee,non,442379,788844
blagues à tabac,1,Not coffee,non,442379,788844
blagues de cuir,1,Not coffee,non,442379,788844
blallst,1,Not coffee,non,442379,788844
blanc,3,Not coffee,non,442379,788844
blanc d'écaille,6,Not coffee,non,442379,788844
blanc d'Espagne,75,Not coffee,non,442379,788844
blanc d'Espagne craie blanche et moulue,3,Not coffee,non,442379,788844
blanc de ???,0,Not coffee,non,442379,788844
blanc de baleine,141,Not coffee,non,210,788844
blanc de céruse,38,Not coffee,non,442379,788844
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,788844
blanc de ferax,9,Not coffee,non,9794,788844
blanc de ferux,0,Not coffee,oui,9794,788844
blanc de Herps,3,Not coffee,non,442379,788844
blanc de Hollande,1,Not coffee,non,442379,788844
blanc de Marne,1,Not coffee,non,442379,788844
blanc de Naples,1,Not coffee,non,442379,788844
blanc de plomb,51,Not coffee,non,442379,788844
blanc de plomb et térébenthine,1,Not coffee,non,442379,788844
blanc de Troyes,23,Not coffee,non,442379,788844
blanc de Troyes et craie,2,Not coffee,non,442379,788844
blanc en chevron,1,Not coffee,non,442379,788844
blanc simple,2,Not coffee,non,442379,788844
blanchette,1,Not coffee,non,442379,788844
blanchissoire,2,Not coffee,non,442379,788844
blanquette,3,Not coffee,non,442379,788844
blé,18,Not coffee,non,442379,788844
blé avarié,2,Not coffee,non,442379,788844
blé de Hongrie,2,,non,,54928
blé en gerbe,4,Not coffee,non,442379,788844
blé et autres grains,17,Not coffee,non,442379,788844
bleu,18,Not coffee,non,442379,788844
bleu à l'eau,1,,non,,54928
bleu azure,1,Not coffee,non,442379,788844
bleu calaminé,1,Not coffee,non,442379,788844
bleu commun,7,Not coffee,non,442379,788844
bleu d'Allemagne,1,Not coffee,non,442379,788844
bleu d'azur,1,Not coffee,non,442379,788844
bleu de Berlin,95,Not coffee,non,442379,788844
bleu de Berlin ou de Prusse,1,Not coffee,non,442379,788844
bleu de paille,57,Not coffee,non,442379,788844
bleu de Pierre,1,Not coffee,non,442379,788844
bleu de Prusse,172,Not coffee,non,442379,788844
bleu de Prusse boules et indique,2,Not coffee,non,442379,788844
bleu de Prusse et graine jaune,2,Not coffee,non,442379,788844
bleu de Prusse et grains jaune,0,Not coffee,oui,442379,788844
bleu de Prusse et lazulite,15,Not coffee,non,442379,788844
bleu de Saxe,1,Not coffee,non,442379,788844
bleu de smalt,9,Not coffee,non,442379,788844
bleu en encre,1,Not coffee,non,442379,788844
bleu en pierres,4,Not coffee,non,442379,788844
bleu et vert minéral ou de montagne,1,Not coffee,non,442379,788844
bleu fin,2,Not coffee,non,442379,788844
bleu foncé,1,Not coffee,non,442379,788844
bleu ordinaire,1,Not coffee,non,442379,788844
bleu ou tournesol,1,Not coffee,non,442379,788844
Blicourt écarlate,1,Not coffee,non,442379,788844
bloc de 30 pieds,1,Not coffee,non,442379,788844
bloc de bois de l'Amérique,1,Not coffee,non,442379,788844
blocs,4,Not coffee,non,442379,788844
blocs de cuivre jaune,2,Not coffee,non,442379,788844
blocs de jonc,0,Not coffee,oui,442379,788844
blonde,4,Not coffee,non,442379,788844
blonde d'argent,2,Not coffee,non,442379,788844
blonde d'or,1,Not coffee,non,442379,788844
blonde de fil,1,Not coffee,non,442379,788844
blonde de soie,129,Not coffee,non,442379,788844
blonde or et argent,1,Not coffee,non,442379,788844
blonde visage,2,Not coffee,non,442379,788844
blondine,1,Not coffee,non,442379,788844
blues d'étain,1,Not coffee,oui,442379,788844
bluteau de laine,7,Not coffee,non,442379,788844
bluteaux,2,Not coffee,non,442379,788844
bobine de cuir,1,Not coffee,non,442379,788844
bocage en fer,0,Not coffee,oui,442379,788844
bocages en fer,0,Not coffee,oui,442379,788844
bocard de verre,1,Not coffee,non,442379,788844
bocau soie,1,Not coffee,non,442379,788844
bodans,0,Not coffee,non,442379,788844
boëland,18,Not coffee,non,442379,788844
bœuf,583,Not coffee,non,442379,788844
bœuf à l'écarlate,11,Not coffee,non,442379,788844
bœuf à la mode,7,Not coffee,non,442379,788844
bœuf d'Irlande,1,Not coffee,non,442379,788844
bœuf du pays,3,Not coffee,non,442379,788844
bœuf en daube,57,Not coffee,non,442379,788844
bœuf et génisses et vaches,1,Not coffee,non,442379,788844
bœuf et langue salée,6,Not coffee,non,442379,788844
bœuf et moutons et porcs et vaches,123,Not coffee,non,442379,788844
bœuf et moutons et porcs et vaches et veaux,67,Not coffee,non,442379,788844
bœuf et moutons et porcs et vaches etc.,7,Not coffee,non,442379,788844
bœuf et moutons et vaches et veaux,6,Not coffee,non,442379,788844
bœuf et moutons et vaches etc.,1,Not coffee,non,442379,788844
bœuf et taureaux,105,Not coffee,non,442379,788844
bœuf et vaches,9,Not coffee,non,442379,788844
bœuf froment,1,Not coffee,non,442379,788844
bœuf fumé,154,Not coffee,non,442379,788844
bœuf fumé et salé,3,Not coffee,non,442379,788844
bœuf gras,2,Not coffee,non,442379,788844
bœuf gras et en chair,2,Not coffee,non,442379,788844
bœuf illinois,1,Not coffee,non,442379,788844
bœuf jeune,1,Not coffee,non,442379,788844
bœuf maigre,2,Not coffee,non,442379,788844
bœuf préparé,1,Not coffee,non,442379,788844
bœuf salé,1660,Not coffee,non,442379,788844
bœuf salé d'Irlande,36,Not coffee,non,442379,788844
bœuf salé d'olivier,1,,non,,54928
bœuf salé de Bretagne,1,Not coffee,non,442379,788844
bœuf salé de Hollande,1,Not coffee,non,442379,788844
bœuf salé du pays,24,Not coffee,non,442379,788844
bœuf salé pour l'entrepôt des Îles,3,Not coffee,non,442379,788844
bœuf taureau,5,Not coffee,non,442379,788844
bœuftins et génisses,120,Not coffee,non,442379,788844
bois,6617,Not coffee,non,442379,788844
bois à bâtir,7,,oui,,54928
bois à brûler,9,Not coffee,oui,442379,788844
bois à cannes,1,,oui,,54928
bois à fusil,2,Not coffee,oui,442379,788844
bois à quart,1,Not coffee,oui,442379,788844
bois à teindre moulu,17,Not coffee,oui,2490,788844
bois à tourner,1,Not coffee,oui,442379,788844
bois à travailler,1,Not coffee,oui,442379,788844
bois à visser,1,,oui,,54928
bois amer,2,Not coffee,non,442379,788844
bois au daumes,3,Not coffee,non,442379,788844
bois barres de guindeau,1,Not coffee,non,442379,788844
bois billots,1,Not coffee,non,442379,788844
bois blanc,4,Not coffee,non,442379,788844
bois bordage,53,Not coffee,non,442379,788844
bois bourdilles,21,Not coffee,non,442379,788844
bois bourdillons,17,Not coffee,non,442379,788844
bois boway de chêne,1,Not coffee,non,442379,788844
bois boway de sapin,1,Not coffee,non,442379,788844
bois brai,1,Not coffee,non,442379,788844
bois brandilles,1,Not coffee,non,442379,788844
bois brun,2,Not coffee,non,442379,788844
bois commun,1,Not coffee,non,442379,788844
bois commun de chêne et sans désignation d'espèce et scié,1,Not coffee,non,442379,788844
bois commun de pin et sapin brut ou équarri à la hache,1,Not coffee,non,442379,788844
bois commun de pin et sapin de cham et scié,1,Not coffee,non,442379,788844
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,Not coffee,non,442379,788844
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,Not coffee,non,442379,788844
bois corbin,1,Not coffee,non,442379,788844
bois cordayer,2,Not coffee,non,442379,788844
bois courbé,1,Not coffee,non,442379,788844
bois d'acajou,156,Not coffee,non,442379,788844
bois d'acajou brut,6,Not coffee,non,442379,788844
bois d'acajou des entrepôts,0,Not coffee,non,442379,788844
bois d'acajou divers,2,Not coffee,non,442379,788844
bois d'acajou en bloc,1,Not coffee,non,442379,788844
bois d'acajou en morceaux,1,,non,,54928
bois d'acajou pour madrier,1,Not coffee,non,442379,788844
bois d'acajou pour planche,1,Not coffee,non,442379,788844
bois d'acajou scié,4,Not coffee,non,442379,788844
bois d'acajou scié de 2 à 3 décimètres,1,Not coffee,non,442379,788844
bois d'aloès,13,Not coffee,non,442379,788844
bois d'amarante,3,Not coffee,non,442379,788844
bois d'Angeot,3,Not coffee,non,442379,788844
bois d'Angola,1,Not coffee,non,442379,788844
bois d'ansprete,2,Not coffee,non,442379,788844
bois d'arc,5,Not coffee,non,442379,788844
bois d'arc et d'arbalètes,6,Not coffee,non,442379,788844
bois d'arc et de flèches,3,Not coffee,non,442379,788844
bois d'arc et de fusils,59,Not coffee,non,442379,788844
bois d'arc et de selles,9,Not coffee,non,442379,788844
bois d'aspatton,1,Not coffee,non,442379,788844
bois d'ébène,224,Not coffee,non,442379,788844
bois d'ébène en bûches,1,,non,,54928
bois d'ébénisterie,12,Not coffee,non,442379,788844
bois d'ébénisterie des entrepôts,0,Not coffee,non,442379,788844
bois d'ébénisterie et des Indes,32,Not coffee,non,442379,788844
bois d'ébénisterie scié,2,Not coffee,non,442379,788844
bois d'écarage,1,Not coffee,non,442379,788844
bois d'érable,1,Not coffee,non,442379,788844
bois d'espars,6,Not coffee,non,442379,788844
bois d'esquine,4,Not coffee,non,442379,788844
bois d'Inde,1,Not coffee,non,442379,788844
bois d'olivier,27,Not coffee,non,442379,788844
bois d'olivier à brûler,1,Not coffee,non,442379,788844
bois d'olivier pelé,12,Not coffee,non,442379,788844
bois d'olivier pelé préceintes,1,Not coffee,non,442379,788844
bois d'orignal,2,Not coffee,non,442379,788844
bois d'orme,9,Not coffee,non,442379,788844
bois d'ormeau,1,Not coffee,non,442379,788844
bois d'osier,33,Not coffee,non,442379,788844
bois de ???,1,Not coffee,non,442379,788844
bois de 5 pieds,0,Not coffee,non,442379,788844
bois de bordage,4,Not coffee,non,442379,788844
bois de bordage de chêne,1,Not coffee,non,442379,788844
bois de bordage de sapin,1,Not coffee,non,442379,788844
bois de Brésil,608,Not coffee,non,888,788844
bois de Brésil en bûche,8,Not coffee,non,888,788844
bois de Brésil menu,1,Not coffee,non,888,788844
bois de Brésil moulu,1,Not coffee,non,888,788844
bois de Brésil râpé,5,Not coffee,non,888,788844
bois de Brésil Sainte-Marthe,2,Not coffee,non,888,788844
bois de brésillet,7,Not coffee,non,442379,788844
bois de brochialle,1,Not coffee,non,442379,788844
bois de bruyère,1,Not coffee,non,442379,788844
bois de buis,232,Not coffee,non,442379,788844
bois de buis boule,1,Not coffee,non,442379,788844
bois de buis en bûches,1,,non,,54928
bois de buis ouvré,0,Not coffee,oui,442379,788844
bois de cabestan,1,Not coffee,non,442379,788844
bois de cail-cédra,3,Not coffee,non,442379,788844
bois de Caliatour,87,Not coffee,non,442379,788844
bois de Caliatour en bûche,3,Not coffee,non,442379,788844
bois de Caliatour moulu,27,Not coffee,non,442379,788844
bois de Caliatour râpé,4,Not coffee,non,442379,788844
bois de Campêche,1119,Not coffee,non,2490,788844
