simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,Not coffee,non,9794,785260
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,Not coffee,non,9794,785260
barres pour édifices,1,Not coffee,non,9794,785260
barres pour édifiées,1,Not coffee,non,9794,785260
barres rondes de fer étiré,6,Not coffee,non,9794,785260
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,Not coffee,non,9794,785260
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,Not coffee,non,9794,785260
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,Not coffee,non,9794,785260
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,Not coffee,non,9794,785260
barretons d'or,1,,non,,54073
barrettes,1,Not coffee,non,442379,785260
barrettes de cuivre,3,Not coffee,non,442379,785260
barrettes de fer,1,Not coffee,non,442379,785260
barriques,58,Not coffee,non,442379,785260
barriques à eau,2,Not coffee,non,442379,785260
barriques cerclées de fer,1,Not coffee,non,442379,785260
barriques cerclées de fer et vides,1,Not coffee,non,442379,785260
barriques cerclées et fer,0,Not coffee,oui,9794,785260
barriques d'eau,1,,non,,54073
barriques en bœuf,1,Not coffee,non,442379,785260
barriques neuves,5,Not coffee,non,442379,785260
barriques vides,181,Not coffee,non,442379,785260
barriques vides vieilles,48,Not coffee,non,442379,785260
barriques vieilles,21,Not coffee,non,442379,785260
barriques vieilles ???,4,,non,,54073
bas,83,Not coffee,non,442379,785260
bas à crin d'or et de soie,1,Not coffee,non,442379,785260
bas communs,2,Not coffee,non,442379,785260
bas d'estam,1,Not coffee,non,442379,785260
bas d'estame,68,Not coffee,non,442379,785260
bas d'estame fins,2,Not coffee,non,442379,785260
bas d'étoffe,1,Not coffee,non,442379,785260
bas de bourre de soie,7,Not coffee,non,442379,785260
bas de Carcassone,1,Not coffee,non,442379,785260
bas de castor,24,Not coffee,non,442379,785260
bas de chamois,19,Not coffee,non,442379,785260
bas de coton,694,Not coffee,non,442379,785260
bas de coton 1300 lignes,1,Not coffee,non,442379,785260
bas de coton de femme,1,Not coffee,non,442379,785260
bas de coton en paires,1,Not coffee,non,442379,785260
bas de coton et bas de fil,341,Not coffee,non,442379,785260
bas de coton et bas de fil et bas de soie,1,Not coffee,non,442379,785260
bas de coton et bas de fil par paires,1,Not coffee,non,442379,785260
bas de coton et bas de soie,1,Not coffee,non,442379,785260
bas de coton et bonnets de coton,30,Not coffee,non,442379,785260
bas de coton et laine,1,Not coffee,non,442379,785260
bas de coton pour enfant,1,Not coffee,non,442379,785260
bas de coton pour femme,1,Not coffee,non,442379,785260
bas de coton pour homme,1,Not coffee,non,442379,785260
bas de coutil,1,,non,,54073
bas de fil,829,Not coffee,non,442379,785260
bas de fil commun,21,Not coffee,non,442379,785260
bas de fil d'or,2,Not coffee,non,442379,785260
bas de fil divers,1,Not coffee,non,442379,785260
bas de fil et bas de laine,1,Not coffee,non,442379,785260
bas de fil et bonnets,2,Not coffee,non,442379,785260
bas de fil et pour femme,2,Not coffee,non,442379,785260
bas de fil et pour homme,1,Not coffee,non,442379,785260
bas de fil par paires,3,Not coffee,non,442379,785260
bas de filoselle,378,Not coffee,non,442379,785260
bas de Flandre d'homme,1,Not coffee,non,442379,785260
bas de Flandre de femme,1,Not coffee,non,442379,785260
bas de flans,1,,non,,54073
bas de fleuret,85,Not coffee,non,442379,785260
bas de laine,970,Not coffee,non,442379,785260
bas de laine 40 lignes,1,Not coffee,non,442379,785260
bas de laine communs,9,Not coffee,non,442379,785260
bas de laine d'homme,1,Not coffee,non,442379,785260
bas de laine de Ségovie,3,Not coffee,non,442379,785260
bas de laine écarlate,2,Not coffee,non,442379,785260
bas de laine et bas de soie,1,Not coffee,non,442379,785260
bas de laine et bonnets de laine,2,Not coffee,non,442379,785260
bas de laine et gants de laine et bonnets de laine,2,Not coffee,non,442379,785260
bas de laine fin,17,Not coffee,non,442379,785260
bas de laine grossière,22,Not coffee,non,442379,785260
bas de laine par paires,2,Not coffee,non,442379,785260
bas de mulet,1,Not coffee,non,442379,785260
bas de peau,23,Not coffee,non,442379,785260
bas de poil,8,Not coffee,non,442379,785260
bas de poil et bas de soie,3,Not coffee,non,442379,785260
bas de Saint-Mexant,7,Not coffee,non,442379,785260
bas de Ségovie,2,Not coffee,non,442379,785260
bas de soie,1591,Not coffee,non,442379,785260
bas de soie à coins d'argent,1,Not coffee,non,442379,785260
bas de soie à coins d'or,2,Not coffee,non,442379,785260
bas de soie à coins d'or et bas de soie à coins d'argent,2,Not coffee,non,442379,785260
bas de soie brodés,1,Not coffee,non,442379,785260
bas de soie brodés d'or,1,Not coffee,non,442379,785260
bas de soie brodés d'or et bas de soie brodés d'argent,1,Not coffee,non,442379,785260
bas de soie de Chine,2,Not coffee,non,442379,785260
bas de soie de Chine pour femme,2,Not coffee,non,442379,785260
bas de soie de Chine pour homme,2,Not coffee,non,442379,785260
bas de soie et gants de soie,1,Not coffee,non,442379,785260
bas de soie pour femme,32,Not coffee,non,442379,785260
bas de soie pour homme,33,Not coffee,non,442379,785260
bas de soie pour teindre,1,Not coffee,non,442379,785260
bas de soie vieux,3,Not coffee,non,442379,785260
bas de toile,1,Not coffee,non,442379,785260
bas des Îles et des Indes,1,Not coffee,non,442379,785260
bas des îles et des Indes,0,Not coffee,oui,442379,785260
bas des Indes de poil,1,Not coffee,non,442379,785260
bas drapés,1,Not coffee,non,442379,785260
bas écriers,1,Not coffee,non,442379,785260
bas et bonnets de castor,1,Not coffee,non,442379,785260
bas et bonnets de fil,4,Not coffee,non,442379,785260
bas et gants de poil,1,Not coffee,non,442379,785260
bas étrillés,1,Not coffee,non,442379,785260
bas gants et bonnets de laine fil et coton,16,Not coffee,non,442379,785260
bas grossiers,4,Not coffee,non,442379,785260
bas pour femme,2,Not coffee,non,442379,785260
bas pour homme,2,Not coffee,non,442379,785260
bas-relief de marbre,1,Not coffee,non,442379,785260
basanes,46,Not coffee,non,442379,785260
basanes apprêtées,1,Not coffee,non,442379,785260
basanes blanc,1,,non,,54073
basanes chamoisées,1,,non,,54073
basanes de maroquin,1,,non,,54073
basanes de mouton,9,Not coffee,non,442379,785260
basanes de mouton tannées,2,Not coffee,non,442379,785260
basanes de veau,4,Not coffee,non,442379,785260
basanes tannées,292,Not coffee,non,442379,785260
basanes tannées de veau,8,Not coffee,non,442379,785260
basannes,0,Not coffee,oui,442379,785260
basannes de mouton tannées,0,Not coffee,oui,442379,785260
basannes de veau tannées,0,Not coffee,oui,442379,785260
basannes tannées,0,Not coffee,oui,442379,785260
basin,886,Not coffee,non,442379,785260
basin argent et or,1,Not coffee,non,442379,785260
basin blanc,10,Not coffee,non,442379,785260
basin blanc de 10 aunes,1,Not coffee,non,442379,785260
basin blanc de 11 aunes,1,Not coffee,non,442379,785260
basin blanc de fil,1,Not coffee,non,442379,785260
basin brodé,7,Not coffee,non,442379,785260
basin brodé de soie,1,Not coffee,non,442379,785260
basin brodé de soie et d'or,1,Not coffee,non,442379,785260
basin brodé en soie,1,,oui,,54073
basin brodé et de coton et de fil,1,,oui,,54073
basin clair et uni,1,,oui,,54073
basin clair mêlé de coton,1,Not coffee,non,442379,785260
basin commun,16,Not coffee,non,442379,785260
basin commune,6,,oui,,54073
basin coton,1,Not coffee,non,442379,785260
basin coton et fil,2,,oui,,54073
basin coutil croisée et autre de chanvre et de lin,2,,oui,,54073
basin coutil croisée et autres,2,,oui,,54073
basin coutil croisée et autres de chanvre et de lin,3,,oui,,54073
basin de 11 aunes,1,,non,,54073
basin de 15 aunes,1,,non,,54073
basin de 40 aunes,1,,non,,54073
basin de Bruges écru,1,,oui,,54073
basin de Bruges écru de 115 aunes,1,,non,,54073
"basin de Bruges écru en pièce de 11,5 aunes",1,Not coffee,oui,442379,785260
basin de coton et basin de fil,2,Not coffee,non,442379,785260
basin de coton et de fil,3,,oui,,54073
basin de coton et de fil et teinte,1,,oui,,54073
basin de coton et Nankin de coton,0,Not coffee,oui,442379,785260
basin de coton et Nankin de coton et toile de coton,0,Not coffee,oui,442379,785260
basin de fil,4,Not coffee,non,442379,785260
basin de fil et de coton,2,Not coffee,non,442379,785260
basin de Godelour,1,Not coffee,non,442379,785260
basin de lin,2,Not coffee,non,442379,785260
basin de lin peint,1,Not coffee,non,442379,785260
basin de Rouen,1,Not coffee,non,442379,785260
basin de soie,1,Not coffee,non,442379,785260
basin de Troyes,11,Not coffee,non,442379,785260
basin des Indes,46,Not coffee,non,442379,785260
basin en aunes,1,Not coffee,non,442379,785260
basin et de coutil,5,,oui,,54073
basin et Nakin,0,Not coffee,oui,442379,785260
basin et Nankin,99,Not coffee,non,442379,785260
basin étranger,4,,oui,,54073
basin fin,2,,oui,,54073
basin gros,3,,oui,,54073
basin national,5,,oui,,54073
basin peint,7,Not coffee,non,442379,785260
basin pièces,3,,oui,,54073
basin pièces de 11 aunes,1,Not coffee,oui,442379,785260
basin pièces de 15 aunes,1,Not coffee,oui,442379,785260
basin pièces de 40 aunes,1,Not coffee,oui,442379,785260
basin rayé,2,Not coffee,non,442379,785260
basin sec fil,1,Not coffee,non,442379,785260
basin tout coton,1,Not coffee,non,442379,785260
basin uni et Nankin uni,38,Not coffee,non,442379,785260
baspormettes,1,Not coffee,non,442379,785260
basse,10,Not coffee,non,442379,785260
basse de viole,12,Not coffee,non,442379,785260
basse et bassons,48,Not coffee,non,442379,785260
basse et chapeaux chinois,2,Not coffee,non,442379,785260
bassin à barbe,1,Not coffee,non,442379,785260
bassin à barbe de cuivre,1,Not coffee,non,442379,785260
bassin à cassave,1,Not coffee,non,442379,785260
bassin d'étain,28,Not coffee,non,442379,785260
bassin de barbe,1,Not coffee,non,442379,785260
bassin de bois,1,Not coffee,non,442379,785260
bassin de cuivre,122,Not coffee,non,442379,785260
bassin de cuivre grand,1,Not coffee,non,442379,785260
bassin de cuivre jaune,13,Not coffee,non,442379,785260
bassin de cuivre jaune et chaudron de cuivre jaune,1,Not coffee,non,442379,785260
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,Not coffee,non,442379,785260
bassin de cuivre petit,1,Not coffee,non,442379,785260
bassin de cuivre pour l'entrepôt pour Guinée,1,Not coffee,non,442379,785260
bassin de fer,8,Not coffee,non,442379,785260
bassin de marbre,1,Not coffee,non,442379,785260
bassines de cuivre,5,Not coffee,non,442379,785260
bassons,7,Not coffee,non,442379,785260
bassons clarinettes,2,Not coffee,non,442379,785260
bast et écorce d'arbre et foularde,232,Not coffee,non,442379,785260
batanomes,148,Not coffee,non,442379,785260
batanony,4,Not coffee,non,442379,785260
bâtardes,1,Not coffee,non,442379,785260
batavia,7,Not coffee,non,442379,785260
bateaux,203,Not coffee,non,442379,785260
bateaux à pêcher,3,Not coffee,non,442379,785260
bateaux neufs,40,Not coffee,non,442379,785260
bâtiments de mer,21,Not coffee,non,442379,785260
bâtiments de mer et apparaux,0,Not coffee,oui,442379,785260
bâtiments de mer vieux,1,Not coffee,non,442379,785260
bâtiments naufragés,1,Not coffee,non,442379,785260
batiste,565,Not coffee,non,442379,785260
batiste blanche,4,Not coffee,non,442379,785260
batiste brochée,1,Not coffee,non,442379,785260
batiste de 12 aunes,1,Not coffee,non,442379,785260
batiste de fil,12,Not coffee,non,442379,785260
batiste de lin,15,Not coffee,non,442379,785260
batiste de lin et linon de lin,14,Not coffee,non,442379,785260
batiste de Lorient,1,,non,,54073
batiste écrue,2,Not coffee,non,442379,785260
batiste en carreaux,1,,non,,54073
batiste et fine,0,Not coffee,oui,442379,785260
batiste et linog,0,Not coffee,oui,442379,785260
batiste et linon,133,Not coffee,non,442379,785260
batiste et linon de chanvre,2,Not coffee,non,442379,785260
batiste et linon de chanvre et de lin,7,Not coffee,non,442379,785260
batiste fine,8,Not coffee,non,442379,785260
batiste grise,4,Not coffee,non,442379,785260
batiste Lorient,1,Not coffee,oui,442379,785260
batonge de bois,1,Not coffee,oui,442379,785260
bâtons,5,Not coffee,non,442379,785260
bâtons à chandelle,2,Not coffee,non,442379,785260
bâtons à étendre le linge,1,Not coffee,non,442379,785260
bâtons à faire cercles,12,Not coffee,non,442379,785260
bâtons à frottoir,2,Not coffee,non,442379,785260
bâtons à gaffes,6,Not coffee,non,442379,785260
bâtons à lave-place,18,Not coffee,non,442379,785260
bâtons à œillets,1,Not coffee,non,442379,785260
bâtons à pinceaux,1,Not coffee,non,442379,785260
bâtons d'éventails d'ivoire,1,Not coffee,non,442379,785260
bâtons de bois,3,Not coffee,non,442379,785260
bâtons de bois peints,1,Not coffee,non,442379,785260
bâtons de bois vernis,1,Not coffee,non,442379,785260
bâtons de brosses à goudronner,1,Not coffee,non,442379,785260
bâtons de cap,1,Not coffee,non,442379,785260
bâtons de colliers,3,Not coffee,non,442379,785260
bâtons de fer,1,Not coffee,non,442379,785260
bâtons de gabares,1,Not coffee,non,442379,785260
bâtons de gabares de 14 à 16 pieds,1,Not coffee,non,442379,785260
bâtons de gaffe,1,Not coffee,non,442379,785260
bâtons de pompes,1,Not coffee,non,442379,785260
bâtons de saloups,1,Not coffee,non,442379,785260
bâtons de sapin,36,Not coffee,non,442379,785260
bâtons de sapin de 4 pieds de long,2,Not coffee,non,442379,785260
bâtons de sapin peint,1,Not coffee,non,442379,785260
bâtons peints,2,Not coffee,non,442379,785260
bâtons vernis,22,Not coffee,non,442379,785260
bâts,4,Not coffee,non,442379,785260
bâts à matelas,1,Not coffee,non,442379,785260
bâts d'ânes,3,Not coffee,non,442379,785260
bats de bois,0,Not coffee,oui,442379,785260
bâts de bois,1,Not coffee,non,442379,785260
bâts de chevaux,5,Not coffee,non,442379,785260
bâts de mulets,7,Not coffee,non,442379,785260
batterie d'airain,5,Not coffee,non,442379,785260
batterie de cuisine,5,Not coffee,non,442379,785260
batterie de cuisine en cuivre,5,Not coffee,non,442379,785260
batterie de cuivre,3,Not coffee,non,442379,785260
batterie de cuivre à cuisine,0,Not coffee,oui,442379,785260
batterie de cuivre de fuine,0,Not coffee,oui,442379,785260
batterie de fer,16,Not coffee,non,442379,785260
batterie de fer à cuisine,2,Not coffee,non,442379,785260
batterie de fer coulé,2,Not coffee,non,442379,785260
batterie de fer-blanc,1,Not coffee,non,442379,785260
batterie en plaque,1,Not coffee,non,442379,785260
battes à fer,1,Not coffee,non,442379,785260
battoirs,1,Not coffee,non,442379,785260
battoirs à lessive,1,Not coffee,non,442379,785260
baudeaux,0,Not coffee,oui,442379,785260
baudriers,29,Not coffee,non,442379,785260
baudriers de cuir,3,Not coffee,non,442379,785260
baule,1,Not coffee,non,442379,785260
baumanes,1,Not coffee,non,442379,785260
baume,146,Not coffee,non,442379,785260
baume de benjoin,44,Not coffee,non,442379,785260
baume de Copahu,127,Not coffee,non,442379,785260
baume de copahu du Pérou,0,Not coffee,oui,442379,785260
baume de Copahu et du Pérou,3,Not coffee,non,442379,785260
baume de gaïac,1,Not coffee,non,442379,785260
baume de l'Amérique,1,Not coffee,non,442379,785260
baume de la Mecque,15,Not coffee,non,442379,785260
baume de storax liquide et en pain,2,Not coffee,non,442379,785260
baume de storax naturel,3,Not coffee,non,442379,785260
baume de storax préparé,2,Not coffee,non,442379,785260
baume de storax préparé en grains,1,Not coffee,non,442379,785260
baume de storax préparé liquide,29,Not coffee,non,442379,785260
baume de Sucre,2,Not coffee,non,442379,785260
baume de Tolu,2,Not coffee,non,442379,785260
baume de vie,14,Not coffee,non,442379,785260
baume du Canada,1,Not coffee,non,442379,785260
baume du Levant,1,Not coffee,non,442379,785260
baume du Pérou,86,Not coffee,non,442379,785260
baume et élixir,98,Not coffee,non,442379,785260
baume et sucs d'espèces particulières,2,Not coffee,non,442379,785260
baume laque,1,Not coffee,non,442379,785260
baume noir,1,Not coffee,non,442379,785260
baume rouge,1,Not coffee,non,442379,785260
baume tranquille,1,Not coffee,non,442379,785260
bavette,1,Not coffee,non,442379,785260
bavoirs,1,Not coffee,non,442379,785260
bayette,141,Not coffee,non,442379,785260
bayette blanche,141,Not coffee,non,442379,785260
bayette blanche aune,1,Not coffee,oui,442379,785260
bayette bleue,7,Not coffee,non,442379,785260
bayette bleue et rouge,1,Not coffee,non,442379,785260
bayette de Beauvais,1,Not coffee,non,442379,785260
bayette de prise,6,Not coffee,non,442379,785260
bayette des Indes,1,Not coffee,non,442379,785260
bayette grosse,1,Not coffee,non,442379,785260
bayette teinte,117,Not coffee,non,442379,785260
bayette teinte aune,1,Not coffee,oui,442379,785260
bayoulen,2,Not coffee,non,442379,785260
bazzitte,1,Not coffee,non,442379,785260
bdellium,21,Not coffee,non,442379,785260
beau vert broyé,2,Not coffee,non,442379,785260
beaudeaux,1,Not coffee,non,442379,785260
beaupré,134,Not coffee,non,442379,785260
bécasses,11,Not coffee,non,442379,785260
bécassines,2,Not coffee,non,442379,785260
becfigues marinés,1,Not coffee,non,442379,785260
bêches,2,Not coffee,non,442379,785260
bêches de fer,1,Not coffee,non,442379,785260
beige,1,Not coffee,non,442379,785260
béliers brebis et moutons communs,7,Not coffee,non,442379,785260
béliers mérinos,2,Not coffee,non,442379,785260
béliers mérinos et métis,7,Not coffee,non,442379,785260
belinge,1,Not coffee,non,442379,785260
bem ???,1,Not coffee,oui,442379,785260
bem de Vimoutiers,1,Not coffee,oui,442379,785260
bem pour voile,3,Not coffee,oui,442379,785260
benblanc,1,Not coffee,non,442379,785260
benfletins,1,Not coffee,non,442379,785260
Bengale,1,Not coffee,non,442379,785260
bénitier de marbre,3,Not coffee,non,442379,785260
bénitier de marbre ouvré,2,Not coffee,non,442379,785260
bénitier de marbre pesant 250 livres,1,Not coffee,non,442379,785260
benjoin,153,Not coffee,non,442379,785260
benjoin du Levant,1,Not coffee,non,442379,785260
bennes,3,Not coffee,non,442379,785260
bennes vides,2,Not coffee,non,442379,785260
berce de fer et lit de fer,1,Not coffee,non,442379,785260
berceau d'enfant,2,Not coffee,non,442379,785260
berceau d'osier,1,Not coffee,non,442379,785260
bergamote,2,Not coffee,non,442379,785260
bergamotes,111,Not coffee,non,442379,785260
bergamotes fraîches,1,Not coffee,non,442379,785260
bergamotes ouvrées,0,Not coffee,oui,442379,785260
Bergopzoom,52,Not coffee,non,442379,785260
Bergopzoom aune,1,Not coffee,oui,442379,785260
berline,6,Not coffee,non,442379,785260
berline et harnais,3,Not coffee,non,442379,785260
berline garnie de velours,1,Not coffee,non,442379,785260
berline garnie de velours et crêpine d'or et harnais riche,1,Not coffee,non,442379,785260
berline vieille,1,Not coffee,non,442379,785260
bernes,12,Not coffee,non,442379,785260
bernes de laine,4,Not coffee,non,442379,785260
bernes ou tapsel,1,Not coffee,non,442379,785260
bernic,1,Not coffee,non,442379,785260
besnes,0,Not coffee,oui,442379,785260
bestiaux,262,Not coffee,non,442379,785260
bestiaux et bêtes de somme,2,Not coffee,non,442379,785260
bêtes de somme,157,Not coffee,non,442379,785260
bêtes de somme et bœuf,1,Not coffee,non,442379,785260
bêtes de somme et poulains,1,Not coffee,non,442379,785260
bêtes principalement en mules et mulets,11,Not coffee,non,442379,785260
bétilles,30,Not coffee,non,442379,785260
bétilles des Indes,2,Not coffee,non,442379,785260
betteraves,2,Not coffee,non,442379,785260
beunne,0,Not coffee,non,442379,785260
beurre,2631,Not coffee,non,2705,785260
beurre commun,22,Not coffee,non,2705,785260
beurre d'Angleterre,2,Not coffee,non,2705,785260
beurre d'Irlande,21,Not coffee,non,2705,785260
beurre d'Irlande non comestible,51,Not coffee,non,2705,785260
beurre d'Irlande salé,12,Not coffee,non,2705,785260
beurre de Bretagne,20,Not coffee,non,2705,785260
beurre de cacao,5,Not coffee,non,2705,785260
beurre de Dixmude,1,Not coffee,non,2705,785260
beurre du pays,10,Not coffee,non,2705,785260
beurre du pays salé,8,Not coffee,non,2705,785260
beurre en frequins,1,,non,,54073
beurre et fromage,6,Not coffee,non,2705,785260
beurre fondu,2,Not coffee,non,2705,785260
beurre frais,18,Not coffee,non,2705,785260
beurre frais ou fondu,7,Not coffee,non,2705,785260
beurre frais ou fondu ou salé,2,Not coffee,non,2705,785260
beurre pour Genève par transit,1,Not coffee,non,2705,785260
beurre pour l'entrepôt des Îles,5,Not coffee,non,2705,785260
beurre salé,309,Not coffee,non,2705,785260
beurre salé de Hollande,1,,non,,54073
beurreterie en bar de fil blanc,1,Not coffee,non,442379,785260
beurrière,63,Not coffee,non,442379,785260
bezoar,6,Not coffee,non,442379,785260
bezoar du Ponent,1,Not coffee,non,442379,785260
bibelots et mercerie,10,Not coffee,non,442379,785260
bibliothèque,3,Not coffee,non,442379,785260
bidets,2,Not coffee,non,442379,785260
bidets de faïence,1,Not coffee,non,442379,785260
bidets de faïence avec leurs pieds de bois,1,Not coffee,non,442379,785260
bidets de faïence et leurs pièces,1,Not coffee,non,442379,785260
bidons,1,Not coffee,non,442379,785260
bière,1558,Not coffee,non,442379,785260
bière aigre,1,Not coffee,non,442379,785260
bière blanche,1,Not coffee,non,442379,785260
bière cidre et vinaigre,1,Not coffee,non,2314,785260
bière commune du pays,87,Not coffee,non,442379,785260
bière d'Angleterre,7,Not coffee,non,442379,785260
bière d'Hoegaarden,78,Not coffee,non,442379,785260
bière de Hollande,9,Not coffee,non,442379,785260
bière de Hollande et d'Angleterre,9,Not coffee,non,442379,785260
bière de Liège,3,Not coffee,non,442379,785260
bière de Lübeck,3,Not coffee,non,442379,785260
bière de Lübeck pour médecine,1,Not coffee,non,442379,785260
bière dite juypenbier,2,Not coffee,non,442379,785260
bière dite lumay,5,Not coffee,non,442379,785260
bière en barrique,1,Not coffee,non,442379,785260
bière en bouteille,3,Not coffee,non,442379,785260
bière en muid,4,Not coffee,non,442379,785260
bière et cidre,100,Not coffee,non,442379,785260
bière et cidre et vinaigre,9,Not coffee,non,2314,785260
bière forte,1,Not coffee,non,442379,785260
bière médicinale de Lübeck,1,Not coffee,non,442379,785260
bière vétérinaire,1,Not coffee,non,442379,785260
bigane,1,,non,,54073
bigarade,1,Not coffee,non,442379,785260
bigarade fraîche,0,Not coffee,non,442379,785260
bignes,2,Not coffee,non,442379,785260
bigons,14,Not coffee,non,442379,785260
bigornes,1,,non,,54073
bigous,0,Not coffee,non,442379,785260
bigues,6,Not coffee,non,442379,785260
bijouterie,870,Not coffee,non,442379,785260
bijouterie d'argent,6,Not coffee,non,442379,785260
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,785260
bijouterie d'argent ornée en perles fines ou pierres,2,Not coffee,non,442379,785260
bijouterie d'or,7,Not coffee,non,442379,785260
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,Not coffee,non,442379,785260
bijouterie d'or ornée en perles fines ou pierres,2,Not coffee,non,442379,785260
bijouterie en argent,1,Not coffee,non,442379,785260
bijouterie et mercerie,1,Not coffee,non,442379,785260
bijouterie et perles fines,17,Not coffee,non,442379,785260
bijouterie fine,4,Not coffee,non,442379,785260
bijouterie fine fausse en pierres faite métal,2,Not coffee,non,442379,785260
bijouterie pour montres d'argent,1,Not coffee,non,442379,785260
bijoux,1,Not coffee,non,442379,785260
bijoux d'or,1,Not coffee,non,442379,785260
bijoux en croix,1,,non,,54073
bilardeaux,14,Not coffee,non,442379,785260
billard,14,Not coffee,non,442379,785260
billard gaongs,1,,non,,54073
billard vieux,1,Not coffee,non,442379,785260
billes d'ivoire,8,Not coffee,non,442379,785260
billes de billard,1,Not coffee,non,442379,785260
billes de bois,4,Not coffee,non,442379,785260
billes de bois de Cayenne,0,,non,,54073
billes de bois de Cayenne de 9 pieds,1,,non,,54073
billes de bois de gaiac,0,Not coffee,oui,442379,785260
billes de bois de gaïac,1,Not coffee,non,442379,785260
billes de bois et de marbre,1,Not coffee,non,442379,785260
billes de bois marbré,4,Not coffee,non,442379,785260
billes de bois pour meuble,1,Not coffee,non,442379,785260
billets,2,,non,,54073
billets de parchemin,7,Not coffee,non,442379,785260
billons,6,Not coffee,non,442379,785260
billons de bois,2,Not coffee,non,442379,785260
billons de bois blanc,3,Not coffee,non,442379,785260
billons de bois petits,1,Not coffee,non,442379,785260
billons de pin,1,Not coffee,non,442379,785260
billons de sapin,4,Not coffee,non,442379,785260
billons et bois blanc,1,Not coffee,non,442379,785260
billots,1,Not coffee,non,442379,785260
billots de chêne pour merrain,1,Not coffee,non,442379,785260
billots de pin,1,Not coffee,non,442379,785260
billots de sapin,13,Not coffee,non,442379,785260
billots de sapin de 20 pieds,1,Not coffee,non,442379,785260
billots de sapin de 30 à 35 pieds,1,Not coffee,non,442379,785260
billots pour merrain,1,Not coffee,non,442379,785260
bimauds,1,,non,,54073
bimbeloterie,91,Not coffee,non,442379,785260
binages à pousser,9,Not coffee,non,442379,785260
birampots,4,Not coffee,non,442379,785260
birampots bleu,1,Not coffee,non,442379,785260
birampots des Indes,1,Not coffee,non,442379,785260
biscottes,1,,non,,54073
biscuit,280,Not coffee,non,442379,785260
biscuit amer,2,Not coffee,non,442379,785260
biscuit anisé,1,Not coffee,non,442379,785260
biscuit de mer,172,Not coffee,non,442379,785260
biscuit de mer et pain,7,Not coffee,non,442379,785260
biscuit de mer et pâte d'Italie,1,Not coffee,non,442379,785260
biscuit de munition,45,Not coffee,non,442379,785260
biscuit en pain,1,Not coffee,non,442379,785260
biscuit et farine et gruau et pâte,14,Not coffee,non,442379,785260
biscuit sucré,7,Not coffee,non,442379,785260
biseaux,1,Not coffee,non,442379,785260
bismuth,5,Not coffee,non,442379,785260
bitume,2,Not coffee,non,442379,785260
bitume de Judée,6,Not coffee,non,442379,785260
bitume et ambre jaune,2,Not coffee,non,442379,785260
bitume et bitume de Judée,2,Not coffee,non,442379,785260
bitume et houille brute,2,Not coffee,non,442379,785260
bitume et houille coak,1,Not coffee,non,442379,785260
bitume et succin,0,Not coffee,oui,442379,785260
blagues,3,Not coffee,non,442379,785260
blagues à tabac,1,Not coffee,non,442379,785260
blagues de cuir,1,Not coffee,non,442379,785260
blallst,1,Not coffee,non,442379,785260
blanc,3,Not coffee,non,442379,785260
blanc d'écaille,6,Not coffee,non,442379,785260
blanc d'Espagne,75,Not coffee,non,442379,785260
blanc d'Espagne craie blanche et moulue,3,Not coffee,non,442379,785260
blanc de ???,0,Not coffee,non,442379,785260
blanc de baleine,141,Not coffee,non,210,785260
blanc de céruse,38,Not coffee,non,442379,785260
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785260
blanc de ferax,9,Not coffee,non,9794,785260
blanc de ferux,0,Not coffee,oui,9794,785260
blanc de Herps,3,Not coffee,non,442379,785260
blanc de Hollande,1,Not coffee,non,442379,785260
blanc de Marne,1,Not coffee,non,442379,785260
blanc de Naples,1,Not coffee,non,442379,785260
blanc de plomb,51,Not coffee,non,442379,785260
blanc de plomb et térébenthine,1,Not coffee,non,442379,785260
blanc de Troyes,23,Not coffee,non,442379,785260
blanc de Troyes et craie,2,Not coffee,non,442379,785260
blanc en chevron,1,Not coffee,non,442379,785260
blanc simple,2,Not coffee,non,442379,785260
blanchette,1,Not coffee,non,442379,785260
blanchissoire,2,Not coffee,non,442379,785260
blanquette,3,Not coffee,non,442379,785260
blé,18,Not coffee,non,442379,785260
blé avarié,2,Not coffee,non,442379,785260
blé de Hongrie,2,,non,,54073
blé en gerbe,4,Not coffee,non,442379,785260
blé et autres grains,17,Not coffee,non,442379,785260
bleu,18,Not coffee,non,442379,785260
bleu à l'eau,1,,non,,54073
bleu azure,1,Not coffee,non,442379,785260
bleu calaminé,1,Not coffee,non,442379,785260
bleu commun,7,Not coffee,non,442379,785260
bleu d'Allemagne,1,Not coffee,non,442379,785260
bleu d'azur,1,Not coffee,non,442379,785260
bleu de Berlin,95,Not coffee,non,442379,785260
