simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
chevrons de chêne de 10 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 11 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 12 à 18 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 12 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 15 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 16 pieds,2,Not coffee,non,442379,787951
chevrons de chêne de 18 pieds,4,Not coffee,non,442379,787951
chevrons de chêne de 22 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 5 à 6 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 6 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 7 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 8 pieds,1,Not coffee,non,442379,787951
chevrons de chêne de 9 pieds,1,Not coffee,non,442379,787951
chevrons de merisier,1,Not coffee,non,442379,787951
chevrons de noyer,1,,non,,57358
chevrons de pin,1,Not coffee,non,442379,787951
chevrons de planches,1,Not coffee,non,442379,787951
chevrons de sapin,86,Not coffee,non,442379,787951
chevrons de sapin 12 pieds,1,Not coffee,non,442379,787951
chevrons de sapin 24 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 10 pieds,2,Not coffee,non,442379,787951
chevrons de sapin de 12 pieds,3,Not coffee,non,442379,787951
chevrons de sapin de 14 à 15 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 14 pieds,2,Not coffee,non,442379,787951
chevrons de sapin de 15 à 20 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 15 pieds,3,Not coffee,non,442379,787951
chevrons de sapin de 16 pieds,4,Not coffee,non,442379,787951
chevrons de sapin de 18 pieds,3,Not coffee,non,442379,787951
chevrons de sapin de 20 pieds,3,Not coffee,non,442379,787951
chevrons de sapin de 22 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 24 pieds,5,Not coffee,non,442379,787951
chevrons de sapin de 25 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 26 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 28 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 29 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 3 à 4 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 30 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 36 pieds,3,Not coffee,non,442379,787951
chevrons de sapin de 40 pieds,2,Not coffee,non,442379,787951
chevrons de sapin de 6 à 7 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 6 à 9 pieds,1,,non,,57358
chevrons de sapin de 7 à 8 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 7 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 8 pieds,2,Not coffee,non,442379,787951
chevrons de sapin de 9 à 10 pieds,1,Not coffee,non,442379,787951
chevrons de sapin de 9 pieds,1,Not coffee,non,442379,787951
chialar,1,Not coffee,non,442379,787951
chiapatonax,1,,non,,57358
chicas,0,Not coffee,oui,442379,787951
chicorée moulue,48,Not coffee,non,442379,787951
chicorée sèche ou torréfiée,2,Not coffee,non,442379,787951
chicotin,9,Not coffee,non,442379,787951
chiendent,1,Not coffee,non,442379,787951
chiens,43,Not coffee,non,442379,787951
chiens courants de chasse,120,Not coffee,non,442379,787951
chiens de chasse,6,Not coffee,non,442379,787951
chiffons,17,Not coffee,non,442379,787951
chiffons vieux,1,Not coffee,non,442379,787951
chilas,0,Not coffee,oui,442379,787951
chillas,48,Not coffee,non,442379,787951
chillas palma,1,Not coffee,non,442379,787951
chima calin,1,Not coffee,non,442379,787951
china kaolin,0,Not coffee,oui,442379,787951
chine,2,Not coffee,non,442379,787951
chinois,3,Not coffee,non,442379,787951
chiques,4,Not coffee,non,442379,787951
chiques de pierre,7,Not coffee,non,442379,787951
chiquette des prises,1,Not coffee,non,442379,787951
chirederis,1,Not coffee,non,442379,787951
chise de fourneaux,19,Not coffee,non,442379,787951
chitspamabage,0,Not coffee,oui,442379,787951
chitte,70,Not coffee,non,442379,787951
chitte anglaise,1,Not coffee,non,442379,787951
chitte d'Amedabad,1,Not coffee,non,442379,787951
chitte étoffe,2,Not coffee,non,442379,787951
chitte Keabadis,2,Not coffee,non,442379,787951
chitte patenas,1,Not coffee,non,442379,787951
chitte rouge,1,Not coffee,non,442379,787951
chivelles,1,Not coffee,non,442379,787951
chocolat,1191,Not coffee,non,442379,787951
chocolat en pâte,1,Not coffee,non,442379,787951
chocolat et cacao broyé,4,Not coffee,non,2293,787951
chocolat et sorbet,1,Not coffee,non,442379,787951
choises garnies,0,Not coffee,oui,442379,787951
choix de bœuf salé,2,Not coffee,non,442379,787951
cholas,1,Not coffee,non,442379,787951
chomettes de terre,1,Not coffee,non,442379,787951
chouclas,0,Not coffee,oui,442379,787951
chouclas des Indes,2,Not coffee,non,442379,787951
chourales,1,Not coffee,non,442379,787951
choux,23,Not coffee,non,442379,787951
choux à planter,28,Not coffee,non,442379,787951
choux cabus,1,Not coffee,non,442379,787951
choux confits,3,Not coffee,non,442379,787951
choux marinés,2,Not coffee,non,442379,787951
choux salés,10,Not coffee,non,442379,787951
choux-fleurs,16,Not coffee,non,442379,787951
choux-fleurs et cabus et artichauts,120,Not coffee,non,442379,787951
christ d'ivoire,3,Not coffee,non,442379,787951
christ d'ivoire monté sur velours,1,Not coffee,non,442379,787951
chromate de plomb,4,Not coffee,non,442379,787951
chromate de potasse,1,Not coffee,non,708,787951
chuclas,1,,non,,57358
chuquelas,41,Not coffee,non,442379,787951
cidre,514,Not coffee,non,442379,787951
cidre jaune,1,Not coffee,non,442379,787951
cidre poiré et verjus,4,Not coffee,non,442379,787951
ciels de lit en satin,2,,non,,57358
ciels de lit en satin brodé,2,,non,,57358
cierge,0,Not coffee,oui,442379,787951
cierges,7,Not coffee,non,442379,787951
cierges de cire blanche,8,Not coffee,non,442379,787951
cierges de cire et bougie de cire,4,Not coffee,non,442379,787951
cierges de fer,2,Not coffee,non,442379,787951
cierges et bougie,14,Not coffee,oui,442379,787951
cierges et bougies,0,Not coffee,oui,442379,787951
cierges et flambeau,1,Not coffee,non,442379,787951
cigares,1,Not coffee,non,442379,787951
cigares par autorisation,1,Not coffee,non,442379,787951
cigognes à mulet,1,,non,,57358
cikous,1,Not coffee,non,442379,787951
cime,1,Not coffee,non,442379,787951
ciment,30,Not coffee,non,442379,787951
ciment et chaux et pierres et plâtre,8,Not coffee,non,442379,787951
ciment ou tiras,79,Not coffee,non,442379,787951
cin de ville,0,Not coffee,oui,442379,787951
cinabre,210,Not coffee,non,442379,787951
cinabre broyé,27,Not coffee,non,442379,787951
cinabre de pierres,6,Not coffee,non,442379,787951
cinabre en roche,1,Not coffee,non,442379,787951
cinabre et vermillon,60,Not coffee,non,442379,787951
cinabre fin,1,Not coffee,non,442379,787951
cinabre naturel,1,Not coffee,non,442379,787951
ciradille,0,Not coffee,non,442379,787951
cirage pour chaussures,1,Not coffee,non,442379,787951
circaras,0,Not coffee,oui,442379,787951
circks,0,Not coffee,non,442379,787951
cire,454,Not coffee,non,442379,787951
cire ???,1,,non,,57358
cire à cacheter,113,Not coffee,non,442379,787951
cire alizari,1,,non,,57358
cire blanche,601,Not coffee,non,442379,787951
cire blanche de bougie,1,Not coffee,non,442379,787951
cire blanche et jaune,502,Not coffee,non,442379,787951
cire blanche et jaune non ouvrée,23,Not coffee,non,442379,787951
cire blanche non ouvrée,1,Not coffee,non,442379,787951
cire blanche ouvrée,0,Not coffee,oui,442379,787951
cire brune,1,Not coffee,non,442379,787951
cire brune non clarifiée,1,Not coffee,non,442379,787951
cire brune non clarifiée du Sénégal,1,Not coffee,non,442379,787951
cire brute,1,Not coffee,non,442379,787951
cire brute blanche,6,Not coffee,non,442379,787951
cire brute brune ou jaune,2,Not coffee,non,442379,787951
cire brute en crasse,0,Not coffee,oui,442379,787951
cire brute jaune,21,Not coffee,non,442379,787951
cire brute jaune des entrepôts,0,Not coffee,non,442379,787951
cire d'Espagne,83,Not coffee,non,442379,787951
cire d'Espagne à cacheter,111,Not coffee,non,442379,787951
cire de bougie,4,Not coffee,non,442379,787951
cire de bougie jaune,1,Not coffee,non,442379,787951
cire diverse,13,Not coffee,non,442379,787951
cire en branche,2,Not coffee,non,442379,787951
cire en crasse,0,Not coffee,oui,442379,787951
cire en grabeau,107,,non,,57358
cire en pain,5,Not coffee,non,442379,787951
cire et chandelle de cire,2,Not coffee,non,442379,787951
cire grasse,1,Not coffee,non,442379,787951
cire jaune,1443,Not coffee,non,442379,787951
cire jaune du levant,1,Not coffee,non,442379,787951
cire jaune en bougie et chandelle,2,Not coffee,non,442379,787951
cire jaune en cierge et flambeaux,0,Not coffee,oui,442379,787951
cire jaune en cierges et flambeaux,77,Not coffee,non,442379,787951
cire jaune en pain,131,Not coffee,non,442379,787951
cire jaune ouvrée,0,Not coffee,oui,442379,787951
cire moitié cire et moitié suif,1,Not coffee,non,442379,787951
cire ouvrée,0,Not coffee,oui,442379,787951
cire ouvrée blanche,0,Not coffee,oui,442379,787951
cire ouvrée jaune,0,Not coffee,oui,442379,787951
cire verte,12,Not coffee,non,442379,787951
cire vierge,6,Not coffee,non,442379,787951
cirsaca,72,Not coffee,non,442379,787951
cirsaca soie en coton,2,,non,,57358
cirsaka,0,Not coffee,oui,442379,787951
cirsaka de coton et de soie,2,Not coffee,oui,442379,787951
ciseaux,20,Not coffee,non,442379,787951
ciseaux à élaguer,2,Not coffee,non,442379,787951
ciseaux de sculpteur,1,,non,,57358
citrate de chaux,1,Not coffee,non,442379,787951
citron,3,Not coffee,non,12010,787951
citron aigre,14,Not coffee,non,12010,787951
citron avarié,2,Not coffee,non,12010,787951
citron confit,120,Not coffee,non,12010,787951
citron en saumure,1,,non,,57358
citron et limons,961,Not coffee,non,12010,787951
citron et orange,365,Not coffee,non,12010,787951
citron et orange frais,210,Not coffee,non,12010,787951
citron étranger,2,Not coffee,non,12010,787951
citron frais,67,Not coffee,non,12010,787951
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,Not coffee,non,12010,787951
citron frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,Not coffee,oui,12010,787951
citron orange et leurs variétés,7,Not coffee,non,12010,787951
citron vert,20,Not coffee,non,12010,787951
citronniers,1,Not coffee,non,442379,787951
citrouilles,1,Not coffee,non,442379,787951
civadille,101,Not coffee,non,442379,787951
civette,6,Not coffee,non,442379,787951
clafou,73,Not coffee,non,442379,787951
clafou de bois,1,Not coffee,non,442379,787951
clafou de bois ou merrains de bois,1,Not coffee,non,442379,787951
clafou en blocs,7,Not coffee,non,442379,787951
clairons,3,Not coffee,non,442379,787951
clairons etc.,1,Not coffee,non,442379,787951
claphout,0,Not coffee,oui,442379,787951
claphout en blocs,0,Not coffee,oui,442379,787951
clappes ou douves à barils,164,Not coffee,non,442379,787951
clappes ou douves à barils de sapin,2,Not coffee,non,442379,787951
clarges des prises,1,Not coffee,non,442379,787951
clarifiant,1,Not coffee,non,442379,787951
clarinette haut-bois,3,Not coffee,non,442379,787951
clavecin,106,Not coffee,non,442379,787951
clavecin et épinettes et orgues,0,Not coffee,oui,442379,787951
clavecin vieux,1,Not coffee,non,442379,787951
clavecins épinettes orgues,3,Not coffee,non,442379,787951
clayes à parquer,1,Not coffee,non,442379,787951
clefs à uin,0,Not coffee,oui,442379,787951
clefs à vin,1,Not coffee,non,442379,787951
clefs de fer,2,Not coffee,non,442379,787951
clefs de montre,1,,non,,57358
clinquant d'or faux,1,Not coffee,non,442379,787951
clinquant en papier,1,Not coffee,non,442379,787951
cloches,18,Not coffee,non,442379,787951
cloches de bronze,1,Not coffee,non,442379,787951
cloches de cuivre,1,Not coffee,non,442379,787951
cloches de fer,1,Not coffee,non,442379,787951
cloches de fonte,67,Not coffee,non,442379,787951
cloches de fonte vieilles,1,Not coffee,non,442379,787951
cloches de grès,1,,non,,57358
cloches de métal,184,Not coffee,non,442379,787951
cloches de métal et de plomb et de zinc,0,Not coffee,oui,442379,787951
cloches de plomb et de zinc,12,Not coffee,non,442379,787951
cloches de verre,7,Not coffee,non,442379,787951
cloches vieilles,1,Not coffee,non,442379,787951
clochettes,12,Not coffee,non,442379,787951
clochettes de cuivre,6,Not coffee,non,442379,787951
clochettes de fonte,5,Not coffee,non,442379,787951
cloportes,2,Not coffee,non,442379,787951
clous,221,Not coffee,non,442379,787951
clous à têtes de cuivre doré petits,1,Not coffee,non,442379,787951
clous de caboche,4,Not coffee,non,442379,787951
clous de cuivre,15,Not coffee,non,442379,787951
clous de cuivre doré,9,Not coffee,non,442379,787951
clous de cuivre jaune,11,Not coffee,non,442379,787951
clous de fer,1780,Not coffee,non,442379,787951
clous de fer à barriques,1,Not coffee,oui,442379,787951
clous de fer à charrettes,1,Not coffee,non,442379,787951
clous de fer gonds,1,Not coffee,non,442379,787951
clous de fer neufs,1,Not coffee,non,442379,787951
clous de fer ordinaires,1,Not coffee,non,442379,787951
clous de fer pour barriques,1,,non,,57358
clous de fer vieux,2,Not coffee,non,442379,787951
clous de girofle,122,Not coffee,non,442379,787951
clous de girofle et griffes,3,Not coffee,non,442379,787951
clous de girofle fleurs,5,Not coffee,non,442379,787951
clous de girofle fleurs des entrepôts,0,Not coffee,non,442379,787951
clous de laiton,10,Not coffee,non,442379,787951
clous dorés,47,Not coffee,non,442379,787951
clous en fer,6,,non,,57358
clous et acier,4,Not coffee,non,442379,787951
clous vieux,3,Not coffee,non,442379,787951
cloutaille,1,Not coffee,non,442379,787951
cloutiers,8,Not coffee,non,442379,787951
cmelot au-dessous du sixième de soie,0,Not coffee,oui,442379,787951
coak,1,Not coffee,non,442379,787951
coas de soie,1,Not coffee,non,442379,787951
coati,1,Not coffee,non,442379,787951
cobalt grillé,4,Not coffee,non,442379,787951
cobalt métal,3,Not coffee,non,442379,787951
cobalt métal et minerai,2,Not coffee,non,442379,787951
cobalt minerai,1,Not coffee,non,442379,787951
cobalt minéral,1,Not coffee,non,442379,787951
cocalum,2,Not coffee,non,442379,787951
cocax,2,Not coffee,non,442379,787951
cochelis,19,Not coffee,non,442379,787951
cochenille,1233,Not coffee,non,1382,787951
cochenille Campêchane,1,Not coffee,oui,1382,787951
cochenille Campêche,2,Not coffee,non,1382,787951
cochenille de retour,1,,non,,57358
cochenille en grabeau,101,,non,,57358
cochenille et indigo,1,Not coffee,non,3321,787951
cochenille fil verte,1,Not coffee,non,1382,787951
cochenille fine,23,Not coffee,non,1382,787951
cochenille mesteque,0,Not coffee,oui,1382,787951
cochenille mestèque,72,Not coffee,non,1382,787951
cochenille mustack,2,Not coffee,non,1382,787951
cochenille sylvestre,52,Not coffee,non,1382,787951
cochon,20,Not coffee,non,442379,787951
cochon confit,0,Not coffee,oui,442379,787951
cochon de lait,1,Not coffee,non,442379,787951
cochon de lait au-dessous de 3 mois,0,Not coffee,oui,442379,787951
cochon petit,2,Not coffee,non,442379,787951
cochon salé,0,Not coffee,oui,442379,787951
cochon salé et petit salé,10,Not coffee,non,442379,787951
cochons de lait,1,Not coffee,non,442379,787951
coclearia,11,Not coffee,non,442379,787951
coco des Indes,0,Not coffee,oui,442379,787951
coco du Levant,1,Not coffee,non,442379,787951
coco plate,1,Not coffee,non,442379,787951
cocoa,0,Not coffee,oui,442379,787951
cocons,6,Not coffee,non,442379,787951
cocons de soie,144,Not coffee,non,442379,787951
cocons de vers à soie,3,Not coffee,non,442379,787951
cocos,81,Not coffee,non,442379,787951
cocos caroubes frais,2,Not coffee,non,442379,787951
cocos des Indes,2,Not coffee,non,442379,787951
cocos du Levant,2,Not coffee,non,442379,787951
cocos petits,1,Not coffee,non,442379,787951
cocos verts,3,Not coffee,non,442379,787951
coctif,1,Not coffee,non,442379,787951
cocullus,3,Not coffee,non,442379,787951
coddes blancs,5,Not coffee,non,442379,787951
coëtif,11,Not coffee,non,442379,787951
cœurs de bœuf,3,Not coffee,non,442379,787951
coffres,11,Not coffee,non,442379,787951
coffres à étuve,2,Not coffee,non,442379,787951
coffres à garniture de peau,10,Not coffee,non,442379,787951
coffres à matelots,1,,non,,57358
coffres à perruque,1,Not coffee,non,442379,787951
coffres à thé,1,Not coffee,non,442379,787951
coffres à vin,1,Not coffee,non,442379,787951
coffres de bois,25,Not coffee,non,442379,787951
coffres de chimie,1,Not coffee,non,442379,787951
coffres de chirurgie,119,Not coffee,non,442379,787951
coffres de commodité,5,Not coffee,non,442379,787951
coffres de fer,25,Not coffee,non,442379,787951
coffres de fer de 300 livres,1,,non,,57358
coffres de fer et berses,10,Not coffee,non,442379,787951
coffres de fonte,1,Not coffee,non,442379,787951
coffres de gaz,1,Not coffee,non,442379,787951
coffres de noyer,1,Not coffee,non,442379,787951
coffres de sapin,2,Not coffee,non,442379,787951
coffres de sapin peints,1,,non,,57358
coffres peints,2,Not coffee,non,442379,787951
coffres vides,1,Not coffee,non,442379,787951
coffres vieux,1,Not coffee,non,442379,787951
coffres-forts,21,Not coffee,non,442379,787951
coffres-forts de fer,13,Not coffee,non,442379,787951
cognac,7,Not coffee,non,442379,787951
cognées de bois,1,Not coffee,non,442379,787951
coiffes,2,Not coffee,non,442379,787951
coiffes à perruque,2,Not coffee,non,442379,787951
coiffes blondes,6,Not coffee,non,442379,787951
coiffes blondes et de gaze,1,Not coffee,non,442379,787951
coiffes blondes et palatine,1,Not coffee,non,442379,787951
coiffes brodées,1,Not coffee,non,442379,787951
coiffes de chapeaux,85,Not coffee,non,442379,787951
coiffes de dentelle,5,Not coffee,non,442379,787951
coiffes de dentelle de soie,1,Not coffee,non,442379,787951
coiffes de gaze,10,Not coffee,non,442379,787951
coiffes de Marly,1,Not coffee,non,442379,787951
coiffes de tambou,1,Not coffee,non,442379,787951
coiffes et palatines,2,Not coffee,non,442379,787951
coiffes pour chapeaux et coiffes de perruques,3,Not coffee,non,442379,787951
coiffes pour femme,2,Not coffee,non,442379,787951
coiffures,1,Not coffee,oui,442379,787951
coiffures à dentelles,4,Not coffee,oui,442379,787951
coiffures blondes,0,Not coffee,oui,442379,787951
coiffures blondes et de gaze,0,Not coffee,oui,442379,787951
coiffures blondes et palatine,0,Not coffee,oui,442379,787951
coiffures de gaze,0,Not coffee,oui,442379,787951
coiffures de Marly,0,Not coffee,oui,442379,787951
coiffures et palatines,0,Not coffee,oui,442379,787951
coiffures pour chapeaux et coiffes de perruques,0,Not coffee,oui,442379,787951
coiffures pour femme,0,Not coffee,oui,442379,787951
coignées de bois,0,Not coffee,oui,442379,787951
coing fruit,1,Not coffee,non,442379,787951
coins fruit,0,Not coffee,oui,12010,787951
coïtif,1,Not coffee,non,442379,787951
çoka,1,Not coffee,oui,442379,787951
col à femme,1,Not coffee,non,442379,787951
colins,1,Not coffee,non,442379,787951
colis,1,Not coffee,non,442379,787951
colle,228,Not coffee,non,442379,787951
colle à papetier,12,Not coffee,non,442379,787951
colle à papier,4,Not coffee,non,442379,787951
colle à poisson,1,Not coffee,non,442379,787951
colle claire,2,Not coffee,non,442379,787951
colle commune,195,Not coffee,non,442379,787951
colle de Flandre,37,Not coffee,non,442379,787951
colle de papetier,1,Not coffee,non,442379,787951
colle de peau d'âne,1,Not coffee,non,442379,787951
colle de poisson,618,Not coffee,non,442379,787951
colle de poisson forte,1,,non,,57358
colle faible,1,Not coffee,non,442379,787951
colle forte,672,Not coffee,non,442379,787951
colle forte de Flandre,1,Not coffee,non,442379,787951
colle forte de poisson,3,Not coffee,non,442379,787951
colle poisson,1,Not coffee,non,442379,787951
collets toile de lin,1,Not coffee,non,442379,787951
colliers d'ambre,1,Not coffee,non,442379,787951
colliers de chevaux,8,Not coffee,non,442379,787951
colliers de corail,1,Not coffee,non,442379,787951
colliers de femme,3,Not coffee,non,442379,787951
colliers de grenat,7,Not coffee,non,442379,787951
colliers de grenat faux,1,Not coffee,non,442379,787951
colliers de jais,2,Not coffee,non,442379,787951
colliers de nacre de perles,1,Not coffee,non,442379,787951
colliers de perles,2,Not coffee,non,442379,787951
colliers de perles fausses,19,Not coffee,non,442379,787951
colliers de verre,3,Not coffee,non,442379,787951
colling de laine,1,,non,,57358
colombine,254,Not coffee,non,442379,787951
colonne,2,Not coffee,non,442379,787951
colonne de bois de faïence,1,,non,,57358
colonne de bois violet,1,,non,,57358
colonne de noyer,1,Not coffee,non,442379,787951
colophane ou Spingler,3,Not coffee,non,442379,787951
coloquinte,167,Not coffee,non,442379,787951
colorant et verdet,4,Not coffee,non,442379,787951
colorant et vert-de-gris,0,Not coffee,oui,0,787951
cols,1,Not coffee,non,442379,787951
colza navettes et autres,1,Not coffee,non,442379,787951
combustible,1,Not coffee,non,442379,787951
comestibles,83,Not coffee,non,442379,787951
comestibles saindoux,3,Not coffee,non,442379,787951
commode,50,Not coffee,non,442379,787951
commode avec dessus de marbre,9,Not coffee,non,442379,787951
commode d'acajou,4,Not coffee,non,442379,787951
commode de bois,5,Not coffee,non,442379,787951
commode de bois violet,1,Not coffee,non,442379,787951
commode de marqueterie,1,Not coffee,non,442379,787951
commode de noyer,7,Not coffee,non,442379,787951
commode de sapin,9,Not coffee,non,442379,787951
commode de sapin peinte,1,Not coffee,non,442379,787951
commode de sapin vernie,0,Not coffee,non,442379,787951
commode ornée,1,Not coffee,non,442379,787951
commodes,0,Not coffee,oui,442379,787951
commodes de bois,1,Not coffee,non,442379,787951
commodes de sapin vernies,1,,non,,57358
communes,0,Not coffee,non,442379,787951
compas,3,Not coffee,non,442379,787951
compas de cuivre,2,Not coffee,non,442379,787951
compas de fer,2,Not coffee,non,442379,787951
compas de mer,5,Not coffee,non,442379,787951
compas de route,4,Not coffee,non,442379,787951
compas et cartes de nommantes,0,Not coffee,oui,442379,787951
compas et cartes de nouveautés,1,Not coffee,non,442379,787951
compas et horloge de sable,1,Not coffee,non,442379,787951
comperose,1,Not coffee,non,442379,787951
composition de chimie,1,Not coffee,non,442379,787951
composition de verre,4,Not coffee,non,442379,787951
compotiers de porcelaine,1,Not coffee,non,442379,787951
compotiers de terre,1,Not coffee,non,442379,787951
concombre et cornichons,3,Not coffee,non,442379,787951
concombre et cornichons en adobe,3,Not coffee,non,442379,787951
condonne de fil,0,Not coffee,oui,442379,787951
conducteur,1,Not coffee,non,442379,787951
confection,12,Not coffee,non,442379,787951
confection d'alkermès,3,Not coffee,non,442379,787951
confection d'hyacinthe,17,Not coffee,non,442379,787951
confitures,2299,Not coffee,non,442379,787951
confitures à l'eau-de-vie,5,Not coffee,non,442379,787951
confitures de cerise,1,Not coffee,non,442379,787951
confitures de Chine,1,Not coffee,non,442379,787951
confitures de France,1,Not coffee,non,442379,787951
confitures de l'étranger,0,Not coffee,non,442379,787951
confitures de miel,1,Not coffee,non,442379,787951
confitures de sèche,0,Not coffee,oui,442379,787951
confitures et fruit confit au sucre,16,Not coffee,non,12010,787951
confitures et fruits confits au sucre,17,Not coffee,non,12010,787951
confitures et succade,245,Not coffee,non,442379,787951
confitures et sucre,1,Not coffee,non,7148,787951
confitures fines,4,Not coffee,non,442379,787951
confitures fluides et sèches,1,Not coffee,non,442379,787951
confitures fromage moutarde etc.,1,Not coffee,non,442379,787951
confitures liquides,11,Not coffee,non,442379,787951
confitures sèches,21,Not coffee,non,442379,787951
congres,52,Not coffee,non,442379,787951
connaissement,1,Not coffee,non,442379,787951
conserve d'alkermès,1,Not coffee,non,442379,787951
conserve de rose,8,Not coffee,non,442379,787951
conserves de fleurs d'orange,0,Not coffee,oui,442379,787951
conserves de fleurs d'oranger,1,Not coffee,non,442379,787951
contantine,1,,non,,57358
conterie,103,Not coffee,non,442379,787951
conton filé,0,Not coffee,oui,442379,787951
contra yerba,32,Not coffee,non,442379,787951
contrabierre,0,Not coffee,oui,442379,787951
contre-bierre,0,Not coffee,oui,442379,787951
contrebordé,17,Not coffee,non,442379,787951
contrebrodé,4,Not coffee,non,442379,787951
contrefoyer de fer,3,Not coffee,non,442379,787951
conty,2,Not coffee,oui,442379,787951
copal,0,Not coffee,oui,442379,787951
copale,3,Not coffee,non,442379,787951
copeaux,2,,non,,57358
copeaux pour fourreaux d'épée,1,Not coffee,non,442379,787951
coqs,4,Not coffee,non,442379,787951
coqs d'Inde,10,Not coffee,non,442379,787951
coqs du Levant,3,Not coffee,non,442379,787951
coque,2,Not coffee,non,442379,787951
coque de coco,5,Not coffee,non,442379,787951
coque de mouche à miel,1,Not coffee,non,442379,787951
coque du Levant,120,Not coffee,non,442379,787951
coquenard de cuivre,1,Not coffee,non,442379,787951
coques de coco,0,Not coffee,oui,442379,787951
coques de mouche à miel,0,Not coffee,oui,442379,787951
coquillage,64,Not coffee,non,442379,787951
coquillage de mer,3,Not coffee,non,442379,787951
coquillages homards moules,3,Not coffee,non,442379,787951
coquillages pleins et homards à la valeur,1,Not coffee,non,442379,787951
coquillages pleins et homards au kilogramme,1,Not coffee,non,442379,787951
coquilles de mer,130,Not coffee,non,442379,787951
coquilles de nacre,32,Not coffee,non,442379,787951
coquilles de Saint-Jacques,1,Not coffee,non,442379,787951
corail,140,Not coffee,non,442379,787951
corail blanc,10,Not coffee,non,442379,787951
corail brun,4,Not coffee,non,442379,787951
corail brut,217,Not coffee,non,442379,787951
corail brut et non monté et taillé,22,Not coffee,non,442379,787951
corail brut et taillé,23,Not coffee,non,442379,787951
corail de demitte,1,Not coffee,oui,442379,787951
corail de jardin,54,Not coffee,non,442379,787951
corail de terraille,1,Not coffee,oui,442379,787951
corail en filières,3,Not coffee,non,442379,787951
corail en grabeau,32,,non,,57358
corail et non monté et taillé,8,Not coffee,oui,442379,787951
corail faux,12,Not coffee,non,442379,787951
corail fin,4,Not coffee,non,442379,787951
corail gros,31,Not coffee,non,442379,787951
corail non monté taillé,9,Not coffee,non,442379,787951
corail ouvré,1,Not coffee,non,442379,787951
corail râpé,1,Not coffee,non,442379,787951
corail rouge,3,Not coffee,non,442379,787951
corail rouge ouvré,2,Not coffee,oui,442379,787951
corail taillé,2,Not coffee,non,442379,787951
corail terraille,23,Not coffee,non,442379,787951
coraline,3,Not coffee,non,442379,787951
corbeilles,8,Not coffee,non,442379,787951
corbeilles d'auf,1,Not coffee,non,442379,787951
corbeilles d'osier,121,Not coffee,non,442379,787951
corbeilles d'osier petites,1,Not coffee,non,442379,787951
corbeilles garnies,1,Not coffee,non,442379,787951
corbetons,0,,non,,57358
corbetons de 6 pieds,1,,non,,57358
corbillons,1,,non,,57358
cordage,882,Not coffee,non,442379,787951
cordage ???,3,Not coffee,non,442379,787951
cordage à boyaux,1,Not coffee,non,442379,787951
cordage blanc,4,Not coffee,non,442379,787951
cordage d'auf,43,Not coffee,non,442379,787951
cordage d'autre végétaux,6,Not coffee,non,442379,787951
cordage d'autre végétaux jonc sparte et tilleul,1,Not coffee,non,442379,787951
cordage d'emballage,6,Not coffee,non,442379,787951
cordage d'espars,233,Not coffee,non,442379,787951
cordage de câbles neufs,1,Not coffee,non,442379,787951
cordage de caret,1,Not coffee,non,442379,787951
cordage de chanvre,769,Not coffee,non,442379,787951
cordage de chanvre neuf,4,Not coffee,non,442379,787951
cordage de chanvre vieux,6,Not coffee,non,442379,787951
cordage de filin,2,Not coffee,non,442379,787951
cordage de jonc,15,Not coffee,non,442379,787951
cordage de satangres,1,Not coffee,non,442379,787951
cordage de thil,2,Not coffee,non,442379,787951
cordage de tilleul,11,Not coffee,non,442379,787951
cordage de vieux,1,Not coffee,non,442379,787951
cordage dit filin,1,Not coffee,non,442379,787951
cordage en morceaux,1,Not coffee,non,442379,787951
cordage et cordes,0,Not coffee,non,442379,787951
cordage et ficelle,32,Not coffee,non,442379,787951
cordage faible,1,,non,,57358
cordage filets neuf,1,Not coffee,non,442379,787951
cordage filets neuf ou en état de servir,4,Not coffee,non,442379,787951
