simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cuirs en poil teints fallon,1,Not coffee,non,442379,682756
cuirs en poil verts,47,Not coffee,non,442379,682756
cuirs en retail,2,Not coffee,non,442379,682756
cuirs en rognures,2,Not coffee,non,442379,682756
cuirs en rosette,1,Not coffee,non,442379,682756
cuirs en têtes,1,Not coffee,non,442379,682756
cuirs et peaux de bœuf et de vache apprêté,54,Not coffee,non,442379,682756
cuirs et peaux non apprêtés,18,Not coffee,non,442379,682756
cuirs fins en poil,1,Not coffee,non,442379,682756
cuirs forts,6,Not coffee,non,442379,682756
cuirs forts tannés,21,Not coffee,non,442379,682756
cuirs génisse corroyés,1,Not coffee,non,442379,682756
cuirs gras,1,Not coffee,non,442379,682756
cuirs jaunes,1,Not coffee,non,442379,682756
cuirs non apprêtés,134,Not coffee,non,442379,682756
cuirs passés en blanc,1,Not coffee,non,442379,682756
cuirs petits des Indes en poil,1,Not coffee,non,442379,682756
cuirs petits en poil,2,Not coffee,non,442379,682756
cuirs porcs,1,Not coffee,non,442379,682756
cuirs pour bottes,1,Not coffee,non,442379,682756
cuirs pour semelles,10,Not coffee,non,442379,682756
cuirs pour soufflets,0,Not coffee,non,442379,682756
cuirs pour souliers,1,Not coffee,non,442379,682756
cuirs restants,1,Not coffee,non,442379,682756
cuirs rouges,2,Not coffee,non,442379,682756
cuirs salés,18,Not coffee,non,442379,682756
cuirs salés en poil,0,Not coffee,non,442379,682756
cuirs salés verts,7,Not coffee,non,442379,682756
cuirs secs,5,Not coffee,non,442379,682756
cuirs secs en poil,125,Not coffee,non,442379,682756
cuirs secs en poil de vache,1,Not coffee,non,442379,682756
cuirs secs en poil des Îles,1,Not coffee,non,442379,682756
cuirs secs et salés,0,Not coffee,non,442379,682756
cuirs secs et tannés,1,Not coffee,non,442379,682756
cuirs tannées forts,0,Not coffee,non,442379,682756
cuirs tannés,355,Not coffee,non,442379,682756
cuirs tannés de vache,453,Not coffee,non,442379,682756
cuirs tannés en peaux,1,,non,,140390
cuirs tannés pour empeignes,0,Not coffee,non,442379,682756
cuirs tannés pour semelles,0,Not coffee,non,442379,682756
cuirs testaux,5,Not coffee,non,442379,682756
cuirs tissés de vache,4,Not coffee,non,442379,682756
cuirs verts,10,Not coffee,non,442379,682756
cuirs vieux,5,Not coffee,non,442379,682756
cuisses,4,Not coffee,non,442379,682756
cuisses d'oie,221,Not coffee,non,442379,682756
cuisses d'oie à la daube,1,Not coffee,non,442379,682756
cuisses d'oie en adobe,0,Not coffee,non,442379,682756
cuisses d'oie salées,19,Not coffee,non,442379,682756
cuivre,1179,Not coffee,non,442379,682756
cuivre à lessive,1,Not coffee,non,442379,682756
cuivre à mitraille,1,Not coffee,non,442379,682756
cuivre à monnayer rouge,2,Not coffee,non,442379,682756
cuivre allié argenté battu laminé ou tiré,4,Not coffee,non,442379,682756
cuivre allié argenté filé sur fil,2,Not coffee,non,442379,682756
cuivre allié battu doré laminé et tiré,2,Not coffee,non,442379,682756
cuivre allié battu doré laminé ou tiré,2,Not coffee,non,442379,682756
cuivre allié bronze en masse,2,Not coffee,non,442379,682756
cuivre allié d'étain,3,Not coffee,non,442379,682756
cuivre allié d'étain brut,1,Not coffee,non,442379,682756
cuivre allié doré filé sur fil,4,Not coffee,non,442379,682756
cuivre allié doré filé sur soie,1,Not coffee,non,442379,682756
cuivre allié et ouvré dont estagnons contenant des liquides,2,Not coffee,non,442379,682756
cuivre allié ouvré,1,Not coffee,non,442379,682756
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,Not coffee,non,442379,682756
cuivre argenté,12,Not coffee,non,442379,682756
cuivre argenté battu laminé ou tiré,3,Not coffee,non,442379,682756
cuivre argenté et doré,3,Not coffee,non,442379,682756
cuivre argenté et doré et plaqué,37,Not coffee,non,442379,682756
cuivre argenté filé sur fil,0,Not coffee,oui,442379,682756
cuivre argenté flambeaux,1,Not coffee,non,442379,682756
cuivre battu,158,Not coffee,non,442379,682756
cuivre battu brut,2,,non,,140390
cuivre battu laminé,1,Not coffee,non,442379,682756
cuivre battu ou laminé à toutes destinations,1,Not coffee,non,442379,682756
cuivre bronzé,1,Not coffee,non,442379,682756
cuivre brun,19,Not coffee,non,442379,682756
cuivre brun et cuivre rouge,8,Not coffee,non,442379,682756
cuivre brut,457,Not coffee,non,442379,682756
cuivre brut en pain,1,Not coffee,non,442379,682756
cuivre brut et rouge,12,Not coffee,non,442379,682756
cuivre brut vieux,7,,non,,140390
cuivre clous,1,Not coffee,non,442379,682756
cuivre commun,1,Not coffee,non,442379,682756
cuivre coulé en barres ou plaques régulières,1,Not coffee,non,442379,682756
cuivre cru,0,Not coffee,non,442379,682756
cuivre cru en blocs,0,Not coffee,non,442379,682756
cuivre cru en masses,0,Not coffee,non,442379,682756
cuivre cru ou en plates,0,Not coffee,non,442379,682756
cuivre d'argent et doré,1,Not coffee,non,442379,682756
cuivre de fer,1,Not coffee,non,442379,682756
cuivre de fer en poids,1,Not coffee,non,442379,682756
cuivre de fourrure,2,Not coffee,non,442379,682756
cuivre de Namur,0,Not coffee,non,442379,682756
cuivre de pompe,1,Not coffee,non,442379,682756
cuivre de retour,1,,non,,140390
cuivre de Russie,1,Not coffee,non,442379,682756
cuivre doré,79,Not coffee,non,442379,682756
cuivre doré battu filé laminé ou tiré,2,Not coffee,non,442379,682756
cuivre doré battu laminé ou tiré,1,Not coffee,non,442379,682756
cuivre doré filé sur fil,0,Not coffee,oui,442379,682756
cuivre en chaudron,0,Not coffee,oui,442379,682756
cuivre en coupe,0,Not coffee,oui,442379,682756
cuivre en fond et rouge,1,Not coffee,non,442379,682756
cuivre en fonte,1,Not coffee,non,442379,682756
cuivre en lancher,0,Not coffee,oui,442379,682756
cuivre en masse brut mitraille et vieux,1,Not coffee,non,442379,682756
cuivre en masse brut ou rouge,1,Not coffee,non,442379,682756
cuivre en mitraille et vieux,10,Not coffee,non,442379,682756
cuivre en pain,18,Not coffee,non,442379,682756
cuivre en plane,1,Not coffee,non,442379,682756
cuivre en plats,1,Not coffee,non,442379,682756
cuivre en potasse,1,Not coffee,non,708,682756
cuivre en rouleau,2,Not coffee,non,442379,682756
cuivre en saumons,1,Not coffee,oui,442379,682756
cuivre en toupe,1,Not coffee,non,442379,682756
cuivre en verdet,1,Not coffee,non,442379,682756
cuivre et airain ouvré,1,Not coffee,non,442379,682756
cuivre et bronze et laiton,160,Not coffee,non,442379,682756
cuivre et pièces de cuivre,1,Not coffee,non,442379,682756
cuivre et potin gris,3,Not coffee,non,442379,682756
cuivre fer plomb,1,Not coffee,non,442379,682756
cuivre filé à toutes destinations,0,Not coffee,oui,442379,682756
cuivre filé en barreaux ronds,0,Not coffee,oui,442379,682756
cuivre filé pour fabrication d'épingles,0,Not coffee,oui,442379,682756
cuivre filé teint,0,Not coffee,oui,442379,682756
cuivre forgé,2,Not coffee,non,442379,682756
cuivre jaune,94,Not coffee,non,442379,682756
cuivre jaune avec calamine,0,Not coffee,non,442379,682756
cuivre jaune brun,1,Not coffee,non,442379,682756
cuivre jaune brut,10,Not coffee,non,442379,682756
cuivre jaune en fourrure,1,Not coffee,non,442379,682756
cuivre jaune et rouge,9,Not coffee,non,442379,682756
cuivre jaune fondu,0,Not coffee,non,442379,682756
cuivre jaune non ouvré,2,Not coffee,non,442379,682756
cuivre laiton,1,Not coffee,non,442379,682756
cuivre laminé,2,Not coffee,non,442379,682756
cuivre neuf,41,Not coffee,non,442379,682756
cuivre non ouvré,1,Not coffee,non,442379,682756
cuivre non ouvré rouge,2,Not coffee,non,442379,682756
cuivre ouvré bouilloire,0,Not coffee,oui,442379,682756
cuivre ouvré cafetière,0,Not coffee,oui,442379,682756
cuivre potier,1,Not coffee,non,442379,682756
cuivre pur battu ou laminé,7,Not coffee,non,442379,682756
cuivre pur coulé en barres et plaques,2,Not coffee,non,442379,682756
cuivre pur coulé en barres et plaques régulières,1,Not coffee,non,442379,682756
cuivre pur coulé en masses brutes,5,Not coffee,non,442379,682756
cuivre pur en barres et plaques régulières,1,Not coffee,non,442379,682756
cuivre pur en masses brutes,2,Not coffee,non,442379,682756
cuivre pur filé,0,Not coffee,oui,442379,682756
cuivre pur filé non-teint,0,Not coffee,oui,442379,682756
cuivre rompu,10,Not coffee,non,442379,682756
cuivre rosette,3,Not coffee,non,442379,682756
cuivre rouge,119,Not coffee,non,442379,682756
cuivre rouge brut,1,Not coffee,non,442379,682756
cuivre rouge cru ou en bloc pour Namur,0,Not coffee,non,442379,682756
cuivre rouge en chaudière,3,Not coffee,non,442379,682756
cuivre rouge neuf,4,Not coffee,non,442379,682756
cuivre satin,1,Not coffee,non,442379,682756
cuivre sur poil,1,Not coffee,non,442379,682756
cuivre tangoul,397,Not coffee,non,442379,682756
cuivre vieux,504,Not coffee,non,442379,682756
cuivrerie,34,Not coffee,non,442379,682756
cullottes,0,Not coffee,oui,442379,682756
culotte de peau de mouton,0,Not coffee,oui,442379,682756
culotte en chemise de toile à nègre,1,,oui,,140390
culotte en chemises de toile à nègre,1,,non,,140390
culottes,69,Not coffee,non,442379,682756
culottes à nègre,1,Not coffee,non,442379,682756
culottes d'étamine,1,Not coffee,non,442379,682756
culottes de bouras,2,Not coffee,non,442379,682756
culottes de chamois,8,Not coffee,non,442379,682756
culottes de chamois garnies de boutons d'argent,1,Not coffee,non,442379,682756
culottes de cotonnades,2,Not coffee,non,442379,682756
culottes de coutil,1,Not coffee,non,442379,682756
culottes de daim,5,Not coffee,non,442379,682756
culottes de drap,1,Not coffee,non,442379,682756
culottes de fil,1,Not coffee,non,442379,682756
culottes de laine,1,Not coffee,non,442379,682756
culottes de laine tricotées,2,Not coffee,non,442379,682756
culottes de mouton,2,Not coffee,non,442379,682756
culottes de panne,2,Not coffee,non,442379,682756
culottes de panne ciselée,1,Not coffee,non,442379,682756
culottes de peau,37,Not coffee,non,442379,682756
culottes de peau d'élan,1,Not coffee,non,442379,682756
culottes de peau de daim,4,Not coffee,non,442379,682756
culottes de peau de mouton,4,Not coffee,non,442379,682756
culottes de peaux,3,Not coffee,non,442379,682756
culottes de siamoise,1,Not coffee,non,442379,682756
culottes de soie,1,Not coffee,non,442379,682756
culottes de toile,13,Not coffee,non,442379,682756
culottes de velours,1,Not coffee,non,442379,682756
culottes de velours de gueux,1,Not coffee,non,442379,682756
culs d'artichaut,9,Not coffee,non,442379,682756
cumin,345,Not coffee,non,442379,682756
cunier,1,Not coffee,non,442379,682756
cuny,0,Not coffee,non,442379,682756
curcuma,136,Not coffee,non,442379,682756
curcuma en poudre,7,Not coffee,non,442379,682756
curcuma en racine,7,Not coffee,non,442379,682756
curcuma en racine des entrepôts,0,Not coffee,non,442379,682756
curcuma moulu,79,Not coffee,non,442379,682756
curiosité coquillage,2,Not coffee,non,442379,682756
curiosité naturelle,2,Not coffee,non,442379,682756
curlas,2,Not coffee,non,442379,682756
curous,0,Not coffee,non,442379,682756
curtas,5,Not coffee,non,442379,682756
curucma moulu,0,Not coffee,oui,442379,682756
cuscutes luzerne,3,Not coffee,non,442379,682756
custar,3,Not coffee,non,442379,682756
custas,15,Not coffee,non,442379,682756
custres,1,Not coffee,non,442379,682756
cuve,7,Not coffee,non,442379,682756
cuve à vin,1,Not coffee,non,442379,682756
cuveaux,2,Not coffee,non,442379,682756
cuvette de faïence,1,Not coffee,non,442379,682756
cuvette de fer-blanc,1,Not coffee,non,442379,682756
cuvette de grès,1,Not coffee,non,442379,682756
cuvettes de marbre ouvré,2,Not coffee,non,442379,682756
cuviers,5,Not coffee,non,442379,682756
cuviers de terre,8,Not coffee,non,442379,682756
cygnes,0,Not coffee,non,442379,682756
cygnes en vie,1,Not coffee,non,442379,682756
cylindre,4,Not coffee,non,442379,682756
cylindre de fer,3,Not coffee,non,442379,682756
cymbales,4,Not coffee,non,442379,682756
dais,2,Not coffee,non,442379,682756
dais ou faux,1,Not coffee,non,442379,682756
dais pour église,1,Not coffee,non,442379,682756
dalles,5,Not coffee,non,442379,682756
damas,85,Not coffee,non,442379,682756
Damas,0,Not coffee,oui,442379,682756
damas à carreaux mandarine,2,Not coffee,non,442379,682756
damas à frange d'argent,2,Not coffee,non,442379,682756
Damas à frange d'argent,0,Not coffee,oui,442379,682756
damas broché et rayé,2,Not coffee,non,442379,682756
damas brodé,1,Not coffee,non,442379,682756
Damas caffart,0,Not coffee,oui,442379,682756
damas commun,1,Not coffee,non,442379,682756
Damas commun,0,Not coffee,oui,442379,682756
damas cramoisi,3,Not coffee,non,442379,682756
Damas cramoisi,0,Not coffee,oui,442379,682756
damas cramoisi de Gênes,1,Not coffee,non,442379,682756
damas de 20 aunes,1,Not coffee,non,442379,682756
damas de coton et fil,2,Not coffee,non,442379,682756
damas de deux couleurs,3,Not coffee,non,442379,682756
Damas de deux couleurs,0,Not coffee,oui,442379,682756
Damas de faux,0,Not coffee,oui,442379,682756
damas de fil,1,Not coffee,non,442379,682756
Damas de fil,0,Not coffee,oui,442379,682756
Damas de Gênes cramoisi,0,Not coffee,oui,442379,682756
damas de la Chine,6,Not coffee,non,442379,682756
damas de lin,2,Not coffee,non,442379,682756
damas de Lucques,1,Not coffee,non,442379,682756
Damas de Lucques,0,Not coffee,oui,442379,682756
damas de Lyon,3,Not coffee,non,442379,682756
Damas de Lyon,0,Not coffee,oui,442379,682756
damas de Pékin,2,Not coffee,non,442379,682756
damas de retour faute de vente,1,Not coffee,non,442379,682756
damas de soie,10,Not coffee,non,442379,682756
Damas de soie,9,Not coffee,oui,442379,682756
damas de Tours,2,Not coffee,non,442379,682756
Damas de Tours,0,Not coffee,oui,442379,682756
Damas des deux couleurs,0,Not coffee,oui,442379,682756
damas des Indes,18,Not coffee,non,442379,682756
damas faux,1,Not coffee,non,442379,682756
Damas fil et coton,0,Not coffee,oui,442379,682756
damas jaune,2,Not coffee,non,442379,682756
damas noir,1,Not coffee,non,442379,682756
damas pour meubles,2,Not coffee,non,442379,682756
damas rayé,3,Not coffee,non,442379,682756
damas uni,2,Not coffee,non,442379,682756
damas vert,2,Not coffee,non,442379,682756
damas violet,1,Not coffee,non,442379,682756
damasquette,4,Not coffee,non,442379,682756
damasquin,1,Not coffee,non,442379,682756
damassin,2,Not coffee,non,442379,682756
dame-jeannes,322,Not coffee,non,442379,682756
dame-jeannes clissées,16,Not coffee,non,442379,682756
dame-jeannes clissées et de verres,8,Not coffee,non,442379,682756
dame-jeannes cuivré et de verres,1,Not coffee,non,442379,682756
dame-jeannes de grès,4,Not coffee,non,442379,682756
dame-jeannes de verre,111,Not coffee,non,442379,682756
dame-jeannes de verre de 4 pots,1,Not coffee,non,442379,682756
dame-jeannes garnies d'osier,1,Not coffee,non,442379,682756
dame-jeannes non clissées,1,Not coffee,non,442379,682756
dame-jeannes vides,15,Not coffee,non,442379,682756
damoiselle de bois,1,Not coffee,non,442379,682756
dareau de laine,1,Not coffee,non,442379,682756
dariabadis,6,Not coffee,non,442379,682756
darins,23,Not coffee,non,442379,682756
dattes,308,Not coffee,non,12010,682756
dattes et pistaches,0,Not coffee,non,12010,682756
dattes sèches,8,Not coffee,non,12010,682756
dattes secs et prunes sèches,11,Not coffee,non,12010,682756
daubes,1,Not coffee,non,442379,682756
dauphine,61,Not coffee,non,442379,682756
de haut,2,Not coffee,non,442379,682756
de peu de valeur,2,Not coffee,non,442379,682756
de tafia,2,Not coffee,non,442379,682756
de ville,2,Not coffee,non,442379,682756
débris de vaisseaux et vieux ouvrages de charpente,0,Not coffee,non,442379,682756
déchets d'animaux et sang de bétail,2,Not coffee,non,442379,682756
déchets de laine,8,Not coffee,non,442379,682756
déchets de laine bourre lanice tontisse,5,Not coffee,oui,442379,682756
déchets de laine entière,1,Not coffee,non,442379,682756
déchets de laine lanice,1,Not coffee,non,442379,682756
déchets de laine tontisse,1,Not coffee,non,442379,682756
déchets de laine tontisse et peine,1,,non,,140390
déchets de pierre,4,Not coffee,non,442379,682756
déchets de poil (rognures et broissiers),1,,non,,140390
déchets et débris tourteaux de graine oléagineuse,1,,non,,140390
décorations pour carrosses,0,Not coffee,non,442379,682756
dégras,23,Not coffee,non,442379,682756
dégras d'huile,3,Not coffee,non,442379,682756
dégras de peau,56,Not coffee,non,442379,682756
déjeuner de vermeil,1,Not coffee,non,442379,682756
delimineas,1,Not coffee,non,442379,682756
demi guinée,1,Not coffee,non,442379,682756
demi guinée bleue,2,Not coffee,non,442379,682756
demi Guinée bleue,0,Not coffee,oui,442379,682756
demi-barriques cerclées de fer,1,Not coffee,non,442379,682756
demi-cuirs de bœuf tannés,1,Not coffee,non,442379,682756
demi-cuirs tannés de vache,0,Not coffee,non,442379,682756
demi-planchs,0,Not coffee,oui,442379,682756
Demi-planchs,0,Not coffee,oui,442379,682756
demi-soucis,1,Not coffee,non,442379,682756
demitte,183,Not coffee,non,442379,682756
demitte et futaine,0,,non,,140390
demoiselle,12,Not coffee,non,442379,682756
demoiselle de 25 pieds,1,,non,,140390
demoiselle de bois,1,,non,,140390
demoiselle de sapin,2,Not coffee,non,442379,682756
denrées coloniales,17,Not coffee,non,442379,682756
denrées coloniales et épicerie,22,Not coffee,non,442379,682756
dentelle,320,Not coffee,non,442379,682756
dentelle à peu de soie,3,Not coffee,non,442379,682756
dentelle blanche,2,Not coffee,non,442379,682756
dentelle blonde de soie,1,Not coffee,non,442379,682756
dentelle commune,63,Not coffee,non,442379,682756
dentelle d'Alençon,1,Not coffee,non,442379,682756
dentelle d'Andelys,1,Not coffee,non,442379,682756
dentelle d'argent,22,Not coffee,non,442379,682756
dentelle d'argent et d'or,62,Not coffee,non,442379,682756
dentelle d'argent et d'or faux,2,Not coffee,non,442379,682756
dentelle d'argent faux,5,Not coffee,non,442379,682756
dentelle d'argent fin,6,Not coffee,non,442379,682756
dentelle d'or,8,Not coffee,non,442379,682756
dentelle d'or et d'argent,5,Not coffee,non,442379,682756
dentelle d'or et d'argent faux,1,Not coffee,non,442379,682756
dentelle d'or et d'argent fin,5,Not coffee,non,442379,682756
dentelle d'or faux,4,Not coffee,non,442379,682756
dentelle d'or fin,8,Not coffee,non,442379,682756
dentelle de Bretagne,2,Not coffee,non,442379,682756
dentelle de Caen,24,Not coffee,non,442379,682756
dentelle de chanvre et de lin,8,Not coffee,non,442379,682756
dentelle de coton et blonde de coton,18,Not coffee,non,442379,682756
dentelle de Dieppe,1,Not coffee,non,442379,682756
dentelle de fer,1,Not coffee,non,442379,682756
dentelle de fil,320,Not coffee,non,442379,682756
dentelle de fil 2 lignes,1,Not coffee,non,442379,682756
dentelle de fil blanc,318,Not coffee,non,442379,682756
dentelle de fil blanc commune,1,Not coffee,non,442379,682756
dentelle de fil blanc de Lille,1,Not coffee,non,442379,682756
dentelle de fil commune,71,Not coffee,non,442379,682756
dentelle de fil d'Alençon,1,Not coffee,non,442379,682756
dentelle de fil d'or faux,1,Not coffee,non,442379,682756
dentelle de fil d'or fin,2,Not coffee,non,442379,682756
dentelle de fil de ??? et Reims,2,Not coffee,non,442379,682756
dentelle de fil de Bergame,1,Not coffee,non,442379,682756
dentelle de fil de Caen,9,Not coffee,non,442379,682756
dentelle de fil de crin,2,Not coffee,non,442379,682756
dentelle de fil de Flandre,10,Not coffee,non,442379,682756
dentelle de fil de laine,1,Not coffee,non,442379,682756
dentelle de fil de lin,1,Not coffee,non,442379,682756
dentelle de fil de Normandie,4,Not coffee,non,442379,682756
dentelle de fil de soie,5,Not coffee,non,442379,682756
dentelle de fil de Valenciennes,3,,non,,140390
dentelle de fil dorure d'argent,2,Not coffee,non,442379,682756
dentelle de fil du Puy,68,Not coffee,non,442379,682756
dentelle de fil du Puy et ???,2,Not coffee,non,442379,682756
dentelle de fil et de soie,10,Not coffee,oui,442379,682756
dentelle de fil et soie,60,Not coffee,non,442379,682756
dentelle de fil et tulle,31,Not coffee,non,442379,682756
dentelle de fil et Valenciennes,3,Not coffee,oui,442379,682756
dentelle de fil fine,23,Not coffee,non,442379,682756
dentelle de fil grosse,32,Not coffee,non,442379,682756
dentelle de Flandre,10,Not coffee,non,442379,682756
dentelle de France,2,Not coffee,non,442379,682756
dentelle de gaze,1,Not coffee,non,442379,682756
dentelle de Gisors,2,Not coffee,non,442379,682756
dentelle de Lille,2,Not coffee,non,442379,682756
dentelle de Malines,3,Not coffee,non,442379,682756
dentelle de Normandie,2,Not coffee,non,442379,682756
dentelle de pays,2,Not coffee,non,442379,682756
dentelle de Rouen,1,Not coffee,non,442379,682756
dentelle de soie,515,Not coffee,non,442379,682756
dentelle de soie au quart,1,Not coffee,non,442379,682756
dentelle de soie blanche,3,Not coffee,non,442379,682756
dentelle de soie blonde,69,Not coffee,non,442379,682756
dentelle de soie de Rouen,3,Not coffee,non,442379,682756
dentelle de soie et de fil,1,Not coffee,oui,442379,682756
dentelle de soie noire,1,Not coffee,non,442379,682756
dentelle de toute autre sorte que soie,1,Not coffee,non,442379,682756
dentelle dorure,5,,oui,,140390
dentelle dorure d'argent,12,Not coffee,non,442379,682756
dentelle dorure d'argent et d'or,18,Not coffee,non,442379,682756
dentelle dorure d'or,7,Not coffee,non,442379,682756
dentelle dorure d'or faux,4,Not coffee,non,442379,682756
dentelle du Havre,20,Not coffee,non,442379,682756
dentelle du pays,2,Not coffee,non,442379,682756
dentelle du Puy,191,Not coffee,non,442379,682756
dentelle du Puy en soie,1,Not coffee,non,442379,682756
dentelle en coiffures et manchettes,1,Not coffee,non,442379,682756
dentelle en dorure,5,Not coffee,oui,442379,682756
dentelle et blonde,19,Not coffee,non,442379,682756
dentelle et galon et passementerie,54,Not coffee,non,442379,682756
dentelle et galon et passementerie et ruban,28,Not coffee,non,442379,682756
dentelle fine,30,Not coffee,non,442379,682756
dentelle grosse,18,Not coffee,non,442379,682756
dentelle mi soie,3,Not coffee,non,442379,682756
dentelle moyenne,1,Not coffee,non,442379,682756
dents d'éléphant,482,Not coffee,non,442379,682756
dents d'éléphant d'hippopotame et autres,2,Not coffee,oui,442379,682756
dents d'éléphant entières,4,Not coffee,non,442379,682756
dents d'éléphant entières des entrepôts,0,Not coffee,non,442379,682756
dents d'éléphant sciées,4,Not coffee,non,442379,682756
dents d'éléphants d'hippopotame et autres,2,,non,,140390
dents de cheval marin,4,Not coffee,non,442379,682756
dents de chien marin,2,Not coffee,non,442379,682756
dents de morphil,103,Not coffee,oui,442379,682756
dents de vache marine,15,Not coffee,non,442379,682756
der demi-plat,1,Not coffee,non,442379,682756
derle,82,Not coffee,non,442379,682756
dés,1,Not coffee,non,442379,682756
dés à coudre,38,Not coffee,non,442379,682756
dés à coudre de cuivre,6,Not coffee,non,442379,682756
dés à coudre de cuivre et fer,1,Not coffee,non,442379,682756
dés à coudre de fer,4,Not coffee,non,442379,682756
dés à jouer,13,Not coffee,non,442379,682756
dés d'acier,4,Not coffee,non,442379,682756
dés de cuivre,34,Not coffee,non,442379,682756
dés de fer,28,Not coffee,non,442379,682756
dés de laiton,10,Not coffee,non,442379,682756
déserteur,1,,non,,140390
déshabillé,1,Not coffee,non,442379,682756
despeigne,1,Not coffee,non,442379,682756
dessins de papier,0,Not coffee,non,442379,682756
dessus de souliers brodés,2,Not coffee,non,442379,682756
dessus de table de marbre,1,Not coffee,non,442379,682756
devant d'autel,1,Not coffee,non,442379,682756
devant de vestes,1,Not coffee,non,442379,682756
devant de vestes de basin,1,Not coffee,non,442379,682756
dévidoir,2,Not coffee,non,442379,682756
diables de mer,0,Not coffee,non,442379,682756
diactamy en fleurs,1,Not coffee,non,442379,682756
diagedum,1,Not coffee,non,442379,682756
diagrede,1,Not coffee,non,442379,682756
dialbequier,1,Not coffee,non,442379,682756
diamants,1,Not coffee,non,442379,682756
diamants brutes,1,Not coffee,non,442379,682756
diamants bruts,3,Not coffee,non,442379,682756
diamants fins,2,Not coffee,non,442379,682756
diamants perles et pierres fines,50,Not coffee,non,442379,682756
diamants perles et pierres fines non montés,13,Not coffee,non,442379,682756
diamants taillés,6,Not coffee,non,442379,682756
dictame,11,Not coffee,non,442379,682756
dictionnaire du commerce,1,Not coffee,non,442379,682756
dictionnaire hollandais,1,Not coffee,non,442379,682756
dimelle,1,Not coffee,non,442379,682756
dimitte et futaine,2,Not coffee,oui,442379,682756
dindes,5,Not coffee,non,442379,682756
dindonneaux,10,Not coffee,non,442379,682756
dindons,37,Not coffee,non,442379,682756
dissouchaie,0,Not coffee,oui,442379,682756
dissouchaye,38,Not coffee,non,442379,682756
distillats,2,Not coffee,non,442379,682756
ditors,2,Not coffee,non,442379,682756
divers,5605,Not coffee,non,442379,682756
dividivi,1,Not coffee,non,442379,682756
doloirs,1,Not coffee,non,442379,682756
domino,2,Not coffee,non,442379,682756
dominoterie,134,Not coffee,non,442379,682756
dominoterie en images,9,Not coffee,non,442379,682756
dominoterie et cartes géographiques,2,Not coffee,non,442379,682756
doraze,4,Not coffee,non,442379,682756
doreas,0,Not coffee,oui,442379,682756
doréas,9,Not coffee,non,442379,682756
doréas brodées en couleur,1,Not coffee,non,442379,682756
doreas de Zurich,0,Not coffee,oui,442379,682756
doréas de Zurich,2,Not coffee,non,442379,682756
doréas mega,1,,non,,140390
dorpins en pierre,0,Not coffee,non,442379,682756
dorure,12,Not coffee,non,442379,682756
dorure de Zurich,1,Not coffee,non,442379,682756
dorure en galon fine,4,Not coffee,non,442379,682756
dorure et soie,1,Not coffee,non,442379,682756
dorure fausse,77,Not coffee,non,442379,682756
dorure fausse en or et argent,5,Not coffee,non,442379,682756
dorure fausse en or et argent battu tiré et laminé,8,Not coffee,non,442379,682756
dorure fausse en paillettes,1,,non,,140390
dorure fausse et fine,1,Not coffee,non,442379,682756
dorure filée,0,Not coffee,oui,442379,682756
dorure fine,774,Not coffee,non,442379,682756
dorure fine en galon d'or,1,Not coffee,oui,442379,682756
dorure fine sur soie,1,Not coffee,oui,442379,682756
dos gorges et ventres de fouines martes et renard,2,Not coffee,non,442379,682756
dos gorges et ventres de petit gris,2,Not coffee,non,442379,682756
dos gorges et ventres de petit-gris,0,Not coffee,oui,442379,682756
dospin en pierre,2,Not coffee,non,442379,682756
dossiers de chaises,11,Not coffee,non,442379,682756
dossiers de lit en satin,2,,non,,140390
dossiers de lit en satin brodé,2,,non,,140390
doublage de bois de pin,1,Not coffee,non,442379,682756
doublures de martre pour habits,0,Not coffee,non,442379,682756
doublures de petis gris,1,Not coffee,non,442379,682756
douelles,72,Not coffee,non,442379,682756
douelles à barils,15,Not coffee,non,442379,682756
douelles à barricage,0,Not coffee,oui,442379,682756
douelles à barricages,2,Not coffee,non,442379,682756
douelles à barrique,0,Not coffee,oui,442379,682756
douelles à barriques,84,Not coffee,non,442379,682756
douelles à barriques 3m 1/8,1,Not coffee,non,442379,682756
douelles à barriques neuves,1,Not coffee,non,442379,682756
douelles à barriques vieilles,3,Not coffee,non,442379,682756
douelles à bottes,1,Not coffee,non,442379,682756
douelles à bure,1,,non,,140390
douelles à buses,2,Not coffee,non,442379,682756
douelles à busses,0,Not coffee,oui,442379,682756
douelles à cave,1,Not coffee,non,442379,682756
douelles à cuve,1,Not coffee,non,442379,682756
douelles à fond,12,Not coffee,non,442379,682756
douelles à pièce,1,Not coffee,non,442379,682756
douelles à pipe,0,Not coffee,oui,442379,682756
douelles à pipes,71,Not coffee,non,442379,682756
douelles à poinçons,1,Not coffee,non,442379,682756
douelles à quart,7,Not coffee,non,442379,682756
douelles à tierçons,3,Not coffee,non,442379,682756
douelles à tonneau,168,Not coffee,non,442379,682756
douelles à tonneau vieilles,1,Not coffee,non,442379,682756
douelles de chêne,1,Not coffee,non,442379,682756
douelles de chêne de 3 pieds,1,,non,,140390
douelles de chêne de 4 pieds,1,,non,,140390
douelles de chêne de 5 pieds,1,,non,,140390
douelles de sapin,13,Not coffee,non,442379,682756
