simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
étamine de laine d'Angleterre,2,Not coffee,non,442379,544414
étamine de laine et de soie,6,Not coffee,non,442379,544414
étamine de laine fine,1,Not coffee,non,442379,544414
étamine de Laval,3,Not coffee,non,442379,544414
étamine de Nogent,6,Not coffee,non,442379,544414
étamine de Noyau,2,Not coffee,non,442379,544414
étamine de Reims,224,Not coffee,non,442379,544414
étamine de Rouen,1,Not coffee,non,442379,544414
étamine de Sainte,1,Not coffee,non,442379,544414
étamine de soie,7,Not coffee,non,442379,544414
étamine des prises,3,Not coffee,non,442379,544414
étamine du Mans,88,Not coffee,non,442379,544414
étamine du pays,1,Not coffee,non,442379,544414
étamine Maine,1,Not coffee,non,442379,544414
étamine mi soie,2,Not coffee,non,442379,544414
étamine noire,2,Not coffee,non,442379,544414
étamine oneraile,1,Not coffee,non,442379,544414
étamine ouvrée,1,Not coffee,non,442379,544414
étamine piquée de soie,1,Not coffee,non,442379,544414
étamine rayée,3,Not coffee,non,442379,544414
étamine virée,1,Not coffee,non,442379,544414
étampes,1,Not coffee,non,442379,544414
étampes de chanvre,1,Not coffee,non,442379,544414
etatchasse,6,Not coffee,non,442379,544414
étaux,2,Not coffee,non,442379,544414
étaux de fer,28,Not coffee,non,442379,544414
étaux en bâtit pour serruriers,1,Not coffee,non,442379,544414
étaux ouvragés,1,Not coffee,non,442379,544414
etaya,1,Not coffee,non,442379,544414
étendards,2,Not coffee,non,442379,544414
etendelle,3,Not coffee,non,442379,544414
éternelle de coton,1,Not coffee,non,442379,544414
etocs,4,Not coffee,non,442379,544414
etocs de fer,13,Not coffee,non,442379,544414
étocs de fer,12,Not coffee,non,442379,544414
étoffe,386,Not coffee,non,442379,544414
étoffe à carreaux,1,Not coffee,non,442379,544414
étoffe à carreaux et de toile de coutil,1,Not coffee,non,442379,544414
étoffe à galon d'or,1,Not coffee,non,442379,544414
étoffe à la valeur,2,Not coffee,non,442379,544414
étoffe à peu,20,Not coffee,oui,442379,544414
étoffe à peu de soie,343,Not coffee,non,442379,544414
étoffe au ??? de soie,4,Not coffee,non,442379,544414
étoffe au 4/5e de soie,4,Not coffee,non,442379,544414
étoffe au filoselle,2,Not coffee,non,442379,544414
étoffe au peu de soie,4,,non,,9419
étoffe au poil sorge de Rome,1,Not coffee,non,442379,544414
étoffe au quart,20,Not coffee,oui,442379,544414
étoffe au quart de soie,362,Not coffee,non,442379,544414
étoffe au sixième,1,Not coffee,non,442379,544414
étoffe au sixième de soie,22,Not coffee,non,442379,544414
étoffe au sixième de soie en siamoise,2,Not coffee,non,442379,544414
étoffe au sixième de soie siamoise,1,Not coffee,non,442379,544414
étoffe au tiers de soie,1,Not coffee,non,442379,544414
étoffe au-dessus du sixième de soie,2,Not coffee,non,442379,544414
étoffe avec argent et or,2,Not coffee,non,442379,544414
étoffe avec un brin de soie,3,Not coffee,non,442379,544414
étoffe avec vin brin de soie,1,Not coffee,oui,442379,544414
étoffe brochée d'argent et d'or faux de soie,1,,non,,9419
étoffe brochée d'argent et d'or faux de soie pure,2,Not coffee,oui,442379,544414
étoffe brochée d'argent et d'or fin de soie,2,,non,,9419
étoffe brochée d'argent et d'or fin de soie pure,2,Not coffee,oui,442379,544414
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,,9419
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,,9419
étoffe brochée de coton et de fil siamois,1,Not coffee,non,442379,544414
étoffe brochée de pure soie et unies,39,,non,,9419
étoffe brochée de soie,2,,non,,9419
étoffe brochée de soie de soie pure,2,Not coffee,oui,442379,544414
étoffe brochée de soie et unies,70,,non,,9419
étoffe brochée de soie pure,2,,non,,9419
étoffe brochée et brodée,2,Not coffee,non,442379,544414
étoffe brochées d'argent et d'or faux de soie,1,Not coffee,oui,442379,544414
étoffe brochées d'argent et d'or fin de soie,2,Not coffee,oui,442379,544414
étoffe brochées de pure soie et unies,39,Not coffee,oui,442379,544414
étoffe brochées de soie de soie,2,Not coffee,oui,442379,544414
étoffe brochées de soie et unies,70,Not coffee,oui,442379,544414
étoffe cotonne,1,Not coffee,non,442379,544414
étoffe crêpe,1,Not coffee,non,442379,544414
étoffe croisée,1,Not coffee,non,442379,544414
étoffe d'Amiens façonnée,1,Not coffee,non,442379,544414
étoffe d'argent,10,Not coffee,oui,442379,544414
étoffe d'argent d'or et de soie,58,Not coffee,oui,442379,544414
étoffe d'argent et d'or,192,Not coffee,oui,442379,544414
étoffe d'argent et d'or faux,3,Not coffee,oui,442379,544414
étoffe d'argent et d'or fin,4,Not coffee,oui,442379,544414
étoffe d'argent et de soie,9,Not coffee,oui,442379,544414
étoffe d'argent et soie,1,Not coffee,oui,442379,544414
étoffe d'argent fil et soie,1,Not coffee,oui,442379,544414
étoffe d'écorce,2,Not coffee,non,442379,544414
étoffe d'herbes,5,Not coffee,non,442379,544414
étoffe d'or,28,Not coffee,oui,442379,544414
étoffe d'or et de soie,9,Not coffee,oui,442379,544414
étoffe d'or faux et de soie,1,Not coffee,oui,442379,544414
étoffe de bourre de soie,7,Not coffee,non,442379,544414
étoffe de bourre de soie façon cachemire,1,Not coffee,non,442379,544414
étoffe de cachemire de poil,1,Not coffee,oui,442379,544414
étoffe de capiton,4,Not coffee,non,442379,544414
étoffe de chanvre,4,Not coffee,non,442379,544414
étoffe de chanvre et de fil de lin en toile,12,Not coffee,non,442379,544414
étoffe de chanvre et de lin en toile diverse,26,Not coffee,non,442379,544414
étoffe de chanvre ou de lin,2,Not coffee,non,442379,544414
étoffe de chanvre ou de lin mêlés,1,Not coffee,non,442379,544414
étoffe de coton,391,Not coffee,non,442379,544414
étoffe de coton ???,2,Not coffee,non,442379,544414
étoffe de coton au quart de soie,3,Not coffee,non,442379,544414
étoffe de coton basin piqués mousselinettes,2,Not coffee,non,442379,544414
étoffe de coton brillant blanc,1,Not coffee,non,442379,544414
étoffe de coton brochée et brodée et imprimée,2,,non,,9419
étoffe de coton brochées et brodées et imprimées,2,Not coffee,oui,442379,544414
étoffe de coton brodé,1,Not coffee,non,442379,544414
étoffe de coton de fil,6,Not coffee,non,442379,544414
étoffe de coton de fil et de laine,3,Not coffee,non,442379,544414
étoffe de coton de fil et de soie,7,Not coffee,non,442379,544414
étoffe de coton de fleuret et de soie,1,Not coffee,non,442379,544414
étoffe de coton de laine,3,Not coffee,non,442379,544414
étoffe de coton de laine et de soie,3,Not coffee,non,442379,544414
étoffe de coton de quart de soie,1,Not coffee,non,442379,544414
étoffe de coton de velours,7,Not coffee,non,442379,544414
étoffe de coton des Indes,1,Not coffee,non,442379,544414
étoffe de coton en drap,14,Not coffee,non,442379,544414
étoffe de coton en soie,8,Not coffee,non,442379,544414
étoffe de coton et bonneterie,1,Not coffee,non,442379,544414
étoffe de coton et chapeaux,1,Not coffee,non,442379,544414
étoffe de coton et de fil,42,Not coffee,non,442379,544414
étoffe de coton et de fil de soie,2,Not coffee,non,442379,544414
étoffe de coton et de fil et de laine,0,Not coffee,oui,442379,544414
étoffe de coton et de fil et de laine et de poil chameau,3,Not coffee,non,442379,544414
étoffe de coton et de fil et de laine et de poil de chèvre,4,Not coffee,non,442379,544414
étoffe de coton et de fil et de soie,0,Not coffee,oui,442379,544414
étoffe de coton et de fil mélangés,10,Not coffee,non,442379,544414
étoffe de coton et de fleuret,3,Not coffee,non,442379,544414
étoffe de coton et de laine,22,Not coffee,non,442379,544414
étoffe de coton et de laine diverse,1,Not coffee,non,442379,544414
étoffe de coton et de laine et de filoselle,7,Not coffee,non,442379,544414
étoffe de coton et de laine et de soie mélangés,26,Not coffee,non,442379,544414
étoffe de coton et de laine retour,1,Not coffee,non,442379,544414
étoffe de coton et de soie,73,Not coffee,non,442379,544414
étoffe de coton et de soie des Indes,1,Not coffee,non,442379,544414
étoffe de coton et de soie éternelle,1,Not coffee,non,442379,544414
étoffe de coton et de toile,1,Not coffee,non,442379,544414
étoffe de coton et drap de coton et velours de coton,15,Not coffee,non,442379,544414
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,Not coffee,oui,442379,544414
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,Not coffee,non,442379,544414
étoffe de coton et mercerie,1,Not coffee,non,442379,544414
étoffe de coton et pellerie,1,Not coffee,non,442379,544414
étoffe de coton et velours commun,1,Not coffee,non,442379,544414
étoffe de coton éternelle,0,Not coffee,oui,442379,544414
étoffe de coton imprimé,2,Not coffee,non,442379,544414
étoffe de coton mélangée,1,Not coffee,oui,442379,544414
étoffe de coton mêlée,1,,non,,9419
étoffe de coton mêlée de soie,1,Not coffee,non,442379,544414
étoffe de coton mi soie,2,Not coffee,non,442379,544414
étoffe de coton peint,1,Not coffee,non,442379,544414
étoffe de coton piqué,1,Not coffee,non,442379,544414
étoffe de coton simple,2,,non,,9419
étoffe de coton simples,2,Not coffee,oui,442379,544414
étoffe de coton tapisserie,0,Not coffee,oui,442379,544414
étoffe de crin,33,Not coffee,non,442379,544414
étoffe de crin et de poils,2,Not coffee,non,442379,544414
étoffe de d'argent et d'or et de soie,23,Not coffee,oui,442379,544414
étoffe de dorure de laine et de soie,2,Not coffee,non,442379,544414
étoffe de fil,8,Not coffee,non,442379,544414
étoffe de fil au quart de soie,1,Not coffee,non,442379,544414
étoffe de fil de laine,6,Not coffee,non,442379,544414
étoffe de fil et bourre de chèvre,1,Not coffee,non,442379,544414
étoffe de fil et de laine,46,Not coffee,non,442379,544414
étoffe de fil et de poil,1,Not coffee,non,442379,544414
étoffe de fil et de poil de chèvre,2,Not coffee,non,442379,544414
étoffe de fil et de soie,26,Not coffee,non,442379,544414
étoffe de fil et moquette,1,Not coffee,non,442379,544414
étoffe de fil et poil de chèvre,2,Not coffee,non,442379,544414
étoffe de fil et poil de chèvre aune,1,Not coffee,oui,442379,544414
étoffe de filoselle,48,Not coffee,non,442379,544414
étoffe de filoselle et de laine,2,Not coffee,non,442379,544414
étoffe de filoselle et de soie,6,Not coffee,non,442379,544414
étoffe de filoselle et soie,0,Not coffee,oui,442379,544414
étoffe de Flandre et de poil,2,Not coffee,non,442379,544414
étoffe de fleuret,73,Not coffee,non,442379,544414
étoffe de fleuret au brin de soie,1,Not coffee,non,442379,544414
étoffe de fleuret et de laine,5,Not coffee,non,442379,544414
étoffe de fleuret et de soie,8,Not coffee,non,442379,544414
étoffe de fleuret et laine,2,Not coffee,non,442379,544414
étoffe de fleuret pure,2,Not coffee,non,442379,544414
étoffe de galette et de soie,1,Not coffee,non,442379,544414
étoffe de laine,547,Not coffee,non,442379,544414
étoffe de laine ???,5,Not coffee,non,442379,544414
étoffe de laine à faire moufles,1,Not coffee,non,442379,544414
étoffe de laine à fil,1,Not coffee,non,442379,544414
étoffe de laine à la valeur,1,Not coffee,non,442379,544414
étoffe de laine angora,1,Not coffee,non,442379,544414
étoffe de laine au quart de soie,1,Not coffee,non,442379,544414
étoffe de laine avec dorure,1,Not coffee,non,442379,544414
étoffe de laine avec soie,1,Not coffee,non,442379,544414
étoffe de laine bêche,1,Not coffee,non,442379,544414
étoffe de laine beige 309 lignes,1,Not coffee,non,442379,544414
étoffe de laine blanche,1,Not coffee,non,442379,544414
étoffe de laine brodée de dorure et de soie,1,Not coffee,non,442379,544414
étoffe de laine cannelée,1,Not coffee,non,442379,544414
étoffe de laine casimir,0,Not coffee,oui,442379,544414
étoffe de laine chaleur,1,Not coffee,non,442379,544414
étoffe de laine couterie,1,Not coffee,non,442379,544414
étoffe de laine crêpe,2,Not coffee,non,442379,544414
étoffe de laine de Rome,1,Not coffee,non,442379,544414
étoffe de laine en cachemire,2,Not coffee,non,442379,544414
étoffe de laine en croisé,1,Not coffee,non,442379,544414
étoffe de laine en quart de soie,1,Not coffee,non,442379,544414
étoffe de laine en raz de castor,5,Not coffee,oui,442379,544414
étoffe de laine en raze de castor,5,,non,,9419
étoffe de laine en sarain,1,Not coffee,non,442379,544414
étoffe de laine et de fil,1,Not coffee,non,442379,544414
étoffe de laine et de poil,33,Not coffee,non,442379,544414
étoffe de laine et de soie,58,Not coffee,non,442379,544414
étoffe de laine et de soie aune,1,Not coffee,oui,442379,544414
étoffe de laine et de soie brodée,1,Not coffee,non,442379,544414
étoffe de laine et de soie diverse,1,Not coffee,non,442379,544414
étoffe de laine et de velours d'Utrecht,1,Not coffee,non,442379,544414
étoffe de laine et poil,9,Not coffee,non,442379,544414
étoffe de laine fabrique de Tournai,1,Not coffee,non,442379,544414
étoffe de laine fabriquée à Arras,1,Not coffee,non,442379,544414
étoffe de laine fleuret au quart,1,Not coffee,non,442379,544414
étoffe de laine fleuret et de soie,2,Not coffee,non,442379,544414
étoffe de laine florentine,1,Not coffee,non,442379,544414
étoffe de laine grains d'orge,1,Not coffee,non,442379,544414
étoffe de laine grosse,1,Not coffee,non,442379,544414
étoffe de laine imprimée,2,Not coffee,non,442379,544414
étoffe de laine large et serge,2,Not coffee,non,442379,544414
étoffe de laine Maroc,0,Not coffee,oui,442379,544414
étoffe de laine mélangée,1,Not coffee,oui,442379,544414
étoffe de laine mêlée,1,,non,,9419
étoffe de laine mêlée de soie,3,Not coffee,non,442379,544414
étoffe de laine mêlée ou pure,1,Not coffee,non,442379,544414
étoffe de laine Minorque,3,Not coffee,non,442379,544414
étoffe de laine poil et laine,4,Not coffee,non,442379,544414
étoffe de laine poil et laine velours,1,Not coffee,non,442379,544414
étoffe de laine poil poil et laine,1,Not coffee,non,442379,544414
étoffe de laine pour nègre,1,Not coffee,non,442379,544414
étoffe de laine pure,2,Not coffee,non,442379,544414
étoffe de laine pure aune,1,Not coffee,oui,442379,544414
étoffe de laine reste,1,Not coffee,non,442379,544414
étoffe de laine retour,1,Not coffee,non,442379,544414
étoffe de laine riche,1,Not coffee,non,442379,544414
étoffe de laine royale,1,Not coffee,non,442379,544414
étoffe de laine satinée,1,Not coffee,non,442379,544414
étoffe de laine serge à doublure,2,Not coffee,non,442379,544414
étoffe de laine teinte,3,Not coffee,non,442379,544414
étoffe de laine turque,2,Not coffee,non,442379,544414
étoffe de laine velverde,1,Not coffee,non,442379,544414
étoffe de laine verlastine,1,Not coffee,non,442379,544414
étoffe de laine voile noir,1,Not coffee,non,442379,544414
étoffe de lin et de chanvre mêlés,1,Not coffee,non,442379,544414
étoffe de panne,0,Not coffee,oui,442379,544414
étoffe de peluches pour nègre,1,Not coffee,non,442379,544414
étoffe de plocq,2,Not coffee,non,442379,544414
étoffe de poil,37,Not coffee,non,442379,544414
étoffe de poil de chameau,2,Not coffee,non,442379,544414
étoffe de poil de laine et de velours d'Utrecht,4,Not coffee,non,442379,544414
étoffe de poil et de velour d'Utrecht,1,Not coffee,non,442379,544414
étoffe de poil et de velours,2,Not coffee,non,442379,544414
étoffe de poil et fil,1,Not coffee,non,442379,544414
étoffe de poil et laine velours,2,Not coffee,non,442379,544414
étoffe de poil et laine velours d'Utrecht,1,Not coffee,non,442379,544414
étoffe de prunelle,0,Not coffee,oui,442379,544414
étoffe de pure soie,2,,non,,9419
étoffe de pure soie et unie,3,,non,,9419
étoffe de pure soie façonnée,2,,non,,9419
étoffe de Reims,1,Not coffee,non,442379,544414
étoffe de riche,1,Not coffee,non,442379,544414
étoffe de Rouen,1,Not coffee,non,442379,544414
étoffe de soie,2631,Not coffee,non,442379,544414
étoffe de soie à fil,1,Not coffee,non,442379,544414
étoffe de soie au peu,4,Not coffee,oui,442379,544414
étoffe de soie au quart,168,Not coffee,non,442379,544414
étoffe de soie aune,1,Not coffee,oui,442379,544414
étoffe de soie avec argent et or,1,Not coffee,non,442379,544414
étoffe de soie blonde,5,Not coffee,non,442379,544414
étoffe de soie brochée,1,,non,,9419
étoffe de soie brochée d'argent et d'or faux,1,Not coffee,non,442379,544414
étoffe de soie brochée d'argent et d'or fin,1,Not coffee,non,442379,544414
étoffe de soie brochée de soie,2,Not coffee,non,442379,544414
étoffe de soie brodée,5,Not coffee,non,442379,544414
étoffe de soie brodée d'or,2,Not coffee,non,442379,544414
étoffe de soie brodée en dorure,1,Not coffee,non,442379,544414
étoffe de soie brodée en soie retour,1,Not coffee,non,442379,544414
étoffe de soie crêpe,10,Not coffee,non,442379,544414
étoffe de soie croisée,1,Not coffee,non,442379,544414
étoffe de soie crue,1,Not coffee,non,442379,544414
étoffe de soie d'armoisin,1,Not coffee,non,442379,544414
étoffe de soie d'or et d'argent faux,3,Not coffee,oui,442379,544414
étoffe de soie d'Utrecht,1,Not coffee,non,442379,544414
étoffe de soie de crêpe,2,Not coffee,non,442379,544414
étoffe de soie de fleuret et soie,4,Not coffee,non,442379,544414
étoffe de soie de laine,1,Not coffee,non,442379,544414
étoffe de soie de lin,1,Not coffee,non,442379,544414
étoffe de soie de renvoi,1,Not coffee,non,442379,544414
étoffe de soie de Saint Bours,1,Not coffee,non,442379,544414
étoffe de soie de velours,3,Not coffee,non,442379,544414
étoffe de soie des Indes,41,Not coffee,non,442379,544414
étoffe de soie dite Florence,1,Not coffee,non,442379,544414
étoffe de soie dite milleret,1,Not coffee,non,442379,544414
étoffe de soie dorure,1,,oui,,9419
étoffe de soie dorure d'argent,10,,non,,9419
étoffe de soie dorure d'argent d'or,9,,oui,,9419
étoffe de soie dorure d'argent et d'or,80,,non,,9419
étoffe de soie dorure d'argent et d'or faux,4,,non,,9419
étoffe de soie dorure d'argent et d'or fin,2,,non,,9419
étoffe de soie dorure d'or,42,,non,,9419
étoffe de soie dorure d'or et d'argent faux,3,,oui,,9419
étoffe de soie dorure d'or faux,1,,non,,9419
étoffe de soie draps,0,Not coffee,oui,442379,544414
étoffe de soie du Levant,12,Not coffee,non,442379,544414
étoffe de soie durure d'argent d'or,9,,oui,,9419
étoffe de soie en coton,1,Not coffee,non,442379,544414
étoffe de soie en dorure,4,Not coffee,oui,442379,544414
étoffe de soie en dorure aune,1,Not coffee,oui,442379,544414
étoffe de soie en drap,1,Not coffee,non,442379,544414
étoffe de soie en fleurs,1,Not coffee,non,442379,544414
étoffe de soie en laine,1,Not coffee,non,442379,544414
étoffe de soie en or et argent,1,Not coffee,non,442379,544414
étoffe de soie en velours,1,Not coffee,non,442379,544414
étoffe de soie et ???,2,Not coffee,non,442379,544414
étoffe de soie et d'argent,1,Not coffee,non,442379,544414
étoffe de soie et de fil dorure d'argent,1,,non,,9419
étoffe de soie et de poil,1,Not coffee,non,442379,544414
étoffe de soie et de velours d'Utrecht,23,Not coffee,non,442379,544414
étoffe de soie et de velours de Gênes,4,Not coffee,non,442379,544414
étoffe de soie et galets,1,Not coffee,non,442379,544414
étoffe de soie et prunelle de laine,1,Not coffee,non,442379,544414
étoffe de soie et ruban,1,Not coffee,non,442379,544414
étoffe de soie et soierie,6,Not coffee,non,442379,544414
étoffe de soie fabriquée,1,Not coffee,non,442379,544414
étoffe de soie façonnée,4,Not coffee,non,442379,544414
étoffe de soie fleuret et soie,1,Not coffee,non,442379,544414
étoffe de soie herbage,1,Not coffee,non,442379,544414
étoffe de soie mêlée,2,Not coffee,non,442379,544414
étoffe de soie mêlée d'argent et d'or faux,1,Not coffee,oui,442379,544414
étoffe de soie mêlée d'argent et d'or fin,1,Not coffee,oui,442379,544414
étoffe de soie mêlée de fil,3,Not coffee,non,442379,544414
étoffe de soie mêlée de laine ou de coton,1,Not coffee,non,442379,544414
étoffe de soie mi soie,191,Not coffee,non,442379,544414
étoffe de soie morenine,0,Not coffee,oui,442379,544414
étoffe de soie pays étrangers,1,Not coffee,non,442379,544414
étoffe de soie pièce,1,Not coffee,non,442379,544414
étoffe de soie pou de soie,1,Not coffee,non,442379,544414
étoffe de soie pure,2,Not coffee,non,442379,544414
étoffe de soie pure unie,3,Not coffee,oui,442379,544414
étoffe de soie raz ??? cir,1,Not coffee,oui,442379,544414
étoffe de soie raz ??? fin,2,Not coffee,oui,442379,544414
étoffe de soie raze ??? cir,1,,non,,9419
étoffe de soie raze ??? fin,2,,non,,9419
étoffe de soie riche,4,Not coffee,non,442379,544414
étoffe de soie unie,4,Not coffee,non,442379,544414
étoffe de taffetas,1,Not coffee,non,442379,544414
étoffe de velours,18,Not coffee,non,442379,544414
étoffe de velours d'Utrecht,6,Not coffee,non,442379,544414
étoffe de velours de coton,13,Not coffee,non,442379,544414
étoffe de velours de soie,157,Not coffee,non,442379,544414
étoffe de voile,2,Not coffee,non,442379,544414
étoffe des Iles,4,Not coffee,non,442379,544414
étoffe des Indes,25,Not coffee,non,442379,544414
étoffe des Indes vestes brodées,1,Not coffee,non,442379,544414
étoffe des prises,2,Not coffee,non,442379,544414
étoffe dite calutras de coton et de soie,1,Not coffee,non,442379,544414
étoffe dite pauvre madame,1,Not coffee,non,442379,544414
étoffe diverse couverture et draperie pour le gouvernement,0,Not coffee,oui,442379,544414
étoffe diverse couvertures et draperie pour le gouvernement,5,Not coffee,non,442379,544414
étoffe dorure,24,Not coffee,non,442379,544414
étoffe dorure d'argent,28,Not coffee,non,442379,544414
étoffe dorure d'argent et d'or,339,Not coffee,non,442379,544414
étoffe dorure d'argent et d'or faux,12,Not coffee,non,442379,544414
étoffe dorure d'argent et d'or fin,45,,non,,9419
étoffe dorure d'argent fin et d'or,41,Not coffee,oui,442379,544414
étoffe dorure d'or,76,Not coffee,non,442379,544414
étoffe dorure d'or et de soie,5,,oui,,9419
étoffe dorure d'or faux,1,Not coffee,non,442379,544414
étoffe dorure de soie,1,Not coffee,oui,442379,544414
étoffe dorure et de soie,5,Not coffee,non,442379,544414
étoffe dorure fausse,1,Not coffee,oui,442379,544414
étoffe dorure fine et de soie,1,Not coffee,oui,442379,544414
étoffe droguet,11,Not coffee,non,442379,544414
étoffe du Maroc,0,Not coffee,oui,442379,544414
étoffe en bours du Levant,1,Not coffee,non,442379,544414
étoffe en dorure et galon et passementerie,24,Not coffee,non,442379,544414
étoffe en feuilles,8,Not coffee,non,442379,544414
étoffe en or mêlée de soie,27,Not coffee,non,442379,544414
étoffe en quart de soie,0,Not coffee,oui,442379,544414
étoffe et fer en barres,1,Not coffee,non,442379,544414
étoffe et galon d'argent et d'or,1,Not coffee,non,442379,544414
étoffe et gaze et crêpe et tulle,10,Not coffee,non,442379,544414
étoffe et gaze et toile des Indes,1,Not coffee,non,442379,544414
étoffe et lainages,1,Not coffee,non,442379,544414
étoffe et ouvrage de soie,0,Not coffee,oui,442379,544414
étoffe et ouvrages de soie,1,Not coffee,non,442379,544414
étoffe et ruban de fleuret,10,Not coffee,non,442379,544414
étoffe et ruban de soie,4,Not coffee,non,442379,544414
étoffe et rubannerie de fleuret,0,Not coffee,oui,442379,544414
étoffe et rubans de soie,0,Not coffee,oui,442379,544414
Étoffe étamine fine,4,Not coffee,non,442379,544414
étoffe éternelle,1,Not coffee,non,442379,544414
étoffe éternelle au ? de soie,1,,non,,9419
étoffe éternelle de laine,2,Not coffee,non,442379,544414
étoffe éternelle mélangée de soie,1,Not coffee,oui,442379,544414
étoffe éternelle mêlée de soie,1,,non,,9419
étoffe étrangère,5,Not coffee,non,442379,544414
étoffe étrangère de jude,1,Not coffee,non,442379,544414
étoffe façonnée,100,Not coffee,non,442379,544414
étoffe façonnée de soie pure,2,Not coffee,oui,442379,544414
étoffe façonnés de soie,2,Not coffee,oui,442379,544414
étoffe filoselle,4,Not coffee,non,442379,544414
étoffe filoselle de soie,1,Not coffee,non,442379,544414
étoffe filoselle et laine,3,Not coffee,non,442379,544414
étoffe fine de laine en casimir,0,Not coffee,oui,442379,544414
étoffe fine de laine en casimir et mérinos,0,Not coffee,oui,442379,544414
étoffe finette,2,Not coffee,non,442379,544414
étoffe flamande de mauvaise qualité,1,Not coffee,non,442379,544414
étoffe fleuret,5,Not coffee,non,442379,544414
étoffe fleuret et de soie,3,Not coffee,non,442379,544414
étoffe fleuret et soie,8,Not coffee,non,442379,544414
étoffe flotte,2,Not coffee,non,442379,544414
étoffe flotte des Indes,1,Not coffee,non,442379,544414
étoffe grosse de laine,1,Not coffee,non,442379,544414
étoffe herbage,2,Not coffee,non,442379,544414
étoffe herbes,1,Not coffee,non,442379,544414
étoffe impériale,2,Not coffee,non,442379,544414
étoffe laine de soie,1,Not coffee,non,442379,544414
étoffe manchettes,1,Not coffee,non,442379,544414
étoffe mélangée au ??? soie,5,Not coffee,oui,442379,544414
étoffe mélangée de bourre en molleton,1,Not coffee,oui,442379,544414
étoffe mélangée de coton et de soie,12,Not coffee,oui,442379,544414
étoffe mélangée de fil et de soie,1,Not coffee,oui,442379,544414
étoffe mélangée de fleuret et de soie,1,Not coffee,oui,442379,544414
étoffe mêlée au ??? soie,5,,non,,9419
étoffe mêlée de bourre en molleton,1,,non,,9419
étoffe mêlée de coton et de soie,1,Not coffee,oui,442379,544414
étoffe mêlée de fil de soie,8,Not coffee,non,442379,544414
étoffe mêlée de fil et de soie,1,Not coffee,oui,442379,544414
étoffe mêlée de soie ?,1,Not coffee,oui,442379,544414
étoffe mêlée de soie ???,2,Not coffee,non,442379,544414
étoffe mêlée de soie à peu,63,Not coffee,oui,442379,544414
étoffe mêlée de soie à peu de soie,111,Not coffee,oui,442379,544414
étoffe mêlée de soie peluches,133,Not coffee,non,442379,544414
étoffe mêlée de soie peu,13,Not coffee,oui,442379,544414
étoffe mêlée éternelle au ? de soie,1,Not coffee,oui,442379,544414
étoffe mi soie,143,Not coffee,non,442379,544414
étoffe noire,1,Not coffee,non,442379,544414
étoffe peinte,1,Not coffee,non,442379,544414
étoffe peluches communes,1,Not coffee,non,442379,544414
étoffe peluches de laine,21,Not coffee,non,442379,544414
étoffe peluches de laines,18,Not coffee,oui,442379,544414
étoffe peluches de prise,1,,non,,9419
étoffe peluches de soie,6,,non,,9419
étoffe peluches de soies,6,Not coffee,oui,442379,544414
étoffe peluchesde laines,18,,oui,,9419
étoffe peu de soie,1,Not coffee,oui,442379,544414
étoffe poil en panne à long poil,1,Not coffee,non,442379,544414
étoffe poil et laine,0,Not coffee,oui,442379,544414
étoffe pour talits,1,Not coffee,non,442379,544414
étoffe pure brochée d'or fin,1,Not coffee,non,442379,544414
étoffe pure brochée de soie,1,Not coffee,oui,442379,544414
étoffe pure façonnée,1,Not coffee,non,442379,544414
étoffe pure unie,1,Not coffee,non,442379,544414
étoffe pures de fleuret et mouchoirs,1,,non,,9419
étoffe pures et mouchoirs de fleuret,1,Not coffee,oui,442379,544414
étoffe refoulée,1,Not coffee,non,442379,544414
étoffe riche,116,Not coffee,non,442379,544414
étoffe riche en or,1,Not coffee,non,442379,544414
étoffe riche en or et argent,24,Not coffee,non,442379,544414
étoffe riche or et argent,1,Not coffee,non,442379,544414
étoffe riche ou or et argent,1,Not coffee,non,442379,544414
étoffe royale,1,Not coffee,non,442379,544414
étoffe soie au quart,2,Not coffee,oui,442379,544414
étoffe soie crêpe,2,Not coffee,non,442379,544414
étoffe soie des Indes,1,Not coffee,non,442379,544414
étoffe soierie,2,Not coffee,non,442379,544414
étoffe taffetas,5,Not coffee,non,442379,544414
étoffe tricot,0,Not coffee,oui,442379,544414
étoupe de chanvre,0,Not coffee,oui,442379,544414
étoupe de chanvre grise,0,Not coffee,oui,442379,544414
étoupes,208,Not coffee,non,442379,544414
étoupes à calfater,9,Not coffee,non,442379,544414
étoupes blanches,2,Not coffee,non,442379,544414
étoupes de chanvre,137,Not coffee,non,442379,544414
étoupes de coton,1,Not coffee,non,442379,544414
étoupes de filoselle,1,Not coffee,non,442379,544414
étoupes de laine,1,Not coffee,non,442379,544414
étoupes de lin,15,Not coffee,non,442379,544414
étoupes de soie,83,Not coffee,non,442379,544414
étoupes de vieux cordages,1,Not coffee,non,442379,544414
étoupes et cordes de lin,1,Not coffee,non,442379,544414
étoupes noires,10,Not coffee,non,442379,544414
étriers,6,Not coffee,non,442379,544414
étrille de fer,16,Not coffee,non,442379,544414
étrilles,1,Not coffee,non,442379,544414
