simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ceinturons unis,2,Not coffee,non,442379,324481
céleris,1,Not coffee,non,442379,324481
cendaline,1,Not coffee,non,442379,324481
cendre,101,Not coffee,non,442379,324481
cendre ???,1,Not coffee,non,442379,324481
cendre à engraisser,1,Not coffee,non,442379,324481
cendre à fumer,2,Not coffee,non,442379,324481
cendre à fumer terre,8,Not coffee,non,442379,324481
cendre à houille,1,Not coffee,non,442379,324481
cendre à orfèvre,17,Not coffee,non,442379,324481
cendre à savon,2,Not coffee,non,442379,324481
cendre barille,1,Not coffee,non,442379,324481
cendre barille de pierre,0,Not coffee,oui,442379,324481
cendre barille et fonde,0,Not coffee,oui,442379,324481
cendre blanche,1,Not coffee,non,442379,324481
cendre bleue,47,Not coffee,non,442379,324481
cendre bleue et verte,3,Not coffee,non,442379,324481
cendre bourde,160,Not coffee,non,442379,324481
cendre broyée à l'huile,1,Not coffee,non,442379,324481
cendre calcinée,2,Not coffee,non,442379,324481
cendre caleinée,0,Not coffee,oui,442379,324481
cendre cassant,3,Not coffee,non,442379,324481
cendre casseaux,3,Not coffee,non,442379,324481
cendre commune,133,Not coffee,non,442379,324481
cendre d'Angleterre,1,Not coffee,non,442379,324481
cendre d'Égypte,1,Not coffee,non,442379,324481
cendre d'os,1,Not coffee,non,442379,324481
cendre de barille,14,Not coffee,non,442379,324481
cendre de barille en pierre,2,Not coffee,non,442379,324481
cendre de barille et fonde,1,Not coffee,non,442379,324481
cendre de bois,13,Not coffee,non,442379,324481
cendre de bois commune,1,Not coffee,non,442379,324481
cendre de bois vive,2,Not coffee,non,442379,324481
cendre de chaux,7,Not coffee,non,442379,324481
cendre de courbe,2,Not coffee,non,442379,324481
cendre de cuivre,1,Not coffee,non,442379,324481
cendre de Damas,1,Not coffee,non,442379,324481
cendre de fonde,2,Not coffee,non,442379,324481
cendre de frène,1,Not coffee,non,442379,324481
cendre de goëmon,2,,non,,1088
cendre de goëmon ou soudes,1,,non,,1088
cendre de grignon,3,Not coffee,non,442379,324481
cendre de griguonia,3,Not coffee,non,442379,324481
cendre de houille,12,Not coffee,non,442379,324481
cendre de lessive,4,Not coffee,non,442379,324481
cendre de Lyon,1,Not coffee,non,442379,324481
cendre de Malte,3,Not coffee,non,442379,324481
cendre de mer,7,Not coffee,non,442379,324481
cendre de monnaie,1,Not coffee,non,442379,324481
cendre de natron,1,Not coffee,non,442379,324481
cendre de paille et de tourbe,1,Not coffee,non,442379,324481
cendre de plomb,14,Not coffee,non,442379,324481
cendre de potasse,0,Not coffee,oui,708,324481
cendre de Sicile,25,Not coffee,non,442379,324481
cendre de tabac,2,Not coffee,non,442379,324481
cendre de tourbe,4,Not coffee,non,442379,324481
cendre de varech,11,Not coffee,non,442379,324481
cendre de varet,3,Not coffee,non,442379,324481
cendre de védasse,0,Not coffee,oui,442379,324481
cendre de verre,2,Not coffee,non,442379,324481
cendre de vitarch,1,Not coffee,non,442379,324481
cendre des rois,1,Not coffee,non,442379,324481
cendre dite soude,0,Not coffee,oui,442379,324481
cendre du Levant,8,Not coffee,non,442379,324481
cendre gravelée,0,Not coffee,oui,442379,324481
cendre houille,0,Not coffee,oui,442379,324481
cendre lessivée,2,Not coffee,non,442379,324481
cendre menuisée,1,Not coffee,non,442379,324481
cendre poland,1,Not coffee,non,442379,324481
cendre polasse,0,Not coffee,oui,442379,324481
cendre poreuse,1,Not coffee,non,442379,324481
cendre potasse et védasse et gravelée,0,Not coffee,oui,708,324481
cendre pour manufactures,1,Not coffee,non,442379,324481
cendre pour nettoyer les pots,1,Not coffee,non,442379,324481
cendre pour verrerie,1,Not coffee,non,442379,324481
cendre salicor,1,Not coffee,non,442379,324481
cendre saline,2,Not coffee,non,442379,324481
cendre salins,0,Not coffee,oui,442379,324481
cendre soudes,0,Not coffee,oui,442379,324481
cendre soudes d'Égypte ou Natrum,1,Not coffee,non,442379,324481
cendre soudes et natron et salin,0,Not coffee,oui,442379,324481
cendre soudes et potasse,0,Not coffee,oui,708,324481
cendre tourbe,0,Not coffee,oui,442379,324481
cendre verte,5,Not coffee,non,442379,324481
cendres de varech,1,,non,,1088
censes de bâtiments,1,Not coffee,non,442379,324481
censes de bois,0,Not coffee,oui,442379,324481
censes pour nettoyer les pots,0,Not coffee,oui,442379,324481
centre de goëmon,1,,oui,,1088
cercles,4,Not coffee,non,442379,324481
cercles à barils,48,Not coffee,non,442379,324481
cercles à barriques,11,Not coffee,non,442379,324481
cercles à bobillons,3,Not coffee,non,442379,324481
cercles à bottes,2,Not coffee,non,442379,324481
cercles à panier,0,Not coffee,oui,442379,324481
cercles à paniers,2,Not coffee,non,442379,324481
cercles à pipes,13,Not coffee,non,442379,324481
cercles à quart,1,Not coffee,non,442379,324481
cercles à relier,4,Not coffee,non,442379,324481
cercles à tamis,50,Not coffee,non,442379,324481
cercles à tamis dits standrepen,1,Not coffee,non,442379,324481
cercles à tonneaux,200,Not coffee,non,442379,324481
cercles communs,1,Not coffee,non,442379,324481
cercles d'osier,5,Not coffee,non,442379,324481
cercles de 10 à 12 pieds,1,Not coffee,non,442379,324481
cercles de 12 à 16 pieds,1,Not coffee,non,442379,324481
cercles de 7 à 11 pieds,1,Not coffee,non,442379,324481
cercles de 8 à 10 pieds,1,Not coffee,non,442379,324481
cercles de 9 à 12 pieds,1,Not coffee,non,442379,324481
cercles de bois,451,Not coffee,non,442379,324481
cercles de bois à quarts,1,Not coffee,non,442379,324481
cercles de bois à tonneaux,20,Not coffee,non,442379,324481
cercles de bois de barrique,0,Not coffee,oui,442379,324481
cercles de bois et feuillard de bois,17,Not coffee,non,442379,324481
cercles de bois et osier,1,Not coffee,non,442379,324481
cercles de bois pour barils,2,Not coffee,non,442379,324481
cercles de bois pour barriques,3,Not coffee,non,442379,324481
cercles de bois pour bobillons,1,Not coffee,non,442379,324481
cercles de bois pour la mire,1,Not coffee,non,442379,324481
cercles de bois pour pipes,2,Not coffee,non,442379,324481
cercles de bois pour tamis,1,Not coffee,non,442379,324481
cercles de bois pour tanier,2,Not coffee,non,442379,324481
cercles de cuivre de poil,1,Not coffee,non,442379,324481
cercles de demitte,1,Not coffee,non,442379,324481
cercles de douves,1,,non,,1088
cercles de faux,1,Not coffee,non,442379,324481
cercles de fer,293,Not coffee,non,442379,324481
cercles de fer et feuillardes de fer,1,Not coffee,non,442379,324481
cercles de fers,3,Not coffee,non,442379,324481
cercles de feuillards,2,Not coffee,non,442379,324481
cercles de feullards,0,Not coffee,oui,442379,324481
cercles de jonc,7,Not coffee,non,442379,324481
cercles de tamis,0,Not coffee,oui,442379,324481
cercles et feuillards,1,Not coffee,non,442379,324481
cercles ocloir,0,Not coffee,oui,442379,324481
cercles ou feuillards de fer,1,,non,,1088
cercles pour barriques de bois,1,Not coffee,non,442379,324481
cercles pour bobillons de bois,0,Not coffee,oui,442379,324481
cercocole,1,Not coffee,non,442379,324481
céréales,1,,non,,1088
cerf-volant,1,Not coffee,non,442379,324481
cerises,10,Not coffee,non,442379,324481
cerneaux,1,Not coffee,non,442379,324481
céruse,569,Not coffee,non,442379,324481
céruse et blanc de plomb,4,Not coffee,non,442379,324481
cervelas,76,Not coffee,non,442379,324481
cervelas salées et cuisses d'oie salées et langues salèes,4,Not coffee,non,442379,324481
cevadille,0,Not coffee,oui,442379,324481
cévadille,7,Not coffee,non,442379,324481
chaconas,0,Not coffee,oui,442379,324481
chades,1,Not coffee,non,442379,324481
chafarcany,4,Not coffee,non,442379,324481
chagrin,2,Not coffee,non,442379,324481
chagrin de soie,3,Not coffee,non,442379,324481
chaînes de fer,20,Not coffee,non,442379,324481
chaînes de laiton,1,Not coffee,non,442379,324481
chaînes de montres,2,Not coffee,non,442379,324481
chaînes de montres serties d'or,1,Not coffee,non,442379,324481
chair,3,Not coffee,non,442379,324481
chair ???,1,Not coffee,non,442379,324481
chair cuite,1,Not coffee,non,442379,324481
chair de bœuf,5,Not coffee,non,442379,324481
chair de boucherie,1,Not coffee,non,442379,324481
chair de gibier et de volailles,1,Not coffee,non,442379,324481
chair de morue,1,Not coffee,non,442379,324481
chair de porcs,7,Not coffee,non,442379,324481
chair de porcs salée,0,Not coffee,oui,442379,324481
chair de volaille et chair de gibier,1,Not coffee,non,442379,324481
chair et lard enfumé et salé,1,Not coffee,non,442379,324481
chair et lard frais,1,Not coffee,non,442379,324481
chair et poisson,1,Not coffee,non,442379,324481
chair fraîche,3,Not coffee,non,442379,324481
chair fraîche et salée,1,Not coffee,non,442379,324481
chair fumée,13,Not coffee,non,442379,324481
chair salée,284,Not coffee,non,442379,324481
chair salée de jambon de porcs,1,Not coffee,non,442379,324481
chair salée de porcs,5,Not coffee,non,442379,324481
chair salée et chair fraîche,3,Not coffee,non,442379,324481
chair salée ou lard,1,Not coffee,non,442379,324481
chaise garnie de cannes,1,Not coffee,non,442379,324481
chaise garnie de maroquin,1,Not coffee,non,442379,324481
chaises,9,Not coffee,non,442379,324481
chaises à deux roues,1,Not coffee,non,442379,324481
chaises à porteur,5,Not coffee,non,442379,324481
chaises à rouler les enfants,1,Not coffee,non,442379,324481
chaises communes,2,Not coffee,non,442379,324481
chaises d'enfant,1,Not coffee,non,442379,324481
chaises de bois,16,Not coffee,non,442379,324481
chaises de bois de sapin,1,Not coffee,non,442379,324481
chaises de canne,17,Not coffee,non,442379,324481
chaises de commodité,155,Not coffee,non,442379,324481
chaises de commodité et leurs pots,6,Not coffee,non,442379,324481
chaises de commodité et leurs pots de faïence,1,Not coffee,non,442379,324481
chaises de fer,4,Not coffee,non,442379,324481
chaises de fer harnais,1,Not coffee,non,442379,324481
chaises de jonc,30,Not coffee,non,442379,324481
chaises de maroquin,5,Not coffee,non,442379,324481
chaises de noyer,3,Not coffee,non,442379,324481
chaises de Noyes,0,Not coffee,oui,442379,324481
chaises de paille,351,Not coffee,non,442379,324481
chaises de paille et canapé,1,Not coffee,non,442379,324481
chaises de paille et fauteuils de paille,7,Not coffee,non,442379,324481
chaises de passer avec leurs harnois,0,Not coffee,oui,442379,324481
chaises de poste,15,Not coffee,non,442379,324481
chaises de poste et fauteuils de poste,1,Not coffee,non,442379,324481
chaises de poste et harnais,1,Not coffee,non,442379,324481
chaises de rotin,13,Not coffee,non,442379,324481
chaises de rotin et fauteuils,1,Not coffee,non,442379,324481
chaises de tapisserie,1,Not coffee,non,442379,324481
chaises et cabriolets,1,Not coffee,non,442379,324481
chaises et fauteuils,17,Not coffee,non,442379,324481
chaises et fauteuils de bois,7,Not coffee,non,442379,324481
chaises et fauteuils de canne,4,Not coffee,non,442379,324481
chaises et fauteuils de commodité,1,Not coffee,non,442379,324481
chaises et fauteuils de jonc,3,Not coffee,non,442379,324481
chaises garnies,5,Not coffee,non,442379,324481
chaises paillées,1,Not coffee,non,442379,324481
chaises pliantes,1,Not coffee,non,442379,324481
chaises pliantes de cuir de Russie,1,Not coffee,non,442379,324481
chaises pour enfant,1,Not coffee,non,442379,324481
chaises roulantes,18,Not coffee,non,442379,324481
chaises roulantes avec harnais,1,Not coffee,non,442379,324481
chaises roulantes avec leur train,1,Not coffee,non,442379,324481
chaises roulantes vieilles,1,Not coffee,non,442379,324481
chalbafs,11,Not coffee,non,442379,324481
châles brochés et façonnés de laine,1,Not coffee,non,442379,324481
châles couvertures et tapis de fleuret,1,Not coffee,non,442379,324481
châles de cachemire de poil,1,Not coffee,non,442379,324481
châles de laine,5,Not coffee,non,442379,324481
châles de laine brochés et façonnés,1,Not coffee,non,442379,324481
châles de laine et de poil,1,Not coffee,non,442379,324481
châles de percale de coton imprimée,1,Not coffee,non,442379,324481
châles des Indes,1,Not coffee,non,442379,324481
châles et mouchoirs,4,Not coffee,non,442379,324481
châles et mouchoirs de coton,7,Not coffee,non,442379,324481
châles et mouchoirs de laine,3,Not coffee,non,442379,324481
châles et mouchoirs de soie,7,Not coffee,non,442379,324481
châles et mouchoirs de soie façonnée pure et unie,1,Not coffee,non,442379,324481
challe des Indes,0,Not coffee,oui,442379,324481
chalons,3,Not coffee,non,442379,324481
Châlons,0,Not coffee,oui,442379,324481
Châlons aune,0,Not coffee,oui,442379,324481
chalons blancs,2,Not coffee,non,442379,324481
Châlons blancs,0,Not coffee,oui,442379,324481
chalons blancs soufrés,2,Not coffee,non,442379,324481
Châlons blancs soufrés,0,Not coffee,oui,442379,324481
chalons peints,2,Not coffee,non,442379,324481
Châlons peints,0,Not coffee,oui,442379,324481
chaloupe,1,Not coffee,non,442379,324481
chaloupe démontée,3,Not coffee,non,442379,324481
chambranle de cheminé en marbre,1,,non,,1088
chambre d'enfant,1,Not coffee,non,442379,324481
chamois,1,Not coffee,non,442379,324481
chamois passé en jaune,1,Not coffee,non,442379,324481
chamoisure,1,Not coffee,non,442379,324481
champ fleurs,1,Not coffee,non,442379,324481
champheuv,1,Not coffee,non,442379,324481
champhew,0,Not coffee,oui,442379,324481
champignons,56,Not coffee,non,442379,324481
champignons confits,4,Not coffee,non,442379,324481
champignons et morilles,1,Not coffee,non,442379,324481
champignons et truffes,1,Not coffee,non,442379,324481
champignons marinés,1,Not coffee,non,442379,324481
champignons secs,27,Not coffee,non,442379,324481
chandal,1,Not coffee,non,442379,324481
chandeliers d'église en or,1,Not coffee,non,442379,324481
chandeliers de bois,1,Not coffee,non,442379,324481
chandeliers de bois de Nuremberg,1,Not coffee,non,442379,324481
chandeliers de cuivre,8,Not coffee,non,442379,324481
chandeliers de cuivre argentés,1,Not coffee,non,442379,324481
chandeliers de fer,1,Not coffee,non,442379,324481
chandeliers de laiton,1,Not coffee,non,442379,324481
chandelle,1070,Not coffee,non,442379,324481
chandelle à porteur,1,Not coffee,non,442379,324481
chandelle de bois,1,Not coffee,non,442379,324481
chandelle de canne,1,Not coffee,non,442379,324481
chandelle de chanvre et suif,1,Not coffee,non,2021,324481
chandelle de commodité,1,Not coffee,non,442379,324481
chandelle de jonc,1,Not coffee,non,442379,324481
chandelle de paille,1,Not coffee,non,442379,324481
chandelle de résines,1,Not coffee,non,442379,324481
chandelle de rotin,1,Not coffee,non,442379,324481
chandelle de sperme de baleine,1,Not coffee,non,210,324481
chandelle de suif,172,Not coffee,non,1069,324481
chandelle de suif et suif,1,Not coffee,non,1069,324481
chandelle de suif et suif fondu,1,Not coffee,non,1069,324481
chandelle moitié cire,1,Not coffee,non,442379,324481
chandelle moulée,2,Not coffee,non,442379,324481
chandelle roulante,1,Not coffee,non,442379,324481
chandriers de cuivre,0,Not coffee,oui,442379,324481
changeant,2,Not coffee,non,442379,324481
changeante,0,Not coffee,oui,442379,324481
chanoni,1,Not coffee,non,442379,324481
chanote,0,Not coffee,oui,442379,324481
chanvre,74,Not coffee,non,442379,324481
chanvre apprêté,8,Not coffee,non,442379,324481
chanvre battu,40,Not coffee,non,442379,324481
chanvre brut,21,Not coffee,non,442379,324481
chanvre commun,1,Not coffee,non,442379,324481
chanvre cru,630,Not coffee,non,442379,324481
chanvre de masse,1,Not coffee,non,442379,324481
chanvre deuxième qualité,1,Not coffee,non,442379,324481
chanvre dit chenevolle,1,Not coffee,non,442379,324481
chanvre divers,4,Not coffee,non,442379,324481
chanvre écru,7,Not coffee,non,442379,324481
chanvre en liens,4,Not coffee,non,442379,324481
chanvre en masses,37,Not coffee,non,442379,324481
chanvre en ramade,1,Not coffee,non,442379,324481
chanvre en rames,105,Not coffee,non,442379,324481
chanvre en rames (c'est à dire du Nord),1,Not coffee,non,442379,324481
chanvre en tiges brutes choisie sèches ou vertes,1,Not coffee,non,442379,324481
chanvre en tiges brutes sèches roules ou vertes,2,Not coffee,non,442379,324481
chanvre et lin,3,Not coffee,non,442379,324481
chanvre fin,1,Not coffee,non,442379,324481
chanvre frisé,1,Not coffee,non,442379,324481
chanvre peigné,308,Not coffee,non,442379,324481
chanvre pour filer,1,Not coffee,non,442379,324481
chanvre première qualité,4,Not coffee,non,442379,324481
chanvre préparé,1,Not coffee,non,442379,324481
chanvre saisir,1,Not coffee,non,442379,324481
chanvre taillé et étoupes,1,Not coffee,non,442379,324481
chanvre tillé,1,Not coffee,non,442379,324481
chanvre tillé et étoupes,3,Not coffee,non,442379,324481
chanvre vieux,1,,non,,1088
chanvrier de cuivre,1,Not coffee,non,442379,324481
chapeaux,142,Not coffee,non,442379,324481
chapeaux ? castor,6,Not coffee,non,442379,324481
chapeaux à border,1,Not coffee,non,442379,324481
chapeaux à nègre,192,Not coffee,non,442379,324481
chapeaux à page,2,Not coffee,non,442379,324481
chapeaux anglais,2,Not coffee,non,442379,324481
chapeaux bâtards,9,Not coffee,non,442379,324481
chapeaux blancs,1,Not coffee,non,442379,324481
chapeaux bordés,27,Not coffee,non,442379,324481
chapeaux bordés argent et or de poil,1,Not coffee,non,442379,324481
chapeaux bordés avec éléments,1,Not coffee,non,442379,324481
chapeaux bordés d'argent,1,Not coffee,non,442379,324481
chapeaux bordés d'argent de castor,1,Not coffee,non,442379,324481
chapeaux bordés d'argent et d'or,4,Not coffee,non,442379,324481
chapeaux bordés d'argent et d'or de castor,12,Not coffee,non,442379,324481
chapeaux bordés d'or,7,Not coffee,non,442379,324481
chapeaux bordés d'or de castor,10,Not coffee,non,442379,324481
chapeaux bordés d'or de demi-castor,1,Not coffee,non,442379,324481
chapeaux bordés d'or et d'argent faux communs,1,Not coffee,non,442379,324481
chapeaux bordés d'or faux,3,Not coffee,non,442379,324481
chapeaux bordés d'or faux de laine,2,Not coffee,non,442379,324481
chapeaux bordés de castor,11,Not coffee,non,442379,324481
chapeaux bordés de point d'Espagne,1,Not coffee,non,442379,324481
chapeaux bordés de point d'espe,0,Not coffee,oui,442379,324481
chapeaux bordés en faux de laine,1,Not coffee,non,442379,324481
chapeaux brodés,4,Not coffee,non,442379,324481
chapeaux brodés d'argent,2,Not coffee,non,442379,324481
chapeaux brodés d'argent de castor,3,Not coffee,non,442379,324481
chapeaux brodés d'argent et d'or,1,Not coffee,non,442379,324481
chapeaux brodés d'argent et d'or de castor,0,Not coffee,oui,442379,324481
chapeaux brodés d'or,6,Not coffee,non,442379,324481
chapeaux chinois et grosse caisse,1,Not coffee,non,442379,324481
chapeaux cirés,1,Not coffee,non,442379,324481
chapeaux communs,233,Not coffee,non,442379,324481
chapeaux communs de laine ou de poil,2,Not coffee,non,442379,324481
chapeaux communs de paille,1,Not coffee,non,442379,324481
chapeaux d'écorce,3,Not coffee,non,442379,324481
chapeaux d'écorce d'arbre,3,Not coffee,non,442379,324481
chapeaux d'écorce de bois et de paille,2,Not coffee,non,442379,324481
chapeaux d'écorce de tilleul,1,Not coffee,non,442379,324481
chapeaux d'écorce et de paille,2,Not coffee,non,442379,324481
chapeaux d'écorce fins,1,Not coffee,non,442379,324481
chapeaux d'enfant,1,Not coffee,non,442379,324481
chapeaux d'osier,1,Not coffee,non,442379,324481
chapeaux d'ourson,1,Not coffee,non,442379,324481
chapeaux dauphins,2,Not coffee,non,442379,324481
chapeaux de bois,5,Not coffee,non,442379,324481
chapeaux de castor,381,Not coffee,non,442379,324481
chapeaux de castor brodés,2,Not coffee,non,442379,324481
chapeaux de castor et de poil,3,Not coffee,non,442379,324481
chapeaux de castor fins,1,Not coffee,non,442379,324481
chapeaux de castor noir,2,Not coffee,non,442379,324481
chapeaux de castor unis,12,Not coffee,non,442379,324481
chapeaux de castor vernis,4,Not coffee,non,442379,324481
chapeaux de coton,1,Not coffee,non,442379,324481
chapeaux de coupeau,3,Not coffee,non,442379,324481
chapeaux de crin,1,Not coffee,non,442379,324481
chapeaux de cuir,3,Not coffee,non,442379,324481
chapeaux de demi-castor,327,Not coffee,non,442379,324481
chapeaux de demi-vigogne,26,Not coffee,non,442379,324481
chapeaux de femme,2,Not coffee,non,442379,324481
chapeaux de feutre,21,Not coffee,non,442379,324481
chapeaux de feutre communs,3,Not coffee,non,442379,324481
chapeaux de feutre unis,1,Not coffee,non,442379,324481
chapeaux de laine,273,Not coffee,non,442379,324481
chapeaux de laine à nègre,10,Not coffee,non,442379,324481
chapeaux de laine communs,15,Not coffee,non,442379,324481
chapeaux de laine des prises,4,Not coffee,non,442379,324481
chapeaux de laine et de poil,444,Not coffee,non,442379,324481
chapeaux de laine unis,1,Not coffee,non,442379,324481
chapeaux de loutre,4,Not coffee,non,442379,324481
chapeaux de mi castor,3,Not coffee,non,442379,324481
chapeaux de paille,193,Not coffee,non,442379,324481
chapeaux de paille communs,3,Not coffee,non,442379,324481
chapeaux de paille de riz,2,Not coffee,non,442379,324481
chapeaux de paille dits garde-soleils,1,Not coffee,non,442379,324481
chapeaux de paille et sparterie,1,Not coffee,non,442379,324481
chapeaux de poil,39,Not coffee,non,442379,324481
chapeaux de poil de laine,1,Not coffee,non,442379,324481
chapeaux de poil estain,1,Not coffee,non,442379,324481
chapeaux de poil et de laine,1,Not coffee,non,442379,324481
chapeaux de satin,2,Not coffee,non,442379,324481
chapeaux de soie,6,Not coffee,non,442379,324481
chapeaux de taffetas,1,Not coffee,non,442379,324481
chapeaux de velours,2,Not coffee,non,442379,324481
chapeaux de vigogne,53,Not coffee,non,442379,324481
chapeaux demi,1,Not coffee,non,442379,324481
chapeaux des prises,3,Not coffee,non,442379,324481
chapeaux en poil et laine,1,Not coffee,non,442379,324481
chapeaux fins,8,Not coffee,non,442379,324481
chapeaux fins de castor de laine ou de soie,1,Not coffee,non,442379,324481
chapeaux fins de laine de castor ou de soie,1,Not coffee,non,442379,324481
chapeaux fins de laine et de poil,1,Not coffee,non,442379,324481
chapeaux fins de paille,1,Not coffee,non,442379,324481
chapeaux fins de soie,1,Not coffee,non,442379,324481
chapeaux fins des prises,1,Not coffee,non,442379,324481
chapeaux garnis,2,Not coffee,non,442379,324481
chapeaux gris,1,Not coffee,non,442379,324481
chapeaux grossiers,7,Not coffee,non,442379,324481
chapeaux grossiers d'écorce,1,Not coffee,non,442379,324481
chapeaux grossiers d'écorce de paille et de sparte,2,Not coffee,non,442379,324481
chapeaux grossiers d'écorce de sparte,1,Not coffee,non,442379,324481
chapeaux grossiers de paille,2,Not coffee,non,442379,324481
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Not coffee,non,442379,324481
chapeaux Maine,2,Not coffee,non,442379,324481
chapeaux neufs,1,Not coffee,non,442379,324481
chapeaux non brodés de castor,2,Not coffee,non,442379,324481
chapeaux ordinaires,3,Not coffee,non,442379,324481
chapeaux perle,1,Not coffee,non,442379,324481
chapeaux perse,2,Not coffee,non,442379,324481
chapeaux poil laine,1,Not coffee,non,442379,324481
chapeaux pour nègre,7,Not coffee,non,442379,324481
chapeaux sortis,1,Not coffee,non,442379,324481
chapeaux unis,1,Not coffee,non,442379,324481
chapeaux unis et demi forme,2,Not coffee,non,442379,324481
chapeaux vieux,2,Not coffee,non,442379,324481
chapelets,10,Not coffee,non,442379,324481
chapelets communs,1,Not coffee,non,442379,324481
chapelets de bois,14,Not coffee,non,442379,324481
chapelets de coco,2,Not coffee,non,442379,324481
chapelets de Jérusalem,1,Not coffee,non,442379,324481
chapelets de verre,4,Not coffee,non,442379,324481
chapelière de castor,2,Not coffee,non,442379,324481
chapellerie commune de laine,1,Not coffee,non,442379,324481
chapellerie commune de laine ou de poil,1,Not coffee,non,442379,324481
chapellerie de castor,1,Not coffee,non,442379,324481
chapellerie de castor de feutre fin ou de laine,1,Not coffee,non,442379,324481
chapes de fer,1,Not coffee,non,442379,324481
chaplas,2,Not coffee,non,442379,324481
chapons,8,Not coffee,non,442379,324481
chapons gras,4,Not coffee,non,442379,324481
chaquelas,3,Not coffee,non,442379,324481
charbon,7,Not coffee,non,442379,324481
charbon d'Angleterre de terre,1,Not coffee,non,442379,324481
charbon de bois,130,Not coffee,non,442379,324481
charbon de bois et chènevotte,1,Not coffee,non,442379,324481
charbon de bois et de terre,3,Not coffee,non,442379,324481
charbon de bois ou de chènevotte,1,Not coffee,non,442379,324481
charbon de bois ou de chènevotte en hectolitres,1,Not coffee,non,442379,324481
charbon de bois ou de chènevotte en kilogrammes,1,Not coffee,non,442379,324481
charbon de boulanger,1,Not coffee,non,442379,324481
charbon de boulanger et braisette,1,Not coffee,non,442379,324481
charbon de pierre,27,Not coffee,non,442379,324481
charbon de pin,10,Not coffee,non,442379,324481
charbon de terre,1209,Not coffee,non,442379,324481
charbon de terre cargo,2,,non,,1088
charbon de terre grenier,2,,non,,1088
charbon de terre pour cuire chaux,1,Not coffee,non,442379,324481
charbon houille,2,Not coffee,non,442379,324481
charcanas,1,Not coffee,non,442379,324481
chardons,5,Not coffee,non,442379,324481
chardons à drapier,66,Not coffee,non,442379,324481
chardons cardère,2,Not coffee,non,442379,324481
chardons cardiers,1,Not coffee,non,442379,324481
chardons de drapier,0,Not coffee,oui,442379,324481
charfarcani,3,Not coffee,non,442379,324481
chargé,1,,non,,1088
charge en fer-blanc,1,Not coffee,non,442379,324481
chari salée,0,Not coffee,oui,442379,324481
chariots,3,Not coffee,non,442379,324481
chariots à feu,1,Not coffee,non,442379,324481
chariots neufs,1,Not coffee,non,442379,324481
chariots tombereaux et voitures à échelles,1,Not coffee,non,442379,324481
charlotonne,2,Not coffee,non,442379,324481
charnière de marbre,1,Not coffee,non,442379,324481
charonies,1,Not coffee,non,442379,324481
charonin,1,Not coffee,non,442379,324481
charpente,1,,non,,1088
charpente démontée,1,Not coffee,non,442379,324481
charpie,1,Not coffee,non,442379,324481
charpie et drilles en feuille,1,Not coffee,non,442379,324481
charrée,2,Not coffee,non,442379,324481
charrettes,4,Not coffee,non,442379,324481
charrettes neuves,1,Not coffee,non,442379,324481
charrettes vieilles,1,Not coffee,non,442379,324481
charrues,13,Not coffee,non,442379,324481
charrues de fer,1,Not coffee,non,9794,324481
chaselade,0,Not coffee,oui,442379,324481
chaselas des Indes,3,Not coffee,non,442379,324481
chasse-mouches,1,Not coffee,non,442379,324481
chasselas,163,Not coffee,non,442379,324481
châssis de bois,1,Not coffee,non,442379,324481
chasuble,3,Not coffee,non,442379,324481
châtaignes,536,Not coffee,non,442379,324481
châtaignes biscotes,0,Not coffee,oui,442379,324481
châtaignes biscuites,11,Not coffee,non,442379,324481
châtaignes blanches,11,Not coffee,non,442379,324481
châtaignes confites,1,Not coffee,non,442379,324481
châtaignes et marrons,3,Not coffee,non,442379,324481
châtaignes et marrons et noix,1,Not coffee,non,442379,324481
châtaignes et marrons frais,2,Not coffee,non,442379,324481
châtaignes et noix,1,Not coffee,non,442379,324481
châtaignes fraîches,25,Not coffee,non,442379,324481
châtaignes fraîches et marrons frais,2,Not coffee,non,442379,324481
châtaignes sèche,17,Not coffee,non,442379,324481
châtaignes sèches,37,Not coffee,non,442379,324481
châtaigniers,1,Not coffee,non,442379,324481
chateis,1,Not coffee,non,442379,324481
chatons,1,Not coffee,non,442379,324481
chau ???,1,Not coffee,non,442379,324481
chaud,1,Not coffee,non,442379,324481
chaud de cuivre,1,Not coffee,non,442379,324481
chaudière,1,,non,,1088
chaudière à brai,1,Not coffee,non,442379,324481
chaudière à distiller,2,Not coffee,non,442379,324481
chaudière à guildives,3,Not coffee,non,442379,324481
chaudière à nègre,1,Not coffee,non,442379,324481
chaudière à sucre,4,Not coffee,non,442379,324481
chaudière de cuivre,33,Not coffee,non,442379,324481
chaudière de cuivre à sucre,1,Not coffee,non,442379,324481
chaudière de cuivre et sa serpentine,1,Not coffee,non,442379,324481
chaudière de cuivre et ustensiles,1,Not coffee,non,442379,324481
chaudière de cuivre grande,1,Not coffee,non,442379,324481
chaudière de cuivre jaune,1,Not coffee,non,442379,324481
chaudière de cuivre rouge et foudre de cuivre rouge,2,Not coffee,non,442379,324481
chaudière de fer,109,Not coffee,non,442379,324481
chaudière de fer et marmites de fer,1,Not coffee,non,442379,324481
chaudière de fonte,31,Not coffee,non,442379,324481
