simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bouteilles lissées de retour,1,Not coffee,non,442379,785791
bouteilles peintes,1,Not coffee,non,442379,785791
bouteilles petites à virole d'étain,2,Not coffee,non,442379,785791
bouteilles pleines,7,Not coffee,non,442379,785791
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Not coffee,non,442379,785791
bouteilles vides,9,Not coffee,non,442379,785791
boutidas,1,,non,,54897
bouton de cuivre sur bois et de coco et de corne et d'os,7,Not coffee,non,442379,785791
boutonnières d'or,3,Not coffee,non,442379,785791
boutonnières de fil,1,Not coffee,non,442379,785791
boutons,56,Not coffee,non,442379,785791
boutons à fusil,2,Not coffee,non,442379,785791
boutons à pierres fausses,5,Not coffee,non,442379,785791
boutons à pierres fausses par douzaines,1,Not coffee,non,442379,785791
boutons anglais,1,Not coffee,non,442379,785791
boutons avec dorure et nacre,1,Not coffee,non,442379,785791
boutons blanc étamés,1,Not coffee,non,442379,785791
boutons blanchis,1,Not coffee,non,442379,785791
boutons bloc,1,Not coffee,non,442379,785791
boutons brodés d'or et d'argent,2,Not coffee,non,442379,785791
boutons brodés de nacre de perles et d'acier,1,Not coffee,non,442379,785791
boutons communs,1,Not coffee,non,442379,785791
boutons d'acier,54,Not coffee,non,442379,785791
boutons d'acier argenté,2,Not coffee,non,442379,785791
boutons d'argent,28,Not coffee,non,442379,785791
boutons d'argent et boutons d'or,56,Not coffee,non,442379,785791
boutons d'argent faux,2,Not coffee,non,442379,785791
boutons d'argent sur bois,18,Not coffee,non,442379,785791
boutons d'argent trait,1,Not coffee,non,442379,785791
boutons d'étain,46,Not coffee,non,442379,785791
boutons d'or,60,Not coffee,non,442379,785791
boutons d'or en traits,1,Not coffee,non,442379,785791
boutons d'or et boutons d'argent,32,Not coffee,non,442379,785791
boutons d'or et boutons d'argent faux,1,Not coffee,non,442379,785791
boutons d'or et d'argent sur bois,1,Not coffee,non,442379,785791
boutons d'or faux,4,Not coffee,non,442379,785791
boutons d'or filé,2,Not coffee,non,442379,785791
boutons d'or trait,2,,oui,,54897
boutons d'or vrai,4,Not coffee,non,442379,785791
boutons d'os,13,Not coffee,non,442379,785791
boutons d'os et de corne,64,Not coffee,non,442379,785791
boutons d'uniforme,1,Not coffee,non,442379,785791
boutons de bois,3,Not coffee,non,442379,785791
boutons de coco,63,Not coffee,non,442379,785791
boutons de composition,3,Not coffee,non,442379,785791
boutons de corne,5,Not coffee,non,442379,785791
boutons de coton,1,Not coffee,non,442379,785791
boutons de crin,211,Not coffee,non,442379,785791
boutons de crin 20 lignes,1,Not coffee,non,442379,785791
boutons de crin et boutons de poil,1,Not coffee,non,442379,785791
boutons de crin et boutons de poil et boutons de soie,2,Not coffee,non,442379,785791
boutons de cristal,1,Not coffee,non,442379,785791
boutons de cuivre,39,Not coffee,non,442379,785791
boutons de cuivre argenté et doré,67,Not coffee,non,442379,785791
boutons de cuivre d'or,1,Not coffee,non,442379,785791
boutons de cuivre doré,14,Not coffee,non,442379,785791
boutons de cuivre et boutons d'étain,25,Not coffee,non,442379,785791
boutons de cuivre et boutons d'étain argenté,57,Not coffee,non,442379,785791
boutons de cuivre et boutons d'étain argentés,0,Not coffee,oui,442379,785791
boutons de cuivre et étain,1,Not coffee,non,442379,785791
boutons de cuivre fin,2,Not coffee,non,442379,785791
boutons de cuivre sur bois,10,Not coffee,non,442379,785791
boutons de dorure d'argent,18,Not coffee,non,442379,785791
boutons de dorure d'or,59,Not coffee,non,442379,785791
boutons de dorure d'or et d'argent,68,Not coffee,non,442379,785791
boutons de dorure d'or faux,4,Not coffee,non,442379,785791
boutons de dorure d'or fin,13,Not coffee,non,442379,785791
boutons de dorure et de naacre,0,Not coffee,oui,442379,785791
boutons de fil,126,Not coffee,non,442379,785791
boutons de fil blanc,15,Not coffee,non,442379,785791
boutons de fil d'argent,20,Not coffee,non,442379,785791
boutons de fil d'or,67,Not coffee,non,442379,785791
boutons de fil d'or et boutons de fil d'argent,75,Not coffee,non,442379,785791
boutons de fil d'or trait,2,Not coffee,non,442379,785791
boutons de fil de poil de chèvre,91,Not coffee,non,442379,785791
boutons de fil et d'argent,1,Not coffee,non,442379,785791
"boutons de fil, boutons de soie et boutons d'or",1,Not coffee,non,442379,785791
boutons de forget,1,Not coffee,non,442379,785791
boutons de gay,2,Not coffee,non,442379,785791
boutons de jais,28,Not coffee,non,442379,785791
boutons de jais et collier de jais et dentelle de jais,2,Not coffee,non,442379,785791
boutons de laiton,4,Not coffee,non,442379,785791
boutons de livrée,1,Not coffee,non,442379,785791
boutons de manches,5,Not coffee,non,442379,785791
boutons de métal,6,Not coffee,non,442379,785791
boutons de métal doré,21,Not coffee,non,442379,785791
boutons de nacre,5,Not coffee,non,442379,785791
boutons de nacre de perle et boutons de jais,3,Not coffee,non,442379,785791
boutons de nacre de perles,7,Not coffee,non,442379,785791
boutons de pinsbeck,135,Not coffee,non,442379,785791
boutons de poil,34,Not coffee,non,442379,785791
boutons de poil de chèvre,9,Not coffee,non,442379,785791
boutons de poil de soie,5,Not coffee,non,442379,785791
boutons de soie,20,Not coffee,non,442379,785791
boutons de soie en once,1,Not coffee,non,442379,785791
boutons de tombac,1,Not coffee,non,442379,785791
boutons de tombac doré,3,Not coffee,non,442379,785791
boutons de trait d'argent et d'or fin,128,Not coffee,non,442379,785791
boutons de trait d'or et d'argent fin,0,Not coffee,oui,442379,785791
boutons de verre,4,Not coffee,non,442379,785791
boutons de verre émaillés,1,Not coffee,non,442379,785791
boutons en médailles,1,Not coffee,non,442379,785791
boutons et galon d'or,2,Not coffee,non,442379,785791
boutons et galon d'or et d'argent,1,Not coffee,non,442379,785791
boutons et galons d'argent et d'or,1,Not coffee,non,442379,785791
boutons masquinés,3,Not coffee,non,442379,785791
boutons or trait,3,Not coffee,non,442379,785791
bouts de chêne,1,Not coffee,non,442379,785791
bouts de corne,81,Not coffee,non,442379,785791
bouts de planche,1,Not coffee,non,442379,785791
bouts de planches et planches de sapin,1,Not coffee,non,442379,785791
boutty,1,Not coffee,non,442379,785791
bouvillons,3,Not coffee,non,442379,785791
bouvillons et génisses,4,Not coffee,non,442379,785791
bouvillons et génisses et taurillons,2,Not coffee,non,442379,785791
boyaux,5,Not coffee,non,442379,785791
boyaux de bœuf,1,Not coffee,non,442379,785791
boyaux de bœuf salés,1,Not coffee,non,442379,785791
boyaux de mouton,3,Not coffee,non,442379,785791
boyaux de mouton salés,3,Not coffee,non,442379,785791
boyaux et nerfs,2,Not coffee,non,442379,785791
boyaux préparés et secs,2,Not coffee,non,442379,785791
boyaux salés,80,Not coffee,non,442379,785791
bozemin,1,Not coffee,non,442379,785791
braccles,0,Not coffee,oui,442379,785791
bracelets,2,Not coffee,non,442379,785791
bracelets de crin,2,Not coffee,non,442379,785791
bracelles,5,Not coffee,non,442379,785791
brai,513,Not coffee,non,442379,785791
brai ???,1,Not coffee,non,442379,785791
brai ??? brai,1,Not coffee,non,442379,785791
brai ??? goudron,2,Not coffee,non,2421,785791
brai ??? goudron résines,1,Not coffee,non,2421,785791
brai ??? pox noire,1,Not coffee,non,442379,785791
brai à brasser,110,Not coffee,non,442379,785791
brai arcanson,1,Not coffee,non,442379,785791
brai bras,0,Not coffee,oui,442379,785791
brai colophane et sec et résine d'huile,0,Not coffee,oui,442379,785791
brai colophane et sec et résines d'huile,2,Not coffee,non,442379,785791
brai de goudron,9,Not coffee,non,2421,785791
brai de poix,2,Not coffee,non,442379,785791
brai de poix blanche et noire,2,Not coffee,non,442379,785791
brai de poix noire,1,Not coffee,non,442379,785791
brai de poix résine,0,Not coffee,oui,442379,785791
brai de poix résines,3,Not coffee,non,442379,785791
brai eau de raze,5,Not coffee,non,442379,785791
brai et eau de rose,1,Not coffee,non,442379,785791
brai et goudron,517,Not coffee,non,2421,785791
brai et goudron et eau de raze,1,Not coffee,non,2421,785791
brai et goudron et galipot et résines,23,Not coffee,non,2421,785791
brai et goudron et poix,1,Not coffee,non,2421,785791
brai et goudron et poix et résines,99,Not coffee,non,2421,785791
brai et goudron et résines,546,Not coffee,non,2421,785791
brai et goudron et térébenthine,7,Not coffee,non,2421,785791
brai et poix,1,Not coffee,non,442379,785791
brai et poix blanche,2,Not coffee,non,442379,785791
brai et poix blanche et poix noire,1,Not coffee,non,442379,785791
brai et poix noire,1,Not coffee,non,442379,785791
brai et poix résine,0,Not coffee,oui,442379,785791
brai et poix résines,1,Not coffee,non,442379,785791
brai et résine,0,Not coffee,oui,442379,785791
brai et résines,21,Not coffee,non,442379,785791
brai et térébenthine,2,Not coffee,non,442379,785791
brai galipot,1,Not coffee,non,442379,785791
brai goudron ???,3,Not coffee,non,2421,785791
brai gras,669,Not coffee,non,442379,785791
brai gras et goudron,24,Not coffee,non,2421,785791
brai gras et sec,1,Not coffee,non,442379,785791
brai gras goudron,5,Not coffee,non,442379,785791
brai gras goudron et résine,5,,non,,54897
brai gras ou goudron,3,Not coffee,non,442379,785791
brai gros,12,Not coffee,non,442379,785791
brai gros et goudron,2,Not coffee,non,2421,785791
brai poix de Bourgogne,1,Not coffee,non,442379,785791
brai poix noire,1,Not coffee,non,442379,785791
brai raffiné,2,Not coffee,non,442379,785791
brai raze,2,Not coffee,non,442379,785791
brai sec,658,Not coffee,non,442379,785791
brai sec colophane résine d'huile,0,Not coffee,oui,442379,785791
brai sec colophane résines d'huile,5,Not coffee,non,442379,785791
brai sec en galipot,3,Not coffee,non,442379,785791
brai sec et résines,10,Not coffee,non,442379,785791
brai sec résine d'huile,0,Not coffee,oui,442379,785791
brai sec résines d'huile,2,Not coffee,non,442379,785791
"brai, goudron et résine",1,,non,,54897
brancards,3,Not coffee,non,442379,785791
brancards de balance de fer,1,Not coffee,non,442379,785791
brancards de chaises,1,Not coffee,non,442379,785791
brancards de fer,7,Not coffee,non,442379,785791
brancards et leurs escales,2,Not coffee,non,442379,785791
branches de buis,1,Not coffee,non,442379,785791
brandade,1,Not coffee,non,442379,785791
brandans,10,Not coffee,non,442379,785791
brandebourg,1,Not coffee,non,442379,785791
brandebourg d'or,2,Not coffee,non,442379,785791
brandebourg de fil,1,Not coffee,non,442379,785791
brandebourg de soie,1,Not coffee,non,442379,785791
brandiers,1,Not coffee,non,442379,785791
brandins,4,Not coffee,non,442379,785791
branle,95,Not coffee,oui,442379,785791
bras de bois à chandelle,1,Not coffee,oui,442379,785791
bras de bois pour chandelle,1,,non,,54897
bras de cheminée,4,Not coffee,non,442379,785791
bras de soie,1,Not coffee,non,442379,785791
braserie,1,Not coffee,non,442379,785791
brasserie,0,Not coffee,non,442379,785791
braule,93,Not coffee,oui,442379,785791
braux,1,Not coffee,non,442379,785791
brebis,25,Not coffee,non,442379,785791
brebis en vie,1,Not coffee,non,442379,785791
brebis et moutons,14,Not coffee,non,442379,785791
brebis et moutons mérinos et métis,7,Not coffee,non,442379,785791
Brésil,1,Not coffee,non,442379,785791
bresillet,1,Not coffee,non,442379,785791
brian,1,Not coffee,non,442379,785791
brides,4,Not coffee,non,442379,785791
brides argentées,1,Not coffee,non,442379,785791
bridons,1,Not coffee,non,442379,785791
bridons de cuir,1,Not coffee,non,442379,785791
brigadis,1,Not coffee,non,442379,785791
Brignoles,104,Not coffee,non,442379,785791
brins à tours,1,Not coffee,non,442379,785791
brins d'osier,1,Not coffee,non,442379,785791
brion,1,,non,,54897
brionne,1,Not coffee,non,442379,785791
brique,58,Not coffee,non,442379,785791
brique et carreaux et tuiles,7,Not coffee,non,442379,785791
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Not coffee,non,442379,785791
brique et tuile et carreau de terre,21,Not coffee,non,442379,785791
brique et tuile et carreau et pipe,27,Not coffee,non,442379,785791
briques,386,Not coffee,non,442379,785791
briques cuites,1,Not coffee,non,442379,785791
briques de terre,2,Not coffee,non,442379,785791
briques en carreaux de terre,1,Not coffee,non,442379,785791
briques en carreaux de terre et tuiles,2,Not coffee,non,442379,785791
briques en tuiles plates,8,Not coffee,non,442379,785791
briques et briquettes,135,Not coffee,non,442379,785791
briques pleines,1,Not coffee,non,442379,785791
briquet,49,Not coffee,non,442379,785791
briquet d'acier,2,Not coffee,non,442379,785791
briquettes,3,Not coffee,non,442379,785791
bris d'espars,4,Not coffee,non,442379,785791
brises,1,Not coffee,non,442379,785791
brocante,1,Not coffee,non,442379,785791
brocart de soie,1,Not coffee,non,442379,785791
brocatelle,1,Not coffee,non,442379,785791
brocatelle de Venise,1,Not coffee,non,442379,785791
brochets,20,Not coffee,non,442379,785791
brodamabe,1,,non,,54897
broderie,59,Not coffee,non,442379,785791
broderie commune,0,Not coffee,oui,442379,785791
bronze,25,Not coffee,non,442379,785791
bronze airain,2,Not coffee,non,442379,785791
bronze et cuivre et laiton,34,Not coffee,non,442379,785791
bronze moulu et métal,2,Not coffee,non,442379,785791
broole,3,Not coffee,non,442379,785791
brosses,267,Not coffee,non,442379,785791
brosses à cirer,1,Not coffee,non,442379,785791
brosses à goudron,15,Not coffee,non,442379,785791
brosses à peindre,1,Not coffee,non,442379,785791
brosses à sucre,1,Not coffee,non,442379,785791
brosses communes,1,Not coffee,non,442379,785791
brosses et pinceaux,112,Not coffee,non,442379,785791
brosses et vergettes,1,Not coffee,non,442379,785791
brosses ou poutries,1,Not coffee,non,442379,785791
brossière,1,Not coffee,non,442379,785791
brou de noix,2,Not coffee,non,442379,785791
brouettes,20,Not coffee,non,442379,785791
brouettes et leurs roues,1,Not coffee,non,442379,785791
brouettes garnies de damas,1,Not coffee,non,442379,785791
brouettes outillées,1,Not coffee,non,442379,785791
broulas,1,Not coffee,non,442379,785791
broule,0,Not coffee,non,442379,785791
brousse fraîche,5,Not coffee,non,442379,785791
brousse salée,1,Not coffee,non,442379,785791
broutes chaderdoral,1,Not coffee,non,442379,785791
brugnoles,3,Not coffee,non,442379,785791
bruimes d'espars,2,Not coffee,non,442379,785791
brûle-café de fer,1,Not coffee,non,442379,785791
brulis,1,Not coffee,non,442379,785791
brun,2,Not coffee,non,442379,785791
brun rouge,471,Not coffee,non,442379,785791
brusta visserand,0,Not coffee,oui,442379,785791
brustes à tisserand,19,Not coffee,non,442379,785791
brustes ou bruyère,1,Not coffee,non,442379,785791
brut,1,Not coffee,non,442379,785791
bruyère,6,Not coffee,non,442379,785791
bruyère à vergettes,1,Not coffee,non,442379,785791
bruyère et racines à vergettes,6,Not coffee,non,442379,785791
bruyère étrangère non montée,1,Not coffee,non,442379,785791
bruyère étrangère non mpntée,0,Not coffee,oui,442379,785791
bûches,323,,non,,54897
bûches de bois rouge de 8 pieds,1,Not coffee,non,442379,785791
buege de fer,1,Not coffee,non,442379,785791
bufferie,1,Not coffee,non,442379,785791
buffets,3,Not coffee,non,442379,785791
buffets d'acajou,4,Not coffee,non,442379,785791
buffles,9,Not coffee,non,442379,785791
buffles de chamois,5,Not coffee,non,442379,785791
buffletin,1,Not coffee,non,442379,785791
bugnette,1,Not coffee,non,442379,785791
bugues d'argent,0,Not coffee,oui,442379,785791
buis,1,,non,,54897
bulbes et oignons,7,Not coffee,non,442379,785791
buldan,2,Not coffee,non,442379,785791
burail,17,Not coffee,non,442379,785791
burail de laine,3,Not coffee,non,442379,785791
burail de laine et étamine de laine,8,Not coffee,non,442379,785791
burat,55,Not coffee,non,442379,785791
burat d'Auvergne,3,Not coffee,non,442379,785791
burat de laine,1,Not coffee,non,442379,785791
burat de laine et de soie,1,Not coffee,non,442379,785791
bure,9,Not coffee,non,442379,785791
bure étoffe,1,Not coffee,non,442379,785791
bureau,40,Not coffee,non,442379,785791
bureau d'acajou,6,Not coffee,non,442379,785791
bureau de bois des Indes,1,Not coffee,non,442379,785791
bureau de chêne,1,Not coffee,non,442379,785791
bureau de marqueterie,1,Not coffee,non,442379,785791
bureau de noyer,4,Not coffee,non,442379,785791
bureau de sapin,9,Not coffee,non,442379,785791
bureau garni de cuivre doré,1,Not coffee,non,442379,785791
bureau verni,5,Not coffee,non,442379,785791
bures de sanglier,11,Not coffee,non,442379,785791
burette,2,,non,,54897
burmards et leurs poids,1,Not coffee,non,442379,785791
burre,0,Not coffee,oui,442379,785791
buses pour raffiner le sucre,1,Not coffee,non,442379,785791
busquière d'argent,1,Not coffee,non,442379,785791
busquière d'or et busquière d'argent,1,Not coffee,non,442379,785791
bustes de marbre,3,Not coffee,non,442379,785791
buvie,1,Not coffee,non,442379,785791
buzes,1,Not coffee,non,442379,785791
cabans de laine,1,,non,,54897
cabans de palme,5,Not coffee,non,442379,785791
cabans ou capotes,6,Not coffee,non,442379,785791
cabans pour café,1,Not coffee,non,442379,785791
cabarets,20,Not coffee,non,442379,785791
cabarets à café,0,Not coffee,oui,442379,785791
cabarets de bois vernis,3,Not coffee,non,442379,785791
cabarets de sapin,3,Not coffee,non,442379,785791
cabarets de sapin et de chêne,2,Not coffee,non,442379,785791
cabarets de sapin peints,1,Not coffee,non,442379,785791
cabarets des Indes,2,Not coffee,non,442379,785791
cabarets des Indes vernis,3,Not coffee,non,442379,785791
cabarets façon de la Chine,2,Not coffee,non,442379,785791
cabarets garnis,1,Not coffee,non,442379,785791
cabarets peints,4,Not coffee,non,442379,785791
cabarets pour café,9,Not coffee,non,442379,785791
cabarets pour thé,1,Not coffee,non,442379,785791
cabarets vernis,72,Not coffee,non,442379,785791
cabas,14,Not coffee,non,442379,785791
cabas d'auf,2,Not coffee,non,442379,785791
cabas d'espars,1,Not coffee,non,442379,785791
cabas de jonc,20,Not coffee,non,442379,785791
cabas de laine,1,Not coffee,non,442379,785791
cabas de palme,18,Not coffee,non,442379,785791
cabas de palme petits,2,Not coffee,non,442379,785791
cabestan,2,Not coffee,non,442379,785791
cabillaud,362,Not coffee,non,442379,785791
cabine de noyer,2,Not coffee,non,442379,785791
cabine de sapin,3,Not coffee,non,442379,785791
cabine peinte,3,Not coffee,non,442379,785791
cabinet,5,Not coffee,non,442379,785791
cabinet de bois de Faial,1,Not coffee,non,442379,785791
cabinet de bois peint,2,Not coffee,non,442379,785791
cabinet de bois vernis,1,Not coffee,non,442379,785791
cabinet de noyer,1,Not coffee,non,442379,785791
cabinet de sapin,3,Not coffee,non,442379,785791
cabinet du Japon,1,Not coffee,non,442379,785791
cabinet peint,7,Not coffee,non,442379,785791
cabinet verni,3,Not coffee,non,442379,785791
câble,29,Not coffee,non,442379,785791
câble assorti,1,Not coffee,non,442379,785791
câble de 12 pouces de grosseur,2,Not coffee,non,442379,785791
câble de chanvre,1,Not coffee,non,442379,785791
câble de navire,4,Not coffee,non,442379,785791
câble de navire moyen,1,Not coffee,non,442379,785791
câble neuf,4,Not coffee,non,442379,785791
câble vieux,2,Not coffee,non,442379,785791
câbleaux,1,Not coffee,non,442379,785791
caboches,52,Not coffee,non,442379,785791
caboches de fer,3,Not coffee,non,442379,785791
caboches de fer et clous,17,Not coffee,non,442379,785791
caboches de marbre,1,Not coffee,non,442379,785791
cabochon,1,Not coffee,non,442379,785791
cabosse,3,Not coffee,non,442379,785791
cabotage,5,,non,,54897
cabriolets,49,Not coffee,non,442379,785791
cabriolets de velours de Prusse,1,Not coffee,non,442379,785791
cabrions,1,Not coffee,non,442379,785791
cabrouets,5,Not coffee,non,442379,785791
cabrouets complets,1,Not coffee,non,442379,785791
cacao,2547,Not coffee,non,2293,785791
cacao avarié,2,Not coffee,non,2293,785791
cacao broyé,21,Not coffee,non,2293,785791
cacao brut,10,Not coffee,non,2293,785791
cacao brut des entrepôts,0,Not coffee,non,2293,785791
cacao de Caracas,66,Not coffee,non,2293,785791
cacao de Guyaquil,1,Not coffee,non,2293,785791
cacao des Îles,28,Not coffee,non,2293,785791
cacao du Maranhão,16,Not coffee,non,2293,785791
cacao en graine,12,Not coffee,non,2293,785791
cacao en pâte,1,Not coffee,oui,442379,785791
cacao et café et sucre,12,maybe coffee,non,2293,108
cacao et chocolat,8,Not coffee,non,2293,785791
cacao étranger,4,Not coffee,non,2293,785791
cache,1,Not coffee,non,442379,785791
cachemire de poil,1,,non,,54897
cachets d'argent,1,Not coffee,non,442379,785791
cachets de cuivre,1,Not coffee,non,442379,785791
cachets dorés,2,Not coffee,non,442379,785791
cachou,42,Not coffee,non,442379,785791
cachou brut,5,Not coffee,non,442379,785791
cachou maron,0,Not coffee,oui,442379,785791
cachou marron,1,Not coffee,non,442379,785791
cadeas,0,Not coffee,oui,442379,785791
cadeau,1,Not coffee,non,442379,785791
cadeligue de laine,1,Not coffee,non,442379,785791
cadenas,62,Not coffee,non,442379,785791
cadenas de fer,9,Not coffee,non,442379,785791
cadenas petits,2,Not coffee,non,442379,785791
cadis,104,Not coffee,non,442379,785791
cadis de coton ratiné,1,Not coffee,non,442379,785791
cadis de Givaudan,1,Not coffee,non,442379,785791
cadis de Montauban,1,Not coffee,non,442379,785791
cadis rouge,1,Not coffee,non,442379,785791
cadisson,1,Not coffee,non,442379,785791
cadot,2,Not coffee,non,442379,785791
cadrans d'horloge,3,Not coffee,non,442379,785791
cadrans de montres,2,Not coffee,non,442379,785791
cadres,1,Not coffee,non,442379,785791
cadres de bois,7,Not coffee,non,442379,785791
cadres de bois doré,2,Not coffee,non,442379,785791
cadres de miroirs,1,Not coffee,non,442379,785791
cadres dorés,8,Not coffee,non,442379,785791
cadres dorés et tableaux,1,Not coffee,non,442379,785791
cadres neufs,1,Not coffee,non,442379,785791
cadres petits avec leurs verres,1,Not coffee,non,442379,785791
cadres pour carder,1,Not coffee,non,442379,785791
cadres pour tableaux,1,Not coffee,non,442379,785791
cafas,1,Not coffee,non,442379,785791
café,5614,coffee,non,3886,7814
café avarié,6,coffee,non,3886,7814
café commun,14,coffee,non,3886,7814
café commun du Levant,2,coffee,non,3886,7814
café d'Amérique,55,coffee,non,3886,7814
café de Bourbon,222,coffee,non,3886,7814
café de Bourbon et bois d'ébène,43,,non,,54897
café de la Dominique,1,coffee,non,3886,7814
café de la Martinique,20,coffee,non,3886,7814
café de Moka,240,coffee,non,3886,7814
café de Moka avarié,2,maybe coffee,non,442379,108
café de Moka et marchandises des Indes,41,,non,,54897
café des entrepôts,0,coffee,non,3886,7814
café des Indes,1506,coffee,non,3886,7814
café du Levant,108,coffee,non,3886,7814
café en parchemin,19,coffee,non,3886,7814
café entré par Bordeaux et Le Havre,1,coffee,non,3886,7814
café et cacao,43,maybe coffee,non,3886,108
café et provisions,15,maybe coffee,non,3886,108
café et sucre et thé,10,maybe coffee,non,3886,108
café ordinaire,1,coffee,non,3886,7814
café pour Genève,1,coffee,non,3886,7814
café pur,2,coffee,non,3886,7814
café trié,2,coffee,non,3886,7814
cafetière de cuivre,0,Not coffee,oui,442379,785791
cafetière de fer-blanc,0,Not coffee,oui,442379,785791
cafetières,51,Not coffee,non,442379,785791
cafetières d'étain,1,Not coffee,non,442379,785791
cafetières de cuivre,25,Not coffee,non,442379,785791
cafetières de cuivre rouge,1,Not coffee,non,442379,785791
cafetières de fer-blanc,3,Not coffee,non,442379,785791
cafetières de métal,11,Not coffee,non,442379,785791
cafetières du Levant,1,Not coffee,non,442379,785791
cafetières en or,1,Not coffee,non,442379,785791
cafetou de fer,1,Not coffee,non,442379,785791
caffart,8,Not coffee,non,442379,785791
caffart blanc,3,Not coffee,non,442379,785791
caffart carpette et ligatures,21,Not coffee,non,442379,785791
caffart de damas,6,Not coffee,non,442379,785791
caffart de laine,3,Not coffee,non,442379,785791
caffatines,1,Not coffee,non,442379,785791
cages,3,Not coffee,non,442379,785791
cages d'oiseaux,0,Not coffee,oui,442379,785791
cages de poules,0,Not coffee,oui,442379,785791
cages pour oiseaux,89,Not coffee,non,442379,785791
cages pour perroquets,2,Not coffee,non,442379,785791
cages pour poules,1,Not coffee,non,442379,785791
cahouannes,10,Not coffee,non,442379,785791
cailles,5,Not coffee,non,442379,785791
cailloux,1,Not coffee,non,442379,785791
cailloux à faïence ou porcelaine,2,Not coffee,non,442379,785791
cailloux et sable à faïence ou porcelaine,2,Not coffee,non,442379,785791
caisse,4,Not coffee,non,442379,785791
caisse à carafons,1,Not coffee,non,442379,785791
caisse à finance,2,Not coffee,non,442379,785791
caisse de berline et train,1,Not coffee,non,442379,785791
caisse de carrosses,3,Not coffee,non,442379,785791
caisse de liège,1,Not coffee,non,442379,785791
caisse de sapin,9,Not coffee,non,442379,785791
caisse et têtes de carton,2,Not coffee,non,442379,785791
caisse vide,12,Not coffee,non,442379,785791
caisses,1,,oui,,54897
caisses du reve de lagne,1,,non,,54897
caissettes pour balz,1,Not coffee,non,442379,785791
cal d'artichaut,1,Not coffee,non,442379,785791
caladaris,96,Not coffee,non,442379,785791
caladaris des Indes,3,Not coffee,oui,442379,785791
calames,1,Not coffee,non,442379,785791
calamine,29,Not coffee,non,442379,785791
calamine grillée,1,Not coffee,non,442379,785791
calamine grillée pulvérisée ou non et zinc,4,Not coffee,non,442379,785791
calamine pierres calaminaires et zinc,2,Not coffee,non,442379,785791
calamus,9,Not coffee,non,442379,785791
calamus aromaticus,5,Not coffee,non,442379,785791
calandrine,1,Not coffee,non,442379,785791
calaurure,0,Not coffee,non,442379,785791
calbas,4,Not coffee,non,442379,785791
calebasses vides,1,Not coffee,non,442379,785791
calèches,2,Not coffee,non,442379,785791
caleçons,2,Not coffee,non,442379,785791
calenderis,1,Not coffee,non,442379,785791
caliatour moulu,0,Not coffee,oui,442379,785791
calice d'argent,1,Not coffee,non,442379,785791
calicot,11,Not coffee,non,442379,785791
calicot et toile de coton blancs et écrus,1,Not coffee,non,442379,785791
calicot et toile de coton imprimés et teints,1,Not coffee,non,442379,785791
calicots et percale de coton blanc,1,Not coffee,non,442379,785791
callemande,588,Not coffee,non,442379,785791
callemande aune,1,Not coffee,oui,442379,785791
callemande d'Amiens,4,Not coffee,non,442379,785791
callemande de 30 aunes,1,,non,,54897
callemande de laine,47,Not coffee,non,442379,785791
callemande de laine noire,1,Not coffee,non,442379,785791
callemande de Lille,2,Not coffee,non,442379,785791
callemande de poil,140,Not coffee,non,442379,785791
callemande des prises,3,Not coffee,non,442379,785791
callemande étroite,1,,oui,,54897
callemande étroite de laine,1,Not coffee,non,442379,785791
callemande noire,1,Not coffee,non,442379,785791
callemande ordinaire,1,Not coffee,non,442379,785791
callemande pièces de 30 aunes,1,Not coffee,oui,442379,785791
calmotte,1,Not coffee,non,442379,785791
calotte,1,Not coffee,non,442379,785791
calotte de papier,1,Not coffee,non,442379,785791
calotte de peau divine,1,Not coffee,non,442379,785791
calotte de prêtre,2,Not coffee,non,442379,785791
calotte et sacs de papier,2,Not coffee,non,442379,785791
calotte hollandaise,1,Not coffee,non,442379,785791
calpo baljainum,1,Not coffee,non,442379,785791
cam... ??,1,,non,,54897
cambaye,3,Not coffee,non,442379,785791
cambaye à grands carreaux,1,Not coffee,non,442379,785791
cambouis,1,Not coffee,non,442379,785791
Cambrai,0,Not coffee,oui,442379,785791
camelles,2,,oui,,54897
camelot,419,Not coffee,non,442379,785791
camelot à mi soie,6,,non,,54897
camelot à mi-soie,6,Not coffee,oui,442379,785791
camelot à peu de soie,15,Not coffee,non,442379,785791
camelot au quart,3,Not coffee,non,442379,785791
camelot au sixième de soie,3,Not coffee,non,442379,785791
camelot au-dessous du sixième de soie,1,Not coffee,non,442379,785791
camelot aune,1,Not coffee,oui,442379,785791
camelot avec soie,4,Not coffee,non,442379,785791
camelot burail,6,Not coffee,non,442379,785791
camelot d'Amiens,24,Not coffee,non,442379,785791
camelot d'Angleterre,1,Not coffee,non,442379,785791
camelot d'Angleterre et de Hollande,12,Not coffee,non,442379,785791
camelot d'angora,1,Not coffee,non,442379,785791
camelot d'Auvergne,12,Not coffee,non,442379,785791
camelot de Bruxelles,5,Not coffee,non,442379,785791
camelot de burail,1,Not coffee,non,442379,785791
camelot de Chine,2,Not coffee,non,442379,785791
