simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
cordons de fleuret,7,Not coffee,non,442379,679388
cordons de laine,1,Not coffee,non,442379,679388
cordons de montre de soie,1,Not coffee,non,442379,679388
cordons de montres,2,Not coffee,non,442379,679388
cordons de montres avec or,1,Not coffee,non,442379,679388
cordons de soie,36,Not coffee,non,442379,679388
cordons de soie à canne,2,Not coffee,non,442379,679388
cordons de soie d'argent,1,Not coffee,non,442379,679388
cordons de soie d'argent et d'or et de soie,3,Not coffee,non,442379,679388
cordons dorure d'argent,2,Not coffee,non,442379,679388
cordons dorure d'argent et d'or,2,Not coffee,non,442379,679388
cordons dorure d'or,3,Not coffee,non,442379,679388
cordons pour chapeaux,1,Not coffee,non,442379,679388
cordouans,110,Not coffee,non,442379,679388
cordouans en basane,5,Not coffee,non,442379,679388
cordouans en bazans,0,Not coffee,oui,442379,679388
coriandre,145,Not coffee,non,442379,679388
coriandre et noix,5,Not coffee,non,442379,679388
coriandre et riz,5,Not coffee,non,2076,679388
Corinthe,0,Not coffee,oui,442379,679388
corinthes,6,Not coffee,non,442379,679388
cornalines,7,Not coffee,non,442379,679388
cornalines fines,1,Not coffee,non,442379,679388
cornalines montées en or,2,Not coffee,non,442379,679388
cornalines pour la Compagnie des Indes,1,Not coffee,non,442379,679388
corne fine,1,Not coffee,non,442379,679388
cornes,98,Not coffee,non,442379,679388
cornes à faire peigner,1,Not coffee,non,442379,679388
cornes à lanternes,198,Not coffee,non,442379,679388
cornes à peignes,1,Not coffee,non,442379,679388
cornes brutes,4,Not coffee,non,442379,679388
cornes de béliers,1,Not coffee,non,442379,679388
cornes de bétail,14,Not coffee,non,442379,679388
cornes de bétail brutes,5,Not coffee,non,442379,679388
cornes de bétail brutes clapons ou râpées,3,Not coffee,non,442379,679388
cornes de bétail en feuillets,5,Not coffee,non,442379,679388
cornes de bétail préparées,4,Not coffee,non,442379,679388
cornes de bœuf,172,Not coffee,non,442379,679388
cornes de bœuf et de vache,17,Not coffee,non,442379,679388
cornes de bœuf et de vache crues,0,Not coffee,non,442379,679388
cornes de bouc et de chèvre,0,Not coffee,non,442379,679388
cornes de boucs,1,Not coffee,non,442379,679388
cornes de cerf,170,Not coffee,non,442379,679388
cornes de cerf dupié,1,Not coffee,non,442379,679388
cornes de cerf en morceaux,12,Not coffee,non,442379,679388
cornes de cerf et de snack,23,Not coffee,non,442379,679388
cornes de cerf et de snack en morceaux,10,Not coffee,non,442379,679388
cornes de cerf et de snack en râpure,0,Not coffee,oui,442379,679388
cornes de cerf râpées,0,Not coffee,oui,442379,679388
cornes de cerf râpure,0,Not coffee,oui,442379,679388
cornes de fer,1,Not coffee,non,442379,679388
cornes de lanternes,5,Not coffee,non,442379,679388
cornes de licorne,1,Not coffee,non,442379,679388
cornes de mouton,428,Not coffee,non,442379,679388
cornes de plate,1,Not coffee,non,442379,679388
cornes de rhinocéros,1,Not coffee,non,442379,679388
cornes de vache,4,Not coffee,non,442379,679388
cornes de verre,3,Not coffee,non,442379,679388
cornes plates,33,Not coffee,non,442379,679388
cornes plates ou en feuilles,1,Not coffee,non,442379,679388
cornes pour manches de couteaux,1,Not coffee,non,442379,679388
cornes rondes,2,Not coffee,non,442379,679388
cornet de soie,1,Not coffee,non,442379,679388
cornichons,60,Not coffee,non,442379,679388
cornichons confits,1,Not coffee,non,442379,679388
cornichons confits au vinaigre,1,Not coffee,non,442379,679388
coroas,1,Not coffee,non,442379,679388
corodarix,1,Not coffee,non,442379,679388
corode,2,Not coffee,non,442379,679388
coroos,0,Not coffee,oui,442379,679388
coroot,0,Not coffee,oui,442379,679388
coroots,0,Not coffee,oui,442379,679388
coros,0,Not coffee,oui,442379,679388
corots,0,Not coffee,oui,442379,679388
corou,0,Not coffee,oui,442379,679388
corps d'arbre,0,Not coffee,non,442379,679388
corps d'arbre bruts,0,Not coffee,non,442379,679388
corps d'arbre de 20 à 30 pieds,0,Not coffee,non,442379,679388
corps d'arbre de 30 à 40 pieds,0,Not coffee,non,442379,679388
corps d'arbre de 40 à 50 pieds,0,Not coffee,non,442379,679388
corps d'arbre de 50 à 60 pieds,0,Not coffee,non,442379,679388
corps d'arbre en dessous de 20 pieds,0,Not coffee,non,442379,679388
corps d'arbre réduits en pieds de gittes,0,Not coffee,non,442379,679388
corps de femme,1,Not coffee,non,442379,679388
corps de fille,1,Not coffee,non,442379,679388
corps de jupe,0,Not coffee,oui,442379,679388
corps de jupes,5,Not coffee,non,442379,679388
corps piqué,1,Not coffee,non,442379,679388
corps piqué de jupe,0,Not coffee,oui,442379,679388
corps piqué de jupes,1,Not coffee,non,442379,679388
cors de chasse,4,Not coffee,non,442379,679388
cors de chasse et trompettes,0,Not coffee,non,442379,679388
cors serinettes serpent trompettes,3,Not coffee,non,442379,679388
cors serinettes trombones trompettes,2,Not coffee,non,442379,679388
corsane,2,Not coffee,non,442379,679388
corsets,1,Not coffee,non,442379,679388
corsets baleinés,3,Not coffee,non,442379,679388
corsets brodés de soie,0,Not coffee,oui,442379,679388
corsets brodés en soie,1,Not coffee,non,442379,679388
corsets de demitte,8,Not coffee,non,442379,679388
corsets de toile,2,Not coffee,non,442379,679388
cortillaterie,4,Not coffee,non,442379,679388
corty,1,Not coffee,non,442379,679388
corvos,0,Not coffee,non,442379,679388
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Not coffee,non,2931,679388
costus,9,Not coffee,non,442379,679388
costus doux,5,Not coffee,non,442379,679388
costus verus,1,Not coffee,non,442379,679388
coteaux flamands,1,Not coffee,non,442379,679388
cotenis,1,Not coffee,non,442379,679388
côtes de baleine,5,Not coffee,non,442379,679388
côtes de tabac,4,,non,,143769
cotillon de toile piquée,1,Not coffee,non,442379,679388
coton,2477,Not coffee,non,2927,679388
coton ???,1,Not coffee,non,2927,679388
coton à broder,2,Not coffee,non,2927,679388
coton autres de Méditerranée,0,Not coffee,non,2927,679388
coton autres de Turquie,1,Not coffee,non,2927,679388
coton autres longue soie,1,Not coffee,non,2927,679388
coton bleu,1,Not coffee,non,2927,679388
coton brut et fil de coton,44,Not coffee,non,2927,679388
coton brut et fil de coton des Îles,1,Not coffee,non,2927,679388
coton brut et fil de coton étranger,2,Not coffee,non,2927,679388
coton cardé,16,Not coffee,non,2927,679388
coton courte soie,13,Not coffee,non,2927,679388
coton courte soie des entrepôts,0,Not coffee,non,2927,679388
coton de laine,41,Not coffee,non,2927,679388
coton de Malte,1,Not coffee,non,2927,679388
coton de retour,1,,non,,143769
coton de Senirre,1,Not coffee,non,2927,679388
coton de Smyrne,1,Not coffee,non,2927,679388
coton des colonies françaises,1,Not coffee,non,2927,679388
coton des Îles et des Indes,2,Not coffee,non,2927,679388
coton des Indes,11,Not coffee,non,2927,679388
coton du Brésil,1,,non,,143769
coton du Levant,48,,non,,143769
coton en balles et toile,0,Not coffee,non,2927,679388
coton en feuilles cardées et gommées ouates,2,Not coffee,non,2927,679388
coton en fil,1,Not coffee,non,2927,679388
coton en laine,1541,Not coffee,oui,2927,679388
coton en laine de retour,1,Not coffee,oui,2927,679388
coton en laine des Indes,1,Not coffee,oui,2927,679388
coton en laine du Brésil,1,Not coffee,oui,2927,679388
coton en laine du Levant,48,Not coffee,oui,2927,679388
coton en laine et filé,0,Not coffee,oui,2927,679388
coton en ouate,4,Not coffee,non,2927,679388
coton en ouatte,0,Not coffee,oui,2927,679388
coton en rames,16,Not coffee,non,2927,679388
coton en rames et fil de coton,26,Not coffee,non,2927,679388
coton en rames et filé,0,Not coffee,oui,2927,679388
coton et sits et mousseline,0,Not coffee,oui,2927,679388
coton filé,0,Not coffee,oui,2927,679388
coton filé blanc,0,Not coffee,oui,2927,679388
coton filé bleu,0,Not coffee,oui,2927,679388
coton filé commun,0,Not coffee,oui,2927,679388
coton filé de Boza,0,Not coffee,oui,2927,679388
coton filé de retour,0,Not coffee,oui,2927,679388
coton filé des Indes,0,Not coffee,oui,2927,679388
coton filé du Levant,0,Not coffee,oui,2927,679388
coton filé en laine,0,Not coffee,oui,2927,679388
coton filé en laine des Indes,0,Not coffee,oui,2927,679388
coton filé en laine étranger,0,Not coffee,oui,2927,679388
coton filé et non filé,0,Not coffee,oui,2927,679388
coton filé étranger,0,Not coffee,oui,2927,679388
coton filé fin,0,Not coffee,oui,2927,679388
coton filé fin d'once,0,Not coffee,oui,2927,679388
coton filé rouge,0,Not coffee,oui,2927,679388
coton filé teint,0,Not coffee,oui,2927,679388
coton imprimé,1,Not coffee,non,2927,679388
coton longue soie,12,Not coffee,non,2927,679388
coton longue soie des entrepôts,0,Not coffee,non,2927,679388
coton par Dunkerque,1,Not coffee,non,2927,679388
coton rouge,2,Not coffee,non,2927,679388
coton sitz et mousseline,0,Not coffee,non,2927,679388
coton sitz et mousseline en balles,0,Not coffee,non,2927,679388
coton soufré,78,Not coffee,non,2927,679388
coton teint,11,Not coffee,non,2927,679388
cotonelle de coton,2,Not coffee,non,2927,679388
cotonette,0,Not coffee,oui,2927,679388
cotonettes,0,Not coffee,oui,2927,679388
cotonille,33,Not coffee,non,2927,679388
cotonille bleue,1,Not coffee,non,2927,679388
cotonis,6,Not coffee,non,2927,679388
cotonis rayé,1,Not coffee,non,2927,679388
cotonnade,0,Not coffee,oui,2927,679388
cotonnades,124,Not coffee,non,2927,679388
cotonnades à peu de soie,1,Not coffee,non,2927,679388
cotonnades bleues,1,Not coffee,non,442379,679388
cotonnades châles,11,Not coffee,non,2927,679388
cotonné de coton,84,Not coffee,non,2927,679388
cotonnée,159,Not coffee,non,2927,679388
cotonnette,12,Not coffee,non,2927,679388
cotonnine,52,Not coffee,non,2927,679388
cotonnine anglaise,1,Not coffee,non,2927,679388
cotonnine bleue,1,Not coffee,non,2927,679388
cotons autres courte soie,1,Not coffee,non,2927,679388
cotte,1,Not coffee,non,442379,679388
cou salé,2,Not coffee,non,442379,679388
couchette,1,Not coffee,non,442379,679388
couchette garnie,1,Not coffee,non,442379,679388
coudre bleue,1,Not coffee,non,442379,679388
coüetis,4,Not coffee,non,442379,679388
couettes,1,Not coffee,non,442379,679388
couffes,0,Not coffee,oui,442379,679388
couffes à boulanger,0,Not coffee,oui,442379,679388
couffins,14,Not coffee,non,442379,679388
couffins à boulanger,74,Not coffee,non,442379,679388
couffins d'auf,8,Not coffee,non,442379,679388
couffins d'auf petits,1,Not coffee,non,442379,679388
couffins d'espars,38,Not coffee,non,442379,679388
couffins d'osier,2,Not coffee,non,442379,679388
couffins de jonc,2,Not coffee,non,442379,679388
couffins de palme,61,Not coffee,non,442379,679388
couffins de palme petits,1,Not coffee,non,442379,679388
couffins petits,2,Not coffee,non,442379,679388
coulements de terre,3,Not coffee,non,442379,679388
coules de fer,2,Not coffee,non,442379,679388
couleur rouge,0,Not coffee,oui,442379,679388
couleurs,91,Not coffee,non,442379,679388
couleurs à peindre,3,Not coffee,non,442379,679388
couleurs autrement préparées,2,Not coffee,non,442379,679388
couleurs composées,5,Not coffee,non,442379,679388
couleurs et huile,1,Not coffee,non,442379,679388
couleurs et teinture fabriquées,19,Not coffee,non,442379,679388
couleurs et teinture préparées,78,Not coffee,non,442379,679388
couleurs préparées,2,Not coffee,non,442379,679388
couleurs préparées à l'huile,2,Not coffee,non,442379,679388
couleurs rouges,1,Not coffee,non,442379,679388
couleurs vertes,1,Not coffee,non,442379,679388
coupe noire,1,Not coffee,non,442379,679388
couperon,5,Not coffee,non,442379,679388
couperon verte,1,Not coffee,non,442379,679388
couperose,956,Not coffee,non,442379,679388
couperose blanche,44,Not coffee,non,442379,679388
couperose bleue,2,Not coffee,non,442379,679388
couperose et vermillon,6,Not coffee,non,442379,679388
couperose verte,263,Not coffee,non,442379,679388
coupes,1,Not coffee,non,442379,679388
coupes de bois,1,Not coffee,non,442379,679388
coupes de cuivre,4,Not coffee,non,442379,679388
coupes de fer-blanc,1,Not coffee,non,442379,679388
coupier,1,Not coffee,non,442379,679388
coupil,0,Not coffee,oui,442379,679388
coupis,130,Not coffee,non,442379,679388
coupis des Indes,1,Not coffee,non,442379,679388
couplets de cuivre,1,Not coffee,non,442379,679388
coupons de toile,1,Not coffee,non,442379,679388
coups,1,Not coffee,non,442379,679388
courbes,6,Not coffee,non,442379,679388
courbes de bois,1,Not coffee,non,442379,679388
courbes de chêne,1,Not coffee,non,442379,679388
courbes de chêne de 9 pieds,1,,non,,143769
courbes de chêne pour bâtir,0,Not coffee,non,442379,679388
courbes de fer,1,Not coffee,non,442379,679388
courbes de mauvais bois,1,Not coffee,non,442379,679388
courbes de sapin de 4 à 5 pieds,1,Not coffee,non,442379,679388
courgousson,4,Not coffee,non,442379,679388
courroies,9,Not coffee,non,442379,679388
courroies de bœuf jeux,1,Not coffee,non,442379,679388
courroies de fusils,0,Not coffee,non,442379,679388
courroies pour bœuf,4,Not coffee,non,442379,679388
courtepointe,6,Not coffee,non,442379,679388
courtepointe d'indienne,1,Not coffee,non,442379,679388
courtepointe de coton,1,Not coffee,non,442379,679388
courtepointe de coton d'Angleterre,1,Not coffee,non,442379,679388
courtepointe de toile,1,Not coffee,non,442379,679388
courtepointe de toile peinte,2,Not coffee,non,442379,679388
courtepointe jupes et vestes de toile peinte,2,Not coffee,non,442379,679388
coussin,1,Not coffee,non,442379,679388
coussin à faire dentelle,1,Not coffee,non,442379,679388
coussin d'espars,6,Not coffee,non,442379,679388
coussin de palme,2,Not coffee,non,442379,679388
coussin de serge,1,Not coffee,non,442379,679388
coussins,0,Not coffee,oui,442379,679388
cousus,1,Not coffee,non,442379,679388
couteaux,383,Not coffee,non,442379,679388
couteaux à couper paille et pour tanneurs,0,Not coffee,non,442379,679388
couteaux à deux manches,1,Not coffee,non,442379,679388
couteaux à gaine,18,Not coffee,non,442379,679388
couteaux à hacher la paille,1,Not coffee,non,442379,679388
couteaux à indigo,15,Not coffee,non,442379,679388
couteaux à manches de bois,2,Not coffee,non,442379,679388
couteaux à manches de faïence,1,Not coffee,non,442379,679388
couteaux à manches de forme,1,Not coffee,non,442379,679388
couteaux à manches de gaiac,0,Not coffee,oui,442379,679388
couteaux à manches de gaïac,3,Not coffee,non,442379,679388
couteaux à manches de porcelaine,1,Not coffee,non,442379,679388
couteaux à manches longs,1,Not coffee,non,442379,679388
couteaux à nègre,15,Not coffee,non,442379,679388
couteaux à tanneurs,1,Not coffee,non,442379,679388
couteaux à virole d'argent,2,Not coffee,non,442379,679388
couteaux avec leurs gaines,1,Not coffee,non,442379,679388
couteaux communs,246,Not coffee,non,442379,679388
couteaux de Caen,1,,non,,143769
couteaux de chasse,10,Not coffee,non,442379,679388
couteaux de chasse et épée et sabres,0,Not coffee,non,442379,679388
couteaux de Flandre,1,Not coffee,non,442379,679388
couteaux de gaïac,2,Not coffee,non,442379,679388
couteaux de gazat,1,Not coffee,oui,442379,679388
couteaux de guerre,1,Not coffee,non,442379,679388
couteaux de tables,9,Not coffee,non,442379,679388
couteaux de tables communs,1,Not coffee,non,442379,679388
couteaux de traite,1,Not coffee,non,442379,679388
couteaux en gaine,1,Not coffee,non,442379,679388
couteaux fins,1,Not coffee,non,442379,679388
couteaux flamands,130,Not coffee,non,442379,679388
couteaux flamands pour l'entrepôt à la destination de Guinée,1,Not coffee,non,442379,679388
couteaux garnis en argent,3,Not coffee,non,442379,679388
coutelas,13,Not coffee,non,442379,679388
coutellerie,80,Not coffee,non,442379,679388
coutellerie commune,10,Not coffee,non,442379,679388
coutellerie de bois,12,Not coffee,non,442379,679388
coutellerie de traite,2,Not coffee,non,442379,679388
couterie,0,Not coffee,oui,442379,679388
coutil,564,Not coffee,non,442379,679388
coutil 2478 lignes,0,Not coffee,oui,442379,679388
coutil 2479 lignes,1,Not coffee,non,442379,679388
coutil à lit,8,Not coffee,non,442379,679388
coutil à meubles,1,Not coffee,non,442379,679388
coutil chiné,1,Not coffee,non,442379,679388
coutil de fil,1,Not coffee,non,442379,679388
coutil de Hollande,3,Not coffee,non,442379,679388
couvercles de fer,5,Not coffee,non,442379,679388
couvercles de fer de marmites,1,Not coffee,non,442379,679388
couvertes d'étoupe,0,Not coffee,oui,442379,679388
couvertes d'étoupes,0,Not coffee,non,442379,679388
couvertes d'étoupes de laine,0,Not coffee,non,442379,679388
couvertes de laine,2,Not coffee,non,442379,679388
couvertes de lisières,0,Not coffee,non,442379,679388
couvertes de locques,0,Not coffee,oui,442379,679388
couvertes de loques,0,Not coffee,non,442379,679388
couvertes pour mulets,1,Not coffee,non,442379,679388
couverture de fil,0,Not coffee,oui,442379,679388
couverture du Levant,0,Not coffee,oui,442379,679388
couvertures,93,Not coffee,non,442379,679388
couvertures à nègre,39,Not coffee,non,442379,679388
couvertures blanches peignées,1,Not coffee,non,442379,679388
couvertures communes,1,Not coffee,non,442379,679388
couvertures communes de laine,2,Not coffee,non,442379,679388
couvertures d'Elbeuf,1,Not coffee,non,442379,679388
couvertures d'étoupe,0,Not coffee,oui,442379,679388
couvertures d'étoupe de laine,0,Not coffee,oui,442379,679388
couvertures d'étoupes,17,Not coffee,non,442379,679388
couvertures d'indienne,18,Not coffee,non,442379,679388
couvertures de,0,,non,,143769
couvertures de B ???,1,Not coffee,non,442379,679388
couvertures de Bazal,1,Not coffee,non,442379,679388
couvertures de bourre,3,Not coffee,non,442379,679388
couvertures de bourre de soie,4,Not coffee,non,442379,679388
couvertures de capiton,8,Not coffee,non,442379,679388
couvertures de castalogne,1,Not coffee,non,442379,679388
couvertures de coton,214,Not coffee,non,442379,679388
couvertures de coton de lit,1,Not coffee,non,442379,679388
couvertures de coton et de fil,61,Not coffee,non,442379,679388
couvertures de coton et de soie,2,Not coffee,non,442379,679388
couvertures de crin,0,Not coffee,non,442379,679388
couvertures de fil,3,Not coffee,non,442379,679388
couvertures de filoselle,12,Not coffee,non,442379,679388
couvertures de fleur,2,Not coffee,non,442379,679388
couvertures de fleuret,2,Not coffee,non,442379,679388
couvertures de gros basin,1,Not coffee,non,442379,679388
couvertures de laine,1024,Not coffee,non,442379,679388
couvertures de laine à nègre,1,Not coffee,non,442379,679388
couvertures de laine commune,1,Not coffee,non,442379,679388
couvertures de laine de bourre,1,Not coffee,non,442379,679388
couvertures de laine de Montpellier,1,Not coffee,non,442379,679388
couvertures de laine et de coton,19,Not coffee,non,442379,679388
couvertures de laine fine,1,Not coffee,non,442379,679388
couvertures de laine ordinaire,1,Not coffee,non,442379,679388
couvertures de Languedoc,2,Not coffee,non,442379,679388
couvertures de lit,1,Not coffee,non,442379,679388
couvertures de lit de fil et coton,1,Not coffee,non,442379,679388
couvertures de lit en satin,2,,non,,143769
couvertures de lit en satin brodé,2,,non,,143769
couvertures de loquette,1,Not coffee,non,442379,679388
couvertures de Montpellier,3,Not coffee,non,442379,679388
couvertures de mulets,4,Not coffee,non,442379,679388
couvertures de placy,6,Not coffee,non,442379,679388
couvertures de plocq,72,Not coffee,non,442379,679388
couvertures de Rouen,4,Not coffee,non,442379,679388
couvertures de satin,2,Not coffee,non,442379,679388
couvertures de soie,5,Not coffee,non,442379,679388
couvertures de toile peinte,2,Not coffee,non,442379,679388
couvertures de ville,1,Not coffee,non,442379,679388
couvertures dites pagnes,1,Not coffee,non,442379,679388
couvertures drap et étoffe de laine,3,Not coffee,oui,442379,679388
couvertures draps et étoffe de laine,0,Not coffee,oui,442379,679388
couvertures du Béarn,4,Not coffee,non,442379,679388
couvertures du Levant,1,Not coffee,non,442379,679388
couvertures et tapis de coton,2,Not coffee,non,442379,679388
couvertures et tapis de fleuret,1,Not coffee,non,442379,679388
couvertures et tapis de poil,2,Not coffee,non,442379,679388
couvertures et tapis et tapisserie de laine,27,Not coffee,non,442379,679388
couvertures et tapisseries de laine,27,Not coffee,non,442379,679388
couvertures filet et coton,1,Not coffee,non,442379,679388
couvertures grandes,3,Not coffee,non,442379,679388
couvertures grandes de laine,3,Not coffee,non,442379,679388
couvertures grosses de laine,3,Not coffee,non,442379,679388
couvertures grossières,1,Not coffee,non,442379,679388
couvertures ordinaires,1,Not coffee,non,442379,679388
couvertures peintes,1,Not coffee,non,442379,679388
couvertures petites,2,Not coffee,non,442379,679388
couvertures petites de laine,2,Not coffee,non,442379,679388
couvertures pour chevaux,3,Not coffee,non,442379,679388
couvertures pour nuque,1,Not coffee,non,442379,679388
covertures de laine,0,Not coffee,oui,442379,679388
crabes et crevettes,0,,non,,143769
crabes et geernaerts,1,Not coffee,oui,442379,679388
crabes et limaçons,0,Not coffee,non,442379,679388
craie,183,Not coffee,non,442379,679388
craie blanche,51,Not coffee,non,442379,679388
craie de Besançon,3,Not coffee,non,442379,679388
craie et blanc d'Espagne et ocre jaune et rouge,34,Not coffee,non,442379,679388
craie et ocre et brun et rouge,31,Not coffee,non,442379,679388
craie noire,2,Not coffee,non,442379,679388
craie rouge,7,Not coffee,non,442379,679388
crane de cire,1,Not coffee,oui,442379,679388
crane de graine,1,Not coffee,oui,442379,679388
crapaudines,2,Not coffee,non,442379,679388
crapaudines de cuivre,1,Not coffee,non,442379,679388
crapaudines de fer,1,Not coffee,non,442379,679388
crapaudines de fonte,8,Not coffee,non,442379,679388
crapaudines de fonte de fer,4,Not coffee,non,442379,679388
crapaudines de potin,1,Not coffee,non,442379,679388
crasse,1,Not coffee,non,442379,679388
crasse d'alquifoux,1,Not coffee,non,442379,679388
crasse d'amidon,1,Not coffee,non,442379,679388
crasse d'huile,51,Not coffee,non,442379,679388
crasse d'huile d'olive,1,Not coffee,non,3721,679388
crasse de beurre,1,Not coffee,non,442379,679388
crasse de cire,64,Not coffee,non,442379,679388
crasse de fer,2,Not coffee,non,442379,679388
crasse de graisse,2,Not coffee,non,442379,679388
crasse de plomb,1,Not coffee,non,442379,679388
crasse de soufre,2,Not coffee,non,442379,679388
crasse de suif,2,Not coffee,non,442379,679388
crasse de tan,1,Not coffee,non,442379,679388
crasse de toile,1,Not coffee,non,442379,679388
cravates,6,Not coffee,non,442379,679388
cravates de coton et mouchoirs de coton,0,Not coffee,non,442379,679388
cravates de soie noire,0,Not coffee,non,442379,679388
cravates de taffetas noir,2,Not coffee,non,442379,679388
cravates noires,4,Not coffee,non,442379,679388
crayons,90,Not coffee,non,442379,679388
crayons composés et communs,4,Not coffee,non,442379,679388
crayons composés et communs pour métiers,1,Not coffee,non,442379,679388
crayons composés et fins,4,Not coffee,non,442379,679388
crayons composés et fins pour les arts,1,Not coffee,non,442379,679388
crayons d'Allemagne,9,Not coffee,non,442379,679388
crayons de bois,2,Not coffee,non,442379,679388
crayons de pastel,20,Not coffee,non,442379,679388
crayons et craie,16,Not coffee,non,442379,679388
crayons fins de pastel,0,Not coffee,non,442379,679388
crayons fins de pastel et laque et lack-lack des Indes,21,Not coffee,non,442379,679388
crayons noirs,10,Not coffee,non,442379,679388
crayons rouges,2,Not coffee,non,442379,679388
crayons simples de pierre,5,Not coffee,non,442379,679388
crème,2,Not coffee,non,442379,679388
crème de tartre,459,Not coffee,non,1470,679388
crême de tartre,0,Not coffee,oui,1470,679388
crêpe,6,Not coffee,non,442379,679388
crêpe de laine,6,Not coffee,non,442379,679388
crêpe de laine aune,1,Not coffee,oui,442379,679388
crêpe de laine de Reims,11,,non,,143769
crêpe de Reims,3,Not coffee,non,442379,679388
crêpe de soie,22,Not coffee,non,442379,679388
crêpe et crépon,3,Not coffee,non,442379,679388
crêpe et étoffe et gaze et passementerie et ruban de soie,23,Not coffee,non,442379,679388
crêpe et étoffe et passementerie et ruban de soie,11,Not coffee,non,442379,679388
crêpe et gaze et mouchoirs,6,Not coffee,non,442379,679388
crêpe et gaze et tulle,29,Not coffee,non,442379,679388
crêpe et gaze et tulle de soie,146,Not coffee,non,442379,679388
crêpe gaze et tulle de soie,0,Not coffee,oui,442379,679388
crêpe noir,1,Not coffee,non,442379,679388
crêpe pour chapeaux,0,Not coffee,non,442379,679388
crépine de soie,1,Not coffee,non,442379,679388
crépon,10,Not coffee,non,442379,679388
crépon de laine,6,Not coffee,non,442379,679388
crêpure de filoselle,1,Not coffee,non,442379,679388
creusets,144,Not coffee,non,442379,679388
creusets d'Allemagne,1,Not coffee,non,442379,679388
creusets d'orfèvre,4,Not coffee,non,442379,679388
creusets de grès,1,Not coffee,non,442379,679388
creusets de mine de plomb,1,Not coffee,non,442379,679388
creusets de terre,15,Not coffee,non,442379,679388
creusets de terre cuite,8,Not coffee,non,442379,679388
creusets et figures de pierre,0,Not coffee,non,442379,679388
crevette,0,,non,,143769
cribles,56,Not coffee,non,442379,679388
cribles à blé,1,Not coffee,non,442379,679388
cribles de bois,2,Not coffee,non,442379,679388
cribles de fil de laiton,1,Not coffee,non,442379,679388
cribles de laiton à café,1,Not coffee,non,442379,679388
cribles et bluteaux de moulins,0,Not coffee,non,442379,679388
cribles petits,1,Not coffee,non,442379,679388
crics,58,Not coffee,non,442379,679388
crics de fer,33,Not coffee,non,442379,679388
crin,838,Not coffee,non,442379,679388
crin à cordonnier,1,Not coffee,non,442379,679388
crin à pêcher,1,Not coffee,non,442379,679388
crin apprêté,5,Not coffee,non,442379,679388
crin apprêté et frisé,5,Not coffee,non,442379,679388
crin brut,13,Not coffee,non,442379,679388
crin brut de cheval,1,Not coffee,non,442379,679388
crin de cheval,79,Not coffee,non,442379,679388
crin de cheval griporé,1,Not coffee,non,442379,679388
crin de chèvre,1,Not coffee,non,442379,679388
crin filé,0,Not coffee,oui,442379,679388
crin frisé,85,Not coffee,non,442379,679388
crin plan,1,Not coffee,non,442379,679388
crin plat,18,Not coffee,non,442379,679388
crin pour habit d'homme,1,Not coffee,non,442379,679388
crin pour la Compagnie des Indes,1,Not coffee,non,442379,679388
crin tanné,1,Not coffee,non,442379,679388
crin vieux,1,Not coffee,non,442379,679388
crinières,2,Not coffee,non,442379,679388
crise,1,Not coffee,non,442379,679388
cristal,242,Not coffee,non,442379,679388
cristal brut,16,Not coffee,non,442379,679388
cristal cru,0,Not coffee,non,442379,679388
cristal d'office,14,Not coffee,non,442379,679388
cristal de roche,4,Not coffee,non,442379,679388
cristal de roche brut,1,Not coffee,non,442379,679388
cristal de Rouen,2,Not coffee,non,442379,679388
cristal de tartot,1,Not coffee,non,442379,679388
cristal de tartre,22,Not coffee,non,1470,679388
cristal et verres à boire à vitre,2,Not coffee,non,442379,679388
cristal fondu,1,Not coffee,non,442379,679388
cristal minéral,4,Not coffee,non,442379,679388
cristal taillé,62,Not coffee,non,442379,679388
cristallin,3,Not coffee,non,442379,679388
cristaux,3,Not coffee,non,442379,679388
croc,1,Not coffee,non,442379,679388
croc de fer à morue,1,Not coffee,non,442379,679388
crochets de bois,2,Not coffee,non,442379,679388
crochets de fer,2,Not coffee,non,442379,679388
crockfish,0,Not coffee,oui,442379,679388
crocus,0,Not coffee,non,442379,679388
croisé de coton,1,Not coffee,non,442379,679388
croisé noir,1,Not coffee,non,442379,679388
croisière de douane,1,,non,,143769
croisière de la Ferme générale,1,,non,,143769
croix à pierres fausses,2,Not coffee,non,442379,679388
croix d'argent,3,Not coffee,non,442379,679388
croix d'argent neuve,1,Not coffee,non,442379,679388
croix d'argent pour église,1,Not coffee,non,442379,679388
croix d'ivoire,2,Not coffee,non,442379,679388
croix d'or,1,Not coffee,non,442379,679388
croix de cuivre,2,Not coffee,non,442379,679388
croix de cuivre argenté,1,Not coffee,non,442379,679388
croix de grenat,1,Not coffee,non,442379,679388
croix de gresse,1,Not coffee,non,442379,679388
crons et débris de maison,0,Not coffee,non,442379,679388
cruche de terre,1,,non,,143769
cruches,2,Not coffee,non,442379,679388
cruches de Cologne,1,Not coffee,non,442379,679388
cruches de fer,2,Not coffee,non,442379,679388
cruches de grès,30,Not coffee,non,442379,679388
cruches de terre,12,Not coffee,non,442379,679388
crucifix,1,Not coffee,non,442379,679388
crucifix de bronze,1,Not coffee,non,442379,679388
