simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
drogues composées,3,Not coffee,non,442379,785401
drogues composées pour médecine ???,2,Not coffee,non,442379,785401
drogues composées pour médecine précipité,2,Not coffee,non,442379,785401
drogues d'apothicaire,68,Not coffee,non,442379,785401
drogues d'apothicaire commune,0,Not coffee,oui,442379,785401
drogues d'apothicaire communes,2,Not coffee,non,442379,785401
drogues de misme,1,Not coffee,non,442379,785401
drogues de peinture en ocre rouge,0,Not coffee,oui,442379,785401
drogues des Indes,4,Not coffee,non,442379,785401
drogues diverses composées,2,Not coffee,non,442379,785401
drogues diverses médicinales,5,Not coffee,oui,442379,785401
drogues diverses pour peintures et teinture,2,Not coffee,non,442379,785401
drogues diverses réunies,635,Not coffee,non,442379,785401
drogues du Languedoc,1,Not coffee,non,442379,785401
drogues émeri,0,Not coffee,oui,442379,785401
drogues en plantes,6,Not coffee,non,442379,785401
drogues et épicerie,5,Not coffee,non,442379,785401
drogues et épiceries diverses pour peintures et teinture,2,Not coffee,oui,442379,785401
drogues et graine diverses,5,,non,,54170
drogues et graines diverses,5,Not coffee,oui,442379,785401
drogues et jus et sirop de cerise et de grenade,1,Not coffee,non,442379,785401
drogues et soie et laine,1,Not coffee,non,442379,785401
drogues fines,14,Not coffee,non,442379,785401
drogues galle,1,Not coffee,non,1345,785401
drogues gomme médicinales diverses,1,Not coffee,non,3610,785401
drogues gomme métalliques diverses,1,Not coffee,non,3610,785401
drogues médicales naturelles,15,Not coffee,non,442379,785401
drogues médicinales,295,Not coffee,non,442379,785401
drogues médicinales ???,1,Not coffee,non,442379,785401
drogues médicinales casse en ???,0,Not coffee,non,442379,785401
drogues médicinales en plantes diverses,11,Not coffee,non,442379,785401
drogues médicinales en rhubarbe composée,3,Not coffee,non,442379,785401
drogues métalliques,8,Not coffee,non,442379,785401
drogues métalliques ???,8,Not coffee,non,442379,785401
drogues métalliques et chimiques,3,Not coffee,non,442379,785401
drogues odorantes,1,Not coffee,non,442379,785401
drogues pour la Compagnie des Indes,1,Not coffee,non,442379,785401
drogues pour la médecine,1,Not coffee,oui,442379,785401
drogues pour la peinture,0,Not coffee,oui,442379,785401
drogues pour la peinture et la teinture,0,Not coffee,oui,442379,785401
drogues pour la teinture,12,Not coffee,non,442379,785401
drogues pour les peintures et la teinture fnée platte,3,Not coffee,non,442379,785401
drogues pour les peintures et teinture gande,2,Not coffee,non,442379,785401
drogues pour peintures,25,Not coffee,non,442379,785401
drogues pour peintures et coiffures,5,Not coffee,non,442379,785401
drogues pour peintures et la teinture,6,Not coffee,oui,442379,785401
drogues pour peintures et teinture,199,Not coffee,non,442379,785401
drogues pour peintures et teinture ???,3,Not coffee,non,442379,785401
drogues pour peintures et teinture composite,1,Not coffee,oui,442379,785401
drogues pour peintures et teinture diverses,12,Not coffee,oui,442379,785401
drogues pour peintures et teinture pae ???,1,Not coffee,non,442379,785401
drogues pour peintures et teinture semence,2,Not coffee,non,442379,785401
drogues pour teinture,1,Not coffee,non,442379,785401
drogues sur soie,0,Not coffee,oui,442379,785401
droguet,6,Not coffee,non,442379,785401
droguet d'Angleterre,2,Not coffee,non,442379,785401
droguet de castor,2,Not coffee,non,442379,785401
droguet de coton et de soie,1,Not coffee,non,442379,785401
droguet de fil de laine,3,Not coffee,non,442379,785401
droguet de fil et de laine,21,Not coffee,non,442379,785401
droguet de fil et laine,2,Not coffee,oui,442379,785401
droguet de Hollande,8,Not coffee,non,442379,785401
droguet de laine,134,Not coffee,non,442379,785401
droguet de laine des prises,1,Not coffee,non,442379,785401
droguet de laine et fil,2,Not coffee,oui,442379,785401
droguet de milan,1,Not coffee,non,442379,785401
droguet de soie,23,Not coffee,non,442379,785401
droguet des prises,1,Not coffee,non,442379,785401
droguet en fil,1,Not coffee,non,442379,785401
droguet en laine,1,Not coffee,non,442379,785401
droguet et Maroc,2,Not coffee,oui,442379,785401
droguet et raze de Maroc,36,,non,,54170
droit sur vin de Blaye,1,Not coffee,non,442379,785401
droit sur vinaigre,2,Not coffee,non,442379,785401
drol et drouel,67,Not coffee,non,442379,785401
duc-d'Albe,6,Not coffee,non,442379,785401
duc-d'Albe de grés,1,Not coffee,non,442379,785401
duc-d'Albe de terre,1,Not coffee,non,442379,785401
ducatons,1,,non,,54170
duffel,10,Not coffee,non,442379,785401
duffel teint,68,Not coffee,non,442379,785401
duffel teint aune,0,Not coffee,oui,442379,785401
durance grosse étoffe de laine,1,,non,,54170
duves,1,Not coffee,non,442379,785401
duvet,25,Not coffee,non,442379,785401
duvet de plume,2,Not coffee,non,442379,785401
duvet de plume de canard cygne et oie,5,Not coffee,non,442379,785401
duvet fin,1,,non,,54170
duyvelsteen,1,Not coffee,non,442379,785401
duyvelsterck,20,Not coffee,non,442379,785401
e ???,2,Not coffee,non,442379,785401
eau,22,Not coffee,non,442379,785401
eau à noirir tabac,7,Not coffee,non,442379,785401
eau citronnelle,2,Not coffee,non,442379,785401
eau coclearia,1,Not coffee,non,442379,785401
eau cordiale,7,Not coffee,non,442379,785401
eau d'anis,9,Not coffee,non,442379,785401
eau d'arc,1,Not coffee,non,442379,785401
eau d'arquebusade,32,Not coffee,non,442379,785401
eau d'aspci,0,Not coffee,oui,442379,785401
eau d'aspic,1,Not coffee,non,442379,785401
eau d'Esquebat,2,Not coffee,non,442379,785401
eau d'odeur,2,Not coffee,non,442379,785401
eau d'orange,1,Not coffee,non,442379,785401
eau de balaruc,78,Not coffee,non,442379,785401
eau de Barbade,15,Not coffee,non,442379,785401
eau de bergamote,3,Not coffee,non,442379,785401
eau de Bristol,6,Not coffee,non,442379,785401
eau de Bristol des prises,1,Not coffee,non,442379,785401
eau de bronze,1,Not coffee,non,442379,785401
eau de Bussang,1,Not coffee,non,442379,785401
eau de Bussingue,8,Not coffee,non,442379,785401
eau de cannelle,4,Not coffee,non,442379,785401
eau de Carmes,3,Not coffee,non,442379,785401
eau de cédrat,1,Not coffee,non,442379,785401
eau de cèdre,7,Not coffee,non,442379,785401
eau de cerise,25,Not coffee,non,442379,785401
eau de Charente,2,Not coffee,non,442379,785401
eau de citron,45,Not coffee,non,442379,785401
eau de citron distillée,1,Not coffee,non,442379,785401
eau de citronnelle,30,Not coffee,non,442379,785401
eau de coclearia,6,Not coffee,non,442379,785401
eau de Cologne,21,Not coffee,non,442379,785401
eau de composition,1,Not coffee,non,442379,785401
eau de Cordoue,4,Not coffee,non,442379,785401
eau de feuilles d'orange,2,Not coffee,non,442379,785401
eau de fleurs,1,Not coffee,non,442379,785401
eau de fleurs d'orange,0,Not coffee,oui,442379,785401
eau de fleurs d'oranger,511,Not coffee,non,442379,785401
eau de fleurs de myrte,2,Not coffee,non,442379,785401
eau de fleurs de senteur,1,Not coffee,non,442379,785401
eau de fleurs fortes,1,Not coffee,non,442379,785401
eau de garance,2,Not coffee,non,442379,785401
eau de genièvre,11,Not coffee,non,442379,785401
eau de grain,1,Not coffee,non,442379,785401
eau de grains,0,Not coffee,oui,442379,785401
eau de Hongrie,7,Not coffee,non,442379,785401
eau de hongrie,2,Not coffee,non,442379,785401
eau de jasmin,1,Not coffee,non,442379,785401
eau de la Côte,1,Not coffee,non,442379,785401
eau de la reine de Hongrie,28,Not coffee,oui,442379,785401
eau de lavande,165,Not coffee,non,442379,785401
eau de limon,1,Not coffee,non,442379,785401
eau de liqueur,1,Not coffee,non,442379,785401
eau de Marquette,2,Not coffee,non,442379,785401
eau de mélisse,159,Not coffee,non,442379,785401
eau de mer,1,Not coffee,non,442379,785401
eau de miel,1,Not coffee,non,442379,785401
eau de myrrhe,1,Not coffee,non,442379,785401
eau de naffle,1,Not coffee,oui,442379,785401
eau de naphe,2,,non,,54170
eau de Naples,1,Not coffee,oui,442379,785401
eau de nard,2,Not coffee,non,442379,785401
eau de nard et de naphe,1,,non,,54170
eau de Philipine,0,Not coffee,oui,442379,785401
eau de Philippine,1,Not coffee,non,442379,785401
eau de pin,23,Not coffee,non,442379,785401
eau de Plombières,2,Not coffee,non,442379,785401
eau de poix,6,Not coffee,non,442379,785401
eau de poix raze,1,Not coffee,non,442379,785401
eau de raisin,70,Not coffee,non,442379,785401
eau de raison,1,Not coffee,non,442379,785401
eau de rave,2,Not coffee,non,442379,785401
eau de raze,4,Not coffee,non,442379,785401
eau de résine,8,Not coffee,non,442379,785401
eau de Rochefort,1,Not coffee,non,442379,785401
eau de romarin,4,Not coffee,non,442379,785401
eau de rose,146,Not coffee,non,442379,785401
eau de rose essence de térébenthine,2,Not coffee,non,442379,785401
eau de Seltzer,7,Not coffee,non,442379,785401
eau de senlaw,11,Not coffee,non,442379,785401
eau de senteur,451,Not coffee,non,442379,785401
eau de senteur alcoolique,3,Not coffee,non,442379,785401
eau de senteur alcoolique autre que Cologne et lavande,2,Not coffee,non,442379,785401
eau de senteur de bergamote,1,Not coffee,non,442379,785401
eau de senteur de citron,1,Not coffee,non,442379,785401
eau de senteur de la reine de Hongrie,543,Not coffee,non,442379,785401
eau de senteur de lavande,7,Not coffee,non,442379,785401
eau de senteur de nard,1,Not coffee,oui,442379,785401
eau de senteur en flacons,1,Not coffee,non,442379,785401
eau de senteur et quintessence,123,Not coffee,non,442379,785401
eau de senteur rose,2,Not coffee,non,442379,785401
eau de senteur sans alcool,3,Not coffee,non,442379,785401
eau de senteur sans alcool autre que fleurs d'oranger,2,Not coffee,non,442379,785401
eau de senteur sans alcool de fleurs d'oranger,0,Not coffee,oui,442379,785401
eau de senteur sans pareille,2,Not coffee,non,442379,785401
eau de Spa,26,Not coffee,non,442379,785401
eau de tartre,6,Not coffee,non,1470,785401
eau de térébenthine,1,Not coffee,non,442379,785401
eau de toilette,11,Not coffee,non,442379,785401
eau de vertu,1,Not coffee,non,442379,785401
eau des Carmes,36,Not coffee,non,442379,785401
eau des cavernes,5,Not coffee,non,442379,785401
eau des cavernes en fiole,0,,non,,54170
eau des farmes,3,Not coffee,non,442379,785401
eau distillée,12,Not coffee,non,442379,785401
eau distillée alcoolique,2,Not coffee,non,442379,785401
eau distillée sans alcool,10,Not coffee,non,442379,785401
eau distillée sans alcool autres que fleurs d'oranger,2,Not coffee,non,442379,785401
eau distillée sans alcool fleurs d'oranger,0,Not coffee,oui,442379,785401
eau diverse,7,Not coffee,non,442379,785401
eau divine,6,Not coffee,non,442379,785401
eau du Rhône,1,Not coffee,non,442379,785401
eau et essence,7,Not coffee,non,442379,785401
eau et essence spiritueuse,1,Not coffee,non,442379,785401
eau et huile spiritueuse,62,Not coffee,non,442379,785401
eau ferrée,2,Not coffee,non,442379,785401
eau gazeuse,1,Not coffee,non,442379,785401
eau médicinale,94,Not coffee,non,442379,785401
eau médicinale cordiale,1,Not coffee,non,442379,785401
eau médicinale d'arquebusan,2,Not coffee,non,442379,785401
eau médicinale de cannelle,1,Not coffee,non,442379,785401
eau médicinale de Chypre,1,Not coffee,non,442379,785401
eau médicinale de coclearia,1,Not coffee,non,442379,785401
eau médicinale de fleurs d'oranger,0,Not coffee,oui,442379,785401
eau médicinale de genièvre,1,Not coffee,non,442379,785401
eau médicinale de marquette,1,Not coffee,non,442379,785401
eau médicinale de mélisse,10,Not coffee,non,442379,785401
eau médicinale de pin,1,Not coffee,non,442379,785401
eau médicinale de raisin,2,Not coffee,non,442379,785401
eau médicinale de Seltzer,1,Not coffee,non,442379,785401
eau médicinale et minérale,24,Not coffee,non,442379,785401
eau mélisse,3,Not coffee,non,442379,785401
eau minérale,203,Not coffee,non,442379,785401
eau minérale de Bristol,1,Not coffee,non,442379,785401
eau ocgeniente,1,Not coffee,non,442379,785401
eau octaze,3,Not coffee,non,442379,785401
eau Plombières,1,Not coffee,oui,442379,785401
eau pour la goutte,1,Not coffee,non,442379,785401
eau pour remède,1,Not coffee,non,442379,785401
eau royale,1,Not coffee,non,442379,785401
eau sans pareille,7,Not coffee,non,442379,785401
eau sederale,1,Not coffee,non,442379,785401
eau Spa,0,Not coffee,oui,442379,785401
eau spiritueuse,14,Not coffee,non,442379,785401
eau spiritueuse et essence,9,Not coffee,non,442379,785401
eau vulnéraire,21,Not coffee,non,442379,785401
eau-de-vie,10933,Not coffee,non,5424,785401
eau-de-vie anisette,1,Not coffee,non,5424,785401
eau-de-vie antiscorbutique,1,Not coffee,non,442379,785401
eau-de-vie commune,18,Not coffee,non,5424,785401
eau-de-vie composée,1,Not coffee,non,5424,785401
eau-de-vie d'Espagne,2,Not coffee,non,5424,785401
eau-de-vie d'Hendaye,57,Not coffee,non,5424,785401
eau-de-vie d'Hendaye et simple,2,Not coffee,non,5424,785401
eau-de-vie d'Oléron,3,Not coffee,non,5424,785401
"eau-de-vie de ""?"" en pots",3,,non,,54170
eau-de-vie de Charente,89,Not coffee,non,5424,785401
eau-de-vie de cidre,6,Not coffee,non,5424,785401
eau-de-vie de Cognac,13,Not coffee,non,5424,785401
eau-de-vie de Dantzig,5,Not coffee,non,5424,785401
eau-de-vie de genièvre,58,Not coffee,non,5424,785401
eau-de-vie de genièvre et de grains,3,Not coffee,non,5424,785401
eau-de-vie de genièvre simple,5,Not coffee,non,5424,785401
eau-de-vie de grain,0,Not coffee,oui,5424,785401
eau-de-vie de grains,5,Not coffee,non,5424,785401
eau-de-vie de grains autre que genièvre,1,Not coffee,non,5424,785401
eau-de-vie de grains de genièvre,0,Not coffee,oui,5424,785401
eau-de-vie de grains et simple,1,Not coffee,non,5424,785401
eau-de-vie de lavande et simple,1,Not coffee,non,5424,785401
eau-de-vie de Marennes,3,Not coffee,non,5424,785401
Eau-de-vie de mélasse rhum et tafia,0,Not coffee,oui,5424,785401
eau-de-vie de mélasse rhum et tafia,3,Not coffee,non,5424,785401
eau-de-vie de Ré,79,Not coffee,non,5424,785401
eau-de-vie de Rochefort,20,Not coffee,non,5424,785401
Eau-de-vie de vin,0,Not coffee,oui,5424,785401
eau-de-vie de vin,42,Not coffee,non,5424,785401
Eau-de-vie de vin au-dessus de 32 degrés,0,Not coffee,oui,5424,785401
eau-de-vie de vin au-dessus de 32 degrés,3,Not coffee,non,5424,785401
Eau-de-vie de vin de 22 degrés à 32,0,Not coffee,oui,5424,785401
eau-de-vie de vin de 22 degrés à 32,3,Not coffee,non,5424,785401
Eau-de-vie de vin de 22 degrés ou moins,0,Not coffee,oui,5424,785401
eau-de-vie de vin de 22 degrés ou moins,3,Not coffee,non,5424,785401
eau-de-vie de vin par Marseille,1,Not coffee,non,5424,785401
eau-de-vie des prises,1,Not coffee,non,5424,785401
eau-de-vie diverse,3,Not coffee,non,5424,785401
eau-de-vie double,67,Not coffee,non,5424,785401
eau-de-vie en bouteille simple,1,Not coffee,non,5424,785401
eau-de-vie et liqueurs,35,Not coffee,non,5424,785401
eau-de-vie et rhum,6,Not coffee,non,5424,785401
eau-de-vie et rhum et tafia,13,Not coffee,non,5424,785401
eau-de-vie par Marseille,1,Not coffee,non,5424,785401
eau-de-vie raffinée,10,Not coffee,non,5424,785401
eau-de-vie rectifiée,5,Not coffee,non,5424,785401
eau-de-vie royale,4,Not coffee,non,5424,785401
eau-de-vie scorbutique,1,Not coffee,non,5424,785401
eau-de-vie simple,316,Not coffee,non,5424,785401
eau-de-vie simple de vin,1,Not coffee,non,5424,785401
eau-de-vie spiritueuse,1,Not coffee,non,5424,785401
eau-de-vie triple,2,Not coffee,non,5424,785401
eau-forte,514,Not coffee,non,5424,785401
eau-forte huile de vitriol le dania,1,Not coffee,non,5424,785401
eaux de vie anisette,0,Not coffee,oui,442379,785401
ébénisterie,1,Not coffee,non,442379,785401
écaille,114,Not coffee,non,442379,785401
écaille ???,4,Not coffee,non,442379,785401
écaille au caret,1,Not coffee,oui,442379,785401
écaille cahouanne,1,Not coffee,non,442379,785401
écaille caret de tortue,0,Not coffee,oui,442379,785401
écaille d'ablette,1,Not coffee,non,442379,785401
écaille de ???,1,Not coffee,non,442379,785401
écaille de cahouanne,38,Not coffee,non,442379,785401
écaille de caret,14,Not coffee,non,442379,785401
écaille de poisson,4,Not coffee,non,442379,785401
écaille de tortue,425,Not coffee,non,442379,785401
écaille de tortue caret,1,Not coffee,non,442379,785401
écaille de tortue en carapace,7,Not coffee,non,442379,785401
écaille de tortue en carapace de l'étranger,1,Not coffee,non,442379,785401
écaille de tortue et nacre de perle,12,Not coffee,non,442379,785401
écaille de tortue onglons,3,Not coffee,non,442379,785401
écaille de tortue onglons et rognures,2,Not coffee,non,442379,785401
écaille de tortue rognures,3,Not coffee,non,442379,785401
écaille octomie,4,Not coffee,non,442379,785401
écaille ou caret,4,Not coffee,non,442379,785401
écarlate,2,Not coffee,non,442379,785401
écarlatine,20,Not coffee,non,442379,785401
écarlatine de Beauvais,1,Not coffee,non,442379,785401
écarlatine du Languedoc,2,Not coffee,non,442379,785401
écarts de beuf,0,Not coffee,oui,442379,785401
écarts de bœuf,2,Not coffee,non,442379,785401
échalas,32,Not coffee,non,442379,785401
echalote,0,Not coffee,oui,442379,785401
échalote,55,Not coffee,non,442379,785401
échantillons et morceaux de soie,76,Not coffee,non,442379,785401
écharpe de soie,2,Not coffee,non,442379,785401
écharpe de taffetas,1,Not coffee,non,442379,785401
écharpe et gaze,1,Not coffee,non,442379,785401
écharpe pour femme,1,Not coffee,non,442379,785401
échaussillons,1,Not coffee,non,442379,785401
échelles,5,Not coffee,non,442379,785401
échelles anglaises,1,Not coffee,non,442379,785401
échelles de 8 pieds,0,Not coffee,non,442379,785401
échelles de bois,2,Not coffee,non,442379,785401
échelles de bois de 10 pieds,0,Not coffee,non,442379,785401
échelles de route,1,Not coffee,non,442379,785401
échelotte,0,Not coffee,oui,442379,785401
échouements et prises,2,Not coffee,oui,442379,785401
éclisses de bois,6,Not coffee,non,442379,785401
écluses de fer,1,Not coffee,non,442379,785401
écope,0,Not coffee,non,442379,785401
écopes,47,Not coffee,non,442379,785401
écopes de sapin,2,Not coffee,non,442379,785401
écorce,62,Not coffee,non,442379,785401
écorce à tan moulue,4,Not coffee,non,442379,785401
écorce à tan non moulue,7,Not coffee,non,442379,785401
écorce à tanner,62,Not coffee,non,442379,785401
écorce autre que citron orange et leurs variété et quinquina,2,Not coffee,non,442379,785401
écorce d'arbre,42,Not coffee,non,442379,785401
écorce d'arbre de gaïac,1,Not coffee,non,442379,785401
écorce d'arbre étoffe,4,Not coffee,non,442379,785401
écorce d'arbre rayée,2,Not coffee,non,442379,785401
écorce d'orange,105,Not coffee,non,442379,785401
écorce d'orange et de citron,3,Not coffee,non,442379,785401
écorce d'orange séchée,116,Not coffee,non,442379,785401
écorce d'orange sergal,3,Not coffee,non,442379,785401
écorce de bergamote,9,Not coffee,non,442379,785401
écorce de bois,11,Not coffee,non,442379,785401
écorce de bois de fer,3,Not coffee,non,442379,785401
écorce de boutard,1,Not coffee,non,442379,785401
écorce de cacao,144,Not coffee,non,442379,785401
écorce de câpres,1,Not coffee,non,442379,785401
écorce de cédrat,6,Not coffee,non,442379,785401
écorce de cèdre,3,Not coffee,non,442379,785401
écorce de chanvre,4,Not coffee,non,442379,785401
écorce de chêne,218,Not coffee,non,442379,785401
écorce de chêne moulue,96,Not coffee,non,442379,785401
écorce de citron,99,Not coffee,non,442379,785401
écorce de citron confite,12,Not coffee,non,442379,785401
écorce de citron et d'orange,16,Not coffee,non,442379,785401
écorce de citron et d'orange et de leurs variétés,44,Not coffee,non,442379,785401
écorce de citron non épluché,1,Not coffee,non,442379,785401
écorce de citron sèche,2,Not coffee,non,442379,785401
écorce de gaiac,0,Not coffee,oui,442379,785401
écorce de gaïac,23,Not coffee,non,442379,785401
écorce de grande d'aulne et de bourdaine,5,Not coffee,non,442379,785401
écorce de grenade,13,Not coffee,non,442379,785401
écorce de limon,1,Not coffee,non,442379,785401
écorce de limons sec,1,Not coffee,non,442379,785401
écorce de Magellan,2,Not coffee,non,442379,785401
écorce de mandragore,1,Not coffee,non,442379,785401
écorce de melis,0,Not coffee,oui,442379,785401
écorce de mélisse,1,Not coffee,non,442379,785401
écorce de pin,2,Not coffee,non,442379,785401
écorce de pin en poussière,0,Not coffee,non,442379,785401
écorce de pin moulue,7,Not coffee,non,442379,785401
écorce de quinquina,58,Not coffee,non,442379,785401
écorce de simaboura,0,Not coffee,oui,442379,785401
écorce de simarouba,1,Not coffee,non,442379,785401
écorce de soie,2,Not coffee,non,442379,785401
écorce de tilleul,52,Not coffee,non,442379,785401
écorce de tilleul pour cordages,2,Not coffee,non,442379,785401
écorce pour tanner,19,Not coffee,non,442379,785401
écorce rayée,1,Not coffee,non,442379,785401
écorce unie,1,Not coffee,non,442379,785401
ecouette,1,Not coffee,non,442379,785401
ecouette de nattes,2,Not coffee,non,442379,785401
écouvillons,1,Not coffee,non,442379,785401
écrans,3,Not coffee,non,442379,785401
écrelet,1,Not coffee,non,442379,785401
écrevisses,2,Not coffee,non,442379,785401
écrevisses de mer,98,Not coffee,non,442379,785401
écrevisses de rivière,133,Not coffee,non,442379,785401
écritoire,7,Not coffee,non,442379,785401
écritoire de chagrin,1,Not coffee,non,442379,785401
écritoire de corne,1,Not coffee,non,442379,785401
écritoire de maroquin,1,Not coffee,non,442379,785401
écritoire garni d'or,2,Not coffee,non,442379,785401
écritoire garnie d'or,0,Not coffee,oui,442379,785401
écru de cerise,1,Not coffee,non,442379,785401
écuelles de terre,1,Not coffee,non,442379,785401
écuelles de vermillon,3,Not coffee,non,442379,785401
écume de verre,1,Not coffee,non,442379,785401
écumoires à sucre,2,Not coffee,non,442379,785401
écus à palmes,6,Not coffee,non,442379,785401
édredon,1,Not coffee,non,442379,785401
édredon de plume,7,Not coffee,non,442379,785401
effets,1,,oui,,54170
effets de troupes,1,Not coffee,non,442379,785401
effilé de fil,14,Not coffee,non,442379,785401
effilé de soie,5,Not coffee,non,442379,785401
effilé or fil,1,Not coffee,non,442379,785401
efforces à tondre,99,Not coffee,non,442379,785401
églefins,82,Not coffee,non,442379,785401
églefins salés,51,Not coffee,non,442379,785401
egoutals,1,Not coffee,non,442379,785401
egoutals de bois,1,Not coffee,non,442379,785401
égouttoirs,51,Not coffee,non,442379,785401
égouttoirs à fondre,1,Not coffee,non,442379,785401
égouttoirs de bois,2,Not coffee,non,442379,785401
egrat,1,Not coffee,non,442379,785401
egueluy,1,,non,,54170
elatchas,0,Not coffee,oui,442379,785401
elatches,18,Not coffee,non,442379,785401
elbots,83,Not coffee,non,442379,785401
elbots salés,53,Not coffee,non,442379,785401
elegias,2,Not coffee,non,442379,785401
élixir,63,Not coffee,non,442379,785401
élixir de garus,4,Not coffee,non,442379,785401
élixir purgatif,1,Not coffee,non,442379,785401
ellébore,8,Not coffee,non,442379,785401
ellébore blanc,1,Not coffee,non,442379,785401
élocs de fer,2,Not coffee,non,442379,785401
émai en grabeaul,1,,oui,,54170
émail,64,Not coffee,non,442379,785401
émail brut,2,Not coffee,non,442379,785401
émail en grabeau,1,,non,,54170
emballage,1,Not coffee,non,442379,785401
embarcations à dépecer,5,Not coffee,non,442379,785401
embarcations avec agrès,20,Not coffee,non,442379,785401
embarcations en état de servir,2,Not coffee,non,442379,785401
embarcations et autres objets de marine,44,Not coffee,non,442379,785401
embarcations et navire marchand,0,Not coffee,oui,442379,785401
embarcations et voiles de navire,3,Not coffee,non,442379,785401
émeraudes brutes,1,Not coffee,non,442379,785401
émeraudes et opales taillées,1,Not coffee,non,442379,785401
émeraudes taillés,2,Not coffee,non,442379,785401
émeri,161,Not coffee,non,442379,785401
émeri en pierre,2,Not coffee,non,442379,785401
émeri en pierres,9,Not coffee,non,442379,785401
émeri en poudre,14,Not coffee,non,442379,785401
Émeril en pierre,0,Not coffee,oui,442379,785401
Émeril en poudre,0,Not coffee,oui,442379,785401
empeignes,5,Not coffee,non,442379,785401
empeignes brodées,1,Not coffee,non,442379,785401
empeignes brodées pour souliers,8,Not coffee,non,442379,785401
empeignes coupées pour empeignes,3,Not coffee,non,442379,785401
empeignes de souliers,11,Not coffee,non,442379,785401
empeignes de souliers brodés,1,Not coffee,non,442379,785401
empeignes de souliers imprimées,5,Not coffee,non,442379,785401
empeignes de toile,12,Not coffee,non,442379,785401
empeignes et talons de cuir coupés,2,Not coffee,non,442379,785401
empeignes peintes pour souliers,67,Not coffee,non,442379,785401
en bâtiments de mer,1,Not coffee,non,442379,785401
en pain,1,Not coffee,non,442379,785401
enamitte,1,Not coffee,non,442379,785401
encens,626,Not coffee,non,442379,785401
encens commun,4,Not coffee,non,442379,785401
encens des Indes,1,Not coffee,non,442379,785401
encens en encens,1,,oui,,54170
encens en grabeau,121,Not coffee,non,442379,785401
encens en poudre,1,Not coffee,non,442379,785401
encens en poussière,4,Not coffee,non,442379,785401
enclumes,5,Not coffee,non,442379,785401
enclumes de fer,118,Not coffee,non,442379,785401
enclumes de fer et étaux de fer,1,Not coffee,non,442379,785401
encoignement,1,Not coffee,non,442379,785401
encoignures,5,Not coffee,non,442379,785401
encoignures de bois vernissé,1,Not coffee,non,442379,785401
encre,37,Not coffee,non,442379,785401
encre à dessiner en tablettes,3,Not coffee,non,442379,785401
encre à écrire,53,Not coffee,non,442379,785401
encre à écrire et à imprimer,13,Not coffee,non,442379,785401
encre à imprimer,3,Not coffee,non,442379,785401
encre commune,22,Not coffee,non,442379,785401
encre d'imprimerie,90,Not coffee,non,442379,785401
encre de la Chine,58,Not coffee,non,442379,785401
encre de la petite vertu,1,Not coffee,non,442379,785401
encre de Nankin,2,,non,,54170
encre de nankin,2,Not coffee,oui,442379,785401
encre glassine,1,Not coffee,non,442379,785401
encre liquide à écrire ou à imprimer,4,Not coffee,non,442379,785401
encre odorante,1,Not coffee,non,442379,785401
encre rouge,4,Not coffee,non,442379,785401
encres odorantes,0,Not coffee,oui,442379,785401
encrin,0,Not coffee,non,442379,785401
endives,2,Not coffee,non,442379,785401
engins,16,,non,,54170
engrais,49,Not coffee,non,442379,785401
engrais colombine,15,Not coffee,non,442379,785401
engrais divers,1,Not coffee,non,442379,785401
engrais en court fumier,1,Not coffee,non,442379,785401
engrais en fournelle,1,Not coffee,non,442379,785401
engrais en fumier de rue,1,Not coffee,non,442379,785401
engrais en pourette,1,Not coffee,non,442379,785401
engrais gru,1,Not coffee,non,442379,785401
entenolles,1,Not coffee,non,442379,785401
épagnolette simple,0,Not coffee,non,442379,785401
épaulettes,1,Not coffee,non,442379,785401
épaulettes d'argent,1,Not coffee,non,442379,785401
épeautre,118,Not coffee,non,442379,785401
épeautre en gerbes,23,Not coffee,non,442379,785401
épée,31,Not coffee,non,442379,785401
épée à garde d'argent,4,Not coffee,non,442379,785401
épée à garde de cuivre doré,1,Not coffee,non,442379,785401
épée argentée,1,Not coffee,non,442379,785401
épée d'acier,2,Not coffee,non,442379,785401
épée d'argent,33,Not coffee,non,442379,785401
épée d'argent doré,1,Not coffee,non,442379,785401
épée d'argent et de cuivre,2,Not coffee,non,442379,785401
épée d'argent et de cuivre doré,1,Not coffee,non,442379,785401
épée de cuivre,5,Not coffee,non,442379,785401
épée de cuivre doré,5,Not coffee,non,442379,785401
épée masquinée,14,Not coffee,non,442379,785401
épée montée en acier,98,Not coffee,non,442379,785401
épée montée en argent,48,Not coffee,non,442379,785401
éperons,6,Not coffee,non,442379,785401
éperons et étriers,84,Not coffee,non,442379,785401
éperviers,1,Not coffee,non,442379,785401
épice,1,Not coffee,non,442379,785401
épice de Curons,3,Not coffee,non,442379,785401
épicerie,1085,Not coffee,non,442379,785401
épicerie commune,13,Not coffee,non,442379,785401
épicerie douce,9,Not coffee,non,442379,785401
épicerie feuilles et noix muscades,0,Not coffee,oui,442379,785401
épicerie fine,61,Not coffee,non,442379,785401
épicerie poivre en grabeau,0,Not coffee,oui,2268,785401
épices,1,Not coffee,non,442379,785401
épices préparées,2,Not coffee,non,442379,785401
épices préparées autres que moutarde et poudre de kari,1,Not coffee,non,442379,785401
