simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
bois de cerisier,3,Not coffee,non,442379,785400
bois de chacie de noyer,1,Not coffee,non,442379,785400
bois de chaises,3,Not coffee,non,442379,785400
bois de charbonnage,1,Not coffee,non,442379,785400
bois de charouage,1,Not coffee,non,442379,785400
bois de charpente,67,Not coffee,non,442379,785400
bois de charpente couvertures de maisons,1,Not coffee,non,442379,785400
bois de charpente de sapin,2,Not coffee,non,442379,785400
bois de charron,1,,non,,54886
bois de charronnage,23,Not coffee,non,442379,785400
bois de châtaignier,3,Not coffee,non,442379,785400
bois de châtaignier en planches,1,Not coffee,oui,442379,785400
bois de chêne,124,Not coffee,non,442379,785400
bois de chêne 30 pieds,1,Not coffee,non,442379,785400
bois de chêne à poutres,1,Not coffee,non,442379,785400
bois de chêne à sommiers,2,Not coffee,non,442379,785400
bois de chêne bourdilles,1,Not coffee,non,442379,785400
bois de chêne bouts de 6 pieds,1,Not coffee,non,442379,785400
bois de chêne carré,8,Not coffee,non,442379,785400
bois de chêne chevrons,1,Not coffee,oui,442379,785400
bois de chêne courbé pour construction navale,59,Not coffee,non,442379,785400
bois de chêne d'équarrissage,1,Not coffee,non,442379,785400
bois de chêne de 30 à 40 pieds,1,Not coffee,non,442379,785400
bois de chêne de 30 pieds,1,Not coffee,non,442379,785400
bois de chêne de 40 pieds,1,Not coffee,non,442379,785400
bois de chêne de charpente,1,Not coffee,non,442379,785400
bois de chêne de construction,4,Not coffee,non,442379,785400
bois de chêne en bouts,2,,non,,54886
bois de chêne en bûches,3,,non,,54886
bois de chêne en lattes,3,Not coffee,non,442379,785400
bois de chêne en morceaux,2,Not coffee,non,442379,785400
bois de chêne en morceaux de 5 pieds,1,Not coffee,non,442379,785400
bois de chêne en pièces,1,,non,,54886
bois de chêne et sapin pour construction,0,Not coffee,non,442379,785400
bois de chêne pour bordage,2,Not coffee,non,442379,785400
bois de chêne pour construction,7,Not coffee,non,442379,785400
bois de chêne pour construction courbe,1,Not coffee,non,442379,785400
bois de chêne rond,8,Not coffee,non,442379,785400
bois de chêne scié,2,Not coffee,non,442379,785400
bois de chevrons,2,Not coffee,non,442379,785400
bois de Chine,1,Not coffee,non,442379,785400
bois de Chypre,0,Not coffee,non,442379,785400
bois de citrin et de quassie et de Rhodes et de santal blanc,2,Not coffee,non,442379,785400
bois de clafou,1,Not coffee,non,442379,785400
bois de cleippe,1,Not coffee,non,442379,785400
bois de coco,2,Not coffee,non,442379,785400
bois de combari,0,Not coffee,oui,442379,785400
bois de Constantine,0,Not coffee,non,442379,785400
bois de construction,6,,non,,54886
bois de constuction,6,,oui,,54886
bois de corde,1,,non,,54886
bois de coulette de hêtre,1,Not coffee,non,442379,785400
bois de couleur,35,Not coffee,non,442379,785400
bois de courbant,1,Not coffee,non,442379,785400
bois de courbaril,5,Not coffee,non,442379,785400
bois de couribary,0,Not coffee,oui,442379,785400
bois de coutelier,2,Not coffee,non,442379,785400
bois de crabe,4,Not coffee,non,442379,785400
bois de crible,1,Not coffee,non,442379,785400
bois de faïence,0,Not coffee,non,442379,785400
bois de fauteuils,5,Not coffee,non,442379,785400
bois de fauteuils et canapé,1,Not coffee,non,442379,785400
bois de faux,1,Not coffee,non,442379,785400
bois de fayard,11,Not coffee,oui,442379,785400
bois de fer,3,Not coffee,non,442379,785400
bois de férole,1,Not coffee,non,442379,785400
bois de figuier,1,Not coffee,non,442379,785400
bois de flèches,3,Not coffee,non,442379,785400
bois de Fondal,2,Not coffee,non,442379,785400
bois de frêne,2,Not coffee,non,442379,785400
bois de fustel,97,Not coffee,non,442379,785400
bois de fustel haché,2,Not coffee,non,442379,785400
bois de fustel pour teinture,2,Not coffee,non,2490,785400
bois de fustet,61,Not coffee,non,442379,785400
bois de fustet moulu,1,Not coffee,non,442379,785400
bois de fustet pour teinture,1,Not coffee,non,2490,785400
bois de gabarit,0,Not coffee,oui,442379,785400
bois de gaiac,0,Not coffee,oui,442379,785400
bois de gaïac,359,Not coffee,non,442379,785400
bois de gaïac des entrepôts,0,Not coffee,non,442379,785400
bois de gaiac en bûches,0,Not coffee,oui,442379,785400
bois de gaïac en bûches,5,Not coffee,non,442379,785400
bois de gaïac râpé,2,Not coffee,non,442379,785400
bois de gaillard,1,,non,,54886
bois de gays,1,Not coffee,non,442379,785400
bois de genièvre,1,Not coffee,non,442379,785400
bois de girofle,45,Not coffee,non,442379,785400
bois de gitte,1,Not coffee,non,442379,785400
bois de grenadier,5,Not coffee,non,442379,785400
bois de grenadille,3,Not coffee,non,442379,785400
bois de grignon,6,,non,,54886
bois de Hambourg,1,Not coffee,non,442379,785400
bois de hêtre,11,,non,,54886
bois de Honduras,1,Not coffee,non,442379,785400
bois de Honduras en bûches,1,Not coffee,non,442379,785400
bois de houx,0,Not coffee,non,442379,785400
bois de houx bûches,1,Not coffee,oui,442379,785400
bois de houx en bûches,2,,non,,54886
bois de jacaranda,20,Not coffee,non,442379,785400
bois de lettre,6,Not coffee,non,442379,785400
bois de lin,3,Not coffee,non,442379,785400
bois de lit,24,Not coffee,non,442379,785400
bois de lit d'acajou,1,Not coffee,non,442379,785400
bois de machandises marbré,5,Not coffee,non,442379,785400
bois de machemillier,6,Not coffee,non,442379,785400
bois de Magny,1,Not coffee,non,442379,785400
bois de majambou,1,,non,,54886
bois de marbre,2,Not coffee,non,442379,785400
bois de marguerite,1,Not coffee,non,442379,785400
bois de marine,1,Not coffee,non,442379,785400
bois de mariombre,1,,non,,54886
bois de marqueterie,86,Not coffee,non,442379,785400
bois de mathe,0,Not coffee,oui,442379,785400
bois de mazembie,1,,non,,54886
bois de melle,1,Not coffee,non,442379,785400
bois de menuiserie,19,Not coffee,non,442379,785400
bois de merrain,0,Not coffee,oui,442379,785400
bois de merrain à fond,0,Not coffee,oui,442379,785400
bois de Nantes,0,Not coffee,non,442379,785400
bois de navire,3,,non,,54886
bois de Nicaragua,0,Not coffee,non,442379,785400
bois de noyer,76,Not coffee,non,442379,785400
bois de palissandre,46,Not coffee,non,442379,785400
bois de Pernambouc,237,Not coffee,non,888,785400
bois de Pernambouc à teindre,2,Not coffee,non,888,785400
bois de Pernambouc arbustes,2,Not coffee,non,888,785400
bois de Pernambouc en bûche,7,Not coffee,non,888,785400
bois de Pernambouc moulu,7,Not coffee,non,888,785400
bois de Pernambouc râpé,2,Not coffee,non,888,785400
bois de pin,10,Not coffee,non,442379,785400
bois de pourpre,1,Not coffee,non,442379,785400
bois de Provence,1,Not coffee,non,442379,785400
bois de Provence Pernambouc et Campêche,3,Not coffee,non,888,785400
bois de quassie,1,Not coffee,non,442379,785400
bois de raquette,1,Not coffee,non,442379,785400
bois de réglisse,68,Not coffee,non,442379,785400
bois de réglisse et jus de réglisse,127,Not coffee,non,442379,785400
bois de Rhodes,7,Not coffee,non,442379,785400
bois de Rhodes et sental-citrin etc.,2,Not coffee,non,442379,785400
bois de romarin,2,Not coffee,non,442379,785400
bois de rosat,0,Not coffee,oui,442379,785400
bois de rose,76,Not coffee,non,442379,785400
bois de roseau,10,Not coffee,non,442379,785400
bois de rouage,12,Not coffee,non,442379,785400
bois de rouage et ouvrages de charronnerie,7,Not coffee,non,442379,785400
bois de roulage,3,,non,,54886
bois de Sainte-Lucie,2,Not coffee,non,442379,785400
bois de Sainte-Marthe,255,Not coffee,non,442379,785400
bois de Sainte-Marthe en bûches,4,Not coffee,non,442379,785400
bois de Sainte-Marthe moulu,2,Not coffee,non,442379,785400
bois de Sainte-Marthe pour teinture,1,Not coffee,non,2490,785400
bois de santal,235,Not coffee,non,442379,785400
bois de santal ???,1,Not coffee,non,442379,785400
bois de santal blanc,4,Not coffee,non,442379,785400
bois de santal cetrin,1,Not coffee,non,442379,785400
bois de santal citrin,6,Not coffee,non,442379,785400
bois de santal en bûches,10,Not coffee,non,442379,785400
bois de santal moulu,128,Not coffee,non,442379,785400
bois de santal mouton,1,Not coffee,non,442379,785400
bois de santal pour teinture,1,Not coffee,non,2490,785400
bois de santal rouge,4,Not coffee,non,442379,785400
bois de sap,1,Not coffee,non,442379,785400
bois de sapin,109,Not coffee,non,442379,785400
bois de sapin de 18 pieds,1,Not coffee,non,442379,785400
bois de sapin de 2 à 3 pieds,1,Not coffee,non,442379,785400
bois de sapin de 20 à 30 pieds,1,Not coffee,non,442379,785400
bois de sapin de 20 pieds,1,Not coffee,non,442379,785400
bois de sapin de 22 pieds et 12 pouces,1,Not coffee,non,442379,785400
bois de sapin de 27 pieds,1,Not coffee,non,442379,785400
bois de sapin de 40 pieds,2,Not coffee,non,442379,785400
bois de sapin de 6 pieds,1,Not coffee,non,442379,785400
bois de sapin en bûches,1,,non,,54886
bois de sapin peint,2,Not coffee,non,442379,785400
bois de sappan,46,Not coffee,non,442379,785400
bois de sappan moulu à teindre,0,Not coffee,oui,2490,785400
bois de sappan moulu pour teindre,1,Not coffee,non,2490,785400
bois de sappan pour teindre,1,Not coffee,non,2490,785400
bois de sassafras,26,Not coffee,non,442379,785400
bois de sassafras moulu,1,Not coffee,non,442379,785400
bois de saule,1,Not coffee,non,442379,785400
bois de saune,1,Not coffee,non,442379,785400
bois de Sayan,1,Not coffee,non,442379,785400
bois de selles,3,Not coffee,non,442379,785400
bois de senteur,1,Not coffee,non,442379,785400
bois de serrure,1,Not coffee,non,442379,785400
bois de simarouba,39,Not coffee,non,442379,785400
bois de soie,0,Not coffee,oui,442379,785400
bois de sommiers,2,Not coffee,non,442379,785400
bois de tables doré,1,Not coffee,non,442379,785400
bois de tamis,1,Not coffee,non,442379,785400
bois de teinture,116,Not coffee,non,2490,785400
bois de teinture autres que Pernambouc et moulu,2,Not coffee,non,2490,785400
bois de teinture des entrepôts,0,Not coffee,non,2490,785400
bois de teinture en bûches,4,Not coffee,non,2490,785400
bois de teinture en bûches ou morceaux et autres bois exotiques,3,Not coffee,non,2490,785400
bois de teinture en bûches ou morceaux et Pernambouc,3,Not coffee,non,888,785400
bois de teinture et marqueterie,3,Not coffee,non,2490,785400
bois de teinture moulu,16,Not coffee,non,2490,785400
bois de teinture moulu Pernambouc,6,Not coffee,non,888,785400
bois de teinture Nicaragua,1,Not coffee,non,2490,785400
bois de teinture Pernambouc,2,Not coffee,non,888,785400
bois de teure,0,Not coffee,non,442379,785400
bois de tilleul,1,Not coffee,non,442379,785400
bois de toctacanot,1,Not coffee,non,442379,785400
bois de violette,25,Not coffee,non,442379,785400
bois des Îles en bûches,1,,non,,54886
bois des Îles et des Indes,14,Not coffee,non,2490,785400
bois des Îles et des Indes moulu,3,Not coffee,non,2490,785400
bois des Îles et des Indes pour teinture et marqueterie,3,Not coffee,non,2490,785400
bois des Indes,513,Not coffee,non,2490,785400
bois des Indes de teinture,14,Not coffee,non,2490,785400
bois des Indes de teinture moulu,1,Not coffee,non,2490,785400
bois des Indes de violette,1,Not coffee,non,2490,785400
bois des Indes en bûches,16,Not coffee,non,2490,785400
bois des Indes et d'ébénisterie et de marqueterie,10,Not coffee,non,2490,785400
bois des Indes jaune,13,Not coffee,non,2490,785400
bois des Indes moulu,10,Not coffee,non,2490,785400
bois des Indes moulu en bûches,1,Not coffee,non,2490,785400
bois des Indes pour marqueterie,4,Not coffee,non,2490,785400
bois des Indes pour teinture,1,Not coffee,non,2490,785400
bois des Indes pour teinture et marqueterie,18,Not coffee,non,2490,785400
bois des Indes râpé,19,Not coffee,non,2490,785400
bois des Indes rose,1,Not coffee,non,2490,785400
bois des Indes rouge,5,Not coffee,non,2490,785400
bois dit à fond,1,Not coffee,oui,442379,785400
bois dit ricter,5,Not coffee,non,442379,785400
bois dit schaelen ou rebuts de bois,6,Not coffee,non,442379,785400
bois dit weres,112,Not coffee,non,442379,785400
bois doré,12,Not coffee,non,442379,785400
bois du Honduras de teinture,1,Not coffee,non,2490,785400
bois du Japon,22,Not coffee,non,442379,785400
bois du Japon jaune,1,Not coffee,non,442379,785400
bois du Levant,1,Not coffee,non,442379,785400
bois du Surinam,1,Not coffee,non,442379,785400
bois durci,1,Not coffee,non,442379,785400
bois écarié,0,Not coffee,oui,442379,785400
bois en ??? à houblon,1,Not coffee,non,442379,785400
bois en battreaux,1,Not coffee,oui,442379,785400
bois en billes pour meuble,2,Not coffee,non,442379,785400
bois en bûches,2,Not coffee,non,442379,785400
bois en bûches pour brûler,9,Not coffee,non,442379,785400
bois en corde,6,,non,,54886
bois en epriers,1,Not coffee,non,442379,785400
bois en morceaux,1,,non,,54886
bois en tranches,18,Not coffee,non,442379,785400
bois équarri,1,Not coffee,non,442379,785400
bois et écorces de chêne et de frêne,1,Not coffee,non,442379,785400
bois et merrains,59,Not coffee,non,442379,785400
bois et ouvrages de charronerie,61,Not coffee,non,442379,785400
bois et panier de coudre,0,Not coffee,oui,442379,785400
bois et paniers de coudre,54,Not coffee,non,442379,785400
bois et papier d'éventail,1,Not coffee,non,442379,785400
bois et pierre,1,,non,,54886
bois exotique d'ébénisterie,1,Not coffee,non,442379,785400
bois exotique de teinture,1,Not coffee,non,2490,785400
bois exotique de teinture en morceaux et Pernambouc,1,Not coffee,non,888,785400
bois feuillard et osiers,6,,non,,54886
bois feuillards à barriques,5,,non,,54886
bois feuillards à petits barils,1,,non,,54886
bois feuillards à quarteaux,2,,non,,54886
bois feuillards pipage,6,,non,,54886
bois flotté en étançon rond,1,Not coffee,non,442379,785400
bois fonçaille,1,Not coffee,non,442379,785400
bois fond à castor,1,Not coffee,oui,442379,785400
bois fonds à castor,1,,non,,54886
bois fustet,103,Not coffee,non,442379,785400
bois gaïac,4,Not coffee,non,442379,785400
bois gros,3,Not coffee,non,442379,785400
bois jaune,258,Not coffee,non,442379,785400
bois jaune à teindre,1,Not coffee,non,2490,785400
bois jaune en bûches,1,Not coffee,non,442379,785400
bois jaune moulu,2,Not coffee,non,442379,785400
bois jaune râpé,3,Not coffee,non,442379,785400
bois joli,1,Not coffee,non,442379,785400
bois jonquette,1,Not coffee,non,442379,785400
bois long,1,Not coffee,non,442379,785400
bois lourd,359,Not coffee,non,442379,785400
bois marbré,26,Not coffee,non,442379,785400
bois marbré de 6 pieds,1,Not coffee,non,442379,785400
bois marbré en bûches,2,,non,,54886
bois mérain,4,,oui,,54886
bois merrains à cardines,1,Not coffee,oui,442379,785400
bois merrains pour cardines,1,,non,,54886
bois moulu,4,Not coffee,non,442379,785400
bois néphrétique,7,Not coffee,non,442379,785400
bois odorants,4,Not coffee,non,442379,785400
bois osier,35,Not coffee,non,442379,785400
bois ouvré,0,Not coffee,oui,442379,785400
bois ouvré pour bâtir,0,Not coffee,oui,442379,785400
bois ouvré pour bats,0,Not coffee,oui,442379,785400
bois palissandre,1,Not coffee,non,442379,785400
bois perible,2,Not coffee,non,442379,785400
bois petit de rouage,2,Not coffee,non,442379,785400
bois portatif dit neyster,5,Not coffee,non,442379,785400
bois pour arbalètes,5,Not coffee,non,442379,785400
bois pour banquière,2,Not coffee,non,442379,785400
bois pour barils,17,Not coffee,non,442379,785400
bois pour barils long,1,Not coffee,non,442379,785400
bois pour barils non scié,2,Not coffee,non,442379,785400
bois pour barils ordinaire,1,Not coffee,non,442379,785400
bois pour barils pour fond,1,Not coffee,oui,442379,785400
bois pour barils pour fonds,1,,non,,54886
bois pour barrique,4,Not coffee,non,442379,785400
bois pour basse,1,Not coffee,non,442379,785400
bois pour bâtir,77,Not coffee,non,442379,785400
bois pour bâtir de 14 pieds de long,1,Not coffee,non,442379,785400
bois pour bats,4,Not coffee,non,442379,785400
bois pour bâts,4,Not coffee,non,442379,785400
bois pour battes de chêne,1,Not coffee,non,442379,785400
bois pour boîtes,3,Not coffee,non,442379,785400
bois pour bordage,1,Not coffee,non,442379,785400
bois pour boucles,1,Not coffee,non,442379,785400
bois pour brûler,991,Not coffee,non,442379,785400
bois pour brûler d'orme,1,Not coffee,non,442379,785400
bois pour brûler de chêne,1,Not coffee,non,442379,785400
bois pour brûler de gite,1,Not coffee,non,442379,785400
bois pour brûler en ???,2,Not coffee,non,442379,785400
bois pour brûler et autres,2,Not coffee,non,442379,785400
bois pour brûler et fagots,1,Not coffee,non,442379,785400
bois pour cabanière,1,Not coffee,non,442379,785400
bois pour cannes,1,,non,,54886
bois pour cercle,2,Not coffee,non,442379,785400
bois pour chaise,81,Not coffee,non,442379,785400
bois pour charpente,2,Not coffee,non,442379,785400
bois pour charrons,1,,non,,54886
bois pour chocolat,1,Not coffee,non,442379,785400
bois pour comble,1,Not coffee,non,442379,785400
bois pour construction,679,Not coffee,non,442379,785400
bois pour construction de 22 pieds,1,Not coffee,non,442379,785400
bois pour construction de 40 pieds,1,Not coffee,non,442379,785400
bois pour construction de sapin,2,Not coffee,non,442379,785400
bois pour construction et planches de bois,1,Not coffee,non,442379,785400
bois pour construire ayant d'épaisseur 34 à 80 mm,2,Not coffee,non,442379,785400
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,Not coffee,non,442379,785400
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,Not coffee,non,442379,785400
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,Not coffee,non,442379,785400
bois pour construire brut ou équarri à la hache,8,Not coffee,non,442379,785400
bois pour construire manche de fouines et pinceaux à goudron,3,Not coffee,non,442379,785400
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,Not coffee,non,442379,785400
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,Not coffee,non,442379,785400
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,Not coffee,non,442379,785400
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,Not coffee,non,442379,785400
bois pour corbeilles,4,Not coffee,non,442379,785400
bois pour corbin,27,Not coffee,non,442379,785400
bois pour crible,59,Not coffee,non,442379,785400
bois pour cribles,2,Not coffee,non,442379,785400
bois pour étuis,1,Not coffee,non,442379,785400
bois pour éventail,2,Not coffee,non,442379,785400
bois pour éventail de nacre de perle,1,Not coffee,non,442379,785400
bois pour faire sabot,3,Not coffee,non,442379,785400
bois pour faux,1,Not coffee,non,442379,785400
bois pour fond,7,Not coffee,oui,442379,785400
bois pour fonds,8,,non,,54886
bois pour fourreau,2,Not coffee,non,442379,785400
bois pour fourreau d'épée,7,Not coffee,non,442379,785400
bois pour fusil,18,Not coffee,non,442379,785400
bois pour futaille,2,Not coffee,non,442379,785400
bois pour gabares,4,Not coffee,non,442379,785400
bois pour gaine,3,Not coffee,non,442379,785400
bois pour instruments de musique,3,Not coffee,non,442379,785400
bois pour lattes,3,Not coffee,non,442379,785400
bois pour lit,1,Not coffee,non,442379,785400
bois pour mâts,2,Not coffee,non,442379,785400
bois pour mature,0,Not coffee,oui,442379,785400
bois pour mâture,4,,non,,54886
bois pour mâtures,6,Not coffee,non,442379,785400
bois pour meuble,12,Not coffee,non,442379,785400
bois pour meubles,8,Not coffee,non,442379,785400
bois pour palissade,5,Not coffee,non,442379,785400
bois pour palissade et terrasse,4,Not coffee,non,442379,785400
bois pour paniers,4,Not coffee,non,442379,785400
bois pour parquet,1,Not coffee,non,442379,785400
bois pour peinture et teinture,3,Not coffee,non,2490,785400
bois pour pipe,7,Not coffee,oui,442379,785400
bois pour plafond,2,Not coffee,non,442379,785400
bois pour poinçon,1,Not coffee,non,442379,785400
bois pour pompe,1,Not coffee,non,442379,785400
bois pour quarts,1,,oui,,54886
bois pour quilles de navire,1,Not coffee,non,442379,785400
bois pour sommier,5,Not coffee,non,442379,785400
bois pour tamis,27,Not coffee,non,442379,785400
bois pour tanin,1,Not coffee,non,442379,785400
bois pour tapis,1,Not coffee,non,442379,785400
bois pour teindre,489,Not coffee,non,2490,785400
bois pour teindre en bûches,14,Not coffee,non,2490,785400
bois pour teindre moulu,17,,non,,54886
bois pour teindre râpé,1,Not coffee,non,2490,785400
bois pour teinture,1,Not coffee,non,2490,785400
bois pour tierçon,1,Not coffee,oui,442379,785400
bois pour tonneaux,17,Not coffee,non,442379,785400
bois pour tourner,1,,non,,54886
bois pour travailler,1,,non,,54886
bois pour violon,1,Not coffee,non,442379,785400
bois pour visser,1,,non,,54886
bois préparé pour charpente et autres ouvrages,16,Not coffee,non,442379,785400
bois préparé pour ouvrages,7,Not coffee,non,442379,785400
bois râpé,2,Not coffee,non,442379,785400
bois rosal,1,Not coffee,non,442379,785400
bois rouge,151,Not coffee,non,2490,785400
bois rouge des Indes,4,Not coffee,non,2490,785400
bois rouge en madriers,1,,non,,54886
bois rouge en poutres,1,,non,,54886
bois rouge pour teinture,2,Not coffee,non,2490,785400
bois rouge râpé,2,Not coffee,non,2490,785400
bois royal,1,Not coffee,non,442379,785400
bois royet,1,Not coffee,non,442379,785400
bois rozat,3,Not coffee,non,442379,785400
bois Sainte-Marthe,0,Not coffee,oui,442379,785400
bois scié,53,Not coffee,non,442379,785400
bois soutreaux,0,Not coffee,non,442379,785400
bois sustek,9,Not coffee,non,442379,785400
bois tes peintes,2,Not coffee,non,442379,785400
bois tors,10,Not coffee,non,442379,785400
bois travaillé,12,Not coffee,non,442379,785400
bois travaillé pour construire une barrique,1,Not coffee,non,442379,785400
bois tropique,5,Not coffee,non,442379,785400
bois verni,7,Not coffee,non,442379,785400
bois vert,2,Not coffee,non,442379,785400
bois violet,25,Not coffee,non,442379,785400
boisellerie,7,Not coffee,non,442379,785400
boiseries,4,Not coffee,non,442379,785400
boisselerie et futailles,12,Not coffee,non,442379,785400
boissellerie,63,Not coffee,non,442379,785400
boissons,1,Not coffee,non,442379,785400
boissons de grains distillées,1,Not coffee,non,442379,785400
boissons gazeuses à la salsepareille,3,Not coffee,non,442379,785400
boîtes,12,Not coffee,non,442379,785400
boites à ??? de bois,1,Not coffee,non,442379,785400
boîtes assorties,1,Not coffee,non,442379,785400
boîtes blanches,3,Not coffee,non,442379,785400
boîtes d'argent,1,Not coffee,non,442379,785400
boîtes d'étain,1,Not coffee,non,442379,785400
boîtes d'olivier,1,Not coffee,non,442379,785400
boîtes de bergamotes,47,Not coffee,non,442379,785400
boîtes de bergamotes vernies,1,Not coffee,non,442379,785400
boîtes de bois,58,Not coffee,non,442379,785400
boites de bois blanc,2,Not coffee,non,442379,785400
boîtes de bois blanc,5,Not coffee,non,442379,785400
boîtes de bois d'olivier,1,Not coffee,non,442379,785400
boîtes de bois musqué,2,Not coffee,non,442379,785400
boîtes de bois vernies,1,Not coffee,non,442379,785400
boîtes de bois violet,1,Not coffee,non,442379,785400
boîtes de carton,3,Not coffee,non,442379,785400
boîtes de coupure,1,Not coffee,non,442379,785400
boîtes de fer,1,Not coffee,non,442379,785400
boîtes de fer-blanc,8,Not coffee,non,442379,785400
boîtes de fontes,0,Not coffee,non,442379,785400
boîtes de montre d'argent,1,,non,,54886
boîtes de montre d'or,1,,non,,54886
boîtes de Nuremberg,4,Not coffee,non,442379,785400
boîtes de pendules,3,,non,,54886
boîtes de plomb,1,Not coffee,non,442379,785400
boîtes de quadrilles,5,Not coffee,non,442379,785400
boites de sapin,1,Not coffee,non,442379,785400
boîtes de sapin,23,Not coffee,non,442379,785400
boîtes de sapin blanc,1,Not coffee,non,442379,785400
boîtes de sapin peintes,11,Not coffee,non,442379,785400
boîtes et plateaux,1,Not coffee,non,442379,785400
boîtes peintes,4,Not coffee,non,442379,785400
boîtes vernies,1,Not coffee,non,442379,785400
boitiers,1,Not coffee,non,442379,785400
bol,21,Not coffee,non,442379,785400
bol blanc,7,Not coffee,non,442379,785400
bol commun,4,Not coffee,non,442379,785400
bol d'Arménie,20,Not coffee,non,442379,785400
bol d'Arménie et terre de Lemnos,2,Not coffee,non,442379,785400
bol d'arsenic,1,Not coffee,non,442379,785400
bol et planches,4,Not coffee,non,442379,785400
bol fin,1,Not coffee,non,442379,785400
bolbet de coton,1,Not coffee,non,442379,785400
boldavid,14,Not coffee,non,442379,785400
boldes d'Espagne,1,Not coffee,non,442379,785400
bolsas,2,Not coffee,non,442379,785400
bombardes,1,Not coffee,non,442379,785400
bombardes de cuivre,1,Not coffee,non,442379,785400
bombardes de fer,1,Not coffee,non,442379,785400
bombasin,22,Not coffee,non,442379,785400
bombasin de Troyes,1,Not coffee,non,442379,785400
Bombay,1,Not coffee,non,442379,785400
bombes,5,Not coffee,non,442379,785400
bombes de cuivre,2,Not coffee,non,442379,785400
bombes de cuivre à thé,1,Not coffee,non,442379,785400
bombes de fer,1,Not coffee,non,442379,785400
bombes et boulets,2,Not coffee,non,442379,785400
bombes et canons,3,Not coffee,non,442379,785400
bombes et grenade,2,Not coffee,non,442379,785400
bombets,1,Not coffee,non,442379,785400
bombets de demitte,2,Not coffee,non,442379,785400
bombets de demitte et corsets de demitte,1,Not coffee,non,442379,785400
bombres de cuivre à thé,0,Not coffee,oui,442379,785400
bonbons,5,Not coffee,non,442379,785400
bonbons et sorbets,2,Not coffee,non,442379,785400
bondes de bois,1,Not coffee,non,442379,785400
bongras ammoniac,1,Not coffee,non,442379,785400
bongras animal,0,Not coffee,non,442379,785400
bonneterie,466,Not coffee,non,442379,785400
bonneterie ???,3,Not coffee,non,442379,785400
bonneterie commune de coton et bonneterie commune de laine,5,Not coffee,non,442379,785400
bonneterie d'estam,1,Not coffee,non,442379,785400
bonneterie d'Inde de poil,1,Not coffee,non,442379,785400
bonneterie de bourre de fil,1,Not coffee,non,442379,785400
bonneterie de bourre de soie,5,Not coffee,non,442379,785400
bonneterie de chanvre et de lin,5,Not coffee,non,442379,785400
bonneterie de chanvre et lin,2,Not coffee,non,442379,785400
bonneterie de coton,173,Not coffee,non,442379,785400
bonneterie de coton et bonneterie de fil,42,Not coffee,non,442379,785400
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,Not coffee,non,442379,785400
bonneterie de coton et bonneterie de laine,1,Not coffee,non,442379,785400
bonneterie de coton et bonneterie de soie,1,Not coffee,non,442379,785400
bonneterie de fil,91,Not coffee,non,442379,785400
bonneterie de fil de coton,1,Not coffee,non,442379,785400
bonneterie de fil et bonneterie de coton,22,Not coffee,non,442379,785400
bonneterie de fil et coton en laine,1,Not coffee,non,442379,785400
bonneterie de filin d'or,3,Not coffee,non,442379,785400
bonneterie de filoselle,23,Not coffee,non,442379,785400
bonneterie de fleuret,11,Not coffee,non,442379,785400
bonneterie de laine,345,Not coffee,non,442379,785400
bonneterie de laine ???,1,Not coffee,non,442379,785400
bonneterie de laine et bonneterie de coton,1,Not coffee,non,442379,785400
bonneterie de laine et bonneterie poil,12,Not coffee,non,442379,785400
bonneterie de laine et soie,2,Not coffee,non,442379,785400
bonneterie de laine fine,1,Not coffee,non,442379,785400
bonneterie de laine grossière,1,,non,,54886
bonneterie de laine tricots,1,Not coffee,oui,442379,785400
bonneterie de lapin de poil,1,Not coffee,non,442379,785400
bonneterie de poil autre que castor,2,Not coffee,non,442379,785400
bonneterie de soie,559,Not coffee,non,442379,785400
bonneterie de soie au sixième,3,Not coffee,non,442379,785400
bonneterie de soie et dorure,3,Not coffee,non,442379,785400
bonneterie écarlate,1,Not coffee,non,442379,785400
bonneterie en bouets,1,,non,,54886
bonneterie étoffe et tapis de poil,3,Not coffee,oui,442379,785400
bonneterie fil et bonneterie de coton,1,Not coffee,non,442379,785400
bonnets,14,Not coffee,non,442379,785400
bonnets à cheveux,1,Not coffee,non,442379,785400
bonnets à dentelle,2,Not coffee,non,442379,785400
bonnets à nègre,1,Not coffee,non,442379,785400
bonnets brodés d'argent,1,Not coffee,non,442379,785400
bonnets brodés d'or,2,Not coffee,non,442379,785400
bonnets brodés de fil,2,Not coffee,non,442379,785400
bonnets brodés de laine,1,Not coffee,non,442379,785400
bonnets d'enfant,13,Not coffee,non,442379,785400
bonnets d'enfant de velours et bonnets à la postillonne,3,Not coffee,non,442379,785400
bonnets d'étoffe,2,Not coffee,non,442379,785400
bonnets d'homme,1,Not coffee,non,442379,785400
