simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
cercles à tamis dits standrepen,0,oui,Not coffee,442379,814255
cercles à tonneaux,277,oui,Not coffee,442379,814255
cercles à tonneaux en roues,2,oui,,,36442
cercles communs,17,non,Not coffee,442379,814255
cercles d'osier,84,non,Not coffee,442379,814255
cercles de 10 à 12 pieds,41,non,Not coffee,442379,814255
cercles de 12 à 16 pieds,58,non,Not coffee,442379,814255
cercles de 7 à 11 pieds,17,non,Not coffee,442379,814255
cercles de 8 à 10 pieds,48,non,Not coffee,442379,814255
cercles de 9 à 12 pieds,31,non,Not coffee,442379,814255
cercles de bois,858,non,Not coffee,442379,814255
cercles de bois à quarts,1,oui,Not coffee,442379,814255
cercles de bois à tonneaux,20,oui,Not coffee,442379,814255
cercles de bois de barrique,0,oui,Not coffee,442379,814255
cercles de bois et feuillard de bois,40,non,,,36442
cercles de bois et feuillards de bois,40,oui,Not coffee,442379,814255
cercles de bois et osier,1,non,Not coffee,442379,814255
cercles de bois pour barils,2,non,Not coffee,442379,814255
cercles de bois pour barriques,3,non,Not coffee,442379,814255
cercles de bois pour bobillons,1,non,Not coffee,442379,814255
cercles de bois pour la mire,0,non,Not coffee,442379,814255
cercles de bois pour pipes,2,non,Not coffee,442379,814255
cercles de bois pour quarts,1,non,,,36442
cercles de bois pour tamis,2,non,Not coffee,442379,814255
cercles de bois pour tanier,3,non,Not coffee,442379,814255
cercles de bois pour tonneaux,22,non,,,36442
cercles de cuivre de poil,1,non,Not coffee,442379,814255
cercles de demitte,1,non,Not coffee,442379,814255
cercles de douves,1,non,,,36442
cercles de faux,1,non,Not coffee,442379,814255
cercles de fer,447,non,Not coffee,442379,814255
cercles de fer et feuillardes de fer,3,non,Not coffee,442379,814255
cercles de fers,3,non,Not coffee,442379,814255
cercles de feuillards,2,non,Not coffee,442379,814255
cercles de feullards,0,oui,Not coffee,442379,814255
cercles de jonc,7,non,Not coffee,442379,814255
cercles de retour,1,non,,,36442
cercles de tamis,0,oui,Not coffee,442379,814255
cercles et feuillards,1,non,Not coffee,442379,814255
cercles ocloir,0,oui,Not coffee,442379,814255
cercles ou feuillards de fer,10,non,,,36442
cercles pour barils,48,non,,,36442
cercles pour barriques,13,non,,,36442
cercles pour barriques de bois,1,non,Not coffee,442379,814255
cercles pour bobillons,3,non,,,36442
cercles pour bobillons de bois,0,oui,Not coffee,442379,814255
cercles pour bottes,2,non,,,36442
cercles pour paniers,2,non,,,36442
cercles pour pipes,13,non,,,36442
cercles pour quarts,1,non,,,36442
cercles pour relier,4,non,,,36442
cercles pour tamis,59,non,,,36442
cercles pour tamis dits standrepen,86,non,,,36442
cercles pour tonneaux,387,non,,,36442
cercles pour tonneaux en roues,2,non,,,36442
cercocole,1,non,Not coffee,442379,814255
céréales,1,non,,,36442
cerf-volant,1,non,Not coffee,442379,814255
cerises,32,non,Not coffee,442379,814255
cerneaux,1,non,Not coffee,442379,814255
céruse,912,non,Not coffee,442379,814255
céruse et blanc de plomb,128,non,Not coffee,442379,814255
cervelas,97,non,Not coffee,442379,814255
cervelas salées et cuisses d'oie salées et langues salèes,4,non,Not coffee,442379,814255
cevadille,0,oui,Not coffee,442379,814255
cévadille,11,non,Not coffee,442379,814255
cha ??,1,non,,,36442
chaconas,0,oui,Not coffee,442379,814255
chades,1,non,Not coffee,442379,814255
chafarcani,5,non,,,36442
chafarcany,4,oui,Not coffee,442379,814255
chagrin,4,non,Not coffee,442379,814255
chagrin de soie,6,non,Not coffee,442379,814255
chaînes de fer,38,non,Not coffee,442379,814255
chaînes de laiton,1,non,Not coffee,442379,814255
chaînes de montres,4,non,Not coffee,442379,814255
chaînes de montres serties d'or,1,non,Not coffee,442379,814255
chair,7,non,Not coffee,442379,814255
chair ???,1,non,Not coffee,442379,814255
chair cuite,1,non,Not coffee,442379,814255
chair de bœuf,5,non,Not coffee,442379,814255
chair de boucherie,6,non,Not coffee,442379,814255
chair de gibier et de volailles,8,non,Not coffee,442379,814255
chair de morue,1,non,Not coffee,442379,814255
chair de porcs,7,non,Not coffee,442379,814255
chair de porcs salée,0,oui,Not coffee,442379,814255
chair de volaille et chair de gibier,28,non,Not coffee,442379,814255
chair et lard enfumé et salé,146,non,Not coffee,442379,814255
chair et lard frais,133,non,Not coffee,442379,814255
chair et poisson,1,non,Not coffee,442379,814255
chair fraîche,3,non,Not coffee,442379,814255
chair fraîche et salée,15,non,Not coffee,442379,814255
chair fumée,29,non,Not coffee,442379,814255
chair salée,930,non,Not coffee,442379,814255
chair salée de bœufs,4,non,,,36442
chair salée de jambon de porcs,1,non,Not coffee,442379,814255
chair salée de porcs,25,non,Not coffee,442379,814255
chair salée et chair fraîche,208,non,Not coffee,442379,814255
chair salée ou lard,1,non,Not coffee,442379,814255
chaise garnie de cannes,2,non,Not coffee,442379,814255
chaise garnie de maroquin,2,non,Not coffee,442379,814255
chaises,19,non,Not coffee,442379,814255
chaises à deux roues,17,non,Not coffee,442379,814255
chaises à porteur,5,non,Not coffee,442379,814255
chaises à rouler les enfants,2,non,Not coffee,442379,814255
chaises communes,2,non,Not coffee,442379,814255
chaises d'enfant,1,non,Not coffee,442379,814255
chaises de bois,16,non,Not coffee,442379,814255
chaises de bois de sapin,1,non,Not coffee,442379,814255
chaises de canne,52,non,Not coffee,442379,814255
chaises de commodité,178,non,Not coffee,442379,814255
chaises de commodité et leurs pots,6,non,Not coffee,442379,814255
chaises de commodité et leurs pots de faïence,1,non,Not coffee,442379,814255
chaises de fer,7,non,Not coffee,442379,814255
chaises de fer harnais,1,non,Not coffee,442379,814255
chaises de jonc,39,non,Not coffee,442379,814255
chaises de maroquin,6,non,Not coffee,442379,814255
chaises de noyer,3,non,Not coffee,442379,814255
chaises de Noyes,0,oui,Not coffee,442379,814255
chaises de paille,448,non,Not coffee,442379,814255
chaises de paille et canapé,1,non,Not coffee,442379,814255
chaises de paille et fauteuils de paille,7,non,Not coffee,442379,814255
chaises de passer avec leurs harnois,0,oui,Not coffee,442379,814255
chaises de poste,20,non,Not coffee,442379,814255
chaises de poste et fauteuils de poste,2,non,Not coffee,442379,814255
chaises de poste et harnais,1,non,Not coffee,442379,814255
chaises de rotin,16,non,Not coffee,442379,814255
chaises de rotin et fauteuils,1,non,Not coffee,442379,814255
chaises de tapisserie,1,non,Not coffee,442379,814255
chaises et cabriolets,118,non,Not coffee,442379,814255
chaises et fauteuils,21,non,Not coffee,442379,814255
chaises et fauteuils de bois,7,non,Not coffee,442379,814255
chaises et fauteuils de canne,6,non,Not coffee,442379,814255
chaises et fauteuils de commodité,1,non,Not coffee,442379,814255
chaises et fauteuils de jonc,3,non,Not coffee,442379,814255
chaises garnies,4,non,Not coffee,442379,814255
chaises paillées,1,non,Not coffee,442379,814255
chaises pliantes,1,non,Not coffee,442379,814255
chaises pliantes de cuir de Russie,1,non,Not coffee,442379,814255
chaises pour enfant,1,non,Not coffee,442379,814255
chaises roulantes,20,non,Not coffee,442379,814255
chaises roulantes avec harnais,1,non,Not coffee,442379,814255
chaises roulantes avec leur train,1,non,Not coffee,442379,814255
chaises roulantes vieilles,1,non,Not coffee,442379,814255
chalbafs,12,non,Not coffee,442379,814255
châles brochés et façonnés de laine,2,non,Not coffee,442379,814255
châles couvertures et tapis de fleuret,1,non,Not coffee,442379,814255
châles de cachemire de poil,1,non,Not coffee,442379,814255
châles de laine,43,non,Not coffee,442379,814255
châles de laine brochés et façonnés,1,non,Not coffee,442379,814255
châles de laine et de poil,46,non,Not coffee,442379,814255
châles de percale de coton imprimée,2,non,Not coffee,442379,814255
châles des Indes,0,non,Not coffee,442379,814255
châles et mouchoirs,15,non,Not coffee,442379,814255
châles et mouchoirs de coton,81,non,Not coffee,442379,814255
châles et mouchoirs de laine,48,non,Not coffee,442379,814255
châles et mouchoirs de soie,156,non,Not coffee,442379,814255
châles et mouchoirs de soie façonnée pure et unie,2,oui,Not coffee,442379,814255
challe des Indes,0,oui,Not coffee,442379,814255
chalons,25,non,Not coffee,442379,814255
Châlons,0,oui,Not coffee,442379,814255
Châlons aune,0,oui,Not coffee,442379,814255
chalons blancs,6,non,Not coffee,442379,814255
Châlons blancs,0,oui,Not coffee,442379,814255
chalons blancs soufrés,4,non,Not coffee,442379,814255
Châlons blancs soufrés,0,oui,Not coffee,442379,814255
chalons peints,8,non,Not coffee,442379,814255
Châlons peints,0,oui,Not coffee,442379,814255
chalotte,1,non,,,36442
chaloupe,2,non,Not coffee,442379,814255
chaloupe démontée,3,non,Not coffee,442379,814255
chambranle de cheminé en marbre,1,non,,,36442
chambre d'enfant,1,non,Not coffee,442379,814255
chamois,1,non,Not coffee,442379,814255
chamois passé en jaune,6,non,Not coffee,442379,814255
chamoisure,1,non,Not coffee,442379,814255
champ fleurs,1,non,Not coffee,442379,814255
champheuv,1,non,Not coffee,442379,814255
champhew,0,oui,Not coffee,442379,814255
champignons,94,non,Not coffee,442379,814255
champignons confits,4,non,Not coffee,442379,814255
champignons et morilles,2,non,Not coffee,442379,814255
champignons et truffes,1,non,Not coffee,442379,814255
champignons marinés,1,non,Not coffee,442379,814255
champignons secs,28,non,Not coffee,442379,814255
chandal,1,non,Not coffee,442379,814255
chandeliers d'église en or,1,non,Not coffee,442379,814255
chandeliers de bois,1,non,Not coffee,442379,814255
chandeliers de bois de Nuremberg,1,non,Not coffee,442379,814255
chandeliers de cuivre,9,non,Not coffee,442379,814255
chandeliers de cuivre argentés,1,non,Not coffee,442379,814255
chandeliers de fer,1,non,Not coffee,442379,814255
chandeliers de laiton,1,non,Not coffee,442379,814255
chandelle,1736,non,Not coffee,442379,814255
chandelle à porteur,1,non,Not coffee,442379,814255
chandelle de bois,1,non,Not coffee,442379,814255
chandelle de canne,4,non,Not coffee,442379,814255
chandelle de chanvre et suif,7,non,Not coffee,2021,814255
chandelle de commodité,3,non,Not coffee,442379,814255
chandelle de jonc,1,non,Not coffee,442379,814255
chandelle de paille,9,non,Not coffee,442379,814255
chandelle de résines,1,non,Not coffee,442379,814255
chandelle de rotin,1,non,Not coffee,442379,814255
chandelle de sperme de baleine,1,non,Not coffee,210,814255
chandelle de suif,376,non,Not coffee,1069,814255
chandelle de suif et suif,11,non,Not coffee,1069,814255
chandelle de suif et suif fondu,1,non,Not coffee,1069,814255
chandelle moitié cire,1,non,Not coffee,442379,814255
chandelle moulée,2,non,Not coffee,442379,814255
chandelle roulante,1,non,Not coffee,442379,814255
chandriers de cuivre,0,oui,Not coffee,442379,814255
changeant,6,non,Not coffee,442379,814255
changeante,0,oui,Not coffee,442379,814255
chanoni,1,non,Not coffee,442379,814255
chanote,0,oui,Not coffee,442379,814255
chantournés de lit en satin,2,non,,,36442
chantournés de lit en satin brodé,2,non,,,36442
chanvre,4717,non,Not coffee,442379,814255
chanvre apprêté,13,non,Not coffee,442379,814255
chanvre battu,56,non,Not coffee,442379,814255
chanvre brut,50,non,Not coffee,442379,814255
chanvre chiné,1,non,,,36442
chanvre commun,3,non,Not coffee,442379,814255
chanvre cru,1022,non,Not coffee,442379,814255
chanvre de masse,9,non,Not coffee,442379,814255
chanvre de retour,2,non,,,36442
chanvre deuxième qualité,1,non,Not coffee,442379,814255
chanvre dit chenevolle,1,non,Not coffee,442379,814255
chanvre divers,45,non,Not coffee,442379,814255
chanvre écru,16,non,Not coffee,442379,814255
chanvre en liens,4,oui,Not coffee,442379,814255
chanvre en masses,45,non,Not coffee,442379,814255
chanvre en ramade,1,non,Not coffee,442379,814255
chanvre en rames,153,non,Not coffee,442379,814255
chanvre en rames (c'est à dire du Nord),1,non,Not coffee,442379,814255
chanvre en tiges brutes choisie sèches ou vertes,2,non,Not coffee,442379,814255
chanvre en tiges brutes sèches roules ou vertes,3,non,Not coffee,442379,814255
chanvre et lin,10,non,Not coffee,442379,814255
chanvre fin,1,non,Not coffee,442379,814255
chanvre frisé,1,non,Not coffee,442379,814255
chanvre peigné,651,non,Not coffee,442379,814255
chanvre piqué,2,non,,,36442
chanvre pour filer,2,non,Not coffee,442379,814255
chanvre première qualité,4,non,Not coffee,442379,814255
chanvre préparé,3,non,Not coffee,442379,814255
chanvre saisir,1,non,Not coffee,442379,814255
chanvre taillé et étoupes,3,non,Not coffee,442379,814255
chanvre tillé,1,non,Not coffee,442379,814255
chanvre tillé et étoupes,7,non,Not coffee,442379,814255
chanvre treillé,1,non,,,36442
chanvre vieux,1,non,,,36442
chanvreau,1,non,,,36442
chanvrier de cuivre,1,non,Not coffee,442379,814255
chapeaux,750,non,Not coffee,442379,814255
chapeaux ? castor,6,non,Not coffee,442379,814255
chapeaux à border,1,non,Not coffee,442379,814255
chapeaux a migette,1,non,,,36442
chapeaux à nègre,228,non,Not coffee,442379,814255
chapeaux à page,2,non,Not coffee,442379,814255
chapeaux anglais,2,non,Not coffee,442379,814255
chapeaux bâtards,9,non,Not coffee,442379,814255
chapeaux blancs,1,non,Not coffee,442379,814255
chapeaux bordés,54,non,Not coffee,442379,814255
chapeaux bordés argent et or de poil,1,non,Not coffee,442379,814255
chapeaux bordés avec éléments,1,non,Not coffee,442379,814255
chapeaux bordés d'argent,0,non,Not coffee,442379,814255
chapeaux bordés d'argent de castor,1,non,Not coffee,442379,814255
chapeaux bordés d'argent et d'or,4,non,Not coffee,442379,814255
chapeaux bordés d'argent et d'or de castor,10,non,Not coffee,442379,814255
chapeaux bordés d'or,8,non,Not coffee,442379,814255
chapeaux bordés d'or de castor,10,non,Not coffee,442379,814255
chapeaux bordés d'or de demi-castor,1,non,Not coffee,442379,814255
chapeaux bordés d'or et d'argent faux communs,1,non,Not coffee,442379,814255
chapeaux bordés d'or faux,3,non,Not coffee,442379,814255
chapeaux bordés d'or faux de laine,2,non,Not coffee,442379,814255
chapeaux bordés de castor,11,non,Not coffee,442379,814255
chapeaux bordés de point d'Espagne,1,non,Not coffee,442379,814255
chapeaux bordés de point d'espe,0,oui,Not coffee,442379,814255
chapeaux bordés en faux de laine,1,non,Not coffee,442379,814255
chapeaux brodés,12,non,Not coffee,442379,814255
chapeaux brodés d'argent,2,non,Not coffee,442379,814255
chapeaux brodés d'argent de castor,3,non,Not coffee,442379,814255
chapeaux brodés d'argent et d'or,1,non,Not coffee,442379,814255
chapeaux brodés d'argent et d'or de castor,0,oui,Not coffee,442379,814255
chapeaux brodés d'or,6,non,Not coffee,442379,814255
chapeaux chinois et grosse caisse,1,non,Not coffee,442379,814255
chapeaux cirés,1,non,Not coffee,442379,814255
chapeaux communs,297,non,Not coffee,442379,814255
chapeaux communs de laine,1,non,,,36442
chapeaux communs de laine ou de poil,6,non,Not coffee,442379,814255
chapeaux communs de paille,197,non,Not coffee,442379,814255
chapeaux d'écorce,4,non,Not coffee,442379,814255
chapeaux d'écorce d'arbre,4,non,Not coffee,442379,814255
chapeaux d'écorce de bois et de paille,151,non,Not coffee,442379,814255
chapeaux d'écorce de tilleul,1,non,Not coffee,442379,814255
chapeaux d'écorce et de paille,21,non,Not coffee,442379,814255
chapeaux d'écorce fins,1,non,Not coffee,442379,814255
chapeaux d'enfant,1,non,Not coffee,442379,814255
chapeaux d'osier,1,non,Not coffee,442379,814255
chapeaux d'ourson,1,non,Not coffee,442379,814255
chapeaux dauphins,4,non,Not coffee,442379,814255
chapeaux de bois,11,non,Not coffee,442379,814255
chapeaux de castor,642,non,Not coffee,442379,814255
chapeaux de castor brodés,2,non,Not coffee,442379,814255
chapeaux de castor de feutre fin ou de laine,1,non,,,36442
chapeaux de castor et de poil,2,non,Not coffee,442379,814255
chapeaux de castor fins,1,non,Not coffee,442379,814255
chapeaux de castor noir,2,non,Not coffee,442379,814255
chapeaux de castor unis,11,non,Not coffee,442379,814255
chapeaux de castor vernis,4,non,Not coffee,442379,814255
chapeaux de coton,18,non,Not coffee,442379,814255
chapeaux de coupeau,2,non,Not coffee,442379,814255
chapeaux de crin,1,non,Not coffee,442379,814255
chapeaux de cuir,7,non,Not coffee,442379,814255
chapeaux de demi-castor,596,non,Not coffee,442379,814255
chapeaux de demi-vigogne,58,non,Not coffee,442379,814255
chapeaux de femme,3,non,Not coffee,442379,814255
chapeaux de feutre,46,non,Not coffee,442379,814255
chapeaux de feutre communs,3,non,Not coffee,442379,814255
chapeaux de feutre unis,1,non,Not coffee,442379,814255
chapeaux de laine,412,non,Not coffee,442379,814255
chapeaux de laine à nègre,10,non,Not coffee,442379,814255
chapeaux de laine communs,15,non,Not coffee,442379,814255
chapeaux de laine des prises,4,non,Not coffee,442379,814255
chapeaux de laine et de poil,777,non,Not coffee,442379,814255
chapeaux de laine unis,1,non,Not coffee,442379,814255
chapeaux de loutre,5,non,Not coffee,442379,814255
chapeaux de mi castor,3,non,Not coffee,442379,814255
chapeaux de paille,352,non,Not coffee,442379,814255
chapeaux de paille communs,3,non,Not coffee,442379,814255
chapeaux de paille de riz,2,non,Not coffee,442379,814255
chapeaux de paille dits garde-soleils,45,non,Not coffee,442379,814255
chapeaux de paille et sparterie,31,non,Not coffee,442379,814255
chapeaux de poil,66,non,Not coffee,442379,814255
chapeaux de poil de laine,2,non,Not coffee,442379,814255
chapeaux de poil estain,1,oui,Not coffee,442379,814255
chapeaux de poil et de laine,36,non,Not coffee,442379,814255
chapeaux de satin,2,non,Not coffee,442379,814255
chapeaux de soie,10,non,Not coffee,442379,814255
chapeaux de taffetas,1,non,Not coffee,442379,814255
chapeaux de velours,2,non,Not coffee,442379,814255
chapeaux de vigogne,103,non,Not coffee,442379,814255
chapeaux demi,1,non,Not coffee,442379,814255
chapeaux des prises,3,non,Not coffee,442379,814255
chapeaux en poil et laine,1,non,Not coffee,442379,814255
chapeaux fins,10,non,Not coffee,442379,814255
chapeaux fins de castor de laine ou de soie,2,non,Not coffee,442379,814255
chapeaux fins de laine de castor ou de soie,3,non,Not coffee,442379,814255
chapeaux fins de laine et de poil,2,non,Not coffee,442379,814255
chapeaux fins de paille,3,non,Not coffee,442379,814255
chapeaux fins de soie,2,non,Not coffee,442379,814255
chapeaux fins des prises,1,non,Not coffee,442379,814255
chapeaux garnis,3,non,Not coffee,442379,814255
chapeaux gris,1,non,Not coffee,442379,814255
chapeaux grossiers,7,non,Not coffee,442379,814255
chapeaux grossiers d'écorce,1,non,Not coffee,442379,814255
chapeaux grossiers d'écorce de paille et de sparte,10,non,Not coffee,442379,814255
chapeaux grossiers d'écorce de sparte,1,non,Not coffee,442379,814255
chapeaux grossiers de paille,3,non,Not coffee,442379,814255
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,non,Not coffee,442379,814255
chapeaux Maine,2,non,Not coffee,442379,814255
chapeaux neufs,4,non,Not coffee,442379,814255
chapeaux non brodés de castor,2,non,Not coffee,442379,814255
chapeaux ordinaires,3,non,Not coffee,442379,814255
chapeaux perle,1,non,Not coffee,442379,814255
chapeaux perse,3,non,Not coffee,442379,814255
chapeaux poil eclayre,1,non,,,36442
chapeaux poil laine,2,non,Not coffee,442379,814255
chapeaux pour nègre,7,non,Not coffee,442379,814255
chapeaux sortis,1,non,Not coffee,442379,814255
chapeaux unis,2,non,Not coffee,442379,814255
chapeaux unis et demi forme,2,non,Not coffee,442379,814255
chapeaux vieux,46,non,Not coffee,442379,814255
chapelets,36,non,Not coffee,442379,814255
chapelets communs,1,non,Not coffee,442379,814255
chapelets de bois,24,non,Not coffee,442379,814255
chapelets de coco,6,non,Not coffee,442379,814255
chapelets de Jérusalem,1,non,Not coffee,442379,814255
chapelets de verre,5,non,Not coffee,442379,814255
chapelière de castor,2,non,Not coffee,442379,814255
chapellerie,6,oui,,,36442
chapellerie commune de laine,1,oui,Not coffee,442379,814255
chapellerie commune de laine ou de poil,1,oui,Not coffee,442379,814255
chapellerie de castor,1,oui,Not coffee,442379,814255
chapellerie de castor de feutre fin ou de laine,1,oui,Not coffee,442379,814255
chapellerie de toute sorte,6,oui,,,36442
chapes de fer,1,non,Not coffee,442379,814255
chaplas,2,non,Not coffee,442379,814255
chapons,11,non,Not coffee,442379,814255
chapons gras,4,non,Not coffee,442379,814255
chaquelas,4,non,Not coffee,442379,814255
charbon,396,non,Not coffee,442379,814255
charbon d'Angleterre de terre,4,non,Not coffee,442379,814255
charbon de bois,616,non,Not coffee,442379,814255
charbon de bois et chènevotte,1,non,Not coffee,442379,814255
charbon de bois et de terre,163,non,Not coffee,442379,814255
charbon de bois ou de chènevotte,2,non,Not coffee,442379,814255
charbon de bois ou de chènevotte en hectolitres,2,non,Not coffee,442379,814255
charbon de bois ou de chènevotte en kilogrammes,2,non,Not coffee,442379,814255
charbon de boulanger,1,non,Not coffee,442379,814255
charbon de boulanger et braisette,10,non,Not coffee,442379,814255
charbon de pierre,57,non,Not coffee,442379,814255
charbon de pin,10,non,Not coffee,442379,814255
charbon de terre,1753,non,Not coffee,442379,814255
charbon de terre cargo,2,non,,,36442
charbon de terre en lest,1,non,,,36442
charbon de terre grenier,2,non,,,36442
charbon de terre pour cuire chaux,14,non,Not coffee,442379,814255
charbon houille,229,non,Not coffee,442379,814255
charcanas,1,non,Not coffee,442379,814255
chardons,13,non,Not coffee,442379,814255
chardons à drapier,132,non,Not coffee,442379,814255
chardons cardère,18,non,Not coffee,442379,814255
chardons cardiers,12,non,Not coffee,442379,814255
chardons de drapier,0,oui,Not coffee,442379,814255
charfarcani,3,non,Not coffee,442379,814255
chargé,32,non,,,36442
charge en fer-blanc,1,non,Not coffee,442379,814255
chari salée,0,oui,Not coffee,442379,814255
charié,1,non,,,36442
chariots,14,non,Not coffee,442379,814255
chariots à feu,1,non,Not coffee,442379,814255
chariots neufs,1,non,Not coffee,442379,814255
chariots tombereaux et voitures à échelles,3,non,Not coffee,442379,814255
charlotonne,2,non,Not coffee,442379,814255
charnière de marbre,1,non,Not coffee,442379,814255
charonies,1,non,Not coffee,442379,814255
charonin,1,non,Not coffee,442379,814255
charpente,3,non,,,36442
charpente démontée,1,non,Not coffee,442379,814255
charpie,2,non,Not coffee,442379,814255
charpie et drilles en feuille,2,non,Not coffee,442379,814255
charrée,6,non,Not coffee,442379,814255
charrettes,11,non,Not coffee,442379,814255
charrettes neuves,1,non,Not coffee,442379,814255
charrettes vieilles,1,non,Not coffee,442379,814255
charrues,21,non,Not coffee,442379,814255
charrues de fer,1,non,Not coffee,9794,814255
chaselade,0,oui,Not coffee,442379,814255
chaselas des Indes,3,oui,Not coffee,442379,814255
chasse-mouches,1,non,Not coffee,442379,814255
châssis de bois,1,non,Not coffee,442379,814255
chasuble,8,non,Not coffee,442379,814255
châtaignes,976,non,Not coffee,442379,814255
châtaignes biscotes,0,oui,Not coffee,442379,814255
châtaignes biscuites,11,non,Not coffee,442379,814255
châtaignes blanches,15,non,Not coffee,442379,814255
châtaignes confites,1,non,Not coffee,442379,814255
châtaignes et marrons,107,non,Not coffee,442379,814255
châtaignes et marrons et noix,8,non,Not coffee,442379,814255
châtaignes et marrons frais,11,non,Not coffee,442379,814255
châtaignes et noix,2,non,Not coffee,442379,814255
châtaignes fraîches,26,non,Not coffee,442379,814255
châtaignes fraîches et marrons frais,18,non,Not coffee,442379,814255
châtaignes sèche,18,non,Not coffee,442379,814255
châtaignes sèches,39,non,Not coffee,442379,814255
châtaigniers,1,non,Not coffee,442379,814255
chateis,1,non,Not coffee,442379,814255
chatons,1,non,Not coffee,442379,814255
chau ???,1,non,Not coffee,442379,814255
chaud,1,non,Not coffee,442379,814255
chaud de cuivre,1,non,Not coffee,442379,814255
chaudière,2,non,,,36442
chaudière à brai,1,non,Not coffee,442379,814255
chaudière à distiller,2,non,Not coffee,442379,814255
chaudière à guildives,3,non,Not coffee,442379,814255
chaudière à nègre,1,non,Not coffee,442379,814255
chaudière à sucre,4,non,Not coffee,442379,814255
chaudière de cuivre,69,non,Not coffee,442379,814255
chaudière de cuivre à sucre,1,non,Not coffee,442379,814255
chaudière de cuivre et sa serpentine,1,non,Not coffee,442379,814255
chaudière de cuivre et ustensiles,1,non,Not coffee,442379,814255
chaudière de cuivre grande,1,non,Not coffee,442379,814255
chaudière de cuivre jaune,1,non,Not coffee,442379,814255
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,Not coffee,442379,814255
chaudière de fer,141,non,Not coffee,442379,814255
chaudière de fer et marmites de fer,1,non,Not coffee,442379,814255
chaudière de fonte,31,non,Not coffee,442379,814255
chaudière de fonte et marmites de fonte,5,non,,,36442
chaudière de marmites de potin,2,non,Not coffee,442379,814255
chaudière de patine,1,non,Not coffee,442379,814255
chaudière de potier,1,non,Not coffee,442379,814255
chaudière de potin,4,non,Not coffee,442379,814255
chaudière et marmites de ???,4,non,,,36442
chaudière et marmites et étuve de fonte,5,non,Not coffee,442379,814255
chaudières de fonte,21,oui,Not coffee,442379,814255
chaudières de fonte et marmites de fonte,5,oui,Not coffee,442379,814255
chaudières et marmites de ???,4,oui,Not coffee,442379,814255
chaudron,3,non,Not coffee,442379,814255
chaudron d'airain,2,non,Not coffee,442379,814255
chaudron de cuivre,174,non,Not coffee,442379,814255
chaudron de cuivre et bassin de cuivre,1,non,Not coffee,442379,814255
chaudron de cuivre et neptune de cuivre,1,non,Not coffee,442379,814255
chaudron de cuivre jaune,4,non,Not coffee,442379,814255
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,Not coffee,442379,814255
chaudron de cuivre rouge,3,non,Not coffee,442379,814255
chaudron de fer,3,non,Not coffee,442379,814255
chaudron de potin,1,non,Not coffee,442379,814255
chaudron en cuivre,0,oui,Not coffee,442379,814255
chauffe-pieds,32,non,Not coffee,442379,814255
chauffe-pieds ganis,0,oui,Not coffee,442379,814255
chauffe-pieds garnis,1,non,Not coffee,442379,814255
chaufferettes,1,non,Not coffee,442379,814255
chaufferettes de bois,1,non,Not coffee,442379,814255
chauffete,0,oui,Not coffee,442379,814255
chauffeur,1,non,,,36442
chausse-pieds,34,non,Not coffee,442379,814255
chausse-pieds avec leurs terrasses,1,non,Not coffee,442379,814255
chausseterie,1,non,Not coffee,442379,814255
chaussetterie de laine,1,non,Not coffee,442379,814255
chaussettes,15,non,Not coffee,442379,814255
chaussettes de coton,2,non,Not coffee,442379,814255
chaussettes de fil,116,non,Not coffee,442379,814255
chaussettes de fil par paires,1,non,Not coffee,442379,814255
chaussettes de toile,3,non,Not coffee,442379,814255
chaussons de carisee et drap à laver maison,3,non,Not coffee,442379,814255
chaussons de fil,2,non,Not coffee,442379,814255
chaussons de laine,3,non,Not coffee,442379,814255
chaussons de laine de Ségovie,1,non,Not coffee,442379,814255
chaussures pour tisserand,1,non,Not coffee,442379,814255
chaux,688,non,Not coffee,442379,814255
chaux à bâtir,4,non,Not coffee,442379,814255
chaux calcinée ou cuite,2,non,Not coffee,442379,814255
chaux en pierre ou éteinte,1,non,Not coffee,442379,814255
chaux et cendre,1,non,Not coffee,442379,814255
chaux et cendre de chaux mêlées,4,non,Not coffee,442379,814255
chaux et pierres et plâtre,14,oui,Not coffee,442379,814255
chaux et plâtre et ciment,48,non,Not coffee,442379,814255
chaux éteinte,15,non,Not coffee,442379,814255
chaux fondue,4,non,Not coffee,442379,814255
chaux vive,17,non,Not coffee,442379,814255
chavonis,3,non,Not coffee,442379,814255
chazetas,0,oui,Not coffee,442379,814255
chelöes,2,non,Not coffee,442379,814255
cheminée de marbre,5,non,Not coffee,442379,814255
cheminée de pierre de liere,0,oui,Not coffee,442379,814255
cheminée de pierre de lierre,1,non,Not coffee,442379,814255
cheminée en fonte,1,non,,,36442
cheminée statues etc.,2,non,Not coffee,442379,814255
chemise à étoupes,1,non,,,36442
chemise de toile,2,oui,,,36442
chemises,212,non,Not coffee,442379,814255
chemises à fumer,1,non,Not coffee,442379,814255
chemises à nègre,81,non,Not coffee,442379,814255
chemises assorties,1,non,Not coffee,442379,814255
chemises blanches ouvrées,1,non,Not coffee,442379,814255
